r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.205624e+06 	1.887513e+08 	1.179519e+01 	3.339060e+18 	9.088465e+02 	1.081833e+08 	1.190327e+05 	5.861603e+38 	3.840231e+38 	1.930006e+06 	3.333333e-01 	
1.205633e+06 	1.884724e+08 	1.166279e+01 	3.318432e+18 	9.191492e+02 	1.081034e+08 	1.176115e+05 	5.861565e+38 	3.840222e+38 	1.909134e+06 	3.333333e-01 	
1.205642e+06 	1.881946e+08 	1.153186e+01 	3.297983e+18 	9.295687e+02 	1.080237e+08 	1.162075e+05 	5.861527e+38 	3.840212e+38 	1.888485e+06 	3.333333e-01 	
1.205651e+06 	1.879178e+08 	1.140241e+01 	3.277710e+18 	9.401062e+02 	1.079442e+08 	1.148204e+05 	5.861489e+38 	3.840202e+38 	1.868058e+06 	3.333333e-01 	
1.205660e+06 	1.876422e+08 	1.127441e+01 	3.257612e+18 	9.507631e+02 	1.078650e+08 	1.134501e+05 	5.861451e+38 	3.840192e+38 	1.847848e+06 	3.333333e-01 	
1.205669e+06 	1.873675e+08 	1.114785e+01 	3.237687e+18 	9.615408e+02 	1.077861e+08 	1.120963e+05 	5.861412e+38 	3.840182e+38 	1.827855e+06 	3.333333e-01 	
1.205678e+06 	1.870940e+08 	1.102271e+01 	3.217934e+18 	9.724407e+02 	1.077074e+08 	1.107589e+05 	5.861374e+38 	3.840172e+38 	1.808076e+06 	3.333333e-01 	
1.205688e+06 	1.868215e+08 	1.089897e+01 	3.198351e+18 	9.834640e+02 	1.076289e+08 	1.094377e+05 	5.861335e+38 	3.840162e+38 	1.788509e+06 	3.333333e-01 	
1.205697e+06 	1.865500e+08 	1.077663e+01 	3.178937e+18 	9.946123e+02 	1.075507e+08 	1.081324e+05 	5.861296e+38 	3.840152e+38 	1.769151e+06 	3.333333e-01 	
1.205706e+06 	1.862796e+08 	1.065565e+01 	3.159689e+18 	1.005887e+03 	1.074727e+08 	1.068429e+05 	5.861257e+38 	3.840142e+38 	1.750001e+06 	3.333333e-01 	
1.205715e+06 	1.860103e+08 	1.053604e+01 	3.140606e+18 	1.017289e+03 	1.073950e+08 	1.055689e+05 	5.861218e+38 	3.840131e+38 	1.731055e+06 	3.333333e-01 	
1.205724e+06 	1.857420e+08 	1.041776e+01 	3.121686e+18 	1.028821e+03 	1.073175e+08 	1.043103e+05 	5.861179e+38 	3.840121e+38 	1.712313e+06 	3.333333e-01 	
1.205733e+06 	1.854747e+08 	1.030082e+01 	3.102928e+18 	1.040483e+03 	1.072402e+08 	1.030669e+05 	5.861139e+38 	3.840111e+38 	1.693771e+06 	3.333333e-01 	
1.205743e+06 	1.852084e+08 	1.018519e+01 	3.084330e+18 	1.052277e+03 	1.071632e+08 	1.018385e+05 	5.861099e+38 	3.840100e+38 	1.675428e+06 	3.333333e-01 	
1.205752e+06 	1.849432e+08 	1.007085e+01 	3.065890e+18 	1.064205e+03 	1.070865e+08 	1.006249e+05 	5.861060e+38 	3.840089e+38 	1.657282e+06 	3.333333e-01 	
1.205761e+06 	1.846790e+08 	9.957801e+00 	3.047608e+18 	1.076268e+03 	1.070100e+08 	9.942602e+04 	5.861019e+38 	3.840079e+38 	1.639330e+06 	3.333333e-01 	
1.205770e+06 	1.844158e+08 	9.846019e+00 	3.029481e+18 	1.088468e+03 	1.069337e+08 	9.824155e+04 	5.860979e+38 	3.840068e+38 	1.621570e+06 	3.333333e-01 	
1.205780e+06 	1.841537e+08 	9.735492e+00 	3.011508e+18 	1.100806e+03 	1.068577e+08 	9.707137e+04 	5.860939e+38 	3.840057e+38 	1.604001e+06 	3.333333e-01 	
1.205789e+06 	1.838925e+08 	9.626205e+00 	2.993689e+18 	1.113284e+03 	1.067819e+08 	9.591530e+04 	5.860898e+38 	3.840046e+38 	1.586620e+06 	3.333333e-01 	
1.205799e+06 	1.836324e+08 	9.518146e+00 	2.976020e+18 	1.125904e+03 	1.067063e+08 	9.477316e+04 	5.860857e+38 	3.840035e+38 	1.569425e+06 	3.333333e-01 	
1.205808e+06 	1.833733e+08 	9.411299e+00 	2.958502e+18 	1.138666e+03 	1.066310e+08 	9.364480e+04 	5.860816e+38 	3.840024e+38 	1.552415e+06 	3.333333e-01 	
1.205817e+06 	1.831152e+08 	9.305652e+00 	2.941131e+18 	1.151573e+03 	1.065559e+08 	9.253004e+04 	5.860775e+38 	3.840013e+38 	1.535588e+06 	3.333333e-01 	
1.205827e+06 	1.828581e+08 	9.201191e+00 	2.923907e+18 	1.164626e+03 	1.064811e+08 	9.142871e+04 	5.860734e+38 	3.840002e+38 	1.518941e+06 	3.333333e-01 	
1.205836e+06 	1.826020e+08 	9.097902e+00 	2.906828e+18 	1.177827e+03 	1.064065e+08 	9.034065e+04 	5.860692e+38 	3.839990e+38 	1.502472e+06 	3.333333e-01 	
1.205846e+06 	1.823469e+08 	8.995773e+00 	2.889893e+18 	1.191177e+03 	1.063322e+08 	8.926570e+04 	5.860650e+38 	3.839979e+38 	1.486180e+06 	3.333333e-01 	
1.205856e+06 	1.820927e+08 	8.894790e+00 	2.873101e+18 	1.204679e+03 	1.062580e+08 	8.820370e+04 	5.860608e+38 	3.839968e+38 	1.470063e+06 	3.333333e-01 	
1.205865e+06 	1.818396e+08 	8.794941e+00 	2.856449e+18 	1.218334e+03 	1.061841e+08 	8.715449e+04 	5.860566e+38 	3.839956e+38 	1.454120e+06 	3.333333e-01 	
1.205875e+06 	1.815875e+08 	8.696213e+00 	2.839938e+18 	1.232144e+03 	1.061105e+08 	8.611791e+04 	5.860524e+38 	3.839944e+38 	1.438347e+06 	3.333333e-01 	
1.205884e+06 	1.813363e+08 	8.598593e+00 	2.823566e+18 	1.246110e+03 	1.060371e+08 	8.509382e+04 	5.860481e+38 	3.839933e+38 	1.422743e+06 	3.333333e-01 	
1.205894e+06 	1.810861e+08 	8.502069e+00 	2.807332e+18 	1.260234e+03 	1.059639e+08 	8.408206e+04 	5.860439e+38 	3.839921e+38 	1.407307e+06 	3.333333e-01 	
1.205904e+06 	1.808369e+08 	8.406628e+00 	2.791233e+18 	1.274518e+03 	1.058910e+08 	8.308248e+04 	5.860396e+38 	3.839909e+38 	1.392037e+06 	3.333333e-01 	
1.205913e+06 	1.805887e+08 	8.312259e+00 	2.775269e+18 	1.288964e+03 	1.058183e+08 	8.209492e+04 	5.860353e+38 	3.839897e+38 	1.376931e+06 	3.333333e-01 	
1.205923e+06 	1.803414e+08 	8.218949e+00 	2.759438e+18 	1.303574e+03 	1.057458e+08 	8.111925e+04 	5.860309e+38 	3.839885e+38 	1.361987e+06 	3.333333e-01 	
1.205933e+06 	1.800951e+08 	8.126687e+00 	2.743738e+18 	1.318349e+03 	1.056736e+08 	8.015532e+04 	5.860266e+38 	3.839873e+38 	1.347204e+06 	3.333333e-01 	
1.205943e+06 	1.798497e+08 	8.035460e+00 	2.728170e+18 	1.333292e+03 	1.056016e+08 	7.920299e+04 	5.860222e+38 	3.839861e+38 	1.332580e+06 	3.333333e-01 	
1.205953e+06 	1.796053e+08 	7.945257e+00 	2.712731e+18 	1.348404e+03 	1.055298e+08 	7.826210e+04 	5.860178e+38 	3.839848e+38 	1.318112e+06 	3.333333e-01 	
1.205963e+06 	1.793619e+08 	7.856067e+00 	2.697420e+18 	1.363687e+03 	1.054582e+08 	7.733254e+04 	5.860134e+38 	3.839836e+38 	1.303801e+06 	3.333333e-01 	
1.205972e+06 	1.791194e+08 	7.767879e+00 	2.682237e+18 	1.379143e+03 	1.053869e+08 	7.641415e+04 	5.860089e+38 	3.839823e+38 	1.289643e+06 	3.333333e-01 	
1.205982e+06 	1.788779e+08 	7.680680e+00 	2.667179e+18 	1.394775e+03 	1.053159e+08 	7.550681e+04 	5.860045e+38 	3.839811e+38 	1.275637e+06 	3.333333e-01 	
1.205992e+06 	1.786373e+08 	7.594460e+00 	2.652247e+18 	1.410583e+03 	1.052450e+08 	7.461037e+04 	5.860000e+38 	3.839798e+38 	1.261782e+06 	3.333333e-01 	
1.206002e+06 	1.783977e+08 	7.509207e+00 	2.637438e+18 	1.426571e+03 	1.051744e+08 	7.372471e+04 	5.859955e+38 	3.839785e+38 	1.248076e+06 	3.333333e-01 	
1.206012e+06 	1.781589e+08 	7.424912e+00 	2.622752e+18 	1.442740e+03 	1.051040e+08 	7.284969e+04 	5.859910e+38 	3.839772e+38 	1.234517e+06 	3.333333e-01 	
1.206022e+06 	1.779212e+08 	7.341563e+00 	2.608186e+18 	1.459092e+03 	1.050338e+08 	7.198518e+04 	5.859864e+38 	3.839760e+38 	1.221105e+06 	3.333333e-01 	
1.206032e+06 	1.776843e+08 	7.259150e+00 	2.593740e+18 	1.475629e+03 	1.049639e+08 	7.113106e+04 	5.859819e+38 	3.839746e+38 	1.207836e+06 	3.333333e-01 	
1.206043e+06 	1.774484e+08 	7.177662e+00 	2.579414e+18 	1.492353e+03 	1.048942e+08 	7.028720e+04 	5.859773e+38 	3.839733e+38 	1.194710e+06 	3.333333e-01 	
1.206053e+06 	1.772134e+08 	7.097089e+00 	2.565204e+18 	1.509267e+03 	1.048247e+08 	6.945347e+04 	5.859727e+38 	3.839720e+38 	1.181726e+06 	3.333333e-01 	
1.206063e+06 	1.769793e+08 	7.017420e+00 	2.551111e+18 	1.526373e+03 	1.047555e+08 	6.862976e+04 	5.859680e+38 	3.839707e+38 	1.168881e+06 	3.333333e-01 	
1.206073e+06 	1.767462e+08 	6.938645e+00 	2.537134e+18 	1.543672e+03 	1.046864e+08 	6.781593e+04 	5.859634e+38 	3.839693e+38 	1.156175e+06 	3.333333e-01 	
1.206083e+06 	1.765139e+08 	6.860755e+00 	2.523271e+18 	1.561168e+03 	1.046176e+08 	6.701188e+04 	5.859587e+38 	3.839680e+38 	1.143605e+06 	3.333333e-01 	
1.206094e+06 	1.762826e+08 	6.783739e+00 	2.509522e+18 	1.578861e+03 	1.045491e+08 	6.621747e+04 	5.859540e+38 	3.839666e+38 	1.131171e+06 	3.333333e-01 	
1.206104e+06 	1.760522e+08 	6.707588e+00 	2.495886e+18 	1.596755e+03 	1.044807e+08 	6.543260e+04 	5.859493e+38 	3.839652e+38 	1.118871e+06 	3.333333e-01 	
1.206114e+06 	1.758227e+08 	6.632291e+00 	2.482362e+18 	1.614852e+03 	1.044126e+08 	6.465715e+04 	5.859445e+38 	3.839639e+38 	1.106703e+06 	3.333333e-01 	
1.206125e+06 	1.755940e+08 	6.557840e+00 	2.468947e+18 	1.633154e+03 	1.043447e+08 	6.389100e+04 	5.859397e+38 	3.839625e+38 	1.094666e+06 	3.333333e-01 	
1.206135e+06 	1.753663e+08 	6.484225e+00 	2.455641e+18 	1.651663e+03 	1.042770e+08 	6.313405e+04 	5.859349e+38 	3.839611e+38 	1.082759e+06 	3.333333e-01 	
1.206145e+06 	1.751395e+08 	6.411435e+00 	2.442443e+18 	1.670381e+03 	1.042095e+08 	6.238617e+04 	5.859301e+38 	3.839596e+38 	1.070980e+06 	3.333333e-01 	
1.206156e+06 	1.749136e+08 	6.339463e+00 	2.429352e+18 	1.689312e+03 	1.041423e+08 	6.164725e+04 	5.859253e+38 	3.839582e+38 	1.059328e+06 	3.333333e-01 	
1.206166e+06 	1.746885e+08 	6.268299e+00 	2.416367e+18 	1.708457e+03 	1.040753e+08 	6.091720e+04 	5.859204e+38 	3.839568e+38 	1.047801e+06 	3.333333e-01 	
1.206177e+06 	1.744643e+08 	6.197934e+00 	2.403487e+18 	1.727819e+03 	1.040085e+08 	6.019590e+04 	5.859155e+38 	3.839553e+38 	1.036399e+06 	3.333333e-01 	
1.206187e+06 	1.742411e+08 	6.128359e+00 	2.390712e+18 	1.747401e+03 	1.039419e+08 	5.948324e+04 	5.859106e+38 	3.839539e+38 	1.025120e+06 	3.333333e-01 	
1.206198e+06 	1.740186e+08 	6.059564e+00 	2.378039e+18 	1.767204e+03 	1.038756e+08 	5.877913e+04 	5.859056e+38 	3.839524e+38 	1.013963e+06 	3.333333e-01 	
1.206209e+06 	1.737971e+08 	5.991542e+00 	2.365469e+18 	1.787231e+03 	1.038094e+08 	5.808345e+04 	5.859006e+38 	3.839509e+38 	1.002925e+06 	3.333333e-01 	
1.206219e+06 	1.735765e+08 	5.924284e+00 	2.353001e+18 	1.807486e+03 	1.037435e+08 	5.739611e+04 	5.858956e+38 	3.839494e+38 	9.920071e+05 	3.333333e-01 	
1.206230e+06 	1.733567e+08 	5.857780e+00 	2.340633e+18 	1.827969e+03 	1.036778e+08 	5.671701e+04 	5.858906e+38 	3.839479e+38 	9.812067e+05 	3.333333e-01 	
1.206241e+06 	1.731378e+08 	5.792023e+00 	2.328364e+18 	1.848685e+03 	1.036123e+08 	5.604603e+04 	5.858856e+38 	3.839464e+38 	9.705227e+05 	3.333333e-01 	
1.206252e+06 	1.729197e+08 	5.727005e+00 	2.316193e+18 	1.869635e+03 	1.035470e+08 	5.538309e+04 	5.858805e+38 	3.839449e+38 	9.599540e+05 	3.333333e-01 	
1.206262e+06 	1.727025e+08 	5.662716e+00 	2.304120e+18 	1.890823e+03 	1.034820e+08 	5.472809e+04 	5.858754e+38 	3.839434e+38 	9.494994e+05 	3.333333e-01 	
1.206273e+06 	1.724862e+08 	5.599149e+00 	2.292144e+18 	1.912251e+03 	1.034172e+08 	5.408093e+04 	5.858702e+38 	3.839418e+38 	9.391576e+05 	3.333333e-01 	
1.206284e+06 	1.722706e+08 	5.536295e+00 	2.280262e+18 	1.933921e+03 	1.033525e+08 	5.344152e+04 	5.858651e+38 	3.839402e+38 	9.289274e+05 	3.333333e-01 	
1.206295e+06 	1.720560e+08 	5.474147e+00 	2.268476e+18 	1.955837e+03 	1.032881e+08 	5.280976e+04 	5.858599e+38 	3.839387e+38 	9.188076e+05 	3.333333e-01 	
1.206306e+06 	1.718422e+08 	5.412696e+00 	2.256783e+18 	1.978001e+03 	1.032239e+08 	5.218555e+04 	5.858547e+38 	3.839371e+38 	9.087971e+05 	3.333333e-01 	
1.206317e+06 	1.716292e+08 	5.351936e+00 	2.245184e+18 	2.000416e+03 	1.031599e+08 	5.156882e+04 	5.858494e+38 	3.839355e+38 	8.988947e+05 	3.333333e-01 	
1.206328e+06 	1.714171e+08 	5.291857e+00 	2.233677e+18 	2.023085e+03 	1.030962e+08 	5.095946e+04 	5.858442e+38 	3.839339e+38 	8.890992e+05 	3.333333e-01 	
1.206339e+06 	1.712058e+08 	5.232453e+00 	2.222262e+18 	2.046011e+03 	1.030326e+08 	5.035740e+04 	5.858389e+38 	3.839323e+38 	8.794095e+05 	3.333333e-01 	
1.206350e+06 	1.709954e+08 	5.173716e+00 	2.210937e+18 	2.069196e+03 	1.029693e+08 	4.976253e+04 	5.858336e+38 	3.839306e+38 	8.698245e+05 	3.333333e-01 	
1.206361e+06 	1.707857e+08 	5.115638e+00 	2.199702e+18 	2.092644e+03 	1.029061e+08 	4.917477e+04 	5.858282e+38 	3.839290e+38 	8.603430e+05 	3.333333e-01 	
1.206372e+06 	1.705769e+08 	5.058212e+00 	2.188555e+18 	2.116357e+03 	1.028432e+08 	4.859405e+04 	5.858228e+38 	3.839273e+38 	8.509639e+05 	3.333333e-01 	
1.206384e+06 	1.703690e+08 	5.001431e+00 	2.177496e+18 	2.140340e+03 	1.027805e+08 	4.802026e+04 	5.858174e+38 	3.839257e+38 	8.416862e+05 	3.333333e-01 	
1.206395e+06 	1.701618e+08 	4.945287e+00 	2.166525e+18 	2.164593e+03 	1.027180e+08 	4.745333e+04 	5.858120e+38 	3.839240e+38 	8.325088e+05 	3.333333e-01 	
1.206406e+06 	1.699555e+08 	4.889773e+00 	2.155639e+18 	2.189122e+03 	1.026557e+08 	4.689317e+04 	5.858065e+38 	3.839223e+38 	8.234305e+05 	3.333333e-01 	
1.206417e+06 	1.697499e+08 	4.834883e+00 	2.144840e+18 	2.213928e+03 	1.025936e+08 	4.633971e+04 	5.858010e+38 	3.839206e+38 	8.144504e+05 	3.333333e-01 	
1.206429e+06 	1.695452e+08 	4.780608e+00 	2.134124e+18 	2.239015e+03 	1.025317e+08 	4.579286e+04 	5.857955e+38 	3.839188e+38 	8.055674e+05 	3.333333e-01 	
1.206440e+06 	1.693413e+08 	4.726943e+00 	2.123493e+18 	2.264386e+03 	1.024700e+08 	4.525254e+04 	5.857899e+38 	3.839171e+38 	7.967805e+05 	3.333333e-01 	
1.206452e+06 	1.691382e+08 	4.673881e+00 	2.112946e+18 	2.290044e+03 	1.024086e+08 	4.471867e+04 	5.857843e+38 	3.839154e+38 	7.880885e+05 	3.333333e-01 	
1.206463e+06 	1.689359e+08 	4.621414e+00 	2.102481e+18 	2.315993e+03 	1.023473e+08 	4.419118e+04 	5.857787e+38 	3.839136e+38 	7.794906e+05 	3.333333e-01 	
1.206475e+06 	1.687344e+08 	4.569536e+00 	2.092098e+18 	2.342236e+03 	1.022862e+08 	4.366998e+04 	5.857731e+38 	3.839118e+38 	7.709856e+05 	3.333333e-01 	
1.206486e+06 	1.685337e+08 	4.518240e+00 	2.081795e+18 	2.368776e+03 	1.022254e+08 	4.315501e+04 	5.857674e+38 	3.839100e+38 	7.625726e+05 	3.333333e-01 	
1.206498e+06 	1.683338e+08 	4.467520e+00 	2.071573e+18 	2.395617e+03 	1.021647e+08 	4.264618e+04 	5.857617e+38 	3.839082e+38 	7.542507e+05 	3.333333e-01 	
1.206509e+06 	1.681346e+08 	4.417370e+00 	2.061430e+18 	2.422762e+03 	1.021043e+08 	4.214342e+04 	5.857559e+38 	3.839064e+38 	7.460188e+05 	3.333333e-01 	
1.206521e+06 	1.679363e+08 	4.367782e+00 	2.051366e+18 	2.450214e+03 	1.020441e+08 	4.164666e+04 	5.857501e+38 	3.839046e+38 	7.378761e+05 	3.333333e-01 	
1.206533e+06 	1.677387e+08 	4.318751e+00 	2.041380e+18 	2.477977e+03 	1.019840e+08 	4.115583e+04 	5.857443e+38 	3.839027e+38 	7.298214e+05 	3.333333e-01 	
1.206544e+06 	1.675419e+08 	4.270271e+00 	2.031471e+18 	2.506054e+03 	1.019242e+08 	4.067085e+04 	5.857385e+38 	3.839009e+38 	7.218540e+05 	3.333333e-01 	
1.206556e+06 	1.673459e+08 	4.222335e+00 	2.021638e+18 	2.534449e+03 	1.018645e+08 	4.019165e+04 	5.857326e+38 	3.838990e+38 	7.139728e+05 	3.333333e-01 	
1.206568e+06 	1.671506e+08 	4.174937e+00 	2.011881e+18 	2.563166e+03 	1.018051e+08 	3.971817e+04 	5.857267e+38 	3.838971e+38 	7.061769e+05 	3.333333e-01 	
1.206580e+06 	1.669561e+08 	4.128070e+00 	2.002200e+18 	2.592208e+03 	1.017458e+08 	3.925033e+04 	5.857208e+38 	3.838952e+38 	6.984654e+05 	3.333333e-01 	
1.206592e+06 	1.667624e+08 	4.081731e+00 	1.992593e+18 	2.621578e+03 	1.016868e+08 	3.878807e+04 	5.857148e+38 	3.838933e+38 	6.908375e+05 	3.333333e-01 	
1.206604e+06 	1.665695e+08 	4.035911e+00 	1.983061e+18 	2.651282e+03 	1.016280e+08 	3.833132e+04 	5.857088e+38 	3.838913e+38 	6.832922e+05 	3.333333e-01 	
1.206616e+06 	1.663773e+08 	3.990605e+00 	1.973601e+18 	2.681321e+03 	1.015693e+08 	3.788002e+04 	5.857027e+38 	3.838894e+38 	6.758286e+05 	3.333333e-01 	
1.206628e+06 	1.661859e+08 	3.945809e+00 	1.964214e+18 	2.711701e+03 	1.015109e+08 	3.743408e+04 	5.856967e+38 	3.838874e+38 	6.684458e+05 	3.333333e-01 	
1.206640e+06 	1.659952e+08 	3.901515e+00 	1.954899e+18 	2.742425e+03 	1.014526e+08 	3.699346e+04 	5.856906e+38 	3.838854e+38 	6.611431e+05 	3.333333e-01 	
1.206652e+06 	1.658053e+08 	3.857718e+00 	1.945654e+18 	2.773496e+03 	1.013946e+08 	3.655809e+04 	5.856844e+38 	3.838834e+38 	6.539195e+05 	3.333333e-01 	
1.206664e+06 	1.656161e+08 	3.814413e+00 	1.936480e+18 	2.804920e+03 	1.013367e+08 	3.612791e+04 	5.856782e+38 	3.838814e+38 	6.467742e+05 	3.333333e-01 	
1.206677e+06 	1.654277e+08 	3.771594e+00 	1.927376e+18 	2.836699e+03 	1.012790e+08 	3.570284e+04 	5.856720e+38 	3.838794e+38 	6.397064e+05 	3.333333e-01 	
1.206689e+06 	1.652400e+08 	3.729256e+00 	1.918341e+18 	2.868838e+03 	1.012216e+08 	3.528283e+04 	5.856658e+38 	3.838773e+38 	6.327151e+05 	3.333333e-01 	
1.206701e+06 	1.650530e+08 	3.687392e+00 	1.909375e+18 	2.901341e+03 	1.011643e+08 	3.486783e+04 	5.856595e+38 	3.838753e+38 	6.257997e+05 	3.333333e-01 	
1.206714e+06 	1.648668e+08 	3.645999e+00 	1.900476e+18 	2.934212e+03 	1.011072e+08 	3.445776e+04 	5.856531e+38 	3.838732e+38 	6.189592e+05 	3.333333e-01 	
1.206726e+06 	1.646813e+08 	3.605071e+00 	1.891646e+18 	2.967455e+03 	1.010503e+08 	3.405257e+04 	5.856468e+38 	3.838711e+38 	6.121930e+05 	3.333333e-01 	
1.206738e+06 	1.644965e+08 	3.564602e+00 	1.882882e+18 	3.001074e+03 	1.009936e+08 	3.365221e+04 	5.856404e+38 	3.838690e+38 	6.055001e+05 	3.333333e-01 	
1.206751e+06 	1.643125e+08 	3.524587e+00 	1.874184e+18 	3.035074e+03 	1.009371e+08 	3.325660e+04 	5.856339e+38 	3.838669e+38 	5.988798e+05 	3.333333e-01 	
1.206764e+06 	1.641292e+08 	3.485022e+00 	1.865552e+18 	3.069459e+03 	1.008808e+08 	3.286571e+04 	5.856275e+38 	3.838647e+38 	5.923313e+05 	3.333333e-01 	
1.206776e+06 	1.639466e+08 	3.445900e+00 	1.856984e+18 	3.104234e+03 	1.008246e+08 	3.247946e+04 	5.856210e+38 	3.838626e+38 	5.858539e+05 	3.333333e-01 	
1.206789e+06 	1.637647e+08 	3.407218e+00 	1.848481e+18 	3.139402e+03 	1.007687e+08 	3.209780e+04 	5.856144e+38 	3.838604e+38 	5.794467e+05 	3.333333e-01 	
1.206801e+06 	1.635836e+08 	3.368970e+00 	1.840042e+18 	3.174968e+03 	1.007129e+08 	3.172068e+04 	5.856078e+38 	3.838582e+38 	5.731091e+05 	3.333333e-01 	
1.206814e+06 	1.634031e+08 	3.331152e+00 	1.831665e+18 	3.210936e+03 	1.006574e+08 	3.134804e+04 	5.856012e+38 	3.838560e+38 	5.668403e+05 	3.333333e-01 	
1.206827e+06 	1.632233e+08 	3.293758e+00 	1.823351e+18 	3.247312e+03 	1.006020e+08 	3.097983e+04 	5.855945e+38 	3.838537e+38 	5.606395e+05 	3.333333e-01 	
1.206840e+06 	1.630443e+08 	3.256783e+00 	1.815099e+18 	3.284100e+03 	1.005468e+08 	3.061599e+04 	5.855878e+38 	3.838515e+38 	5.545061e+05 	3.333333e-01 	
1.206853e+06 	1.628659e+08 	3.220224e+00 	1.806909e+18 	3.321304e+03 	1.004918e+08 	3.025648e+04 	5.855811e+38 	3.838492e+38 	5.484392e+05 	3.333333e-01 	
1.206866e+06 	1.626883e+08 	3.184075e+00 	1.798780e+18 	3.358930e+03 	1.004370e+08 	2.990124e+04 	5.855743e+38 	3.838469e+38 	5.424382e+05 	3.333333e-01 	
1.206879e+06 	1.625113e+08 	3.148332e+00 	1.790712e+18 	3.396981e+03 	1.003823e+08 	2.955022e+04 	5.855674e+38 	3.838446e+38 	5.365024e+05 	3.333333e-01 	
1.206892e+06 	1.623351e+08 	3.112990e+00 	1.782703e+18 	3.435463e+03 	1.003279e+08 	2.920337e+04 	5.855606e+38 	3.838423e+38 	5.306310e+05 	3.333333e-01 	
1.206905e+06 	1.621595e+08 	3.078045e+00 	1.774754e+18 	3.474380e+03 	1.002736e+08 	2.886063e+04 	5.855537e+38 	3.838400e+38 	5.248234e+05 	3.333333e-01 	
1.206918e+06 	1.619847e+08 	3.043492e+00 	1.766863e+18 	3.513739e+03 	1.002195e+08 	2.852197e+04 	5.855467e+38 	3.838376e+38 	5.190789e+05 	3.333333e-01 	
1.206931e+06 	1.618105e+08 	3.009327e+00 	1.759031e+18 	3.553542e+03 	1.001656e+08 	2.818732e+04 	5.855397e+38 	3.838352e+38 	5.133968e+05 	3.333333e-01 	
1.206944e+06 	1.616369e+08 	2.975546e+00 	1.751256e+18 	3.593796e+03 	1.001119e+08 	2.785665e+04 	5.855327e+38 	3.838328e+38 	5.077765e+05 	3.333333e-01 	
1.206958e+06 	1.614641e+08 	2.942144e+00 	1.743538e+18 	3.634506e+03 	1.000584e+08 	2.752989e+04 	5.855256e+38 	3.838304e+38 	5.022172e+05 	3.333333e-01 	
1.206971e+06 	1.612919e+08 	2.909117e+00 	1.735877e+18 	3.675677e+03 	1.000050e+08 	2.720702e+04 	5.855185e+38 	3.838280e+38 	4.967184e+05 	3.333333e-01 	
1.206984e+06 	1.611204e+08 	2.876460e+00 	1.728272e+18 	3.717313e+03 	9.995183e+07 	2.688797e+04 	5.855113e+38 	3.838255e+38 	4.912793e+05 	3.333333e-01 	
1.206998e+06 	1.609496e+08 	2.844170e+00 	1.720722e+18 	3.759421e+03 	9.989882e+07 	2.657271e+04 	5.855041e+38 	3.838230e+38 	4.858994e+05 	3.333333e-01 	
1.207011e+06 	1.607794e+08 	2.812243e+00 	1.713228e+18 	3.802006e+03 	9.984600e+07 	2.626119e+04 	5.854968e+38 	3.838205e+38 	4.805779e+05 	3.333333e-01 	
1.207025e+06 	1.606099e+08 	2.780674e+00 	1.705789e+18 	3.845072e+03 	9.979335e+07 	2.595336e+04 	5.854895e+38 	3.838180e+38 	4.753143e+05 	3.333333e-01 	
1.207039e+06 	1.604411e+08 	2.749459e+00 	1.698405e+18 	3.888626e+03 	9.974089e+07 	2.564919e+04 	5.854822e+38 	3.838155e+38 	4.701080e+05 	3.333333e-01 	
1.207052e+06 	1.602729e+08 	2.718595e+00 	1.691073e+18 	3.932673e+03 	9.968859e+07 	2.534861e+04 	5.854748e+38 	3.838129e+38 	4.649582e+05 	3.333333e-01 	
1.207066e+06 	1.601053e+08 	2.688077e+00 	1.683795e+18 	3.977218e+03 	9.963648e+07 	2.505160e+04 	5.854673e+38 	3.838103e+38 	4.598645e+05 	3.333333e-01 	
1.207080e+06 	1.599385e+08 	2.657902e+00 	1.676570e+18 	4.022268e+03 	9.958454e+07 	2.475811e+04 	5.854599e+38 	3.838077e+38 	4.548262e+05 	3.333333e-01 	
1.207094e+06 	1.597722e+08 	2.628065e+00 	1.669397e+18 	4.067827e+03 	9.953277e+07 	2.446809e+04 	5.854523e+38 	3.838051e+38 	4.498427e+05 	3.333333e-01 	
1.207107e+06 	1.596066e+08 	2.598564e+00 	1.662275e+18 	4.113902e+03 	9.948118e+07 	2.418152e+04 	5.854448e+38 	3.838024e+38 	4.449134e+05 	3.333333e-01 	
1.207121e+06 	1.594417e+08 	2.569393e+00 	1.655205e+18 	4.160499e+03 	9.942976e+07 	2.389833e+04 	5.854371e+38 	3.837998e+38 	4.400378e+05 	3.333333e-01 	
1.207135e+06 	1.592774e+08 	2.540551e+00 	1.648186e+18 	4.207622e+03 	9.937851e+07 	2.361850e+04 	5.854295e+38 	3.837971e+38 	4.352152e+05 	3.333333e-01 	
1.207150e+06 	1.591137e+08 	2.512031e+00 	1.641217e+18 	4.255279e+03 	9.932743e+07 	2.334198e+04 	5.854217e+38 	3.837944e+38 	4.304451e+05 	3.333333e-01 	
1.207164e+06 	1.589506e+08 	2.483832e+00 	1.634298e+18 	4.303476e+03 	9.927652e+07 	2.306873e+04 	5.854140e+38 	3.837916e+38 	4.257270e+05 	3.333333e-01 	
