r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.203188e+06 	4.087949e+08 	7.749416e+02 	9.007316e+19 	1.749505e+01 	1.592092e+08 	9.100905e+06 	5.982830e+38 	3.915476e+38 	9.711433e+07 	3.333333e-01 	
1.203194e+06 	4.078264e+08 	7.663837e+02 	8.914513e+19 	1.769021e+01 	1.590205e+08 	8.989829e+06 	5.982810e+38 	3.915473e+38 	9.613617e+07 	3.333333e-01 	
1.203200e+06 	4.068608e+08 	7.579204e+02 	8.822737e+19 	1.788754e+01 	1.588321e+08 	8.880116e+06 	5.982789e+38 	3.915470e+38 	9.516771e+07 	3.333333e-01 	
1.203206e+06 	4.058982e+08 	7.495505e+02 	8.731975e+19 	1.808707e+01 	1.586441e+08 	8.771748e+06 	5.982769e+38 	3.915468e+38 	9.420884e+07 	3.333333e-01 	
1.203212e+06 	4.049385e+08 	7.412730e+02 	8.642216e+19 	1.828884e+01 	1.584565e+08 	8.664710e+06 	5.982749e+38 	3.915465e+38 	9.325948e+07 	3.333333e-01 	
1.203219e+06 	4.039817e+08 	7.330870e+02 	8.553449e+19 	1.849285e+01 	1.582692e+08 	8.558986e+06 	5.982729e+38 	3.915462e+38 	9.231953e+07 	3.333333e-01 	
1.203225e+06 	4.030278e+08 	7.249913e+02 	8.465664e+19 	1.869913e+01 	1.580822e+08 	8.454558e+06 	5.982709e+38 	3.915460e+38 	9.138889e+07 	3.333333e-01 	
1.203231e+06 	4.020769e+08 	7.169851e+02 	8.378850e+19 	1.890772e+01 	1.578956e+08 	8.351411e+06 	5.982689e+38 	3.915457e+38 	9.046748e+07 	3.333333e-01 	
1.203237e+06 	4.011289e+08 	7.090672e+02 	8.292993e+19 	1.911863e+01 	1.577093e+08 	8.249530e+06 	5.982669e+38 	3.915454e+38 	8.955521e+07 	3.333333e-01 	
1.203243e+06 	4.001837e+08 	7.012368e+02 	8.208083e+19 	1.933190e+01 	1.575234e+08 	8.148898e+06 	5.982649e+38 	3.915452e+38 	8.865199e+07 	3.333333e-01 	
1.203249e+06 	3.992414e+08 	6.934929e+02 	8.124109e+19 	1.954755e+01 	1.573379e+08 	8.049500e+06 	5.982628e+38 	3.915449e+38 	8.775774e+07 	3.333333e-01 	
1.203255e+06 	3.983020e+08 	6.858345e+02 	8.041059e+19 	1.976560e+01 	1.571526e+08 	7.951321e+06 	5.982608e+38 	3.915446e+38 	8.687235e+07 	3.333333e-01 	
1.203261e+06 	3.973654e+08 	6.782607e+02 	7.958924e+19 	1.998608e+01 	1.569678e+08 	7.854346e+06 	5.982588e+38 	3.915443e+38 	8.599576e+07 	3.333333e-01 	
1.203267e+06 	3.964317e+08 	6.707705e+02 	7.877692e+19 	2.020903e+01 	1.567832e+08 	7.758560e+06 	5.982568e+38 	3.915441e+38 	8.512786e+07 	3.333333e-01 	
1.203273e+06 	3.955008e+08 	6.633630e+02 	7.797354e+19 	2.043446e+01 	1.565991e+08 	7.663949e+06 	5.982548e+38 	3.915438e+38 	8.426859e+07 	3.333333e-01 	
1.203280e+06 	3.945728e+08 	6.560373e+02 	7.717901e+19 	2.066240e+01 	1.564152e+08 	7.570498e+06 	5.982528e+38 	3.915435e+38 	8.341784e+07 	3.333333e-01 	
1.203286e+06 	3.936477e+08 	6.487925e+02 	7.639323e+19 	2.089289e+01 	1.562317e+08 	7.478193e+06 	5.982507e+38 	3.915432e+38 	8.257554e+07 	3.333333e-01 	
1.203292e+06 	3.927253e+08 	6.416277e+02 	7.561608e+19 	2.112595e+01 	1.560486e+08 	7.387019e+06 	5.982487e+38 	3.915430e+38 	8.174161e+07 	3.333333e-01 	
1.203298e+06 	3.918058e+08 	6.345421e+02 	7.484746e+19 	2.136161e+01 	1.558658e+08 	7.296964e+06 	5.982467e+38 	3.915427e+38 	8.091597e+07 	3.333333e-01 	
1.203304e+06 	3.908891e+08 	6.275347e+02 	7.408727e+19 	2.159990e+01 	1.556834e+08 	7.208012e+06 	5.982447e+38 	3.915424e+38 	8.009853e+07 	3.333333e-01 	
1.203310e+06 	3.899752e+08 	6.206047e+02 	7.333542e+19 	2.184084e+01 	1.555013e+08 	7.120151e+06 	5.982426e+38 	3.915421e+38 	7.928921e+07 	3.333333e-01 	
1.203316e+06 	3.890640e+08 	6.137512e+02 	7.259181e+19 	2.208447e+01 	1.553195e+08 	7.033366e+06 	5.982406e+38 	3.915419e+38 	7.848794e+07 	3.333333e-01 	
1.203322e+06 	3.881557e+08 	6.069734e+02 	7.185633e+19 	2.233083e+01 	1.551381e+08 	6.947645e+06 	5.982386e+38 	3.915416e+38 	7.769463e+07 	3.333333e-01 	
1.203328e+06 	3.872501e+08 	6.002704e+02 	7.112892e+19 	2.257992e+01 	1.549570e+08 	6.862975e+06 	5.982365e+38 	3.915413e+38 	7.690922e+07 	3.333333e-01 	
1.203335e+06 	3.863473e+08 	5.936415e+02 	7.040947e+19 	2.283180e+01 	1.547763e+08 	6.779343e+06 	5.982345e+38 	3.915410e+38 	7.613161e+07 	3.333333e-01 	
1.203341e+06 	3.854473e+08 	5.870858e+02 	6.969790e+19 	2.308649e+01 	1.545959e+08 	6.696735e+06 	5.982325e+38 	3.915407e+38 	7.536174e+07 	3.333333e-01 	
1.203347e+06 	3.845501e+08 	5.806025e+02 	6.899414e+19 	2.334402e+01 	1.544159e+08 	6.615141e+06 	5.982304e+38 	3.915405e+38 	7.459953e+07 	3.333333e-01 	
1.203353e+06 	3.836556e+08 	5.741907e+02 	6.829806e+19 	2.360442e+01 	1.542362e+08 	6.534546e+06 	5.982284e+38 	3.915402e+38 	7.384490e+07 	3.333333e-01 	
1.203359e+06 	3.827639e+08 	5.678498e+02 	6.760958e+19 	2.386772e+01 	1.540568e+08 	6.454938e+06 	5.982264e+38 	3.915399e+38 	7.309778e+07 	3.333333e-01 	
1.203365e+06 	3.818749e+08 	5.615789e+02 	6.692861e+19 	2.413397e+01 	1.538778e+08 	6.376306e+06 	5.982243e+38 	3.915396e+38 	7.235810e+07 	3.333333e-01 	
1.203371e+06 	3.809886e+08 	5.553772e+02 	6.625508e+19 	2.440318e+01 	1.536991e+08 	6.298638e+06 	5.982223e+38 	3.915393e+38 	7.162578e+07 	3.333333e-01 	
1.203377e+06 	3.801050e+08 	5.492441e+02 	6.558888e+19 	2.467539e+01 	1.535208e+08 	6.221921e+06 	5.982203e+38 	3.915390e+38 	7.090076e+07 	3.333333e-01 	
1.203383e+06 	3.792241e+08 	5.431786e+02 	6.492995e+19 	2.495065e+01 	1.533428e+08 	6.146143e+06 	5.982182e+38 	3.915388e+38 	7.018296e+07 	3.333333e-01 	
1.203390e+06 	3.783460e+08 	5.371802e+02 	6.427820e+19 	2.522897e+01 	1.531652e+08 	6.071294e+06 	5.982162e+38 	3.915385e+38 	6.947230e+07 	3.333333e-01 	
1.203396e+06 	3.774705e+08 	5.312480e+02 	6.363356e+19 	2.551040e+01 	1.529879e+08 	5.997362e+06 	5.982141e+38 	3.915382e+38 	6.876873e+07 	3.333333e-01 	
1.203402e+06 	3.765978e+08 	5.253813e+02 	6.299595e+19 	2.579496e+01 	1.528109e+08 	5.924336e+06 	5.982121e+38 	3.915379e+38 	6.807216e+07 	3.333333e-01 	
1.203408e+06 	3.757278e+08 	5.195794e+02 	6.236526e+19 	2.608270e+01 	1.526343e+08 	5.852204e+06 	5.982100e+38 	3.915376e+38 	6.738254e+07 	3.333333e-01 	
1.203414e+06 	3.748604e+08 	5.138415e+02 	6.174144e+19 	2.637365e+01 	1.524580e+08 	5.780955e+06 	5.982080e+38 	3.915373e+38 	6.669979e+07 	3.333333e-01 	
1.203420e+06 	3.739957e+08 	5.081671e+02 	6.112440e+19 	2.666785e+01 	1.522821e+08 	5.710580e+06 	5.982059e+38 	3.915370e+38 	6.602385e+07 	3.333333e-01 	
1.203426e+06 	3.731337e+08 	5.025552e+02 	6.051405e+19 	2.696533e+01 	1.521065e+08 	5.641065e+06 	5.982039e+38 	3.915367e+38 	6.535465e+07 	3.333333e-01 	
1.203432e+06 	3.722743e+08 	4.970054e+02 	5.991033e+19 	2.726612e+01 	1.519312e+08 	5.572403e+06 	5.982018e+38 	3.915365e+38 	6.469212e+07 	3.333333e-01 	
1.203439e+06 	3.714175e+08 	4.915169e+02 	5.931315e+19 	2.757027e+01 	1.517563e+08 	5.504580e+06 	5.981998e+38 	3.915362e+38 	6.403620e+07 	3.333333e-01 	
1.203445e+06 	3.705634e+08 	4.860889e+02 	5.872245e+19 	2.787782e+01 	1.515817e+08 	5.437589e+06 	5.981977e+38 	3.915359e+38 	6.338682e+07 	3.333333e-01 	
1.203451e+06 	3.697119e+08 	4.807209e+02 	5.813816e+19 	2.818879e+01 	1.514074e+08 	5.371417e+06 	5.981957e+38 	3.915356e+38 	6.274393e+07 	3.333333e-01 	
1.203457e+06 	3.688631e+08 	4.754122e+02 	5.756021e+19 	2.850323e+01 	1.512335e+08 	5.306056e+06 	5.981936e+38 	3.915353e+38 	6.210745e+07 	3.333333e-01 	
1.203463e+06 	3.680169e+08 	4.701621e+02 	5.698853e+19 	2.882118e+01 	1.510600e+08 	5.241495e+06 	5.981915e+38 	3.915350e+38 	6.147732e+07 	3.333333e-01 	
1.203469e+06 	3.671734e+08 	4.649700e+02 	5.642303e+19 	2.914268e+01 	1.508867e+08 	5.177724e+06 	5.981895e+38 	3.915347e+38 	6.085348e+07 	3.333333e-01 	
1.203475e+06 	3.663324e+08 	4.598352e+02 	5.586364e+19 	2.946776e+01 	1.507138e+08 	5.114734e+06 	5.981874e+38 	3.915344e+38 	6.023587e+07 	3.333333e-01 	
1.203481e+06 	3.654940e+08 	4.547572e+02 	5.531031e+19 	2.979647e+01 	1.505413e+08 	5.052515e+06 	5.981854e+38 	3.915341e+38 	5.962443e+07 	3.333333e-01 	
1.203488e+06 	3.646582e+08 	4.497352e+02 	5.476294e+19 	3.012885e+01 	1.503691e+08 	4.991058e+06 	5.981833e+38 	3.915338e+38 	5.901909e+07 	3.333333e-01 	
1.203494e+06 	3.638250e+08 	4.447686e+02 	5.422149e+19 	3.046493e+01 	1.501972e+08 	4.930352e+06 	5.981812e+38 	3.915335e+38 	5.841981e+07 	3.333333e-01 	
1.203500e+06 	3.629944e+08 	4.398569e+02 	5.368587e+19 	3.080477e+01 	1.500256e+08 	4.870390e+06 	5.981792e+38 	3.915332e+38 	5.782651e+07 	3.333333e-01 	
1.203506e+06 	3.621664e+08 	4.349995e+02 	5.315604e+19 	3.114839e+01 	1.498544e+08 	4.811161e+06 	5.981771e+38 	3.915329e+38 	5.723914e+07 	3.333333e-01 	
1.203512e+06 	3.613409e+08 	4.301957e+02 	5.263193e+19 	3.149584e+01 	1.496835e+08 	4.752658e+06 	5.981750e+38 	3.915326e+38 	5.665764e+07 	3.333333e-01 	
1.203518e+06 	3.605180e+08 	4.254449e+02 	5.211347e+19 	3.184718e+01 	1.495130e+08 	4.694870e+06 	5.981729e+38 	3.915323e+38 	5.608195e+07 	3.333333e-01 	
1.203524e+06 	3.596977e+08 	4.207466e+02 	5.160060e+19 	3.220243e+01 	1.493428e+08 	4.637789e+06 	5.981709e+38 	3.915320e+38 	5.551202e+07 	3.333333e-01 	
1.203531e+06 	3.588799e+08 	4.161002e+02 	5.109324e+19 	3.256164e+01 	1.491729e+08 	4.581407e+06 	5.981688e+38 	3.915317e+38 	5.494779e+07 	3.333333e-01 	
1.203537e+06 	3.580646e+08 	4.115051e+02 	5.059134e+19 	3.292486e+01 	1.490034e+08 	4.525714e+06 	5.981667e+38 	3.915314e+38 	5.438920e+07 	3.333333e-01 	
1.203543e+06 	3.572519e+08 	4.069608e+02 	5.009484e+19 	3.329213e+01 	1.488342e+08 	4.470702e+06 	5.981646e+38 	3.915311e+38 	5.383620e+07 	3.333333e-01 	
1.203549e+06 	3.564417e+08 	4.024666e+02 	4.960366e+19 	3.366350e+01 	1.486653e+08 	4.416364e+06 	5.981625e+38 	3.915308e+38 	5.328873e+07 	3.333333e-01 	
1.203555e+06 	3.556340e+08 	3.980221e+02 	4.911776e+19 	3.403901e+01 	1.484968e+08 	4.362690e+06 	5.981604e+38 	3.915304e+38 	5.274675e+07 	3.333333e-01 	
1.203561e+06 	3.548288e+08 	3.936266e+02 	4.863708e+19 	3.441871e+01 	1.483286e+08 	4.309673e+06 	5.981583e+38 	3.915301e+38 	5.221018e+07 	3.333333e-01 	
1.203568e+06 	3.540262e+08 	3.892797e+02 	4.816156e+19 	3.480265e+01 	1.481607e+08 	4.257304e+06 	5.981563e+38 	3.915298e+38 	5.167899e+07 	3.333333e-01 	
1.203574e+06 	3.532260e+08 	3.849808e+02 	4.769116e+19 	3.519087e+01 	1.479932e+08 	4.205576e+06 	5.981542e+38 	3.915295e+38 	5.115312e+07 	3.333333e-01 	
1.203580e+06 	3.524284e+08 	3.807294e+02 	4.722579e+19 	3.558341e+01 	1.478260e+08 	4.154480e+06 	5.981521e+38 	3.915292e+38 	5.063251e+07 	3.333333e-01 	
1.203586e+06 	3.516332e+08 	3.765249e+02 	4.676540e+19 	3.598034e+01 	1.476592e+08 	4.104009e+06 	5.981500e+38 	3.915289e+38 	5.011711e+07 	3.333333e-01 	
1.203592e+06 	3.508405e+08 	3.723668e+02 	4.630994e+19 	3.638169e+01 	1.474926e+08 	4.054156e+06 	5.981479e+38 	3.915286e+38 	4.960688e+07 	3.333333e-01 	
1.203598e+06 	3.500503e+08 	3.682547e+02 	4.585935e+19 	3.678753e+01 	1.473264e+08 	4.004912e+06 	5.981458e+38 	3.915283e+38 	4.910176e+07 	3.333333e-01 	
1.203605e+06 	3.492626e+08 	3.641880e+02 	4.541358e+19 	3.719788e+01 	1.471606e+08 	3.956269e+06 	5.981437e+38 	3.915279e+38 	4.860171e+07 	3.333333e-01 	
1.203611e+06 	3.484772e+08 	3.601662e+02 	4.497256e+19 	3.761282e+01 	1.469950e+08 	3.908222e+06 	5.981416e+38 	3.915276e+38 	4.810666e+07 	3.333333e-01 	
1.203617e+06 	3.476944e+08 	3.561888e+02 	4.453626e+19 	3.803238e+01 	1.468298e+08 	3.860762e+06 	5.981395e+38 	3.915273e+38 	4.761658e+07 	3.333333e-01 	
1.203623e+06 	3.469140e+08 	3.522553e+02 	4.410461e+19 	3.845663e+01 	1.466650e+08 	3.813882e+06 	5.981374e+38 	3.915270e+38 	4.713141e+07 	3.333333e-01 	
1.203629e+06 	3.461360e+08 	3.483652e+02 	4.367758e+19 	3.888560e+01 	1.465004e+08 	3.767575e+06 	5.981352e+38 	3.915267e+38 	4.665111e+07 	3.333333e-01 	
1.203636e+06 	3.453606e+08 	3.445182e+02 	4.325512e+19 	3.931936e+01 	1.463362e+08 	3.721834e+06 	5.981331e+38 	3.915264e+38 	4.617562e+07 	3.333333e-01 	
1.203642e+06 	3.445875e+08 	3.407136e+02 	4.283715e+19 	3.975796e+01 	1.461723e+08 	3.676653e+06 	5.981310e+38 	3.915260e+38 	4.570490e+07 	3.333333e-01 	
1.203648e+06 	3.438168e+08 	3.369510e+02 	4.242363e+19 	4.020145e+01 	1.460088e+08 	3.632023e+06 	5.981289e+38 	3.915257e+38 	4.523891e+07 	3.333333e-01 	
1.203654e+06 	3.430486e+08 	3.332300e+02 	4.201451e+19 	4.064989e+01 	1.458456e+08 	3.587939e+06 	5.981268e+38 	3.915254e+38 	4.477759e+07 	3.333333e-01 	
1.203660e+06 	3.422828e+08 	3.295500e+02 	4.160974e+19 	4.110333e+01 	1.456827e+08 	3.544393e+06 	5.981247e+38 	3.915251e+38 	4.432090e+07 	3.333333e-01 	
1.203666e+06 	3.415193e+08 	3.259107e+02 	4.120927e+19 	4.156183e+01 	1.455201e+08 	3.501380e+06 	5.981225e+38 	3.915247e+38 	4.386879e+07 	3.333333e-01 	
1.203673e+06 	3.407583e+08 	3.223116e+02 	4.081305e+19 	4.202544e+01 	1.453579e+08 	3.458892e+06 	5.981204e+38 	3.915244e+38 	4.342123e+07 	3.333333e-01 	
1.203679e+06 	3.399996e+08 	3.187522e+02 	4.042105e+19 	4.249422e+01 	1.451960e+08 	3.416923e+06 	5.981183e+38 	3.915241e+38 	4.297816e+07 	3.333333e-01 	
1.203685e+06 	3.392434e+08 	3.152322e+02 	4.003321e+19 	4.296824e+01 	1.450344e+08 	3.375467e+06 	5.981162e+38 	3.915237e+38 	4.253954e+07 	3.333333e-01 	
1.203691e+06 	3.384895e+08 	3.117510e+02 	3.964949e+19 	4.344754e+01 	1.448732e+08 	3.334518e+06 	5.981140e+38 	3.915234e+38 	4.210532e+07 	3.333333e-01 	
1.203698e+06 	3.377380e+08 	3.083083e+02 	3.926984e+19 	4.393218e+01 	1.447123e+08 	3.294068e+06 	5.981119e+38 	3.915231e+38 	4.167547e+07 	3.333333e-01 	
1.203704e+06 	3.369889e+08 	3.049035e+02 	3.889421e+19 	4.442223e+01 	1.445517e+08 	3.254113e+06 	5.981098e+38 	3.915228e+38 	4.124993e+07 	3.333333e-01 	
1.203710e+06 	3.362421e+08 	3.015364e+02 	3.852256e+19 	4.491775e+01 	1.443915e+08 	3.214646e+06 	5.981076e+38 	3.915224e+38 	4.082867e+07 	3.333333e-01 	
1.203716e+06 	3.354977e+08 	2.982065e+02 	3.815484e+19 	4.541880e+01 	1.442315e+08 	3.175660e+06 	5.981055e+38 	3.915221e+38 	4.041165e+07 	3.333333e-01 	
1.203722e+06 	3.347556e+08 	2.949133e+02 	3.779100e+19 	4.592543e+01 	1.440719e+08 	3.137151e+06 	5.981033e+38 	3.915218e+38 	3.999882e+07 	3.333333e-01 	
1.203729e+06 	3.340159e+08 	2.916565e+02 	3.743101e+19 	4.643772e+01 	1.439127e+08 	3.099112e+06 	5.981012e+38 	3.915214e+38 	3.959014e+07 	3.333333e-01 	
1.203735e+06 	3.332784e+08 	2.884357e+02 	3.707482e+19 	4.695572e+01 	1.437537e+08 	3.061538e+06 	5.980990e+38 	3.915211e+38 	3.918557e+07 	3.333333e-01 	
1.203741e+06 	3.325433e+08 	2.852504e+02 	3.672239e+19 	4.747949e+01 	1.435951e+08 	3.024422e+06 	5.980969e+38 	3.915207e+38 	3.878507e+07 	3.333333e-01 	
1.203747e+06 	3.318106e+08 	2.821003e+02 	3.637368e+19 	4.800911e+01 	1.434368e+08 	2.987759e+06 	5.980947e+38 	3.915204e+38 	3.838860e+07 	3.333333e-01 	
1.203754e+06 	3.310802e+08 	2.789850e+02 	3.602867e+19 	4.854464e+01 	1.432788e+08 	2.951544e+06 	5.980926e+38 	3.915201e+38 	3.799612e+07 	3.333333e-01 	
1.203760e+06 	3.303521e+08 	2.759041e+02 	3.568729e+19 	4.908614e+01 	1.431212e+08 	2.915772e+06 	5.980904e+38 	3.915197e+38 	3.760759e+07 	3.333333e-01 	
1.203766e+06 	3.296263e+08 	2.728572e+02 	3.534950e+19 	4.963368e+01 	1.429639e+08 	2.880435e+06 	5.980883e+38 	3.915194e+38 	3.722297e+07 	3.333333e-01 	
1.203772e+06 	3.289027e+08 	2.698440e+02 	3.501526e+19 	5.018733e+01 	1.428069e+08 	2.845530e+06 	5.980861e+38 	3.915190e+38 	3.684222e+07 	3.333333e-01 	
1.203779e+06 	3.281815e+08 	2.668641e+02 	3.468454e+19 	5.074715e+01 	1.426502e+08 	2.811052e+06 	5.980839e+38 	3.915187e+38 	3.646530e+07 	3.333333e-01 	
1.203785e+06 	3.274626e+08 	2.639170e+02 	3.435729e+19 	5.131322e+01 	1.424939e+08 	2.776993e+06 	5.980818e+38 	3.915183e+38 	3.609218e+07 	3.333333e-01 	
1.203791e+06 	3.267459e+08 	2.610025e+02 	3.403349e+19 	5.188560e+01 	1.423379e+08 	2.743351e+06 	5.980796e+38 	3.915180e+38 	3.572282e+07 	3.333333e-01 	
1.203797e+06 	3.260315e+08 	2.581202e+02 	3.371308e+19 	5.246436e+01 	1.421822e+08 	2.710119e+06 	5.980774e+38 	3.915176e+38 	3.535718e+07 	3.333333e-01 	
1.203804e+06 	3.253194e+08 	2.552697e+02 	3.339604e+19 	5.304958e+01 	1.420268e+08 	2.677293e+06 	5.980752e+38 	3.915173e+38 	3.499523e+07 	3.333333e-01 	
1.203810e+06 	3.246095e+08 	2.524507e+02 	3.308233e+19 	5.364133e+01 	1.418718e+08 	2.644867e+06 	5.980731e+38 	3.915169e+38 	3.463692e+07 	3.333333e-01 	
1.203816e+06 	3.239019e+08 	2.496628e+02 	3.277191e+19 	5.423968e+01 	1.417171e+08 	2.612836e+06 	5.980709e+38 	3.915166e+38 	3.428222e+07 	3.333333e-01 	
1.203822e+06 	3.231966e+08 	2.469058e+02 	3.246474e+19 	5.484470e+01 	1.415627e+08 	2.581197e+06 	5.980687e+38 	3.915162e+38 	3.393110e+07 	3.333333e-01 	
1.203829e+06 	3.224935e+08 	2.441791e+02 	3.216078e+19 	5.545647e+01 	1.414086e+08 	2.549943e+06 	5.980665e+38 	3.915159e+38 	3.358352e+07 	3.333333e-01 	
1.203835e+06 	3.217926e+08 	2.414826e+02 	3.186000e+19 	5.607507e+01 	1.412549e+08 	2.519071e+06 	5.980643e+38 	3.915155e+38 	3.323944e+07 	3.333333e-01 	
1.203841e+06 	3.210940e+08 	2.388158e+02 	3.156237e+19 	5.670056e+01 	1.411015e+08 	2.488575e+06 	5.980621e+38 	3.915152e+38 	3.289884e+07 	3.333333e-01 	
1.203848e+06 	3.203975e+08 	2.361785e+02 	3.126784e+19 	5.733303e+01 	1.409484e+08 	2.458451e+06 	5.980599e+38 	3.915148e+38 	3.256167e+07 	3.333333e-01 	
1.203854e+06 	3.197033e+08 	2.335704e+02 	3.097639e+19 	5.797256e+01 	1.407956e+08 	2.428695e+06 	5.980577e+38 	3.915145e+38 	3.222790e+07 	3.333333e-01 	
1.203860e+06 	3.190114e+08 	2.309910e+02 	3.068799e+19 	5.861922e+01 	1.406431e+08 	2.399301e+06 	5.980555e+38 	3.915141e+38 	3.189750e+07 	3.333333e-01 	
1.203867e+06 	3.183216e+08 	2.284401e+02 	3.040260e+19 	5.927309e+01 	1.404910e+08 	2.370266e+06 	5.980533e+38 	3.915137e+38 	3.157043e+07 	3.333333e-01 	
1.203873e+06 	3.176341e+08 	2.259174e+02 	3.012019e+19 	5.993426e+01 	1.403392e+08 	2.341584e+06 	5.980511e+38 	3.915134e+38 	3.124667e+07 	3.333333e-01 	
1.203879e+06 	3.169487e+08 	2.234225e+02 	2.984072e+19 	6.060280e+01 	1.401877e+08 	2.313253e+06 	5.980489e+38 	3.915130e+38 	3.092618e+07 	3.333333e-01 	
1.203885e+06 	3.162656e+08 	2.209552e+02 	2.956415e+19 	6.127879e+01 	1.400366e+08 	2.285267e+06 	5.980467e+38 	3.915126e+38 	3.060892e+07 	3.333333e-01 	
1.203892e+06 	3.155846e+08 	2.185152e+02 	2.929047e+19 	6.196233e+01 	1.398857e+08 	2.257622e+06 	5.980445e+38 	3.915123e+38 	3.029486e+07 	3.333333e-01 	
1.203898e+06 	3.149058e+08 	2.161020e+02 	2.901962e+19 	6.265349e+01 	1.397352e+08 	2.230314e+06 	5.980422e+38 	3.915119e+38 	2.998398e+07 	3.333333e-01 	
1.203904e+06 	3.142291e+08 	2.137156e+02 	2.875159e+19 	6.335236e+01 	1.395850e+08 	2.203339e+06 	5.980400e+38 	3.915115e+38 	2.967624e+07 	3.333333e-01 	
1.203911e+06 	3.135547e+08 	2.113555e+02 	2.848634e+19 	6.405902e+01 	1.394351e+08 	2.176692e+06 	5.980378e+38 	3.915112e+38 	2.937161e+07 	3.333333e-01 	
1.203917e+06 	3.128824e+08 	2.090214e+02 	2.822384e+19 	6.477357e+01 	1.392855e+08 	2.150370e+06 	5.980356e+38 	3.915108e+38 	2.907006e+07 	3.333333e-01 	
1.203923e+06 	3.122122e+08 	2.067131e+02 	2.796407e+19 	6.549609e+01 	1.391363e+08 	2.124370e+06 	5.980333e+38 	3.915104e+38 	2.877156e+07 	3.333333e-01 	
1.203930e+06 	3.115442e+08 	2.044304e+02 	2.770700e+19 	6.622666e+01 	1.389874e+08 	2.098686e+06 	5.980311e+38 	3.915100e+38 	2.847607e+07 	3.333333e-01 	
1.203936e+06 	3.108784e+08 	2.021728e+02 	2.745260e+19 	6.696539e+01 	1.388388e+08 	2.073314e+06 	5.980288e+38 	3.915097e+38 	2.818358e+07 	3.333333e-01 	
1.203942e+06 	3.102147e+08 	1.999401e+02 	2.720082e+19 	6.771235e+01 	1.386905e+08 	2.048252e+06 	5.980266e+38 	3.915093e+38 	2.789404e+07 	3.333333e-01 	
1.203949e+06 	3.095532e+08 	1.977321e+02 	2.695165e+19 	6.846764e+01 	1.385425e+08 	2.023496e+06 	5.980244e+38 	3.915089e+38 	2.760743e+07 	3.333333e-01 	
1.203955e+06 	3.088938e+08 	1.955485e+02 	2.670506e+19 	6.923136e+01 	1.383949e+08 	1.999041e+06 	5.980221e+38 	3.915085e+38 	2.732372e+07 	3.333333e-01 	
1.203962e+06 	3.082364e+08 	1.933891e+02 	2.646101e+19 	7.000360e+01 	1.382476e+08 	1.974883e+06 	5.980198e+38 	3.915081e+38 	2.704288e+07 	3.333333e-01 	
1.203968e+06 	3.075812e+08 	1.912534e+02 	2.621948e+19 	7.078445e+01 	1.381005e+08 	1.951020e+06 	5.980176e+38 	3.915078e+38 	2.676488e+07 	3.333333e-01 	
1.203974e+06 	3.069282e+08 	1.891414e+02 	2.598044e+19 	7.157401e+01 	1.379538e+08 	1.927448e+06 	5.980153e+38 	3.915074e+38 	2.648970e+07 	3.333333e-01 	
1.203981e+06 	3.062772e+08 	1.870526e+02 	2.574386e+19 	7.237238e+01 	1.378075e+08 	1.904163e+06 	5.980131e+38 	3.915070e+38 	2.621730e+07 	3.333333e-01 	
1.203987e+06 	3.056283e+08 	1.849870e+02 	2.550973e+19 	7.317965e+01 	1.376614e+08 	1.881161e+06 	5.980108e+38 	3.915066e+38 	2.594766e+07 	3.333333e-01 	
1.203994e+06 	3.049816e+08 	1.829441e+02 	2.527802e+19 	7.399592e+01 	1.375157e+08 	1.858439e+06 	5.980085e+38 	3.915062e+38 	2.568075e+07 	3.333333e-01 	
1.204000e+06 	3.043369e+08 	1.809238e+02 	2.504868e+19 	7.482130e+01 	1.373703e+08 	1.835994e+06 	5.980063e+38 	3.915058e+38 	2.541654e+07 	3.333333e-01 	
1.204006e+06 	3.036943e+08 	1.789258e+02 	2.482171e+19 	7.565589e+01 	1.372252e+08 	1.813822e+06 	5.980040e+38 	3.915054e+38 	2.515502e+07 	3.333333e-01 	
1.204013e+06 	3.030538e+08 	1.769499e+02 	2.459707e+19 	7.649978e+01 	1.370804e+08 	1.791920e+06 	5.980017e+38 	3.915050e+38 	2.489614e+07 	3.333333e-01 	
1.204019e+06 	3.024154e+08 	1.749958e+02 	2.437473e+19 	7.735309e+01 	1.369359e+08 	1.770285e+06 	5.979994e+38 	3.915046e+38 	2.463988e+07 	3.333333e-01 	
1.204026e+06 	3.017790e+08 	1.730633e+02 	2.415468e+19 	7.821591e+01 	1.367918e+08 	1.748913e+06 	5.979971e+38 	3.915042e+38 	2.438622e+07 	3.333333e-01 	
1.204032e+06 	3.011447e+08 	1.711521e+02 	2.393688e+19 	7.908836e+01 	1.366479e+08 	1.727801e+06 	5.979948e+38 	3.915038e+38 	2.413514e+07 	3.333333e-01 	
1.204038e+06 	3.005124e+08 	1.692620e+02 	2.372131e+19 	7.997054e+01 	1.365044e+08 	1.706946e+06 	5.979925e+38 	3.915034e+38 	2.388660e+07 	3.333333e-01 	
1.204045e+06 	2.998822e+08 	1.673928e+02 	2.350795e+19 	8.086255e+01 	1.363612e+08 	1.686345e+06 	5.979902e+38 	3.915030e+38 	2.364058e+07 	3.333333e-01 	
