r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.203557e+06 	4.887340e+08 	9.950568e+02 	1.740427e+20 	3.420069e+01 	1.740811e+08 	5.090327e+06 	6.796941e+38 	4.448992e+38 	1.155335e+08 	3.333333e-01 	
1.203565e+06 	4.877492e+08 	9.846033e+02 	1.725095e+20 	3.456329e+01 	1.739057e+08 	5.031843e+06 	6.796900e+38 	4.448981e+38 	1.144230e+08 	3.333333e-01 	
1.203573e+06 	4.867675e+08 	9.742595e+02 	1.709916e+20 	3.492973e+01 	1.737306e+08 	4.974037e+06 	6.796859e+38 	4.448969e+38 	1.133231e+08 	3.333333e-01 	
1.203580e+06 	4.857887e+08 	9.640245e+02 	1.694888e+20 	3.530006e+01 	1.735558e+08 	4.916900e+06 	6.796817e+38 	4.448958e+38 	1.122336e+08 	3.333333e-01 	
1.203588e+06 	4.848129e+08 	9.538970e+02 	1.680009e+20 	3.567431e+01 	1.733814e+08 	4.860425e+06 	6.796776e+38 	4.448946e+38 	1.111543e+08 	3.333333e-01 	
1.203596e+06 	4.838401e+08 	9.438758e+02 	1.665278e+20 	3.605253e+01 	1.732074e+08 	4.804604e+06 	6.796735e+38 	4.448934e+38 	1.100852e+08 	3.333333e-01 	
1.203604e+06 	4.828703e+08 	9.339600e+02 	1.650694e+20 	3.643476e+01 	1.730337e+08 	4.749429e+06 	6.796694e+38 	4.448923e+38 	1.090263e+08 	3.333333e-01 	
1.203612e+06 	4.819035e+08 	9.241483e+02 	1.636255e+20 	3.682105e+01 	1.728604e+08 	4.694893e+06 	6.796652e+38 	4.448911e+38 	1.079773e+08 	3.333333e-01 	
1.203620e+06 	4.809397e+08 	9.144397e+02 	1.621959e+20 	3.721142e+01 	1.726875e+08 	4.640988e+06 	6.796611e+38 	4.448899e+38 	1.069383e+08 	3.333333e-01 	
1.203628e+06 	4.799789e+08 	9.048331e+02 	1.607804e+20 	3.760594e+01 	1.725149e+08 	4.587707e+06 	6.796569e+38 	4.448887e+38 	1.059090e+08 	3.333333e-01 	
1.203636e+06 	4.790210e+08 	8.953274e+02 	1.593790e+20 	3.800464e+01 	1.723426e+08 	4.535043e+06 	6.796527e+38 	4.448875e+38 	1.048895e+08 	3.333333e-01 	
1.203644e+06 	4.780660e+08 	8.859216e+02 	1.579914e+20 	3.840756e+01 	1.721708e+08 	4.482988e+06 	6.796485e+38 	4.448863e+38 	1.038797e+08 	3.333333e-01 	
1.203651e+06 	4.771140e+08 	8.766145e+02 	1.566176e+20 	3.881476e+01 	1.719992e+08 	4.431536e+06 	6.796444e+38 	4.448851e+38 	1.028793e+08 	3.333333e-01 	
1.203659e+06 	4.761649e+08 	8.674053e+02 	1.552573e+20 	3.922627e+01 	1.718281e+08 	4.380679e+06 	6.796402e+38 	4.448839e+38 	1.018885e+08 	3.333333e-01 	
1.203667e+06 	4.752187e+08 	8.582928e+02 	1.539105e+20 	3.964214e+01 	1.716573e+08 	4.330410e+06 	6.796360e+38 	4.448827e+38 	1.009070e+08 	3.333333e-01 	
1.203675e+06 	4.742755e+08 	8.492760e+02 	1.525769e+20 	4.006243e+01 	1.714868e+08 	4.280723e+06 	6.796318e+38 	4.448815e+38 	9.993480e+07 	3.333333e-01 	
1.203683e+06 	4.733351e+08 	8.403540e+02 	1.512566e+20 	4.048717e+01 	1.713167e+08 	4.231611e+06 	6.796275e+38 	4.448803e+38 	9.897181e+07 	3.333333e-01 	
1.203691e+06 	4.723977e+08 	8.315257e+02 	1.499493e+20 	4.091641e+01 	1.711470e+08 	4.183067e+06 	6.796233e+38 	4.448791e+38 	9.801792e+07 	3.333333e-01 	
1.203699e+06 	4.714632e+08 	8.227901e+02 	1.486548e+20 	4.135020e+01 	1.709777e+08 	4.135084e+06 	6.796191e+38 	4.448779e+38 	9.707307e+07 	3.333333e-01 	
1.203707e+06 	4.705316e+08 	8.141463e+02 	1.473731e+20 	4.178859e+01 	1.708086e+08 	4.087657e+06 	6.796148e+38 	4.448766e+38 	9.613716e+07 	3.333333e-01 	
1.203715e+06 	4.696029e+08 	8.055933e+02 	1.461040e+20 	4.223163e+01 	1.706400e+08 	4.040778e+06 	6.796106e+38 	4.448754e+38 	9.521011e+07 	3.333333e-01 	
1.203723e+06 	4.686770e+08 	7.971302e+02 	1.448474e+20 	4.267937e+01 	1.704717e+08 	3.994441e+06 	6.796063e+38 	4.448742e+38 	9.429185e+07 	3.333333e-01 	
1.203731e+06 	4.677540e+08 	7.887560e+02 	1.436032e+20 	4.313185e+01 	1.703037e+08 	3.948640e+06 	6.796021e+38 	4.448729e+38 	9.338228e+07 	3.333333e-01 	
1.203739e+06 	4.668338e+08 	7.804697e+02 	1.423711e+20 	4.358912e+01 	1.701361e+08 	3.903368e+06 	6.795978e+38 	4.448717e+38 	9.248134e+07 	3.333333e-01 	
1.203747e+06 	4.659165e+08 	7.722705e+02 	1.411511e+20 	4.405125e+01 	1.699689e+08 	3.858620e+06 	6.795935e+38 	4.448704e+38 	9.158893e+07 	3.333333e-01 	
1.203755e+06 	4.650020e+08 	7.641575e+02 	1.399431e+20 	4.451827e+01 	1.698020e+08 	3.814390e+06 	6.795892e+38 	4.448692e+38 	9.070498e+07 	3.333333e-01 	
1.203763e+06 	4.640904e+08 	7.561297e+02 	1.387470e+20 	4.499025e+01 	1.696355e+08 	3.770670e+06 	6.795849e+38 	4.448679e+38 	8.982941e+07 	3.333333e-01 	
1.203771e+06 	4.631816e+08 	7.481862e+02 	1.375626e+20 	4.546723e+01 	1.694693e+08 	3.727456e+06 	6.795806e+38 	4.448666e+38 	8.896214e+07 	3.333333e-01 	
1.203779e+06 	4.622757e+08 	7.403261e+02 	1.363898e+20 	4.594926e+01 	1.693035e+08 	3.684742e+06 	6.795763e+38 	4.448654e+38 	8.810309e+07 	3.333333e-01 	
1.203787e+06 	4.613725e+08 	7.325486e+02 	1.352284e+20 	4.643641e+01 	1.691380e+08 	3.642521e+06 	6.795719e+38 	4.448641e+38 	8.725220e+07 	3.333333e-01 	
1.203795e+06 	4.604722e+08 	7.248529e+02 	1.340784e+20 	4.692872e+01 	1.689729e+08 	3.600788e+06 	6.795676e+38 	4.448628e+38 	8.640937e+07 	3.333333e-01 	
1.203803e+06 	4.595747e+08 	7.172380e+02 	1.329397e+20 	4.742624e+01 	1.688082e+08 	3.559538e+06 	6.795633e+38 	4.448615e+38 	8.557454e+07 	3.333333e-01 	
1.203811e+06 	4.586799e+08 	7.097030e+02 	1.318120e+20 	4.792905e+01 	1.686438e+08 	3.518764e+06 	6.795589e+38 	4.448602e+38 	8.474764e+07 	3.333333e-01 	
1.203819e+06 	4.577880e+08 	7.022473e+02 	1.306953e+20 	4.843718e+01 	1.684797e+08 	3.478461e+06 	6.795545e+38 	4.448590e+38 	8.392858e+07 	3.333333e-01 	
1.203827e+06 	4.568988e+08 	6.948699e+02 	1.295896e+20 	4.895070e+01 	1.683160e+08 	3.438623e+06 	6.795502e+38 	4.448577e+38 	8.311730e+07 	3.333333e-01 	
1.203835e+06 	4.560124e+08 	6.875699e+02 	1.284946e+20 	4.946966e+01 	1.681527e+08 	3.399246e+06 	6.795458e+38 	4.448564e+38 	8.231373e+07 	3.333333e-01 	
1.203843e+06 	4.551288e+08 	6.803467e+02 	1.274102e+20 	4.999412e+01 	1.679897e+08 	3.360324e+06 	6.795414e+38 	4.448550e+38 	8.151778e+07 	3.333333e-01 	
1.203851e+06 	4.542479e+08 	6.731993e+02 	1.263365e+20 	5.052414e+01 	1.678270e+08 	3.321851e+06 	6.795370e+38 	4.448537e+38 	8.072940e+07 	3.333333e-01 	
1.203859e+06 	4.533699e+08 	6.661271e+02 	1.252731e+20 	5.105978e+01 	1.676648e+08 	3.283823e+06 	6.795326e+38 	4.448524e+38 	7.994850e+07 	3.333333e-01 	
1.203867e+06 	4.524945e+08 	6.591291e+02 	1.242201e+20 	5.160110e+01 	1.675028e+08 	3.246234e+06 	6.795281e+38 	4.448511e+38 	7.917503e+07 	3.333333e-01 	
1.203875e+06 	4.516219e+08 	6.522046e+02 	1.231773e+20 	5.214816e+01 	1.673412e+08 	3.209079e+06 	6.795237e+38 	4.448498e+38 	7.840890e+07 	3.333333e-01 	
1.203883e+06 	4.507520e+08 	6.453529e+02 	1.221447e+20 	5.270102e+01 	1.671800e+08 	3.172353e+06 	6.795193e+38 	4.448484e+38 	7.765006e+07 	3.333333e-01 	
1.203891e+06 	4.498848e+08 	6.385732e+02 	1.211220e+20 	5.325974e+01 	1.670191e+08 	3.136051e+06 	6.795148e+38 	4.448471e+38 	7.689844e+07 	3.333333e-01 	
1.203899e+06 	4.490204e+08 	6.318647e+02 	1.201092e+20 	5.382437e+01 	1.668586e+08 	3.100168e+06 	6.795103e+38 	4.448457e+38 	7.615396e+07 	3.333333e-01 	
1.203907e+06 	4.481586e+08 	6.252266e+02 	1.191063e+20 	5.439500e+01 	1.666984e+08 	3.064699e+06 	6.795059e+38 	4.448444e+38 	7.541657e+07 	3.333333e-01 	
1.203916e+06 	4.472996e+08 	6.186583e+02 	1.181130e+20 	5.497167e+01 	1.665385e+08 	3.029639e+06 	6.795014e+38 	4.448430e+38 	7.468618e+07 	3.333333e-01 	
1.203924e+06 	4.464432e+08 	6.121590e+02 	1.171293e+20 	5.555446e+01 	1.663790e+08 	2.994985e+06 	6.794969e+38 	4.448417e+38 	7.396275e+07 	3.333333e-01 	
1.203932e+06 	4.455896e+08 	6.057280e+02 	1.161552e+20 	5.614343e+01 	1.662199e+08 	2.960730e+06 	6.794924e+38 	4.448403e+38 	7.324620e+07 	3.333333e-01 	
1.203940e+06 	4.447387e+08 	5.993646e+02 	1.151905e+20 	5.673863e+01 	1.660611e+08 	2.926871e+06 	6.794879e+38 	4.448389e+38 	7.253647e+07 	3.333333e-01 	
1.203948e+06 	4.438904e+08 	5.930680e+02 	1.142351e+20 	5.734015e+01 	1.659027e+08 	2.893402e+06 	6.794833e+38 	4.448375e+38 	7.183349e+07 	3.333333e-01 	
1.203956e+06 	4.430448e+08 	5.868375e+02 	1.132889e+20 	5.794804e+01 	1.657446e+08 	2.860320e+06 	6.794788e+38 	4.448362e+38 	7.113721e+07 	3.333333e-01 	
1.203964e+06 	4.422019e+08 	5.806725e+02 	1.123518e+20 	5.856238e+01 	1.655868e+08 	2.827619e+06 	6.794742e+38 	4.448348e+38 	7.044756e+07 	3.333333e-01 	
1.203973e+06 	4.413616e+08 	5.745723e+02 	1.114237e+20 	5.918323e+01 	1.654294e+08 	2.795295e+06 	6.794697e+38 	4.448334e+38 	6.976448e+07 	3.333333e-01 	
1.203981e+06 	4.405240e+08 	5.685361e+02 	1.105045e+20 	5.981066e+01 	1.652724e+08 	2.763344e+06 	6.794651e+38 	4.448320e+38 	6.908791e+07 	3.333333e-01 	
1.203989e+06 	4.396890e+08 	5.625634e+02 	1.095942e+20 	6.044474e+01 	1.651156e+08 	2.731762e+06 	6.794605e+38 	4.448306e+38 	6.841778e+07 	3.333333e-01 	
1.203997e+06 	4.388566e+08 	5.566534e+02 	1.086926e+20 	6.108555e+01 	1.649593e+08 	2.700544e+06 	6.794559e+38 	4.448292e+38 	6.775405e+07 	3.333333e-01 	
1.204005e+06 	4.380268e+08 	5.508055e+02 	1.077997e+20 	6.173314e+01 	1.648033e+08 	2.669686e+06 	6.794513e+38 	4.448277e+38 	6.709663e+07 	3.333333e-01 	
1.204013e+06 	4.371997e+08 	5.450190e+02 	1.069153e+20 	6.238760e+01 	1.646476e+08 	2.639184e+06 	6.794467e+38 	4.448263e+38 	6.644549e+07 	3.333333e-01 	
1.204022e+06 	4.363753e+08 	5.392934e+02 	1.060395e+20 	6.304900e+01 	1.644923e+08 	2.609033e+06 	6.794421e+38 	4.448249e+38 	6.580055e+07 	3.333333e-01 	
1.204030e+06 	4.355534e+08 	5.336278e+02 	1.051720e+20 	6.371741e+01 	1.643373e+08 	2.579231e+06 	6.794375e+38 	4.448234e+38 	6.516176e+07 	3.333333e-01 	
1.204038e+06 	4.347342e+08 	5.280218e+02 	1.043128e+20 	6.439290e+01 	1.641827e+08 	2.549771e+06 	6.794328e+38 	4.448220e+38 	6.452906e+07 	3.333333e-01 	
1.204046e+06 	4.339175e+08 	5.224747e+02 	1.034618e+20 	6.507555e+01 	1.640284e+08 	2.520652e+06 	6.794282e+38 	4.448206e+38 	6.390241e+07 	3.333333e-01 	
1.204054e+06 	4.331034e+08 	5.169859e+02 	1.026190e+20 	6.576544e+01 	1.638745e+08 	2.491868e+06 	6.794235e+38 	4.448191e+38 	6.328173e+07 	3.333333e-01 	
1.204063e+06 	4.322919e+08 	5.115547e+02 	1.017842e+20 	6.646265e+01 	1.637209e+08 	2.463415e+06 	6.794188e+38 	4.448176e+38 	6.266697e+07 	3.333333e-01 	
1.204071e+06 	4.314830e+08 	5.061806e+02 	1.009574e+20 	6.716724e+01 	1.635676e+08 	2.435291e+06 	6.794141e+38 	4.448162e+38 	6.205809e+07 	3.333333e-01 	
1.204079e+06 	4.306766e+08 	5.008629e+02 	1.001384e+20 	6.787930e+01 	1.634147e+08 	2.407491e+06 	6.794094e+38 	4.448147e+38 	6.145501e+07 	3.333333e-01 	
1.204087e+06 	4.298728e+08 	4.956011e+02 	9.932728e+19 	6.859891e+01 	1.632621e+08 	2.380011e+06 	6.794047e+38 	4.448132e+38 	6.085770e+07 	3.333333e-01 	
1.204096e+06 	4.290715e+08 	4.903946e+02 	9.852387e+19 	6.932614e+01 	1.631099e+08 	2.352847e+06 	6.794000e+38 	4.448117e+38 	6.026609e+07 	3.333333e-01 	
1.204104e+06 	4.282729e+08 	4.852428e+02 	9.772812e+19 	7.006109e+01 	1.629580e+08 	2.325997e+06 	6.793952e+38 	4.448102e+38 	5.968013e+07 	3.333333e-01 	
1.204112e+06 	4.274767e+08 	4.801451e+02 	9.693993e+19 	7.080382e+01 	1.628065e+08 	2.299456e+06 	6.793905e+38 	4.448088e+38 	5.909977e+07 	3.333333e-01 	
1.204121e+06 	4.266831e+08 	4.751009e+02 	9.615923e+19 	7.155443e+01 	1.626553e+08 	2.273221e+06 	6.793857e+38 	4.448072e+38 	5.852496e+07 	3.333333e-01 	
1.204129e+06 	4.258921e+08 	4.701098e+02 	9.538594e+19 	7.231300e+01 	1.625044e+08 	2.247287e+06 	6.793809e+38 	4.448057e+38 	5.795564e+07 	3.333333e-01 	
1.204137e+06 	4.251035e+08 	4.651710e+02 	9.461998e+19 	7.307960e+01 	1.623539e+08 	2.221653e+06 	6.793761e+38 	4.448042e+38 	5.739176e+07 	3.333333e-01 	
1.204146e+06 	4.243175e+08 	4.602842e+02 	9.386127e+19 	7.385433e+01 	1.622038e+08 	2.196314e+06 	6.793713e+38 	4.448027e+38 	5.683327e+07 	3.333333e-01 	
1.204154e+06 	4.235339e+08 	4.554487e+02 	9.310974e+19 	7.463727e+01 	1.620539e+08 	2.171266e+06 	6.793665e+38 	4.448012e+38 	5.628013e+07 	3.333333e-01 	
1.204162e+06 	4.227529e+08 	4.506640e+02 	9.236532e+19 	7.542852e+01 	1.619044e+08 	2.146507e+06 	6.793617e+38 	4.447996e+38 	5.573227e+07 	3.333333e-01 	
1.204171e+06 	4.219743e+08 	4.459296e+02 	9.162794e+19 	7.622814e+01 	1.617553e+08 	2.122032e+06 	6.793568e+38 	4.447981e+38 	5.518966e+07 	3.333333e-01 	
1.204179e+06 	4.211983e+08 	4.412449e+02 	9.089753e+19 	7.703625e+01 	1.616065e+08 	2.097840e+06 	6.793520e+38 	4.447965e+38 	5.465224e+07 	3.333333e-01 	
1.204187e+06 	4.204247e+08 	4.366094e+02 	9.017402e+19 	7.785292e+01 	1.614580e+08 	2.073926e+06 	6.793471e+38 	4.447950e+38 	5.411996e+07 	3.333333e-01 	
1.204196e+06 	4.196537e+08 	4.320226e+02 	8.945737e+19 	7.867824e+01 	1.613099e+08 	2.050287e+06 	6.793422e+38 	4.447934e+38 	5.359277e+07 	3.333333e-01 	
1.204204e+06 	4.188851e+08 	4.274840e+02 	8.874748e+19 	7.951231e+01 	1.611621e+08 	2.026921e+06 	6.793373e+38 	4.447918e+38 	5.307064e+07 	3.333333e-01 	
1.204212e+06 	4.181190e+08 	4.229931e+02 	8.804425e+19 	8.035523e+01 	1.610147e+08 	2.003823e+06 	6.793324e+38 	4.447903e+38 	5.255350e+07 	3.333333e-01 	
1.204221e+06 	4.173553e+08 	4.185493e+02 	8.734765e+19 	8.120708e+01 	1.608675e+08 	1.980991e+06 	6.793275e+38 	4.447887e+38 	5.204131e+07 	3.333333e-01 	
1.204229e+06 	4.165941e+08 	4.141523e+02 	8.665760e+19 	8.206795e+01 	1.607208e+08 	1.958421e+06 	6.793226e+38 	4.447871e+38 	5.153403e+07 	3.333333e-01 	
1.204238e+06 	4.158353e+08 	4.098014e+02 	8.597403e+19 	8.293796e+01 	1.605743e+08 	1.936112e+06 	6.793176e+38 	4.447855e+38 	5.103161e+07 	3.333333e-01 	
1.204246e+06 	4.150790e+08 	4.054963e+02 	8.529688e+19 	8.381718e+01 	1.604282e+08 	1.914058e+06 	6.793127e+38 	4.447839e+38 	5.053401e+07 	3.333333e-01 	
1.204255e+06 	4.143251e+08 	4.012363e+02 	8.462608e+19 	8.470572e+01 	1.602825e+08 	1.892259e+06 	6.793077e+38 	4.447823e+38 	5.004118e+07 	3.333333e-01 	
1.204263e+06 	4.135736e+08 	3.970212e+02 	8.396157e+19 	8.560368e+01 	1.601371e+08 	1.870710e+06 	6.793027e+38 	4.447806e+38 	4.955306e+07 	3.333333e-01 	
1.204272e+06 	4.128246e+08 	3.928503e+02 	8.330330e+19 	8.651116e+01 	1.599920e+08 	1.849409e+06 	6.792977e+38 	4.447790e+38 	4.906963e+07 	3.333333e-01 	
1.204280e+06 	4.120779e+08 	3.887232e+02 	8.265120e+19 	8.742826e+01 	1.598472e+08 	1.828353e+06 	6.792927e+38 	4.447774e+38 	4.859083e+07 	3.333333e-01 	
1.204288e+06 	4.113337e+08 	3.846395e+02 	8.200520e+19 	8.835508e+01 	1.597028e+08 	1.807539e+06 	6.792876e+38 	4.447757e+38 	4.811663e+07 	3.333333e-01 	
1.204297e+06 	4.105919e+08 	3.805987e+02 	8.136524e+19 	8.929172e+01 	1.595588e+08 	1.786965e+06 	6.792826e+38 	4.447741e+38 	4.764697e+07 	3.333333e-01 	
1.204305e+06 	4.098525e+08 	3.766003e+02 	8.073125e+19 	9.023828e+01 	1.594150e+08 	1.766626e+06 	6.792775e+38 	4.447724e+38 	4.718182e+07 	3.333333e-01 	
1.204314e+06 	4.091154e+08 	3.726439e+02 	8.010318e+19 	9.119488e+01 	1.592716e+08 	1.746522e+06 	6.792725e+38 	4.447708e+38 	4.672114e+07 	3.333333e-01 	
1.204323e+06 	4.083808e+08 	3.687291e+02 	7.948095e+19 	9.216162e+01 	1.591285e+08 	1.726649e+06 	6.792674e+38 	4.447691e+38 	4.626488e+07 	3.333333e-01 	
1.204331e+06 	4.076485e+08 	3.648555e+02 	7.886452e+19 	9.313861e+01 	1.589858e+08 	1.707004e+06 	6.792623e+38 	4.447674e+38 	4.581299e+07 	3.333333e-01 	
1.204340e+06 	4.069185e+08 	3.610225e+02 	7.825383e+19 	9.412595e+01 	1.588434e+08 	1.687585e+06 	6.792571e+38 	4.447657e+38 	4.536545e+07 	3.333333e-01 	
1.204348e+06 	4.061910e+08 	3.572298e+02 	7.764883e+19 	9.512376e+01 	1.587013e+08 	1.668389e+06 	6.792520e+38 	4.447640e+38 	4.492220e+07 	3.333333e-01 	
1.204357e+06 	4.054658e+08 	3.534769e+02 	7.704946e+19 	9.613214e+01 	1.585596e+08 	1.649413e+06 	6.792469e+38 	4.447623e+38 	4.448321e+07 	3.333333e-01 	
1.204365e+06 	4.047430e+08 	3.497635e+02 	7.645567e+19 	9.715121e+01 	1.584182e+08 	1.630656e+06 	6.792417e+38 	4.447606e+38 	4.404844e+07 	3.333333e-01 	
1.204374e+06 	4.040225e+08 	3.460891e+02 	7.586739e+19 	9.818108e+01 	1.582772e+08 	1.612114e+06 	6.792365e+38 	4.447589e+38 	4.361784e+07 	3.333333e-01 	
1.204382e+06 	4.033044e+08 	3.424532e+02 	7.528456e+19 	9.922186e+01 	1.581364e+08 	1.593785e+06 	6.792313e+38 	4.447572e+38 	4.319138e+07 	3.333333e-01 	
1.204391e+06 	4.025886e+08 	3.388556e+02 	7.470713e+19 	1.002737e+02 	1.579960e+08 	1.575666e+06 	6.792261e+38 	4.447554e+38 	4.276902e+07 	3.333333e-01 	
1.204400e+06 	4.018751e+08 	3.352958e+02 	7.413505e+19 	1.013366e+02 	1.578560e+08 	1.557756e+06 	6.792209e+38 	4.447537e+38 	4.235073e+07 	3.333333e-01 	
1.204408e+06 	4.011639e+08 	3.317733e+02 	7.356825e+19 	1.024109e+02 	1.577162e+08 	1.540051e+06 	6.792156e+38 	4.447519e+38 	4.193645e+07 	3.333333e-01 	
1.204417e+06 	4.004551e+08 	3.282879e+02 	7.300668e+19 	1.034965e+02 	1.575768e+08 	1.522549e+06 	6.792104e+38 	4.447502e+38 	4.152616e+07 	3.333333e-01 	
1.204426e+06 	3.997485e+08 	3.248391e+02 	7.245030e+19 	1.045936e+02 	1.574377e+08 	1.505248e+06 	6.792051e+38 	4.447484e+38 	4.111981e+07 	3.333333e-01 	
1.204434e+06 	3.990442e+08 	3.214265e+02 	7.189906e+19 	1.057024e+02 	1.572990e+08 	1.488146e+06 	6.791998e+38 	4.447466e+38 	4.071738e+07 	3.333333e-01 	
1.204443e+06 	3.983423e+08 	3.180498e+02 	7.135289e+19 	1.068229e+02 	1.571606e+08 	1.471240e+06 	6.791945e+38 	4.447448e+38 	4.031882e+07 	3.333333e-01 	
1.204452e+06 	3.976426e+08 	3.147085e+02 	7.081177e+19 	1.079552e+02 	1.570225e+08 	1.454529e+06 	6.791892e+38 	4.447430e+38 	3.992409e+07 	3.333333e-01 	
1.204460e+06 	3.969453e+08 	3.114023e+02 	7.027565e+19 	1.090996e+02 	1.568848e+08 	1.438009e+06 	6.791838e+38 	4.447412e+38 	3.953316e+07 	3.333333e-01 	
1.204469e+06 	3.962502e+08 	3.081309e+02 	6.974446e+19 	1.102561e+02 	1.567473e+08 	1.421678e+06 	6.791785e+38 	4.447394e+38 	3.914599e+07 	3.333333e-01 	
1.204478e+06 	3.955574e+08 	3.048939e+02 	6.921815e+19 	1.114249e+02 	1.566103e+08 	1.405535e+06 	6.791731e+38 	4.447376e+38 	3.876256e+07 	3.333333e-01 	
1.204487e+06 	3.948669e+08 	3.016908e+02 	6.869666e+19 	1.126060e+02 	1.564735e+08 	1.389577e+06 	6.791677e+38 	4.447358e+38 	3.838281e+07 	3.333333e-01 	
1.204495e+06 	3.941786e+08 	2.985214e+02 	6.817996e+19 	1.137997e+02 	1.563371e+08 	1.373803e+06 	6.791623e+38 	4.447339e+38 	3.800673e+07 	3.333333e-01 	
1.204504e+06 	3.934925e+08 	2.953853e+02 	6.766800e+19 	1.150060e+02 	1.562010e+08 	1.358209e+06 	6.791569e+38 	4.447321e+38 	3.763427e+07 	3.333333e-01 	
1.204513e+06 	3.928087e+08 	2.922821e+02 	6.716071e+19 	1.162251e+02 	1.560652e+08 	1.342794e+06 	6.791514e+38 	4.447302e+38 	3.726539e+07 	3.333333e-01 	
1.204522e+06 	3.921272e+08 	2.892116e+02 	6.665807e+19 	1.174571e+02 	1.559297e+08 	1.327555e+06 	6.791460e+38 	4.447284e+38 	3.690008e+07 	3.333333e-01 	
1.204530e+06 	3.914479e+08 	2.861733e+02 	6.616003e+19 	1.187022e+02 	1.557946e+08 	1.312492e+06 	6.791405e+38 	4.447265e+38 	3.653828e+07 	3.333333e-01 	
1.204539e+06 	3.907708e+08 	2.831669e+02 	6.566654e+19 	1.199605e+02 	1.556598e+08 	1.297601e+06 	6.791350e+38 	4.447246e+38 	3.617998e+07 	3.333333e-01 	
1.204548e+06 	3.900959e+08 	2.801921e+02 	6.517756e+19 	1.212321e+02 	1.555253e+08 	1.282881e+06 	6.791295e+38 	4.447227e+38 	3.582512e+07 	3.333333e-01 	
1.204557e+06 	3.894233e+08 	2.772485e+02 	6.469306e+19 	1.225172e+02 	1.553912e+08 	1.268329e+06 	6.791240e+38 	4.447208e+38 	3.547369e+07 	3.333333e-01 	
1.204566e+06 	3.887529e+08 	2.743359e+02 	6.421296e+19 	1.238159e+02 	1.552574e+08 	1.253945e+06 	6.791184e+38 	4.447189e+38 	3.512565e+07 	3.333333e-01 	
1.204575e+06 	3.880847e+08 	2.714539e+02 	6.373724e+19 	1.251284e+02 	1.551239e+08 	1.239725e+06 	6.791129e+38 	4.447170e+38 	3.478097e+07 	3.333333e-01 	
1.204583e+06 	3.874187e+08 	2.686021e+02 	6.326585e+19 	1.264548e+02 	1.549907e+08 	1.225668e+06 	6.791073e+38 	4.447151e+38 	3.443962e+07 	3.333333e-01 	
1.204592e+06 	3.867549e+08 	2.657804e+02 	6.279873e+19 	1.277952e+02 	1.548579e+08 	1.211773e+06 	6.791017e+38 	4.447131e+38 	3.410156e+07 	3.333333e-01 	
1.204601e+06 	3.860932e+08 	2.629882e+02 	6.233585e+19 	1.291498e+02 	1.547254e+08 	1.198036e+06 	6.790961e+38 	4.447112e+38 	3.376676e+07 	3.333333e-01 	
1.204610e+06 	3.854338e+08 	2.602254e+02 	6.187717e+19 	1.305188e+02 	1.545932e+08 	1.184457e+06 	6.790904e+38 	4.447092e+38 	3.343520e+07 	3.333333e-01 	
1.204619e+06 	3.847765e+08 	2.574916e+02 	6.142265e+19 	1.319023e+02 	1.544613e+08 	1.171033e+06 	6.790848e+38 	4.447072e+38 	3.310684e+07 	3.333333e-01 	
1.204628e+06 	3.841213e+08 	2.547865e+02 	6.097225e+19 	1.333005e+02 	1.543298e+08 	1.157763e+06 	6.790791e+38 	4.447053e+38 	3.278165e+07 	3.333333e-01 	
1.204637e+06 	3.834684e+08 	2.521099e+02 	6.052592e+19 	1.347135e+02 	1.541985e+08 	1.144645e+06 	6.790734e+38 	4.447033e+38 	3.245960e+07 	3.333333e-01 	
1.204646e+06 	3.828176e+08 	2.494614e+02 	6.008365e+19 	1.361415e+02 	1.540676e+08 	1.131678e+06 	6.790677e+38 	4.447013e+38 	3.214066e+07 	3.333333e-01 	
1.204655e+06 	3.821690e+08 	2.468406e+02 	5.964538e+19 	1.375846e+02 	1.539371e+08 	1.118858e+06 	6.790620e+38 	4.446993e+38 	3.182481e+07 	3.333333e-01 	
1.204664e+06 	3.815226e+08 	2.442475e+02 	5.921106e+19 	1.390429e+02 	1.538068e+08 	1.106186e+06 	6.790562e+38 	4.446972e+38 	3.151201e+07 	3.333333e-01 	
1.204673e+06 	3.808782e+08 	2.416815e+02 	5.878066e+19 	1.405168e+02 	1.536769e+08 	1.093658e+06 	6.790504e+38 	4.446952e+38 	3.120223e+07 	3.333333e-01 	
1.204682e+06 	3.802360e+08 	2.391426e+02 	5.835413e+19 	1.420062e+02 	1.535473e+08 	1.081274e+06 	6.790446e+38 	4.446932e+38 	3.089545e+07 	3.333333e-01 	
1.204691e+06 	3.795960e+08 	2.366303e+02 	5.793144e+19 	1.435115e+02 	1.534180e+08 	1.069032e+06 	6.790388e+38 	4.446911e+38 	3.059164e+07 	3.333333e-01 	
1.204700e+06 	3.789580e+08 	2.341443e+02 	5.751256e+19 	1.450327e+02 	1.532890e+08 	1.056930e+06 	6.790330e+38 	4.446891e+38 	3.029076e+07 	3.333333e-01 	
1.204709e+06 	3.783222e+08 	2.316845e+02 	5.709743e+19 	1.465700e+02 	1.531603e+08 	1.044966e+06 	6.790271e+38 	4.446870e+38 	2.999280e+07 	3.333333e-01 	
