r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.206375e+06 	4.168332e+08 	1.447517e+02 	7.987504e+19 	3.706469e+02 	1.607669e+08 	4.337416e+05 	7.547773e+38 	4.946545e+38 	1.803801e+07 	3.333333e-01 	
1.206390e+06 	4.163157e+08 	1.432551e+02 	7.945434e+19 	3.745088e+02 	1.606671e+08 	4.290023e+05 	7.547584e+38 	4.946454e+38 	1.786095e+07 	3.333333e-01 	
1.206405e+06 	4.157999e+08 	1.417739e+02 	7.903681e+19 	3.784108e+02 	1.605675e+08 	4.243155e+05 	7.547393e+38 	4.946361e+38 	1.768560e+07 	3.333333e-01 	
1.206420e+06 	4.152857e+08 	1.403080e+02 	7.862241e+19 	3.823535e+02 	1.604682e+08 	4.196804e+05 	7.547202e+38 	4.946268e+38 	1.751195e+07 	3.333333e-01 	
1.206435e+06 	4.147733e+08 	1.388573e+02 	7.821111e+19 	3.863372e+02 	1.603692e+08 	4.150965e+05 	7.547010e+38 	4.946174e+38 	1.733998e+07 	3.333333e-01 	
1.206450e+06 	4.142626e+08 	1.374217e+02 	7.780288e+19 	3.903624e+02 	1.602704e+08 	4.105632e+05 	7.546817e+38 	4.946080e+38 	1.716968e+07 	3.333333e-01 	
1.206465e+06 	4.137536e+08 	1.360008e+02 	7.739771e+19 	3.944294e+02 	1.601719e+08 	4.060800e+05 	7.546622e+38 	4.945985e+38 	1.700103e+07 	3.333333e-01 	
1.206480e+06 	4.132462e+08 	1.345946e+02 	7.699555e+19 	3.985389e+02 	1.600737e+08 	4.016463e+05 	7.546427e+38 	4.945890e+38 	1.683401e+07 	3.333333e-01 	
1.206495e+06 	4.127405e+08 	1.332030e+02 	7.659637e+19 	4.026911e+02 	1.599757e+08 	3.972616e+05 	7.546230e+38 	4.945794e+38 	1.666862e+07 	3.333333e-01 	
1.206510e+06 	4.122365e+08 	1.318258e+02 	7.620017e+19 	4.068865e+02 	1.598780e+08 	3.929252e+05 	7.546032e+38 	4.945697e+38 	1.650482e+07 	3.333333e-01 	
1.206525e+06 	4.117341e+08 	1.304628e+02 	7.580690e+19 	4.111256e+02 	1.597805e+08 	3.886367e+05 	7.545834e+38 	4.945600e+38 	1.634262e+07 	3.333333e-01 	
1.206541e+06 	4.112334e+08 	1.291139e+02 	7.541654e+19 	4.154089e+02 	1.596834e+08 	3.843955e+05 	7.545634e+38 	4.945502e+38 	1.618198e+07 	3.333333e-01 	
1.206556e+06 	4.107344e+08 	1.277790e+02 	7.502909e+19 	4.197367e+02 	1.595864e+08 	3.802012e+05 	7.545433e+38 	4.945403e+38 	1.602291e+07 	3.333333e-01 	
1.206572e+06 	4.102370e+08 	1.264578e+02 	7.464450e+19 	4.241096e+02 	1.594898e+08 	3.760531e+05 	7.545230e+38 	4.945304e+38 	1.586538e+07 	3.333333e-01 	
1.206587e+06 	4.097413e+08 	1.251503e+02 	7.426277e+19 	4.285280e+02 	1.593934e+08 	3.719508e+05 	7.545027e+38 	4.945204e+38 	1.570938e+07 	3.333333e-01 	
1.206603e+06 	4.092472e+08 	1.238563e+02 	7.388385e+19 	4.329924e+02 	1.592973e+08 	3.678937e+05 	7.544823e+38 	4.945103e+38 	1.555489e+07 	3.333333e-01 	
1.206618e+06 	4.087547e+08 	1.225757e+02 	7.350771e+19 	4.375033e+02 	1.592014e+08 	3.638814e+05 	7.544617e+38 	4.945002e+38 	1.540190e+07 	3.333333e-01 	
1.206634e+06 	4.082638e+08 	1.213084e+02 	7.313434e+19 	4.420611e+02 	1.591058e+08 	3.599133e+05 	7.544410e+38 	4.944900e+38 	1.525040e+07 	3.333333e-01 	
1.206649e+06 	4.077746e+08 	1.200541e+02 	7.276370e+19 	4.466663e+02 	1.590104e+08 	3.559890e+05 	7.544202e+38 	4.944797e+38 	1.510037e+07 	3.333333e-01 	
1.206665e+06 	4.072869e+08 	1.188129e+02 	7.239578e+19 	4.513195e+02 	1.589153e+08 	3.521079e+05 	7.543993e+38 	4.944694e+38 	1.495179e+07 	3.333333e-01 	
1.206681e+06 	4.068009e+08 	1.175844e+02 	7.203054e+19 	4.560212e+02 	1.588204e+08 	3.482696e+05 	7.543782e+38 	4.944590e+38 	1.480466e+07 	3.333333e-01 	
1.206697e+06 	4.063164e+08 	1.163687e+02 	7.166797e+19 	4.607717e+02 	1.587258e+08 	3.444736e+05 	7.543571e+38 	4.944485e+38 	1.465896e+07 	3.333333e-01 	
1.206712e+06 	4.058335e+08 	1.151655e+02 	7.130804e+19 	4.655718e+02 	1.586315e+08 	3.407195e+05 	7.543358e+38 	4.944380e+38 	1.451468e+07 	3.333333e-01 	
1.206728e+06 	4.053522e+08 	1.139748e+02 	7.095073e+19 	4.704217e+02 	1.585374e+08 	3.370067e+05 	7.543144e+38 	4.944274e+38 	1.437179e+07 	3.333333e-01 	
1.206744e+06 	4.048725e+08 	1.127963e+02 	7.059603e+19 	4.753222e+02 	1.584436e+08 	3.333348e+05 	7.542928e+38 	4.944167e+38 	1.423030e+07 	3.333333e-01 	
1.206760e+06 	4.043944e+08 	1.116301e+02 	7.024391e+19 	4.802737e+02 	1.583500e+08 	3.297033e+05 	7.542712e+38 	4.944059e+38 	1.409018e+07 	3.333333e-01 	
1.206776e+06 	4.039179e+08 	1.104759e+02 	6.989435e+19 	4.852767e+02 	1.582567e+08 	3.261119e+05 	7.542494e+38 	4.943951e+38 	1.395143e+07 	3.333333e-01 	
1.206792e+06 	4.034429e+08 	1.093337e+02 	6.954731e+19 	4.903317e+02 	1.581636e+08 	3.225600e+05 	7.542275e+38 	4.943842e+38 	1.381402e+07 	3.333333e-01 	
1.206808e+06 	4.029694e+08 	1.082032e+02 	6.920279e+19 	4.954394e+02 	1.580707e+08 	3.190472e+05 	7.542055e+38 	4.943732e+38 	1.367795e+07 	3.333333e-01 	
1.206825e+06 	4.024975e+08 	1.070845e+02 	6.886075e+19 	5.006002e+02 	1.579782e+08 	3.155731e+05 	7.541833e+38 	4.943622e+38 	1.354320e+07 	3.333333e-01 	
1.206841e+06 	4.020271e+08 	1.059773e+02 	6.852116e+19 	5.058148e+02 	1.578858e+08 	3.121372e+05 	7.541610e+38 	4.943511e+38 	1.340977e+07 	3.333333e-01 	
1.206857e+06 	4.015583e+08 	1.048816e+02 	6.818402e+19 	5.110836e+02 	1.577937e+08 	3.087392e+05 	7.541386e+38 	4.943399e+38 	1.327763e+07 	3.333333e-01 	
1.206874e+06 	4.010910e+08 	1.037972e+02 	6.784930e+19 	5.164072e+02 	1.577019e+08 	3.053785e+05 	7.541160e+38 	4.943286e+38 	1.314678e+07 	3.333333e-01 	
1.206890e+06 	4.006251e+08 	1.027240e+02 	6.751697e+19 	5.217863e+02 	1.576103e+08 	3.020548e+05 	7.540933e+38 	4.943173e+38 	1.301721e+07 	3.333333e-01 	
1.206906e+06 	4.001608e+08 	1.016619e+02 	6.718701e+19 	5.272213e+02 	1.575189e+08 	2.987677e+05 	7.540705e+38 	4.943058e+38 	1.288889e+07 	3.333333e-01 	
1.206923e+06 	3.996980e+08 	1.006107e+02 	6.685942e+19 	5.327129e+02 	1.574278e+08 	2.955167e+05 	7.540475e+38 	4.942943e+38 	1.276183e+07 	3.333333e-01 	
1.206939e+06 	3.992368e+08 	9.957050e+01 	6.653417e+19 	5.382616e+02 	1.573369e+08 	2.923015e+05 	7.540245e+38 	4.942828e+38 	1.263600e+07 	3.333333e-01 	
1.206956e+06 	3.987770e+08 	9.854101e+01 	6.621125e+19 	5.438681e+02 	1.572463e+08 	2.891217e+05 	7.540012e+38 	4.942711e+38 	1.251140e+07 	3.333333e-01 	
1.206973e+06 	3.983187e+08 	9.752216e+01 	6.589063e+19 	5.495329e+02 	1.571559e+08 	2.859768e+05 	7.539779e+38 	4.942594e+38 	1.238801e+07 	3.333333e-01 	
1.206989e+06 	3.978619e+08 	9.651384e+01 	6.557229e+19 	5.552567e+02 	1.570658e+08 	2.828666e+05 	7.539544e+38 	4.942476e+38 	1.226583e+07 	3.333333e-01 	
1.207006e+06 	3.974066e+08 	9.551595e+01 	6.525620e+19 	5.610400e+02 	1.569759e+08 	2.797905e+05 	7.539307e+38 	4.942357e+38 	1.214483e+07 	3.333333e-01 	
1.207023e+06 	3.969527e+08 	9.452838e+01 	6.494234e+19 	5.668835e+02 	1.568862e+08 	2.767482e+05 	7.539069e+38 	4.942237e+38 	1.202502e+07 	3.333333e-01 	
1.207040e+06 	3.965003e+08 	9.355102e+01 	6.463070e+19 	5.727878e+02 	1.567968e+08 	2.737393e+05 	7.538830e+38 	4.942117e+38 	1.190637e+07 	3.333333e-01 	
1.207057e+06 	3.960494e+08 	9.258377e+01 	6.432126e+19 	5.787535e+02 	1.567076e+08 	2.707635e+05 	7.538589e+38 	4.941995e+38 	1.178888e+07 	3.333333e-01 	
1.207074e+06 	3.955999e+08 	9.162651e+01 	6.401399e+19 	5.847813e+02 	1.566187e+08 	2.678204e+05 	7.538347e+38 	4.941873e+38 	1.167254e+07 	3.333333e-01 	
1.207091e+06 	3.951518e+08 	9.067915e+01 	6.370888e+19 	5.908719e+02 	1.565300e+08 	2.649097e+05 	7.538103e+38 	4.941750e+38 	1.155733e+07 	3.333333e-01 	
1.207108e+06 	3.947052e+08 	8.974159e+01 	6.340591e+19 	5.970257e+02 	1.564415e+08 	2.620309e+05 	7.537858e+38 	4.941626e+38 	1.144325e+07 	3.333333e-01 	
1.207125e+06 	3.942600e+08 	8.881372e+01 	6.310507e+19 	6.032437e+02 	1.563532e+08 	2.591837e+05 	7.537612e+38 	4.941502e+38 	1.133028e+07 	3.333333e-01 	
1.207143e+06 	3.938163e+08 	8.789545e+01 	6.280634e+19 	6.095263e+02 	1.562652e+08 	2.563678e+05 	7.537364e+38 	4.941376e+38 	1.121841e+07 	3.333333e-01 	
1.207160e+06 	3.933740e+08 	8.698667e+01 	6.250970e+19 	6.158743e+02 	1.561774e+08 	2.535828e+05 	7.537114e+38 	4.941250e+38 	1.110763e+07 	3.333333e-01 	
1.207177e+06 	3.929331e+08 	8.608728e+01 	6.221513e+19 	6.222883e+02 	1.560899e+08 	2.508284e+05 	7.536863e+38 	4.941122e+38 	1.099793e+07 	3.333333e-01 	
1.207195e+06 	3.924936e+08 	8.519720e+01 	6.192261e+19 	6.287690e+02 	1.560026e+08 	2.481042e+05 	7.536611e+38 	4.940994e+38 	1.088931e+07 	3.333333e-01 	
1.207212e+06 	3.920555e+08 	8.431631e+01 	6.163212e+19 	6.353172e+02 	1.559155e+08 	2.454099e+05 	7.536357e+38 	4.940865e+38 	1.078175e+07 	3.333333e-01 	
1.207230e+06 	3.916188e+08 	8.344454e+01 	6.134364e+19 	6.419335e+02 	1.558286e+08 	2.427452e+05 	7.536101e+38 	4.940735e+38 	1.067523e+07 	3.333333e-01 	
1.207247e+06 	3.911835e+08 	8.258178e+01 	6.105716e+19 	6.486186e+02 	1.557420e+08 	2.401097e+05 	7.535844e+38 	4.940604e+38 	1.056976e+07 	3.333333e-01 	
1.207265e+06 	3.907495e+08 	8.172793e+01 	6.077265e+19 	6.553733e+02 	1.556556e+08 	2.375032e+05 	7.535585e+38 	4.940473e+38 	1.046532e+07 	3.333333e-01 	
1.207283e+06 	3.903170e+08 	8.088292e+01 	6.049010e+19 	6.621982e+02 	1.555694e+08 	2.349252e+05 	7.535325e+38 	4.940340e+38 	1.036190e+07 	3.333333e-01 	
1.207300e+06 	3.898858e+08 	8.004665e+01 	6.020950e+19 	6.690941e+02 	1.554834e+08 	2.323755e+05 	7.535063e+38 	4.940207e+38 	1.025949e+07 	3.333333e-01 	
1.207318e+06 	3.894560e+08 	7.921902e+01 	5.993083e+19 	6.760618e+02 	1.553977e+08 	2.298538e+05 	7.534799e+38 	4.940072e+38 	1.015808e+07 	3.333333e-01 	
1.207336e+06 	3.890275e+08 	7.839994e+01 	5.965407e+19 	6.831019e+02 	1.553122e+08 	2.273597e+05 	7.534534e+38 	4.939937e+38 	1.005766e+07 	3.333333e-01 	
1.207354e+06 	3.886004e+08 	7.758934e+01 	5.937922e+19 	6.902153e+02 	1.552269e+08 	2.248930e+05 	7.534267e+38 	4.939801e+38 	9.958225e+06 	3.333333e-01 	
1.207372e+06 	3.881747e+08 	7.678712e+01 	5.910626e+19 	6.974027e+02 	1.551419e+08 	2.224533e+05 	7.533999e+38 	4.939663e+38 	9.859761e+06 	3.333333e-01 	
1.207390e+06 	3.877503e+08 	7.599319e+01 	5.883515e+19 	7.046648e+02 	1.550570e+08 	2.200403e+05 	7.533729e+38 	4.939525e+38 	9.762260e+06 	3.333333e-01 	
1.207408e+06 	3.873272e+08 	7.520747e+01 	5.856590e+19 	7.120025e+02 	1.549724e+08 	2.176538e+05 	7.533457e+38 	4.939386e+38 	9.665713e+06 	3.333333e-01 	
1.207427e+06 	3.869055e+08 	7.442987e+01 	5.829847e+19 	7.194164e+02 	1.548880e+08 	2.152935e+05 	7.533184e+38 	4.939246e+38 	9.570111e+06 	3.333333e-01 	
1.207445e+06 	3.864850e+08 	7.366032e+01 	5.803285e+19 	7.269075e+02 	1.548039e+08 	2.129590e+05 	7.532908e+38 	4.939105e+38 	9.475444e+06 	3.333333e-01 	
1.207463e+06 	3.860659e+08 	7.289872e+01 	5.776904e+19 	7.344765e+02 	1.547199e+08 	2.106501e+05 	7.532632e+38 	4.938963e+38 	9.381704e+06 	3.333333e-01 	
1.207482e+06 	3.856481e+08 	7.214500e+01 	5.750700e+19 	7.421242e+02 	1.546362e+08 	2.083664e+05 	7.532353e+38 	4.938820e+38 	9.288882e+06 	3.333333e-01 	
1.207500e+06 	3.852316e+08 	7.139906e+01 	5.724673e+19 	7.498515e+02 	1.545526e+08 	2.061078e+05 	7.532073e+38 	4.938676e+38 	9.196968e+06 	3.333333e-01 	
1.207519e+06 	3.848164e+08 	7.066084e+01 	5.698822e+19 	7.576591e+02 	1.544693e+08 	2.038739e+05 	7.531791e+38 	4.938531e+38 	9.105954e+06 	3.333333e-01 	
1.207537e+06 	3.844025e+08 	6.993026e+01 	5.673144e+19 	7.655479e+02 	1.543862e+08 	2.016645e+05 	7.531507e+38 	4.938385e+38 	9.015832e+06 	3.333333e-01 	
1.207556e+06 	3.839899e+08 	6.920723e+01 	5.647639e+19 	7.735188e+02 	1.543034e+08 	1.994792e+05 	7.531222e+38 	4.938237e+38 	8.926592e+06 	3.333333e-01 	
1.207575e+06 	3.835786e+08 	6.849167e+01 	5.622306e+19 	7.815725e+02 	1.542207e+08 	1.973179e+05 	7.530934e+38 	4.938089e+38 	8.838227e+06 	3.333333e-01 	
1.207594e+06 	3.831686e+08 	6.778351e+01 	5.597144e+19 	7.897100e+02 	1.541382e+08 	1.951803e+05 	7.530645e+38 	4.937940e+38 	8.750727e+06 	3.333333e-01 	
1.207612e+06 	3.827598e+08 	6.708267e+01 	5.572148e+19 	7.979322e+02 	1.540560e+08 	1.930660e+05 	7.530354e+38 	4.937790e+38 	8.664084e+06 	3.333333e-01 	
1.207631e+06 	3.823523e+08 	6.638908e+01 	5.547319e+19 	8.062398e+02 	1.539740e+08 	1.909749e+05 	7.530062e+38 	4.937639e+38 	8.578291e+06 	3.333333e-01 	
1.207651e+06 	3.819460e+08 	6.570266e+01 	5.522655e+19 	8.146338e+02 	1.538921e+08 	1.889066e+05 	7.529767e+38 	4.937487e+38 	8.493338e+06 	3.333333e-01 	
1.207670e+06 	3.815410e+08 	6.502334e+01 	5.498155e+19 	8.231151e+02 	1.538105e+08 	1.868610e+05 	7.529471e+38 	4.937333e+38 	8.409219e+06 	3.333333e-01 	
1.207689e+06 	3.811372e+08 	6.435104e+01 	5.473816e+19 	8.316846e+02 	1.537291e+08 	1.848377e+05 	7.529172e+38 	4.937179e+38 	8.325924e+06 	3.333333e-01 	
1.207708e+06 	3.807347e+08 	6.368570e+01 	5.449638e+19 	8.403432e+02 	1.536479e+08 	1.828366e+05 	7.528872e+38 	4.937023e+38 	8.243447e+06 	3.333333e-01 	
1.207727e+06 	3.803334e+08 	6.302723e+01 	5.425620e+19 	8.490918e+02 	1.535669e+08 	1.808574e+05 	7.528570e+38 	4.936867e+38 	8.161778e+06 	3.333333e-01 	
1.207747e+06 	3.799333e+08 	6.237557e+01 	5.401759e+19 	8.579313e+02 	1.534861e+08 	1.788997e+05 	7.528266e+38 	4.936709e+38 	8.080910e+06 	3.333333e-01 	
1.207766e+06 	3.795345e+08 	6.173065e+01 	5.378056e+19 	8.668628e+02 	1.534055e+08 	1.769635e+05 	7.527960e+38 	4.936550e+38 	8.000836e+06 	3.333333e-01 	
1.207786e+06 	3.791368e+08 	6.109239e+01 	5.354508e+19 	8.758872e+02 	1.533252e+08 	1.750485e+05 	7.527652e+38 	4.936390e+38 	7.921548e+06 	3.333333e-01 	
1.207805e+06 	3.787404e+08 	6.046074e+01 	5.331115e+19 	8.850053e+02 	1.532450e+08 	1.731544e+05 	7.527342e+38 	4.936229e+38 	7.843037e+06 	3.333333e-01 	
1.207825e+06 	3.783452e+08 	5.983561e+01 	5.307877e+19 	8.942183e+02 	1.531650e+08 	1.712810e+05 	7.527031e+38 	4.936067e+38 	7.765297e+06 	3.333333e-01 	
1.207845e+06 	3.779512e+08 	5.921695e+01 	5.284789e+19 	9.035270e+02 	1.530852e+08 	1.694280e+05 	7.526717e+38 	4.935904e+38 	7.688320e+06 	3.333333e-01 	
1.207865e+06 	3.775584e+08 	5.860469e+01 	5.261851e+19 	9.129325e+02 	1.530057e+08 	1.675953e+05 	7.526401e+38 	4.935739e+38 	7.612099e+06 	3.333333e-01 	
1.207885e+06 	3.771668e+08 	5.799875e+01 	5.239061e+19 	9.224358e+02 	1.529263e+08 	1.657826e+05 	7.526083e+38 	4.935574e+38 	7.536626e+06 	3.333333e-01 	
1.207905e+06 	3.767763e+08 	5.739908e+01 	5.216420e+19 	9.320379e+02 	1.528471e+08 	1.639898e+05 	7.525764e+38 	4.935407e+38 	7.461895e+06 	3.333333e-01 	
1.207925e+06 	3.763870e+08 	5.680562e+01 	5.193924e+19 	9.417398e+02 	1.527681e+08 	1.622164e+05 	7.525442e+38 	4.935239e+38 	7.387898e+06 	3.333333e-01 	
1.207945e+06 	3.759989e+08 	5.621828e+01 	5.171574e+19 	9.515425e+02 	1.526893e+08 	1.604625e+05 	7.525118e+38 	4.935070e+38 	7.314628e+06 	3.333333e-01 	
1.207965e+06 	3.756119e+08 	5.563702e+01 	5.149367e+19 	9.614471e+02 	1.526108e+08 	1.587277e+05 	7.524792e+38 	4.934899e+38 	7.242077e+06 	3.333333e-01 	
1.207986e+06 	3.752261e+08 	5.506177e+01 	5.127303e+19 	9.714547e+02 	1.525324e+08 	1.570118e+05 	7.524464e+38 	4.934728e+38 	7.170240e+06 	3.333333e-01 	
1.208006e+06 	3.748415e+08 	5.449247e+01 	5.105381e+19 	9.815663e+02 	1.524542e+08 	1.553147e+05 	7.524134e+38 	4.934555e+38 	7.099109e+06 	3.333333e-01 	
1.208027e+06 	3.744580e+08 	5.392905e+01 	5.083599e+19 	9.917830e+02 	1.523761e+08 	1.536361e+05 	7.523801e+38 	4.934381e+38 	7.028676e+06 	3.333333e-01 	
1.208047e+06 	3.740756e+08 	5.337146e+01 	5.061958e+19 	1.002106e+03 	1.522983e+08 	1.519758e+05 	7.523467e+38 	4.934206e+38 	6.958936e+06 	3.333333e-01 	
1.208068e+06 	3.736944e+08 	5.281964e+01 	5.040454e+19 	1.012536e+03 	1.522207e+08 	1.503336e+05 	7.523130e+38 	4.934029e+38 	6.889882e+06 	3.333333e-01 	
1.208089e+06 	3.733143e+08 	5.227352e+01 	5.019086e+19 	1.023075e+03 	1.521433e+08 	1.487094e+05 	7.522791e+38 	4.933852e+38 	6.821507e+06 	3.333333e-01 	
1.208109e+06 	3.729353e+08 	5.173304e+01 	4.997855e+19 	1.033723e+03 	1.520660e+08 	1.471028e+05 	7.522450e+38 	4.933673e+38 	6.753804e+06 	3.333333e-01 	
1.208130e+06 	3.725575e+08 	5.119816e+01 	4.976757e+19 	1.044482e+03 	1.519890e+08 	1.455138e+05 	7.522107e+38 	4.933492e+38 	6.686768e+06 	3.333333e-01 	
1.208151e+06 	3.721807e+08 	5.066880e+01 	4.955792e+19 	1.055352e+03 	1.519121e+08 	1.439421e+05 	7.521762e+38 	4.933311e+38 	6.620391e+06 	3.333333e-01 	
1.208172e+06 	3.718050e+08 	5.014492e+01 	4.934960e+19 	1.066336e+03 	1.518354e+08 	1.423876e+05 	7.521414e+38 	4.933128e+38 	6.554667e+06 	3.333333e-01 	
1.208194e+06 	3.714305e+08 	4.962646e+01 	4.914258e+19 	1.077433e+03 	1.517589e+08 	1.408500e+05 	7.521064e+38 	4.932944e+38 	6.489590e+06 	3.333333e-01 	
1.208215e+06 	3.710570e+08 	4.911335e+01 	4.893685e+19 	1.088646e+03 	1.516826e+08 	1.393291e+05 	7.520712e+38 	4.932758e+38 	6.425153e+06 	3.333333e-01 	
1.208236e+06 	3.706846e+08 	4.860555e+01 	4.873242e+19 	1.099976e+03 	1.516065e+08 	1.378248e+05 	7.520357e+38 	4.932571e+38 	6.361351e+06 	3.333333e-01 	
1.208258e+06 	3.703133e+08 	4.810300e+01 	4.852927e+19 	1.111423e+03 	1.515305e+08 	1.363370e+05 	7.520001e+38 	4.932383e+38 	6.298176e+06 	3.333333e-01 	
1.208279e+06 	3.699431e+08 	4.760565e+01 	4.832739e+19 	1.122989e+03 	1.514548e+08 	1.348653e+05 	7.519642e+38 	4.932194e+38 	6.235624e+06 	3.333333e-01 	
1.208301e+06 	3.695740e+08 	4.711344e+01 	4.812678e+19 	1.134676e+03 	1.513792e+08 	1.334097e+05 	7.519280e+38 	4.932003e+38 	6.173688e+06 	3.333333e-01 	
1.208322e+06 	3.692059e+08 	4.662632e+01 	4.792740e+19 	1.146483e+03 	1.513038e+08 	1.319699e+05 	7.518916e+38 	4.931811e+38 	6.112361e+06 	3.333333e-01 	
1.208344e+06 	3.688388e+08 	4.614423e+01 	4.772926e+19 	1.158414e+03 	1.512285e+08 	1.305458e+05 	7.518550e+38 	4.931617e+38 	6.051639e+06 	3.333333e-01 	
1.208366e+06 	3.684729e+08 	4.566713e+01 	4.753234e+19 	1.170468e+03 	1.511535e+08 	1.291372e+05 	7.518181e+38 	4.931422e+38 	5.991515e+06 	3.333333e-01 	
1.208388e+06 	3.681079e+08 	4.519496e+01 	4.733664e+19 	1.182648e+03 	1.510786e+08 	1.277440e+05 	7.517810e+38 	4.931226e+38 	5.931984e+06 	3.333333e-01 	
1.208410e+06 	3.677440e+08 	4.472768e+01 	4.714213e+19 	1.194954e+03 	1.510039e+08 	1.263659e+05 	7.517437e+38 	4.931028e+38 	5.873039e+06 	3.333333e-01 	
1.208432e+06 	3.673812e+08 	4.426522e+01 	4.694881e+19 	1.207388e+03 	1.509294e+08 	1.250028e+05 	7.517061e+38 	4.930829e+38 	5.814675e+06 	3.333333e-01 	
1.208455e+06 	3.670193e+08 	4.380755e+01 	4.675668e+19 	1.219951e+03 	1.508551e+08 	1.236546e+05 	7.516683e+38 	4.930629e+38 	5.756886e+06 	3.333333e-01 	
1.208477e+06 	3.666585e+08 	4.335461e+01 	4.656571e+19 	1.232645e+03 	1.507809e+08 	1.223211e+05 	7.516302e+38 	4.930427e+38 	5.699667e+06 	3.333333e-01 	
1.208499e+06 	3.662987e+08 	4.290635e+01 	4.637592e+19 	1.245470e+03 	1.507069e+08 	1.210020e+05 	7.515918e+38 	4.930223e+38 	5.643013e+06 	3.333333e-01 	
1.208522e+06 	3.659399e+08 	4.246273e+01 	4.618728e+19 	1.258429e+03 	1.506331e+08 	1.196973e+05 	7.515532e+38 	4.930018e+38 	5.586917e+06 	3.333333e-01 	
1.208545e+06 	3.655821e+08 	4.202369e+01 	4.599979e+19 	1.271522e+03 	1.505594e+08 	1.184068e+05 	7.515144e+38 	4.929812e+38 	5.531374e+06 	3.333333e-01 	
1.208567e+06 	3.652254e+08 	4.158919e+01 	4.581343e+19 	1.284752e+03 	1.504859e+08 	1.171304e+05 	7.514753e+38 	4.929604e+38 	5.476379e+06 	3.333333e-01 	
1.208590e+06 	3.648696e+08 	4.115919e+01 	4.562820e+19 	1.298119e+03 	1.504126e+08 	1.158678e+05 	7.514359e+38 	4.929395e+38 	5.421926e+06 	3.333333e-01 	
1.208613e+06 	3.645148e+08 	4.073363e+01 	4.544408e+19 	1.311624e+03 	1.503395e+08 	1.146190e+05 	7.513963e+38 	4.929184e+38 	5.368011e+06 	3.333333e-01 	
1.208636e+06 	3.641610e+08 	4.031247e+01 	4.526106e+19 	1.325270e+03 	1.502665e+08 	1.133837e+05 	7.513564e+38 	4.928971e+38 	5.314627e+06 	3.333333e-01 	
1.208659e+06 	3.638081e+08 	3.989567e+01 	4.507914e+19 	1.339057e+03 	1.501937e+08 	1.121619e+05 	7.513162e+38 	4.928758e+38 	5.261771e+06 	3.333333e-01 	
1.208683e+06 	3.634563e+08 	3.948317e+01 	4.489830e+19 	1.352988e+03 	1.501210e+08 	1.109533e+05 	7.512758e+38 	4.928542e+38 	5.209436e+06 	3.333333e-01 	
1.208706e+06 	3.631053e+08 	3.907494e+01 	4.471853e+19 	1.367064e+03 	1.500485e+08 	1.097579e+05 	7.512351e+38 	4.928325e+38 	5.157619e+06 	3.333333e-01 	
1.208729e+06 	3.627554e+08 	3.867093e+01 	4.453984e+19 	1.381285e+03 	1.499762e+08 	1.085755e+05 	7.511942e+38 	4.928107e+38 	5.106312e+06 	3.333333e-01 	
1.208753e+06 	3.624064e+08 	3.827110e+01 	4.436220e+19 	1.395654e+03 	1.499041e+08 	1.074059e+05 	7.511529e+38 	4.927886e+38 	5.055512e+06 	3.333333e-01 	
1.208777e+06 	3.620583e+08 	3.787540e+01 	4.418561e+19 	1.410173e+03 	1.498320e+08 	1.062491e+05 	7.511114e+38 	4.927665e+38 	5.005214e+06 	3.333333e-01 	
1.208801e+06 	3.617112e+08 	3.748380e+01 	4.401007e+19 	1.424842e+03 	1.497602e+08 	1.051048e+05 	7.510696e+38 	4.927441e+38 	4.955413e+06 	3.333333e-01 	
1.208824e+06 	3.613651e+08 	3.709624e+01 	4.383557e+19 	1.439663e+03 	1.496885e+08 	1.039730e+05 	7.510276e+38 	4.927216e+38 	4.906103e+06 	3.333333e-01 	
1.208848e+06 	3.610198e+08 	3.671269e+01 	4.366209e+19 	1.454639e+03 	1.496170e+08 	1.028534e+05 	7.509852e+38 	4.926990e+38 	4.857281e+06 	3.333333e-01 	
1.208873e+06 	3.606755e+08 	3.633310e+01 	4.348962e+19 	1.469770e+03 	1.495457e+08 	1.017460e+05 	7.509426e+38 	4.926762e+38 	4.808941e+06 	3.333333e-01 	
1.208897e+06 	3.603322e+08 	3.595744e+01 	4.331816e+19 	1.485057e+03 	1.494744e+08 	1.006506e+05 	7.508997e+38 	4.926532e+38 	4.761079e+06 	3.333333e-01 	
1.208921e+06 	3.599897e+08 	3.558567e+01 	4.314770e+19 	1.500504e+03 	1.494034e+08 	9.956715e+04 	7.508565e+38 	4.926300e+38 	4.713690e+06 	3.333333e-01 	
1.208945e+06 	3.596481e+08 	3.521773e+01 	4.297822e+19 	1.516111e+03 	1.493325e+08 	9.849543e+04 	7.508130e+38 	4.926067e+38 	4.666769e+06 	3.333333e-01 	
1.208970e+06 	3.593074e+08 	3.485360e+01 	4.280973e+19 	1.531880e+03 	1.492618e+08 	9.743535e+04 	7.507692e+38 	4.925832e+38 	4.620312e+06 	3.333333e-01 	
1.208995e+06 	3.589676e+08 	3.449324e+01 	4.264220e+19 	1.547813e+03 	1.491912e+08 	9.638678e+04 	7.507251e+38 	4.925596e+38 	4.574314e+06 	3.333333e-01 	
