r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.204704e+06 	7.478377e+08 	1.765857e+03 	8.706715e+20 	5.419891e+01 	2.153372e+08 	3.973271e+06 	9.175363e+38 	6.008826e+38 	1.670111e+08 	3.333333e-01 	
1.204720e+06 	7.467433e+08 	1.747885e+03 	8.651123e+20 	5.475454e+01 	2.151796e+08 	3.930070e+06 	9.175110e+38 	6.008703e+38 	1.654400e+08 	3.333333e-01 	
1.204736e+06 	7.456524e+08 	1.730096e+03 	8.595992e+20 	5.531586e+01 	2.150224e+08 	3.887343e+06 	9.174855e+38 	6.008578e+38 	1.638833e+08 	3.333333e-01 	
1.204752e+06 	7.445650e+08 	1.712488e+03 	8.541318e+20 	5.588294e+01 	2.148655e+08 	3.845087e+06 	9.174599e+38 	6.008453e+38 	1.623410e+08 	3.333333e-01 	
1.204769e+06 	7.434811e+08 	1.695059e+03 	8.487095e+20 	5.645582e+01 	2.147091e+08 	3.803294e+06 	9.174343e+38 	6.008327e+38 	1.608130e+08 	3.333333e-01 	
1.204785e+06 	7.424006e+08 	1.677807e+03 	8.433320e+20 	5.703457e+01 	2.145530e+08 	3.761961e+06 	9.174085e+38 	6.008201e+38 	1.592991e+08 	3.333333e-01 	
1.204801e+06 	7.413235e+08 	1.660731e+03 	8.379988e+20 	5.761926e+01 	2.143973e+08 	3.721082e+06 	9.173825e+38 	6.008074e+38 	1.577992e+08 	3.333333e-01 	
1.204817e+06 	7.402498e+08 	1.643829e+03 	8.327095e+20 	5.820993e+01 	2.142420e+08 	3.680652e+06 	9.173565e+38 	6.007946e+38 	1.563132e+08 	3.333333e-01 	
1.204834e+06 	7.391796e+08 	1.627099e+03 	8.274638e+20 	5.880666e+01 	2.140871e+08 	3.640666e+06 	9.173303e+38 	6.007817e+38 	1.548408e+08 	3.333333e-01 	
1.204850e+06 	7.381128e+08 	1.610539e+03 	8.222612e+20 	5.940950e+01 	2.139325e+08 	3.601119e+06 	9.173041e+38 	6.007688e+38 	1.533821e+08 	3.333333e-01 	
1.204866e+06 	7.370495e+08 	1.594148e+03 	8.171015e+20 	6.001851e+01 	2.137784e+08 	3.562007e+06 	9.172777e+38 	6.007558e+38 	1.519369e+08 	3.333333e-01 	
1.204883e+06 	7.359895e+08 	1.577923e+03 	8.119843e+20 	6.063377e+01 	2.136246e+08 	3.523324e+06 	9.172511e+38 	6.007427e+38 	1.505051e+08 	3.333333e-01 	
1.204899e+06 	7.349330e+08 	1.561864e+03 	8.069091e+20 	6.125533e+01 	2.134712e+08 	3.485066e+06 	9.172245e+38 	6.007296e+38 	1.490865e+08 	3.333333e-01 	
1.204916e+06 	7.338798e+08 	1.545968e+03 	8.018753e+20 	6.188325e+01 	2.133182e+08 	3.447228e+06 	9.171977e+38 	6.007164e+38 	1.476810e+08 	3.333333e-01 	
1.204932e+06 	7.328299e+08 	1.530234e+03 	7.968827e+20 	6.251761e+01 	2.131656e+08 	3.409805e+06 	9.171708e+38 	6.007031e+38 	1.462886e+08 	3.333333e-01 	
1.204949e+06 	7.317834e+08 	1.514660e+03 	7.919309e+20 	6.315847e+01 	2.130133e+08 	3.372793e+06 	9.171438e+38 	6.006897e+38 	1.449090e+08 	3.333333e-01 	
1.204965e+06 	7.307402e+08 	1.499245e+03 	7.870194e+20 	6.380589e+01 	2.128614e+08 	3.336188e+06 	9.171166e+38 	6.006763e+38 	1.435422e+08 	3.333333e-01 	
1.204982e+06 	7.297004e+08 	1.483986e+03 	7.821479e+20 	6.445995e+01 	2.127099e+08 	3.299983e+06 	9.170893e+38 	6.006628e+38 	1.421881e+08 	3.333333e-01 	
1.204998e+06 	7.286638e+08 	1.468883e+03 	7.773160e+20 	6.512070e+01 	2.125588e+08 	3.264177e+06 	9.170619e+38 	6.006492e+38 	1.408465e+08 	3.333333e-01 	
1.205015e+06 	7.276306e+08 	1.453933e+03 	7.725235e+20 	6.578823e+01 	2.124080e+08 	3.228763e+06 	9.170344e+38 	6.006355e+38 	1.395173e+08 	3.333333e-01 	
1.205032e+06 	7.266006e+08 	1.439136e+03 	7.677698e+20 	6.646259e+01 	2.122576e+08 	3.193737e+06 	9.170067e+38 	6.006218e+38 	1.382005e+08 	3.333333e-01 	
1.205048e+06 	7.255740e+08 	1.424489e+03 	7.630548e+20 	6.714386e+01 	2.121076e+08 	3.159096e+06 	9.169789e+38 	6.006080e+38 	1.368959e+08 	3.333333e-01 	
1.205065e+06 	7.245507e+08 	1.409991e+03 	7.583782e+20 	6.783211e+01 	2.119580e+08 	3.124834e+06 	9.169510e+38 	6.005941e+38 	1.356033e+08 	3.333333e-01 	
1.205082e+06 	7.235306e+08 	1.395641e+03 	7.537393e+20 	6.852741e+01 	2.118088e+08 	3.090949e+06 	9.169229e+38 	6.005801e+38 	1.343228e+08 	3.333333e-01 	
1.205099e+06 	7.225138e+08 	1.381437e+03 	7.491379e+20 	6.922983e+01 	2.116599e+08 	3.057434e+06 	9.168947e+38 	6.005660e+38 	1.330541e+08 	3.333333e-01 	
1.205116e+06 	7.215002e+08 	1.367377e+03 	7.445737e+20 	6.993945e+01 	2.115114e+08 	3.024288e+06 	9.168663e+38 	6.005519e+38 	1.317972e+08 	3.333333e-01 	
1.205133e+06 	7.204898e+08 	1.353460e+03 	7.400463e+20 	7.065634e+01 	2.113632e+08 	2.991504e+06 	9.168379e+38 	6.005377e+38 	1.305519e+08 	3.333333e-01 	
1.205149e+06 	7.194827e+08 	1.339685e+03 	7.355553e+20 	7.138057e+01 	2.112154e+08 	2.959080e+06 	9.168092e+38 	6.005234e+38 	1.293183e+08 	3.333333e-01 	
1.205166e+06 	7.184787e+08 	1.326051e+03 	7.311004e+20 	7.211222e+01 	2.110680e+08 	2.927011e+06 	9.167805e+38 	6.005090e+38 	1.280960e+08 	3.333333e-01 	
1.205183e+06 	7.174780e+08 	1.312555e+03 	7.266812e+20 	7.285136e+01 	2.109210e+08 	2.895294e+06 	9.167516e+38 	6.004945e+38 	1.268851e+08 	3.333333e-01 	
1.205201e+06 	7.164804e+08 	1.299196e+03 	7.222975e+20 	7.359807e+01 	2.107743e+08 	2.863924e+06 	9.167226e+38 	6.004800e+38 	1.256855e+08 	3.333333e-01 	
1.205218e+06 	7.154860e+08 	1.285974e+03 	7.179489e+20 	7.435244e+01 	2.106280e+08 	2.832897e+06 	9.166934e+38 	6.004654e+38 	1.244970e+08 	3.333333e-01 	
1.205235e+06 	7.144947e+08 	1.272886e+03 	7.136352e+20 	7.511452e+01 	2.104820e+08 	2.802211e+06 	9.166641e+38 	6.004506e+38 	1.233196e+08 	3.333333e-01 	
1.205252e+06 	7.135067e+08 	1.259931e+03 	7.093561e+20 	7.588442e+01 	2.103364e+08 	2.771861e+06 	9.166346e+38 	6.004359e+38 	1.221530e+08 	3.333333e-01 	
1.205269e+06 	7.125219e+08 	1.247108e+03 	7.051113e+20 	7.666220e+01 	2.101912e+08 	2.741843e+06 	9.166050e+38 	6.004210e+38 	1.209974e+08 	3.333333e-01 	
1.205286e+06 	7.115401e+08 	1.234415e+03 	7.009003e+20 	7.744795e+01 	2.100464e+08 	2.712153e+06 	9.165752e+38 	6.004060e+38 	1.198524e+08 	3.333333e-01 	
1.205304e+06 	7.105615e+08 	1.221852e+03 	6.967228e+20 	7.824174e+01 	2.099019e+08 	2.682789e+06 	9.165453e+38 	6.003909e+38 	1.187182e+08 	3.333333e-01 	
1.205321e+06 	7.095860e+08 	1.209417e+03 	6.925785e+20 	7.904367e+01 	2.097577e+08 	2.653746e+06 	9.165153e+38 	6.003758e+38 	1.175944e+08 	3.333333e-01 	
1.205338e+06 	7.086136e+08 	1.197108e+03 	6.884672e+20 	7.985380e+01 	2.096140e+08 	2.625021e+06 	9.164851e+38 	6.003606e+38 	1.164811e+08 	3.333333e-01 	
1.205356e+06 	7.076442e+08 	1.184924e+03 	6.843885e+20 	8.067224e+01 	2.094705e+08 	2.596611e+06 	9.164547e+38 	6.003453e+38 	1.153782e+08 	3.333333e-01 	
1.205373e+06 	7.066780e+08 	1.172864e+03 	6.803420e+20 	8.149906e+01 	2.093275e+08 	2.568511e+06 	9.164242e+38 	6.003298e+38 	1.142856e+08 	3.333333e-01 	
1.205391e+06 	7.057148e+08 	1.160928e+03 	6.763276e+20 	8.233434e+01 	2.091848e+08 	2.540719e+06 	9.163936e+38 	6.003144e+38 	1.132031e+08 	3.333333e-01 	
1.205408e+06 	7.047547e+08 	1.149112e+03 	6.723450e+20 	8.317818e+01 	2.090424e+08 	2.513231e+06 	9.163628e+38 	6.002988e+38 	1.121307e+08 	3.333333e-01 	
1.205426e+06 	7.037976e+08 	1.137417e+03 	6.683938e+20 	8.403066e+01 	2.089004e+08 	2.486043e+06 	9.163318e+38 	6.002831e+38 	1.110682e+08 	3.333333e-01 	
1.205443e+06 	7.028436e+08 	1.125841e+03 	6.644739e+20 	8.489188e+01 	2.087588e+08 	2.459153e+06 	9.163007e+38 	6.002673e+38 	1.100157e+08 	3.333333e-01 	
1.205461e+06 	7.018926e+08 	1.114383e+03 	6.605849e+20 	8.576191e+01 	2.086175e+08 	2.432557e+06 	9.162694e+38 	6.002515e+38 	1.089730e+08 	3.333333e-01 	
1.205479e+06 	7.009447e+08 	1.103041e+03 	6.567265e+20 	8.664085e+01 	2.084766e+08 	2.406252e+06 	9.162380e+38 	6.002355e+38 	1.079400e+08 	3.333333e-01 	
1.205496e+06 	6.999998e+08 	1.091815e+03 	6.528984e+20 	8.752879e+01 	2.083360e+08 	2.380234e+06 	9.162064e+38 	6.002194e+38 	1.069166e+08 	3.333333e-01 	
1.205514e+06 	6.990578e+08 	1.080703e+03 	6.491004e+20 	8.842583e+01 	2.081958e+08 	2.354501e+06 	9.161746e+38 	6.002033e+38 	1.059027e+08 	3.333333e-01 	
1.205532e+06 	6.981188e+08 	1.069704e+03 	6.453320e+20 	8.933205e+01 	2.080559e+08 	2.329049e+06 	9.161427e+38 	6.001871e+38 	1.048983e+08 	3.333333e-01 	
1.205550e+06 	6.971828e+08 	1.058817e+03 	6.415932e+20 	9.024756e+01 	2.079164e+08 	2.303875e+06 	9.161106e+38 	6.001707e+38 	1.039033e+08 	3.333333e-01 	
1.205568e+06 	6.962498e+08 	1.048041e+03 	6.378835e+20 	9.117243e+01 	2.077773e+08 	2.278976e+06 	9.160784e+38 	6.001543e+38 	1.029176e+08 	3.333333e-01 	
1.205586e+06 	6.953197e+08 	1.037374e+03 	6.342028e+20 	9.210678e+01 	2.076384e+08 	2.254350e+06 	9.160460e+38 	6.001378e+38 	1.019410e+08 	3.333333e-01 	
1.205604e+06 	6.943926e+08 	1.026816e+03 	6.305508e+20 	9.305070e+01 	2.074999e+08 	2.229992e+06 	9.160134e+38 	6.001211e+38 	1.009736e+08 	3.333333e-01 	
1.205622e+06 	6.934684e+08 	1.016366e+03 	6.269273e+20 	9.400428e+01 	2.073618e+08 	2.205900e+06 	9.159807e+38 	6.001044e+38 	1.000152e+08 	3.333333e-01 	
1.205640e+06 	6.925472e+08 	1.006022e+03 	6.233320e+20 	9.496763e+01 	2.072240e+08 	2.182072e+06 	9.159478e+38 	6.000876e+38 	9.906569e+07 	3.333333e-01 	
1.205658e+06 	6.916289e+08 	9.957831e+02 	6.197648e+20 	9.594084e+01 	2.070866e+08 	2.158504e+06 	9.159147e+38 	6.000707e+38 	9.812508e+07 	3.333333e-01 	
1.205676e+06 	6.907135e+08 	9.856485e+02 	6.162252e+20 	9.692402e+01 	2.069495e+08 	2.135193e+06 	9.158814e+38 	6.000536e+38 	9.719326e+07 	3.333333e-01 	
1.205694e+06 	6.898009e+08 	9.756170e+02 	6.127130e+20 	9.791726e+01 	2.068128e+08 	2.112137e+06 	9.158480e+38 	6.000365e+38 	9.627015e+07 	3.333333e-01 	
1.205713e+06 	6.888913e+08 	9.656876e+02 	6.092279e+20 	9.892067e+01 	2.066764e+08 	2.089332e+06 	9.158144e+38 	6.000193e+38 	9.535565e+07 	3.333333e-01 	
1.205731e+06 	6.879845e+08 	9.558593e+02 	6.057698e+20 	9.993436e+01 	2.065403e+08 	2.066777e+06 	9.157807e+38 	6.000020e+38 	9.444970e+07 	3.333333e-01 	
1.205749e+06 	6.870806e+08 	9.461310e+02 	6.023383e+20 	1.009584e+02 	2.064046e+08 	2.044467e+06 	9.157467e+38 	5.999845e+38 	9.355222e+07 	3.333333e-01 	
1.205768e+06 	6.861795e+08 	9.365017e+02 	5.989332e+20 	1.019930e+02 	2.062692e+08 	2.022401e+06 	9.157126e+38 	5.999670e+38 	9.266313e+07 	3.333333e-01 	
1.205786e+06 	6.852813e+08 	9.269705e+02 	5.955543e+20 	1.030381e+02 	2.061341e+08 	2.000576e+06 	9.156783e+38 	5.999493e+38 	9.178235e+07 	3.333333e-01 	
1.205804e+06 	6.843859e+08 	9.175362e+02 	5.922013e+20 	1.040940e+02 	2.059994e+08 	1.978988e+06 	9.156438e+38 	5.999316e+38 	9.090981e+07 	3.333333e-01 	
1.205823e+06 	6.834933e+08 	9.081979e+02 	5.888741e+20 	1.051606e+02 	2.058650e+08 	1.957637e+06 	9.156091e+38 	5.999137e+38 	9.004543e+07 	3.333333e-01 	
1.205842e+06 	6.826036e+08 	8.989547e+02 	5.855725e+20 	1.062382e+02 	2.057310e+08 	1.936518e+06 	9.155743e+38 	5.998958e+38 	8.918913e+07 	3.333333e-01 	
1.205860e+06 	6.817167e+08 	8.898056e+02 	5.822962e+20 	1.073268e+02 	2.055973e+08 	1.915629e+06 	9.155393e+38 	5.998777e+38 	8.834084e+07 	3.333333e-01 	
1.205879e+06 	6.808326e+08 	8.807496e+02 	5.790450e+20 	1.084266e+02 	2.054639e+08 	1.894969e+06 	9.155041e+38 	5.998595e+38 	8.750049e+07 	3.333333e-01 	
1.205898e+06 	6.799512e+08 	8.717857e+02 	5.758186e+20 	1.095376e+02 	2.053309e+08 	1.874533e+06 	9.154687e+38 	5.998412e+38 	8.666801e+07 	3.333333e-01 	
1.205916e+06 	6.790726e+08 	8.629131e+02 	5.726167e+20 	1.106600e+02 	2.051982e+08 	1.854321e+06 	9.154331e+38 	5.998228e+38 	8.584332e+07 	3.333333e-01 	
1.205935e+06 	6.781968e+08 	8.541307e+02 	5.694393e+20 	1.117938e+02 	2.050658e+08 	1.834328e+06 	9.153973e+38 	5.998043e+38 	8.502636e+07 	3.333333e-01 	
1.205954e+06 	6.773237e+08 	8.454378e+02 	5.662859e+20 	1.129393e+02 	2.049338e+08 	1.814554e+06 	9.153613e+38 	5.997857e+38 	8.421705e+07 	3.333333e-01 	
1.205973e+06 	6.764534e+08 	8.368333e+02 	5.631564e+20 	1.140965e+02 	2.048021e+08 	1.794995e+06 	9.153252e+38 	5.997669e+38 	8.341532e+07 	3.333333e-01 	
1.205992e+06 	6.755858e+08 	8.283164e+02 	5.600507e+20 	1.152656e+02 	2.046707e+08 	1.775649e+06 	9.152888e+38 	5.997481e+38 	8.262110e+07 	3.333333e-01 	
1.206011e+06 	6.747209e+08 	8.198862e+02 	5.569684e+20 	1.164466e+02 	2.045397e+08 	1.756514e+06 	9.152523e+38 	5.997291e+38 	8.183432e+07 	3.333333e-01 	
1.206030e+06 	6.738587e+08 	8.115418e+02 	5.539095e+20 	1.176397e+02 	2.044089e+08 	1.737587e+06 	9.152155e+38 	5.997100e+38 	8.105492e+07 	3.333333e-01 	
1.206049e+06 	6.729992e+08 	8.032823e+02 	5.508736e+20 	1.188451e+02 	2.042785e+08 	1.718867e+06 	9.151786e+38 	5.996908e+38 	8.028283e+07 	3.333333e-01 	
1.206068e+06 	6.721424e+08 	7.951069e+02 	5.478608e+20 	1.200627e+02 	2.041485e+08 	1.700350e+06 	9.151414e+38 	5.996715e+38 	7.951797e+07 	3.333333e-01 	
1.206088e+06 	6.712883e+08 	7.870146e+02 	5.448706e+20 	1.212929e+02 	2.040187e+08 	1.682035e+06 	9.151041e+38 	5.996520e+38 	7.876029e+07 	3.333333e-01 	
1.206107e+06 	6.704369e+08 	7.790048e+02 	5.419029e+20 	1.225356e+02 	2.038893e+08 	1.663920e+06 	9.150666e+38 	5.996325e+38 	7.800971e+07 	3.333333e-01 	
1.206126e+06 	6.695882e+08 	7.710764e+02 	5.389575e+20 	1.237910e+02 	2.037602e+08 	1.646002e+06 	9.150288e+38 	5.996128e+38 	7.726618e+07 	3.333333e-01 	
1.206146e+06 	6.687421e+08 	7.632288e+02 	5.360341e+20 	1.250593e+02 	2.036314e+08 	1.628278e+06 	9.149909e+38 	5.995930e+38 	7.652963e+07 	3.333333e-01 	
1.206165e+06 	6.678986e+08 	7.554610e+02 	5.331326e+20 	1.263406e+02 	2.035030e+08 	1.610748e+06 	9.149527e+38 	5.995731e+38 	7.579999e+07 	3.333333e-01 	
1.206185e+06 	6.670577e+08 	7.477723e+02 	5.302527e+20 	1.276350e+02 	2.033748e+08 	1.593408e+06 	9.149144e+38 	5.995530e+38 	7.507720e+07 	3.333333e-01 	
1.206204e+06 	6.662195e+08 	7.401618e+02 	5.273943e+20 	1.289426e+02 	2.032470e+08 	1.576257e+06 	9.148758e+38 	5.995329e+38 	7.436120e+07 	3.333333e-01 	
1.206224e+06 	6.653838e+08 	7.326288e+02 	5.245571e+20 	1.302636e+02 	2.031195e+08 	1.559293e+06 	9.148370e+38 	5.995126e+38 	7.365192e+07 	3.333333e-01 	
1.206243e+06 	6.645508e+08 	7.251724e+02 	5.217411e+20 	1.315982e+02 	2.029923e+08 	1.542513e+06 	9.147980e+38 	5.994922e+38 	7.294931e+07 	3.333333e-01 	
1.206263e+06 	6.637203e+08 	7.177919e+02 	5.189460e+20 	1.329464e+02 	2.028654e+08 	1.525916e+06 	9.147588e+38 	5.994716e+38 	7.225329e+07 	3.333333e-01 	
1.206283e+06 	6.628925e+08 	7.104866e+02 	5.161717e+20 	1.343084e+02 	2.027389e+08 	1.509499e+06 	9.147194e+38 	5.994510e+38 	7.156382e+07 	3.333333e-01 	
1.206303e+06 	6.620672e+08 	7.032556e+02 	5.134180e+20 	1.356843e+02 	2.026126e+08 	1.493261e+06 	9.146797e+38 	5.994302e+38 	7.088082e+07 	3.333333e-01 	
1.206322e+06 	6.612445e+08 	6.960982e+02 	5.106848e+20 	1.370743e+02 	2.024867e+08 	1.477199e+06 	9.146399e+38 	5.994092e+38 	7.020425e+07 	3.333333e-01 	
1.206342e+06 	6.604244e+08 	6.890136e+02 	5.079716e+20 	1.384786e+02 	2.023611e+08 	1.461312e+06 	9.145998e+38 	5.993882e+38 	6.953404e+07 	3.333333e-01 	
1.206362e+06 	6.596067e+08 	6.820012e+02 	5.052785e+20 	1.398972e+02 	2.022358e+08 	1.445598e+06 	9.145595e+38 	5.993670e+38 	6.887013e+07 	3.333333e-01 	
1.206382e+06 	6.587916e+08 	6.750601e+02 	5.026052e+20 	1.413303e+02 	2.021108e+08 	1.430054e+06 	9.145189e+38 	5.993457e+38 	6.821246e+07 	3.333333e-01 	
1.206403e+06 	6.579791e+08 	6.681896e+02 	4.999515e+20 	1.427781e+02 	2.019861e+08 	1.414679e+06 	9.144782e+38 	5.993242e+38 	6.756099e+07 	3.333333e-01 	
1.206423e+06 	6.571690e+08 	6.613891e+02 	4.973172e+20 	1.442407e+02 	2.018617e+08 	1.399471e+06 	9.144372e+38 	5.993026e+38 	6.691564e+07 	3.333333e-01 	
1.206443e+06 	6.563614e+08 	6.546578e+02 	4.947023e+20 	1.457183e+02 	2.017377e+08 	1.384429e+06 	9.143960e+38 	5.992809e+38 	6.627637e+07 	3.333333e-01 	
1.206463e+06 	6.555563e+08 	6.479950e+02 	4.921064e+20 	1.472110e+02 	2.016139e+08 	1.369550e+06 	9.143546e+38 	5.992590e+38 	6.564312e+07 	3.333333e-01 	
1.206484e+06 	6.547536e+08 	6.414000e+02 	4.895296e+20 	1.487190e+02 	2.014904e+08 	1.354833e+06 	9.143129e+38 	5.992370e+38 	6.501583e+07 	3.333333e-01 	
1.206504e+06 	6.539535e+08 	6.348721e+02 	4.869715e+20 	1.502424e+02 	2.013673e+08 	1.340275e+06 	9.142710e+38 	5.992149e+38 	6.439445e+07 	3.333333e-01 	
1.206524e+06 	6.531558e+08 	6.284107e+02 	4.844322e+20 	1.517814e+02 	2.012444e+08 	1.325875e+06 	9.142289e+38 	5.991926e+38 	6.377892e+07 	3.333333e-01 	
1.206545e+06 	6.523606e+08 	6.220150e+02 	4.819114e+20 	1.533361e+02 	2.011219e+08 	1.311632e+06 	9.141865e+38 	5.991702e+38 	6.316918e+07 	3.333333e-01 	
1.206566e+06 	6.515679e+08 	6.156844e+02 	4.794089e+20 	1.549068e+02 	2.009996e+08 	1.297544e+06 	9.141439e+38 	5.991477e+38 	6.256519e+07 	3.333333e-01 	
1.206586e+06 	6.507775e+08 	6.094183e+02 	4.769245e+20 	1.564935e+02 	2.008777e+08 	1.283608e+06 	9.141010e+38 	5.991250e+38 	6.196690e+07 	3.333333e-01 	
1.206607e+06 	6.499896e+08 	6.032159e+02 	4.744581e+20 	1.580965e+02 	2.007561e+08 	1.269824e+06 	9.140579e+38 	5.991021e+38 	6.137424e+07 	3.333333e-01 	
1.206628e+06 	6.492041e+08 	5.970767e+02 	4.720095e+20 	1.597158e+02 	2.006347e+08 	1.256189e+06 	9.140146e+38 	5.990791e+38 	6.078717e+07 	3.333333e-01 	
1.206648e+06 	6.484210e+08 	5.909999e+02 	4.695785e+20 	1.613517e+02 	2.005137e+08 	1.242702e+06 	9.139710e+38 	5.990560e+38 	6.020564e+07 	3.333333e-01 	
1.206669e+06 	6.476402e+08 	5.849850e+02 	4.671650e+20 	1.630044e+02 	2.003929e+08 	1.229362e+06 	9.139272e+38 	5.990327e+38 	5.962960e+07 	3.333333e-01 	
1.206690e+06 	6.468618e+08 	5.790313e+02 	4.647689e+20 	1.646740e+02 	2.002725e+08 	1.216166e+06 	9.138831e+38 	5.990093e+38 	5.905898e+07 	3.333333e-01 	
1.206711e+06 	6.460858e+08 	5.731382e+02 	4.623899e+20 	1.663606e+02 	2.001523e+08 	1.203113e+06 	9.138388e+38 	5.989857e+38 	5.849376e+07 	3.333333e-01 	
1.206732e+06 	6.453122e+08 	5.673050e+02 	4.600280e+20 	1.680645e+02 	2.000324e+08 	1.190202e+06 	9.137942e+38 	5.989620e+38 	5.793386e+07 	3.333333e-01 	
1.206754e+06 	6.445409e+08 	5.615313e+02 	4.576830e+20 	1.697859e+02 	1.999128e+08 	1.177431e+06 	9.137494e+38 	5.989381e+38 	5.737925e+07 	3.333333e-01 	
1.206775e+06 	6.437719e+08 	5.558163e+02 	4.553549e+20 	1.715248e+02 	1.997936e+08 	1.164798e+06 	9.137043e+38 	5.989141e+38 	5.682988e+07 	3.333333e-01 	
1.206796e+06 	6.430054e+08 	5.501594e+02 	4.530435e+20 	1.732815e+02 	1.996746e+08 	1.152302e+06 	9.136589e+38 	5.988899e+38 	5.628569e+07 	3.333333e-01 	
1.206817e+06 	6.422411e+08 	5.445602e+02 	4.507485e+20 	1.750563e+02 	1.995559e+08 	1.139942e+06 	9.136133e+38 	5.988656e+38 	5.574664e+07 	3.333333e-01 	
1.206839e+06 	6.414792e+08 	5.390179e+02 	4.484698e+20 	1.768491e+02 	1.994375e+08 	1.127716e+06 	9.135674e+38 	5.988411e+38 	5.521268e+07 	3.333333e-01 	
1.206860e+06 	6.407195e+08 	5.335320e+02 	4.462072e+20 	1.786603e+02 	1.993193e+08 	1.115622e+06 	9.135213e+38 	5.988165e+38 	5.468377e+07 	3.333333e-01 	
1.206882e+06 	6.399622e+08 	5.281020e+02 	4.439607e+20 	1.804900e+02 	1.992015e+08 	1.103659e+06 	9.134749e+38 	5.987917e+38 	5.415985e+07 	3.333333e-01 	
1.206904e+06 	6.392071e+08 	5.227272e+02 	4.417301e+20 	1.823385e+02 	1.990839e+08 	1.091826e+06 	9.134282e+38 	5.987667e+38 	5.364089e+07 	3.333333e-01 	
1.206925e+06 	6.384542e+08 	5.174071e+02 	4.395151e+20 	1.842058e+02 	1.989667e+08 	1.080121e+06 	9.133813e+38 	5.987416e+38 	5.312683e+07 	3.333333e-01 	
1.206947e+06 	6.377037e+08 	5.121412e+02 	4.373158e+20 	1.860923e+02 	1.988497e+08 	1.068543e+06 	9.133341e+38 	5.987163e+38 	5.261764e+07 	3.333333e-01 	
1.206969e+06 	6.369553e+08 	5.069289e+02 	4.351320e+20 	1.879980e+02 	1.987330e+08 	1.057090e+06 	9.132866e+38 	5.986909e+38 	5.211326e+07 	3.333333e-01 	
1.206991e+06 	6.362093e+08 	5.017696e+02 	4.329636e+20 	1.899232e+02 	1.986166e+08 	1.045761e+06 	9.132388e+38 	5.986653e+38 	5.161365e+07 	3.333333e-01 	
1.207013e+06 	6.354655e+08 	4.966628e+02 	4.308104e+20 	1.918682e+02 	1.985004e+08 	1.034555e+06 	9.131908e+38 	5.986395e+38 	5.111876e+07 	3.333333e-01 	
1.207035e+06 	6.347239e+08 	4.916080e+02 	4.286723e+20 	1.938330e+02 	1.983846e+08 	1.023470e+06 	9.131425e+38 	5.986136e+38 	5.062856e+07 	3.333333e-01 	
1.207057e+06 	6.339845e+08 	4.866046e+02 	4.265492e+20 	1.958179e+02 	1.982690e+08 	1.012505e+06 	9.130939e+38 	5.985875e+38 	5.014299e+07 	3.333333e-01 	
1.207079e+06 	6.332474e+08 	4.816522e+02 	4.244409e+20 	1.978231e+02 	1.981537e+08 	1.001659e+06 	9.130450e+38 	5.985612e+38 	4.966202e+07 	3.333333e-01 	
1.207101e+06 	6.325124e+08 	4.767502e+02 	4.223473e+20 	1.998488e+02 	1.980387e+08 	9.909302e+05 	9.129958e+38 	5.985348e+38 	4.918561e+07 	3.333333e-01 	
1.207124e+06 	6.317796e+08 	4.718980e+02 	4.202682e+20 	2.018953e+02 	1.979239e+08 	9.803175e+05 	9.129464e+38 	5.985082e+38 	4.871370e+07 	3.333333e-01 	
1.207146e+06 	6.310490e+08 	4.670953e+02 	4.182036e+20 	2.039626e+02 	1.978094e+08 	9.698196e+05 	9.128966e+38 	5.984814e+38 	4.824627e+07 	3.333333e-01 	
1.207168e+06 	6.303205e+08 	4.623414e+02 	4.161532e+20 	2.060511e+02 	1.976952e+08 	9.594352e+05 	9.128466e+38 	5.984545e+38 	4.778326e+07 	3.333333e-01 	
1.207191e+06 	6.295942e+08 	4.576359e+02 	4.141170e+20 	2.081610e+02 	1.975813e+08 	9.491632e+05 	9.127963e+38 	5.984273e+38 	4.732464e+07 	3.333333e-01 	
1.207214e+06 	6.288700e+08 	4.529783e+02 	4.120948e+20 	2.102924e+02 	1.974676e+08 	9.390022e+05 	9.127456e+38 	5.984000e+38 	4.687036e+07 	3.333333e-01 	
1.207236e+06 	6.281480e+08 	4.483681e+02 	4.100866e+20 	2.124456e+02 	1.973542e+08 	9.289511e+05 	9.126947e+38 	5.983726e+38 	4.642039e+07 	3.333333e-01 	
1.207259e+06 	6.274281e+08 	4.438048e+02 	4.080923e+20 	2.146209e+02 	1.972411e+08 	9.190087e+05 	9.126435e+38 	5.983449e+38 	4.597469e+07 	3.333333e-01 	
1.207282e+06 	6.267103e+08 	4.392880e+02 	4.061117e+20 	2.168184e+02 	1.971283e+08 	9.091737e+05 	9.125919e+38 	5.983171e+38 	4.553321e+07 	3.333333e-01 	
1.207305e+06 	6.259947e+08 	4.348171e+02 	4.041448e+20 	2.190383e+02 	1.970157e+08 	8.994451e+05 	9.125401e+38 	5.982891e+38 	4.509591e+07 	3.333333e-01 	
1.207328e+06 	6.252812e+08 	4.303917e+02 	4.021913e+20 	2.212810e+02 	1.969034e+08 	8.898217e+05 	9.124880e+38 	5.982609e+38 	4.466276e+07 	3.333333e-01 	
