r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.204490e+06 	2.277509e+08 	4.908448e+01 	7.478455e+18 	1.738507e+02 	1.188353e+08 	6.835454e+05 	5.776308e+38 	3.782475e+38 	7.596400e+06 	3.333333e-01 	
1.204497e+06 	2.272950e+08 	4.852377e+01 	7.415002e+18 	1.758574e+02 	1.187163e+08 	6.750687e+05 	5.776286e+38 	3.782472e+38 	7.514287e+06 	3.333333e-01 	
1.204504e+06 	2.268408e+08 	4.796947e+01 	7.352190e+18 	1.778873e+02 	1.185976e+08 	6.666982e+05 	5.776265e+38 	3.782469e+38 	7.433050e+06 	3.333333e-01 	
1.204510e+06 	2.263881e+08 	4.742150e+01 	7.290011e+18 	1.799406e+02 	1.184792e+08 	6.584325e+05 	5.776243e+38 	3.782466e+38 	7.352680e+06 	3.333333e-01 	
1.204517e+06 	2.259370e+08 	4.687979e+01 	7.228458e+18 	1.820176e+02 	1.183611e+08 	6.502703e+05 	5.776221e+38 	3.782462e+38 	7.273167e+06 	3.333333e-01 	
1.204523e+06 	2.254876e+08 	4.634426e+01 	7.167524e+18 	1.841186e+02 	1.182434e+08 	6.422103e+05 	5.776200e+38 	3.782459e+38 	7.194502e+06 	3.333333e-01 	
1.204530e+06 	2.250396e+08 	4.581486e+01 	7.107202e+18 	1.862438e+02 	1.181259e+08 	6.342511e+05 	5.776178e+38 	3.782456e+38 	7.116677e+06 	3.333333e-01 	
1.204537e+06 	2.245933e+08 	4.529150e+01 	7.047485e+18 	1.883935e+02 	1.180087e+08 	6.263915e+05 	5.776156e+38 	3.782452e+38 	7.039682e+06 	3.333333e-01 	
1.204543e+06 	2.241485e+08 	4.477412e+01 	6.988368e+18 	1.905681e+02 	1.178918e+08 	6.186303e+05 	5.776134e+38 	3.782449e+38 	6.963510e+06 	3.333333e-01 	
1.204550e+06 	2.237054e+08 	4.426265e+01 	6.929844e+18 	1.927678e+02 	1.177751e+08 	6.109663e+05 	5.776112e+38 	3.782446e+38 	6.888150e+06 	3.333333e-01 	
1.204557e+06 	2.232637e+08 	4.375702e+01 	6.871907e+18 	1.949928e+02 	1.176588e+08 	6.033981e+05 	5.776090e+38 	3.782442e+38 	6.813595e+06 	3.333333e-01 	
1.204564e+06 	2.228237e+08 	4.325717e+01 	6.814551e+18 	1.972435e+02 	1.175428e+08 	5.959246e+05 	5.776068e+38 	3.782439e+38 	6.739837e+06 	3.333333e-01 	
1.204570e+06 	2.223852e+08 	4.276303e+01 	6.757772e+18 	1.995202e+02 	1.174271e+08 	5.885446e+05 	5.776046e+38 	3.782436e+38 	6.666866e+06 	3.333333e-01 	
1.204577e+06 	2.219483e+08 	4.227453e+01 	6.701558e+18 	2.018232e+02 	1.173117e+08 	5.812569e+05 	5.776023e+38 	3.782432e+38 	6.594674e+06 	3.333333e-01 	
1.204584e+06 	2.215129e+08 	4.179162e+01 	6.645906e+18 	2.041528e+02 	1.171966e+08 	5.740604e+05 	5.776001e+38 	3.782429e+38 	6.523254e+06 	3.333333e-01 	
1.204590e+06 	2.210791e+08 	4.131422e+01 	6.590810e+18 	2.065092e+02 	1.170818e+08 	5.669539e+05 	5.775979e+38 	3.782425e+38 	6.452598e+06 	3.333333e-01 	
1.204597e+06 	2.206468e+08 	4.084227e+01 	6.536263e+18 	2.088928e+02 	1.169672e+08 	5.599362e+05 	5.775957e+38 	3.782422e+38 	6.382696e+06 	3.333333e-01 	
1.204604e+06 	2.202160e+08 	4.037571e+01 	6.482259e+18 	2.113040e+02 	1.168530e+08 	5.530062e+05 	5.775934e+38 	3.782418e+38 	6.313542e+06 	3.333333e-01 	
1.204611e+06 	2.197868e+08 	3.991449e+01 	6.428792e+18 	2.137429e+02 	1.167391e+08 	5.461629e+05 	5.775912e+38 	3.782415e+38 	6.245127e+06 	3.333333e-01 	
1.204618e+06 	2.193591e+08 	3.945853e+01 	6.375859e+18 	2.162101e+02 	1.166254e+08 	5.394052e+05 	5.775889e+38 	3.782411e+38 	6.177444e+06 	3.333333e-01 	
1.204624e+06 	2.189329e+08 	3.900778e+01 	6.323452e+18 	2.187057e+02 	1.165121e+08 	5.327319e+05 	5.775867e+38 	3.782408e+38 	6.110485e+06 	3.333333e-01 	
1.204631e+06 	2.185083e+08 	3.856218e+01 	6.271567e+18 	2.212301e+02 	1.163990e+08 	5.261420e+05 	5.775844e+38 	3.782404e+38 	6.044241e+06 	3.333333e-01 	
1.204638e+06 	2.180852e+08 	3.812168e+01 	6.220196e+18 	2.237836e+02 	1.162863e+08 	5.196345e+05 	5.775821e+38 	3.782401e+38 	5.978707e+06 	3.333333e-01 	
1.204645e+06 	2.176635e+08 	3.768620e+01 	6.169335e+18 	2.263666e+02 	1.161738e+08 	5.132083e+05 	5.775799e+38 	3.782397e+38 	5.913874e+06 	3.333333e-01 	
1.204652e+06 	2.172434e+08 	3.725570e+01 	6.118978e+18 	2.289794e+02 	1.160617e+08 	5.068624e+05 	5.775776e+38 	3.782394e+38 	5.849734e+06 	3.333333e-01 	
1.204658e+06 	2.168248e+08 	3.683011e+01 	6.069119e+18 	2.316223e+02 	1.159498e+08 	5.005957e+05 	5.775753e+38 	3.782390e+38 	5.786282e+06 	3.333333e-01 	
1.204665e+06 	2.164077e+08 	3.640939e+01 	6.019752e+18 	2.342958e+02 	1.158382e+08 	4.944074e+05 	5.775730e+38 	3.782386e+38 	5.723508e+06 	3.333333e-01 	
1.204672e+06 	2.159921e+08 	3.599347e+01 	5.970874e+18 	2.370001e+02 	1.157269e+08 	4.882963e+05 	5.775707e+38 	3.782383e+38 	5.661407e+06 	3.333333e-01 	
1.204679e+06 	2.155779e+08 	3.558231e+01 	5.922478e+18 	2.397356e+02 	1.156159e+08 	4.822615e+05 	5.775684e+38 	3.782379e+38 	5.599970e+06 	3.333333e-01 	
1.204686e+06 	2.151653e+08 	3.517584e+01 	5.874561e+18 	2.425027e+02 	1.155052e+08 	4.763021e+05 	5.775661e+38 	3.782375e+38 	5.539192e+06 	3.333333e-01 	
1.204693e+06 	2.147542e+08 	3.477401e+01 	5.827118e+18 	2.453017e+02 	1.153948e+08 	4.704172e+05 	5.775638e+38 	3.782372e+38 	5.479065e+06 	3.333333e-01 	
1.204700e+06 	2.143445e+08 	3.437678e+01 	5.780142e+18 	2.481331e+02 	1.152847e+08 	4.646057e+05 	5.775615e+38 	3.782368e+38 	5.419582e+06 	3.333333e-01 	
1.204707e+06 	2.139363e+08 	3.398408e+01 	5.733628e+18 	2.509971e+02 	1.151749e+08 	4.588667e+05 	5.775592e+38 	3.782364e+38 	5.360736e+06 	3.333333e-01 	
1.204714e+06 	2.135296e+08 	3.359587e+01 	5.687571e+18 	2.538941e+02 	1.150653e+08 	4.531994e+05 	5.775568e+38 	3.782360e+38 	5.302521e+06 	3.333333e-01 	
1.204720e+06 	2.131243e+08 	3.321209e+01 	5.641967e+18 	2.568246e+02 	1.149561e+08 	4.476028e+05 	5.775545e+38 	3.782356e+38 	5.244930e+06 	3.333333e-01 	
1.204727e+06 	2.127205e+08 	3.283270e+01 	5.596810e+18 	2.597889e+02 	1.148471e+08 	4.420761e+05 	5.775522e+38 	3.782353e+38 	5.187956e+06 	3.333333e-01 	
1.204734e+06 	2.123181e+08 	3.245764e+01 	5.552096e+18 	2.627874e+02 	1.147385e+08 	4.366183e+05 	5.775498e+38 	3.782349e+38 	5.131594e+06 	3.333333e-01 	
1.204741e+06 	2.119172e+08 	3.208686e+01 	5.507819e+18 	2.658205e+02 	1.146301e+08 	4.312286e+05 	5.775475e+38 	3.782345e+38 	5.075836e+06 	3.333333e-01 	
1.204748e+06 	2.115178e+08 	3.172032e+01 	5.463977e+18 	2.688886e+02 	1.145220e+08 	4.259061e+05 	5.775451e+38 	3.782341e+38 	5.020676e+06 	3.333333e-01 	
1.204755e+06 	2.111198e+08 	3.135797e+01 	5.420564e+18 	2.719922e+02 	1.144142e+08 	4.206500e+05 	5.775427e+38 	3.782337e+38 	4.966107e+06 	3.333333e-01 	
1.204762e+06 	2.107232e+08 	3.099976e+01 	5.377577e+18 	2.751315e+02 	1.143067e+08 	4.154595e+05 	5.775404e+38 	3.782333e+38 	4.912124e+06 	3.333333e-01 	
1.204769e+06 	2.103281e+08 	3.064564e+01 	5.335011e+18 	2.783071e+02 	1.141995e+08 	4.103338e+05 	5.775380e+38 	3.782329e+38 	4.858721e+06 	3.333333e-01 	
1.204776e+06 	2.099345e+08 	3.029556e+01 	5.292858e+18 	2.815193e+02 	1.140926e+08 	4.052719e+05 	5.775356e+38 	3.782325e+38 	4.805890e+06 	3.333333e-01 	
1.204783e+06 	2.095422e+08 	2.994949e+01 	5.251118e+18 	2.847686e+02 	1.139859e+08 	4.002732e+05 	5.775332e+38 	3.782321e+38 	4.753627e+06 	3.333333e-01 	
1.204791e+06 	2.091514e+08 	2.960736e+01 	5.209783e+18 	2.880553e+02 	1.138796e+08 	3.953368e+05 	5.775308e+38 	3.782317e+38 	4.701925e+06 	3.333333e-01 	
1.204798e+06 	2.087620e+08 	2.926915e+01 	5.168851e+18 	2.913800e+02 	1.137735e+08 	3.904619e+05 	5.775284e+38 	3.782313e+38 	4.650778e+06 	3.333333e-01 	
1.204805e+06 	2.083740e+08 	2.893480e+01 	5.128316e+18 	2.947431e+02 	1.136677e+08 	3.856478e+05 	5.775260e+38 	3.782309e+38 	4.600180e+06 	3.333333e-01 	
1.204812e+06 	2.079874e+08 	2.860427e+01 	5.088175e+18 	2.981450e+02 	1.135622e+08 	3.808936e+05 	5.775236e+38 	3.782305e+38 	4.550126e+06 	3.333333e-01 	
1.204819e+06 	2.076022e+08 	2.827751e+01 	5.048424e+18 	3.015861e+02 	1.134570e+08 	3.761987e+05 	5.775212e+38 	3.782301e+38 	4.500609e+06 	3.333333e-01 	
1.204826e+06 	2.072185e+08 	2.795449e+01 	5.009060e+18 	3.050670e+02 	1.133521e+08 	3.715623e+05 	5.775187e+38 	3.782297e+38 	4.451625e+06 	3.333333e-01 	
1.204833e+06 	2.068361e+08 	2.763515e+01 	4.970078e+18 	3.085880e+02 	1.132475e+08 	3.669837e+05 	5.775163e+38 	3.782293e+38 	4.403166e+06 	3.333333e-01 	
1.204840e+06 	2.064552e+08 	2.731947e+01 	4.931473e+18 	3.121497e+02 	1.131432e+08 	3.624622e+05 	5.775139e+38 	3.782288e+38 	4.355229e+06 	3.333333e-01 	
1.204847e+06 	2.060756e+08 	2.700739e+01 	4.893241e+18 	3.157524e+02 	1.130391e+08 	3.579969e+05 	5.775114e+38 	3.782284e+38 	4.307807e+06 	3.333333e-01 	
1.204855e+06 	2.056974e+08 	2.669887e+01 	4.855379e+18 	3.193967e+02 	1.129353e+08 	3.535873e+05 	5.775090e+38 	3.782280e+38 	4.260895e+06 	3.333333e-01 	
1.204862e+06 	2.053206e+08 	2.639388e+01 	4.817883e+18 	3.230831e+02 	1.128319e+08 	3.492325e+05 	5.775065e+38 	3.782276e+38 	4.214487e+06 	3.333333e-01 	
1.204869e+06 	2.049452e+08 	2.609238e+01 	4.780748e+18 	3.268120e+02 	1.127287e+08 	3.449320e+05 	5.775040e+38 	3.782272e+38 	4.168579e+06 	3.333333e-01 	
1.204876e+06 	2.045712e+08 	2.579431e+01 	4.743970e+18 	3.305840e+02 	1.126257e+08 	3.406850e+05 	5.775016e+38 	3.782267e+38 	4.123164e+06 	3.333333e-01 	
1.204883e+06 	2.041985e+08 	2.549966e+01 	4.707547e+18 	3.343995e+02 	1.125231e+08 	3.364909e+05 	5.774991e+38 	3.782263e+38 	4.078238e+06 	3.333333e-01 	
1.204891e+06 	2.038272e+08 	2.520837e+01 	4.671474e+18 	3.382590e+02 	1.124208e+08 	3.323490e+05 	5.774966e+38 	3.782259e+38 	4.033796e+06 	3.333333e-01 	
1.204898e+06 	2.034573e+08 	2.492040e+01 	4.635748e+18 	3.421630e+02 	1.123187e+08 	3.282586e+05 	5.774941e+38 	3.782254e+38 	3.989831e+06 	3.333333e-01 	
1.204905e+06 	2.030887e+08 	2.463573e+01 	4.600367e+18 	3.461121e+02 	1.122169e+08 	3.242192e+05 	5.774916e+38 	3.782250e+38 	3.946340e+06 	3.333333e-01 	
1.204912e+06 	2.027215e+08 	2.435431e+01 	4.565326e+18 	3.501067e+02 	1.121154e+08 	3.202300e+05 	5.774891e+38 	3.782245e+38 	3.903317e+06 	3.333333e-01 	
1.204920e+06 	2.023557e+08 	2.407610e+01 	4.530621e+18 	3.541475e+02 	1.120142e+08 	3.162905e+05 	5.774865e+38 	3.782241e+38 	3.860757e+06 	3.333333e-01 	
1.204927e+06 	2.019912e+08 	2.380107e+01 	4.496247e+18 	3.582349e+02 	1.119133e+08 	3.123999e+05 	5.774840e+38 	3.782236e+38 	3.818655e+06 	3.333333e-01 	
1.204934e+06 	2.016281e+08 	2.352918e+01 	4.462203e+18 	3.623694e+02 	1.118126e+08 	3.085577e+05 	5.774815e+38 	3.782232e+38 	3.777007e+06 	3.333333e-01 	
1.204942e+06 	2.012662e+08 	2.326040e+01 	4.428484e+18 	3.665517e+02 	1.117123e+08 	3.047634e+05 	5.774789e+38 	3.782227e+38 	3.735808e+06 	3.333333e-01 	
1.204949e+06 	2.009058e+08 	2.299469e+01 	4.395086e+18 	3.707822e+02 	1.116122e+08 	3.010162e+05 	5.774764e+38 	3.782223e+38 	3.695052e+06 	3.333333e-01 	
1.204956e+06 	2.005466e+08 	2.273201e+01 	4.362008e+18 	3.750615e+02 	1.115124e+08 	2.973156e+05 	5.774738e+38 	3.782218e+38 	3.654736e+06 	3.333333e-01 	
1.204964e+06 	2.001888e+08 	2.247234e+01 	4.329245e+18 	3.793902e+02 	1.114129e+08 	2.936610e+05 	5.774713e+38 	3.782214e+38 	3.614854e+06 	3.333333e-01 	
1.204971e+06 	1.998323e+08 	2.221563e+01 	4.296795e+18 	3.837689e+02 	1.113136e+08 	2.900518e+05 	5.774687e+38 	3.782209e+38 	3.575402e+06 	3.333333e-01 	
1.204979e+06 	1.994772e+08 	2.196185e+01 	4.264655e+18 	3.881981e+02 	1.112147e+08 	2.864875e+05 	5.774661e+38 	3.782204e+38 	3.536375e+06 	3.333333e-01 	
1.204986e+06 	1.991234e+08 	2.171097e+01 	4.232819e+18 	3.926784e+02 	1.111160e+08 	2.829675e+05 	5.774635e+38 	3.782200e+38 	3.497769e+06 	3.333333e-01 	
1.204993e+06 	1.987708e+08 	2.146296e+01 	4.201287e+18 	3.972104e+02 	1.110176e+08 	2.794912e+05 	5.774609e+38 	3.782195e+38 	3.459579e+06 	3.333333e-01 	
1.205001e+06 	1.984196e+08 	2.121778e+01 	4.170053e+18 	4.017946e+02 	1.109195e+08 	2.760582e+05 	5.774583e+38 	3.782190e+38 	3.421801e+06 	3.333333e-01 	
1.205008e+06 	1.980697e+08 	2.097540e+01 	4.139115e+18 	4.064318e+02 	1.108216e+08 	2.726678e+05 	5.774557e+38 	3.782185e+38 	3.384431e+06 	3.333333e-01 	
1.205016e+06 	1.977211e+08 	2.073579e+01 	4.108471e+18 	4.111225e+02 	1.107241e+08 	2.693194e+05 	5.774531e+38 	3.782181e+38 	3.347463e+06 	3.333333e-01 	
1.205023e+06 	1.973738e+08 	2.049892e+01 	4.078116e+18 	4.158673e+02 	1.106268e+08 	2.660127e+05 	5.774505e+38 	3.782176e+38 	3.310895e+06 	3.333333e-01 	
1.205031e+06 	1.970278e+08 	2.026476e+01 	4.048048e+18 	4.206669e+02 	1.105298e+08 	2.627470e+05 	5.774478e+38 	3.782171e+38 	3.274721e+06 	3.333333e-01 	
1.205038e+06 	1.966831e+08 	2.003327e+01 	4.018265e+18 	4.255218e+02 	1.104330e+08 	2.595219e+05 	5.774452e+38 	3.782166e+38 	3.238938e+06 	3.333333e-01 	
1.205046e+06 	1.963397e+08 	1.980442e+01 	3.988763e+18 	4.304328e+02 	1.103366e+08 	2.563369e+05 	5.774425e+38 	3.782161e+38 	3.203541e+06 	3.333333e-01 	
1.205053e+06 	1.959976e+08 	1.957819e+01 	3.959541e+18 	4.354004e+02 	1.102404e+08 	2.531914e+05 	5.774399e+38 	3.782156e+38 	3.168526e+06 	3.333333e-01 	
1.205061e+06 	1.956567e+08 	1.935454e+01 	3.930593e+18 	4.404253e+02 	1.101445e+08 	2.500849e+05 	5.774372e+38 	3.782151e+38 	3.133890e+06 	3.333333e-01 	
1.205068e+06 	1.953171e+08 	1.913344e+01 	3.901918e+18 	4.455083e+02 	1.100489e+08 	2.470170e+05 	5.774345e+38 	3.782146e+38 	3.099627e+06 	3.333333e-01 	
1.205076e+06 	1.949788e+08 	1.891488e+01 	3.873512e+18 	4.506498e+02 	1.099535e+08 	2.439871e+05 	5.774319e+38 	3.782141e+38 	3.065735e+06 	3.333333e-01 	
1.205084e+06 	1.946418e+08 	1.869881e+01 	3.845373e+18 	4.558507e+02 	1.098585e+08 	2.409948e+05 	5.774292e+38 	3.782136e+38 	3.032208e+06 	3.333333e-01 	
1.205091e+06 	1.943060e+08 	1.848520e+01 	3.817497e+18 	4.611116e+02 	1.097637e+08 	2.380397e+05 	5.774265e+38 	3.782131e+38 	2.999044e+06 	3.333333e-01 	
1.205099e+06 	1.939715e+08 	1.827404e+01 	3.789883e+18 	4.664332e+02 	1.096691e+08 	2.351212e+05 	5.774237e+38 	3.782126e+38 	2.966239e+06 	3.333333e-01 	
1.205107e+06 	1.936383e+08 	1.806529e+01 	3.762528e+18 	4.718163e+02 	1.095749e+08 	2.322389e+05 	5.774210e+38 	3.782121e+38 	2.933787e+06 	3.333333e-01 	
1.205114e+06 	1.933063e+08 	1.785892e+01 	3.735428e+18 	4.772614e+02 	1.094809e+08 	2.293924e+05 	5.774183e+38 	3.782116e+38 	2.901687e+06 	3.333333e-01 	
1.205122e+06 	1.929755e+08 	1.765491e+01 	3.708583e+18 	4.827693e+02 	1.093872e+08 	2.265811e+05 	5.774156e+38 	3.782110e+38 	2.869934e+06 	3.333333e-01 	
1.205130e+06 	1.926460e+08 	1.745324e+01 	3.681989e+18 	4.883408e+02 	1.092938e+08 	2.238048e+05 	5.774128e+38 	3.782105e+38 	2.838524e+06 	3.333333e-01 	
1.205137e+06 	1.923178e+08 	1.725386e+01 	3.655644e+18 	4.939766e+02 	1.092006e+08 	2.210628e+05 	5.774101e+38 	3.782100e+38 	2.807454e+06 	3.333333e-01 	
1.205145e+06 	1.919908e+08 	1.705677e+01 	3.629543e+18 	4.996774e+02 	1.091078e+08 	2.183548e+05 	5.774073e+38 	3.782094e+38 	2.776720e+06 	3.333333e-01 	
1.205153e+06 	1.916650e+08 	1.686192e+01 	3.603686e+18 	5.054440e+02 	1.090152e+08 	2.156804e+05 	5.774045e+38 	3.782089e+38 	2.746318e+06 	3.333333e-01 	
1.205161e+06 	1.913405e+08 	1.666930e+01 	3.578069e+18 	5.112771e+02 	1.089228e+08 	2.130391e+05 	5.774017e+38 	3.782084e+38 	2.716245e+06 	3.333333e-01 	
1.205168e+06 	1.910172e+08 	1.647888e+01 	3.552690e+18 	5.171775e+02 	1.088308e+08 	2.104306e+05 	5.773989e+38 	3.782078e+38 	2.686498e+06 	3.333333e-01 	
1.205176e+06 	1.906951e+08 	1.629064e+01 	3.527546e+18 	5.231460e+02 	1.087390e+08 	2.078543e+05 	5.773961e+38 	3.782073e+38 	2.657073e+06 	3.333333e-01 	
1.205184e+06 	1.903742e+08 	1.610454e+01 	3.502636e+18 	5.291833e+02 	1.086474e+08 	2.053100e+05 	5.773933e+38 	3.782067e+38 	2.627966e+06 	3.333333e-01 	
1.205192e+06 	1.900545e+08 	1.592058e+01 	3.477957e+18 	5.352904e+02 	1.085562e+08 	2.027972e+05 	5.773905e+38 	3.782062e+38 	2.599174e+06 	3.333333e-01 	
1.205200e+06 	1.897361e+08 	1.573871e+01 	3.453506e+18 	5.414678e+02 	1.084652e+08 	2.003155e+05 	5.773877e+38 	3.782056e+38 	2.570694e+06 	3.333333e-01 	
1.205208e+06 	1.894189e+08 	1.555892e+01 	3.429283e+18 	5.477166e+02 	1.083745e+08 	1.978646e+05 	5.773848e+38 	3.782051e+38 	2.542523e+06 	3.333333e-01 	
1.205216e+06 	1.891029e+08 	1.538119e+01 	3.405283e+18 	5.540374e+02 	1.082841e+08 	1.954439e+05 	5.773820e+38 	3.782045e+38 	2.514657e+06 	3.333333e-01 	
1.205223e+06 	1.887881e+08 	1.520548e+01 	3.381505e+18 	5.604312e+02 	1.081939e+08 	1.930533e+05 	5.773791e+38 	3.782039e+38 	2.487092e+06 	3.333333e-01 	
1.205231e+06 	1.884745e+08 	1.503179e+01 	3.357945e+18 	5.668987e+02 	1.081040e+08 	1.906922e+05 	5.773762e+38 	3.782034e+38 	2.459826e+06 	3.333333e-01 	
1.205239e+06 	1.881620e+08 	1.486007e+01 	3.334603e+18 	5.734409e+02 	1.080144e+08 	1.883604e+05 	5.773734e+38 	3.782028e+38 	2.432856e+06 	3.333333e-01 	
1.205247e+06 	1.878508e+08 	1.469032e+01 	3.311475e+18 	5.800585e+02 	1.079250e+08 	1.860574e+05 	5.773705e+38 	3.782022e+38 	2.406178e+06 	3.333333e-01 	
1.205255e+06 	1.875408e+08 	1.452251e+01 	3.288560e+18 	5.867525e+02 	1.078359e+08 	1.837829e+05 	5.773676e+38 	3.782016e+38 	2.379789e+06 	3.333333e-01 	
1.205263e+06 	1.872319e+08 	1.435661e+01 	3.265855e+18 	5.935237e+02 	1.077470e+08 	1.815365e+05 	5.773647e+38 	3.782010e+38 	2.353686e+06 	3.333333e-01 	
1.205271e+06 	1.869242e+08 	1.419261e+01 	3.243359e+18 	6.003730e+02 	1.076585e+08 	1.793180e+05 	5.773617e+38 	3.782005e+38 	2.327867e+06 	3.333333e-01 	
1.205279e+06 	1.866177e+08 	1.403048e+01 	3.221069e+18 	6.073013e+02 	1.075702e+08 	1.771268e+05 	5.773588e+38 	3.781999e+38 	2.302327e+06 	3.333333e-01 	
1.205287e+06 	1.863124e+08 	1.387021e+01 	3.198984e+18 	6.143096e+02 	1.074821e+08 	1.749628e+05 	5.773559e+38 	3.781993e+38 	2.277064e+06 	3.333333e-01 	
1.205295e+06 	1.860083e+08 	1.371177e+01 	3.177101e+18 	6.213988e+02 	1.073944e+08 	1.728255e+05 	5.773529e+38 	3.781987e+38 	2.252076e+06 	3.333333e-01 	
1.205304e+06 	1.857053e+08 	1.355513e+01 	3.155418e+18 	6.285697e+02 	1.073069e+08 	1.707147e+05 	5.773499e+38 	3.781981e+38 	2.227358e+06 	3.333333e-01 	
1.205312e+06 	1.854034e+08 	1.340029e+01 	3.133933e+18 	6.358233e+02 	1.072196e+08 	1.686299e+05 	5.773470e+38 	3.781975e+38 	2.202909e+06 	3.333333e-01 	
1.205320e+06 	1.851028e+08 	1.324721e+01 	3.112643e+18 	6.431607e+02 	1.071327e+08 	1.665709e+05 	5.773440e+38 	3.781968e+38 	2.178725e+06 	3.333333e-01 	
1.205328e+06 	1.848033e+08 	1.309588e+01 	3.091548e+18 	6.505827e+02 	1.070460e+08 	1.645374e+05 	5.773410e+38 	3.781962e+38 	2.154803e+06 	3.333333e-01 	
1.205336e+06 	1.845049e+08 	1.294628e+01 	3.070644e+18 	6.580903e+02 	1.069595e+08 	1.625289e+05 	5.773380e+38 	3.781956e+38 	2.131141e+06 	3.333333e-01 	
1.205344e+06 	1.842077e+08 	1.279839e+01 	3.049930e+18 	6.656845e+02 	1.068733e+08 	1.605453e+05 	5.773350e+38 	3.781950e+38 	2.107736e+06 	3.333333e-01 	
1.205353e+06 	1.839116e+08 	1.265219e+01 	3.029405e+18 	6.733663e+02 	1.067874e+08 	1.585862e+05 	5.773319e+38 	3.781944e+38 	2.084586e+06 	3.333333e-01 	
1.205361e+06 	1.836167e+08 	1.250766e+01 	3.009066e+18 	6.811368e+02 	1.067018e+08 	1.566513e+05 	5.773289e+38 	3.781937e+38 	2.061686e+06 	3.333333e-01 	
1.205369e+06 	1.833229e+08 	1.236478e+01 	2.988912e+18 	6.889969e+02 	1.066164e+08 	1.547402e+05 	5.773258e+38 	3.781931e+38 	2.039036e+06 	3.333333e-01 	
1.205377e+06 	1.830303e+08 	1.222354e+01 	2.968940e+18 	6.969477e+02 	1.065312e+08 	1.528528e+05 	5.773228e+38 	3.781924e+38 	2.016631e+06 	3.333333e-01 	
1.205386e+06 	1.827388e+08 	1.208390e+01 	2.949149e+18 	7.049901e+02 	1.064464e+08 	1.509887e+05 	5.773197e+38 	3.781918e+38 	1.994470e+06 	3.333333e-01 	
1.205394e+06 	1.824484e+08 	1.194587e+01 	2.929537e+18 	7.131254e+02 	1.063617e+08 	1.491476e+05 	5.773166e+38 	3.781912e+38 	1.972550e+06 	3.333333e-01 	
1.205402e+06 	1.821591e+08 	1.180940e+01 	2.910102e+18 	7.213546e+02 	1.062774e+08 	1.473292e+05 	5.773135e+38 	3.781905e+38 	1.950868e+06 	3.333333e-01 	
1.205411e+06 	1.818710e+08 	1.167450e+01 	2.890841e+18 	7.296786e+02 	1.061933e+08 	1.455332e+05 	5.773104e+38 	3.781898e+38 	1.929421e+06 	3.333333e-01 	
1.205419e+06 	1.815839e+08 	1.154114e+01 	2.871754e+18 	7.380987e+02 	1.061095e+08 	1.437594e+05 	5.773073e+38 	3.781892e+38 	1.908208e+06 	3.333333e-01 	
1.205427e+06 	1.812980e+08 	1.140930e+01 	2.852839e+18 	7.466159e+02 	1.060259e+08 	1.420075e+05 	5.773042e+38 	3.781885e+38 	1.887226e+06 	3.333333e-01 	
1.205436e+06 	1.810132e+08 	1.127897e+01 	2.834094e+18 	7.552314e+02 	1.059426e+08 	1.402772e+05 	5.773010e+38 	3.781878e+38 	1.866471e+06 	3.333333e-01 	
1.205444e+06 	1.807295e+08 	1.115013e+01 	2.815517e+18 	7.639463e+02 	1.058595e+08 	1.385683e+05 	5.772979e+38 	3.781872e+38 	1.845943e+06 	3.333333e-01 	
1.205453e+06 	1.804469e+08 	1.102275e+01 	2.797108e+18 	7.727617e+02 	1.057767e+08 	1.368804e+05 	5.772947e+38 	3.781865e+38 	1.825638e+06 	3.333333e-01 	
1.205461e+06 	1.801654e+08 	1.089684e+01 	2.778863e+18 	7.816787e+02 	1.056942e+08 	1.352133e+05 	5.772915e+38 	3.781858e+38 	1.805553e+06 	3.333333e-01 	
1.205470e+06 	1.798850e+08 	1.077236e+01 	2.760782e+18 	7.906987e+02 	1.056119e+08 	1.335668e+05 	5.772883e+38 	3.781851e+38 	1.785687e+06 	3.333333e-01 	
1.205478e+06 	1.796056e+08 	1.064930e+01 	2.742862e+18 	7.998227e+02 	1.055299e+08 	1.319406e+05 	5.772851e+38 	3.781844e+38 	1.766038e+06 	3.333333e-01 	
1.205487e+06 	1.793274e+08 	1.052765e+01 	2.725103e+18 	8.090520e+02 	1.054481e+08 	1.303344e+05 	5.772819e+38 	3.781837e+38 	1.746602e+06 	3.333333e-01 	
1.205495e+06 	1.790503e+08 	1.040739e+01 	2.707501e+18 	8.183877e+02 	1.053666e+08 	1.287480e+05 	5.772786e+38 	3.781830e+38 	1.727378e+06 	3.333333e-01 	
1.205504e+06 	1.787742e+08 	1.028850e+01 	2.690057e+18 	8.278311e+02 	1.052853e+08 	1.271812e+05 	5.772754e+38 	3.781823e+38 	1.708363e+06 	3.333333e-01 	
1.205512e+06 	1.784992e+08 	1.017097e+01 	2.672767e+18 	8.373834e+02 	1.052043e+08 	1.256336e+05 	5.772721e+38 	3.781816e+38 	1.689555e+06 	3.333333e-01 	
1.205521e+06 	1.782253e+08 	1.005479e+01 	2.655631e+18 	8.470460e+02 	1.051236e+08 	1.241051e+05 	5.772689e+38 	3.781809e+38 	1.670952e+06 	3.333333e-01 	
