r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.240723e+06 	8.937330e+08 	1.830310e+02 	1.619154e+21 	1.095308e+03 	2.354070e+08 	2.149138e+05 	1.194928e+39 	7.945146e+38 	1.619677e+07 	3.333333e-01 	
1.240989e+06 	8.924705e+08 	1.812513e+02 	1.609969e+21 	1.105528e+03 	2.352407e+08 	2.127765e+05 	1.194042e+39 	7.940110e+38 	1.605528e+07 	3.333333e-01 	
1.241256e+06 	8.912070e+08 	1.794890e+02 	1.600816e+21 	1.115841e+03 	2.350741e+08 	2.106607e+05 	1.193153e+39 	7.935063e+38 	1.591506e+07 	3.333333e-01 	
1.241526e+06 	8.899424e+08 	1.777438e+02 	1.591695e+21 	1.126247e+03 	2.349072e+08 	2.085663e+05 	1.192262e+39 	7.930003e+38 	1.577611e+07 	3.333333e-01 	
1.241797e+06 	8.886768e+08 	1.760156e+02 	1.582607e+21 	1.136745e+03 	2.347401e+08 	2.064930e+05 	1.191368e+39 	7.924931e+38 	1.563843e+07 	3.333333e-01 	
1.242070e+06 	8.874101e+08 	1.743042e+02 	1.573550e+21 	1.147339e+03 	2.345728e+08 	2.044407e+05 	1.190473e+39 	7.919847e+38 	1.550198e+07 	3.333333e-01 	
1.242345e+06 	8.861423e+08 	1.726094e+02 	1.564524e+21 	1.158027e+03 	2.344052e+08 	2.024090e+05 	1.189574e+39 	7.914751e+38 	1.536677e+07 	3.333333e-01 	
1.242621e+06 	8.848733e+08 	1.709311e+02 	1.555531e+21 	1.168811e+03 	2.342373e+08 	2.003979e+05 	1.188673e+39 	7.909644e+38 	1.523279e+07 	3.333333e-01 	
1.242900e+06 	8.836034e+08 	1.692691e+02 	1.546569e+21 	1.179691e+03 	2.340691e+08 	1.984070e+05 	1.187770e+39 	7.904525e+38 	1.510001e+07 	3.333333e-01 	
1.243180e+06 	8.823323e+08 	1.676233e+02 	1.537639e+21 	1.190669e+03 	2.339007e+08 	1.964362e+05 	1.186865e+39 	7.899395e+38 	1.496844e+07 	3.333333e-01 	
1.243463e+06 	8.810601e+08 	1.659935e+02 	1.528741e+21 	1.201746e+03 	2.337320e+08 	1.944854e+05 	1.185957e+39 	7.894253e+38 	1.483806e+07 	3.333333e-01 	
1.243747e+06 	8.797868e+08 	1.643795e+02 	1.519874e+21 	1.212921e+03 	2.335631e+08 	1.925542e+05 	1.185047e+39 	7.889099e+38 	1.470886e+07 	3.333333e-01 	
1.244033e+06 	8.785124e+08 	1.627812e+02 	1.511039e+21 	1.224196e+03 	2.333939e+08 	1.906425e+05 	1.184134e+39 	7.883935e+38 	1.458082e+07 	3.333333e-01 	
1.244321e+06 	8.772371e+08 	1.611985e+02 	1.502236e+21 	1.235573e+03 	2.332244e+08 	1.887500e+05 	1.183219e+39 	7.878759e+38 	1.445394e+07 	3.333333e-01 	
1.244611e+06 	8.759607e+08 	1.596311e+02 	1.493465e+21 	1.247050e+03 	2.330546e+08 	1.868767e+05 	1.182302e+39 	7.873571e+38 	1.432821e+07 	3.333333e-01 	
1.244902e+06 	8.746833e+08 	1.580790e+02 	1.484726e+21 	1.258631e+03 	2.328846e+08 	1.850223e+05 	1.181383e+39 	7.868373e+38 	1.420361e+07 	3.333333e-01 	
1.245196e+06 	8.734048e+08 	1.565420e+02 	1.476018e+21 	1.270314e+03 	2.327144e+08 	1.831865e+05 	1.180461e+39 	7.863163e+38 	1.408014e+07 	3.333333e-01 	
1.245491e+06 	8.721253e+08 	1.550199e+02 	1.467343e+21 	1.282102e+03 	2.325439e+08 	1.813693e+05 	1.179537e+39 	7.857943e+38 	1.395778e+07 	3.333333e-01 	
1.245789e+06 	8.708447e+08 	1.535126e+02 	1.458699e+21 	1.293995e+03 	2.323731e+08 	1.795704e+05 	1.178611e+39 	7.852711e+38 	1.383652e+07 	3.333333e-01 	
1.246088e+06 	8.695631e+08 	1.520200e+02 	1.450087e+21 	1.305993e+03 	2.322020e+08 	1.777897e+05 	1.177682e+39 	7.847469e+38 	1.371636e+07 	3.333333e-01 	
1.246390e+06 	8.682804e+08 	1.505419e+02 	1.441507e+21 	1.318099e+03 	2.320307e+08 	1.760269e+05 	1.176751e+39 	7.842216e+38 	1.359729e+07 	3.333333e-01 	
1.246693e+06 	8.669967e+08 	1.490782e+02 	1.432958e+21 	1.330312e+03 	2.318591e+08 	1.742819e+05 	1.175818e+39 	7.836953e+38 	1.347929e+07 	3.333333e-01 	
1.246999e+06 	8.657120e+08 	1.476287e+02 	1.424441e+21 	1.342633e+03 	2.316873e+08 	1.725545e+05 	1.174883e+39 	7.831679e+38 	1.336235e+07 	3.333333e-01 	
1.247306e+06 	8.644264e+08 	1.461933e+02 	1.415956e+21 	1.355065e+03 	2.315152e+08 	1.708445e+05 	1.173946e+39 	7.826395e+38 	1.324647e+07 	3.333333e-01 	
1.247615e+06 	8.631397e+08 	1.447718e+02 	1.407504e+21 	1.367606e+03 	2.313428e+08 	1.691518e+05 	1.173006e+39 	7.821100e+38 	1.313163e+07 	3.333333e-01 	
1.247926e+06 	8.618521e+08 	1.433642e+02 	1.399083e+21 	1.380259e+03 	2.311702e+08 	1.674761e+05 	1.172064e+39 	7.815794e+38 	1.301782e+07 	3.333333e-01 	
1.248240e+06 	8.605635e+08 	1.419702e+02 	1.390694e+21 	1.393024e+03 	2.309973e+08 	1.658173e+05 	1.171120e+39 	7.810479e+38 	1.290504e+07 	3.333333e-01 	
1.248555e+06 	8.592739e+08 	1.405898e+02 	1.382337e+21 	1.405903e+03 	2.308242e+08 	1.641752e+05 	1.170174e+39 	7.805153e+38 	1.279328e+07 	3.333333e-01 	
1.248873e+06 	8.579833e+08 	1.392229e+02 	1.374012e+21 	1.418895e+03 	2.306507e+08 	1.625497e+05 	1.169226e+39 	7.799817e+38 	1.268252e+07 	3.333333e-01 	
1.249192e+06 	8.566917e+08 	1.378692e+02 	1.365719e+21 	1.432003e+03 	2.304771e+08 	1.609406e+05 	1.168275e+39 	7.794471e+38 	1.257276e+07 	3.333333e-01 	
1.249513e+06 	8.553991e+08 	1.365287e+02 	1.357457e+21 	1.445226e+03 	2.303031e+08 	1.593477e+05 	1.167323e+39 	7.789116e+38 	1.246399e+07 	3.333333e-01 	
1.249837e+06 	8.541056e+08 	1.352012e+02 	1.349227e+21 	1.458566e+03 	2.301289e+08 	1.577709e+05 	1.166368e+39 	7.783750e+38 	1.235620e+07 	3.333333e-01 	
1.250163e+06 	8.528111e+08 	1.338866e+02 	1.341029e+21 	1.472025e+03 	2.299545e+08 	1.562099e+05 	1.165411e+39 	7.778375e+38 	1.224938e+07 	3.333333e-01 	
1.250490e+06 	8.515157e+08 	1.325848e+02 	1.332863e+21 	1.485602e+03 	2.297798e+08 	1.546647e+05 	1.164452e+39 	7.772990e+38 	1.214351e+07 	3.333333e-01 	
1.250820e+06 	8.502195e+08 	1.312957e+02 	1.324729e+21 	1.499299e+03 	2.296048e+08 	1.531350e+05 	1.163492e+39 	7.767596e+38 	1.203860e+07 	3.333333e-01 	
1.251152e+06 	8.489223e+08 	1.300191e+02 	1.316628e+21 	1.513117e+03 	2.294296e+08 	1.516208e+05 	1.162529e+39 	7.762191e+38 	1.193463e+07 	3.333333e-01 	
1.251486e+06 	8.476242e+08 	1.287549e+02 	1.308558e+21 	1.527057e+03 	2.292541e+08 	1.501218e+05 	1.161563e+39 	7.756778e+38 	1.183160e+07 	3.333333e-01 	
1.251822e+06 	8.463252e+08 	1.275030e+02 	1.300520e+21 	1.541119e+03 	2.290784e+08 	1.486379e+05 	1.160596e+39 	7.751355e+38 	1.172949e+07 	3.333333e-01 	
1.252160e+06 	8.450253e+08 	1.262633e+02 	1.292514e+21 	1.555306e+03 	2.289024e+08 	1.471690e+05 	1.159627e+39 	7.745923e+38 	1.162830e+07 	3.333333e-01 	
1.252501e+06 	8.437244e+08 	1.250356e+02 	1.284540e+21 	1.569617e+03 	2.287261e+08 	1.457149e+05 	1.158656e+39 	7.740482e+38 	1.152801e+07 	3.333333e-01 	
1.252843e+06 	8.424227e+08 	1.238199e+02 	1.276597e+21 	1.584055e+03 	2.285496e+08 	1.442754e+05 	1.157683e+39 	7.735032e+38 	1.142863e+07 	3.333333e-01 	
1.253188e+06 	8.411201e+08 	1.226160e+02 	1.268687e+21 	1.598619e+03 	2.283728e+08 	1.428504e+05 	1.156708e+39 	7.729573e+38 	1.133014e+07 	3.333333e-01 	
1.253535e+06 	8.398166e+08 	1.214237e+02 	1.260808e+21 	1.613311e+03 	2.281958e+08 	1.414398e+05 	1.155731e+39 	7.724105e+38 	1.123253e+07 	3.333333e-01 	
1.253884e+06 	8.385122e+08 	1.202431e+02 	1.252962e+21 	1.628132e+03 	2.280185e+08 	1.400434e+05 	1.154752e+39 	7.718628e+38 	1.113580e+07 	3.333333e-01 	
1.254235e+06 	8.372071e+08 	1.190740e+02 	1.245148e+21 	1.643083e+03 	2.278410e+08 	1.386610e+05 	1.153771e+39 	7.713142e+38 	1.103994e+07 	3.333333e-01 	
1.254588e+06 	8.359012e+08 	1.179162e+02 	1.237365e+21 	1.658166e+03 	2.276632e+08 	1.372926e+05 	1.152788e+39 	7.707648e+38 	1.094493e+07 	3.333333e-01 	
1.254944e+06 	8.345944e+08 	1.167697e+02 	1.229615e+21 	1.673380e+03 	2.274852e+08 	1.359379e+05 	1.151803e+39 	7.702145e+38 	1.085078e+07 	3.333333e-01 	
1.255302e+06 	8.332868e+08 	1.156343e+02 	1.221897e+21 	1.688728e+03 	2.273069e+08 	1.345969e+05 	1.150817e+39 	7.696634e+38 	1.075747e+07 	3.333333e-01 	
1.255662e+06 	8.319783e+08 	1.145100e+02 	1.214210e+21 	1.704211e+03 	2.271284e+08 	1.332694e+05 	1.149828e+39 	7.691114e+38 	1.066499e+07 	3.333333e-01 	
1.256024e+06 	8.306691e+08 	1.133966e+02 	1.206556e+21 	1.719828e+03 	2.269496e+08 	1.319552e+05 	1.148838e+39 	7.685586e+38 	1.057334e+07 	3.333333e-01 	
1.256388e+06 	8.293590e+08 	1.122941e+02 	1.198933e+21 	1.735582e+03 	2.267706e+08 	1.306543e+05 	1.147846e+39 	7.680050e+38 	1.048252e+07 	3.333333e-01 	
1.256755e+06 	8.280481e+08 	1.112022e+02 	1.191342e+21 	1.751474e+03 	2.265913e+08 	1.293664e+05 	1.146851e+39 	7.674506e+38 	1.039250e+07 	3.333333e-01 	
1.257124e+06 	8.267365e+08 	1.101210e+02 	1.183783e+21 	1.767505e+03 	2.264118e+08 	1.280916e+05 	1.145855e+39 	7.668954e+38 	1.030330e+07 	3.333333e-01 	
1.257495e+06 	8.254241e+08 	1.090503e+02 	1.176257e+21 	1.783676e+03 	2.262320e+08 	1.268295e+05 	1.144858e+39 	7.663394e+38 	1.021489e+07 	3.333333e-01 	
1.257869e+06 	8.241110e+08 	1.079900e+02 	1.168762e+21 	1.799987e+03 	2.260520e+08 	1.255802e+05 	1.143858e+39 	7.657826e+38 	1.012726e+07 	3.333333e-01 	
1.258244e+06 	8.227972e+08 	1.069400e+02 	1.161300e+21 	1.816441e+03 	2.258717e+08 	1.243434e+05 	1.142857e+39 	7.652250e+38 	1.004043e+07 	3.333333e-01 	
1.258623e+06 	8.214827e+08 	1.059002e+02 	1.153869e+21 	1.833039e+03 	2.256912e+08 	1.231191e+05 	1.141854e+39 	7.646666e+38 	9.954365e+06 	3.333333e-01 	
1.259003e+06 	8.201674e+08 	1.048705e+02 	1.146470e+21 	1.849780e+03 	2.255105e+08 	1.219070e+05 	1.140849e+39 	7.641075e+38 	9.869072e+06 	3.333333e-01 	
1.259386e+06 	8.188514e+08 	1.038508e+02 	1.139104e+21 	1.866668e+03 	2.253295e+08 	1.207072e+05 	1.139842e+39 	7.635476e+38 	9.784541e+06 	3.333333e-01 	
1.259770e+06 	8.175346e+08 	1.028411e+02 	1.131769e+21 	1.883702e+03 	2.251482e+08 	1.195195e+05 	1.138834e+39 	7.629870e+38 	9.700765e+06 	3.333333e-01 	
1.260158e+06 	8.162172e+08 	1.018411e+02 	1.124465e+21 	1.900884e+03 	2.249667e+08 	1.183437e+05 	1.137823e+39 	7.624257e+38 	9.617736e+06 	3.333333e-01 	
1.260547e+06 	8.148991e+08 	1.008509e+02 	1.117194e+21 	1.918216e+03 	2.247850e+08 	1.171797e+05 	1.136812e+39 	7.618636e+38 	9.535448e+06 	3.333333e-01 	
1.260939e+06 	8.135803e+08 	9.987034e+01 	1.109955e+21 	1.935698e+03 	2.246031e+08 	1.160274e+05 	1.135798e+39 	7.613009e+38 	9.453895e+06 	3.333333e-01 	
1.261334e+06 	8.122609e+08 	9.889929e+01 	1.102748e+21 	1.953331e+03 	2.244209e+08 	1.148867e+05 	1.134783e+39 	7.607374e+38 	9.373067e+06 	3.333333e-01 	
1.261730e+06 	8.109408e+08 	9.793768e+01 	1.095572e+21 	1.971118e+03 	2.242384e+08 	1.137574e+05 	1.133766e+39 	7.601732e+38 	9.292960e+06 	3.333333e-01 	
1.262129e+06 	8.096202e+08 	9.698542e+01 	1.088429e+21 	1.989059e+03 	2.240558e+08 	1.126396e+05 	1.132748e+39 	7.596083e+38 	9.213567e+06 	3.333333e-01 	
1.262531e+06 	8.082989e+08 	9.604242e+01 	1.081318e+21 	2.007155e+03 	2.238729e+08 	1.115329e+05 	1.131728e+39 	7.590428e+38 	9.134881e+06 	3.333333e-01 	
1.262935e+06 	8.069770e+08 	9.510859e+01 	1.074238e+21 	2.025407e+03 	2.236897e+08 	1.104374e+05 	1.130706e+39 	7.584766e+38 	9.056895e+06 	3.333333e-01 	
1.263341e+06 	8.056544e+08 	9.418384e+01 	1.067191e+21 	2.043818e+03 	2.235063e+08 	1.093529e+05 	1.129682e+39 	7.579097e+38 	8.979604e+06 	3.333333e-01 	
1.263749e+06 	8.043313e+08 	9.326808e+01 	1.060175e+21 	2.062387e+03 	2.233227e+08 	1.082793e+05 	1.128658e+39 	7.573422e+38 	8.903001e+06 	3.333333e-01 	
1.264160e+06 	8.030075e+08 	9.236122e+01 	1.053190e+21 	2.081117e+03 	2.231389e+08 	1.072164e+05 	1.127631e+39 	7.567740e+38 	8.827079e+06 	3.333333e-01 	
1.264574e+06 	8.016832e+08 	9.146319e+01 	1.046238e+21 	2.100008e+03 	2.229548e+08 	1.061643e+05 	1.126603e+39 	7.562052e+38 	8.751833e+06 	3.333333e-01 	
1.264990e+06 	8.003583e+08 	9.057388e+01 	1.039317e+21 	2.119063e+03 	2.227705e+08 	1.051227e+05 	1.125573e+39 	7.556357e+38 	8.677255e+06 	3.333333e-01 	
1.265408e+06 	7.990329e+08 	8.969322e+01 	1.032428e+21 	2.138281e+03 	2.225860e+08 	1.040916e+05 	1.124542e+39 	7.550657e+38 	8.603340e+06 	3.333333e-01 	
1.265829e+06 	7.977071e+08 	8.882112e+01 	1.025572e+21 	2.157666e+03 	2.224012e+08 	1.030708e+05 	1.123510e+39 	7.544950e+38 	8.530081e+06 	3.333333e-01 	
1.266252e+06 	7.963806e+08 	8.795751e+01 	1.018747e+21 	2.177217e+03 	2.222162e+08 	1.020603e+05 	1.122475e+39 	7.539237e+38 	8.457473e+06 	3.333333e-01 	
1.266677e+06 	7.950537e+08 	8.710229e+01 	1.011953e+21 	2.196937e+03 	2.220310e+08 	1.010599e+05 	1.121440e+39 	7.533519e+38 	8.385510e+06 	3.333333e-01 	
1.267106e+06 	7.937263e+08 	8.625538e+01 	1.005192e+21 	2.216826e+03 	2.218456e+08 	1.000696e+05 	1.120403e+39 	7.527794e+38 	8.314185e+06 	3.333333e-01 	
1.267536e+06 	7.923984e+08 	8.541671e+01 	9.984618e+20 	2.236886e+03 	2.216600e+08 	9.908917e+04 	1.119364e+39 	7.522064e+38 	8.243493e+06 	3.333333e-01 	
1.267969e+06 	7.910699e+08 	8.458619e+01 	9.917633e+20 	2.257118e+03 	2.214741e+08 	9.811862e+04 	1.118324e+39 	7.516328e+38 	8.173429e+06 	3.333333e-01 	
1.268405e+06 	7.897410e+08 	8.376375e+01 	9.850965e+20 	2.277524e+03 	2.212880e+08 	9.715781e+04 	1.117283e+39 	7.510587e+38 	8.103986e+06 	3.333333e-01 	
1.268843e+06 	7.884117e+08 	8.294931e+01 	9.784612e+20 	2.298104e+03 	2.211016e+08 	9.620664e+04 	1.116240e+39 	7.504840e+38 	8.035158e+06 	3.333333e-01 	
1.269283e+06 	7.870819e+08 	8.214278e+01 	9.718576e+20 	2.318862e+03 	2.209151e+08 	9.526501e+04 	1.115196e+39 	7.499088e+38 	7.966940e+06 	3.333333e-01 	
1.269726e+06 	7.857517e+08 	8.134410e+01 	9.652857e+20 	2.339797e+03 	2.207283e+08 	9.433282e+04 	1.114150e+39 	7.493330e+38 	7.899326e+06 	3.333333e-01 	
1.270172e+06 	7.844211e+08 	8.055318e+01 	9.587455e+20 	2.360911e+03 	2.205414e+08 	9.340998e+04 	1.113103e+39 	7.487567e+38 	7.832310e+06 	3.333333e-01 	
1.270620e+06 	7.830901e+08 	7.976996e+01 	9.522368e+20 	2.382207e+03 	2.203542e+08 	9.249640e+04 	1.112055e+39 	7.481799e+38 	7.765887e+06 	3.333333e-01 	
1.271071e+06 	7.817587e+08 	7.899434e+01 	9.457596e+20 	2.403684e+03 	2.201668e+08 	9.159198e+04 	1.111005e+39 	7.476026e+38 	7.700052e+06 	3.333333e-01 	
1.271524e+06 	7.804270e+08 	7.822627e+01 	9.393138e+20 	2.425345e+03 	2.199792e+08 	9.069663e+04 	1.109954e+39 	7.470248e+38 	7.634799e+06 	3.333333e-01 	
1.271980e+06 	7.790948e+08 	7.746567e+01 	9.328994e+20 	2.447190e+03 	2.197914e+08 	8.981025e+04 	1.108902e+39 	7.464465e+38 	7.570124e+06 	3.333333e-01 	
1.272438e+06 	7.777623e+08 	7.671246e+01 	9.265163e+20 	2.469222e+03 	2.196033e+08 	8.893276e+04 	1.107848e+39 	7.458677e+38 	7.506020e+06 	3.333333e-01 	
1.272899e+06 	7.764295e+08 	7.596658e+01 	9.201645e+20 	2.491442e+03 	2.194151e+08 	8.806407e+04 	1.106794e+39 	7.452885e+38 	7.442483e+06 	3.333333e-01 	
1.273362e+06 	7.750963e+08 	7.522795e+01 	9.138439e+20 	2.513851e+03 	2.192266e+08 	8.720407e+04 	1.105737e+39 	7.447088e+38 	7.379507e+06 	3.333333e-01 	
1.273829e+06 	7.737627e+08 	7.449650e+01 	9.075548e+20 	2.536451e+03 	2.190379e+08 	8.635270e+04 	1.104680e+39 	7.441286e+38 	7.317087e+06 	3.333333e-01 	
1.274297e+06 	7.724290e+08 	7.377216e+01 	9.012971e+20 	2.559244e+03 	2.188491e+08 	8.550985e+04 	1.103622e+39 	7.435480e+38 	7.255217e+06 	3.333333e-01 	
1.274768e+06 	7.710949e+08 	7.305487e+01 	8.950707e+20 	2.582231e+03 	2.186600e+08 	8.467544e+04 	1.102562e+39 	7.429670e+38 	7.193893e+06 	3.333333e-01 	
1.275242e+06 	7.697606e+08 	7.234455e+01 	8.888755e+20 	2.605413e+03 	2.184707e+08 	8.384939e+04 	1.101501e+39 	7.423855e+38 	7.133111e+06 	3.333333e-01 	
1.275719e+06 	7.684260e+08 	7.164113e+01 	8.827115e+20 	2.628792e+03 	2.182813e+08 	8.303161e+04 	1.100439e+39 	7.418036e+38 	7.072863e+06 	3.333333e-01 	
1.276198e+06 	7.670912e+08 	7.094456e+01 	8.765785e+20 	2.652370e+03 	2.180916e+08 	8.222202e+04 	1.099375e+39 	7.412213e+38 	7.013147e+06 	3.333333e-01 	
1.276680e+06 	7.657561e+08 	7.025476e+01 	8.704766e+20 	2.676147e+03 	2.179017e+08 	8.142053e+04 	1.098311e+39 	7.406386e+38 	6.953957e+06 	3.333333e-01 	
1.277164e+06 	7.644207e+08 	6.957166e+01 	8.644056e+20 	2.700126e+03 	2.177117e+08 	8.062707e+04 	1.097245e+39 	7.400555e+38 	6.895289e+06 	3.333333e-01 	
1.277651e+06 	7.630851e+08 	6.889521e+01 	8.583655e+20 	2.724309e+03 	2.175214e+08 	7.984155e+04 	1.096178e+39 	7.394720e+38 	6.837137e+06 	3.333333e-01 	
1.278141e+06 	7.617493e+08 	6.822533e+01 	8.523564e+20 	2.748696e+03 	2.173309e+08 	7.906389e+04 	1.095110e+39 	7.388882e+38 	6.779497e+06 	3.333333e-01 	
1.278633e+06 	7.604134e+08 	6.756197e+01 	8.463782e+20 	2.773289e+03 	2.171402e+08 	7.829400e+04 	1.094041e+39 	7.383039e+38 	6.722364e+06 	3.333333e-01 	
1.279128e+06 	7.590772e+08 	6.690506e+01 	8.404310e+20 	2.798091e+03 	2.169494e+08 	7.753182e+04 	1.092971e+39 	7.377194e+38 	6.665733e+06 	3.333333e-01 	
1.279626e+06 	7.577410e+08 	6.625453e+01 	8.345148e+20 	2.823103e+03 	2.167584e+08 	7.677725e+04 	1.091900e+39 	7.371344e+38 	6.609600e+06 	3.333333e-01 	
1.280126e+06 	7.564046e+08 	6.561033e+01 	8.286293e+20 	2.848326e+03 	2.165671e+08 	7.603024e+04 	1.090828e+39 	7.365491e+38 	6.553960e+06 	3.333333e-01 	
1.280629e+06 	7.550681e+08 	6.497240e+01 	8.227746e+20 	2.873761e+03 	2.163757e+08 	7.529069e+04 	1.089755e+39 	7.359635e+38 	6.498808e+06 	3.333333e-01 	
1.281135e+06 	7.537314e+08 	6.434066e+01 	8.169505e+20 	2.899412e+03 	2.161841e+08 	7.455853e+04 	1.088680e+39 	7.353775e+38 	6.444141e+06 	3.333333e-01 	
1.281643e+06 	7.523946e+08 	6.371507e+01 	8.111569e+20 	2.925278e+03 	2.159923e+08 	7.383370e+04 	1.087605e+39 	7.347912e+38 	6.389954e+06 	3.333333e-01 	
1.282155e+06 	7.510577e+08 	6.309557e+01 	8.053939e+20 	2.951363e+03 	2.158003e+08 	7.311610e+04 	1.086529e+39 	7.342046e+38 	6.336243e+06 	3.333333e-01 	
1.282669e+06 	7.497206e+08 	6.248208e+01 	7.996613e+20 	2.977667e+03 	2.156082e+08 	7.240568e+04 	1.085452e+39 	7.336177e+38 	6.283003e+06 	3.333333e-01 	
1.283185e+06 	7.483835e+08 	6.187456e+01 	7.939591e+20 	3.004192e+03 	2.154158e+08 	7.170236e+04 	1.084373e+39 	7.330305e+38 	6.230230e+06 	3.333333e-01 	
1.283705e+06 	7.470464e+08 	6.127295e+01 	7.882875e+20 	3.030941e+03 	2.152233e+08 	7.100606e+04 	1.083294e+39 	7.324431e+38 	6.177919e+06 	3.333333e-01 	
1.284227e+06 	7.457092e+08 	6.067718e+01 	7.826464e+20 	3.057915e+03 	2.150306e+08 	7.031670e+04 	1.082214e+39 	7.318553e+38 	6.126066e+06 	3.333333e-01 	
1.284752e+06 	7.443721e+08 	6.008721e+01 	7.770356e+20 	3.085115e+03 	2.148377e+08 	6.963423e+04 	1.081133e+39 	7.312673e+38 	6.074667e+06 	3.333333e-01 	
1.285279e+06 	7.430348e+08 	5.950298e+01 	7.714551e+20 	3.112544e+03 	2.146446e+08 	6.895858e+04 	1.080051e+39 	7.306789e+38 	6.023718e+06 	3.333333e-01 	
1.285809e+06 	7.416976e+08 	5.892442e+01 	7.659048e+20 	3.140202e+03 	2.144514e+08 	6.828967e+04 	1.078969e+39 	7.300904e+38 	5.973214e+06 	3.333333e-01 	
1.286343e+06 	7.403604e+08 	5.835150e+01 	7.603846e+20 	3.168093e+03 	2.142580e+08 	6.762743e+04 	1.077885e+39 	7.295016e+38 	5.923153e+06 	3.333333e-01 	
1.286879e+06 	7.390232e+08 	5.778414e+01 	7.548944e+20 	3.196217e+03 	2.140644e+08 	6.697181e+04 	1.076800e+39 	7.289125e+38 	5.873530e+06 	3.333333e-01 	
1.287417e+06 	7.376860e+08 	5.722230e+01 	7.494342e+20 	3.224577e+03 	2.138707e+08 	6.632272e+04 	1.075715e+39 	7.283232e+38 	5.824340e+06 	3.333333e-01 	
1.287959e+06 	7.363488e+08 	5.666592e+01 	7.440038e+20 	3.253173e+03 	2.136767e+08 	6.568011e+04 	1.074629e+39 	7.277338e+38 	5.775581e+06 	3.333333e-01 	
1.288503e+06 	7.350117e+08 	5.611495e+01 	7.386034e+20 	3.282009e+03 	2.134826e+08 	6.504391e+04 	1.073542e+39 	7.271440e+38 	5.727247e+06 	3.333333e-01 	
1.289050e+06 	7.336747e+08 	5.556934e+01 	7.332328e+20 	3.311087e+03 	2.132884e+08 	6.441405e+04 	1.072454e+39 	7.265541e+38 	5.679335e+06 	3.333333e-01 	
1.289600e+06 	7.323378e+08 	5.502903e+01 	7.278922e+20 	3.340407e+03 	2.130940e+08 	6.379046e+04 	1.071366e+39 	7.259640e+38 	5.631841e+06 	3.333333e-01 	
1.290153e+06 	7.310010e+08 	5.449398e+01 	7.225813e+20 	3.369972e+03 	2.128994e+08 	6.317309e+04 	1.070276e+39 	7.253737e+38 	5.584762e+06 	3.333333e-01 	
1.290709e+06 	7.296642e+08 	5.396413e+01 	7.173001e+20 	3.399783e+03 	2.127047e+08 	6.256187e+04 	1.069186e+39 	7.247831e+38 	5.538093e+06 	3.333333e-01 	
1.291267e+06 	7.283277e+08 	5.343943e+01 	7.120484e+20 	3.429843e+03 	2.125097e+08 	6.195674e+04 	1.068095e+39 	7.241924e+38 	5.491830e+06 	3.333333e-01 	
1.291828e+06 	7.269912e+08 	5.291983e+01 	7.068262e+20 	3.460154e+03 	2.123147e+08 	6.135764e+04 	1.067004e+39 	7.236016e+38 	5.445971e+06 	3.333333e-01 	
1.292392e+06 	7.256549e+08 	5.240529e+01 	7.016334e+20 	3.490716e+03 	2.121195e+08 	6.076451e+04 	1.065911e+39 	7.230105e+38 	5.400512e+06 	3.333333e-01 	
1.292959e+06 	7.243187e+08 	5.189574e+01 	6.964699e+20 	3.521533e+03 	2.119241e+08 	6.017728e+04 	1.064818e+39 	7.224194e+38 	5.355448e+06 	3.333333e-01 	
1.293529e+06 	7.229826e+08 	5.139115e+01 	6.913357e+20 	3.552606e+03 	2.117285e+08 	5.959590e+04 	1.063725e+39 	7.218281e+38 	5.310777e+06 	3.333333e-01 	
1.294102e+06 	7.216468e+08 	5.089147e+01 	6.862307e+20 	3.583938e+03 	2.115328e+08 	5.902031e+04 	1.062630e+39 	7.212366e+38 	5.266495e+06 	3.333333e-01 	
1.294677e+06 	7.203111e+08 	5.039665e+01 	6.811549e+20 	3.615529e+03 	2.113370e+08 	5.845044e+04 	1.061535e+39 	7.206450e+38 	5.222597e+06 	3.333333e-01 	
1.295256e+06 	7.189757e+08 	4.990664e+01 	6.761084e+20 	3.647384e+03 	2.111410e+08 	5.788624e+04 	1.060440e+39 	7.200533e+38 	5.179081e+06 	3.333333e-01 	
1.295837e+06 	7.176406e+08 	4.942139e+01 	6.710908e+20 	3.679502e+03 	2.109449e+08 	5.732765e+04 	1.059343e+39 	7.194614e+38 	5.135943e+06 	3.333333e-01 	
1.296421e+06 	7.163056e+08 	4.894086e+01 	6.661023e+20 	3.711886e+03 	2.107486e+08 	5.677462e+04 	1.058246e+39 	7.188695e+38 	5.093180e+06 	3.333333e-01 	
1.297008e+06 	7.149710e+08 	4.846500e+01 	6.611426e+20 	3.744539e+03 	2.105521e+08 	5.622708e+04 	1.057149e+39 	7.182774e+38 	5.050788e+06 	3.333333e-01 	
1.297598e+06 	7.136365e+08 	4.799377e+01 	6.562116e+20 	3.777462e+03 	2.103556e+08 	5.568499e+04 	1.056051e+39 	7.176852e+38 	5.008764e+06 	3.333333e-01 	
1.298191e+06 	7.123024e+08 	4.752712e+01 	6.513094e+20 	3.810658e+03 	2.101588e+08 	5.514829e+04 	1.054952e+39 	7.170930e+38 	4.967105e+06 	3.333333e-01 	
