r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.203966e+06 	3.687711e+08 	3.533214e+02 	5.471892e+19 	6.072653e+01 	1.512147e+08 	2.490146e+06 	6.297640e+38 	4.122911e+38 	4.617899e+07 	3.333333e-01 	
1.203973e+06 	3.680195e+08 	3.495284e+02 	5.423684e+19 	6.138472e+01 	1.510605e+08 	2.460933e+06 	6.297611e+38 	4.122904e+38 	4.572012e+07 	3.333333e-01 	
1.203980e+06 	3.672703e+08 	3.457761e+02 	5.375958e+19 	6.205004e+01 	1.509066e+08 	2.432066e+06 	6.297581e+38 	4.122897e+38 	4.526574e+07 	3.333333e-01 	
1.203987e+06 	3.665234e+08 	3.420641e+02 	5.328711e+19 	6.272257e+01 	1.507531e+08 	2.403540e+06 	6.297551e+38 	4.122891e+38 	4.481581e+07 	3.333333e-01 	
1.203994e+06 	3.657789e+08 	3.383919e+02 	5.281936e+19 	6.340239e+01 	1.505999e+08 	2.375351e+06 	6.297522e+38 	4.122884e+38 	4.437027e+07 	3.333333e-01 	
1.204001e+06 	3.650368e+08 	3.347592e+02 	5.235631e+19 	6.408958e+01 	1.504471e+08 	2.347496e+06 	6.297492e+38 	4.122877e+38 	4.392908e+07 	3.333333e-01 	
1.204008e+06 	3.642970e+08 	3.311654e+02 	5.189789e+19 	6.478422e+01 	1.502946e+08 	2.319970e+06 	6.297462e+38 	4.122870e+38 	4.349222e+07 	3.333333e-01 	
1.204015e+06 	3.635596e+08 	3.276103e+02 	5.144404e+19 	6.548638e+01 	1.501424e+08 	2.292770e+06 	6.297432e+38 	4.122863e+38 	4.305962e+07 	3.333333e-01 	
1.204022e+06 	3.628245e+08 	3.240933e+02 	5.099472e+19 	6.619616e+01 	1.499905e+08 	2.265891e+06 	6.297402e+38 	4.122856e+38 	4.263126e+07 	3.333333e-01 	
1.204029e+06 	3.620917e+08 	3.206140e+02 	5.054988e+19 	6.691362e+01 	1.498390e+08 	2.239330e+06 	6.297372e+38 	4.122849e+38 	4.220709e+07 	3.333333e-01 	
1.204036e+06 	3.613613e+08 	3.171721e+02 	5.010948e+19 	6.763886e+01 	1.496877e+08 	2.213083e+06 	6.297342e+38 	4.122842e+38 	4.178707e+07 	3.333333e-01 	
1.204043e+06 	3.606331e+08 	3.137672e+02 	4.967345e+19 	6.837196e+01 	1.495369e+08 	2.187146e+06 	6.297312e+38 	4.122835e+38 	4.137117e+07 	3.333333e-01 	
1.204050e+06 	3.599073e+08 	3.103988e+02 	4.924176e+19 	6.911301e+01 	1.493863e+08 	2.161516e+06 	6.297282e+38 	4.122828e+38 	4.095933e+07 	3.333333e-01 	
1.204057e+06 	3.591837e+08 	3.070666e+02 	4.881437e+19 	6.986209e+01 	1.492361e+08 	2.136188e+06 	6.297252e+38 	4.122821e+38 	4.055153e+07 	3.333333e-01 	
1.204064e+06 	3.584625e+08 	3.037701e+02 	4.839123e+19 	7.061928e+01 	1.490862e+08 	2.111160e+06 	6.297222e+38 	4.122814e+38 	4.014772e+07 	3.333333e-01 	
1.204071e+06 	3.577435e+08 	3.005091e+02 	4.797230e+19 	7.138469e+01 	1.489366e+08 	2.086428e+06 	6.297191e+38 	4.122807e+38 	3.974787e+07 	3.333333e-01 	
1.204078e+06 	3.570269e+08 	2.972830e+02 	4.755754e+19 	7.215838e+01 	1.487873e+08 	2.061988e+06 	6.297161e+38 	4.122800e+38 	3.935193e+07 	3.333333e-01 	
1.204085e+06 	3.563125e+08 	2.940916e+02 	4.714690e+19 	7.294046e+01 	1.486384e+08 	2.037836e+06 	6.297130e+38 	4.122792e+38 	3.895988e+07 	3.333333e-01 	
1.204093e+06 	3.556005e+08 	2.909344e+02 	4.674032e+19 	7.373102e+01 	1.484898e+08 	2.013970e+06 	6.297100e+38 	4.122785e+38 	3.857167e+07 	3.333333e-01 	
1.204100e+06 	3.548906e+08 	2.878111e+02 	4.633776e+19 	7.453015e+01 	1.483415e+08 	1.990386e+06 	6.297069e+38 	4.122778e+38 	3.818726e+07 	3.333333e-01 	
1.204107e+06 	3.541831e+08 	2.847214e+02 	4.593919e+19 	7.533793e+01 	1.481936e+08 	1.967080e+06 	6.297039e+38 	4.122771e+38 	3.780662e+07 	3.333333e-01 	
1.204114e+06 	3.534777e+08 	2.816648e+02 	4.554457e+19 	7.615447e+01 	1.480459e+08 	1.944050e+06 	6.297008e+38 	4.122763e+38 	3.742971e+07 	3.333333e-01 	
1.204121e+06 	3.527747e+08 	2.786411e+02 	4.515384e+19 	7.697986e+01 	1.478986e+08 	1.921291e+06 	6.296977e+38 	4.122756e+38 	3.705651e+07 	3.333333e-01 	
1.204128e+06 	3.520738e+08 	2.756498e+02 	4.476697e+19 	7.781419e+01 	1.477516e+08 	1.898801e+06 	6.296947e+38 	4.122749e+38 	3.668696e+07 	3.333333e-01 	
1.204135e+06 	3.513753e+08 	2.726906e+02 	4.438392e+19 	7.865757e+01 	1.476050e+08 	1.876577e+06 	6.296916e+38 	4.122741e+38 	3.632104e+07 	3.333333e-01 	
1.204142e+06 	3.506789e+08 	2.697632e+02 	4.400466e+19 	7.951008e+01 	1.474587e+08 	1.854615e+06 	6.296885e+38 	4.122734e+38 	3.595870e+07 	3.333333e-01 	
1.204149e+06 	3.499848e+08 	2.668672e+02 	4.362915e+19 	8.037184e+01 	1.473127e+08 	1.832913e+06 	6.296854e+38 	4.122726e+38 	3.559993e+07 	3.333333e-01 	
1.204156e+06 	3.492930e+08 	2.640023e+02 	4.325733e+19 	8.124293e+01 	1.471670e+08 	1.811466e+06 	6.296823e+38 	4.122719e+38 	3.524467e+07 	3.333333e-01 	
1.204163e+06 	3.486033e+08 	2.611681e+02 	4.288917e+19 	8.212346e+01 	1.470216e+08 	1.790273e+06 	6.296792e+38 	4.122711e+38 	3.489291e+07 	3.333333e-01 	
1.204171e+06 	3.479158e+08 	2.583644e+02 	4.252464e+19 	8.301354e+01 	1.468766e+08 	1.769330e+06 	6.296760e+38 	4.122704e+38 	3.454459e+07 	3.333333e-01 	
1.204178e+06 	3.472306e+08 	2.555908e+02 	4.216369e+19 	8.391326e+01 	1.467319e+08 	1.748634e+06 	6.296729e+38 	4.122696e+38 	3.419970e+07 	3.333333e-01 	
1.204185e+06 	3.465475e+08 	2.528470e+02 	4.180628e+19 	8.482273e+01 	1.465875e+08 	1.728182e+06 	6.296698e+38 	4.122688e+38 	3.385820e+07 	3.333333e-01 	
1.204192e+06 	3.458666e+08 	2.501326e+02 	4.145237e+19 	8.574206e+01 	1.464434e+08 	1.707972e+06 	6.296666e+38 	4.122681e+38 	3.352005e+07 	3.333333e-01 	
1.204199e+06 	3.451879e+08 	2.474473e+02 	4.110194e+19 	8.667135e+01 	1.462996e+08 	1.688000e+06 	6.296635e+38 	4.122673e+38 	3.318523e+07 	3.333333e-01 	
1.204206e+06 	3.445114e+08 	2.447909e+02 	4.075494e+19 	8.761071e+01 	1.461562e+08 	1.668264e+06 	6.296603e+38 	4.122665e+38 	3.285370e+07 	3.333333e-01 	
1.204213e+06 	3.438371e+08 	2.421630e+02 	4.041135e+19 	8.856025e+01 	1.460131e+08 	1.648760e+06 	6.296572e+38 	4.122658e+38 	3.252542e+07 	3.333333e-01 	
1.204221e+06 	3.431650e+08 	2.395633e+02 	4.007114e+19 	8.952008e+01 	1.458703e+08 	1.629487e+06 	6.296540e+38 	4.122650e+38 	3.220037e+07 	3.333333e-01 	
1.204228e+06 	3.424950e+08 	2.369915e+02 	3.973425e+19 	9.049032e+01 	1.457279e+08 	1.610441e+06 	6.296508e+38 	4.122642e+38 	3.187852e+07 	3.333333e-01 	
1.204235e+06 	3.418272e+08 	2.344473e+02 	3.940065e+19 	9.147106e+01 	1.455857e+08 	1.591619e+06 	6.296477e+38 	4.122634e+38 	3.155983e+07 	3.333333e-01 	
1.204242e+06 	3.411616e+08 	2.319305e+02 	3.907032e+19 	9.246244e+01 	1.454439e+08 	1.573020e+06 	6.296445e+38 	4.122626e+38 	3.124428e+07 	3.333333e-01 	
1.204249e+06 	3.404980e+08 	2.294406e+02 	3.874320e+19 	9.346456e+01 	1.453024e+08 	1.554640e+06 	6.296413e+38 	4.122618e+38 	3.093183e+07 	3.333333e-01 	
1.204257e+06 	3.398367e+08 	2.269775e+02 	3.841927e+19 	9.447754e+01 	1.451612e+08 	1.536476e+06 	6.296381e+38 	4.122611e+38 	3.062246e+07 	3.333333e-01 	
1.204264e+06 	3.391774e+08 	2.245408e+02 	3.809850e+19 	9.550149e+01 	1.450203e+08 	1.518527e+06 	6.296349e+38 	4.122603e+38 	3.031613e+07 	3.333333e-01 	
1.204271e+06 	3.385203e+08 	2.221303e+02 	3.778086e+19 	9.653655e+01 	1.448798e+08 	1.500789e+06 	6.296317e+38 	4.122595e+38 	3.001282e+07 	3.333333e-01 	
1.204278e+06 	3.378653e+08 	2.197457e+02 	3.746631e+19 	9.758281e+01 	1.447396e+08 	1.483261e+06 	6.296285e+38 	4.122587e+38 	2.971250e+07 	3.333333e-01 	
1.204286e+06 	3.372125e+08 	2.173867e+02 	3.715482e+19 	9.864042e+01 	1.445997e+08 	1.465939e+06 	6.296252e+38 	4.122578e+38 	2.941513e+07 	3.333333e-01 	
1.204293e+06 	3.365618e+08 	2.150529e+02 	3.684637e+19 	9.970949e+01 	1.444601e+08 	1.448821e+06 	6.296220e+38 	4.122570e+38 	2.912069e+07 	3.333333e-01 	
1.204300e+06 	3.359131e+08 	2.127443e+02 	3.654091e+19 	1.007901e+02 	1.443208e+08 	1.431905e+06 	6.296187e+38 	4.122562e+38 	2.882915e+07 	3.333333e-01 	
1.204307e+06 	3.352666e+08 	2.104604e+02 	3.623841e+19 	1.018825e+02 	1.441819e+08 	1.415188e+06 	6.296155e+38 	4.122554e+38 	2.854048e+07 	3.333333e-01 	
1.204315e+06 	3.346222e+08 	2.082011e+02 	3.593885e+19 	1.029867e+02 	1.440432e+08 	1.398668e+06 	6.296122e+38 	4.122546e+38 	2.825466e+07 	3.333333e-01 	
1.204322e+06 	3.339799e+08 	2.059659e+02 	3.564219e+19 	1.041029e+02 	1.439049e+08 	1.382343e+06 	6.296090e+38 	4.122538e+38 	2.797165e+07 	3.333333e-01 	
1.204329e+06 	3.333396e+08 	2.037548e+02 	3.534840e+19 	1.052311e+02 	1.437669e+08 	1.366210e+06 	6.296057e+38 	4.122529e+38 	2.769144e+07 	3.333333e-01 	
1.204336e+06 	3.327015e+08 	2.015675e+02 	3.505745e+19 	1.063716e+02 	1.436292e+08 	1.350267e+06 	6.296024e+38 	4.122521e+38 	2.741398e+07 	3.333333e-01 	
1.204344e+06 	3.320654e+08 	1.994036e+02 	3.476932e+19 	1.075245e+02 	1.434919e+08 	1.334512e+06 	6.295991e+38 	4.122513e+38 	2.713927e+07 	3.333333e-01 	
1.204351e+06 	3.314314e+08 	1.972629e+02 	3.448397e+19 	1.086898e+02 	1.433548e+08 	1.318943e+06 	6.295958e+38 	4.122504e+38 	2.686726e+07 	3.333333e-01 	
1.204358e+06 	3.307994e+08 	1.951452e+02 	3.420138e+19 	1.098678e+02 	1.432181e+08 	1.303557e+06 	6.295925e+38 	4.122496e+38 	2.659793e+07 	3.333333e-01 	
1.204366e+06 	3.301696e+08 	1.930503e+02 	3.392153e+19 	1.110585e+02 	1.430817e+08 	1.288352e+06 	6.295892e+38 	4.122487e+38 	2.633126e+07 	3.333333e-01 	
1.204373e+06 	3.295417e+08 	1.909779e+02 	3.364437e+19 	1.122622e+02 	1.429456e+08 	1.273326e+06 	6.295859e+38 	4.122479e+38 	2.606723e+07 	3.333333e-01 	
1.204380e+06 	3.289160e+08 	1.889276e+02 	3.336988e+19 	1.134788e+02 	1.428098e+08 	1.258477e+06 	6.295826e+38 	4.122470e+38 	2.580579e+07 	3.333333e-01 	
1.204388e+06 	3.282923e+08 	1.868994e+02 	3.309804e+19 	1.147087e+02 	1.426743e+08 	1.243803e+06 	6.295792e+38 	4.122462e+38 	2.554694e+07 	3.333333e-01 	
1.204395e+06 	3.276706e+08 	1.848930e+02 	3.282880e+19 	1.159519e+02 	1.425392e+08 	1.229301e+06 	6.295759e+38 	4.122453e+38 	2.529065e+07 	3.333333e-01 	
1.204402e+06 	3.270509e+08 	1.829081e+02 	3.256216e+19 	1.172086e+02 	1.424043e+08 	1.214971e+06 	6.295725e+38 	4.122444e+38 	2.503689e+07 	3.333333e-01 	
1.204410e+06 	3.264333e+08 	1.809446e+02 	3.229807e+19 	1.184788e+02 	1.422698e+08 	1.200808e+06 	6.295692e+38 	4.122436e+38 	2.478563e+07 	3.333333e-01 	
1.204417e+06 	3.258177e+08 	1.790021e+02 	3.203651e+19 	1.197629e+02 	1.421356e+08 	1.186813e+06 	6.295658e+38 	4.122427e+38 	2.453685e+07 	3.333333e-01 	
1.204425e+06 	3.252041e+08 	1.770804e+02 	3.177747e+19 	1.210609e+02 	1.420017e+08 	1.172982e+06 	6.295624e+38 	4.122418e+38 	2.429053e+07 	3.333333e-01 	
1.204432e+06 	3.245925e+08 	1.751794e+02 	3.152091e+19 	1.223729e+02 	1.418681e+08 	1.159314e+06 	6.295590e+38 	4.122409e+38 	2.404665e+07 	3.333333e-01 	
1.204439e+06 	3.239830e+08 	1.732988e+02 	3.126681e+19 	1.236991e+02 	1.417348e+08 	1.145807e+06 	6.295557e+38 	4.122401e+38 	2.380518e+07 	3.333333e-01 	
1.204447e+06 	3.233754e+08 	1.714384e+02 	3.101515e+19 	1.250397e+02 	1.416019e+08 	1.132459e+06 	6.295522e+38 	4.122392e+38 	2.356609e+07 	3.333333e-01 	
1.204454e+06 	3.227699e+08 	1.695980e+02 	3.076590e+19 	1.263949e+02 	1.414692e+08 	1.119267e+06 	6.295488e+38 	4.122383e+38 	2.332936e+07 	3.333333e-01 	
1.204462e+06 	3.221663e+08 	1.677773e+02 	3.051902e+19 	1.277647e+02 	1.413369e+08 	1.106231e+06 	6.295454e+38 	4.122374e+38 	2.309498e+07 	3.333333e-01 	
1.204469e+06 	3.215648e+08 	1.659761e+02 	3.027450e+19 	1.291494e+02 	1.412049e+08 	1.093348e+06 	6.295420e+38 	4.122365e+38 	2.286292e+07 	3.333333e-01 	
1.204477e+06 	3.209652e+08 	1.641943e+02 	3.003231e+19 	1.305491e+02 	1.410732e+08 	1.080617e+06 	6.295386e+38 	4.122356e+38 	2.263315e+07 	3.333333e-01 	
1.204484e+06 	3.203675e+08 	1.624316e+02 	2.979243e+19 	1.319639e+02 	1.409418e+08 	1.068035e+06 	6.295351e+38 	4.122347e+38 	2.240565e+07 	3.333333e-01 	
1.204491e+06 	3.197719e+08 	1.606879e+02 	2.955483e+19 	1.333941e+02 	1.408107e+08 	1.055602e+06 	6.295317e+38 	4.122337e+38 	2.218041e+07 	3.333333e-01 	
1.204499e+06 	3.191782e+08 	1.589629e+02 	2.931949e+19 	1.348397e+02 	1.406799e+08 	1.043314e+06 	6.295282e+38 	4.122328e+38 	2.195739e+07 	3.333333e-01 	
1.204506e+06 	3.185865e+08 	1.572563e+02 	2.908640e+19 	1.363011e+02 	1.405494e+08 	1.031171e+06 	6.295247e+38 	4.122319e+38 	2.173658e+07 	3.333333e-01 	
1.204514e+06 	3.179967e+08 	1.555682e+02 	2.885552e+19 	1.377782e+02 	1.404193e+08 	1.019171e+06 	6.295212e+38 	4.122310e+38 	2.151796e+07 	3.333333e-01 	
1.204521e+06 	3.174089e+08 	1.538981e+02 	2.862684e+19 	1.392714e+02 	1.402895e+08 	1.007311e+06 	6.295177e+38 	4.122300e+38 	2.130150e+07 	3.333333e-01 	
1.204529e+06 	3.168231e+08 	1.522459e+02 	2.840033e+19 	1.407808e+02 	1.401599e+08 	9.955914e+05 	6.295142e+38 	4.122291e+38 	2.108719e+07 	3.333333e-01 	
1.204537e+06 	3.162392e+08 	1.506115e+02 	2.817596e+19 	1.423065e+02 	1.400307e+08 	9.840092e+05 	6.295107e+38 	4.122282e+38 	2.087500e+07 	3.333333e-01 	
1.204544e+06 	3.156572e+08 	1.489947e+02 	2.795372e+19 	1.438487e+02 	1.399018e+08 	9.725630e+05 	6.295072e+38 	4.122272e+38 	2.066491e+07 	3.333333e-01 	
1.204552e+06 	3.150771e+08 	1.473952e+02 	2.773358e+19 	1.454077e+02 	1.397732e+08 	9.612513e+05 	6.295037e+38 	4.122263e+38 	2.045690e+07 	3.333333e-01 	
1.204559e+06 	3.144990e+08 	1.458128e+02 	2.751552e+19 	1.469835e+02 	1.396449e+08 	9.500725e+05 	6.295001e+38 	4.122253e+38 	2.025096e+07 	3.333333e-01 	
1.204567e+06 	3.139228e+08 	1.442475e+02 	2.729952e+19 	1.485765e+02 	1.395169e+08 	9.390250e+05 	6.294966e+38 	4.122244e+38 	2.004705e+07 	3.333333e-01 	
1.204574e+06 	3.133484e+08 	1.426990e+02 	2.708556e+19 	1.501866e+02 	1.393892e+08 	9.281072e+05 	6.294930e+38 	4.122234e+38 	1.984517e+07 	3.333333e-01 	
1.204582e+06 	3.127760e+08 	1.411670e+02 	2.687362e+19 	1.518143e+02 	1.392619e+08 	9.173177e+05 	6.294895e+38 	4.122224e+38 	1.964529e+07 	3.333333e-01 	
1.204589e+06 	3.122056e+08 	1.396516e+02 	2.666368e+19 	1.534595e+02 	1.391348e+08 	9.066549e+05 	6.294859e+38 	4.122215e+38 	1.944739e+07 	3.333333e-01 	
1.204597e+06 	3.116370e+08 	1.381524e+02 	2.645573e+19 	1.551226e+02 	1.390081e+08 	8.961172e+05 	6.294823e+38 	4.122205e+38 	1.925145e+07 	3.333333e-01 	
1.204605e+06 	3.110703e+08 	1.366693e+02 	2.624973e+19 	1.568038e+02 	1.388816e+08 	8.857034e+05 	6.294787e+38 	4.122195e+38 	1.905746e+07 	3.333333e-01 	
1.204612e+06 	3.105055e+08 	1.352021e+02 	2.604567e+19 	1.585031e+02 	1.387555e+08 	8.754117e+05 	6.294751e+38 	4.122185e+38 	1.886539e+07 	3.333333e-01 	
1.204620e+06 	3.099426e+08 	1.337506e+02 	2.584352e+19 	1.602208e+02 	1.386296e+08 	8.652408e+05 	6.294715e+38 	4.122175e+38 	1.867523e+07 	3.333333e-01 	
1.204628e+06 	3.093816e+08 	1.323148e+02 	2.564327e+19 	1.619572e+02 	1.385041e+08 	8.551894e+05 	6.294679e+38 	4.122165e+38 	1.848696e+07 	3.333333e-01 	
1.204635e+06 	3.088225e+08 	1.308943e+02 	2.544490e+19 	1.637124e+02 	1.383789e+08 	8.452558e+05 	6.294642e+38 	4.122155e+38 	1.830055e+07 	3.333333e-01 	
1.204643e+06 	3.082652e+08 	1.294891e+02 	2.524839e+19 	1.654865e+02 	1.382540e+08 	8.354389e+05 	6.294606e+38 	4.122145e+38 	1.811600e+07 	3.333333e-01 	
1.204651e+06 	3.077097e+08 	1.280990e+02 	2.505372e+19 	1.672800e+02 	1.381294e+08 	8.257371e+05 	6.294569e+38 	4.122135e+38 	1.793328e+07 	3.333333e-01 	
1.204658e+06 	3.071562e+08 	1.267239e+02 	2.486087e+19 	1.690928e+02 	1.380051e+08 	8.161491e+05 	6.294532e+38 	4.122125e+38 	1.775237e+07 	3.333333e-01 	
1.204666e+06 	3.066045e+08 	1.253634e+02 	2.466983e+19 	1.709253e+02 	1.378811e+08 	8.066737e+05 	6.294496e+38 	4.122115e+38 	1.757326e+07 	3.333333e-01 	
1.204674e+06 	3.060546e+08 	1.240176e+02 	2.448058e+19 	1.727776e+02 	1.377574e+08 	7.973094e+05 	6.294459e+38 	4.122104e+38 	1.739593e+07 	3.333333e-01 	
1.204681e+06 	3.055066e+08 	1.226863e+02 	2.429309e+19 	1.746501e+02 	1.376340e+08 	7.880549e+05 	6.294422e+38 	4.122094e+38 	1.722036e+07 	3.333333e-01 	
1.204689e+06 	3.049605e+08 	1.213692e+02 	2.410735e+19 	1.765428e+02 	1.375109e+08 	7.789089e+05 	6.294385e+38 	4.122084e+38 	1.704654e+07 	3.333333e-01 	
1.204697e+06 	3.044161e+08 	1.200662e+02 	2.392335e+19 	1.784560e+02 	1.373882e+08 	7.698702e+05 	6.294347e+38 	4.122073e+38 	1.687445e+07 	3.333333e-01 	
1.204705e+06 	3.038736e+08 	1.187773e+02 	2.374105e+19 	1.803899e+02 	1.372657e+08 	7.609375e+05 	6.294310e+38 	4.122063e+38 	1.670406e+07 	3.333333e-01 	
1.204712e+06 	3.033329e+08 	1.175022e+02 	2.356045e+19 	1.823448e+02 	1.371435e+08 	7.521095e+05 	6.294273e+38 	4.122052e+38 	1.653537e+07 	3.333333e-01 	
1.204720e+06 	3.027941e+08 	1.162408e+02 	2.338153e+19 	1.843209e+02 	1.370216e+08 	7.433849e+05 	6.294235e+38 	4.122042e+38 	1.636836e+07 	3.333333e-01 	
1.204728e+06 	3.022570e+08 	1.149929e+02 	2.320427e+19 	1.863184e+02 	1.369001e+08 	7.347627e+05 	6.294197e+38 	4.122031e+38 	1.620301e+07 	3.333333e-01 	
1.204736e+06 	3.017218e+08 	1.137584e+02 	2.302866e+19 	1.883375e+02 	1.367788e+08 	7.262415e+05 	6.294160e+38 	4.122021e+38 	1.603931e+07 	3.333333e-01 	
1.204744e+06 	3.011883e+08 	1.125372e+02 	2.285468e+19 	1.903785e+02 	1.366578e+08 	7.178201e+05 	6.294122e+38 	4.122010e+38 	1.587723e+07 	3.333333e-01 	
1.204752e+06 	3.006567e+08 	1.113291e+02 	2.268231e+19 	1.924416e+02 	1.365372e+08 	7.094975e+05 	6.294084e+38 	4.121999e+38 	1.571677e+07 	3.333333e-01 	
1.204759e+06 	3.001269e+08 	1.101339e+02 	2.251154e+19 	1.945271e+02 	1.364168e+08 	7.012724e+05 	6.294046e+38 	4.121988e+38 	1.555791e+07 	3.333333e-01 	
1.204767e+06 	2.995989e+08 	1.089516e+02 	2.234235e+19 	1.966351e+02 	1.362968e+08 	6.931436e+05 	6.294007e+38 	4.121977e+38 	1.540062e+07 	3.333333e-01 	
1.204775e+06 	2.990726e+08 	1.077820e+02 	2.217473e+19 	1.987661e+02 	1.361770e+08 	6.851101e+05 	6.293969e+38 	4.121966e+38 	1.524490e+07 	3.333333e-01 	
1.204783e+06 	2.985482e+08 	1.066249e+02 	2.200865e+19 	2.009201e+02 	1.360576e+08 	6.771706e+05 	6.293931e+38 	4.121955e+38 	1.509074e+07 	3.333333e-01 	
1.204791e+06 	2.980255e+08 	1.054802e+02 	2.184410e+19 	2.030974e+02 	1.359384e+08 	6.693241e+05 	6.293892e+38 	4.121944e+38 	1.493811e+07 	3.333333e-01 	
1.204799e+06 	2.975045e+08 	1.043479e+02 	2.168106e+19 	2.052983e+02 	1.358195e+08 	6.615695e+05 	6.293853e+38 	4.121933e+38 	1.478700e+07 	3.333333e-01 	
1.204807e+06 	2.969854e+08 	1.032277e+02 	2.151953e+19 	2.075231e+02 	1.357010e+08 	6.539057e+05 	6.293814e+38 	4.121922e+38 	1.463739e+07 	3.333333e-01 	
1.204815e+06 	2.964679e+08 	1.021195e+02 	2.135949e+19 	2.097720e+02 	1.355827e+08 	6.463317e+05 	6.293775e+38 	4.121911e+38 	1.448928e+07 	3.333333e-01 	
1.204822e+06 	2.959523e+08 	1.010232e+02 	2.120091e+19 	2.120452e+02 	1.354648e+08 	6.388463e+05 	6.293736e+38 	4.121900e+38 	1.434265e+07 	3.333333e-01 	
1.204830e+06 	2.954384e+08 	9.993868e+01 	2.104380e+19 	2.143431e+02 	1.353471e+08 	6.314485e+05 	6.293697e+38 	4.121888e+38 	1.419747e+07 	3.333333e-01 	
1.204838e+06 	2.949263e+08 	9.886581e+01 	2.088814e+19 	2.166658e+02 	1.352297e+08 	6.241374e+05 	6.293658e+38 	4.121877e+38 	1.405374e+07 	3.333333e-01 	
1.204846e+06 	2.944159e+08 	9.780446e+01 	2.073390e+19 	2.190138e+02 	1.351127e+08 	6.169117e+05 	6.293618e+38 	4.121865e+38 	1.391145e+07 	3.333333e-01 	
1.204854e+06 	2.939073e+08 	9.675449e+01 	2.058108e+19 	2.213872e+02 	1.349959e+08 	6.097707e+05 	6.293579e+38 	4.121854e+38 	1.377058e+07 	3.333333e-01 	
1.204862e+06 	2.934004e+08 	9.571581e+01 	2.042965e+19 	2.237862e+02 	1.348794e+08 	6.027132e+05 	6.293539e+38 	4.121842e+38 	1.363111e+07 	3.333333e-01 	
1.204870e+06 	2.928952e+08 	9.468827e+01 	2.027961e+19 	2.262113e+02 	1.347633e+08 	5.957382e+05 	6.293499e+38 	4.121831e+38 	1.349303e+07 	3.333333e-01 	
1.204878e+06 	2.923917e+08 	9.367176e+01 	2.013093e+19 	2.286627e+02 	1.346474e+08 	5.888449e+05 	6.293459e+38 	4.121819e+38 	1.335633e+07 	3.333333e-01 	
1.204886e+06 	2.918899e+08 	9.266617e+01 	1.998362e+19 	2.311406e+02 	1.345318e+08 	5.820322e+05 	6.293419e+38 	4.121807e+38 	1.322100e+07 	3.333333e-01 	
1.204895e+06 	2.913899e+08 	9.167137e+01 	1.983765e+19 	2.336453e+02 	1.344165e+08 	5.752991e+05 	6.293379e+38 	4.121795e+38 	1.308701e+07 	3.333333e-01 	
1.204903e+06 	2.908915e+08 	9.068725e+01 	1.969301e+19 	2.361772e+02 	1.343015e+08 	5.686448e+05 	6.293339e+38 	4.121783e+38 	1.295437e+07 	3.333333e-01 	
1.204911e+06 	2.903949e+08 	8.971369e+01 	1.954969e+19 	2.387366e+02 	1.341869e+08 	5.620683e+05 	6.293298e+38 	4.121771e+38 	1.282305e+07 	3.333333e-01 	
1.204919e+06 	2.899000e+08 	8.875059e+01 	1.940768e+19 	2.413236e+02 	1.340725e+08 	5.555687e+05 	6.293258e+38 	4.121759e+38 	1.269304e+07 	3.333333e-01 	
1.204927e+06 	2.894068e+08 	8.779782e+01 	1.926695e+19 	2.439387e+02 	1.339584e+08 	5.491451e+05 	6.293217e+38 	4.121747e+38 	1.256433e+07 	3.333333e-01 	
1.204935e+06 	2.889153e+08 	8.685529e+01 	1.912751e+19 	2.465821e+02 	1.338446e+08 	5.427965e+05 	6.293176e+38 	4.121735e+38 	1.243691e+07 	3.333333e-01 	
1.204943e+06 	2.884254e+08 	8.592287e+01 	1.898933e+19 	2.492542e+02 	1.337310e+08 	5.365222e+05 	6.293135e+38 	4.121723e+38 	1.231075e+07 	3.333333e-01 	
1.204951e+06 	2.879373e+08 	8.500046e+01 	1.885241e+19 	2.519552e+02 	1.336178e+08 	5.303212e+05 	6.293094e+38 	4.121711e+38 	1.218587e+07 	3.333333e-01 	
1.204959e+06 	2.874508e+08 	8.408795e+01 	1.871672e+19 	2.546854e+02 	1.335049e+08 	5.241926e+05 	6.293053e+38 	4.121698e+38 	1.206222e+07 	3.333333e-01 	
1.204968e+06 	2.869659e+08 	8.318524e+01 	1.858226e+19 	2.574453e+02 	1.333923e+08 	5.181357e+05 	6.293011e+38 	4.121686e+38 	1.193982e+07 	3.333333e-01 	
1.204976e+06 	2.864828e+08 	8.229222e+01 	1.844902e+19 	2.602350e+02 	1.332799e+08 	5.121495e+05 	6.292969e+38 	4.121674e+38 	1.181864e+07 	3.333333e-01 	
1.204984e+06 	2.860013e+08 	8.140879e+01 	1.831698e+19 	2.630550e+02 	1.331679e+08 	5.062332e+05 	6.292928e+38 	4.121661e+38 	1.169867e+07 	3.333333e-01 	
1.204992e+06 	2.855214e+08 	8.053484e+01 	1.818613e+19 	2.659055e+02 	1.330561e+08 	5.003860e+05 	6.292886e+38 	4.121648e+38 	1.157990e+07 	3.333333e-01 	
1.205000e+06 	2.850433e+08 	7.967028e+01 	1.805647e+19 	2.687869e+02 	1.329446e+08 	4.946072e+05 	6.292844e+38 	4.121636e+38 	1.146232e+07 	3.333333e-01 	
