r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.203570e+06 	3.198790e+08 	2.974951e+02 	3.230488e+19 	2.560900e+01 	1.408343e+08 	5.499550e+06 	5.741344e+38 	3.758064e+38 	4.103217e+07 	3.333333e-01 	
1.203575e+06 	3.191021e+08 	2.940659e+02 	3.196713e+19 	2.590736e+01 	1.406631e+08 	5.429608e+06 	5.741328e+38 	3.758063e+38 	4.059557e+07 	3.333333e-01 	
1.203581e+06 	3.183278e+08 	2.906761e+02 	3.163322e+19 	2.620919e+01 	1.404924e+08 	5.360561e+06 	5.741311e+38 	3.758061e+38 	4.016354e+07 	3.333333e-01 	
1.203587e+06 	3.175559e+08 	2.873255e+02 	3.130307e+19 	2.651454e+01 	1.403219e+08 	5.292397e+06 	5.741294e+38 	3.758059e+38 	3.973604e+07 	3.333333e-01 	
1.203593e+06 	3.167865e+08 	2.840135e+02 	3.097667e+19 	2.682345e+01 	1.401518e+08 	5.225104e+06 	5.741277e+38 	3.758058e+38 	3.931303e+07 	3.333333e-01 	
1.203599e+06 	3.160196e+08 	2.807396e+02 	3.065395e+19 	2.713595e+01 	1.399821e+08 	5.158673e+06 	5.741260e+38 	3.758056e+38 	3.889445e+07 	3.333333e-01 	
1.203604e+06 	3.152551e+08 	2.775035e+02 	3.033487e+19 	2.745210e+01 	1.398127e+08 	5.093090e+06 	5.741243e+38 	3.758055e+38 	3.848025e+07 	3.333333e-01 	
1.203610e+06 	3.144931e+08 	2.743047e+02 	3.001940e+19 	2.777193e+01 	1.396436e+08 	5.028346e+06 	5.741226e+38 	3.758053e+38 	3.807041e+07 	3.333333e-01 	
1.203616e+06 	3.137335e+08 	2.711427e+02 	2.970749e+19 	2.809549e+01 	1.394749e+08 	4.964430e+06 	5.741209e+38 	3.758052e+38 	3.766486e+07 	3.333333e-01 	
1.203622e+06 	3.129764e+08 	2.680173e+02 	2.939910e+19 	2.842281e+01 	1.393065e+08 	4.901332e+06 	5.741192e+38 	3.758050e+38 	3.726356e+07 	3.333333e-01 	
1.203628e+06 	3.122217e+08 	2.649278e+02 	2.909420e+19 	2.875395e+01 	1.391384e+08 	4.839040e+06 	5.741175e+38 	3.758049e+38 	3.686648e+07 	3.333333e-01 	
1.203633e+06 	3.114695e+08 	2.618739e+02 	2.879273e+19 	2.908895e+01 	1.389707e+08 	4.777545e+06 	5.741158e+38 	3.758047e+38 	3.647356e+07 	3.333333e-01 	
1.203639e+06 	3.107196e+08 	2.588553e+02 	2.849466e+19 	2.942785e+01 	1.388033e+08 	4.716835e+06 	5.741141e+38 	3.758045e+38 	3.608477e+07 	3.333333e-01 	
1.203645e+06 	3.099722e+08 	2.558714e+02 	2.819994e+19 	2.977070e+01 	1.386363e+08 	4.656902e+06 	5.741124e+38 	3.758044e+38 	3.570006e+07 	3.333333e-01 	
1.203651e+06 	3.092272e+08 	2.529220e+02 	2.790853e+19 	3.011754e+01 	1.384696e+08 	4.597735e+06 	5.741107e+38 	3.758042e+38 	3.531939e+07 	3.333333e-01 	
1.203657e+06 	3.084846e+08 	2.500065e+02 	2.762040e+19 	3.046842e+01 	1.383032e+08 	4.539324e+06 	5.741090e+38 	3.758041e+38 	3.494271e+07 	3.333333e-01 	
1.203662e+06 	3.077443e+08 	2.471247e+02 	2.733551e+19 	3.082339e+01 	1.381371e+08 	4.481659e+06 	5.741073e+38 	3.758039e+38 	3.457000e+07 	3.333333e-01 	
1.203668e+06 	3.070065e+08 	2.442761e+02 	2.705382e+19 	3.118250e+01 	1.379714e+08 	4.424732e+06 	5.741055e+38 	3.758038e+38 	3.420120e+07 	3.333333e-01 	
1.203674e+06 	3.062710e+08 	2.414603e+02 	2.677530e+19 	3.154579e+01 	1.378061e+08 	4.368532e+06 	5.741038e+38 	3.758036e+38 	3.383627e+07 	3.333333e-01 	
1.203680e+06 	3.055380e+08 	2.386769e+02 	2.649991e+19 	3.191331e+01 	1.376411e+08 	4.313050e+06 	5.741021e+38 	3.758034e+38 	3.347518e+07 	3.333333e-01 	
1.203686e+06 	3.048073e+08 	2.359257e+02 	2.622760e+19 	3.228512e+01 	1.374764e+08 	4.258277e+06 	5.741004e+38 	3.758033e+38 	3.311788e+07 	3.333333e-01 	
1.203692e+06 	3.040789e+08 	2.332061e+02 	2.595835e+19 	3.266125e+01 	1.373120e+08 	4.204205e+06 	5.740987e+38 	3.758031e+38 	3.276434e+07 	3.333333e-01 	
1.203697e+06 	3.033529e+08 	2.305179e+02 	2.569211e+19 	3.304177e+01 	1.371480e+08 	4.150823e+06 	5.740970e+38 	3.758029e+38 	3.241452e+07 	3.333333e-01 	
1.203703e+06 	3.026293e+08 	2.278607e+02 	2.542885e+19 	3.342672e+01 	1.369843e+08 	4.098122e+06 	5.740953e+38 	3.758028e+38 	3.206838e+07 	3.333333e-01 	
1.203709e+06 	3.019080e+08 	2.252342e+02 	2.516853e+19 	3.381616e+01 	1.368210e+08 	4.046095e+06 	5.740936e+38 	3.758026e+38 	3.172588e+07 	3.333333e-01 	
1.203715e+06 	3.011890e+08 	2.226379e+02 	2.491112e+19 	3.421013e+01 	1.366580e+08 	3.994733e+06 	5.740918e+38 	3.758025e+38 	3.138698e+07 	3.333333e-01 	
1.203721e+06 	3.004723e+08 	2.200715e+02 	2.465659e+19 	3.460869e+01 	1.364953e+08 	3.944027e+06 	5.740901e+38 	3.758023e+38 	3.105165e+07 	3.333333e-01 	
1.203727e+06 	2.997580e+08 	2.175347e+02 	2.440491e+19 	3.501190e+01 	1.363330e+08 	3.893968e+06 	5.740884e+38 	3.758021e+38 	3.071985e+07 	3.333333e-01 	
1.203732e+06 	2.990460e+08 	2.150272e+02 	2.415605e+19 	3.541980e+01 	1.361709e+08 	3.844549e+06 	5.740867e+38 	3.758020e+38 	3.039153e+07 	3.333333e-01 	
1.203738e+06 	2.983363e+08 	2.125485e+02 	2.390996e+19 	3.583246e+01 	1.360093e+08 	3.795762e+06 	5.740850e+38 	3.758018e+38 	3.006668e+07 	3.333333e-01 	
1.203744e+06 	2.976290e+08 	2.100985e+02 	2.366661e+19 	3.624992e+01 	1.358479e+08 	3.747597e+06 	5.740832e+38 	3.758016e+38 	2.974524e+07 	3.333333e-01 	
1.203750e+06 	2.969239e+08 	2.076766e+02 	2.342598e+19 	3.667225e+01 	1.356869e+08 	3.700047e+06 	5.740815e+38 	3.758015e+38 	2.942719e+07 	3.333333e-01 	
1.203756e+06 	2.962211e+08 	2.052827e+02 	2.318803e+19 	3.709949e+01 	1.355263e+08 	3.653104e+06 	5.740798e+38 	3.758013e+38 	2.911249e+07 	3.333333e-01 	
1.203762e+06 	2.955205e+08 	2.029164e+02 	2.295272e+19 	3.753172e+01 	1.353659e+08 	3.606761e+06 	5.740780e+38 	3.758011e+38 	2.880111e+07 	3.333333e-01 	
1.203767e+06 	2.948223e+08 	2.005774e+02 	2.272003e+19 	3.796897e+01 	1.352059e+08 	3.561009e+06 	5.740763e+38 	3.758010e+38 	2.849301e+07 	3.333333e-01 	
1.203773e+06 	2.941263e+08 	1.982653e+02 	2.248993e+19 	3.841133e+01 	1.350462e+08 	3.515842e+06 	5.740746e+38 	3.758008e+38 	2.818815e+07 	3.333333e-01 	
1.203779e+06 	2.934326e+08 	1.959799e+02 	2.226238e+19 	3.885883e+01 	1.348869e+08 	3.471251e+06 	5.740729e+38 	3.758006e+38 	2.788651e+07 	3.333333e-01 	
1.203785e+06 	2.927412e+08 	1.937208e+02 	2.203738e+19 	3.931155e+01 	1.347278e+08 	3.427229e+06 	5.740711e+38 	3.758004e+38 	2.758804e+07 	3.333333e-01 	
1.203791e+06 	2.920520e+08 	1.914878e+02 	2.181486e+19 	3.976955e+01 	1.345692e+08 	3.383770e+06 	5.740694e+38 	3.758003e+38 	2.729272e+07 	3.333333e-01 	
1.203797e+06 	2.913651e+08 	1.892805e+02 	2.159482e+19 	4.023288e+01 	1.344108e+08 	3.340865e+06 	5.740676e+38 	3.758001e+38 	2.700052e+07 	3.333333e-01 	
1.203803e+06 	2.906804e+08 	1.870986e+02 	2.137722e+19 	4.070160e+01 	1.342528e+08 	3.298507e+06 	5.740659e+38 	3.757999e+38 	2.671140e+07 	3.333333e-01 	
1.203808e+06 	2.899979e+08 	1.849419e+02 	2.116202e+19 	4.117579e+01 	1.340951e+08 	3.256690e+06 	5.740642e+38 	3.757998e+38 	2.642533e+07 	3.333333e-01 	
1.203814e+06 	2.893177e+08 	1.828101e+02 	2.094921e+19 	4.165551e+01 	1.339377e+08 	3.215407e+06 	5.740624e+38 	3.757996e+38 	2.614228e+07 	3.333333e-01 	
1.203820e+06 	2.886397e+08 	1.807028e+02 	2.073875e+19 	4.214081e+01 	1.337807e+08 	3.174650e+06 	5.740607e+38 	3.757994e+38 	2.586221e+07 	3.333333e-01 	
1.203826e+06 	2.879638e+08 	1.786198e+02 	2.053062e+19 	4.263176e+01 	1.336240e+08 	3.134414e+06 	5.740589e+38 	3.757992e+38 	2.558510e+07 	3.333333e-01 	
1.203832e+06 	2.872903e+08 	1.765608e+02 	2.032479e+19 	4.312843e+01 	1.334676e+08 	3.094691e+06 	5.740572e+38 	3.757991e+38 	2.531092e+07 	3.333333e-01 	
1.203838e+06 	2.866189e+08 	1.745256e+02 	2.012124e+19 	4.363090e+01 	1.333116e+08 	3.055475e+06 	5.740554e+38 	3.757989e+38 	2.503963e+07 	3.333333e-01 	
1.203844e+06 	2.859497e+08 	1.725138e+02 	1.991995e+19 	4.413921e+01 	1.331559e+08 	3.016759e+06 	5.740537e+38 	3.757987e+38 	2.477121e+07 	3.333333e-01 	
1.203850e+06 	2.852827e+08 	1.705253e+02 	1.972087e+19 	4.465344e+01 	1.330005e+08 	2.978537e+06 	5.740519e+38 	3.757985e+38 	2.450562e+07 	3.333333e-01 	
1.203856e+06 	2.846179e+08 	1.685596e+02 	1.952399e+19 	4.517367e+01 	1.328454e+08 	2.940802e+06 	5.740502e+38 	3.757984e+38 	2.424283e+07 	3.333333e-01 	
1.203861e+06 	2.839553e+08 	1.666166e+02 	1.932927e+19 	4.569996e+01 	1.326907e+08 	2.903549e+06 	5.740484e+38 	3.757982e+38 	2.398282e+07 	3.333333e-01 	
1.203867e+06 	2.832949e+08 	1.646960e+02 	1.913670e+19 	4.623238e+01 	1.325363e+08 	2.866771e+06 	5.740467e+38 	3.757980e+38 	2.372556e+07 	3.333333e-01 	
1.203873e+06 	2.826366e+08 	1.627975e+02 	1.894625e+19 	4.677100e+01 	1.323822e+08 	2.830462e+06 	5.740449e+38 	3.757978e+38 	2.347102e+07 	3.333333e-01 	
1.203879e+06 	2.819804e+08 	1.609209e+02 	1.875790e+19 	4.731589e+01 	1.322285e+08 	2.794616e+06 	5.740432e+38 	3.757977e+38 	2.321917e+07 	3.333333e-01 	
1.203885e+06 	2.813265e+08 	1.590660e+02 	1.857162e+19 	4.786714e+01 	1.320750e+08 	2.759227e+06 	5.740414e+38 	3.757975e+38 	2.296999e+07 	3.333333e-01 	
1.203891e+06 	2.806747e+08 	1.572324e+02 	1.838739e+19 	4.842480e+01 	1.319220e+08 	2.724290e+06 	5.740396e+38 	3.757973e+38 	2.272343e+07 	3.333333e-01 	
1.203897e+06 	2.800250e+08 	1.554200e+02 	1.820518e+19 	4.898896e+01 	1.317692e+08 	2.689797e+06 	5.740379e+38 	3.757971e+38 	2.247949e+07 	3.333333e-01 	
1.203903e+06 	2.793775e+08 	1.536284e+02 	1.802498e+19 	4.955970e+01 	1.316168e+08 	2.655745e+06 	5.740361e+38 	3.757969e+38 	2.223812e+07 	3.333333e-01 	
1.203909e+06 	2.787321e+08 	1.518575e+02 	1.784675e+19 	5.013708e+01 	1.314646e+08 	2.622127e+06 	5.740343e+38 	3.757968e+38 	2.199931e+07 	3.333333e-01 	
1.203915e+06 	2.780888e+08 	1.501071e+02 	1.767047e+19 	5.072119e+01 	1.313129e+08 	2.588937e+06 	5.740326e+38 	3.757966e+38 	2.176303e+07 	3.333333e-01 	
1.203921e+06 	2.774477e+08 	1.483768e+02 	1.749612e+19 	5.131210e+01 	1.311614e+08 	2.556170e+06 	5.740308e+38 	3.757964e+38 	2.152924e+07 	3.333333e-01 	
1.203927e+06 	2.768086e+08 	1.466664e+02 	1.732368e+19 	5.190990e+01 	1.310103e+08 	2.523821e+06 	5.740290e+38 	3.757962e+38 	2.129794e+07 	3.333333e-01 	
1.203932e+06 	2.761717e+08 	1.449758e+02 	1.715313e+19 	5.251466e+01 	1.308594e+08 	2.491884e+06 	5.740273e+38 	3.757960e+38 	2.106908e+07 	3.333333e-01 	
1.203938e+06 	2.755369e+08 	1.433046e+02 	1.698445e+19 	5.312647e+01 	1.307090e+08 	2.460354e+06 	5.740255e+38 	3.757958e+38 	2.084264e+07 	3.333333e-01 	
1.203944e+06 	2.749042e+08 	1.416527e+02 	1.681761e+19 	5.374541e+01 	1.305588e+08 	2.429226e+06 	5.740237e+38 	3.757956e+38 	2.061860e+07 	3.333333e-01 	
1.203950e+06 	2.742736e+08 	1.400199e+02 	1.665260e+19 	5.437155e+01 	1.304090e+08 	2.398495e+06 	5.740219e+38 	3.757955e+38 	2.039693e+07 	3.333333e-01 	
1.203956e+06 	2.736450e+08 	1.384059e+02 	1.648939e+19 	5.500499e+01 	1.302595e+08 	2.368155e+06 	5.740201e+38 	3.757953e+38 	2.017762e+07 	3.333333e-01 	
1.203962e+06 	2.730186e+08 	1.368105e+02 	1.632795e+19 	5.564581e+01 	1.301103e+08 	2.338202e+06 	5.740184e+38 	3.757951e+38 	1.996062e+07 	3.333333e-01 	
1.203968e+06 	2.723942e+08 	1.352334e+02 	1.616828e+19 	5.629409e+01 	1.299614e+08 	2.308631e+06 	5.740166e+38 	3.757949e+38 	1.974593e+07 	3.333333e-01 	
1.203974e+06 	2.717719e+08 	1.336746e+02 	1.601035e+19 	5.694993e+01 	1.298129e+08 	2.279436e+06 	5.740148e+38 	3.757947e+38 	1.953351e+07 	3.333333e-01 	
1.203980e+06 	2.711516e+08 	1.321337e+02 	1.585413e+19 	5.761341e+01 	1.296646e+08 	2.250612e+06 	5.740130e+38 	3.757945e+38 	1.932335e+07 	3.333333e-01 	
1.203986e+06 	2.705334e+08 	1.306106e+02 	1.569961e+19 	5.828461e+01 	1.295167e+08 	2.222156e+06 	5.740112e+38 	3.757943e+38 	1.911541e+07 	3.333333e-01 	
1.203992e+06 	2.699173e+08 	1.291050e+02 	1.554678e+19 	5.896364e+01 	1.293692e+08 	2.194063e+06 	5.740094e+38 	3.757941e+38 	1.890968e+07 	3.333333e-01 	
1.203998e+06 	2.693032e+08 	1.276168e+02 	1.539561e+19 	5.965057e+01 	1.292219e+08 	2.166327e+06 	5.740076e+38 	3.757939e+38 	1.870613e+07 	3.333333e-01 	
1.204004e+06 	2.686912e+08 	1.261458e+02 	1.524609e+19 	6.034551e+01 	1.290750e+08 	2.138945e+06 	5.740058e+38 	3.757938e+38 	1.850473e+07 	3.333333e-01 	
1.204010e+06 	2.680812e+08 	1.246917e+02 	1.509818e+19 	6.104854e+01 	1.289284e+08 	2.111911e+06 	5.740040e+38 	3.757936e+38 	1.830548e+07 	3.333333e-01 	
1.204016e+06 	2.674732e+08 	1.232543e+02 	1.495188e+19 	6.175977e+01 	1.287821e+08 	2.085221e+06 	5.740022e+38 	3.757934e+38 	1.810834e+07 	3.333333e-01 	
1.204022e+06 	2.668672e+08 	1.218336e+02 	1.480717e+19 	6.247927e+01 	1.286362e+08 	2.058872e+06 	5.740004e+38 	3.757932e+38 	1.791329e+07 	3.333333e-01 	
1.204028e+06 	2.662633e+08 	1.204292e+02 	1.466402e+19 	6.320716e+01 	1.284905e+08 	2.032857e+06 	5.739986e+38 	3.757930e+38 	1.772032e+07 	3.333333e-01 	
1.204034e+06 	2.656613e+08 	1.190410e+02 	1.452243e+19 	6.394353e+01 	1.283452e+08 	2.007174e+06 	5.739968e+38 	3.757928e+38 	1.752939e+07 	3.333333e-01 	
1.204040e+06 	2.650614e+08 	1.176688e+02 	1.438236e+19 	6.468848e+01 	1.282002e+08 	1.981818e+06 	5.739950e+38 	3.757926e+38 	1.734049e+07 	3.333333e-01 	
1.204046e+06 	2.644635e+08 	1.163124e+02 	1.424381e+19 	6.544211e+01 	1.280555e+08 	1.956784e+06 	5.739932e+38 	3.757924e+38 	1.715359e+07 	3.333333e-01 	
1.204052e+06 	2.638676e+08 	1.149717e+02 	1.410676e+19 	6.620451e+01 	1.279112e+08 	1.932069e+06 	5.739913e+38 	3.757922e+38 	1.696868e+07 	3.333333e-01 	
1.204058e+06 	2.632737e+08 	1.136464e+02 	1.397120e+19 	6.697580e+01 	1.277671e+08 	1.907669e+06 	5.739895e+38 	3.757920e+38 	1.678574e+07 	3.333333e-01 	
1.204064e+06 	2.626817e+08 	1.123364e+02 	1.383709e+19 	6.775607e+01 	1.276234e+08 	1.883579e+06 	5.739877e+38 	3.757918e+38 	1.660474e+07 	3.333333e-01 	
1.204070e+06 	2.620918e+08 	1.110414e+02 	1.370443e+19 	6.854544e+01 	1.274800e+08 	1.859796e+06 	5.739859e+38 	3.757916e+38 	1.642566e+07 	3.333333e-01 	
1.204076e+06 	2.615038e+08 	1.097615e+02 	1.357320e+19 	6.934399e+01 	1.273370e+08 	1.836315e+06 	5.739840e+38 	3.757914e+38 	1.624849e+07 	3.333333e-01 	
1.204082e+06 	2.609178e+08 	1.084962e+02 	1.344339e+19 	7.015185e+01 	1.271942e+08 	1.813133e+06 	5.739822e+38 	3.757912e+38 	1.607320e+07 	3.333333e-01 	
1.204088e+06 	2.603338e+08 	1.072456e+02 	1.331496e+19 	7.096912e+01 	1.270518e+08 	1.790246e+06 	5.739804e+38 	3.757910e+38 	1.589978e+07 	3.333333e-01 	
1.204094e+06 	2.597517e+08 	1.060094e+02 	1.318793e+19 	7.179591e+01 	1.269096e+08 	1.767650e+06 	5.739786e+38 	3.757908e+38 	1.572820e+07 	3.333333e-01 	
1.204100e+06 	2.591715e+08 	1.047874e+02 	1.306225e+19 	7.263234e+01 	1.267678e+08 	1.745341e+06 	5.739767e+38 	3.757906e+38 	1.555844e+07 	3.333333e-01 	
1.204106e+06 	2.585933e+08 	1.035795e+02 	1.293793e+19 	7.347850e+01 	1.266264e+08 	1.723316e+06 	5.739749e+38 	3.757904e+38 	1.539049e+07 	3.333333e-01 	
1.204112e+06 	2.580171e+08 	1.023855e+02 	1.281495e+19 	7.433453e+01 	1.264852e+08 	1.701572e+06 	5.739730e+38 	3.757902e+38 	1.522433e+07 	3.333333e-01 	
1.204119e+06 	2.574428e+08 	1.012053e+02 	1.269329e+19 	7.520052e+01 	1.263444e+08 	1.680104e+06 	5.739712e+38 	3.757900e+38 	1.505993e+07 	3.333333e-01 	
1.204125e+06 	2.568705e+08 	1.000387e+02 	1.257293e+19 	7.607661e+01 	1.262038e+08 	1.658908e+06 	5.739694e+38 	3.757897e+38 	1.489729e+07 	3.333333e-01 	
1.204131e+06 	2.563000e+08 	9.888554e+01 	1.245386e+19 	7.696290e+01 	1.260636e+08 	1.637983e+06 	5.739675e+38 	3.757895e+38 	1.473638e+07 	3.333333e-01 	
1.204137e+06 	2.557315e+08 	9.774568e+01 	1.233606e+19 	7.785951e+01 	1.259237e+08 	1.617323e+06 	5.739657e+38 	3.757893e+38 	1.457718e+07 	3.333333e-01 	
1.204143e+06 	2.551649e+08 	9.661895e+01 	1.221953e+19 	7.876657e+01 	1.257842e+08 	1.596926e+06 	5.739638e+38 	3.757891e+38 	1.441967e+07 	3.333333e-01 	
1.204149e+06 	2.546002e+08 	9.550522e+01 	1.210424e+19 	7.968419e+01 	1.256449e+08 	1.576788e+06 	5.739620e+38 	3.757889e+38 	1.426385e+07 	3.333333e-01 	
1.204155e+06 	2.540374e+08 	9.440432e+01 	1.199018e+19 	8.061251e+01 	1.255059e+08 	1.556907e+06 	5.739601e+38 	3.757887e+38 	1.410968e+07 	3.333333e-01 	
1.204161e+06 	2.534765e+08 	9.331611e+01 	1.187734e+19 	8.155164e+01 	1.253673e+08 	1.537278e+06 	5.739582e+38 	3.757885e+38 	1.395716e+07 	3.333333e-01 	
1.204167e+06 	2.529176e+08 	9.224045e+01 	1.176571e+19 	8.250171e+01 	1.252290e+08 	1.517898e+06 	5.739564e+38 	3.757883e+38 	1.380626e+07 	3.333333e-01 	
1.204173e+06 	2.523605e+08 	9.117718e+01 	1.165527e+19 	8.346284e+01 	1.250910e+08 	1.498765e+06 	5.739545e+38 	3.757881e+38 	1.365697e+07 	3.333333e-01 	
1.204180e+06 	2.518053e+08 	9.012617e+01 	1.154601e+19 	8.443517e+01 	1.249533e+08 	1.479875e+06 	5.739527e+38 	3.757878e+38 	1.350927e+07 	3.333333e-01 	
1.204186e+06 	2.512520e+08 	8.908728e+01 	1.143791e+19 	8.541883e+01 	1.248160e+08 	1.461225e+06 	5.739508e+38 	3.757876e+38 	1.336314e+07 	3.333333e-01 	
1.204192e+06 	2.507005e+08 	8.806036e+01 	1.133095e+19 	8.641395e+01 	1.246789e+08 	1.442811e+06 	5.739489e+38 	3.757874e+38 	1.321858e+07 	3.333333e-01 	
1.204198e+06 	2.501510e+08 	8.704528e+01 	1.122514e+19 	8.742066e+01 	1.245422e+08 	1.424632e+06 	5.739470e+38 	3.757872e+38 	1.307556e+07 	3.333333e-01 	
1.204204e+06 	2.496032e+08 	8.604190e+01 	1.112045e+19 	8.843910e+01 	1.244058e+08 	1.406684e+06 	5.739452e+38 	3.757870e+38 	1.293406e+07 	3.333333e-01 	
1.204210e+06 	2.490574e+08 	8.505009e+01 	1.101687e+19 	8.946940e+01 	1.242697e+08 	1.388964e+06 	5.739433e+38 	3.757867e+38 	1.279407e+07 	3.333333e-01 	
1.204216e+06 	2.485134e+08 	8.406971e+01 	1.091440e+19 	9.051170e+01 	1.241339e+08 	1.371468e+06 	5.739414e+38 	3.757865e+38 	1.265558e+07 	3.333333e-01 	
1.204223e+06 	2.479713e+08 	8.310063e+01 	1.081301e+19 	9.156614e+01 	1.239984e+08 	1.354195e+06 	5.739395e+38 	3.757863e+38 	1.251856e+07 	3.333333e-01 	
1.204229e+06 	2.474310e+08 	8.214272e+01 	1.071270e+19 	9.263287e+01 	1.238633e+08 	1.337142e+06 	5.739376e+38 	3.757861e+38 	1.238300e+07 	3.333333e-01 	
1.204235e+06 	2.468925e+08 	8.119585e+01 	1.061345e+19 	9.371202e+01 	1.237284e+08 	1.320305e+06 	5.739357e+38 	3.757859e+38 	1.224890e+07 	3.333333e-01 	
1.204241e+06 	2.463559e+08 	8.025990e+01 	1.051525e+19 	9.480374e+01 	1.235939e+08 	1.303681e+06 	5.739338e+38 	3.757856e+38 	1.211622e+07 	3.333333e-01 	
1.204247e+06 	2.458211e+08 	7.933474e+01 	1.041809e+19 	9.590819e+01 	1.234597e+08 	1.287269e+06 	5.739319e+38 	3.757854e+38 	1.198497e+07 	3.333333e-01 	
1.204253e+06 	2.452882e+08 	7.842024e+01 	1.032196e+19 	9.702549e+01 	1.233257e+08 	1.271065e+06 	5.739300e+38 	3.757852e+38 	1.185511e+07 	3.333333e-01 	
1.204260e+06 	2.447570e+08 	7.751628e+01 	1.022684e+19 	9.815581e+01 	1.231921e+08 	1.255067e+06 	5.739281e+38 	3.757850e+38 	1.172664e+07 	3.333333e-01 	
1.204266e+06 	2.442277e+08 	7.662274e+01 	1.013272e+19 	9.929930e+01 	1.230589e+08 	1.239271e+06 	5.739262e+38 	3.757847e+38 	1.159955e+07 	3.333333e-01 	
1.204272e+06 	2.437001e+08 	7.573950e+01 	1.003960e+19 	1.004561e+02 	1.229259e+08 	1.223677e+06 	5.739243e+38 	3.757845e+38 	1.147381e+07 	3.333333e-01 	
1.204278e+06 	2.431744e+08 	7.486645e+01 	9.947459e+18 	1.016264e+02 	1.227932e+08 	1.208280e+06 	5.739224e+38 	3.757843e+38 	1.134942e+07 	3.333333e-01 	
1.204284e+06 	2.426506e+08 	7.400345e+01 	9.856294e+18 	1.028103e+02 	1.226609e+08 	1.193079e+06 	5.739205e+38 	3.757840e+38 	1.122635e+07 	3.333333e-01 	
1.204291e+06 	2.421284e+08 	7.315041e+01 	9.766086e+18 	1.040080e+02 	1.225289e+08 	1.178070e+06 	5.739186e+38 	3.757838e+38 	1.110461e+07 	3.333333e-01 	
1.204297e+06 	2.416081e+08 	7.230720e+01 	9.676827e+18 	1.052197e+02 	1.223971e+08 	1.163252e+06 	5.739166e+38 	3.757836e+38 	1.098416e+07 	3.333333e-01 	
1.204303e+06 	2.410896e+08 	7.147371e+01 	9.588506e+18 	1.064454e+02 	1.222657e+08 	1.148622e+06 	5.739147e+38 	3.757833e+38 	1.086500e+07 	3.333333e-01 	
1.204309e+06 	2.405728e+08 	7.064982e+01 	9.501113e+18 	1.076855e+02 	1.221346e+08 	1.134177e+06 	5.739128e+38 	3.757831e+38 	1.074712e+07 	3.333333e-01 	
1.204316e+06 	2.400579e+08 	6.983543e+01 	9.414636e+18 	1.089400e+02 	1.220038e+08 	1.119916e+06 	5.739109e+38 	3.757829e+38 	1.063050e+07 	3.333333e-01 	
1.204322e+06 	2.395446e+08 	6.903043e+01 	9.329065e+18 	1.102091e+02 	1.218733e+08 	1.105836e+06 	5.739089e+38 	3.757826e+38 	1.051513e+07 	3.333333e-01 	
1.204328e+06 	2.390332e+08 	6.823471e+01 	9.244393e+18 	1.114930e+02 	1.217432e+08 	1.091934e+06 	5.739070e+38 	3.757824e+38 	1.040099e+07 	3.333333e-01 	
1.204334e+06 	2.385235e+08 	6.744816e+01 	9.160609e+18 	1.127918e+02 	1.216133e+08 	1.078208e+06 	5.739050e+38 	3.757822e+38 	1.028807e+07 	3.333333e-01 	
1.204341e+06 	2.380156e+08 	6.667068e+01 	9.077703e+18 	1.141058e+02 	1.214837e+08 	1.064657e+06 	5.739031e+38 	3.757819e+38 	1.017636e+07 	3.333333e-01 	
1.204347e+06 	2.375095e+08 	6.590216e+01 	8.995664e+18 	1.154351e+02 	1.213545e+08 	1.051277e+06 	5.739011e+38 	3.757817e+38 	1.006585e+07 	3.333333e-01 	
1.204353e+06 	2.370050e+08 	6.514250e+01 	8.914482e+18 	1.167799e+02 	1.212256e+08 	1.038067e+06 	5.738992e+38 	3.757814e+38 	9.956523e+06 	3.333333e-01 	
1.204360e+06 	2.365024e+08 	6.439160e+01 	8.834148e+18 	1.181403e+02 	1.210970e+08 	1.025024e+06 	5.738972e+38 	3.757812e+38 	9.848366e+06 	3.333333e-01 	
1.204366e+06 	2.360014e+08 	6.364935e+01 	8.754652e+18 	1.195166e+02 	1.209686e+08 	1.012147e+06 	5.738953e+38 	3.757809e+38 	9.741367e+06 	3.333333e-01 	
1.204372e+06 	2.355022e+08 	6.291566e+01 	8.675984e+18 	1.209089e+02 	1.208406e+08 	9.994332e+05 	5.738933e+38 	3.757807e+38 	9.635516e+06 	3.333333e-01 	
1.204379e+06 	2.350047e+08 	6.219042e+01 	8.598135e+18 	1.223174e+02 	1.207129e+08 	9.868802e+05 	5.738914e+38 	3.757805e+38 	9.530799e+06 	3.333333e-01 	
1.204385e+06 	2.345090e+08 	6.147355e+01 	8.521097e+18 	1.237424e+02 	1.205855e+08 	9.744864e+05 	5.738894e+38 	3.757802e+38 	9.427204e+06 	3.333333e-01 	
1.204391e+06 	2.340149e+08 	6.076494e+01 	8.444861e+18 	1.251839e+02 	1.204584e+08 	9.622496e+05 	5.738874e+38 	3.757800e+38 	9.324720e+06 	3.333333e-01 	
1.204398e+06 	2.335226e+08 	6.006449e+01 	8.369420e+18 	1.266422e+02 	1.203317e+08 	9.501679e+05 	5.738854e+38 	3.757797e+38 	9.223335e+06 	3.333333e-01 	
