r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.205557e+06 	2.408046e+08 	2.998802e+01 	8.927587e+18 	6.357744e+02 	1.221934e+08 	1.921945e+05 	6.196925e+38 	4.059798e+38 	4.564711e+06 	3.333333e-01 	
1.205566e+06 	2.404531e+08 	2.966400e+01 	8.872704e+18 	6.427075e+02 	1.221042e+08 	1.899824e+05 	6.196874e+38 	4.059781e+38 	4.517515e+06 	3.333333e-01 	
1.205575e+06 	2.401029e+08 	2.934349e+01 	8.818283e+18 	6.497162e+02 	1.220153e+08 	1.877961e+05 	6.196822e+38 	4.059764e+38 	4.470801e+06 	3.333333e-01 	
1.205585e+06 	2.397540e+08 	2.902644e+01 	8.764320e+18 	6.568013e+02 	1.219266e+08 	1.856353e+05 	6.196770e+38 	4.059746e+38 	4.424564e+06 	3.333333e-01 	
1.205594e+06 	2.394064e+08 	2.871282e+01 	8.710811e+18 	6.639636e+02 	1.218381e+08 	1.834996e+05 	6.196718e+38 	4.059729e+38 	4.378799e+06 	3.333333e-01 	
1.205604e+06 	2.390600e+08 	2.840258e+01 	8.657752e+18 	6.712041e+02 	1.217500e+08 	1.813888e+05 	6.196666e+38 	4.059712e+38 	4.333502e+06 	3.333333e-01 	
1.205613e+06 	2.387148e+08 	2.809570e+01 	8.605140e+18 	6.785234e+02 	1.216621e+08 	1.793025e+05 	6.196613e+38 	4.059694e+38 	4.288668e+06 	3.333333e-01 	
1.205623e+06 	2.383710e+08 	2.779213e+01 	8.552970e+18 	6.859225e+02 	1.215744e+08 	1.772406e+05 	6.196560e+38 	4.059676e+38 	4.244292e+06 	3.333333e-01 	
1.205632e+06 	2.380283e+08 	2.749185e+01 	8.501235e+18 	6.934023e+02 	1.214870e+08 	1.752026e+05 	6.196507e+38 	4.059658e+38 	4.200369e+06 	3.333333e-01 	
1.205642e+06 	2.376870e+08 	2.719480e+01 	8.449934e+18 	7.009636e+02 	1.213998e+08 	1.731884e+05 	6.196454e+38 	4.059640e+38 	4.156895e+06 	3.333333e-01 	
1.205651e+06 	2.373468e+08 	2.690097e+01 	8.399060e+18 	7.086073e+02 	1.213130e+08 	1.711976e+05 	6.196401e+38 	4.059622e+38 	4.113866e+06 	3.333333e-01 	
1.205661e+06 	2.370079e+08 	2.661031e+01 	8.348611e+18 	7.163344e+02 	1.212263e+08 	1.692299e+05 	6.196347e+38 	4.059604e+38 	4.071277e+06 	3.333333e-01 	
1.205671e+06 	2.366703e+08 	2.632280e+01 	8.298582e+18 	7.241456e+02 	1.211399e+08 	1.672852e+05 	6.196293e+38 	4.059586e+38 	4.029124e+06 	3.333333e-01 	
1.205680e+06 	2.363338e+08 	2.603838e+01 	8.248969e+18 	7.320421e+02 	1.210538e+08 	1.653630e+05 	6.196239e+38 	4.059567e+38 	3.987401e+06 	3.333333e-01 	
1.205690e+06 	2.359986e+08 	2.575705e+01 	8.199769e+18 	7.400245e+02 	1.209679e+08 	1.634632e+05 	6.196184e+38 	4.059549e+38 	3.946106e+06 	3.333333e-01 	
1.205700e+06 	2.356646e+08 	2.547875e+01 	8.150978e+18 	7.480940e+02 	1.208823e+08 	1.615855e+05 	6.196130e+38 	4.059530e+38 	3.905233e+06 	3.333333e-01 	
1.205709e+06 	2.353318e+08 	2.520346e+01 	8.102592e+18 	7.562515e+02 	1.207969e+08 	1.597296e+05 	6.196075e+38 	4.059511e+38 	3.864778e+06 	3.333333e-01 	
1.205719e+06 	2.350003e+08 	2.493114e+01 	8.054609e+18 	7.644979e+02 	1.207118e+08 	1.578953e+05 	6.196019e+38 	4.059492e+38 	3.824737e+06 	3.333333e-01 	
1.205729e+06 	2.346699e+08 	2.466176e+01 	8.007023e+18 	7.728341e+02 	1.206269e+08 	1.560824e+05 	6.195964e+38 	4.059473e+38 	3.785107e+06 	3.333333e-01 	
1.205739e+06 	2.343408e+08 	2.439530e+01 	7.959830e+18 	7.812613e+02 	1.205423e+08 	1.542905e+05 	6.195908e+38 	4.059454e+38 	3.745882e+06 	3.333333e-01 	
1.205748e+06 	2.340129e+08 	2.413171e+01 	7.913028e+18 	7.897803e+02 	1.204579e+08 	1.525194e+05 	6.195852e+38 	4.059435e+38 	3.707058e+06 	3.333333e-01 	
1.205758e+06 	2.336861e+08 	2.387098e+01 	7.866611e+18 	7.983921e+02 	1.203738e+08 	1.507689e+05 	6.195796e+38 	4.059416e+38 	3.668632e+06 	3.333333e-01 	
1.205768e+06 	2.333606e+08 	2.361306e+01 	7.820576e+18 	8.070978e+02 	1.202899e+08 	1.490387e+05 	6.195739e+38 	4.059396e+38 	3.630600e+06 	3.333333e-01 	
1.205778e+06 	2.330362e+08 	2.335792e+01 	7.774920e+18 	8.158984e+02 	1.202063e+08 	1.473286e+05 	6.195683e+38 	4.059376e+38 	3.592958e+06 	3.333333e-01 	
1.205788e+06 	2.327130e+08 	2.310555e+01 	7.729638e+18 	8.247949e+02 	1.201229e+08 	1.456384e+05 	6.195625e+38 	4.059357e+38 	3.555701e+06 	3.333333e-01 	
1.205798e+06 	2.323910e+08 	2.285590e+01 	7.684728e+18 	8.337883e+02 	1.200398e+08 	1.439678e+05 	6.195568e+38 	4.059337e+38 	3.518826e+06 	3.333333e-01 	
1.205808e+06 	2.320702e+08 	2.260895e+01 	7.640187e+18 	8.428798e+02 	1.199569e+08 	1.423166e+05 	6.195510e+38 	4.059317e+38 	3.482329e+06 	3.333333e-01 	
1.205818e+06 	2.317506e+08 	2.236466e+01 	7.596012e+18 	8.520704e+02 	1.198742e+08 	1.406845e+05 	6.195453e+38 	4.059296e+38 	3.446206e+06 	3.333333e-01 	
1.205828e+06 	2.314321e+08 	2.212302e+01 	7.552199e+18 	8.613612e+02 	1.197918e+08 	1.390714e+05 	6.195394e+38 	4.059276e+38 	3.410453e+06 	3.333333e-01 	
1.205838e+06 	2.311148e+08 	2.188398e+01 	7.508747e+18 	8.707532e+02 	1.197097e+08 	1.374770e+05 	6.195336e+38 	4.059255e+38 	3.375067e+06 	3.333333e-01 	
1.205848e+06 	2.307987e+08 	2.164753e+01 	7.465647e+18 	8.802476e+02 	1.196278e+08 	1.359012e+05 	6.195277e+38 	4.059235e+38 	3.340044e+06 	3.333333e-01 	
1.205858e+06 	2.304837e+08 	2.141364e+01 	7.422899e+18 	8.898454e+02 	1.195462e+08 	1.343436e+05 	6.195218e+38 	4.059214e+38 	3.305380e+06 	3.333333e-01 	
1.205868e+06 	2.301699e+08 	2.118227e+01 	7.380499e+18 	8.995479e+02 	1.194647e+08 	1.328041e+05 	6.195159e+38 	4.059193e+38 	3.271072e+06 	3.333333e-01 	
1.205878e+06 	2.298573e+08 	2.095340e+01 	7.338444e+18 	9.093561e+02 	1.193836e+08 	1.312824e+05 	6.195099e+38 	4.059172e+38 	3.237116e+06 	3.333333e-01 	
1.205889e+06 	2.295457e+08 	2.072700e+01 	7.296730e+18 	9.192712e+02 	1.193026e+08 	1.297784e+05 	6.195040e+38 	4.059151e+38 	3.203508e+06 	3.333333e-01 	
1.205899e+06 	2.292353e+08 	2.050305e+01 	7.255354e+18 	9.292944e+02 	1.192220e+08 	1.282918e+05 	6.194979e+38 	4.059130e+38 	3.170245e+06 	3.333333e-01 	
1.205909e+06 	2.289261e+08 	2.028152e+01 	7.214314e+18 	9.394268e+02 	1.191415e+08 	1.268224e+05 	6.194919e+38 	4.059108e+38 	3.137324e+06 	3.333333e-01 	
1.205919e+06 	2.286180e+08 	2.006238e+01 	7.173606e+18 	9.496696e+02 	1.190613e+08 	1.253701e+05 	6.194858e+38 	4.059087e+38 	3.104740e+06 	3.333333e-01 	
1.205930e+06 	2.283110e+08 	1.984562e+01 	7.133228e+18 	9.600241e+02 	1.189813e+08 	1.239346e+05 	6.194797e+38 	4.059065e+38 	3.072491e+06 	3.333333e-01 	
1.205940e+06 	2.280052e+08 	1.963119e+01 	7.093178e+18 	9.704914e+02 	1.189016e+08 	1.225158e+05 	6.194736e+38 	4.059043e+38 	3.040573e+06 	3.333333e-01 	
1.205950e+06 	2.277005e+08 	1.941908e+01 	7.053451e+18 	9.810727e+02 	1.188221e+08 	1.211134e+05 	6.194674e+38 	4.059021e+38 	3.008983e+06 	3.333333e-01 	
1.205961e+06 	2.273969e+08 	1.920926e+01 	7.014043e+18 	9.917694e+02 	1.187429e+08 	1.197272e+05 	6.194612e+38 	4.058999e+38 	2.977718e+06 	3.333333e-01 	
1.205971e+06 	2.270944e+08 	1.900171e+01 	6.974953e+18 	1.002583e+03 	1.186639e+08 	1.183571e+05 	6.194550e+38 	4.058976e+38 	2.946774e+06 	3.333333e-01 	
1.205982e+06 	2.267930e+08 	1.879640e+01 	6.936177e+18 	1.013514e+03 	1.185851e+08 	1.170029e+05 	6.194487e+38 	4.058954e+38 	2.916148e+06 	3.333333e-01 	
1.205992e+06 	2.264927e+08 	1.859331e+01 	6.897712e+18 	1.024564e+03 	1.185066e+08 	1.156643e+05 	6.194424e+38 	4.058931e+38 	2.885836e+06 	3.333333e-01 	
1.206003e+06 	2.261936e+08 	1.839241e+01 	6.859555e+18 	1.035735e+03 	1.184283e+08 	1.143412e+05 	6.194361e+38 	4.058908e+38 	2.855836e+06 	3.333333e-01 	
1.206013e+06 	2.258955e+08 	1.819369e+01 	6.821703e+18 	1.047027e+03 	1.183503e+08 	1.130335e+05 	6.194298e+38 	4.058885e+38 	2.826145e+06 	3.333333e-01 	
1.206024e+06 	2.255985e+08 	1.799711e+01 	6.784153e+18 	1.058443e+03 	1.182724e+08 	1.117409e+05 	6.194234e+38 	4.058862e+38 	2.796758e+06 	3.333333e-01 	
1.206034e+06 	2.253027e+08 	1.780266e+01 	6.746904e+18 	1.069982e+03 	1.181949e+08 	1.104632e+05 	6.194170e+38 	4.058839e+38 	2.767674e+06 	3.333333e-01 	
1.206045e+06 	2.250079e+08 	1.761030e+01 	6.709952e+18 	1.081648e+03 	1.181175e+08 	1.092004e+05 	6.194105e+38 	4.058816e+38 	2.738890e+06 	3.333333e-01 	
1.206056e+06 	2.247142e+08 	1.742003e+01 	6.673296e+18 	1.093441e+03 	1.180404e+08 	1.079521e+05 	6.194040e+38 	4.058792e+38 	2.710401e+06 	3.333333e-01 	
1.206066e+06 	2.244216e+08 	1.723181e+01 	6.636933e+18 	1.105362e+03 	1.179635e+08 	1.067183e+05 	6.193975e+38 	4.058768e+38 	2.682205e+06 	3.333333e-01 	
1.206077e+06 	2.241300e+08 	1.704562e+01 	6.600859e+18 	1.117413e+03 	1.178869e+08 	1.054988e+05 	6.193910e+38 	4.058744e+38 	2.654299e+06 	3.333333e-01 	
1.206088e+06 	2.238396e+08 	1.686145e+01 	6.565071e+18 	1.129596e+03 	1.178105e+08 	1.042934e+05 	6.193844e+38 	4.058720e+38 	2.626681e+06 	3.333333e-01 	
1.206099e+06 	2.235502e+08 	1.667927e+01 	6.529566e+18 	1.141911e+03 	1.177343e+08 	1.031019e+05 	6.193778e+38 	4.058696e+38 	2.599346e+06 	3.333333e-01 	
1.206109e+06 	2.232619e+08 	1.649905e+01 	6.494342e+18 	1.154360e+03 	1.176583e+08 	1.019242e+05 	6.193711e+38 	4.058671e+38 	2.572293e+06 	3.333333e-01 	
1.206120e+06 	2.229746e+08 	1.632078e+01 	6.459397e+18 	1.166945e+03 	1.175826e+08 	1.007601e+05 	6.193644e+38 	4.058647e+38 	2.545519e+06 	3.333333e-01 	
1.206131e+06 	2.226884e+08 	1.614444e+01 	6.424727e+18 	1.179667e+03 	1.175071e+08 	9.960943e+04 	6.193577e+38 	4.058622e+38 	2.519020e+06 	3.333333e-01 	
1.206142e+06 	2.224032e+08 	1.597000e+01 	6.390331e+18 	1.192528e+03 	1.174319e+08 	9.847208e+04 	6.193509e+38 	4.058597e+38 	2.492795e+06 	3.333333e-01 	
1.206153e+06 	2.221191e+08 	1.579745e+01 	6.356205e+18 	1.205529e+03 	1.173568e+08 	9.734788e+04 	6.193441e+38 	4.058572e+38 	2.466839e+06 	3.333333e-01 	
1.206164e+06 	2.218361e+08 	1.562676e+01 	6.322349e+18 	1.218672e+03 	1.172820e+08 	9.623666e+04 	6.193373e+38 	4.058547e+38 	2.441151e+06 	3.333333e-01 	
1.206175e+06 	2.215540e+08 	1.545792e+01 	6.288759e+18 	1.231958e+03 	1.172075e+08 	9.513828e+04 	6.193305e+38 	4.058521e+38 	2.415727e+06 	3.333333e-01 	
1.206186e+06 	2.212731e+08 	1.529090e+01 	6.255434e+18 	1.245388e+03 	1.171331e+08 	9.405259e+04 	6.193236e+38 	4.058495e+38 	2.390565e+06 	3.333333e-01 	
1.206197e+06 	2.209932e+08 	1.512569e+01 	6.222370e+18 	1.258965e+03 	1.170590e+08 	9.297944e+04 	6.193166e+38 	4.058470e+38 	2.365663e+06 	3.333333e-01 	
1.206208e+06 	2.207143e+08 	1.496226e+01 	6.189564e+18 	1.272690e+03 	1.169851e+08 	9.191868e+04 	6.193096e+38 	4.058444e+38 	2.341017e+06 	3.333333e-01 	
1.206219e+06 	2.204364e+08 	1.480059e+01 	6.157015e+18 	1.286564e+03 	1.169115e+08 	9.087017e+04 	6.193026e+38 	4.058417e+38 	2.316625e+06 	3.333333e-01 	
1.206231e+06 	2.201596e+08 	1.464068e+01 	6.124721e+18 	1.300590e+03 	1.168380e+08 	8.983376e+04 	6.192956e+38 	4.058391e+38 	2.292485e+06 	3.333333e-01 	
1.206242e+06 	2.198837e+08 	1.448249e+01 	6.092677e+18 	1.314768e+03 	1.167648e+08 	8.880931e+04 	6.192885e+38 	4.058364e+38 	2.268594e+06 	3.333333e-01 	
1.206253e+06 	2.196089e+08 	1.432601e+01 	6.060883e+18 	1.329101e+03 	1.166918e+08 	8.779669e+04 	6.192814e+38 	4.058338e+38 	2.244949e+06 	3.333333e-01 	
1.206264e+06 	2.193351e+08 	1.417122e+01 	6.029335e+18 	1.343590e+03 	1.166191e+08 	8.679574e+04 	6.192742e+38 	4.058311e+38 	2.221548e+06 	3.333333e-01 	
1.206276e+06 	2.190623e+08 	1.401810e+01 	5.998033e+18 	1.358237e+03 	1.165465e+08 	8.580635e+04 	6.192670e+38 	4.058283e+38 	2.198388e+06 	3.333333e-01 	
1.206287e+06 	2.187905e+08 	1.386664e+01 	5.966973e+18 	1.373044e+03 	1.164742e+08 	8.482837e+04 	6.192598e+38 	4.058256e+38 	2.175468e+06 	3.333333e-01 	
1.206298e+06 	2.185197e+08 	1.371682e+01 	5.936154e+18 	1.388011e+03 	1.164021e+08 	8.386166e+04 	6.192525e+38 	4.058228e+38 	2.152784e+06 	3.333333e-01 	
1.206310e+06 	2.182499e+08 	1.356861e+01 	5.905575e+18 	1.403142e+03 	1.163302e+08 	8.290611e+04 	6.192452e+38 	4.058201e+38 	2.130334e+06 	3.333333e-01 	
1.206321e+06 	2.179812e+08 	1.342200e+01 	5.875233e+18 	1.418438e+03 	1.162586e+08 	8.196158e+04 	6.192378e+38 	4.058173e+38 	2.108115e+06 	3.333333e-01 	
1.206333e+06 	2.177134e+08 	1.327698e+01 	5.845124e+18 	1.433900e+03 	1.161871e+08 	8.102793e+04 	6.192304e+38 	4.058145e+38 	2.086126e+06 	3.333333e-01 	
1.206344e+06 	2.174466e+08 	1.313353e+01 	5.815248e+18 	1.449531e+03 	1.161159e+08 	8.010505e+04 	6.192230e+38 	4.058116e+38 	2.064364e+06 	3.333333e-01 	
1.206356e+06 	2.171807e+08 	1.299162e+01 	5.785601e+18 	1.465332e+03 	1.160449e+08 	7.919280e+04 	6.192155e+38 	4.058088e+38 	2.042827e+06 	3.333333e-01 	
1.206367e+06 	2.169159e+08 	1.285125e+01 	5.756181e+18 	1.481306e+03 	1.159741e+08 	7.829107e+04 	6.192080e+38 	4.058059e+38 	2.021512e+06 	3.333333e-01 	
1.206379e+06 	2.166520e+08 	1.271240e+01 	5.726987e+18 	1.497453e+03 	1.159036e+08 	7.739972e+04 	6.192005e+38 	4.058030e+38 	2.000418e+06 	3.333333e-01 	
1.206391e+06 	2.163891e+08 	1.257504e+01 	5.698017e+18 	1.513776e+03 	1.158332e+08 	7.651865e+04 	6.191929e+38 	4.058001e+38 	1.979541e+06 	3.333333e-01 	
1.206402e+06 	2.161272e+08 	1.243917e+01 	5.669268e+18 	1.530277e+03 	1.157631e+08 	7.564772e+04 	6.191852e+38 	4.057972e+38 	1.958880e+06 	3.333333e-01 	
1.206414e+06 	2.158662e+08 	1.230477e+01 	5.640739e+18 	1.546958e+03 	1.156932e+08 	7.478682e+04 	6.191775e+38 	4.057942e+38 	1.938432e+06 	3.333333e-01 	
1.206426e+06 	2.156062e+08 	1.217182e+01 	5.612427e+18 	1.563820e+03 	1.156235e+08 	7.393583e+04 	6.191698e+38 	4.057912e+38 	1.918196e+06 	3.333333e-01 	
1.206438e+06 	2.153472e+08 	1.204031e+01 	5.584332e+18 	1.580866e+03 	1.155540e+08 	7.309465e+04 	6.191620e+38 	4.057882e+38 	1.898169e+06 	3.333333e-01 	
1.206450e+06 	2.150891e+08 	1.191021e+01 	5.556452e+18 	1.598098e+03 	1.154848e+08 	7.226315e+04 	6.191542e+38 	4.057852e+38 	1.878349e+06 	3.333333e-01 	
1.206461e+06 	2.148320e+08 	1.178153e+01 	5.528783e+18 	1.615518e+03 	1.154157e+08 	7.144121e+04 	6.191463e+38 	4.057821e+38 	1.858734e+06 	3.333333e-01 	
1.206473e+06 	2.145758e+08 	1.165423e+01 	5.501324e+18 	1.633127e+03 	1.153469e+08 	7.062874e+04 	6.191384e+38 	4.057791e+38 	1.839322e+06 	3.333333e-01 	
1.206485e+06 	2.143205e+08 	1.152831e+01 	5.474073e+18 	1.650929e+03 	1.152782e+08 	6.982562e+04 	6.191305e+38 	4.057760e+38 	1.820110e+06 	3.333333e-01 	
1.206497e+06 	2.140662e+08 	1.140375e+01 	5.447028e+18 	1.668924e+03 	1.152098e+08 	6.903173e+04 	6.191225e+38 	4.057729e+38 	1.801097e+06 	3.333333e-01 	
1.206509e+06 	2.138128e+08 	1.128053e+01 	5.420188e+18 	1.687115e+03 	1.151416e+08 	6.824698e+04 	6.191145e+38 	4.057697e+38 	1.782281e+06 	3.333333e-01 	
1.206522e+06 	2.135604e+08 	1.115865e+01 	5.393549e+18 	1.705504e+03 	1.150736e+08 	6.747126e+04 	6.191064e+38 	4.057666e+38 	1.763660e+06 	3.333333e-01 	
1.206534e+06 	2.133089e+08 	1.103809e+01 	5.367110e+18 	1.724094e+03 	1.150058e+08 	6.670445e+04 	6.190983e+38 	4.057634e+38 	1.745231e+06 	3.333333e-01 	
1.206546e+06 	2.130583e+08 	1.091882e+01 	5.340871e+18 	1.742886e+03 	1.149383e+08 	6.594646e+04 	6.190901e+38 	4.057602e+38 	1.726993e+06 	3.333333e-01 	
1.206558e+06 	2.128086e+08 	1.080085e+01 	5.314829e+18 	1.761882e+03 	1.148709e+08 	6.519718e+04 	6.190819e+38 	4.057570e+38 	1.708944e+06 	3.333333e-01 	
1.206570e+06 	2.125598e+08 	1.068415e+01 	5.288982e+18 	1.781086e+03 	1.148037e+08 	6.445652e+04 	6.190736e+38 	4.057537e+38 	1.691081e+06 	3.333333e-01 	
1.206583e+06 	2.123120e+08 	1.056871e+01 	5.263330e+18 	1.800499e+03 	1.147368e+08 	6.372437e+04 	6.190653e+38 	4.057504e+38 	1.673404e+06 	3.333333e-01 	
1.206595e+06 	2.120651e+08 	1.045451e+01 	5.237871e+18 	1.820123e+03 	1.146701e+08 	6.300064e+04 	6.190569e+38 	4.057471e+38 	1.655909e+06 	3.333333e-01 	
1.206607e+06 	2.118191e+08 	1.034156e+01 	5.212601e+18 	1.839961e+03 	1.146035e+08 	6.228522e+04 	6.190485e+38 	4.057438e+38 	1.638596e+06 	3.333333e-01 	
1.206620e+06 	2.115739e+08 	1.022982e+01 	5.187520e+18 	1.860015e+03 	1.145372e+08 	6.157802e+04 	6.190400e+38 	4.057405e+38 	1.621462e+06 	3.333333e-01 	
1.206632e+06 	2.113297e+08 	1.011929e+01 	5.162625e+18 	1.880288e+03 	1.144711e+08 	6.087894e+04 	6.190315e+38 	4.057371e+38 	1.604505e+06 	3.333333e-01 	
1.206645e+06 	2.110864e+08 	1.000995e+01 	5.137915e+18 	1.900781e+03 	1.144052e+08 	6.018790e+04 	6.190230e+38 	4.057337e+38 	1.587724e+06 	3.333333e-01 	
1.206657e+06 	2.108440e+08 	9.901796e+00 	5.113388e+18 	1.921498e+03 	1.143394e+08 	5.950478e+04 	6.190144e+38 	4.057303e+38 	1.571117e+06 	3.333333e-01 	
1.206670e+06 	2.106024e+08 	9.794809e+00 	5.089043e+18 	1.942440e+03 	1.142739e+08 	5.882951e+04 	6.190057e+38 	4.057268e+38 	1.554682e+06 	3.333333e-01 	
1.206683e+06 	2.103618e+08 	9.688979e+00 	5.064878e+18 	1.963610e+03 	1.142086e+08 	5.816199e+04 	6.189970e+38 	4.057233e+38 	1.538418e+06 	3.333333e-01 	
1.206695e+06 	2.101220e+08 	9.584292e+00 	5.040892e+18 	1.985011e+03 	1.141435e+08 	5.750213e+04 	6.189882e+38 	4.057198e+38 	1.522322e+06 	3.333333e-01 	
1.206708e+06 	2.098831e+08 	9.480736e+00 	5.017082e+18 	2.006645e+03 	1.140786e+08 	5.684985e+04 	6.189794e+38 	4.057163e+38 	1.506393e+06 	3.333333e-01 	
1.206721e+06 	2.096450e+08 	9.378299e+00 	4.993449e+18 	2.028515e+03 	1.140139e+08 	5.620505e+04 	6.189706e+38 	4.057128e+38 	1.490629e+06 	3.333333e-01 	
1.206734e+06 	2.094079e+08 	9.276969e+00 	4.969991e+18 	2.050622e+03 	1.139494e+08 	5.556765e+04 	6.189616e+38 	4.057092e+38 	1.475028e+06 	3.333333e-01 	
1.206746e+06 	2.091716e+08 	9.176733e+00 	4.946705e+18 	2.072971e+03 	1.138851e+08 	5.493756e+04 	6.189527e+38 	4.057056e+38 	1.459590e+06 	3.333333e-01 	
1.206759e+06 	2.089362e+08 	9.077581e+00 	4.923589e+18 	2.095563e+03 	1.138210e+08 	5.431470e+04 	6.189436e+38 	4.057019e+38 	1.444311e+06 	3.333333e-01 	
1.206772e+06 	2.087016e+08 	8.979500e+00 	4.900642e+18 	2.118400e+03 	1.137571e+08 	5.369898e+04 	6.189346e+38 	4.056983e+38 	1.429191e+06 	3.333333e-01 	
1.206785e+06 	2.084679e+08 	8.882479e+00 	4.877864e+18 	2.141487e+03 	1.136934e+08 	5.309032e+04 	6.189254e+38 	4.056946e+38 	1.414228e+06 	3.333333e-01 	
1.206798e+06 	2.082351e+08 	8.786506e+00 	4.855251e+18 	2.164825e+03 	1.136298e+08 	5.248864e+04 	6.189163e+38 	4.056909e+38 	1.399420e+06 	3.333333e-01 	
1.206811e+06 	2.080031e+08 	8.691570e+00 	4.832803e+18 	2.188417e+03 	1.135665e+08 	5.189385e+04 	6.189070e+38 	4.056871e+38 	1.384765e+06 	3.333333e-01 	
1.206825e+06 	2.077719e+08 	8.597659e+00 	4.810518e+18 	2.212266e+03 	1.135034e+08 	5.130588e+04 	6.188977e+38 	4.056834e+38 	1.370263e+06 	3.333333e-01 	
1.206838e+06 	2.075416e+08 	8.504764e+00 	4.788394e+18 	2.236375e+03 	1.134405e+08 	5.072465e+04 	6.188884e+38 	4.056796e+38 	1.355912e+06 	3.333333e-01 	
1.206851e+06 	2.073121e+08 	8.412872e+00 	4.766431e+18 	2.260746e+03 	1.133777e+08 	5.015008e+04 	6.188790e+38 	4.056757e+38 	1.341709e+06 	3.333333e-01 	
1.206864e+06 	2.070834e+08 	8.321973e+00 	4.744628e+18 	2.285383e+03 	1.133152e+08 	4.958209e+04 	6.188695e+38 	4.056719e+38 	1.327654e+06 	3.333333e-01 	
1.206878e+06 	2.068556e+08 	8.232056e+00 	4.722983e+18 	2.310288e+03 	1.132528e+08 	4.902061e+04 	6.188600e+38 	4.056680e+38 	1.313745e+06 	3.333333e-01 	
1.206891e+06 	2.066287e+08 	8.143111e+00 	4.701495e+18 	2.335464e+03 	1.131907e+08 	4.846556e+04 	6.188504e+38 	4.056641e+38 	1.299980e+06 	3.333333e-01 	
1.206904e+06 	2.064025e+08 	8.055127e+00 	4.680162e+18 	2.360915e+03 	1.131287e+08 	4.791687e+04 	6.188408e+38 	4.056601e+38 	1.286358e+06 	3.333333e-01 	
1.206918e+06 	2.061772e+08 	7.968093e+00 	4.658982e+18 	2.386642e+03 	1.130670e+08 	4.737445e+04 	6.188311e+38 	4.056562e+38 	1.272878e+06 	3.333333e-01 	
1.206931e+06 	2.059527e+08 	7.882000e+00 	4.637954e+18 	2.412649e+03 	1.130054e+08 	4.683825e+04 	6.188213e+38 	4.056522e+38 	1.259537e+06 	3.333333e-01 	
1.206945e+06 	2.057289e+08 	7.796837e+00 	4.617077e+18 	2.438940e+03 	1.129440e+08 	4.630818e+04 	6.188115e+38 	4.056481e+38 	1.246336e+06 	3.333333e-01 	
1.206959e+06 	2.055061e+08 	7.712594e+00 	4.596349e+18 	2.465517e+03 	1.128828e+08 	4.578418e+04 	6.188016e+38 	4.056441e+38 	1.233271e+06 	3.333333e-01 	
1.206972e+06 	2.052840e+08 	7.629261e+00 	4.575769e+18 	2.492384e+03 	1.128218e+08 	4.526618e+04 	6.187917e+38 	4.056400e+38 	1.220343e+06 	3.333333e-01 	
1.206986e+06 	2.050627e+08 	7.546829e+00 	4.555336e+18 	2.519542e+03 	1.127610e+08 	4.475410e+04 	6.187817e+38 	4.056358e+38 	1.207548e+06 	3.333333e-01 	
1.207000e+06 	2.048422e+08 	7.465287e+00 	4.535049e+18 	2.546997e+03 	1.127003e+08 	4.424788e+04 	6.187716e+38 	4.056317e+38 	1.194887e+06 	3.333333e-01 	
1.207014e+06 	2.046225e+08 	7.384627e+00 	4.514906e+18 	2.574751e+03 	1.126399e+08 	4.374745e+04 	6.187615e+38 	4.056275e+38 	1.182358e+06 	3.333333e-01 	
1.207028e+06 	2.044036e+08 	7.304838e+00 	4.494906e+18 	2.602806e+03 	1.125796e+08 	4.325274e+04 	6.187514e+38 	4.056233e+38 	1.169958e+06 	3.333333e-01 	
1.207042e+06 	2.041855e+08 	7.225911e+00 	4.475049e+18 	2.631167e+03 	1.125195e+08 	4.276369e+04 	6.187411e+38 	4.056190e+38 	1.157688e+06 	3.333333e-01 	
1.207055e+06 	2.039682e+08 	7.147836e+00 	4.455333e+18 	2.659837e+03 	1.124596e+08 	4.228023e+04 	6.187308e+38 	4.056147e+38 	1.145545e+06 	3.333333e-01 	
1.207070e+06 	2.037516e+08 	7.070606e+00 	4.435755e+18 	2.688819e+03 	1.123999e+08 	4.180230e+04 	6.187204e+38 	4.056104e+38 	1.133529e+06 	3.333333e-01 	
1.207084e+06 	2.035359e+08 	6.994210e+00 	4.416316e+18 	2.718117e+03 	1.123404e+08 	4.132983e+04 	6.187100e+38 	4.056061e+38 	1.121637e+06 	3.333333e-01 	
1.207098e+06 	2.033209e+08 	6.918639e+00 	4.397014e+18 	2.747733e+03 	1.122811e+08 	4.086275e+04 	6.186995e+38 	4.056017e+38 	1.109870e+06 	3.333333e-01 	
1.207112e+06 	2.031067e+08 	6.843885e+00 	4.377847e+18 	2.777672e+03 	1.122219e+08 	4.040102e+04 	6.186889e+38 	4.055972e+38 	1.098224e+06 	3.333333e-01 	
1.207126e+06 	2.028933e+08 	6.769938e+00 	4.358814e+18 	2.807937e+03 	1.121629e+08 	3.994456e+04 	6.186783e+38 	4.055928e+38 	1.086700e+06 	3.333333e-01 	
1.207141e+06 	2.026806e+08 	6.696791e+00 	4.339915e+18 	2.838531e+03 	1.121041e+08 	3.949331e+04 	6.186676e+38 	4.055883e+38 	1.075296e+06 	3.333333e-01 	
