r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
3.032299e+06 	2.515797e+08 	8.705110e-01 	1.011610e+19 	8.501471e+04 	1.248973e+08 	1.469108e+03 	6.077043e+38 	5.243819e+38 	3.286253e+05 	3.333333e-01 	
3.037000e+06 	2.509511e+08 	8.630954e-01 	1.001537e+19 	8.546941e+04 	1.247412e+08 	1.459466e+03 	6.071377e+38 	5.240218e+38 	3.265959e+05 	3.333333e-01 	
3.041710e+06 	2.503241e+08 	8.557430e-01 	9.915630e+18 	8.592642e+04 	1.245853e+08 	1.449888e+03 	6.065723e+38 	5.236624e+38 	3.245789e+05 	3.333333e-01 	
3.046430e+06 	2.496985e+08 	8.484532e-01 	9.816876e+18 	8.638576e+04 	1.244295e+08 	1.440376e+03 	6.060082e+38 	5.233037e+38 	3.225744e+05 	3.333333e-01 	
3.051160e+06 	2.490745e+08 	8.412256e-01 	9.719097e+18 	8.684743e+04 	1.242739e+08 	1.430928e+03 	6.054452e+38 	5.229457e+38 	3.205821e+05 	3.333333e-01 	
3.055899e+06 	2.484520e+08 	8.340595e-01 	9.622284e+18 	8.731145e+04 	1.241186e+08 	1.421543e+03 	6.048835e+38 	5.225883e+38 	3.186021e+05 	3.333333e-01 	
3.060648e+06 	2.478310e+08 	8.269544e-01 	9.526427e+18 	8.777782e+04 	1.239633e+08 	1.412222e+03 	6.043231e+38 	5.222317e+38 	3.166342e+05 	3.333333e-01 	
3.065407e+06 	2.472115e+08 	8.199099e-01 	9.431516e+18 	8.824656e+04 	1.238083e+08 	1.402964e+03 	6.037638e+38 	5.218758e+38 	3.146785e+05 	3.333333e-01 	
3.070175e+06 	2.465935e+08 	8.129254e-01 	9.337543e+18 	8.871768e+04 	1.236534e+08 	1.393769e+03 	6.032058e+38 	5.215205e+38 	3.127347e+05 	3.333333e-01 	
3.074954e+06 	2.459769e+08 	8.060003e-01 	9.244499e+18 	8.919119e+04 	1.234988e+08 	1.384635e+03 	6.026491e+38 	5.211659e+38 	3.108028e+05 	3.333333e-01 	
3.079742e+06 	2.453619e+08 	7.991343e-01 	9.152375e+18 	8.966711e+04 	1.233443e+08 	1.375563e+03 	6.020935e+38 	5.208121e+38 	3.088828e+05 	3.333333e-01 	
3.084540e+06 	2.447484e+08 	7.923268e-01 	9.061162e+18 	9.014546e+04 	1.231900e+08 	1.366552e+03 	6.015392e+38 	5.204589e+38 	3.069746e+05 	3.333333e-01 	
3.089347e+06 	2.441363e+08 	7.855772e-01 	8.970850e+18 	9.062622e+04 	1.230358e+08 	1.357602e+03 	6.009860e+38 	5.201064e+38 	3.050781e+05 	3.333333e-01 	
3.094165e+06 	2.435258e+08 	7.788852e-01 	8.881431e+18 	9.110943e+04 	1.228819e+08 	1.348712e+03 	6.004341e+38 	5.197545e+38 	3.031932e+05 	3.333333e-01 	
3.098992e+06 	2.429167e+08 	7.722501e-01 	8.792896e+18 	9.159509e+04 	1.227281e+08 	1.339883e+03 	5.998834e+38 	5.194034e+38 	3.013199e+05 	3.333333e-01 	
3.103830e+06 	2.423090e+08 	7.656716e-01 	8.705236e+18 	9.208320e+04 	1.225745e+08 	1.331112e+03 	5.993339e+38 	5.190529e+38 	2.994581e+05 	3.333333e-01 	
3.108677e+06 	2.417029e+08 	7.591491e-01 	8.618442e+18 	9.257379e+04 	1.224211e+08 	1.322401e+03 	5.987856e+38 	5.187031e+38 	2.976077e+05 	3.333333e-01 	
3.113535e+06 	2.410982e+08 	7.526822e-01 	8.532507e+18 	9.306686e+04 	1.222679e+08 	1.313748e+03 	5.982385e+38 	5.183540e+38 	2.957687e+05 	3.333333e-01 	
3.118402e+06 	2.404949e+08 	7.462704e-01 	8.447421e+18 	9.356243e+04 	1.221148e+08 	1.305154e+03 	5.976926e+38 	5.180056e+38 	2.939410e+05 	3.333333e-01 	
3.123279e+06 	2.398932e+08 	7.399132e-01 	8.363178e+18 	9.406052e+04 	1.219620e+08 	1.296618e+03 	5.971479e+38 	5.176579e+38 	2.921245e+05 	3.333333e-01 	
3.128166e+06 	2.392929e+08 	7.336101e-01 	8.279768e+18 	9.456113e+04 	1.218093e+08 	1.288139e+03 	5.966044e+38 	5.173108e+38 	2.903191e+05 	3.333333e-01 	
3.133063e+06 	2.386940e+08 	7.273607e-01 	8.197183e+18 	9.506428e+04 	1.216568e+08 	1.279717e+03 	5.960621e+38 	5.169644e+38 	2.885249e+05 	3.333333e-01 	
3.137971e+06 	2.380966e+08 	7.211646e-01 	8.115416e+18 	9.556997e+04 	1.215044e+08 	1.271351e+03 	5.955210e+38 	5.166187e+38 	2.867416e+05 	3.333333e-01 	
3.142888e+06 	2.375006e+08 	7.150213e-01 	8.034458e+18 	9.607822e+04 	1.213523e+08 	1.263042e+03 	5.949810e+38 	5.162736e+38 	2.849693e+05 	3.333333e-01 	
3.147816e+06 	2.369061e+08 	7.089303e-01 	7.954300e+18 	9.658904e+04 	1.212003e+08 	1.254789e+03 	5.944423e+38 	5.159292e+38 	2.832079e+05 	3.333333e-01 	
3.152753e+06 	2.363130e+08 	7.028911e-01 	7.874935e+18 	9.710244e+04 	1.210485e+08 	1.246591e+03 	5.939047e+38 	5.155855e+38 	2.814573e+05 	3.333333e-01 	
3.157701e+06 	2.357214e+08 	6.969035e-01 	7.796356e+18 	9.761843e+04 	1.208968e+08 	1.238449e+03 	5.933683e+38 	5.152424e+38 	2.797174e+05 	3.333333e-01 	
3.162659e+06 	2.351312e+08 	6.909668e-01 	7.718554e+18 	9.813703e+04 	1.207454e+08 	1.230361e+03 	5.928331e+38 	5.149000e+38 	2.779883e+05 	3.333333e-01 	
3.167627e+06 	2.345424e+08 	6.850807e-01 	7.641523e+18 	9.865825e+04 	1.205941e+08 	1.222328e+03 	5.922991e+38 	5.145583e+38 	2.762697e+05 	3.333333e-01 	
3.172606e+06 	2.339551e+08 	6.792447e-01 	7.565255e+18 	9.918213e+04 	1.204430e+08 	1.214348e+03 	5.917662e+38 	5.142173e+38 	2.745617e+05 	3.333333e-01 	
3.177594e+06 	2.333691e+08 	6.734585e-01 	7.489742e+18 	9.970864e+04 	1.202921e+08 	1.206422e+03 	5.912345e+38 	5.138769e+38 	2.728642e+05 	3.333333e-01 	
3.182593e+06 	2.327846e+08 	6.677215e-01 	7.414977e+18 	1.002378e+05 	1.201414e+08 	1.198550e+03 	5.907040e+38 	5.135372e+38 	2.711771e+05 	3.333333e-01 	
3.187602e+06 	2.322015e+08 	6.620335e-01 	7.340952e+18 	1.007697e+05 	1.199908e+08 	1.190730e+03 	5.901746e+38 	5.131981e+38 	2.695004e+05 	3.333333e-01 	
3.192621e+06 	2.316198e+08 	6.563938e-01 	7.267660e+18 	1.013042e+05 	1.198404e+08 	1.182963e+03 	5.896464e+38 	5.128597e+38 	2.678340e+05 	3.333333e-01 	
3.197651e+06 	2.310396e+08 	6.508023e-01 	7.195094e+18 	1.018414e+05 	1.196902e+08 	1.175248e+03 	5.891193e+38 	5.125219e+38 	2.661778e+05 	3.333333e-01 	
3.202691e+06 	2.304607e+08 	6.452583e-01 	7.123247e+18 	1.023813e+05 	1.195402e+08 	1.167585e+03 	5.885934e+38 	5.121848e+38 	2.645318e+05 	3.333333e-01 	
3.207742e+06 	2.298833e+08 	6.397616e-01 	7.052111e+18 	1.029240e+05 	1.193903e+08 	1.159973e+03 	5.880687e+38 	5.118484e+38 	2.628959e+05 	3.333333e-01 	
3.212803e+06 	2.293072e+08 	6.343117e-01 	6.981680e+18 	1.034694e+05 	1.192406e+08 	1.152412e+03 	5.875451e+38 	5.115126e+38 	2.612701e+05 	3.333333e-01 	
3.217874e+06 	2.287325e+08 	6.289082e-01 	6.911948e+18 	1.040175e+05 	1.190911e+08 	1.144902e+03 	5.870226e+38 	5.111775e+38 	2.596542e+05 	3.333333e-01 	
3.222955e+06 	2.281593e+08 	6.235508e-01 	6.842906e+18 	1.045684e+05 	1.189418e+08 	1.137442e+03 	5.865013e+38 	5.108431e+38 	2.580483e+05 	3.333333e-01 	
3.228047e+06 	2.275874e+08 	6.182390e-01 	6.774549e+18 	1.051221e+05 	1.187926e+08 	1.130032e+03 	5.859812e+38 	5.105093e+38 	2.564522e+05 	3.333333e-01 	
3.233150e+06 	2.270169e+08 	6.129724e-01 	6.706869e+18 	1.056786e+05 	1.186437e+08 	1.122672e+03 	5.854622e+38 	5.101761e+38 	2.548660e+05 	3.333333e-01 	
3.238263e+06 	2.264478e+08 	6.077507e-01 	6.639860e+18 	1.062378e+05 	1.184949e+08 	1.115361e+03 	5.849443e+38 	5.098436e+38 	2.532895e+05 	3.333333e-01 	
3.243386e+06 	2.258801e+08 	6.025735e-01 	6.573515e+18 	1.067999e+05 	1.183462e+08 	1.108099e+03 	5.844275e+38 	5.095117e+38 	2.517226e+05 	3.333333e-01 	
3.248521e+06 	2.253138e+08 	5.974404e-01 	6.507827e+18 	1.073648e+05 	1.181978e+08 	1.100886e+03 	5.839119e+38 	5.091805e+38 	2.501655e+05 	3.333333e-01 	
3.253666e+06 	2.247488e+08 	5.923510e-01 	6.442791e+18 	1.079326e+05 	1.180495e+08 	1.093722e+03 	5.833975e+38 	5.088499e+38 	2.486178e+05 	3.333333e-01 	
3.258821e+06 	2.241852e+08 	5.873050e-01 	6.378399e+18 	1.085032e+05 	1.179014e+08 	1.086605e+03 	5.828841e+38 	5.085200e+38 	2.470797e+05 	3.333333e-01 	
3.263987e+06 	2.236230e+08 	5.823019e-01 	6.314647e+18 	1.090767e+05 	1.177535e+08 	1.079536e+03 	5.823719e+38 	5.081907e+38 	2.455511e+05 	3.333333e-01 	
3.269163e+06 	2.230621e+08 	5.773415e-01 	6.251527e+18 	1.096531e+05 	1.176057e+08 	1.072514e+03 	5.818608e+38 	5.078621e+38 	2.440318e+05 	3.333333e-01 	
3.274350e+06 	2.225026e+08 	5.724234e-01 	6.189033e+18 	1.102324e+05 	1.174581e+08 	1.065539e+03 	5.813509e+38 	5.075341e+38 	2.425218e+05 	3.333333e-01 	
3.279548e+06 	2.219445e+08 	5.675471e-01 	6.127159e+18 	1.108145e+05 	1.173107e+08 	1.058611e+03 	5.808420e+38 	5.072068e+38 	2.410212e+05 	3.333333e-01 	
3.284757e+06 	2.213877e+08 	5.627124e-01 	6.065898e+18 	1.113996e+05 	1.171635e+08 	1.051729e+03 	5.803343e+38 	5.068800e+38 	2.395298e+05 	3.333333e-01 	
3.289976e+06 	2.208323e+08 	5.579188e-01 	6.005246e+18 	1.119877e+05 	1.170164e+08 	1.044893e+03 	5.798276e+38 	5.065540e+38 	2.380475e+05 	3.333333e-01 	
3.295206e+06 	2.202782e+08 	5.531661e-01 	5.945194e+18 	1.125787e+05 	1.168695e+08 	1.038103e+03 	5.793221e+38 	5.062285e+38 	2.365744e+05 	3.333333e-01 	
3.300447e+06 	2.197254e+08 	5.484539e-01 	5.885739e+18 	1.131726e+05 	1.167228e+08 	1.031359e+03 	5.788177e+38 	5.059038e+38 	2.351103e+05 	3.333333e-01 	
3.305699e+06 	2.191741e+08 	5.437818e-01 	5.826873e+18 	1.137696e+05 	1.165762e+08 	1.024659e+03 	5.783145e+38 	5.055796e+38 	2.336552e+05 	3.333333e-01 	
3.310961e+06 	2.186240e+08 	5.391495e-01 	5.768593e+18 	1.143695e+05 	1.164299e+08 	1.018004e+03 	5.778123e+38 	5.052561e+38 	2.322090e+05 	3.333333e-01 	
3.316234e+06 	2.180753e+08 	5.345567e-01 	5.710890e+18 	1.149725e+05 	1.162837e+08 	1.011394e+03 	5.773112e+38 	5.049332e+38 	2.307718e+05 	3.333333e-01 	
3.321518e+06 	2.175279e+08 	5.300030e-01 	5.653761e+18 	1.155785e+05 	1.161376e+08 	1.004828e+03 	5.768112e+38 	5.046110e+38 	2.293434e+05 	3.333333e-01 	
3.326813e+06 	2.169819e+08 	5.254881e-01 	5.597199e+18 	1.161875e+05 	1.159918e+08 	9.983052e+02 	5.763123e+38 	5.042893e+38 	2.279237e+05 	3.333333e-01 	
3.332119e+06 	2.164372e+08 	5.210116e-01 	5.541198e+18 	1.167996e+05 	1.158461e+08 	9.918264e+02 	5.758145e+38 	5.039683e+38 	2.265128e+05 	3.333333e-01 	
3.337436e+06 	2.158938e+08 	5.165733e-01 	5.485753e+18 	1.174147e+05 	1.157006e+08 	9.853910e+02 	5.753178e+38 	5.036480e+38 	2.251106e+05 	3.333333e-01 	
3.342764e+06 	2.153517e+08 	5.121728e-01 	5.430858e+18 	1.180329e+05 	1.155552e+08 	9.789985e+02 	5.748222e+38 	5.033282e+38 	2.237170e+05 	3.333333e-01 	
3.348103e+06 	2.148110e+08 	5.078098e-01 	5.376509e+18 	1.186542e+05 	1.154101e+08 	9.726487e+02 	5.743277e+38 	5.030091e+38 	2.223319e+05 	3.333333e-01 	
3.353453e+06 	2.142715e+08 	5.034840e-01 	5.322699e+18 	1.192787e+05 	1.152651e+08 	9.663413e+02 	5.738343e+38 	5.026907e+38 	2.209554e+05 	3.333333e-01 	
3.358814e+06 	2.137334e+08 	4.991950e-01 	5.269424e+18 	1.199062e+05 	1.151202e+08 	9.600759e+02 	5.733419e+38 	5.023728e+38 	2.195874e+05 	3.333333e-01 	
3.364186e+06 	2.131966e+08 	4.949425e-01 	5.216678e+18 	1.205370e+05 	1.149756e+08 	9.538522e+02 	5.728507e+38 	5.020556e+38 	2.182277e+05 	3.333333e-01 	
3.369569e+06 	2.126611e+08 	4.907263e-01 	5.164457e+18 	1.211708e+05 	1.148311e+08 	9.476701e+02 	5.723605e+38 	5.017390e+38 	2.168764e+05 	3.333333e-01 	
3.374963e+06 	2.121269e+08 	4.865459e-01 	5.112754e+18 	1.218079e+05 	1.146868e+08 	9.415292e+02 	5.718714e+38 	5.014230e+38 	2.155335e+05 	3.333333e-01 	
3.380368e+06 	2.115940e+08 	4.824012e-01 	5.061565e+18 	1.224481e+05 	1.145426e+08 	9.354292e+02 	5.713833e+38 	5.011076e+38 	2.141987e+05 	3.333333e-01 	
3.385785e+06 	2.110624e+08 	4.782918e-01 	5.010884e+18 	1.230915e+05 	1.143987e+08 	9.293700e+02 	5.708964e+38 	5.007929e+38 	2.128722e+05 	3.333333e-01 	
3.391212e+06 	2.105321e+08 	4.742174e-01 	4.960707e+18 	1.237381e+05 	1.142548e+08 	9.233511e+02 	5.704105e+38 	5.004788e+38 	2.115539e+05 	3.333333e-01 	
3.396651e+06 	2.100031e+08 	4.701777e-01 	4.911028e+18 	1.243880e+05 	1.141112e+08 	9.173724e+02 	5.699257e+38 	5.001653e+38 	2.102437e+05 	3.333333e-01 	
3.402102e+06 	2.094754e+08 	4.661725e-01 	4.861843e+18 	1.250411e+05 	1.139677e+08 	9.114335e+02 	5.694419e+38 	4.998524e+38 	2.089415e+05 	3.333333e-01 	
3.407563e+06 	2.089489e+08 	4.622013e-01 	4.813148e+18 	1.256975e+05 	1.138244e+08 	9.055341e+02 	5.689592e+38 	4.995401e+38 	2.076474e+05 	3.333333e-01 	
3.413035e+06 	2.084238e+08 	4.582640e-01 	4.764936e+18 	1.263572e+05 	1.136813e+08 	8.996739e+02 	5.684776e+38 	4.992285e+38 	2.063612e+05 	3.333333e-01 	
3.418519e+06 	2.078999e+08 	4.543602e-01 	4.717204e+18 	1.270201e+05 	1.135384e+08 	8.938527e+02 	5.679970e+38 	4.989174e+38 	2.050829e+05 	3.333333e-01 	
3.424014e+06 	2.073773e+08 	4.504897e-01 	4.669947e+18 	1.276864e+05 	1.133956e+08 	8.880704e+02 	5.675175e+38 	4.986070e+38 	2.038125e+05 	3.333333e-01 	
3.429521e+06 	2.068560e+08 	4.466521e-01 	4.623159e+18 	1.283560e+05 	1.132529e+08 	8.823265e+02 	5.670390e+38 	4.982972e+38 	2.025499e+05 	3.333333e-01 	
3.435039e+06 	2.063360e+08 	4.428472e-01 	4.576837e+18 	1.290289e+05 	1.131105e+08 	8.766208e+02 	5.665616e+38 	4.979879e+38 	2.012950e+05 	3.333333e-01 	
3.440568e+06 	2.058172e+08 	4.390748e-01 	4.530975e+18 	1.297052e+05 	1.129682e+08 	8.709532e+02 	5.660852e+38 	4.976793e+38 	2.000479e+05 	3.333333e-01 	
3.446109e+06 	2.052996e+08 	4.353345e-01 	4.485569e+18 	1.303849e+05 	1.128261e+08 	8.653233e+02 	5.656099e+38 	4.973714e+38 	1.988085e+05 	3.333333e-01 	
3.451661e+06 	2.047834e+08 	4.316260e-01 	4.440615e+18 	1.310679e+05 	1.126841e+08 	8.597308e+02 	5.651356e+38 	4.970640e+38 	1.975767e+05 	3.333333e-01 	
3.457225e+06 	2.042684e+08 	4.279491e-01 	4.396108e+18 	1.317544e+05 	1.125424e+08 	8.541754e+02 	5.646624e+38 	4.967572e+38 	1.963525e+05 	3.333333e-01 	
3.462800e+06 	2.037547e+08 	4.243036e-01 	4.352045e+18 	1.324443e+05 	1.124008e+08 	8.486569e+02 	5.641902e+38 	4.964510e+38 	1.951358e+05 	3.333333e-01 	
3.468387e+06 	2.032422e+08 	4.206891e-01 	4.308419e+18 	1.331376e+05 	1.122593e+08 	8.431751e+02 	5.637191e+38 	4.961455e+38 	1.939266e+05 	3.333333e-01 	
3.473985e+06 	2.027309e+08 	4.171054e-01 	4.265228e+18 	1.338344e+05 	1.121180e+08 	8.377298e+02 	5.632489e+38 	4.958405e+38 	1.927248e+05 	3.333333e-01 	
3.479595e+06 	2.022210e+08 	4.135522e-01 	4.222466e+18 	1.345346e+05 	1.119769e+08 	8.323206e+02 	5.627798e+38 	4.955361e+38 	1.915304e+05 	3.333333e-01 	
3.485216e+06 	2.017122e+08 	4.100293e-01 	4.180130e+18 	1.352383e+05 	1.118360e+08 	8.269474e+02 	5.623118e+38 	4.952324e+38 	1.903434e+05 	3.333333e-01 	
3.490850e+06 	2.012047e+08 	4.065364e-01 	4.138216e+18 	1.359456e+05 	1.116952e+08 	8.216099e+02 	5.618447e+38 	4.949292e+38 	1.891637e+05 	3.333333e-01 	
3.496494e+06 	2.006985e+08 	4.030733e-01 	4.096718e+18 	1.366563e+05 	1.115546e+08 	8.163078e+02 	5.613787e+38 	4.946267e+38 	1.879913e+05 	3.333333e-01 	
3.502151e+06 	2.001934e+08 	3.996397e-01 	4.055633e+18 	1.373706e+05 	1.114142e+08 	8.110409e+02 	5.609138e+38 	4.943247e+38 	1.868261e+05 	3.333333e-01 	
3.507819e+06 	1.996896e+08 	3.962353e-01 	4.014958e+18 	1.380884e+05 	1.112739e+08 	8.058090e+02 	5.604498e+38 	4.940233e+38 	1.856680e+05 	3.333333e-01 	
3.513499e+06 	1.991871e+08 	3.928599e-01 	3.974688e+18 	1.388099e+05 	1.111338e+08 	8.006117e+02 	5.599869e+38 	4.937226e+38 	1.845171e+05 	3.333333e-01 	
3.519190e+06 	1.986857e+08 	3.895132e-01 	3.934818e+18 	1.395349e+05 	1.109938e+08 	7.954490e+02 	5.595250e+38 	4.934224e+38 	1.833733e+05 	3.333333e-01 	
3.524894e+06 	1.981856e+08 	3.861951e-01 	3.895346e+18 	1.402635e+05 	1.108540e+08 	7.903204e+02 	5.590641e+38 	4.931228e+38 	1.822365e+05 	3.333333e-01 	
3.530609e+06 	1.976868e+08 	3.829053e-01 	3.856267e+18 	1.409957e+05 	1.107144e+08 	7.852259e+02 	5.586042e+38 	4.928238e+38 	1.811067e+05 	3.333333e-01 	
3.536336e+06 	1.971891e+08 	3.796434e-01 	3.817577e+18 	1.417316e+05 	1.105750e+08 	7.801653e+02 	5.581453e+38 	4.925254e+38 	1.799838e+05 	3.333333e-01 	
3.542075e+06 	1.966926e+08 	3.764094e-01 	3.779273e+18 	1.424711e+05 	1.104357e+08 	7.751381e+02 	5.576874e+38 	4.922276e+38 	1.788679e+05 	3.333333e-01 	
3.547826e+06 	1.961974e+08 	3.732029e-01 	3.741349e+18 	1.432143e+05 	1.102966e+08 	7.701444e+02 	5.572306e+38 	4.919304e+38 	1.777589e+05 	3.333333e-01 	
3.553588e+06 	1.957034e+08 	3.700237e-01 	3.703804e+18 	1.439611e+05 	1.101576e+08 	7.651837e+02 	5.567747e+38 	4.916338e+38 	1.766567e+05 	3.333333e-01 	
3.559363e+06 	1.952106e+08 	3.668716e-01 	3.666632e+18 	1.447117e+05 	1.100189e+08 	7.602559e+02 	5.563199e+38 	4.913377e+38 	1.755613e+05 	3.333333e-01 	
3.565149e+06 	1.947189e+08 	3.637464e-01 	3.629832e+18 	1.454660e+05 	1.098802e+08 	7.553606e+02 	5.558660e+38 	4.910423e+38 	1.744726e+05 	3.333333e-01 	
3.570948e+06 	1.942285e+08 	3.606477e-01 	3.593398e+18 	1.462241e+05 	1.097418e+08 	7.504978e+02 	5.554132e+38 	4.907474e+38 	1.733906e+05 	3.333333e-01 	
3.576758e+06 	1.937393e+08 	3.575755e-01 	3.557327e+18 	1.469859e+05 	1.096035e+08 	7.456672e+02 	5.549613e+38 	4.904532e+38 	1.723153e+05 	3.333333e-01 	
3.582581e+06 	1.932513e+08 	3.545295e-01 	3.521615e+18 	1.477515e+05 	1.094654e+08 	7.408685e+02 	5.545105e+38 	4.901594e+38 	1.712466e+05 	3.333333e-01 	
3.588416e+06 	1.927645e+08 	3.515093e-01 	3.486260e+18 	1.485209e+05 	1.093274e+08 	7.361017e+02 	5.540606e+38 	4.898663e+38 	1.701845e+05 	3.333333e-01 	
3.594262e+06 	1.922789e+08 	3.485150e-01 	3.451256e+18 	1.492941e+05 	1.091896e+08 	7.313664e+02 	5.536117e+38 	4.895738e+38 	1.691289e+05 	3.333333e-01 	
3.600121e+06 	1.917944e+08 	3.455461e-01 	3.416602e+18 	1.500711e+05 	1.090520e+08 	7.266625e+02 	5.531638e+38 	4.892818e+38 	1.680799e+05 	3.333333e-01 	
3.605993e+06 	1.913112e+08 	3.426025e-01 	3.382293e+18 	1.508520e+05 	1.089145e+08 	7.219897e+02 	5.527169e+38 	4.889905e+38 	1.670373e+05 	3.333333e-01 	
3.611876e+06 	1.908291e+08 	3.396840e-01 	3.348326e+18 	1.516368e+05 	1.087772e+08 	7.173478e+02 	5.522710e+38 	4.886997e+38 	1.660011e+05 	3.333333e-01 	
3.617771e+06 	1.903482e+08 	3.367903e-01 	3.314698e+18 	1.524254e+05 	1.086400e+08 	7.127365e+02 	5.518260e+38 	4.884095e+38 	1.649714e+05 	3.333333e-01 	
3.623679e+06 	1.898685e+08 	3.339214e-01 	3.281406e+18 	1.532180e+05 	1.085030e+08 	7.081558e+02 	5.513821e+38 	4.881198e+38 	1.639479e+05 	3.333333e-01 	
3.629598e+06 	1.893899e+08 	3.310768e-01 	3.248445e+18 	1.540144e+05 	1.083662e+08 	7.036053e+02 	5.509391e+38 	4.878308e+38 	1.629308e+05 	3.333333e-01 	
3.635531e+06 	1.889126e+08 	3.282565e-01 	3.215814e+18 	1.548148e+05 	1.082296e+08 	6.990849e+02 	5.504971e+38 	4.875423e+38 	1.619199e+05 	3.333333e-01 	
3.641475e+06 	1.884364e+08 	3.254602e-01 	3.183507e+18 	1.556192e+05 	1.080931e+08 	6.945944e+02 	5.500560e+38 	4.872543e+38 	1.609153e+05 	3.333333e-01 	
3.647432e+06 	1.879613e+08 	3.226877e-01 	3.151523e+18 	1.564276e+05 	1.079567e+08 	6.901336e+02 	5.496159e+38 	4.869670e+38 	1.599168e+05 	3.333333e-01 	
3.653401e+06 	1.874875e+08 	3.199388e-01 	3.119858e+18 	1.572399e+05 	1.078206e+08 	6.857023e+02 	5.491768e+38 	4.866802e+38 	1.589246e+05 	3.333333e-01 	
3.659383e+06 	1.870147e+08 	3.172134e-01 	3.088509e+18 	1.580562e+05 	1.076845e+08 	6.813002e+02 	5.487387e+38 	4.863940e+38 	1.579384e+05 	3.333333e-01 	
3.665377e+06 	1.865432e+08 	3.145112e-01 	3.057472e+18 	1.588766e+05 	1.075487e+08 	6.769272e+02 	5.483015e+38 	4.861084e+38 	1.569583e+05 	3.333333e-01 	
3.671383e+06 	1.860728e+08 	3.118320e-01 	3.026746e+18 	1.597011e+05 	1.074130e+08 	6.725830e+02 	5.478653e+38 	4.858233e+38 	1.559843e+05 	3.333333e-01 	
3.677402e+06 	1.856036e+08 	3.091756e-01 	2.996326e+18 	1.605296e+05 	1.072775e+08 	6.682675e+02 	5.474301e+38 	4.855388e+38 	1.550162e+05 	3.333333e-01 	
3.683433e+06 	1.851355e+08 	3.065418e-01 	2.966210e+18 	1.613622e+05 	1.071421e+08 	6.639804e+02 	5.469958e+38 	4.852549e+38 	1.540541e+05 	3.333333e-01 	
3.689477e+06 	1.846685e+08 	3.039305e-01 	2.936394e+18 	1.621989e+05 	1.070069e+08 	6.597217e+02 	5.465625e+38 	4.849715e+38 	1.530980e+05 	3.333333e-01 	
3.695534e+06 	1.842027e+08 	3.013414e-01 	2.906876e+18 	1.630398e+05 	1.068719e+08 	6.554911e+02 	5.461301e+38 	4.846887e+38 	1.521477e+05 	3.333333e-01 	
3.701603e+06 	1.837381e+08 	2.987744e-01 	2.877652e+18 	1.638848e+05 	1.067370e+08 	6.512884e+02 	5.456986e+38 	4.844065e+38 	1.512033e+05 	3.333333e-01 	
3.707685e+06 	1.832745e+08 	2.962292e-01 	2.848721e+18 	1.647339e+05 	1.066023e+08 	6.471134e+02 	5.452681e+38 	4.841248e+38 	1.502648e+05 	3.333333e-01 	
3.713779e+06 	1.828121e+08 	2.937058e-01 	2.820077e+18 	1.655873e+05 	1.064677e+08 	6.429660e+02 	5.448386e+38 	4.838437e+38 	1.493320e+05 	3.333333e-01 	
3.719886e+06 	1.823509e+08 	2.912038e-01 	2.791720e+18 	1.664448e+05 	1.063333e+08 	6.388458e+02 	5.444100e+38 	4.835632e+38 	1.484050e+05 	3.333333e-01 	
3.726006e+06 	1.818908e+08 	2.887231e-01 	2.763647e+18 	1.673066e+05 	1.061991e+08 	6.347528e+02 	5.439824e+38 	4.832832e+38 	1.474836e+05 	3.333333e-01 	
3.732138e+06 	1.814318e+08 	2.862636e-01 	2.735854e+18 	1.681727e+05 	1.060650e+08 	6.306868e+02 	5.435557e+38 	4.830037e+38 	1.465680e+05 	3.333333e-01 	
3.738283e+06 	1.809739e+08 	2.838250e-01 	2.708338e+18 	1.690430e+05 	1.059311e+08 	6.266475e+02 	5.431299e+38 	4.827249e+38 	1.456580e+05 	3.333333e-01 	
3.744441e+06 	1.805172e+08 	2.814072e-01 	2.681097e+18 	1.699176e+05 	1.057973e+08 	6.226349e+02 	5.427051e+38 	4.824465e+38 	1.447536e+05 	3.333333e-01 	
3.750611e+06 	1.800616e+08 	2.790100e-01 	2.654128e+18 	1.707965e+05 	1.056637e+08 	6.186487e+02 	5.422812e+38 	4.821688e+38 	1.438548e+05 	3.333333e-01 	
3.756795e+06 	1.796071e+08 	2.766332e-01 	2.627429e+18 	1.716797e+05 	1.055303e+08 	6.146888e+02 	5.418582e+38 	4.818915e+38 	1.429616e+05 	3.333333e-01 	
3.762991e+06 	1.791537e+08 	2.742767e-01 	2.600996e+18 	1.725673e+05 	1.053970e+08 	6.107549e+02 	5.414362e+38 	4.816149e+38 	1.420739e+05 	3.333333e-01 	
3.769201e+06 	1.787014e+08 	2.719402e-01 	2.574828e+18 	1.734592e+05 	1.052639e+08 	6.068470e+02 	5.410151e+38 	4.813388e+38 	1.411916e+05 	3.333333e-01 	
3.775423e+06 	1.782502e+08 	2.696237e-01 	2.548920e+18 	1.743555e+05 	1.051309e+08 	6.029648e+02 	5.405949e+38 	4.810632e+38 	1.403148e+05 	3.333333e-01 	
3.781658e+06 	1.778002e+08 	2.673268e-01 	2.523272e+18 	1.752563e+05 	1.049981e+08 	5.991081e+02 	5.401757e+38 	4.807883e+38 	1.394434e+05 	3.333333e-01 	
