r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
3.646263e+06 	2.203964e+08 	5.939058e-01 	5.958511e+18 	1.070694e+05 	1.169009e+08 	1.091811e+03 	5.753837e+38 	5.097765e+38 	2.810119e+05 	3.333333e-01 	
3.652452e+06 	2.198346e+08 	5.888512e-01 	5.897982e+18 	1.076111e+05 	1.167518e+08 	1.084930e+03 	5.748788e+38 	5.094403e+38 	2.793083e+05 	3.333333e-01 	
3.658653e+06 	2.192742e+08 	5.838396e-01 	5.838065e+18 	1.081554e+05 	1.166029e+08 	1.078093e+03 	5.743751e+38 	5.091047e+38 	2.776148e+05 	3.333333e-01 	
3.664868e+06 	2.187152e+08 	5.788706e-01 	5.778754e+18 	1.087024e+05 	1.164541e+08 	1.071301e+03 	5.738725e+38 	5.087698e+38 	2.759315e+05 	3.333333e-01 	
3.671095e+06 	2.181576e+08 	5.739440e-01 	5.720042e+18 	1.092520e+05 	1.163056e+08 	1.064552e+03 	5.733711e+38 	5.084356e+38 	2.742582e+05 	3.333333e-01 	
3.677335e+06 	2.176014e+08 	5.690592e-01 	5.661924e+18 	1.098043e+05 	1.161572e+08 	1.057846e+03 	5.728708e+38 	5.081021e+38 	2.725950e+05 	3.333333e-01 	
3.683588e+06 	2.170466e+08 	5.642161e-01 	5.604393e+18 	1.103592e+05 	1.160091e+08 	1.051185e+03 	5.723716e+38 	5.077692e+38 	2.709418e+05 	3.333333e-01 	
3.689854e+06 	2.164932e+08 	5.594141e-01 	5.547444e+18 	1.109168e+05 	1.158611e+08 	1.044566e+03 	5.718736e+38 	5.074370e+38 	2.692984e+05 	3.333333e-01 	
3.696133e+06 	2.159411e+08 	5.546531e-01 	5.491071e+18 	1.114771e+05 	1.157133e+08 	1.037990e+03 	5.713766e+38 	5.071054e+38 	2.676650e+05 	3.333333e-01 	
3.702425e+06 	2.153904e+08 	5.499325e-01 	5.435267e+18 	1.120401e+05 	1.155656e+08 	1.031456e+03 	5.708809e+38 	5.067745e+38 	2.660413e+05 	3.333333e-01 	
3.708731e+06 	2.148412e+08 	5.452521e-01 	5.380027e+18 	1.126058e+05 	1.154182e+08 	1.024965e+03 	5.703862e+38 	5.064443e+38 	2.644274e+05 	3.333333e-01 	
3.715049e+06 	2.142932e+08 	5.406116e-01 	5.325347e+18 	1.131743e+05 	1.152709e+08 	1.018515e+03 	5.698927e+38 	5.061148e+38 	2.628232e+05 	3.333333e-01 	
3.721380e+06 	2.137467e+08 	5.360105e-01 	5.271220e+18 	1.137455e+05 	1.151238e+08 	1.012107e+03 	5.694003e+38 	5.057859e+38 	2.612285e+05 	3.333333e-01 	
3.727724e+06 	2.132015e+08 	5.314487e-01 	5.217640e+18 	1.143195e+05 	1.149769e+08 	1.005741e+03 	5.689090e+38 	5.054577e+38 	2.596434e+05 	3.333333e-01 	
3.734082e+06 	2.126577e+08 	5.269256e-01 	5.164602e+18 	1.148962e+05 	1.148302e+08 	9.994151e+02 	5.684188e+38 	5.051301e+38 	2.580679e+05 	3.333333e-01 	
3.740453e+06 	2.121152e+08 	5.224410e-01 	5.112100e+18 	1.154757e+05 	1.146836e+08 	9.931304e+02 	5.679297e+38 	5.048032e+38 	2.565018e+05 	3.333333e-01 	
3.746837e+06 	2.115741e+08 	5.179946e-01 	5.060129e+18 	1.160581e+05 	1.145372e+08 	9.868863e+02 	5.674418e+38 	5.044769e+38 	2.549451e+05 	3.333333e-01 	
3.753234e+06 	2.110344e+08 	5.135861e-01 	5.008684e+18 	1.166432e+05 	1.143910e+08 	9.806824e+02 	5.669549e+38 	5.041513e+38 	2.533977e+05 	3.333333e-01 	
3.759645e+06 	2.104960e+08 	5.092150e-01 	4.957759e+18 	1.172311e+05 	1.142450e+08 	9.745186e+02 	5.664691e+38 	5.038263e+38 	2.518597e+05 	3.333333e-01 	
3.766069e+06 	2.099589e+08 	5.048812e-01 	4.907350e+18 	1.178219e+05 	1.140992e+08 	9.683944e+02 	5.659845e+38 	5.035021e+38 	2.503308e+05 	3.333333e-01 	
3.772506e+06 	2.094232e+08 	5.005842e-01 	4.857450e+18 	1.184155e+05 	1.139535e+08 	9.623098e+02 	5.655009e+38 	5.031784e+38 	2.488111e+05 	3.333333e-01 	
3.778957e+06 	2.088888e+08 	4.963239e-01 	4.808056e+18 	1.190120e+05 	1.138081e+08 	9.562642e+02 	5.650185e+38 	5.028554e+38 	2.473006e+05 	3.333333e-01 	
3.785421e+06 	2.083558e+08 	4.920997e-01 	4.759161e+18 	1.196114e+05 	1.136628e+08 	9.502576e+02 	5.645371e+38 	5.025331e+38 	2.457991e+05 	3.333333e-01 	
3.791898e+06 	2.078241e+08 	4.879116e-01 	4.710762e+18 	1.202137e+05 	1.135176e+08 	9.442897e+02 	5.640569e+38 	5.022114e+38 	2.443066e+05 	3.333333e-01 	
3.798389e+06 	2.072937e+08 	4.837590e-01 	4.662852e+18 	1.208188e+05 	1.133727e+08 	9.383603e+02 	5.635777e+38 	5.018903e+38 	2.428231e+05 	3.333333e-01 	
3.804893e+06 	2.067646e+08 	4.796419e-01 	4.615427e+18 	1.214269e+05 	1.132279e+08 	9.324691e+02 	5.630996e+38 	5.015699e+38 	2.413485e+05 	3.333333e-01 	
3.811411e+06 	2.062369e+08 	4.755597e-01 	4.568481e+18 	1.220379e+05 	1.130833e+08 	9.266159e+02 	5.626225e+38 	5.012502e+38 	2.398828e+05 	3.333333e-01 	
3.817943e+06 	2.057105e+08 	4.715123e-01 	4.522011e+18 	1.226518e+05 	1.129389e+08 	9.208003e+02 	5.621466e+38 	5.009310e+38 	2.384258e+05 	3.333333e-01 	
3.824488e+06 	2.051854e+08 	4.674993e-01 	4.476011e+18 	1.232687e+05 	1.127947e+08 	9.150222e+02 	5.616718e+38 	5.006126e+38 	2.369776e+05 	3.333333e-01 	
3.831047e+06 	2.046616e+08 	4.635205e-01 	4.430476e+18 	1.238886e+05 	1.126506e+08 	9.092813e+02 	5.611980e+38 	5.002948e+38 	2.355381e+05 	3.333333e-01 	
3.837619e+06 	2.041392e+08 	4.595756e-01 	4.385403e+18 	1.245115e+05 	1.125068e+08 	9.035771e+02 	5.607253e+38 	4.999776e+38 	2.341073e+05 	3.333333e-01 	
3.844205e+06 	2.036180e+08 	4.556642e-01 	4.340787e+18 	1.251373e+05 	1.123631e+08 	8.979097e+02 	5.602537e+38 	4.996610e+38 	2.326850e+05 	3.333333e-01 	
3.850804e+06 	2.030981e+08 	4.517862e-01 	4.296622e+18 	1.257662e+05 	1.122195e+08 	8.922788e+02 	5.597831e+38 	4.993451e+38 	2.312713e+05 	3.333333e-01 	
3.857417e+06 	2.025796e+08 	4.479411e-01 	4.252904e+18 	1.263981e+05 	1.120762e+08 	8.866841e+02 	5.593136e+38 	4.990298e+38 	2.298661e+05 	3.333333e-01 	
3.864045e+06 	2.020623e+08 	4.441288e-01 	4.209628e+18 	1.270330e+05 	1.119330e+08 	8.811254e+02 	5.588452e+38 	4.987152e+38 	2.284693e+05 	3.333333e-01 	
3.870686e+06 	2.015464e+08 	4.403489e-01 	4.166791e+18 	1.276709e+05 	1.117900e+08 	8.756025e+02 	5.583778e+38 	4.984012e+38 	2.270809e+05 	3.333333e-01 	
3.877340e+06 	2.010317e+08 	4.366011e-01 	4.124388e+18 	1.283120e+05 	1.116472e+08 	8.701150e+02 	5.579115e+38 	4.980878e+38 	2.257009e+05 	3.333333e-01 	
3.884009e+06 	2.005183e+08 	4.328853e-01 	4.082413e+18 	1.289561e+05 	1.115045e+08 	8.646629e+02 	5.574462e+38 	4.977751e+38 	2.243291e+05 	3.333333e-01 	
3.890692e+06 	2.000062e+08 	4.292011e-01 	4.040864e+18 	1.296033e+05 	1.113620e+08 	8.592457e+02 	5.569820e+38 	4.974630e+38 	2.229656e+05 	3.333333e-01 	
3.897388e+06 	1.994954e+08 	4.255482e-01 	3.999737e+18 	1.302536e+05 	1.112197e+08 	8.538633e+02 	5.565189e+38 	4.971515e+38 	2.216103e+05 	3.333333e-01 	
3.904098e+06 	1.989859e+08 	4.219265e-01 	3.959025e+18 	1.309070e+05 	1.110776e+08 	8.485155e+02 	5.560568e+38 	4.968406e+38 	2.202631e+05 	3.333333e-01 	
3.910822e+06 	1.984776e+08 	4.183355e-01 	3.918726e+18 	1.315636e+05 	1.109357e+08 	8.432020e+02 	5.555957e+38 	4.965304e+38 	2.189241e+05 	3.333333e-01 	
3.917560e+06 	1.979706e+08 	4.147751e-01 	3.878835e+18 	1.322233e+05 	1.107939e+08 	8.379226e+02 	5.551357e+38 	4.962208e+38 	2.175930e+05 	3.333333e-01 	
3.924313e+06 	1.974649e+08 	4.112451e-01 	3.839349e+18 	1.328862e+05 	1.106523e+08 	8.326772e+02 	5.546767e+38 	4.959118e+38 	2.162700e+05 	3.333333e-01 	
3.931079e+06 	1.969605e+08 	4.077450e-01 	3.800262e+18 	1.335523e+05 	1.105109e+08 	8.274655e+02 	5.542188e+38 	4.956035e+38 	2.149550e+05 	3.333333e-01 	
3.937860e+06 	1.964573e+08 	4.042748e-01 	3.761571e+18 	1.342215e+05 	1.103696e+08 	8.222873e+02 	5.537619e+38 	4.952958e+38 	2.136478e+05 	3.333333e-01 	
3.944655e+06 	1.959553e+08 	4.008341e-01 	3.723272e+18 	1.348940e+05 	1.102285e+08 	8.171423e+02 	5.533061e+38 	4.949887e+38 	2.123485e+05 	3.333333e-01 	
3.951464e+06 	1.954547e+08 	3.974227e-01 	3.685361e+18 	1.355697e+05 	1.100876e+08 	8.120302e+02 	5.528512e+38 	4.946822e+38 	2.110571e+05 	3.333333e-01 	
3.958286e+06 	1.949553e+08 	3.940403e-01 	3.647835e+18 	1.362486e+05 	1.099469e+08 	8.069509e+02 	5.523975e+38 	4.943763e+38 	2.097733e+05 	3.333333e-01 	
3.965123e+06 	1.944571e+08 	3.906867e-01 	3.610689e+18 	1.369308e+05 	1.098063e+08 	8.019042e+02 	5.519447e+38 	4.940711e+38 	2.084974e+05 	3.333333e-01 	
3.971975e+06 	1.939602e+08 	3.873616e-01 	3.573919e+18 	1.376163e+05 	1.096659e+08 	7.968898e+02 	5.514930e+38 	4.937665e+38 	2.072290e+05 	3.333333e-01 	
3.978840e+06 	1.934645e+08 	3.840648e-01 	3.537522e+18 	1.383050e+05 	1.095257e+08 	7.919076e+02 	5.510422e+38 	4.934625e+38 	2.059683e+05 	3.333333e-01 	
3.985720e+06 	1.929701e+08 	3.807961e-01 	3.501494e+18 	1.389971e+05 	1.093857e+08 	7.869574e+02 	5.505925e+38 	4.931591e+38 	2.047152e+05 	3.333333e-01 	
3.992615e+06 	1.924769e+08 	3.775552e-01 	3.465831e+18 	1.396924e+05 	1.092458e+08 	7.820389e+02 	5.501439e+38 	4.928563e+38 	2.034697e+05 	3.333333e-01 	
3.999524e+06 	1.919850e+08 	3.743419e-01 	3.430529e+18 	1.403911e+05 	1.091061e+08 	7.771520e+02 	5.496962e+38 	4.925541e+38 	2.022316e+05 	3.333333e-01 	
4.006447e+06 	1.914942e+08 	3.711560e-01 	3.395585e+18 	1.410931e+05 	1.089666e+08 	7.722964e+02 	5.492496e+38 	4.922526e+38 	2.010010e+05 	3.333333e-01 	
4.013385e+06 	1.910047e+08 	3.679971e-01 	3.360996e+18 	1.417985e+05 	1.088272e+08 	7.674718e+02 	5.488039e+38 	4.919516e+38 	1.997778e+05 	3.333333e-01 	
4.020337e+06 	1.905165e+08 	3.648652e-01 	3.326757e+18 	1.425072e+05 	1.086880e+08 	7.626781e+02 	5.483593e+38 	4.916513e+38 	1.985620e+05 	3.333333e-01 	
4.027303e+06 	1.900294e+08 	3.617599e-01 	3.292866e+18 	1.432194e+05 	1.085490e+08 	7.579152e+02 	5.479157e+38 	4.913516e+38 	1.973534e+05 	3.333333e-01 	
4.034284e+06 	1.895436e+08 	3.586810e-01 	3.259318e+18 	1.439349e+05 	1.084102e+08 	7.531827e+02 	5.474731e+38 	4.910525e+38 	1.961522e+05 	3.333333e-01 	
4.041280e+06 	1.890590e+08 	3.556283e-01 	3.226110e+18 	1.446539e+05 	1.082715e+08 	7.484805e+02 	5.470315e+38 	4.907539e+38 	1.949581e+05 	3.333333e-01 	
4.048290e+06 	1.885757e+08 	3.526016e-01 	3.193239e+18 	1.453763e+05 	1.081330e+08 	7.438085e+02 	5.465909e+38 	4.904560e+38 	1.937713e+05 	3.333333e-01 	
4.055315e+06 	1.880935e+08 	3.496007e-01 	3.160701e+18 	1.461022e+05 	1.079947e+08 	7.391664e+02 	5.461512e+38 	4.901587e+38 	1.925916e+05 	3.333333e-01 	
4.062355e+06 	1.876125e+08 	3.466253e-01 	3.128493e+18 	1.468315e+05 	1.078565e+08 	7.345540e+02 	5.457126e+38 	4.898620e+38 	1.914191e+05 	3.333333e-01 	
4.069409e+06 	1.871328e+08 	3.436753e-01 	3.096612e+18 	1.475643e+05 	1.077185e+08 	7.299711e+02 	5.452750e+38 	4.895659e+38 	1.902535e+05 	3.333333e-01 	
4.076478e+06 	1.866542e+08 	3.407503e-01 	3.065054e+18 	1.483006e+05 	1.075807e+08 	7.254175e+02 	5.448384e+38 	4.892704e+38 	1.890950e+05 	3.333333e-01 	
4.083562e+06 	1.861769e+08 	3.378502e-01 	3.033816e+18 	1.490404e+05 	1.074430e+08 	7.208930e+02 	5.444027e+38 	4.889755e+38 	1.879435e+05 	3.333333e-01 	
4.090661e+06 	1.857007e+08 	3.349749e-01 	3.002896e+18 	1.497838e+05 	1.073056e+08 	7.163974e+02 	5.439681e+38 	4.886813e+38 	1.867989e+05 	3.333333e-01 	
4.097774e+06 	1.852257e+08 	3.321240e-01 	2.972289e+18 	1.505307e+05 	1.071682e+08 	7.119306e+02 	5.435344e+38 	4.883876e+38 	1.856612e+05 	3.333333e-01 	
4.104902e+06 	1.847520e+08 	3.292973e-01 	2.941992e+18 	1.512812e+05 	1.070311e+08 	7.074924e+02 	5.431017e+38 	4.880944e+38 	1.845304e+05 	3.333333e-01 	
4.112045e+06 	1.842794e+08 	3.264947e-01 	2.912003e+18 	1.520353e+05 	1.068941e+08 	7.030825e+02 	5.426700e+38 	4.878019e+38 	1.834063e+05 	3.333333e-01 	
4.119204e+06 	1.838080e+08 	3.237160e-01 	2.882318e+18 	1.527929e+05 	1.067573e+08 	6.987008e+02 	5.422393e+38 	4.875100e+38 	1.822891e+05 	3.333333e-01 	
4.126377e+06 	1.833378e+08 	3.209609e-01 	2.852934e+18 	1.535542e+05 	1.066207e+08 	6.943472e+02 	5.418095e+38 	4.872187e+38 	1.811785e+05 	3.333333e-01 	
4.133565e+06 	1.828688e+08 	3.182292e-01 	2.823848e+18 	1.543190e+05 	1.064842e+08 	6.900214e+02 	5.413807e+38 	4.869280e+38 	1.800747e+05 	3.333333e-01 	
4.140768e+06 	1.824009e+08 	3.155209e-01 	2.795057e+18 	1.550876e+05 	1.063479e+08 	6.857231e+02 	5.409529e+38 	4.866378e+38 	1.789775e+05 	3.333333e-01 	
4.147986e+06 	1.819342e+08 	3.128355e-01 	2.766559e+18 	1.558598e+05 	1.062118e+08 	6.814523e+02 	5.405261e+38 	4.863483e+38 	1.778870e+05 	3.333333e-01 	
4.155220e+06 	1.814687e+08 	3.101730e-01 	2.738350e+18 	1.566357e+05 	1.060758e+08 	6.772087e+02 	5.401002e+38 	4.860593e+38 	1.768030e+05 	3.333333e-01 	
4.162468e+06 	1.810044e+08 	3.075332e-01 	2.710427e+18 	1.574153e+05 	1.059400e+08 	6.729923e+02 	5.396753e+38 	4.857710e+38 	1.757255e+05 	3.333333e-01 	
4.169731e+06 	1.805412e+08 	3.049158e-01 	2.682788e+18 	1.581986e+05 	1.058044e+08 	6.688028e+02 	5.392513e+38 	4.854832e+38 	1.746545e+05 	3.333333e-01 	
4.177010e+06 	1.800792e+08 	3.023208e-01 	2.655429e+18 	1.589856e+05 	1.056689e+08 	6.646400e+02 	5.388283e+38 	4.851960e+38 	1.735900e+05 	3.333333e-01 	
4.184304e+06 	1.796184e+08 	2.997478e-01 	2.628348e+18 	1.597763e+05 	1.055336e+08 	6.605039e+02 	5.384063e+38 	4.849094e+38 	1.725319e+05 	3.333333e-01 	
4.191614e+06 	1.791587e+08 	2.971967e-01 	2.601541e+18 	1.605708e+05 	1.053985e+08 	6.563941e+02 	5.379852e+38 	4.846233e+38 	1.714802e+05 	3.333333e-01 	
4.198938e+06 	1.787001e+08 	2.946673e-01 	2.575007e+18 	1.613691e+05 	1.052635e+08 	6.523106e+02 	5.375650e+38 	4.843379e+38 	1.704348e+05 	3.333333e-01 	
4.206278e+06 	1.782427e+08 	2.921594e-01 	2.548742e+18 	1.621713e+05 	1.051287e+08 	6.482530e+02 	5.371459e+38 	4.840530e+38 	1.693958e+05 	3.333333e-01 	
4.213633e+06 	1.777865e+08 	2.896729e-01 	2.522744e+18 	1.629772e+05 	1.049941e+08 	6.442213e+02 	5.367276e+38 	4.837687e+38 	1.683630e+05 	3.333333e-01 	
4.221004e+06 	1.773314e+08 	2.872075e-01 	2.497010e+18 	1.637870e+05 	1.048596e+08 	6.402153e+02 	5.363104e+38 	4.834850e+38 	1.673364e+05 	3.333333e-01 	
4.228390e+06 	1.768775e+08 	2.847632e-01 	2.471537e+18 	1.646006e+05 	1.047253e+08 	6.362349e+02 	5.358940e+38 	4.832019e+38 	1.663160e+05 	3.333333e-01 	
4.235792e+06 	1.764247e+08 	2.823396e-01 	2.446323e+18 	1.654181e+05 	1.045912e+08 	6.322798e+02 	5.354786e+38 	4.829194e+38 	1.653018e+05 	3.333333e-01 	
4.243209e+06 	1.759730e+08 	2.799367e-01 	2.421365e+18 	1.662394e+05 	1.044572e+08 	6.283500e+02 	5.350642e+38 	4.826374e+38 	1.642937e+05 	3.333333e-01 	
4.250641e+06 	1.755225e+08 	2.775542e-01 	2.396660e+18 	1.670647e+05 	1.043234e+08 	6.244452e+02 	5.346506e+38 	4.823560e+38 	1.632916e+05 	3.333333e-01 	
4.258090e+06 	1.750731e+08 	2.751920e-01 	2.372206e+18 	1.678939e+05 	1.041898e+08 	6.205653e+02 	5.342380e+38 	4.820751e+38 	1.622957e+05 	3.333333e-01 	
4.265554e+06 	1.746248e+08 	2.728499e-01 	2.348001e+18 	1.687270e+05 	1.040563e+08 	6.167102e+02 	5.338264e+38 	4.817949e+38 	1.613057e+05 	3.333333e-01 	
4.273033e+06 	1.741776e+08 	2.705277e-01 	2.324041e+18 	1.695641e+05 	1.039230e+08 	6.128795e+02 	5.334157e+38 	4.815152e+38 	1.603217e+05 	3.333333e-01 	
4.280528e+06 	1.737316e+08 	2.682253e-01 	2.300325e+18 	1.704051e+05 	1.037899e+08 	6.090732e+02 	5.330059e+38 	4.812361e+38 	1.593436e+05 	3.333333e-01 	
4.288039e+06 	1.732867e+08 	2.659425e-01 	2.276850e+18 	1.712502e+05 	1.036569e+08 	6.052912e+02 	5.325970e+38 	4.809576e+38 	1.583715e+05 	3.333333e-01 	
4.295565e+06 	1.728429e+08 	2.636791e-01 	2.253613e+18 	1.720992e+05 	1.035241e+08 	6.015332e+02 	5.321891e+38 	4.806796e+38 	1.574052e+05 	3.333333e-01 	
4.303108e+06 	1.724003e+08 	2.614349e-01 	2.230612e+18 	1.729523e+05 	1.033914e+08 	5.977992e+02 	5.317821e+38 	4.804022e+38 	1.564447e+05 	3.333333e-01 	
4.310666e+06 	1.719587e+08 	2.592099e-01 	2.207845e+18 	1.738095e+05 	1.032589e+08 	5.940889e+02 	5.313760e+38 	4.801253e+38 	1.554901e+05 	3.333333e-01 	
4.318240e+06 	1.715183e+08 	2.570038e-01 	2.185309e+18 	1.746707e+05 	1.031266e+08 	5.904023e+02 	5.309708e+38 	4.798491e+38 	1.545412e+05 	3.333333e-01 	
4.325830e+06 	1.710789e+08 	2.548165e-01 	2.163002e+18 	1.755359e+05 	1.029944e+08 	5.867392e+02 	5.305665e+38 	4.795734e+38 	1.535980e+05 	3.333333e-01 	
4.333436e+06 	1.706407e+08 	2.526478e-01 	2.140922e+18 	1.764053e+05 	1.028624e+08 	5.830993e+02 	5.301632e+38 	4.792982e+38 	1.526606e+05 	3.333333e-01 	
4.341058e+06 	1.702036e+08 	2.504976e-01 	2.119066e+18 	1.772788e+05 	1.027306e+08 	5.794826e+02 	5.297608e+38 	4.790236e+38 	1.517288e+05 	3.333333e-01 	
4.348696e+06 	1.697675e+08 	2.483656e-01 	2.097433e+18 	1.781565e+05 	1.025989e+08 	5.758888e+02 	5.293593e+38 	4.787496e+38 	1.508026e+05 	3.333333e-01 	
4.356349e+06 	1.693326e+08 	2.462518e-01 	2.076019e+18 	1.790383e+05 	1.024674e+08 	5.723179e+02 	5.289587e+38 	4.784762e+38 	1.498820e+05 	3.333333e-01 	
4.364019e+06 	1.688988e+08 	2.441560e-01 	2.054823e+18 	1.799243e+05 	1.023361e+08 	5.687697e+02 	5.285589e+38 	4.782033e+38 	1.489670e+05 	3.333333e-01 	
4.371705e+06 	1.684660e+08 	2.420781e-01 	2.033842e+18 	1.808145e+05 	1.022049e+08 	5.652440e+02 	5.281601e+38 	4.779309e+38 	1.480575e+05 	3.333333e-01 	
4.379407e+06 	1.680343e+08 	2.400178e-01 	2.013075e+18 	1.817089e+05 	1.020738e+08 	5.617408e+02 	5.277622e+38 	4.776591e+38 	1.471535e+05 	3.333333e-01 	
4.387126e+06 	1.676038e+08 	2.379750e-01 	1.992519e+18 	1.826075e+05 	1.019430e+08 	5.582598e+02 	5.273652e+38 	4.773879e+38 	1.462549e+05 	3.333333e-01 	
4.394861e+06 	1.671743e+08 	2.359497e-01 	1.972171e+18 	1.835104e+05 	1.018123e+08 	5.548010e+02 	5.269691e+38 	4.771172e+38 	1.453618e+05 	3.333333e-01 	
4.402611e+06 	1.667459e+08 	2.339415e-01 	1.952030e+18 	1.844175e+05 	1.016817e+08 	5.513641e+02 	5.265739e+38 	4.768471e+38 	1.444741e+05 	3.333333e-01 	
4.410378e+06 	1.663185e+08 	2.319505e-01 	1.932095e+18 	1.853290e+05 	1.015514e+08 	5.479491e+02 	5.261796e+38 	4.765775e+38 	1.435918e+05 	3.333333e-01 	
4.418162e+06 	1.658923e+08 	2.299764e-01 	1.912362e+18 	1.862447e+05 	1.014211e+08 	5.445556e+02 	5.257862e+38 	4.763085e+38 	1.427147e+05 	3.333333e-01 	
4.425961e+06 	1.654671e+08 	2.280191e-01 	1.892829e+18 	1.871648e+05 	1.012911e+08 	5.411838e+02 	5.253937e+38 	4.760401e+38 	1.418430e+05 	3.333333e-01 	
4.433777e+06 	1.650430e+08 	2.260785e-01 	1.873495e+18 	1.880893e+05 	1.011612e+08 	5.378333e+02 	5.250020e+38 	4.757721e+38 	1.409766e+05 	3.333333e-01 	
4.441610e+06 	1.646199e+08 	2.241544e-01 	1.854358e+18 	1.890181e+05 	1.010315e+08 	5.345041e+02 	5.246113e+38 	4.755048e+38 	1.401153e+05 	3.333333e-01 	
4.449459e+06 	1.641979e+08 	2.222467e-01 	1.835416e+18 	1.899513e+05 	1.009019e+08 	5.311961e+02 	5.242214e+38 	4.752379e+38 	1.392593e+05 	3.333333e-01 	
4.457325e+06 	1.637770e+08 	2.203552e-01 	1.816666e+18 	1.908889e+05 	1.007725e+08 	5.279091e+02 	5.238324e+38 	4.749717e+38 	1.384085e+05 	3.333333e-01 	
4.465207e+06 	1.633572e+08 	2.184798e-01 	1.798106e+18 	1.918309e+05 	1.006432e+08 	5.246429e+02 	5.234443e+38 	4.747059e+38 	1.375628e+05 	3.333333e-01 	
4.473106e+06 	1.629383e+08 	2.166203e-01 	1.779735e+18 	1.927774e+05 	1.005141e+08 	5.213974e+02 	5.230570e+38 	4.744408e+38 	1.367223e+05 	3.333333e-01 	
4.481021e+06 	1.625206e+08 	2.147767e-01 	1.761552e+18 	1.937284e+05 	1.003852e+08 	5.181725e+02 	5.226707e+38 	4.741761e+38 	1.358868e+05 	3.333333e-01 	
4.488953e+06 	1.621039e+08 	2.129488e-01 	1.743553e+18 	1.946838e+05 	1.002564e+08 	5.149680e+02 	5.222852e+38 	4.739120e+38 	1.350563e+05 	3.333333e-01 	
4.496901e+06 	1.616883e+08 	2.111364e-01 	1.725737e+18 	1.956438e+05 	1.001278e+08 	5.117839e+02 	5.219006e+38 	4.736485e+38 	1.342309e+05 	3.333333e-01 	
4.504867e+06 	1.612736e+08 	2.093395e-01 	1.708103e+18 	1.966083e+05 	9.999935e+07 	5.086199e+02 	5.215168e+38 	4.733855e+38 	1.334105e+05 	3.333333e-01 	
4.512849e+06 	1.608601e+08 	2.075578e-01 	1.690648e+18 	1.975774e+05 	9.987105e+07 	5.054760e+02 	5.211340e+38 	4.731230e+38 	1.325950e+05 	3.333333e-01 	
4.520848e+06 	1.604476e+08 	2.057913e-01 	1.673371e+18 	1.985510e+05 	9.974291e+07 	5.023520e+02 	5.207519e+38 	4.728611e+38 	1.317845e+05 	3.333333e-01 	
4.528863e+06 	1.600361e+08 	2.040399e-01 	1.656269e+18 	1.995292e+05 	9.961493e+07 	4.992478e+02 	5.203708e+38 	4.725997e+38 	1.309789e+05 	3.333333e-01 	
4.536896e+06 	1.596256e+08 	2.023033e-01 	1.639341e+18 	2.005120e+05 	9.948710e+07 	4.961633e+02 	5.199905e+38 	4.723388e+38 	1.301781e+05 	3.333333e-01 	
4.544946e+06 	1.592162e+08 	2.005816e-01 	1.622586e+18 	2.014994e+05 	9.935944e+07 	4.930983e+02 	5.196111e+38 	4.720785e+38 	1.293822e+05 	3.333333e-01 	
4.553012e+06 	1.588079e+08 	1.988744e-01 	1.606001e+18 	2.024915e+05 	9.923193e+07 	4.900527e+02 	5.192325e+38 	4.718187e+38 	1.285911e+05 	3.333333e-01 	
4.561096e+06 	1.584005e+08 	1.971819e-01 	1.589585e+18 	2.034883e+05 	9.910459e+07 	4.870264e+02 	5.188548e+38 	4.715595e+38 	1.278048e+05 	3.333333e-01 	
4.569196e+06 	1.579942e+08 	1.955037e-01 	1.573336e+18 	2.044898e+05 	9.897740e+07 	4.840192e+02 	5.184780e+38 	4.713007e+38 	1.270233e+05 	3.333333e-01 	
4.577313e+06 	1.575889e+08 	1.938398e-01 	1.557252e+18 	2.054960e+05 	9.885036e+07 	4.810311e+02 	5.181019e+38 	4.710425e+38 	1.262464e+05 	3.333333e-01 	
4.585448e+06 	1.571846e+08 	1.921900e-01 	1.541332e+18 	2.065070e+05 	9.872349e+07 	4.780619e+02 	5.177268e+38 	4.707849e+38 	1.254743e+05 	3.333333e-01 	
4.593600e+06 	1.567814e+08 	1.905544e-01 	1.525574e+18 	2.075227e+05 	9.859677e+07 	4.751115e+02 	5.173525e+38 	4.705277e+38 	1.247069e+05 	3.333333e-01 	
4.601769e+06 	1.563791e+08 	1.889326e-01 	1.509976e+18 	2.085431e+05 	9.847020e+07 	4.721798e+02 	5.169790e+38 	4.702711e+38 	1.239441e+05 	3.333333e-01 	
4.609956e+06 	1.559779e+08 	1.873246e-01 	1.494538e+18 	2.095684e+05 	9.834380e+07 	4.692666e+02 	5.166064e+38 	4.700151e+38 	1.231859e+05 	3.333333e-01 	
4.618159e+06 	1.555777e+08 	1.857303e-01 	1.479256e+18 	2.105985e+05 	9.821755e+07 	4.663718e+02 	5.162346e+38 	4.697595e+38 	1.224324e+05 	3.333333e-01 	
4.626380e+06 	1.551785e+08 	1.841496e-01 	1.464130e+18 	2.116335e+05 	9.809146e+07 	4.634953e+02 	5.158637e+38 	4.695045e+38 	1.216833e+05 	3.333333e-01 	
4.634618e+06 	1.547803e+08 	1.825823e-01 	1.449158e+18 	2.126733e+05 	9.796552e+07 	4.606370e+02 	5.154936e+38 	4.692500e+38 	1.209388e+05 	3.333333e-01 	
