r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.203224e+06 	3.936231e+08 	6.793938e+02 	7.712414e+19 	1.778417e+01 	1.562269e+08 	8.785173e+06 	5.923220e+38 	3.876525e+38 	8.646911e+07 	3.333333e-01 	
1.203230e+06 	3.926816e+08 	6.718306e+02 	7.632315e+19 	1.798417e+01 	1.560399e+08 	8.677069e+06 	5.923201e+38 	3.876522e+38 	8.558983e+07 	3.333333e-01 	
1.203236e+06 	3.917430e+08 	6.643516e+02 	7.553110e+19 	1.818642e+01 	1.558533e+08 	8.570303e+06 	5.923182e+38 	3.876520e+38 	8.471935e+07 	3.333333e-01 	
1.203242e+06 	3.908073e+08 	6.569559e+02 	7.474790e+19 	1.839095e+01 	1.556671e+08 	8.464858e+06 	5.923163e+38 	3.876518e+38 	8.385758e+07 	3.333333e-01 	
1.203248e+06 	3.898745e+08 	6.496424e+02 	7.397344e+19 	1.859778e+01 	1.554812e+08 	8.360717e+06 	5.923144e+38 	3.876515e+38 	8.300443e+07 	3.333333e-01 	
1.203254e+06 	3.889445e+08 	6.424104e+02 	7.320758e+19 	1.880693e+01 	1.552957e+08 	8.257864e+06 	5.923124e+38 	3.876513e+38 	8.215982e+07 	3.333333e-01 	
1.203260e+06 	3.880174e+08 	6.352590e+02 	7.245024e+19 	1.901844e+01 	1.551105e+08 	8.156283e+06 	5.923105e+38 	3.876511e+38 	8.132367e+07 	3.333333e-01 	
1.203266e+06 	3.870931e+08 	6.281871e+02 	7.170133e+19 	1.923232e+01 	1.549256e+08 	8.055958e+06 	5.923086e+38 	3.876508e+38 	8.049589e+07 	3.333333e-01 	
1.203272e+06 	3.861717e+08 	6.211939e+02 	7.096073e+19 	1.944861e+01 	1.547411e+08 	7.956873e+06 	5.923067e+38 	3.876506e+38 	7.967641e+07 	3.333333e-01 	
1.203278e+06 	3.852530e+08 	6.142786e+02 	7.022837e+19 	1.966734e+01 	1.545569e+08 	7.859014e+06 	5.923047e+38 	3.876504e+38 	7.886513e+07 	3.333333e-01 	
1.203284e+06 	3.843372e+08 	6.074403e+02 	6.950413e+19 	1.988852e+01 	1.543731e+08 	7.762364e+06 	5.923028e+38 	3.876501e+38 	7.806198e+07 	3.333333e-01 	
1.203290e+06 	3.834242e+08 	6.006781e+02 	6.878794e+19 	2.011219e+01 	1.541897e+08 	7.666910e+06 	5.923009e+38 	3.876499e+38 	7.726687e+07 	3.333333e-01 	
1.203296e+06 	3.825141e+08 	5.939912e+02 	6.807971e+19 	2.033837e+01 	1.540065e+08 	7.572636e+06 	5.922990e+38 	3.876496e+38 	7.647974e+07 	3.333333e-01 	
1.203302e+06 	3.816067e+08 	5.873787e+02 	6.737934e+19 	2.056710e+01 	1.538238e+08 	7.479528e+06 	5.922970e+38 	3.876494e+38 	7.570049e+07 	3.333333e-01 	
1.203308e+06 	3.807021e+08 	5.808399e+02 	6.668672e+19 	2.079840e+01 	1.536413e+08 	7.387570e+06 	5.922951e+38 	3.876492e+38 	7.492905e+07 	3.333333e-01 	
1.203314e+06 	3.798003e+08 	5.743738e+02 	6.600178e+19 	2.103230e+01 	1.534593e+08 	7.296750e+06 	5.922932e+38 	3.876489e+38 	7.416535e+07 	3.333333e-01 	
1.203320e+06 	3.789012e+08 	5.679797e+02 	6.532442e+19 	2.126884e+01 	1.532775e+08 	7.207052e+06 	5.922913e+38 	3.876487e+38 	7.340931e+07 	3.333333e-01 	
1.203326e+06 	3.780049e+08 	5.616568e+02 	6.465455e+19 	2.150803e+01 	1.530961e+08 	7.118462e+06 	5.922893e+38 	3.876484e+38 	7.266086e+07 	3.333333e-01 	
1.203332e+06 	3.771114e+08 	5.554043e+02 	6.399208e+19 	2.174991e+01 	1.529151e+08 	7.030968e+06 	5.922874e+38 	3.876482e+38 	7.191991e+07 	3.333333e-01 	
1.203338e+06 	3.762206e+08 	5.492214e+02 	6.333695e+19 	2.199451e+01 	1.527344e+08 	6.944554e+06 	5.922855e+38 	3.876480e+38 	7.118640e+07 	3.333333e-01 	
1.203344e+06 	3.753326e+08 	5.431073e+02 	6.268905e+19 	2.224187e+01 	1.525540e+08 	6.859209e+06 	5.922835e+38 	3.876477e+38 	7.046025e+07 	3.333333e-01 	
1.203350e+06 	3.744473e+08 	5.370612e+02 	6.204833e+19 	2.249200e+01 	1.523740e+08 	6.774919e+06 	5.922816e+38 	3.876475e+38 	6.974138e+07 	3.333333e-01 	
1.203356e+06 	3.735648e+08 	5.310825e+02 	6.141469e+19 	2.274495e+01 	1.521943e+08 	6.691671e+06 	5.922797e+38 	3.876472e+38 	6.902973e+07 	3.333333e-01 	
1.203362e+06 	3.726850e+08 	5.251704e+02 	6.078803e+19 	2.300075e+01 	1.520150e+08 	6.609451e+06 	5.922777e+38 	3.876470e+38 	6.832523e+07 	3.333333e-01 	
1.203368e+06 	3.718079e+08 	5.193240e+02 	6.016828e+19 	2.325942e+01 	1.518360e+08 	6.528247e+06 	5.922758e+38 	3.876467e+38 	6.762780e+07 	3.333333e-01 	
1.203374e+06 	3.709334e+08 	5.135428e+02 	5.955536e+19 	2.352099e+01 	1.516573e+08 	6.448046e+06 	5.922738e+38 	3.876465e+38 	6.693738e+07 	3.333333e-01 	
1.203380e+06 	3.700617e+08 	5.078259e+02 	5.894919e+19 	2.378552e+01 	1.514790e+08 	6.368836e+06 	5.922719e+38 	3.876462e+38 	6.625390e+07 	3.333333e-01 	
1.203386e+06 	3.691927e+08 	5.021726e+02 	5.834969e+19 	2.405301e+01 	1.513011e+08 	6.290604e+06 	5.922700e+38 	3.876460e+38 	6.557728e+07 	3.333333e-01 	
1.203392e+06 	3.683263e+08 	4.965823e+02 	5.775678e+19 	2.432351e+01 	1.511234e+08 	6.213339e+06 	5.922680e+38 	3.876457e+38 	6.490746e+07 	3.333333e-01 	
1.203398e+06 	3.674627e+08 	4.910542e+02 	5.717040e+19 	2.459706e+01 	1.509462e+08 	6.137028e+06 	5.922661e+38 	3.876455e+38 	6.424438e+07 	3.333333e-01 	
1.203404e+06 	3.666017e+08 	4.855876e+02 	5.659048e+19 	2.487368e+01 	1.507692e+08 	6.061661e+06 	5.922641e+38 	3.876452e+38 	6.358796e+07 	3.333333e-01 	
1.203410e+06 	3.657434e+08 	4.801820e+02 	5.601694e+19 	2.515342e+01 	1.505926e+08 	5.987224e+06 	5.922622e+38 	3.876450e+38 	6.293814e+07 	3.333333e-01 	
1.203416e+06 	3.648878e+08 	4.748364e+02 	5.544970e+19 	2.543629e+01 	1.504164e+08 	5.913706e+06 	5.922602e+38 	3.876447e+38 	6.229485e+07 	3.333333e-01 	
1.203422e+06 	3.640348e+08 	4.695504e+02 	5.488868e+19 	2.572235e+01 	1.502405e+08 	5.841097e+06 	5.922583e+38 	3.876445e+38 	6.165804e+07 	3.333333e-01 	
1.203428e+06 	3.631844e+08 	4.643233e+02 	5.433382e+19 	2.601163e+01 	1.500649e+08 	5.769384e+06 	5.922563e+38 	3.876442e+38 	6.102763e+07 	3.333333e-01 	
1.203434e+06 	3.623367e+08 	4.591543e+02 	5.378504e+19 	2.630416e+01 	1.498896e+08 	5.698557e+06 	5.922544e+38 	3.876440e+38 	6.040356e+07 	3.333333e-01 	
1.203440e+06 	3.614916e+08 	4.540428e+02 	5.324227e+19 	2.659998e+01 	1.497147e+08 	5.628604e+06 	5.922524e+38 	3.876437e+38 	5.978578e+07 	3.333333e-01 	
1.203446e+06 	3.606491e+08 	4.489883e+02 	5.270544e+19 	2.689913e+01 	1.495402e+08 	5.559515e+06 	5.922505e+38 	3.876435e+38 	5.917421e+07 	3.333333e-01 	
1.203452e+06 	3.598092e+08 	4.439901e+02 	5.217449e+19 	2.720164e+01 	1.493659e+08 	5.491279e+06 	5.922485e+38 	3.876432e+38 	5.856880e+07 	3.333333e-01 	
1.203458e+06 	3.589719e+08 	4.390474e+02 	5.164936e+19 	2.750755e+01 	1.491921e+08 	5.423886e+06 	5.922466e+38 	3.876430e+38 	5.796948e+07 	3.333333e-01 	
1.203464e+06 	3.581373e+08 	4.341598e+02 	5.112999e+19 	2.781691e+01 	1.490185e+08 	5.357325e+06 	5.922446e+38 	3.876427e+38 	5.737620e+07 	3.333333e-01 	
1.203470e+06 	3.573052e+08 	4.293266e+02 	5.061628e+19 	2.812974e+01 	1.488453e+08 	5.291585e+06 	5.922426e+38 	3.876425e+38 	5.678890e+07 	3.333333e-01 	
1.203476e+06 	3.564758e+08 	4.245473e+02 	5.010820e+19 	2.844609e+01 	1.486724e+08 	5.226657e+06 	5.922407e+38 	3.876422e+38 	5.620751e+07 	3.333333e-01 	
1.203482e+06 	3.556489e+08 	4.198211e+02 	4.960566e+19 	2.876600e+01 	1.484999e+08 	5.162530e+06 	5.922387e+38 	3.876419e+38 	5.563198e+07 	3.333333e-01 	
1.203488e+06 	3.548246e+08 	4.151475e+02 	4.910860e+19 	2.908950e+01 	1.483277e+08 	5.099195e+06 	5.922368e+38 	3.876417e+38 	5.506224e+07 	3.333333e-01 	
1.203494e+06 	3.540028e+08 	4.105260e+02 	4.861695e+19 	2.941665e+01 	1.481559e+08 	5.036642e+06 	5.922348e+38 	3.876414e+38 	5.449826e+07 	3.333333e-01 	
1.203501e+06 	3.531836e+08 	4.059559e+02 	4.813067e+19 	2.974747e+01 	1.479843e+08 	4.974860e+06 	5.922328e+38 	3.876412e+38 	5.393995e+07 	3.333333e-01 	
1.203507e+06 	3.523669e+08 	4.014367e+02 	4.764968e+19 	3.008201e+01 	1.478131e+08 	4.913841e+06 	5.922309e+38 	3.876409e+38 	5.338728e+07 	3.333333e-01 	
1.203513e+06 	3.515528e+08 	3.969678e+02 	4.717394e+19 	3.042032e+01 	1.476423e+08 	4.853575e+06 	5.922289e+38 	3.876406e+38 	5.284018e+07 	3.333333e-01 	
1.203519e+06 	3.507413e+08 	3.925486e+02 	4.670338e+19 	3.076243e+01 	1.474718e+08 	4.794053e+06 	5.922269e+38 	3.876404e+38 	5.229859e+07 	3.333333e-01 	
1.203525e+06 	3.499323e+08 	3.881787e+02 	4.623795e+19 	3.110838e+01 	1.473016e+08 	4.735265e+06 	5.922249e+38 	3.876401e+38 	5.176247e+07 	3.333333e-01 	
1.203531e+06 	3.491258e+08 	3.838573e+02 	4.577758e+19 	3.145823e+01 	1.471318e+08 	4.677203e+06 	5.922230e+38 	3.876399e+38 	5.123176e+07 	3.333333e-01 	
1.203537e+06 	3.483218e+08 	3.795841e+02 	4.532221e+19 	3.181201e+01 	1.469622e+08 	4.619857e+06 	5.922210e+38 	3.876396e+38 	5.070640e+07 	3.333333e-01 	
1.203543e+06 	3.475203e+08 	3.753585e+02 	4.487178e+19 	3.216977e+01 	1.467931e+08 	4.563218e+06 	5.922190e+38 	3.876393e+38 	5.018635e+07 	3.333333e-01 	
1.203549e+06 	3.467214e+08 	3.711799e+02 	4.442624e+19 	3.253156e+01 	1.466242e+08 	4.507278e+06 	5.922170e+38 	3.876391e+38 	4.967155e+07 	3.333333e-01 	
1.203555e+06 	3.459249e+08 	3.670478e+02 	4.398553e+19 	3.289741e+01 	1.464557e+08 	4.452029e+06 	5.922151e+38 	3.876388e+38 	4.916194e+07 	3.333333e-01 	
1.203561e+06 	3.451309e+08 	3.629618e+02 	4.354960e+19 	3.326738e+01 	1.462876e+08 	4.397460e+06 	5.922131e+38 	3.876385e+38 	4.865748e+07 	3.333333e-01 	
1.203567e+06 	3.443394e+08 	3.589212e+02 	4.311840e+19 	3.364151e+01 	1.461197e+08 	4.343565e+06 	5.922111e+38 	3.876383e+38 	4.815811e+07 	3.333333e-01 	
1.203573e+06 	3.435504e+08 	3.549256e+02 	4.269188e+19 	3.401984e+01 	1.459522e+08 	4.290334e+06 	5.922091e+38 	3.876380e+38 	4.766379e+07 	3.333333e-01 	
1.203579e+06 	3.427639e+08 	3.509744e+02 	4.226997e+19 	3.440243e+01 	1.457850e+08 	4.237760e+06 	5.922071e+38 	3.876377e+38 	4.717446e+07 	3.333333e-01 	
1.203585e+06 	3.419798e+08 	3.470673e+02 	4.185263e+19 	3.478932e+01 	1.456182e+08 	4.185835e+06 	5.922051e+38 	3.876374e+38 	4.669008e+07 	3.333333e-01 	
1.203591e+06 	3.411982e+08 	3.432036e+02 	4.143981e+19 	3.518056e+01 	1.454517e+08 	4.134549e+06 	5.922031e+38 	3.876372e+38 	4.621059e+07 	3.333333e-01 	
1.203597e+06 	3.404190e+08 	3.393830e+02 	4.103144e+19 	3.557621e+01 	1.452855e+08 	4.083896e+06 	5.922011e+38 	3.876369e+38 	4.573595e+07 	3.333333e-01 	
1.203603e+06 	3.396423e+08 	3.356049e+02 	4.062748e+19 	3.597630e+01 	1.451197e+08 	4.033868e+06 	5.921991e+38 	3.876366e+38 	4.526611e+07 	3.333333e-01 	
1.203610e+06 	3.388680e+08 	3.318688e+02 	4.022788e+19 	3.638089e+01 	1.449542e+08 	3.984456e+06 	5.921972e+38 	3.876364e+38 	4.480102e+07 	3.333333e-01 	
1.203616e+06 	3.380961e+08 	3.281744e+02 	3.983259e+19 	3.679003e+01 	1.447890e+08 	3.935653e+06 	5.921952e+38 	3.876361e+38 	4.434063e+07 	3.333333e-01 	
1.203622e+06 	3.373267e+08 	3.245211e+02 	3.944156e+19 	3.720377e+01 	1.446242e+08 	3.887452e+06 	5.921932e+38 	3.876358e+38 	4.388490e+07 	3.333333e-01 	
1.203628e+06 	3.365597e+08 	3.209084e+02 	3.905476e+19 	3.762217e+01 	1.444596e+08 	3.839846e+06 	5.921912e+38 	3.876355e+38 	4.343378e+07 	3.333333e-01 	
1.203634e+06 	3.357952e+08 	3.173360e+02 	3.867213e+19 	3.804527e+01 	1.442955e+08 	3.792826e+06 	5.921892e+38 	3.876353e+38 	4.298723e+07 	3.333333e-01 	
1.203640e+06 	3.350330e+08 	3.138033e+02 	3.829361e+19 	3.847313e+01 	1.441316e+08 	3.746386e+06 	5.921871e+38 	3.876350e+38 	4.254519e+07 	3.333333e-01 	
1.203646e+06 	3.342732e+08 	3.103099e+02 	3.791917e+19 	3.890580e+01 	1.439681e+08 	3.700518e+06 	5.921851e+38 	3.876347e+38 	4.210763e+07 	3.333333e-01 	
1.203652e+06 	3.335158e+08 	3.068555e+02 	3.754876e+19 	3.934333e+01 	1.438049e+08 	3.655215e+06 	5.921831e+38 	3.876344e+38 	4.167450e+07 	3.333333e-01 	
1.203658e+06 	3.327608e+08 	3.034395e+02 	3.718232e+19 	3.978579e+01 	1.436420e+08 	3.610471e+06 	5.921811e+38 	3.876341e+38 	4.124575e+07 	3.333333e-01 	
1.203664e+06 	3.320082e+08 	3.000615e+02 	3.681981e+19 	4.023322e+01 	1.434795e+08 	3.566277e+06 	5.921791e+38 	3.876339e+38 	4.082135e+07 	3.333333e-01 	
1.203670e+06 	3.312579e+08 	2.967211e+02 	3.646120e+19 	4.068568e+01 	1.433173e+08 	3.522629e+06 	5.921771e+38 	3.876336e+38 	4.040125e+07 	3.333333e-01 	
1.203677e+06 	3.305100e+08 	2.934180e+02 	3.610643e+19 	4.114323e+01 	1.431554e+08 	3.479518e+06 	5.921751e+38 	3.876333e+38 	3.998540e+07 	3.333333e-01 	
1.203683e+06 	3.297645e+08 	2.901516e+02 	3.575547e+19 	4.160593e+01 	1.429939e+08 	3.436938e+06 	5.921731e+38 	3.876330e+38 	3.957376e+07 	3.333333e-01 	
1.203689e+06 	3.290214e+08 	2.869215e+02 	3.540828e+19 	4.207383e+01 	1.428327e+08 	3.394884e+06 	5.921710e+38 	3.876327e+38 	3.916630e+07 	3.333333e-01 	
1.203695e+06 	3.282806e+08 	2.837274e+02 	3.506481e+19 	4.254699e+01 	1.426718e+08 	3.353347e+06 	5.921690e+38 	3.876324e+38 	3.876296e+07 	3.333333e-01 	
1.203701e+06 	3.275421e+08 	2.805689e+02 	3.472501e+19 	4.302547e+01 	1.425112e+08 	3.312322e+06 	5.921670e+38 	3.876321e+38 	3.836372e+07 	3.333333e-01 	
1.203707e+06 	3.268060e+08 	2.774455e+02 	3.438885e+19 	4.350934e+01 	1.423510e+08 	3.271802e+06 	5.921650e+38 	3.876319e+38 	3.796852e+07 	3.333333e-01 	
1.203713e+06 	3.260722e+08 	2.743569e+02 	3.405629e+19 	4.399864e+01 	1.421911e+08 	3.231781e+06 	5.921629e+38 	3.876316e+38 	3.757733e+07 	3.333333e-01 	
1.203719e+06 	3.253408e+08 	2.713027e+02 	3.372727e+19 	4.449345e+01 	1.420315e+08 	3.192253e+06 	5.921609e+38 	3.876313e+38 	3.719011e+07 	3.333333e-01 	
1.203725e+06 	3.246116e+08 	2.682825e+02 	3.340176e+19 	4.499382e+01 	1.418723e+08 	3.153211e+06 	5.921589e+38 	3.876310e+38 	3.680682e+07 	3.333333e-01 	
1.203732e+06 	3.238848e+08 	2.652959e+02 	3.307973e+19 	4.549982e+01 	1.417133e+08 	3.114651e+06 	5.921568e+38 	3.876307e+38 	3.642742e+07 	3.333333e-01 	
1.203738e+06 	3.231602e+08 	2.623425e+02 	3.276114e+19 	4.601151e+01 	1.415547e+08 	3.076565e+06 	5.921548e+38 	3.876304e+38 	3.605186e+07 	3.333333e-01 	
1.203744e+06 	3.224380e+08 	2.594221e+02 	3.244594e+19 	4.652895e+01 	1.413965e+08 	3.038949e+06 	5.921528e+38 	3.876301e+38 	3.568012e+07 	3.333333e-01 	
1.203750e+06 	3.217181e+08 	2.565341e+02 	3.213412e+19 	4.705221e+01 	1.412385e+08 	3.001795e+06 	5.921507e+38 	3.876298e+38 	3.531215e+07 	3.333333e-01 	
1.203756e+06 	3.210004e+08 	2.536783e+02 	3.182560e+19 	4.758136e+01 	1.410809e+08 	2.965099e+06 	5.921487e+38 	3.876295e+38 	3.494792e+07 	3.333333e-01 	
1.203762e+06 	3.202851e+08 	2.508543e+02 	3.152038e+19 	4.811645e+01 	1.409236e+08 	2.928855e+06 	5.921466e+38 	3.876292e+38 	3.458739e+07 	3.333333e-01 	
1.203768e+06 	3.195720e+08 	2.480617e+02 	3.121839e+19 	4.865757e+01 	1.407667e+08 	2.893057e+06 	5.921446e+38 	3.876289e+38 	3.423052e+07 	3.333333e-01 	
1.203774e+06 	3.188612e+08 	2.453002e+02 	3.091962e+19 	4.920476e+01 	1.406100e+08 	2.857699e+06 	5.921425e+38 	3.876286e+38 	3.387727e+07 	3.333333e-01 	
1.203781e+06 	3.181526e+08 	2.425695e+02 	3.062402e+19 	4.975812e+01 	1.404537e+08 	2.822776e+06 	5.921405e+38 	3.876283e+38 	3.352761e+07 	3.333333e-01 	
1.203787e+06 	3.174463e+08 	2.398691e+02 	3.033155e+19 	5.031769e+01 	1.402977e+08 	2.788284e+06 	5.921384e+38 	3.876280e+38 	3.318151e+07 	3.333333e-01 	
1.203793e+06 	3.167422e+08 	2.371988e+02 	3.004218e+19 	5.088356e+01 	1.401420e+08 	2.754215e+06 	5.921364e+38 	3.876277e+38 	3.283893e+07 	3.333333e-01 	
1.203799e+06 	3.160404e+08 	2.345583e+02 	2.975589e+19 	5.145579e+01 	1.399867e+08 	2.720567e+06 	5.921343e+38 	3.876274e+38 	3.249982e+07 	3.333333e-01 	
1.203805e+06 	3.153409e+08 	2.319471e+02 	2.947264e+19 	5.203445e+01 	1.398317e+08 	2.687332e+06 	5.921322e+38 	3.876271e+38 	3.216417e+07 	3.333333e-01 	
1.203811e+06 	3.146436e+08 	2.293650e+02 	2.919239e+19 	5.261963e+01 	1.396770e+08 	2.654506e+06 	5.921302e+38 	3.876268e+38 	3.183192e+07 	3.333333e-01 	
1.203818e+06 	3.139485e+08 	2.268116e+02 	2.891510e+19 	5.321138e+01 	1.395226e+08 	2.622084e+06 	5.921281e+38 	3.876265e+38 	3.150306e+07 	3.333333e-01 	
1.203824e+06 	3.132556e+08 	2.242867e+02 	2.864075e+19 	5.380979e+01 	1.393686e+08 	2.590061e+06 	5.921260e+38 	3.876262e+38 	3.117754e+07 	3.333333e-01 	
1.203830e+06 	3.125650e+08 	2.217899e+02 	2.836930e+19 	5.441493e+01 	1.392149e+08 	2.558431e+06 	5.921240e+38 	3.876259e+38 	3.085534e+07 	3.333333e-01 	
1.203836e+06 	3.118765e+08 	2.193209e+02 	2.810071e+19 	5.502687e+01 	1.390615e+08 	2.527191e+06 	5.921219e+38 	3.876256e+38 	3.053641e+07 	3.333333e-01 	
1.203842e+06 	3.111903e+08 	2.168793e+02 	2.783496e+19 	5.564569e+01 	1.389084e+08 	2.496335e+06 	5.921198e+38 	3.876253e+38 	3.022073e+07 	3.333333e-01 	
1.203849e+06 	3.105062e+08 	2.144650e+02 	2.757201e+19 	5.627147e+01 	1.387556e+08 	2.465858e+06 	5.921177e+38 	3.876250e+38 	2.990826e+07 	3.333333e-01 	
1.203855e+06 	3.098244e+08 	2.120775e+02 	2.731184e+19 	5.690429e+01 	1.386032e+08 	2.435757e+06 	5.921157e+38 	3.876247e+38 	2.959897e+07 	3.333333e-01 	
1.203861e+06 	3.091447e+08 	2.097166e+02 	2.705441e+19 	5.754423e+01 	1.384511e+08 	2.406025e+06 	5.921136e+38 	3.876244e+38 	2.929284e+07 	3.333333e-01 	
1.203867e+06 	3.084673e+08 	2.073819e+02 	2.679969e+19 	5.819136e+01 	1.382993e+08 	2.376659e+06 	5.921115e+38 	3.876240e+38 	2.898982e+07 	3.333333e-01 	
1.203873e+06 	3.077920e+08 	2.050733e+02 	2.654766e+19 	5.884577e+01 	1.381478e+08 	2.347655e+06 	5.921094e+38 	3.876237e+38 	2.868988e+07 	3.333333e-01 	
1.203880e+06 	3.071189e+08 	2.027904e+02 	2.629828e+19 	5.950754e+01 	1.379967e+08 	2.319006e+06 	5.921073e+38 	3.876234e+38 	2.839301e+07 	3.333333e-01 	
1.203886e+06 	3.064479e+08 	2.005329e+02 	2.605152e+19 	6.017675e+01 	1.378459e+08 	2.290710e+06 	5.921052e+38 	3.876231e+38 	2.809916e+07 	3.333333e-01 	
1.203892e+06 	3.057791e+08 	1.983005e+02 	2.580735e+19 	6.085348e+01 	1.376954e+08 	2.262762e+06 	5.921031e+38 	3.876228e+38 	2.780830e+07 	3.333333e-01 	
1.203898e+06 	3.051124e+08 	1.960929e+02 	2.556574e+19 	6.153782e+01 	1.375452e+08 	2.235158e+06 	5.921010e+38 	3.876225e+38 	2.752041e+07 	3.333333e-01 	
1.203904e+06 	3.044479e+08 	1.939100e+02 	2.532666e+19 	6.222986e+01 	1.373953e+08 	2.207892e+06 	5.920989e+38 	3.876221e+38 	2.723545e+07 	3.333333e-01 	
1.203911e+06 	3.037855e+08 	1.917513e+02 	2.509010e+19 	6.292969e+01 	1.372458e+08 	2.180962e+06 	5.920968e+38 	3.876218e+38 	2.695340e+07 	3.333333e-01 	
1.203917e+06 	3.031253e+08 	1.896167e+02 	2.485602e+19 	6.363738e+01 	1.370966e+08 	2.154363e+06 	5.920947e+38 	3.876215e+38 	2.667422e+07 	3.333333e-01 	
1.203923e+06 	3.024672e+08 	1.875058e+02 	2.462439e+19 	6.435303e+01 	1.369477e+08 	2.128091e+06 	5.920926e+38 	3.876212e+38 	2.639789e+07 	3.333333e-01 	
1.203929e+06 	3.018112e+08 	1.854185e+02 	2.439519e+19 	6.507672e+01 	1.367991e+08 	2.102141e+06 	5.920905e+38 	3.876208e+38 	2.612439e+07 	3.333333e-01 	
1.203936e+06 	3.011574e+08 	1.833543e+02 	2.416839e+19 	6.580856e+01 	1.366508e+08 	2.076510e+06 	5.920883e+38 	3.876205e+38 	2.585367e+07 	3.333333e-01 	
1.203942e+06 	3.005057e+08 	1.813132e+02 	2.394395e+19 	6.654862e+01 	1.365029e+08 	2.051195e+06 	5.920862e+38 	3.876202e+38 	2.558571e+07 	3.333333e-01 	
1.203948e+06 	2.998560e+08 	1.792947e+02 	2.372186e+19 	6.729701e+01 	1.363552e+08 	2.026190e+06 	5.920841e+38 	3.876199e+38 	2.532049e+07 	3.333333e-01 	
1.203954e+06 	2.992085e+08 	1.772988e+02 	2.350209e+19 	6.805381e+01 	1.362079e+08 	2.001492e+06 	5.920820e+38 	3.876195e+38 	2.505798e+07 	3.333333e-01 	
1.203961e+06 	2.985630e+08 	1.753250e+02 	2.328460e+19 	6.881913e+01 	1.360609e+08 	1.977098e+06 	5.920798e+38 	3.876192e+38 	2.479815e+07 	3.333333e-01 	
1.203967e+06 	2.979197e+08 	1.733733e+02 	2.306939e+19 	6.959304e+01 	1.359143e+08 	1.953003e+06 	5.920777e+38 	3.876189e+38 	2.454097e+07 	3.333333e-01 	
1.203973e+06 	2.972784e+08 	1.714432e+02 	2.285642e+19 	7.037566e+01 	1.357679e+08 	1.929205e+06 	5.920756e+38 	3.876185e+38 	2.428642e+07 	3.333333e-01 	
1.203979e+06 	2.966392e+08 	1.695347e+02 	2.264567e+19 	7.116709e+01 	1.356219e+08 	1.905698e+06 	5.920734e+38 	3.876182e+38 	2.403447e+07 	3.333333e-01 	
1.203986e+06 	2.960022e+08 	1.676474e+02 	2.243712e+19 	7.196741e+01 	1.354762e+08 	1.882481e+06 	5.920713e+38 	3.876179e+38 	2.378509e+07 	3.333333e-01 	
1.203992e+06 	2.953672e+08 	1.657811e+02 	2.223074e+19 	7.277673e+01 	1.353308e+08 	1.859548e+06 	5.920691e+38 	3.876175e+38 	2.353826e+07 	3.333333e-01 	
1.203998e+06 	2.947342e+08 	1.639356e+02 	2.202650e+19 	7.359515e+01 	1.351857e+08 	1.836897e+06 	5.920670e+38 	3.876172e+38 	2.329396e+07 	3.333333e-01 	
1.204005e+06 	2.941033e+08 	1.621106e+02 	2.182438e+19 	7.442277e+01 	1.350409e+08 	1.814524e+06 	5.920648e+38 	3.876168e+38 	2.305215e+07 	3.333333e-01 	
1.204011e+06 	2.934744e+08 	1.603059e+02 	2.162436e+19 	7.525970e+01 	1.348965e+08 	1.792426e+06 	5.920627e+38 	3.876165e+38 	2.281281e+07 	3.333333e-01 	
1.204017e+06 	2.928476e+08 	1.585214e+02 	2.142641e+19 	7.610604e+01 	1.347523e+08 	1.770599e+06 	5.920605e+38 	3.876162e+38 	2.257592e+07 	3.333333e-01 	
1.204023e+06 	2.922228e+08 	1.567566e+02 	2.123051e+19 	7.696190e+01 	1.346085e+08 	1.749040e+06 	5.920584e+38 	3.876158e+38 	2.234146e+07 	3.333333e-01 	
1.204030e+06 	2.916001e+08 	1.550116e+02 	2.103665e+19 	7.782739e+01 	1.344650e+08 	1.727745e+06 	5.920562e+38 	3.876155e+38 	2.210939e+07 	3.333333e-01 	
1.204036e+06 	2.909794e+08 	1.532860e+02 	2.084479e+19 	7.870260e+01 	1.343218e+08 	1.706712e+06 	5.920540e+38 	3.876151e+38 	2.187970e+07 	3.333333e-01 	
1.204042e+06 	2.903607e+08 	1.515795e+02 	2.065492e+19 	7.958766e+01 	1.341790e+08 	1.685937e+06 	5.920519e+38 	3.876148e+38 	2.165236e+07 	3.333333e-01 	
1.204049e+06 	2.897441e+08 	1.498921e+02 	2.046702e+19 	8.048266e+01 	1.340364e+08 	1.665417e+06 	5.920497e+38 	3.876144e+38 	2.142734e+07 	3.333333e-01 	
1.204055e+06 	2.891295e+08 	1.482235e+02 	2.028106e+19 	8.138774e+01 	1.338942e+08 	1.645149e+06 	5.920475e+38 	3.876141e+38 	2.120463e+07 	3.333333e-01 	
1.204061e+06 	2.885169e+08 	1.465734e+02 	2.009701e+19 	8.230299e+01 	1.337522e+08 	1.625129e+06 	5.920453e+38 	3.876137e+38 	2.098419e+07 	3.333333e-01 	
1.204068e+06 	2.879062e+08 	1.449417e+02 	1.991487e+19 	8.322853e+01 	1.336106e+08 	1.605355e+06 	5.920431e+38 	3.876134e+38 	2.076602e+07 	3.333333e-01 	
