r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.202684e+06 	6.185594e+08 	3.485978e+03 	5.029294e+20 	8.715085e+00 	1.958421e+08 	2.247770e+07 	6.654975e+38 	4.354399e+38 	3.623774e+08 	3.333333e-01 	
1.202691e+06 	6.171522e+08 	3.449179e+03 	4.978684e+20 	8.807942e+00 	1.956193e+08 	2.221536e+07 	6.654943e+38 	4.354392e+38 	3.589527e+08 	3.333333e-01 	
1.202699e+06 	6.157492e+08 	3.412769e+03 	4.928619e+20 	8.901788e+00 	1.953968e+08 	2.195610e+07 	6.654911e+38 	4.354385e+38 	3.555598e+08 	3.333333e-01 	
1.202706e+06 	6.143502e+08 	3.376744e+03 	4.879093e+20 	8.996634e+00 	1.951747e+08 	2.169987e+07 	6.654879e+38 	4.354378e+38 	3.521985e+08 	3.333333e-01 	
1.202713e+06 	6.129553e+08 	3.341098e+03 	4.830101e+20 	9.092491e+00 	1.949530e+08 	2.144666e+07 	6.654847e+38 	4.354372e+38 	3.488683e+08 	3.333333e-01 	
1.202721e+06 	6.115645e+08 	3.305829e+03 	4.781638e+20 	9.189369e+00 	1.947317e+08 	2.119641e+07 	6.654815e+38 	4.354365e+38 	3.455690e+08 	3.333333e-01 	
1.202728e+06 	6.101777e+08 	3.270932e+03 	4.733697e+20 	9.287279e+00 	1.945108e+08 	2.094910e+07 	6.654783e+38 	4.354358e+38 	3.423004e+08 	3.333333e-01 	
1.202736e+06 	6.087950e+08 	3.236404e+03 	4.686270e+20 	9.386233e+00 	1.942902e+08 	2.070470e+07 	6.654751e+38 	4.354351e+38 	3.390622e+08 	3.333333e-01 	
1.202743e+06 	6.074162e+08 	3.202240e+03 	4.639353e+20 	9.486241e+00 	1.940701e+08 	2.046315e+07 	6.654719e+38 	4.354344e+38 	3.358540e+08 	3.333333e-01 	
1.202750e+06 	6.060414e+08 	3.168436e+03 	4.592940e+20 	9.587314e+00 	1.938504e+08 	2.022444e+07 	6.654687e+38 	4.354337e+38 	3.326756e+08 	3.333333e-01 	
1.202758e+06 	6.046707e+08 	3.134990e+03 	4.547025e+20 	9.689465e+00 	1.936310e+08 	1.998853e+07 	6.654655e+38 	4.354330e+38 	3.295268e+08 	3.333333e-01 	
1.202765e+06 	6.033038e+08 	3.101896e+03 	4.501603e+20 	9.792703e+00 	1.934120e+08 	1.975539e+07 	6.654623e+38 	4.354323e+38 	3.264073e+08 	3.333333e-01 	
1.202772e+06 	6.019410e+08 	3.069152e+03 	4.456668e+20 	9.897042e+00 	1.931935e+08 	1.952498e+07 	6.654590e+38 	4.354316e+38 	3.233168e+08 	3.333333e-01 	
1.202780e+06 	6.005821e+08 	3.036754e+03 	4.412215e+20 	1.000249e+01 	1.929753e+08 	1.929727e+07 	6.654558e+38 	4.354310e+38 	3.202550e+08 	3.333333e-01 	
1.202787e+06 	5.992272e+08 	3.004697e+03 	4.368239e+20 	1.010907e+01 	1.927575e+08 	1.907224e+07 	6.654526e+38 	4.354303e+38 	3.172216e+08 	3.333333e-01 	
1.202795e+06 	5.978763e+08 	2.972979e+03 	4.324735e+20 	1.021678e+01 	1.925401e+08 	1.884984e+07 	6.654494e+38 	4.354296e+38 	3.142165e+08 	3.333333e-01 	
1.202802e+06 	5.965293e+08 	2.941596e+03 	4.281696e+20 	1.032563e+01 	1.923230e+08 	1.863005e+07 	6.654462e+38 	4.354289e+38 	3.112394e+08 	3.333333e-01 	
1.202809e+06 	5.951862e+08 	2.910544e+03 	4.239118e+20 	1.043565e+01 	1.921064e+08 	1.841283e+07 	6.654429e+38 	4.354282e+38 	3.082899e+08 	3.333333e-01 	
1.202817e+06 	5.938470e+08 	2.879820e+03 	4.196996e+20 	1.054684e+01 	1.918902e+08 	1.819817e+07 	6.654397e+38 	4.354275e+38 	3.053679e+08 	3.333333e-01 	
1.202824e+06 	5.925117e+08 	2.849420e+03 	4.155323e+20 	1.065921e+01 	1.916743e+08 	1.798601e+07 	6.654365e+38 	4.354268e+38 	3.024731e+08 	3.333333e-01 	
1.202831e+06 	5.911802e+08 	2.819341e+03 	4.114096e+20 	1.077279e+01 	1.914588e+08 	1.777635e+07 	6.654333e+38 	4.354260e+38 	2.996052e+08 	3.333333e-01 	
1.202839e+06 	5.898527e+08 	2.789580e+03 	4.073308e+20 	1.088757e+01 	1.912437e+08 	1.756914e+07 	6.654300e+38 	4.354253e+38 	2.967641e+08 	3.333333e-01 	
1.202846e+06 	5.885290e+08 	2.760132e+03 	4.032957e+20 	1.100357e+01 	1.910290e+08 	1.736436e+07 	6.654268e+38 	4.354246e+38 	2.939494e+08 	3.333333e-01 	
1.202854e+06 	5.872091e+08 	2.730996e+03 	3.993036e+20 	1.112081e+01 	1.908147e+08 	1.716199e+07 	6.654236e+38 	4.354239e+38 	2.911609e+08 	3.333333e-01 	
1.202861e+06 	5.858932e+08 	2.702167e+03 	3.953541e+20 	1.123930e+01 	1.906008e+08 	1.696198e+07 	6.654203e+38 	4.354232e+38 	2.883984e+08 	3.333333e-01 	
1.202868e+06 	5.845811e+08 	2.673643e+03 	3.914469e+20 	1.135905e+01 	1.903872e+08 	1.676432e+07 	6.654171e+38 	4.354225e+38 	2.856617e+08 	3.333333e-01 	
1.202876e+06 	5.832729e+08 	2.645419e+03 	3.875813e+20 	1.148008e+01 	1.901741e+08 	1.656898e+07 	6.654138e+38 	4.354218e+38 	2.829504e+08 	3.333333e-01 	
1.202883e+06 	5.819684e+08 	2.617494e+03 	3.837568e+20 	1.160240e+01 	1.899613e+08 	1.637592e+07 	6.654106e+38 	4.354211e+38 	2.802644e+08 	3.333333e-01 	
1.202890e+06 	5.806678e+08 	2.589863e+03 	3.799730e+20 	1.172602e+01 	1.897489e+08 	1.618513e+07 	6.654073e+38 	4.354204e+38 	2.776035e+08 	3.333333e-01 	
1.202898e+06 	5.793709e+08 	2.562524e+03 	3.762295e+20 	1.185096e+01 	1.895369e+08 	1.599657e+07 	6.654041e+38 	4.354196e+38 	2.749674e+08 	3.333333e-01 	
1.202905e+06 	5.780779e+08 	2.535474e+03 	3.725257e+20 	1.197723e+01 	1.893253e+08 	1.581022e+07 	6.654008e+38 	4.354189e+38 	2.723558e+08 	3.333333e-01 	
1.202912e+06 	5.767886e+08 	2.508709e+03 	3.688614e+20 	1.210484e+01 	1.891140e+08 	1.562605e+07 	6.653976e+38 	4.354182e+38 	2.697686e+08 	3.333333e-01 	
1.202920e+06 	5.755031e+08 	2.482226e+03 	3.652359e+20 	1.223382e+01 	1.889032e+08 	1.544404e+07 	6.653943e+38 	4.354175e+38 	2.672056e+08 	3.333333e-01 	
1.202927e+06 	5.742213e+08 	2.456024e+03 	3.616491e+20 	1.236417e+01 	1.886927e+08 	1.526417e+07 	6.653911e+38 	4.354167e+38 	2.646664e+08 	3.333333e-01 	
1.202934e+06 	5.729434e+08 	2.430097e+03 	3.581003e+20 	1.249591e+01 	1.884826e+08 	1.508640e+07 	6.653878e+38 	4.354160e+38 	2.621510e+08 	3.333333e-01 	
1.202942e+06 	5.716691e+08 	2.404445e+03 	3.545892e+20 	1.262905e+01 	1.882729e+08 	1.491071e+07 	6.653845e+38 	4.354153e+38 	2.596590e+08 	3.333333e-01 	
1.202949e+06 	5.703987e+08 	2.379063e+03 	3.511153e+20 	1.276361e+01 	1.880636e+08 	1.473708e+07 	6.653813e+38 	4.354146e+38 	2.571903e+08 	3.333333e-01 	
1.202957e+06 	5.691319e+08 	2.353949e+03 	3.476783e+20 	1.289960e+01 	1.878546e+08 	1.456549e+07 	6.653780e+38 	4.354138e+38 	2.547447e+08 	3.333333e-01 	
1.202964e+06 	5.678688e+08 	2.329101e+03 	3.442776e+20 	1.303704e+01 	1.876461e+08 	1.439590e+07 	6.653747e+38 	4.354131e+38 	2.523219e+08 	3.333333e-01 	
1.202971e+06 	5.666094e+08 	2.304514e+03 	3.409129e+20 	1.317595e+01 	1.874379e+08 	1.422830e+07 	6.653715e+38 	4.354124e+38 	2.499217e+08 	3.333333e-01 	
1.202979e+06 	5.653538e+08 	2.280188e+03 	3.375838e+20 	1.331634e+01 	1.872301e+08 	1.406267e+07 	6.653682e+38 	4.354116e+38 	2.475439e+08 	3.333333e-01 	
1.202986e+06 	5.641018e+08 	2.256118e+03 	3.342899e+20 	1.345822e+01 	1.870226e+08 	1.389897e+07 	6.653649e+38 	4.354109e+38 	2.451884e+08 	3.333333e-01 	
1.202993e+06 	5.628534e+08 	2.232302e+03 	3.310309e+20 	1.360161e+01 	1.868156e+08 	1.373719e+07 	6.653616e+38 	4.354101e+38 	2.428549e+08 	3.333333e-01 	
1.203001e+06 	5.616088e+08 	2.208737e+03 	3.278064e+20 	1.374654e+01 	1.866089e+08 	1.357730e+07 	6.653583e+38 	4.354094e+38 	2.405432e+08 	3.333333e-01 	
1.203008e+06 	5.603679e+08 	2.185421e+03 	3.246160e+20 	1.389300e+01 	1.864026e+08 	1.341929e+07 	6.653551e+38 	4.354086e+38 	2.382530e+08 	3.333333e-01 	
1.203015e+06 	5.591306e+08 	2.162352e+03 	3.214592e+20 	1.404103e+01 	1.861967e+08 	1.326313e+07 	6.653518e+38 	4.354079e+38 	2.359843e+08 	3.333333e-01 	
1.203023e+06 	5.578969e+08 	2.139526e+03 	3.183358e+20 	1.419063e+01 	1.859912e+08 	1.310879e+07 	6.653485e+38 	4.354072e+38 	2.337369e+08 	3.333333e-01 	
1.203030e+06 	5.566668e+08 	2.116940e+03 	3.152452e+20 	1.434183e+01 	1.857861e+08 	1.295626e+07 	6.653452e+38 	4.354064e+38 	2.315104e+08 	3.333333e-01 	
1.203037e+06 	5.554404e+08 	2.094594e+03 	3.121873e+20 	1.449464e+01 	1.855813e+08 	1.280552e+07 	6.653419e+38 	4.354057e+38 	2.293048e+08 	3.333333e-01 	
1.203045e+06 	5.542176e+08 	2.072483e+03 	3.091615e+20 	1.464908e+01 	1.853769e+08 	1.265654e+07 	6.653386e+38 	4.354049e+38 	2.271198e+08 	3.333333e-01 	
1.203052e+06 	5.529983e+08 	2.050605e+03 	3.061675e+20 	1.480516e+01 	1.851729e+08 	1.250930e+07 	6.653353e+38 	4.354041e+38 	2.249552e+08 	3.333333e-01 	
1.203060e+06 	5.517827e+08 	2.028959e+03 	3.032051e+20 	1.496291e+01 	1.849692e+08 	1.236379e+07 	6.653320e+38 	4.354034e+38 	2.228110e+08 	3.333333e-01 	
1.203067e+06 	5.505706e+08 	2.007541e+03 	3.002739e+20 	1.512233e+01 	1.847660e+08 	1.221998e+07 	6.653287e+38 	4.354026e+38 	2.206868e+08 	3.333333e-01 	
1.203074e+06 	5.493621e+08 	1.986349e+03 	2.973735e+20 	1.528346e+01 	1.845631e+08 	1.207785e+07 	6.653254e+38 	4.354019e+38 	2.185824e+08 	3.333333e-01 	
1.203082e+06 	5.481572e+08 	1.965381e+03 	2.945037e+20 	1.544630e+01 	1.843606e+08 	1.193739e+07 	6.653220e+38 	4.354011e+38 	2.164978e+08 	3.333333e-01 	
1.203089e+06 	5.469559e+08 	1.944634e+03 	2.916640e+20 	1.561088e+01 	1.841584e+08 	1.179857e+07 	6.653187e+38 	4.354003e+38 	2.144327e+08 	3.333333e-01 	
1.203096e+06 	5.457581e+08 	1.924106e+03 	2.888541e+20 	1.577721e+01 	1.839567e+08 	1.166138e+07 	6.653154e+38 	4.353996e+38 	2.123870e+08 	3.333333e-01 	
1.203104e+06 	5.445639e+08 	1.903795e+03 	2.860736e+20 	1.594531e+01 	1.837553e+08 	1.152579e+07 	6.653121e+38 	4.353988e+38 	2.103604e+08 	3.333333e-01 	
1.203111e+06 	5.433731e+08 	1.883698e+03 	2.833223e+20 	1.611520e+01 	1.835543e+08 	1.139178e+07 	6.653088e+38 	4.353980e+38 	2.083528e+08 	3.333333e-01 	
1.203118e+06 	5.421859e+08 	1.863813e+03 	2.805998e+20 	1.628691e+01 	1.833537e+08 	1.125935e+07 	6.653054e+38 	4.353973e+38 	2.063640e+08 	3.333333e-01 	
1.203126e+06 	5.410022e+08 	1.844139e+03 	2.779059e+20 	1.646044e+01 	1.831534e+08 	1.112846e+07 	6.653021e+38 	4.353965e+38 	2.043939e+08 	3.333333e-01 	
1.203133e+06 	5.398220e+08 	1.824672e+03 	2.752401e+20 	1.663582e+01 	1.829535e+08 	1.099910e+07 	6.652987e+38 	4.353957e+38 	2.024422e+08 	3.333333e-01 	
1.203141e+06 	5.386452e+08 	1.805410e+03 	2.726023e+20 	1.681308e+01 	1.827540e+08 	1.087126e+07 	6.652954e+38 	4.353949e+38 	2.005089e+08 	3.333333e-01 	
1.203148e+06 	5.374720e+08 	1.786352e+03 	2.699921e+20 	1.699221e+01 	1.825549e+08 	1.074491e+07 	6.652921e+38 	4.353941e+38 	1.985937e+08 	3.333333e-01 	
1.203155e+06 	5.363023e+08 	1.767495e+03 	2.674092e+20 	1.717326e+01 	1.823561e+08 	1.062005e+07 	6.652887e+38 	4.353934e+38 	1.966964e+08 	3.333333e-01 	
1.203163e+06 	5.351361e+08 	1.748837e+03 	2.648533e+20 	1.735624e+01 	1.821577e+08 	1.049664e+07 	6.652854e+38 	4.353926e+38 	1.948170e+08 	3.333333e-01 	
1.203170e+06 	5.339733e+08 	1.730376e+03 	2.623240e+20 	1.754117e+01 	1.819597e+08 	1.037467e+07 	6.652820e+38 	4.353918e+38 	1.929551e+08 	3.333333e-01 	
1.203177e+06 	5.328139e+08 	1.712110e+03 	2.598212e+20 	1.772806e+01 	1.817621e+08 	1.025413e+07 	6.652787e+38 	4.353910e+38 	1.911108e+08 	3.333333e-01 	
1.203185e+06 	5.316580e+08 	1.694036e+03 	2.573444e+20 	1.791695e+01 	1.815648e+08 	1.013500e+07 	6.652753e+38 	4.353902e+38 	1.892838e+08 	3.333333e-01 	
1.203192e+06 	5.305054e+08 	1.676154e+03 	2.548935e+20 	1.810785e+01 	1.813679e+08 	1.001726e+07 	6.652719e+38 	4.353894e+38 	1.874739e+08 	3.333333e-01 	
1.203199e+06 	5.293563e+08 	1.658460e+03 	2.524681e+20 	1.830079e+01 	1.811713e+08 	9.900902e+06 	6.652686e+38 	4.353886e+38 	1.856810e+08 	3.333333e-01 	
1.203207e+06 	5.282106e+08 	1.640953e+03 	2.500679e+20 	1.849578e+01 	1.809752e+08 	9.785901e+06 	6.652652e+38 	4.353878e+38 	1.839050e+08 	3.333333e-01 	
1.203214e+06 	5.270684e+08 	1.623631e+03 	2.476927e+20 	1.869285e+01 	1.807794e+08 	9.672245e+06 	6.652618e+38 	4.353870e+38 	1.821456e+08 	3.333333e-01 	
1.203222e+06 	5.259295e+08 	1.606492e+03 	2.453423e+20 	1.889201e+01 	1.805840e+08 	9.559917e+06 	6.652584e+38 	4.353862e+38 	1.804028e+08 	3.333333e-01 	
1.203229e+06 	5.247941e+08 	1.589533e+03 	2.430164e+20 	1.909330e+01 	1.803889e+08 	9.448903e+06 	6.652551e+38 	4.353854e+38 	1.786764e+08 	3.333333e-01 	
1.203236e+06 	5.236620e+08 	1.572754e+03 	2.407147e+20 	1.929674e+01 	1.801943e+08 	9.339186e+06 	6.652517e+38 	4.353846e+38 	1.769661e+08 	3.333333e-01 	
1.203244e+06 	5.225333e+08 	1.556152e+03 	2.384368e+20 	1.950234e+01 	1.800000e+08 	9.230752e+06 	6.652483e+38 	4.353838e+38 	1.752720e+08 	3.333333e-01 	
1.203251e+06 	5.214079e+08 	1.539725e+03 	2.361826e+20 	1.971013e+01 	1.798060e+08 	9.123584e+06 	6.652449e+38 	4.353830e+38 	1.735938e+08 	3.333333e-01 	
1.203259e+06 	5.202859e+08 	1.523471e+03 	2.339517e+20 	1.992014e+01 	1.796125e+08 	9.017670e+06 	6.652415e+38 	4.353822e+38 	1.719314e+08 	3.333333e-01 	
1.203266e+06 	5.191673e+08 	1.507389e+03 	2.317440e+20 	2.013238e+01 	1.794193e+08 	8.912992e+06 	6.652381e+38 	4.353814e+38 	1.702846e+08 	3.333333e-01 	
1.203273e+06 	5.180519e+08 	1.491477e+03 	2.295591e+20 	2.034689e+01 	1.792264e+08 	8.809538e+06 	6.652347e+38 	4.353806e+38 	1.686533e+08 	3.333333e-01 	
1.203281e+06 	5.169399e+08 	1.475733e+03 	2.273969e+20 	2.056368e+01 	1.790340e+08 	8.707293e+06 	6.652313e+38 	4.353797e+38 	1.670373e+08 	3.333333e-01 	
1.203288e+06 	5.158312e+08 	1.460155e+03 	2.252571e+20 	2.078278e+01 	1.788419e+08 	8.606242e+06 	6.652279e+38 	4.353789e+38 	1.654366e+08 	3.333333e-01 	
1.203295e+06 	5.147259e+08 	1.444741e+03 	2.231395e+20 	2.100421e+01 	1.786502e+08 	8.506372e+06 	6.652245e+38 	4.353781e+38 	1.638509e+08 	3.333333e-01 	
1.203303e+06 	5.136238e+08 	1.429490e+03 	2.210437e+20 	2.122801e+01 	1.784588e+08 	8.407669e+06 	6.652210e+38 	4.353773e+38 	1.622801e+08 	3.333333e-01 	
1.203310e+06 	5.125251e+08 	1.414400e+03 	2.189696e+20 	2.145419e+01 	1.782678e+08 	8.310118e+06 	6.652176e+38 	4.353764e+38 	1.607242e+08 	3.333333e-01 	
1.203318e+06 	5.114296e+08 	1.399469e+03 	2.169170e+20 	2.168278e+01 	1.780772e+08 	8.213708e+06 	6.652142e+38 	4.353756e+38 	1.591829e+08 	3.333333e-01 	
1.203325e+06 	5.103374e+08 	1.384696e+03 	2.148855e+20 	2.191380e+01 	1.778870e+08 	8.118423e+06 	6.652108e+38 	4.353748e+38 	1.576561e+08 	3.333333e-01 	
1.203332e+06 	5.092485e+08 	1.370079e+03 	2.128750e+20 	2.214729e+01 	1.776971e+08 	8.024251e+06 	6.652073e+38 	4.353739e+38 	1.561437e+08 	3.333333e-01 	
1.203340e+06 	5.081628e+08 	1.355617e+03 	2.108852e+20 	2.238326e+01 	1.775076e+08 	7.931179e+06 	6.652039e+38 	4.353731e+38 	1.546455e+08 	3.333333e-01 	
1.203347e+06 	5.070804e+08 	1.341306e+03 	2.089159e+20 	2.262174e+01 	1.773184e+08 	7.839193e+06 	6.652004e+38 	4.353723e+38 	1.531615e+08 	3.333333e-01 	
1.203355e+06 	5.060012e+08 	1.327147e+03 	2.069669e+20 	2.286277e+01 	1.771296e+08 	7.748282e+06 	6.651970e+38 	4.353714e+38 	1.516914e+08 	3.333333e-01 	
1.203362e+06 	5.049252e+08 	1.313138e+03 	2.050380e+20 	2.310637e+01 	1.769412e+08 	7.658432e+06 	6.651935e+38 	4.353706e+38 	1.502352e+08 	3.333333e-01 	
1.203369e+06 	5.038526e+08 	1.299276e+03 	2.031289e+20 	2.335256e+01 	1.767532e+08 	7.569632e+06 	6.651901e+38 	4.353697e+38 	1.487928e+08 	3.333333e-01 	
1.203377e+06 	5.027831e+08 	1.285561e+03 	2.012395e+20 	2.360137e+01 	1.765655e+08 	7.481869e+06 	6.651866e+38 	4.353689e+38 	1.473639e+08 	3.333333e-01 	
1.203384e+06 	5.017168e+08 	1.271990e+03 	1.993695e+20 	2.385284e+01 	1.763782e+08 	7.395130e+06 	6.651831e+38 	4.353680e+38 	1.459485e+08 	3.333333e-01 	
1.203392e+06 	5.006538e+08 	1.258563e+03 	1.975188e+20 	2.410698e+01 	1.761912e+08 	7.309403e+06 	6.651797e+38 	4.353672e+38 	1.445465e+08 	3.333333e-01 	
1.203399e+06 	4.995939e+08 	1.245277e+03 	1.956870e+20 	2.436384e+01 	1.760046e+08 	7.224678e+06 	6.651762e+38 	4.353663e+38 	1.431577e+08 	3.333333e-01 	
1.203407e+06 	4.985372e+08 	1.232132e+03 	1.938739e+20 	2.462343e+01 	1.758184e+08 	7.140941e+06 	6.651727e+38 	4.353654e+38 	1.417820e+08 	3.333333e-01 	
1.203414e+06 	4.974837e+08 	1.219125e+03 	1.920795e+20 	2.488578e+01 	1.756325e+08 	7.058181e+06 	6.651692e+38 	4.353646e+38 	1.404193e+08 	3.333333e-01 	
1.203421e+06 	4.964333e+08 	1.206256e+03 	1.903034e+20 	2.515093e+01 	1.754470e+08 	6.976387e+06 	6.651657e+38 	4.353637e+38 	1.390694e+08 	3.333333e-01 	
1.203429e+06 	4.953861e+08 	1.193523e+03 	1.885456e+20 	2.541890e+01 	1.752618e+08 	6.895548e+06 	6.651622e+38 	4.353628e+38 	1.377323e+08 	3.333333e-01 	
1.203436e+06 	4.943421e+08 	1.180924e+03 	1.868058e+20 	2.568973e+01 	1.750771e+08 	6.815652e+06 	6.651587e+38 	4.353620e+38 	1.364078e+08 	3.333333e-01 	
1.203444e+06 	4.933013e+08 	1.168458e+03 	1.850838e+20 	2.596345e+01 	1.748927e+08 	6.736689e+06 	6.651552e+38 	4.353611e+38 	1.350959e+08 	3.333333e-01 	
1.203451e+06 	4.922636e+08 	1.156123e+03 	1.833794e+20 	2.624008e+01 	1.747086e+08 	6.658647e+06 	6.651517e+38 	4.353602e+38 	1.337963e+08 	3.333333e-01 	
1.203459e+06 	4.912290e+08 	1.143919e+03 	1.816924e+20 	2.651966e+01 	1.745249e+08 	6.581516e+06 	6.651482e+38 	4.353593e+38 	1.325090e+08 	3.333333e-01 	
1.203466e+06 	4.901975e+08 	1.131843e+03 	1.800227e+20 	2.680222e+01 	1.743416e+08 	6.505284e+06 	6.651447e+38 	4.353585e+38 	1.312339e+08 	3.333333e-01 	
1.203473e+06 	4.891692e+08 	1.119896e+03 	1.783699e+20 	2.708778e+01 	1.741586e+08 	6.429942e+06 	6.651412e+38 	4.353576e+38 	1.299708e+08 	3.333333e-01 	
1.203481e+06 	4.881439e+08 	1.108074e+03 	1.767341e+20 	2.737639e+01 	1.739760e+08 	6.355478e+06 	6.651377e+38 	4.353567e+38 	1.287197e+08 	3.333333e-01 	
1.203488e+06 	4.871218e+08 	1.096377e+03 	1.751149e+20 	2.766808e+01 	1.737938e+08 	6.281883e+06 	6.651341e+38 	4.353558e+38 	1.274804e+08 	3.333333e-01 	
1.203496e+06 	4.861027e+08 	1.084803e+03 	1.735122e+20 	2.796287e+01 	1.736119e+08 	6.209147e+06 	6.651306e+38 	4.353549e+38 	1.262528e+08 	3.333333e-01 	
1.203503e+06 	4.850867e+08 	1.073352e+03 	1.719258e+20 	2.826080e+01 	1.734304e+08 	6.137258e+06 	6.651270e+38 	4.353540e+38 	1.250368e+08 	3.333333e-01 	
1.203511e+06 	4.840738e+08 	1.062021e+03 	1.703556e+20 	2.856191e+01 	1.732492e+08 	6.066209e+06 	6.651235e+38 	4.353531e+38 	1.238324e+08 	3.333333e-01 	
1.203518e+06 	4.830640e+08 	1.050811e+03 	1.688014e+20 	2.886623e+01 	1.730684e+08 	5.995988e+06 	6.651199e+38 	4.353522e+38 	1.226393e+08 	3.333333e-01 	
1.203526e+06 	4.820573e+08 	1.039718e+03 	1.672629e+20 	2.917379e+01 	1.728880e+08 	5.926585e+06 	6.651164e+38 	4.353513e+38 	1.214575e+08 	3.333333e-01 	
1.203533e+06 	4.810536e+08 	1.028743e+03 	1.657401e+20 	2.948462e+01 	1.727079e+08 	5.857992e+06 	6.651128e+38 	4.353504e+38 	1.202869e+08 	3.333333e-01 	
1.203541e+06 	4.800529e+08 	1.017883e+03 	1.642328e+20 	2.979877e+01 	1.725282e+08 	5.790199e+06 	6.651093e+38 	4.353495e+38 	1.191274e+08 	3.333333e-01 	
1.203548e+06 	4.790553e+08 	1.007138e+03 	1.627407e+20 	3.011626e+01 	1.723488e+08 	5.723195e+06 	6.651057e+38 	4.353486e+38 	1.179789e+08 	3.333333e-01 	
1.203555e+06 	4.780607e+08 	9.965066e+02 	1.612638e+20 	3.043714e+01 	1.721698e+08 	5.656973e+06 	6.651021e+38 	4.353477e+38 	1.168412e+08 	3.333333e-01 	
1.203563e+06 	4.770691e+08 	9.859873e+02 	1.598018e+20 	3.076143e+01 	1.719911e+08 	5.591523e+06 	6.650985e+38 	4.353467e+38 	1.157143e+08 	3.333333e-01 	
1.203570e+06 	4.760805e+08 	9.755790e+02 	1.583547e+20 	3.108918e+01 	1.718129e+08 	5.526836e+06 	6.650949e+38 	4.353458e+38 	1.145981e+08 	3.333333e-01 	
1.203578e+06 	4.750949e+08 	9.652807e+02 	1.569221e+20 	3.142042e+01 	1.716349e+08 	5.462902e+06 	6.650913e+38 	4.353449e+38 	1.134925e+08 	3.333333e-01 	
1.203585e+06 	4.741124e+08 	9.550910e+02 	1.555041e+20 	3.175519e+01 	1.714573e+08 	5.399714e+06 	6.650877e+38 	4.353440e+38 	1.123974e+08 	3.333333e-01 	
1.203593e+06 	4.731328e+08 	9.450089e+02 	1.541005e+20 	3.209353e+01 	1.712801e+08 	5.337262e+06 	6.650841e+38 	4.353430e+38 	1.113126e+08 	3.333333e-01 	
1.203600e+06 	4.721563e+08 	9.350332e+02 	1.527111e+20 	3.243547e+01 	1.711033e+08 	5.275539e+06 	6.650805e+38 	4.353421e+38 	1.102381e+08 	3.333333e-01 	
1.203608e+06 	4.711827e+08 	9.251629e+02 	1.513356e+20 	3.278105e+01 	1.709268e+08 	5.214534e+06 	6.650769e+38 	4.353412e+38 	1.091738e+08 	3.333333e-01 	
1.203615e+06 	4.702121e+08 	9.153967e+02 	1.499741e+20 	3.313032e+01 	1.707506e+08 	5.154240e+06 	6.650733e+38 	4.353402e+38 	1.081196e+08 	3.333333e-01 	
1.203623e+06 	4.692444e+08 	9.057336e+02 	1.486262e+20 	3.348331e+01 	1.705749e+08 	5.094648e+06 	6.650696e+38 	4.353393e+38 	1.070754e+08 	3.333333e-01 	
1.203630e+06 	4.682797e+08 	8.961726e+02 	1.472920e+20 	3.384006e+01 	1.703994e+08 	5.035751e+06 	6.650660e+38 	4.353383e+38 	1.060411e+08 	3.333333e-01 	
1.203638e+06 	4.673179e+08 	8.867124e+02 	1.459712e+20 	3.420060e+01 	1.702243e+08 	4.977540e+06 	6.650624e+38 	4.353374e+38 	1.050167e+08 	3.333333e-01 	
1.203645e+06 	4.663591e+08 	8.773521e+02 	1.446637e+20 	3.456499e+01 	1.700496e+08 	4.920007e+06 	6.650587e+38 	4.353364e+38 	1.040019e+08 	3.333333e-01 	
1.203653e+06 	4.654032e+08 	8.680907e+02 	1.433693e+20 	3.493327e+01 	1.698753e+08 	4.863143e+06 	6.650551e+38 	4.353355e+38 	1.029968e+08 	3.333333e-01 	
1.203661e+06 	4.644502e+08 	8.589270e+02 	1.420880e+20 	3.530546e+01 	1.697012e+08 	4.806943e+06 	6.650514e+38 	4.353345e+38 	1.020012e+08 	3.333333e-01 	
1.203668e+06 	4.635002e+08 	8.498600e+02 	1.408195e+20 	3.568162e+01 	1.695276e+08 	4.751397e+06 	6.650477e+38 	4.353336e+38 	1.010151e+08 	3.333333e-01 	
1.203676e+06 	4.625530e+08 	8.408887e+02 	1.395638e+20 	3.606179e+01 	1.693543e+08 	4.696497e+06 	6.650441e+38 	4.353326e+38 	1.000383e+08 	3.333333e-01 	
1.203683e+06 	4.616088e+08 	8.320122e+02 	1.383207e+20 	3.644601e+01 	1.691814e+08 	4.642237e+06 	6.650404e+38 	4.353316e+38 	9.907082e+07 	3.333333e-01 	
1.203691e+06 	4.606675e+08 	8.232293e+02 	1.370901e+20 	3.683432e+01 	1.690088e+08 	4.588609e+06 	6.650367e+38 	4.353307e+38 	9.811253e+07 	3.333333e-01 	
1.203698e+06 	4.597290e+08 	8.145392e+02 	1.358718e+20 	3.722677e+01 	1.688365e+08 	4.535605e+06 	6.650330e+38 	4.353297e+38 	9.716335e+07 	3.333333e-01 	
1.203706e+06 	4.587934e+08 	8.059408e+02 	1.346657e+20 	3.762340e+01 	1.686646e+08 	4.483218e+06 	6.650293e+38 	4.353287e+38 	9.622319e+07 	3.333333e-01 	
