r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.271567e+06 	4.057784e+08 	5.400781e+00 	6.850869e+19 	1.760501e+04 	1.586207e+08 	9.009786e+03 	8.185469e+38 	5.509100e+38 	7.172729e+05 	3.333333e-01 	
1.272055e+06 	4.050734e+08 	5.345999e+00 	6.803319e+19 	1.777011e+04 	1.584829e+08 	8.918320e+03 	8.179062e+38 	5.505814e+38 	7.107773e+05 	3.333333e-01 	
1.272547e+06 	4.043680e+08 	5.291773e+00 	6.755987e+19 	1.793667e+04 	1.583448e+08 	8.827809e+03 	8.172644e+38 	5.502525e+38 	7.043430e+05 	3.333333e-01 	
1.273041e+06 	4.036622e+08 	5.238097e+00 	6.708876e+19 	1.810470e+04 	1.582066e+08 	8.738244e+03 	8.166217e+38 	5.499234e+38 	6.979693e+05 	3.333333e-01 	
1.273538e+06 	4.029560e+08 	5.184965e+00 	6.661984e+19 	1.827421e+04 	1.580681e+08 	8.649614e+03 	8.159779e+38 	5.495939e+38 	6.916556e+05 	3.333333e-01 	
1.274039e+06 	4.022493e+08 	5.132372e+00 	6.615312e+19 	1.844521e+04 	1.579294e+08 	8.561909e+03 	8.153332e+38 	5.492642e+38 	6.854014e+05 	3.333333e-01 	
1.274543e+06 	4.015422e+08 	5.080312e+00 	6.568859e+19 	1.861771e+04 	1.577906e+08 	8.475120e+03 	8.146874e+38 	5.489343e+38 	6.792061e+05 	3.333333e-01 	
1.275050e+06 	4.008348e+08 	5.028781e+00 	6.522625e+19 	1.879173e+04 	1.576515e+08 	8.389237e+03 	8.140407e+38 	5.486041e+38 	6.730691e+05 	3.333333e-01 	
1.275560e+06 	4.001269e+08 	4.977772e+00 	6.476612e+19 	1.896728e+04 	1.575123e+08 	8.304251e+03 	8.133930e+38 	5.482737e+38 	6.669898e+05 	3.333333e-01 	
1.276073e+06 	3.994187e+08 	4.927281e+00 	6.430820e+19 	1.914437e+04 	1.573728e+08 	8.220150e+03 	8.127444e+38 	5.479431e+38 	6.609677e+05 	3.333333e-01 	
1.276590e+06 	3.987102e+08 	4.877302e+00 	6.385251e+19 	1.932301e+04 	1.572331e+08 	8.136927e+03 	8.120948e+38 	5.476122e+38 	6.550022e+05 	3.333333e-01 	
1.277109e+06 	3.980012e+08 	4.827830e+00 	6.339901e+19 	1.950322e+04 	1.570933e+08 	8.054572e+03 	8.114443e+38 	5.472811e+38 	6.490927e+05 	3.333333e-01 	
1.277632e+06 	3.972920e+08 	4.778859e+00 	6.294773e+19 	1.968501e+04 	1.569533e+08 	7.973076e+03 	8.107929e+38 	5.469497e+38 	6.432387e+05 	3.333333e-01 	
1.278158e+06 	3.965824e+08 	4.730386e+00 	6.249865e+19 	1.986838e+04 	1.568130e+08 	7.892430e+03 	8.101405e+38 	5.466182e+38 	6.374397e+05 	3.333333e-01 	
1.278687e+06 	3.958725e+08 	4.682404e+00 	6.205177e+19 	2.005337e+04 	1.566726e+08 	7.812625e+03 	8.094873e+38 	5.462864e+38 	6.316952e+05 	3.333333e-01 	
1.279220e+06 	3.951622e+08 	4.634908e+00 	6.160710e+19 	2.023996e+04 	1.565320e+08 	7.733652e+03 	8.088331e+38 	5.459544e+38 	6.260045e+05 	3.333333e-01 	
1.279756e+06 	3.944516e+08 	4.587895e+00 	6.116462e+19 	2.042819e+04 	1.563912e+08 	7.655502e+03 	8.081781e+38 	5.456223e+38 	6.203673e+05 	3.333333e-01 	
1.280295e+06 	3.937407e+08 	4.541358e+00 	6.072435e+19 	2.061806e+04 	1.562502e+08 	7.578166e+03 	8.075222e+38 	5.452900e+38 	6.147829e+05 	3.333333e-01 	
1.280837e+06 	3.930296e+08 	4.495294e+00 	6.028630e+19 	2.080958e+04 	1.561090e+08 	7.501636e+03 	8.068654e+38 	5.449574e+38 	6.092508e+05 	3.333333e-01 	
1.281383e+06 	3.923181e+08 	4.449696e+00 	5.985046e+19 	2.100277e+04 	1.559677e+08 	7.425903e+03 	8.062078e+38 	5.446247e+38 	6.037706e+05 	3.333333e-01 	
1.281932e+06 	3.916064e+08 	4.404561e+00 	5.941683e+19 	2.119765e+04 	1.558262e+08 	7.350958e+03 	8.055494e+38 	5.442918e+38 	5.983416e+05 	3.333333e-01 	
1.282484e+06 	3.908944e+08 	4.359884e+00 	5.898541e+19 	2.139422e+04 	1.556844e+08 	7.276794e+03 	8.048901e+38 	5.439588e+38 	5.929635e+05 	3.333333e-01 	
1.283040e+06 	3.901822e+08 	4.315661e+00 	5.855620e+19 	2.159250e+04 	1.555425e+08 	7.203401e+03 	8.042300e+38 	5.436255e+38 	5.876357e+05 	3.333333e-01 	
1.283599e+06 	3.894698e+08 	4.271885e+00 	5.812919e+19 	2.179250e+04 	1.554005e+08 	7.130773e+03 	8.035691e+38 	5.432922e+38 	5.823578e+05 	3.333333e-01 	
1.284161e+06 	3.887570e+08 	4.228554e+00 	5.770437e+19 	2.199423e+04 	1.552582e+08 	7.058901e+03 	8.029074e+38 	5.429586e+38 	5.771292e+05 	3.333333e-01 	
1.284726e+06 	3.880441e+08 	4.185662e+00 	5.728176e+19 	2.219771e+04 	1.551158e+08 	6.987777e+03 	8.022449e+38 	5.426249e+38 	5.719495e+05 	3.333333e-01 	
1.285295e+06 	3.873309e+08 	4.143206e+00 	5.686134e+19 	2.240296e+04 	1.549732e+08 	6.917393e+03 	8.015816e+38 	5.422911e+38 	5.668183e+05 	3.333333e-01 	
1.285868e+06 	3.866175e+08 	4.101180e+00 	5.644312e+19 	2.260998e+04 	1.548304e+08 	6.847741e+03 	8.009175e+38 	5.419572e+38 	5.617349e+05 	3.333333e-01 	
1.286443e+06 	3.859039e+08 	4.059580e+00 	5.602711e+19 	2.281880e+04 	1.546874e+08 	6.778812e+03 	8.002527e+38 	5.416231e+38 	5.566990e+05 	3.333333e-01 	
1.287022e+06 	3.851902e+08 	4.018402e+00 	5.561331e+19 	2.302942e+04 	1.545443e+08 	6.710600e+03 	7.995872e+38 	5.412889e+38 	5.517101e+05 	3.333333e-01 	
1.287604e+06 	3.844762e+08 	3.977642e+00 	5.520170e+19 	2.324187e+04 	1.544010e+08 	6.643097e+03 	7.989209e+38 	5.409546e+38 	5.467677e+05 	3.333333e-01 	
1.288190e+06 	3.837621e+08 	3.937295e+00 	5.479229e+19 	2.345614e+04 	1.542576e+08 	6.576296e+03 	7.982538e+38 	5.406201e+38 	5.418715e+05 	3.333333e-01 	
1.288779e+06 	3.830478e+08 	3.897358e+00 	5.438508e+19 	2.367226e+04 	1.541140e+08 	6.510189e+03 	7.975861e+38 	5.402855e+38 	5.370208e+05 	3.333333e-01 	
1.289372e+06 	3.823334e+08 	3.857826e+00 	5.398005e+19 	2.389025e+04 	1.539702e+08 	6.444769e+03 	7.969176e+38 	5.399509e+38 	5.322154e+05 	3.333333e-01 	
1.289968e+06 	3.816188e+08 	3.818695e+00 	5.357720e+19 	2.411011e+04 	1.538262e+08 	6.380028e+03 	7.962485e+38 	5.396161e+38 	5.274548e+05 	3.333333e-01 	
1.290567e+06 	3.809041e+08 	3.779960e+00 	5.317653e+19 	2.433187e+04 	1.536821e+08 	6.315959e+03 	7.955786e+38 	5.392813e+38 	5.227385e+05 	3.333333e-01 	
1.291170e+06 	3.801892e+08 	3.741619e+00 	5.277805e+19 	2.455553e+04 	1.535378e+08 	6.252556e+03 	7.949081e+38 	5.389463e+38 	5.180661e+05 	3.333333e-01 	
1.291777e+06 	3.794742e+08 	3.703666e+00 	5.238175e+19 	2.478111e+04 	1.533934e+08 	6.189811e+03 	7.942369e+38 	5.386113e+38 	5.134372e+05 	3.333333e-01 	
1.292386e+06 	3.787591e+08 	3.666099e+00 	5.198765e+19 	2.500863e+04 	1.532488e+08 	6.127716e+03 	7.935651e+38 	5.382762e+38 	5.088514e+05 	3.333333e-01 	
1.293000e+06 	3.780440e+08 	3.628912e+00 	5.159572e+19 	2.523811e+04 	1.531040e+08 	6.066265e+03 	7.928926e+38 	5.379411e+38 	5.043081e+05 	3.333333e-01 	
1.293616e+06 	3.773287e+08 	3.592103e+00 	5.120597e+19 	2.546955e+04 	1.529591e+08 	6.005452e+03 	7.922195e+38 	5.376058e+38 	4.998071e+05 	3.333333e-01 	
1.294236e+06 	3.766134e+08 	3.555667e+00 	5.081839e+19 	2.570297e+04 	1.528141e+08 	5.945270e+03 	7.915458e+38 	5.372705e+38 	4.953479e+05 	3.333333e-01 	
1.294860e+06 	3.758979e+08 	3.519600e+00 	5.043298e+19 	2.593839e+04 	1.526688e+08 	5.885711e+03 	7.908714e+38 	5.369352e+38 	4.909301e+05 	3.333333e-01 	
1.295487e+06 	3.751824e+08 	3.483900e+00 	5.004972e+19 	2.617583e+04 	1.525235e+08 	5.826770e+03 	7.901964e+38 	5.365997e+38 	4.865533e+05 	3.333333e-01 	
1.296118e+06 	3.744669e+08 	3.448561e+00 	4.966863e+19 	2.641529e+04 	1.523780e+08 	5.768440e+03 	7.895209e+38 	5.362643e+38 	4.822172e+05 	3.333333e-01 	
1.296752e+06 	3.737513e+08 	3.413581e+00 	4.928969e+19 	2.665680e+04 	1.522323e+08 	5.710715e+03 	7.888447e+38 	5.359288e+38 	4.779213e+05 	3.333333e-01 	
1.297390e+06 	3.730356e+08 	3.378956e+00 	4.891291e+19 	2.690037e+04 	1.520865e+08 	5.653587e+03 	7.881680e+38 	5.355933e+38 	4.736652e+05 	3.333333e-01 	
1.298031e+06 	3.723199e+08 	3.344682e+00 	4.853829e+19 	2.714601e+04 	1.519405e+08 	5.597050e+03 	7.874907e+38 	5.352577e+38 	4.694486e+05 	3.333333e-01 	
1.298676e+06 	3.716043e+08 	3.310756e+00 	4.816582e+19 	2.739376e+04 	1.517944e+08 	5.541099e+03 	7.868129e+38 	5.349221e+38 	4.652710e+05 	3.333333e-01 	
1.299325e+06 	3.708886e+08 	3.277174e+00 	4.779550e+19 	2.764361e+04 	1.516482e+08 	5.485726e+03 	7.861345e+38 	5.345865e+38 	4.611321e+05 	3.333333e-01 	
1.299977e+06 	3.701729e+08 	3.243932e+00 	4.742732e+19 	2.789559e+04 	1.515018e+08 	5.430927e+03 	7.854556e+38 	5.342508e+38 	4.570315e+05 	3.333333e-01 	
1.300632e+06 	3.694572e+08 	3.211028e+00 	4.706128e+19 	2.814971e+04 	1.513553e+08 	5.376695e+03 	7.847761e+38 	5.339152e+38 	4.529688e+05 	3.333333e-01 	
1.301291e+06 	3.687415e+08 	3.178457e+00 	4.669737e+19 	2.840598e+04 	1.512086e+08 	5.323024e+03 	7.840961e+38 	5.335795e+38 	4.489438e+05 	3.333333e-01 	
1.301954e+06 	3.680259e+08 	3.146217e+00 	4.633559e+19 	2.866444e+04 	1.510618e+08 	5.269908e+03 	7.834156e+38 	5.332439e+38 	4.449560e+05 	3.333333e-01 	
1.302620e+06 	3.673102e+08 	3.114304e+00 	4.597592e+19 	2.892508e+04 	1.509148e+08 	5.217341e+03 	7.827347e+38 	5.329082e+38 	4.410050e+05 	3.333333e-01 	
1.303290e+06 	3.665946e+08 	3.082714e+00 	4.561838e+19 	2.918793e+04 	1.507678e+08 	5.165317e+03 	7.820532e+38 	5.325726e+38 	4.370906e+05 	3.333333e-01 	
1.303964e+06 	3.658791e+08 	3.051445e+00 	4.526296e+19 	2.945301e+04 	1.506206e+08 	5.113831e+03 	7.813713e+38 	5.322369e+38 	4.332123e+05 	3.333333e-01 	
1.304641e+06 	3.651636e+08 	3.020493e+00 	4.490966e+19 	2.972034e+04 	1.504732e+08 	5.062876e+03 	7.806889e+38 	5.319013e+38 	4.293698e+05 	3.333333e-01 	
1.305322e+06 	3.644482e+08 	2.989856e+00 	4.455847e+19 	2.998993e+04 	1.503257e+08 	5.012448e+03 	7.800061e+38 	5.315657e+38 	4.255627e+05 	3.333333e-01 	
1.306006e+06 	3.637329e+08 	2.959528e+00 	4.420938e+19 	3.026179e+04 	1.501781e+08 	4.962540e+03 	7.793228e+38 	5.312301e+38 	4.217908e+05 	3.333333e-01 	
1.306694e+06 	3.630177e+08 	2.929509e+00 	4.386239e+19 	3.053595e+04 	1.500304e+08 	4.913147e+03 	7.786390e+38 	5.308946e+38 	4.180536e+05 	3.333333e-01 	
1.307386e+06 	3.623025e+08 	2.899794e+00 	4.351750e+19 	3.081242e+04 	1.498826e+08 	4.864264e+03 	7.779549e+38 	5.305590e+38 	4.143509e+05 	3.333333e-01 	
1.308081e+06 	3.615875e+08 	2.870380e+00 	4.317469e+19 	3.109123e+04 	1.497346e+08 	4.815886e+03 	7.772703e+38 	5.302236e+38 	4.106823e+05 	3.333333e-01 	
1.308780e+06 	3.608725e+08 	2.841265e+00 	4.283396e+19 	3.137238e+04 	1.495865e+08 	4.768007e+03 	7.765853e+38 	5.298881e+38 	4.070476e+05 	3.333333e-01 	
1.309483e+06 	3.601577e+08 	2.812445e+00 	4.249531e+19 	3.165590e+04 	1.494383e+08 	4.720621e+03 	7.758999e+38 	5.295527e+38 	4.034463e+05 	3.333333e-01 	
1.310189e+06 	3.594430e+08 	2.783917e+00 	4.215873e+19 	3.194180e+04 	1.492899e+08 	4.673724e+03 	7.752141e+38 	5.292174e+38 	3.998781e+05 	3.333333e-01 	
1.310900e+06 	3.587284e+08 	2.755679e+00 	4.182423e+19 	3.223011e+04 	1.491414e+08 	4.627310e+03 	7.745280e+38 	5.288821e+38 	3.963427e+05 	3.333333e-01 	
1.311613e+06 	3.580140e+08 	2.727727e+00 	4.149180e+19 	3.252084e+04 	1.489929e+08 	4.581373e+03 	7.738415e+38 	5.285469e+38 	3.928399e+05 	3.333333e-01 	
1.312331e+06 	3.572998e+08 	2.700059e+00 	4.116142e+19 	3.281401e+04 	1.488442e+08 	4.535911e+03 	7.731546e+38 	5.282118e+38 	3.893692e+05 	3.333333e-01 	
1.313052e+06 	3.565857e+08 	2.672671e+00 	4.083310e+19 	3.310964e+04 	1.486954e+08 	4.490916e+03 	7.724674e+38 	5.278767e+38 	3.859304e+05 	3.333333e-01 	
1.313777e+06 	3.558717e+08 	2.645561e+00 	4.050683e+19 	3.340775e+04 	1.485464e+08 	4.446384e+03 	7.717798e+38 	5.275417e+38 	3.825232e+05 	3.333333e-01 	
1.314506e+06 	3.551580e+08 	2.618727e+00 	4.018259e+19 	3.370836e+04 	1.483974e+08 	4.402311e+03 	7.710919e+38 	5.272067e+38 	3.791473e+05 	3.333333e-01 	
1.315238e+06 	3.544444e+08 	2.592164e+00 	3.986039e+19 	3.401147e+04 	1.482482e+08 	4.358692e+03 	7.704037e+38 	5.268719e+38 	3.758024e+05 	3.333333e-01 	
1.315975e+06 	3.537310e+08 	2.565871e+00 	3.954021e+19 	3.431713e+04 	1.480990e+08 	4.315521e+03 	7.697151e+38 	5.265372e+38 	3.724882e+05 	3.333333e-01 	
1.316715e+06 	3.530178e+08 	2.539844e+00 	3.922206e+19 	3.462533e+04 	1.479496e+08 	4.272794e+03 	7.690263e+38 	5.262025e+38 	3.692044e+05 	3.333333e-01 	
1.317458e+06 	3.523048e+08 	2.514082e+00 	3.890593e+19 	3.493611e+04 	1.478001e+08 	4.230506e+03 	7.683372e+38 	5.258679e+38 	3.659506e+05 	3.333333e-01 	
1.318206e+06 	3.515921e+08 	2.488580e+00 	3.859182e+19 	3.524949e+04 	1.476505e+08 	4.188652e+03 	7.676478e+38 	5.255335e+38 	3.627267e+05 	3.333333e-01 	
1.318957e+06 	3.508796e+08 	2.463338e+00 	3.827972e+19 	3.556548e+04 	1.475008e+08 	4.147229e+03 	7.669581e+38 	5.251991e+38 	3.595323e+05 	3.333333e-01 	
1.319712e+06 	3.501673e+08 	2.438351e+00 	3.796962e+19 	3.588410e+04 	1.473511e+08 	4.106231e+03 	7.662682e+38 	5.248648e+38 	3.563671e+05 	3.333333e-01 	
1.320471e+06 	3.494553e+08 	2.413618e+00 	3.766151e+19 	3.620538e+04 	1.472012e+08 	4.065654e+03 	7.655780e+38 	5.245307e+38 	3.532309e+05 	3.333333e-01 	
1.321234e+06 	3.487435e+08 	2.389136e+00 	3.735539e+19 	3.652932e+04 	1.470512e+08 	4.025493e+03 	7.648875e+38 	5.241966e+38 	3.501234e+05 	3.333333e-01 	
1.322000e+06 	3.480319e+08 	2.364902e+00 	3.705125e+19 	3.685596e+04 	1.469011e+08 	3.985745e+03 	7.641968e+38 	5.238627e+38 	3.470443e+05 	3.333333e-01 	
1.322771e+06 	3.473206e+08 	2.340914e+00 	3.674908e+19 	3.718531e+04 	1.467509e+08 	3.946405e+03 	7.635059e+38 	5.235289e+38 	3.439934e+05 	3.333333e-01 	
1.323545e+06 	3.466096e+08 	2.317169e+00 	3.644887e+19 	3.751739e+04 	1.466006e+08 	3.907468e+03 	7.628147e+38 	5.231953e+38 	3.409703e+05 	3.333333e-01 	
1.324323e+06 	3.458989e+08 	2.293666e+00 	3.615064e+19 	3.785222e+04 	1.464502e+08 	3.868930e+03 	7.621234e+38 	5.228618e+38 	3.379749e+05 	3.333333e-01 	
1.325105e+06 	3.451885e+08 	2.270400e+00 	3.585436e+19 	3.818984e+04 	1.462998e+08 	3.830787e+03 	7.614319e+38 	5.225284e+38 	3.350068e+05 	3.333333e-01 	
1.325891e+06 	3.444783e+08 	2.247371e+00 	3.556003e+19 	3.853025e+04 	1.461492e+08 	3.793035e+03 	7.607402e+38 	5.221951e+38 	3.320657e+05 	3.333333e-01 	
1.326680e+06 	3.437685e+08 	2.224575e+00 	3.526765e+19 	3.887348e+04 	1.459985e+08 	3.755670e+03 	7.600482e+38 	5.218620e+38 	3.291515e+05 	3.333333e-01 	
1.327474e+06 	3.430590e+08 	2.202010e+00 	3.497721e+19 	3.921955e+04 	1.458478e+08 	3.718687e+03 	7.593561e+38 	5.215290e+38 	3.262639e+05 	3.333333e-01 	
1.328271e+06 	3.423498e+08 	2.179674e+00 	3.468869e+19 	3.956847e+04 	1.456970e+08 	3.682083e+03 	7.586639e+38 	5.211962e+38 	3.234026e+05 	3.333333e-01 	
1.329072e+06 	3.416409e+08 	2.157565e+00 	3.440209e+19 	3.992028e+04 	1.455460e+08 	3.645854e+03 	7.579715e+38 	5.208636e+38 	3.205674e+05 	3.333333e-01 	
1.329877e+06 	3.409324e+08 	2.135680e+00 	3.411740e+19 	4.027498e+04 	1.453950e+08 	3.609995e+03 	7.572789e+38 	5.205311e+38 	3.177580e+05 	3.333333e-01 	
1.330686e+06 	3.402242e+08 	2.114017e+00 	3.383462e+19 	4.063262e+04 	1.452439e+08 	3.574503e+03 	7.565862e+38 	5.201987e+38 	3.149741e+05 	3.333333e-01 	
1.331499e+06 	3.395163e+08 	2.092574e+00 	3.355375e+19 	4.099319e+04 	1.450928e+08 	3.539374e+03 	7.558934e+38 	5.198666e+38 	3.122157e+05 	3.333333e-01 	
1.332316e+06 	3.388088e+08 	2.071348e+00 	3.327477e+19 	4.135674e+04 	1.449415e+08 	3.504604e+03 	7.552004e+38 	5.195346e+38 	3.094822e+05 	3.333333e-01 	
1.333137e+06 	3.381017e+08 	2.050338e+00 	3.299768e+19 	4.172328e+04 	1.447902e+08 	3.470189e+03 	7.545074e+38 	5.192028e+38 	3.067737e+05 	3.333333e-01 	
1.333962e+06 	3.373950e+08 	2.029541e+00 	3.272247e+19 	4.209284e+04 	1.446388e+08 	3.436125e+03 	7.538142e+38 	5.188711e+38 	3.040897e+05 	3.333333e-01 	
1.334790e+06 	3.366886e+08 	2.008954e+00 	3.244914e+19 	4.246543e+04 	1.444873e+08 	3.402410e+03 	7.531210e+38 	5.185396e+38 	3.014302e+05 	3.333333e-01 	
1.335623e+06 	3.359826e+08 	1.988577e+00 	3.217767e+19 	4.284107e+04 	1.443357e+08 	3.369039e+03 	7.524276e+38 	5.182083e+38 	2.987948e+05 	3.333333e-01 	
1.336459e+06 	3.352770e+08 	1.968406e+00 	3.190805e+19 	4.321980e+04 	1.441841e+08 	3.336008e+03 	7.517342e+38 	5.178772e+38 	2.961833e+05 	3.333333e-01 	
1.337300e+06 	3.345718e+08 	1.948440e+00 	3.164028e+19 	4.360163e+04 	1.440324e+08 	3.303315e+03 	7.510407e+38 	5.175463e+38 	2.935956e+05 	3.333333e-01 	
1.338144e+06 	3.338670e+08 	1.928676e+00 	3.137436e+19 	4.398659e+04 	1.438806e+08 	3.270955e+03 	7.503471e+38 	5.172156e+38 	2.910313e+05 	3.333333e-01 	
1.338993e+06 	3.331626e+08 	1.909113e+00 	3.111027e+19 	4.437469e+04 	1.437287e+08 	3.238924e+03 	7.496535e+38 	5.168851e+38 	2.884903e+05 	3.333333e-01 	
1.339845e+06 	3.324587e+08 	1.889748e+00 	3.084802e+19 	4.476598e+04 	1.435768e+08 	3.207220e+03 	7.489599e+38 	5.165548e+38 	2.859723e+05 	3.333333e-01 	
1.340702e+06 	3.317551e+08 	1.870579e+00 	3.058759e+19 	4.516046e+04 	1.434248e+08 	3.175839e+03 	7.482662e+38 	5.162247e+38 	2.834771e+05 	3.333333e-01 	
1.341562e+06 	3.310521e+08 	1.851606e+00 	3.032897e+19 	4.555817e+04 	1.432728e+08 	3.144778e+03 	7.475725e+38 	5.158948e+38 	2.810045e+05 	3.333333e-01 	
1.342426e+06 	3.303494e+08 	1.832824e+00 	3.007216e+19 	4.595912e+04 	1.431206e+08 	3.114033e+03 	7.468788e+38 	5.155651e+38 	2.785542e+05 	3.333333e-01 	
1.343295e+06 	3.296472e+08 	1.814233e+00 	2.981715e+19 	4.636334e+04 	1.429684e+08 	3.083601e+03 	7.461851e+38 	5.152356e+38 	2.761262e+05 	3.333333e-01 	
1.344167e+06 	3.289455e+08 	1.795831e+00 	2.956392e+19 	4.677085e+04 	1.428162e+08 	3.053479e+03 	7.454913e+38 	5.149064e+38 	2.737202e+05 	3.333333e-01 	
1.345044e+06 	3.282442e+08 	1.777615e+00 	2.931248e+19 	4.718167e+04 	1.426639e+08 	3.023663e+03 	7.447976e+38 	5.145773e+38 	2.713359e+05 	3.333333e-01 	
1.345924e+06 	3.275434e+08 	1.759584e+00 	2.906280e+19 	4.759584e+04 	1.425115e+08 	2.994150e+03 	7.441039e+38 	5.142485e+38 	2.689731e+05 	3.333333e-01 	
1.346809e+06 	3.268430e+08 	1.741736e+00 	2.881490e+19 	4.801338e+04 	1.423590e+08 	2.964937e+03 	7.434102e+38 	5.139200e+38 	2.666317e+05 	3.333333e-01 	
1.347698e+06 	3.261432e+08 	1.724069e+00 	2.856877e+19 	4.843432e+04 	1.422066e+08 	2.936021e+03 	7.427165e+38 	5.135916e+38 	2.643114e+05 	3.333333e-01 	
1.348590e+06 	3.254438e+08 	1.706581e+00 	2.832438e+19 	4.885867e+04 	1.420540e+08 	2.907399e+03 	7.420229e+38 	5.132635e+38 	2.620121e+05 	3.333333e-01 	
1.349487e+06 	3.247450e+08 	1.689271e+00 	2.808174e+19 	4.928646e+04 	1.419014e+08 	2.879067e+03 	7.413293e+38 	5.129356e+38 	2.597335e+05 	3.333333e-01 	
1.350388e+06 	3.240466e+08 	1.672136e+00 	2.784084e+19 	4.971773e+04 	1.417487e+08 	2.851023e+03 	7.406358e+38 	5.126080e+38 	2.574755e+05 	3.333333e-01 	
1.351293e+06 	3.233488e+08 	1.655175e+00 	2.760166e+19 	5.015248e+04 	1.415960e+08 	2.823264e+03 	7.399424e+38 	5.122806e+38 	2.552379e+05 	3.333333e-01 	
1.352202e+06 	3.226514e+08 	1.638386e+00 	2.736421e+19 	5.059075e+04 	1.414433e+08 	2.795786e+03 	7.392490e+38 	5.119534e+38 	2.530204e+05 	3.333333e-01 	
1.353115e+06 	3.219546e+08 	1.621767e+00 	2.712846e+19 	5.103257e+04 	1.412904e+08 	2.768587e+03 	7.385556e+38 	5.116265e+38 	2.508229e+05 	3.333333e-01 	
1.354032e+06 	3.212583e+08 	1.605317e+00 	2.689442e+19 	5.147796e+04 	1.411376e+08 	2.741664e+03 	7.378624e+38 	5.112999e+38 	2.486453e+05 	3.333333e-01 	
1.354954e+06 	3.205626e+08 	1.589033e+00 	2.666207e+19 	5.192694e+04 	1.409847e+08 	2.715013e+03 	7.371693e+38 	5.109735e+38 	2.464872e+05 	3.333333e-01 	
1.355879e+06 	3.198674e+08 	1.572915e+00 	2.643142e+19 	5.237956e+04 	1.408317e+08 	2.688633e+03 	7.364763e+38 	5.106473e+38 	2.443485e+05 	3.333333e-01 	
1.356808e+06 	3.191727e+08 	1.556961e+00 	2.620244e+19 	5.283583e+04 	1.406787e+08 	2.662519e+03 	7.357834e+38 	5.103215e+38 	2.422291e+05 	3.333333e-01 	
1.357742e+06 	3.184786e+08 	1.541168e+00 	2.597515e+19 	5.329577e+04 	1.405256e+08 	2.636670e+03 	7.350906e+38 	5.099959e+38 	2.401287e+05 	3.333333e-01 	
1.358680e+06 	3.177851e+08 	1.525535e+00 	2.574951e+19 	5.375942e+04 	1.403725e+08 	2.611082e+03 	7.343979e+38 	5.096705e+38 	2.380472e+05 	3.333333e-01 	
1.359622e+06 	3.170921e+08 	1.510061e+00 	2.552553e+19 	5.422680e+04 	1.402194e+08 	2.585754e+03 	7.337053e+38 	5.093454e+38 	2.359844e+05 	3.333333e-01 	
1.360568e+06 	3.163997e+08 	1.494744e+00 	2.530320e+19 	5.469793e+04 	1.400662e+08 	2.560681e+03 	7.330129e+38 	5.090206e+38 	2.339402e+05 	3.333333e-01 	
1.361518e+06 	3.157078e+08 	1.479582e+00 	2.508251e+19 	5.517285e+04 	1.399130e+08 	2.535862e+03 	7.323207e+38 	5.086961e+38 	2.319143e+05 	3.333333e-01 	
1.362473e+06 	3.150165e+08 	1.464574e+00 	2.486344e+19 	5.565158e+04 	1.397598e+08 	2.511294e+03 	7.316286e+38 	5.083719e+38 	2.299066e+05 	3.333333e-01 	
1.363432e+06 	3.143259e+08 	1.449719e+00 	2.464601e+19 	5.613416e+04 	1.396065e+08 	2.486974e+03 	7.309366e+38 	5.080479e+38 	2.279169e+05 	3.333333e-01 	
1.364394e+06 	3.136358e+08 	1.435014e+00 	2.443019e+19 	5.662062e+04 	1.394531e+08 	2.462900e+03 	7.302449e+38 	5.077242e+38 	2.259450e+05 	3.333333e-01 	
1.365361e+06 	3.129463e+08 	1.420458e+00 	2.421598e+19 	5.711097e+04 	1.392998e+08 	2.439068e+03 	7.295533e+38 	5.074008e+38 	2.239909e+05 	3.333333e-01 	
1.366332e+06 	3.122575e+08 	1.406050e+00 	2.400337e+19 	5.760525e+04 	1.391464e+08 	2.415477e+03 	7.288619e+38 	5.070777e+38 	2.220542e+05 	3.333333e-01 	
1.367308e+06 	3.115692e+08 	1.391788e+00 	2.379235e+19 	5.810348e+04 	1.389929e+08 	2.392124e+03 	7.281706e+38 	5.067549e+38 	2.201349e+05 	3.333333e-01 	
1.368288e+06 	3.108816e+08 	1.377670e+00 	2.358291e+19 	5.860569e+04 	1.388395e+08 	2.369007e+03 	7.274796e+38 	5.064323e+38 	2.182327e+05 	3.333333e-01 	
1.369271e+06 	3.101946e+08 	1.363696e+00 	2.337504e+19 	5.911192e+04 	1.386860e+08 	2.346122e+03 	7.267888e+38 	5.061101e+38 	2.163477e+05 	3.333333e-01 	
1.370260e+06 	3.095082e+08 	1.349864e+00 	2.316874e+19 	5.962219e+04 	1.385325e+08 	2.323468e+03 	7.260982e+38 	5.057882e+38 	2.144794e+05 	3.333333e-01 	
1.371252e+06 	3.088225e+08 	1.336171e+00 	2.296400e+19 	6.013653e+04 	1.383789e+08 	2.301043e+03 	7.254078e+38 	5.054665e+38 	2.126279e+05 	3.333333e-01 	
1.372249e+06 	3.081374e+08 	1.322618e+00 	2.276081e+19 	6.065497e+04 	1.382253e+08 	2.278843e+03 	7.247176e+38 	5.051452e+38 	2.107930e+05 	3.333333e-01 	
