r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.203699e+06 	4.077066e+08 	5.406735e+02 	8.335066e+19 	4.454836e+01 	1.589971e+08 	3.569225e+06 	6.403032e+38 	4.191417e+38 	6.785410e+07 	3.333333e-01 	
1.203706e+06 	4.068632e+08 	5.349040e+02 	8.260204e+19 	4.502825e+01 	1.588326e+08 	3.527529e+06 	6.403001e+38 	4.191410e+38 	6.718762e+07 	3.333333e-01 	
1.203713e+06 	4.060224e+08 	5.291962e+02 	8.186099e+19 	4.551332e+01 	1.586684e+08 	3.486324e+06 	6.402970e+38 	4.191403e+38 	6.652757e+07 	3.333333e-01 	
1.203720e+06 	4.051843e+08 	5.235492e+02 	8.112741e+19 	4.600361e+01 	1.585046e+08 	3.445604e+06 	6.402939e+38 	4.191395e+38 	6.587389e+07 	3.333333e-01 	
1.203727e+06 	4.043487e+08 	5.179625e+02 	8.040124e+19 	4.649918e+01 	1.583410e+08 	3.405364e+06 	6.402908e+38 	4.191388e+38 	6.522654e+07 	3.333333e-01 	
1.203734e+06 	4.035157e+08 	5.124354e+02 	7.968239e+19 	4.700009e+01 	1.581779e+08 	3.365597e+06 	6.402877e+38 	4.191381e+38 	6.458543e+07 	3.333333e-01 	
1.203741e+06 	4.026853e+08 	5.069673e+02 	7.897078e+19 	4.750640e+01 	1.580150e+08 	3.326298e+06 	6.402846e+38 	4.191373e+38 	6.395052e+07 	3.333333e-01 	
1.203749e+06 	4.018575e+08 	5.015575e+02 	7.826636e+19 	4.801816e+01 	1.578525e+08 	3.287461e+06 	6.402815e+38 	4.191366e+38 	6.332175e+07 	3.333333e-01 	
1.203756e+06 	4.010323e+08 	4.962055e+02 	7.756903e+19 	4.853543e+01 	1.576904e+08 	3.249082e+06 	6.402783e+38 	4.191359e+38 	6.269905e+07 	3.333333e-01 	
1.203763e+06 	4.002097e+08 	4.909106e+02 	7.687873e+19 	4.905828e+01 	1.575285e+08 	3.211154e+06 	6.402752e+38 	4.191351e+38 	6.208238e+07 	3.333333e-01 	
1.203770e+06 	3.993896e+08 	4.856722e+02 	7.619537e+19 	4.958675e+01 	1.573671e+08 	3.173673e+06 	6.402721e+38 	4.191344e+38 	6.147166e+07 	3.333333e-01 	
1.203777e+06 	3.985720e+08 	4.804897e+02 	7.551887e+19 	5.012092e+01 	1.572059e+08 	3.136632e+06 	6.402689e+38 	4.191336e+38 	6.086686e+07 	3.333333e-01 	
1.203784e+06 	3.977570e+08 	4.753624e+02 	7.484916e+19 	5.066084e+01 	1.570451e+08 	3.100027e+06 	6.402658e+38 	4.191329e+38 	6.026790e+07 	3.333333e-01 	
1.203791e+06 	3.969446e+08 	4.702899e+02 	7.418617e+19 	5.120658e+01 	1.568846e+08 	3.063853e+06 	6.402626e+38 	4.191321e+38 	5.967474e+07 	3.333333e-01 	
1.203798e+06 	3.961346e+08 	4.652715e+02 	7.352983e+19 	5.175820e+01 	1.567245e+08 	3.028104e+06 	6.402595e+38 	4.191313e+38 	5.908732e+07 	3.333333e-01 	
1.203805e+06 	3.953272e+08 	4.603067e+02 	7.288006e+19 	5.231576e+01 	1.565647e+08 	2.992776e+06 	6.402563e+38 	4.191306e+38 	5.850558e+07 	3.333333e-01 	
1.203813e+06 	3.945223e+08 	4.553949e+02 	7.223681e+19 	5.287932e+01 	1.564052e+08 	2.957863e+06 	6.402532e+38 	4.191298e+38 	5.792948e+07 	3.333333e-01 	
1.203820e+06 	3.937200e+08 	4.505354e+02 	7.160000e+19 	5.344896e+01 	1.562461e+08 	2.923361e+06 	6.402500e+38 	4.191291e+38 	5.735895e+07 	3.333333e-01 	
1.203827e+06 	3.929201e+08 	4.457278e+02 	7.096958e+19 	5.402473e+01 	1.560873e+08 	2.889265e+06 	6.402468e+38 	4.191283e+38 	5.679395e+07 	3.333333e-01 	
1.203834e+06 	3.921228e+08 	4.409716e+02 	7.034546e+19 	5.460670e+01 	1.559289e+08 	2.855569e+06 	6.402436e+38 	4.191275e+38 	5.623442e+07 	3.333333e-01 	
1.203841e+06 	3.913279e+08 	4.362660e+02 	6.972758e+19 	5.519494e+01 	1.557707e+08 	2.822270e+06 	6.402404e+38 	4.191267e+38 	5.568031e+07 	3.333333e-01 	
1.203848e+06 	3.905356e+08 	4.316107e+02 	6.911586e+19 	5.578952e+01 	1.556130e+08 	2.789362e+06 	6.402372e+38 	4.191260e+38 	5.513156e+07 	3.333333e-01 	
1.203855e+06 	3.897457e+08 	4.270051e+02 	6.851024e+19 	5.639050e+01 	1.554555e+08 	2.756841e+06 	6.402340e+38 	4.191252e+38 	5.458814e+07 	3.333333e-01 	
1.203863e+06 	3.889583e+08 	4.224486e+02 	6.791066e+19 	5.699796e+01 	1.552984e+08 	2.724702e+06 	6.402308e+38 	4.191244e+38 	5.404998e+07 	3.333333e-01 	
1.203870e+06 	3.881733e+08 	4.179407e+02 	6.731705e+19 	5.761196e+01 	1.551416e+08 	2.692941e+06 	6.402276e+38 	4.191236e+38 	5.351704e+07 	3.333333e-01 	
1.203877e+06 	3.873908e+08 	4.134809e+02 	6.672934e+19 	5.823257e+01 	1.549852e+08 	2.661553e+06 	6.402244e+38 	4.191228e+38 	5.298927e+07 	3.333333e-01 	
1.203884e+06 	3.866108e+08 	4.090687e+02 	6.614749e+19 	5.885987e+01 	1.548290e+08 	2.630534e+06 	6.402212e+38 	4.191220e+38 	5.246661e+07 	3.333333e-01 	
1.203891e+06 	3.858332e+08 	4.047036e+02 	6.557143e+19 	5.949392e+01 	1.546733e+08 	2.599880e+06 	6.402179e+38 	4.191212e+38 	5.194903e+07 	3.333333e-01 	
1.203898e+06 	3.850581e+08 	4.003851e+02 	6.500111e+19 	6.013480e+01 	1.545178e+08 	2.569586e+06 	6.402147e+38 	4.191204e+38 	5.143646e+07 	3.333333e-01 	
1.203906e+06 	3.842855e+08 	3.961127e+02 	6.443646e+19 	6.078259e+01 	1.543627e+08 	2.539648e+06 	6.402115e+38 	4.191196e+38 	5.092886e+07 	3.333333e-01 	
1.203913e+06 	3.835152e+08 	3.918858e+02 	6.387741e+19 	6.143735e+01 	1.542079e+08 	2.510061e+06 	6.402082e+38 	4.191188e+38 	5.042620e+07 	3.333333e-01 	
1.203920e+06 	3.827474e+08 	3.877041e+02 	6.332390e+19 	6.209917e+01 	1.540535e+08 	2.480823e+06 	6.402050e+38 	4.191180e+38 	4.992841e+07 	3.333333e-01 	
1.203927e+06 	3.819820e+08 	3.835670e+02 	6.277588e+19 	6.276812e+01 	1.538994e+08 	2.451927e+06 	6.402017e+38 	4.191172e+38 	4.943545e+07 	3.333333e-01 	
1.203934e+06 	3.812190e+08 	3.794740e+02 	6.223329e+19 	6.344427e+01 	1.537456e+08 	2.423371e+06 	6.401984e+38 	4.191164e+38 	4.894728e+07 	3.333333e-01 	
1.203942e+06 	3.804584e+08 	3.754247e+02 	6.169606e+19 	6.412770e+01 	1.535922e+08 	2.395151e+06 	6.401952e+38 	4.191156e+38 	4.846385e+07 	3.333333e-01 	
1.203949e+06 	3.797003e+08 	3.714186e+02 	6.116414e+19 	6.481850e+01 	1.534390e+08 	2.367261e+06 	6.401919e+38 	4.191148e+38 	4.798511e+07 	3.333333e-01 	
1.203956e+06 	3.789445e+08 	3.674553e+02 	6.063748e+19 	6.551673e+01 	1.532863e+08 	2.339700e+06 	6.401886e+38 	4.191139e+38 	4.751103e+07 	3.333333e-01 	
1.203963e+06 	3.781911e+08 	3.635342e+02 	6.011603e+19 	6.622249e+01 	1.531338e+08 	2.312461e+06 	6.401853e+38 	4.191131e+38 	4.704155e+07 	3.333333e-01 	
1.203971e+06 	3.774401e+08 	3.596550e+02 	5.959974e+19 	6.693585e+01 	1.529817e+08 	2.285543e+06 	6.401820e+38 	4.191123e+38 	4.657663e+07 	3.333333e-01 	
1.203978e+06 	3.766914e+08 	3.558172e+02 	5.908855e+19 	6.765689e+01 	1.528299e+08 	2.258941e+06 	6.401787e+38 	4.191114e+38 	4.611623e+07 	3.333333e-01 	
1.203985e+06 	3.759452e+08 	3.520203e+02 	5.858239e+19 	6.838570e+01 	1.526784e+08 	2.232651e+06 	6.401754e+38 	4.191106e+38 	4.566031e+07 	3.333333e-01 	
1.203992e+06 	3.752013e+08 	3.482640e+02 	5.808122e+19 	6.912235e+01 	1.525273e+08 	2.206670e+06 	6.401721e+38 	4.191098e+38 	4.520882e+07 	3.333333e-01 	
1.204000e+06 	3.744598e+08 	3.445477e+02 	5.758498e+19 	6.986695e+01 	1.523765e+08 	2.180994e+06 	6.401687e+38 	4.191089e+38 	4.476172e+07 	3.333333e-01 	
1.204007e+06 	3.737206e+08 	3.408711e+02 	5.709362e+19 	7.061956e+01 	1.522260e+08 	2.155619e+06 	6.401654e+38 	4.191081e+38 	4.431896e+07 	3.333333e-01 	
1.204014e+06 	3.729838e+08 	3.372337e+02 	5.660709e+19 	7.138028e+01 	1.520759e+08 	2.130541e+06 	6.401621e+38 	4.191072e+38 	4.388052e+07 	3.333333e-01 	
1.204022e+06 	3.722492e+08 	3.336352e+02 	5.612533e+19 	7.214919e+01 	1.519261e+08 	2.105758e+06 	6.401587e+38 	4.191064e+38 	4.344634e+07 	3.333333e-01 	
1.204029e+06 	3.715171e+08 	3.300750e+02 	5.564830e+19 	7.292639e+01 	1.517766e+08 	2.081266e+06 	6.401554e+38 	4.191055e+38 	4.301639e+07 	3.333333e-01 	
1.204036e+06 	3.707872e+08 	3.265528e+02 	5.517596e+19 	7.371195e+01 	1.516274e+08 	2.057062e+06 	6.401520e+38 	4.191047e+38 	4.259062e+07 	3.333333e-01 	
1.204043e+06 	3.700597e+08 	3.230682e+02 	5.470826e+19 	7.450598e+01 	1.514786e+08 	2.033141e+06 	6.401486e+38 	4.191038e+38 	4.216900e+07 	3.333333e-01 	
1.204051e+06 	3.693345e+08 	3.196208e+02 	5.424515e+19 	7.530856e+01 	1.513301e+08 	2.009501e+06 	6.401453e+38 	4.191029e+38 	4.175148e+07 	3.333333e-01 	
1.204058e+06 	3.686117e+08 	3.162102e+02 	5.378657e+19 	7.611978e+01 	1.511820e+08 	1.986138e+06 	6.401419e+38 	4.191021e+38 	4.133802e+07 	3.333333e-01 	
1.204065e+06 	3.678911e+08 	3.128360e+02 	5.333248e+19 	7.693974e+01 	1.510341e+08 	1.963049e+06 	6.401385e+38 	4.191012e+38 	4.092860e+07 	3.333333e-01 	
1.204073e+06 	3.671728e+08 	3.094978e+02 	5.288282e+19 	7.776854e+01 	1.508866e+08 	1.940231e+06 	6.401351e+38 	4.191003e+38 	4.052316e+07 	3.333333e-01 	
1.204080e+06 	3.664569e+08 	3.061952e+02 	5.243756e+19 	7.860626e+01 	1.507394e+08 	1.917681e+06 	6.401317e+38 	4.190994e+38 	4.012167e+07 	3.333333e-01 	
1.204087e+06 	3.657432e+08 	3.029278e+02 	5.199664e+19 	7.945300e+01 	1.505926e+08 	1.895395e+06 	6.401283e+38 	4.190985e+38 	3.972409e+07 	3.333333e-01 	
1.204095e+06 	3.650317e+08 	2.996953e+02 	5.156002e+19 	8.030886e+01 	1.504460e+08 	1.873370e+06 	6.401248e+38 	4.190977e+38 	3.933039e+07 	3.333333e-01 	
1.204102e+06 	3.643226e+08 	2.964973e+02 	5.112766e+19 	8.117394e+01 	1.502998e+08 	1.851603e+06 	6.401214e+38 	4.190968e+38 	3.894053e+07 	3.333333e-01 	
1.204110e+06 	3.636157e+08 	2.933335e+02 	5.069951e+19 	8.204834e+01 	1.501540e+08 	1.830092e+06 	6.401180e+38 	4.190959e+38 	3.855447e+07 	3.333333e-01 	
1.204117e+06 	3.629111e+08 	2.902034e+02 	5.027554e+19 	8.293216e+01 	1.500084e+08 	1.808833e+06 	6.401145e+38 	4.190950e+38 	3.817217e+07 	3.333333e-01 	
1.204124e+06 	3.622088e+08 	2.871067e+02 	4.985570e+19 	8.382549e+01 	1.498632e+08 	1.787823e+06 	6.401111e+38 	4.190941e+38 	3.779360e+07 	3.333333e-01 	
1.204132e+06 	3.615087e+08 	2.840430e+02 	4.943993e+19 	8.472845e+01 	1.497183e+08 	1.767059e+06 	6.401076e+38 	4.190932e+38 	3.741873e+07 	3.333333e-01 	
1.204139e+06 	3.608109e+08 	2.810120e+02 	4.902821e+19 	8.564113e+01 	1.495737e+08 	1.746539e+06 	6.401042e+38 	4.190923e+38 	3.704751e+07 	3.333333e-01 	
1.204147e+06 	3.601153e+08 	2.780134e+02 	4.862048e+19 	8.656365e+01 	1.494295e+08 	1.726259e+06 	6.401007e+38 	4.190913e+38 	3.667991e+07 	3.333333e-01 	
1.204154e+06 	3.594219e+08 	2.750468e+02 	4.821670e+19 	8.749610e+01 	1.492855e+08 	1.706217e+06 	6.400972e+38 	4.190904e+38 	3.631591e+07 	3.333333e-01 	
1.204161e+06 	3.587307e+08 	2.721118e+02 	4.781683e+19 	8.843859e+01 	1.491419e+08 	1.686410e+06 	6.400937e+38 	4.190895e+38 	3.595545e+07 	3.333333e-01 	
1.204169e+06 	3.580418e+08 	2.692081e+02 	4.742084e+19 	8.939123e+01 	1.489986e+08 	1.666834e+06 	6.400902e+38 	4.190886e+38 	3.559852e+07 	3.333333e-01 	
1.204176e+06 	3.573551e+08 	2.663355e+02 	4.702868e+19 	9.035413e+01 	1.488557e+08 	1.647488e+06 	6.400867e+38 	4.190876e+38 	3.524507e+07 	3.333333e-01 	
1.204184e+06 	3.566706e+08 	2.634934e+02 	4.664032e+19 	9.132741e+01 	1.487131e+08 	1.628369e+06 	6.400832e+38 	4.190867e+38 	3.489507e+07 	3.333333e-01 	
1.204191e+06 	3.559883e+08 	2.606817e+02 	4.625572e+19 	9.231117e+01 	1.485708e+08 	1.609473e+06 	6.400797e+38 	4.190858e+38 	3.454850e+07 	3.333333e-01 	
1.204199e+06 	3.553083e+08 	2.579001e+02 	4.587484e+19 	9.330552e+01 	1.484288e+08 	1.590799e+06 	6.400762e+38 	4.190848e+38 	3.420530e+07 	3.333333e-01 	
1.204206e+06 	3.546304e+08 	2.551481e+02 	4.549763e+19 	9.431058e+01 	1.482871e+08 	1.572343e+06 	6.400726e+38 	4.190839e+38 	3.386547e+07 	3.333333e-01 	
1.204214e+06 	3.539547e+08 	2.524254e+02 	4.512406e+19 	9.532647e+01 	1.481458e+08 	1.554104e+06 	6.400691e+38 	4.190829e+38 	3.352895e+07 	3.333333e-01 	
1.204221e+06 	3.532812e+08 	2.497318e+02 	4.475409e+19 	9.635330e+01 	1.480048e+08 	1.536078e+06 	6.400655e+38 	4.190820e+38 	3.319572e+07 	3.333333e-01 	
1.204229e+06 	3.526099e+08 	2.470670e+02 	4.438767e+19 	9.739118e+01 	1.478641e+08 	1.518263e+06 	6.400620e+38 	4.190810e+38 	3.286575e+07 	3.333333e-01 	
1.204236e+06 	3.519407e+08 	2.444306e+02 	4.402479e+19 	9.844025e+01 	1.477237e+08 	1.500657e+06 	6.400584e+38 	4.190801e+38 	3.253901e+07 	3.333333e-01 	
1.204244e+06 	3.512737e+08 	2.418223e+02 	4.366538e+19 	9.950061e+01 	1.475837e+08 	1.483257e+06 	6.400548e+38 	4.190791e+38 	3.221547e+07 	3.333333e-01 	
1.204251e+06 	3.506088e+08 	2.392419e+02 	4.330943e+19 	1.005724e+02 	1.474439e+08 	1.466060e+06 	6.400512e+38 	4.190781e+38 	3.189509e+07 	3.333333e-01 	
1.204259e+06 	3.499461e+08 	2.366889e+02 	4.295690e+19 	1.016557e+02 	1.473045e+08 	1.449065e+06 	6.400476e+38 	4.190771e+38 	3.157784e+07 	3.333333e-01 	
1.204266e+06 	3.492856e+08 	2.341633e+02 	4.260776e+19 	1.027507e+02 	1.471654e+08 	1.432268e+06 	6.400440e+38 	4.190762e+38 	3.126370e+07 	3.333333e-01 	
1.204274e+06 	3.486272e+08 	2.316646e+02 	4.226198e+19 	1.038575e+02 	1.470267e+08 	1.415669e+06 	6.400404e+38 	4.190752e+38 	3.095263e+07 	3.333333e-01 	
1.204281e+06 	3.479710e+08 	2.291925e+02 	4.191951e+19 	1.049762e+02 	1.468882e+08 	1.399263e+06 	6.400368e+38 	4.190742e+38 	3.064461e+07 	3.333333e-01 	
1.204289e+06 	3.473169e+08 	2.267468e+02 	4.158031e+19 	1.061070e+02 	1.467501e+08 	1.383049e+06 	6.400332e+38 	4.190732e+38 	3.033960e+07 	3.333333e-01 	
1.204296e+06 	3.466649e+08 	2.243273e+02 	4.124436e+19 	1.072499e+02 	1.466123e+08 	1.367025e+06 	6.400295e+38 	4.190722e+38 	3.003758e+07 	3.333333e-01 	
1.204304e+06 	3.460150e+08 	2.219335e+02 	4.091162e+19 	1.084052e+02 	1.464748e+08 	1.351189e+06 	6.400259e+38 	4.190712e+38 	2.973852e+07 	3.333333e-01 	
1.204311e+06 	3.453673e+08 	2.195653e+02 	4.058205e+19 	1.095728e+02 	1.463376e+08 	1.335537e+06 	6.400222e+38 	4.190702e+38 	2.944239e+07 	3.333333e-01 	
1.204319e+06 	3.447217e+08 	2.172224e+02 	4.025562e+19 	1.107531e+02 	1.462008e+08 	1.320069e+06 	6.400185e+38 	4.190692e+38 	2.914916e+07 	3.333333e-01 	
1.204327e+06 	3.440781e+08 	2.149044e+02 	3.993231e+19 	1.119461e+02 	1.460643e+08 	1.304781e+06 	6.400149e+38 	4.190682e+38 	2.885880e+07 	3.333333e-01 	
1.204334e+06 	3.434367e+08 	2.126112e+02 	3.961208e+19 	1.131519e+02 	1.459281e+08 	1.289673e+06 	6.400112e+38 	4.190672e+38 	2.857129e+07 	3.333333e-01 	
1.204342e+06 	3.427973e+08 	2.103425e+02 	3.929491e+19 	1.143707e+02 	1.457922e+08 	1.274741e+06 	6.400075e+38 	4.190661e+38 	2.828660e+07 	3.333333e-01 	
1.204349e+06 	3.421601e+08 	2.080979e+02 	3.898076e+19 	1.156027e+02 	1.456566e+08 	1.259983e+06 	6.400038e+38 	4.190651e+38 	2.800470e+07 	3.333333e-01 	
1.204357e+06 	3.415249e+08 	2.058774e+02 	3.866959e+19 	1.168479e+02 	1.455213e+08 	1.245398e+06 	6.400000e+38 	4.190641e+38 	2.772556e+07 	3.333333e-01 	
1.204365e+06 	3.408919e+08 	2.036805e+02 	3.836138e+19 	1.181065e+02 	1.453864e+08 	1.230984e+06 	6.399963e+38 	4.190630e+38 	2.744917e+07 	3.333333e-01 	
1.204372e+06 	3.402609e+08 	2.015070e+02 	3.805610e+19 	1.193786e+02 	1.452518e+08 	1.216738e+06 	6.399926e+38 	4.190620e+38 	2.717548e+07 	3.333333e-01 	
1.204380e+06 	3.396319e+08 	1.993568e+02 	3.775371e+19 	1.206645e+02 	1.451175e+08 	1.202658e+06 	6.399888e+38 	4.190609e+38 	2.690448e+07 	3.333333e-01 	
1.204388e+06 	3.390050e+08 	1.972295e+02 	3.745418e+19 	1.219642e+02 	1.449835e+08 	1.188743e+06 	6.399851e+38 	4.190599e+38 	2.663614e+07 	3.333333e-01 	
1.204395e+06 	3.383802e+08 	1.951249e+02 	3.715749e+19 	1.232779e+02 	1.448498e+08 	1.174991e+06 	6.399813e+38 	4.190588e+38 	2.637043e+07 	3.333333e-01 	
1.204403e+06 	3.377574e+08 	1.930428e+02 	3.686361e+19 	1.246058e+02 	1.447164e+08 	1.161399e+06 	6.399775e+38 	4.190578e+38 	2.610733e+07 	3.333333e-01 	
1.204411e+06 	3.371367e+08 	1.909828e+02 	3.657250e+19 	1.259480e+02 	1.445834e+08 	1.147966e+06 	6.399737e+38 	4.190567e+38 	2.584681e+07 	3.333333e-01 	
1.204419e+06 	3.365180e+08 	1.889449e+02 	3.628414e+19 	1.273046e+02 	1.444507e+08 	1.134690e+06 	6.399700e+38 	4.190556e+38 	2.558885e+07 	3.333333e-01 	
1.204426e+06 	3.359013e+08 	1.869287e+02 	3.599852e+19 	1.286758e+02 	1.443183e+08 	1.121569e+06 	6.399661e+38 	4.190546e+38 	2.533343e+07 	3.333333e-01 	
1.204434e+06 	3.352867e+08 	1.849340e+02 	3.571559e+19 	1.300618e+02 	1.441862e+08 	1.108601e+06 	6.399623e+38 	4.190535e+38 	2.508051e+07 	3.333333e-01 	
1.204442e+06 	3.346741e+08 	1.829606e+02 	3.543534e+19 	1.314627e+02 	1.440544e+08 	1.095785e+06 	6.399585e+38 	4.190524e+38 	2.483008e+07 	3.333333e-01 	
1.204449e+06 	3.340635e+08 	1.810083e+02 	3.515771e+19 	1.328788e+02 	1.439229e+08 	1.083118e+06 	6.399547e+38 	4.190513e+38 	2.458211e+07 	3.333333e-01 	
1.204457e+06 	3.334550e+08 	1.790768e+02 	3.488271e+19 	1.343100e+02 	1.437918e+08 	1.070599e+06 	6.399508e+38 	4.190502e+38 	2.433658e+07 	3.333333e-01 	
1.204465e+06 	3.328484e+08 	1.771659e+02 	3.461028e+19 	1.357567e+02 	1.436609e+08 	1.058226e+06 	6.399470e+38 	4.190491e+38 	2.409346e+07 	3.333333e-01 	
1.204473e+06 	3.322438e+08 	1.752754e+02 	3.434041e+19 	1.372189e+02 	1.435304e+08 	1.045998e+06 	6.399431e+38 	4.190480e+38 	2.385274e+07 	3.333333e-01 	
1.204481e+06 	3.316413e+08 	1.734050e+02 	3.407308e+19 	1.386969e+02 	1.434002e+08 	1.033913e+06 	6.399392e+38 	4.190469e+38 	2.361437e+07 	3.333333e-01 	
1.204488e+06 	3.310407e+08 	1.715546e+02 	3.380825e+19 	1.401909e+02 	1.432703e+08 	1.021968e+06 	6.399353e+38 	4.190458e+38 	2.337836e+07 	3.333333e-01 	
1.204496e+06 	3.304421e+08 	1.697240e+02 	3.354591e+19 	1.417009e+02 	1.431407e+08 	1.010163e+06 	6.399314e+38 	4.190446e+38 	2.314466e+07 	3.333333e-01 	
1.204504e+06 	3.298455e+08 	1.679129e+02 	3.328603e+19 	1.432271e+02 	1.430114e+08 	9.984957e+05 	6.399275e+38 	4.190435e+38 	2.291327e+07 	3.333333e-01 	
1.204512e+06 	3.292509e+08 	1.661212e+02 	3.302859e+19 	1.447698e+02 	1.428825e+08 	9.869645e+05 	6.399236e+38 	4.190424e+38 	2.268415e+07 	3.333333e-01 	
1.204520e+06 	3.286583e+08 	1.643485e+02 	3.277355e+19 	1.463292e+02 	1.427538e+08 	9.755678e+05 	6.399196e+38 	4.190412e+38 	2.245729e+07 	3.333333e-01 	
1.204528e+06 	3.280676e+08 	1.625948e+02 	3.252089e+19 	1.479053e+02 	1.426255e+08 	9.643041e+05 	6.399157e+38 	4.190401e+38 	2.223266e+07 	3.333333e-01 	
1.204535e+06 	3.274789e+08 	1.608598e+02 	3.227060e+19 	1.494984e+02 	1.424974e+08 	9.531717e+05 	6.399117e+38 	4.190389e+38 	2.201024e+07 	3.333333e-01 	
1.204543e+06 	3.268921e+08 	1.591432e+02 	3.202263e+19 	1.511086e+02 	1.423697e+08 	9.421692e+05 	6.399078e+38 	4.190378e+38 	2.179001e+07 	3.333333e-01 	
1.204551e+06 	3.263073e+08 	1.574451e+02 	3.177698e+19 	1.527362e+02 	1.422423e+08 	9.312949e+05 	6.399038e+38 	4.190366e+38 	2.157196e+07 	3.333333e-01 	
1.204559e+06 	3.257244e+08 	1.557650e+02 	3.153361e+19 	1.543813e+02 	1.421152e+08 	9.205475e+05 	6.398998e+38 	4.190355e+38 	2.135605e+07 	3.333333e-01 	
1.204567e+06 	3.251434e+08 	1.541028e+02 	3.129250e+19 	1.560441e+02 	1.419884e+08 	9.099253e+05 	6.398958e+38 	4.190343e+38 	2.114226e+07 	3.333333e-01 	
1.204575e+06 	3.245644e+08 	1.524584e+02 	3.105364e+19 	1.577249e+02 	1.418619e+08 	8.994270e+05 	6.398918e+38 	4.190331e+38 	2.093059e+07 	3.333333e-01 	
1.204583e+06 	3.239874e+08 	1.508316e+02 	3.081701e+19 	1.594237e+02 	1.417358e+08 	8.890511e+05 	6.398877e+38 	4.190319e+38 	2.072100e+07 	3.333333e-01 	
1.204591e+06 	3.234122e+08 	1.492221e+02 	3.058258e+19 	1.611408e+02 	1.416099e+08 	8.787961e+05 	6.398837e+38 	4.190307e+38 	2.051347e+07 	3.333333e-01 	
1.204599e+06 	3.228390e+08 	1.476298e+02 	3.035031e+19 	1.628764e+02 	1.414844e+08 	8.686607e+05 	6.398796e+38 	4.190295e+38 	2.030800e+07 	3.333333e-01 	
1.204607e+06 	3.222677e+08 	1.460544e+02 	3.012020e+19 	1.646307e+02 	1.413591e+08 	8.586434e+05 	6.398756e+38 	4.190283e+38 	2.010454e+07 	3.333333e-01 	
1.204615e+06 	3.216983e+08 	1.444959e+02 	2.989222e+19 	1.664039e+02 	1.412342e+08 	8.487427e+05 	6.398715e+38 	4.190271e+38 	1.990310e+07 	3.333333e-01 	
1.204623e+06 	3.211308e+08 	1.429540e+02 	2.966635e+19 	1.681962e+02 	1.411096e+08 	8.389575e+05 	6.398674e+38 	4.190259e+38 	1.970364e+07 	3.333333e-01 	
1.204631e+06 	3.205652e+08 	1.414286e+02 	2.944256e+19 	1.700078e+02 	1.409852e+08 	8.292862e+05 	6.398633e+38 	4.190247e+38 	1.950615e+07 	3.333333e-01 	
1.204639e+06 	3.200015e+08 	1.399194e+02 	2.922084e+19 	1.718389e+02 	1.408612e+08 	8.197276e+05 	6.398592e+38 	4.190235e+38 	1.931061e+07 	3.333333e-01 	
1.204647e+06 	3.194397e+08 	1.384264e+02 	2.900117e+19 	1.736898e+02 	1.407375e+08 	8.102803e+05 	6.398551e+38 	4.190222e+38 	1.911700e+07 	3.333333e-01 	
1.204655e+06 	3.188797e+08 	1.369492e+02 	2.878351e+19 	1.755605e+02 	1.406141e+08 	8.009430e+05 	6.398509e+38 	4.190210e+38 	1.892531e+07 	3.333333e-01 	
1.204663e+06 	3.183217e+08 	1.354879e+02 	2.856787e+19 	1.774514e+02 	1.404910e+08 	7.917144e+05 	6.398468e+38 	4.190197e+38 	1.873550e+07 	3.333333e-01 	
1.204671e+06 	3.177655e+08 	1.340421e+02 	2.835422e+19 	1.793627e+02 	1.403682e+08 	7.825934e+05 	6.398426e+38 	4.190185e+38 	1.854757e+07 	3.333333e-01 	
1.204679e+06 	3.172112e+08 	1.326118e+02 	2.814254e+19 	1.812945e+02 	1.402458e+08 	7.735785e+05 	6.398384e+38 	4.190172e+38 	1.836149e+07 	3.333333e-01 	
1.204687e+06 	3.166588e+08 	1.311967e+02 	2.793280e+19 	1.832472e+02 	1.401236e+08 	7.646686e+05 	6.398342e+38 	4.190160e+38 	1.817725e+07 	3.333333e-01 	
1.204695e+06 	3.161082e+08 	1.297967e+02 	2.772498e+19 	1.852208e+02 	1.400017e+08 	7.558624e+05 	6.398300e+38 	4.190147e+38 	1.799484e+07 	3.333333e-01 	
1.204703e+06 	3.155594e+08 	1.284117e+02 	2.751908e+19 	1.872158e+02 	1.398801e+08 	7.471586e+05 	6.398258e+38 	4.190134e+38 	1.781422e+07 	3.333333e-01 	
1.204711e+06 	3.150126e+08 	1.270414e+02 	2.731505e+19 	1.892322e+02 	1.397589e+08 	7.385562e+05 	6.398216e+38 	4.190121e+38 	1.763539e+07 	3.333333e-01 	
1.204719e+06 	3.144675e+08 	1.256858e+02 	2.711290e+19 	1.912703e+02 	1.396379e+08 	7.300539e+05 	6.398173e+38 	4.190108e+38 	1.745833e+07 	3.333333e-01 	
1.204728e+06 	3.139243e+08 	1.243446e+02 	2.691259e+19 	1.933303e+02 	1.395173e+08 	7.216504e+05 	6.398131e+38 	4.190096e+38 	1.728302e+07 	3.333333e-01 	
1.204736e+06 	3.133829e+08 	1.230178e+02 	2.671411e+19 	1.954126e+02 	1.393969e+08 	7.133448e+05 	6.398088e+38 	4.190082e+38 	1.710944e+07 	3.333333e-01 	
