r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.322478e+06 	4.753172e+08 	8.527458e+00 	1.289760e+20 	1.442619e+04 	1.716751e+08 	1.189995e+04 	8.679036e+38 	5.950531e+38 	1.101202e+06 	3.333333e-01 	
1.323218e+06 	4.743539e+08 	8.442131e+00 	1.279327e+20 	1.455384e+04 	1.715010e+08 	1.178361e+04 	8.670319e+38 	5.946078e+38 	1.091767e+06 	3.333333e-01 	
1.323961e+06 	4.733911e+08 	8.357657e+00 	1.268962e+20 	1.468255e+04 	1.713269e+08 	1.166846e+04 	8.661600e+38 	5.941627e+38 	1.082416e+06 	3.333333e-01 	
1.324708e+06 	4.724288e+08 	8.274029e+00 	1.258666e+20 	1.481232e+04 	1.711527e+08 	1.155447e+04 	8.652879e+38 	5.937177e+38 	1.073149e+06 	3.333333e-01 	
1.325459e+06 	4.714669e+08 	8.191238e+00 	1.248437e+20 	1.494315e+04 	1.709783e+08 	1.144164e+04 	8.644157e+38 	5.932729e+38 	1.063963e+06 	3.333333e-01 	
1.326213e+06 	4.705055e+08 	8.109275e+00 	1.238275e+20 	1.507507e+04 	1.708039e+08 	1.132995e+04 	8.635435e+38 	5.928282e+38 	1.054860e+06 	3.333333e-01 	
1.326970e+06 	4.695446e+08 	8.028133e+00 	1.228182e+20 	1.520807e+04 	1.706294e+08 	1.121939e+04 	8.626711e+38 	5.923837e+38 	1.045838e+06 	3.333333e-01 	
1.327731e+06 	4.685842e+08 	7.947802e+00 	1.218155e+20 	1.534217e+04 	1.704548e+08 	1.110995e+04 	8.617986e+38 	5.919394e+38 	1.036896e+06 	3.333333e-01 	
1.328496e+06 	4.676244e+08 	7.868275e+00 	1.208195e+20 	1.547738e+04 	1.702801e+08 	1.100161e+04 	8.609261e+38 	5.914952e+38 	1.028033e+06 	3.333333e-01 	
1.329264e+06 	4.666650e+08 	7.789544e+00 	1.198303e+20 	1.561369e+04 	1.701054e+08 	1.089437e+04 	8.600534e+38 	5.910512e+38 	1.019249e+06 	3.333333e-01 	
1.330036e+06 	4.657062e+08 	7.711600e+00 	1.188476e+20 	1.575113e+04 	1.699306e+08 	1.078821e+04 	8.591808e+38 	5.906074e+38 	1.010543e+06 	3.333333e-01 	
1.330811e+06 	4.647480e+08 	7.634437e+00 	1.178716e+20 	1.588969e+04 	1.697556e+08 	1.068313e+04 	8.583080e+38 	5.901638e+38 	1.001914e+06 	3.333333e-01 	
1.331590e+06 	4.637903e+08 	7.558045e+00 	1.169022e+20 	1.602939e+04 	1.695806e+08 	1.057910e+04 	8.574352e+38 	5.897204e+38 	9.933615e+05 	3.333333e-01 	
1.332373e+06 	4.628332e+08 	7.482418e+00 	1.159394e+20 	1.617024e+04 	1.694056e+08 	1.047613e+04 	8.565624e+38 	5.892771e+38 	9.848851e+05 	3.333333e-01 	
1.333159e+06 	4.618766e+08 	7.407548e+00 	1.149830e+20 	1.631224e+04 	1.692304e+08 	1.037420e+04 	8.556895e+38 	5.888341e+38 	9.764839e+05 	3.333333e-01 	
1.333948e+06 	4.609206e+08 	7.333427e+00 	1.140332e+20 	1.645540e+04 	1.690552e+08 	1.027329e+04 	8.548167e+38 	5.883912e+38 	9.681571e+05 	3.333333e-01 	
1.334742e+06 	4.599652e+08 	7.260048e+00 	1.130898e+20 	1.659974e+04 	1.688799e+08 	1.017341e+04 	8.539438e+38 	5.879486e+38 	9.599041e+05 	3.333333e-01 	
1.335539e+06 	4.590103e+08 	7.187402e+00 	1.121529e+20 	1.674525e+04 	1.687045e+08 	1.007453e+04 	8.530710e+38 	5.875062e+38 	9.517241e+05 	3.333333e-01 	
1.336339e+06 	4.580562e+08 	7.115484e+00 	1.112225e+20 	1.689196e+04 	1.685291e+08 	9.976647e+03 	8.521982e+38 	5.870640e+38 	9.436165e+05 	3.333333e-01 	
1.337143e+06 	4.571026e+08 	7.044285e+00 	1.102984e+20 	1.703986e+04 	1.683536e+08 	9.879752e+03 	8.513254e+38 	5.866220e+38 	9.355806e+05 	3.333333e-01 	
1.337951e+06 	4.561496e+08 	6.973799e+00 	1.093808e+20 	1.718897e+04 	1.681780e+08 	9.783833e+03 	8.504526e+38 	5.861803e+38 	9.276158e+05 	3.333333e-01 	
1.338762e+06 	4.551973e+08 	6.904018e+00 	1.084695e+20 	1.733930e+04 	1.680023e+08 	9.688880e+03 	8.495799e+38 	5.857387e+38 	9.197214e+05 	3.333333e-01 	
1.339577e+06 	4.542456e+08 	6.834935e+00 	1.075645e+20 	1.749085e+04 	1.678266e+08 	9.594884e+03 	8.487072e+38 	5.852974e+38 	9.118968e+05 	3.333333e-01 	
1.340396e+06 	4.532946e+08 	6.766544e+00 	1.066657e+20 	1.764364e+04 	1.676508e+08 	9.501835e+03 	8.478346e+38 	5.848564e+38 	9.041413e+05 	3.333333e-01 	
1.341218e+06 	4.523442e+08 	6.698837e+00 	1.057733e+20 	1.779767e+04 	1.674750e+08 	9.409722e+03 	8.469621e+38 	5.844156e+38 	8.964543e+05 	3.333333e-01 	
1.342044e+06 	4.513944e+08 	6.631807e+00 	1.048871e+20 	1.795295e+04 	1.672991e+08 	9.318536e+03 	8.460897e+38 	5.839750e+38 	8.888352e+05 	3.333333e-01 	
1.342874e+06 	4.504454e+08 	6.565448e+00 	1.040070e+20 	1.810949e+04 	1.671231e+08 	9.228267e+03 	8.452174e+38 	5.835347e+38 	8.812832e+05 	3.333333e-01 	
1.343707e+06 	4.494970e+08 	6.499753e+00 	1.031332e+20 	1.826731e+04 	1.669471e+08 	9.138905e+03 	8.443452e+38 	5.830946e+38 	8.737978e+05 	3.333333e-01 	
1.344544e+06 	4.485493e+08 	6.434716e+00 	1.022656e+20 	1.842641e+04 	1.667710e+08 	9.050442e+03 	8.434731e+38 	5.826548e+38 	8.663785e+05 	3.333333e-01 	
1.345384e+06 	4.476024e+08 	6.370329e+00 	1.014040e+20 	1.858680e+04 	1.665949e+08 	8.962868e+03 	8.426011e+38 	5.822153e+38 	8.590244e+05 	3.333333e-01 	
1.346229e+06 	4.466561e+08 	6.306587e+00 	1.005486e+20 	1.874849e+04 	1.664187e+08 	8.876173e+03 	8.417292e+38 	5.817760e+38 	8.517352e+05 	3.333333e-01 	
1.347077e+06 	4.457105e+08 	6.243482e+00 	9.969922e+19 	1.891149e+04 	1.662424e+08 	8.790350e+03 	8.408575e+38 	5.813370e+38 	8.445102e+05 	3.333333e-01 	
1.347929e+06 	4.447657e+08 	6.181009e+00 	9.885588e+19 	1.907581e+04 	1.660661e+08 	8.705388e+03 	8.399860e+38 	5.808982e+38 	8.373488e+05 	3.333333e-01 	
1.348784e+06 	4.438216e+08 	6.119160e+00 	9.801854e+19 	1.924146e+04 	1.658898e+08 	8.621280e+03 	8.391146e+38 	5.804598e+38 	8.302504e+05 	3.333333e-01 	
1.349643e+06 	4.428782e+08 	6.057931e+00 	9.718719e+19 	1.940845e+04 	1.657134e+08 	8.538015e+03 	8.382434e+38 	5.800216e+38 	8.232144e+05 	3.333333e-01 	
1.350506e+06 	4.419355e+08 	5.997314e+00 	9.636179e+19 	1.957678e+04 	1.655369e+08 	8.455585e+03 	8.373724e+38 	5.795837e+38 	8.162403e+05 	3.333333e-01 	
1.351373e+06 	4.409937e+08 	5.937304e+00 	9.554233e+19 	1.974648e+04 	1.653604e+08 	8.373982e+03 	8.365015e+38 	5.791461e+38 	8.093274e+05 	3.333333e-01 	
1.352243e+06 	4.400525e+08 	5.877895e+00 	9.472878e+19 	1.991755e+04 	1.651839e+08 	8.293196e+03 	8.356309e+38 	5.787088e+38 	8.024753e+05 	3.333333e-01 	
1.353117e+06 	4.391122e+08 	5.819080e+00 	9.392109e+19 	2.009000e+04 	1.650073e+08 	8.213220e+03 	8.347605e+38 	5.782718e+38 	7.956833e+05 	3.333333e-01 	
1.353995e+06 	4.381726e+08 	5.760853e+00 	9.311926e+19 	2.026384e+04 	1.648307e+08 	8.134046e+03 	8.338903e+38 	5.778351e+38 	7.889509e+05 	3.333333e-01 	
1.354877e+06 	4.372339e+08 	5.703209e+00 	9.232323e+19 	2.043907e+04 	1.646540e+08 	8.055664e+03 	8.330203e+38 	5.773987e+38 	7.822777e+05 	3.333333e-01 	
1.355762e+06 	4.362959e+08 	5.646142e+00 	9.153299e+19 	2.061572e+04 	1.644773e+08 	7.978068e+03 	8.321505e+38 	5.769626e+38 	7.756629e+05 	3.333333e-01 	
1.356651e+06 	4.353587e+08 	5.589646e+00 	9.074848e+19 	2.079379e+04 	1.643006e+08 	7.901248e+03 	8.312810e+38 	5.765268e+38 	7.691062e+05 	3.333333e-01 	
1.357544e+06 	4.344223e+08 	5.533715e+00 	8.996970e+19 	2.097329e+04 	1.641238e+08 	7.825197e+03 	8.304118e+38 	5.760913e+38 	7.626070e+05 	3.333333e-01 	
1.358441e+06 	4.334867e+08 	5.478343e+00 	8.919661e+19 	2.115423e+04 	1.639469e+08 	7.749906e+03 	8.295428e+38 	5.756562e+38 	7.561647e+05 	3.333333e-01 	
1.359341e+06 	4.325519e+08 	5.423526e+00 	8.842920e+19 	2.133662e+04 	1.637701e+08 	7.675368e+03 	8.286741e+38 	5.752214e+38 	7.497788e+05 	3.333333e-01 	
1.360246e+06 	4.316180e+08 	5.369258e+00 	8.766745e+19 	2.152048e+04 	1.635932e+08 	7.601574e+03 	8.278056e+38 	5.747869e+38 	7.434487e+05 	3.333333e-01 	
1.361154e+06 	4.306849e+08 	5.315532e+00 	8.691130e+19 	2.170582e+04 	1.634163e+08 	7.528519e+03 	8.269375e+38 	5.743527e+38 	7.371741e+05 	3.333333e-01 	
1.362066e+06 	4.297526e+08 	5.262344e+00 	8.616074e+19 	2.189263e+04 	1.632393e+08 	7.456193e+03 	8.260696e+38 	5.739188e+38 	7.309543e+05 	3.333333e-01 	
1.362981e+06 	4.288212e+08 	5.209688e+00 	8.541573e+19 	2.208095e+04 	1.630623e+08 	7.384589e+03 	8.252021e+38 	5.734853e+38 	7.247889e+05 	3.333333e-01 	
1.363901e+06 	4.278907e+08 	5.157559e+00 	8.467625e+19 	2.227077e+04 	1.628853e+08 	7.313700e+03 	8.243348e+38 	5.730521e+38 	7.186774e+05 	3.333333e-01 	
1.364824e+06 	4.269610e+08 	5.105952e+00 	8.394224e+19 	2.246210e+04 	1.627082e+08 	7.243519e+03 	8.234679e+38 	5.726193e+38 	7.126194e+05 	3.333333e-01 	
1.365751e+06 	4.260322e+08 	5.054861e+00 	8.321370e+19 	2.265497e+04 	1.625312e+08 	7.174038e+03 	8.226013e+38 	5.721868e+38 	7.066142e+05 	3.333333e-01 	
1.366682e+06 	4.251042e+08 	5.004281e+00 	8.249060e+19 	2.284937e+04 	1.623541e+08 	7.105249e+03 	8.217351e+38 	5.717547e+38 	7.006615e+05 	3.333333e-01 	
1.367617e+06 	4.241771e+08 	4.954207e+00 	8.177291e+19 	2.304533e+04 	1.621769e+08 	7.037147e+03 	8.208692e+38 	5.713229e+38 	6.947607e+05 	3.333333e-01 	
1.368556e+06 	4.232510e+08 	4.904635e+00 	8.106061e+19 	2.324286e+04 	1.619998e+08 	6.969722e+03 	8.200037e+38 	5.708915e+38 	6.889114e+05 	3.333333e-01 	
1.369498e+06 	4.223257e+08 	4.855558e+00 	8.035366e+19 	2.344195e+04 	1.618226e+08 	6.902970e+03 	8.191385e+38 	5.704604e+38 	6.831131e+05 	3.333333e-01 	
1.370445e+06 	4.214013e+08 	4.806973e+00 	7.965204e+19 	2.364264e+04 	1.616454e+08 	6.836882e+03 	8.182737e+38 	5.700297e+38 	6.773653e+05 	3.333333e-01 	
1.371395e+06 	4.204779e+08 	4.758873e+00 	7.895571e+19 	2.384492e+04 	1.614682e+08 	6.771452e+03 	8.174092e+38 	5.695993e+38 	6.716676e+05 	3.333333e-01 	
1.372349e+06 	4.195554e+08 	4.711255e+00 	7.826464e+19 	2.404881e+04 	1.612910e+08 	6.706674e+03 	8.165452e+38 	5.691694e+38 	6.660195e+05 	3.333333e-01 	
1.373307e+06 	4.186337e+08 	4.664114e+00 	7.757879e+19 	2.425431e+04 	1.611137e+08 	6.642541e+03 	8.156815e+38 	5.687398e+38 	6.604207e+05 	3.333333e-01 	
1.374269e+06 	4.177130e+08 	4.617444e+00 	7.689815e+19 	2.446145e+04 	1.609365e+08 	6.579045e+03 	8.148183e+38 	5.683105e+38 	6.548706e+05 	3.333333e-01 	
1.375235e+06 	4.167933e+08 	4.571241e+00 	7.622268e+19 	2.467024e+04 	1.607592e+08 	6.516181e+03 	8.139555e+38 	5.678817e+38 	6.493687e+05 	3.333333e-01 	
1.376205e+06 	4.158744e+08 	4.525500e+00 	7.555236e+19 	2.488068e+04 	1.605819e+08 	6.453941e+03 	8.130931e+38 	5.674532e+38 	6.439148e+05 	3.333333e-01 	
1.377179e+06 	4.149566e+08 	4.480218e+00 	7.488718e+19 	2.509280e+04 	1.604046e+08 	6.392319e+03 	8.122311e+38 	5.670251e+38 	6.385081e+05 	3.333333e-01 	
1.378156e+06 	4.140397e+08 	4.435388e+00 	7.422709e+19 	2.530659e+04 	1.602273e+08 	6.331309e+03 	8.113695e+38 	5.665974e+38 	6.331485e+05 	3.333333e-01 	
1.379138e+06 	4.131237e+08 	4.391007e+00 	7.357206e+19 	2.552208e+04 	1.600499e+08 	6.270905e+03 	8.105084e+38 	5.661701e+38 	6.278355e+05 	3.333333e-01 	
1.380123e+06 	4.122088e+08 	4.347069e+00 	7.292206e+19 	2.573927e+04 	1.598726e+08 	6.211101e+03 	8.096478e+38 	5.657432e+38 	6.225686e+05 	3.333333e-01 	
1.381113e+06 	4.112948e+08 	4.303572e+00 	7.227706e+19 	2.595818e+04 	1.596953e+08 	6.151890e+03 	8.087876e+38 	5.653166e+38 	6.173474e+05 	3.333333e-01 	
1.382106e+06 	4.103817e+08 	4.260510e+00 	7.163704e+19 	2.617882e+04 	1.595179e+08 	6.093267e+03 	8.079278e+38 	5.648905e+38 	6.121715e+05 	3.333333e-01 	
1.383103e+06 	4.094697e+08 	4.217878e+00 	7.100195e+19 	2.640120e+04 	1.593406e+08 	6.035225e+03 	8.070685e+38 	5.644648e+38 	6.070406e+05 	3.333333e-01 	
1.384104e+06 	4.085586e+08 	4.175674e+00 	7.037178e+19 	2.662534e+04 	1.591632e+08 	5.977758e+03 	8.062098e+38 	5.640394e+38 	6.019541e+05 	3.333333e-01 	
1.385110e+06 	4.076485e+08 	4.133891e+00 	6.974651e+19 	2.685125e+04 	1.589858e+08 	5.920861e+03 	8.053515e+38 	5.636145e+38 	5.969117e+05 	3.333333e-01 	
1.386119e+06 	4.067395e+08 	4.092527e+00 	6.912611e+19 	2.707894e+04 	1.588085e+08 	5.864526e+03 	8.044937e+38 	5.631900e+38 	5.919130e+05 	3.333333e-01 	
1.387132e+06 	4.058314e+08 	4.051576e+00 	6.851053e+19 	2.730842e+04 	1.586311e+08 	5.808750e+03 	8.036364e+38 	5.627659e+38 	5.869576e+05 	3.333333e-01 	
1.388149e+06 	4.049244e+08 	4.011036e+00 	6.789977e+19 	2.753971e+04 	1.584537e+08 	5.753525e+03 	8.027796e+38 	5.623422e+38 	5.820451e+05 	3.333333e-01 	
1.389170e+06 	4.040184e+08 	3.970901e+00 	6.729378e+19 	2.777282e+04 	1.582763e+08 	5.698847e+03 	8.019233e+38 	5.619189e+38 	5.771751e+05 	3.333333e-01 	
1.390195e+06 	4.031134e+08 	3.931167e+00 	6.669253e+19 	2.800776e+04 	1.580990e+08 	5.644711e+03 	8.010675e+38 	5.614961e+38 	5.723473e+05 	3.333333e-01 	
1.391224e+06 	4.022095e+08 	3.891831e+00 	6.609600e+19 	2.824455e+04 	1.579216e+08 	5.591109e+03 	8.002123e+38 	5.610736e+38 	5.675612e+05 	3.333333e-01 	
1.392257e+06 	4.013065e+08 	3.852889e+00 	6.550415e+19 	2.848320e+04 	1.577443e+08 	5.538037e+03 	7.993576e+38 	5.606516e+38 	5.628165e+05 	3.333333e-01 	
1.393294e+06 	4.004046e+08 	3.814336e+00 	6.491696e+19 	2.872371e+04 	1.575669e+08 	5.485490e+03 	7.985035e+38 	5.602300e+38 	5.581128e+05 	3.333333e-01 	
1.394336e+06 	3.995038e+08 	3.776169e+00 	6.433441e+19 	2.896612e+04 	1.573896e+08 	5.433462e+03 	7.976499e+38 	5.598089e+38 	5.534498e+05 	3.333333e-01 	
1.395381e+06 	3.986040e+08 	3.738384e+00 	6.375648e+19 	2.921043e+04 	1.572122e+08 	5.381947e+03 	7.967969e+38 	5.593882e+38 	5.488270e+05 	3.333333e-01 	
1.396430e+06 	3.977053e+08 	3.700978e+00 	6.318312e+19 	2.945666e+04 	1.570349e+08 	5.330940e+03 	7.959444e+38 	5.589679e+38 	5.442441e+05 	3.333333e-01 	
1.397483e+06 	3.968076e+08 	3.663945e+00 	6.261432e+19 	2.970481e+04 	1.568576e+08 	5.280437e+03 	7.950925e+38 	5.585480e+38 	5.397007e+05 	3.333333e-01 	
1.398540e+06 	3.959110e+08 	3.627283e+00 	6.205003e+19 	2.995490e+04 	1.566803e+08 	5.230432e+03 	7.942412e+38 	5.581286e+38 	5.351966e+05 	3.333333e-01 	
1.399601e+06 	3.950155e+08 	3.590988e+00 	6.149024e+19 	3.020695e+04 	1.565030e+08 	5.180920e+03 	7.933905e+38 	5.577096e+38 	5.307313e+05 	3.333333e-01 	
1.400667e+06 	3.941211e+08 	3.555056e+00 	6.093491e+19 	3.046096e+04 	1.563257e+08 	5.131896e+03 	7.925403e+38 	5.572911e+38 	5.263045e+05 	3.333333e-01 	
1.401736e+06 	3.932277e+08 	3.519483e+00 	6.038402e+19 	3.071696e+04 	1.561484e+08 	5.083355e+03 	7.916908e+38 	5.568730e+38 	5.219158e+05 	3.333333e-01 	
1.402810e+06 	3.923354e+08 	3.484267e+00 	5.983753e+19 	3.097496e+04 	1.559711e+08 	5.035293e+03 	7.908418e+38 	5.564554e+38 	5.175650e+05 	3.333333e-01 	
1.403888e+06 	3.914443e+08 	3.449403e+00 	5.929542e+19 	3.123497e+04 	1.557939e+08 	4.987703e+03 	7.899935e+38 	5.560382e+38 	5.132516e+05 	3.333333e-01 	
1.404969e+06 	3.905542e+08 	3.414887e+00 	5.875769e+19 	3.149701e+04 	1.556167e+08 	4.940582e+03 	7.891458e+38 	5.556214e+38 	5.089753e+05 	3.333333e-01 	
1.406055e+06 	3.896652e+08 	3.380718e+00 	5.822427e+19 	3.176109e+04 	1.554395e+08 	4.893924e+03 	7.882987e+38 	5.552052e+38 	5.047359e+05 	3.333333e-01 	
1.407145e+06 	3.887773e+08 	3.346890e+00 	5.769516e+19 	3.202722e+04 	1.552623e+08 	4.847725e+03 	7.874523e+38 	5.547893e+38 	5.005329e+05 	3.333333e-01 	
1.408239e+06 	3.878906e+08 	3.313400e+00 	5.717033e+19 	3.229543e+04 	1.550851e+08 	4.801980e+03 	7.866064e+38 	5.543740e+38 	4.963660e+05 	3.333333e-01 	
1.409337e+06 	3.870050e+08 	3.280246e+00 	5.664974e+19 	3.256572e+04 	1.549080e+08 	4.756685e+03 	7.857613e+38 	5.539591e+38 	4.922350e+05 	3.333333e-01 	
1.410439e+06 	3.861205e+08 	3.247423e+00 	5.613336e+19 	3.283811e+04 	1.547308e+08 	4.711835e+03 	7.849167e+38 	5.535446e+38 	4.881394e+05 	3.333333e-01 	
1.411545e+06 	3.852371e+08 	3.214929e+00 	5.562117e+19 	3.311262e+04 	1.545537e+08 	4.667425e+03 	7.840729e+38 	5.531307e+38 	4.840791e+05 	3.333333e-01 	
1.412656e+06 	3.843548e+08 	3.182760e+00 	5.511314e+19 	3.338925e+04 	1.543766e+08 	4.623452e+03 	7.832296e+38 	5.527172e+38 	4.800536e+05 	3.333333e-01 	
1.413770e+06 	3.834736e+08 	3.150912e+00 	5.460925e+19 	3.366803e+04 	1.541996e+08 	4.579910e+03 	7.823871e+38 	5.523041e+38 	4.760627e+05 	3.333333e-01 	
1.414889e+06 	3.825937e+08 	3.119384e+00 	5.410947e+19 	3.394897e+04 	1.540226e+08 	4.536795e+03 	7.815453e+38 	5.518916e+38 	4.721060e+05 	3.333333e-01 	
1.416012e+06 	3.817148e+08 	3.088171e+00 	5.361379e+19 	3.423210e+04 	1.538456e+08 	4.494102e+03 	7.807041e+38 	5.514795e+38 	4.681833e+05 	3.333333e-01 	
1.417139e+06 	3.808371e+08 	3.057270e+00 	5.312216e+19 	3.451741e+04 	1.536686e+08 	4.451828e+03 	7.798636e+38 	5.510679e+38 	4.642941e+05 	3.333333e-01 	
1.418270e+06 	3.799606e+08 	3.026679e+00 	5.263456e+19 	3.480493e+04 	1.534916e+08 	4.409969e+03 	7.790238e+38 	5.506567e+38 	4.604383e+05 	3.333333e-01 	
1.419406e+06 	3.790852e+08 	2.996393e+00 	5.215096e+19 	3.509467e+04 	1.533147e+08 	4.368519e+03 	7.781846e+38 	5.502461e+38 	4.566156e+05 	3.333333e-01 	
1.420545e+06 	3.782110e+08 	2.966411e+00 	5.167134e+19 	3.538665e+04 	1.531379e+08 	4.327476e+03 	7.773462e+38 	5.498359e+38 	4.528256e+05 	3.333333e-01 	
1.421689e+06 	3.773380e+08 	2.936728e+00 	5.119566e+19 	3.568088e+04 	1.529610e+08 	4.286834e+03 	7.765085e+38 	5.494262e+38 	4.490681e+05 	3.333333e-01 	
1.422837e+06 	3.764661e+08 	2.907343e+00 	5.072391e+19 	3.597739e+04 	1.527842e+08 	4.246590e+03 	7.756715e+38 	5.490170e+38 	4.453427e+05 	3.333333e-01 	
1.423989e+06 	3.755954e+08 	2.878252e+00 	5.025605e+19 	3.627618e+04 	1.526074e+08 	4.206740e+03 	7.748353e+38 	5.486083e+38 	4.416492e+05 	3.333333e-01 	
1.425145e+06 	3.747258e+08 	2.849451e+00 	4.979208e+19 	3.657728e+04 	1.524306e+08 	4.167279e+03 	7.739998e+38 	5.482001e+38 	4.379873e+05 	3.333333e-01 	
1.426306e+06 	3.738575e+08 	2.820939e+00 	4.933195e+19 	3.688069e+04 	1.522539e+08 	4.128203e+03 	7.731650e+38 	5.477923e+38 	4.343567e+05 	3.333333e-01 	
1.427471e+06 	3.729903e+08 	2.792713e+00 	4.887564e+19 	3.718645e+04 	1.520772e+08 	4.089510e+03 	7.723309e+38 	5.473851e+38 	4.307572e+05 	3.333333e-01 	
1.428640e+06 	3.721244e+08 	2.764768e+00 	4.842313e+19 	3.749455e+04 	1.519006e+08 	4.051194e+03 	7.714975e+38 	5.469783e+38 	4.271883e+05 	3.333333e-01 	
1.429813e+06 	3.712596e+08 	2.737104e+00 	4.797438e+19 	3.780503e+04 	1.517240e+08 	4.013252e+03 	7.706650e+38 	5.465721e+38 	4.236500e+05 	3.333333e-01 	
1.430990e+06 	3.703960e+08 	2.709716e+00 	4.752937e+19 	3.811788e+04 	1.515474e+08 	3.975681e+03 	7.698331e+38 	5.461663e+38 	4.201419e+05 	3.333333e-01 	
1.432172e+06 	3.695336e+08 	2.682602e+00 	4.708808e+19 	3.843314e+04 	1.513709e+08 	3.938477e+03 	7.690020e+38 	5.457610e+38 	4.166638e+05 	3.333333e-01 	
1.433358e+06 	3.686724e+08 	2.655759e+00 	4.665048e+19 	3.875082e+04 	1.511944e+08 	3.901635e+03 	7.681717e+38 	5.453563e+38 	4.132154e+05 	3.333333e-01 	
1.434549e+06 	3.678125e+08 	2.629185e+00 	4.621654e+19 	3.907093e+04 	1.510180e+08 	3.865153e+03 	7.673422e+38 	5.449521e+38 	4.097963e+05 	3.333333e-01 	
1.435743e+06 	3.669537e+08 	2.602877e+00 	4.578625e+19 	3.939351e+04 	1.508416e+08 	3.829025e+03 	7.665135e+38 	5.445483e+38 	4.064064e+05 	3.333333e-01 	
1.436942e+06 	3.660962e+08 	2.576832e+00 	4.535958e+19 	3.971855e+04 	1.506652e+08 	3.793250e+03 	7.656855e+38 	5.441451e+38 	4.030454e+05 	3.333333e-01 	
1.438145e+06 	3.652399e+08 	2.551048e+00 	4.493650e+19 	4.004609e+04 	1.504889e+08 	3.757823e+03 	7.648583e+38 	5.437423e+38 	3.997130e+05 	3.333333e-01 	
1.439352e+06 	3.643848e+08 	2.525522e+00 	4.451699e+19 	4.037612e+04 	1.503127e+08 	3.722741e+03 	7.640319e+38 	5.433401e+38 	3.964091e+05 	3.333333e-01 	
1.440564e+06 	3.635309e+08 	2.500251e+00 	4.410102e+19 	4.070869e+04 	1.501364e+08 	3.688000e+03 	7.632062e+38 	5.429384e+38 	3.931332e+05 	3.333333e-01 	
1.441780e+06 	3.626783e+08 	2.475233e+00 	4.368856e+19 	4.104379e+04 	1.499603e+08 	3.653598e+03 	7.623814e+38 	5.425372e+38 	3.898853e+05 	3.333333e-01 	
1.443000e+06 	3.618269e+08 	2.450466e+00 	4.327958e+19 	4.138145e+04 	1.497841e+08 	3.619529e+03 	7.615574e+38 	5.421365e+38 	3.866650e+05 	3.333333e-01 	
1.444225e+06 	3.609767e+08 	2.425946e+00 	4.287408e+19 	4.172168e+04 	1.496081e+08 	3.585792e+03 	7.607342e+38 	5.417364e+38 	3.834721e+05 	3.333333e-01 	
1.445454e+06 	3.601277e+08 	2.401672e+00 	4.247201e+19 	4.206452e+04 	1.494320e+08 	3.552383e+03 	7.599118e+38 	5.413367e+38 	3.803064e+05 	3.333333e-01 	
1.446687e+06 	3.592801e+08 	2.377640e+00 	4.207338e+19 	4.240997e+04 	1.492561e+08 	3.519298e+03 	7.590903e+38 	5.409376e+38 	3.771676e+05 	3.333333e-01 	
1.447925e+06 	3.584336e+08 	2.353849e+00 	4.167813e+19 	4.275805e+04 	1.490801e+08 	3.486534e+03 	7.582695e+38 	5.405390e+38 	3.740554e+05 	3.333333e-01 	
1.449167e+06 	3.575884e+08 	2.330296e+00 	4.128626e+19 	4.310878e+04 	1.489043e+08 	3.454088e+03 	7.574496e+38 	5.401409e+38 	3.709697e+05 	3.333333e-01 	
1.450413e+06 	3.567445e+08 	2.306979e+00 	4.089773e+19 	4.346218e+04 	1.487285e+08 	3.421957e+03 	7.566305e+38 	5.397433e+38 	3.679102e+05 	3.333333e-01 	
1.451664e+06 	3.559018e+08 	2.283895e+00 	4.051253e+19 	4.381827e+04 	1.485527e+08 	3.390138e+03 	7.558123e+38 	5.393463e+38 	3.648767e+05 	3.333333e-01 	
1.452919e+06 	3.550604e+08 	2.261042e+00 	4.013061e+19 	4.417706e+04 	1.483770e+08 	3.358627e+03 	7.549949e+38 	5.389498e+38 	3.618689e+05 	3.333333e-01 	
1.454178e+06 	3.542202e+08 	2.238417e+00 	3.975197e+19 	4.453858e+04 	1.482013e+08 	3.327422e+03 	7.541783e+38 	5.385538e+38 	3.588867e+05 	3.333333e-01 	
1.455442e+06 	3.533813e+08 	2.216019e+00 	3.937658e+19 	4.490284e+04 	1.480257e+08 	3.296519e+03 	7.533626e+38 	5.381583e+38 	3.559297e+05 	3.333333e-01 	
1.456710e+06 	3.525437e+08 	2.193846e+00 	3.900442e+19 	4.526987e+04 	1.478502e+08 	3.265915e+03 	7.525478e+38 	5.377634e+38 	3.529979e+05 	3.333333e-01 	
1.457983e+06 	3.517073e+08 	2.171894e+00 	3.863547e+19 	4.563968e+04 	1.476747e+08 	3.235607e+03 	7.517338e+38 	5.373690e+38 	3.500908e+05 	3.333333e-01 	
1.459260e+06 	3.508722e+08 	2.150161e+00 	3.826969e+19 	4.601230e+04 	1.474993e+08 	3.205592e+03 	7.509207e+38 	5.369751e+38 	3.472085e+05 	3.333333e-01 	
1.460541e+06 	3.500384e+08 	2.128646e+00 	3.790708e+19 	4.638773e+04 	1.473239e+08 	3.175867e+03 	7.501084e+38 	5.365818e+38 	3.443505e+05 	3.333333e-01 	
