r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.261326e+06 	6.486261e+08 	4.002697e+01 	4.479906e+20 	3.833741e+03 	2.005454e+08 	5.230891e+04 	1.011761e+39 	6.782637e+38 	4.261478e+06 	3.333333e-01 	
1.261726e+06 	6.475657e+08 	3.962923e+01 	4.450603e+20 	3.869461e+03 	2.003814e+08 	5.178365e+04 	1.010906e+39 	6.777963e+38 	4.223903e+06 	3.333333e-01 	
1.262128e+06 	6.465048e+08 	3.923543e+01 	4.421427e+20 	3.905498e+03 	2.002172e+08 	5.126379e+04 	1.010050e+39 	6.773283e+38 	4.186673e+06 	3.333333e-01 	
1.262534e+06 	6.454431e+08 	3.884555e+01 	4.392376e+20 	3.941853e+03 	2.000527e+08 	5.074927e+04 	1.009192e+39 	6.768598e+38 	4.149785e+06 	3.333333e-01 	
1.262942e+06 	6.443808e+08 	3.845955e+01 	4.363452e+20 	3.978530e+03 	1.998880e+08 	5.024004e+04 	1.008333e+39 	6.763906e+38 	4.113235e+06 	3.333333e-01 	
1.263352e+06 	6.433178e+08 	3.807738e+01 	4.334654e+20 	4.015530e+03 	1.997231e+08 	4.973603e+04 	1.007472e+39 	6.759209e+38 	4.077021e+06 	3.333333e-01 	
1.263765e+06 	6.422541e+08 	3.769900e+01 	4.305982e+20 	4.052858e+03 	1.995579e+08 	4.923720e+04 	1.006609e+39 	6.754506e+38 	4.041139e+06 	3.333333e-01 	
1.264181e+06 	6.411898e+08 	3.732439e+01 	4.277436e+20 	4.090515e+03 	1.993925e+08 	4.874350e+04 	1.005746e+39 	6.749797e+38 	4.005585e+06 	3.333333e-01 	
1.264599e+06 	6.401248e+08 	3.695350e+01 	4.249016e+20 	4.128503e+03 	1.992268e+08 	4.825486e+04 	1.004880e+39 	6.745083e+38 	3.970358e+06 	3.333333e-01 	
1.265019e+06 	6.390593e+08 	3.658630e+01 	4.220722e+20 	4.166827e+03 	1.990609e+08 	4.777124e+04 	1.004014e+39 	6.740363e+38 	3.935454e+06 	3.333333e-01 	
1.265443e+06 	6.379931e+08 	3.622274e+01 	4.192554e+20 	4.205488e+03 	1.988948e+08 	4.729258e+04 	1.003146e+39 	6.735638e+38 	3.900869e+06 	3.333333e-01 	
1.265869e+06 	6.369264e+08 	3.586280e+01 	4.164514e+20 	4.244489e+03 	1.987285e+08 	4.681883e+04 	1.002276e+39 	6.730908e+38 	3.866601e+06 	3.333333e-01 	
1.266297e+06 	6.358591e+08 	3.550643e+01 	4.136601e+20 	4.283834e+03 	1.985619e+08 	4.634995e+04 	1.001405e+39 	6.726172e+38 	3.832646e+06 	3.333333e-01 	
1.266729e+06 	6.347912e+08 	3.515361e+01 	4.108814e+20 	4.323524e+03 	1.983951e+08 	4.588587e+04 	1.000533e+39 	6.721431e+38 	3.799002e+06 	3.333333e-01 	
1.267162e+06 	6.337228e+08 	3.480429e+01 	4.081154e+20 	4.363564e+03 	1.982281e+08 	4.542656e+04 	9.996590e+38 	6.716684e+38 	3.765666e+06 	3.333333e-01 	
1.267599e+06 	6.326538e+08 	3.445844e+01 	4.053619e+20 	4.403954e+03 	1.980608e+08 	4.497196e+04 	9.987839e+38 	6.711933e+38 	3.732635e+06 	3.333333e-01 	
1.268038e+06 	6.315842e+08 	3.411603e+01 	4.026211e+20 	4.444698e+03 	1.978933e+08 	4.452202e+04 	9.979074e+38 	6.707177e+38 	3.699905e+06 	3.333333e-01 	
1.268480e+06 	6.305141e+08 	3.377702e+01 	3.998929e+20 	4.485800e+03 	1.977256e+08 	4.407670e+04 	9.970297e+38 	6.702416e+38 	3.667475e+06 	3.333333e-01 	
1.268925e+06 	6.294435e+08 	3.344138e+01 	3.971773e+20 	4.527262e+03 	1.975576e+08 	4.363594e+04 	9.961506e+38 	6.697651e+38 	3.635341e+06 	3.333333e-01 	
1.269372e+06 	6.283724e+08 	3.310907e+01 	3.944744e+20 	4.569086e+03 	1.973895e+08 	4.319971e+04 	9.952702e+38 	6.692880e+38 	3.603501e+06 	3.333333e-01 	
1.269822e+06 	6.273008e+08 	3.278007e+01 	3.917841e+20 	4.611277e+03 	1.972211e+08 	4.276794e+04 	9.943885e+38 	6.688105e+38 	3.571951e+06 	3.333333e-01 	
1.270274e+06 	6.262287e+08 	3.245434e+01 	3.891066e+20 	4.653837e+03 	1.970525e+08 	4.234060e+04 	9.935055e+38 	6.683325e+38 	3.540688e+06 	3.333333e-01 	
1.270730e+06 	6.251562e+08 	3.213184e+01 	3.864417e+20 	4.696768e+03 	1.968837e+08 	4.191764e+04 	9.926213e+38 	6.678541e+38 	3.509711e+06 	3.333333e-01 	
1.271188e+06 	6.240832e+08 	3.181255e+01 	3.837895e+20 	4.740075e+03 	1.967146e+08 	4.149901e+04 	9.917358e+38 	6.673753e+38 	3.479016e+06 	3.333333e-01 	
1.271649e+06 	6.230097e+08 	3.149643e+01 	3.811499e+20 	4.783759e+03 	1.965454e+08 	4.108467e+04 	9.908490e+38 	6.668960e+38 	3.448602e+06 	3.333333e-01 	
1.272112e+06 	6.219358e+08 	3.118345e+01 	3.785229e+20 	4.827824e+03 	1.963759e+08 	4.067458e+04 	9.899610e+38 	6.664162e+38 	3.418464e+06 	3.333333e-01 	
1.272579e+06 	6.208615e+08 	3.087358e+01 	3.759084e+20 	4.872272e+03 	1.962062e+08 	4.026869e+04 	9.890718e+38 	6.659361e+38 	3.388601e+06 	3.333333e-01 	
1.273048e+06 	6.197867e+08 	3.056679e+01 	3.733066e+20 	4.917108e+03 	1.960363e+08 	3.986696e+04 	9.881814e+38 	6.654556e+38 	3.359010e+06 	3.333333e-01 	
1.273520e+06 	6.187115e+08 	3.026305e+01 	3.707173e+20 	4.962334e+03 	1.958662e+08 	3.946934e+04 	9.872898e+38 	6.649746e+38 	3.329688e+06 	3.333333e-01 	
1.273994e+06 	6.176359e+08 	2.996233e+01 	3.681407e+20 	5.007953e+03 	1.956959e+08 	3.907580e+04 	9.863971e+38 	6.644933e+38 	3.300633e+06 	3.333333e-01 	
1.274472e+06 	6.165600e+08 	2.966460e+01 	3.655767e+20 	5.053969e+03 	1.955254e+08 	3.868628e+04 	9.855031e+38 	6.640116e+38 	3.271842e+06 	3.333333e-01 	
1.274952e+06 	6.154837e+08 	2.936982e+01 	3.630254e+20 	5.100384e+03 	1.953546e+08 	3.830074e+04 	9.846081e+38 	6.635295e+38 	3.243313e+06 	3.333333e-01 	
1.275435e+06 	6.144070e+08 	2.907798e+01 	3.604867e+20 	5.147203e+03 	1.951837e+08 	3.791916e+04 	9.837119e+38 	6.630470e+38 	3.215043e+06 	3.333333e-01 	
1.275921e+06 	6.133300e+08 	2.878903e+01 	3.579605e+20 	5.194427e+03 	1.950126e+08 	3.754148e+04 	9.828145e+38 	6.625641e+38 	3.187030e+06 	3.333333e-01 	
1.276409e+06 	6.122527e+08 	2.850295e+01 	3.554469e+20 	5.242061e+03 	1.948412e+08 	3.716766e+04 	9.819161e+38 	6.620809e+38 	3.159272e+06 	3.333333e-01 	
1.276901e+06 	6.111750e+08 	2.821972e+01 	3.529458e+20 	5.290106e+03 	1.946696e+08 	3.679767e+04 	9.810165e+38 	6.615974e+38 	3.131766e+06 	3.333333e-01 	
1.277395e+06 	6.100970e+08 	2.793930e+01 	3.504573e+20 	5.338568e+03 	1.944979e+08 	3.643146e+04 	9.801159e+38 	6.611135e+38 	3.104509e+06 	3.333333e-01 	
1.277892e+06 	6.090186e+08 	2.766167e+01 	3.479812e+20 	5.387449e+03 	1.943259e+08 	3.606900e+04 	9.792142e+38 	6.606293e+38 	3.077500e+06 	3.333333e-01 	
1.278392e+06 	6.079400e+08 	2.738680e+01 	3.455177e+20 	5.436752e+03 	1.941538e+08 	3.571025e+04 	9.783114e+38 	6.601447e+38 	3.050735e+06 	3.333333e-01 	
1.278895e+06 	6.068611e+08 	2.711466e+01 	3.430668e+20 	5.486481e+03 	1.939814e+08 	3.535516e+04 	9.774076e+38 	6.596599e+38 	3.024213e+06 	3.333333e-01 	
1.279401e+06 	6.057820e+08 	2.684522e+01 	3.406283e+20 	5.536639e+03 	1.938089e+08 	3.500370e+04 	9.765028e+38 	6.591747e+38 	2.997932e+06 	3.333333e-01 	
1.279910e+06 	6.047026e+08 	2.657846e+01 	3.382025e+20 	5.587231e+03 	1.936361e+08 	3.465583e+04 	9.755970e+38 	6.586892e+38 	2.971888e+06 	3.333333e-01 	
1.280421e+06 	6.036230e+08 	2.631436e+01 	3.357891e+20 	5.638258e+03 	1.934632e+08 	3.431152e+04 	9.746901e+38 	6.582034e+38 	2.946081e+06 	3.333333e-01 	
1.280935e+06 	6.025431e+08 	2.605287e+01 	3.333882e+20 	5.689725e+03 	1.932901e+08 	3.397073e+04 	9.737823e+38 	6.577174e+38 	2.920506e+06 	3.333333e-01 	
1.281453e+06 	6.014630e+08 	2.579399e+01 	3.309997e+20 	5.741635e+03 	1.931167e+08 	3.363342e+04 	9.728735e+38 	6.572310e+38 	2.895164e+06 	3.333333e-01 	
1.281973e+06 	6.003827e+08 	2.553767e+01 	3.286236e+20 	5.793992e+03 	1.929432e+08 	3.329955e+04 	9.719637e+38 	6.567444e+38 	2.870051e+06 	3.333333e-01 	
1.282496e+06 	5.993022e+08 	2.528391e+01 	3.262600e+20 	5.846798e+03 	1.927695e+08 	3.296910e+04 	9.710530e+38 	6.562575e+38 	2.845164e+06 	3.333333e-01 	
1.283022e+06 	5.982215e+08 	2.503266e+01 	3.239087e+20 	5.900058e+03 	1.925956e+08 	3.264201e+04 	9.701413e+38 	6.557703e+38 	2.820503e+06 	3.333333e-01 	
1.283551e+06 	5.971406e+08 	2.478391e+01 	3.215698e+20 	5.953775e+03 	1.924216e+08 	3.231827e+04 	9.692287e+38 	6.552829e+38 	2.796065e+06 	3.333333e-01 	
1.284083e+06 	5.960595e+08 	2.453764e+01 	3.192433e+20 	6.007953e+03 	1.922473e+08 	3.199783e+04 	9.683153e+38 	6.547953e+38 	2.771847e+06 	3.333333e-01 	
1.284618e+06 	5.949784e+08 	2.429381e+01 	3.169293e+20 	6.062596e+03 	1.920729e+08 	3.168066e+04 	9.674009e+38 	6.543074e+38 	2.747848e+06 	3.333333e-01 	
1.285156e+06 	5.938971e+08 	2.405240e+01 	3.146276e+20 	6.117707e+03 	1.918983e+08 	3.136673e+04 	9.664856e+38 	6.538192e+38 	2.724065e+06 	3.333333e-01 	
1.285697e+06 	5.928156e+08 	2.381340e+01 	3.123383e+20 	6.173290e+03 	1.917235e+08 	3.105600e+04 	9.655695e+38 	6.533309e+38 	2.700497e+06 	3.333333e-01 	
1.286241e+06 	5.917341e+08 	2.357676e+01 	3.100613e+20 	6.229348e+03 	1.915485e+08 	3.074844e+04 	9.646525e+38 	6.528423e+38 	2.677142e+06 	3.333333e-01 	
1.286788e+06 	5.906524e+08 	2.334248e+01 	3.077965e+20 	6.285886e+03 	1.913733e+08 	3.044401e+04 	9.637346e+38 	6.523535e+38 	2.653997e+06 	3.333333e-01 	
1.287338e+06 	5.895707e+08 	2.311053e+01 	3.055440e+20 	6.342906e+03 	1.911980e+08 	3.014269e+04 	9.628160e+38 	6.518646e+38 	2.631061e+06 	3.333333e-01 	
1.287890e+06 	5.884888e+08 	2.288088e+01 	3.033038e+20 	6.400414e+03 	1.910225e+08 	2.984444e+04 	9.618965e+38 	6.513754e+38 	2.608331e+06 	3.333333e-01 	
1.288446e+06 	5.874069e+08 	2.265352e+01 	3.010757e+20 	6.458411e+03 	1.908468e+08 	2.954923e+04 	9.609762e+38 	6.508860e+38 	2.585806e+06 	3.333333e-01 	
1.289005e+06 	5.863249e+08 	2.242841e+01 	2.988599e+20 	6.516904e+03 	1.906710e+08 	2.925703e+04 	9.600551e+38 	6.503965e+38 	2.563484e+06 	3.333333e-01 	
1.289567e+06 	5.852428e+08 	2.220554e+01 	2.966563e+20 	6.575895e+03 	1.904950e+08 	2.896781e+04 	9.591333e+38 	6.499068e+38 	2.541362e+06 	3.333333e-01 	
1.290132e+06 	5.841608e+08 	2.198488e+01 	2.944650e+20 	6.635389e+03 	1.903188e+08 	2.868153e+04 	9.582107e+38 	6.494169e+38 	2.519440e+06 	3.333333e-01 	
1.290700e+06 	5.830788e+08 	2.176642e+01 	2.922857e+20 	6.695389e+03 	1.901424e+08 	2.839817e+04 	9.572873e+38 	6.489268e+38 	2.497714e+06 	3.333333e-01 	
1.291271e+06 	5.819967e+08 	2.155013e+01 	2.901187e+20 	6.755900e+03 	1.899659e+08 	2.811769e+04 	9.563632e+38 	6.484366e+38 	2.476184e+06 	3.333333e-01 	
1.291845e+06 	5.809146e+08 	2.133599e+01 	2.879637e+20 	6.816925e+03 	1.897893e+08 	2.784006e+04 	9.554384e+38 	6.479462e+38 	2.454847e+06 	3.333333e-01 	
1.292422e+06 	5.798326e+08 	2.112397e+01 	2.858208e+20 	6.878467e+03 	1.896124e+08 	2.756527e+04 	9.545128e+38 	6.474557e+38 	2.433702e+06 	3.333333e-01 	
1.293002e+06 	5.787505e+08 	2.091407e+01 	2.836900e+20 	6.940532e+03 	1.894354e+08 	2.729327e+04 	9.535866e+38 	6.469651e+38 	2.412747e+06 	3.333333e-01 	
1.293586e+06 	5.776685e+08 	2.070624e+01 	2.815711e+20 	7.003123e+03 	1.892582e+08 	2.702404e+04 	9.526597e+38 	6.464744e+38 	2.391980e+06 	3.333333e-01 	
1.294172e+06 	5.765865e+08 	2.050049e+01 	2.794643e+20 	7.066245e+03 	1.890809e+08 	2.675754e+04 	9.517321e+38 	6.459835e+38 	2.371399e+06 	3.333333e-01 	
1.294761e+06 	5.755046e+08 	2.029678e+01 	2.773694e+20 	7.129901e+03 	1.889034e+08 	2.649376e+04 	9.508038e+38 	6.454925e+38 	2.351002e+06 	3.333333e-01 	
1.295354e+06 	5.744228e+08 	2.009509e+01 	2.752866e+20 	7.194096e+03 	1.887258e+08 	2.623266e+04 	9.498749e+38 	6.450014e+38 	2.330788e+06 	3.333333e-01 	
1.295949e+06 	5.733411e+08 	1.989540e+01 	2.732158e+20 	7.258835e+03 	1.885480e+08 	2.597421e+04 	9.489454e+38 	6.445102e+38 	2.310756e+06 	3.333333e-01 	
1.296548e+06 	5.722594e+08 	1.969770e+01 	2.711568e+20 	7.324121e+03 	1.883701e+08 	2.571839e+04 	9.480153e+38 	6.440189e+38 	2.290902e+06 	3.333333e-01 	
1.297150e+06 	5.711779e+08 	1.950197e+01 	2.691098e+20 	7.389958e+03 	1.881920e+08 	2.546516e+04 	9.470845e+38 	6.435275e+38 	2.271227e+06 	3.333333e-01 	
1.297755e+06 	5.700965e+08 	1.930818e+01 	2.670746e+20 	7.456351e+03 	1.880138e+08 	2.521451e+04 	9.461531e+38 	6.430361e+38 	2.251727e+06 	3.333333e-01 	
1.298363e+06 	5.690152e+08 	1.911632e+01 	2.650512e+20 	7.523304e+03 	1.878354e+08 	2.496641e+04 	9.452212e+38 	6.425445e+38 	2.232402e+06 	3.333333e-01 	
1.298975e+06 	5.679340e+08 	1.892636e+01 	2.630396e+20 	7.590821e+03 	1.876568e+08 	2.472083e+04 	9.442887e+38 	6.420529e+38 	2.213250e+06 	3.333333e-01 	
1.299589e+06 	5.668530e+08 	1.873829e+01 	2.610398e+20 	7.658907e+03 	1.874782e+08 	2.447774e+04 	9.433556e+38 	6.415613e+38 	2.194269e+06 	3.333333e-01 	
1.300207e+06 	5.657721e+08 	1.855209e+01 	2.590517e+20 	7.727566e+03 	1.872993e+08 	2.423712e+04 	9.424220e+38 	6.410695e+38 	2.175458e+06 	3.333333e-01 	
1.300827e+06 	5.646914e+08 	1.836774e+01 	2.570753e+20 	7.796803e+03 	1.871204e+08 	2.399893e+04 	9.414879e+38 	6.405778e+38 	2.156814e+06 	3.333333e-01 	
1.301451e+06 	5.636109e+08 	1.818522e+01 	2.551107e+20 	7.866622e+03 	1.869413e+08 	2.376317e+04 	9.405532e+38 	6.400860e+38 	2.138337e+06 	3.333333e-01 	
1.302078e+06 	5.625307e+08 	1.800451e+01 	2.531578e+20 	7.937028e+03 	1.867620e+08 	2.352979e+04 	9.396181e+38 	6.395941e+38 	2.120025e+06 	3.333333e-01 	
1.302709e+06 	5.614506e+08 	1.782560e+01 	2.512165e+20 	8.008025e+03 	1.865826e+08 	2.329879e+04 	9.386824e+38 	6.391022e+38 	2.101876e+06 	3.333333e-01 	
1.303342e+06 	5.603707e+08 	1.764847e+01 	2.492868e+20 	8.079618e+03 	1.864031e+08 	2.307012e+04 	9.377463e+38 	6.386103e+38 	2.083889e+06 	3.333333e-01 	
1.303979e+06 	5.592911e+08 	1.747310e+01 	2.473687e+20 	8.151811e+03 	1.862235e+08 	2.284377e+04 	9.368096e+38 	6.381184e+38 	2.066062e+06 	3.333333e-01 	
1.304619e+06 	5.582117e+08 	1.729947e+01 	2.454621e+20 	8.224609e+03 	1.860437e+08 	2.261972e+04 	9.358726e+38 	6.376265e+38 	2.048394e+06 	3.333333e-01 	
1.305262e+06 	5.571326e+08 	1.712756e+01 	2.435670e+20 	8.298016e+03 	1.858638e+08 	2.239794e+04 	9.349351e+38 	6.371345e+38 	2.030883e+06 	3.333333e-01 	
1.305908e+06 	5.560537e+08 	1.695737e+01 	2.416833e+20 	8.372037e+03 	1.856837e+08 	2.217840e+04 	9.339971e+38 	6.366426e+38 	2.013529e+06 	3.333333e-01 	
1.306558e+06 	5.549750e+08 	1.678886e+01 	2.398111e+20 	8.446677e+03 	1.855035e+08 	2.196109e+04 	9.330588e+38 	6.361507e+38 	1.996329e+06 	3.333333e-01 	
1.307211e+06 	5.538967e+08 	1.662204e+01 	2.379503e+20 	8.521942e+03 	1.853232e+08 	2.174598e+04 	9.321200e+38 	6.356588e+38 	1.979281e+06 	3.333333e-01 	
1.307867e+06 	5.528187e+08 	1.645686e+01 	2.361009e+20 	8.597835e+03 	1.851428e+08 	2.153304e+04 	9.311809e+38 	6.351669e+38 	1.962386e+06 	3.333333e-01 	
1.308526e+06 	5.517410e+08 	1.629333e+01 	2.342629e+20 	8.674362e+03 	1.849622e+08 	2.132226e+04 	9.302413e+38 	6.346750e+38 	1.945640e+06 	3.333333e-01 	
1.309189e+06 	5.506636e+08 	1.613143e+01 	2.324362e+20 	8.751527e+03 	1.847816e+08 	2.111361e+04 	9.293014e+38 	6.341832e+38 	1.929043e+06 	3.333333e-01 	
1.309854e+06 	5.495866e+08 	1.597113e+01 	2.306208e+20 	8.829335e+03 	1.846008e+08 	2.090708e+04 	9.283611e+38 	6.336913e+38 	1.912594e+06 	3.333333e-01 	
1.310524e+06 	5.485099e+08 	1.581243e+01 	2.288166e+20 	8.907791e+03 	1.844199e+08 	2.070263e+04 	9.274205e+38 	6.331996e+38 	1.896290e+06 	3.333333e-01 	
1.311196e+06 	5.474335e+08 	1.565530e+01 	2.270237e+20 	8.986900e+03 	1.842388e+08 	2.050025e+04 	9.264796e+38 	6.327079e+38 	1.880132e+06 	3.333333e-01 	
1.311872e+06 	5.463575e+08 	1.549973e+01 	2.252418e+20 	9.066666e+03 	1.840577e+08 	2.029991e+04 	9.255383e+38 	6.322162e+38 	1.864117e+06 	3.333333e-01 	
1.312551e+06 	5.452818e+08 	1.534571e+01 	2.234711e+20 	9.147096e+03 	1.838764e+08 	2.010160e+04 	9.245967e+38 	6.317246e+38 	1.848243e+06 	3.333333e-01 	
1.313233e+06 	5.442065e+08 	1.519322e+01 	2.217115e+20 	9.228194e+03 	1.836950e+08 	1.990529e+04 	9.236549e+38 	6.312331e+38 	1.832511e+06 	3.333333e-01 	
1.313918e+06 	5.431317e+08 	1.504225e+01 	2.199630e+20 	9.309965e+03 	1.835135e+08 	1.971096e+04 	9.227127e+38 	6.307417e+38 	1.816917e+06 	3.333333e-01 	
1.314607e+06 	5.420572e+08 	1.489277e+01 	2.182256e+20 	9.392416e+03 	1.833319e+08 	1.951860e+04 	9.217703e+38 	6.302503e+38 	1.801462e+06 	3.333333e-01 	
1.315299e+06 	5.409832e+08 	1.474479e+01 	2.164992e+20 	9.475549e+03 	1.831502e+08 	1.932818e+04 	9.208276e+38 	6.297590e+38 	1.786144e+06 	3.333333e-01 	
1.315995e+06 	5.399096e+08 	1.459827e+01 	2.147837e+20 	9.559372e+03 	1.829684e+08 	1.913968e+04 	9.198847e+38 	6.292677e+38 	1.770961e+06 	3.333333e-01 	
1.316694e+06 	5.388364e+08 	1.445321e+01 	2.130792e+20 	9.643888e+03 	1.827864e+08 	1.895308e+04 	9.189415e+38 	6.287766e+38 	1.755912e+06 	3.333333e-01 	
1.317396e+06 	5.377637e+08 	1.430959e+01 	2.113855e+20 	9.729104e+03 	1.826044e+08 	1.876836e+04 	9.179981e+38 	6.282856e+38 	1.740997e+06 	3.333333e-01 	
1.318101e+06 	5.366914e+08 	1.416739e+01 	2.097027e+20 	9.815023e+03 	1.824222e+08 	1.858551e+04 	9.170544e+38 	6.277947e+38 	1.726213e+06 	3.333333e-01 	
1.318810e+06 	5.356196e+08 	1.402661e+01 	2.080306e+20 	9.901653e+03 	1.822400e+08 	1.840450e+04 	9.161106e+38 	6.273039e+38 	1.711560e+06 	3.333333e-01 	
1.319523e+06 	5.345482e+08 	1.388723e+01 	2.063694e+20 	9.988997e+03 	1.820576e+08 	1.822532e+04 	9.151666e+38 	6.268132e+38 	1.697037e+06 	3.333333e-01 	
1.320238e+06 	5.334774e+08 	1.374923e+01 	2.047188e+20 	1.007706e+04 	1.818752e+08 	1.804794e+04 	9.142224e+38 	6.263227e+38 	1.682641e+06 	3.333333e-01 	
1.320957e+06 	5.324070e+08 	1.361261e+01 	2.030790e+20 	1.016586e+04 	1.816926e+08 	1.787235e+04 	9.132781e+38 	6.258322e+38 	1.668373e+06 	3.333333e-01 	
1.321679e+06 	5.313372e+08 	1.347734e+01 	2.014499e+20 	1.025538e+04 	1.815100e+08 	1.769852e+04 	9.123336e+38 	6.253419e+38 	1.654230e+06 	3.333333e-01 	
1.322405e+06 	5.302679e+08 	1.334342e+01 	1.998314e+20 	1.034564e+04 	1.813273e+08 	1.752645e+04 	9.113889e+38 	6.248517e+38 	1.640212e+06 	3.333333e-01 	
1.323134e+06 	5.291991e+08 	1.321082e+01 	1.982235e+20 	1.043665e+04 	1.811444e+08 	1.735610e+04 	9.104441e+38 	6.243617e+38 	1.626318e+06 	3.333333e-01 	
1.323867e+06 	5.281309e+08 	1.307955e+01 	1.966261e+20 	1.052840e+04 	1.809615e+08 	1.718748e+04 	9.094992e+38 	6.238718e+38 	1.612546e+06 	3.333333e-01 	
1.324603e+06 	5.270632e+08 	1.294958e+01 	1.950392e+20 	1.062091e+04 	1.807785e+08 	1.702054e+04 	9.085541e+38 	6.233821e+38 	1.598895e+06 	3.333333e-01 	
1.325342e+06 	5.259960e+08 	1.282090e+01 	1.934628e+20 	1.071417e+04 	1.805954e+08 	1.685529e+04 	9.076090e+38 	6.228925e+38 	1.585365e+06 	3.333333e-01 	
1.326085e+06 	5.249294e+08 	1.269350e+01 	1.918967e+20 	1.080820e+04 	1.804122e+08 	1.669170e+04 	9.066637e+38 	6.224031e+38 	1.571954e+06 	3.333333e-01 	
1.326831e+06 	5.238634e+08 	1.256736e+01 	1.903411e+20 	1.090301e+04 	1.802289e+08 	1.652976e+04 	9.057185e+38 	6.219139e+38 	1.558660e+06 	3.333333e-01 	
1.327580e+06 	5.227980e+08 	1.244248e+01 	1.887958e+20 	1.099859e+04 	1.800456e+08 	1.636944e+04 	9.047731e+38 	6.214248e+38 	1.545484e+06 	3.333333e-01 	
1.328333e+06 	5.217332e+08 	1.231884e+01 	1.872608e+20 	1.109495e+04 	1.798621e+08 	1.621073e+04 	9.038277e+38 	6.209359e+38 	1.532423e+06 	3.333333e-01 	
1.329090e+06 	5.206690e+08 	1.219643e+01 	1.857361e+20 	1.119211e+04 	1.796786e+08 	1.605362e+04 	9.028822e+38 	6.204472e+38 	1.519477e+06 	3.333333e-01 	
1.329850e+06 	5.196054e+08 	1.207524e+01 	1.842217e+20 	1.129006e+04 	1.794950e+08 	1.589808e+04 	9.019367e+38 	6.199587e+38 	1.506644e+06 	3.333333e-01 	
1.330613e+06 	5.185425e+08 	1.195525e+01 	1.827174e+20 	1.138880e+04 	1.793113e+08 	1.574410e+04 	9.009912e+38 	6.194704e+38 	1.493925e+06 	3.333333e-01 	
1.331380e+06 	5.174802e+08 	1.183645e+01 	1.812232e+20 	1.148836e+04 	1.791275e+08 	1.559167e+04 	9.000457e+38 	6.189823e+38 	1.481317e+06 	3.333333e-01 	
1.332150e+06 	5.164185e+08 	1.171883e+01 	1.797391e+20 	1.158873e+04 	1.789437e+08 	1.544077e+04 	8.991001e+38 	6.184943e+38 	1.468819e+06 	3.333333e-01 	
1.332924e+06 	5.153574e+08 	1.160238e+01 	1.782651e+20 	1.168992e+04 	1.787597e+08 	1.529139e+04 	8.981546e+38 	6.180066e+38 	1.456431e+06 	3.333333e-01 	
1.333701e+06 	5.142970e+08 	1.148709e+01 	1.768010e+20 	1.179193e+04 	1.785757e+08 	1.514350e+04 	8.972091e+38 	6.175191e+38 	1.444152e+06 	3.333333e-01 	
1.334482e+06 	5.132373e+08 	1.137294e+01 	1.753469e+20 	1.189477e+04 	1.783917e+08 	1.499709e+04 	8.962636e+38 	6.170319e+38 	1.431980e+06 	3.333333e-01 	
1.335266e+06 	5.121783e+08 	1.125993e+01 	1.739028e+20 	1.199845e+04 	1.782075e+08 	1.485215e+04 	8.953182e+38 	6.165448e+38 	1.419915e+06 	3.333333e-01 	
1.336054e+06 	5.111200e+08 	1.114804e+01 	1.724686e+20 	1.210298e+04 	1.780233e+08 	1.470866e+04 	8.943728e+38 	6.160580e+38 	1.407955e+06 	3.333333e-01 	
1.336845e+06 	5.100624e+08 	1.103726e+01 	1.710442e+20 	1.220836e+04 	1.778390e+08 	1.456661e+04 	8.934275e+38 	6.155713e+38 	1.396100e+06 	3.333333e-01 	
1.337640e+06 	5.090056e+08 	1.092759e+01 	1.696297e+20 	1.231459e+04 	1.776547e+08 	1.442598e+04 	8.924822e+38 	6.150850e+38 	1.384349e+06 	3.333333e-01 	
1.338438e+06 	5.079494e+08 	1.081900e+01 	1.682249e+20 	1.242169e+04 	1.774703e+08 	1.428676e+04 	8.915371e+38 	6.145988e+38 	1.372701e+06 	3.333333e-01 	
1.339240e+06 	5.068939e+08 	1.071149e+01 	1.668298e+20 	1.252965e+04 	1.772858e+08 	1.414893e+04 	8.905920e+38 	6.141129e+38 	1.361154e+06 	3.333333e-01 	
1.340045e+06 	5.058392e+08 	1.060505e+01 	1.654443e+20 	1.263849e+04 	1.771013e+08 	1.401249e+04 	8.896470e+38 	6.136273e+38 	1.349708e+06 	3.333333e-01 	
1.340854e+06 	5.047852e+08 	1.049967e+01 	1.640685e+20 	1.274821e+04 	1.769167e+08 	1.387740e+04 	8.887022e+38 	6.131419e+38 	1.338362e+06 	3.333333e-01 	
1.341666e+06 	5.037320e+08 	1.039534e+01 	1.627022e+20 	1.285882e+04 	1.767320e+08 	1.374367e+04 	8.877574e+38 	6.126568e+38 	1.327116e+06 	3.333333e-01 	
1.342482e+06 	5.026795e+08 	1.029204e+01 	1.613455e+20 	1.297033e+04 	1.765473e+08 	1.361127e+04 	8.868129e+38 	6.121720e+38 	1.315967e+06 	3.333333e-01 	
1.343301e+06 	5.016279e+08 	1.018977e+01 	1.599984e+20 	1.308274e+04 	1.763625e+08 	1.348020e+04 	8.858684e+38 	6.116874e+38 	1.304915e+06 	3.333333e-01 	
1.344124e+06 	5.005770e+08 	1.008851e+01 	1.586607e+20 	1.319606e+04 	1.761777e+08 	1.335043e+04 	8.849241e+38 	6.112030e+38 	1.293960e+06 	3.333333e-01 	
