r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.243081e+06 	5.651016e+08 	2.794941e+01 	2.581575e+20 	4.506413e+03 	1.871883e+08 	4.153701e+04 	9.486022e+38 	6.313341e+38 	3.135170e+06 	3.333333e-01 	
1.243362e+06 	5.642942e+08 	2.766822e+01 	2.566795e+20 	4.549895e+03 	1.870545e+08 	4.111066e+04 	9.479685e+38 	6.309841e+38 	3.106426e+06 	3.333333e-01 	
1.243645e+06 	5.634857e+08 	2.738986e+01 	2.552061e+20 	4.593780e+03 	1.869205e+08 	4.068875e+04 	9.473330e+38 	6.306332e+38 	3.077954e+06 	3.333333e-01 	
1.243931e+06 	5.626762e+08 	2.711430e+01 	2.537372e+20 	4.638070e+03 	1.867862e+08 	4.027124e+04 	9.466956e+38 	6.302815e+38 	3.049752e+06 	3.333333e-01 	
1.244218e+06 	5.618656e+08 	2.684151e+01 	2.522729e+20 	4.682771e+03 	1.866516e+08 	3.985808e+04 	9.460563e+38 	6.299289e+38 	3.021818e+06 	3.333333e-01 	
1.244508e+06 	5.610542e+08 	2.657147e+01 	2.508133e+20 	4.727885e+03 	1.865168e+08 	3.944924e+04 	9.454151e+38 	6.295754e+38 	2.994150e+06 	3.333333e-01 	
1.244799e+06 	5.602417e+08 	2.630414e+01 	2.493584e+20 	4.773416e+03 	1.863817e+08 	3.904465e+04 	9.447721e+38 	6.292212e+38 	2.966743e+06 	3.333333e-01 	
1.245093e+06 	5.594282e+08 	2.603950e+01 	2.479080e+20 	4.819367e+03 	1.862463e+08 	3.864428e+04 	9.441272e+38 	6.288661e+38 	2.939597e+06 	3.333333e-01 	
1.245389e+06 	5.586137e+08 	2.577753e+01 	2.464623e+20 	4.865743e+03 	1.861107e+08 	3.824809e+04 	9.434805e+38 	6.285102e+38 	2.912708e+06 	3.333333e-01 	
1.245687e+06 	5.577982e+08 	2.551819e+01 	2.450212e+20 	4.912546e+03 	1.859748e+08 	3.785603e+04 	9.428319e+38 	6.281534e+38 	2.886074e+06 	3.333333e-01 	
1.245987e+06 	5.569818e+08 	2.526146e+01 	2.435847e+20 	4.959780e+03 	1.858386e+08 	3.746806e+04 	9.421815e+38 	6.277959e+38 	2.859693e+06 	3.333333e-01 	
1.246290e+06 	5.561643e+08 	2.500731e+01 	2.421529e+20 	5.007449e+03 	1.857022e+08 	3.708414e+04 	9.415293e+38 	6.274376e+38 	2.833562e+06 	3.333333e-01 	
1.246595e+06 	5.553458e+08 	2.475572e+01 	2.407257e+20 	5.055557e+03 	1.855655e+08 	3.670421e+04 	9.408752e+38 	6.270784e+38 	2.807679e+06 	3.333333e-01 	
1.246902e+06 	5.545264e+08 	2.450667e+01 	2.393033e+20 	5.104108e+03 	1.854285e+08 	3.632825e+04 	9.402194e+38 	6.267185e+38 	2.782041e+06 	3.333333e-01 	
1.247211e+06 	5.537060e+08 	2.426011e+01 	2.378855e+20 	5.153105e+03 	1.852913e+08 	3.595621e+04 	9.395617e+38 	6.263578e+38 	2.756645e+06 	3.333333e-01 	
1.247522e+06 	5.528847e+08 	2.401604e+01 	2.364726e+20 	5.202552e+03 	1.851538e+08 	3.558804e+04 	9.389023e+38 	6.259963e+38 	2.731490e+06 	3.333333e-01 	
1.247836e+06 	5.520624e+08 	2.377442e+01 	2.350643e+20 	5.252454e+03 	1.850161e+08 	3.522371e+04 	9.382411e+38 	6.256341e+38 	2.706574e+06 	3.333333e-01 	
1.248152e+06 	5.512391e+08 	2.353524e+01 	2.336608e+20 	5.302813e+03 	1.848781e+08 	3.486318e+04 	9.375781e+38 	6.252710e+38 	2.681893e+06 	3.333333e-01 	
1.248470e+06 	5.504150e+08 	2.329846e+01 	2.322620e+20 	5.353634e+03 	1.847398e+08 	3.450641e+04 	9.369133e+38 	6.249073e+38 	2.657445e+06 	3.333333e-01 	
1.248790e+06 	5.495898e+08 	2.306406e+01 	2.308679e+20 	5.404920e+03 	1.846013e+08 	3.415335e+04 	9.362468e+38 	6.245427e+38 	2.633229e+06 	3.333333e-01 	
1.249113e+06 	5.487637e+08 	2.283202e+01 	2.294786e+20 	5.456676e+03 	1.844625e+08 	3.380398e+04 	9.355785e+38 	6.241775e+38 	2.609242e+06 	3.333333e-01 	
1.249438e+06 	5.479367e+08 	2.260232e+01 	2.280941e+20 	5.508906e+03 	1.843235e+08 	3.345825e+04 	9.349086e+38 	6.238114e+38 	2.585482e+06 	3.333333e-01 	
1.249766e+06 	5.471087e+08 	2.237492e+01 	2.267143e+20 	5.561613e+03 	1.841842e+08 	3.311612e+04 	9.342368e+38 	6.234447e+38 	2.561947e+06 	3.333333e-01 	
1.250096e+06 	5.462799e+08 	2.214982e+01 	2.253393e+20 	5.614802e+03 	1.840446e+08 	3.277755e+04 	9.335634e+38 	6.230772e+38 	2.538634e+06 	3.333333e-01 	
1.250428e+06 	5.454501e+08 	2.192697e+01 	2.239692e+20 	5.668477e+03 	1.839048e+08 	3.244252e+04 	9.328883e+38 	6.227090e+38 	2.515541e+06 	3.333333e-01 	
1.250762e+06 	5.446195e+08 	2.170637e+01 	2.226040e+20 	5.722642e+03 	1.837647e+08 	3.211097e+04 	9.322114e+38 	6.223401e+38 	2.492666e+06 	3.333333e-01 	
1.251099e+06 	5.437879e+08 	2.148799e+01 	2.212435e+20 	5.777301e+03 	1.836243e+08 	3.178288e+04 	9.315329e+38 	6.219705e+38 	2.470008e+06 	3.333333e-01 	
1.251438e+06 	5.429555e+08 	2.127181e+01 	2.198880e+20 	5.832458e+03 	1.834837e+08 	3.145821e+04 	9.308527e+38 	6.216002e+38 	2.447563e+06 	3.333333e-01 	
1.251780e+06 	5.421221e+08 	2.105780e+01 	2.185372e+20 	5.888117e+03 	1.833429e+08 	3.113691e+04 	9.301708e+38 	6.212292e+38 	2.425330e+06 	3.333333e-01 	
1.252124e+06 	5.412879e+08 	2.084595e+01 	2.171913e+20 	5.944283e+03 	1.832017e+08 	3.081897e+04 	9.294873e+38 	6.208575e+38 	2.403307e+06 	3.333333e-01 	
1.252471e+06 	5.404528e+08 	2.063622e+01 	2.158502e+20 	6.000960e+03 	1.830604e+08 	3.050434e+04 	9.288021e+38 	6.204851e+38 	2.381492e+06 	3.333333e-01 	
1.252819e+06 	5.396168e+08 	2.042861e+01 	2.145140e+20 	6.058152e+03 	1.829187e+08 	3.019299e+04 	9.281152e+38 	6.201121e+38 	2.359882e+06 	3.333333e-01 	
1.253171e+06 	5.387799e+08 	2.022309e+01 	2.131827e+20 	6.115863e+03 	1.827768e+08 	2.988488e+04 	9.274268e+38 	6.197384e+38 	2.338477e+06 	3.333333e-01 	
1.253525e+06 	5.379423e+08 	2.001963e+01 	2.118564e+20 	6.174099e+03 	1.826347e+08 	2.957997e+04 	9.267367e+38 	6.193640e+38 	2.317273e+06 	3.333333e-01 	
1.253881e+06 	5.371038e+08 	1.981822e+01 	2.105350e+20 	6.232863e+03 	1.824923e+08 	2.927825e+04 	9.260450e+38 	6.189890e+38 	2.296268e+06 	3.333333e-01 	
1.254240e+06 	5.362644e+08 	1.961883e+01 	2.092185e+20 	6.292160e+03 	1.823497e+08 	2.897966e+04 	9.253517e+38 	6.186134e+38 	2.275462e+06 	3.333333e-01 	
1.254601e+06 	5.354243e+08 	1.942146e+01 	2.079069e+20 	6.351994e+03 	1.822068e+08 	2.868419e+04 	9.246568e+38 	6.182371e+38 	2.254852e+06 	3.333333e-01 	
1.254964e+06 	5.345833e+08 	1.922606e+01 	2.066003e+20 	6.412370e+03 	1.820636e+08 	2.839179e+04 	9.239604e+38 	6.178601e+38 	2.234435e+06 	3.333333e-01 	
1.255331e+06 	5.337414e+08 	1.903264e+01 	2.052986e+20 	6.473292e+03 	1.819202e+08 	2.810243e+04 	9.232623e+38 	6.174826e+38 	2.214211e+06 	3.333333e-01 	
1.255699e+06 	5.328988e+08 	1.884116e+01 	2.040019e+20 	6.534764e+03 	1.817765e+08 	2.781609e+04 	9.225627e+38 	6.171044e+38 	2.194177e+06 	3.333333e-01 	
1.256071e+06 	5.320553e+08 	1.865160e+01 	2.027101e+20 	6.596792e+03 	1.816326e+08 	2.753273e+04 	9.218616e+38 	6.167256e+38 	2.174332e+06 	3.333333e-01 	
1.256444e+06 	5.312111e+08 	1.846395e+01 	2.014233e+20 	6.659380e+03 	1.814885e+08 	2.725232e+04 	9.211589e+38 	6.163462e+38 	2.154673e+06 	3.333333e-01 	
1.256821e+06 	5.303661e+08 	1.827819e+01 	2.001415e+20 	6.722533e+03 	1.813441e+08 	2.697483e+04 	9.204547e+38 	6.159662e+38 	2.135200e+06 	3.333333e-01 	
1.257200e+06 	5.295203e+08 	1.809430e+01 	1.988647e+20 	6.786255e+03 	1.811994e+08 	2.670022e+04 	9.197489e+38 	6.155857e+38 	2.115909e+06 	3.333333e-01 	
1.257581e+06 	5.286738e+08 	1.791226e+01 	1.975929e+20 	6.850552e+03 	1.810545e+08 	2.642847e+04 	9.190417e+38 	6.152045e+38 	2.096799e+06 	3.333333e-01 	
1.257965e+06 	5.278265e+08 	1.773205e+01 	1.963262e+20 	6.915428e+03 	1.809094e+08 	2.615955e+04 	9.183330e+38 	6.148228e+38 	2.077869e+06 	3.333333e-01 	
1.258352e+06 	5.269785e+08 	1.755366e+01 	1.950645e+20 	6.980887e+03 	1.807640e+08 	2.589343e+04 	9.176228e+38 	6.144404e+38 	2.059117e+06 	3.333333e-01 	
1.258741e+06 	5.261297e+08 	1.737706e+01 	1.938078e+20 	7.046935e+03 	1.806183e+08 	2.563008e+04 	9.169111e+38 	6.140576e+38 	2.040540e+06 	3.333333e-01 	
1.259133e+06 	5.252801e+08 	1.720223e+01 	1.925561e+20 	7.113576e+03 	1.804725e+08 	2.536946e+04 	9.161979e+38 	6.136741e+38 	2.022138e+06 	3.333333e-01 	
1.259527e+06 	5.244299e+08 	1.702917e+01 	1.913094e+20 	7.180816e+03 	1.803263e+08 	2.511156e+04 	9.154833e+38 	6.132902e+38 	2.003909e+06 	3.333333e-01 	
1.259924e+06 	5.235789e+08 	1.685784e+01 	1.900678e+20 	7.248658e+03 	1.801800e+08 	2.485635e+04 	9.147672e+38 	6.129057e+38 	1.985851e+06 	3.333333e-01 	
1.260324e+06 	5.227271e+08 	1.668824e+01 	1.888313e+20 	7.317109e+03 	1.800334e+08 	2.460378e+04 	9.140497e+38 	6.125206e+38 	1.967962e+06 	3.333333e-01 	
1.260727e+06 	5.218748e+08 	1.652035e+01 	1.875998e+20 	7.386174e+03 	1.798865e+08 	2.435384e+04 	9.133308e+38 	6.121350e+38 	1.950241e+06 	3.333333e-01 	
1.261132e+06 	5.210217e+08 	1.635414e+01 	1.863734e+20 	7.455857e+03 	1.797394e+08 	2.410650e+04 	9.126105e+38 	6.117489e+38 	1.932685e+06 	3.333333e-01 	
1.261539e+06 	5.201680e+08 	1.618961e+01 	1.851522e+20 	7.526164e+03 	1.795921e+08 	2.386173e+04 	9.118888e+38 	6.113623e+38 	1.915294e+06 	3.333333e-01 	
1.261950e+06 	5.193136e+08 	1.602673e+01 	1.839360e+20 	7.597100e+03 	1.794446e+08 	2.361951e+04 	9.111657e+38 	6.109752e+38 	1.898066e+06 	3.333333e-01 	
1.262363e+06 	5.184585e+08 	1.586549e+01 	1.827249e+20 	7.668670e+03 	1.792968e+08 	2.337981e+04 	9.104412e+38 	6.105876e+38 	1.880999e+06 	3.333333e-01 	
1.262779e+06 	5.176027e+08 	1.570587e+01 	1.815189e+20 	7.740878e+03 	1.791487e+08 	2.314259e+04 	9.097153e+38 	6.101994e+38 	1.864092e+06 	3.333333e-01 	
1.263198e+06 	5.167463e+08 	1.554786e+01 	1.803180e+20 	7.813731e+03 	1.790005e+08 	2.290785e+04 	9.089881e+38 	6.098108e+38 	1.847344e+06 	3.333333e-01 	
1.263619e+06 	5.158893e+08 	1.539144e+01 	1.791222e+20 	7.887233e+03 	1.788520e+08 	2.267554e+04 	9.082596e+38 	6.094217e+38 	1.830751e+06 	3.333333e-01 	
1.264043e+06 	5.150316e+08 	1.523659e+01 	1.779314e+20 	7.961389e+03 	1.787032e+08 	2.244565e+04 	9.075297e+38 	6.090322e+38 	1.814314e+06 	3.333333e-01 	
1.264470e+06 	5.141733e+08 	1.508330e+01 	1.767459e+20 	8.036207e+03 	1.785543e+08 	2.221814e+04 	9.067985e+38 	6.086422e+38 	1.798031e+06 	3.333333e-01 	
1.264899e+06 	5.133144e+08 	1.493156e+01 	1.755654e+20 	8.111690e+03 	1.784051e+08 	2.199300e+04 	9.060660e+38 	6.082517e+38 	1.781900e+06 	3.333333e-01 	
1.265332e+06 	5.124550e+08 	1.478133e+01 	1.743902e+20 	8.187845e+03 	1.782557e+08 	2.177019e+04 	9.053322e+38 	6.078608e+38 	1.765919e+06 	3.333333e-01 	
1.265767e+06 	5.115949e+08 	1.463263e+01 	1.732200e+20 	8.264677e+03 	1.781060e+08 	2.154970e+04 	9.045971e+38 	6.074694e+38 	1.750087e+06 	3.333333e-01 	
1.266205e+06 	5.107343e+08 	1.448541e+01 	1.720551e+20 	8.342191e+03 	1.779561e+08 	2.133151e+04 	9.038607e+38 	6.070775e+38 	1.734404e+06 	3.333333e-01 	
1.266645e+06 	5.098731e+08 	1.433968e+01 	1.708952e+20 	8.420392e+03 	1.778060e+08 	2.111557e+04 	9.031231e+38 	6.066853e+38 	1.718866e+06 	3.333333e-01 	
1.267089e+06 	5.090113e+08 	1.419541e+01 	1.697405e+20 	8.499287e+03 	1.776557e+08 	2.090188e+04 	9.023842e+38 	6.062926e+38 	1.703474e+06 	3.333333e-01 	
1.267535e+06 	5.081490e+08 	1.405260e+01 	1.685909e+20 	8.578881e+03 	1.775052e+08 	2.069041e+04 	9.016441e+38 	6.058995e+38 	1.688225e+06 	3.333333e-01 	
1.267985e+06 	5.072861e+08 	1.391122e+01 	1.674465e+20 	8.659179e+03 	1.773544e+08 	2.048113e+04 	9.009027e+38 	6.055060e+38 	1.673118e+06 	3.333333e-01 	
1.268437e+06 	5.064226e+08 	1.377126e+01 	1.663072e+20 	8.740187e+03 	1.772034e+08 	2.027403e+04 	9.001601e+38 	6.051121e+38 	1.658152e+06 	3.333333e-01 	
1.268892e+06 	5.055587e+08 	1.363272e+01 	1.651731e+20 	8.821913e+03 	1.770522e+08 	2.006907e+04 	8.994164e+38 	6.047178e+38 	1.643326e+06 	3.333333e-01 	
1.269349e+06 	5.046943e+08 	1.349556e+01 	1.640442e+20 	8.904361e+03 	1.769007e+08 	1.986624e+04 	8.986714e+38 	6.043231e+38 	1.628637e+06 	3.333333e-01 	
1.269810e+06 	5.038294e+08 	1.335979e+01 	1.629205e+20 	8.987537e+03 	1.767491e+08 	1.966551e+04 	8.979252e+38 	6.039280e+38 	1.614085e+06 	3.333333e-01 	
1.270273e+06 	5.029639e+08 	1.322538e+01 	1.618019e+20 	9.071446e+03 	1.765972e+08 	1.946687e+04 	8.971779e+38 	6.035326e+38 	1.599669e+06 	3.333333e-01 	
1.270740e+06 	5.020980e+08 	1.309232e+01 	1.606886e+20 	9.156096e+03 	1.764451e+08 	1.927029e+04 	8.964294e+38 	6.031368e+38 	1.585386e+06 	3.333333e-01 	
1.271209e+06 	5.012317e+08 	1.296061e+01 	1.595804e+20 	9.241491e+03 	1.762929e+08 	1.907575e+04 	8.956798e+38 	6.027406e+38 	1.571237e+06 	3.333333e-01 	
1.271681e+06 	5.003648e+08 	1.283021e+01 	1.584773e+20 	9.327638e+03 	1.761403e+08 	1.888322e+04 	8.949290e+38 	6.023440e+38 	1.557219e+06 	3.333333e-01 	
1.272156e+06 	4.994975e+08 	1.270113e+01 	1.573794e+20 	9.414542e+03 	1.759876e+08 	1.869269e+04 	8.941771e+38 	6.019471e+38 	1.543331e+06 	3.333333e-01 	
1.272635e+06 	4.986297e+08 	1.257335e+01 	1.562867e+20 	9.502210e+03 	1.758347e+08 	1.850414e+04 	8.934240e+38 	6.015499e+38 	1.529572e+06 	3.333333e-01 	
1.273116e+06 	4.977615e+08 	1.244686e+01 	1.551992e+20 	9.590649e+03 	1.756815e+08 	1.831754e+04 	8.926699e+38 	6.011523e+38 	1.515941e+06 	3.333333e-01 	
1.273600e+06 	4.968929e+08 	1.232163e+01 	1.541168e+20 	9.679865e+03 	1.755282e+08 	1.813287e+04 	8.919147e+38 	6.007544e+38 	1.502437e+06 	3.333333e-01 	
1.274086e+06 	4.960239e+08 	1.219767e+01 	1.530397e+20 	9.769864e+03 	1.753746e+08 	1.795011e+04 	8.911584e+38 	6.003562e+38 	1.489057e+06 	3.333333e-01 	
1.274576e+06 	4.951545e+08 	1.207495e+01 	1.519678e+20 	9.860651e+03 	1.752209e+08 	1.776925e+04 	8.904011e+38 	5.999576e+38 	1.475802e+06 	3.333333e-01 	
1.275069e+06 	4.942847e+08 	1.195347e+01 	1.509010e+20 	9.952234e+03 	1.750669e+08 	1.759027e+04 	8.896427e+38 	5.995588e+38 	1.462670e+06 	3.333333e-01 	
1.275565e+06 	4.934145e+08 	1.183321e+01 	1.498395e+20 	1.004462e+04 	1.749127e+08 	1.741314e+04 	8.888832e+38 	5.991596e+38 	1.449659e+06 	3.333333e-01 	
1.276064e+06 	4.925440e+08 	1.171416e+01 	1.487831e+20 	1.013781e+04 	1.747584e+08 	1.723784e+04 	8.881227e+38 	5.987602e+38 	1.436769e+06 	3.333333e-01 	
1.276566e+06 	4.916730e+08 	1.159631e+01 	1.477318e+20 	1.023182e+04 	1.746038e+08 	1.706435e+04 	8.873612e+38 	5.983604e+38 	1.423999e+06 	3.333333e-01 	
1.277071e+06 	4.908018e+08 	1.147964e+01 	1.466857e+20 	1.032665e+04 	1.744490e+08 	1.689267e+04 	8.865987e+38 	5.979604e+38 	1.411346e+06 	3.333333e-01 	
1.277578e+06 	4.899301e+08 	1.136415e+01 	1.456448e+20 	1.042230e+04 	1.742940e+08 	1.672276e+04 	8.858352e+38 	5.975601e+38 	1.398811e+06 	3.333333e-01 	
1.278089e+06 	4.890582e+08 	1.124982e+01 	1.446091e+20 	1.051879e+04 	1.741389e+08 	1.655461e+04 	8.850707e+38 	5.971596e+38 	1.386392e+06 	3.333333e-01 	
1.278603e+06 	4.881859e+08 	1.113664e+01 	1.435786e+20 	1.061613e+04 	1.739835e+08 	1.638820e+04 	8.843052e+38 	5.967587e+38 	1.374087e+06 	3.333333e-01 	
1.279120e+06 	4.873133e+08 	1.102460e+01 	1.425533e+20 	1.071431e+04 	1.738279e+08 	1.622351e+04 	8.835388e+38 	5.963576e+38 	1.361897e+06 	3.333333e-01 	
1.279640e+06 	4.864405e+08 	1.091368e+01 	1.415331e+20 	1.081334e+04 	1.736722e+08 	1.606052e+04 	8.827714e+38 	5.959563e+38 	1.349819e+06 	3.333333e-01 	
1.280163e+06 	4.855673e+08 	1.080388e+01 	1.405181e+20 	1.091324e+04 	1.735163e+08 	1.589922e+04 	8.820031e+38 	5.955547e+38 	1.337852e+06 	3.333333e-01 	
1.280690e+06 	4.846939e+08 	1.069519e+01 	1.395083e+20 	1.101400e+04 	1.733601e+08 	1.573959e+04 	8.812338e+38 	5.951529e+38 	1.325996e+06 	3.333333e-01 	
1.281219e+06 	4.838202e+08 	1.058759e+01 	1.385036e+20 	1.111564e+04 	1.732038e+08 	1.558160e+04 	8.804637e+38 	5.947508e+38 	1.314250e+06 	3.333333e-01 	
1.281751e+06 	4.829462e+08 	1.048107e+01 	1.375040e+20 	1.121816e+04 	1.730473e+08 	1.542526e+04 	8.796926e+38 	5.943486e+38 	1.302612e+06 	3.333333e-01 	
1.282287e+06 	4.820720e+08 	1.037562e+01 	1.365096e+20 	1.132157e+04 	1.728906e+08 	1.527052e+04 	8.789207e+38 	5.939461e+38 	1.291081e+06 	3.333333e-01 	
1.282826e+06 	4.811975e+08 	1.027124e+01 	1.355204e+20 	1.142588e+04 	1.727337e+08 	1.511739e+04 	8.781478e+38 	5.935434e+38 	1.279656e+06 	3.333333e-01 	
1.283367e+06 	4.803228e+08 	1.016790e+01 	1.345363e+20 	1.153109e+04 	1.725767e+08 	1.496584e+04 	8.773741e+38 	5.931405e+38 	1.268337e+06 	3.333333e-01 	
1.283912e+06 	4.794480e+08 	1.006561e+01 	1.335574e+20 	1.163721e+04 	1.724194e+08 	1.481585e+04 	8.765996e+38 	5.927373e+38 	1.257122e+06 	3.333333e-01 	
1.284460e+06 	4.785729e+08 	9.964342e+00 	1.325836e+20 	1.174425e+04 	1.722620e+08 	1.466741e+04 	8.758242e+38 	5.923340e+38 	1.246011e+06 	3.333333e-01 	
1.285011e+06 	4.776976e+08 	9.864094e+00 	1.316150e+20 	1.185221e+04 	1.721044e+08 	1.452051e+04 	8.750480e+38 	5.919305e+38 	1.235001e+06 	3.333333e-01 	
1.285566e+06 	4.768221e+08 	9.764855e+00 	1.306515e+20 	1.196111e+04 	1.719466e+08 	1.437512e+04 	8.742709e+38 	5.915269e+38 	1.224093e+06 	3.333333e-01 	
1.286123e+06 	4.759465e+08 	9.666614e+00 	1.296931e+20 	1.207095e+04 	1.717887e+08 	1.423123e+04 	8.734930e+38 	5.911230e+38 	1.213286e+06 	3.333333e-01 	
1.286684e+06 	4.750707e+08 	9.569361e+00 	1.287398e+20 	1.218173e+04 	1.716305e+08 	1.408883e+04 	8.727144e+38 	5.907190e+38 	1.202578e+06 	3.333333e-01 	
1.287248e+06 	4.741947e+08 	9.473087e+00 	1.277916e+20 	1.229347e+04 	1.714722e+08 	1.394790e+04 	8.719349e+38 	5.903148e+38 	1.191968e+06 	3.333333e-01 	
1.287815e+06 	4.733185e+08 	9.377782e+00 	1.268485e+20 	1.240617e+04 	1.713137e+08 	1.380842e+04 	8.711547e+38 	5.899105e+38 	1.181456e+06 	3.333333e-01 	
1.288385e+06 	4.724423e+08 	9.283436e+00 	1.259105e+20 	1.251984e+04 	1.711551e+08 	1.367038e+04 	8.703737e+38 	5.895060e+38 	1.171040e+06 	3.333333e-01 	
1.288959e+06 	4.715659e+08 	9.190038e+00 	1.249776e+20 	1.263449e+04 	1.709963e+08 	1.353376e+04 	8.695920e+38 	5.891014e+38 	1.160720e+06 	3.333333e-01 	
1.289535e+06 	4.706894e+08 	9.097580e+00 	1.240499e+20 	1.275012e+04 	1.708373e+08 	1.339855e+04 	8.688096e+38 	5.886967e+38 	1.150494e+06 	3.333333e-01 	
1.290115e+06 	4.698129e+08 	9.006053e+00 	1.231272e+20 	1.286675e+04 	1.706781e+08 	1.326474e+04 	8.680264e+38 	5.882918e+38 	1.140363e+06 	3.333333e-01 	
1.290698e+06 	4.689362e+08 	8.915446e+00 	1.222096e+20 	1.298438e+04 	1.705188e+08 	1.313230e+04 	8.672424e+38 	5.878868e+38 	1.130324e+06 	3.333333e-01 	
1.291285e+06 	4.680595e+08 	8.825751e+00 	1.212970e+20 	1.310301e+04 	1.703593e+08 	1.300123e+04 	8.664578e+38 	5.874816e+38 	1.120377e+06 	3.333333e-01 	
1.291874e+06 	4.671826e+08 	8.736958e+00 	1.203895e+20 	1.322266e+04 	1.701997e+08 	1.287151e+04 	8.656725e+38 	5.870764e+38 	1.110522e+06 	3.333333e-01 	
1.292467e+06 	4.663057e+08 	8.649059e+00 	1.194870e+20 	1.334334e+04 	1.700399e+08 	1.274312e+04 	8.648865e+38 	5.866710e+38 	1.100757e+06 	3.333333e-01 	
1.293063e+06 	4.654288e+08 	8.562044e+00 	1.185896e+20 	1.346505e+04 	1.698799e+08 	1.261606e+04 	8.640999e+38 	5.862656e+38 	1.091081e+06 	3.333333e-01 	
1.293663e+06 	4.645518e+08 	8.475904e+00 	1.176972e+20 	1.358780e+04 	1.697198e+08 	1.249031e+04 	8.633125e+38 	5.858600e+38 	1.081494e+06 	3.333333e-01 	
1.294266e+06 	4.636748e+08 	8.390631e+00 	1.168099e+20 	1.371159e+04 	1.695595e+08 	1.236585e+04 	8.625246e+38 	5.854544e+38 	1.071994e+06 	3.333333e-01 	
1.294871e+06 	4.627977e+08 	8.306216e+00 	1.159275e+20 	1.383645e+04 	1.693991e+08 	1.224267e+04 	8.617360e+38 	5.850487e+38 	1.062582e+06 	3.333333e-01 	
1.295481e+06 	4.619207e+08 	8.222650e+00 	1.150502e+20 	1.396237e+04 	1.692385e+08 	1.212075e+04 	8.609468e+38 	5.846429e+38 	1.053255e+06 	3.333333e-01 	
1.296093e+06 	4.610437e+08 	8.139924e+00 	1.141779e+20 	1.408937e+04 	1.690778e+08 	1.200010e+04 	8.601569e+38 	5.842370e+38 	1.044014e+06 	3.333333e-01 	
1.296709e+06 	4.601667e+08 	8.058032e+00 	1.133106e+20 	1.421745e+04 	1.689169e+08 	1.188068e+04 	8.593665e+38 	5.838310e+38 	1.034857e+06 	3.333333e-01 	
1.297329e+06 	4.592897e+08 	7.976963e+00 	1.124483e+20 	1.434661e+04 	1.687558e+08 	1.176249e+04 	8.585755e+38 	5.834250e+38 	1.025783e+06 	3.333333e-01 	
1.297951e+06 	4.584127e+08 	7.896709e+00 	1.115909e+20 	1.447688e+04 	1.685946e+08 	1.164551e+04 	8.577839e+38 	5.830190e+38 	1.016793e+06 	3.333333e-01 	
1.298577e+06 	4.575357e+08 	7.817263e+00 	1.107385e+20 	1.460825e+04 	1.684333e+08 	1.152974e+04 	8.569917e+38 	5.826129e+38 	1.007885e+06 	3.333333e-01 	
1.299206e+06 	4.566588e+08 	7.738616e+00 	1.098910e+20 	1.474074e+04 	1.682718e+08 	1.141516e+04 	8.561990e+38 	5.822067e+38 	9.990576e+05 	3.333333e-01 	
1.299839e+06 	4.557820e+08 	7.660761e+00 	1.090485e+20 	1.487435e+04 	1.681102e+08 	1.130175e+04 	8.554057e+38 	5.818005e+38 	9.903109e+05 	3.333333e-01 	
1.300475e+06 	4.549052e+08 	7.583689e+00 	1.082109e+20 	1.500910e+04 	1.679484e+08 	1.118951e+04 	8.546119e+38 	5.813943e+38 	9.816440e+05 	3.333333e-01 	
1.301114e+06 	4.540286e+08 	7.507392e+00 	1.073782e+20 	1.514499e+04 	1.677865e+08 	1.107842e+04 	8.538176e+38 	5.809881e+38 	9.730559e+05 	3.333333e-01 	
1.301757e+06 	4.531520e+08 	7.431863e+00 	1.065505e+20 	1.528203e+04 	1.676245e+08 	1.096847e+04 	8.530228e+38 	5.805818e+38 	9.645461e+05 	3.333333e-01 	
1.302403e+06 	4.522756e+08 	7.357093e+00 	1.057277e+20 	1.542024e+04 	1.674623e+08 	1.085965e+04 	8.522274e+38 	5.801755e+38 	9.561137e+05 	3.333333e-01 	
1.303053e+06 	4.513992e+08 	7.283076e+00 	1.049097e+20 	1.555961e+04 	1.673000e+08 	1.075195e+04 	8.514316e+38 	5.797692e+38 	9.477581e+05 	3.333333e-01 	
1.303706e+06 	4.505230e+08 	7.209804e+00 	1.040966e+20 	1.570016e+04 	1.671375e+08 	1.064535e+04 	8.506353e+38 	5.793629e+38 	9.394785e+05 	3.333333e-01 	
1.304362e+06 	4.496468e+08 	7.137268e+00 	1.032884e+20 	1.584189e+04 	1.669749e+08 	1.053984e+04 	8.498385e+38 	5.789566e+38 	9.312742e+05 	3.333333e-01 	
1.305022e+06 	4.487708e+08 	7.065463e+00 	1.024850e+20 	1.598482e+04 	1.668122e+08 	1.043542e+04 	8.490413e+38 	5.785503e+38 	9.231444e+05 	3.333333e-01 	
1.305685e+06 	4.478950e+08 	6.994380e+00 	1.016865e+20 	1.612896e+04 	1.666493e+08 	1.033207e+04 	8.482436e+38 	5.781441e+38 	9.150886e+05 	3.333333e-01 	
1.306352e+06 	4.470193e+08 	6.924012e+00 	1.008928e+20 	1.627431e+04 	1.664863e+08 	1.022977e+04 	8.474455e+38 	5.777378e+38 	9.071059e+05 	3.333333e-01 	
