r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.203254e+06 	3.728205e+08 	5.706821e+02 	6.191549e+19 	1.681650e+01 	1.520426e+08 	9.041779e+06 	5.822519e+38 	3.810671e+38 	7.423060e+07 	3.333333e-01 	
1.203260e+06 	3.719079e+08 	5.642204e+02 	6.125889e+19 	1.700891e+01 	1.518564e+08 	8.928547e+06 	5.822502e+38 	3.810669e+38 	7.346148e+07 	3.333333e-01 	
1.203266e+06 	3.709982e+08 	5.578319e+02 	6.060974e+19 	1.720351e+01 	1.516706e+08 	8.816739e+06 	5.822484e+38 	3.810668e+38 	7.270020e+07 	3.333333e-01 	
1.203272e+06 	3.700913e+08 	5.515157e+02 	5.996795e+19 	1.740034e+01 	1.514851e+08 	8.706339e+06 	5.822466e+38 	3.810666e+38 	7.194669e+07 	3.333333e-01 	
1.203278e+06 	3.691872e+08 	5.452711e+02 	5.933345e+19 	1.759942e+01 	1.512999e+08 	8.597328e+06 	5.822448e+38 	3.810664e+38 	7.120087e+07 	3.333333e-01 	
1.203284e+06 	3.682859e+08 	5.390971e+02 	5.870615e+19 	1.780078e+01 	1.511151e+08 	8.489689e+06 	5.822431e+38 	3.810662e+38 	7.046265e+07 	3.333333e-01 	
1.203290e+06 	3.673875e+08 	5.329931e+02 	5.808598e+19 	1.800444e+01 	1.509307e+08 	8.383404e+06 	5.822413e+38 	3.810660e+38 	6.973197e+07 	3.333333e-01 	
1.203295e+06 	3.664918e+08 	5.269581e+02 	5.747284e+19 	1.821043e+01 	1.507466e+08 	8.278458e+06 	5.822395e+38 	3.810659e+38 	6.900874e+07 	3.333333e-01 	
1.203301e+06 	3.655989e+08 	5.209915e+02 	5.686663e+19 	1.841878e+01 	1.505629e+08 	8.174832e+06 	5.822378e+38 	3.810657e+38 	6.829289e+07 	3.333333e-01 	
1.203307e+06 	3.647088e+08 	5.150925e+02 	5.626728e+19 	1.862952e+01 	1.503795e+08 	8.072509e+06 	5.822360e+38 	3.810655e+38 	6.758436e+07 	3.333333e-01 	
1.203313e+06 	3.638215e+08 	5.092602e+02 	5.567471e+19 	1.884266e+01 	1.501964e+08 	7.971474e+06 	5.822342e+38 	3.810653e+38 	6.688306e+07 	3.333333e-01 	
1.203319e+06 	3.629369e+08 	5.034940e+02 	5.508884e+19 	1.905825e+01 	1.500137e+08 	7.871710e+06 	5.822324e+38 	3.810651e+38 	6.618892e+07 	3.333333e-01 	
1.203325e+06 	3.620551e+08 	4.977931e+02 	5.450958e+19 	1.927630e+01 	1.498314e+08 	7.773201e+06 	5.822306e+38 	3.810650e+38 	6.550187e+07 	3.333333e-01 	
1.203331e+06 	3.611760e+08 	4.921567e+02 	5.393687e+19 	1.949684e+01 	1.496494e+08 	7.675932e+06 	5.822289e+38 	3.810648e+38 	6.482184e+07 	3.333333e-01 	
1.203337e+06 	3.602997e+08 	4.865841e+02 	5.337063e+19 	1.971991e+01 	1.494677e+08 	7.579886e+06 	5.822271e+38 	3.810646e+38 	6.414876e+07 	3.333333e-01 	
1.203342e+06 	3.594261e+08 	4.810747e+02 	5.281080e+19 	1.994553e+01 	1.492864e+08 	7.485048e+06 	5.822253e+38 	3.810644e+38 	6.348256e+07 	3.333333e-01 	
1.203348e+06 	3.585552e+08 	4.756276e+02 	5.225727e+19 	2.017373e+01 	1.491054e+08 	7.391403e+06 	5.822235e+38 	3.810642e+38 	6.282317e+07 	3.333333e-01 	
1.203354e+06 	3.576871e+08 	4.702422e+02 	5.170999e+19 	2.040454e+01 	1.489248e+08 	7.298936e+06 	5.822218e+38 	3.810640e+38 	6.217052e+07 	3.333333e-01 	
1.203360e+06 	3.568216e+08 	4.649178e+02 	5.116887e+19 	2.063800e+01 	1.487445e+08 	7.207632e+06 	5.822200e+38 	3.810639e+38 	6.152454e+07 	3.333333e-01 	
1.203366e+06 	3.559589e+08 	4.596536e+02 	5.063384e+19 	2.087412e+01 	1.485646e+08 	7.117476e+06 	5.822182e+38 	3.810637e+38 	6.088517e+07 	3.333333e-01 	
1.203372e+06 	3.550988e+08 	4.544491e+02 	5.010483e+19 	2.111295e+01 	1.483850e+08 	7.028454e+06 	5.822164e+38 	3.810635e+38 	6.025234e+07 	3.333333e-01 	
1.203378e+06 	3.542414e+08 	4.493035e+02 	4.958177e+19 	2.135451e+01 	1.482058e+08 	6.940551e+06 	5.822146e+38 	3.810633e+38 	5.962598e+07 	3.333333e-01 	
1.203383e+06 	3.533867e+08 	4.442161e+02 	4.906459e+19 	2.159883e+01 	1.480269e+08 	6.853754e+06 	5.822128e+38 	3.810631e+38 	5.900604e+07 	3.333333e-01 	
1.203389e+06 	3.525347e+08 	4.391864e+02 	4.855323e+19 	2.184594e+01 	1.478483e+08 	6.768048e+06 	5.822111e+38 	3.810629e+38 	5.839244e+07 	3.333333e-01 	
1.203395e+06 	3.516854e+08 	4.342136e+02 	4.804762e+19 	2.209589e+01 	1.476701e+08 	6.683420e+06 	5.822093e+38 	3.810627e+38 	5.778511e+07 	3.333333e-01 	
1.203401e+06 	3.508387e+08 	4.292971e+02 	4.754770e+19 	2.234869e+01 	1.474923e+08 	6.599856e+06 	5.822075e+38 	3.810625e+38 	5.718401e+07 	3.333333e-01 	
1.203407e+06 	3.499947e+08 	4.244363e+02 	4.705338e+19 	2.260439e+01 	1.473147e+08 	6.517342e+06 	5.822057e+38 	3.810624e+38 	5.658906e+07 	3.333333e-01 	
1.203413e+06 	3.491533e+08 	4.196305e+02 	4.656461e+19 	2.286301e+01 	1.471376e+08 	6.435866e+06 	5.822039e+38 	3.810622e+38 	5.600020e+07 	3.333333e-01 	
1.203419e+06 	3.483146e+08 	4.148792e+02 	4.608131e+19 	2.312459e+01 	1.469607e+08 	6.355414e+06 	5.822021e+38 	3.810620e+38 	5.541738e+07 	3.333333e-01 	
1.203425e+06 	3.474784e+08 	4.101816e+02 	4.560343e+19 	2.338917e+01 	1.467842e+08 	6.275973e+06 	5.822003e+38 	3.810618e+38 	5.484053e+07 	3.333333e-01 	
1.203430e+06 	3.466449e+08 	4.055372e+02 	4.513090e+19 	2.365677e+01 	1.466081e+08 	6.197530e+06 	5.821985e+38 	3.810616e+38 	5.426958e+07 	3.333333e-01 	
1.203436e+06 	3.458140e+08 	4.009454e+02 	4.466366e+19 	2.392743e+01 	1.464323e+08 	6.120074e+06 	5.821967e+38 	3.810614e+38 	5.370449e+07 	3.333333e-01 	
1.203442e+06 	3.449857e+08 	3.964056e+02 	4.420165e+19 	2.420119e+01 	1.462568e+08 	6.043591e+06 	5.821949e+38 	3.810612e+38 	5.314519e+07 	3.333333e-01 	
1.203448e+06 	3.441601e+08 	3.919172e+02 	4.374481e+19 	2.447808e+01 	1.460817e+08 	5.968069e+06 	5.821931e+38 	3.810610e+38 	5.259163e+07 	3.333333e-01 	
1.203454e+06 	3.433370e+08 	3.874797e+02 	4.329308e+19 	2.475814e+01 	1.459069e+08 	5.893497e+06 	5.821914e+38 	3.810608e+38 	5.204374e+07 	3.333333e-01 	
1.203460e+06 	3.425165e+08 	3.830923e+02 	4.284640e+19 	2.504140e+01 	1.457324e+08 	5.819861e+06 	5.821896e+38 	3.810606e+38 	5.150147e+07 	3.333333e-01 	
1.203466e+06 	3.416986e+08 	3.787547e+02 	4.240470e+19 	2.532791e+01 	1.455583e+08 	5.747151e+06 	5.821878e+38 	3.810604e+38 	5.096476e+07 	3.333333e-01 	
1.203472e+06 	3.408832e+08 	3.744662e+02 	4.196793e+19 	2.561769e+01 	1.453846e+08 	5.675354e+06 	5.821860e+38 	3.810602e+38 	5.043356e+07 	3.333333e-01 	
1.203477e+06 	3.400704e+08 	3.702262e+02 	4.153603e+19 	2.591079e+01 	1.452111e+08 	5.604460e+06 	5.821842e+38 	3.810601e+38 	4.990780e+07 	3.333333e-01 	
1.203483e+06 	3.392602e+08 	3.660342e+02 	4.110893e+19 	2.620724e+01 	1.450380e+08 	5.534456e+06 	5.821824e+38 	3.810599e+38 	4.938745e+07 	3.333333e-01 	
1.203489e+06 	3.384525e+08 	3.618897e+02 	4.068660e+19 	2.650708e+01 	1.448653e+08 	5.465331e+06 	5.821806e+38 	3.810597e+38 	4.887244e+07 	3.333333e-01 	
1.203495e+06 	3.376474e+08 	3.577921e+02 	4.026898e+19 	2.681035e+01 	1.446929e+08 	5.397075e+06 	5.821788e+38 	3.810595e+38 	4.836271e+07 	3.333333e-01 	
1.203501e+06 	3.368448e+08 	3.537409e+02 	3.985602e+19 	2.711709e+01 	1.445208e+08 	5.329676e+06 	5.821770e+38 	3.810593e+38 	4.785821e+07 	3.333333e-01 	
1.203507e+06 	3.360448e+08 	3.497356e+02 	3.944765e+19 	2.742735e+01 	1.443491e+08 	5.263124e+06 	5.821751e+38 	3.810591e+38 	4.735890e+07 	3.333333e-01 	
1.203513e+06 	3.352472e+08 	3.457757e+02 	3.904382e+19 	2.774115e+01 	1.441777e+08 	5.197408e+06 	5.821733e+38 	3.810589e+38 	4.686471e+07 	3.333333e-01 	
1.203519e+06 	3.344522e+08 	3.418605e+02 	3.864447e+19 	2.805854e+01 	1.440066e+08 	5.132518e+06 	5.821715e+38 	3.810587e+38 	4.637560e+07 	3.333333e-01 	
1.203525e+06 	3.336597e+08 	3.379897e+02 	3.824956e+19 	2.837956e+01 	1.438359e+08 	5.068442e+06 	5.821697e+38 	3.810585e+38 	4.589152e+07 	3.333333e-01 	
1.203530e+06 	3.328697e+08 	3.341628e+02 	3.785903e+19 	2.870426e+01 	1.436655e+08 	5.005170e+06 	5.821679e+38 	3.810583e+38 	4.541241e+07 	3.333333e-01 	
1.203536e+06 	3.320822e+08 	3.303791e+02 	3.747283e+19 	2.903267e+01 	1.434955e+08 	4.942694e+06 	5.821661e+38 	3.810581e+38 	4.493823e+07 	3.333333e-01 	
1.203542e+06 	3.312971e+08 	3.266383e+02 	3.709091e+19 	2.936484e+01 	1.433258e+08 	4.881001e+06 	5.821643e+38 	3.810579e+38 	4.446892e+07 	3.333333e-01 	
1.203548e+06 	3.305146e+08 	3.229399e+02 	3.671323e+19 	2.970081e+01 	1.431564e+08 	4.820084e+06 	5.821625e+38 	3.810577e+38 	4.400444e+07 	3.333333e-01 	
1.203554e+06 	3.297345e+08 	3.192833e+02 	3.633973e+19 	3.004062e+01 	1.429874e+08 	4.759931e+06 	5.821607e+38 	3.810575e+38 	4.354474e+07 	3.333333e-01 	
1.203560e+06 	3.289570e+08 	3.156682e+02 	3.597039e+19 	3.038432e+01 	1.428187e+08 	4.700534e+06 	5.821589e+38 	3.810573e+38 	4.308976e+07 	3.333333e-01 	
1.203566e+06 	3.281818e+08 	3.120940e+02 	3.560512e+19 	3.073195e+01 	1.426503e+08 	4.641882e+06 	5.821570e+38 	3.810571e+38 	4.263946e+07 	3.333333e-01 	
1.203572e+06 	3.274092e+08 	3.085602e+02 	3.524389e+19 	3.108356e+01 	1.424823e+08 	4.583967e+06 	5.821552e+38 	3.810569e+38 	4.219379e+07 	3.333333e-01 	
1.203578e+06 	3.266389e+08 	3.050665e+02 	3.488666e+19 	3.143919e+01 	1.423146e+08 	4.526778e+06 	5.821534e+38 	3.810567e+38 	4.175271e+07 	3.333333e-01 	
1.203584e+06 	3.258711e+08 	3.016123e+02 	3.453336e+19 	3.179889e+01 	1.421472e+08 	4.470307e+06 	5.821516e+38 	3.810565e+38 	4.131618e+07 	3.333333e-01 	
1.203589e+06 	3.251058e+08 	2.981972e+02 	3.418397e+19 	3.216271e+01 	1.419802e+08 	4.414545e+06 	5.821498e+38 	3.810563e+38 	4.088413e+07 	3.333333e-01 	
1.203595e+06 	3.243429e+08 	2.948208e+02 	3.383843e+19 	3.253069e+01 	1.418135e+08 	4.359483e+06 	5.821479e+38 	3.810560e+38 	4.045654e+07 	3.333333e-01 	
1.203601e+06 	3.235823e+08 	2.914826e+02 	3.349670e+19 	3.290288e+01 	1.416472e+08 	4.305112e+06 	5.821461e+38 	3.810558e+38 	4.003334e+07 	3.333333e-01 	
1.203607e+06 	3.228243e+08 	2.881822e+02 	3.315875e+19 	3.327932e+01 	1.414811e+08 	4.251423e+06 	5.821443e+38 	3.810556e+38 	3.961451e+07 	3.333333e-01 	
1.203613e+06 	3.220686e+08 	2.849192e+02 	3.282453e+19 	3.366008e+01 	1.413155e+08 	4.198408e+06 	5.821425e+38 	3.810554e+38 	3.919999e+07 	3.333333e-01 	
1.203619e+06 	3.213154e+08 	2.816932e+02 	3.249398e+19 	3.404519e+01 	1.411501e+08 	4.146059e+06 	5.821406e+38 	3.810552e+38 	3.878974e+07 	3.333333e-01 	
1.203625e+06 	3.205645e+08 	2.785036e+02 	3.216707e+19 	3.443470e+01 	1.409851e+08 	4.094366e+06 	5.821388e+38 	3.810550e+38 	3.838372e+07 	3.333333e-01 	
1.203631e+06 	3.198160e+08 	2.753502e+02 	3.184376e+19 	3.482867e+01 	1.408204e+08 	4.043321e+06 	5.821370e+38 	3.810548e+38 	3.798188e+07 	3.333333e-01 	
1.203637e+06 	3.190699e+08 	2.722325e+02 	3.152399e+19 	3.522715e+01 	1.406560e+08 	3.992917e+06 	5.821351e+38 	3.810546e+38 	3.758419e+07 	3.333333e-01 	
1.203643e+06 	3.183262e+08 	2.691501e+02 	3.120774e+19 	3.563019e+01 	1.404920e+08 	3.943145e+06 	5.821333e+38 	3.810544e+38 	3.719059e+07 	3.333333e-01 	
1.203649e+06 	3.175848e+08 	2.661026e+02 	3.089496e+19 	3.603784e+01 	1.403283e+08 	3.893998e+06 	5.821315e+38 	3.810542e+38 	3.680106e+07 	3.333333e-01 	
1.203655e+06 	3.168458e+08 	2.630895e+02 	3.058561e+19 	3.645016e+01 	1.401650e+08 	3.845467e+06 	5.821296e+38 	3.810540e+38 	3.641554e+07 	3.333333e-01 	
1.203661e+06 	3.161092e+08 	2.601107e+02 	3.027966e+19 	3.686719e+01 	1.400019e+08 	3.797545e+06 	5.821278e+38 	3.810537e+38 	3.603400e+07 	3.333333e-01 	
1.203666e+06 	3.153749e+08 	2.571655e+02 	2.997707e+19 	3.728899e+01 	1.398392e+08 	3.750223e+06 	5.821259e+38 	3.810535e+38 	3.565639e+07 	3.333333e-01 	
1.203672e+06 	3.146430e+08 	2.542537e+02 	2.967780e+19 	3.771561e+01 	1.396769e+08 	3.703496e+06 	5.821241e+38 	3.810533e+38 	3.528269e+07 	3.333333e-01 	
1.203678e+06 	3.139134e+08 	2.513748e+02 	2.938180e+19 	3.814712e+01 	1.395148e+08 	3.657354e+06 	5.821223e+38 	3.810531e+38 	3.491283e+07 	3.333333e-01 	
1.203684e+06 	3.131862e+08 	2.485286e+02 	2.908904e+19 	3.858357e+01 	1.393531e+08 	3.611791e+06 	5.821204e+38 	3.810529e+38 	3.454680e+07 	3.333333e-01 	
1.203690e+06 	3.124612e+08 	2.457146e+02 	2.879948e+19 	3.902501e+01 	1.391918e+08 	3.566799e+06 	5.821186e+38 	3.810527e+38 	3.418455e+07 	3.333333e-01 	
1.203696e+06 	3.117386e+08 	2.429324e+02 	2.851308e+19 	3.947149e+01 	1.390307e+08 	3.522371e+06 	5.821167e+38 	3.810525e+38 	3.382603e+07 	3.333333e-01 	
1.203702e+06 	3.110183e+08 	2.401817e+02 	2.822981e+19 	3.992309e+01 	1.388700e+08 	3.478501e+06 	5.821149e+38 	3.810522e+38 	3.347122e+07 	3.333333e-01 	
1.203708e+06 	3.103003e+08 	2.374622e+02 	2.794963e+19 	4.037985e+01 	1.387096e+08 	3.435180e+06 	5.821130e+38 	3.810520e+38 	3.312008e+07 	3.333333e-01 	
1.203714e+06 	3.095846e+08 	2.347735e+02 	2.767252e+19 	4.084184e+01 	1.385495e+08 	3.392402e+06 	5.821112e+38 	3.810518e+38 	3.277256e+07 	3.333333e-01 	
1.203720e+06 	3.088712e+08 	2.321152e+02 	2.739843e+19 	4.130912e+01 	1.383898e+08 	3.350161e+06 	5.821093e+38 	3.810516e+38 	3.242863e+07 	3.333333e-01 	
1.203726e+06 	3.081601e+08 	2.294870e+02 	2.712733e+19 	4.178174e+01 	1.382304e+08 	3.308449e+06 	5.821075e+38 	3.810514e+38 	3.208826e+07 	3.333333e-01 	
1.203732e+06 	3.074513e+08 	2.268886e+02 	2.685918e+19 	4.225977e+01 	1.380714e+08 	3.267260e+06 	5.821056e+38 	3.810511e+38 	3.175141e+07 	3.333333e-01 	
1.203738e+06 	3.067447e+08 	2.243196e+02 	2.659395e+19 	4.274326e+01 	1.379126e+08 	3.226587e+06 	5.821037e+38 	3.810509e+38 	3.141803e+07 	3.333333e-01 	
1.203744e+06 	3.060404e+08 	2.217797e+02 	2.633161e+19 	4.323229e+01 	1.377542e+08 	3.186424e+06 	5.821019e+38 	3.810507e+38 	3.108811e+07 	3.333333e-01 	
1.203750e+06 	3.053384e+08 	2.192686e+02 	2.607211e+19 	4.372691e+01 	1.375961e+08 	3.146764e+06 	5.821000e+38 	3.810505e+38 	3.076160e+07 	3.333333e-01 	
1.203756e+06 	3.046386e+08 	2.167858e+02 	2.581544e+19 	4.422719e+01 	1.374384e+08 	3.107601e+06 	5.820981e+38 	3.810503e+38 	3.043846e+07 	3.333333e-01 	
1.203762e+06 	3.039411e+08 	2.143312e+02 	2.556155e+19 	4.473320e+01 	1.372809e+08 	3.068928e+06 	5.820963e+38 	3.810500e+38 	3.011867e+07 	3.333333e-01 	
1.203768e+06 	3.032458e+08 	2.119044e+02 	2.531042e+19 	4.524499e+01 	1.371238e+08 	3.030740e+06 	5.820944e+38 	3.810498e+38 	2.980219e+07 	3.333333e-01 	
1.203774e+06 	3.025528e+08 	2.095051e+02 	2.506203e+19 	4.576264e+01 	1.369670e+08 	2.993031e+06 	5.820925e+38 	3.810496e+38 	2.948898e+07 	3.333333e-01 	
1.203780e+06 	3.018621e+08 	2.071329e+02 	2.481632e+19 	4.628621e+01 	1.368106e+08 	2.955794e+06 	5.820907e+38 	3.810494e+38 	2.917901e+07 	3.333333e-01 	
1.203786e+06 	3.011735e+08 	2.047876e+02 	2.457328e+19 	4.681577e+01 	1.366545e+08 	2.919024e+06 	5.820888e+38 	3.810491e+38 	2.887226e+07 	3.333333e-01 	
1.203792e+06 	3.004872e+08 	2.024689e+02 	2.433287e+19 	4.735139e+01 	1.364987e+08 	2.882714e+06 	5.820869e+38 	3.810489e+38 	2.856868e+07 	3.333333e-01 	
1.203798e+06 	2.998030e+08 	2.001764e+02 	2.409506e+19 	4.789314e+01 	1.363432e+08 	2.846859e+06 	5.820850e+38 	3.810487e+38 	2.826824e+07 	3.333333e-01 	
1.203804e+06 	2.991211e+08 	1.979098e+02 	2.385982e+19 	4.844109e+01 	1.361880e+08 	2.811453e+06 	5.820832e+38 	3.810484e+38 	2.797091e+07 	3.333333e-01 	
1.203810e+06 	2.984414e+08 	1.956689e+02 	2.362712e+19 	4.899530e+01 	1.360332e+08 	2.776490e+06 	5.820813e+38 	3.810482e+38 	2.767667e+07 	3.333333e-01 	
1.203816e+06 	2.977639e+08 	1.934534e+02 	2.339694e+19 	4.955585e+01 	1.358787e+08 	2.741965e+06 	5.820794e+38 	3.810480e+38 	2.738548e+07 	3.333333e-01 	
1.203822e+06 	2.970885e+08 	1.912630e+02 	2.316924e+19 	5.012282e+01 	1.357245e+08 	2.707872e+06 	5.820775e+38 	3.810478e+38 	2.709730e+07 	3.333333e-01 	
1.203828e+06 	2.964154e+08 	1.890974e+02 	2.294401e+19 	5.069628e+01 	1.355707e+08 	2.674207e+06 	5.820756e+38 	3.810475e+38 	2.681211e+07 	3.333333e-01 	
1.203834e+06 	2.957445e+08 	1.869563e+02 	2.272121e+19 	5.127629e+01 	1.354172e+08 	2.640963e+06 	5.820737e+38 	3.810473e+38 	2.652987e+07 	3.333333e-01 	
1.203840e+06 	2.950757e+08 	1.848394e+02 	2.250080e+19 	5.186294e+01 	1.352640e+08 	2.608135e+06 	5.820718e+38 	3.810471e+38 	2.625056e+07 	3.333333e-01 	
1.203846e+06 	2.944091e+08 	1.827465e+02 	2.228277e+19 	5.245630e+01 	1.351111e+08 	2.575718e+06 	5.820699e+38 	3.810468e+38 	2.597415e+07 	3.333333e-01 	
1.203852e+06 	2.937446e+08 	1.806773e+02 	2.206709e+19 	5.305645e+01 	1.349586e+08 	2.543706e+06 	5.820680e+38 	3.810466e+38 	2.570061e+07 	3.333333e-01 	
1.203858e+06 	2.930823e+08 	1.786316e+02 	2.185373e+19 	5.366347e+01 	1.348063e+08 	2.512096e+06 	5.820662e+38 	3.810463e+38 	2.542990e+07 	3.333333e-01 	
1.203864e+06 	2.924222e+08 	1.766090e+02 	2.164266e+19 	5.427743e+01 	1.346544e+08 	2.480881e+06 	5.820642e+38 	3.810461e+38 	2.516200e+07 	3.333333e-01 	
1.203870e+06 	2.917642e+08 	1.746093e+02 	2.143385e+19 	5.489841e+01 	1.345028e+08 	2.450057e+06 	5.820623e+38 	3.810459e+38 	2.489688e+07 	3.333333e-01 	
1.203876e+06 	2.911083e+08 	1.726322e+02 	2.122729e+19 	5.552650e+01 	1.343516e+08 	2.419618e+06 	5.820604e+38 	3.810456e+38 	2.463452e+07 	3.333333e-01 	
1.203882e+06 	2.904546e+08 	1.706776e+02 	2.102295e+19 	5.616177e+01 	1.342006e+08 	2.389560e+06 	5.820585e+38 	3.810454e+38 	2.437487e+07 	3.333333e-01 	
1.203888e+06 	2.898030e+08 	1.687450e+02 	2.082081e+19 	5.680431e+01 	1.340500e+08 	2.359879e+06 	5.820566e+38 	3.810452e+38 	2.411792e+07 	3.333333e-01 	
1.203894e+06 	2.891535e+08 	1.668344e+02 	2.062083e+19 	5.745421e+01 	1.338997e+08 	2.330569e+06 	5.820547e+38 	3.810449e+38 	2.386365e+07 	3.333333e-01 	
1.203900e+06 	2.885062e+08 	1.649454e+02 	2.042300e+19 	5.811153e+01 	1.337498e+08 	2.301625e+06 	5.820528e+38 	3.810447e+38 	2.361201e+07 	3.333333e-01 	
1.203906e+06 	2.878609e+08 	1.630777e+02 	2.022728e+19 	5.877638e+01 	1.336001e+08 	2.273044e+06 	5.820509e+38 	3.810444e+38 	2.336298e+07 	3.333333e-01 	
1.203912e+06 	2.872178e+08 	1.612312e+02 	2.003365e+19 	5.944884e+01 	1.334508e+08 	2.244820e+06 	5.820490e+38 	3.810442e+38 	2.311655e+07 	3.333333e-01 	
1.203918e+06 	2.865767e+08 	1.594057e+02 	1.984209e+19 	6.012898e+01 	1.333018e+08 	2.216949e+06 	5.820470e+38 	3.810439e+38 	2.287267e+07 	3.333333e-01 	
1.203924e+06 	2.859378e+08 	1.576008e+02 	1.965258e+19 	6.081691e+01 	1.331531e+08 	2.189427e+06 	5.820451e+38 	3.810437e+38 	2.263133e+07 	3.333333e-01 	
1.203930e+06 	2.853009e+08 	1.558163e+02 	1.946509e+19 	6.151271e+01 	1.330047e+08 	2.162249e+06 	5.820432e+38 	3.810434e+38 	2.239250e+07 	3.333333e-01 	
1.203937e+06 	2.846661e+08 	1.540520e+02 	1.927961e+19 	6.221646e+01 	1.328567e+08 	2.135411e+06 	5.820413e+38 	3.810432e+38 	2.215615e+07 	3.333333e-01 	
1.203943e+06 	2.840334e+08 	1.523077e+02 	1.909611e+19 	6.292827e+01 	1.327089e+08 	2.108908e+06 	5.820393e+38 	3.810430e+38 	2.192225e+07 	3.333333e-01 	
1.203949e+06 	2.834028e+08 	1.505832e+02 	1.891456e+19 	6.364822e+01 	1.325615e+08 	2.082737e+06 	5.820374e+38 	3.810427e+38 	2.169079e+07 	3.333333e-01 	
1.203955e+06 	2.827742e+08 	1.488782e+02 	1.873495e+19 	6.437641e+01 	1.324144e+08 	2.056893e+06 	5.820355e+38 	3.810425e+38 	2.146174e+07 	3.333333e-01 	
1.203961e+06 	2.821477e+08 	1.471925e+02 	1.855725e+19 	6.511293e+01 	1.322677e+08 	2.031372e+06 	5.820335e+38 	3.810422e+38 	2.123507e+07 	3.333333e-01 	
1.203967e+06 	2.815233e+08 	1.455258e+02 	1.838144e+19 	6.585788e+01 	1.321212e+08 	2.006171e+06 	5.820316e+38 	3.810420e+38 	2.101076e+07 	3.333333e-01 	
1.203973e+06 	2.809009e+08 	1.438781e+02 	1.820750e+19 	6.661134e+01 	1.319751e+08 	1.981284e+06 	5.820297e+38 	3.810417e+38 	2.078879e+07 	3.333333e-01 	
1.203979e+06 	2.802805e+08 	1.422490e+02 	1.803541e+19 	6.737343e+01 	1.318293e+08 	1.956708e+06 	5.820277e+38 	3.810414e+38 	2.056912e+07 	3.333333e-01 	
1.203985e+06 	2.796622e+08 	1.406384e+02 	1.786514e+19 	6.814423e+01 	1.316838e+08 	1.932440e+06 	5.820258e+38 	3.810412e+38 	2.035174e+07 	3.333333e-01 	
1.203991e+06 	2.790459e+08 	1.390459e+02 	1.769668e+19 	6.892386e+01 	1.315386e+08 	1.908474e+06 	5.820238e+38 	3.810409e+38 	2.013663e+07 	3.333333e-01 	
1.203998e+06 	2.784317e+08 	1.374716e+02 	1.753001e+19 	6.971240e+01 	1.313938e+08 	1.884809e+06 	5.820219e+38 	3.810407e+38 	1.992375e+07 	3.333333e-01 	
1.204004e+06 	2.778194e+08 	1.359150e+02 	1.736511e+19 	7.050996e+01 	1.312492e+08 	1.861439e+06 	5.820199e+38 	3.810404e+38 	1.971309e+07 	3.333333e-01 	
1.204010e+06 	2.772092e+08 	1.343761e+02 	1.720195e+19 	7.131665e+01 	1.311050e+08 	1.838361e+06 	5.820180e+38 	3.810402e+38 	1.950463e+07 	3.333333e-01 	
1.204016e+06 	2.766010e+08 	1.328546e+02 	1.704053e+19 	7.213256e+01 	1.309611e+08 	1.815571e+06 	5.820160e+38 	3.810399e+38 	1.929834e+07 	3.333333e-01 	
1.204022e+06 	2.759948e+08 	1.313503e+02 	1.688080e+19 	7.295781e+01 	1.308175e+08 	1.793066e+06 	5.820140e+38 	3.810396e+38 	1.909420e+07 	3.333333e-01 	
1.204028e+06 	2.753906e+08 	1.298631e+02 	1.672277e+19 	7.379250e+01 	1.306742e+08 	1.770842e+06 	5.820121e+38 	3.810394e+38 	1.889219e+07 	3.333333e-01 	
1.204034e+06 	2.747884e+08 	1.283927e+02 	1.656640e+19 	7.463674e+01 	1.305313e+08 	1.748896e+06 	5.820101e+38 	3.810391e+38 	1.869228e+07 	3.333333e-01 	
1.204041e+06 	2.741882e+08 	1.269389e+02 	1.641168e+19 	7.549064e+01 	1.303887e+08 	1.727224e+06 	5.820081e+38 	3.810389e+38 	1.849446e+07 	3.333333e-01 	
1.204047e+06 	2.735899e+08 	1.255016e+02 	1.625860e+19 	7.635430e+01 	1.302463e+08 	1.705823e+06 	5.820062e+38 	3.810386e+38 	1.829870e+07 	3.333333e-01 	
1.204053e+06 	2.729937e+08 	1.240806e+02 	1.610714e+19 	7.722785e+01 	1.301043e+08 	1.684689e+06 	5.820042e+38 	3.810383e+38 	1.810498e+07 	3.333333e-01 	
1.204059e+06 	2.723994e+08 	1.226757e+02 	1.595727e+19 	7.811139e+01 	1.299626e+08 	1.663819e+06 	5.820022e+38 	3.810381e+38 	1.791328e+07 	3.333333e-01 	
1.204065e+06 	2.718071e+08 	1.212866e+02 	1.580898e+19 	7.900503e+01 	1.298213e+08 	1.643209e+06 	5.820002e+38 	3.810378e+38 	1.772358e+07 	3.333333e-01 	
1.204071e+06 	2.712168e+08 	1.199133e+02 	1.566225e+19 	7.990890e+01 	1.296802e+08 	1.622857e+06 	5.819982e+38 	3.810375e+38 	1.753586e+07 	3.333333e-01 	
1.204078e+06 	2.706284e+08 	1.185556e+02 	1.551706e+19 	8.082311e+01 	1.295395e+08 	1.602759e+06 	5.819962e+38 	3.810373e+38 	1.735011e+07 	3.333333e-01 	
