r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.207050e+06 	4.746374e+08 	1.776365e+02 	1.332178e+20 	3.797537e+02 	1.715523e+08 	4.517395e+05 	8.071660e+38 	5.291439e+38 	2.095107e+07 	3.333333e-01 	
1.207068e+06 	4.740927e+08 	1.758118e+02 	1.325717e+20 	3.836817e+02 	1.714538e+08 	4.468581e+05 	8.071346e+38 	5.291276e+38 	2.074664e+07 	3.333333e-01 	
1.207087e+06 	4.735497e+08 	1.740058e+02 	1.319300e+20 	3.876503e+02 	1.713556e+08 	4.420299e+05 	8.071030e+38 	5.291111e+38 	2.054418e+07 	3.333333e-01 	
1.207106e+06 	4.730084e+08 	1.722184e+02 	1.312929e+20 	3.916599e+02 	1.712576e+08 	4.372545e+05 	8.070712e+38 	5.290946e+38 	2.034368e+07 	3.333333e-01 	
1.207125e+06 	4.724688e+08 	1.704493e+02 	1.306602e+20 	3.957109e+02 	1.711599e+08 	4.325312e+05 	8.070392e+38 	5.290780e+38 	2.014510e+07 	3.333333e-01 	
1.207144e+06 	4.719309e+08 	1.686984e+02 	1.300320e+20 	3.998038e+02 	1.710624e+08 	4.278595e+05 	8.070070e+38 	5.290612e+38 	1.994845e+07 	3.333333e-01 	
1.207163e+06 	4.713947e+08 	1.669655e+02 	1.294081e+20 	4.039390e+02 	1.709652e+08 	4.232387e+05 	8.069746e+38 	5.290444e+38 	1.975369e+07 	3.333333e-01 	
1.207182e+06 	4.708601e+08 	1.652504e+02 	1.287886e+20 	4.081169e+02 	1.708683e+08 	4.186684e+05 	8.069421e+38 	5.290274e+38 	1.956080e+07 	3.333333e-01 	
1.207201e+06 	4.703272e+08 	1.635529e+02 	1.281734e+20 	4.123379e+02 	1.707715e+08 	4.141479e+05 	8.069093e+38 	5.290103e+38 	1.936978e+07 	3.333333e-01 	
1.207220e+06 	4.697959e+08 	1.618728e+02 	1.275625e+20 	4.166026e+02 	1.706751e+08 	4.096768e+05 	8.068764e+38 	5.289931e+38 	1.918060e+07 	3.333333e-01 	
1.207239e+06 	4.692663e+08 	1.602100e+02 	1.269557e+20 	4.209113e+02 	1.705788e+08 	4.052544e+05 	8.068432e+38 	5.289758e+38 	1.899325e+07 	3.333333e-01 	
1.207258e+06 	4.687383e+08 	1.585643e+02 	1.263532e+20 	4.252646e+02 	1.704828e+08 	4.008803e+05 	8.068099e+38 	5.289584e+38 	1.880770e+07 	3.333333e-01 	
1.207278e+06 	4.682119e+08 	1.569355e+02 	1.257548e+20 	4.296628e+02 	1.703871e+08 	3.965538e+05 	8.067763e+38 	5.289408e+38 	1.862395e+07 	3.333333e-01 	
1.207297e+06 	4.676872e+08 	1.553234e+02 	1.251605e+20 	4.341064e+02 	1.702916e+08 	3.922746e+05 	8.067426e+38 	5.289232e+38 	1.844197e+07 	3.333333e-01 	
1.207316e+06 	4.671641e+08 	1.537279e+02 	1.245703e+20 	4.385959e+02 	1.701963e+08 	3.880420e+05 	8.067086e+38 	5.289054e+38 	1.826175e+07 	3.333333e-01 	
1.207336e+06 	4.666425e+08 	1.521487e+02 	1.239842e+20 	4.431318e+02 	1.701013e+08 	3.838555e+05 	8.066744e+38 	5.288875e+38 	1.808327e+07 	3.333333e-01 	
1.207356e+06 	4.661226e+08 	1.505858e+02 	1.234021e+20 	4.477146e+02 	1.700065e+08 	3.797146e+05 	8.066401e+38 	5.288694e+38 	1.790651e+07 	3.333333e-01 	
1.207375e+06 	4.656043e+08 	1.490390e+02 	1.228240e+20 	4.523447e+02 	1.699120e+08 	3.756189e+05 	8.066055e+38 	5.288513e+38 	1.773147e+07 	3.333333e-01 	
1.207395e+06 	4.650877e+08 	1.475080e+02 	1.222498e+20 	4.570226e+02 	1.698177e+08 	3.715679e+05 	8.065707e+38 	5.288330e+38 	1.755811e+07 	3.333333e-01 	
1.207415e+06 	4.645725e+08 	1.459928e+02 	1.216796e+20 	4.617489e+02 	1.697236e+08 	3.675609e+05 	8.065357e+38 	5.288146e+38 	1.738643e+07 	3.333333e-01 	
1.207435e+06 	4.640590e+08 	1.444931e+02 	1.211132e+20 	4.665240e+02 	1.696298e+08 	3.635976e+05 	8.065005e+38 	5.287961e+38 	1.721640e+07 	3.333333e-01 	
1.207455e+06 	4.635470e+08 	1.430088e+02 	1.205506e+20 	4.713483e+02 	1.695362e+08 	3.596775e+05 	8.064650e+38 	5.287775e+38 	1.704802e+07 	3.333333e-01 	
1.207475e+06 	4.630365e+08 	1.415398e+02 	1.199919e+20 	4.762225e+02 	1.694428e+08 	3.558001e+05 	8.064294e+38 	5.287587e+38 	1.688127e+07 	3.333333e-01 	
1.207495e+06 	4.625276e+08 	1.400859e+02 	1.194369e+20 	4.811471e+02 	1.693496e+08 	3.519649e+05 	8.063935e+38 	5.287398e+38 	1.671614e+07 	3.333333e-01 	
1.207515e+06 	4.620203e+08 	1.386469e+02 	1.188857e+20 	4.861225e+02 	1.692567e+08 	3.481714e+05 	8.063574e+38 	5.287208e+38 	1.655260e+07 	3.333333e-01 	
1.207535e+06 	4.615144e+08 	1.372226e+02 	1.183382e+20 	4.911493e+02 	1.691641e+08 	3.444193e+05 	8.063211e+38 	5.287016e+38 	1.639064e+07 	3.333333e-01 	
1.207555e+06 	4.610101e+08 	1.358131e+02 	1.177944e+20 	4.962280e+02 	1.690716e+08 	3.407079e+05 	8.062846e+38 	5.286823e+38 	1.623025e+07 	3.333333e-01 	
1.207576e+06 	4.605074e+08 	1.344179e+02 	1.172542e+20 	5.013591e+02 	1.689794e+08 	3.370370e+05 	8.062478e+38 	5.286629e+38 	1.607141e+07 	3.333333e-01 	
1.207596e+06 	4.600062e+08 	1.330372e+02 	1.167177e+20 	5.065432e+02 	1.688874e+08 	3.334061e+05 	8.062109e+38 	5.286434e+38 	1.591411e+07 	3.333333e-01 	
1.207617e+06 	4.595064e+08 	1.316706e+02 	1.161847e+20 	5.117809e+02 	1.687957e+08 	3.298146e+05 	8.061736e+38 	5.286237e+38 	1.575833e+07 	3.333333e-01 	
1.207637e+06 	4.590082e+08 	1.303180e+02 	1.156553e+20 	5.170727e+02 	1.687041e+08 	3.262622e+05 	8.061362e+38 	5.286039e+38 	1.560406e+07 	3.333333e-01 	
1.207658e+06 	4.585115e+08 	1.289794e+02 	1.151294e+20 	5.224191e+02 	1.686128e+08 	3.227485e+05 	8.060985e+38 	5.285839e+38 	1.545128e+07 	3.333333e-01 	
1.207679e+06 	4.580163e+08 	1.276544e+02 	1.146071e+20 	5.278207e+02 	1.685217e+08 	3.192730e+05 	8.060606e+38 	5.285638e+38 	1.529999e+07 	3.333333e-01 	
1.207700e+06 	4.575225e+08 	1.263431e+02 	1.140882e+20 	5.332780e+02 	1.684309e+08 	3.158353e+05 	8.060225e+38 	5.285436e+38 	1.515016e+07 	3.333333e-01 	
1.207721e+06 	4.570302e+08 	1.250453e+02 	1.135727e+20 	5.387918e+02 	1.683402e+08 	3.124349e+05 	8.059841e+38 	5.285232e+38 	1.500178e+07 	3.333333e-01 	
1.207742e+06 	4.565393e+08 	1.237608e+02 	1.130606e+20 	5.443624e+02 	1.682498e+08 	3.090715e+05 	8.059455e+38 	5.285027e+38 	1.485484e+07 	3.333333e-01 	
1.207763e+06 	4.560500e+08 	1.224895e+02 	1.125519e+20 	5.499906e+02 	1.681596e+08 	3.057447e+05 	8.059066e+38 	5.284821e+38 	1.470932e+07 	3.333333e-01 	
1.207784e+06 	4.555620e+08 	1.212313e+02 	1.120465e+20 	5.556769e+02 	1.680696e+08 	3.024541e+05 	8.058675e+38 	5.284613e+38 	1.456521e+07 	3.333333e-01 	
1.207805e+06 	4.550755e+08 	1.199859e+02 	1.115445e+20 	5.614218e+02 	1.679799e+08 	2.991992e+05 	8.058282e+38 	5.284404e+38 	1.442250e+07 	3.333333e-01 	
1.207826e+06 	4.545905e+08 	1.187534e+02 	1.110457e+20 	5.672261e+02 	1.678903e+08 	2.959797e+05 	8.057886e+38 	5.284193e+38 	1.428118e+07 	3.333333e-01 	
1.207848e+06 	4.541069e+08 	1.175335e+02 	1.105503e+20 	5.730904e+02 	1.678010e+08 	2.927952e+05 	8.057487e+38 	5.283981e+38 	1.414122e+07 	3.333333e-01 	
1.207869e+06 	4.536247e+08 	1.163262e+02 	1.100581e+20 	5.790151e+02 	1.677119e+08 	2.896452e+05 	8.057087e+38 	5.283767e+38 	1.400262e+07 	3.333333e-01 	
1.207891e+06 	4.531440e+08 	1.151313e+02 	1.095691e+20 	5.850010e+02 	1.676230e+08 	2.865295e+05 	8.056683e+38 	5.283552e+38 	1.386537e+07 	3.333333e-01 	
1.207912e+06 	4.526646e+08 	1.139486e+02 	1.090832e+20 	5.910487e+02 	1.675343e+08 	2.834476e+05 	8.056277e+38 	5.283336e+38 	1.372945e+07 	3.333333e-01 	
1.207934e+06 	4.521867e+08 	1.127781e+02 	1.086005e+20 	5.971589e+02 	1.674458e+08 	2.803992e+05 	8.055869e+38 	5.283118e+38 	1.359485e+07 	3.333333e-01 	
1.207956e+06 	4.517101e+08 	1.116196e+02 	1.081210e+20 	6.033321e+02 	1.673576e+08 	2.773839e+05 	8.055458e+38 	5.282898e+38 	1.346155e+07 	3.333333e-01 	
1.207978e+06 	4.512349e+08 	1.104730e+02 	1.076445e+20 	6.095690e+02 	1.672695e+08 	2.744014e+05 	8.055044e+38 	5.282677e+38 	1.332955e+07 	3.333333e-01 	
1.208000e+06 	4.507611e+08 	1.093382e+02 	1.071711e+20 	6.158703e+02 	1.671817e+08 	2.714512e+05 	8.054628e+38 	5.282455e+38 	1.319883e+07 	3.333333e-01 	
1.208022e+06 	4.502887e+08 	1.082151e+02 	1.067007e+20 	6.222367e+02 	1.670940e+08 	2.685330e+05 	8.054209e+38 	5.282230e+38 	1.306938e+07 	3.333333e-01 	
1.208044e+06 	4.498176e+08 	1.071035e+02 	1.062334e+20 	6.286687e+02 	1.670066e+08 	2.656465e+05 	8.053787e+38 	5.282005e+38 	1.294118e+07 	3.333333e-01 	
1.208066e+06 	4.493479e+08 	1.060033e+02 	1.057691e+20 	6.351672e+02 	1.669194e+08 	2.627914e+05 	8.053363e+38 	5.281778e+38 	1.281423e+07 	3.333333e-01 	
1.208088e+06 	4.488796e+08 	1.049144e+02 	1.053077e+20 	6.417327e+02 	1.668324e+08 	2.599672e+05 	8.052936e+38 	5.281549e+38 	1.268852e+07 	3.333333e-01 	
1.208111e+06 	4.484127e+08 	1.038367e+02 	1.048493e+20 	6.483659e+02 	1.667456e+08 	2.571736e+05 	8.052506e+38 	5.281318e+38 	1.256402e+07 	3.333333e-01 	
1.208133e+06 	4.479470e+08 	1.027700e+02 	1.043938e+20 	6.550677e+02 	1.666590e+08 	2.544104e+05 	8.052074e+38 	5.281086e+38 	1.244074e+07 	3.333333e-01 	
1.208156e+06 	4.474827e+08 	1.017143e+02 	1.039412e+20 	6.618386e+02 	1.665726e+08 	2.516771e+05 	8.051639e+38 	5.280853e+38 	1.231865e+07 	3.333333e-01 	
1.208179e+06 	4.470197e+08 	1.006695e+02 	1.034915e+20 	6.686793e+02 	1.664864e+08 	2.489735e+05 	8.051201e+38 	5.280618e+38 	1.219775e+07 	3.333333e-01 	
1.208201e+06 	4.465580e+08 	9.963540e+01 	1.030446e+20 	6.755907e+02 	1.664004e+08 	2.462992e+05 	8.050760e+38 	5.280381e+38 	1.207803e+07 	3.333333e-01 	
1.208224e+06 	4.460977e+08 	9.861192e+01 	1.026006e+20 	6.825733e+02 	1.663146e+08 	2.436539e+05 	8.050317e+38 	5.280142e+38 	1.195947e+07 	3.333333e-01 	
1.208247e+06 	4.456386e+08 	9.759895e+01 	1.021593e+20 	6.896280e+02 	1.662290e+08 	2.410372e+05 	8.049871e+38 	5.279902e+38 	1.184206e+07 	3.333333e-01 	
1.208270e+06 	4.451808e+08 	9.659639e+01 	1.017208e+20 	6.967556e+02 	1.661436e+08 	2.384489e+05 	8.049421e+38 	5.279660e+38 	1.172579e+07 	3.333333e-01 	
1.208293e+06 	4.447243e+08 	9.560412e+01 	1.012850e+20 	7.039566e+02 	1.660584e+08 	2.358887e+05 	8.048969e+38 	5.279417e+38 	1.161066e+07 	3.333333e-01 	
1.208317e+06 	4.442691e+08 	9.462205e+01 	1.008520e+20 	7.112320e+02 	1.659734e+08 	2.333562e+05 	8.048514e+38 	5.279172e+38 	1.149664e+07 	3.333333e-01 	
1.208340e+06 	4.438152e+08 	9.365007e+01 	1.004217e+20 	7.185824e+02 	1.658886e+08 	2.308512e+05 	8.048057e+38 	5.278925e+38 	1.138374e+07 	3.333333e-01 	
1.208363e+06 	4.433626e+08 	9.268807e+01 	9.999407e+19 	7.260086e+02 	1.658040e+08 	2.283733e+05 	8.047596e+38 	5.278676e+38 	1.127193e+07 	3.333333e-01 	
1.208387e+06 	4.429112e+08 	9.173595e+01 	9.956912e+19 	7.335115e+02 	1.657196e+08 	2.259222e+05 	8.047132e+38 	5.278426e+38 	1.116121e+07 	3.333333e-01 	
1.208410e+06 	4.424611e+08 	9.079362e+01 	9.914680e+19 	7.410918e+02 	1.656353e+08 	2.234977e+05 	8.046665e+38 	5.278174e+38 	1.105157e+07 	3.333333e-01 	
1.208434e+06 	4.420122e+08 	8.986096e+01 	9.872708e+19 	7.487503e+02 	1.655513e+08 	2.210994e+05 	8.046195e+38 	5.277920e+38 	1.094300e+07 	3.333333e-01 	
1.208458e+06 	4.415646e+08 	8.893788e+01 	9.830995e+19 	7.564877e+02 	1.654674e+08 	2.187272e+05 	8.045723e+38 	5.277664e+38 	1.083549e+07 	3.333333e-01 	
1.208482e+06 	4.411182e+08 	8.802429e+01 	9.789539e+19 	7.643050e+02 	1.653838e+08 	2.163806e+05 	8.045247e+38 	5.277407e+38 	1.072902e+07 	3.333333e-01 	
1.208506e+06 	4.406730e+08 	8.712008e+01 	9.748337e+19 	7.722030e+02 	1.653003e+08 	2.140594e+05 	8.044768e+38 	5.277148e+38 	1.062359e+07 	3.333333e-01 	
1.208530e+06 	4.402290e+08 	8.622516e+01 	9.707387e+19 	7.801823e+02 	1.652170e+08 	2.117633e+05 	8.044286e+38 	5.276887e+38 	1.051918e+07 	3.333333e-01 	
1.208554e+06 	4.397863e+08 	8.533943e+01 	9.666687e+19 	7.882440e+02 	1.651339e+08 	2.094921e+05 	8.043801e+38 	5.276624e+38 	1.041580e+07 	3.333333e-01 	
1.208579e+06 	4.393447e+08 	8.446280e+01 	9.626236e+19 	7.963889e+02 	1.650510e+08 	2.072454e+05 	8.043312e+38 	5.276359e+38 	1.031342e+07 	3.333333e-01 	
1.208603e+06 	4.389044e+08 	8.359518e+01 	9.586031e+19 	8.046177e+02 	1.649683e+08 	2.050231e+05 	8.042821e+38 	5.276093e+38 	1.021203e+07 	3.333333e-01 	
1.208627e+06 	4.384653e+08 	8.273646e+01 	9.546071e+19 	8.129315e+02 	1.648857e+08 	2.028248e+05 	8.042326e+38 	5.275825e+38 	1.011164e+07 	3.333333e-01 	
1.208652e+06 	4.380273e+08 	8.188657e+01 	9.506355e+19 	8.213309e+02 	1.648034e+08 	2.006503e+05 	8.041829e+38 	5.275554e+38 	1.001223e+07 	3.333333e-01 	
1.208677e+06 	4.375906e+08 	8.104541e+01 	9.466877e+19 	8.298170e+02 	1.647212e+08 	1.984993e+05 	8.041327e+38 	5.275282e+38 	9.913781e+06 	3.333333e-01 	
1.208702e+06 	4.371550e+08 	8.021289e+01 	9.427638e+19 	8.383906e+02 	1.646392e+08 	1.963716e+05 	8.040823e+38 	5.275008e+38 	9.816295e+06 	3.333333e-01 	
1.208727e+06 	4.367206e+08 	7.938892e+01 	9.388634e+19 	8.470527e+02 	1.645573e+08 	1.942669e+05 	8.040315e+38 	5.274732e+38 	9.719760e+06 	3.333333e-01 	
1.208752e+06 	4.362873e+08 	7.857342e+01 	9.349864e+19 	8.558040e+02 	1.644757e+08 	1.921849e+05 	8.039804e+38 	5.274454e+38 	9.624167e+06 	3.333333e-01 	
1.208777e+06 	4.358552e+08 	7.776629e+01 	9.311325e+19 	8.646456e+02 	1.643942e+08 	1.901255e+05 	8.039290e+38 	5.274175e+38 	9.529507e+06 	3.333333e-01 	
1.208802e+06 	4.354242e+08 	7.696745e+01 	9.273015e+19 	8.735783e+02 	1.643129e+08 	1.880883e+05 	8.038773e+38 	5.273893e+38 	9.435770e+06 	3.333333e-01 	
1.208827e+06 	4.349943e+08 	7.617682e+01 	9.234933e+19 	8.826031e+02 	1.642318e+08 	1.860731e+05 	8.038252e+38 	5.273609e+38 	9.342948e+06 	3.333333e-01 	
1.208853e+06 	4.345656e+08 	7.539432e+01 	9.197077e+19 	8.917210e+02 	1.641508e+08 	1.840797e+05 	8.037727e+38 	5.273323e+38 	9.251032e+06 	3.333333e-01 	
1.208879e+06 	4.341380e+08 	7.461984e+01 	9.159446e+19 	9.009329e+02 	1.640701e+08 	1.821079e+05 	8.037199e+38 	5.273035e+38 	9.160013e+06 	3.333333e-01 	
1.208904e+06 	4.337115e+08 	7.385333e+01 	9.122037e+19 	9.102398e+02 	1.639895e+08 	1.801573e+05 	8.036668e+38 	5.272746e+38 	9.069883e+06 	3.333333e-01 	
1.208930e+06 	4.332862e+08 	7.309469e+01 	9.084850e+19 	9.196426e+02 	1.639090e+08 	1.782279e+05 	8.036133e+38 	5.272454e+38 	8.980633e+06 	3.333333e-01 	
1.208956e+06 	4.328619e+08 	7.234384e+01 	9.047884e+19 	9.291424e+02 	1.638288e+08 	1.763192e+05 	8.035595e+38 	5.272160e+38 	8.892254e+06 	3.333333e-01 	
1.208982e+06 	4.324388e+08 	7.160070e+01 	9.011132e+19 	9.387400e+02 	1.637487e+08 	1.744312e+05 	8.035053e+38 	5.271864e+38 	8.804738e+06 	3.333333e-01 	
1.209008e+06 	4.320167e+08 	7.086520e+01 	8.974595e+19 	9.484367e+02 	1.636687e+08 	1.725636e+05 	8.034507e+38 	5.271566e+38 	8.718077e+06 	3.333333e-01 	
1.209035e+06 	4.315958e+08 	7.013726e+01 	8.938271e+19 	9.582332e+02 	1.635890e+08 	1.707161e+05 	8.033958e+38 	5.271266e+38 	8.632263e+06 	3.333333e-01 	
1.209061e+06 	4.311759e+08 	6.941679e+01 	8.902158e+19 	9.681308e+02 	1.635094e+08 	1.688886e+05 	8.033406e+38 	5.270964e+38 	8.547287e+06 	3.333333e-01 	
1.209088e+06 	4.307570e+08 	6.870372e+01 	8.866254e+19 	9.781303e+02 	1.634299e+08 	1.670809e+05 	8.032849e+38 	5.270659e+38 	8.463142e+06 	3.333333e-01 	
1.209114e+06 	4.303392e+08 	6.799798e+01 	8.830557e+19 	9.882329e+02 	1.633507e+08 	1.652926e+05 	8.032289e+38 	5.270353e+38 	8.379819e+06 	3.333333e-01 	
1.209141e+06 	4.299225e+08 	6.729948e+01 	8.795066e+19 	9.984396e+02 	1.632716e+08 	1.635236e+05 	8.031726e+38 	5.270044e+38 	8.297311e+06 	3.333333e-01 	
1.209168e+06 	4.295068e+08 	6.660816e+01 	8.759778e+19 	1.008752e+03 	1.631926e+08 	1.617737e+05 	8.031158e+38 	5.269733e+38 	8.215609e+06 	3.333333e-01 	
1.209195e+06 	4.290922e+08 	6.592395e+01 	8.724694e+19 	1.019170e+03 	1.631138e+08 	1.600427e+05 	8.030587e+38 	5.269420e+38 	8.134706e+06 	3.333333e-01 	
1.209222e+06 	4.286786e+08 	6.524676e+01 	8.689811e+19 	1.029695e+03 	1.630352e+08 	1.583304e+05 	8.030012e+38 	5.269105e+38 	8.054594e+06 	3.333333e-01 	
1.209249e+06 	4.282661e+08 	6.457653e+01 	8.655129e+19 	1.040329e+03 	1.629567e+08 	1.566366e+05 	8.029434e+38 	5.268788e+38 	7.975265e+06 	3.333333e-01 	
1.209277e+06 	4.278545e+08 	6.391318e+01 	8.620643e+19 	1.051073e+03 	1.628784e+08 	1.549610e+05 	8.028851e+38 	5.268468e+38 	7.896712e+06 	3.333333e-01 	
1.209304e+06 	4.274440e+08 	6.325665e+01 	8.586353e+19 	1.061927e+03 	1.628003e+08 	1.533035e+05 	8.028265e+38 	5.268146e+38 	7.818928e+06 	3.333333e-01 	
1.209332e+06 	4.270345e+08 	6.260686e+01 	8.552257e+19 	1.072893e+03 	1.627223e+08 	1.516639e+05 	8.027674e+38 	5.267822e+38 	7.741905e+06 	3.333333e-01 	
1.209360e+06 	4.266260e+08 	6.196374e+01 	8.518353e+19 	1.083972e+03 	1.626444e+08 	1.500419e+05 	8.027080e+38 	5.267495e+38 	7.665635e+06 	3.333333e-01 	
1.209388e+06 	4.262185e+08 	6.132723e+01 	8.484639e+19 	1.095166e+03 	1.625667e+08 	1.484375e+05 	8.026482e+38 	5.267166e+38 	7.590112e+06 	3.333333e-01 	
1.209416e+06 	4.258120e+08 	6.069726e+01 	8.451113e+19 	1.106474e+03 	1.624892e+08 	1.468503e+05 	8.025880e+38 	5.266835e+38 	7.515328e+06 	3.333333e-01 	
1.209444e+06 	4.254064e+08 	6.007376e+01 	8.417775e+19 	1.117899e+03 	1.624118e+08 	1.452802e+05 	8.025274e+38 	5.266502e+38 	7.441277e+06 	3.333333e-01 	
1.209472e+06 	4.250018e+08 	5.945667e+01 	8.384622e+19 	1.129442e+03 	1.623345e+08 	1.437271e+05 	8.024664e+38 	5.266166e+38 	7.367950e+06 	3.333333e-01 	
1.209501e+06 	4.245982e+08 	5.884592e+01 	8.351654e+19 	1.141103e+03 	1.622574e+08 	1.421907e+05 	8.024049e+38 	5.265828e+38 	7.295341e+06 	3.333333e-01 	
1.209529e+06 	4.241955e+08 	5.824143e+01 	8.318869e+19 	1.152885e+03 	1.621805e+08 	1.406709e+05 	8.023431e+38 	5.265487e+38 	7.223443e+06 	3.333333e-01 	
1.209558e+06 	4.237939e+08 	5.764316e+01 	8.286266e+19 	1.164788e+03 	1.621036e+08 	1.391674e+05 	8.022809e+38 	5.265144e+38 	7.152250e+06 	3.333333e-01 	
1.209587e+06 	4.233931e+08 	5.705104e+01 	8.253845e+19 	1.176814e+03 	1.620270e+08 	1.376801e+05 	8.022182e+38 	5.264799e+38 	7.081753e+06 	3.333333e-01 	
1.209616e+06 	4.229934e+08 	5.646499e+01 	8.221601e+19 	1.188963e+03 	1.619505e+08 	1.362089e+05 	8.021551e+38 	5.264451e+38 	7.011947e+06 	3.333333e-01 	
1.209645e+06 	4.225945e+08 	5.588497e+01 	8.189533e+19 	1.201238e+03 	1.618741e+08 	1.347535e+05 	8.020916e+38 	5.264101e+38 	6.942825e+06 	3.333333e-01 	
1.209674e+06 	4.221966e+08 	5.531090e+01 	8.157640e+19 	1.213639e+03 	1.617979e+08 	1.333137e+05 	8.020277e+38 	5.263748e+38 	6.874381e+06 	3.333333e-01 	
1.209704e+06 	4.217996e+08 	5.474274e+01 	8.125921e+19 	1.226168e+03 	1.617218e+08 	1.318895e+05 	8.019633e+38 	5.263393e+38 	6.806607e+06 	3.333333e-01 	
1.209733e+06 	4.214034e+08 	5.418040e+01 	8.094373e+19 	1.238825e+03 	1.616458e+08 	1.304806e+05 	8.018986e+38 	5.263035e+38 	6.739497e+06 	3.333333e-01 	
1.209763e+06 	4.210082e+08 	5.362385e+01 	8.062995e+19 	1.251614e+03 	1.615700e+08 	1.290869e+05 	8.018333e+38 	5.262674e+38 	6.673046e+06 	3.333333e-01 	
1.209793e+06 	4.206139e+08 	5.307301e+01 	8.031787e+19 	1.264533e+03 	1.614943e+08 	1.277082e+05 	8.017677e+38 	5.262312e+38 	6.607246e+06 	3.333333e-01 	
1.209823e+06 	4.202205e+08 	5.252783e+01 	8.000746e+19 	1.277586e+03 	1.614188e+08 	1.263443e+05 	8.017016e+38 	5.261946e+38 	6.542091e+06 	3.333333e-01 	
1.209853e+06 	4.198280e+08 	5.198825e+01 	7.969872e+19 	1.290773e+03 	1.613434e+08 	1.249951e+05 	8.016350e+38 	5.261578e+38 	6.477575e+06 	3.333333e-01 	
1.209884e+06 	4.194363e+08 	5.145421e+01 	7.939164e+19 	1.304096e+03 	1.612681e+08 	1.236604e+05 	8.015681e+38 	5.261208e+38 	6.413691e+06 	3.333333e-01 	
1.209914e+06 	4.190456e+08 	5.092566e+01 	7.908621e+19 	1.317556e+03 	1.611930e+08 	1.223401e+05 	8.015006e+38 	5.260834e+38 	6.350434e+06 	3.333333e-01 	
1.209945e+06 	4.186557e+08 	5.040254e+01 	7.878239e+19 	1.331154e+03 	1.611180e+08 	1.210339e+05 	8.014327e+38 	5.260458e+38 	6.287798e+06 	3.333333e-01 	
1.209975e+06 	4.182667e+08 	4.988479e+01 	7.848018e+19 	1.344893e+03 	1.610431e+08 	1.197419e+05 	8.013644e+38 	5.260080e+38 	6.225776e+06 	3.333333e-01 	
1.210006e+06 	4.178785e+08 	4.937236e+01 	7.817957e+19 	1.358773e+03 	1.609683e+08 	1.184637e+05 	8.012956e+38 	5.259699e+38 	6.164363e+06 	3.333333e-01 	
1.210038e+06 	4.174912e+08 	4.886519e+01 	7.788053e+19 	1.372796e+03 	1.608937e+08 	1.171992e+05 	8.012263e+38 	5.259315e+38 	6.103553e+06 	3.333333e-01 	
1.210069e+06 	4.171047e+08 	4.836324e+01 	7.758305e+19 	1.386963e+03 	1.608192e+08 	1.159484e+05 	8.011566e+38 	5.258928e+38 	6.043339e+06 	3.333333e-01 	
1.210100e+06 	4.167190e+08 	4.786644e+01 	7.728712e+19 	1.401275e+03 	1.607449e+08 	1.147110e+05 	8.010864e+38 	5.258539e+38 	5.983717e+06 	3.333333e-01 	
1.210132e+06 	4.163341e+08 	4.737474e+01 	7.699273e+19 	1.415736e+03 	1.606706e+08 	1.134869e+05 	8.010157e+38 	5.258147e+38 	5.924679e+06 	3.333333e-01 	
1.210164e+06 	4.159501e+08 	4.688809e+01 	7.669986e+19 	1.430344e+03 	1.605965e+08 	1.122760e+05 	8.009446e+38 	5.257752e+38 	5.866222e+06 	3.333333e-01 	
1.210195e+06 	4.155668e+08 	4.640645e+01 	7.640851e+19 	1.445104e+03 	1.605225e+08 	1.110781e+05 	8.008729e+38 	5.257354e+38 	5.808338e+06 	3.333333e-01 	
1.210228e+06 	4.151844e+08 	4.592975e+01 	7.611867e+19 	1.460015e+03 	1.604486e+08 	1.098931e+05 	8.008008e+38 	5.256954e+38 	5.751023e+06 	3.333333e-01 	
1.210260e+06 	4.148028e+08 	4.545794e+01 	7.583033e+19 	1.475079e+03 	1.603749e+08 	1.087208e+05 	8.007282e+38 	5.256550e+38 	5.694271e+06 	3.333333e-01 	
1.210292e+06 	4.144220e+08 	4.499099e+01 	7.554348e+19 	1.490299e+03 	1.603012e+08 	1.075611e+05 	8.006552e+38 	5.256144e+38 	5.638076e+06 	3.333333e-01 	
1.210325e+06 	4.140420e+08 	4.452883e+01 	7.525807e+19 	1.505675e+03 	1.602277e+08 	1.064138e+05 	8.005816e+38 	5.255735e+38 	5.582433e+06 	3.333333e-01 	
1.210357e+06 	4.136627e+08 	4.407142e+01 	7.497412e+19 	1.521209e+03 	1.601543e+08 	1.052789e+05 	8.005075e+38 	5.255323e+38 	5.527337e+06 	3.333333e-01 	
1.210390e+06 	4.132843e+08 	4.361870e+01 	7.469160e+19 	1.536903e+03 	1.600810e+08 	1.041562e+05 	8.004329e+38 	5.254909e+38 	5.472782e+06 	3.333333e-01 	
1.210423e+06 	4.129065e+08 	4.317064e+01 	7.441050e+19 	1.552758e+03 	1.600079e+08 	1.030455e+05 	8.003578e+38 	5.254491e+38 	5.418763e+06 	3.333333e-01 	
1.210457e+06 	4.125296e+08 	4.272718e+01 	7.413082e+19 	1.568776e+03 	1.599348e+08 	1.019468e+05 	8.002822e+38 	5.254070e+38 	5.365276e+06 	3.333333e-01 	
