r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.208227e+06 	5.418599e+08 	2.016732e+02 	2.241841e+20 	4.201731e+02 	1.832985e+08 	4.362370e+05 	8.712096e+38 	5.714206e+38 	2.242516e+07 	3.333333e-01 	
1.208252e+06 	5.412892e+08 	1.996142e+02 	2.231935e+20 	4.244871e+02 	1.832020e+08 	4.315761e+05 	8.711519e+38 	5.713890e+38 	2.220753e+07 	3.333333e-01 	
1.208278e+06 	5.407201e+08 	1.975762e+02 	2.222090e+20 	4.288453e+02 	1.831056e+08 	4.269654e+05 	8.710938e+38 	5.713572e+38 	2.199199e+07 	3.333333e-01 	
1.208303e+06 	5.401525e+08 	1.955591e+02 	2.212308e+20 	4.332481e+02 	1.830095e+08 	4.224045e+05 	8.710354e+38 	5.713251e+38 	2.177852e+07 	3.333333e-01 	
1.208329e+06 	5.395865e+08 	1.935625e+02 	2.202587e+20 	4.376961e+02 	1.829136e+08 	4.178927e+05 	8.709766e+38 	5.712929e+38 	2.156710e+07 	3.333333e-01 	
1.208354e+06 	5.390220e+08 	1.915863e+02 	2.192926e+20 	4.421897e+02 	1.828179e+08 	4.134296e+05 	8.709174e+38 	5.712604e+38 	2.135771e+07 	3.333333e-01 	
1.208380e+06 	5.384590e+08 	1.896303e+02 	2.183326e+20 	4.467294e+02 	1.827224e+08 	4.090146e+05 	8.708578e+38 	5.712277e+38 	2.115034e+07 	3.333333e-01 	
1.208406e+06 	5.378976e+08 	1.876943e+02 	2.173786e+20 	4.513155e+02 	1.826271e+08 	4.046471e+05 	8.707979e+38 	5.711948e+38 	2.094496e+07 	3.333333e-01 	
1.208432e+06 	5.373376e+08 	1.857780e+02 	2.164305e+20 	4.559486e+02 	1.825320e+08 	4.003267e+05 	8.707376e+38 	5.711616e+38 	2.074156e+07 	3.333333e-01 	
1.208458e+06 	5.367792e+08 	1.838813e+02 	2.154883e+20 	4.606292e+02 	1.824371e+08 	3.960529e+05 	8.706769e+38 	5.711283e+38 	2.054012e+07 	3.333333e-01 	
1.208484e+06 	5.362222e+08 	1.820039e+02 	2.145520e+20 	4.653578e+02 	1.823425e+08 	3.918251e+05 	8.706158e+38 	5.710947e+38 	2.034061e+07 	3.333333e-01 	
1.208510e+06 	5.356668e+08 	1.801458e+02 	2.136215e+20 	4.701348e+02 	1.822480e+08 	3.876428e+05 	8.705544e+38 	5.710609e+38 	2.014302e+07 	3.333333e-01 	
1.208536e+06 	5.351129e+08 	1.783066e+02 	2.126967e+20 	4.749608e+02 	1.821538e+08 	3.835056e+05 	8.704925e+38 	5.710268e+38 	1.994734e+07 	3.333333e-01 	
1.208563e+06 	5.345604e+08 	1.764861e+02 	2.117776e+20 	4.798362e+02 	1.820597e+08 	3.794129e+05 	8.704303e+38 	5.709925e+38 	1.975353e+07 	3.333333e-01 	
1.208589e+06 	5.340094e+08 	1.746843e+02 	2.108641e+20 	4.847616e+02 	1.819658e+08 	3.753643e+05 	8.703677e+38 	5.709580e+38 	1.956160e+07 	3.333333e-01 	
1.208616e+06 	5.334598e+08 	1.729009e+02 	2.099563e+20 	4.897374e+02 	1.818722e+08 	3.713593e+05 	8.703046e+38 	5.709233e+38 	1.937151e+07 	3.333333e-01 	
1.208643e+06 	5.329116e+08 	1.711356e+02 	2.090539e+20 	4.947641e+02 	1.817787e+08 	3.673974e+05 	8.702412e+38 	5.708883e+38 	1.918325e+07 	3.333333e-01 	
1.208669e+06 	5.323649e+08 	1.693884e+02 	2.081571e+20 	4.998424e+02 	1.816855e+08 	3.634781e+05 	8.701774e+38 	5.708531e+38 	1.899681e+07 	3.333333e-01 	
1.208696e+06 	5.318196e+08 	1.676590e+02 	2.072656e+20 	5.049727e+02 	1.815924e+08 	3.596010e+05 	8.701131e+38 	5.708176e+38 	1.881216e+07 	3.333333e-01 	
1.208724e+06 	5.312758e+08 	1.659473e+02 	2.063796e+20 	5.101555e+02 	1.814995e+08 	3.557657e+05 	8.700485e+38 	5.707819e+38 	1.862929e+07 	3.333333e-01 	
1.208751e+06 	5.307333e+08 	1.642531e+02 	2.054990e+20 	5.153914e+02 	1.814068e+08 	3.519716e+05 	8.699834e+38 	5.707460e+38 	1.844818e+07 	3.333333e-01 	
1.208778e+06 	5.301923e+08 	1.625761e+02 	2.046237e+20 	5.206810e+02 	1.813143e+08 	3.482183e+05 	8.699180e+38 	5.707098e+38 	1.826882e+07 	3.333333e-01 	
1.208805e+06 	5.296527e+08 	1.609163e+02 	2.037537e+20 	5.260247e+02 	1.812220e+08 	3.445054e+05 	8.698521e+38 	5.706734e+38 	1.809119e+07 	3.333333e-01 	
1.208833e+06 	5.291144e+08 	1.592734e+02 	2.028889e+20 	5.314232e+02 	1.811299e+08 	3.408324e+05 	8.697858e+38 	5.706367e+38 	1.791527e+07 	3.333333e-01 	
1.208861e+06 	5.285776e+08 	1.576473e+02 	2.020293e+20 	5.368769e+02 	1.810380e+08 	3.371989e+05 	8.697190e+38 	5.705997e+38 	1.774104e+07 	3.333333e-01 	
1.208889e+06 	5.280421e+08 	1.560378e+02 	2.011748e+20 	5.423865e+02 	1.809463e+08 	3.336045e+05 	8.696518e+38 	5.705625e+38 	1.756850e+07 	3.333333e-01 	
1.208916e+06 	5.275079e+08 	1.544447e+02 	2.003254e+20 	5.479525e+02 	1.808548e+08 	3.300487e+05 	8.695843e+38 	5.705251e+38 	1.739762e+07 	3.333333e-01 	
1.208944e+06 	5.269751e+08 	1.528679e+02 	1.994811e+20 	5.535755e+02 	1.807634e+08 	3.265312e+05 	8.695162e+38 	5.704874e+38 	1.722839e+07 	3.333333e-01 	
1.208973e+06 	5.264437e+08 	1.513072e+02 	1.986417e+20 	5.592560e+02 	1.806722e+08 	3.230515e+05 	8.694478e+38 	5.704495e+38 	1.706079e+07 	3.333333e-01 	
1.209001e+06 	5.259136e+08 	1.497624e+02 	1.978073e+20 	5.649948e+02 	1.805812e+08 	3.196091e+05 	8.693789e+38 	5.704112e+38 	1.689481e+07 	3.333333e-01 	
1.209029e+06 	5.253848e+08 	1.482334e+02 	1.969778e+20 	5.707922e+02 	1.804904e+08 	3.162038e+05 	8.693095e+38 	5.703728e+38 	1.673043e+07 	3.333333e-01 	
1.209058e+06 	5.248573e+08 	1.467201e+02 	1.961532e+20 	5.766491e+02 	1.803998e+08 	3.128350e+05 	8.692397e+38 	5.703340e+38 	1.656763e+07 	3.333333e-01 	
1.209087e+06 	5.243311e+08 	1.452221e+02 	1.953335e+20 	5.825659e+02 	1.803094e+08 	3.095025e+05 	8.691695e+38 	5.702950e+38 	1.640641e+07 	3.333333e-01 	
1.209115e+06 	5.238063e+08 	1.437395e+02 	1.945185e+20 	5.885433e+02 	1.802191e+08 	3.062057e+05 	8.690988e+38 	5.702558e+38 	1.624675e+07 	3.333333e-01 	
1.209144e+06 	5.232827e+08 	1.422719e+02 	1.937084e+20 	5.945818e+02 	1.801290e+08 	3.029444e+05 	8.690276e+38 	5.702162e+38 	1.608862e+07 	3.333333e-01 	
1.209173e+06 	5.227605e+08 	1.408194e+02 	1.929030e+20 	6.006822e+02 	1.800391e+08 	2.997180e+05 	8.689560e+38 	5.701764e+38 	1.593203e+07 	3.333333e-01 	
1.209202e+06 	5.222395e+08 	1.393817e+02 	1.921022e+20 	6.068450e+02 	1.799494e+08 	2.965264e+05 	8.688840e+38 	5.701363e+38 	1.577694e+07 	3.333333e-01 	
1.209232e+06 	5.217198e+08 	1.379587e+02 	1.913061e+20 	6.130709e+02 	1.798598e+08 	2.933690e+05 	8.688114e+38 	5.700960e+38 	1.562336e+07 	3.333333e-01 	
1.209261e+06 	5.212014e+08 	1.365502e+02 	1.905146e+20 	6.193605e+02 	1.797704e+08 	2.902455e+05 	8.687384e+38 	5.700553e+38 	1.547125e+07 	3.333333e-01 	
1.209291e+06 	5.206842e+08 	1.351561e+02 	1.897276e+20 	6.257145e+02 	1.796812e+08 	2.871555e+05 	8.686650e+38 	5.700144e+38 	1.532062e+07 	3.333333e-01 	
1.209320e+06 	5.201682e+08 	1.337762e+02 	1.889451e+20 	6.321336e+02 	1.795922e+08 	2.840987e+05 	8.685910e+38 	5.699733e+38 	1.517145e+07 	3.333333e-01 	
1.209350e+06 	5.196535e+08 	1.324104e+02 	1.881671e+20 	6.386183e+02 	1.795033e+08 	2.810747e+05 	8.685166e+38 	5.699318e+38 	1.502371e+07 	3.333333e-01 	
1.209380e+06 	5.191400e+08 	1.310586e+02 	1.873936e+20 	6.451693e+02 	1.794146e+08 	2.780832e+05 	8.684417e+38 	5.698900e+38 	1.487741e+07 	3.333333e-01 	
1.209410e+06 	5.186277e+08 	1.297205e+02 	1.866244e+20 	6.517874e+02 	1.793260e+08 	2.751237e+05 	8.683663e+38 	5.698480e+38 	1.473251e+07 	3.333333e-01 	
1.209441e+06 	5.181167e+08 	1.283961e+02 	1.858597e+20 	6.584733e+02 	1.792376e+08 	2.721960e+05 	8.682904e+38 	5.698057e+38 	1.458902e+07 	3.333333e-01 	
1.209471e+06 	5.176068e+08 	1.270853e+02 	1.850993e+20 	6.652275e+02 	1.791494e+08 	2.692997e+05 	8.682140e+38 	5.697630e+38 	1.444692e+07 	3.333333e-01 	
1.209502e+06 	5.170982e+08 	1.257878e+02 	1.843432e+20 	6.720508e+02 	1.790614e+08 	2.664345e+05 	8.681372e+38 	5.697201e+38 	1.430619e+07 	3.333333e-01 	
1.209532e+06 	5.165908e+08 	1.245036e+02 	1.835914e+20 	6.789440e+02 	1.789735e+08 	2.636000e+05 	8.680598e+38 	5.696769e+38 	1.416682e+07 	3.333333e-01 	
1.209563e+06 	5.160845e+08 	1.232324e+02 	1.828438e+20 	6.859077e+02 	1.788858e+08 	2.607959e+05 	8.679819e+38 	5.696334e+38 	1.402881e+07 	3.333333e-01 	
1.209594e+06 	5.155794e+08 	1.219743e+02 	1.821003e+20 	6.929426e+02 	1.787982e+08 	2.580219e+05 	8.679035e+38 	5.695896e+38 	1.389212e+07 	3.333333e-01 	
1.209625e+06 	5.150754e+08 	1.207290e+02 	1.813611e+20 	7.000494e+02 	1.787108e+08 	2.552776e+05 	8.678246e+38 	5.695455e+38 	1.375676e+07 	3.333333e-01 	
1.209656e+06 	5.145726e+08 	1.194964e+02 	1.806259e+20 	7.072290e+02 	1.786236e+08 	2.525628e+05 	8.677452e+38 	5.695011e+38 	1.362271e+07 	3.333333e-01 	
1.209688e+06 	5.140710e+08 	1.182764e+02 	1.798948e+20 	7.144820e+02 	1.785365e+08 	2.498770e+05 	8.676653e+38 	5.694564e+38 	1.348996e+07 	3.333333e-01 	
1.209719e+06 	5.135704e+08 	1.170689e+02 	1.791677e+20 	7.218092e+02 	1.784496e+08 	2.472200e+05 	8.675849e+38 	5.694114e+38 	1.335849e+07 	3.333333e-01 	
1.209751e+06 	5.130710e+08 	1.158736e+02 	1.784447e+20 	7.292113e+02 	1.783628e+08 	2.445915e+05 	8.675039e+38 	5.693661e+38 	1.322830e+07 	3.333333e-01 	
1.209783e+06 	5.125728e+08 	1.146906e+02 	1.777256e+20 	7.366891e+02 	1.782761e+08 	2.419912e+05 	8.674224e+38 	5.693204e+38 	1.309937e+07 	3.333333e-01 	
1.209815e+06 	5.120756e+08 	1.135197e+02 	1.770105e+20 	7.442434e+02 	1.781897e+08 	2.394187e+05 	8.673404e+38 	5.692745e+38 	1.297168e+07 	3.333333e-01 	
1.209847e+06 	5.115797e+08 	1.123607e+02 	1.762994e+20 	7.518750e+02 	1.781033e+08 	2.368738e+05 	8.672579e+38 	5.692282e+38 	1.284523e+07 	3.333333e-01 	
1.209879e+06 	5.110847e+08 	1.112136e+02 	1.755921e+20 	7.595846e+02 	1.780172e+08 	2.343561e+05 	8.671748e+38 	5.691816e+38 	1.272001e+07 	3.333333e-01 	
1.209912e+06 	5.105909e+08 	1.100781e+02 	1.748887e+20 	7.673730e+02 	1.779311e+08 	2.318654e+05 	8.670911e+38 	5.691347e+38 	1.259600e+07 	3.333333e-01 	
1.209944e+06 	5.100981e+08 	1.089543e+02 	1.741891e+20 	7.752410e+02 	1.778453e+08 	2.294014e+05 	8.670069e+38 	5.690875e+38 	1.247320e+07 	3.333333e-01 	
1.209977e+06 	5.096064e+08 	1.078419e+02 	1.734932e+20 	7.831895e+02 	1.777595e+08 	2.269637e+05 	8.669222e+38 	5.690399e+38 	1.235158e+07 	3.333333e-01 	
1.210010e+06 	5.091158e+08 	1.067409e+02 	1.728011e+20 	7.912192e+02 	1.776739e+08 	2.245522e+05 	8.668369e+38 	5.689921e+38 	1.223114e+07 	3.333333e-01 	
1.210043e+06 	5.086262e+08 	1.056511e+02 	1.721127e+20 	7.993311e+02 	1.775885e+08 	2.221665e+05 	8.667511e+38 	5.689439e+38 	1.211187e+07 	3.333333e-01 	
1.210077e+06 	5.081377e+08 	1.045725e+02 	1.714280e+20 	8.075258e+02 	1.775032e+08 	2.198063e+05 	8.666646e+38 	5.688953e+38 	1.199376e+07 	3.333333e-01 	
1.210110e+06 	5.076502e+08 	1.035048e+02 	1.707470e+20 	8.158043e+02 	1.774180e+08 	2.174714e+05 	8.665777e+38 	5.688465e+38 	1.187679e+07 	3.333333e-01 	
1.210144e+06 	5.071637e+08 	1.024481e+02 	1.700695e+20 	8.241674e+02 	1.773330e+08 	2.151615e+05 	8.664901e+38 	5.687973e+38 	1.176095e+07 	3.333333e-01 	
1.210177e+06 	5.066783e+08 	1.014022e+02 	1.693957e+20 	8.326161e+02 	1.772481e+08 	2.128762e+05 	8.664020e+38 	5.687477e+38 	1.164624e+07 	3.333333e-01 	
1.210211e+06 	5.061939e+08 	1.003669e+02 	1.687255e+20 	8.411510e+02 	1.771634e+08 	2.106155e+05 	8.663133e+38 	5.686978e+38 	1.153264e+07 	3.333333e-01 	
1.210245e+06 	5.057105e+08 	9.934219e+01 	1.680588e+20 	8.497732e+02 	1.770788e+08 	2.083789e+05 	8.662240e+38 	5.686476e+38 	1.142015e+07 	3.333333e-01 	
1.210280e+06 	5.052281e+08 	9.832795e+01 	1.673956e+20 	8.584835e+02 	1.769943e+08 	2.061663e+05 	8.661342e+38 	5.685971e+38 	1.130874e+07 	3.333333e-01 	
1.210314e+06 	5.047467e+08 	9.732407e+01 	1.667359e+20 	8.672828e+02 	1.769099e+08 	2.039773e+05 	8.660437e+38 	5.685461e+38 	1.119842e+07 	3.333333e-01 	
1.210349e+06 	5.042663e+08 	9.633043e+01 	1.660796e+20 	8.761719e+02 	1.768257e+08 	2.018117e+05 	8.659526e+38 	5.684949e+38 	1.108917e+07 	3.333333e-01 	
1.210384e+06 	5.037868e+08 	9.534695e+01 	1.654267e+20 	8.851519e+02 	1.767416e+08 	1.996693e+05 	8.658610e+38 	5.684433e+38 	1.098098e+07 	3.333333e-01 	
1.210419e+06 	5.033083e+08 	9.437350e+01 	1.647772e+20 	8.942237e+02 	1.766577e+08 	1.975498e+05 	8.657687e+38 	5.683913e+38 	1.087384e+07 	3.333333e-01 	
1.210454e+06 	5.028308e+08 	9.340999e+01 	1.641310e+20 	9.033881e+02 	1.765738e+08 	1.954530e+05 	8.656759e+38 	5.683390e+38 	1.076774e+07 	3.333333e-01 	
1.210489e+06 	5.023542e+08 	9.245632e+01 	1.634882e+20 	9.126461e+02 	1.764901e+08 	1.933786e+05 	8.655824e+38 	5.682863e+38 	1.066267e+07 	3.333333e-01 	
1.210525e+06 	5.018785e+08 	9.151238e+01 	1.628487e+20 	9.219987e+02 	1.764066e+08 	1.913263e+05 	8.654883e+38 	5.682332e+38 	1.055862e+07 	3.333333e-01 	
1.210560e+06 	5.014038e+08 	9.057809e+01 	1.622124e+20 	9.314469e+02 	1.763231e+08 	1.892960e+05 	8.653936e+38 	5.681798e+38 	1.045558e+07 	3.333333e-01 	
1.210596e+06 	5.009300e+08 	8.965333e+01 	1.615794e+20 	9.409915e+02 	1.762398e+08 	1.872874e+05 	8.652983e+38 	5.681261e+38 	1.035354e+07 	3.333333e-01 	
1.210632e+06 	5.004572e+08 	8.873801e+01 	1.609497e+20 	9.506336e+02 	1.761566e+08 	1.853003e+05 	8.652024e+38 	5.680719e+38 	1.025249e+07 	3.333333e-01 	
1.210669e+06 	4.999853e+08 	8.783204e+01 	1.603231e+20 	9.603742e+02 	1.760735e+08 	1.833343e+05 	8.651058e+38 	5.680174e+38 	1.015243e+07 	3.333333e-01 	
1.210705e+06 	4.995142e+08 	8.693531e+01 	1.596997e+20 	9.702142e+02 	1.759906e+08 	1.813894e+05 	8.650086e+38 	5.679625e+38 	1.005333e+07 	3.333333e-01 	
1.210742e+06 	4.990440e+08 	8.604774e+01 	1.590794e+20 	9.801547e+02 	1.759077e+08 	1.794653e+05 	8.649107e+38 	5.679072e+38 	9.955204e+06 	3.333333e-01 	
1.210778e+06 	4.985748e+08 	8.516924e+01 	1.584622e+20 	9.901967e+02 	1.758250e+08 	1.775617e+05 	8.648122e+38 	5.678516e+38 	9.858028e+06 	3.333333e-01 	
1.210816e+06 	4.981063e+08 	8.429970e+01 	1.578481e+20 	1.000341e+03 	1.757424e+08 	1.756785e+05 	8.647130e+38 	5.677956e+38 	9.761797e+06 	3.333333e-01 	
1.210853e+06 	4.976388e+08 	8.343904e+01 	1.572370e+20 	1.010589e+03 	1.756599e+08 	1.738153e+05 	8.646132e+38 	5.677392e+38 	9.666502e+06 	3.333333e-01 	
1.210890e+06 	4.971721e+08 	8.258717e+01 	1.566290e+20 	1.020942e+03 	1.755775e+08 	1.719721e+05 	8.645128e+38 	5.676824e+38 	9.572134e+06 	3.333333e-01 	
1.210928e+06 	4.967063e+08 	8.174399e+01 	1.560240e+20 	1.031400e+03 	1.754952e+08 	1.701485e+05 	8.644117e+38 	5.676252e+38 	9.478683e+06 	3.333333e-01 	
1.210966e+06 	4.962413e+08 	8.090942e+01 	1.554219e+20 	1.041965e+03 	1.754130e+08 	1.683444e+05 	8.643099e+38 	5.675676e+38 	9.386141e+06 	3.333333e-01 	
1.211004e+06 	4.957772e+08 	8.008338e+01 	1.548229e+20 	1.052638e+03 	1.753310e+08 	1.665596e+05 	8.642074e+38 	5.675097e+38 	9.294499e+06 	3.333333e-01 	
1.211042e+06 	4.953138e+08 	7.926576e+01 	1.542267e+20 	1.063420e+03 	1.752491e+08 	1.647938e+05 	8.641043e+38 	5.674513e+38 	9.203749e+06 	3.333333e-01 	
1.211080e+06 	4.948513e+08 	7.845650e+01 	1.536335e+20 	1.074312e+03 	1.751672e+08 	1.630469e+05 	8.640004e+38 	5.673925e+38 	9.113881e+06 	3.333333e-01 	
1.211119e+06 	4.943897e+08 	7.765549e+01 	1.530431e+20 	1.085315e+03 	1.750855e+08 	1.613186e+05 	8.638959e+38 	5.673334e+38 	9.024889e+06 	3.333333e-01 	
1.211158e+06 	4.939288e+08 	7.686267e+01 	1.524556e+20 	1.096430e+03 	1.750039e+08 	1.596088e+05 	8.637907e+38 	5.672738e+38 	8.936762e+06 	3.333333e-01 	
1.211197e+06 	4.934686e+08 	7.607794e+01 	1.518708e+20 	1.107659e+03 	1.749223e+08 	1.579172e+05 	8.636849e+38 	5.672138e+38 	8.849493e+06 	3.333333e-01 	
1.211236e+06 	4.930093e+08 	7.530122e+01 	1.512889e+20 	1.119002e+03 	1.748409e+08 	1.562436e+05 	8.635783e+38 	5.671535e+38 	8.763074e+06 	3.333333e-01 	
1.211276e+06 	4.925508e+08 	7.453243e+01 	1.507098e+20 	1.130461e+03 	1.747596e+08 	1.545879e+05 	8.634710e+38 	5.670927e+38 	8.677496e+06 	3.333333e-01 	
1.211316e+06 	4.920930e+08 	7.377149e+01 	1.501334e+20 	1.142037e+03 	1.746783e+08 	1.529498e+05 	8.633630e+38 	5.670315e+38 	8.592752e+06 	3.333333e-01 	
1.211355e+06 	4.916359e+08 	7.301831e+01 	1.495597e+20 	1.153731e+03 	1.745972e+08 	1.513293e+05 	8.632543e+38 	5.669698e+38 	8.508832e+06 	3.333333e-01 	
1.211396e+06 	4.911797e+08 	7.227283e+01 	1.489888e+20 	1.165544e+03 	1.745162e+08 	1.497260e+05 	8.631448e+38 	5.669078e+38 	8.425730e+06 	3.333333e-01 	
1.211436e+06 	4.907242e+08 	7.153496e+01 	1.484206e+20 	1.177478e+03 	1.744352e+08 	1.481398e+05 	8.630347e+38 	5.668453e+38 	8.343437e+06 	3.333333e-01 	
1.211477e+06 	4.902694e+08 	7.080462e+01 	1.478550e+20 	1.189533e+03 	1.743544e+08 	1.465705e+05 	8.629238e+38 	5.667824e+38 	8.261945e+06 	3.333333e-01 	
1.211518e+06 	4.898154e+08 	7.008174e+01 	1.472920e+20 	1.201711e+03 	1.742736e+08 	1.450179e+05 	8.628122e+38 	5.667191e+38 	8.181248e+06 	3.333333e-01 	
1.211559e+06 	4.893621e+08 	6.936624e+01 	1.467317e+20 	1.214013e+03 	1.741930e+08 	1.434819e+05 	8.626999e+38 	5.666554e+38 	8.101337e+06 	3.333333e-01 	
1.211600e+06 	4.889094e+08 	6.865804e+01 	1.461739e+20 	1.226441e+03 	1.741124e+08 	1.419623e+05 	8.625868e+38 	5.665912e+38 	8.022205e+06 	3.333333e-01 	
1.211642e+06 	4.884575e+08 	6.795708e+01 	1.456187e+20 	1.238996e+03 	1.740319e+08 	1.404589e+05 	8.624730e+38 	5.665266e+38 	7.943844e+06 	3.333333e-01 	
1.211683e+06 	4.880063e+08 	6.726327e+01 	1.450661e+20 	1.251678e+03 	1.739515e+08 	1.389715e+05 	8.623584e+38 	5.664615e+38 	7.866246e+06 	3.333333e-01 	
1.211725e+06 	4.875557e+08 	6.657654e+01 	1.445160e+20 	1.264490e+03 	1.738712e+08 	1.374999e+05 	8.622430e+38 	5.663960e+38 	7.789405e+06 	3.333333e-01 	
1.211768e+06 	4.871058e+08 	6.589683e+01 	1.439683e+20 	1.277432e+03 	1.737909e+08 	1.360440e+05 	8.621269e+38 	5.663301e+38 	7.713313e+06 	3.333333e-01 	
1.211810e+06 	4.866566e+08 	6.522405e+01 	1.434232e+20 	1.290506e+03 	1.737108e+08 	1.346037e+05 	8.620101e+38 	5.662637e+38 	7.637963e+06 	3.333333e-01 	
1.211853e+06 	4.862081e+08 	6.455814e+01 	1.428806e+20 	1.303713e+03 	1.736307e+08 	1.331786e+05 	8.618924e+38 	5.661968e+38 	7.563348e+06 	3.333333e-01 	
1.211896e+06 	4.857603e+08 	6.389904e+01 	1.423404e+20 	1.317055e+03 	1.735507e+08 	1.317688e+05 	8.617740e+38 	5.661295e+38 	7.489460e+06 	3.333333e-01 	
1.211939e+06 	4.853130e+08 	6.324666e+01 	1.418026e+20 	1.330533e+03 	1.734708e+08 	1.303740e+05 	8.616548e+38 	5.660618e+38 	7.416293e+06 	3.333333e-01 	
1.211983e+06 	4.848664e+08 	6.260094e+01 	1.412672e+20 	1.344148e+03 	1.733910e+08 	1.289940e+05 	8.615348e+38 	5.659936e+38 	7.343839e+06 	3.333333e-01 	
1.212026e+06 	4.844205e+08 	6.196181e+01 	1.407341e+20 	1.357902e+03 	1.733112e+08 	1.276287e+05 	8.614141e+38 	5.659249e+38 	7.272092e+06 	3.333333e-01 	
1.212070e+06 	4.839751e+08 	6.132921e+01 	1.402034e+20 	1.371796e+03 	1.732315e+08 	1.262780e+05 	8.612925e+38 	5.658558e+38 	7.201046e+06 	3.333333e-01 	
1.212115e+06 	4.835303e+08 	6.070307e+01 	1.396751e+20 	1.385831e+03 	1.731519e+08 	1.249416e+05 	8.611701e+38 	5.657862e+38 	7.130692e+06 	3.333333e-01 	
1.212159e+06 	4.830862e+08 	6.008332e+01 	1.391490e+20 	1.400009e+03 	1.730724e+08 	1.236195e+05 	8.610470e+38 	5.657161e+38 	7.061026e+06 	3.333333e-01 	
1.212204e+06 	4.826426e+08 	5.946990e+01 	1.386252e+20 	1.414332e+03 	1.729929e+08 	1.223114e+05 	8.609230e+38 	5.656456e+38 	6.992039e+06 	3.333333e-01 	
1.212249e+06 	4.821996e+08 	5.886274e+01 	1.381037e+20 	1.428800e+03 	1.729135e+08 	1.210173e+05 	8.607982e+38 	5.655745e+38 	6.923725e+06 	3.333333e-01 	
1.212295e+06 	4.817572e+08 	5.826178e+01 	1.375845e+20 	1.443416e+03 	1.728342e+08 	1.197369e+05 	8.606726e+38 	5.655030e+38 	6.856078e+06 	3.333333e-01 	
1.212340e+06 	4.813154e+08 	5.766695e+01 	1.370675e+20 	1.458181e+03 	1.727549e+08 	1.184702e+05 	8.605461e+38 	5.654311e+38 	6.789091e+06 	3.333333e-01 	
1.212386e+06 	4.808742e+08 	5.707820e+01 	1.365528e+20 	1.473096e+03 	1.726757e+08 	1.172169e+05 	8.604188e+38 	5.653586e+38 	6.722758e+06 	3.333333e-01 	
1.212432e+06 	4.804335e+08 	5.649546e+01 	1.360402e+20 	1.488162e+03 	1.725965e+08 	1.159770e+05 	8.602907e+38 	5.652857e+38 	6.657073e+06 	3.333333e-01 	
1.212479e+06 	4.799934e+08 	5.591867e+01 	1.355298e+20 	1.503382e+03 	1.725175e+08 	1.147503e+05 	8.601618e+38 	5.652122e+38 	6.592030e+06 	3.333333e-01 	
1.212525e+06 	4.795537e+08 	5.534776e+01 	1.350215e+20 	1.518757e+03 	1.724384e+08 	1.135366e+05 	8.600319e+38 	5.651383e+38 	6.527622e+06 	3.333333e-01 	
1.212572e+06 	4.791146e+08 	5.478269e+01 	1.345154e+20 	1.534288e+03 	1.723595e+08 	1.123358e+05 	8.599013e+38 	5.650639e+38 	6.463842e+06 	3.333333e-01 	
1.212620e+06 	4.786760e+08 	5.422338e+01 	1.340114e+20 	1.549977e+03 	1.722806e+08 	1.111478e+05 	8.597698e+38 	5.649889e+38 	6.400686e+06 	3.333333e-01 	
1.212667e+06 	4.782379e+08 	5.366979e+01 	1.335095e+20 	1.565826e+03 	1.722017e+08 	1.099725e+05 	8.596374e+38 	5.649135e+38 	6.338147e+06 	3.333333e-01 	
1.212715e+06 	4.778004e+08 	5.312185e+01 	1.330096e+20 	1.581836e+03 	1.721229e+08 	1.088096e+05 	8.595041e+38 	5.648376e+38 	6.276219e+06 	3.333333e-01 	
1.212763e+06 	4.773633e+08 	5.257950e+01 	1.325118e+20 	1.598009e+03 	1.720442e+08 	1.076591e+05 	8.593700e+38 	5.647611e+38 	6.214896e+06 	3.333333e-01 	
1.212812e+06 	4.769267e+08 	5.204268e+01 	1.320161e+20 	1.614346e+03 	1.719655e+08 	1.065209e+05 	8.592350e+38 	5.646842e+38 	6.154172e+06 	3.333333e-01 	
1.212861e+06 	4.764906e+08 	5.151135e+01 	1.315225e+20 	1.630850e+03 	1.718868e+08 	1.053947e+05 	8.590991e+38 	5.646067e+38 	6.094042e+06 	3.333333e-01 	
1.212910e+06 	4.760549e+08 	5.098545e+01 	1.310308e+20 	1.647521e+03 	1.718082e+08 	1.042805e+05 	8.589623e+38 	5.645287e+38 	6.034499e+06 	3.333333e-01 	
1.212959e+06 	4.756198e+08 	5.046491e+01 	1.305411e+20 	1.664361e+03 	1.717297e+08 	1.031782e+05 	8.588246e+38 	5.644502e+38 	5.975538e+06 	3.333333e-01 	
1.213009e+06 	4.751850e+08 	4.994969e+01 	1.300534e+20 	1.681373e+03 	1.716512e+08 	1.020876e+05 	8.586860e+38 	5.643712e+38 	5.917154e+06 	3.333333e-01 	
1.213059e+06 	4.747508e+08 	4.943972e+01 	1.295676e+20 	1.698558e+03 	1.715727e+08 	1.010085e+05 	8.585465e+38 	5.642917e+38 	5.859340e+06 	3.333333e-01 	
1.213109e+06 	4.743169e+08 	4.893497e+01 	1.290837e+20 	1.715917e+03 	1.714943e+08 	9.994095e+04 	8.584061e+38 	5.642116e+38 	5.802092e+06 	3.333333e-01 	
