r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.003593e+06 	3.236398e+08 	1.043108e+02 	2.976112e+19 	2.485976e+02 	1.416597e+08 	5.698318e+05 	7.008740e+38 	4.105226e+38 	1.194336e+07 	3.333333e-01 	
1.003599e+06 	3.231235e+08 	1.031618e+02 	2.955865e+19 	2.513628e+02 	1.415467e+08 	5.631136e+05 	7.008687e+38 	4.105213e+38 	1.181884e+07 	3.333333e-01 	
1.003606e+06 	3.226092e+08 	1.020255e+02 	2.935800e+19 	2.541586e+02 	1.414340e+08 	5.564755e+05 	7.008634e+38 	4.105199e+38 	1.169560e+07 	3.333333e-01 	
1.003612e+06 	3.220967e+08 	1.009017e+02 	2.915915e+19 	2.569856e+02 	1.413216e+08 	5.499167e+05 	7.008580e+38 	4.105186e+38 	1.157362e+07 	3.333333e-01 	
1.003618e+06 	3.215861e+08 	9.979028e+01 	2.896208e+19 	2.598440e+02 	1.412096e+08 	5.434360e+05 	7.008527e+38 	4.105172e+38 	1.145290e+07 	3.333333e-01 	
1.003624e+06 	3.210774e+08 	9.869110e+01 	2.876679e+19 	2.627342e+02 	1.410978e+08 	5.370327e+05 	7.008473e+38 	4.105159e+38 	1.133341e+07 	3.333333e-01 	
1.003630e+06 	3.205706e+08 	9.760404e+01 	2.857325e+19 	2.656566e+02 	1.409864e+08 	5.307057e+05 	7.008419e+38 	4.105145e+38 	1.121516e+07 	3.333333e-01 	
1.003637e+06 	3.200656e+08 	9.652894e+01 	2.838143e+19 	2.686114e+02 	1.408753e+08 	5.244541e+05 	7.008365e+38 	4.105132e+38 	1.109812e+07 	3.333333e-01 	
1.003643e+06 	3.195624e+08 	9.546569e+01 	2.819133e+19 	2.715991e+02 	1.407646e+08 	5.182770e+05 	7.008311e+38 	4.105118e+38 	1.098228e+07 	3.333333e-01 	
1.003649e+06 	3.190611e+08 	9.441415e+01 	2.800292e+19 	2.746200e+02 	1.406541e+08 	5.121735e+05 	7.008256e+38 	4.105104e+38 	1.086764e+07 	3.333333e-01 	
1.003655e+06 	3.185617e+08 	9.337419e+01 	2.781619e+19 	2.776745e+02 	1.405440e+08 	5.061428e+05 	7.008201e+38 	4.105090e+38 	1.075417e+07 	3.333333e-01 	
1.003662e+06 	3.180640e+08 	9.234569e+01 	2.763112e+19 	2.807630e+02 	1.404341e+08 	5.001839e+05 	7.008146e+38 	4.105076e+38 	1.064187e+07 	3.333333e-01 	
1.003668e+06 	3.175682e+08 	9.132852e+01 	2.744769e+19 	2.838858e+02 	1.403246e+08 	4.942960e+05 	7.008091e+38 	4.105062e+38 	1.053073e+07 	3.333333e-01 	
1.003674e+06 	3.170742e+08 	9.032255e+01 	2.726590e+19 	2.870433e+02 	1.402155e+08 	4.884783e+05 	7.008036e+38 	4.105048e+38 	1.042073e+07 	3.333333e-01 	
1.003681e+06 	3.165821e+08 	8.932766e+01 	2.708572e+19 	2.902360e+02 	1.401066e+08 	4.827298e+05 	7.007980e+38 	4.105034e+38 	1.031186e+07 	3.333333e-01 	
1.003687e+06 	3.160917e+08 	8.834373e+01 	2.690714e+19 	2.934641e+02 	1.399981e+08 	4.770498e+05 	7.007924e+38 	4.105019e+38 	1.020411e+07 	3.333333e-01 	
1.003693e+06 	3.156032e+08 	8.737063e+01 	2.673014e+19 	2.967281e+02 	1.398898e+08 	4.714374e+05 	7.007868e+38 	4.105005e+38 	1.009748e+07 	3.333333e-01 	
1.003700e+06 	3.151165e+08 	8.640826e+01 	2.655471e+19 	3.000285e+02 	1.397819e+08 	4.658919e+05 	7.007812e+38 	4.104990e+38 	9.991938e+06 	3.333333e-01 	
1.003706e+06 	3.146316e+08 	8.545649e+01 	2.638083e+19 	3.033655e+02 	1.396743e+08 	4.604124e+05 	7.007755e+38 	4.104975e+38 	9.887485e+06 	3.333333e-01 	
1.003712e+06 	3.141484e+08 	8.451519e+01 	2.620849e+19 	3.067397e+02 	1.395670e+08 	4.549980e+05 	7.007699e+38 	4.104961e+38 	9.784109e+06 	3.333333e-01 	
1.003719e+06 	3.136671e+08 	8.358427e+01 	2.603766e+19 	3.101513e+02 	1.394601e+08 	4.496481e+05 	7.007642e+38 	4.104946e+38 	9.681798e+06 	3.333333e-01 	
1.003725e+06 	3.131875e+08 	8.266360e+01 	2.586834e+19 	3.136009e+02 	1.393534e+08 	4.443619e+05 	7.007584e+38 	4.104931e+38 	9.580542e+06 	3.333333e-01 	
1.003732e+06 	3.127097e+08 	8.175308e+01 	2.570050e+19 	3.170889e+02 	1.392471e+08 	4.391386e+05 	7.007527e+38 	4.104916e+38 	9.480329e+06 	3.333333e-01 	
1.003738e+06 	3.122336e+08 	8.085258e+01 	2.553414e+19 	3.206156e+02 	1.391410e+08 	4.339773e+05 	7.007469e+38 	4.104901e+38 	9.381149e+06 	3.333333e-01 	
1.003745e+06 	3.117593e+08 	7.996200e+01 	2.536924e+19 	3.241815e+02 	1.390353e+08 	4.288775e+05 	7.007411e+38 	4.104886e+38 	9.282992e+06 	3.333333e-01 	
1.003751e+06 	3.112868e+08 	7.908123e+01 	2.520579e+19 	3.277871e+02 	1.389299e+08 	4.238383e+05 	7.007353e+38 	4.104870e+38 	9.185847e+06 	3.333333e-01 	
1.003758e+06 	3.108160e+08 	7.821016e+01 	2.504378e+19 	3.314328e+02 	1.388248e+08 	4.188591e+05 	7.007295e+38 	4.104855e+38 	9.089704e+06 	3.333333e-01 	
1.003764e+06 	3.103470e+08 	7.734869e+01 	2.488319e+19 	3.351191e+02 	1.387201e+08 	4.139391e+05 	7.007236e+38 	4.104839e+38 	8.994553e+06 	3.333333e-01 	
1.003771e+06 	3.098797e+08 	7.649671e+01 	2.472400e+19 	3.388463e+02 	1.386156e+08 	4.090775e+05 	7.007177e+38 	4.104824e+38 	8.900383e+06 	3.333333e-01 	
1.003777e+06 	3.094142e+08 	7.565411e+01 	2.456620e+19 	3.426149e+02 	1.385114e+08 	4.042738e+05 	7.007118e+38 	4.104808e+38 	8.807186e+06 	3.333333e-01 	
1.003784e+06 	3.089504e+08 	7.482079e+01 	2.440977e+19 	3.464255e+02 	1.384076e+08 	3.995271e+05 	7.007059e+38 	4.104792e+38 	8.714950e+06 	3.333333e-01 	
1.003790e+06 	3.084883e+08 	7.399665e+01 	2.425471e+19 	3.502784e+02 	1.383040e+08 	3.948368e+05 	7.006999e+38 	4.104776e+38 	8.623667e+06 	3.333333e-01 	
1.003797e+06 	3.080279e+08 	7.318159e+01 	2.410099e+19 	3.541742e+02 	1.382008e+08 	3.902023e+05 	7.006939e+38 	4.104760e+38 	8.533326e+06 	3.333333e-01 	
1.003804e+06 	3.075692e+08 	7.237550e+01 	2.394862e+19 	3.581132e+02 	1.380978e+08 	3.856228e+05 	7.006879e+38 	4.104744e+38 	8.443919e+06 	3.333333e-01 	
1.003810e+06 	3.071123e+08 	7.157830e+01 	2.379756e+19 	3.620961e+02 	1.379952e+08 	3.810977e+05 	7.006819e+38 	4.104728e+38 	8.355435e+06 	3.333333e-01 	
1.003817e+06 	3.066570e+08 	7.078987e+01 	2.364782e+19 	3.661233e+02 	1.378929e+08 	3.766263e+05 	7.006758e+38 	4.104712e+38 	8.267865e+06 	3.333333e-01 	
1.003823e+06 	3.062035e+08 	7.001013e+01 	2.349938e+19 	3.701952e+02 	1.377909e+08 	3.722081e+05 	7.006697e+38 	4.104695e+38 	8.181200e+06 	3.333333e-01 	
1.003830e+06 	3.057516e+08 	6.923898e+01 	2.335223e+19 	3.743124e+02 	1.376892e+08 	3.678423e+05 	7.006636e+38 	4.104679e+38 	8.095430e+06 	3.333333e-01 	
1.003837e+06 	3.053015e+08 	6.847632e+01 	2.320635e+19 	3.784754e+02 	1.375878e+08 	3.635283e+05 	7.006575e+38 	4.104662e+38 	8.010547e+06 	3.333333e-01 	
1.003843e+06 	3.048530e+08 	6.772207e+01 	2.306173e+19 	3.826847e+02 	1.374867e+08 	3.592656e+05 	7.006513e+38 	4.104645e+38 	7.926542e+06 	3.333333e-01 	
1.003850e+06 	3.044062e+08 	6.697612e+01 	2.291835e+19 	3.869407e+02 	1.373859e+08 	3.550534e+05 	7.006451e+38 	4.104628e+38 	7.843405e+06 	3.333333e-01 	
1.003857e+06 	3.039610e+08 	6.623839e+01 	2.277621e+19 	3.912441e+02 	1.372854e+08 	3.508912e+05 	7.006389e+38 	4.104611e+38 	7.761129e+06 	3.333333e-01 	
1.003864e+06 	3.035175e+08 	6.550878e+01 	2.263529e+19 	3.955954e+02 	1.371852e+08 	3.467784e+05 	7.006326e+38 	4.104594e+38 	7.679703e+06 	3.333333e-01 	
1.003870e+06 	3.030757e+08 	6.478721e+01 	2.249559e+19 	3.999950e+02 	1.370853e+08 	3.427144e+05 	7.006264e+38 	4.104577e+38 	7.599120e+06 	3.333333e-01 	
1.003877e+06 	3.026355e+08 	6.407359e+01 	2.235708e+19 	4.044435e+02 	1.369858e+08 	3.386986e+05 	7.006201e+38 	4.104560e+38 	7.519371e+06 	3.333333e-01 	
1.003884e+06 	3.021970e+08 	6.336783e+01 	2.221976e+19 	4.089415e+02 	1.368865e+08 	3.347305e+05 	7.006137e+38 	4.104542e+38 	7.440447e+06 	3.333333e-01 	
1.003891e+06 	3.017601e+08 	6.266984e+01 	2.208363e+19 	4.134895e+02 	1.367875e+08 	3.308093e+05 	7.006074e+38 	4.104525e+38 	7.362340e+06 	3.333333e-01 	
1.003898e+06 	3.013249e+08 	6.197954e+01 	2.194866e+19 	4.180880e+02 	1.366888e+08 	3.269347e+05 	7.006010e+38 	4.104507e+38 	7.285041e+06 	3.333333e-01 	
1.003905e+06 	3.008913e+08 	6.129685e+01 	2.181485e+19 	4.227377e+02 	1.365904e+08 	3.231061e+05 	7.005946e+38 	4.104489e+38 	7.208543e+06 	3.333333e-01 	
1.003911e+06 	3.004593e+08 	6.062167e+01 	2.168217e+19 	4.274391e+02 	1.364923e+08 	3.193227e+05 	7.005881e+38 	4.104471e+38 	7.132837e+06 	3.333333e-01 	
1.003918e+06 	3.000289e+08 	5.995393e+01 	2.155063e+19 	4.321927e+02 	1.363946e+08 	3.155843e+05 	7.005816e+38 	4.104453e+38 	7.057916e+06 	3.333333e-01 	
1.003925e+06 	2.996002e+08 	5.929355e+01 	2.142021e+19 	4.369992e+02 	1.362971e+08 	3.118901e+05 	7.005751e+38 	4.104435e+38 	6.983771e+06 	3.333333e-01 	
1.003932e+06 	2.991731e+08 	5.864044e+01 	2.129090e+19 	4.418591e+02 	1.361999e+08 	3.082397e+05 	7.005686e+38 	4.104417e+38 	6.910394e+06 	3.333333e-01 	
1.003939e+06 	2.987475e+08 	5.799453e+01 	2.116269e+19 	4.467731e+02 	1.361030e+08 	3.046326e+05 	7.005620e+38 	4.104398e+38 	6.837777e+06 	3.333333e-01 	
1.003946e+06 	2.983236e+08 	5.735573e+01 	2.103556e+19 	4.517416e+02 	1.360064e+08 	3.010682e+05 	7.005555e+38 	4.104380e+38 	6.765914e+06 	3.333333e-01 	
1.003953e+06 	2.979013e+08 	5.672396e+01 	2.090952e+19 	4.567655e+02 	1.359101e+08 	2.975459e+05 	7.005488e+38 	4.104361e+38 	6.694795e+06 	3.333333e-01 	
1.003960e+06 	2.974805e+08 	5.609915e+01 	2.078454e+19 	4.618451e+02 	1.358141e+08 	2.940654e+05 	7.005422e+38 	4.104342e+38 	6.624414e+06 	3.333333e-01 	
1.003967e+06 	2.970614e+08 	5.548123e+01 	2.066063e+19 	4.669813e+02 	1.357183e+08 	2.906262e+05 	7.005355e+38 	4.104324e+38 	6.554763e+06 	3.333333e-01 	
1.003974e+06 	2.966438e+08 	5.487011e+01 	2.053776e+19 	4.721745e+02 	1.356229e+08 	2.872276e+05 	7.005288e+38 	4.104305e+38 	6.485834e+06 	3.333333e-01 	
1.003981e+06 	2.962278e+08 	5.426573e+01 	2.041593e+19 	4.774255e+02 	1.355278e+08 	2.838693e+05 	7.005220e+38 	4.104285e+38 	6.417621e+06 	3.333333e-01 	
1.003988e+06 	2.958134e+08 	5.366800e+01 	2.029513e+19 	4.827348e+02 	1.354330e+08 	2.805507e+05 	7.005153e+38 	4.104266e+38 	6.350115e+06 	3.333333e-01 	
1.003995e+06 	2.954005e+08 	5.307685e+01 	2.017535e+19 	4.881032e+02 	1.353384e+08 	2.772713e+05 	7.005085e+38 	4.104247e+38 	6.283310e+06 	3.333333e-01 	
1.004002e+06 	2.949892e+08 	5.249222e+01 	2.005657e+19 	4.935312e+02 	1.352442e+08 	2.740308e+05 	7.005016e+38 	4.104227e+38 	6.217198e+06 	3.333333e-01 	
1.004009e+06 	2.945794e+08 	5.191403e+01 	1.993879e+19 	4.990196e+02 	1.351502e+08 	2.708286e+05 	7.004947e+38 	4.104207e+38 	6.151773e+06 	3.333333e-01 	
1.004017e+06 	2.941712e+08 	5.134220e+01 	1.982199e+19 	5.045690e+02 	1.350565e+08 	2.676643e+05 	7.004878e+38 	4.104188e+38 	6.087027e+06 	3.333333e-01 	
1.004024e+06 	2.937645e+08 	5.077667e+01 	1.970618e+19 	5.101801e+02 	1.349631e+08 	2.645374e+05 	7.004809e+38 	4.104168e+38 	6.022954e+06 	3.333333e-01 	
1.004031e+06 	2.933593e+08 	5.021738e+01 	1.959133e+19 	5.158536e+02 	1.348700e+08 	2.614475e+05 	7.004739e+38 	4.104148e+38 	5.959546e+06 	3.333333e-01 	
1.004038e+06 	2.929557e+08 	4.966424e+01 	1.947745e+19 	5.215901e+02 	1.347772e+08 	2.583941e+05 	7.004669e+38 	4.104127e+38 	5.896797e+06 	3.333333e-01 	
1.004045e+06 	2.925536e+08 	4.911720e+01 	1.936452e+19 	5.273904e+02 	1.346847e+08 	2.553768e+05 	7.004599e+38 	4.104107e+38 	5.834700e+06 	3.333333e-01 	
1.004053e+06 	2.921531e+08 	4.857618e+01 	1.925254e+19 	5.332552e+02 	1.345925e+08 	2.523952e+05 	7.004528e+38 	4.104086e+38 	5.773248e+06 	3.333333e-01 	
1.004060e+06 	2.917541e+08 	4.804112e+01 	1.914149e+19 	5.391852e+02 	1.345005e+08 	2.494488e+05 	7.004457e+38 	4.104066e+38 	5.712435e+06 	3.333333e-01 	
1.004067e+06 	2.913566e+08 	4.751195e+01 	1.903136e+19 	5.451811e+02 	1.344088e+08 	2.465372e+05 	7.004386e+38 	4.104045e+38 	5.652255e+06 	3.333333e-01 	
1.004074e+06 	2.909605e+08 	4.698862e+01 	1.892215e+19 	5.512436e+02 	1.343175e+08 	2.436600e+05 	7.004314e+38 	4.104024e+38 	5.592700e+06 	3.333333e-01 	
1.004082e+06 	2.905660e+08 	4.647104e+01 	1.881384e+19 	5.573736e+02 	1.342264e+08 	2.408168e+05 	7.004242e+38 	4.104003e+38 	5.533764e+06 	3.333333e-01 	
1.004089e+06 	2.901730e+08 	4.595917e+01 	1.870643e+19 	5.635716e+02 	1.341356e+08 	2.380072e+05 	7.004170e+38 	4.103982e+38 	5.475442e+06 	3.333333e-01 	
1.004096e+06 	2.897814e+08 	4.545294e+01 	1.859991e+19 	5.698386e+02 	1.340450e+08 	2.352308e+05 	7.004097e+38 	4.103960e+38 	5.417726e+06 	3.333333e-01 	
1.004104e+06 	2.893914e+08 	4.495228e+01 	1.849427e+19 	5.761752e+02 	1.339548e+08 	2.324872e+05 	7.004024e+38 	4.103939e+38 	5.360611e+06 	3.333333e-01 	
1.004111e+06 	2.890028e+08 	4.445714e+01 	1.838950e+19 	5.825823e+02 	1.338648e+08 	2.297759e+05 	7.003950e+38 	4.103917e+38 	5.304091e+06 	3.333333e-01 	
1.004119e+06 	2.886157e+08 	4.396745e+01 	1.828560e+19 	5.890606e+02 	1.337751e+08 	2.270967e+05 	7.003876e+38 	4.103895e+38 	5.248158e+06 	3.333333e-01 	
1.004126e+06 	2.882300e+08 	4.348315e+01 	1.818256e+19 	5.956109e+02 	1.336857e+08 	2.244490e+05 	7.003802e+38 	4.103873e+38 	5.192808e+06 	3.333333e-01 	
1.004133e+06 	2.878459e+08 	4.300419e+01 	1.808037e+19 	6.022340e+02 	1.335966e+08 	2.218327e+05 	7.003728e+38 	4.103851e+38 	5.138034e+06 	3.333333e-01 	
1.004141e+06 	2.874632e+08 	4.253051e+01 	1.797902e+19 	6.089307e+02 	1.335078e+08 	2.192472e+05 	7.003653e+38 	4.103829e+38 	5.083831e+06 	3.333333e-01 	
1.004148e+06 	2.870819e+08 	4.206204e+01 	1.787850e+19 	6.157019e+02 	1.334192e+08 	2.166921e+05 	7.003577e+38 	4.103806e+38 	5.030192e+06 	3.333333e-01 	
1.004156e+06 	2.867021e+08 	4.159874e+01 	1.777880e+19 	6.225483e+02 	1.333309e+08 	2.141673e+05 	7.003502e+38 	4.103784e+38 	4.977112e+06 	3.333333e-01 	
1.004164e+06 	2.863238e+08 	4.114053e+01 	1.767992e+19 	6.294708e+02 	1.332429e+08 	2.116722e+05 	7.003426e+38 	4.103761e+38 	4.924585e+06 	3.333333e-01 	
1.004171e+06 	2.859468e+08 	4.068737e+01 	1.758185e+19 	6.364703e+02 	1.331552e+08 	2.092065e+05 	7.003349e+38 	4.103738e+38 	4.872606e+06 	3.333333e-01 	
1.004179e+06 	2.855713e+08 	4.023921e+01 	1.748458e+19 	6.435475e+02 	1.330677e+08 	2.067699e+05 	7.003272e+38 	4.103715e+38 	4.821168e+06 	3.333333e-01 	
1.004186e+06 	2.851973e+08 	3.979598e+01 	1.738810e+19 	6.507035e+02 	1.329806e+08 	2.043620e+05 	7.003195e+38 	4.103691e+38 	4.770267e+06 	3.333333e-01 	
1.004194e+06 	2.848246e+08 	3.935763e+01 	1.729240e+19 	6.579389e+02 	1.328936e+08 	2.019825e+05 	7.003117e+38 	4.103668e+38 	4.719896e+06 	3.333333e-01 	
1.004202e+06 	2.844534e+08 	3.892412e+01 	1.719749e+19 	6.652548e+02 	1.328070e+08 	1.996311e+05 	7.003039e+38 	4.103644e+38 	4.670051e+06 	3.333333e-01 	
1.004209e+06 	2.840836e+08 	3.849537e+01 	1.710335e+19 	6.726520e+02 	1.327207e+08 	1.973073e+05 	7.002961e+38 	4.103621e+38 	4.620725e+06 	3.333333e-01 	
1.004217e+06 	2.837152e+08 	3.807135e+01 	1.700998e+19 	6.801314e+02 	1.326346e+08 	1.950110e+05 	7.002882e+38 	4.103597e+38 	4.571914e+06 	3.333333e-01 	
1.004225e+06 	2.833482e+08 	3.765200e+01 	1.691737e+19 	6.876939e+02 	1.325488e+08 	1.927417e+05 	7.002803e+38 	4.103573e+38 	4.523612e+06 	3.333333e-01 	
1.004232e+06 	2.829826e+08 	3.723727e+01 	1.682550e+19 	6.953405e+02 	1.324632e+08 	1.904991e+05 	7.002723e+38 	4.103548e+38 	4.475814e+06 	3.333333e-01 	
1.004240e+06 	2.826184e+08 	3.682711e+01 	1.673438e+19 	7.030721e+02 	1.323780e+08 	1.882829e+05 	7.002643e+38 	4.103524e+38 	4.428515e+06 	3.333333e-01 	
1.004248e+06 	2.822556e+08 	3.642146e+01 	1.664399e+19 	7.108896e+02 	1.322930e+08 	1.860928e+05 	7.002563e+38 	4.103499e+38 	4.381710e+06 	3.333333e-01 	
1.004256e+06 	2.818941e+08 	3.602029e+01 	1.655433e+19 	7.187940e+02 	1.322082e+08 	1.839285e+05 	7.002482e+38 	4.103474e+38 	4.335394e+06 	3.333333e-01 	
1.004264e+06 	2.815341e+08 	3.562353e+01 	1.646539e+19 	7.267862e+02 	1.321238e+08 	1.817897e+05 	7.002401e+38 	4.103449e+38 	4.289561e+06 	3.333333e-01 	
1.004271e+06 	2.811754e+08 	3.523114e+01 	1.637717e+19 	7.348673e+02 	1.320396e+08 	1.796761e+05 	7.002319e+38 	4.103424e+38 	4.244207e+06 	3.333333e-01 	
1.004279e+06 	2.808180e+08 	3.484307e+01 	1.628965e+19 	7.430382e+02 	1.319556e+08 	1.775873e+05 	7.002237e+38 	4.103399e+38 	4.199327e+06 	3.333333e-01 	
1.004287e+06 	2.804621e+08 	3.445928e+01 	1.620284e+19 	7.512999e+02 	1.318720e+08 	1.755231e+05 	7.002154e+38 	4.103373e+38 	4.154915e+06 	3.333333e-01 	
1.004295e+06 	2.801075e+08 	3.407972e+01 	1.611673e+19 	7.596534e+02 	1.317886e+08 	1.734832e+05 	7.002071e+38 	4.103347e+38 	4.110968e+06 	3.333333e-01 	
1.004303e+06 	2.797542e+08 	3.370434e+01 	1.603131e+19 	7.680997e+02 	1.317055e+08 	1.714673e+05 	7.001988e+38 	4.103322e+38 	4.067479e+06 	3.333333e-01 	
1.004311e+06 	2.794023e+08 	3.333309e+01 	1.594656e+19 	7.766399e+02 	1.316226e+08 	1.694751e+05 	7.001904e+38 	4.103295e+38 	4.024446e+06 	3.333333e-01 	
1.004319e+06 	2.790518e+08 	3.296593e+01 	1.586250e+19 	7.852750e+02 	1.315400e+08 	1.675063e+05 	7.001820e+38 	4.103269e+38 	3.981862e+06 	3.333333e-01 	
1.004327e+06 	2.787026e+08 	3.260281e+01 	1.577911e+19 	7.940061e+02 	1.314577e+08 	1.655606e+05 	7.001735e+38 	4.103243e+38 	3.939723e+06 	3.333333e-01 	
1.004335e+06 	2.783547e+08 	3.224370e+01 	1.569638e+19 	8.028342e+02 	1.313756e+08 	1.636379e+05 	7.001650e+38 	4.103216e+38 	3.898025e+06 	3.333333e-01 	
1.004343e+06 	2.780081e+08 	3.188854e+01 	1.561430e+19 	8.117604e+02 	1.312938e+08 	1.617377e+05 	7.001564e+38 	4.103189e+38 	3.856764e+06 	3.333333e-01 	
1.004351e+06 	2.776629e+08 	3.153729e+01 	1.553288e+19 	8.207858e+02 	1.312122e+08 	1.598599e+05 	7.001478e+38 	4.103162e+38 	3.815933e+06 	3.333333e-01 	
1.004360e+06 	2.773189e+08 	3.118991e+01 	1.545210e+19 	8.299116e+02 	1.311309e+08 	1.580041e+05 	7.001391e+38 	4.103135e+38 	3.775531e+06 	3.333333e-01 	
1.004368e+06 	2.769763e+08 	3.084636e+01 	1.537196e+19 	8.391387e+02 	1.310499e+08 	1.561701e+05 	7.001304e+38 	4.103107e+38 	3.735551e+06 	3.333333e-01 	
1.004376e+06 	2.766350e+08 	3.050659e+01 	1.529245e+19 	8.484683e+02 	1.309691e+08 	1.543577e+05 	7.001217e+38 	4.103079e+38 	3.695989e+06 	3.333333e-01 	
1.004384e+06 	2.762950e+08 	3.017057e+01 	1.521357e+19 	8.579017e+02 	1.308886e+08 	1.525666e+05 	7.001129e+38 	4.103052e+38 	3.656841e+06 	3.333333e-01 	
1.004392e+06 	2.759563e+08 	2.983824e+01 	1.513532e+19 	8.674399e+02 	1.308084e+08 	1.507965e+05 	7.001040e+38 	4.103023e+38 	3.618104e+06 	3.333333e-01 	
1.004401e+06 	2.756189e+08 	2.950958e+01 	1.505769e+19 	8.770840e+02 	1.307284e+08 	1.490472e+05 	7.000951e+38 	4.102995e+38 	3.579771e+06 	3.333333e-01 	
1.004409e+06 	2.752827e+08 	2.918454e+01 	1.498066e+19 	8.868353e+02 	1.306487e+08 	1.473184e+05 	7.000862e+38 	4.102967e+38 	3.541841e+06 	3.333333e-01 	
1.004417e+06 	2.749479e+08 	2.886307e+01 	1.490424e+19 	8.966950e+02 	1.305692e+08 	1.456099e+05 	7.000772e+38 	4.102938e+38 	3.504307e+06 	3.333333e-01 	
1.004426e+06 	2.746143e+08 	2.854515e+01 	1.482842e+19 	9.066643e+02 	1.304899e+08 	1.439214e+05 	7.000681e+38 	4.102909e+38 	3.467167e+06 	3.333333e-01 	
1.004434e+06 	2.742820e+08 	2.823073e+01 	1.475319e+19 	9.167443e+02 	1.304110e+08 	1.422528e+05 	7.000590e+38 	4.102880e+38 	3.430416e+06 	3.333333e-01 	
1.004442e+06 	2.739510e+08 	2.791977e+01 	1.467855e+19 	9.269363e+02 	1.303323e+08 	1.406038e+05 	7.000499e+38 	4.102850e+38 	3.394050e+06 	3.333333e-01 	
1.004451e+06 	2.736212e+08 	2.761224e+01 	1.460449e+19 	9.372416e+02 	1.302538e+08 	1.389740e+05 	7.000407e+38 	4.102821e+38 	3.358065e+06 	3.333333e-01 	
1.004459e+06 	2.732927e+08 	2.730810e+01 	1.453101e+19 	9.476614e+02 	1.301756e+08 	1.373635e+05 	7.000315e+38 	4.102791e+38 	3.322458e+06 	3.333333e-01 	
1.004468e+06 	2.729655e+08 	2.700730e+01 	1.445810e+19 	9.581970e+02 	1.300976e+08 	1.357717e+05 	7.000222e+38 	4.102761e+38 	3.287224e+06 	3.333333e-01 	
1.004476e+06 	2.726395e+08 	2.670982e+01 	1.438576e+19 	9.688496e+02 	1.300199e+08 	1.341987e+05 	7.000128e+38 	4.102731e+38 	3.252359e+06 	3.333333e-01 	
1.004485e+06 	2.723147e+08 	2.641562e+01 	1.431398e+19 	9.796206e+02 	1.299424e+08 	1.326441e+05 	7.000034e+38 	4.102700e+38 	3.217860e+06 	3.333333e-01 	
1.004493e+06 	2.719912e+08 	2.612465e+01 	1.424276e+19 	9.905113e+02 	1.298652e+08 	1.311077e+05 	6.999939e+38 	4.102669e+38 	3.183722e+06 	3.333333e-01 	
1.004502e+06 	2.716689e+08 	2.583689e+01 	1.417209e+19 	1.001523e+03 	1.297883e+08 	1.295894e+05 	6.999844e+38 	4.102639e+38 	3.149943e+06 	3.333333e-01 	
1.004510e+06 	2.713479e+08 	2.555230e+01 	1.410196e+19 	1.012657e+03 	1.297115e+08 	1.280888e+05 	6.999749e+38 	4.102607e+38 	3.116519e+06 	3.333333e-01 	
1.004519e+06 	2.710280e+08 	2.527085e+01 	1.403238e+19 	1.023915e+03 	1.296351e+08 	1.266058e+05 	6.999653e+38 	4.102576e+38 	3.083445e+06 	3.333333e-01 	
1.004528e+06 	2.707094e+08 	2.499249e+01 	1.396333e+19 	1.035298e+03 	1.295589e+08 	1.251402e+05 	6.999556e+38 	4.102544e+38 	3.050718e+06 	3.333333e-01 	
1.004537e+06 	2.703920e+08 	2.471720e+01 	1.389482e+19 	1.046807e+03 	1.294829e+08 	1.236917e+05 	6.999459e+38 	4.102512e+38 	3.018335e+06 	3.333333e-01 	
1.004545e+06 	2.700758e+08 	2.444495e+01 	1.382683e+19 	1.058444e+03 	1.294072e+08 	1.222602e+05 	6.999361e+38 	4.102480e+38 	2.986291e+06 	3.333333e-01 	
1.004554e+06 	2.697608e+08 	2.417569e+01 	1.375936e+19 	1.070211e+03 	1.293317e+08 	1.208455e+05 	6.999262e+38 	4.102448e+38 	2.954585e+06 	3.333333e-01 	
1.004563e+06 	2.694470e+08 	2.390940e+01 	1.369240e+19 	1.082108e+03 	1.292564e+08 	1.194473e+05 	6.999163e+38 	4.102415e+38 	2.923211e+06 	3.333333e-01 	
1.004572e+06 	2.691344e+08 	2.364604e+01 	1.362596e+19 	1.094137e+03 	1.291814e+08 	1.180655e+05 	6.999064e+38 	4.102382e+38 	2.892167e+06 	3.333333e-01 	
1.004580e+06 	2.688230e+08 	2.338558e+01 	1.356003e+19 	1.106300e+03 	1.291067e+08 	1.166999e+05 	6.998964e+38 	4.102349e+38 	2.861449e+06 	3.333333e-01 	
1.004589e+06 	2.685128e+08 	2.312799e+01 	1.349461e+19 	1.118598e+03 	1.290321e+08 	1.153503e+05 	6.998863e+38 	4.102316e+38 	2.831053e+06 	3.333333e-01 	
1.004598e+06 	2.682037e+08 	2.287324e+01 	1.342968e+19 	1.131033e+03 	1.289579e+08 	1.140164e+05 	6.998762e+38 	4.102282e+38 	2.800977e+06 	3.333333e-01 	
1.004607e+06 	2.678959e+08 	2.262130e+01 	1.336525e+19 	1.143606e+03 	1.288838e+08 	1.126982e+05 	6.998660e+38 	4.102248e+38 	2.771217e+06 	3.333333e-01 	
