r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.070165e+06 	6.342719e+08 	2.325049e+01 	4.090736e+20 	7.625322e+03 	1.983139e+08 	2.600644e+04 	1.050676e+39 	6.424883e+38 	2.123605e+06 	3.333333e-01 	
1.070624e+06 	6.330860e+08 	2.301732e+01 	4.060189e+20 	7.694913e+03 	1.981284e+08 	2.574714e+04 	1.049588e+39 	6.419979e+38 	2.105151e+06 	3.333333e-01 	
1.071086e+06 	6.319001e+08 	2.278648e+01 	4.029811e+20 	7.765100e+03 	1.979428e+08 	2.549051e+04 	1.048499e+39 	6.415075e+38 	2.086865e+06 	3.333333e-01 	
1.071551e+06 	6.307140e+08 	2.255797e+01 	3.999603e+20 	7.835889e+03 	1.977569e+08 	2.523652e+04 	1.047409e+39 	6.410169e+38 	2.068744e+06 	3.333333e-01 	
1.072017e+06 	6.295280e+08 	2.233174e+01 	3.969563e+20 	7.907284e+03 	1.975709e+08 	2.498513e+04 	1.046318e+39 	6.405262e+38 	2.050787e+06 	3.333333e-01 	
1.072487e+06 	6.283419e+08 	2.210779e+01 	3.939693e+20 	7.979292e+03 	1.973847e+08 	2.473632e+04 	1.045227e+39 	6.400354e+38 	2.032993e+06 	3.333333e-01 	
1.072959e+06 	6.271557e+08 	2.188608e+01 	3.909991e+20 	8.051914e+03 	1.971983e+08 	2.449007e+04 	1.044135e+39 	6.395445e+38 	2.015359e+06 	3.333333e-01 	
1.073433e+06 	6.259696e+08 	2.166659e+01 	3.880457e+20 	8.125158e+03 	1.970117e+08 	2.424635e+04 	1.043041e+39 	6.390535e+38 	1.997886e+06 	3.333333e-01 	
1.073910e+06 	6.247834e+08 	2.144930e+01 	3.851091e+20 	8.199027e+03 	1.968250e+08 	2.400512e+04 	1.041947e+39 	6.385625e+38 	1.980570e+06 	3.333333e-01 	
1.074390e+06 	6.235972e+08 	2.123420e+01 	3.821892e+20 	8.273527e+03 	1.966380e+08 	2.376638e+04 	1.040852e+39 	6.380713e+38 	1.963411e+06 	3.333333e-01 	
1.074872e+06 	6.224110e+08 	2.102125e+01 	3.792860e+20 	8.348662e+03 	1.964509e+08 	2.353008e+04 	1.039757e+39 	6.375801e+38 	1.946407e+06 	3.333333e-01 	
1.075356e+06 	6.212248e+08 	2.081043e+01 	3.763994e+20 	8.424437e+03 	1.962636e+08 	2.329620e+04 	1.038660e+39 	6.370888e+38 	1.929557e+06 	3.333333e-01 	
1.075844e+06 	6.200386e+08 	2.060173e+01 	3.735294e+20 	8.500857e+03 	1.960762e+08 	2.306473e+04 	1.037563e+39 	6.365975e+38 	1.912859e+06 	3.333333e-01 	
1.076334e+06 	6.188526e+08 	2.039513e+01 	3.706761e+20 	8.577928e+03 	1.958885e+08 	2.283562e+04 	1.036465e+39 	6.361061e+38 	1.896312e+06 	3.333333e-01 	
1.076826e+06 	6.176666e+08 	2.019059e+01 	3.678394e+20 	8.655656e+03 	1.957008e+08 	2.260887e+04 	1.035366e+39 	6.356147e+38 	1.879914e+06 	3.333333e-01 	
1.077321e+06 	6.164807e+08 	1.998811e+01 	3.650193e+20 	8.734045e+03 	1.955128e+08 	2.238443e+04 	1.034267e+39 	6.351232e+38 	1.863663e+06 	3.333333e-01 	
1.077819e+06 	6.152949e+08 	1.978766e+01 	3.622157e+20 	8.813099e+03 	1.953247e+08 	2.216230e+04 	1.033167e+39 	6.346317e+38 	1.847560e+06 	3.333333e-01 	
1.078319e+06 	6.141092e+08 	1.958921e+01 	3.594286e+20 	8.892825e+03 	1.951364e+08 	2.194244e+04 	1.032066e+39 	6.341402e+38 	1.831601e+06 	3.333333e-01 	
1.078822e+06 	6.129237e+08 	1.939276e+01 	3.566579e+20 	8.973227e+03 	1.949479e+08 	2.172483e+04 	1.030964e+39 	6.336487e+38 	1.815786e+06 	3.333333e-01 	
1.079327e+06 	6.117383e+08 	1.919828e+01 	3.539036e+20 	9.054310e+03 	1.947593e+08 	2.150945e+04 	1.029862e+39 	6.331571e+38 	1.800113e+06 	3.333333e-01 	
1.079835e+06 	6.105530e+08 	1.900575e+01 	3.511656e+20 	9.136080e+03 	1.945706e+08 	2.129628e+04 	1.028759e+39 	6.326655e+38 	1.784582e+06 	3.333333e-01 	
1.080346e+06 	6.093678e+08 	1.881515e+01 	3.484439e+20 	9.218542e+03 	1.943816e+08 	2.108528e+04 	1.027656e+39 	6.321740e+38 	1.769190e+06 	3.333333e-01 	
1.080860e+06 	6.081829e+08 	1.862646e+01 	3.457385e+20 	9.301702e+03 	1.941925e+08 	2.087645e+04 	1.026552e+39 	6.316825e+38 	1.753937e+06 	3.333333e-01 	
1.081376e+06 	6.069981e+08 	1.843966e+01 	3.430494e+20 	9.385565e+03 	1.940033e+08 	2.066975e+04 	1.025447e+39 	6.311910e+38 	1.738821e+06 	3.333333e-01 	
1.081894e+06 	6.058136e+08 	1.825473e+01 	3.403766e+20 	9.470138e+03 	1.938139e+08 	2.046516e+04 	1.024342e+39 	6.306995e+38 	1.723840e+06 	3.333333e-01 	
1.082415e+06 	6.046293e+08 	1.807167e+01 	3.377200e+20 	9.555425e+03 	1.936244e+08 	2.026267e+04 	1.023236e+39 	6.302080e+38 	1.708994e+06 	3.333333e-01 	
1.082939e+06 	6.034452e+08 	1.789043e+01 	3.350794e+20 	9.641431e+03 	1.934347e+08 	2.006224e+04 	1.022130e+39 	6.297165e+38 	1.694281e+06 	3.333333e-01 	
1.083466e+06 	6.022614e+08 	1.771102e+01 	3.324550e+20 	9.728163e+03 	1.932449e+08 	1.986386e+04 	1.021023e+39 	6.292251e+38 	1.679701e+06 	3.333333e-01 	
1.083995e+06 	6.010779e+08 	1.753340e+01 	3.298466e+20 	9.815625e+03 	1.930549e+08 	1.966751e+04 	1.019915e+39 	6.287337e+38 	1.665251e+06 	3.333333e-01 	
1.084527e+06 	5.998946e+08 	1.735756e+01 	3.272542e+20 	9.903824e+03 	1.928648e+08 	1.947317e+04 	1.018807e+39 	6.282424e+38 	1.650930e+06 	3.333333e-01 	
1.085062e+06 	5.987115e+08 	1.718349e+01 	3.246777e+20 	9.992764e+03 	1.926745e+08 	1.928081e+04 	1.017699e+39 	6.277512e+38 	1.636738e+06 	3.333333e-01 	
1.085599e+06 	5.975288e+08 	1.701116e+01 	3.221171e+20 	1.008245e+04 	1.924841e+08 	1.909041e+04 	1.016590e+39 	6.272600e+38 	1.622674e+06 	3.333333e-01 	
1.086139e+06 	5.963464e+08 	1.684057e+01 	3.195724e+20 	1.017290e+04 	1.922936e+08 	1.890196e+04 	1.015481e+39 	6.267689e+38 	1.608735e+06 	3.333333e-01 	
1.086682e+06 	5.951643e+08 	1.667168e+01 	3.170435e+20 	1.026410e+04 	1.921029e+08 	1.871543e+04 	1.014371e+39 	6.262779e+38 	1.594921e+06 	3.333333e-01 	
1.087227e+06 	5.939826e+08 	1.650449e+01 	3.145305e+20 	1.035607e+04 	1.919121e+08 	1.853080e+04 	1.013261e+39 	6.257869e+38 	1.581230e+06 	3.333333e-01 	
1.087775e+06 	5.928012e+08 	1.633897e+01 	3.120332e+20 	1.044881e+04 	1.917211e+08 	1.834806e+04 	1.012150e+39 	6.252961e+38 	1.567662e+06 	3.333333e-01 	
1.088326e+06 	5.916202e+08 	1.617511e+01 	3.095516e+20 	1.054232e+04 	1.915301e+08 	1.816718e+04 	1.011039e+39 	6.248053e+38 	1.554215e+06 	3.333333e-01 	
1.088880e+06 	5.904396e+08 	1.601290e+01 	3.070857e+20 	1.063662e+04 	1.913389e+08 	1.798814e+04 	1.009928e+39 	6.243146e+38 	1.540888e+06 	3.333333e-01 	
1.089436e+06 	5.892593e+08 	1.585231e+01 	3.046353e+20 	1.073171e+04 	1.911475e+08 	1.781092e+04 	1.008816e+39 	6.238240e+38 	1.527680e+06 	3.333333e-01 	
1.089995e+06 	5.880794e+08 	1.569333e+01 	3.022004e+20 	1.082760e+04 	1.909561e+08 	1.763552e+04 	1.007704e+39 	6.233336e+38 	1.514591e+06 	3.333333e-01 	
1.090557e+06 	5.869000e+08 	1.553595e+01 	2.997810e+20 	1.092428e+04 	1.907645e+08 	1.746190e+04 	1.006592e+39 	6.228432e+38 	1.501618e+06 	3.333333e-01 	
1.091121e+06 	5.857209e+08 	1.538015e+01 	2.973770e+20 	1.102178e+04 	1.905728e+08 	1.729004e+04 	1.005479e+39 	6.223530e+38 	1.488761e+06 	3.333333e-01 	
1.091689e+06 	5.845424e+08 	1.522591e+01 	2.949885e+20 	1.112009e+04 	1.903809e+08 	1.711994e+04 	1.004366e+39 	6.218630e+38 	1.476018e+06 	3.333333e-01 	
1.092258e+06 	5.833643e+08 	1.507321e+01 	2.926153e+20 	1.121922e+04 	1.901890e+08 	1.695157e+04 	1.003253e+39 	6.213730e+38 	1.463389e+06 	3.333333e-01 	
1.092831e+06 	5.821866e+08 	1.492205e+01 	2.902575e+20 	1.131917e+04 	1.899969e+08 	1.678491e+04 	1.002139e+39 	6.208832e+38 	1.450872e+06 	3.333333e-01 	
1.093407e+06 	5.810095e+08 	1.477240e+01 	2.879149e+20 	1.141996e+04 	1.898047e+08 	1.661994e+04 	1.001025e+39 	6.203935e+38 	1.438467e+06 	3.333333e-01 	
1.093985e+06 	5.798328e+08 	1.462425e+01 	2.855875e+20 	1.152159e+04 	1.896124e+08 	1.645666e+04 	9.999112e+38 	6.199040e+38 	1.426173e+06 	3.333333e-01 	
1.094566e+06 	5.786566e+08 	1.447759e+01 	2.832753e+20 	1.162406e+04 	1.894200e+08 	1.629503e+04 	9.987969e+38 	6.194146e+38 	1.413987e+06 	3.333333e-01 	
1.095150e+06 	5.774809e+08 	1.433240e+01 	2.809781e+20 	1.172738e+04 	1.892275e+08 	1.613505e+04 	9.976823e+38 	6.189254e+38 	1.401910e+06 	3.333333e-01 	
1.095736e+06 	5.763058e+08 	1.418867e+01 	2.786959e+20 	1.183157e+04 	1.890349e+08 	1.597669e+04 	9.965675e+38 	6.184364e+38 	1.389941e+06 	3.333333e-01 	
1.096326e+06 	5.751312e+08 	1.404638e+01 	2.764287e+20 	1.193661e+04 	1.888421e+08 	1.581994e+04 	9.954525e+38 	6.179475e+38 	1.378078e+06 	3.333333e-01 	
1.096918e+06 	5.739571e+08 	1.390551e+01 	2.741764e+20 	1.204253e+04 	1.886493e+08 	1.566479e+04 	9.943374e+38 	6.174589e+38 	1.366320e+06 	3.333333e-01 	
1.097513e+06 	5.727836e+08 	1.376606e+01 	2.719391e+20 	1.214933e+04 	1.884563e+08 	1.551120e+04 	9.932221e+38 	6.169704e+38 	1.354667e+06 	3.333333e-01 	
1.098110e+06 	5.716107e+08 	1.362800e+01 	2.697166e+20 	1.225702e+04 	1.882633e+08 	1.535918e+04 	9.921067e+38 	6.164821e+38 	1.343117e+06 	3.333333e-01 	
1.098711e+06 	5.704384e+08 	1.349133e+01 	2.675088e+20 	1.236559e+04 	1.880701e+08 	1.520870e+04 	9.909911e+38 	6.159939e+38 	1.331669e+06 	3.333333e-01 	
1.099314e+06 	5.692666e+08 	1.335604e+01 	2.653158e+20 	1.247507e+04 	1.878769e+08 	1.505975e+04 	9.898754e+38 	6.155060e+38 	1.320323e+06 	3.333333e-01 	
1.099920e+06 	5.680955e+08 	1.322209e+01 	2.631375e+20 	1.258545e+04 	1.876835e+08 	1.491230e+04 	9.887596e+38 	6.150183e+38 	1.309078e+06 	3.333333e-01 	
1.100529e+06 	5.669250e+08 	1.308949e+01 	2.609737e+20 	1.269674e+04 	1.874901e+08 	1.476636e+04 	9.876437e+38 	6.145308e+38 	1.297932e+06 	3.333333e-01 	
1.101141e+06 	5.657551e+08 	1.295822e+01 	2.588245e+20 	1.280895e+04 	1.872965e+08 	1.462189e+04 	9.865278e+38 	6.140435e+38 	1.286885e+06 	3.333333e-01 	
1.101756e+06 	5.645859e+08 	1.282827e+01 	2.566897e+20 	1.292209e+04 	1.871029e+08 	1.447888e+04 	9.854117e+38 	6.135564e+38 	1.275936e+06 	3.333333e-01 	
1.102374e+06 	5.634173e+08 	1.269962e+01 	2.545693e+20 	1.303616e+04 	1.869091e+08 	1.433733e+04 	9.842957e+38 	6.130696e+38 	1.265084e+06 	3.333333e-01 	
1.102994e+06 	5.622494e+08 	1.257226e+01 	2.524634e+20 	1.315117e+04 	1.867153e+08 	1.419721e+04 	9.831796e+38 	6.125829e+38 	1.254327e+06 	3.333333e-01 	
1.103617e+06 	5.610822e+08 	1.244618e+01 	2.503718e+20 	1.326713e+04 	1.865214e+08 	1.405850e+04 	9.820634e+38 	6.120965e+38 	1.243666e+06 	3.333333e-01 	
1.104243e+06 	5.599156e+08 	1.232136e+01 	2.482945e+20 	1.338405e+04 	1.863274e+08 	1.392120e+04 	9.809473e+38 	6.116104e+38 	1.233099e+06 	3.333333e-01 	
1.104872e+06 	5.587498e+08 	1.219780e+01 	2.462314e+20 	1.350193e+04 	1.861333e+08 	1.378529e+04 	9.798312e+38 	6.111245e+38 	1.222626e+06 	3.333333e-01 	
1.105504e+06 	5.575847e+08 	1.207547e+01 	2.441825e+20 	1.362077e+04 	1.859392e+08 	1.365076e+04 	9.787150e+38 	6.106388e+38 	1.212244e+06 	3.333333e-01 	
1.106138e+06 	5.564203e+08 	1.195437e+01 	2.421476e+20 	1.374059e+04 	1.857449e+08 	1.351758e+04 	9.775990e+38 	6.101534e+38 	1.201955e+06 	3.333333e-01 	
1.106776e+06 	5.552566e+08 	1.183448e+01 	2.401267e+20 	1.386140e+04 	1.855506e+08 	1.338575e+04 	9.764829e+38 	6.096682e+38 	1.191756e+06 	3.333333e-01 	
1.107416e+06 	5.540937e+08 	1.171580e+01 	2.381198e+20 	1.398320e+04 	1.853562e+08 	1.325526e+04 	9.753669e+38 	6.091833e+38 	1.181647e+06 	3.333333e-01 	
1.108059e+06 	5.529315e+08 	1.159831e+01 	2.361267e+20 	1.410599e+04 	1.851617e+08 	1.312608e+04 	9.742510e+38 	6.086987e+38 	1.171628e+06 	3.333333e-01 	
1.108706e+06 	5.517701e+08 	1.148199e+01 	2.341476e+20 	1.422980e+04 	1.849671e+08 	1.299821e+04 	9.731352e+38 	6.082143e+38 	1.161696e+06 	3.333333e-01 	
1.109355e+06 	5.506095e+08 	1.136684e+01 	2.321823e+20 	1.435461e+04 	1.847725e+08 	1.287163e+04 	9.720195e+38 	6.077303e+38 	1.151853e+06 	3.333333e-01 	
1.110006e+06 	5.494496e+08 	1.125285e+01 	2.302307e+20 	1.448045e+04 	1.845778e+08 	1.274632e+04 	9.709039e+38 	6.072465e+38 	1.142095e+06 	3.333333e-01 	
1.110661e+06 	5.482906e+08 	1.114000e+01 	2.282928e+20 	1.460732e+04 	1.843830e+08 	1.262228e+04 	9.697884e+38 	6.067629e+38 	1.132424e+06 	3.333333e-01 	
1.111319e+06 	5.471324e+08 	1.102828e+01 	2.263685e+20 	1.473523e+04 	1.841881e+08 	1.249950e+04 	9.686730e+38 	6.062797e+38 	1.122838e+06 	3.333333e-01 	
1.111980e+06 	5.459750e+08 	1.091768e+01 	2.244577e+20 	1.486418e+04 	1.839932e+08 	1.237795e+04 	9.675578e+38 	6.057967e+38 	1.113336e+06 	3.333333e-01 	
1.112643e+06 	5.448184e+08 	1.080819e+01 	2.225605e+20 	1.499418e+04 	1.837982e+08 	1.225763e+04 	9.664427e+38 	6.053141e+38 	1.103918e+06 	3.333333e-01 	
1.113310e+06 	5.436626e+08 	1.069980e+01 	2.206766e+20 	1.512525e+04 	1.836032e+08 	1.213852e+04 	9.653278e+38 	6.048318e+38 	1.094582e+06 	3.333333e-01 	
1.113979e+06 	5.425077e+08 	1.059250e+01 	2.188061e+20 	1.525738e+04 	1.834081e+08 	1.202061e+04 	9.642132e+38 	6.043497e+38 	1.085328e+06 	3.333333e-01 	
1.114652e+06 	5.413537e+08 	1.048627e+01 	2.169489e+20 	1.539059e+04 	1.832129e+08 	1.190388e+04 	9.630987e+38 	6.038680e+38 	1.076156e+06 	3.333333e-01 	
1.115327e+06 	5.402005e+08 	1.038111e+01 	2.151050e+20 	1.552488e+04 	1.830176e+08 	1.178834e+04 	9.619844e+38 	6.033866e+38 	1.067064e+06 	3.333333e-01 	
1.116005e+06 	5.390483e+08 	1.027700e+01 	2.132743e+20 	1.566027e+04 	1.828223e+08 	1.167395e+04 	9.608704e+38 	6.029055e+38 	1.058052e+06 	3.333333e-01 	
1.116686e+06 	5.378969e+08 	1.017394e+01 	2.114567e+20 	1.579676e+04 	1.826270e+08 	1.156072e+04 	9.597566e+38 	6.024248e+38 	1.049119e+06 	3.333333e-01 	
1.117370e+06 	5.367464e+08 	1.007191e+01 	2.096522e+20 	1.593436e+04 	1.824316e+08 	1.144863e+04 	9.586430e+38 	6.019443e+38 	1.040264e+06 	3.333333e-01 	
1.118057e+06 	5.355968e+08 	9.970898e+00 	2.078606e+20 	1.607307e+04 	1.822361e+08 	1.133766e+04 	9.575297e+38 	6.014642e+38 	1.031487e+06 	3.333333e-01 	
1.118747e+06 	5.344482e+08 	9.870904e+00 	2.060820e+20 	1.621291e+04 	1.820406e+08 	1.122781e+04 	9.564167e+38 	6.009844e+38 	1.022787e+06 	3.333333e-01 	
1.119440e+06 	5.333004e+08 	9.771913e+00 	2.043163e+20 	1.635389e+04 	1.818450e+08 	1.111907e+04 	9.553039e+38 	6.005050e+38 	1.014163e+06 	3.333333e-01 	
1.120136e+06 	5.321536e+08 	9.673914e+00 	2.025633e+20 	1.649601e+04 	1.816494e+08 	1.101142e+04 	9.541915e+38 	6.000259e+38 	1.005614e+06 	3.333333e-01 	
1.120835e+06 	5.310078e+08 	9.576898e+00 	2.008231e+20 	1.663928e+04 	1.814537e+08 	1.090485e+04 	9.530793e+38 	5.995472e+38 	9.971401e+05 	3.333333e-01 	
1.121537e+06 	5.298629e+08 	9.480855e+00 	1.990957e+20 	1.678371e+04 	1.812580e+08 	1.079935e+04 	9.519675e+38 	5.990688e+38 	9.887403e+05 	3.333333e-01 	
1.122242e+06 	5.287190e+08 	9.385775e+00 	1.973808e+20 	1.692931e+04 	1.810622e+08 	1.069491e+04 	9.508561e+38 	5.985908e+38 	9.804139e+05 	3.333333e-01 	
1.122950e+06 	5.275760e+08 	9.291649e+00 	1.956786e+20 	1.707608e+04 	1.808664e+08 	1.059151e+04 	9.497449e+38 	5.981131e+38 	9.721603e+05 	3.333333e-01 	
1.123661e+06 	5.264341e+08 	9.198467e+00 	1.939888e+20 	1.722405e+04 	1.806706e+08 	1.048916e+04 	9.486342e+38 	5.976357e+38 	9.639788e+05 	3.333333e-01 	
1.124375e+06 	5.252932e+08 	9.106219e+00 	1.923115e+20 	1.737320e+04 	1.804747e+08 	1.038783e+04 	9.475237e+38 	5.971588e+38 	9.558687e+05 	3.333333e-01 	
1.125092e+06 	5.241532e+08 	9.014896e+00 	1.906465e+20 	1.752356e+04 	1.802788e+08 	1.028751e+04 	9.464137e+38 	5.966822e+38 	9.478294e+05 	3.333333e-01 	
1.125812e+06 	5.230143e+08 	8.924490e+00 	1.889938e+20 	1.767514e+04 	1.800828e+08 	1.018821e+04 	9.453041e+38 	5.962060e+38 	9.398602e+05 	3.333333e-01 	
1.126535e+06 	5.218763e+08 	8.834989e+00 	1.873534e+20 	1.782793e+04 	1.798868e+08 	1.008990e+04 	9.441948e+38 	5.957302e+38 	9.319606e+05 	3.333333e-01 	
1.127261e+06 	5.207394e+08 	8.746387e+00 	1.857251e+20 	1.798196e+04 	1.796907e+08 	9.992568e+03 	9.430860e+38 	5.952547e+38 	9.241298e+05 	3.333333e-01 	
1.127990e+06 	5.196036e+08 	8.658673e+00 	1.841090e+20 	1.813722e+04 	1.794947e+08 	9.896215e+03 	9.419776e+38 	5.947797e+38 	9.163672e+05 	3.333333e-01 	
1.128722e+06 	5.184688e+08 	8.571838e+00 	1.825049e+20 	1.829374e+04 	1.792985e+08 	9.800827e+03 	9.408697e+38 	5.943050e+38 	9.086721e+05 	3.333333e-01 	
1.129457e+06 	5.173351e+08 	8.485875e+00 	1.809129e+20 	1.845151e+04 	1.791024e+08 	9.706393e+03 	9.397622e+38 	5.938307e+38 	9.010441e+05 	3.333333e-01 	
1.130195e+06 	5.162024e+08 	8.400773e+00 	1.793328e+20 	1.861056e+04 	1.789062e+08 	9.612904e+03 	9.386551e+38 	5.933568e+38 	8.934825e+05 	3.333333e-01 	
1.130936e+06 	5.150709e+08 	8.316525e+00 	1.777645e+20 	1.877087e+04 	1.787100e+08 	9.520350e+03 	9.375485e+38 	5.928833e+38 	8.859866e+05 	3.333333e-01 	
1.131680e+06 	5.139404e+08 	8.233122e+00 	1.762081e+20 	1.893248e+04 	1.785138e+08 	9.428722e+03 	9.364424e+38 	5.924102e+38 	8.785560e+05 	3.333333e-01 	
1.132427e+06 	5.128109e+08 	8.150555e+00 	1.746634e+20 	1.909538e+04 	1.783175e+08 	9.338010e+03 	9.353368e+38 	5.919375e+38 	8.711899e+05 	3.333333e-01 	
1.133178e+06 	5.116826e+08 	8.068817e+00 	1.731303e+20 	1.925958e+04 	1.781213e+08 	9.248204e+03 	9.342317e+38 	5.914653e+38 	8.638879e+05 	3.333333e-01 	
1.133931e+06 	5.105554e+08 	7.987898e+00 	1.716089e+20 	1.942511e+04 	1.779250e+08 	9.159296e+03 	9.331271e+38 	5.909934e+38 	8.566493e+05 	3.333333e-01 	
1.134688e+06 	5.094293e+08 	7.907790e+00 	1.700990e+20 	1.959195e+04 	1.777286e+08 	9.071274e+03 	9.320230e+38 	5.905220e+38 	8.494735e+05 	3.333333e-01 	
1.135447e+06 	5.083043e+08 	7.828486e+00 	1.686006e+20 	1.976014e+04 	1.775323e+08 	8.984131e+03 	9.309195e+38 	5.900509e+38 	8.423599e+05 	3.333333e-01 	
1.136210e+06 	5.071805e+08 	7.749977e+00 	1.671137e+20 	1.992966e+04 	1.773359e+08 	8.897857e+03 	9.298165e+38 	5.895803e+38 	8.353081e+05 	3.333333e-01 	
1.136975e+06 	5.060578e+08 	7.672256e+00 	1.656381e+20 	2.010054e+04 	1.771395e+08 	8.812444e+03 	9.287141e+38 	5.891101e+38 	8.283174e+05 	3.333333e-01 	
1.137744e+06 	5.049363e+08 	7.595314e+00 	1.641738e+20 	2.027279e+04 	1.769432e+08 	8.727883e+03 	9.276122e+38 	5.886404e+38 	8.213874e+05 	3.333333e-01 	
1.138516e+06 	5.038159e+08 	7.519143e+00 	1.627207e+20 	2.044641e+04 	1.767467e+08 	8.644165e+03 	9.265109e+38 	5.881710e+38 	8.145174e+05 	3.333333e-01 	
1.139291e+06 	5.026967e+08 	7.443737e+00 	1.612788e+20 	2.062141e+04 	1.765503e+08 	8.561282e+03 	9.254102e+38 	5.877022e+38 	8.077069e+05 	3.333333e-01 	
1.140069e+06 	5.015787e+08 	7.369087e+00 	1.598480e+20 	2.079781e+04 	1.763539e+08 	8.479224e+03 	9.243101e+38 	5.872337e+38 	8.009554e+05 	3.333333e-01 	
1.140850e+06 	5.004618e+08 	7.295185e+00 	1.584283e+20 	2.097562e+04 	1.761574e+08 	8.397984e+03 	9.232106e+38 	5.867657e+38 	7.942623e+05 	3.333333e-01 	
1.141634e+06 	4.993461e+08 	7.222024e+00 	1.570195e+20 	2.115483e+04 	1.759610e+08 	8.317552e+03 	9.221117e+38 	5.862982e+38 	7.876271e+05 	3.333333e-01 	
1.142422e+06 	4.982317e+08 	7.149598e+00 	1.556217e+20 	2.133548e+04 	1.757645e+08 	8.237919e+03 	9.210135e+38 	5.858310e+38 	7.810493e+05 	3.333333e-01 	
1.143212e+06 	4.971184e+08 	7.077897e+00 	1.542347e+20 	2.151756e+04 	1.755680e+08 	8.159080e+03 	9.199159e+38 	5.853644e+38 	7.745283e+05 	3.333333e-01 	
1.144006e+06 	4.960064e+08 	7.006916e+00 	1.528585e+20 	2.170109e+04 	1.753715e+08 	8.081024e+03 	9.188189e+38 	5.848981e+38 	7.680637e+05 	3.333333e-01 	
1.144803e+06 	4.948956e+08 	6.936646e+00 	1.514931e+20 	2.188608e+04 	1.751750e+08 	8.003744e+03 	9.177226e+38 	5.844324e+38 	7.616549e+05 	3.333333e-01 	
1.145603e+06 	4.937860e+08 	6.867081e+00 	1.501383e+20 	2.207253e+04 	1.749786e+08 	7.927233e+03 	9.166269e+38 	5.839671e+38 	7.553015e+05 	3.333333e-01 	
1.146406e+06 	4.926776e+08 	6.798214e+00 	1.487941e+20 	2.226046e+04 	1.747821e+08 	7.851482e+03 	9.155319e+38 	5.835022e+38 	7.490030e+05 	3.333333e-01 	
1.147212e+06 	4.915704e+08 	6.730037e+00 	1.474604e+20 	2.244988e+04 	1.745856e+08 	7.776484e+03 	9.144376e+38 	5.830379e+38 	7.427588e+05 	3.333333e-01 	
1.148021e+06 	4.904645e+08 	6.662545e+00 	1.461372e+20 	2.264080e+04 	1.743891e+08 	7.702230e+03 	9.133440e+38 	5.825740e+38 	7.365685e+05 	3.333333e-01 	
1.148834e+06 	4.893599e+08 	6.595728e+00 	1.448244e+20 	2.283323e+04 	1.741926e+08 	7.628713e+03 	9.122511e+38 	5.821105e+38 	7.304315e+05 	3.333333e-01 	
1.149649e+06 	4.882565e+08 	6.529583e+00 	1.435221e+20 	2.302719e+04 	1.739961e+08 	7.555924e+03 	9.111589e+38 	5.816476e+38 	7.243474e+05 	3.333333e-01 	
1.150468e+06 	4.871544e+08 	6.464100e+00 	1.422299e+20 	2.322268e+04 	1.737996e+08 	7.483858e+03 	9.100675e+38 	5.811851e+38 	7.183157e+05 	3.333333e-01 	
1.151290e+06 	4.860536e+08 	6.399274e+00 	1.409481e+20 	2.341972e+04 	1.736031e+08 	7.412506e+03 	9.089768e+38 	5.807231e+38 	7.123359e+05 	3.333333e-01 	
1.152115e+06 	4.849541e+08 	6.335098e+00 	1.396764e+20 	2.361830e+04 	1.734067e+08 	7.341862e+03 	9.078868e+38 	5.802615e+38 	7.064077e+05 	3.333333e-01 	
1.152944e+06 	4.838558e+08 	6.271566e+00 	1.384148e+20 	2.381846e+04 	1.732102e+08 	7.271917e+03 	9.067975e+38 	5.798005e+38 	7.005304e+05 	3.333333e-01 	
1.153775e+06 	4.827589e+08 	6.208671e+00 	1.371632e+20 	2.402020e+04 	1.730137e+08 	7.202666e+03 	9.057090e+38 	5.793399e+38 	6.947038e+05 	3.333333e-01 	
1.154610e+06 	4.816632e+08 	6.146407e+00 	1.359216e+20 	2.422352e+04 	1.728173e+08 	7.134100e+03 	9.046213e+38 	5.788798e+38 	6.889272e+05 	3.333333e-01 	
1.155448e+06 	4.805688e+08 	6.084767e+00 	1.346900e+20 	2.442844e+04 	1.726208e+08 	7.066213e+03 	9.035344e+38 	5.784202e+38 	6.832003e+05 	3.333333e-01 	
1.156289e+06 	4.794758e+08 	6.023745e+00 	1.334682e+20 	2.463498e+04 	1.724244e+08 	6.998997e+03 	9.024483e+38 	5.779611e+38 	6.775226e+05 	3.333333e-01 	
1.157134e+06 	4.783841e+08 	5.963335e+00 	1.322562e+20 	2.484315e+04 	1.722280e+08 	6.932446e+03 	9.013629e+38 	5.775026e+38 	6.718937e+05 	3.333333e-01 	
1.157981e+06 	4.772937e+08 	5.903531e+00 	1.310539e+20 	2.505295e+04 	1.720316e+08 	6.866553e+03 	9.002784e+38 	5.770445e+38 	6.663131e+05 	3.333333e-01 	
1.158832e+06 	4.762047e+08 	5.844327e+00 	1.298614e+20 	2.526440e+04 	1.718353e+08 	6.801311e+03 	8.991947e+38 	5.765869e+38 	6.607803e+05 	3.333333e-01 	
1.159686e+06 	4.751170e+08 	5.785717e+00 	1.286784e+20 	2.547751e+04 	1.716389e+08 	6.736713e+03 	8.981118e+38 	5.761298e+38 	6.552951e+05 	3.333333e-01 	
