r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.002882e+06 	6.074444e+08 	1.295989e+03 	3.921803e+20 	5.034426e+01 	1.940746e+08 	3.855154e+06 	8.409405e+38 	4.923165e+38 	1.133128e+08 	3.333333e-01 	
1.002889e+06 	6.064042e+08 	1.282369e+03 	3.892387e+20 	5.087811e+01 	1.939084e+08 	3.811432e+06 	8.409313e+38 	4.923136e+38 	1.122159e+08 	3.333333e-01 	
1.002896e+06 	6.053675e+08 	1.268892e+03 	3.863242e+20 	5.141761e+01 	1.937425e+08 	3.768212e+06 	8.409220e+38 	4.923106e+38 	1.111295e+08 	3.333333e-01 	
1.002903e+06 	6.043341e+08 	1.255557e+03 	3.834365e+20 	5.196284e+01 	1.935771e+08 	3.725487e+06 	8.409127e+38 	4.923077e+38 	1.100533e+08 	3.333333e-01 	
1.002910e+06 	6.033042e+08 	1.242362e+03 	3.805753e+20 	5.251384e+01 	1.934121e+08 	3.683252e+06 	8.409033e+38 	4.923047e+38 	1.089874e+08 	3.333333e-01 	
1.002918e+06 	6.022777e+08 	1.229305e+03 	3.777405e+20 	5.307069e+01 	1.932475e+08 	3.641500e+06 	8.408939e+38 	4.923017e+38 	1.079316e+08 	3.333333e-01 	
1.002925e+06 	6.012545e+08 	1.216386e+03 	3.749316e+20 	5.363344e+01 	1.930833e+08 	3.600227e+06 	8.408845e+38 	4.922987e+38 	1.068858e+08 	3.333333e-01 	
1.002932e+06 	6.002347e+08 	1.203603e+03 	3.721485e+20 	5.420215e+01 	1.929194e+08 	3.559426e+06 	8.408751e+38 	4.922957e+38 	1.058500e+08 	3.333333e-01 	
1.002939e+06 	5.992183e+08 	1.190954e+03 	3.693910e+20 	5.477690e+01 	1.927560e+08 	3.519093e+06 	8.408656e+38 	4.922927e+38 	1.048240e+08 	3.333333e-01 	
1.002947e+06 	5.982053e+08 	1.178438e+03 	3.666588e+20 	5.535774e+01 	1.925930e+08 	3.479222e+06 	8.408561e+38 	4.922896e+38 	1.038078e+08 	3.333333e-01 	
1.002954e+06 	5.971956e+08 	1.166053e+03 	3.639516e+20 	5.594473e+01 	1.924304e+08 	3.439807e+06 	8.408465e+38 	4.922866e+38 	1.028012e+08 	3.333333e-01 	
1.002961e+06 	5.961894e+08 	1.153799e+03 	3.612692e+20 	5.653795e+01 	1.922682e+08 	3.400844e+06 	8.408370e+38 	4.922835e+38 	1.018042e+08 	3.333333e-01 	
1.002968e+06 	5.951864e+08 	1.141673e+03 	3.586113e+20 	5.713746e+01 	1.921065e+08 	3.362327e+06 	8.408274e+38 	4.922804e+38 	1.008167e+08 	3.333333e-01 	
1.002976e+06 	5.941867e+08 	1.129675e+03 	3.559776e+20 	5.774332e+01 	1.919451e+08 	3.324250e+06 	8.408177e+38 	4.922773e+38 	9.983860e+07 	3.333333e-01 	
1.002983e+06 	5.931904e+08 	1.117803e+03 	3.533680e+20 	5.835561e+01 	1.917841e+08 	3.286610e+06 	8.408081e+38 	4.922742e+38 	9.886980e+07 	3.333333e-01 	
1.002990e+06 	5.921974e+08 	1.106056e+03 	3.507821e+20 	5.897438e+01 	1.916235e+08 	3.249400e+06 	8.407984e+38 	4.922711e+38 	9.791021e+07 	3.333333e-01 	
1.002998e+06 	5.912076e+08 	1.094432e+03 	3.482197e+20 	5.959972e+01 	1.914633e+08 	3.212616e+06 	8.407886e+38 	4.922679e+38 	9.695977e+07 	3.333333e-01 	
1.003005e+06 	5.902212e+08 	1.082930e+03 	3.456806e+20 	6.023169e+01 	1.913035e+08 	3.176253e+06 	8.407789e+38 	4.922647e+38 	9.601837e+07 	3.333333e-01 	
1.003012e+06 	5.892380e+08 	1.071549e+03 	3.431646e+20 	6.087035e+01 	1.911441e+08 	3.140306e+06 	8.407691e+38 	4.922616e+38 	9.508594e+07 	3.333333e-01 	
1.003020e+06 	5.882581e+08 	1.060288e+03 	3.406715e+20 	6.151579e+01 	1.909851e+08 	3.104770e+06 	8.407592e+38 	4.922584e+38 	9.416240e+07 	3.333333e-01 	
1.003027e+06 	5.872815e+08 	1.049145e+03 	3.382010e+20 	6.216807e+01 	1.908265e+08 	3.069641e+06 	8.407493e+38 	4.922551e+38 	9.324765e+07 	3.333333e-01 	
1.003035e+06 	5.863082e+08 	1.038119e+03 	3.357529e+20 	6.282726e+01 	1.906683e+08 	3.034914e+06 	8.407394e+38 	4.922519e+38 	9.234162e+07 	3.333333e-01 	
1.003042e+06 	5.853381e+08 	1.027209e+03 	3.333270e+20 	6.349344e+01 	1.905105e+08 	3.000584e+06 	8.407295e+38 	4.922487e+38 	9.144422e+07 	3.333333e-01 	
1.003049e+06 	5.843712e+08 	1.016414e+03 	3.309230e+20 	6.416669e+01 	1.903531e+08 	2.966646e+06 	8.407195e+38 	4.922454e+38 	9.055539e+07 	3.333333e-01 	
1.003057e+06 	5.834075e+08 	1.005732e+03 	3.285407e+20 	6.484707e+01 	1.901960e+08 	2.933097e+06 	8.407095e+38 	4.922421e+38 	8.967503e+07 	3.333333e-01 	
1.003064e+06 	5.824471e+08 	9.951627e+02 	3.261799e+20 	6.553466e+01 	1.900394e+08 	2.899931e+06 	8.406995e+38 	4.922388e+38 	8.880306e+07 	3.333333e-01 	
1.003072e+06 	5.814898e+08 	9.847043e+02 	3.238404e+20 	6.622954e+01 	1.898832e+08 	2.867144e+06 	8.406894e+38 	4.922355e+38 	8.793942e+07 	3.333333e-01 	
1.003079e+06 	5.805358e+08 	9.743557e+02 	3.215220e+20 	6.693179e+01 	1.897274e+08 	2.834731e+06 	8.406793e+38 	4.922321e+38 	8.708402e+07 	3.333333e-01 	
1.003087e+06 	5.795849e+08 	9.641159e+02 	3.192244e+20 	6.764148e+01 	1.895719e+08 	2.802690e+06 	8.406691e+38 	4.922288e+38 	8.623678e+07 	3.333333e-01 	
1.003094e+06 	5.786372e+08 	9.539837e+02 	3.169475e+20 	6.835870e+01 	1.894169e+08 	2.771014e+06 	8.406589e+38 	4.922254e+38 	8.539763e+07 	3.333333e-01 	
1.003102e+06 	5.776928e+08 	9.439580e+02 	3.146912e+20 	6.908352e+01 	1.892622e+08 	2.739700e+06 	8.406487e+38 	4.922220e+38 	8.456649e+07 	3.333333e-01 	
1.003109e+06 	5.767515e+08 	9.340377e+02 	3.124551e+20 	6.981602e+01 	1.891080e+08 	2.708745e+06 	8.406384e+38 	4.922186e+38 	8.374329e+07 	3.333333e-01 	
1.003117e+06 	5.758133e+08 	9.242216e+02 	3.102390e+20 	7.055629e+01 	1.889541e+08 	2.678142e+06 	8.406281e+38 	4.922152e+38 	8.292795e+07 	3.333333e-01 	
1.003124e+06 	5.748783e+08 	9.145087e+02 	3.080429e+20 	7.130440e+01 	1.888006e+08 	2.647890e+06 	8.406178e+38 	4.922118e+38 	8.212040e+07 	3.333333e-01 	
1.003132e+06 	5.739465e+08 	9.048978e+02 	3.058663e+20 	7.206044e+01 	1.886475e+08 	2.617983e+06 	8.406074e+38 	4.922083e+38 	8.132057e+07 	3.333333e-01 	
1.003139e+06 	5.730177e+08 	8.953880e+02 	3.037093e+20 	7.282450e+01 	1.884948e+08 	2.588417e+06 	8.405970e+38 	4.922048e+38 	8.052838e+07 	3.333333e-01 	
1.003147e+06 	5.720921e+08 	8.859781e+02 	3.015714e+20 	7.359666e+01 	1.883425e+08 	2.559189e+06 	8.405865e+38 	4.922013e+38 	7.974376e+07 	3.333333e-01 	
1.003154e+06 	5.711695e+08 	8.766670e+02 	2.994527e+20 	7.437700e+01 	1.881906e+08 	2.530295e+06 	8.405760e+38 	4.921978e+38 	7.896665e+07 	3.333333e-01 	
1.003162e+06 	5.702501e+08 	8.674539e+02 	2.973528e+20 	7.516562e+01 	1.880391e+08 	2.501730e+06 	8.405655e+38 	4.921943e+38 	7.819698e+07 	3.333333e-01 	
1.003169e+06 	5.693337e+08 	8.583375e+02 	2.952716e+20 	7.596259e+01 	1.878879e+08 	2.473492e+06 	8.405549e+38 	4.921907e+38 	7.743466e+07 	3.333333e-01 	
1.003177e+06 	5.684205e+08 	8.493170e+02 	2.932090e+20 	7.676802e+01 	1.877372e+08 	2.445575e+06 	8.405443e+38 	4.921871e+38 	7.667964e+07 	3.333333e-01 	
1.003185e+06 	5.675103e+08 	8.403913e+02 	2.911648e+20 	7.758198e+01 	1.875868e+08 	2.417978e+06 	8.405337e+38 	4.921836e+38 	7.593184e+07 	3.333333e-01 	
1.003192e+06 	5.666033e+08 	8.315594e+02 	2.891388e+20 	7.840456e+01 	1.874369e+08 	2.390695e+06 	8.405230e+38 	4.921799e+38 	7.519120e+07 	3.333333e-01 	
1.003200e+06 	5.656992e+08 	8.228202e+02 	2.871308e+20 	7.923587e+01 	1.872873e+08 	2.363724e+06 	8.405122e+38 	4.921763e+38 	7.445765e+07 	3.333333e-01 	
1.003208e+06 	5.647983e+08 	8.141730e+02 	2.851405e+20 	8.007599e+01 	1.871381e+08 	2.337060e+06 	8.405014e+38 	4.921727e+38 	7.373112e+07 	3.333333e-01 	
1.003215e+06 	5.639003e+08 	8.056166e+02 	2.831679e+20 	8.092502e+01 	1.869892e+08 	2.310701e+06 	8.404906e+38 	4.921690e+38 	7.301155e+07 	3.333333e-01 	
1.003223e+06 	5.630054e+08 	7.971501e+02 	2.812127e+20 	8.178304e+01 	1.868408e+08 	2.284642e+06 	8.404798e+38 	4.921653e+38 	7.229888e+07 	3.333333e-01 	
1.003231e+06 	5.621135e+08 	7.887726e+02 	2.792748e+20 	8.265016e+01 	1.866928e+08 	2.258880e+06 	8.404689e+38 	4.921616e+38 	7.159303e+07 	3.333333e-01 	
1.003238e+06 	5.612246e+08 	7.804832e+02 	2.773540e+20 	8.352647e+01 	1.865451e+08 	2.233412e+06 	8.404579e+38 	4.921579e+38 	7.089395e+07 	3.333333e-01 	
1.003246e+06 	5.603387e+08 	7.722808e+02 	2.754501e+20 	8.441207e+01 	1.863978e+08 	2.208235e+06 	8.404469e+38 	4.921541e+38 	7.020157e+07 	3.333333e-01 	
1.003254e+06 	5.594558e+08 	7.641647e+02 	2.735630e+20 	8.530705e+01 	1.862509e+08 	2.183344e+06 	8.404359e+38 	4.921503e+38 	6.951583e+07 	3.333333e-01 	
1.003262e+06 	5.585759e+08 	7.561339e+02 	2.716926e+20 	8.621152e+01 	1.861044e+08 	2.158737e+06 	8.404248e+38 	4.921465e+38 	6.883666e+07 	3.333333e-01 	
1.003269e+06 	5.576990e+08 	7.481874e+02 	2.698386e+20 	8.712558e+01 	1.859582e+08 	2.134411e+06 	8.404137e+38 	4.921427e+38 	6.816400e+07 	3.333333e-01 	
1.003277e+06 	5.568251e+08 	7.403245e+02 	2.680010e+20 	8.804933e+01 	1.858125e+08 	2.110362e+06 	8.404026e+38 	4.921389e+38 	6.749780e+07 	3.333333e-01 	
1.003285e+06 	5.559541e+08 	7.325442e+02 	2.661795e+20 	8.898287e+01 	1.856671e+08 	2.086587e+06 	8.403914e+38 	4.921350e+38 	6.683799e+07 	3.333333e-01 	
1.003293e+06 	5.550861e+08 	7.248457e+02 	2.643740e+20 	8.992630e+01 	1.855221e+08 	2.063083e+06 	8.403801e+38 	4.921312e+38 	6.618452e+07 	3.333333e-01 	
1.003301e+06 	5.542210e+08 	7.172280e+02 	2.625842e+20 	9.087974e+01 	1.853775e+08 	2.039846e+06 	8.403688e+38 	4.921273e+38 	6.553731e+07 	3.333333e-01 	
1.003308e+06 	5.533589e+08 	7.096905e+02 	2.608102e+20 	9.184327e+01 	1.852332e+08 	2.016875e+06 	8.403575e+38 	4.921233e+38 	6.489632e+07 	3.333333e-01 	
1.003316e+06 	5.524997e+08 	7.022321e+02 	2.590516e+20 	9.281703e+01 	1.850894e+08 	1.994165e+06 	8.403461e+38 	4.921194e+38 	6.426149e+07 	3.333333e-01 	
1.003324e+06 	5.516433e+08 	6.948521e+02 	2.573084e+20 	9.380110e+01 	1.849459e+08 	1.971713e+06 	8.403347e+38 	4.921154e+38 	6.363275e+07 	3.333333e-01 	
1.003332e+06 	5.507899e+08 	6.875497e+02 	2.555804e+20 	9.479560e+01 	1.848028e+08 	1.949517e+06 	8.403232e+38 	4.921114e+38 	6.301006e+07 	3.333333e-01 	
1.003340e+06 	5.499394e+08 	6.803241e+02 	2.538674e+20 	9.580064e+01 	1.846600e+08 	1.927574e+06 	8.403117e+38 	4.921074e+38 	6.239335e+07 	3.333333e-01 	
1.003348e+06 	5.490918e+08 	6.731743e+02 	2.521694e+20 	9.681634e+01 	1.845177e+08 	1.905881e+06 	8.403001e+38 	4.921034e+38 	6.178256e+07 	3.333333e-01 	
1.003356e+06 	5.482471e+08 	6.660997e+02 	2.504862e+20 	9.784280e+01 	1.843757e+08 	1.884434e+06 	8.402885e+38 	4.920993e+38 	6.117765e+07 	3.333333e-01 	
1.003364e+06 	5.474053e+08 	6.590995e+02 	2.488177e+20 	9.888014e+01 	1.842341e+08 	1.863232e+06 	8.402768e+38 	4.920953e+38 	6.057855e+07 	3.333333e-01 	
1.003372e+06 	5.465664e+08 	6.521728e+02 	2.471636e+20 	9.992848e+01 	1.840928e+08 	1.842271e+06 	8.402651e+38 	4.920912e+38 	5.998521e+07 	3.333333e-01 	
1.003380e+06 	5.457303e+08 	6.453189e+02 	2.455239e+20 	1.009879e+02 	1.839520e+08 	1.821548e+06 	8.402533e+38 	4.920870e+38 	5.939758e+07 	3.333333e-01 	
1.003387e+06 	5.448970e+08 	6.385371e+02 	2.438984e+20 	1.020586e+02 	1.838115e+08 	1.801062e+06 	8.402415e+38 	4.920829e+38 	5.881560e+07 	3.333333e-01 	
1.003395e+06 	5.440666e+08 	6.318265e+02 	2.422870e+20 	1.031406e+02 	1.836714e+08 	1.780808e+06 	8.402297e+38 	4.920787e+38 	5.823922e+07 	3.333333e-01 	
1.003403e+06 	5.432390e+08 	6.251864e+02 	2.406894e+20 	1.042341e+02 	1.835316e+08 	1.760785e+06 	8.402178e+38 	4.920745e+38 	5.766839e+07 	3.333333e-01 	
1.003412e+06 	5.424142e+08 	6.186162e+02 	2.391057e+20 	1.053392e+02 	1.833923e+08 	1.740989e+06 	8.402058e+38 	4.920703e+38 	5.710306e+07 	3.333333e-01 	
1.003420e+06 	5.415923e+08 	6.121149e+02 	2.375356e+20 	1.064560e+02 	1.832533e+08 	1.721418e+06 	8.401938e+38 	4.920661e+38 	5.654317e+07 	3.333333e-01 	
1.003428e+06 	5.407732e+08 	6.056820e+02 	2.359791e+20 	1.075846e+02 	1.831146e+08 	1.702070e+06 	8.401817e+38 	4.920618e+38 	5.598867e+07 	3.333333e-01 	
1.003436e+06 	5.399568e+08 	5.993167e+02 	2.344360e+20 	1.087252e+02 	1.829764e+08 	1.682942e+06 	8.401696e+38 	4.920575e+38 	5.543951e+07 	3.333333e-01 	
1.003444e+06 	5.391433e+08 	5.930183e+02 	2.329062e+20 	1.098779e+02 	1.828385e+08 	1.664032e+06 	8.401575e+38 	4.920532e+38 	5.489565e+07 	3.333333e-01 	
1.003452e+06 	5.383326e+08 	5.867861e+02 	2.313895e+20 	1.110428e+02 	1.827009e+08 	1.645336e+06 	8.401453e+38 	4.920488e+38 	5.435702e+07 	3.333333e-01 	
1.003460e+06 	5.375246e+08 	5.806194e+02 	2.298859e+20 	1.122200e+02 	1.825638e+08 	1.626853e+06 	8.401330e+38 	4.920445e+38 	5.382358e+07 	3.333333e-01 	
1.003468e+06 	5.367194e+08 	5.745175e+02 	2.283951e+20 	1.134097e+02 	1.824270e+08 	1.608580e+06 	8.401207e+38 	4.920401e+38 	5.329529e+07 	3.333333e-01 	
1.003476e+06 	5.359169e+08 	5.684797e+02 	2.269171e+20 	1.146121e+02 	1.822906e+08 	1.590514e+06 	8.401083e+38 	4.920357e+38 	5.277209e+07 	3.333333e-01 	
1.003484e+06 	5.351172e+08 	5.625054e+02 	2.254518e+20 	1.158271e+02 	1.821545e+08 	1.572654e+06 	8.400959e+38 	4.920312e+38 	5.225394e+07 	3.333333e-01 	
1.003493e+06 	5.343202e+08 	5.565938e+02 	2.239989e+20 	1.170551e+02 	1.820188e+08 	1.554996e+06 	8.400834e+38 	4.920268e+38 	5.174078e+07 	3.333333e-01 	
1.003501e+06 	5.335260e+08 	5.507444e+02 	2.225585e+20 	1.182960e+02 	1.818835e+08 	1.537540e+06 	8.400709e+38 	4.920223e+38 	5.123258e+07 	3.333333e-01 	
1.003509e+06 	5.327344e+08 	5.449565e+02 	2.211303e+20 	1.195501e+02 	1.817485e+08 	1.520281e+06 	8.400583e+38 	4.920177e+38 	5.072928e+07 	3.333333e-01 	
1.003517e+06 	5.319456e+08 	5.392294e+02 	2.197144e+20 	1.208175e+02 	1.816139e+08 	1.503218e+06 	8.400456e+38 	4.920132e+38 	5.023084e+07 	3.333333e-01 	
1.003526e+06 	5.311595e+08 	5.335624e+02 	2.183105e+20 	1.220984e+02 	1.814797e+08 	1.486349e+06 	8.400329e+38 	4.920086e+38 	4.973721e+07 	3.333333e-01 	
1.003534e+06 	5.303762e+08 	5.279551e+02 	2.169186e+20 	1.233928e+02 	1.813458e+08 	1.469672e+06 	8.400202e+38 	4.920040e+38 	4.924835e+07 	3.333333e-01 	
1.003542e+06 	5.295955e+08 	5.224066e+02 	2.155384e+20 	1.247009e+02 	1.812123e+08 	1.453184e+06 	8.400074e+38 	4.919994e+38 	4.876421e+07 	3.333333e-01 	
1.003550e+06 	5.288175e+08 	5.169165e+02 	2.141700e+20 	1.260229e+02 	1.810791e+08 	1.436883e+06 	8.399945e+38 	4.919947e+38 	4.828474e+07 	3.333333e-01 	
1.003559e+06 	5.280421e+08 	5.114841e+02 	2.128132e+20 	1.273589e+02 	1.809463e+08 	1.420767e+06 	8.399816e+38 	4.919900e+38 	4.780991e+07 	3.333333e-01 	
1.003567e+06 	5.272694e+08 	5.061087e+02 	2.114678e+20 	1.287090e+02 	1.808139e+08 	1.404833e+06 	8.399686e+38 	4.919853e+38 	4.733966e+07 	3.333333e-01 	
1.003575e+06 	5.264994e+08 	5.007899e+02 	2.101339e+20 	1.300735e+02 	1.806818e+08 	1.389081e+06 	8.399556e+38 	4.919806e+38 	4.687396e+07 	3.333333e-01 	
1.003584e+06 	5.257320e+08 	4.955269e+02 	2.088111e+20 	1.314524e+02 	1.805501e+08 	1.373507e+06 	8.399425e+38 	4.919758e+38 	4.641277e+07 	3.333333e-01 	
1.003592e+06 	5.249673e+08 	4.903193e+02 	2.074996e+20 	1.328459e+02 	1.804187e+08 	1.358110e+06 	8.399293e+38 	4.919710e+38 	4.595603e+07 	3.333333e-01 	
1.003601e+06 	5.242052e+08 	4.851664e+02 	2.061991e+20 	1.342542e+02 	1.802877e+08 	1.342887e+06 	8.399161e+38 	4.919662e+38 	4.550371e+07 	3.333333e-01 	
1.003609e+06 	5.234457e+08 	4.800676e+02 	2.049095e+20 	1.356775e+02 	1.801570e+08 	1.327837e+06 	8.399028e+38 	4.919613e+38 	4.505577e+07 	3.333333e-01 	
1.003617e+06 	5.226888e+08 	4.750224e+02 	2.036308e+20 	1.371158e+02 	1.800268e+08 	1.312958e+06 	8.398895e+38 	4.919565e+38 	4.461216e+07 	3.333333e-01 	
1.003626e+06 	5.219346e+08 	4.700303e+02 	2.023629e+20 	1.385693e+02 	1.798968e+08 	1.298248e+06 	8.398761e+38 	4.919515e+38 	4.417284e+07 	3.333333e-01 	
1.003634e+06 	5.211829e+08 	4.650906e+02 	2.011056e+20 	1.400383e+02 	1.797672e+08 	1.283704e+06 	8.398627e+38 	4.919466e+38 	4.373777e+07 	3.333333e-01 	
1.003643e+06 	5.204339e+08 	4.602028e+02 	1.998589e+20 	1.415228e+02 	1.796380e+08 	1.269325e+06 	8.398491e+38 	4.919416e+38 	4.330692e+07 	3.333333e-01 	
1.003651e+06 	5.196874e+08 	4.553664e+02 	1.986226e+20 	1.430230e+02 	1.795091e+08 	1.255109e+06 	8.398356e+38 	4.919366e+38 	4.288024e+07 	3.333333e-01 	
1.003660e+06 	5.189435e+08 	4.505808e+02 	1.973966e+20 	1.445392e+02 	1.793806e+08 	1.241054e+06 	8.398219e+38 	4.919316e+38 	4.245769e+07 	3.333333e-01 	
1.003668e+06 	5.182022e+08 	4.458455e+02 	1.961808e+20 	1.460714e+02 	1.792524e+08 	1.227158e+06 	8.398082e+38 	4.919265e+38 	4.203924e+07 	3.333333e-01 	
1.003677e+06 	5.174634e+08 	4.411600e+02 	1.949752e+20 	1.476198e+02 	1.791246e+08 	1.213419e+06 	8.397945e+38 	4.919214e+38 	4.162484e+07 	3.333333e-01 	
1.003686e+06 	5.167271e+08 	4.365237e+02 	1.937796e+20 	1.491847e+02 	1.789971e+08 	1.199837e+06 	8.397806e+38 	4.919163e+38 	4.121445e+07 	3.333333e-01 	
1.003694e+06 	5.159934e+08 	4.319361e+02 	1.925939e+20 	1.507661e+02 	1.788700e+08 	1.186408e+06 	8.397667e+38 	4.919111e+38 	4.080805e+07 	3.333333e-01 	
1.003703e+06 	5.152622e+08 	4.273968e+02 	1.914182e+20 	1.523643e+02 	1.787432e+08 	1.173131e+06 	8.397528e+38 	4.919060e+38 	4.040558e+07 	3.333333e-01 	
1.003711e+06 	5.145336e+08 	4.229051e+02 	1.902522e+20 	1.539795e+02 	1.786168e+08 	1.160004e+06 	8.397387e+38 	4.919007e+38 	4.000702e+07 	3.333333e-01 	
1.003720e+06 	5.138075e+08 	4.184607e+02 	1.890959e+20 	1.556117e+02 	1.784907e+08 	1.147026e+06 	8.397247e+38 	4.918955e+38 	3.961232e+07 	3.333333e-01 	
1.003729e+06 	5.130840e+08 	4.140630e+02 	1.879492e+20 	1.572612e+02 	1.783650e+08 	1.134195e+06 	8.397105e+38 	4.918902e+38 	3.922145e+07 	3.333333e-01 	
1.003737e+06 	5.123629e+08 	4.097115e+02 	1.868120e+20 	1.589283e+02 	1.782396e+08 	1.121509e+06 	8.396963e+38 	4.918849e+38 	3.883437e+07 	3.333333e-01 	
1.003746e+06 	5.116443e+08 	4.054057e+02 	1.856842e+20 	1.606129e+02 	1.781146e+08 	1.108967e+06 	8.396820e+38 	4.918795e+38 	3.845105e+07 	3.333333e-01 	
1.003755e+06 	5.109281e+08 	4.011451e+02 	1.845657e+20 	1.623155e+02 	1.779899e+08 	1.096566e+06 	8.396676e+38 	4.918742e+38 	3.807145e+07 	3.333333e-01 	
1.003764e+06 	5.102145e+08 	3.969294e+02 	1.834564e+20 	1.640360e+02 	1.778656e+08 	1.084306e+06 	8.396532e+38 	4.918687e+38 	3.769553e+07 	3.333333e-01 	
1.003773e+06 	5.095033e+08 	3.927579e+02 	1.823562e+20 	1.657748e+02 	1.777415e+08 	1.072185e+06 	8.396387e+38 	4.918633e+38 	3.732327e+07 	3.333333e-01 	
1.003781e+06 	5.087946e+08 	3.886303e+02 	1.812651e+20 	1.675321e+02 	1.776179e+08 	1.060200e+06 	8.396241e+38 	4.918578e+38 	3.695462e+07 	3.333333e-01 	
1.003790e+06 	5.080883e+08 	3.845461e+02 	1.801830e+20 	1.693079e+02 	1.774946e+08 	1.048351e+06 	8.396095e+38 	4.918523e+38 	3.658955e+07 	3.333333e-01 	
1.003799e+06 	5.073845e+08 	3.805048e+02 	1.791097e+20 	1.711026e+02 	1.773716e+08 	1.036636e+06 	8.395948e+38 	4.918467e+38 	3.622803e+07 	3.333333e-01 	
1.003808e+06 	5.066831e+08 	3.765059e+02 	1.780453e+20 	1.729162e+02 	1.772489e+08 	1.025054e+06 	8.395800e+38 	4.918412e+38 	3.587003e+07 	3.333333e-01 	
1.003817e+06 	5.059842e+08 	3.725491e+02 	1.769896e+20 	1.747491e+02 	1.771267e+08 	1.013602e+06 	8.395652e+38 	4.918355e+38 	3.551550e+07 	3.333333e-01 	
1.003826e+06 	5.052877e+08 	3.686339e+02 	1.759425e+20 	1.766014e+02 	1.770047e+08 	1.002280e+06 	8.395502e+38 	4.918299e+38 	3.516442e+07 	3.333333e-01 	
1.003835e+06 	5.045935e+08 	3.647598e+02 	1.749040e+20 	1.784734e+02 	1.768831e+08 	9.910861e+05 	8.395352e+38 	4.918242e+38 	3.481675e+07 	3.333333e-01 	
1.003844e+06 	5.039018e+08 	3.609264e+02 	1.738739e+20 	1.803651e+02 	1.767618e+08 	9.800185e+05 	8.395202e+38 	4.918185e+38 	3.447246e+07 	3.333333e-01 	
1.003852e+06 	5.032125e+08 	3.571333e+02 	1.728523e+20 	1.822769e+02 	1.766409e+08 	9.690758e+05 	8.395050e+38 	4.918127e+38 	3.413153e+07 	3.333333e-01 	
1.003861e+06 	5.025256e+08 	3.533801e+02 	1.718389e+20 	1.842090e+02 	1.765203e+08 	9.582568e+05 	8.394898e+38 	4.918069e+38 	3.379391e+07 	3.333333e-01 	
1.003871e+06 	5.018410e+08 	3.496663e+02 	1.708338e+20 	1.861615e+02 	1.764000e+08 	9.475600e+05 	8.394745e+38 	4.918011e+38 	3.345957e+07 	3.333333e-01 	
1.003880e+06 	5.011589e+08 	3.459916e+02 	1.698369e+20 	1.881348e+02 	1.762800e+08 	9.369840e+05 	8.394592e+38 	4.917952e+38 	3.312850e+07 	3.333333e-01 	
1.003889e+06 	5.004790e+08 	3.423555e+02 	1.688480e+20 	1.901289e+02 	1.761604e+08 	9.265273e+05 	8.394437e+38 	4.917893e+38 	3.280064e+07 	3.333333e-01 	
1.003898e+06 	4.998015e+08 	3.387575e+02 	1.678671e+20 	1.921441e+02 	1.760412e+08 	9.161888e+05 	8.394282e+38 	4.917833e+38 	3.247598e+07 	3.333333e-01 	
1.003907e+06 	4.991264e+08 	3.351974e+02 	1.668942e+20 	1.941807e+02 	1.759222e+08 	9.059670e+05 	8.394126e+38 	4.917773e+38 	3.215448e+07 	3.333333e-01 	
1.003916e+06 	4.984537e+08 	3.316747e+02 	1.659292e+20 	1.962389e+02 	1.758036e+08 	8.958605e+05 	8.393969e+38 	4.917713e+38 	3.183611e+07 	3.333333e-01 	
1.003925e+06 	4.977833e+08 	3.281891e+02 	1.649720e+20 	1.983189e+02 	1.756854e+08 	8.858682e+05 	8.393812e+38 	4.917653e+38 	3.152084e+07 	3.333333e-01 	
1.003934e+06 	4.971152e+08 	3.247400e+02 	1.640224e+20 	2.004209e+02 	1.755674e+08 	8.759885e+05 	8.393653e+38 	4.917592e+38 	3.120864e+07 	3.333333e-01 	
1.003943e+06 	4.964494e+08 	3.213272e+02 	1.630806e+20 	2.025452e+02 	1.754498e+08 	8.662204e+05 	8.393494e+38 	4.917530e+38 	3.089949e+07 	3.333333e-01 	
1.003953e+06 	4.957859e+08 	3.179503e+02 	1.621463e+20 	2.046920e+02 	1.753326e+08 	8.565624e+05 	8.393334e+38 	4.917468e+38 	3.059335e+07 	3.333333e-01 	
1.003962e+06 	4.951248e+08 	3.146089e+02 	1.612195e+20 	2.068615e+02 	1.752156e+08 	8.470134e+05 	8.393174e+38 	4.917406e+38 	3.029020e+07 	3.333333e-01 	
1.003971e+06 	4.944659e+08 	3.113026e+02 	1.603001e+20 	2.090541e+02 	1.750990e+08 	8.375721e+05 	8.393012e+38 	4.917344e+38 	2.999000e+07 	3.333333e-01 	
1.003980e+06 	4.938093e+08 	3.080310e+02 	1.593881e+20 	2.112698e+02 	1.749827e+08 	8.282372e+05 	8.392850e+38 	4.917281e+38 	2.969273e+07 	3.333333e-01 	
1.003990e+06 	4.931549e+08 	3.047938e+02 	1.584833e+20 	2.135090e+02 	1.748667e+08 	8.190076e+05 	8.392686e+38 	4.917217e+38 	2.939836e+07 	3.333333e-01 	
1.003999e+06 	4.925029e+08 	3.015906e+02 	1.575858e+20 	2.157720e+02 	1.747511e+08 	8.098820e+05 	8.392522e+38 	4.917154e+38 	2.910687e+07 	3.333333e-01 	
