r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.006878e+06 	8.460361e+08 	6.256070e+02 	1.324882e+21 	2.595288e+02 	2.290392e+08 	8.824955e+05 	1.165013e+39 	6.839573e+38 	4.630028e+07 	3.333333e-01 	
1.006906e+06 	8.452038e+08 	6.192513e+02 	1.319439e+21 	2.621756e+02 	2.289266e+08 	8.731564e+05 	1.164865e+39 	6.838837e+38 	4.585570e+07 	3.333333e-01 	
1.006934e+06 	8.443732e+08 	6.129601e+02 	1.314027e+21 	2.648493e+02 	2.288140e+08 	8.639168e+05 	1.164717e+39 	6.838096e+38 	4.541535e+07 	3.333333e-01 	
1.006961e+06 	8.435444e+08 	6.067329e+02 	1.308643e+21 	2.675501e+02 	2.287017e+08 	8.547757e+05 	1.164567e+39 	6.837350e+38 	4.497920e+07 	3.333333e-01 	
1.006989e+06 	8.427173e+08 	6.005689e+02 	1.303290e+21 	2.702785e+02 	2.285896e+08 	8.457321e+05 	1.164416e+39 	6.836599e+38 	4.454721e+07 	3.333333e-01 	
1.007018e+06 	8.418920e+08 	5.944676e+02 	1.297965e+21 	2.730346e+02 	2.284776e+08 	8.367849e+05 	1.164265e+39 	6.835843e+38 	4.411934e+07 	3.333333e-01 	
1.007046e+06 	8.410684e+08 	5.884282e+02 	1.292669e+21 	2.758187e+02 	2.283658e+08 	8.279331e+05 	1.164112e+39 	6.835082e+38 	4.369556e+07 	3.333333e-01 	
1.007074e+06 	8.402464e+08 	5.824502e+02 	1.287402e+21 	2.786311e+02 	2.282542e+08 	8.191755e+05 	1.163959e+39 	6.834316e+38 	4.327582e+07 	3.333333e-01 	
1.007103e+06 	8.394262e+08 	5.765330e+02 	1.282163e+21 	2.814720e+02 	2.281428e+08 	8.105113e+05 	1.163804e+39 	6.833545e+38 	4.286009e+07 	3.333333e-01 	
1.007131e+06 	8.386076e+08 	5.706758e+02 	1.276952e+21 	2.843419e+02 	2.280315e+08 	8.019394e+05 	1.163648e+39 	6.832768e+38 	4.244832e+07 	3.333333e-01 	
1.007160e+06 	8.377906e+08 	5.648782e+02 	1.271768e+21 	2.872409e+02 	2.279204e+08 	7.934588e+05 	1.163492e+39 	6.831987e+38 	4.204049e+07 	3.333333e-01 	
1.007189e+06 	8.369752e+08 	5.591394e+02 	1.266612e+21 	2.901694e+02 	2.278095e+08 	7.850686e+05 	1.163334e+39 	6.831200e+38 	4.163656e+07 	3.333333e-01 	
1.007218e+06 	8.361614e+08 	5.534590e+02 	1.261483e+21 	2.931277e+02 	2.276987e+08 	7.767677e+05 	1.163176e+39 	6.830408e+38 	4.123648e+07 	3.333333e-01 	
1.007248e+06 	8.353492e+08 	5.478362e+02 	1.256381e+21 	2.961160e+02 	2.275881e+08 	7.685552e+05 	1.163016e+39 	6.829610e+38 	4.084023e+07 	3.333333e-01 	
1.007277e+06 	8.345387e+08 	5.422706e+02 	1.251306e+21 	2.991346e+02 	2.274776e+08 	7.604301e+05 	1.162856e+39 	6.828807e+38 	4.044776e+07 	3.333333e-01 	
1.007307e+06 	8.337297e+08 	5.367616e+02 	1.246258e+21 	3.021840e+02 	2.273673e+08 	7.523916e+05 	1.162694e+39 	6.827999e+38 	4.005904e+07 	3.333333e-01 	
1.007336e+06 	8.329223e+08 	5.313085e+02 	1.241236e+21 	3.052643e+02 	2.272572e+08 	7.444386e+05 	1.162532e+39 	6.827185e+38 	3.967403e+07 	3.333333e-01 	
1.007366e+06 	8.321165e+08 	5.259107e+02 	1.236241e+21 	3.083759e+02 	2.271473e+08 	7.365704e+05 	1.162368e+39 	6.826366e+38 	3.929271e+07 	3.333333e-01 	
1.007396e+06 	8.313122e+08 	5.205679e+02 	1.231272e+21 	3.115191e+02 	2.270375e+08 	7.287858e+05 	1.162203e+39 	6.825542e+38 	3.891503e+07 	3.333333e-01 	
1.007426e+06 	8.305094e+08 	5.152793e+02 	1.226328e+21 	3.146943e+02 	2.269278e+08 	7.210841e+05 	1.162037e+39 	6.824712e+38 	3.854096e+07 	3.333333e-01 	
1.007456e+06 	8.297082e+08 	5.100444e+02 	1.221409e+21 	3.179017e+02 	2.268183e+08 	7.134644e+05 	1.161871e+39 	6.823876e+38 	3.817047e+07 	3.333333e-01 	
1.007487e+06 	8.289084e+08 	5.048628e+02 	1.216516e+21 	3.211417e+02 	2.267090e+08 	7.059258e+05 	1.161703e+39 	6.823035e+38 	3.780352e+07 	3.333333e-01 	
1.007518e+06 	8.281101e+08 	4.997337e+02 	1.211648e+21 	3.244145e+02 	2.265998e+08 	6.984673e+05 	1.161534e+39 	6.822188e+38 	3.744008e+07 	3.333333e-01 	
1.007548e+06 	8.273132e+08 	4.946568e+02 	1.206804e+21 	3.277207e+02 	2.264907e+08 	6.910882e+05 	1.161364e+39 	6.821335e+38 	3.708012e+07 	3.333333e-01 	
1.007579e+06 	8.265178e+08 	4.896314e+02 	1.201986e+21 	3.310603e+02 	2.263818e+08 	6.837876e+05 	1.161192e+39 	6.820477e+38 	3.672361e+07 	3.333333e-01 	
1.007610e+06 	8.257239e+08 	4.846571e+02 	1.197191e+21 	3.344339e+02 	2.262731e+08 	6.765647e+05 	1.161020e+39 	6.819613e+38 	3.637050e+07 	3.333333e-01 	
1.007642e+06 	8.249314e+08 	4.797334e+02 	1.192421e+21 	3.378418e+02 	2.261645e+08 	6.694185e+05 	1.160847e+39 	6.818743e+38 	3.602078e+07 	3.333333e-01 	
1.007673e+06 	8.241403e+08 	4.748596e+02 	1.187675e+21 	3.412842e+02 	2.260560e+08 	6.623484e+05 	1.160672e+39 	6.817868e+38 	3.567440e+07 	3.333333e-01 	
1.007704e+06 	8.233506e+08 	4.700354e+02 	1.182953e+21 	3.447616e+02 	2.259477e+08 	6.553534e+05 	1.160497e+39 	6.816986e+38 	3.533134e+07 	3.333333e-01 	
1.007736e+06 	8.225623e+08 	4.652602e+02 	1.178255e+21 	3.482743e+02 	2.258395e+08 	6.484329e+05 	1.160320e+39 	6.816099e+38 	3.499156e+07 	3.333333e-01 	
1.007768e+06 	8.217754e+08 	4.605335e+02 	1.173579e+21 	3.518227e+02 	2.257314e+08 	6.415858e+05 	1.160142e+39 	6.815206e+38 	3.465503e+07 	3.333333e-01 	
1.007800e+06 	8.209899e+08 	4.558548e+02 	1.168927e+21 	3.554070e+02 	2.256235e+08 	6.348116e+05 	1.159963e+39 	6.814307e+38 	3.432173e+07 	3.333333e-01 	
1.007832e+06 	8.202056e+08 	4.512237e+02 	1.164298e+21 	3.590278e+02 	2.255157e+08 	6.281094e+05 	1.159783e+39 	6.813401e+38 	3.399163e+07 	3.333333e-01 	
1.007865e+06 	8.194227e+08 	4.466396e+02 	1.159692e+21 	3.626853e+02 	2.254081e+08 	6.214784e+05 	1.159602e+39 	6.812490e+38 	3.366468e+07 	3.333333e-01 	
1.007897e+06 	8.186411e+08 	4.421020e+02 	1.155108e+21 	3.663798e+02 	2.253005e+08 	6.149178e+05 	1.159419e+39 	6.811573e+38 	3.334087e+07 	3.333333e-01 	
1.007930e+06 	8.178608e+08 	4.376106e+02 	1.150547e+21 	3.701119e+02 	2.251931e+08 	6.084270e+05 	1.159236e+39 	6.810649e+38 	3.302016e+07 	3.333333e-01 	
1.007963e+06 	8.170818e+08 	4.331648e+02 	1.146007e+21 	3.738819e+02 	2.250859e+08 	6.020051e+05 	1.159051e+39 	6.809720e+38 	3.270253e+07 	3.333333e-01 	
1.007996e+06 	8.163041e+08 	4.287642e+02 	1.141490e+21 	3.776901e+02 	2.249787e+08 	5.956515e+05 	1.158865e+39 	6.808784e+38 	3.238794e+07 	3.333333e-01 	
1.008029e+06 	8.155278e+08 	4.244082e+02 	1.136996e+21 	3.815369e+02 	2.248717e+08 	5.893653e+05 	1.158678e+39 	6.807842e+38 	3.207636e+07 	3.333333e-01 	
1.008063e+06 	8.147526e+08 	4.200966e+02 	1.132522e+21 	3.854227e+02 	2.247648e+08 	5.831459e+05 	1.158489e+39 	6.806894e+38 	3.176777e+07 	3.333333e-01 	
1.008097e+06 	8.139787e+08 	4.158287e+02 	1.128070e+21 	3.893480e+02 	2.246580e+08 	5.769926e+05 	1.158300e+39 	6.805939e+38 	3.146214e+07 	3.333333e-01 	
1.008130e+06 	8.132060e+08 	4.116042e+02 	1.123639e+21 	3.933130e+02 	2.245514e+08 	5.709046e+05 	1.158109e+39 	6.804978e+38 	3.115944e+07 	3.333333e-01 	
1.008164e+06 	8.124345e+08 	4.074226e+02 	1.119230e+21 	3.973183e+02 	2.244448e+08 	5.648813e+05 	1.157917e+39 	6.804011e+38 	3.085965e+07 	3.333333e-01 	
1.008199e+06 	8.116642e+08 	4.032835e+02 	1.114841e+21 	4.013642e+02 	2.243384e+08 	5.589219e+05 	1.157724e+39 	6.803037e+38 	3.056273e+07 	3.333333e-01 	
1.008233e+06 	8.108950e+08 	3.991864e+02 	1.110473e+21 	4.054511e+02 	2.242321e+08 	5.530257e+05 	1.157529e+39 	6.802057e+38 	3.026866e+07 	3.333333e-01 	
1.008268e+06 	8.101270e+08 	3.951310e+02 	1.106125e+21 	4.095794e+02 	2.241259e+08 	5.471922e+05 	1.157333e+39 	6.801070e+38 	2.997741e+07 	3.333333e-01 	
1.008302e+06 	8.093602e+08 	3.911167e+02 	1.101798e+21 	4.137496e+02 	2.240198e+08 	5.414206e+05 	1.157136e+39 	6.800077e+38 	2.968896e+07 	3.333333e-01 	
1.008337e+06 	8.085945e+08 	3.871433e+02 	1.097491e+21 	4.179621e+02 	2.239138e+08 	5.357102e+05 	1.156938e+39 	6.799077e+38 	2.940328e+07 	3.333333e-01 	
1.008372e+06 	8.078300e+08 	3.832102e+02 	1.093204e+21 	4.222173e+02 	2.238079e+08 	5.300604e+05 	1.156739e+39 	6.798071e+38 	2.912033e+07 	3.333333e-01 	
1.008408e+06 	8.070666e+08 	3.793170e+02 	1.088937e+21 	4.265156e+02 	2.237021e+08 	5.244706e+05 	1.156538e+39 	6.797058e+38 	2.884011e+07 	3.333333e-01 	
1.008443e+06 	8.063043e+08 	3.754634e+02 	1.084690e+21 	4.308574e+02 	2.235965e+08 	5.189401e+05 	1.156336e+39 	6.796038e+38 	2.856257e+07 	3.333333e-01 	
1.008479e+06 	8.055431e+08 	3.716490e+02 	1.080462e+21 	4.352433e+02 	2.234909e+08 	5.134683e+05 	1.156132e+39 	6.795011e+38 	2.828770e+07 	3.333333e-01 	
1.008515e+06 	8.047830e+08 	3.678733e+02 	1.076254e+21 	4.396736e+02 	2.233854e+08 	5.080545e+05 	1.155927e+39 	6.793978e+38 	2.801547e+07 	3.333333e-01 	
1.008551e+06 	8.040239e+08 	3.641360e+02 	1.072064e+21 	4.441487e+02 	2.232801e+08 	5.026982e+05 	1.155721e+39 	6.792938e+38 	2.774585e+07 	3.333333e-01 	
1.008588e+06 	8.032658e+08 	3.604367e+02 	1.067894e+21 	4.486692e+02 	2.231748e+08 	4.973986e+05 	1.155514e+39 	6.791891e+38 	2.747883e+07 	3.333333e-01 	
1.008624e+06 	8.025088e+08 	3.567749e+02 	1.063742e+21 	4.532355e+02 	2.230696e+08 	4.921553e+05 	1.155305e+39 	6.790837e+38 	2.721437e+07 	3.333333e-01 	
1.008661e+06 	8.017527e+08 	3.531503e+02 	1.059609e+21 	4.578481e+02 	2.229645e+08 	4.869675e+05 	1.155095e+39 	6.789776e+38 	2.695245e+07 	3.333333e-01 	
1.008698e+06 	8.009977e+08 	3.495626e+02 	1.055494e+21 	4.625073e+02 	2.228595e+08 	4.818348e+05 	1.154884e+39 	6.788708e+38 	2.669305e+07 	3.333333e-01 	
1.008735e+06 	8.002437e+08 	3.460113e+02 	1.051398e+21 	4.672138e+02 	2.227545e+08 	4.767564e+05 	1.154671e+39 	6.787633e+38 	2.643614e+07 	3.333333e-01 	
1.008772e+06 	7.994907e+08 	3.424960e+02 	1.047321e+21 	4.719679e+02 	2.226497e+08 	4.717320e+05 	1.154457e+39 	6.786551e+38 	2.618170e+07 	3.333333e-01 	
1.008810e+06 	7.987387e+08 	3.390165e+02 	1.043261e+21 	4.767702e+02 	2.225450e+08 	4.667608e+05 	1.154242e+39 	6.785462e+38 	2.592971e+07 	3.333333e-01 	
1.008848e+06 	7.979875e+08 	3.355724e+02 	1.039219e+21 	4.816210e+02 	2.224403e+08 	4.618422e+05 	1.154025e+39 	6.784366e+38 	2.568014e+07 	3.333333e-01 	
1.008886e+06 	7.972374e+08 	3.321632e+02 	1.035195e+21 	4.865210e+02 	2.223357e+08 	4.569758e+05 	1.153807e+39 	6.783263e+38 	2.543297e+07 	3.333333e-01 	
1.008924e+06 	7.964881e+08 	3.287887e+02 	1.031189e+21 	4.914706e+02 	2.222312e+08 	4.521610e+05 	1.153587e+39 	6.782152e+38 	2.518817e+07 	3.333333e-01 	
1.008963e+06 	7.957398e+08 	3.254484e+02 	1.027200e+21 	4.964702e+02 	2.221268e+08 	4.473972e+05 	1.153366e+39 	6.781034e+38 	2.494573e+07 	3.333333e-01 	
1.009002e+06 	7.949923e+08 	3.221421e+02 	1.023228e+21 	5.015205e+02 	2.220225e+08 	4.426839e+05 	1.153144e+39 	6.779909e+38 	2.470563e+07 	3.333333e-01 	
1.009041e+06 	7.942457e+08 	3.188694e+02 	1.019273e+21 	5.066218e+02 	2.219182e+08 	4.380205e+05 	1.152920e+39 	6.778776e+38 	2.446783e+07 	3.333333e-01 	
1.009080e+06 	7.934999e+08 	3.156299e+02 	1.015335e+21 	5.117748e+02 	2.218140e+08 	4.334065e+05 	1.152694e+39 	6.777636e+38 	2.423232e+07 	3.333333e-01 	
1.009119e+06 	7.927550e+08 	3.124233e+02 	1.011414e+21 	5.169799e+02 	2.217098e+08 	4.288414e+05 	1.152468e+39 	6.776489e+38 	2.399908e+07 	3.333333e-01 	
1.009159e+06 	7.920110e+08 	3.092493e+02 	1.007509e+21 	5.222377e+02 	2.216058e+08 	4.243246e+05 	1.152240e+39 	6.775334e+38 	2.376808e+07 	3.333333e-01 	
1.009199e+06 	7.912678e+08 	3.061076e+02 	1.003622e+21 	5.275486e+02 	2.215018e+08 	4.198557e+05 	1.152010e+39 	6.774171e+38 	2.353931e+07 	3.333333e-01 	
1.009239e+06 	7.905255e+08 	3.029978e+02 	9.997504e+20 	5.329133e+02 	2.213978e+08 	4.154341e+05 	1.151779e+39 	6.773001e+38 	2.331273e+07 	3.333333e-01 	
1.009279e+06 	7.897839e+08 	2.999195e+02 	9.958953e+20 	5.383322e+02 	2.212940e+08 	4.110594e+05 	1.151546e+39 	6.771823e+38 	2.308834e+07 	3.333333e-01 	
1.009320e+06 	7.890431e+08 	2.968726e+02 	9.920562e+20 	5.438060e+02 	2.211902e+08 	4.067309e+05 	1.151312e+39 	6.770638e+38 	2.286611e+07 	3.333333e-01 	
1.009361e+06 	7.883031e+08 	2.938566e+02 	9.882331e+20 	5.493350e+02 	2.210864e+08 	4.024483e+05 	1.151077e+39 	6.769445e+38 	2.264602e+07 	3.333333e-01 	
1.009402e+06 	7.875638e+08 	2.908712e+02 	9.844257e+20 	5.549200e+02 	2.209827e+08 	3.982110e+05 	1.150840e+39 	6.768244e+38 	2.242805e+07 	3.333333e-01 	
1.009444e+06 	7.868252e+08 	2.879161e+02 	9.806339e+20 	5.605614e+02 	2.208791e+08 	3.940186e+05 	1.150601e+39 	6.767036e+38 	2.221218e+07 	3.333333e-01 	
1.009485e+06 	7.860874e+08 	2.849911e+02 	9.768576e+20 	5.662598e+02 	2.207755e+08 	3.898705e+05 	1.150361e+39 	6.765819e+38 	2.199839e+07 	3.333333e-01 	
1.009527e+06 	7.853502e+08 	2.820958e+02 	9.730966e+20 	5.720158e+02 	2.206720e+08 	3.857664e+05 	1.150119e+39 	6.764595e+38 	2.178665e+07 	3.333333e-01 	
1.009569e+06 	7.846138e+08 	2.792299e+02 	9.693508e+20 	5.778299e+02 	2.205685e+08 	3.817057e+05 	1.149876e+39 	6.763363e+38 	2.157696e+07 	3.333333e-01 	
1.009612e+06 	7.838781e+08 	2.763932e+02 	9.656203e+20 	5.837029e+02 	2.204650e+08 	3.776879e+05 	1.149632e+39 	6.762122e+38 	2.136929e+07 	3.333333e-01 	
1.009654e+06 	7.831430e+08 	2.735852e+02 	9.619050e+20 	5.896351e+02 	2.203616e+08 	3.737127e+05 	1.149385e+39 	6.760874e+38 	2.116362e+07 	3.333333e-01 	
1.009697e+06 	7.824087e+08 	2.708058e+02 	9.582047e+20 	5.956273e+02 	2.202583e+08 	3.697795e+05 	1.149138e+39 	6.759618e+38 	2.095993e+07 	3.333333e-01 	
1.009741e+06 	7.816750e+08 	2.680546e+02 	9.545189e+20 	6.016800e+02 	2.201550e+08 	3.658880e+05 	1.148888e+39 	6.758354e+38 	2.075820e+07 	3.333333e-01 	
1.009784e+06 	7.809418e+08 	2.653314e+02 	9.508477e+20 	6.077938e+02 	2.200517e+08 	3.620376e+05 	1.148637e+39 	6.757081e+38 	2.055842e+07 	3.333333e-01 	
1.009828e+06 	7.802093e+08 	2.626358e+02 	9.471909e+20 	6.139694e+02 	2.199485e+08 	3.582279e+05 	1.148385e+39 	6.755801e+38 	2.036057e+07 	3.333333e-01 	
1.009872e+06 	7.794774e+08 	2.599676e+02 	9.435484e+20 	6.202073e+02 	2.198453e+08 	3.544585e+05 	1.148131e+39 	6.754512e+38 	2.016462e+07 	3.333333e-01 	
1.009916e+06 	7.787461e+08 	2.573265e+02 	9.399201e+20 	6.265082e+02 	2.197422e+08 	3.507290e+05 	1.147875e+39 	6.753215e+38 	1.997056e+07 	3.333333e-01 	
1.009961e+06 	7.780153e+08 	2.547123e+02 	9.363058e+20 	6.328727e+02 	2.196390e+08 	3.470390e+05 	1.147617e+39 	6.751909e+38 	1.977838e+07 	3.333333e-01 	
1.010006e+06 	7.772851e+08 	2.521246e+02 	9.327054e+20 	6.393014e+02 	2.195359e+08 	3.433880e+05 	1.147358e+39 	6.750596e+38 	1.958805e+07 	3.333333e-01 	
1.010051e+06 	7.765555e+08 	2.495632e+02 	9.291190e+20 	6.457950e+02 	2.194329e+08 	3.397755e+05 	1.147098e+39 	6.749273e+38 	1.939955e+07 	3.333333e-01 	
1.010097e+06 	7.758264e+08 	2.470278e+02 	9.255464e+20 	6.523541e+02 	2.193298e+08 	3.362013e+05 	1.146836e+39 	6.747943e+38 	1.921287e+07 	3.333333e-01 	
1.010142e+06 	7.750978e+08 	2.445182e+02 	9.219874e+20 	6.589794e+02 	2.192268e+08 	3.326648e+05 	1.146572e+39 	6.746604e+38 	1.902800e+07 	3.333333e-01 	
1.010188e+06 	7.743697e+08 	2.420341e+02 	9.184419e+20 	6.656715e+02 	2.191238e+08 	3.291658e+05 	1.146306e+39 	6.745256e+38 	1.884490e+07 	3.333333e-01 	
1.010235e+06 	7.736421e+08 	2.395752e+02 	9.149096e+20 	6.724311e+02 	2.190209e+08 	3.257037e+05 	1.146039e+39 	6.743900e+38 	1.866358e+07 	3.333333e-01 	
1.010281e+06 	7.729150e+08 	2.371413e+02 	9.113906e+20 	6.792589e+02 	2.189179e+08 	3.222782e+05 	1.145770e+39 	6.742535e+38 	1.848400e+07 	3.333333e-01 	
1.010328e+06 	7.721883e+08 	2.347321e+02 	9.078846e+20 	6.861555e+02 	2.188150e+08 	3.188889e+05 	1.145499e+39 	6.741162e+38 	1.830616e+07 	3.333333e-01 	
1.010376e+06 	7.714621e+08 	2.323474e+02 	9.043915e+20 	6.931217e+02 	2.187121e+08 	3.155355e+05 	1.145227e+39 	6.739780e+38 	1.813003e+07 	3.333333e-01 	
1.010423e+06 	7.707362e+08 	2.299869e+02 	9.009112e+20 	7.001581e+02 	2.186092e+08 	3.122175e+05 	1.144953e+39 	6.738389e+38 	1.795561e+07 	3.333333e-01 	
1.010471e+06 	7.700108e+08 	2.276504e+02 	8.974437e+20 	7.072654e+02 	2.185063e+08 	3.089345e+05 	1.144677e+39 	6.736989e+38 	1.778287e+07 	3.333333e-01 	
1.010519e+06 	7.692859e+08 	2.253376e+02 	8.939889e+20 	7.144443e+02 	2.184034e+08 	3.056862e+05 	1.144400e+39 	6.735581e+38 	1.761179e+07 	3.333333e-01 	
1.010568e+06 	7.685613e+08 	2.230484e+02 	8.905468e+20 	7.216956e+02 	2.183005e+08 	3.024723e+05 	1.144120e+39 	6.734163e+38 	1.744237e+07 	3.333333e-01 	
1.010617e+06 	7.678371e+08 	2.207824e+02 	8.871173e+20 	7.290200e+02 	2.181976e+08 	2.992923e+05 	1.143839e+39 	6.732737e+38 	1.727459e+07 	3.333333e-01 	
1.010666e+06 	7.671133e+08 	2.185394e+02 	8.836999e+20 	7.364181e+02 	2.180947e+08 	2.961459e+05 	1.143557e+39 	6.731302e+38 	1.710842e+07 	3.333333e-01 	
1.010715e+06 	7.663898e+08 	2.163192e+02 	8.802947e+20 	7.438907e+02 	2.179919e+08 	2.930327e+05 	1.143272e+39 	6.729858e+38 	1.694386e+07 	3.333333e-01 	
1.010765e+06 	7.656667e+08 	2.141215e+02 	8.769016e+20 	7.514386e+02 	2.178890e+08 	2.899524e+05 	1.142986e+39 	6.728404e+38 	1.678089e+07 	3.333333e-01 	
1.010816e+06 	7.649438e+08 	2.119462e+02 	8.735204e+20 	7.590625e+02 	2.177861e+08 	2.869046e+05 	1.142698e+39 	6.726942e+38 	1.661950e+07 	3.333333e-01 	
1.010866e+06 	7.642213e+08 	2.097930e+02 	8.701510e+20 	7.667631e+02 	2.176832e+08 	2.838891e+05 	1.142408e+39 	6.725470e+38 	1.645966e+07 	3.333333e-01 	
1.010917e+06 	7.634990e+08 	2.076617e+02 	8.667933e+20 	7.745412e+02 	2.175804e+08 	2.809053e+05 	1.142116e+39 	6.723990e+38 	1.630137e+07 	3.333333e-01 	
1.010968e+06 	7.627770e+08 	2.055520e+02 	8.634471e+20 	7.823976e+02 	2.174775e+08 	2.779531e+05 	1.141823e+39 	6.722500e+38 	1.614461e+07 	3.333333e-01 	
1.011020e+06 	7.620552e+08 	2.034637e+02 	8.601126e+20 	7.903331e+02 	2.173745e+08 	2.750321e+05 	1.141528e+39 	6.721001e+38 	1.598936e+07 	3.333333e-01 	
1.011072e+06 	7.613337e+08 	2.013967e+02 	8.567896e+20 	7.983484e+02 	2.172716e+08 	2.721419e+05 	1.141230e+39 	6.719492e+38 	1.583562e+07 	3.333333e-01 	
1.011124e+06 	7.606125e+08 	1.993506e+02 	8.534781e+20 	8.064444e+02 	2.171687e+08 	2.692822e+05 	1.140931e+39 	6.717975e+38 	1.568336e+07 	3.333333e-01 	
1.011176e+06 	7.598915e+08 	1.973254e+02 	8.501781e+20 	8.146218e+02 	2.170657e+08 	2.664527e+05 	1.140631e+39 	6.716448e+38 	1.553257e+07 	3.333333e-01 	
1.011229e+06 	7.591707e+08 	1.953207e+02 	8.468889e+20 	8.228814e+02 	2.169628e+08 	2.636530e+05 	1.140328e+39 	6.714911e+38 	1.538324e+07 	3.333333e-01 	
1.011283e+06 	7.584501e+08 	1.933364e+02 	8.436108e+20 	8.312241e+02 	2.168598e+08 	2.608829e+05 	1.140023e+39 	6.713365e+38 	1.523535e+07 	3.333333e-01 	
1.011336e+06 	7.577297e+08 	1.913722e+02 	8.403436e+20 	8.396506e+02 	2.167567e+08 	2.581421e+05 	1.139717e+39 	6.711809e+38 	1.508890e+07 	3.333333e-01 	
1.011391e+06 	7.570094e+08 	1.894280e+02 	8.370872e+20 	8.481619e+02 	2.166537e+08 	2.554301e+05 	1.139409e+39 	6.710244e+38 	1.494386e+07 	3.333333e-01 	
1.011445e+06 	7.562892e+08 	1.875036e+02 	8.338415e+20 	8.567586e+02 	2.165506e+08 	2.527468e+05 	1.139099e+39 	6.708670e+38 	1.480022e+07 	3.333333e-01 	
1.011500e+06 	7.555692e+08 	1.855987e+02 	8.306064e+20 	8.654417e+02 	2.164475e+08 	2.500918e+05 	1.138786e+39 	6.707085e+38 	1.465797e+07 	3.333333e-01 	
1.011555e+06 	7.548493e+08 	1.837131e+02 	8.273819e+20 	8.742121e+02 	2.163444e+08 	2.474649e+05 	1.138472e+39 	6.705491e+38 	1.451710e+07 	3.333333e-01 	
1.011611e+06 	7.541295e+08 	1.818467e+02 	8.241679e+20 	8.830706e+02 	2.162412e+08 	2.448656e+05 	1.138156e+39 	6.703888e+38 	1.437759e+07 	3.333333e-01 	
1.011667e+06 	7.534099e+08 	1.799993e+02 	8.209644e+20 	8.920180e+02 	2.161380e+08 	2.422938e+05 	1.137839e+39 	6.702274e+38 	1.423943e+07 	3.333333e-01 	
1.011723e+06 	7.526903e+08 	1.781706e+02 	8.177711e+20 	9.010553e+02 	2.160347e+08 	2.397491e+05 	1.137519e+39 	6.700651e+38 	1.410261e+07 	3.333333e-01 	
1.011780e+06 	7.519707e+08 	1.763606e+02 	8.145880e+20 	9.101833e+02 	2.159315e+08 	2.372312e+05 	1.137197e+39 	6.699018e+38 	1.396711e+07 	3.333333e-01 	
1.011837e+06 	7.512513e+08 	1.745689e+02 	8.114150e+20 	9.194029e+02 	2.158281e+08 	2.347399e+05 	1.136873e+39 	6.697375e+38 	1.383293e+07 	3.333333e-01 	
1.011895e+06 	7.505318e+08 	1.727954e+02 	8.082519e+20 	9.287151e+02 	2.157248e+08 	2.322749e+05 	1.136548e+39 	6.695722e+38 	1.370004e+07 	3.333333e-01 	
1.011953e+06 	7.498123e+08 	1.710399e+02 	8.050986e+20 	9.381206e+02 	2.156213e+08 	2.298359e+05 	1.136220e+39 	6.694059e+38 	1.356844e+07 	3.333333e-01 	
1.012011e+06 	7.490928e+08 	1.693023e+02 	8.019551e+20 	9.476205e+02 	2.155179e+08 	2.274226e+05 	1.135890e+39 	6.692386e+38 	1.343811e+07 	3.333333e-01 	
1.012070e+06 	7.483734e+08 	1.675823e+02 	7.988213e+20 	9.572157e+02 	2.154143e+08 	2.250347e+05 	1.135558e+39 	6.690703e+38 	1.330904e+07 	3.333333e-01 	
1.012129e+06 	7.476539e+08 	1.658798e+02 	7.956972e+20 	9.669071e+02 	2.153108e+08 	2.226721e+05 	1.135225e+39 	6.689010e+38 	1.318123e+07 	3.333333e-01 	
1.012189e+06 	7.469343e+08 	1.641945e+02 	7.925827e+20 	9.766957e+02 	2.152071e+08 	2.203343e+05 	1.134889e+39 	6.687307e+38 	1.305465e+07 	3.333333e-01 	
1.012249e+06 	7.462148e+08 	1.625264e+02 	7.894778e+20 	9.865824e+02 	2.151035e+08 	2.180212e+05 	1.134551e+39 	6.685593e+38 	1.292929e+07 	3.333333e-01 	
1.012310e+06 	7.454952e+08 	1.608753e+02 	7.863823e+20 	9.965682e+02 	2.149997e+08 	2.157325e+05 	1.134212e+39 	6.683870e+38 	1.280515e+07 	3.333333e-01 	
1.012371e+06 	7.447755e+08 	1.592409e+02 	7.832960e+20 	1.006654e+03 	2.148959e+08 	2.134679e+05 	1.133870e+39 	6.682136e+38 	1.268222e+07 	3.333333e-01 	
1.012432e+06 	7.440557e+08 	1.576232e+02 	7.802189e+20 	1.016841e+03 	2.147920e+08 	2.112272e+05 	1.133526e+39 	6.680392e+38 	1.256047e+07 	3.333333e-01 	
1.012494e+06 	7.433358e+08 	1.560218e+02 	7.771510e+20 	1.027130e+03 	2.146881e+08 	2.090102e+05 	1.133180e+39 	6.678637e+38 	1.243990e+07 	3.333333e-01 	
1.012556e+06 	7.426157e+08 	1.544367e+02 	7.740920e+20 	1.037522e+03 	2.145841e+08 	2.068164e+05 	1.132832e+39 	6.676873e+38 	1.232050e+07 	3.333333e-01 	
1.012619e+06 	7.418955e+08 	1.528678e+02 	7.710419e+20 	1.048018e+03 	2.144800e+08 	2.046459e+05 	1.132482e+39 	6.675098e+38 	1.220226e+07 	3.333333e-01 	
