r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
9.984110e+05 	4.720914e+08 	1.197564e+03 	1.603250e+20 	1.383002e+01 	1.710915e+08 	1.237228e+07 	6.692950e+38 	3.905867e+38 	1.171337e+08 	3.333333e-01 	
9.984154e+05 	4.709655e+08 	1.183943e+03 	1.586528e+20 	1.398898e+01 	1.708874e+08 	1.221708e+07 	6.692925e+38 	3.905864e+38 	1.159233e+08 	3.333333e-01 	
9.984197e+05 	4.698432e+08 	1.170478e+03 	1.569996e+20 	1.414976e+01 	1.706837e+08 	1.206384e+07 	6.692899e+38 	3.905862e+38 	1.147251e+08 	3.333333e-01 	
9.984241e+05 	4.687244e+08 	1.157166e+03 	1.553650e+20 	1.431240e+01 	1.704803e+08 	1.191254e+07 	6.692874e+38 	3.905859e+38 	1.135391e+08 	3.333333e-01 	
9.984285e+05 	4.676092e+08 	1.144005e+03 	1.537490e+20 	1.447690e+01 	1.702774e+08 	1.176314e+07 	6.692849e+38 	3.905857e+38 	1.123652e+08 	3.333333e-01 	
9.984329e+05 	4.664976e+08 	1.130994e+03 	1.521512e+20 	1.464329e+01 	1.700749e+08 	1.161563e+07 	6.692824e+38 	3.905854e+38 	1.112032e+08 	3.333333e-01 	
9.984372e+05 	4.653895e+08 	1.118131e+03 	1.505715e+20 	1.481159e+01 	1.698728e+08 	1.146998e+07 	6.692799e+38 	3.905852e+38 	1.100529e+08 	3.333333e-01 	
9.984416e+05 	4.642849e+08 	1.105414e+03 	1.490096e+20 	1.498183e+01 	1.696711e+08 	1.132617e+07 	6.692774e+38 	3.905849e+38 	1.089144e+08 	3.333333e-01 	
9.984460e+05 	4.631838e+08 	1.092842e+03 	1.474653e+20 	1.515403e+01 	1.694697e+08 	1.118417e+07 	6.692749e+38 	3.905847e+38 	1.077875e+08 	3.333333e-01 	
9.984503e+05 	4.620863e+08 	1.080413e+03 	1.459384e+20 	1.532820e+01 	1.692688e+08 	1.104396e+07 	6.692723e+38 	3.905844e+38 	1.066720e+08 	3.333333e-01 	
9.984547e+05 	4.609921e+08 	1.068125e+03 	1.444287e+20 	1.550438e+01 	1.690683e+08 	1.090553e+07 	6.692698e+38 	3.905842e+38 	1.055679e+08 	3.333333e-01 	
9.984591e+05 	4.599015e+08 	1.055977e+03 	1.429359e+20 	1.568258e+01 	1.688682e+08 	1.076883e+07 	6.692673e+38 	3.905839e+38 	1.044750e+08 	3.333333e-01 	
9.984635e+05 	4.588144e+08 	1.043968e+03 	1.414600e+20 	1.586283e+01 	1.686685e+08 	1.063386e+07 	6.692648e+38 	3.905837e+38 	1.033932e+08 	3.333333e-01 	
9.984678e+05 	4.577307e+08 	1.032094e+03 	1.400007e+20 	1.604515e+01 	1.684692e+08 	1.050060e+07 	6.692622e+38 	3.905834e+38 	1.023224e+08 	3.333333e-01 	
9.984722e+05 	4.566505e+08 	1.020356e+03 	1.385578e+20 	1.622957e+01 	1.682703e+08 	1.036901e+07 	6.692597e+38 	3.905832e+38 	1.012626e+08 	3.333333e-01 	
9.984766e+05 	4.555737e+08 	1.008751e+03 	1.371312e+20 	1.641611e+01 	1.680718e+08 	1.023908e+07 	6.692572e+38 	3.905829e+38 	1.002135e+08 	3.333333e-01 	
9.984810e+05 	4.545004e+08 	9.972785e+02 	1.357205e+20 	1.660479e+01 	1.678737e+08 	1.011079e+07 	6.692547e+38 	3.905827e+38 	9.917508e+07 	3.333333e-01 	
9.984854e+05 	4.534305e+08 	9.859363e+02 	1.343257e+20 	1.679564e+01 	1.676760e+08 	9.984122e+06 	6.692521e+38 	3.905824e+38 	9.814726e+07 	3.333333e-01 	
9.984897e+05 	4.523640e+08 	9.747230e+02 	1.329464e+20 	1.698868e+01 	1.674787e+08 	9.859047e+06 	6.692496e+38 	3.905822e+38 	9.712991e+07 	3.333333e-01 	
9.984941e+05 	4.513009e+08 	9.636372e+02 	1.315827e+20 	1.718394e+01 	1.672817e+08 	9.735548e+06 	6.692471e+38 	3.905819e+38 	9.612292e+07 	3.333333e-01 	
9.984985e+05 	4.502412e+08 	9.526776e+02 	1.302342e+20 	1.738144e+01 	1.670852e+08 	9.613607e+06 	6.692445e+38 	3.905816e+38 	9.512619e+07 	3.333333e-01 	
9.985029e+05 	4.491848e+08 	9.418426e+02 	1.289008e+20 	1.758122e+01 	1.668891e+08 	9.493202e+06 	6.692420e+38 	3.905814e+38 	9.413963e+07 	3.333333e-01 	
9.985073e+05 	4.481319e+08 	9.311308e+02 	1.275824e+20 	1.778329e+01 	1.666934e+08 	9.374315e+06 	6.692395e+38 	3.905811e+38 	9.316311e+07 	3.333333e-01 	
9.985116e+05 	4.470824e+08 	9.205408e+02 	1.262787e+20 	1.798769e+01 	1.664981e+08 	9.256926e+06 	6.692369e+38 	3.905809e+38 	9.219655e+07 	3.333333e-01 	
9.985160e+05 	4.460362e+08 	9.100713e+02 	1.249896e+20 	1.819443e+01 	1.663032e+08 	9.141017e+06 	6.692344e+38 	3.905806e+38 	9.123985e+07 	3.333333e-01 	
9.985204e+05 	4.449934e+08 	8.997208e+02 	1.237149e+20 	1.840355e+01 	1.661086e+08 	9.026568e+06 	6.692318e+38 	3.905803e+38 	9.029291e+07 	3.333333e-01 	
9.985248e+05 	4.439539e+08 	8.894881e+02 	1.224544e+20 	1.861507e+01 	1.659145e+08 	8.913562e+06 	6.692293e+38 	3.905801e+38 	8.935563e+07 	3.333333e-01 	
9.985292e+05 	4.429177e+08 	8.793718e+02 	1.212080e+20 	1.882903e+01 	1.657208e+08 	8.801979e+06 	6.692267e+38 	3.905798e+38 	8.842791e+07 	3.333333e-01 	
9.985336e+05 	4.418849e+08 	8.693705e+02 	1.199754e+20 	1.904544e+01 	1.655274e+08 	8.691802e+06 	6.692242e+38 	3.905796e+38 	8.750965e+07 	3.333333e-01 	
9.985380e+05 	4.408553e+08 	8.594829e+02 	1.187566e+20 	1.926434e+01 	1.653345e+08 	8.583013e+06 	6.692216e+38 	3.905793e+38 	8.660078e+07 	3.333333e-01 	
9.985423e+05 	4.398291e+08 	8.497078e+02 	1.175514e+20 	1.948575e+01 	1.651420e+08 	8.475595e+06 	6.692191e+38 	3.905790e+38 	8.570118e+07 	3.333333e-01 	
9.985467e+05 	4.388062e+08 	8.400439e+02 	1.163596e+20 	1.970972e+01 	1.649498e+08 	8.369530e+06 	6.692165e+38 	3.905788e+38 	8.481076e+07 	3.333333e-01 	
9.985511e+05 	4.377866e+08 	8.304899e+02 	1.151811e+20 	1.993625e+01 	1.647581e+08 	8.264801e+06 	6.692140e+38 	3.905785e+38 	8.392943e+07 	3.333333e-01 	
9.985555e+05 	4.367703e+08 	8.210446e+02 	1.140157e+20 	2.016539e+01 	1.645667e+08 	8.161391e+06 	6.692114e+38 	3.905782e+38 	8.305711e+07 	3.333333e-01 	
9.985599e+05 	4.357572e+08 	8.117066e+02 	1.128633e+20 	2.039716e+01 	1.643757e+08 	8.059283e+06 	6.692088e+38 	3.905780e+38 	8.219370e+07 	3.333333e-01 	
9.985643e+05 	4.347474e+08 	8.024749e+02 	1.117236e+20 	2.063160e+01 	1.641852e+08 	7.958461e+06 	6.692063e+38 	3.905777e+38 	8.133912e+07 	3.333333e-01 	
9.985687e+05 	4.337408e+08 	7.933482e+02 	1.105966e+20 	2.086873e+01 	1.639950e+08 	7.858909e+06 	6.692037e+38 	3.905774e+38 	8.049327e+07 	3.333333e-01 	
9.985731e+05 	4.327375e+08 	7.843253e+02 	1.094820e+20 	2.110859e+01 	1.638052e+08 	7.760610e+06 	6.692011e+38 	3.905771e+38 	7.965606e+07 	3.333333e-01 	
9.985775e+05 	4.317374e+08 	7.754049e+02 	1.083798e+20 	2.135120e+01 	1.636158e+08 	7.663549e+06 	6.691986e+38 	3.905769e+38 	7.882742e+07 	3.333333e-01 	
9.985819e+05 	4.307405e+08 	7.665861e+02 	1.072899e+20 	2.159660e+01 	1.634268e+08 	7.567710e+06 	6.691960e+38 	3.905766e+38 	7.800724e+07 	3.333333e-01 	
9.985863e+05 	4.297469e+08 	7.578675e+02 	1.062120e+20 	2.184482e+01 	1.632382e+08 	7.473078e+06 	6.691934e+38 	3.905763e+38 	7.719546e+07 	3.333333e-01 	
9.985907e+05 	4.287565e+08 	7.492481e+02 	1.051461e+20 	2.209590e+01 	1.630500e+08 	7.379638e+06 	6.691909e+38 	3.905761e+38 	7.639197e+07 	3.333333e-01 	
9.985951e+05 	4.277693e+08 	7.407268e+02 	1.040920e+20 	2.234986e+01 	1.628622e+08 	7.287373e+06 	6.691883e+38 	3.905758e+38 	7.559671e+07 	3.333333e-01 	
9.985995e+05 	4.267853e+08 	7.323023e+02 	1.030495e+20 	2.260673e+01 	1.626748e+08 	7.196270e+06 	6.691857e+38 	3.905755e+38 	7.480959e+07 	3.333333e-01 	
9.986039e+05 	4.258044e+08 	7.239737e+02 	1.020185e+20 	2.286657e+01 	1.624877e+08 	7.106314e+06 	6.691831e+38 	3.905752e+38 	7.403052e+07 	3.333333e-01 	
9.986083e+05 	4.248267e+08 	7.157398e+02 	1.009989e+20 	2.312938e+01 	1.623011e+08 	7.017490e+06 	6.691805e+38 	3.905750e+38 	7.325943e+07 	3.333333e-01 	
9.986128e+05 	4.238522e+08 	7.075995e+02 	9.999055e+19 	2.339522e+01 	1.621148e+08 	6.929783e+06 	6.691780e+38 	3.905747e+38 	7.249624e+07 	3.333333e-01 	
9.986172e+05 	4.228808e+08 	6.995518e+02 	9.899331e+19 	2.366412e+01 	1.619289e+08 	6.843180e+06 	6.691754e+38 	3.905744e+38 	7.174086e+07 	3.333333e-01 	
9.986216e+05 	4.219126e+08 	6.915956e+02 	9.800706e+19 	2.393610e+01 	1.617435e+08 	6.757667e+06 	6.691728e+38 	3.905741e+38 	7.099322e+07 	3.333333e-01 	
9.986260e+05 	4.209475e+08 	6.837300e+02 	9.703168e+19 	2.421121e+01 	1.615584e+08 	6.673230e+06 	6.691702e+38 	3.905738e+38 	7.025324e+07 	3.333333e-01 	
9.986304e+05 	4.199856e+08 	6.759538e+02 	9.606708e+19 	2.448948e+01 	1.613737e+08 	6.589855e+06 	6.691676e+38 	3.905735e+38 	6.952083e+07 	3.333333e-01 	
9.986348e+05 	4.190269e+08 	6.682660e+02 	9.511308e+19 	2.477095e+01 	1.611894e+08 	6.507530e+06 	6.691650e+38 	3.905733e+38 	6.879593e+07 	3.333333e-01 	
9.986393e+05 	4.180712e+08 	6.606656e+02 	9.416956e+19 	2.505566e+01 	1.610054e+08 	6.426240e+06 	6.691624e+38 	3.905730e+38 	6.807847e+07 	3.333333e-01 	
9.986437e+05 	4.171186e+08 	6.531517e+02 	9.323641e+19 	2.534363e+01 	1.608219e+08 	6.345973e+06 	6.691598e+38 	3.905727e+38 	6.736836e+07 	3.333333e-01 	
9.986481e+05 	4.161691e+08 	6.457233e+02 	9.231350e+19 	2.563492e+01 	1.606388e+08 	6.266715e+06 	6.691572e+38 	3.905724e+38 	6.666553e+07 	3.333333e-01 	
9.986525e+05 	4.152227e+08 	6.383793e+02 	9.140071e+19 	2.592956e+01 	1.604560e+08 	6.188454e+06 	6.691546e+38 	3.905721e+38 	6.596991e+07 	3.333333e-01 	
9.986570e+05 	4.142794e+08 	6.311189e+02 	9.049793e+19 	2.622758e+01 	1.602736e+08 	6.111177e+06 	6.691520e+38 	3.905718e+38 	6.528143e+07 	3.333333e-01 	
9.986614e+05 	4.133391e+08 	6.239411e+02 	8.960505e+19 	2.652902e+01 	1.600917e+08 	6.034872e+06 	6.691494e+38 	3.905715e+38 	6.460001e+07 	3.333333e-01 	
9.986658e+05 	4.124019e+08 	6.168448e+02 	8.872195e+19 	2.683393e+01 	1.599101e+08 	5.959527e+06 	6.691467e+38 	3.905713e+38 	6.392558e+07 	3.333333e-01 	
9.986703e+05 	4.114678e+08 	6.098293e+02 	8.784854e+19 	2.714235e+01 	1.597289e+08 	5.885129e+06 	6.691441e+38 	3.905710e+38 	6.325807e+07 	3.333333e-01 	
9.986747e+05 	4.105368e+08 	6.028936e+02 	8.698469e+19 	2.745431e+01 	1.595480e+08 	5.811667e+06 	6.691415e+38 	3.905707e+38 	6.259741e+07 	3.333333e-01 	
9.986791e+05 	4.096088e+08 	5.960368e+02 	8.613028e+19 	2.776986e+01 	1.593676e+08 	5.739128e+06 	6.691389e+38 	3.905704e+38 	6.194354e+07 	3.333333e-01 	
9.986836e+05 	4.086838e+08 	5.892579e+02 	8.528521e+19 	2.808903e+01 	1.591876e+08 	5.667502e+06 	6.691363e+38 	3.905701e+38 	6.129638e+07 	3.333333e-01 	
9.986880e+05 	4.077618e+08 	5.825561e+02 	8.444936e+19 	2.841187e+01 	1.590079e+08 	5.596775e+06 	6.691336e+38 	3.905698e+38 	6.065587e+07 	3.333333e-01 	
9.986925e+05 	4.068429e+08 	5.759306e+02 	8.362262e+19 	2.873842e+01 	1.588286e+08 	5.526938e+06 	6.691310e+38 	3.905695e+38 	6.002195e+07 	3.333333e-01 	
9.986969e+05 	4.059269e+08 	5.693804e+02 	8.280490e+19 	2.906872e+01 	1.586497e+08 	5.457978e+06 	6.691284e+38 	3.905692e+38 	5.939453e+07 	3.333333e-01 	
9.987014e+05 	4.050139e+08 	5.629047e+02 	8.199608e+19 	2.940282e+01 	1.584712e+08 	5.389885e+06 	6.691257e+38 	3.905689e+38 	5.877356e+07 	3.333333e-01 	
9.987058e+05 	4.041039e+08 	5.565027e+02 	8.119608e+19 	2.974076e+01 	1.582931e+08 	5.322648e+06 	6.691231e+38 	3.905686e+38 	5.815898e+07 	3.333333e-01 	
9.987103e+05 	4.031970e+08 	5.501734e+02 	8.040481e+19 	3.008258e+01 	1.581154e+08 	5.256256e+06 	6.691204e+38 	3.905683e+38 	5.755071e+07 	3.333333e-01 	
9.987147e+05 	4.022930e+08 	5.439162e+02 	7.962216e+19 	3.042834e+01 	1.579380e+08 	5.190698e+06 	6.691178e+38 	3.905680e+38 	5.694870e+07 	3.333333e-01 	
9.987192e+05 	4.013920e+08 	5.377301e+02 	7.884802e+19 	3.077806e+01 	1.577611e+08 	5.125964e+06 	6.691152e+38 	3.905677e+38 	5.635287e+07 	3.333333e-01 	
9.987236e+05 	4.004939e+08 	5.316144e+02 	7.808228e+19 	3.113181e+01 	1.575845e+08 	5.062043e+06 	6.691125e+38 	3.905674e+38 	5.576318e+07 	3.333333e-01 	
9.987281e+05 	3.995988e+08 	5.255682e+02 	7.732485e+19 	3.148962e+01 	1.574083e+08 	4.998925e+06 	6.691099e+38 	3.905671e+38 	5.517955e+07 	3.333333e-01 	
9.987326e+05 	3.987066e+08 	5.195908e+02 	7.657564e+19 	3.185154e+01 	1.572324e+08 	4.936600e+06 	6.691072e+38 	3.905668e+38 	5.460193e+07 	3.333333e-01 	
9.987370e+05 	3.978173e+08 	5.136814e+02 	7.583455e+19 	3.221762e+01 	1.570570e+08 	4.875058e+06 	6.691045e+38 	3.905665e+38 	5.403026e+07 	3.333333e-01 	
9.987415e+05 	3.969310e+08 	5.078392e+02 	7.510149e+19 	3.258791e+01 	1.568819e+08 	4.814289e+06 	6.691019e+38 	3.905662e+38 	5.346447e+07 	3.333333e-01 	
9.987460e+05 	3.960476e+08 	5.020634e+02 	7.437637e+19 	3.296246e+01 	1.567073e+08 	4.754283e+06 	6.690992e+38 	3.905659e+38 	5.290450e+07 	3.333333e-01 	
9.987505e+05 	3.951671e+08 	4.963533e+02 	7.365911e+19 	3.334131e+01 	1.565330e+08 	4.695031e+06 	6.690965e+38 	3.905656e+38 	5.235030e+07 	3.333333e-01 	
9.987549e+05 	3.942896e+08 	4.907082e+02 	7.294962e+19 	3.372451e+01 	1.563591e+08 	4.636523e+06 	6.690939e+38 	3.905653e+38 	5.180181e+07 	3.333333e-01 	
9.987594e+05 	3.934149e+08 	4.851272e+02 	7.224780e+19 	3.411212e+01 	1.561855e+08 	4.578750e+06 	6.690912e+38 	3.905649e+38 	5.125897e+07 	3.333333e-01 	
9.987639e+05 	3.925431e+08 	4.796098e+02 	7.155355e+19 	3.450418e+01 	1.560124e+08 	4.521702e+06 	6.690885e+38 	3.905646e+38 	5.072172e+07 	3.333333e-01 	
9.987684e+05 	3.916742e+08 	4.741551e+02 	7.086680e+19 	3.490075e+01 	1.558396e+08 	4.465370e+06 	6.690858e+38 	3.905643e+38 	5.019001e+07 	3.333333e-01 	
9.987729e+05 	3.908081e+08 	4.687624e+02 	7.018745e+19 	3.530188e+01 	1.556672e+08 	4.409745e+06 	6.690832e+38 	3.905640e+38 	4.966378e+07 	3.333333e-01 	
9.987774e+05 	3.899449e+08 	4.634311e+02 	6.951542e+19 	3.570762e+01 	1.554952e+08 	4.354819e+06 	6.690805e+38 	3.905637e+38 	4.914298e+07 	3.333333e-01 	
9.987819e+05 	3.890846e+08 	4.581604e+02 	6.885063e+19 	3.611802e+01 	1.553236e+08 	4.300582e+06 	6.690778e+38 	3.905634e+38 	4.862754e+07 	3.333333e-01 	
9.987864e+05 	3.882271e+08 	4.529496e+02 	6.819300e+19 	3.653313e+01 	1.551524e+08 	4.247026e+06 	6.690751e+38 	3.905630e+38 	4.811742e+07 	3.333333e-01 	
9.987909e+05 	3.873725e+08 	4.477981e+02 	6.754246e+19 	3.695302e+01 	1.549815e+08 	4.194142e+06 	6.690724e+38 	3.905627e+38 	4.761256e+07 	3.333333e-01 	
9.987954e+05 	3.865207e+08 	4.427052e+02 	6.689893e+19 	3.737773e+01 	1.548110e+08 	4.141922e+06 	6.690697e+38 	3.905624e+38 	4.711291e+07 	3.333333e-01 	
9.987999e+05 	3.856718e+08 	4.376702e+02 	6.626231e+19 	3.780733e+01 	1.546409e+08 	4.090357e+06 	6.690670e+38 	3.905621e+38 	4.661842e+07 	3.333333e-01 	
9.988044e+05 	3.848256e+08 	4.326925e+02 	6.563252e+19 	3.824186e+01 	1.544712e+08 	4.039439e+06 	6.690643e+38 	3.905618e+38 	4.612903e+07 	3.333333e-01 	
9.988089e+05 	3.839823e+08 	4.277714e+02 	6.500949e+19 	3.868138e+01 	1.543018e+08 	3.989160e+06 	6.690616e+38 	3.905614e+38 	4.564469e+07 	3.333333e-01 	
9.988134e+05 	3.831418e+08 	4.229062e+02 	6.439314e+19 	3.912596e+01 	1.541328e+08 	3.939511e+06 	6.690589e+38 	3.905611e+38 	4.516535e+07 	3.333333e-01 	
9.988179e+05 	3.823040e+08 	4.180964e+02 	6.378339e+19 	3.957564e+01 	1.539642e+08 	3.890486e+06 	6.690561e+38 	3.905608e+38 	4.469096e+07 	3.333333e-01 	
9.988224e+05 	3.814690e+08 	4.133413e+02 	6.318016e+19 	4.003050e+01 	1.537960e+08 	3.842075e+06 	6.690534e+38 	3.905605e+38 	4.422148e+07 	3.333333e-01 	
9.988270e+05 	3.806368e+08 	4.086403e+02 	6.258339e+19 	4.049058e+01 	1.536282e+08 	3.794271e+06 	6.690507e+38 	3.905601e+38 	4.375684e+07 	3.333333e-01 	
9.988315e+05 	3.798074e+08 	4.039927e+02 	6.199301e+19 	4.095595e+01 	1.534607e+08 	3.747068e+06 	6.690480e+38 	3.905598e+38 	4.329700e+07 	3.333333e-01 	
9.988360e+05 	3.789808e+08 	3.993980e+02 	6.140895e+19 	4.142667e+01 	1.532936e+08 	3.700456e+06 	6.690452e+38 	3.905595e+38 	4.284191e+07 	3.333333e-01 	
9.988405e+05 	3.781570e+08 	3.948556e+02 	6.083115e+19 	4.190279e+01 	1.531269e+08 	3.654429e+06 	6.690425e+38 	3.905591e+38 	4.239153e+07 	3.333333e-01 	
9.988451e+05 	3.773359e+08 	3.903648e+02 	6.025950e+19 	4.238439e+01 	1.529606e+08 	3.608979e+06 	6.690398e+38 	3.905588e+38 	4.194580e+07 	3.333333e-01 	
9.988496e+05 	3.765175e+08 	3.859251e+02 	5.969395e+19 	4.287153e+01 	1.527946e+08 	3.564098e+06 	6.690370e+38 	3.905585e+38 	4.150469e+07 	3.333333e-01 	
9.988542e+05 	3.757019e+08 	3.815359e+02 	5.913442e+19 	4.336426e+01 	1.526290e+08 	3.519781e+06 	6.690343e+38 	3.905581e+38 	4.106813e+07 	3.333333e-01 	
9.988587e+05 	3.748890e+08 	3.771966e+02 	5.858085e+19 	4.386265e+01 	1.524638e+08 	3.476018e+06 	6.690315e+38 	3.905578e+38 	4.063609e+07 	3.333333e-01 	
9.988633e+05 	3.740788e+08 	3.729067e+02 	5.803317e+19 	4.436677e+01 	1.522990e+08 	3.432805e+06 	6.690288e+38 	3.905574e+38 	4.020852e+07 	3.333333e-01 	
9.988678e+05 	3.732713e+08 	3.686655e+02 	5.749131e+19 	4.487669e+01 	1.521345e+08 	3.390133e+06 	6.690260e+38 	3.905571e+38 	3.978537e+07 	3.333333e-01 	
9.988724e+05 	3.724665e+08 	3.644726e+02 	5.695522e+19 	4.539247e+01 	1.519704e+08 	3.347996e+06 	6.690232e+38 	3.905568e+38 	3.936661e+07 	3.333333e-01 	
9.988769e+05 	3.716644e+08 	3.603274e+02 	5.642483e+19 	4.591417e+01 	1.518067e+08 	3.306387e+06 	6.690205e+38 	3.905564e+38 	3.895218e+07 	3.333333e-01 	
9.988815e+05 	3.708651e+08 	3.562293e+02 	5.590008e+19 	4.644187e+01 	1.516434e+08 	3.265299e+06 	6.690177e+38 	3.905561e+38 	3.854203e+07 	3.333333e-01 	
9.988861e+05 	3.700684e+08 	3.521778e+02 	5.538089e+19 	4.697563e+01 	1.514804e+08 	3.224727e+06 	6.690149e+38 	3.905557e+38 	3.813614e+07 	3.333333e-01 	
9.988906e+05 	3.692744e+08 	3.481724e+02 	5.486721e+19 	4.751553e+01 	1.513178e+08 	3.184662e+06 	6.690121e+38 	3.905554e+38 	3.773445e+07 	3.333333e-01 	
9.988952e+05 	3.684831e+08 	3.442126e+02 	5.435897e+19 	4.806164e+01 	1.511556e+08 	3.145100e+06 	6.690094e+38 	3.905550e+38 	3.733692e+07 	3.333333e-01 	
9.988998e+05 	3.676944e+08 	3.402978e+02 	5.385610e+19 	4.861402e+01 	1.509938e+08 	3.106033e+06 	6.690066e+38 	3.905547e+38 	3.694351e+07 	3.333333e-01 	
9.989044e+05 	3.669084e+08 	3.364275e+02 	5.335855e+19 	4.917274e+01 	1.508323e+08 	3.067456e+06 	6.690038e+38 	3.905543e+38 	3.655417e+07 	3.333333e-01 	
9.989089e+05 	3.661250e+08 	3.326012e+02 	5.286625e+19 	4.973789e+01 	1.506712e+08 	3.029361e+06 	6.690010e+38 	3.905540e+38 	3.616888e+07 	3.333333e-01 	
9.989135e+05 	3.653443e+08 	3.288185e+02 	5.237916e+19 	5.030953e+01 	1.505104e+08 	2.991744e+06 	6.689982e+38 	3.905536e+38 	3.578757e+07 	3.333333e-01 	
9.989181e+05 	3.645662e+08 	3.250787e+02 	5.189721e+19 	5.088775e+01 	1.503501e+08 	2.954598e+06 	6.689954e+38 	3.905533e+38 	3.541022e+07 	3.333333e-01 	
9.989227e+05 	3.637907e+08 	3.213815e+02 	5.142035e+19 	5.147260e+01 	1.501901e+08 	2.917917e+06 	6.689926e+38 	3.905529e+38 	3.503678e+07 	3.333333e-01 	
9.989273e+05 	3.630179e+08 	3.177264e+02 	5.094854e+19 	5.206418e+01 	1.500305e+08 	2.881695e+06 	6.689898e+38 	3.905525e+38 	3.466722e+07 	3.333333e-01 	
9.989319e+05 	3.622477e+08 	3.141128e+02 	5.048168e+19 	5.266256e+01 	1.498712e+08 	2.845927e+06 	6.689869e+38 	3.905522e+38 	3.430149e+07 	3.333333e-01 	
9.989365e+05 	3.614801e+08 	3.105403e+02 	5.001974e+19 	5.326782e+01 	1.497124e+08 	2.810607e+06 	6.689841e+38 	3.905518e+38 	3.393955e+07 	3.333333e-01 	
9.989411e+05 	3.607151e+08 	3.070085e+02 	4.956266e+19 	5.388003e+01 	1.495539e+08 	2.775729e+06 	6.689813e+38 	3.905514e+38 	3.358138e+07 	3.333333e-01 	
9.989458e+05 	3.599526e+08 	3.035168e+02 	4.911037e+19 	5.449927e+01 	1.493957e+08 	2.741287e+06 	6.689785e+38 	3.905511e+38 	3.322691e+07 	3.333333e-01 	
9.989504e+05 	3.591928e+08 	3.000649e+02 	4.866284e+19 	5.512563e+01 	1.492379e+08 	2.707276e+06 	6.689756e+38 	3.905507e+38 	3.287613e+07 	3.333333e-01 	
9.989550e+05 	3.584355e+08 	2.966522e+02 	4.822000e+19 	5.575919e+01 	1.490805e+08 	2.673691e+06 	6.689728e+38 	3.905503e+38 	3.252900e+07 	3.333333e-01 	
9.989596e+05 	3.576808e+08 	2.932783e+02 	4.778181e+19 	5.640004e+01 	1.489235e+08 	2.640526e+06 	6.689699e+38 	3.905500e+38 	3.218546e+07 	3.333333e-01 	
9.989643e+05 	3.569287e+08 	2.899427e+02 	4.734822e+19 	5.704824e+01 	1.487669e+08 	2.607777e+06 	6.689671e+38 	3.905496e+38 	3.184550e+07 	3.333333e-01 	
9.989689e+05 	3.561792e+08 	2.866452e+02 	4.691917e+19 	5.770390e+01 	1.486106e+08 	2.575437e+06 	6.689642e+38 	3.905492e+38 	3.150907e+07 	3.333333e-01 	
9.989736e+05 	3.554322e+08 	2.833851e+02 	4.649462e+19 	5.836709e+01 	1.484547e+08 	2.543501e+06 	6.689614e+38 	3.905489e+38 	3.117613e+07 	3.333333e-01 	
9.989782e+05 	3.546877e+08 	2.801621e+02 	4.607450e+19 	5.903790e+01 	1.482991e+08 	2.511966e+06 	6.689585e+38 	3.905485e+38 	3.084665e+07 	3.333333e-01 	
9.989828e+05 	3.539458e+08 	2.769757e+02 	4.565877e+19 	5.971642e+01 	1.481439e+08 	2.480824e+06 	6.689556e+38 	3.905481e+38 	3.052060e+07 	3.333333e-01 	
9.989875e+05 	3.532064e+08 	2.738256e+02 	4.524738e+19 	6.040274e+01 	1.479891e+08 	2.450072e+06 	6.689528e+38 	3.905477e+38 	3.019794e+07 	3.333333e-01 	
9.989922e+05 	3.524695e+08 	2.707113e+02 	4.484028e+19 	6.109694e+01 	1.478346e+08 	2.419705e+06 	6.689499e+38 	3.905473e+38 	2.987864e+07 	3.333333e-01 	
9.989968e+05 	3.517351e+08 	2.676325e+02 	4.443742e+19 	6.179913e+01 	1.476806e+08 	2.389717e+06 	6.689470e+38 	3.905470e+38 	2.956265e+07 	3.333333e-01 	
9.990015e+05 	3.510033e+08 	2.645886e+02 	4.403876e+19 	6.250938e+01 	1.475268e+08 	2.360104e+06 	6.689441e+38 	3.905466e+38 	2.924996e+07 	3.333333e-01 	
9.990062e+05 	3.502740e+08 	2.615794e+02 	4.364427e+19 	6.322779e+01 	1.473735e+08 	2.330862e+06 	6.689412e+38 	3.905462e+38 	2.894052e+07 	3.333333e-01 	
9.990108e+05 	3.495471e+08 	2.586044e+02 	4.325388e+19 	6.395446e+01 	1.472205e+08 	2.301985e+06 	6.689383e+38 	3.905458e+38 	2.863429e+07 	3.333333e-01 	
9.990155e+05 	3.488228e+08 	2.556632e+02 	4.286755e+19 	6.468949e+01 	1.470679e+08 	2.273470e+06 	6.689354e+38 	3.905454e+38 	2.833126e+07 	3.333333e-01 	
9.990202e+05 	3.481009e+08 	2.527555e+02 	4.248523e+19 	6.543295e+01 	1.469156e+08 	2.245310e+06 	6.689325e+38 	3.905450e+38 	2.803138e+07 	3.333333e-01 	
9.990249e+05 	3.473816e+08 	2.498809e+02 	4.210688e+19 	6.618497e+01 	1.467638e+08 	2.217503e+06 	6.689296e+38 	3.905446e+38 	2.773462e+07 	3.333333e-01 	
9.990296e+05 	3.466646e+08 	2.470389e+02 	4.173245e+19 	6.694562e+01 	1.466122e+08 	2.190043e+06 	6.689267e+38 	3.905442e+38 	2.744095e+07 	3.333333e-01 	
