r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.183891e+06 	6.859749e+08 	2.532515e+01 	5.594969e+20 	8.801418e+03 	2.062384e+08 	2.343158e+04 	1.061919e+39 	6.889938e+38 	2.460570e+06 	3.333333e-01 	
1.184763e+06 	6.844515e+08 	2.508617e+01 	5.545405e+20 	8.870417e+03 	2.060093e+08 	2.322349e+04 	1.060521e+39 	6.883612e+38 	2.441897e+06 	3.333333e-01 	
1.185638e+06 	6.829303e+08 	2.484945e+01 	5.496241e+20 	8.939922e+03 	2.057802e+08 	2.301732e+04 	1.059125e+39 	6.877294e+38 	2.423371e+06 	3.333333e-01 	
1.186516e+06 	6.814113e+08 	2.461496e+01 	5.447473e+20 	9.009935e+03 	2.055512e+08 	2.281305e+04 	1.057730e+39 	6.870982e+38 	2.404989e+06 	3.333333e-01 	
1.187397e+06 	6.798944e+08 	2.438268e+01 	5.399100e+20 	9.080462e+03 	2.053223e+08 	2.261065e+04 	1.056337e+39 	6.864678e+38 	2.386751e+06 	3.333333e-01 	
1.188281e+06 	6.783797e+08 	2.415260e+01 	5.351118e+20 	9.151505e+03 	2.050935e+08 	2.241012e+04 	1.054945e+39 	6.858381e+38 	2.368656e+06 	3.333333e-01 	
1.189167e+06 	6.768672e+08 	2.392468e+01 	5.303526e+20 	9.223069e+03 	2.048647e+08 	2.221144e+04 	1.053555e+39 	6.852091e+38 	2.350703e+06 	3.333333e-01 	
1.190056e+06 	6.753569e+08 	2.369892e+01 	5.256321e+20 	9.295157e+03 	2.046360e+08 	2.201458e+04 	1.052167e+39 	6.845808e+38 	2.332889e+06 	3.333333e-01 	
1.190948e+06 	6.738487e+08 	2.347529e+01 	5.209499e+20 	9.367771e+03 	2.044074e+08 	2.181953e+04 	1.050780e+39 	6.839533e+38 	2.315215e+06 	3.333333e-01 	
1.191843e+06 	6.723428e+08 	2.325377e+01 	5.163059e+20 	9.440917e+03 	2.041789e+08 	2.162627e+04 	1.049394e+39 	6.833265e+38 	2.297678e+06 	3.333333e-01 	
1.192740e+06 	6.708391e+08 	2.303434e+01 	5.116997e+20 	9.514596e+03 	2.039504e+08 	2.143479e+04 	1.048010e+39 	6.827004e+38 	2.280279e+06 	3.333333e-01 	
1.193641e+06 	6.693375e+08 	2.281697e+01 	5.071311e+20 	9.588814e+03 	2.037220e+08 	2.124507e+04 	1.046628e+39 	6.820750e+38 	2.263016e+06 	3.333333e-01 	
1.194544e+06 	6.678382e+08 	2.260166e+01 	5.025998e+20 	9.663572e+03 	2.034937e+08 	2.105710e+04 	1.045247e+39 	6.814504e+38 	2.245887e+06 	3.333333e-01 	
1.195450e+06 	6.663410e+08 	2.238839e+01 	4.981054e+20 	9.738876e+03 	2.032655e+08 	2.087085e+04 	1.043867e+39 	6.808265e+38 	2.228892e+06 	3.333333e-01 	
1.196359e+06 	6.648461e+08 	2.217712e+01 	4.936479e+20 	9.814728e+03 	2.030374e+08 	2.068631e+04 	1.042490e+39 	6.802033e+38 	2.212029e+06 	3.333333e-01 	
1.197271e+06 	6.633533e+08 	2.196785e+01 	4.892269e+20 	9.891133e+03 	2.028093e+08 	2.050346e+04 	1.041113e+39 	6.795809e+38 	2.195298e+06 	3.333333e-01 	
1.198186e+06 	6.618628e+08 	2.176055e+01 	4.848423e+20 	9.968095e+03 	2.025813e+08 	2.032228e+04 	1.039739e+39 	6.789592e+38 	2.178697e+06 	3.333333e-01 	
1.199103e+06 	6.603746e+08 	2.155521e+01 	4.804938e+20 	1.004562e+04 	2.023535e+08 	2.014277e+04 	1.038366e+39 	6.783383e+38 	2.162225e+06 	3.333333e-01 	
1.200024e+06 	6.588885e+08 	2.135181e+01 	4.761810e+20 	1.012371e+04 	2.021257e+08 	1.996491e+04 	1.036994e+39 	6.777181e+38 	2.145881e+06 	3.333333e-01 	
1.200947e+06 	6.574048e+08 	2.115032e+01 	4.719037e+20 	1.020236e+04 	2.018979e+08 	1.978867e+04 	1.035624e+39 	6.770986e+38 	2.129665e+06 	3.333333e-01 	
1.201873e+06 	6.559232e+08 	2.095074e+01 	4.676617e+20 	1.028159e+04 	2.016703e+08 	1.961405e+04 	1.034256e+39 	6.764799e+38 	2.113575e+06 	3.333333e-01 	
1.202802e+06 	6.544439e+08 	2.075304e+01 	4.634547e+20 	1.036139e+04 	2.014428e+08 	1.944103e+04 	1.032889e+39 	6.758619e+38 	2.097610e+06 	3.333333e-01 	
1.203734e+06 	6.529668e+08 	2.055721e+01 	4.592825e+20 	1.044177e+04 	2.012153e+08 	1.926959e+04 	1.031524e+39 	6.752446e+38 	2.081770e+06 	3.333333e-01 	
1.204669e+06 	6.514919e+08 	2.036322e+01 	4.551448e+20 	1.052273e+04 	2.009879e+08 	1.909972e+04 	1.030160e+39 	6.746282e+38 	2.066052e+06 	3.333333e-01 	
1.205607e+06 	6.500193e+08 	2.017107e+01 	4.510413e+20 	1.060428e+04 	2.007606e+08 	1.893140e+04 	1.028798e+39 	6.740125e+38 	2.050457e+06 	3.333333e-01 	
1.206547e+06 	6.485489e+08 	1.998072e+01 	4.469719e+20 	1.068642e+04 	2.005334e+08 	1.876463e+04 	1.027438e+39 	6.733975e+38 	2.034983e+06 	3.333333e-01 	
1.207491e+06 	6.470808e+08 	1.979218e+01 	4.429364e+20 	1.076916e+04 	2.003064e+08 	1.859937e+04 	1.026079e+39 	6.727833e+38 	2.019629e+06 	3.333333e-01 	
1.208437e+06 	6.456150e+08 	1.960541e+01 	4.389343e+20 	1.085250e+04 	2.000793e+08 	1.843563e+04 	1.024722e+39 	6.721698e+38 	2.004394e+06 	3.333333e-01 	
1.209386e+06 	6.441514e+08 	1.942041e+01 	4.349656e+20 	1.093644e+04 	1.998524e+08 	1.827339e+04 	1.023367e+39 	6.715571e+38 	1.989278e+06 	3.333333e-01 	
1.210338e+06 	6.426901e+08 	1.923715e+01 	4.310300e+20 	1.102099e+04 	1.996256e+08 	1.811262e+04 	1.022013e+39 	6.709451e+38 	1.974278e+06 	3.333333e-01 	
1.211293e+06 	6.412311e+08 	1.905562e+01 	4.271272e+20 	1.110615e+04 	1.993989e+08 	1.795333e+04 	1.020661e+39 	6.703339e+38 	1.959395e+06 	3.333333e-01 	
1.212252e+06 	6.397743e+08 	1.887580e+01 	4.232570e+20 	1.119192e+04 	1.991723e+08 	1.779549e+04 	1.019311e+39 	6.697235e+38 	1.944628e+06 	3.333333e-01 	
1.213213e+06 	6.383198e+08 	1.869768e+01 	4.194190e+20 	1.127832e+04 	1.989457e+08 	1.763909e+04 	1.017962e+39 	6.691138e+38 	1.929975e+06 	3.333333e-01 	
1.214176e+06 	6.368676e+08 	1.852125e+01 	4.156132e+20 	1.136533e+04 	1.987193e+08 	1.748411e+04 	1.016615e+39 	6.685049e+38 	1.915436e+06 	3.333333e-01 	
1.215143e+06 	6.354176e+08 	1.834647e+01 	4.118393e+20 	1.145298e+04 	1.984929e+08 	1.733055e+04 	1.015269e+39 	6.678968e+38 	1.901009e+06 	3.333333e-01 	
1.216113e+06 	6.339699e+08 	1.817335e+01 	4.080970e+20 	1.154126e+04 	1.982667e+08 	1.717839e+04 	1.013926e+39 	6.672894e+38 	1.886694e+06 	3.333333e-01 	
1.217086e+06 	6.325246e+08 	1.800186e+01 	4.043862e+20 	1.163018e+04 	1.980406e+08 	1.702761e+04 	1.012583e+39 	6.666828e+38 	1.872490e+06 	3.333333e-01 	
1.218061e+06 	6.310815e+08 	1.783198e+01 	4.007066e+20 	1.171973e+04 	1.978145e+08 	1.687821e+04 	1.011243e+39 	6.660770e+38 	1.858396e+06 	3.333333e-01 	
1.219040e+06 	6.296407e+08 	1.766371e+01 	3.970580e+20 	1.180993e+04 	1.975886e+08 	1.673017e+04 	1.009904e+39 	6.654719e+38 	1.844411e+06 	3.333333e-01 	
1.220022e+06 	6.282022e+08 	1.749703e+01 	3.934401e+20 	1.190078e+04 	1.973627e+08 	1.658348e+04 	1.008567e+39 	6.648676e+38 	1.830534e+06 	3.333333e-01 	
1.221006e+06 	6.267660e+08 	1.733192e+01 	3.898527e+20 	1.199229e+04 	1.971370e+08 	1.643812e+04 	1.007232e+39 	6.642640e+38 	1.816764e+06 	3.333333e-01 	
1.221994e+06 	6.253320e+08 	1.716837e+01 	3.862955e+20 	1.208445e+04 	1.969114e+08 	1.629408e+04 	1.005898e+39 	6.636613e+38 	1.803101e+06 	3.333333e-01 	
1.222984e+06 	6.239004e+08 	1.700637e+01 	3.827683e+20 	1.217728e+04 	1.966858e+08 	1.615136e+04 	1.004566e+39 	6.630593e+38 	1.789544e+06 	3.333333e-01 	
1.223978e+06 	6.224711e+08 	1.684589e+01 	3.792710e+20 	1.227077e+04 	1.964604e+08 	1.600993e+04 	1.003236e+39 	6.624581e+38 	1.776091e+06 	3.333333e-01 	
1.224974e+06 	6.210440e+08 	1.668692e+01 	3.758034e+20 	1.236493e+04 	1.962351e+08 	1.586979e+04 	1.001907e+39 	6.618577e+38 	1.762742e+06 	3.333333e-01 	
1.225973e+06 	6.196193e+08 	1.652946e+01 	3.723651e+20 	1.245977e+04 	1.960099e+08 	1.573092e+04 	1.000581e+39 	6.612581e+38 	1.749497e+06 	3.333333e-01 	
1.226976e+06 	6.181969e+08 	1.637348e+01 	3.689560e+20 	1.255529e+04 	1.957848e+08 	1.559331e+04 	9.992556e+38 	6.606592e+38 	1.736353e+06 	3.333333e-01 	
1.227981e+06 	6.167769e+08 	1.621897e+01 	3.655760e+20 	1.265150e+04 	1.955598e+08 	1.545695e+04 	9.979323e+38 	6.600611e+38 	1.723311e+06 	3.333333e-01 	
1.228989e+06 	6.153591e+08 	1.606592e+01 	3.622246e+20 	1.274839e+04 	1.953349e+08 	1.532183e+04 	9.966106e+38 	6.594638e+38 	1.710370e+06 	3.333333e-01 	
1.230001e+06 	6.139436e+08 	1.591432e+01 	3.589018e+20 	1.284598e+04 	1.951101e+08 	1.518793e+04 	9.952907e+38 	6.588672e+38 	1.697528e+06 	3.333333e-01 	
1.231015e+06 	6.125305e+08 	1.576415e+01 	3.556072e+20 	1.294427e+04 	1.948854e+08 	1.505525e+04 	9.939725e+38 	6.582715e+38 	1.684786e+06 	3.333333e-01 	
1.232033e+06 	6.111196e+08 	1.561539e+01 	3.523407e+20 	1.304326e+04 	1.946608e+08 	1.492378e+04 	9.926561e+38 	6.576765e+38 	1.672141e+06 	3.333333e-01 	
1.233053e+06 	6.097111e+08 	1.546804e+01 	3.491021e+20 	1.314296e+04 	1.944364e+08 	1.479349e+04 	9.913414e+38 	6.570823e+38 	1.659595e+06 	3.333333e-01 	
1.234076e+06 	6.083049e+08 	1.532207e+01 	3.458911e+20 	1.324337e+04 	1.942120e+08 	1.466439e+04 	9.900285e+38 	6.564890e+38 	1.647144e+06 	3.333333e-01 	
1.235103e+06 	6.069011e+08 	1.517749e+01 	3.427077e+20 	1.334450e+04 	1.939878e+08 	1.453645e+04 	9.887174e+38 	6.558964e+38 	1.634790e+06 	3.333333e-01 	
1.236132e+06 	6.054995e+08 	1.503427e+01 	3.395515e+20 	1.344636e+04 	1.937637e+08 	1.440968e+04 	9.874080e+38 	6.553046e+38 	1.622531e+06 	3.333333e-01 	
1.237165e+06 	6.041003e+08 	1.489240e+01 	3.364224e+20 	1.354894e+04 	1.935397e+08 	1.428405e+04 	9.861004e+38 	6.547135e+38 	1.610366e+06 	3.333333e-01 	
1.238200e+06 	6.027035e+08 	1.475187e+01 	3.333201e+20 	1.365225e+04 	1.933158e+08 	1.415956e+04 	9.847945e+38 	6.541233e+38 	1.598295e+06 	3.333333e-01 	
1.239239e+06 	6.013089e+08 	1.461266e+01 	3.302445e+20 	1.375630e+04 	1.930920e+08 	1.403619e+04 	9.834904e+38 	6.535338e+38 	1.586317e+06 	3.333333e-01 	
1.240281e+06 	5.999167e+08 	1.447477e+01 	3.271953e+20 	1.386109e+04 	1.928683e+08 	1.391394e+04 	9.821880e+38 	6.529452e+38 	1.574430e+06 	3.333333e-01 	
1.241325e+06 	5.985268e+08 	1.433818e+01 	3.241723e+20 	1.396663e+04 	1.926448e+08 	1.379280e+04 	9.808875e+38 	6.523573e+38 	1.562636e+06 	3.333333e-01 	
1.242373e+06 	5.971393e+08 	1.420288e+01 	3.211753e+20 	1.407291e+04 	1.924214e+08 	1.367275e+04 	9.795887e+38 	6.517702e+38 	1.550932e+06 	3.333333e-01 	
1.243424e+06 	5.957541e+08 	1.406886e+01 	3.182041e+20 	1.417996e+04 	1.921980e+08 	1.355379e+04 	9.782917e+38 	6.511840e+38 	1.539317e+06 	3.333333e-01 	
1.244478e+06 	5.943712e+08 	1.393610e+01 	3.152586e+20 	1.428777e+04 	1.919748e+08 	1.343590e+04 	9.769965e+38 	6.505985e+38 	1.527793e+06 	3.333333e-01 	
1.245535e+06 	5.929907e+08 	1.380459e+01 	3.123386e+20 	1.439634e+04 	1.917518e+08 	1.331907e+04 	9.757031e+38 	6.500138e+38 	1.516356e+06 	3.333333e-01 	
1.246595e+06 	5.916125e+08 	1.367433e+01 	3.094438e+20 	1.450569e+04 	1.915288e+08 	1.320330e+04 	9.744115e+38 	6.494300e+38 	1.505007e+06 	3.333333e-01 	
1.247658e+06 	5.902367e+08 	1.354529e+01 	3.065741e+20 	1.461581e+04 	1.913060e+08 	1.308857e+04 	9.731217e+38 	6.488469e+38 	1.493746e+06 	3.333333e-01 	
1.248724e+06 	5.888632e+08 	1.341747e+01 	3.037292e+20 	1.472672e+04 	1.910833e+08 	1.297488e+04 	9.718337e+38 	6.482645e+38 	1.482571e+06 	3.333333e-01 	
1.249794e+06 	5.874921e+08 	1.329086e+01 	3.009090e+20 	1.483841e+04 	1.908607e+08 	1.286222e+04 	9.705474e+38 	6.476830e+38 	1.471482e+06 	3.333333e-01 	
1.250866e+06 	5.861232e+08 	1.316544e+01 	2.981132e+20 	1.495090e+04 	1.906382e+08 	1.275057e+04 	9.692630e+38 	6.471023e+38 	1.460477e+06 	3.333333e-01 	
1.251942e+06 	5.847568e+08 	1.304121e+01 	2.953417e+20 	1.506418e+04 	1.904158e+08 	1.263992e+04 	9.679804e+38 	6.465224e+38 	1.449557e+06 	3.333333e-01 	
1.253020e+06 	5.833927e+08 	1.291815e+01 	2.925943e+20 	1.517827e+04 	1.901936e+08 	1.253028e+04 	9.666996e+38 	6.459434e+38 	1.438721e+06 	3.333333e-01 	
1.254102e+06 	5.820309e+08 	1.279625e+01 	2.898708e+20 	1.529316e+04 	1.899715e+08 	1.242162e+04 	9.654207e+38 	6.453651e+38 	1.427968e+06 	3.333333e-01 	
1.255187e+06 	5.806715e+08 	1.267550e+01 	2.871710e+20 	1.540887e+04 	1.897495e+08 	1.231394e+04 	9.641435e+38 	6.447876e+38 	1.417297e+06 	3.333333e-01 	
1.256275e+06 	5.793144e+08 	1.255589e+01 	2.844948e+20 	1.552540e+04 	1.895277e+08 	1.220722e+04 	9.628682e+38 	6.442109e+38 	1.406708e+06 	3.333333e-01 	
1.257366e+06 	5.779597e+08 	1.243740e+01 	2.818419e+20 	1.564275e+04 	1.893059e+08 	1.210147e+04 	9.615947e+38 	6.436350e+38 	1.396200e+06 	3.333333e-01 	
1.258460e+06 	5.766074e+08 	1.232004e+01 	2.792122e+20 	1.576094e+04 	1.890843e+08 	1.199667e+04 	9.603230e+38 	6.430600e+38 	1.385773e+06 	3.333333e-01 	
1.259558e+06 	5.752574e+08 	1.220378e+01 	2.766055e+20 	1.587995e+04 	1.888629e+08 	1.189281e+04 	9.590532e+38 	6.424857e+38 	1.375425e+06 	3.333333e-01 	
1.260658e+06 	5.739098e+08 	1.208862e+01 	2.740216e+20 	1.599981e+04 	1.886415e+08 	1.178989e+04 	9.577852e+38 	6.419122e+38 	1.365157e+06 	3.333333e-01 	
1.261762e+06 	5.725645e+08 	1.197455e+01 	2.714603e+20 	1.612052e+04 	1.884203e+08 	1.168789e+04 	9.565190e+38 	6.413395e+38 	1.354967e+06 	3.333333e-01 	
1.262869e+06 	5.712216e+08 	1.186155e+01 	2.689214e+20 	1.624207e+04 	1.881992e+08 	1.158680e+04 	9.552546e+38 	6.407677e+38 	1.344855e+06 	3.333333e-01 	
1.263979e+06 	5.698810e+08 	1.174962e+01 	2.664047e+20 	1.636448e+04 	1.879782e+08 	1.148663e+04 	9.539922e+38 	6.401966e+38 	1.334820e+06 	3.333333e-01 	
1.265092e+06 	5.685428e+08 	1.163875e+01 	2.639102e+20 	1.648776e+04 	1.877574e+08 	1.138735e+04 	9.527315e+38 	6.396264e+38 	1.324862e+06 	3.333333e-01 	
1.266208e+06 	5.672070e+08 	1.152892e+01 	2.614377e+20 	1.661191e+04 	1.875367e+08 	1.128896e+04 	9.514727e+38 	6.390570e+38 	1.314980e+06 	3.333333e-01 	
1.267328e+06 	5.658735e+08 	1.142013e+01 	2.589868e+20 	1.673693e+04 	1.873161e+08 	1.119146e+04 	9.502158e+38 	6.384884e+38 	1.305174e+06 	3.333333e-01 	
1.268450e+06 	5.645424e+08 	1.131236e+01 	2.565576e+20 	1.686283e+04 	1.870957e+08 	1.109483e+04 	9.489607e+38 	6.379205e+38 	1.295442e+06 	3.333333e-01 	
1.269576e+06 	5.632136e+08 	1.120562e+01 	2.541497e+20 	1.698962e+04 	1.868754e+08 	1.099906e+04 	9.477074e+38 	6.373535e+38 	1.285785e+06 	3.333333e-01 	
1.270705e+06 	5.618872e+08 	1.109988e+01 	2.517631e+20 	1.711730e+04 	1.866552e+08 	1.090416e+04 	9.464560e+38 	6.367873e+38 	1.276201e+06 	3.333333e-01 	
1.271838e+06 	5.605632e+08 	1.099513e+01 	2.493975e+20 	1.724588e+04 	1.864351e+08 	1.081010e+04 	9.452065e+38 	6.362219e+38 	1.266691e+06 	3.333333e-01 	
1.272973e+06 	5.592415e+08 	1.089138e+01 	2.470528e+20 	1.737536e+04 	1.862152e+08 	1.071689e+04 	9.439588e+38 	6.356574e+38 	1.257253e+06 	3.333333e-01 	
1.274112e+06 	5.579221e+08 	1.078860e+01 	2.447288e+20 	1.750575e+04 	1.859954e+08 	1.062451e+04 	9.427130e+38 	6.350936e+38 	1.247887e+06 	3.333333e-01 	
1.275254e+06 	5.566052e+08 	1.068680e+01 	2.424254e+20 	1.763705e+04 	1.857758e+08 	1.053296e+04 	9.414690e+38 	6.345307e+38 	1.238593e+06 	3.333333e-01 	
1.276399e+06 	5.552906e+08 	1.058595e+01 	2.401424e+20 	1.776928e+04 	1.855563e+08 	1.044223e+04 	9.402270e+38 	6.339685e+38 	1.229369e+06 	3.333333e-01 	
1.277547e+06 	5.539784e+08 	1.048606e+01 	2.378796e+20 	1.790244e+04 	1.853369e+08 	1.035231e+04 	9.389868e+38 	6.334072e+38 	1.220216e+06 	3.333333e-01 	
1.278699e+06 	5.526685e+08 	1.038711e+01 	2.356369e+20 	1.803653e+04 	1.851176e+08 	1.026319e+04 	9.377484e+38 	6.328467e+38 	1.211132e+06 	3.333333e-01 	
1.279853e+06 	5.513610e+08 	1.028909e+01 	2.334141e+20 	1.817156e+04 	1.848985e+08 	1.017487e+04 	9.365120e+38 	6.322870e+38 	1.202118e+06 	3.333333e-01 	
1.281011e+06 	5.500559e+08 	1.019200e+01 	2.312111e+20 	1.830754e+04 	1.846796e+08 	1.008734e+04 	9.352774e+38 	6.317281e+38 	1.193172e+06 	3.333333e-01 	
1.282173e+06 	5.487531e+08 	1.009583e+01 	2.290276e+20 	1.844446e+04 	1.844607e+08 	1.000059e+04 	9.340446e+38 	6.311700e+38 	1.184294e+06 	3.333333e-01 	
1.283337e+06 	5.474527e+08 	1.000056e+01 	2.268635e+20 	1.858235e+04 	1.842421e+08 	9.914618e+03 	9.328138e+38 	6.306128e+38 	1.175484e+06 	3.333333e-01 	
1.284505e+06 	5.461547e+08 	9.906188e+00 	2.247187e+20 	1.872119e+04 	1.840235e+08 	9.829411e+03 	9.315848e+38 	6.300563e+38 	1.166741e+06 	3.333333e-01 	
1.285676e+06 	5.448590e+08 	9.812710e+00 	2.225930e+20 	1.886101e+04 	1.838051e+08 	9.744965e+03 	9.303578e+38 	6.295007e+38 	1.158065e+06 	3.333333e-01 	
1.286850e+06 	5.435657e+08 	9.720113e+00 	2.204863e+20 	1.900181e+04 	1.835868e+08 	9.661271e+03 	9.291326e+38 	6.289459e+38 	1.149454e+06 	3.333333e-01 	
1.288028e+06 	5.422747e+08 	9.628390e+00 	2.183984e+20 	1.914360e+04 	1.833687e+08 	9.578323e+03 	9.279093e+38 	6.283919e+38 	1.140909e+06 	3.333333e-01 	
1.289208e+06 	5.409861e+08 	9.537533e+00 	2.163292e+20 	1.928637e+04 	1.831507e+08 	9.496115e+03 	9.266879e+38 	6.278388e+38 	1.132429e+06 	3.333333e-01 	
1.290393e+06 	5.396999e+08 	9.447533e+00 	2.142785e+20 	1.943014e+04 	1.829328e+08 	9.414640e+03 	9.254684e+38 	6.272864e+38 	1.124014e+06 	3.333333e-01 	
1.291580e+06 	5.384161e+08 	9.358383e+00 	2.122461e+20 	1.957491e+04 	1.827151e+08 	9.333890e+03 	9.242508e+38 	6.267348e+38 	1.115662e+06 	3.333333e-01 	
1.292771e+06 	5.371346e+08 	9.270073e+00 	2.102319e+20 	1.972069e+04 	1.824975e+08 	9.253860e+03 	9.230350e+38 	6.261841e+38 	1.107374e+06 	3.333333e-01 	
1.293965e+06 	5.358554e+08 	9.182597e+00 	2.082357e+20 	1.986748e+04 	1.822801e+08 	9.174543e+03 	9.218212e+38 	6.256342e+38 	1.099148e+06 	3.333333e-01 	
1.295162e+06 	5.345787e+08 	9.095947e+00 	2.062574e+20 	2.001530e+04 	1.820628e+08 	9.095932e+03 	9.206092e+38 	6.250851e+38 	1.090986e+06 	3.333333e-01 	
1.296363e+06 	5.333042e+08 	9.010114e+00 	2.042969e+20 	2.016415e+04 	1.818457e+08 	9.018020e+03 	9.193992e+38 	6.245368e+38 	1.082885e+06 	3.333333e-01 	
1.297567e+06 	5.320322e+08 	8.925091e+00 	2.023540e+20 	2.031403e+04 	1.816287e+08 	8.940800e+03 	9.181910e+38 	6.239894e+38 	1.074846e+06 	3.333333e-01 	
1.298774e+06 	5.307625e+08 	8.840870e+00 	2.004286e+20 	2.046496e+04 	1.814118e+08 	8.864266e+03 	9.169848e+38 	6.234427e+38 	1.066867e+06 	3.333333e-01 	
1.299984e+06 	5.294952e+08 	8.757444e+00 	1.985205e+20 	2.061694e+04 	1.811951e+08 	8.788414e+03 	9.157805e+38 	6.228969e+38 	1.058949e+06 	3.333333e-01 	
1.301198e+06 	5.282303e+08 	8.674806e+00 	1.966296e+20 	2.076997e+04 	1.809785e+08 	8.713235e+03 	9.145780e+38 	6.223519e+38 	1.051091e+06 	3.333333e-01 	
1.302415e+06 	5.269677e+08 	8.592947e+00 	1.947558e+20 	2.092407e+04 	1.807621e+08 	8.638724e+03 	9.133775e+38 	6.218077e+38 	1.043293e+06 	3.333333e-01 	
1.303636e+06 	5.257075e+08 	8.511860e+00 	1.928988e+20 	2.107923e+04 	1.805459e+08 	8.564874e+03 	9.121788e+38 	6.212643e+38 	1.035554e+06 	3.333333e-01 	
1.304860e+06 	5.244496e+08 	8.431539e+00 	1.910586e+20 	2.123547e+04 	1.803297e+08 	8.491681e+03 	9.109821e+38 	6.207218e+38 	1.027873e+06 	3.333333e-01 	
1.306087e+06 	5.231941e+08 	8.351976e+00 	1.892349e+20 	2.139280e+04 	1.801137e+08 	8.419137e+03 	9.097873e+38 	6.201801e+38 	1.020251e+06 	3.333333e-01 	
1.307318e+06 	5.219409e+08 	8.273163e+00 	1.874278e+20 	2.155121e+04 	1.798979e+08 	8.347236e+03 	9.085944e+38 	6.196392e+38 	1.012687e+06 	3.333333e-01 	
1.308552e+06 	5.206901e+08 	8.195095e+00 	1.856370e+20 	2.171073e+04 	1.796822e+08 	8.275973e+03 	9.074034e+38 	6.190991e+38 	1.005179e+06 	3.333333e-01 	
1.309789e+06 	5.194417e+08 	8.117762e+00 	1.838624e+20 	2.187135e+04 	1.794667e+08 	8.205341e+03 	9.062144e+38 	6.185598e+38 	9.977289e+05 	3.333333e-01 	
1.311030e+06 	5.181956e+08 	8.041160e+00 	1.821039e+20 	2.203308e+04 	1.792513e+08 	8.135335e+03 	9.050272e+38 	6.180214e+38 	9.903349e+05 	3.333333e-01 	
1.312274e+06 	5.169519e+08 	7.965281e+00 	1.803614e+20 	2.219594e+04 	1.790361e+08 	8.065950e+03 	9.038420e+38 	6.174837e+38 	9.829967e+05 	3.333333e-01 	
1.313522e+06 	5.157105e+08 	7.890117e+00 	1.786346e+20 	2.235991e+04 	1.788210e+08 	7.997178e+03 	9.026586e+38 	6.169469e+38 	9.757141e+05 	3.333333e-01 	
1.314773e+06 	5.144715e+08 	7.815663e+00 	1.769235e+20 	2.252503e+04 	1.786060e+08 	7.929016e+03 	9.014772e+38 	6.164109e+38 	9.684866e+05 	3.333333e-01 	
1.316027e+06 	5.132348e+08 	7.741911e+00 	1.752280e+20 	2.269128e+04 	1.783912e+08 	7.861458e+03 	9.002977e+38 	6.158757e+38 	9.613138e+05 	3.333333e-01 	
1.317285e+06 	5.120005e+08 	7.668856e+00 	1.735478e+20 	2.285868e+04 	1.781766e+08 	7.794497e+03 	8.991201e+38 	6.153414e+38 	9.541953e+05 	3.333333e-01 	
1.318546e+06 	5.107686e+08 	7.596489e+00 	1.718830e+20 	2.302723e+04 	1.779621e+08 	7.728129e+03 	8.979444e+38 	6.148078e+38 	9.471305e+05 	3.333333e-01 	
1.319810e+06 	5.095390e+08 	7.524806e+00 	1.702332e+20 	2.319695e+04 	1.777478e+08 	7.662347e+03 	8.967707e+38 	6.142751e+38 	9.401191e+05 	3.333333e-01 	
1.321078e+06 	5.083117e+08 	7.453799e+00 	1.685986e+20 	2.336785e+04 	1.775336e+08 	7.597146e+03 	8.955988e+38 	6.137433e+38 	9.331607e+05 	3.333333e-01 	
1.322350e+06 	5.070868e+08 	7.383462e+00 	1.669788e+20 	2.353992e+04 	1.773195e+08 	7.532521e+03 	8.944290e+38 	6.132122e+38 	9.262548e+05 	3.333333e-01 	
1.323625e+06 	5.058643e+08 	7.313789e+00 	1.653738e+20 	2.371318e+04 	1.771057e+08 	7.468467e+03 	8.932610e+38 	6.126819e+38 	9.194010e+05 	3.333333e-01 	
1.324903e+06 	5.046441e+08 	7.244773e+00 	1.637835e+20 	2.388763e+04 	1.768919e+08 	7.404978e+03 	8.920949e+38 	6.121525e+38 	9.125990e+05 	3.333333e-01 	
1.326185e+06 	5.034263e+08 	7.176408e+00 	1.622077e+20 	2.406328e+04 	1.766784e+08 	7.342050e+03 	8.909308e+38 	6.116239e+38 	9.058484e+05 	3.333333e-01 	
1.327470e+06 	5.022108e+08 	7.108689e+00 	1.606463e+20 	2.424014e+04 	1.764649e+08 	7.279678e+03 	8.897685e+38 	6.110961e+38 	8.991487e+05 	3.333333e-01 	
1.328759e+06 	5.009976e+08 	7.041609e+00 	1.590992e+20 	2.441821e+04 	1.762517e+08 	7.217856e+03 	8.886082e+38 	6.105691e+38 	8.924996e+05 	3.333333e-01 	
1.330051e+06 	4.997868e+08 	6.975161e+00 	1.575662e+20 	2.459751e+04 	1.760386e+08 	7.156579e+03 	8.874499e+38 	6.100429e+38 	8.859006e+05 	3.333333e-01 	
1.331346e+06 	4.985783e+08 	6.909341e+00 	1.560473e+20 	2.477804e+04 	1.758256e+08 	7.095842e+03 	8.862935e+38 	6.095176e+38 	8.793515e+05 	3.333333e-01 	
1.332645e+06 	4.973722e+08 	6.844142e+00 	1.545423e+20 	2.495982e+04 	1.756128e+08 	7.035640e+03 	8.851390e+38 	6.089931e+38 	8.728516e+05 	3.333333e-01 	
