r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
2.227171e+06 	2.641132e+08 	7.781762e-01 	1.228397e+19 	1.145707e+05 	1.279707e+08 	1.116944e+03 	6.362403e+38 	5.174695e+38 	2.123446e+05 	3.333333e-01 	
2.230321e+06 	2.634616e+08 	7.715085e-01 	1.216318e+19 	1.152159e+05 	1.278127e+08 	1.109318e+03 	6.356152e+38 	5.171288e+38 	2.109964e+05 	3.333333e-01 	
2.233478e+06 	2.628115e+08 	7.648979e-01 	1.204356e+19 	1.158646e+05 	1.276549e+08 	1.101745e+03 	6.349915e+38 	5.167886e+38 	2.096567e+05 	3.333333e-01 	
2.236642e+06 	2.621629e+08 	7.583439e-01 	1.192510e+19 	1.165168e+05 	1.274973e+08 	1.094226e+03 	6.343691e+38 	5.164491e+38 	2.083256e+05 	3.333333e-01 	
2.239812e+06 	2.615159e+08 	7.518461e-01 	1.180780e+19 	1.171724e+05 	1.273399e+08 	1.086760e+03 	6.337480e+38 	5.161102e+38 	2.070029e+05 	3.333333e-01 	
2.242989e+06 	2.608704e+08 	7.454040e-01 	1.169163e+19 	1.178315e+05 	1.271826e+08 	1.079347e+03 	6.331282e+38 	5.157720e+38 	2.056886e+05 	3.333333e-01 	
2.246172e+06 	2.602264e+08 	7.390171e-01 	1.157659e+19 	1.184941e+05 	1.270256e+08 	1.071986e+03 	6.325098e+38 	5.154343e+38 	2.043826e+05 	3.333333e-01 	
2.249362e+06 	2.595839e+08 	7.326849e-01 	1.146267e+19 	1.191602e+05 	1.268687e+08 	1.064677e+03 	6.318928e+38 	5.150974e+38 	2.030850e+05 	3.333333e-01 	
2.252559e+06 	2.589429e+08 	7.264069e-01 	1.134986e+19 	1.198299e+05 	1.267119e+08 	1.057419e+03 	6.312770e+38 	5.147610e+38 	2.017955e+05 	3.333333e-01 	
2.255762e+06 	2.583034e+08 	7.201828e-01 	1.123815e+19 	1.205031e+05 	1.265554e+08 	1.050212e+03 	6.306626e+38 	5.144253e+38 	2.005143e+05 	3.333333e-01 	
2.258972e+06 	2.576655e+08 	7.140120e-01 	1.112752e+19 	1.211799e+05 	1.263990e+08 	1.043056e+03 	6.300495e+38 	5.140902e+38 	1.992411e+05 	3.333333e-01 	
2.262189e+06 	2.570290e+08 	7.078940e-01 	1.101797e+19 	1.218603e+05 	1.262428e+08 	1.035950e+03 	6.294377e+38 	5.137557e+38 	1.979760e+05 	3.333333e-01 	
2.265412e+06 	2.563941e+08 	7.018285e-01 	1.090948e+19 	1.225443e+05 	1.260867e+08 	1.028895e+03 	6.288272e+38 	5.134219e+38 	1.967190e+05 	3.333333e-01 	
2.268642e+06 	2.557606e+08 	6.958150e-01 	1.080205e+19 	1.232320e+05 	1.259309e+08 	1.021889e+03 	6.282180e+38 	5.130886e+38 	1.954699e+05 	3.333333e-01 	
2.271879e+06 	2.551286e+08 	6.898529e-01 	1.069566e+19 	1.239233e+05 	1.257752e+08 	1.014932e+03 	6.276101e+38 	5.127560e+38 	1.942288e+05 	3.333333e-01 	
2.275123e+06 	2.544981e+08 	6.839420e-01 	1.059031e+19 	1.246182e+05 	1.256197e+08 	1.008024e+03 	6.270035e+38 	5.124240e+38 	1.929955e+05 	3.333333e-01 	
2.278373e+06 	2.538691e+08 	6.780817e-01 	1.048599e+19 	1.253169e+05 	1.254644e+08 	1.001165e+03 	6.263983e+38 	5.120927e+38 	1.917701e+05 	3.333333e-01 	
2.281630e+06 	2.532415e+08 	6.722716e-01 	1.038268e+19 	1.260192e+05 	1.253092e+08 	9.943539e+02 	6.257943e+38 	5.117620e+38 	1.905524e+05 	3.333333e-01 	
2.284894e+06 	2.526155e+08 	6.665113e-01 	1.028038e+19 	1.267253e+05 	1.251542e+08 	9.875907e+02 	6.251917e+38 	5.114318e+38 	1.893425e+05 	3.333333e-01 	
2.288164e+06 	2.519909e+08 	6.608004e-01 	1.017907e+19 	1.274351e+05 	1.249994e+08 	9.808749e+02 	6.245903e+38 	5.111023e+38 	1.881402e+05 	3.333333e-01 	
2.291442e+06 	2.513678e+08 	6.551384e-01 	1.007875e+19 	1.281487e+05 	1.248448e+08 	9.742064e+02 	6.239902e+38 	5.107735e+38 	1.869456e+05 	3.333333e-01 	
2.294726e+06 	2.507462e+08 	6.495249e-01 	9.979409e+18 	1.288660e+05 	1.246903e+08 	9.675847e+02 	6.233914e+38 	5.104452e+38 	1.857585e+05 	3.333333e-01 	
2.298017e+06 	2.501260e+08 	6.439595e-01 	9.881035e+18 	1.295872e+05 	1.245360e+08 	9.610095e+02 	6.227939e+38 	5.101175e+38 	1.845789e+05 	3.333333e-01 	
2.301315e+06 	2.495073e+08 	6.384418e-01 	9.783618e+18 	1.303121e+05 	1.243819e+08 	9.544805e+02 	6.221977e+38 	5.097905e+38 	1.834069e+05 	3.333333e-01 	
2.304620e+06 	2.488900e+08 	6.329714e-01 	9.687151e+18 	1.310409e+05 	1.242279e+08 	9.479973e+02 	6.216027e+38 	5.094641e+38 	1.822423e+05 	3.333333e-01 	
2.307932e+06 	2.482742e+08 	6.275478e-01 	9.591623e+18 	1.317736e+05 	1.240741e+08 	9.415596e+02 	6.210090e+38 	5.091383e+38 	1.810850e+05 	3.333333e-01 	
2.311251e+06 	2.476599e+08 	6.221708e-01 	9.497027e+18 	1.325101e+05 	1.239205e+08 	9.351671e+02 	6.204167e+38 	5.088131e+38 	1.799352e+05 	3.333333e-01 	
2.314576e+06 	2.470470e+08 	6.168397e-01 	9.403353e+18 	1.332505e+05 	1.237671e+08 	9.288193e+02 	6.198255e+38 	5.084885e+38 	1.787926e+05 	3.333333e-01 	
2.317909e+06 	2.464355e+08 	6.115544e-01 	9.310593e+18 	1.339949e+05 	1.236138e+08 	9.225160e+02 	6.192357e+38 	5.081645e+38 	1.776572e+05 	3.333333e-01 	
2.321248e+06 	2.458255e+08 	6.063144e-01 	9.218737e+18 	1.347432e+05 	1.234608e+08 	9.162569e+02 	6.186471e+38 	5.078412e+38 	1.765290e+05 	3.333333e-01 	
2.324594e+06 	2.452170e+08 	6.011192e-01 	9.127778e+18 	1.354954e+05 	1.233078e+08 	9.100416e+02 	6.180598e+38 	5.075184e+38 	1.754080e+05 	3.333333e-01 	
2.327948e+06 	2.446098e+08 	5.959686e-01 	9.037706e+18 	1.362516e+05 	1.231551e+08 	9.038700e+02 	6.174738e+38 	5.071963e+38 	1.742942e+05 	3.333333e-01 	
2.331308e+06 	2.440042e+08 	5.908621e-01 	8.948512e+18 	1.370117e+05 	1.230025e+08 	8.977416e+02 	6.168890e+38 	5.068747e+38 	1.731873e+05 	3.333333e-01 	
2.334676e+06 	2.433999e+08 	5.857993e-01 	8.860187e+18 	1.377759e+05 	1.228501e+08 	8.916561e+02 	6.163054e+38 	5.065538e+38 	1.720876e+05 	3.333333e-01 	
2.338050e+06 	2.427970e+08 	5.807800e-01 	8.772725e+18 	1.385441e+05 	1.226979e+08 	8.856132e+02 	6.157232e+38 	5.062334e+38 	1.709947e+05 	3.333333e-01 	
2.341432e+06 	2.421956e+08 	5.758036e-01 	8.686116e+18 	1.393164e+05 	1.225458e+08 	8.796126e+02 	6.151421e+38 	5.059137e+38 	1.699089e+05 	3.333333e-01 	
2.344820e+06 	2.415956e+08 	5.708699e-01 	8.600353e+18 	1.400928e+05 	1.223940e+08 	8.736540e+02 	6.145624e+38 	5.055946e+38 	1.688298e+05 	3.333333e-01 	
2.348216e+06 	2.409971e+08 	5.659785e-01 	8.515428e+18 	1.408732e+05 	1.222422e+08 	8.677370e+02 	6.139839e+38 	5.052761e+38 	1.677577e+05 	3.333333e-01 	
2.351618e+06 	2.403999e+08 	5.611289e-01 	8.431331e+18 	1.416578e+05 	1.220907e+08 	8.618614e+02 	6.134066e+38 	5.049582e+38 	1.666923e+05 	3.333333e-01 	
2.355028e+06 	2.398042e+08 	5.563209e-01 	8.348056e+18 	1.424464e+05 	1.219393e+08 	8.560269e+02 	6.128306e+38 	5.046408e+38 	1.656337e+05 	3.333333e-01 	
2.358445e+06 	2.392098e+08 	5.515542e-01 	8.265594e+18 	1.432393e+05 	1.217881e+08 	8.502332e+02 	6.122558e+38 	5.043241e+38 	1.645818e+05 	3.333333e-01 	
2.361869e+06 	2.386169e+08 	5.468282e-01 	8.183937e+18 	1.440363e+05 	1.216371e+08 	8.444801e+02 	6.116822e+38 	5.040080e+38 	1.635366e+05 	3.333333e-01 	
2.365300e+06 	2.380254e+08 	5.421428e-01 	8.103078e+18 	1.448375e+05 	1.214862e+08 	8.387672e+02 	6.111099e+38 	5.036924e+38 	1.624980e+05 	3.333333e-01 	
2.368738e+06 	2.374353e+08 	5.374975e-01 	8.023008e+18 	1.456429e+05 	1.213355e+08 	8.330942e+02 	6.105388e+38 	5.033775e+38 	1.614660e+05 	3.333333e-01 	
2.372184e+06 	2.368465e+08 	5.328920e-01 	7.943721e+18 	1.464525e+05 	1.211850e+08 	8.274608e+02 	6.099689e+38 	5.030632e+38 	1.604406e+05 	3.333333e-01 	
2.375636e+06 	2.362592e+08 	5.283260e-01 	7.865209e+18 	1.472664e+05 	1.210347e+08 	8.218667e+02 	6.094003e+38 	5.027494e+38 	1.594216e+05 	3.333333e-01 	
2.379096e+06 	2.356732e+08 	5.237990e-01 	7.787465e+18 	1.480846e+05 	1.208845e+08 	8.163116e+02 	6.088329e+38 	5.024363e+38 	1.584091e+05 	3.333333e-01 	
2.382563e+06 	2.350887e+08 	5.193109e-01 	7.710480e+18 	1.489071e+05 	1.207345e+08 	8.107953e+02 	6.082667e+38 	5.021237e+38 	1.574031e+05 	3.333333e-01 	
2.386037e+06 	2.345055e+08 	5.148613e-01 	7.634248e+18 	1.497339e+05 	1.205846e+08 	8.053175e+02 	6.077018e+38 	5.018118e+38 	1.564034e+05 	3.333333e-01 	
2.389519e+06 	2.339237e+08 	5.104497e-01 	7.558762e+18 	1.505651e+05 	1.204350e+08 	7.998780e+02 	6.071380e+38 	5.015004e+38 	1.554100e+05 	3.333333e-01 	
2.393008e+06 	2.333433e+08 	5.060760e-01 	7.484013e+18 	1.514006e+05 	1.202855e+08 	7.944764e+02 	6.065755e+38 	5.011896e+38 	1.544230e+05 	3.333333e-01 	
2.396504e+06 	2.327643e+08 	5.017397e-01 	7.409995e+18 	1.522405e+05 	1.201361e+08 	7.891126e+02 	6.060141e+38 	5.008794e+38 	1.534422e+05 	3.333333e-01 	
2.400007e+06 	2.321866e+08 	4.974406e-01 	7.336701e+18 	1.530848e+05 	1.199870e+08 	7.837861e+02 	6.054540e+38 	5.005698e+38 	1.524677e+05 	3.333333e-01 	
2.403518e+06 	2.316103e+08 	4.931783e-01 	7.264124e+18 	1.539335e+05 	1.198380e+08 	7.784968e+02 	6.048951e+38 	5.002608e+38 	1.514993e+05 	3.333333e-01 	
2.407036e+06 	2.310354e+08 	4.889526e-01 	7.192258e+18 	1.547867e+05 	1.196891e+08 	7.732442e+02 	6.043374e+38 	4.999523e+38 	1.505371e+05 	3.333333e-01 	
2.410562e+06 	2.304619e+08 	4.847630e-01 	7.121095e+18 	1.556443e+05 	1.195405e+08 	7.680283e+02 	6.037810e+38 	4.996445e+38 	1.495809e+05 	3.333333e-01 	
2.414094e+06 	2.298897e+08 	4.806094e-01 	7.050628e+18 	1.565065e+05 	1.193920e+08 	7.628487e+02 	6.032257e+38 	4.993372e+38 	1.486308e+05 	3.333333e-01 	
2.417634e+06 	2.293188e+08 	4.764913e-01 	6.980852e+18 	1.573732e+05 	1.192437e+08 	7.577051e+02 	6.026716e+38 	4.990305e+38 	1.476868e+05 	3.333333e-01 	
2.421182e+06 	2.287493e+08 	4.724086e-01 	6.911758e+18 	1.582444e+05 	1.190955e+08 	7.525974e+02 	6.021187e+38 	4.987244e+38 	1.467487e+05 	3.333333e-01 	
2.424737e+06 	2.281812e+08 	4.683608e-01 	6.843340e+18 	1.591201e+05 	1.189475e+08 	7.475253e+02 	6.015670e+38 	4.984189e+38 	1.458166e+05 	3.333333e-01 	
2.428299e+06 	2.276144e+08 	4.643477e-01 	6.775592e+18 	1.600005e+05 	1.187997e+08 	7.424885e+02 	6.010164e+38 	4.981140e+38 	1.448904e+05 	3.333333e-01 	
2.431869e+06 	2.270490e+08 	4.603690e-01 	6.708507e+18 	1.608854e+05 	1.186520e+08 	7.374868e+02 	6.004671e+38 	4.978096e+38 	1.439701e+05 	3.333333e-01 	
2.435446e+06 	2.264849e+08 	4.564243e-01 	6.642080e+18 	1.617750e+05 	1.185046e+08 	7.325198e+02 	5.999190e+38 	4.975058e+38 	1.430556e+05 	3.333333e-01 	
2.439031e+06 	2.259221e+08 	4.525135e-01 	6.576303e+18 	1.626692e+05 	1.183572e+08 	7.275874e+02 	5.993720e+38 	4.972026e+38 	1.421469e+05 	3.333333e-01 	
2.442623e+06 	2.253607e+08 	4.486362e-01 	6.511171e+18 	1.635682e+05 	1.182101e+08 	7.226892e+02 	5.988263e+38 	4.969000e+38 	1.412440e+05 	3.333333e-01 	
2.446223e+06 	2.248006e+08 	4.447921e-01 	6.446677e+18 	1.644718e+05 	1.180631e+08 	7.178251e+02 	5.982817e+38 	4.965980e+38 	1.403468e+05 	3.333333e-01 	
2.449830e+06 	2.242419e+08 	4.409809e-01 	6.382816e+18 	1.653801e+05 	1.179163e+08 	7.129948e+02 	5.977382e+38 	4.962965e+38 	1.394553e+05 	3.333333e-01 	
2.453445e+06 	2.236845e+08 	4.372024e-01 	6.319579e+18 	1.662932e+05 	1.177696e+08 	7.081981e+02 	5.971960e+38 	4.959956e+38 	1.385695e+05 	3.333333e-01 	
2.457067e+06 	2.231284e+08 	4.334563e-01 	6.256963e+18 	1.672110e+05 	1.176232e+08 	7.034347e+02 	5.966549e+38 	4.956952e+38 	1.376892e+05 	3.333333e-01 	
2.460697e+06 	2.225736e+08 	4.297423e-01 	6.194960e+18 	1.681337e+05 	1.174768e+08 	6.987044e+02 	5.961150e+38 	4.953955e+38 	1.368146e+05 	3.333333e-01 	
2.464335e+06 	2.220202e+08 	4.260601e-01 	6.133565e+18 	1.690611e+05 	1.173307e+08 	6.940070e+02 	5.955762e+38 	4.950963e+38 	1.359455e+05 	3.333333e-01 	
2.467980e+06 	2.214680e+08 	4.224094e-01 	6.072772e+18 	1.699934e+05 	1.171847e+08 	6.893422e+02 	5.950387e+38 	4.947977e+38 	1.350819e+05 	3.333333e-01 	
2.471633e+06 	2.209172e+08 	4.187900e-01 	6.012575e+18 	1.709306e+05 	1.170389e+08 	6.847097e+02 	5.945023e+38 	4.944997e+38 	1.342238e+05 	3.333333e-01 	
2.475293e+06 	2.203677e+08 	4.152017e-01 	5.952969e+18 	1.718726e+05 	1.168932e+08 	6.801094e+02 	5.939670e+38 	4.942022e+38 	1.333711e+05 	3.333333e-01 	
2.478961e+06 	2.198195e+08 	4.116441e-01 	5.893948e+18 	1.728196e+05 	1.167478e+08 	6.755410e+02 	5.934329e+38 	4.939053e+38 	1.325239e+05 	3.333333e-01 	
2.482637e+06 	2.192726e+08 	4.081169e-01 	5.835505e+18 	1.737714e+05 	1.166024e+08 	6.710042e+02 	5.929000e+38 	4.936089e+38 	1.316820e+05 	3.333333e-01 	
2.486320e+06 	2.187270e+08 	4.046200e-01 	5.777636e+18 	1.747283e+05 	1.164573e+08 	6.664990e+02 	5.923682e+38 	4.933132e+38 	1.308454e+05 	3.333333e-01 	
2.490011e+06 	2.181827e+08 	4.011531e-01 	5.720335e+18 	1.756901e+05 	1.163123e+08 	6.620250e+02 	5.918375e+38 	4.930179e+38 	1.300142e+05 	3.333333e-01 	
2.493710e+06 	2.176397e+08 	3.977158e-01 	5.663596e+18 	1.766569e+05 	1.161675e+08 	6.575820e+02 	5.913080e+38 	4.927233e+38 	1.291882e+05 	3.333333e-01 	
2.497417e+06 	2.170980e+08 	3.943080e-01 	5.607413e+18 	1.776288e+05 	1.160228e+08 	6.531699e+02 	5.907797e+38 	4.924292e+38 	1.283675e+05 	3.333333e-01 	
2.501131e+06 	2.165576e+08 	3.909295e-01 	5.551782e+18 	1.786057e+05 	1.158783e+08 	6.487883e+02 	5.902525e+38 	4.921357e+38 	1.275520e+05 	3.333333e-01 	
2.504853e+06 	2.160185e+08 	3.875798e-01 	5.496698e+18 	1.795877e+05 	1.157340e+08 	6.444370e+02 	5.897264e+38 	4.918428e+38 	1.267416e+05 	3.333333e-01 	
2.508583e+06 	2.154806e+08 	3.842589e-01 	5.442155e+18 	1.805749e+05 	1.155898e+08 	6.401158e+02 	5.892015e+38 	4.915504e+38 	1.259364e+05 	3.333333e-01 	
2.512320e+06 	2.149441e+08 	3.809664e-01 	5.388147e+18 	1.815671e+05 	1.154458e+08 	6.358245e+02 	5.886777e+38 	4.912585e+38 	1.251363e+05 	3.333333e-01 	
2.516066e+06 	2.144088e+08 	3.777021e-01 	5.334669e+18 	1.825645e+05 	1.153020e+08 	6.315630e+02 	5.881550e+38 	4.909673e+38 	1.243413e+05 	3.333333e-01 	
2.519819e+06 	2.138748e+08 	3.744658e-01 	5.281717e+18 	1.835671e+05 	1.151583e+08 	6.273310e+02 	5.876335e+38 	4.906765e+38 	1.235513e+05 	3.333333e-01 	
2.523580e+06 	2.133421e+08 	3.712572e-01 	5.229285e+18 	1.845749e+05 	1.150148e+08 	6.231283e+02 	5.871131e+38 	4.903864e+38 	1.227663e+05 	3.333333e-01 	
2.527349e+06 	2.128107e+08 	3.680762e-01 	5.177368e+18 	1.855879e+05 	1.148715e+08 	6.189546e+02 	5.865938e+38 	4.900968e+38 	1.219863e+05 	3.333333e-01 	
2.531126e+06 	2.122805e+08 	3.649223e-01 	5.125960e+18 	1.866062e+05 	1.147283e+08 	6.148099e+02 	5.860756e+38 	4.898077e+38 	1.212113e+05 	3.333333e-01 	
2.534911e+06 	2.117516e+08 	3.617955e-01 	5.075058e+18 	1.876297e+05 	1.145853e+08 	6.106938e+02 	5.855586e+38 	4.895192e+38 	1.204411e+05 	3.333333e-01 	
2.538704e+06 	2.112239e+08 	3.586955e-01 	5.024657e+18 	1.886586e+05 	1.144424e+08 	6.066061e+02 	5.850427e+38 	4.892313e+38 	1.196759e+05 	3.333333e-01 	
2.542505e+06 	2.106975e+08 	3.556221e-01 	4.974751e+18 	1.896929e+05 	1.142997e+08 	6.025466e+02 	5.845279e+38 	4.889439e+38 	1.189155e+05 	3.333333e-01 	
2.546313e+06 	2.101724e+08 	3.525750e-01 	4.925336e+18 	1.907325e+05 	1.141572e+08 	5.985152e+02 	5.840142e+38 	4.886571e+38 	1.181599e+05 	3.333333e-01 	
2.550130e+06 	2.096485e+08 	3.495540e-01 	4.876406e+18 	1.917774e+05 	1.140148e+08 	5.945117e+02 	5.835017e+38 	4.883708e+38 	1.174091e+05 	3.333333e-01 	
2.553955e+06 	2.091259e+08 	3.465588e-01 	4.827958e+18 	1.928278e+05 	1.138726e+08 	5.905358e+02 	5.829902e+38 	4.880850e+38 	1.166631e+05 	3.333333e-01 	
2.557787e+06 	2.086045e+08 	3.435894e-01 	4.779986e+18 	1.938836e+05 	1.137306e+08 	5.865874e+02 	5.824798e+38 	4.877998e+38 	1.159218e+05 	3.333333e-01 	
2.561628e+06 	2.080844e+08 	3.406454e-01 	4.732485e+18 	1.949449e+05 	1.135887e+08 	5.826663e+02 	5.819706e+38 	4.875152e+38 	1.151853e+05 	3.333333e-01 	
2.565477e+06 	2.075655e+08 	3.377266e-01 	4.685452e+18 	1.960117e+05 	1.134470e+08 	5.787722e+02 	5.814624e+38 	4.872311e+38 	1.144534e+05 	3.333333e-01 	
2.569334e+06 	2.070478e+08 	3.348328e-01 	4.638881e+18 	1.970840e+05 	1.133055e+08 	5.749050e+02 	5.809554e+38 	4.869476e+38 	1.137261e+05 	3.333333e-01 	
2.573199e+06 	2.065314e+08 	3.319638e-01 	4.592769e+18 	1.981619e+05 	1.131641e+08 	5.710645e+02 	5.804495e+38 	4.866646e+38 	1.130034e+05 	3.333333e-01 	
2.577072e+06 	2.060163e+08 	3.291194e-01 	4.547111e+18 	1.992453e+05 	1.130228e+08 	5.672504e+02 	5.799446e+38 	4.863821e+38 	1.122854e+05 	3.333333e-01 	
2.580953e+06 	2.055023e+08 	3.262994e-01 	4.501902e+18 	2.003344e+05 	1.128818e+08 	5.634626e+02 	5.794409e+38 	4.861002e+38 	1.115719e+05 	3.333333e-01 	
2.584842e+06 	2.049896e+08 	3.235035e-01 	4.457138e+18 	2.014290e+05 	1.127409e+08 	5.597010e+02 	5.789382e+38 	4.858189e+38 	1.108629e+05 	3.333333e-01 	
2.588739e+06 	2.044781e+08 	3.207316e-01 	4.412815e+18 	2.025294e+05 	1.126001e+08 	5.559653e+02 	5.784366e+38 	4.855380e+38 	1.101584e+05 	3.333333e-01 	
2.592645e+06 	2.039679e+08 	3.179835e-01 	4.368928e+18 	2.036354e+05 	1.124595e+08 	5.522554e+02 	5.779361e+38 	4.852577e+38 	1.094583e+05 	3.333333e-01 	
2.596559e+06 	2.034588e+08 	3.152588e-01 	4.325473e+18 	2.047471e+05 	1.123191e+08 	5.485710e+02 	5.774367e+38 	4.849780e+38 	1.087628e+05 	3.333333e-01 	
2.600481e+06 	2.029510e+08 	3.125576e-01 	4.282445e+18 	2.058646e+05 	1.121789e+08 	5.449120e+02 	5.769384e+38 	4.846988e+38 	1.080716e+05 	3.333333e-01 	
2.604411e+06 	2.024444e+08 	3.098795e-01 	4.239842e+18 	2.069878e+05 	1.120388e+08 	5.412782e+02 	5.764412e+38 	4.844201e+38 	1.073848e+05 	3.333333e-01 	
2.608349e+06 	2.019390e+08 	3.072243e-01 	4.197658e+18 	2.081168e+05 	1.118988e+08 	5.376694e+02 	5.759450e+38 	4.841420e+38 	1.067024e+05 	3.333333e-01 	
2.612296e+06 	2.014349e+08 	3.045919e-01 	4.155890e+18 	2.092517e+05 	1.117591e+08 	5.340855e+02 	5.754500e+38 	4.838644e+38 	1.060243e+05 	3.333333e-01 	
2.616251e+06 	2.009319e+08 	3.019820e-01 	4.114533e+18 	2.103924e+05 	1.116195e+08 	5.305262e+02 	5.749559e+38 	4.835874e+38 	1.053505e+05 	3.333333e-01 	
2.620214e+06 	2.004301e+08 	2.993945e-01 	4.073584e+18 	2.115390e+05 	1.114800e+08 	5.269914e+02 	5.744630e+38 	4.833108e+38 	1.046810e+05 	3.333333e-01 	
2.624186e+06 	1.999296e+08 	2.968292e-01 	4.033039e+18 	2.126915e+05 	1.113407e+08 	5.234809e+02 	5.739711e+38 	4.830348e+38 	1.040157e+05 	3.333333e-01 	
2.628166e+06 	1.994302e+08 	2.942858e-01 	3.992893e+18 	2.138500e+05 	1.112016e+08 	5.199946e+02 	5.734803e+38 	4.827594e+38 	1.033546e+05 	3.333333e-01 	
2.632154e+06 	1.989320e+08 	2.917643e-01 	3.953142e+18 	2.150144e+05 	1.110626e+08 	5.165323e+02 	5.729906e+38 	4.824845e+38 	1.026978e+05 	3.333333e-01 	
2.636151e+06 	1.984351e+08 	2.892643e-01 	3.913783e+18 	2.161848e+05 	1.109238e+08 	5.130938e+02 	5.725019e+38 	4.822101e+38 	1.020451e+05 	3.333333e-01 	
2.640156e+06 	1.979393e+08 	2.867858e-01 	3.874812e+18 	2.173612e+05 	1.107851e+08 	5.096789e+02 	5.720143e+38 	4.819362e+38 	1.013965e+05 	3.333333e-01 	
2.644169e+06 	1.974447e+08 	2.843285e-01 	3.836226e+18 	2.185437e+05 	1.106466e+08 	5.062874e+02 	5.715277e+38 	4.816629e+38 	1.007521e+05 	3.333333e-01 	
2.648191e+06 	1.969513e+08 	2.818922e-01 	3.798020e+18 	2.197323e+05 	1.105083e+08 	5.029193e+02 	5.710423e+38 	4.813901e+38 	1.001117e+05 	3.333333e-01 	
2.652221e+06 	1.964591e+08 	2.794769e-01 	3.760191e+18 	2.209270e+05 	1.103701e+08 	4.995743e+02 	5.705578e+38 	4.811179e+38 	9.947543e+04 	3.333333e-01 	
2.656260e+06 	1.959681e+08 	2.770822e-01 	3.722736e+18 	2.221279e+05 	1.102321e+08 	4.962522e+02 	5.700744e+38 	4.808461e+38 	9.884318e+04 	3.333333e-01 	
2.660307e+06 	1.954782e+08 	2.747080e-01 	3.685649e+18 	2.233349e+05 	1.100943e+08 	4.929530e+02 	5.695921e+38 	4.805749e+38 	9.821494e+04 	3.333333e-01 	
2.664363e+06 	1.949896e+08 	2.723542e-01 	3.648928e+18 	2.245481e+05 	1.099566e+08 	4.896764e+02 	5.691108e+38 	4.803042e+38 	9.759068e+04 	3.333333e-01 	
2.668428e+06 	1.945020e+08 	2.700206e-01 	3.612570e+18 	2.257675e+05 	1.098190e+08 	4.864224e+02 	5.686305e+38 	4.800340e+38 	9.697039e+04 	3.333333e-01 	
2.672501e+06 	1.940157e+08 	2.677069e-01 	3.576570e+18 	2.269932e+05 	1.096816e+08 	4.831906e+02 	5.681513e+38 	4.797644e+38 	9.635403e+04 	3.333333e-01 	
2.676582e+06 	1.935306e+08 	2.654131e-01 	3.540926e+18 	2.282252e+05 	1.095444e+08 	4.799811e+02 	5.676731e+38 	4.794953e+38 	9.574158e+04 	3.333333e-01 	
2.680672e+06 	1.930466e+08 	2.631390e-01 	3.505633e+18 	2.294636e+05 	1.094073e+08 	4.767935e+02 	5.671960e+38 	4.792267e+38 	9.513302e+04 	3.333333e-01 	
2.684770e+06 	1.925637e+08 	2.608843e-01 	3.470689e+18 	2.307083e+05 	1.092704e+08 	4.736277e+02 	5.667199e+38 	4.789586e+38 	9.452831e+04 	3.333333e-01 	
2.688877e+06 	1.920821e+08 	2.586489e-01 	3.436090e+18 	2.319594e+05 	1.091337e+08 	4.704837e+02 	5.662448e+38 	4.786911e+38 	9.392744e+04 	3.333333e-01 	
2.692993e+06 	1.916015e+08 	2.564327e-01 	3.401833e+18 	2.332169e+05 	1.089971e+08 	4.673612e+02 	5.657708e+38 	4.784240e+38 	9.333039e+04 	3.333333e-01 	
2.697118e+06 	1.911222e+08 	2.542355e-01 	3.367914e+18 	2.344808e+05 	1.088607e+08 	4.642601e+02 	5.652978e+38 	4.781575e+38 	9.273712e+04 	3.333333e-01 	
2.701251e+06 	1.906440e+08 	2.520571e-01 	3.334329e+18 	2.357512e+05 	1.087244e+08 	4.611803e+02 	5.648258e+38 	4.778915e+38 	9.214762e+04 	3.333333e-01 	
2.705393e+06 	1.901669e+08 	2.498974e-01 	3.301077e+18 	2.370282e+05 	1.085883e+08 	4.581216e+02 	5.643549e+38 	4.776260e+38 	9.156186e+04 	3.333333e-01 	
2.709543e+06 	1.896910e+08 	2.477561e-01 	3.268152e+18 	2.383116e+05 	1.084523e+08 	4.550839e+02 	5.638850e+38 	4.773611e+38 	9.097982e+04 	3.333333e-01 	
2.713703e+06 	1.892162e+08 	2.456333e-01 	3.235553e+18 	2.396017e+05 	1.083165e+08 	4.520669e+02 	5.634161e+38 	4.770966e+38 	9.040147e+04 	3.333333e-01 	
2.717871e+06 	1.887426e+08 	2.435286e-01 	3.203277e+18 	2.408984e+05 	1.081809e+08 	4.490705e+02 	5.629482e+38 	4.768327e+38 	8.982678e+04 	3.333333e-01 	
2.722047e+06 	1.882701e+08 	2.414419e-01 	3.171319e+18 	2.422017e+05 	1.080454e+08 	4.460947e+02 	5.624813e+38 	4.765693e+38 	8.925574e+04 	3.333333e-01 	
2.726233e+06 	1.877988e+08 	2.393732e-01 	3.139677e+18 	2.435116e+05 	1.079100e+08 	4.431392e+02 	5.620155e+38 	4.763063e+38 	8.868833e+04 	3.333333e-01 	
2.730427e+06 	1.873286e+08 	2.373221e-01 	3.108347e+18 	2.448283e+05 	1.077749e+08 	4.402039e+02 	5.615506e+38 	4.760439e+38 	8.812451e+04 	3.333333e-01 	
