r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.441115e+06 	7.945918e+08 	3.864242e+01 	1.007224e+21 	9.337708e+03 	2.219665e+08 	2.377002e+04 	1.095120e+39 	7.791796e+38 	4.233802e+06 	3.333333e-01 	
1.442917e+06 	7.926589e+08 	3.831655e+01 	9.974566e+20 	9.391240e+03 	2.216964e+08 	2.360576e+04 	1.093426e+39 	7.783683e+38 	4.208806e+06 	3.333333e-01 	
1.444722e+06 	7.907305e+08 	3.799343e+01 	9.877832e+20 	9.445066e+03 	2.214266e+08 	2.344267e+04 	1.091735e+39 	7.775582e+38 	4.183958e+06 	3.333333e-01 	
1.446531e+06 	7.888066e+08 	3.767304e+01 	9.782026e+20 	9.499185e+03 	2.211570e+08 	2.328074e+04 	1.090049e+39 	7.767495e+38 	4.159256e+06 	3.333333e-01 	
1.448344e+06 	7.868872e+08 	3.735534e+01 	9.687141e+20 	9.553600e+03 	2.208878e+08 	2.311996e+04 	1.088367e+39 	7.759422e+38 	4.134701e+06 	3.333333e-01 	
1.450160e+06 	7.849722e+08 	3.704033e+01 	9.593165e+20 	9.608312e+03 	2.206188e+08 	2.296033e+04 	1.086688e+39 	7.751361e+38 	4.110290e+06 	3.333333e-01 	
1.451979e+06 	7.830617e+08 	3.672797e+01 	9.500092e+20 	9.663322e+03 	2.203502e+08 	2.280182e+04 	1.085014e+39 	7.743315e+38 	4.086023e+06 	3.333333e-01 	
1.453803e+06 	7.811557e+08 	3.641824e+01 	9.407913e+20 	9.718632e+03 	2.200819e+08 	2.264445e+04 	1.083343e+39 	7.735281e+38 	4.061900e+06 	3.333333e-01 	
1.455629e+06 	7.792541e+08 	3.611113e+01 	9.316620e+20 	9.774245e+03 	2.198138e+08 	2.248819e+04 	1.081676e+39 	7.727261e+38 	4.037918e+06 	3.333333e-01 	
1.457460e+06 	7.773570e+08 	3.580661e+01 	9.226205e+20 	9.830162e+03 	2.195461e+08 	2.233304e+04 	1.080013e+39 	7.719254e+38 	4.014078e+06 	3.333333e-01 	
1.459294e+06 	7.754643e+08 	3.550465e+01 	9.136657e+20 	9.886383e+03 	2.192787e+08 	2.217899e+04 	1.078354e+39 	7.711261e+38 	3.990379e+06 	3.333333e-01 	
1.461131e+06 	7.735760e+08 	3.520525e+01 	9.047971e+20 	9.942911e+03 	2.190115e+08 	2.202603e+04 	1.076698e+39 	7.703280e+38 	3.966820e+06 	3.333333e-01 	
1.462972e+06 	7.716922e+08 	3.490836e+01 	8.960137e+20 	9.999748e+03 	2.187447e+08 	2.187416e+04 	1.075047e+39 	7.695313e+38 	3.943399e+06 	3.333333e-01 	
1.464817e+06 	7.698127e+08 	3.461398e+01 	8.873147e+20 	1.005689e+04 	2.184781e+08 	2.172336e+04 	1.073399e+39 	7.687358e+38 	3.920117e+06 	3.333333e-01 	
1.466665e+06 	7.679377e+08 	3.432209e+01 	8.786992e+20 	1.011435e+04 	2.182119e+08 	2.157364e+04 	1.071755e+39 	7.679417e+38 	3.896972e+06 	3.333333e-01 	
1.468517e+06 	7.660670e+08 	3.403265e+01 	8.701666e+20 	1.017212e+04 	2.179460e+08 	2.142498e+04 	1.070114e+39 	7.671490e+38 	3.873964e+06 	3.333333e-01 	
1.470373e+06 	7.642007e+08 	3.374565e+01 	8.617160e+20 	1.023020e+04 	2.176803e+08 	2.127737e+04 	1.068478e+39 	7.663575e+38 	3.851091e+06 	3.333333e-01 	
1.472232e+06 	7.623387e+08 	3.346108e+01 	8.533466e+20 	1.028860e+04 	2.174150e+08 	2.113081e+04 	1.066845e+39 	7.655674e+38 	3.828353e+06 	3.333333e-01 	
1.474095e+06 	7.604811e+08 	3.317890e+01 	8.450578e+20 	1.034732e+04 	2.171499e+08 	2.098528e+04 	1.065216e+39 	7.647786e+38 	3.805750e+06 	3.333333e-01 	
1.475962e+06 	7.586279e+08 	3.289911e+01 	8.368488e+20 	1.040636e+04 	2.168852e+08 	2.084079e+04 	1.063591e+39 	7.639911e+38 	3.783279e+06 	3.333333e-01 	
1.477832e+06 	7.567790e+08 	3.262167e+01 	8.287187e+20 	1.046572e+04 	2.166207e+08 	2.069731e+04 	1.061969e+39 	7.632049e+38 	3.760941e+06 	3.333333e-01 	
1.479706e+06 	7.549344e+08 	3.234658e+01 	8.206668e+20 	1.052540e+04 	2.163566e+08 	2.055486e+04 	1.060351e+39 	7.624200e+38 	3.738735e+06 	3.333333e-01 	
1.481583e+06 	7.530942e+08 	3.207380e+01 	8.126924e+20 	1.058541e+04 	2.160927e+08 	2.041341e+04 	1.058737e+39 	7.616364e+38 	3.716660e+06 	3.333333e-01 	
1.483465e+06 	7.512583e+08 	3.180332e+01 	8.047947e+20 	1.064574e+04 	2.158291e+08 	2.027297e+04 	1.057127e+39 	7.608540e+38 	3.694715e+06 	3.333333e-01 	
1.485350e+06 	7.494266e+08 	3.153513e+01 	7.969729e+20 	1.070640e+04 	2.155659e+08 	2.013352e+04 	1.055520e+39 	7.600731e+38 	3.672899e+06 	3.333333e-01 	
1.487239e+06 	7.475992e+08 	3.126919e+01 	7.892264e+20 	1.076739e+04 	2.153029e+08 	1.999506e+04 	1.053917e+39 	7.592934e+38 	3.651212e+06 	3.333333e-01 	
1.489131e+06 	7.457761e+08 	3.100550e+01 	7.815545e+20 	1.082871e+04 	2.150402e+08 	1.985758e+04 	1.052318e+39 	7.585150e+38 	3.629654e+06 	3.333333e-01 	
1.491027e+06 	7.439573e+08 	3.074404e+01 	7.739564e+20 	1.089037e+04 	2.147778e+08 	1.972107e+04 	1.050722e+39 	7.577379e+38 	3.608222e+06 	3.333333e-01 	
1.492927e+06 	7.421428e+08 	3.048477e+01 	7.664316e+20 	1.095236e+04 	2.145158e+08 	1.958552e+04 	1.049130e+39 	7.569621e+38 	3.586916e+06 	3.333333e-01 	
1.494831e+06 	7.403325e+08 	3.022770e+01 	7.589792e+20 	1.101468e+04 	2.142540e+08 	1.945093e+04 	1.047542e+39 	7.561877e+38 	3.565736e+06 	3.333333e-01 	
1.496738e+06 	7.385265e+08 	2.997279e+01 	7.515986e+20 	1.107735e+04 	2.139925e+08 	1.931729e+04 	1.045957e+39 	7.554144e+38 	3.544681e+06 	3.333333e-01 	
1.498649e+06 	7.367247e+08 	2.972003e+01 	7.442890e+20 	1.114035e+04 	2.137313e+08 	1.918460e+04 	1.044376e+39 	7.546425e+38 	3.523750e+06 	3.333333e-01 	
1.500564e+06 	7.349271e+08 	2.946940e+01 	7.370499e+20 	1.120370e+04 	2.134704e+08 	1.905285e+04 	1.042799e+39 	7.538719e+38 	3.502942e+06 	3.333333e-01 	
1.502482e+06 	7.331337e+08 	2.922089e+01 	7.298804e+20 	1.126738e+04 	2.132097e+08 	1.892203e+04 	1.041225e+39 	7.531025e+38 	3.482257e+06 	3.333333e-01 	
1.504405e+06 	7.313445e+08 	2.897447e+01 	7.227800e+20 	1.133142e+04 	2.129494e+08 	1.879213e+04 	1.039655e+39 	7.523345e+38 	3.461694e+06 	3.333333e-01 	
1.506331e+06 	7.295595e+08 	2.873013e+01 	7.157480e+20 	1.139580e+04 	2.126894e+08 	1.866315e+04 	1.038088e+39 	7.515677e+38 	3.441253e+06 	3.333333e-01 	
1.508261e+06 	7.277787e+08 	2.848785e+01 	7.087838e+20 	1.146053e+04 	2.124297e+08 	1.853508e+04 	1.036525e+39 	7.508022e+38 	3.420932e+06 	3.333333e-01 	
1.510195e+06 	7.260022e+08 	2.824762e+01 	7.018867e+20 	1.152561e+04 	2.121702e+08 	1.840791e+04 	1.034966e+39 	7.500380e+38 	3.400730e+06 	3.333333e-01 	
1.512132e+06 	7.242297e+08 	2.800941e+01 	6.950561e+20 	1.159104e+04 	2.119111e+08 	1.828164e+04 	1.033410e+39 	7.492751e+38 	3.380648e+06 	3.333333e-01 	
1.514074e+06 	7.224615e+08 	2.777321e+01 	6.882914e+20 	1.165683e+04 	2.116522e+08 	1.815626e+04 	1.031858e+39 	7.485135e+38 	3.360683e+06 	3.333333e-01 	
1.516019e+06 	7.206973e+08 	2.753900e+01 	6.815918e+20 	1.172297e+04 	2.113936e+08 	1.803177e+04 	1.030309e+39 	7.477531e+38 	3.340837e+06 	3.333333e-01 	
1.517968e+06 	7.189374e+08 	2.730676e+01 	6.749569e+20 	1.178947e+04 	2.111354e+08 	1.790815e+04 	1.028764e+39 	7.469940e+38 	3.321108e+06 	3.333333e-01 	
1.519921e+06 	7.171815e+08 	2.707648e+01 	6.683859e+20 	1.185633e+04 	2.108774e+08 	1.778541e+04 	1.027223e+39 	7.462362e+38 	3.301495e+06 	3.333333e-01 	
1.521877e+06 	7.154298e+08 	2.684815e+01 	6.618783e+20 	1.192355e+04 	2.106197e+08 	1.766353e+04 	1.025685e+39 	7.454796e+38 	3.281997e+06 	3.333333e-01 	
1.523838e+06 	7.136822e+08 	2.662174e+01 	6.554334e+20 	1.199113e+04 	2.103623e+08 	1.754251e+04 	1.024150e+39 	7.447243e+38 	3.262615e+06 	3.333333e-01 	
1.525802e+06 	7.119387e+08 	2.639724e+01 	6.490506e+20 	1.205908e+04 	2.101052e+08 	1.742235e+04 	1.022619e+39 	7.439704e+38 	3.243347e+06 	3.333333e-01 	
1.527771e+06 	7.101992e+08 	2.617464e+01 	6.427295e+20 	1.212740e+04 	2.098483e+08 	1.730303e+04 	1.021092e+39 	7.432176e+38 	3.224192e+06 	3.333333e-01 	
1.529743e+06 	7.084639e+08 	2.595391e+01 	6.364694e+20 	1.219609e+04 	2.095918e+08 	1.718455e+04 	1.019568e+39 	7.424662e+38 	3.205150e+06 	3.333333e-01 	
1.531719e+06 	7.067327e+08 	2.573504e+01 	6.302696e+20 	1.226514e+04 	2.093356e+08 	1.706690e+04 	1.018048e+39 	7.417160e+38 	3.186220e+06 	3.333333e-01 	
1.533698e+06 	7.050055e+08 	2.551802e+01 	6.241297e+20 	1.233457e+04 	2.090796e+08 	1.695009e+04 	1.016531e+39 	7.409670e+38 	3.167402e+06 	3.333333e-01 	
1.535682e+06 	7.032824e+08 	2.530283e+01 	6.180491e+20 	1.240438e+04 	2.088240e+08 	1.683409e+04 	1.015017e+39 	7.402193e+38 	3.148694e+06 	3.333333e-01 	
1.537670e+06 	7.015634e+08 	2.508945e+01 	6.120272e+20 	1.247456e+04 	2.085686e+08 	1.671892e+04 	1.013508e+39 	7.394728e+38 	3.130097e+06 	3.333333e-01 	
1.539662e+06 	6.998484e+08 	2.487787e+01 	6.060633e+20 	1.254512e+04 	2.083135e+08 	1.660455e+04 	1.012001e+39 	7.387277e+38 	3.111610e+06 	3.333333e-01 	
1.541657e+06 	6.981374e+08 	2.466808e+01 	6.001570e+20 	1.261606e+04 	2.080587e+08 	1.649099e+04 	1.010498e+39 	7.379837e+38 	3.093232e+06 	3.333333e-01 	
1.543657e+06 	6.964304e+08 	2.446005e+01 	5.943077e+20 	1.268738e+04 	2.078042e+08 	1.637823e+04 	1.008999e+39 	7.372411e+38 	3.074961e+06 	3.333333e-01 	
1.545660e+06 	6.947275e+08 	2.425378e+01 	5.885149e+20 	1.275908e+04 	2.075500e+08 	1.626626e+04 	1.007503e+39 	7.364997e+38 	3.056799e+06 	3.333333e-01 	
1.547667e+06 	6.930286e+08 	2.404925e+01 	5.827781e+20 	1.283118e+04 	2.072960e+08 	1.615508e+04 	1.006010e+39 	7.357595e+38 	3.038743e+06 	3.333333e-01 	
1.549678e+06 	6.913336e+08 	2.384645e+01 	5.770967e+20 	1.290366e+04 	2.070424e+08 	1.604468e+04 	1.004521e+39 	7.350207e+38 	3.020794e+06 	3.333333e-01 	
1.551694e+06 	6.896427e+08 	2.364535e+01 	5.714701e+20 	1.297653e+04 	2.067890e+08 	1.593505e+04 	1.003035e+39 	7.342830e+38 	3.002951e+06 	3.333333e-01 	
1.553713e+06 	6.879558e+08 	2.344595e+01 	5.658980e+20 	1.304980e+04 	2.065360e+08 	1.582620e+04 	1.001553e+39 	7.335466e+38 	2.985212e+06 	3.333333e-01 	
1.555736e+06 	6.862728e+08 	2.324823e+01 	5.603796e+20 	1.312346e+04 	2.062832e+08 	1.571811e+04 	1.000074e+39 	7.328114e+38 	2.967578e+06 	3.333333e-01 	
1.557763e+06 	6.845938e+08 	2.305218e+01 	5.549146e+20 	1.319751e+04 	2.060307e+08 	1.561078e+04 	9.985982e+38 	7.320774e+38 	2.950048e+06 	3.333333e-01 	
1.559794e+06 	6.829187e+08 	2.285779e+01 	5.495023e+20 	1.327196e+04 	2.057785e+08 	1.550421e+04 	9.971260e+38 	7.313447e+38 	2.932622e+06 	3.333333e-01 	
1.561830e+06 	6.812476e+08 	2.266503e+01 	5.441423e+20 	1.334682e+04 	2.055266e+08 	1.539838e+04 	9.956573e+38 	7.306133e+38 	2.915298e+06 	3.333333e-01 	
1.563869e+06 	6.795804e+08 	2.247389e+01 	5.388341e+20 	1.342207e+04 	2.052749e+08 	1.529330e+04 	9.941919e+38 	7.298831e+38 	2.898076e+06 	3.333333e-01 	
1.565912e+06 	6.779171e+08 	2.228437e+01 	5.335773e+20 	1.349773e+04 	2.050236e+08 	1.518895e+04 	9.927299e+38 	7.291541e+38 	2.880956e+06 	3.333333e-01 	
1.567959e+06 	6.762578e+08 	2.209645e+01 	5.283713e+20 	1.357380e+04 	2.047725e+08 	1.508534e+04 	9.912713e+38 	7.284264e+38 	2.863936e+06 	3.333333e-01 	
1.570010e+06 	6.746024e+08 	2.191011e+01 	5.232157e+20 	1.365028e+04 	2.045217e+08 	1.498245e+04 	9.898160e+38 	7.276999e+38 	2.847016e+06 	3.333333e-01 	
1.572066e+06 	6.729509e+08 	2.172535e+01 	5.181099e+20 	1.372717e+04 	2.042712e+08 	1.488028e+04 	9.883640e+38 	7.269746e+38 	2.830197e+06 	3.333333e-01 	
1.574125e+06 	6.713033e+08 	2.154214e+01 	5.130534e+20 	1.380447e+04 	2.040210e+08 	1.477883e+04 	9.869154e+38 	7.262506e+38 	2.813476e+06 	3.333333e-01 	
1.576188e+06 	6.696595e+08 	2.136048e+01 	5.080459e+20 	1.388218e+04 	2.037710e+08 	1.467810e+04 	9.854701e+38 	7.255277e+38 	2.796854e+06 	3.333333e-01 	
1.578256e+06 	6.680197e+08 	2.118034e+01 	5.030867e+20 	1.396031e+04 	2.035214e+08 	1.457807e+04 	9.840281e+38 	7.248061e+38 	2.780330e+06 	3.333333e-01 	
1.580327e+06 	6.663837e+08 	2.100173e+01 	4.981755e+20 	1.403887e+04 	2.032720e+08 	1.447874e+04 	9.825895e+38 	7.240858e+38 	2.763903e+06 	3.333333e-01 	
1.582403e+06 	6.647515e+08 	2.082462e+01 	4.933119e+20 	1.411784e+04 	2.030229e+08 	1.438011e+04 	9.811542e+38 	7.233667e+38 	2.747573e+06 	3.333333e-01 	
1.584483e+06 	6.631232e+08 	2.064901e+01 	4.884953e+20 	1.419723e+04 	2.027741e+08 	1.428217e+04 	9.797222e+38 	7.226488e+38 	2.731339e+06 	3.333333e-01 	
1.586566e+06 	6.614988e+08 	2.047488e+01 	4.837253e+20 	1.427706e+04 	2.025256e+08 	1.418491e+04 	9.782935e+38 	7.219321e+38 	2.715200e+06 	3.333333e-01 	
1.588654e+06 	6.598782e+08 	2.030222e+01 	4.790015e+20 	1.435731e+04 	2.022774e+08 	1.408833e+04 	9.768681e+38 	7.212166e+38 	2.699157e+06 	3.333333e-01 	
1.590746e+06 	6.582615e+08 	2.013101e+01 	4.743234e+20 	1.443799e+04 	2.020294e+08 	1.399244e+04 	9.754459e+38 	7.205023e+38 	2.683208e+06 	3.333333e-01 	
1.592842e+06 	6.566485e+08 	1.996125e+01 	4.696906e+20 	1.451910e+04 	2.017818e+08 	1.389721e+04 	9.740270e+38 	7.197893e+38 	2.667353e+06 	3.333333e-01 	
1.594943e+06 	6.550394e+08 	1.979291e+01 	4.651026e+20 	1.460065e+04 	2.015344e+08 	1.380265e+04 	9.726113e+38 	7.190774e+38 	2.651592e+06 	3.333333e-01 	
1.597047e+06 	6.534340e+08 	1.962600e+01 	4.605591e+20 	1.468263e+04 	2.012873e+08 	1.370875e+04 	9.711989e+38 	7.183668e+38 	2.635923e+06 	3.333333e-01 	
1.599156e+06 	6.518325e+08 	1.946050e+01 	4.560595e+20 	1.476505e+04 	2.010404e+08 	1.361551e+04 	9.697898e+38 	7.176574e+38 	2.620347e+06 	3.333333e-01 	
1.601268e+06 	6.502347e+08 	1.929639e+01 	4.516034e+20 	1.484792e+04 	2.007939e+08 	1.352292e+04 	9.683839e+38 	7.169492e+38 	2.604862e+06 	3.333333e-01 	
1.603385e+06 	6.486407e+08 	1.913366e+01 	4.471905e+20 	1.493122e+04 	2.005476e+08 	1.343098e+04 	9.669813e+38 	7.162423e+38 	2.589469e+06 	3.333333e-01 	
1.605506e+06 	6.470505e+08 	1.897231e+01 	4.428204e+20 	1.501498e+04 	2.003017e+08 	1.333968e+04 	9.655819e+38 	7.155365e+38 	2.574166e+06 	3.333333e-01 	
1.607631e+06 	6.454640e+08 	1.881232e+01 	4.384927e+20 	1.509918e+04 	2.000559e+08 	1.324902e+04 	9.641857e+38 	7.148319e+38 	2.558953e+06 	3.333333e-01 	
1.609761e+06 	6.438813e+08 	1.865367e+01 	4.342068e+20 	1.518383e+04 	1.998105e+08 	1.315900e+04 	9.627927e+38 	7.141285e+38 	2.543830e+06 	3.333333e-01 	
1.611894e+06 	6.423023e+08 	1.849637e+01 	4.299625e+20 	1.526893e+04 	1.995654e+08 	1.306960e+04 	9.614029e+38 	7.134264e+38 	2.528796e+06 	3.333333e-01 	
1.614032e+06 	6.407271e+08 	1.834039e+01 	4.257593e+20 	1.535449e+04 	1.993205e+08 	1.298083e+04 	9.600163e+38 	7.127254e+38 	2.513850e+06 	3.333333e-01 	
1.616174e+06 	6.391556e+08 	1.818573e+01 	4.215968e+20 	1.544050e+04 	1.990759e+08 	1.289267e+04 	9.586328e+38 	7.120256e+38 	2.498993e+06 	3.333333e-01 	
1.618320e+06 	6.375878e+08 	1.803237e+01 	4.174746e+20 	1.552698e+04 	1.988316e+08 	1.280514e+04 	9.572526e+38 	7.113270e+38 	2.484223e+06 	3.333333e-01 	
1.620471e+06 	6.360237e+08 	1.788030e+01 	4.133923e+20 	1.561391e+04 	1.985876e+08 	1.271822e+04 	9.558756e+38 	7.106296e+38 	2.469540e+06 	3.333333e-01 	
1.622626e+06 	6.344633e+08 	1.772952e+01 	4.093497e+20 	1.570131e+04 	1.983438e+08 	1.263190e+04 	9.545017e+38 	7.099335e+38 	2.454943e+06 	3.333333e-01 	
1.624785e+06 	6.329066e+08 	1.758001e+01 	4.053462e+20 	1.578918e+04 	1.981004e+08 	1.254618e+04 	9.531310e+38 	7.092385e+38 	2.440432e+06 	3.333333e-01 	
1.626948e+06 	6.313536e+08 	1.743176e+01 	4.013816e+20 	1.587752e+04 	1.978572e+08 	1.246106e+04 	9.517635e+38 	7.085447e+38 	2.426007e+06 	3.333333e-01 	
1.629115e+06 	6.298043e+08 	1.728476e+01 	3.974554e+20 	1.596632e+04 	1.976142e+08 	1.237654e+04 	9.503990e+38 	7.078521e+38 	2.411667e+06 	3.333333e-01 	
1.631287e+06 	6.282586e+08 	1.713899e+01 	3.935673e+20 	1.605560e+04 	1.973716e+08 	1.229261e+04 	9.490377e+38 	7.071606e+38 	2.397411e+06 	3.333333e-01 	
1.633463e+06 	6.267166e+08 	1.699446e+01 	3.897169e+20 	1.614536e+04 	1.971292e+08 	1.220926e+04 	9.476796e+38 	7.064704e+38 	2.383239e+06 	3.333333e-01 	
1.635644e+06 	6.251782e+08 	1.685115e+01 	3.859038e+20 	1.623559e+04 	1.968872e+08 	1.212649e+04 	9.463245e+38 	7.057813e+38 	2.369151e+06 	3.333333e-01 	
1.637828e+06 	6.236435e+08 	1.670904e+01 	3.821277e+20 	1.632631e+04 	1.966453e+08 	1.204430e+04 	9.449726e+38 	7.050934e+38 	2.355145e+06 	3.333333e-01 	
1.640017e+06 	6.221124e+08 	1.656814e+01 	3.783882e+20 	1.641751e+04 	1.964038e+08 	1.196269e+04 	9.436238e+38 	7.044067e+38 	2.341222e+06 	3.333333e-01 	
1.642211e+06 	6.205850e+08 	1.642842e+01 	3.746850e+20 	1.650919e+04 	1.961625e+08 	1.188164e+04 	9.422781e+38 	7.037212e+38 	2.327381e+06 	3.333333e-01 	
1.644408e+06 	6.190612e+08 	1.628988e+01 	3.710177e+20 	1.660136e+04 	1.959216e+08 	1.180116e+04 	9.409355e+38 	7.030369e+38 	2.313622e+06 	3.333333e-01 	
1.646610e+06 	6.175409e+08 	1.615251e+01 	3.673860e+20 	1.669403e+04 	1.956809e+08 	1.172124e+04 	9.395960e+38 	7.023538e+38 	2.299943e+06 	3.333333e-01 	
1.648817e+06 	6.160243e+08 	1.601630e+01 	3.637896e+20 	1.678718e+04 	1.954404e+08 	1.164187e+04 	9.382596e+38 	7.016718e+38 	2.286345e+06 	3.333333e-01 	
1.651027e+06 	6.145113e+08 	1.588123e+01 	3.602281e+20 	1.688084e+04 	1.952003e+08 	1.156306e+04 	9.369263e+38 	7.009910e+38 	2.272827e+06 	3.333333e-01 	
1.653242e+06 	6.130019e+08 	1.574731e+01 	3.567011e+20 	1.697499e+04 	1.949604e+08 	1.148479e+04 	9.355959e+38 	7.003113e+38 	2.259388e+06 	3.333333e-01 	
1.655462e+06 	6.114960e+08 	1.561451e+01 	3.532084e+20 	1.706964e+04 	1.947208e+08 	1.140708e+04 	9.342687e+38 	6.996328e+38 	2.246029e+06 	3.333333e-01 	
1.657685e+06 	6.099938e+08 	1.548283e+01 	3.497496e+20 	1.716479e+04 	1.944814e+08 	1.132990e+04 	9.329445e+38 	6.989555e+38 	2.232749e+06 	3.333333e-01 	
1.659914e+06 	6.084950e+08 	1.535227e+01 	3.463243e+20 	1.726045e+04 	1.942424e+08 	1.125326e+04 	9.316234e+38 	6.982794e+38 	2.219546e+06 	3.333333e-01 	
1.662146e+06 	6.069999e+08 	1.522280e+01 	3.429323e+20 	1.735662e+04 	1.940036e+08 	1.117715e+04 	9.303053e+38 	6.976044e+38 	2.206422e+06 	3.333333e-01 	
1.664383e+06 	6.055082e+08 	1.509443e+01 	3.395733e+20 	1.745330e+04 	1.937651e+08 	1.110157e+04 	9.289902e+38 	6.969306e+38 	2.193374e+06 	3.333333e-01 	
1.666625e+06 	6.040202e+08 	1.496714e+01 	3.362469e+20 	1.755049e+04 	1.935268e+08 	1.102652e+04 	9.276782e+38 	6.962580e+38 	2.180404e+06 	3.333333e-01 	
1.668871e+06 	6.025356e+08 	1.484092e+01 	3.329528e+20 	1.764820e+04 	1.932889e+08 	1.095199e+04 	9.263692e+38 	6.955865e+38 	2.167509e+06 	3.333333e-01 	
1.671121e+06 	6.010546e+08 	1.471577e+01 	3.296906e+20 	1.774643e+04 	1.930512e+08 	1.087798e+04 	9.250632e+38 	6.949162e+38 	2.154691e+06 	3.333333e-01 	
1.673375e+06 	5.995771e+08 	1.459167e+01 	3.264602e+20 	1.784518e+04 	1.928137e+08 	1.080448e+04 	9.237602e+38 	6.942470e+38 	2.141948e+06 	3.333333e-01 	
1.675635e+06 	5.981031e+08 	1.446862e+01 	3.232612e+20 	1.794445e+04 	1.925766e+08 	1.073149e+04 	9.224601e+38 	6.935790e+38 	2.129280e+06 	3.333333e-01 	
1.677898e+06 	5.966326e+08 	1.434661e+01 	3.200933e+20 	1.804425e+04 	1.923397e+08 	1.065901e+04 	9.211631e+38 	6.929121e+38 	2.116687e+06 	3.333333e-01 	
1.680166e+06 	5.951656e+08 	1.422563e+01 	3.169561e+20 	1.814457e+04 	1.921031e+08 	1.058703e+04 	9.198691e+38 	6.922464e+38 	2.104168e+06 	3.333333e-01 	
1.682439e+06 	5.937021e+08 	1.410566e+01 	3.138494e+20 	1.824543e+04 	1.918668e+08 	1.051556e+04 	9.185780e+38 	6.915819e+38 	2.091723e+06 	3.333333e-01 	
1.684716e+06 	5.922420e+08 	1.398671e+01 	3.107729e+20 	1.834683e+04 	1.916307e+08 	1.044458e+04 	9.172899e+38 	6.909185e+38 	2.079351e+06 	3.333333e-01 	
1.686998e+06 	5.907854e+08 	1.386876e+01 	3.077263e+20 	1.844876e+04 	1.913949e+08 	1.037409e+04 	9.160048e+38 	6.902563e+38 	2.067051e+06 	3.333333e-01 	
1.689284e+06 	5.893323e+08 	1.375181e+01 	3.047093e+20 	1.855123e+04 	1.911594e+08 	1.030409e+04 	9.147227e+38 	6.895952e+38 	2.054824e+06 	3.333333e-01 	
1.691574e+06 	5.878827e+08 	1.363584e+01 	3.017217e+20 	1.865425e+04 	1.909241e+08 	1.023458e+04 	9.134435e+38 	6.889352e+38 	2.042669e+06 	3.333333e-01 	
1.693870e+06 	5.864365e+08 	1.352085e+01 	2.987631e+20 	1.875781e+04 	1.906891e+08 	1.016555e+04 	9.121672e+38 	6.882764e+38 	2.030586e+06 	3.333333e-01 	
1.696169e+06 	5.849937e+08 	1.340683e+01 	2.958333e+20 	1.886191e+04 	1.904544e+08 	1.009700e+04 	9.108938e+38 	6.876187e+38 	2.018574e+06 	3.333333e-01 	
1.698473e+06 	5.835543e+08 	1.329377e+01 	2.929320e+20 	1.896657e+04 	1.902200e+08 	1.002892e+04 	9.096234e+38 	6.869622e+38 	2.006632e+06 	3.333333e-01 	
1.700782e+06 	5.821184e+08 	1.318166e+01 	2.900589e+20 	1.907178e+04 	1.899858e+08 	9.961318e+03 	9.083559e+38 	6.863068e+38 	1.994761e+06 	3.333333e-01 	
1.703096e+06 	5.806859e+08 	1.307050e+01 	2.872137e+20 	1.917755e+04 	1.897519e+08 	9.894183e+03 	9.070913e+38 	6.856525e+38 	1.982960e+06 	3.333333e-01 	
1.705414e+06 	5.792568e+08 	1.296028e+01 	2.843962e+20 	1.928388e+04 	1.895182e+08 	9.827514e+03 	9.058296e+38 	6.849994e+38 	1.971228e+06 	3.333333e-01 	
1.707736e+06 	5.778310e+08 	1.285099e+01 	2.816061e+20 	1.939077e+04 	1.892849e+08 	9.761306e+03 	9.045709e+38 	6.843474e+38 	1.959565e+06 	3.333333e-01 	
1.710063e+06 	5.764087e+08 	1.274262e+01 	2.788432e+20 	1.949823e+04 	1.890518e+08 	9.695556e+03 	9.033150e+38 	6.836966e+38 	1.947971e+06 	3.333333e-01 	
1.712395e+06 	5.749898e+08 	1.263516e+01 	2.761071e+20 	1.960625e+04 	1.888189e+08 	9.630263e+03 	9.020621e+38 	6.830469e+38 	1.936445e+06 	3.333333e-01 	
1.714731e+06 	5.735743e+08 	1.252861e+01 	2.733977e+20 	1.971485e+04 	1.885864e+08 	9.565421e+03 	9.008120e+38 	6.823983e+38 	1.924987e+06 	3.333333e-01 	
1.717072e+06 	5.721621e+08 	1.242295e+01 	2.707147e+20 	1.982401e+04 	1.883541e+08 	9.501029e+03 	8.995647e+38 	6.817508e+38 	1.913596e+06 	3.333333e-01 	
1.719418e+06 	5.707533e+08 	1.231819e+01 	2.680577e+20 	1.993376e+04 	1.881220e+08 	9.437083e+03 	8.983203e+38 	6.811045e+38 	1.902273e+06 	3.333333e-01 	
1.721768e+06 	5.693478e+08 	1.221431e+01 	2.654266e+20 	2.004408e+04 	1.878903e+08 	9.373579e+03 	8.970788e+38 	6.804592e+38 	1.891016e+06 	3.333333e-01 	
1.724123e+06 	5.679457e+08 	1.211131e+01 	2.628212e+20 	2.015498e+04 	1.876588e+08 	9.310516e+03 	8.958402e+38 	6.798152e+38 	1.879826e+06 	3.333333e-01 	
1.726482e+06 	5.665469e+08 	1.200918e+01 	2.602410e+20 	2.026647e+04 	1.874275e+08 	9.247888e+03 	8.946044e+38 	6.791722e+38 	1.868701e+06 	3.333333e-01 	
