r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
2.644907e+06 	3.148451e+08 	1.697785e+00 	2.481396e+19 	7.298313e+04 	1.397217e+08 	1.914408e+03 	6.643205e+38 	5.598944e+38 	5.174774e+05 	3.333333e-01 	
2.649342e+06 	3.140408e+08 	1.683447e+00 	2.456135e+19 	7.334700e+04 	1.395431e+08 	1.902476e+03 	6.635992e+38 	5.594611e+38 	5.144469e+05 	3.333333e-01 	
2.653787e+06 	3.132386e+08 	1.669231e+00 	2.431131e+19 	7.371262e+04 	1.393648e+08 	1.890620e+03 	6.628795e+38 	5.590286e+38 	5.114339e+05 	3.333333e-01 	
2.658241e+06 	3.124383e+08 	1.655134e+00 	2.406380e+19 	7.407998e+04 	1.391867e+08 	1.878840e+03 	6.621616e+38 	5.585970e+38 	5.084383e+05 	3.333333e-01 	
2.662704e+06 	3.116401e+08 	1.641156e+00 	2.381881e+19 	7.444911e+04 	1.390088e+08 	1.867135e+03 	6.614454e+38 	5.581662e+38 	5.054599e+05 	3.333333e-01 	
2.667176e+06 	3.108440e+08 	1.627297e+00 	2.357630e+19 	7.482000e+04 	1.388311e+08 	1.855505e+03 	6.607308e+38 	5.577362e+38 	5.024987e+05 	3.333333e-01 	
2.671658e+06 	3.100498e+08 	1.613554e+00 	2.333626e+19 	7.519266e+04 	1.386536e+08 	1.843949e+03 	6.600180e+38 	5.573070e+38 	4.995547e+05 	3.333333e-01 	
2.676149e+06 	3.092576e+08 	1.599928e+00 	2.309864e+19 	7.556709e+04 	1.384764e+08 	1.832467e+03 	6.593068e+38 	5.568787e+38 	4.966276e+05 	3.333333e-01 	
2.680648e+06 	3.084674e+08 	1.586417e+00 	2.286344e+19 	7.594332e+04 	1.382993e+08 	1.821058e+03 	6.585973e+38 	5.564512e+38 	4.937174e+05 	3.333333e-01 	
2.685158e+06 	3.076792e+08 	1.573019e+00 	2.263063e+19 	7.632133e+04 	1.381225e+08 	1.809722e+03 	6.578895e+38 	5.560245e+38 	4.908240e+05 	3.333333e-01 	
2.689676e+06 	3.068930e+08 	1.559735e+00 	2.240018e+19 	7.670115e+04 	1.379459e+08 	1.798458e+03 	6.571834e+38 	5.555987e+38 	4.879474e+05 	3.333333e-01 	
2.694204e+06 	3.061087e+08 	1.546563e+00 	2.217206e+19 	7.708278e+04 	1.377696e+08 	1.787266e+03 	6.564789e+38 	5.551737e+38 	4.850873e+05 	3.333333e-01 	
2.698741e+06 	3.053265e+08 	1.533503e+00 	2.194627e+19 	7.746623e+04 	1.375934e+08 	1.776146e+03 	6.557762e+38 	5.547495e+38 	4.822437e+05 	3.333333e-01 	
2.703288e+06 	3.045462e+08 	1.520552e+00 	2.172276e+19 	7.785152e+04 	1.374175e+08 	1.765096e+03 	6.550750e+38 	5.543261e+38 	4.794166e+05 	3.333333e-01 	
2.707843e+06 	3.037679e+08 	1.507711e+00 	2.150152e+19 	7.823865e+04 	1.372418e+08 	1.754116e+03 	6.543756e+38 	5.539035e+38 	4.766058e+05 	3.333333e-01 	
2.712408e+06 	3.029915e+08 	1.494979e+00 	2.128253e+19 	7.862762e+04 	1.370663e+08 	1.743207e+03 	6.536778e+38 	5.534818e+38 	4.738112e+05 	3.333333e-01 	
2.716983e+06 	3.022171e+08 	1.482354e+00 	2.106577e+19 	7.901844e+04 	1.368910e+08 	1.732367e+03 	6.529816e+38 	5.530609e+38 	4.710328e+05 	3.333333e-01 	
2.721567e+06 	3.014447e+08 	1.469835e+00 	2.085120e+19 	7.941112e+04 	1.367160e+08 	1.721596e+03 	6.522871e+38 	5.526407e+38 	4.682704e+05 	3.333333e-01 	
2.726161e+06 	3.006742e+08 	1.457423e+00 	2.063881e+19 	7.980567e+04 	1.365411e+08 	1.710894e+03 	6.515942e+38 	5.522214e+38 	4.655240e+05 	3.333333e-01 	
2.730764e+06 	2.999056e+08 	1.445115e+00 	2.042857e+19 	8.020210e+04 	1.363665e+08 	1.700260e+03 	6.509030e+38 	5.518030e+38 	4.627934e+05 	3.333333e-01 	
2.735376e+06 	2.991390e+08 	1.432911e+00 	2.022047e+19 	8.060042e+04 	1.361921e+08 	1.689694e+03 	6.502134e+38 	5.513853e+38 	4.600787e+05 	3.333333e-01 	
2.739998e+06 	2.983743e+08 	1.420810e+00 	2.001448e+19 	8.100064e+04 	1.360179e+08 	1.679195e+03 	6.495255e+38 	5.509684e+38 	4.573796e+05 	3.333333e-01 	
2.744629e+06 	2.976116e+08 	1.408811e+00 	1.981059e+19 	8.140277e+04 	1.358440e+08 	1.668763e+03 	6.488392e+38 	5.505524e+38 	4.546961e+05 	3.333333e-01 	
2.749270e+06 	2.968507e+08 	1.396914e+00 	1.960876e+19 	8.180681e+04 	1.356702e+08 	1.658397e+03 	6.481545e+38 	5.501372e+38 	4.520281e+05 	3.333333e-01 	
2.753921e+06 	2.960918e+08 	1.385117e+00 	1.940899e+19 	8.221277e+04 	1.354967e+08 	1.648097e+03 	6.474714e+38 	5.497227e+38 	4.493756e+05 	3.333333e-01 	
2.758581e+06 	2.953348e+08 	1.373420e+00 	1.921124e+19 	8.262067e+04 	1.353234e+08 	1.637863e+03 	6.467899e+38 	5.493091e+38 	4.467383e+05 	3.333333e-01 	
2.763251e+06 	2.945797e+08 	1.361821e+00 	1.901550e+19 	8.303050e+04 	1.351503e+08 	1.627694e+03 	6.461100e+38 	5.488962e+38 	4.441164e+05 	3.333333e-01 	
2.767930e+06 	2.938265e+08 	1.350321e+00 	1.882175e+19 	8.344227e+04 	1.349774e+08 	1.617590e+03 	6.454318e+38 	5.484842e+38 	4.415096e+05 	3.333333e-01 	
2.772619e+06 	2.930753e+08 	1.338917e+00 	1.862996e+19 	8.385601e+04 	1.348047e+08 	1.607550e+03 	6.447551e+38 	5.480730e+38 	4.389179e+05 	3.333333e-01 	
2.777318e+06 	2.923259e+08 	1.327610e+00 	1.844013e+19 	8.427171e+04 	1.346322e+08 	1.597574e+03 	6.440801e+38 	5.476625e+38 	4.363411e+05 	3.333333e-01 	
2.782026e+06 	2.915784e+08 	1.316399e+00 	1.825222e+19 	8.468940e+04 	1.344600e+08 	1.587661e+03 	6.434066e+38 	5.472529e+38 	4.337793e+05 	3.333333e-01 	
2.786744e+06 	2.908327e+08 	1.305282e+00 	1.806622e+19 	8.510907e+04 	1.342880e+08 	1.577811e+03 	6.427348e+38 	5.468441e+38 	4.312322e+05 	3.333333e-01 	
2.791472e+06 	2.900890e+08 	1.294259e+00 	1.788211e+19 	8.553073e+04 	1.341162e+08 	1.568023e+03 	6.420645e+38 	5.464360e+38 	4.286999e+05 	3.333333e-01 	
2.796210e+06 	2.893471e+08 	1.283329e+00 	1.769987e+19 	8.595440e+04 	1.339446e+08 	1.558298e+03 	6.413958e+38 	5.460288e+38 	4.261823e+05 	3.333333e-01 	
2.800957e+06 	2.886072e+08 	1.272491e+00 	1.751948e+19 	8.638008e+04 	1.337732e+08 	1.548635e+03 	6.407286e+38 	5.456223e+38 	4.236792e+05 	3.333333e-01 	
2.805714e+06 	2.878690e+08 	1.261745e+00 	1.734092e+19 	8.680778e+04 	1.336020e+08 	1.539033e+03 	6.400631e+38 	5.452166e+38 	4.211906e+05 	3.333333e-01 	
2.810481e+06 	2.871328e+08 	1.251089e+00 	1.716417e+19 	8.723750e+04 	1.334310e+08 	1.529493e+03 	6.393991e+38 	5.448118e+38 	4.187164e+05 	3.333333e-01 	
2.815258e+06 	2.863984e+08 	1.240524e+00 	1.698922e+19 	8.766926e+04 	1.332603e+08 	1.520012e+03 	6.387367e+38 	5.444077e+38 	4.162566e+05 	3.333333e-01 	
2.820045e+06 	2.856658e+08 	1.230048e+00 	1.681605e+19 	8.810308e+04 	1.330897e+08 	1.510592e+03 	6.380759e+38 	5.440044e+38 	4.138109e+05 	3.333333e-01 	
2.824841e+06 	2.849351e+08 	1.219660e+00 	1.664464e+19 	8.853896e+04 	1.329194e+08 	1.501232e+03 	6.374166e+38 	5.436019e+38 	4.113794e+05 	3.333333e-01 	
2.829648e+06 	2.842063e+08 	1.209360e+00 	1.647497e+19 	8.897691e+04 	1.327493e+08 	1.491931e+03 	6.367589e+38 	5.432002e+38 	4.089620e+05 	3.333333e-01 	
2.834464e+06 	2.834793e+08 	1.199147e+00 	1.630702e+19 	8.941693e+04 	1.325794e+08 	1.482689e+03 	6.361027e+38 	5.427992e+38 	4.065586e+05 	3.333333e-01 	
2.839291e+06 	2.827541e+08 	1.189020e+00 	1.614078e+19 	8.985904e+04 	1.324097e+08 	1.473506e+03 	6.354481e+38 	5.423991e+38 	4.041691e+05 	3.333333e-01 	
2.844127e+06 	2.820307e+08 	1.178979e+00 	1.597623e+19 	9.030325e+04 	1.322403e+08 	1.464381e+03 	6.347950e+38 	5.419997e+38 	4.017934e+05 	3.333333e-01 	
2.848973e+06 	2.813092e+08 	1.169023e+00 	1.581335e+19 	9.074955e+04 	1.320710e+08 	1.455314e+03 	6.341435e+38 	5.416011e+38 	3.994315e+05 	3.333333e-01 	
2.853830e+06 	2.805895e+08 	1.159150e+00 	1.565213e+19 	9.119797e+04 	1.319019e+08 	1.446305e+03 	6.334935e+38 	5.412032e+38 	3.970833e+05 	3.333333e-01 	
2.858696e+06 	2.798716e+08 	1.149361e+00 	1.549254e+19 	9.164851e+04 	1.317331e+08 	1.437353e+03 	6.328450e+38 	5.408062e+38 	3.947487e+05 	3.333333e-01 	
2.863573e+06 	2.791555e+08 	1.139655e+00 	1.533458e+19 	9.210120e+04 	1.315645e+08 	1.428457e+03 	6.321981e+38 	5.404099e+38 	3.924276e+05 	3.333333e-01 	
2.868459e+06 	2.784413e+08 	1.130031e+00 	1.517822e+19 	9.255603e+04 	1.313960e+08 	1.419618e+03 	6.315527e+38 	5.400144e+38 	3.901199e+05 	3.333333e-01 	
2.873356e+06 	2.777288e+08 	1.120488e+00 	1.502345e+19 	9.301302e+04 	1.312278e+08 	1.410835e+03 	6.309088e+38 	5.396197e+38 	3.878256e+05 	3.333333e-01 	
2.878262e+06 	2.770181e+08 	1.111025e+00 	1.487025e+19 	9.347216e+04 	1.310598e+08 	1.402107e+03 	6.302664e+38 	5.392257e+38 	3.855446e+05 	3.333333e-01 	
2.883179e+06 	2.763093e+08 	1.101642e+00 	1.471861e+19 	9.393349e+04 	1.308920e+08 	1.393435e+03 	6.296256e+38 	5.388326e+38 	3.832768e+05 	3.333333e-01 	
2.888106e+06 	2.756022e+08 	1.092339e+00 	1.456851e+19 	9.439699e+04 	1.307244e+08 	1.384818e+03 	6.289862e+38 	5.384401e+38 	3.810222e+05 	3.333333e-01 	
2.893044e+06 	2.748969e+08 	1.083114e+00 	1.441994e+19 	9.486268e+04 	1.305571e+08 	1.376255e+03 	6.283484e+38 	5.380485e+38 	3.787806e+05 	3.333333e-01 	
2.897991e+06 	2.741934e+08 	1.073968e+00 	1.427288e+19 	9.533057e+04 	1.303899e+08 	1.367747e+03 	6.277120e+38 	5.376576e+38 	3.765520e+05 	3.333333e-01 	
2.902949e+06 	2.734916e+08 	1.064898e+00 	1.412731e+19 	9.580067e+04 	1.302229e+08 	1.359293e+03 	6.270772e+38 	5.372675e+38 	3.743364e+05 	3.333333e-01 	
2.907917e+06 	2.727916e+08 	1.055905e+00 	1.398322e+19 	9.627301e+04 	1.300562e+08 	1.350892e+03 	6.264439e+38 	5.368781e+38 	3.721335e+05 	3.333333e-01 	
2.912895e+06 	2.720934e+08 	1.046988e+00 	1.384060e+19 	9.674759e+04 	1.298896e+08 	1.342544e+03 	6.258120e+38 	5.364895e+38 	3.699435e+05 	3.333333e-01 	
2.917884e+06 	2.713970e+08 	1.038146e+00 	1.369942e+19 	9.722440e+04 	1.297233e+08 	1.334249e+03 	6.251817e+38 	5.361017e+38 	3.677661e+05 	3.333333e-01 	
2.922882e+06 	2.707023e+08 	1.029379e+00 	1.355969e+19 	9.770347e+04 	1.295572e+08 	1.326006e+03 	6.245528e+38 	5.357146e+38 	3.656014e+05 	3.333333e-01 	
2.927892e+06 	2.700094e+08 	1.020686e+00 	1.342137e+19 	9.818480e+04 	1.293913e+08 	1.317816e+03 	6.239254e+38 	5.353283e+38 	3.634492e+05 	3.333333e-01 	
2.932911e+06 	2.693182e+08 	1.012066e+00 	1.328446e+19 	9.866840e+04 	1.292255e+08 	1.309678e+03 	6.232995e+38 	5.349428e+38 	3.613095e+05 	3.333333e-01 	
2.937941e+06 	2.686288e+08 	1.003519e+00 	1.314894e+19 	9.915428e+04 	1.290600e+08 	1.301591e+03 	6.226750e+38 	5.345580e+38 	3.591822e+05 	3.333333e-01 	
2.942982e+06 	2.679411e+08 	9.950446e-01 	1.301480e+19 	9.964246e+04 	1.288947e+08 	1.293555e+03 	6.220520e+38 	5.341739e+38 	3.570673e+05 	3.333333e-01 	
2.948033e+06 	2.672552e+08 	9.866415e-01 	1.288202e+19 	1.001329e+05 	1.287296e+08 	1.285570e+03 	6.214305e+38 	5.337906e+38 	3.549646e+05 	3.333333e-01 	
2.953094e+06 	2.665710e+08 	9.783093e-01 	1.275059e+19 	1.006257e+05 	1.285647e+08 	1.277636e+03 	6.208105e+38 	5.334081e+38 	3.528741e+05 	3.333333e-01 	
2.958166e+06 	2.658885e+08 	9.700475e-01 	1.262050e+19 	1.011209e+05 	1.284001e+08 	1.269751e+03 	6.201919e+38 	5.330263e+38 	3.507958e+05 	3.333333e-01 	
2.963248e+06 	2.652077e+08 	9.618555e-01 	1.249173e+19 	1.016183e+05 	1.282356e+08 	1.261917e+03 	6.195748e+38 	5.326453e+38 	3.487295e+05 	3.333333e-01 	
2.968341e+06 	2.645287e+08 	9.537327e-01 	1.236428e+19 	1.021182e+05 	1.280713e+08 	1.254132e+03 	6.189591e+38 	5.322650e+38 	3.466752e+05 	3.333333e-01 	
2.973444e+06 	2.638513e+08 	9.456784e-01 	1.223811e+19 	1.026203e+05 	1.279072e+08 	1.246396e+03 	6.183449e+38 	5.318854e+38 	3.446328e+05 	3.333333e-01 	
2.978558e+06 	2.631757e+08 	9.376922e-01 	1.211324e+19 	1.031249e+05 	1.277434e+08 	1.238709e+03 	6.177321e+38 	5.315066e+38 	3.426023e+05 	3.333333e-01 	
2.983683e+06 	2.625018e+08 	9.297734e-01 	1.198963e+19 	1.036318e+05 	1.275797e+08 	1.231071e+03 	6.171208e+38 	5.311285e+38 	3.405836e+05 	3.333333e-01 	
2.988818e+06 	2.618296e+08 	9.219215e-01 	1.186727e+19 	1.041411e+05 	1.274163e+08 	1.223481e+03 	6.165109e+38 	5.307512e+38 	3.385766e+05 	3.333333e-01 	
2.993964e+06 	2.611591e+08 	9.141359e-01 	1.174617e+19 	1.046528e+05 	1.272530e+08 	1.215939e+03 	6.159024e+38 	5.303747e+38 	3.365812e+05 	3.333333e-01 	
2.999121e+06 	2.604903e+08 	9.064161e-01 	1.162629e+19 	1.051669e+05 	1.270900e+08 	1.208444e+03 	6.152954e+38 	5.299988e+38 	3.345974e+05 	3.333333e-01 	
3.004288e+06 	2.598232e+08 	8.987614e-01 	1.150764e+19 	1.056834e+05 	1.269271e+08 	1.200997e+03 	6.146898e+38 	5.296238e+38 	3.326251e+05 	3.333333e-01 	
3.009465e+06 	2.591577e+08 	8.911714e-01 	1.139019e+19 	1.062024e+05 	1.267645e+08 	1.193597e+03 	6.140856e+38 	5.292494e+38 	3.306643e+05 	3.333333e-01 	
3.014654e+06 	2.584940e+08 	8.836455e-01 	1.127394e+19 	1.067238e+05 	1.266020e+08 	1.186243e+03 	6.134828e+38 	5.288758e+38 	3.287149e+05 	3.333333e-01 	
3.019854e+06 	2.578319e+08 	8.761831e-01 	1.115886e+19 	1.072477e+05 	1.264398e+08 	1.178936e+03 	6.128815e+38 	5.285029e+38 	3.267768e+05 	3.333333e-01 	
3.025064e+06 	2.571715e+08 	8.687838e-01 	1.104496e+19 	1.077741e+05 	1.262778e+08 	1.171675e+03 	6.122815e+38 	5.281307e+38 	3.248500e+05 	3.333333e-01 	
3.030285e+06 	2.565128e+08 	8.614470e-01 	1.093222e+19 	1.083029e+05 	1.261159e+08 	1.164460e+03 	6.116830e+38 	5.277593e+38 	3.229344e+05 	3.333333e-01 	
3.035517e+06 	2.558557e+08 	8.541721e-01 	1.082063e+19 	1.088342e+05 	1.259543e+08 	1.157290e+03 	6.110859e+38 	5.273886e+38 	3.210299e+05 	3.333333e-01 	
3.040760e+06 	2.552003e+08 	8.469586e-01 	1.071017e+19 	1.093680e+05 	1.257929e+08 	1.150166e+03 	6.104902e+38 	5.270187e+38 	3.191364e+05 	3.333333e-01 	
3.046013e+06 	2.545465e+08 	8.398061e-01 	1.060083e+19 	1.099043e+05 	1.256316e+08 	1.143086e+03 	6.098959e+38 	5.266495e+38 	3.172540e+05 	3.333333e-01 	
3.051278e+06 	2.538944e+08 	8.327139e-01 	1.049261e+19 	1.104431e+05 	1.254706e+08 	1.136051e+03 	6.093030e+38 	5.262810e+38 	3.153825e+05 	3.333333e-01 	
3.056553e+06 	2.532440e+08 	8.256817e-01 	1.038549e+19 	1.109845e+05 	1.253098e+08 	1.129061e+03 	6.087115e+38 	5.259132e+38 	3.135218e+05 	3.333333e-01 	
3.061839e+06 	2.525952e+08 	8.187088e-01 	1.027946e+19 	1.115284e+05 	1.251492e+08 	1.122114e+03 	6.081213e+38 	5.255461e+38 	3.116720e+05 	3.333333e-01 	
3.067137e+06 	2.519480e+08 	8.117949e-01 	1.017451e+19 	1.120749e+05 	1.249888e+08 	1.115212e+03 	6.075326e+38 	5.251798e+38 	3.098330e+05 	3.333333e-01 	
3.072445e+06 	2.513025e+08 	8.049393e-01 	1.007062e+19 	1.126239e+05 	1.248285e+08 	1.108352e+03 	6.069452e+38 	5.248142e+38 	3.080046e+05 	3.333333e-01 	
3.077765e+06 	2.506586e+08 	7.981416e-01 	9.967795e+18 	1.131756e+05 	1.246685e+08 	1.101536e+03 	6.063592e+38 	5.244493e+38 	3.061869e+05 	3.333333e-01 	
3.083095e+06 	2.500163e+08 	7.914013e-01 	9.866014e+18 	1.137298e+05 	1.245087e+08 	1.094763e+03 	6.057746e+38 	5.240852e+38 	3.043797e+05 	3.333333e-01 	
3.088437e+06 	2.493757e+08 	7.847180e-01 	9.765270e+18 	1.142866e+05 	1.243491e+08 	1.088033e+03 	6.051914e+38 	5.237217e+38 	3.025831e+05 	3.333333e-01 	
3.093789e+06 	2.487367e+08 	7.780910e-01 	9.665552e+18 	1.148460e+05 	1.241896e+08 	1.081345e+03 	6.046095e+38 	5.233590e+38 	3.007969e+05 	3.333333e-01 	
3.099153e+06 	2.480993e+08 	7.715201e-01 	9.566848e+18 	1.154081e+05 	1.240304e+08 	1.074699e+03 	6.040290e+38 	5.229970e+38 	2.990210e+05 	3.333333e-01 	
3.104528e+06 	2.474635e+08 	7.650046e-01 	9.469149e+18 	1.159728e+05 	1.238714e+08 	1.068095e+03 	6.034499e+38 	5.226357e+38 	2.972556e+05 	3.333333e-01 	
3.109914e+06 	2.468293e+08 	7.585442e-01 	9.372445e+18 	1.165401e+05 	1.237126e+08 	1.061532e+03 	6.028721e+38 	5.222752e+38 	2.955003e+05 	3.333333e-01 	
3.115311e+06 	2.461967e+08 	7.521383e-01 	9.276725e+18 	1.171101e+05 	1.235539e+08 	1.055011e+03 	6.022957e+38 	5.219153e+38 	2.937553e+05 	3.333333e-01 	
3.120719e+06 	2.455657e+08 	7.457865e-01 	9.181979e+18 	1.176828e+05 	1.233955e+08 	1.048531e+03 	6.017206e+38 	5.215561e+38 	2.920205e+05 	3.333333e-01 	
3.126139e+06 	2.449363e+08 	7.394884e-01 	9.088197e+18 	1.182582e+05 	1.232373e+08 	1.042091e+03 	6.011469e+38 	5.211977e+38 	2.902958e+05 	3.333333e-01 	
3.131570e+06 	2.443085e+08 	7.332434e-01 	8.995370e+18 	1.188362e+05 	1.230792e+08 	1.035692e+03 	6.005745e+38 	5.208400e+38 	2.885811e+05 	3.333333e-01 	
3.137013e+06 	2.436823e+08 	7.270512e-01 	8.903489e+18 	1.194170e+05 	1.229214e+08 	1.029334e+03 	6.000035e+38 	5.204829e+38 	2.868763e+05 	3.333333e-01 	
3.142466e+06 	2.430577e+08 	7.209113e-01 	8.812543e+18 	1.200005e+05 	1.227638e+08 	1.023015e+03 	5.994338e+38 	5.201266e+38 	2.851815e+05 	3.333333e-01 	
3.147931e+06 	2.424347e+08 	7.148232e-01 	8.722524e+18 	1.205868e+05 	1.226063e+08 	1.016736e+03 	5.988654e+38 	5.197710e+38 	2.834965e+05 	3.333333e-01 	
3.153407e+06 	2.418132e+08 	7.087866e-01 	8.633421e+18 	1.211758e+05 	1.224491e+08 	1.010496e+03 	5.982984e+38 	5.194161e+38 	2.818214e+05 	3.333333e-01 	
3.158895e+06 	2.411933e+08 	7.028009e-01 	8.545226e+18 	1.217675e+05 	1.222920e+08 	1.004296e+03 	5.977327e+38 	5.190619e+38 	2.801560e+05 	3.333333e-01 	
3.164394e+06 	2.405750e+08 	6.968657e-01 	8.457928e+18 	1.223620e+05 	1.221352e+08 	9.981347e+02 	5.971683e+38 	5.187084e+38 	2.785003e+05 	3.333333e-01 	
3.169905e+06 	2.399582e+08 	6.909807e-01 	8.371519e+18 	1.229593e+05 	1.219785e+08 	9.920121e+02 	5.966053e+38 	5.183556e+38 	2.768543e+05 	3.333333e-01 	
3.175427e+06 	2.393430e+08 	6.851454e-01 	8.285989e+18 	1.235594e+05 	1.218220e+08 	9.859280e+02 	5.960435e+38 	5.180035e+38 	2.752179e+05 	3.333333e-01 	
3.180961e+06 	2.387294e+08 	6.793594e-01 	8.201331e+18 	1.241623e+05 	1.216658e+08 	9.798821e+02 	5.954831e+38 	5.176521e+38 	2.735909e+05 	3.333333e-01 	
3.186506e+06 	2.381173e+08 	6.736222e-01 	8.117536e+18 	1.247680e+05 	1.215097e+08 	9.738740e+02 	5.949240e+38 	5.173014e+38 	2.719735e+05 	3.333333e-01 	
3.192062e+06 	2.375068e+08 	6.679335e-01 	8.034594e+18 	1.253766e+05 	1.213538e+08 	9.679037e+02 	5.943663e+38 	5.169514e+38 	2.703654e+05 	3.333333e-01 	
3.197630e+06 	2.368978e+08 	6.622928e-01 	7.952497e+18 	1.259880e+05 	1.211981e+08 	9.619709e+02 	5.938098e+38 	5.166021e+38 	2.687668e+05 	3.333333e-01 	
3.203210e+06 	2.362903e+08 	6.566998e-01 	7.871236e+18 	1.266023e+05 	1.210427e+08 	9.560753e+02 	5.932546e+38 	5.162534e+38 	2.671774e+05 	3.333333e-01 	
3.208801e+06 	2.356844e+08 	6.511540e-01 	7.790803e+18 	1.272194e+05 	1.208874e+08 	9.502168e+02 	5.927007e+38 	5.159055e+38 	2.655974e+05 	3.333333e-01 	
3.214405e+06 	2.350801e+08 	6.456550e-01 	7.711189e+18 	1.278394e+05 	1.207323e+08 	9.443950e+02 	5.921481e+38 	5.155582e+38 	2.640265e+05 	3.333333e-01 	
3.220019e+06 	2.344772e+08 	6.402025e-01 	7.632385e+18 	1.284624e+05 	1.205774e+08 	9.386099e+02 	5.915969e+38 	5.152117e+38 	2.624648e+05 	3.333333e-01 	
3.225646e+06 	2.338759e+08 	6.347960e-01 	7.554385e+18 	1.290882e+05 	1.204226e+08 	9.328610e+02 	5.910469e+38 	5.148658e+38 	2.609122e+05 	3.333333e-01 	
3.231284e+06 	2.332761e+08 	6.294352e-01 	7.477179e+18 	1.297169e+05 	1.202681e+08 	9.271481e+02 	5.904982e+38 	5.145207e+38 	2.593686e+05 	3.333333e-01 	
3.236934e+06 	2.326778e+08 	6.241196e-01 	7.400760e+18 	1.303487e+05 	1.201138e+08 	9.214710e+02 	5.899508e+38 	5.141762e+38 	2.578340e+05 	3.333333e-01 	
3.242596e+06 	2.320810e+08 	6.188489e-01 	7.325119e+18 	1.309833e+05 	1.199597e+08 	9.158295e+02 	5.894046e+38 	5.138324e+38 	2.563084e+05 	3.333333e-01 	
3.248269e+06 	2.314858e+08 	6.136228e-01 	7.250250e+18 	1.316209e+05 	1.198057e+08 	9.102233e+02 	5.888598e+38 	5.134892e+38 	2.547917e+05 	3.333333e-01 	
3.253954e+06 	2.308920e+08 	6.084407e-01 	7.176143e+18 	1.322615e+05 	1.196520e+08 	9.046524e+02 	5.883162e+38 	5.131468e+38 	2.532838e+05 	3.333333e-01 	
3.259651e+06 	2.302998e+08 	6.033025e-01 	7.102791e+18 	1.329051e+05 	1.194984e+08 	8.991163e+02 	5.877739e+38 	5.128050e+38 	2.517847e+05 	3.333333e-01 	
3.265361e+06 	2.297090e+08 	5.982076e-01 	7.030186e+18 	1.335517e+05 	1.193451e+08 	8.936150e+02 	5.872328e+38 	5.124639e+38 	2.502944e+05 	3.333333e-01 	
3.271082e+06 	2.291198e+08 	5.931558e-01 	6.958321e+18 	1.342013e+05 	1.191919e+08 	8.881482e+02 	5.866930e+38 	5.121235e+38 	2.488128e+05 	3.333333e-01 	
3.276815e+06 	2.285320e+08 	5.881466e-01 	6.887188e+18 	1.348539e+05 	1.190389e+08 	8.827157e+02 	5.861545e+38 	5.117838e+38 	2.473398e+05 	3.333333e-01 	
3.282560e+06 	2.279458e+08 	5.831797e-01 	6.816781e+18 	1.355096e+05 	1.188861e+08 	8.773171e+02 	5.856173e+38 	5.114448e+38 	2.458754e+05 	3.333333e-01 	
3.288316e+06 	2.273610e+08 	5.782548e-01 	6.747091e+18 	1.361684e+05 	1.187335e+08 	8.719522e+02 	5.850813e+38 	5.111064e+38 	2.444195e+05 	3.333333e-01 	
3.294085e+06 	2.267777e+08 	5.733714e-01 	6.678111e+18 	1.368302e+05 	1.185811e+08 	8.666210e+02 	5.845466e+38 	5.107687e+38 	2.429721e+05 	3.333333e-01 	
3.299866e+06 	2.261958e+08 	5.685293e-01 	6.609835e+18 	1.374951e+05 	1.184289e+08 	8.613232e+02 	5.840131e+38 	5.104317e+38 	2.415332e+05 	3.333333e-01 	
3.305659e+06 	2.256155e+08 	5.637281e-01 	6.542254e+18 	1.381631e+05 	1.182769e+08 	8.560585e+02 	5.834808e+38 	5.100953e+38 	2.401027e+05 	3.333333e-01 	
3.311464e+06 	2.250366e+08 	5.589675e-01 	6.475362e+18 	1.388342e+05 	1.181251e+08 	8.508268e+02 	5.829498e+38 	5.097596e+38 	2.386805e+05 	3.333333e-01 	
3.317281e+06 	2.244592e+08 	5.542470e-01 	6.409151e+18 	1.395084e+05 	1.179734e+08 	8.456279e+02 	5.824201e+38 	5.094246e+38 	2.372667e+05 	3.333333e-01 	
3.323111e+06 	2.238832e+08 	5.495664e-01 	6.343615e+18 	1.401858e+05 	1.178220e+08 	8.404616e+02 	5.818915e+38 	5.090903e+38 	2.358611e+05 	3.333333e-01 	
3.328952e+06 	2.233087e+08 	5.449253e-01 	6.278747e+18 	1.408663e+05 	1.176707e+08 	8.353275e+02 	5.813643e+38 	5.087566e+38 	2.344637e+05 	3.333333e-01 	
3.334806e+06 	2.227357e+08 	5.403234e-01 	6.214541e+18 	1.415500e+05 	1.175196e+08 	8.302255e+02 	5.808382e+38 	5.084236e+38 	2.330744e+05 	3.333333e-01 	
3.340672e+06 	2.221641e+08 	5.357604e-01 	6.150990e+18 	1.422369e+05 	1.173687e+08 	8.251554e+02 	5.803134e+38 	5.080912e+38 	2.316933e+05 	3.333333e-01 	
3.346550e+06 	2.215940e+08 	5.312360e-01 	6.088086e+18 	1.429270e+05 	1.172180e+08 	8.201170e+02 	5.797898e+38 	5.077596e+38 	2.303202e+05 	3.333333e-01 	
3.352440e+06 	2.210253e+08 	5.267497e-01 	6.025824e+18 	1.436203e+05 	1.170675e+08 	8.151101e+02 	5.792674e+38 	5.074285e+38 	2.289552e+05 	3.333333e-01 	
