r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.371491e+06 	7.932549e+08 	3.997338e+01 	1.000537e+21 	7.999485e+03 	2.217797e+08 	2.772312e+04 	1.105391e+39 	7.702981e+38 	4.171776e+06 	3.333333e-01 	
1.372972e+06 	7.914004e+08 	3.963528e+01 	9.912106e+20 	8.048438e+03 	2.215203e+08 	2.752228e+04 	1.103759e+39 	7.695221e+38 	4.146123e+06 	3.333333e-01 	
1.374456e+06 	7.895499e+08 	3.930004e+01 	9.819694e+20 	8.097674e+03 	2.212612e+08 	2.732294e+04 	1.102131e+39 	7.687473e+38 	4.120628e+06 	3.333333e-01 	
1.375943e+06 	7.877034e+08 	3.896763e+01 	9.728126e+20 	8.147195e+03 	2.210023e+08 	2.712509e+04 	1.100506e+39 	7.679737e+38 	4.095292e+06 	3.333333e-01 	
1.377433e+06 	7.858608e+08 	3.863803e+01 	9.637394e+20 	8.197004e+03 	2.207437e+08 	2.692872e+04 	1.098884e+39 	7.672013e+38 	4.070113e+06 	3.333333e-01 	
1.378927e+06 	7.840222e+08 	3.831123e+01 	9.547491e+20 	8.247101e+03 	2.204853e+08 	2.673381e+04 	1.097266e+39 	7.664301e+38 	4.045090e+06 	3.333333e-01 	
1.380423e+06 	7.821875e+08 	3.798718e+01 	9.458409e+20 	8.297488e+03 	2.202272e+08 	2.654037e+04 	1.095651e+39 	7.656601e+38 	4.020223e+06 	3.333333e-01 	
1.381923e+06 	7.803567e+08 	3.766588e+01 	9.370141e+20 	8.348166e+03 	2.199693e+08 	2.634836e+04 	1.094039e+39 	7.648914e+38 	3.995509e+06 	3.333333e-01 	
1.383425e+06 	7.785299e+08 	3.734729e+01 	9.282679e+20 	8.399138e+03 	2.197117e+08 	2.615779e+04 	1.092431e+39 	7.641238e+38 	3.970949e+06 	3.333333e-01 	
1.384931e+06 	7.767070e+08 	3.703140e+01 	9.196019e+20 	8.450405e+03 	2.194543e+08 	2.596864e+04 	1.090826e+39 	7.633575e+38 	3.946541e+06 	3.333333e-01 	
1.386439e+06 	7.748881e+08 	3.671819e+01 	9.110151e+20 	8.501970e+03 	2.191972e+08 	2.578091e+04 	1.089224e+39 	7.625924e+38 	3.922284e+06 	3.333333e-01 	
1.387951e+06 	7.730730e+08 	3.640762e+01 	9.025069e+20 	8.553832e+03 	2.189403e+08 	2.559457e+04 	1.087625e+39 	7.618285e+38 	3.898177e+06 	3.333333e-01 	
1.389466e+06 	7.712619e+08 	3.609967e+01 	8.940766e+20 	8.605994e+03 	2.186837e+08 	2.540962e+04 	1.086030e+39 	7.610657e+38 	3.874219e+06 	3.333333e-01 	
1.390983e+06 	7.694547e+08 	3.579434e+01 	8.857235e+20 	8.658458e+03 	2.184273e+08 	2.522605e+04 	1.084438e+39 	7.603042e+38 	3.850410e+06 	3.333333e-01 	
1.392504e+06 	7.676513e+08 	3.549158e+01 	8.774469e+20 	8.711225e+03 	2.181712e+08 	2.504385e+04 	1.082849e+39 	7.595438e+38 	3.826749e+06 	3.333333e-01 	
1.394028e+06 	7.658519e+08 	3.519139e+01 	8.692460e+20 	8.764296e+03 	2.179154e+08 	2.486301e+04 	1.081264e+39 	7.587847e+38 	3.803234e+06 	3.333333e-01 	
1.395556e+06 	7.640563e+08 	3.489373e+01 	8.611202e+20 	8.817674e+03 	2.176597e+08 	2.468352e+04 	1.079682e+39 	7.580267e+38 	3.779864e+06 	3.333333e-01 	
1.397086e+06 	7.622645e+08 	3.459859e+01 	8.530688e+20 	8.871359e+03 	2.174044e+08 	2.450537e+04 	1.078103e+39 	7.572700e+38 	3.756640e+06 	3.333333e-01 	
1.398619e+06 	7.604767e+08 	3.430595e+01 	8.450912e+20 	8.925354e+03 	2.171493e+08 	2.432854e+04 	1.076527e+39 	7.565145e+38 	3.733559e+06 	3.333333e-01 	
1.400156e+06 	7.586927e+08 	3.401579e+01 	8.371868e+20 	8.979662e+03 	2.168944e+08 	2.415303e+04 	1.074955e+39 	7.557602e+38 	3.710621e+06 	3.333333e-01 	
1.401695e+06 	7.569126e+08 	3.372807e+01 	8.293549e+20 	9.034283e+03 	2.166398e+08 	2.397882e+04 	1.073386e+39 	7.550070e+38 	3.687825e+06 	3.333333e-01 	
1.403238e+06 	7.551363e+08 	3.344280e+01 	8.215949e+20 	9.089219e+03 	2.163855e+08 	2.380591e+04 	1.071820e+39 	7.542551e+38 	3.665170e+06 	3.333333e-01 	
1.404784e+06 	7.533638e+08 	3.315993e+01 	8.139060e+20 	9.144471e+03 	2.161314e+08 	2.363429e+04 	1.070257e+39 	7.535043e+38 	3.642655e+06 	3.333333e-01 	
1.406333e+06 	7.515952e+08 	3.287946e+01 	8.062877e+20 	9.200042e+03 	2.158775e+08 	2.346394e+04 	1.068697e+39 	7.527547e+38 	3.620279e+06 	3.333333e-01 	
1.407885e+06 	7.498304e+08 	3.260136e+01 	7.987393e+20 	9.255933e+03 	2.156239e+08 	2.329486e+04 	1.067141e+39 	7.520063e+38 	3.598042e+06 	3.333333e-01 	
1.409440e+06 	7.480695e+08 	3.232561e+01 	7.912602e+20 	9.312145e+03 	2.153706e+08 	2.312704e+04 	1.065588e+39 	7.512591e+38 	3.575943e+06 	3.333333e-01 	
1.410999e+06 	7.463123e+08 	3.205219e+01 	7.838497e+20 	9.368681e+03 	2.151175e+08 	2.296047e+04 	1.064038e+39 	7.505130e+38 	3.553980e+06 	3.333333e-01 	
1.412561e+06 	7.445589e+08 	3.178109e+01 	7.765073e+20 	9.425542e+03 	2.148647e+08 	2.279513e+04 	1.062491e+39 	7.497682e+38 	3.532153e+06 	3.333333e-01 	
1.414126e+06 	7.428093e+08 	3.151228e+01 	7.692323e+20 	9.482730e+03 	2.146121e+08 	2.263102e+04 	1.060948e+39 	7.490245e+38 	3.510462e+06 	3.333333e-01 	
1.415694e+06 	7.410636e+08 	3.124574e+01 	7.620241e+20 	9.540247e+03 	2.143597e+08 	2.246814e+04 	1.059408e+39 	7.482821e+38 	3.488904e+06 	3.333333e-01 	
1.417265e+06 	7.393216e+08 	3.098146e+01 	7.548823e+20 	9.598096e+03 	2.141076e+08 	2.230646e+04 	1.057870e+39 	7.475408e+38 	3.467480e+06 	3.333333e-01 	
1.418839e+06 	7.375834e+08 	3.071941e+01 	7.478061e+20 	9.656277e+03 	2.138558e+08 	2.214598e+04 	1.056336e+39 	7.468007e+38 	3.446188e+06 	3.333333e-01 	
1.420417e+06 	7.358489e+08 	3.045958e+01 	7.407950e+20 	9.714793e+03 	2.136042e+08 	2.198669e+04 	1.054806e+39 	7.460618e+38 	3.425027e+06 	3.333333e-01 	
1.421997e+06 	7.341183e+08 	3.020195e+01 	7.338484e+20 	9.773645e+03 	2.133529e+08 	2.182859e+04 	1.053278e+39 	7.453240e+38 	3.403998e+06 	3.333333e-01 	
1.423581e+06 	7.323914e+08 	2.994650e+01 	7.269657e+20 	9.832834e+03 	2.131018e+08 	2.167165e+04 	1.051754e+39 	7.445874e+38 	3.383098e+06 	3.333333e-01 	
1.425169e+06 	7.306682e+08 	2.969320e+01 	7.201463e+20 	9.892363e+03 	2.128509e+08 	2.151589e+04 	1.050232e+39 	7.438519e+38 	3.362328e+06 	3.333333e-01 	
1.426759e+06 	7.289488e+08 	2.944205e+01 	7.133896e+20 	9.952233e+03 	2.126003e+08 	2.136128e+04 	1.048714e+39 	7.431177e+38 	3.341686e+06 	3.333333e-01 	
1.428353e+06 	7.272331e+08 	2.919303e+01 	7.066951e+20 	1.001245e+04 	2.123500e+08 	2.120781e+04 	1.047199e+39 	7.423846e+38 	3.321172e+06 	3.333333e-01 	
1.429950e+06 	7.255211e+08 	2.894611e+01 	7.000622e+20 	1.007300e+04 	2.120999e+08 	2.105549e+04 	1.045687e+39 	7.416528e+38 	3.300785e+06 	3.333333e-01 	
1.431550e+06 	7.238129e+08 	2.870127e+01 	6.934904e+20 	1.013391e+04 	2.118501e+08 	2.090429e+04 	1.044178e+39 	7.409220e+38 	3.280523e+06 	3.333333e-01 	
1.433153e+06 	7.221083e+08 	2.845851e+01 	6.869792e+20 	1.019517e+04 	2.116005e+08 	2.075421e+04 	1.042673e+39 	7.401925e+38 	3.260387e+06 	3.333333e-01 	
1.434760e+06 	7.204075e+08 	2.821781e+01 	6.805280e+20 	1.025678e+04 	2.113511e+08 	2.060524e+04 	1.041170e+39 	7.394641e+38 	3.240374e+06 	3.333333e-01 	
1.436370e+06 	7.187104e+08 	2.797914e+01 	6.741363e+20 	1.031874e+04 	2.111020e+08 	2.045738e+04 	1.039671e+39 	7.387369e+38 	3.220486e+06 	3.333333e-01 	
1.437983e+06 	7.170171e+08 	2.774248e+01 	6.678035e+20 	1.038105e+04 	2.108532e+08 	2.031061e+04 	1.038175e+39 	7.380108e+38 	3.200720e+06 	3.333333e-01 	
1.439599e+06 	7.153273e+08 	2.750783e+01 	6.615290e+20 	1.044372e+04 	2.106046e+08 	2.016493e+04 	1.036682e+39 	7.372859e+38 	3.181077e+06 	3.333333e-01 	
1.441219e+06 	7.136413e+08 	2.727516e+01 	6.553124e+20 	1.050675e+04 	2.103563e+08 	2.002032e+04 	1.035191e+39 	7.365621e+38 	3.161555e+06 	3.333333e-01 	
1.442842e+06 	7.119590e+08 	2.704447e+01 	6.491531e+20 	1.057014e+04 	2.101082e+08 	1.987679e+04 	1.033704e+39 	7.358395e+38 	3.142153e+06 	3.333333e-01 	
1.444468e+06 	7.102803e+08 	2.681572e+01 	6.430506e+20 	1.063389e+04 	2.098603e+08 	1.973432e+04 	1.032221e+39 	7.351181e+38 	3.122872e+06 	3.333333e-01 	
1.446098e+06 	7.086052e+08 	2.658891e+01 	6.370045e+20 	1.069801e+04 	2.096127e+08 	1.959290e+04 	1.030740e+39 	7.343979e+38 	3.103709e+06 	3.333333e-01 	
1.447731e+06 	7.069338e+08 	2.636401e+01 	6.310141e+20 	1.076250e+04 	2.093654e+08 	1.945253e+04 	1.029262e+39 	7.336788e+38 	3.084665e+06 	3.333333e-01 	
1.449367e+06 	7.052661e+08 	2.614102e+01 	6.250791e+20 	1.082735e+04 	2.091183e+08 	1.931319e+04 	1.027787e+39 	7.329608e+38 	3.065737e+06 	3.333333e-01 	
1.451006e+06 	7.036021e+08 	2.591992e+01 	6.191989e+20 	1.089257e+04 	2.088714e+08 	1.917489e+04 	1.026316e+39 	7.322441e+38 	3.046927e+06 	3.333333e-01 	
1.452649e+06 	7.019416e+08 	2.570068e+01 	6.133730e+20 	1.095817e+04 	2.086248e+08 	1.903761e+04 	1.024847e+39 	7.315284e+38 	3.028233e+06 	3.333333e-01 	
1.454295e+06 	7.002849e+08 	2.548330e+01 	6.076009e+20 	1.102414e+04 	2.083785e+08 	1.890134e+04 	1.023382e+39 	7.308139e+38 	3.009655e+06 	3.333333e-01 	
1.455945e+06 	6.986317e+08 	2.526776e+01 	6.018822e+20 	1.109049e+04 	2.081324e+08 	1.876607e+04 	1.021919e+39 	7.301005e+38 	2.991191e+06 	3.333333e-01 	
1.457598e+06 	6.969821e+08 	2.505404e+01 	5.962163e+20 	1.115721e+04 	2.078865e+08 	1.863181e+04 	1.020460e+39 	7.293883e+38 	2.972841e+06 	3.333333e-01 	
1.459254e+06 	6.953362e+08 	2.484213e+01 	5.906027e+20 	1.122432e+04 	2.076409e+08 	1.849854e+04 	1.019004e+39 	7.286773e+38 	2.954604e+06 	3.333333e-01 	
1.460913e+06 	6.936938e+08 	2.463201e+01 	5.850410e+20 	1.129181e+04 	2.073955e+08 	1.836625e+04 	1.017550e+39 	7.279674e+38 	2.936480e+06 	3.333333e-01 	
1.462576e+06 	6.920550e+08 	2.442366e+01 	5.795307e+20 	1.135968e+04 	2.071504e+08 	1.823494e+04 	1.016100e+39 	7.272586e+38 	2.918467e+06 	3.333333e-01 	
1.464243e+06 	6.904199e+08 	2.421708e+01 	5.740715e+20 	1.142794e+04 	2.069055e+08 	1.810460e+04 	1.014653e+39 	7.265510e+38 	2.900566e+06 	3.333333e-01 	
1.465912e+06 	6.887883e+08 	2.401225e+01 	5.686628e+20 	1.149659e+04 	2.066609e+08 	1.797521e+04 	1.013209e+39 	7.258446e+38 	2.882775e+06 	3.333333e-01 	
1.467585e+06 	6.871603e+08 	2.380915e+01 	5.633041e+20 	1.156563e+04 	2.064165e+08 	1.784678e+04 	1.011768e+39 	7.251393e+38 	2.865094e+06 	3.333333e-01 	
1.469262e+06 	6.855359e+08 	2.360777e+01 	5.579950e+20 	1.163506e+04 	2.061724e+08 	1.771930e+04 	1.010329e+39 	7.244351e+38 	2.847521e+06 	3.333333e-01 	
1.470941e+06 	6.839150e+08 	2.340809e+01 	5.527351e+20 	1.170489e+04 	2.059285e+08 	1.759276e+04 	1.008894e+39 	7.237320e+38 	2.830058e+06 	3.333333e-01 	
1.472625e+06 	6.822977e+08 	2.321010e+01 	5.475239e+20 	1.177512e+04 	2.056849e+08 	1.746715e+04 	1.007462e+39 	7.230301e+38 	2.812701e+06 	3.333333e-01 	
1.474311e+06 	6.806839e+08 	2.301379e+01 	5.423609e+20 	1.184574e+04 	2.054415e+08 	1.734246e+04 	1.006033e+39 	7.223293e+38 	2.795452e+06 	3.333333e-01 	
1.476001e+06 	6.790737e+08 	2.281913e+01 	5.372457e+20 	1.191677e+04 	2.051984e+08 	1.721870e+04 	1.004607e+39 	7.216296e+38 	2.778309e+06 	3.333333e-01 	
1.477695e+06 	6.774670e+08 	2.262612e+01 	5.321779e+20 	1.198820e+04 	2.049555e+08 	1.709584e+04 	1.003183e+39 	7.209311e+38 	2.761272e+06 	3.333333e-01 	
1.479392e+06 	6.758639e+08 	2.243475e+01 	5.271571e+20 	1.206003e+04 	2.047128e+08 	1.697390e+04 	1.001763e+39 	7.202338e+38 	2.744340e+06 	3.333333e-01 	
1.481092e+06 	6.742643e+08 	2.224499e+01 	5.221828e+20 	1.213228e+04 	2.044704e+08 	1.685284e+04 	1.000346e+39 	7.195376e+38 	2.727513e+06 	3.333333e-01 	
1.482795e+06 	6.726682e+08 	2.205684e+01 	5.172547e+20 	1.220493e+04 	2.042283e+08 	1.673268e+04 	9.989315e+38 	7.188424e+38 	2.710788e+06 	3.333333e-01 	
1.484503e+06 	6.710756e+08 	2.187028e+01 	5.123723e+20 	1.227800e+04 	2.039864e+08 	1.661340e+04 	9.975202e+38 	7.181485e+38 	2.694167e+06 	3.333333e-01 	
1.486213e+06 	6.694865e+08 	2.168529e+01 	5.075351e+20 	1.235148e+04 	2.037447e+08 	1.649500e+04 	9.961118e+38 	7.174556e+38 	2.677649e+06 	3.333333e-01 	
1.487927e+06 	6.679009e+08 	2.150187e+01 	5.027429e+20 	1.242538e+04 	2.035033e+08 	1.637747e+04 	9.947063e+38 	7.167639e+38 	2.661232e+06 	3.333333e-01 	
1.489645e+06 	6.663188e+08 	2.132001e+01 	4.979951e+20 	1.249970e+04 	2.032621e+08 	1.626080e+04 	9.933038e+38 	7.160732e+38 	2.644916e+06 	3.333333e-01 	
1.491366e+06 	6.647402e+08 	2.113968e+01 	4.932913e+20 	1.257444e+04 	2.030212e+08 	1.614499e+04 	9.919042e+38 	7.153837e+38 	2.628701e+06 	3.333333e-01 	
1.493090e+06 	6.631651e+08 	2.096088e+01 	4.886312e+20 	1.264961e+04 	2.027805e+08 	1.603004e+04 	9.905076e+38 	7.146954e+38 	2.612586e+06 	3.333333e-01 	
1.494818e+06 	6.615934e+08 	2.078358e+01 	4.840143e+20 	1.272519e+04 	2.025401e+08 	1.591592e+04 	9.891138e+38 	7.140081e+38 	2.596570e+06 	3.333333e-01 	
1.496550e+06 	6.600252e+08 	2.060779e+01 	4.794403e+20 	1.280121e+04 	2.022999e+08 	1.580265e+04 	9.877231e+38 	7.133220e+38 	2.580653e+06 	3.333333e-01 	
1.498285e+06 	6.584605e+08 	2.043349e+01 	4.749089e+20 	1.287766e+04 	2.020600e+08 	1.569021e+04 	9.863352e+38 	7.126371e+38 	2.564834e+06 	3.333333e-01 	
1.500023e+06 	6.568992e+08 	2.026066e+01 	4.704195e+20 	1.295454e+04 	2.018203e+08 	1.557859e+04 	9.849503e+38 	7.119532e+38 	2.549112e+06 	3.333333e-01 	
1.501765e+06 	6.553414e+08 	2.008929e+01 	4.659719e+20 	1.303186e+04 	2.015808e+08 	1.546779e+04 	9.835683e+38 	7.112704e+38 	2.533487e+06 	3.333333e-01 	
1.503511e+06 	6.537870e+08 	1.991937e+01 	4.615656e+20 	1.310961e+04 	2.013416e+08 	1.535780e+04 	9.821891e+38 	7.105888e+38 	2.517958e+06 	3.333333e-01 	
1.505260e+06 	6.522360e+08 	1.975089e+01 	4.572002e+20 	1.318781e+04 	2.011027e+08 	1.524862e+04 	9.808129e+38 	7.099082e+38 	2.502524e+06 	3.333333e-01 	
1.507012e+06 	6.506885e+08 	1.958383e+01 	4.528755e+20 	1.326645e+04 	2.008640e+08 	1.514025e+04 	9.794395e+38 	7.092288e+38 	2.487186e+06 	3.333333e-01 	
1.508768e+06 	6.491444e+08 	1.941819e+01 	4.485909e+20 	1.334553e+04 	2.006255e+08 	1.503266e+04 	9.780690e+38 	7.085504e+38 	2.471942e+06 	3.333333e-01 	
1.510528e+06 	6.476037e+08 	1.925395e+01 	4.443462e+20 	1.342505e+04 	2.003873e+08 	1.492587e+04 	9.767014e+38 	7.078732e+38 	2.456793e+06 	3.333333e-01 	
1.512291e+06 	6.460664e+08 	1.909109e+01 	4.401409e+20 	1.350503e+04 	2.001493e+08 	1.481986e+04 	9.753367e+38 	7.071971e+38 	2.441736e+06 	3.333333e-01 	
1.514058e+06 	6.445325e+08 	1.892962e+01 	4.359748e+20 	1.358546e+04 	1.999115e+08 	1.471462e+04 	9.739749e+38 	7.065222e+38 	2.426772e+06 	3.333333e-01 	
1.515828e+06 	6.430020e+08 	1.876951e+01 	4.318475e+20 	1.366634e+04 	1.996740e+08 	1.461016e+04 	9.726159e+38 	7.058483e+38 	2.411900e+06 	3.333333e-01 	
1.517602e+06 	6.414749e+08 	1.861075e+01 	4.277586e+20 	1.374768e+04 	1.994368e+08 	1.450646e+04 	9.712598e+38 	7.051755e+38 	2.397119e+06 	3.333333e-01 	
1.519379e+06 	6.399512e+08 	1.845334e+01 	4.237078e+20 	1.382948e+04 	1.991998e+08 	1.440352e+04 	9.699066e+38 	7.045038e+38 	2.382430e+06 	3.333333e-01 	
1.521160e+06 	6.384309e+08 	1.829726e+01 	4.196947e+20 	1.391175e+04 	1.989630e+08 	1.430133e+04 	9.685561e+38 	7.038333e+38 	2.367831e+06 	3.333333e-01 	
1.522945e+06 	6.369139e+08 	1.814249e+01 	4.157190e+20 	1.399447e+04 	1.987265e+08 	1.419990e+04 	9.672085e+38 	7.031638e+38 	2.353322e+06 	3.333333e-01 	
1.524733e+06 	6.354003e+08 	1.798904e+01 	4.117803e+20 	1.407766e+04 	1.984902e+08 	1.409920e+04 	9.658638e+38 	7.024954e+38 	2.338902e+06 	3.333333e-01 	
1.526525e+06 	6.338900e+08 	1.783689e+01 	4.078783e+20 	1.416132e+04 	1.982542e+08 	1.399924e+04 	9.645219e+38 	7.018281e+38 	2.324570e+06 	3.333333e-01 	
1.528321e+06 	6.323831e+08 	1.768602e+01 	4.040127e+20 	1.424545e+04 	1.980184e+08 	1.390001e+04 	9.631828e+38 	7.011619e+38 	2.310327e+06 	3.333333e-01 	
1.530120e+06 	6.308795e+08 	1.753643e+01 	4.001830e+20 	1.433006e+04 	1.977829e+08 	1.380151e+04 	9.618466e+38 	7.004968e+38 	2.296172e+06 	3.333333e-01 	
1.531923e+06 	6.293793e+08 	1.738810e+01 	3.963891e+20 	1.441514e+04 	1.975476e+08 	1.370373e+04 	9.605131e+38 	6.998329e+38 	2.282103e+06 	3.333333e-01 	
1.533729e+06 	6.278824e+08 	1.724103e+01 	3.926307e+20 	1.450070e+04 	1.973125e+08 	1.360666e+04 	9.591826e+38 	6.991700e+38 	2.268121e+06 	3.333333e-01 	
1.535539e+06 	6.263888e+08 	1.709520e+01 	3.889072e+20 	1.458674e+04 	1.970777e+08 	1.351030e+04 	9.578548e+38 	6.985082e+38 	2.254225e+06 	3.333333e-01 	
1.537352e+06 	6.248986e+08 	1.695061e+01 	3.852185e+20 	1.467327e+04 	1.968431e+08 	1.341465e+04 	9.565298e+38 	6.978474e+38 	2.240415e+06 	3.333333e-01 	
1.539170e+06 	6.234117e+08 	1.680724e+01 	3.815642e+20 	1.476029e+04 	1.966088e+08 	1.331969e+04 	9.552075e+38 	6.971878e+38 	2.226689e+06 	3.333333e-01 	
1.540991e+06 	6.219280e+08 	1.666508e+01 	3.779440e+20 	1.484779e+04 	1.963747e+08 	1.322543e+04 	9.538881e+38 	6.965292e+38 	2.213048e+06 	3.333333e-01 	
1.542815e+06 	6.204477e+08 	1.652412e+01 	3.743576e+20 	1.493578e+04 	1.961408e+08 	1.313186e+04 	9.525714e+38 	6.958718e+38 	2.199491e+06 	3.333333e-01 	
1.544644e+06 	6.189707e+08 	1.638436e+01 	3.708047e+20 	1.502427e+04 	1.959072e+08 	1.303897e+04 	9.512576e+38 	6.952154e+38 	2.186017e+06 	3.333333e-01 	
1.546476e+06 	6.174969e+08 	1.624577e+01 	3.672849e+20 	1.511326e+04 	1.956739e+08 	1.294676e+04 	9.499465e+38 	6.945601e+38 	2.172626e+06 	3.333333e-01 	
1.548312e+06 	6.160264e+08 	1.610837e+01 	3.637980e+20 	1.520274e+04 	1.954407e+08 	1.285522e+04 	9.486382e+38 	6.939059e+38 	2.159317e+06 	3.333333e-01 	
1.550151e+06 	6.145592e+08 	1.597212e+01 	3.603437e+20 	1.529273e+04 	1.952079e+08 	1.276434e+04 	9.473327e+38 	6.932528e+38 	2.146090e+06 	3.333333e-01 	
1.551994e+06 	6.130953e+08 	1.583702e+01 	3.569217e+20 	1.538323e+04 	1.949752e+08 	1.267413e+04 	9.460299e+38 	6.926008e+38 	2.132944e+06 	3.333333e-01 	
1.553841e+06 	6.116346e+08 	1.570307e+01 	3.535316e+20 	1.547423e+04 	1.947428e+08 	1.258458e+04 	9.447299e+38 	6.919498e+38 	2.119879e+06 	3.333333e-01 	
1.555691e+06 	6.101772e+08 	1.557025e+01 	3.501733e+20 	1.556574e+04 	1.945107e+08 	1.249568e+04 	9.434327e+38 	6.913000e+38 	2.106895e+06 	3.333333e-01 	
1.557546e+06 	6.087231e+08 	1.543855e+01 	3.468463e+20 	1.565777e+04 	1.942788e+08 	1.240743e+04 	9.421381e+38 	6.906511e+38 	2.093990e+06 	3.333333e-01 	
1.559404e+06 	6.072721e+08 	1.530797e+01 	3.435505e+20 	1.575031e+04 	1.940471e+08 	1.231982e+04 	9.408463e+38 	6.900034e+38 	2.081164e+06 	3.333333e-01 	
1.561265e+06 	6.058245e+08 	1.517849e+01 	3.402854e+20 	1.584337e+04 	1.938157e+08 	1.223285e+04 	9.395573e+38 	6.893567e+38 	2.068417e+06 	3.333333e-01 	
1.563131e+06 	6.043800e+08 	1.505011e+01 	3.370509e+20 	1.593695e+04 	1.935845e+08 	1.214652e+04 	9.382709e+38 	6.887111e+38 	2.055749e+06 	3.333333e-01 	
1.565000e+06 	6.029387e+08 	1.492282e+01 	3.338466e+20 	1.603106e+04 	1.933535e+08 	1.206081e+04 	9.369873e+38 	6.880666e+38 	2.043158e+06 	3.333333e-01 	
1.566873e+06 	6.015007e+08 	1.479660e+01 	3.306724e+20 	1.612569e+04 	1.931228e+08 	1.197572e+04 	9.357065e+38 	6.874232e+38 	2.030645e+06 	3.333333e-01 	
1.568750e+06 	6.000659e+08 	1.467144e+01 	3.275278e+20 	1.622085e+04 	1.928923e+08 	1.189126e+04 	9.344283e+38 	6.867808e+38 	2.018209e+06 	3.333333e-01 	
1.570631e+06 	5.986343e+08 	1.454735e+01 	3.244127e+20 	1.631655e+04 	1.926621e+08 	1.180741e+04 	9.331529e+38 	6.861395e+38 	2.005849e+06 	3.333333e-01 	
1.572515e+06 	5.972059e+08 	1.442431e+01 	3.213267e+20 	1.641278e+04 	1.924321e+08 	1.172417e+04 	9.318802e+38 	6.854993e+38 	1.993565e+06 	3.333333e-01 	
1.574403e+06 	5.957807e+08 	1.430230e+01 	3.182697e+20 	1.650955e+04 	1.922023e+08 	1.164153e+04 	9.306101e+38 	6.848601e+38 	1.981356e+06 	3.333333e-01 	
1.576295e+06 	5.943587e+08 	1.418133e+01 	3.152413e+20 	1.660686e+04 	1.919728e+08 	1.155950e+04 	9.293427e+38 	6.842220e+38 	1.969222e+06 	3.333333e-01 	
1.578191e+06 	5.929399e+08 	1.406138e+01 	3.122412e+20 	1.670472e+04 	1.917436e+08 	1.147806e+04 	9.280781e+38 	6.835849e+38 	1.957163e+06 	3.333333e-01 	
1.580090e+06 	5.915242e+08 	1.394245e+01 	3.092693e+20 	1.680312e+04 	1.915145e+08 	1.139721e+04 	9.268161e+38 	6.829489e+38 	1.945178e+06 	3.333333e-01 	
1.581994e+06 	5.901117e+08 	1.382452e+01 	3.063251e+20 	1.690207e+04 	1.912857e+08 	1.131695e+04 	9.255568e+38 	6.823140e+38 	1.933267e+06 	3.333333e-01 	
1.583901e+06 	5.887024e+08 	1.370759e+01 	3.034086e+20 	1.700157e+04 	1.910572e+08 	1.123728e+04 	9.243001e+38 	6.816801e+38 	1.921428e+06 	3.333333e-01 	
1.585812e+06 	5.872962e+08 	1.359165e+01 	3.005194e+20 	1.710163e+04 	1.908289e+08 	1.115818e+04 	9.230462e+38 	6.810473e+38 	1.909663e+06 	3.333333e-01 	
1.587727e+06 	5.858932e+08 	1.347669e+01 	2.976574e+20 	1.720225e+04 	1.906008e+08 	1.107966e+04 	9.217949e+38 	6.804155e+38 	1.897969e+06 	3.333333e-01 	
1.589646e+06 	5.844933e+08 	1.336270e+01 	2.948221e+20 	1.730343e+04 	1.903729e+08 	1.100171e+04 	9.205463e+38 	6.797849e+38 	1.886347e+06 	3.333333e-01 	
1.591569e+06 	5.830966e+08 	1.324968e+01 	2.920135e+20 	1.740517e+04 	1.901453e+08 	1.092432e+04 	9.193003e+38 	6.791552e+38 	1.874797e+06 	3.333333e-01 	
1.593495e+06 	5.817030e+08 	1.313761e+01 	2.892312e+20 	1.750749e+04 	1.899180e+08 	1.084749e+04 	9.180570e+38 	6.785266e+38 	1.863318e+06 	3.333333e-01 	
1.595426e+06 	5.803125e+08 	1.302649e+01 	2.864750e+20 	1.761037e+04 	1.896909e+08 	1.077122e+04 	9.168163e+38 	6.778990e+38 	1.851909e+06 	3.333333e-01 	
1.597360e+06 	5.789251e+08 	1.291631e+01 	2.837447e+20 	1.771382e+04 	1.894640e+08 	1.069551e+04 	9.155782e+38 	6.772725e+38 	1.840570e+06 	3.333333e-01 	
1.599298e+06 	5.775409e+08 	1.280706e+01 	2.810400e+20 	1.781785e+04 	1.892373e+08 	1.062034e+04 	9.143427e+38 	6.766470e+38 	1.829300e+06 	3.333333e-01 	
1.601240e+06 	5.761597e+08 	1.269873e+01 	2.783606e+20 	1.792246e+04 	1.890109e+08 	1.054572e+04 	9.131099e+38 	6.760226e+38 	1.818100e+06 	3.333333e-01 	
1.603186e+06 	5.747817e+08 	1.259133e+01 	2.757065e+20 	1.802765e+04 	1.887847e+08 	1.047164e+04 	9.118798e+38 	6.753993e+38 	1.806969e+06 	3.333333e-01 	
1.605136e+06 	5.734067e+08 	1.248483e+01 	2.730772e+20 	1.813343e+04 	1.885588e+08 	1.039810e+04 	9.106522e+38 	6.747770e+38 	1.795906e+06 	3.333333e-01 	
1.607090e+06 	5.720349e+08 	1.237923e+01 	2.704727e+20 	1.823980e+04 	1.883331e+08 	1.032509e+04 	9.094273e+38 	6.741557e+38 	1.784910e+06 	3.333333e-01 	
