r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.195032e+06 	8.228327e+08 	5.130148e+01 	1.158661e+21 	5.354839e+03 	2.258766e+08 	4.218000e+04 	1.164556e+39 	7.593996e+38 	4.574518e+06 	3.333333e-01 	
1.195912e+06 	8.210681e+08 	5.084542e+01 	1.148747e+21 	5.393863e+03 	2.256343e+08 	4.182991e+04 	1.162992e+39 	7.586773e+38 	4.542443e+06 	3.333333e-01 	
1.196794e+06 	8.193060e+08 	5.039341e+01 	1.138911e+21 	5.433153e+03 	2.253920e+08 	4.148284e+04 	1.161429e+39 	7.579558e+38 	4.510599e+06 	3.333333e-01 	
1.197679e+06 	8.175466e+08 	4.994542e+01 	1.129153e+21 	5.472711e+03 	2.251499e+08 	4.113875e+04 	1.159869e+39 	7.572351e+38 	4.478986e+06 	3.333333e-01 	
1.198567e+06 	8.157899e+08 	4.950141e+01 	1.119473e+21 	5.512540e+03 	2.249078e+08 	4.079762e+04 	1.158310e+39 	7.565153e+38 	4.447600e+06 	3.333333e-01 	
1.199457e+06 	8.140358e+08 	4.906134e+01 	1.109869e+21 	5.552639e+03 	2.246659e+08 	4.045942e+04 	1.156753e+39 	7.557963e+38 	4.416442e+06 	3.333333e-01 	
1.200349e+06 	8.122843e+08 	4.862519e+01 	1.100342e+21 	5.593013e+03 	2.244241e+08 	4.012413e+04 	1.155199e+39 	7.550781e+38 	4.385508e+06 	3.333333e-01 	
1.201244e+06 	8.105355e+08 	4.819292e+01 	1.090891e+21 	5.633662e+03 	2.241824e+08 	3.979172e+04 	1.153646e+39 	7.543608e+38 	4.354797e+06 	3.333333e-01 	
1.202142e+06 	8.087893e+08 	4.776449e+01 	1.081515e+21 	5.674588e+03 	2.239408e+08 	3.946216e+04 	1.152095e+39 	7.536444e+38 	4.324307e+06 	3.333333e-01 	
1.203042e+06 	8.070458e+08 	4.733987e+01 	1.072214e+21 	5.715794e+03 	2.236993e+08 	3.913543e+04 	1.150546e+39 	7.529287e+38 	4.294037e+06 	3.333333e-01 	
1.203944e+06 	8.053050e+08 	4.691903e+01 	1.062987e+21 	5.757280e+03 	2.234579e+08 	3.881150e+04 	1.148998e+39 	7.522139e+38 	4.263985e+06 	3.333333e-01 	
1.204849e+06 	8.035669e+08 	4.650192e+01 	1.053833e+21 	5.799048e+03 	2.232166e+08 	3.849036e+04 	1.147453e+39 	7.515000e+38 	4.234149e+06 	3.333333e-01 	
1.205757e+06 	8.018314e+08 	4.608852e+01 	1.044753e+21 	5.841101e+03 	2.229754e+08 	3.817196e+04 	1.145910e+39 	7.507868e+38 	4.204528e+06 	3.333333e-01 	
1.206667e+06 	8.000986e+08 	4.567880e+01 	1.035746e+21 	5.883440e+03 	2.227344e+08 	3.785630e+04 	1.144369e+39 	7.500745e+38 	4.175120e+06 	3.333333e-01 	
1.207580e+06 	7.983685e+08 	4.527272e+01 	1.026810e+21 	5.926066e+03 	2.224934e+08 	3.754335e+04 	1.142829e+39 	7.493631e+38 	4.145924e+06 	3.333333e-01 	
1.208495e+06 	7.966410e+08 	4.487025e+01 	1.017947e+21 	5.968981e+03 	2.222526e+08 	3.723307e+04 	1.141292e+39 	7.486525e+38 	4.116938e+06 	3.333333e-01 	
1.209412e+06 	7.949161e+08 	4.447136e+01 	1.009154e+21 	6.012189e+03 	2.220118e+08 	3.692546e+04 	1.139756e+39 	7.479428e+38 	4.088161e+06 	3.333333e-01 	
1.210333e+06 	7.931940e+08 	4.407602e+01 	1.000432e+21 	6.055689e+03 	2.217712e+08 	3.662048e+04 	1.138223e+39 	7.472339e+38 	4.059590e+06 	3.333333e-01 	
1.211255e+06 	7.914745e+08 	4.368418e+01 	9.917802e+20 	6.099485e+03 	2.215307e+08 	3.631811e+04 	1.136691e+39 	7.465259e+38 	4.031225e+06 	3.333333e-01 	
1.212181e+06 	7.897578e+08 	4.329584e+01 	9.831981e+20 	6.143579e+03 	2.212903e+08 	3.601832e+04 	1.135161e+39 	7.458187e+38 	4.003063e+06 	3.333333e-01 	
1.213108e+06 	7.880437e+08 	4.291094e+01 	9.746851e+20 	6.187971e+03 	2.210500e+08 	3.572110e+04 	1.133634e+39 	7.451123e+38 	3.975104e+06 	3.333333e-01 	
1.214039e+06 	7.863323e+08 	4.252947e+01 	9.662408e+20 	6.232664e+03 	2.208099e+08 	3.542643e+04 	1.132108e+39 	7.444068e+38 	3.947345e+06 	3.333333e-01 	
1.214972e+06 	7.846236e+08 	4.215139e+01 	9.578647e+20 	6.277660e+03 	2.205698e+08 	3.513427e+04 	1.130584e+39 	7.437022e+38 	3.919786e+06 	3.333333e-01 	
1.215907e+06 	7.829176e+08 	4.177667e+01 	9.495561e+20 	6.322961e+03 	2.203299e+08 	3.484461e+04 	1.129062e+39 	7.429984e+38 	3.892424e+06 	3.333333e-01 	
1.216845e+06 	7.812143e+08 	4.140528e+01 	9.413147e+20 	6.368568e+03 	2.200901e+08 	3.455743e+04 	1.127542e+39 	7.422954e+38 	3.865259e+06 	3.333333e-01 	
1.217786e+06 	7.795136e+08 	4.103719e+01 	9.331399e+20 	6.414483e+03 	2.198504e+08 	3.427270e+04 	1.126025e+39 	7.415934e+38 	3.838289e+06 	3.333333e-01 	
1.218729e+06 	7.778156e+08 	4.067237e+01 	9.250313e+20 	6.460709e+03 	2.196108e+08 	3.399041e+04 	1.124509e+39 	7.408922e+38 	3.811512e+06 	3.333333e-01 	
1.219675e+06 	7.761203e+08 	4.031080e+01 	9.169884e+20 	6.507247e+03 	2.193714e+08 	3.371052e+04 	1.122995e+39 	7.401918e+38 	3.784927e+06 	3.333333e-01 	
1.220623e+06 	7.744277e+08 	3.995244e+01 	9.090107e+20 	6.554100e+03 	2.191321e+08 	3.343302e+04 	1.121483e+39 	7.394923e+38 	3.758533e+06 	3.333333e-01 	
1.221574e+06 	7.727379e+08 	3.959727e+01 	9.010980e+20 	6.601270e+03 	2.188928e+08 	3.315789e+04 	1.119973e+39 	7.387937e+38 	3.732328e+06 	3.333333e-01 	
1.222528e+06 	7.710507e+08 	3.924525e+01 	8.932496e+20 	6.648758e+03 	2.186537e+08 	3.288511e+04 	1.118465e+39 	7.380959e+38 	3.706310e+06 	3.333333e-01 	
1.223484e+06 	7.693662e+08 	3.889637e+01 	8.854651e+20 	6.696567e+03 	2.184148e+08 	3.261465e+04 	1.116959e+39 	7.373990e+38 	3.680479e+06 	3.333333e-01 	
1.224442e+06 	7.676845e+08 	3.855058e+01 	8.777439e+20 	6.744698e+03 	2.181759e+08 	3.234650e+04 	1.115456e+39 	7.367029e+38 	3.654832e+06 	3.333333e-01 	
1.225404e+06 	7.660054e+08 	3.820787e+01 	8.700857e+20 	6.793153e+03 	2.179372e+08 	3.208063e+04 	1.113954e+39 	7.360077e+38 	3.629369e+06 	3.333333e-01 	
1.226367e+06 	7.643291e+08 	3.786821e+01 	8.624898e+20 	6.841935e+03 	2.176986e+08 	3.181704e+04 	1.112454e+39 	7.353134e+38 	3.604089e+06 	3.333333e-01 	
1.227334e+06 	7.626554e+08 	3.753156e+01 	8.549559e+20 	6.891045e+03 	2.174601e+08 	3.155568e+04 	1.110956e+39 	7.346199e+38 	3.578989e+06 	3.333333e-01 	
1.228303e+06 	7.609844e+08 	3.719791e+01 	8.474835e+20 	6.940486e+03 	2.172218e+08 	3.129656e+04 	1.109460e+39 	7.339273e+38 	3.554069e+06 	3.333333e-01 	
1.229275e+06 	7.593161e+08 	3.686723e+01 	8.400722e+20 	6.990260e+03 	2.169835e+08 	3.103963e+04 	1.107966e+39 	7.332356e+38 	3.529327e+06 	3.333333e-01 	
1.230249e+06 	7.576506e+08 	3.653948e+01 	8.327216e+20 	7.040368e+03 	2.167454e+08 	3.078490e+04 	1.106475e+39 	7.325448e+38 	3.504762e+06 	3.333333e-01 	
1.231226e+06 	7.559877e+08 	3.621465e+01 	8.254314e+20 	7.090814e+03 	2.165074e+08 	3.053233e+04 	1.104985e+39 	7.318548e+38 	3.480372e+06 	3.333333e-01 	
1.232205e+06 	7.543276e+08 	3.589271e+01 	8.182008e+20 	7.141599e+03 	2.162696e+08 	3.028191e+04 	1.103497e+39 	7.311657e+38 	3.456156e+06 	3.333333e-01 	
1.233188e+06 	7.526702e+08 	3.557362e+01 	8.110296e+20 	7.192725e+03 	2.160319e+08 	3.003362e+04 	1.102012e+39 	7.304774e+38 	3.432113e+06 	3.333333e-01 	
1.234172e+06 	7.510155e+08 	3.525738e+01 	8.039173e+20 	7.244195e+03 	2.157943e+08 	2.978743e+04 	1.100528e+39 	7.297900e+38 	3.408242e+06 	3.333333e-01 	
1.235160e+06 	7.493635e+08 	3.494394e+01 	7.968634e+20 	7.296010e+03 	2.155568e+08 	2.954334e+04 	1.099046e+39 	7.291035e+38 	3.384542e+06 	3.333333e-01 	
1.236150e+06 	7.477143e+08 	3.463330e+01 	7.898675e+20 	7.348172e+03 	2.153195e+08 	2.930133e+04 	1.097567e+39 	7.284178e+38 	3.361010e+06 	3.333333e-01 	
1.237142e+06 	7.460677e+08 	3.432541e+01 	7.829292e+20 	7.400684e+03 	2.150822e+08 	2.906137e+04 	1.096089e+39 	7.277331e+38 	3.337647e+06 	3.333333e-01 	
1.238138e+06 	7.444238e+08 	3.402026e+01 	7.760479e+20 	7.453548e+03 	2.148452e+08 	2.882345e+04 	1.094614e+39 	7.270492e+38 	3.314450e+06 	3.333333e-01 	
1.239136e+06 	7.427826e+08 	3.371782e+01 	7.692234e+20 	7.506766e+03 	2.146082e+08 	2.858755e+04 	1.093140e+39 	7.263662e+38 	3.291419e+06 	3.333333e-01 	
1.240137e+06 	7.411442e+08 	3.341808e+01 	7.624552e+20 	7.560341e+03 	2.143714e+08 	2.835365e+04 	1.091669e+39 	7.256840e+38 	3.268551e+06 	3.333333e-01 	
1.241140e+06 	7.395085e+08 	3.312099e+01 	7.557430e+20 	7.614275e+03 	2.141347e+08 	2.812173e+04 	1.090200e+39 	7.250028e+38 	3.245847e+06 	3.333333e-01 	
1.242146e+06 	7.378755e+08 	3.282655e+01 	7.490864e+20 	7.668570e+03 	2.138981e+08 	2.789178e+04 	1.088732e+39 	7.243224e+38 	3.223304e+06 	3.333333e-01 	
1.243154e+06 	7.362453e+08 	3.253473e+01 	7.424847e+20 	7.723228e+03 	2.136617e+08 	2.766378e+04 	1.087267e+39 	7.236429e+38 	3.200922e+06 	3.333333e-01 	
1.244166e+06 	7.346177e+08 	3.224550e+01 	7.359378e+20 	7.778252e+03 	2.134254e+08 	2.743771e+04 	1.085804e+39 	7.229642e+38 	3.178699e+06 	3.333333e-01 	
1.245180e+06 	7.329929e+08 	3.195884e+01 	7.294450e+20 	7.833643e+03 	2.131893e+08 	2.721355e+04 	1.084343e+39 	7.222864e+38 	3.156635e+06 	3.333333e-01 	
1.246196e+06 	7.313708e+08 	3.167473e+01 	7.230061e+20 	7.889404e+03 	2.129532e+08 	2.699130e+04 	1.082884e+39 	7.216095e+38 	3.134727e+06 	3.333333e-01 	
1.247216e+06 	7.297514e+08 	3.139314e+01 	7.166206e+20 	7.945537e+03 	2.127173e+08 	2.677093e+04 	1.081427e+39 	7.209335e+38 	3.112976e+06 	3.333333e-01 	
1.248238e+06 	7.281347e+08 	3.111406e+01 	7.102880e+20 	8.002045e+03 	2.124816e+08 	2.655242e+04 	1.079972e+39 	7.202584e+38 	3.091379e+06 	3.333333e-01 	
1.249262e+06 	7.265207e+08 	3.083746e+01 	7.040081e+20 	8.058930e+03 	2.122460e+08 	2.633576e+04 	1.078519e+39 	7.195842e+38 	3.069936e+06 	3.333333e-01 	
1.250290e+06 	7.249095e+08 	3.056332e+01 	6.977804e+20 	8.116195e+03 	2.120105e+08 	2.612094e+04 	1.077069e+39 	7.189108e+38 	3.048645e+06 	3.333333e-01 	
1.251320e+06 	7.233009e+08 	3.029161e+01 	6.916047e+20 	8.173842e+03 	2.117751e+08 	2.590793e+04 	1.075620e+39 	7.182384e+38 	3.027506e+06 	3.333333e-01 	
1.252353e+06 	7.216951e+08 	3.002233e+01 	6.854804e+20 	8.231872e+03 	2.115399e+08 	2.569672e+04 	1.074173e+39 	7.175668e+38 	3.006516e+06 	3.333333e-01 	
1.253388e+06 	7.200921e+08 	2.975543e+01 	6.794071e+20 	8.290290e+03 	2.113049e+08 	2.548730e+04 	1.072729e+39 	7.168960e+38 	2.985676e+06 	3.333333e-01 	
1.254426e+06 	7.184918e+08 	2.949091e+01 	6.733846e+20 	8.349096e+03 	2.110699e+08 	2.527964e+04 	1.071287e+39 	7.162262e+38 	2.964984e+06 	3.333333e-01 	
1.255467e+06 	7.168941e+08 	2.922874e+01 	6.674124e+20 	8.408294e+03 	2.108351e+08 	2.507374e+04 	1.069846e+39 	7.155572e+38 	2.944439e+06 	3.333333e-01 	
1.256511e+06 	7.152992e+08 	2.896890e+01 	6.614900e+20 	8.467885e+03 	2.106005e+08 	2.486958e+04 	1.068408e+39 	7.148891e+38 	2.924039e+06 	3.333333e-01 	
1.257557e+06 	7.137070e+08 	2.871137e+01 	6.556171e+20 	8.527872e+03 	2.103659e+08 	2.466715e+04 	1.066972e+39 	7.142220e+38 	2.903785e+06 	3.333333e-01 	
1.258606e+06 	7.121175e+08 	2.845613e+01 	6.497933e+20 	8.588257e+03 	2.101316e+08 	2.446642e+04 	1.065538e+39 	7.135557e+38 	2.883674e+06 	3.333333e-01 	
1.259658e+06 	7.105308e+08 	2.820315e+01 	6.440182e+20 	8.649044e+03 	2.098973e+08 	2.426739e+04 	1.064106e+39 	7.128903e+38 	2.863706e+06 	3.333333e-01 	
1.260713e+06 	7.089467e+08 	2.795243e+01 	6.382916e+20 	8.710235e+03 	2.096632e+08 	2.407003e+04 	1.062676e+39 	7.122257e+38 	2.843880e+06 	3.333333e-01 	
1.261770e+06 	7.073654e+08 	2.770394e+01 	6.326131e+20 	8.771832e+03 	2.094293e+08 	2.387434e+04 	1.061248e+39 	7.115621e+38 	2.824194e+06 	3.333333e-01 	
1.262830e+06 	7.057869e+08 	2.745765e+01 	6.269823e+20 	8.833839e+03 	2.091955e+08 	2.368029e+04 	1.059823e+39 	7.108994e+38 	2.804647e+06 	3.333333e-01 	
1.263893e+06 	7.042110e+08 	2.721356e+01 	6.213988e+20 	8.896256e+03 	2.089618e+08 	2.348788e+04 	1.058399e+39 	7.102375e+38 	2.785239e+06 	3.333333e-01 	
1.264958e+06 	7.026379e+08 	2.697163e+01 	6.158622e+20 	8.959088e+03 	2.087283e+08 	2.329710e+04 	1.056978e+39 	7.095765e+38 	2.765969e+06 	3.333333e-01 	
1.266027e+06 	7.010675e+08 	2.673186e+01 	6.103722e+20 	9.022335e+03 	2.084949e+08 	2.310792e+04 	1.055558e+39 	7.089164e+38 	2.746835e+06 	3.333333e-01 	
1.267098e+06 	6.994998e+08 	2.649421e+01 	6.049284e+20 	9.086002e+03 	2.082616e+08 	2.292033e+04 	1.054141e+39 	7.082572e+38 	2.727836e+06 	3.333333e-01 	
1.268171e+06 	6.979348e+08 	2.625868e+01 	5.995305e+20 	9.150089e+03 	2.080285e+08 	2.273432e+04 	1.052726e+39 	7.075988e+38 	2.708973e+06 	3.333333e-01 	
1.269248e+06 	6.963725e+08 	2.602525e+01 	5.941780e+20 	9.214601e+03 	2.077956e+08 	2.254988e+04 	1.051313e+39 	7.069414e+38 	2.690242e+06 	3.333333e-01 	
1.270328e+06 	6.948130e+08 	2.579388e+01 	5.888706e+20 	9.279539e+03 	2.075627e+08 	2.236699e+04 	1.049902e+39 	7.062849e+38 	2.671645e+06 	3.333333e-01 	
1.271410e+06 	6.932561e+08 	2.556458e+01 	5.836081e+20 	9.344907e+03 	2.073301e+08 	2.218564e+04 	1.048493e+39 	7.056292e+38 	2.653178e+06 	3.333333e-01 	
1.272495e+06 	6.917021e+08 	2.533731e+01 	5.783901e+20 	9.410708e+03 	2.070976e+08 	2.200581e+04 	1.047087e+39 	7.049745e+38 	2.634843e+06 	3.333333e-01 	
1.273582e+06 	6.901507e+08 	2.511207e+01 	5.732162e+20 	9.476943e+03 	2.068652e+08 	2.182749e+04 	1.045682e+39 	7.043206e+38 	2.616637e+06 	3.333333e-01 	
1.274673e+06 	6.886020e+08 	2.488882e+01 	5.680861e+20 	9.543616e+03 	2.066330e+08 	2.165067e+04 	1.044279e+39 	7.036676e+38 	2.598559e+06 	3.333333e-01 	
1.275766e+06 	6.870561e+08 	2.466757e+01 	5.629995e+20 	9.610729e+03 	2.064009e+08 	2.147533e+04 	1.042879e+39 	7.030155e+38 	2.580610e+06 	3.333333e-01 	
1.276862e+06 	6.855129e+08 	2.444827e+01 	5.579560e+20 	9.678285e+03 	2.061690e+08 	2.130147e+04 	1.041481e+39 	7.023643e+38 	2.562787e+06 	3.333333e-01 	
1.277961e+06 	6.839724e+08 	2.423093e+01 	5.529552e+20 	9.746286e+03 	2.059372e+08 	2.112907e+04 	1.040085e+39 	7.017140e+38 	2.545090e+06 	3.333333e-01 	
1.279063e+06 	6.824346e+08 	2.401552e+01 	5.479968e+20 	9.814735e+03 	2.057055e+08 	2.095811e+04 	1.038691e+39 	7.010645e+38 	2.527519e+06 	3.333333e-01 	
1.280167e+06 	6.808995e+08 	2.380203e+01 	5.430804e+20 	9.883635e+03 	2.054740e+08 	2.078859e+04 	1.037299e+39 	7.004160e+38 	2.510071e+06 	3.333333e-01 	
1.281275e+06 	6.793671e+08 	2.359043e+01 	5.382059e+20 	9.952989e+03 	2.052427e+08 	2.062049e+04 	1.035909e+39 	6.997684e+38 	2.492747e+06 	3.333333e-01 	
1.282385e+06 	6.778374e+08 	2.338071e+01 	5.333728e+20 	1.002280e+04 	2.050115e+08 	2.045380e+04 	1.034521e+39 	6.991216e+38 	2.475544e+06 	3.333333e-01 	
1.283498e+06 	6.763105e+08 	2.317286e+01 	5.285809e+20 	1.009307e+04 	2.047805e+08 	2.028851e+04 	1.033136e+39 	6.984758e+38 	2.458463e+06 	3.333333e-01 	
1.284614e+06 	6.747862e+08 	2.296686e+01 	5.238298e+20 	1.016381e+04 	2.045496e+08 	2.012460e+04 	1.031753e+39 	6.978308e+38 	2.441503e+06 	3.333333e-01 	
1.285732e+06 	6.732647e+08 	2.276268e+01 	5.191191e+20 	1.023500e+04 	2.043188e+08 	1.996206e+04 	1.030371e+39 	6.971868e+38 	2.424662e+06 	3.333333e-01 	
1.286854e+06 	6.717459e+08 	2.256033e+01 	5.144487e+20 	1.030667e+04 	2.040882e+08 	1.980089e+04 	1.028992e+39 	6.965436e+38 	2.407940e+06 	3.333333e-01 	
1.287978e+06 	6.702299e+08 	2.235977e+01 	5.098181e+20 	1.037881e+04 	2.038578e+08 	1.964106e+04 	1.027615e+39 	6.959013e+38 	2.391336e+06 	3.333333e-01 	
1.289105e+06 	6.687165e+08 	2.216099e+01 	5.052270e+20 	1.045142e+04 	2.036275e+08 	1.948257e+04 	1.026240e+39 	6.952598e+38 	2.374849e+06 	3.333333e-01 	
1.290235e+06 	6.672058e+08 	2.196398e+01 	5.006751e+20 	1.052451e+04 	2.033974e+08 	1.932541e+04 	1.024868e+39 	6.946193e+38 	2.358478e+06 	3.333333e-01 	
1.291368e+06 	6.656978e+08 	2.176872e+01 	4.961621e+20 	1.059807e+04 	2.031674e+08 	1.916956e+04 	1.023497e+39 	6.939797e+38 	2.342223e+06 	3.333333e-01 	
1.292504e+06 	6.641925e+08 	2.157520e+01 	4.916876e+20 	1.067212e+04 	2.029376e+08 	1.901502e+04 	1.022129e+39 	6.933410e+38 	2.326082e+06 	3.333333e-01 	
1.293643e+06 	6.626899e+08 	2.138340e+01 	4.872516e+20 	1.074666e+04 	2.027079e+08 	1.886177e+04 	1.020762e+39 	6.927032e+38 	2.310054e+06 	3.333333e-01 	
1.294784e+06 	6.611901e+08 	2.119331e+01 	4.828535e+20 	1.082168e+04 	2.024784e+08 	1.870979e+04 	1.019398e+39 	6.920663e+38 	2.294139e+06 	3.333333e-01 	
1.295928e+06 	6.596929e+08 	2.100490e+01 	4.784932e+20 	1.089720e+04 	2.022490e+08 	1.855909e+04 	1.018036e+39 	6.914303e+38 	2.278337e+06 	3.333333e-01 	
1.297076e+06 	6.581985e+08 	2.081817e+01 	4.741703e+20 	1.097321e+04 	2.020198e+08 	1.840965e+04 	1.016676e+39 	6.907951e+38 	2.262645e+06 	3.333333e-01 	
1.298226e+06 	6.567068e+08 	2.063310e+01 	4.698844e+20 	1.104972e+04 	2.017907e+08 	1.826145e+04 	1.015318e+39 	6.901608e+38 	2.247064e+06 	3.333333e-01 	
1.299379e+06 	6.552177e+08 	2.044967e+01 	4.656354e+20 	1.112673e+04 	2.015618e+08 	1.811449e+04 	1.013963e+39 	6.895275e+38 	2.231593e+06 	3.333333e-01 	
1.300535e+06 	6.537314e+08 	2.026788e+01 	4.614229e+20 	1.120424e+04 	2.013331e+08 	1.796876e+04 	1.012609e+39 	6.888950e+38 	2.216230e+06 	3.333333e-01 	
1.301693e+06 	6.522477e+08 	2.008770e+01 	4.572466e+20 	1.128226e+04 	2.011045e+08 	1.782424e+04 	1.011258e+39 	6.882634e+38 	2.200976e+06 	3.333333e-01 	
1.302855e+06 	6.507668e+08 	1.990912e+01 	4.531062e+20 	1.136079e+04 	2.008760e+08 	1.768093e+04 	1.009908e+39 	6.876327e+38 	2.185829e+06 	3.333333e-01 	
1.304020e+06 	6.492885e+08 	1.973213e+01 	4.490014e+20 	1.143983e+04 	2.006478e+08 	1.753881e+04 	1.008561e+39 	6.870030e+38 	2.170788e+06 	3.333333e-01 	
1.305187e+06 	6.478129e+08 	1.955671e+01 	4.449321e+20 	1.151939e+04 	2.004196e+08 	1.739788e+04 	1.007216e+39 	6.863741e+38 	2.155853e+06 	3.333333e-01 	
1.306358e+06 	6.463401e+08 	1.938286e+01 	4.408978e+20 	1.159947e+04 	2.001917e+08 	1.725812e+04 	1.005874e+39 	6.857461e+38 	2.141022e+06 	3.333333e-01 	
1.307531e+06 	6.448699e+08 	1.921055e+01 	4.368984e+20 	1.168007e+04 	1.999639e+08 	1.711953e+04 	1.004533e+39 	6.851190e+38 	2.126296e+06 	3.333333e-01 	
1.308708e+06 	6.434024e+08 	1.903977e+01 	4.329335e+20 	1.176119e+04 	1.997362e+08 	1.698208e+04 	1.003194e+39 	6.844928e+38 	2.111673e+06 	3.333333e-01 	
1.309887e+06 	6.419376e+08 	1.887050e+01 	4.290029e+20 	1.184285e+04 	1.995087e+08 	1.684579e+04 	1.001858e+39 	6.838674e+38 	2.097153e+06 	3.333333e-01 	
1.311069e+06 	6.404755e+08 	1.870275e+01 	4.251062e+20 	1.192504e+04 	1.992814e+08 	1.671062e+04 	1.000524e+39 	6.832430e+38 	2.082735e+06 	3.333333e-01 	
1.312254e+06 	6.390161e+08 	1.853648e+01 	4.212432e+20 	1.200776e+04 	1.990542e+08 	1.657659e+04 	9.991915e+38 	6.826195e+38 	2.068418e+06 	3.333333e-01 	
1.313442e+06 	6.375593e+08 	1.837169e+01 	4.174136e+20 	1.209102e+04 	1.988272e+08 	1.644366e+04 	9.978615e+38 	6.819968e+38 	2.054201e+06 	3.333333e-01 	
1.314633e+06 	6.361053e+08 	1.820837e+01 	4.136172e+20 	1.217482e+04 	1.986003e+08 	1.631185e+04 	9.965336e+38 	6.813751e+38 	2.040084e+06 	3.333333e-01 	
1.315827e+06 	6.346539e+08 	1.804650e+01 	4.098537e+20 	1.225917e+04 	1.983736e+08 	1.618112e+04 	9.952079e+38 	6.807542e+38 	2.026066e+06 	3.333333e-01 	
1.317024e+06 	6.332052e+08 	1.788607e+01 	4.061228e+20 	1.234407e+04 	1.981471e+08 	1.605149e+04 	9.938844e+38 	6.801343e+38 	2.012147e+06 	3.333333e-01 	
1.318224e+06 	6.317592e+08 	1.772707e+01 	4.024243e+20 	1.242952e+04 	1.979207e+08 	1.592293e+04 	9.925630e+38 	6.795152e+38 	1.998325e+06 	3.333333e-01 	
1.319427e+06 	6.303159e+08 	1.756947e+01 	3.987579e+20 	1.251552e+04 	1.976945e+08 	1.579543e+04 	9.912437e+38 	6.788971e+38 	1.984599e+06 	3.333333e-01 	
1.320633e+06 	6.288752e+08 	1.741328e+01 	3.951234e+20 	1.260208e+04 	1.974684e+08 	1.566900e+04 	9.899266e+38 	6.782798e+38 	1.970970e+06 	3.333333e-01 	
1.321842e+06 	6.274373e+08 	1.725848e+01 	3.915205e+20 	1.268921e+04 	1.972425e+08 	1.554361e+04 	9.886115e+38 	6.776634e+38 	1.957437e+06 	3.333333e-01 	
1.323053e+06 	6.260020e+08 	1.710506e+01 	3.879489e+20 	1.277690e+04 	1.970168e+08 	1.541927e+04 	9.872987e+38 	6.770479e+38 	1.943998e+06 	3.333333e-01 	
1.324268e+06 	6.245693e+08 	1.695299e+01 	3.844084e+20 	1.286516e+04 	1.967912e+08 	1.529596e+04 	9.859879e+38 	6.764333e+38 	1.930653e+06 	3.333333e-01 	
1.325486e+06 	6.231393e+08 	1.680228e+01 	3.808986e+20 	1.295399e+04 	1.965658e+08 	1.517367e+04 	9.846794e+38 	6.758196e+38 	1.917402e+06 	3.333333e-01 	
1.326707e+06 	6.217120e+08 	1.665291e+01 	3.774195e+20 	1.304340e+04 	1.963406e+08 	1.505239e+04 	9.833729e+38 	6.752068e+38 	1.904244e+06 	3.333333e-01 	
1.327931e+06 	6.202874e+08 	1.650487e+01 	3.739706e+20 	1.313338e+04 	1.961155e+08 	1.493212e+04 	9.820687e+38 	6.745948e+38 	1.891177e+06 	3.333333e-01 	
1.329158e+06 	6.188654e+08 	1.635814e+01 	3.705519e+20 	1.322395e+04 	1.958906e+08 	1.481285e+04 	9.807665e+38 	6.739838e+38 	1.878202e+06 	3.333333e-01 	
1.330387e+06 	6.174461e+08 	1.621272e+01 	3.671631e+20 	1.331511e+04 	1.956658e+08 	1.469456e+04 	9.794666e+38 	6.733737e+38 	1.865318e+06 	3.333333e-01 	
1.331620e+06 	6.160295e+08 	1.606859e+01 	3.638038e+20 	1.340685e+04 	1.954412e+08 	1.457725e+04 	9.781687e+38 	6.727645e+38 	1.852524e+06 	3.333333e-01 	
1.332856e+06 	6.146155e+08 	1.592574e+01 	3.604739e+20 	1.349919e+04 	1.952168e+08 	1.446091e+04 	9.768730e+38 	6.721561e+38 	1.839819e+06 	3.333333e-01 	
1.334095e+06 	6.132042e+08 	1.578417e+01 	3.571731e+20 	1.359213e+04 	1.949926e+08 	1.434554e+04 	9.755794e+38 	6.715486e+38 	1.827203e+06 	3.333333e-01 	
1.335337e+06 	6.117956e+08 	1.564385e+01 	3.539012e+20 	1.368567e+04 	1.947685e+08 	1.423112e+04 	9.742880e+38 	6.709420e+38 	1.814675e+06 	3.333333e-01 	
1.336582e+06 	6.103896e+08 	1.550477e+01 	3.506579e+20 	1.377981e+04 	1.945445e+08 	1.411764e+04 	9.729987e+38 	6.703363e+38 	1.802235e+06 	3.333333e-01 	
1.337830e+06 	6.089862e+08 	1.536694e+01 	3.474430e+20 	1.387456e+04 	1.943207e+08 	1.400511e+04 	9.717115e+38 	6.697316e+38 	1.789882e+06 	3.333333e-01 	
1.339081e+06 	6.075855e+08 	1.523033e+01 	3.442562e+20 	1.396992e+04 	1.940971e+08 	1.389350e+04 	9.704265e+38 	6.691277e+38 	1.777615e+06 	3.333333e-01 	
1.340335e+06 	6.061874e+08 	1.509493e+01 	3.410975e+20 	1.406589e+04 	1.938737e+08 	1.378282e+04 	9.691436e+38 	6.685247e+38 	1.765433e+06 	3.333333e-01 	
1.341593e+06 	6.047920e+08 	1.496074e+01 	3.379664e+20 	1.416249e+04 	1.936504e+08 	1.367305e+04 	9.678629e+38 	6.679226e+38 	1.753337e+06 	3.333333e-01 	
