r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.005900e+06 	3.024081e+08 	1.537684e+01 	2.137953e+19 	2.658357e+03 	1.369343e+08 	5.151011e+04 	7.512415e+38 	4.407379e+38 	1.808596e+06 	3.333333e-01 	
1.005915e+06 	3.021460e+08 	1.521189e+01 	2.130318e+19 	2.687083e+03 	1.368749e+08 	5.093735e+04 	7.512097e+38 	4.407242e+38 	1.789777e+06 	3.333333e-01 	
1.005931e+06 	3.018847e+08 	1.504871e+01 	2.122727e+19 	2.716120e+03 	1.368157e+08 	5.037101e+04 	7.511777e+38 	4.407102e+38 	1.771152e+06 	3.333333e-01 	
1.005947e+06 	3.016242e+08 	1.488728e+01 	2.115179e+19 	2.745470e+03 	1.367567e+08 	4.981103e+04 	7.511454e+38 	4.406962e+38 	1.752720e+06 	3.333333e-01 	
1.005963e+06 	3.013644e+08 	1.472759e+01 	2.107676e+19 	2.775136e+03 	1.366978e+08 	4.925732e+04 	7.511129e+38 	4.406821e+38 	1.734479e+06 	3.333333e-01 	
1.005979e+06 	3.011054e+08 	1.456960e+01 	2.100215e+19 	2.805122e+03 	1.366390e+08 	4.870982e+04 	7.510802e+38 	4.406679e+38 	1.716427e+06 	3.333333e-01 	
1.005995e+06 	3.008472e+08 	1.441331e+01 	2.092797e+19 	2.835432e+03 	1.365804e+08 	4.816846e+04 	7.510472e+38 	4.406535e+38 	1.698561e+06 	3.333333e-01 	
1.006012e+06 	3.005896e+08 	1.425870e+01 	2.085422e+19 	2.866069e+03 	1.365219e+08 	4.763316e+04 	7.510140e+38 	4.406390e+38 	1.680880e+06 	3.333333e-01 	
1.006028e+06 	3.003329e+08 	1.410575e+01 	2.078088e+19 	2.897036e+03 	1.364636e+08 	4.710387e+04 	7.509806e+38 	4.406244e+38 	1.663382e+06 	3.333333e-01 	
1.006044e+06 	3.000768e+08 	1.395443e+01 	2.070797e+19 	2.928338e+03 	1.364054e+08 	4.658050e+04 	7.509469e+38 	4.406097e+38 	1.646065e+06 	3.333333e-01 	
1.006061e+06 	2.998216e+08 	1.380474e+01 	2.063547e+19 	2.959977e+03 	1.363474e+08 	4.606300e+04 	7.509129e+38 	4.405949e+38 	1.628927e+06 	3.333333e-01 	
1.006078e+06 	2.995670e+08 	1.365666e+01 	2.056339e+19 	2.991957e+03 	1.362895e+08 	4.555130e+04 	7.508788e+38 	4.405800e+38 	1.611966e+06 	3.333333e-01 	
1.006094e+06 	2.993132e+08 	1.351016e+01 	2.049171e+19 	3.024282e+03 	1.362318e+08 	4.504533e+04 	7.508443e+38 	4.405649e+38 	1.595182e+06 	3.333333e-01 	
1.006111e+06 	2.990601e+08 	1.336524e+01 	2.042043e+19 	3.056956e+03 	1.361742e+08 	4.454502e+04 	7.508097e+38 	4.405497e+38 	1.578570e+06 	3.333333e-01 	
1.006128e+06 	2.988077e+08 	1.322187e+01 	2.034956e+19 	3.089982e+03 	1.361167e+08 	4.405032e+04 	7.507747e+38 	4.405344e+38 	1.562131e+06 	3.333333e-01 	
1.006145e+06 	2.985560e+08 	1.308004e+01 	2.027908e+19 	3.123364e+03 	1.360593e+08 	4.356115e+04 	7.507396e+38 	4.405190e+38 	1.545862e+06 	3.333333e-01 	
1.006162e+06 	2.983051e+08 	1.293973e+01 	2.020899e+19 	3.157107e+03 	1.360021e+08 	4.307747e+04 	7.507041e+38 	4.405035e+38 	1.529762e+06 	3.333333e-01 	
1.006179e+06 	2.980548e+08 	1.280092e+01 	2.013929e+19 	3.191213e+03 	1.359451e+08 	4.259919e+04 	7.506684e+38 	4.404878e+38 	1.513828e+06 	3.333333e-01 	
1.006196e+06 	2.978052e+08 	1.266360e+01 	2.006997e+19 	3.225687e+03 	1.358882e+08 	4.212627e+04 	7.506325e+38 	4.404720e+38 	1.498060e+06 	3.333333e-01 	
1.006213e+06 	2.975563e+08 	1.252776e+01 	2.000104e+19 	3.260532e+03 	1.358314e+08 	4.165865e+04 	7.505962e+38 	4.404560e+38 	1.482454e+06 	3.333333e-01 	
1.006231e+06 	2.973081e+08 	1.239337e+01 	1.993248e+19 	3.295754e+03 	1.357747e+08 	4.119625e+04 	7.505598e+38 	4.404400e+38 	1.467011e+06 	3.333333e-01 	
1.006248e+06 	2.970605e+08 	1.226043e+01 	1.986431e+19 	3.331355e+03 	1.357182e+08 	4.073903e+04 	7.505230e+38 	4.404238e+38 	1.451727e+06 	3.333333e-01 	
1.006266e+06 	2.968137e+08 	1.212891e+01 	1.979650e+19 	3.367340e+03 	1.356618e+08 	4.028692e+04 	7.504860e+38 	4.404075e+38 	1.436602e+06 	3.333333e-01 	
1.006283e+06 	2.965675e+08 	1.199880e+01 	1.972908e+19 	3.403713e+03 	1.356055e+08 	3.983988e+04 	7.504487e+38 	4.403910e+38 	1.421633e+06 	3.333333e-01 	
1.006301e+06 	2.963220e+08 	1.187009e+01 	1.966201e+19 	3.440478e+03 	1.355493e+08 	3.939783e+04 	7.504111e+38 	4.403745e+38 	1.406820e+06 	3.333333e-01 	
1.006319e+06 	2.960772e+08 	1.174276e+01 	1.959531e+19 	3.477639e+03 	1.354933e+08 	3.896072e+04 	7.503733e+38 	4.403578e+38 	1.392160e+06 	3.333333e-01 	
1.006337e+06 	2.958330e+08 	1.161679e+01 	1.952896e+19 	3.515201e+03 	1.354374e+08 	3.852851e+04 	7.503352e+38 	4.403409e+38 	1.377653e+06 	3.333333e-01 	
1.006355e+06 	2.955894e+08 	1.149218e+01 	1.946297e+19 	3.553168e+03 	1.353817e+08 	3.810112e+04 	7.502968e+38 	4.403239e+38 	1.363295e+06 	3.333333e-01 	
1.006373e+06 	2.953465e+08 	1.136890e+01 	1.939734e+19 	3.591545e+03 	1.353260e+08 	3.767852e+04 	7.502581e+38 	4.403068e+38 	1.349087e+06 	3.333333e-01 	
1.006391e+06 	2.951043e+08 	1.124695e+01 	1.933205e+19 	3.630334e+03 	1.352705e+08 	3.726063e+04 	7.502191e+38 	4.402896e+38 	1.335026e+06 	3.333333e-01 	
1.006410e+06 	2.948626e+08 	1.112630e+01 	1.926711e+19 	3.669542e+03 	1.352151e+08 	3.684742e+04 	7.501799e+38 	4.402722e+38 	1.321110e+06 	3.333333e-01 	
1.006428e+06 	2.946216e+08 	1.100695e+01 	1.920251e+19 	3.709173e+03 	1.351599e+08 	3.643882e+04 	7.501403e+38 	4.402546e+38 	1.307339e+06 	3.333333e-01 	
1.006447e+06 	2.943813e+08 	1.088888e+01 	1.913826e+19 	3.749230e+03 	1.351047e+08 	3.603479e+04 	7.501005e+38 	4.402370e+38 	1.293711e+06 	3.333333e-01 	
1.006465e+06 	2.941415e+08 	1.077207e+01 	1.907434e+19 	3.789720e+03 	1.350497e+08 	3.563528e+04 	7.500603e+38 	4.402191e+38 	1.280225e+06 	3.333333e-01 	
1.006484e+06 	2.939024e+08 	1.065652e+01 	1.901076e+19 	3.830646e+03 	1.349948e+08 	3.524023e+04 	7.500199e+38 	4.402012e+38 	1.266878e+06 	3.333333e-01 	
1.006503e+06 	2.936639e+08 	1.054220e+01 	1.894752e+19 	3.872012e+03 	1.349400e+08 	3.484959e+04 	7.499792e+38 	4.401831e+38 	1.253669e+06 	3.333333e-01 	
1.006522e+06 	2.934260e+08 	1.042912e+01 	1.888460e+19 	3.913825e+03 	1.348853e+08 	3.446331e+04 	7.499381e+38 	4.401648e+38 	1.240598e+06 	3.333333e-01 	
1.006541e+06 	2.931887e+08 	1.031724e+01 	1.882201e+19 	3.956088e+03 	1.348308e+08 	3.408135e+04 	7.498968e+38 	4.401464e+38 	1.227663e+06 	3.333333e-01 	
1.006560e+06 	2.929519e+08 	1.020657e+01 	1.875974e+19 	3.998806e+03 	1.347763e+08 	3.370365e+04 	7.498552e+38 	4.401279e+38 	1.214861e+06 	3.333333e-01 	
1.006579e+06 	2.927158e+08 	1.009708e+01 	1.869779e+19 	4.041985e+03 	1.347220e+08 	3.333017e+04 	7.498132e+38 	4.401092e+38 	1.202193e+06 	3.333333e-01 	
1.006599e+06 	2.924803e+08 	9.988771e+00 	1.863616e+19 	4.085629e+03 	1.346678e+08 	3.296086e+04 	7.497709e+38 	4.400903e+38 	1.189656e+06 	3.333333e-01 	
1.006618e+06 	2.922453e+08 	9.881620e+00 	1.857484e+19 	4.129743e+03 	1.346137e+08 	3.259567e+04 	7.497283e+38 	4.400713e+38 	1.177250e+06 	3.333333e-01 	
1.006638e+06 	2.920109e+08 	9.775619e+00 	1.851383e+19 	4.174332e+03 	1.345597e+08 	3.223456e+04 	7.496854e+38 	4.400522e+38 	1.164972e+06 	3.333333e-01 	
1.006657e+06 	2.917771e+08 	9.670756e+00 	1.845313e+19 	4.219402e+03 	1.345058e+08 	3.187747e+04 	7.496422e+38 	4.400329e+38 	1.152821e+06 	3.333333e-01 	
1.006677e+06 	2.915439e+08 	9.567017e+00 	1.839274e+19 	4.264957e+03 	1.344520e+08 	3.152437e+04 	7.495987e+38 	4.400134e+38 	1.140797e+06 	3.333333e-01 	
1.006697e+06 	2.913112e+08 	9.464391e+00 	1.833266e+19 	4.311003e+03 	1.343984e+08 	3.117521e+04 	7.495548e+38 	4.399938e+38 	1.128898e+06 	3.333333e-01 	
1.006717e+06 	2.910791e+08 	9.362865e+00 	1.827288e+19 	4.357545e+03 	1.343448e+08 	3.082995e+04 	7.495106e+38 	4.399740e+38 	1.117123e+06 	3.333333e-01 	
1.006737e+06 	2.908475e+08 	9.262429e+00 	1.821339e+19 	4.404588e+03 	1.342914e+08 	3.048854e+04 	7.494661e+38 	4.399541e+38 	1.105469e+06 	3.333333e-01 	
1.006758e+06 	2.906165e+08 	9.163070e+00 	1.815420e+19 	4.452137e+03 	1.342380e+08 	3.015093e+04 	7.494212e+38 	4.399340e+38 	1.093937e+06 	3.333333e-01 	
1.006778e+06 	2.903860e+08 	9.064778e+00 	1.809530e+19 	4.500199e+03 	1.341848e+08 	2.981709e+04 	7.493760e+38 	4.399137e+38 	1.082525e+06 	3.333333e-01 	
1.006798e+06 	2.901561e+08 	8.967539e+00 	1.803669e+19 	4.548779e+03 	1.341317e+08 	2.948697e+04 	7.493305e+38 	4.398933e+38 	1.071231e+06 	3.333333e-01 	
1.006819e+06 	2.899267e+08 	8.871344e+00 	1.797837e+19 	4.597881e+03 	1.340786e+08 	2.916054e+04 	7.492846e+38 	4.398727e+38 	1.060055e+06 	3.333333e-01 	
1.006840e+06 	2.896978e+08 	8.776180e+00 	1.792033e+19 	4.647512e+03 	1.340257e+08 	2.883774e+04 	7.492384e+38 	4.398519e+38 	1.048995e+06 	3.333333e-01 	
1.006861e+06 	2.894694e+08 	8.682037e+00 	1.786257e+19 	4.697678e+03 	1.339729e+08 	2.851854e+04 	7.491918e+38 	4.398310e+38 	1.038049e+06 	3.333333e-01 	
1.006882e+06 	2.892416e+08 	8.588904e+00 	1.780510e+19 	4.748383e+03 	1.339201e+08 	2.820290e+04 	7.491449e+38 	4.398099e+38 	1.027218e+06 	3.333333e-01 	
1.006903e+06 	2.890142e+08 	8.496771e+00 	1.774790e+19 	4.799635e+03 	1.338675e+08 	2.789077e+04 	7.490976e+38 	4.397886e+38 	1.016499e+06 	3.333333e-01 	
1.006924e+06 	2.887874e+08 	8.405625e+00 	1.769097e+19 	4.851439e+03 	1.338149e+08 	2.758213e+04 	7.490500e+38 	4.397672e+38 	1.005892e+06 	3.333333e-01 	
1.006946e+06 	2.885611e+08 	8.315457e+00 	1.763433e+19 	4.903800e+03 	1.337625e+08 	2.727692e+04 	7.490020e+38 	4.397456e+38 	9.953951e+05 	3.333333e-01 	
1.006967e+06 	2.883353e+08 	8.226257e+00 	1.757795e+19 	4.956724e+03 	1.337101e+08 	2.697512e+04 	7.489536e+38 	4.397238e+38 	9.850073e+05 	3.333333e-01 	
1.006989e+06 	2.881100e+08 	8.138013e+00 	1.752184e+19 	5.010219e+03 	1.336579e+08 	2.667667e+04 	7.489049e+38 	4.397019e+38 	9.747275e+05 	3.333333e-01 	
1.007011e+06 	2.878852e+08 	8.050716e+00 	1.746599e+19 	5.064289e+03 	1.336057e+08 	2.638155e+04 	7.488558e+38 	4.396797e+38 	9.645547e+05 	3.333333e-01 	
1.007032e+06 	2.876608e+08 	7.964355e+00 	1.741040e+19 	5.118941e+03 	1.335537e+08 	2.608972e+04 	7.488064e+38 	4.396574e+38 	9.544877e+05 	3.333333e-01 	
1.007054e+06 	2.874369e+08 	7.878921e+00 	1.735507e+19 	5.174182e+03 	1.335017e+08 	2.580113e+04 	7.487565e+38 	4.396349e+38 	9.445255e+05 	3.333333e-01 	
1.007077e+06 	2.872135e+08 	7.794403e+00 	1.730000e+19 	5.230016e+03 	1.334498e+08 	2.551576e+04 	7.487063e+38 	4.396123e+38 	9.346669e+05 	3.333333e-01 	
1.007099e+06 	2.869906e+08 	7.710792e+00 	1.724518e+19 	5.286452e+03 	1.333980e+08 	2.523357e+04 	7.486557e+38 	4.395894e+38 	9.249110e+05 	3.333333e-01 	
1.007121e+06 	2.867681e+08 	7.628078e+00 	1.719061e+19 	5.343495e+03 	1.333463e+08 	2.495452e+04 	7.486048e+38 	4.395664e+38 	9.152566e+05 	3.333333e-01 	
1.007144e+06 	2.865461e+08 	7.546251e+00 	1.713630e+19 	5.401151e+03 	1.332946e+08 	2.467857e+04 	7.485534e+38 	4.395431e+38 	9.057026e+05 	3.333333e-01 	
1.007167e+06 	2.863245e+08 	7.465302e+00 	1.708223e+19 	5.459428e+03 	1.332431e+08 	2.440570e+04 	7.485016e+38 	4.395197e+38 	8.962481e+05 	3.333333e-01 	
1.007190e+06 	2.861034e+08 	7.385221e+00 	1.702842e+19 	5.518332e+03 	1.331916e+08 	2.413586e+04 	7.484495e+38 	4.394961e+38 	8.868920e+05 	3.333333e-01 	
1.007213e+06 	2.858828e+08 	7.305999e+00 	1.697484e+19 	5.577870e+03 	1.331403e+08 	2.386903e+04 	7.483970e+38 	4.394723e+38 	8.776334e+05 	3.333333e-01 	
1.007236e+06 	2.856625e+08 	7.227627e+00 	1.692151e+19 	5.638048e+03 	1.330890e+08 	2.360517e+04 	7.483440e+38 	4.394483e+38 	8.684711e+05 	3.333333e-01 	
1.007259e+06 	2.854427e+08 	7.150096e+00 	1.686841e+19 	5.698874e+03 	1.330378e+08 	2.334424e+04 	7.482907e+38 	4.394242e+38 	8.594043e+05 	3.333333e-01 	
1.007283e+06 	2.852234e+08 	7.073396e+00 	1.681555e+19 	5.760353e+03 	1.329866e+08 	2.308621e+04 	7.482369e+38 	4.393998e+38 	8.504319e+05 	3.333333e-01 	
1.007306e+06 	2.850044e+08 	6.997520e+00 	1.676293e+19 	5.822494e+03 	1.329356e+08 	2.283105e+04 	7.481828e+38 	4.393752e+38 	8.415529e+05 	3.333333e-01 	
1.007330e+06 	2.847859e+08 	6.922457e+00 	1.671053e+19 	5.885303e+03 	1.328846e+08 	2.257873e+04 	7.481282e+38 	4.393505e+38 	8.327664e+05 	3.333333e-01 	
1.007354e+06 	2.845678e+08 	6.848199e+00 	1.665837e+19 	5.948788e+03 	1.328337e+08 	2.232922e+04 	7.480732e+38 	4.393255e+38 	8.240715e+05 	3.333333e-01 	
1.007378e+06 	2.843500e+08 	6.774738e+00 	1.660643e+19 	6.012955e+03 	1.327829e+08 	2.208248e+04 	7.480178e+38 	4.393003e+38 	8.154671e+05 	3.333333e-01 	
1.007402e+06 	2.841327e+08 	6.702065e+00 	1.655471e+19 	6.077813e+03 	1.327321e+08 	2.183849e+04 	7.479620e+38 	4.392750e+38 	8.069524e+05 	3.333333e-01 	
1.007427e+06 	2.839158e+08 	6.630171e+00 	1.650323e+19 	6.143367e+03 	1.326815e+08 	2.159721e+04 	7.479057e+38 	4.392494e+38 	7.985264e+05 	3.333333e-01 	
1.007451e+06 	2.836993e+08 	6.559049e+00 	1.645196e+19 	6.209627e+03 	1.326309e+08 	2.135861e+04 	7.478490e+38 	4.392236e+38 	7.901882e+05 	3.333333e-01 	
1.007476e+06 	2.834832e+08 	6.488689e+00 	1.640092e+19 	6.276598e+03 	1.325803e+08 	2.112266e+04 	7.477919e+38 	4.391976e+38 	7.819369e+05 	3.333333e-01 	
1.007501e+06 	2.832675e+08 	6.419085e+00 	1.635009e+19 	6.344290e+03 	1.325299e+08 	2.088933e+04 	7.477343e+38 	4.391714e+38 	7.737716e+05 	3.333333e-01 	
1.007526e+06 	2.830521e+08 	6.350227e+00 	1.629947e+19 	6.412709e+03 	1.324795e+08 	2.065860e+04 	7.476763e+38 	4.391450e+38 	7.656914e+05 	3.333333e-01 	
1.007551e+06 	2.828372e+08 	6.282107e+00 	1.624906e+19 	6.481864e+03 	1.324292e+08 	2.043043e+04 	7.476179e+38 	4.391184e+38 	7.576954e+05 	3.333333e-01 	
1.007576e+06 	2.826225e+08 	6.214719e+00 	1.619887e+19 	6.551762e+03 	1.323789e+08 	2.020480e+04 	7.475590e+38 	4.390916e+38 	7.497828e+05 	3.333333e-01 	
1.007602e+06 	2.824083e+08 	6.148053e+00 	1.614888e+19 	6.622411e+03 	1.323287e+08 	1.998167e+04 	7.474997e+38 	4.390645e+38 	7.419527e+05 	3.333333e-01 	
1.007627e+06 	2.821944e+08 	6.082102e+00 	1.609910e+19 	6.693819e+03 	1.322786e+08 	1.976102e+04 	7.474399e+38 	4.390373e+38 	7.342043e+05 	3.333333e-01 	
1.007653e+06 	2.819808e+08 	6.016859e+00 	1.604952e+19 	6.765994e+03 	1.322285e+08 	1.954283e+04 	7.473796e+38 	4.390098e+38 	7.265366e+05 	3.333333e-01 	
1.007679e+06 	2.817676e+08 	5.952316e+00 	1.600015e+19 	6.838945e+03 	1.321785e+08 	1.932705e+04 	7.473189e+38 	4.389821e+38 	7.189490e+05 	3.333333e-01 	
1.007705e+06 	2.815547e+08 	5.888465e+00 	1.595098e+19 	6.912680e+03 	1.321286e+08 	1.911368e+04 	7.472577e+38 	4.389542e+38 	7.114404e+05 	3.333333e-01 	
1.007732e+06 	2.813422e+08 	5.825299e+00 	1.590201e+19 	6.987207e+03 	1.320787e+08 	1.890267e+04 	7.471961e+38 	4.389260e+38 	7.040101e+05 	3.333333e-01 	
1.007758e+06 	2.811301e+08 	5.762811e+00 	1.585323e+19 	7.062534e+03 	1.320289e+08 	1.869400e+04 	7.471339e+38 	4.388976e+38 	6.966574e+05 	3.333333e-01 	
1.007785e+06 	2.809182e+08 	5.700993e+00 	1.580465e+19 	7.138671e+03 	1.319792e+08 	1.848766e+04 	7.470713e+38 	4.388691e+38 	6.893814e+05 	3.333333e-01 	
1.007812e+06 	2.807067e+08 	5.639838e+00 	1.575626e+19 	7.215625e+03 	1.319295e+08 	1.828360e+04 	7.470083e+38 	4.388402e+38 	6.821812e+05 	3.333333e-01 	
1.007839e+06 	2.804955e+08 	5.579339e+00 	1.570806e+19 	7.293406e+03 	1.318798e+08 	1.808181e+04 	7.469447e+38 	4.388112e+38 	6.750562e+05 	3.333333e-01 	
1.007866e+06 	2.802846e+08 	5.519489e+00 	1.566004e+19 	7.372022e+03 	1.318302e+08 	1.788225e+04 	7.468806e+38 	4.387819e+38 	6.680056e+05 	3.333333e-01 	
1.007894e+06 	2.800740e+08 	5.460281e+00 	1.561222e+19 	7.451482e+03 	1.317807e+08 	1.768492e+04 	7.468161e+38 	4.387523e+38 	6.610285e+05 	3.333333e-01 	
1.007922e+06 	2.798636e+08 	5.401708e+00 	1.556457e+19 	7.531795e+03 	1.317312e+08 	1.748977e+04 	7.467510e+38 	4.387226e+38 	6.541243e+05 	3.333333e-01 	
1.007949e+06 	2.796536e+08 	5.343763e+00 	1.551711e+19 	7.612970e+03 	1.316818e+08 	1.729679e+04 	7.466855e+38 	4.386926e+38 	6.472921e+05 	3.333333e-01 	
1.007977e+06 	2.794439e+08 	5.286440e+00 	1.546983e+19 	7.695017e+03 	1.316324e+08 	1.710594e+04 	7.466194e+38 	4.386624e+38 	6.405312e+05 	3.333333e-01 	
1.008006e+06 	2.792345e+08 	5.229732e+00 	1.542274e+19 	7.777945e+03 	1.315831e+08 	1.691722e+04 	7.465528e+38 	4.386319e+38 	6.338409e+05 	3.333333e-01 	
1.008034e+06 	2.790254e+08 	5.173633e+00 	1.537582e+19 	7.861762e+03 	1.315338e+08 	1.673059e+04 	7.464858e+38 	4.386012e+38 	6.272205e+05 	3.333333e-01 	
1.008063e+06 	2.788165e+08 	5.118135e+00 	1.532907e+19 	7.946479e+03 	1.314845e+08 	1.654603e+04 	7.464182e+38 	4.385702e+38 	6.206691e+05 	3.333333e-01 	
1.008092e+06 	2.786079e+08 	5.063232e+00 	1.528250e+19 	8.032106e+03 	1.314353e+08 	1.636352e+04 	7.463501e+38 	4.385390e+38 	6.141862e+05 	3.333333e-01 	
1.008121e+06 	2.783996e+08 	5.008918e+00 	1.523610e+19 	8.118651e+03 	1.313862e+08 	1.618303e+04 	7.462814e+38 	4.385075e+38 	6.077710e+05 	3.333333e-01 	
1.008150e+06 	2.781915e+08 	4.955187e+00 	1.518987e+19 	8.206125e+03 	1.313371e+08 	1.600454e+04 	7.462122e+38 	4.384758e+38 	6.014227e+05 	3.333333e-01 	
1.008179e+06 	2.779837e+08 	4.902033e+00 	1.514381e+19 	8.294537e+03 	1.312880e+08 	1.582803e+04 	7.461425e+38 	4.384438e+38 	5.951408e+05 	3.333333e-01 	
1.008209e+06 	2.777761e+08 	4.849448e+00 	1.509791e+19 	8.383897e+03 	1.312390e+08 	1.565348e+04 	7.460723e+38 	4.384116e+38 	5.889245e+05 	3.333333e-01 	
1.008239e+06 	2.775688e+08 	4.797428e+00 	1.505217e+19 	8.474216e+03 	1.311900e+08 	1.548086e+04 	7.460015e+38 	4.383792e+38 	5.827731e+05 	3.333333e-01 	
1.008269e+06 	2.773617e+08 	4.745965e+00 	1.500660e+19 	8.565504e+03 	1.311411e+08 	1.531016e+04 	7.459302e+38 	4.383464e+38 	5.766860e+05 	3.333333e-01 	
1.008300e+06 	2.771548e+08 	4.695055e+00 	1.496119e+19 	8.657771e+03 	1.310921e+08 	1.514135e+04 	7.458583e+38 	4.383134e+38 	5.706624e+05 	3.333333e-01 	
1.008330e+06 	2.769482e+08 	4.644691e+00 	1.491594e+19 	8.751027e+03 	1.310433e+08 	1.497441e+04 	7.457859e+38 	4.382802e+38 	5.647018e+05 	3.333333e-01 	
1.008361e+06 	2.767418e+08 	4.594867e+00 	1.487085e+19 	8.845283e+03 	1.309944e+08 	1.480932e+04 	7.457129e+38 	4.382467e+38 	5.588034e+05 	3.333333e-01 	
1.008392e+06 	2.765356e+08 	4.545578e+00 	1.482591e+19 	8.940550e+03 	1.309456e+08 	1.464605e+04 	7.456393e+38 	4.382129e+38 	5.529667e+05 	3.333333e-01 	
1.008423e+06 	2.763297e+08 	4.496817e+00 	1.478113e+19 	9.036838e+03 	1.308969e+08 	1.448460e+04 	7.455652e+38 	4.381788e+38 	5.471910e+05 	3.333333e-01 	
1.008455e+06 	2.761239e+08 	4.448579e+00 	1.473650e+19 	9.134158e+03 	1.308481e+08 	1.432494e+04 	7.454905e+38 	4.381445e+38 	5.414757e+05 	3.333333e-01 	
1.008486e+06 	2.759183e+08 	4.400859e+00 	1.469202e+19 	9.232521e+03 	1.307994e+08 	1.416705e+04 	7.454152e+38 	4.381099e+38 	5.358201e+05 	3.333333e-01 	
1.008518e+06 	2.757130e+08 	4.353651e+00 	1.464769e+19 	9.331938e+03 	1.307507e+08 	1.401090e+04 	7.453393e+38 	4.380751e+38 	5.302236e+05 	3.333333e-01 	
1.008550e+06 	2.755078e+08 	4.306949e+00 	1.460350e+19 	9.432421e+03 	1.307020e+08 	1.385649e+04 	7.452629e+38 	4.380399e+38 	5.246856e+05 	3.333333e-01 	
1.008583e+06 	2.753028e+08 	4.260748e+00 	1.455946e+19 	9.533980e+03 	1.306534e+08 	1.370378e+04 	7.451858e+38 	4.380045e+38 	5.192055e+05 	3.333333e-01 	
1.008615e+06 	2.750980e+08 	4.215042e+00 	1.451556e+19 	9.636627e+03 	1.306048e+08 	1.355277e+04 	7.451082e+38 	4.379688e+38 	5.137827e+05 	3.333333e-01 	
1.008648e+06 	2.748933e+08 	4.169827e+00 	1.447181e+19 	9.740374e+03 	1.305562e+08 	1.340343e+04 	7.450299e+38 	4.379329e+38 	5.084166e+05 	3.333333e-01 	
1.008681e+06 	2.746889e+08 	4.125097e+00 	1.442820e+19 	9.845232e+03 	1.305077e+08 	1.325574e+04 	7.449511e+38 	4.378966e+38 	5.031066e+05 	3.333333e-01 	
1.008715e+06 	2.744846e+08 	4.080847e+00 	1.438472e+19 	9.951214e+03 	1.304591e+08 	1.310969e+04 	7.448717e+38 	4.378601e+38 	4.978521e+05 	3.333333e-01 	
1.008748e+06 	2.742804e+08 	4.037071e+00 	1.434139e+19 	1.005833e+04 	1.304106e+08 	1.296525e+04 	7.447916e+38 	4.378233e+38 	4.926526e+05 	3.333333e-01 	
1.008782e+06 	2.740764e+08 	3.993765e+00 	1.429819e+19 	1.016659e+04 	1.303621e+08 	1.282241e+04 	7.447109e+38 	4.377861e+38 	4.875075e+05 	3.333333e-01 	
1.008817e+06 	2.738726e+08 	3.950924e+00 	1.425512e+19 	1.027602e+04 	1.303136e+08 	1.268116e+04 	7.446296e+38 	4.377487e+38 	4.824162e+05 	3.333333e-01 	
1.008851e+06 	2.736689e+08 	3.908542e+00 	1.421219e+19 	1.038661e+04 	1.302651e+08 	1.254147e+04 	7.445477e+38 	4.377110e+38 	4.773781e+05 	3.333333e-01 	
1.008886e+06 	2.734653e+08 	3.866615e+00 	1.416938e+19 	1.049839e+04 	1.302167e+08 	1.240332e+04 	7.444651e+38 	4.376730e+38 	4.723927e+05 	3.333333e-01 	
1.008921e+06 	2.732618e+08 	3.825137e+00 	1.412671e+19 	1.061136e+04 	1.301682e+08 	1.226670e+04 	7.443819e+38 	4.376348e+38 	4.674595e+05 	3.333333e-01 	
1.008956e+06 	2.730585e+08 	3.784105e+00 	1.408416e+19 	1.072554e+04 	1.301198e+08 	1.213160e+04 	7.442980e+38 	4.375962e+38 	4.625779e+05 	3.333333e-01 	
1.008991e+06 	2.728553e+08 	3.743513e+00 	1.404173e+19 	1.084095e+04 	1.300714e+08 	1.199799e+04 	7.442135e+38 	4.375573e+38 	4.577474e+05 	3.333333e-01 	
1.009027e+06 	2.726522e+08 	3.703356e+00 	1.399944e+19 	1.095758e+04 	1.300229e+08 	1.186586e+04 	7.441283e+38 	4.375181e+38 	4.529674e+05 	3.333333e-01 	
1.009063e+06 	2.724492e+08 	3.663629e+00 	1.395727e+19 	1.107547e+04 	1.299745e+08 	1.173519e+04 	7.440425e+38 	4.374786e+38 	4.482375e+05 	3.333333e-01 	
1.009100e+06 	2.722464e+08 	3.624329e+00 	1.391522e+19 	1.119462e+04 	1.299261e+08 	1.160596e+04 	7.439560e+38 	4.374388e+38 	4.435570e+05 	3.333333e-01 	
1.009136e+06 	2.720436e+08 	3.585451e+00 	1.387329e+19 	1.131504e+04 	1.298777e+08 	1.147817e+04 	7.438689e+38 	4.373987e+38 	4.389255e+05 	3.333333e-01 	
1.009173e+06 	2.718409e+08 	3.546990e+00 	1.383148e+19 	1.143675e+04 	1.298293e+08 	1.135179e+04 	7.437811e+38 	4.373583e+38 	4.343425e+05 	3.333333e-01 	
1.009211e+06 	2.716383e+08 	3.508941e+00 	1.378978e+19 	1.155976e+04 	1.297810e+08 	1.122680e+04 	7.436926e+38 	4.373175e+38 	4.298075e+05 	3.333333e-01 	
1.009248e+06 	2.714358e+08 	3.471300e+00 	1.374820e+19 	1.168409e+04 	1.297326e+08 	1.110320e+04 	7.436034e+38 	4.372765e+38 	4.253199e+05 	3.333333e-01 	
