r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.004182e+06 	8.024211e+08 	1.273369e+03 	1.108890e+21 	1.019230e+02 	2.230574e+08 	2.188502e+06 	1.063127e+39 	6.229635e+38 	9.671299e+07 	3.333333e-01 	
1.004197e+06 	8.014431e+08 	1.260311e+03 	1.103076e+21 	1.029755e+02 	2.229214e+08 	2.164812e+06 	1.063080e+39 	6.229420e+38 	9.578500e+07 	3.333333e-01 	
1.004211e+06 	8.004682e+08 	1.247386e+03 	1.097305e+21 	1.040389e+02 	2.227858e+08 	2.141380e+06 	1.063032e+39 	6.229203e+38 	9.486577e+07 	3.333333e-01 	
1.004226e+06 	7.994964e+08 	1.234595e+03 	1.091577e+21 	1.051133e+02 	2.226505e+08 	2.118205e+06 	1.062984e+39 	6.228985e+38 	9.395523e+07 	3.333333e-01 	
1.004241e+06 	7.985276e+08 	1.221934e+03 	1.085891e+21 	1.061987e+02 	2.225156e+08 	2.095283e+06 	1.062936e+39 	6.228766e+38 	9.305329e+07 	3.333333e-01 	
1.004255e+06 	7.975619e+08 	1.209404e+03 	1.080247e+21 	1.072954e+02 	2.223810e+08 	2.072612e+06 	1.062887e+39 	6.228546e+38 	9.215987e+07 	3.333333e-01 	
1.004270e+06 	7.965993e+08 	1.197001e+03 	1.074644e+21 	1.084033e+02 	2.222467e+08 	2.050189e+06 	1.062838e+39 	6.228324e+38 	9.127489e+07 	3.333333e-01 	
1.004285e+06 	7.956397e+08 	1.184726e+03 	1.069083e+21 	1.095227e+02 	2.221128e+08 	2.028012e+06 	1.062789e+39 	6.228100e+38 	9.039828e+07 	3.333333e-01 	
1.004299e+06 	7.946830e+08 	1.172577e+03 	1.063562e+21 	1.106537e+02 	2.219793e+08 	2.006076e+06 	1.062740e+39 	6.227875e+38 	8.952996e+07 	3.333333e-01 	
1.004314e+06 	7.937294e+08 	1.160553e+03 	1.058082e+21 	1.117963e+02 	2.218460e+08 	1.984381e+06 	1.062690e+39 	6.227649e+38 	8.866985e+07 	3.333333e-01 	
1.004329e+06 	7.927788e+08 	1.148652e+03 	1.052642e+21 	1.129507e+02 	2.217132e+08 	1.962922e+06 	1.062640e+39 	6.227421e+38 	8.781788e+07 	3.333333e-01 	
1.004344e+06 	7.918311e+08 	1.136872e+03 	1.047241e+21 	1.141170e+02 	2.215806e+08 	1.941698e+06 	1.062590e+39 	6.227192e+38 	8.697397e+07 	3.333333e-01 	
1.004359e+06 	7.908865e+08 	1.125214e+03 	1.041880e+21 	1.152953e+02 	2.214484e+08 	1.920706e+06 	1.062539e+39 	6.226961e+38 	8.613804e+07 	3.333333e-01 	
1.004374e+06 	7.899448e+08 	1.113675e+03 	1.036559e+21 	1.164858e+02 	2.213165e+08 	1.899944e+06 	1.062488e+39 	6.226729e+38 	8.531003e+07 	3.333333e-01 	
1.004389e+06 	7.890062e+08 	1.102255e+03 	1.031276e+21 	1.176886e+02 	2.211850e+08 	1.879408e+06 	1.062437e+39 	6.226495e+38 	8.448985e+07 	3.333333e-01 	
1.004404e+06 	7.880704e+08 	1.090951e+03 	1.026031e+21 	1.189038e+02 	2.210538e+08 	1.859097e+06 	1.062386e+39 	6.226260e+38 	8.367743e+07 	3.333333e-01 	
1.004419e+06 	7.871375e+08 	1.079764e+03 	1.020824e+21 	1.201315e+02 	2.209229e+08 	1.839007e+06 	1.062334e+39 	6.226023e+38 	8.287271e+07 	3.333333e-01 	
1.004434e+06 	7.862076e+08 	1.068691e+03 	1.015655e+21 	1.213718e+02 	2.207924e+08 	1.819137e+06 	1.062282e+39 	6.225784e+38 	8.207562e+07 	3.333333e-01 	
1.004449e+06 	7.852805e+08 	1.057732e+03 	1.010524e+21 	1.226250e+02 	2.206622e+08 	1.799484e+06 	1.062230e+39 	6.225544e+38 	8.128607e+07 	3.333333e-01 	
1.004465e+06 	7.843564e+08 	1.046885e+03 	1.005429e+21 	1.238911e+02 	2.205323e+08 	1.780045e+06 	1.062177e+39 	6.225303e+38 	8.050401e+07 	3.333333e-01 	
1.004480e+06 	7.834350e+08 	1.036149e+03 	1.000371e+21 	1.251703e+02 	2.204027e+08 	1.760818e+06 	1.062124e+39 	6.225060e+38 	7.972936e+07 	3.333333e-01 	
1.004495e+06 	7.825166e+08 	1.025524e+03 	9.953487e+20 	1.264626e+02 	2.202735e+08 	1.741802e+06 	1.062071e+39 	6.224815e+38 	7.896206e+07 	3.333333e-01 	
1.004511e+06 	7.816010e+08 	1.015007e+03 	9.903628e+20 	1.277683e+02 	2.201446e+08 	1.722992e+06 	1.062018e+39 	6.224569e+38 	7.820203e+07 	3.333333e-01 	
1.004526e+06 	7.806882e+08 	1.004599e+03 	9.854127e+20 	1.290874e+02 	2.200160e+08 	1.704389e+06 	1.061964e+39 	6.224321e+38 	7.744921e+07 	3.333333e-01 	
1.004542e+06 	7.797783e+08 	9.942968e+02 	9.804981e+20 	1.304202e+02 	2.198877e+08 	1.685988e+06 	1.061910e+39 	6.224072e+38 	7.670353e+07 	3.333333e-01 	
1.004557e+06 	7.788712e+08 	9.841005e+02 	9.756188e+20 	1.317666e+02 	2.197598e+08 	1.667788e+06 	1.061855e+39 	6.223821e+38 	7.596492e+07 	3.333333e-01 	
1.004573e+06 	7.779670e+08 	9.740087e+02 	9.707744e+20 	1.331270e+02 	2.196322e+08 	1.649786e+06 	1.061800e+39 	6.223568e+38 	7.523332e+07 	3.333333e-01 	
1.004588e+06 	7.770655e+08 	9.640205e+02 	9.659642e+20 	1.345014e+02 	2.195049e+08 	1.631981e+06 	1.061745e+39 	6.223314e+38 	7.450866e+07 	3.333333e-01 	
1.004604e+06 	7.761668e+08 	9.541346e+02 	9.611883e+20 	1.358900e+02 	2.193780e+08 	1.614370e+06 	1.061690e+39 	6.223057e+38 	7.379089e+07 	3.333333e-01 	
1.004620e+06 	7.752708e+08 	9.443502e+02 	9.564461e+20 	1.372929e+02 	2.192513e+08 	1.596950e+06 	1.061634e+39 	6.222800e+38 	7.307992e+07 	3.333333e-01 	
1.004636e+06 	7.743776e+08 	9.346661e+02 	9.517376e+20 	1.387103e+02 	2.191250e+08 	1.579721e+06 	1.061578e+39 	6.222540e+38 	7.237572e+07 	3.333333e-01 	
1.004652e+06 	7.734872e+08 	9.250813e+02 	9.470622e+20 	1.401422e+02 	2.189989e+08 	1.562680e+06 	1.061522e+39 	6.222279e+38 	7.167820e+07 	3.333333e-01 	
1.004667e+06 	7.725994e+08 	9.155948e+02 	9.424198e+20 	1.415890e+02 	2.188732e+08 	1.545824e+06 	1.061465e+39 	6.222016e+38 	7.098730e+07 	3.333333e-01 	
1.004683e+06 	7.717144e+08 	9.062055e+02 	9.378100e+20 	1.430507e+02 	2.187478e+08 	1.529152e+06 	1.061408e+39 	6.221752e+38 	7.030298e+07 	3.333333e-01 	
1.004699e+06 	7.708321e+08 	8.969126e+02 	9.332327e+20 	1.445274e+02 	2.186227e+08 	1.512662e+06 	1.061351e+39 	6.221485e+38 	6.962515e+07 	3.333333e-01 	
1.004715e+06 	7.699525e+08 	8.877150e+02 	9.286876e+20 	1.460193e+02 	2.184980e+08 	1.496351e+06 	1.061293e+39 	6.221217e+38 	6.895377e+07 	3.333333e-01 	
1.004732e+06 	7.690756e+08 	8.786116e+02 	9.241744e+20 	1.475267e+02 	2.183735e+08 	1.480218e+06 	1.061235e+39 	6.220947e+38 	6.828878e+07 	3.333333e-01 	
1.004748e+06 	7.682014e+08 	8.696017e+02 	9.196929e+20 	1.490496e+02 	2.182494e+08 	1.464261e+06 	1.061177e+39 	6.220676e+38 	6.763010e+07 	3.333333e-01 	
1.004764e+06 	7.673298e+08 	8.606841e+02 	9.152425e+20 	1.505882e+02 	2.181255e+08 	1.448477e+06 	1.061118e+39 	6.220402e+38 	6.697769e+07 	3.333333e-01 	
1.004780e+06 	7.664609e+08 	8.518579e+02 	9.108232e+20 	1.521426e+02 	2.180020e+08 	1.432866e+06 	1.061059e+39 	6.220127e+38 	6.633149e+07 	3.333333e-01 	
1.004797e+06 	7.655946e+08 	8.431223e+02 	9.064347e+20 	1.537131e+02 	2.178788e+08 	1.417424e+06 	1.060999e+39 	6.219850e+38 	6.569144e+07 	3.333333e-01 	
1.004813e+06 	7.647309e+08 	8.344763e+02 	9.020765e+20 	1.552998e+02 	2.177558e+08 	1.402151e+06 	1.060939e+39 	6.219571e+38 	6.505748e+07 	3.333333e-01 	
1.004829e+06 	7.638698e+08 	8.259189e+02 	8.977485e+20 	1.569028e+02 	2.176332e+08 	1.387043e+06 	1.060879e+39 	6.219290e+38 	6.442955e+07 	3.333333e-01 	
1.004846e+06 	7.630114e+08 	8.174493e+02 	8.934504e+20 	1.585223e+02 	2.175109e+08 	1.372100e+06 	1.060819e+39 	6.219007e+38 	6.380760e+07 	3.333333e-01 	
1.004862e+06 	7.621554e+08 	8.090665e+02 	8.891819e+20 	1.601586e+02 	2.173888e+08 	1.357320e+06 	1.060758e+39 	6.218723e+38 	6.319158e+07 	3.333333e-01 	
1.004879e+06 	7.613021e+08 	8.007697e+02 	8.849428e+20 	1.618117e+02 	2.172671e+08 	1.342701e+06 	1.060697e+39 	6.218436e+38 	6.258142e+07 	3.333333e-01 	
1.004896e+06 	7.604513e+08 	7.925580e+02 	8.807329e+20 	1.634819e+02 	2.171457e+08 	1.328240e+06 	1.060635e+39 	6.218148e+38 	6.197708e+07 	3.333333e-01 	
1.004912e+06 	7.596031e+08 	7.844305e+02 	8.765520e+20 	1.651692e+02 	2.170245e+08 	1.313937e+06 	1.060573e+39 	6.217857e+38 	6.137849e+07 	3.333333e-01 	
1.004929e+06 	7.587575e+08 	7.763863e+02 	8.723999e+20 	1.668740e+02 	2.169037e+08 	1.299790e+06 	1.060511e+39 	6.217565e+38 	6.078561e+07 	3.333333e-01 	
1.004946e+06 	7.579145e+08 	7.684246e+02 	8.682764e+20 	1.685964e+02 	2.167832e+08 	1.285796e+06 	1.060448e+39 	6.217271e+38 	6.019837e+07 	3.333333e-01 	
1.004963e+06 	7.570739e+08 	7.605446e+02 	8.641808e+20 	1.703365e+02 	2.166629e+08 	1.271954e+06 	1.060385e+39 	6.216975e+38 	5.961674e+07 	3.333333e-01 	
1.004980e+06 	7.562358e+08 	7.527454e+02 	8.601132e+20 	1.720945e+02 	2.165430e+08 	1.258263e+06 	1.060321e+39 	6.216677e+38 	5.904065e+07 	3.333333e-01 	
1.004997e+06 	7.554002e+08 	7.450261e+02 	8.560732e+20 	1.738706e+02 	2.164233e+08 	1.244721e+06 	1.060258e+39 	6.216377e+38 	5.847005e+07 	3.333333e-01 	
1.005014e+06 	7.545671e+08 	7.373861e+02 	8.520607e+20 	1.756651e+02 	2.163039e+08 	1.231326e+06 	1.060193e+39 	6.216074e+38 	5.790490e+07 	3.333333e-01 	
1.005031e+06 	7.537365e+08 	7.298243e+02 	8.480752e+20 	1.774781e+02 	2.161848e+08 	1.218077e+06 	1.060129e+39 	6.215770e+38 	5.734515e+07 	3.333333e-01 	
1.005048e+06 	7.529083e+08 	7.223401e+02 	8.441167e+20 	1.793097e+02 	2.160660e+08 	1.204971e+06 	1.060064e+39 	6.215464e+38 	5.679073e+07 	3.333333e-01 	
1.005066e+06 	7.520825e+08 	7.149327e+02 	8.401848e+20 	1.811602e+02 	2.159475e+08 	1.192008e+06 	1.059998e+39 	6.215156e+38 	5.624160e+07 	3.333333e-01 	
1.005083e+06 	7.512592e+08 	7.076012e+02 	8.362795e+20 	1.830298e+02 	2.158293e+08 	1.179186e+06 	1.059932e+39 	6.214845e+38 	5.569772e+07 	3.333333e-01 	
1.005100e+06 	7.504383e+08 	7.003449e+02 	8.324004e+20 	1.849186e+02 	2.157113e+08 	1.166503e+06 	1.059866e+39 	6.214533e+38 	5.515903e+07 	3.333333e-01 	
1.005118e+06 	7.496198e+08 	6.931630e+02 	8.285475e+20 	1.868270e+02 	2.155937e+08 	1.153958e+06 	1.059800e+39 	6.214218e+38 	5.462549e+07 	3.333333e-01 	
1.005135e+06 	7.488038e+08 	6.860548e+02 	8.247206e+20 	1.887550e+02 	2.154763e+08 	1.141549e+06 	1.059733e+39 	6.213902e+38 	5.409703e+07 	3.333333e-01 	
1.005153e+06 	7.479901e+08 	6.790194e+02 	8.209191e+20 	1.907028e+02 	2.153592e+08 	1.129275e+06 	1.059665e+39 	6.213583e+38 	5.357363e+07 	3.333333e-01 	
1.005170e+06 	7.471789e+08 	6.720562e+02 	8.171430e+20 	1.926707e+02 	2.152424e+08 	1.117134e+06 	1.059597e+39 	6.213262e+38 	5.305523e+07 	3.333333e-01 	
1.005188e+06 	7.463699e+08 	6.651644e+02 	8.133921e+20 	1.946589e+02 	2.151258e+08 	1.105125e+06 	1.059529e+39 	6.212939e+38 	5.254178e+07 	3.333333e-01 	
1.005206e+06 	7.455634e+08 	6.583433e+02 	8.096660e+20 	1.966676e+02 	2.150095e+08 	1.093246e+06 	1.059460e+39 	6.212613e+38 	5.203324e+07 	3.333333e-01 	
1.005224e+06 	7.447591e+08 	6.515921e+02 	8.059646e+20 	1.986970e+02 	2.148935e+08 	1.081496e+06 	1.059391e+39 	6.212286e+38 	5.152957e+07 	3.333333e-01 	
1.005242e+06 	7.439572e+08 	6.449102e+02 	8.022877e+20 	2.007473e+02 	2.147778e+08 	1.069874e+06 	1.059322e+39 	6.211956e+38 	5.103071e+07 	3.333333e-01 	
1.005260e+06 	7.431576e+08 	6.382968e+02 	7.986349e+20 	2.028188e+02 	2.146624e+08 	1.058378e+06 	1.059252e+39 	6.211624e+38 	5.053662e+07 	3.333333e-01 	
1.005278e+06 	7.423603e+08 	6.317512e+02 	7.950063e+20 	2.049115e+02 	2.145472e+08 	1.047006e+06 	1.059181e+39 	6.211290e+38 	5.004725e+07 	3.333333e-01 	
1.005296e+06 	7.415653e+08 	6.252727e+02 	7.914015e+20 	2.070259e+02 	2.144323e+08 	1.035758e+06 	1.059111e+39 	6.210953e+38 	4.956257e+07 	3.333333e-01 	
1.005314e+06 	7.407725e+08 	6.188607e+02 	7.878204e+20 	2.091620e+02 	2.143176e+08 	1.024632e+06 	1.059039e+39 	6.210615e+38 	4.908253e+07 	3.333333e-01 	
1.005332e+06 	7.399821e+08 	6.125144e+02 	7.842628e+20 	2.113201e+02 	2.142033e+08 	1.013626e+06 	1.058968e+39 	6.210274e+38 	4.860708e+07 	3.333333e-01 	
1.005350e+06 	7.391940e+08 	6.062332e+02 	7.807287e+20 	2.135004e+02 	2.140892e+08 	1.002740e+06 	1.058895e+39 	6.209930e+38 	4.813618e+07 	3.333333e-01 	
1.005369e+06 	7.384081e+08 	6.000164e+02 	7.772176e+20 	2.157033e+02 	2.139753e+08 	9.919717e+05 	1.058823e+39 	6.209584e+38 	4.766979e+07 	3.333333e-01 	
1.005387e+06 	7.376244e+08 	5.938634e+02 	7.737293e+20 	2.179288e+02 	2.138617e+08 	9.813202e+05 	1.058750e+39 	6.209236e+38 	4.720786e+07 	3.333333e-01 	
1.005406e+06 	7.368430e+08 	5.877734e+02 	7.702636e+20 	2.201772e+02 	2.137484e+08 	9.707842e+05 	1.058676e+39 	6.208886e+38 	4.675036e+07 	3.333333e-01 	
1.005424e+06 	7.360637e+08 	5.817459e+02 	7.668204e+20 	2.224488e+02 	2.136354e+08 	9.603624e+05 	1.058602e+39 	6.208533e+38 	4.629724e+07 	3.333333e-01 	
1.005443e+06 	7.352867e+08 	5.757802e+02 	7.633994e+20 	2.247438e+02 	2.135226e+08 	9.500535e+05 	1.058528e+39 	6.208178e+38 	4.584847e+07 	3.333333e-01 	
1.005462e+06 	7.345118e+08 	5.698757e+02 	7.600004e+20 	2.270624e+02 	2.134100e+08 	9.398563e+05 	1.058453e+39 	6.207820e+38 	4.540399e+07 	3.333333e-01 	
1.005480e+06 	7.337391e+08 	5.640318e+02 	7.566233e+20 	2.294049e+02 	2.132978e+08 	9.297696e+05 	1.058378e+39 	6.207460e+38 	4.496378e+07 	3.333333e-01 	
1.005499e+06 	7.329686e+08 	5.582478e+02 	7.532679e+20 	2.317716e+02 	2.131857e+08 	9.197922e+05 	1.058302e+39 	6.207098e+38 	4.452778e+07 	3.333333e-01 	
1.005518e+06 	7.322003e+08 	5.525231e+02 	7.499340e+20 	2.341626e+02 	2.130740e+08 	9.099228e+05 	1.058226e+39 	6.206733e+38 	4.409597e+07 	3.333333e-01 	
1.005537e+06 	7.314341e+08 	5.468570e+02 	7.466215e+20 	2.365782e+02 	2.129625e+08 	9.001603e+05 	1.058149e+39 	6.206365e+38 	4.366829e+07 	3.333333e-01 	
1.005556e+06 	7.306701e+08 	5.412491e+02 	7.433303e+20 	2.390188e+02 	2.128512e+08 	8.905035e+05 	1.058072e+39 	6.205995e+38 	4.324472e+07 	3.333333e-01 	
1.005575e+06 	7.299081e+08 	5.356988e+02 	7.400600e+20 	2.414844e+02 	2.127402e+08 	8.809512e+05 	1.057994e+39 	6.205622e+38 	4.282521e+07 	3.333333e-01 	
1.005595e+06 	7.291483e+08 	5.302053e+02 	7.368105e+20 	2.439755e+02 	2.126294e+08 	8.715024e+05 	1.057916e+39 	6.205247e+38 	4.240972e+07 	3.333333e-01 	
1.005614e+06 	7.283906e+08 	5.247681e+02 	7.335816e+20 	2.464922e+02 	2.125189e+08 	8.621559e+05 	1.057837e+39 	6.204870e+38 	4.199823e+07 	3.333333e-01 	
1.005633e+06 	7.276350e+08 	5.193867e+02 	7.303731e+20 	2.490348e+02 	2.124087e+08 	8.529105e+05 	1.057758e+39 	6.204489e+38 	4.159068e+07 	3.333333e-01 	
1.005653e+06 	7.268814e+08 	5.140605e+02 	7.271847e+20 	2.516036e+02 	2.122987e+08 	8.437651e+05 	1.057678e+39 	6.204106e+38 	4.118704e+07 	3.333333e-01 	
1.005672e+06 	7.261299e+08 	5.087890e+02 	7.240164e+20 	2.541988e+02 	2.121889e+08 	8.347187e+05 	1.057598e+39 	6.203721e+38 	4.078728e+07 	3.333333e-01 	
1.005692e+06 	7.253804e+08 	5.035714e+02 	7.208680e+20 	2.568208e+02 	2.120793e+08 	8.257701e+05 	1.057517e+39 	6.203333e+38 	4.039136e+07 	3.333333e-01 	
1.005712e+06 	7.246330e+08 	4.984074e+02 	7.177393e+20 	2.594698e+02 	2.119701e+08 	8.169184e+05 	1.057436e+39 	6.202942e+38 	3.999924e+07 	3.333333e-01 	
1.005732e+06 	7.238876e+08 	4.932964e+02 	7.146302e+20 	2.621460e+02 	2.118610e+08 	8.081624e+05 	1.057354e+39 	6.202548e+38 	3.961089e+07 	3.333333e-01 	
1.005751e+06 	7.231442e+08 	4.882377e+02 	7.115405e+20 	2.648498e+02 	2.117522e+08 	7.995011e+05 	1.057272e+39 	6.202152e+38 	3.922627e+07 	3.333333e-01 	
1.005771e+06 	7.224029e+08 	4.832309e+02 	7.084702e+20 	2.675814e+02 	2.116436e+08 	7.909334e+05 	1.057189e+39 	6.201753e+38 	3.884535e+07 	3.333333e-01 	
1.005791e+06 	7.216636e+08 	4.782755e+02 	7.054190e+20 	2.703412e+02 	2.115353e+08 	7.824585e+05 	1.057106e+39 	6.201352e+38 	3.846808e+07 	3.333333e-01 	
1.005811e+06 	7.209263e+08 	4.733709e+02 	7.023867e+20 	2.731294e+02 	2.114272e+08 	7.740751e+05 	1.057022e+39 	6.200947e+38 	3.809444e+07 	3.333333e-01 	
1.005832e+06 	7.201909e+08 	4.685166e+02 	6.993731e+20 	2.759462e+02 	2.113194e+08 	7.657823e+05 	1.056938e+39 	6.200540e+38 	3.772440e+07 	3.333333e-01 	
1.005852e+06 	7.194575e+08 	4.637120e+02 	6.963781e+20 	2.787921e+02 	2.112117e+08 	7.575792e+05 	1.056853e+39 	6.200130e+38 	3.735791e+07 	3.333333e-01 	
1.005872e+06 	7.187260e+08 	4.589568e+02 	6.934014e+20 	2.816673e+02 	2.111043e+08 	7.494647e+05 	1.056767e+39 	6.199717e+38 	3.699495e+07 	3.333333e-01 	
1.005893e+06 	7.179965e+08 	4.542503e+02 	6.904430e+20 	2.845720e+02 	2.109972e+08 	7.414379e+05 	1.056681e+39 	6.199301e+38 	3.663548e+07 	3.333333e-01 	
1.005913e+06 	7.172689e+08 	4.495920e+02 	6.875027e+20 	2.875067e+02 	2.108902e+08 	7.334978e+05 	1.056595e+39 	6.198883e+38 	3.627947e+07 	3.333333e-01 	
1.005934e+06 	7.165432e+08 	4.449816e+02 	6.845803e+20 	2.904715e+02 	2.107835e+08 	7.256435e+05 	1.056508e+39 	6.198461e+38 	3.592688e+07 	3.333333e-01 	
1.005955e+06 	7.158194e+08 	4.404184e+02 	6.816756e+20 	2.934669e+02 	2.106770e+08 	7.178740e+05 	1.056420e+39 	6.198037e+38 	3.557769e+07 	3.333333e-01 	
1.005975e+06 	7.150975e+08 	4.359020e+02 	6.787887e+20 	2.964931e+02 	2.105708e+08 	7.101884e+05 	1.056332e+39 	6.197610e+38 	3.523186e+07 	3.333333e-01 	
1.005996e+06 	7.143775e+08 	4.314319e+02 	6.759193e+20 	2.995505e+02 	2.104647e+08 	7.025859e+05 	1.056243e+39 	6.197179e+38 	3.488936e+07 	3.333333e-01 	
1.006017e+06 	7.136594e+08 	4.270077e+02 	6.730674e+20 	3.026393e+02 	2.103589e+08 	6.950654e+05 	1.056154e+39 	6.196746e+38 	3.455015e+07 	3.333333e-01 	
1.006038e+06 	7.129431e+08 	4.226288e+02 	6.702327e+20 	3.057599e+02 	2.102533e+08 	6.876261e+05 	1.056064e+39 	6.196310e+38 	3.421421e+07 	3.333333e-01 	
1.006060e+06 	7.122287e+08 	4.182948e+02 	6.674150e+20 	3.089126e+02 	2.101480e+08 	6.802672e+05 	1.055973e+39 	6.195871e+38 	3.388151e+07 	3.333333e-01 	
1.006081e+06 	7.115162e+08 	4.140053e+02 	6.646142e+20 	3.120977e+02 	2.100428e+08 	6.729876e+05 	1.055882e+39 	6.195429e+38 	3.355201e+07 	3.333333e-01 	
1.006102e+06 	7.108054e+08 	4.097598e+02 	6.618301e+20 	3.153157e+02 	2.099379e+08 	6.657867e+05 	1.055790e+39 	6.194983e+38 	3.322569e+07 	3.333333e-01 	
1.006124e+06 	7.100965e+08 	4.055578e+02 	6.590626e+20 	3.185667e+02 	2.098332e+08 	6.586634e+05 	1.055698e+39 	6.194535e+38 	3.290251e+07 	3.333333e-01 	
1.006145e+06 	7.093894e+08 	4.013988e+02 	6.563116e+20 	3.218512e+02 	2.097287e+08 	6.516170e+05 	1.055605e+39 	6.194083e+38 	3.258245e+07 	3.333333e-01 	
1.006167e+06 	7.086840e+08 	3.972826e+02 	6.535768e+20 	3.251695e+02 	2.096244e+08 	6.446466e+05 	1.055512e+39 	6.193629e+38 	3.226547e+07 	3.333333e-01 	
1.006188e+06 	7.079804e+08 	3.932085e+02 	6.508582e+20 	3.285219e+02 	2.095203e+08 	6.377513e+05 	1.055418e+39 	6.193171e+38 	3.195155e+07 	3.333333e-01 	
1.006210e+06 	7.072786e+08 	3.891763e+02 	6.481557e+20 	3.319088e+02 	2.094164e+08 	6.309305e+05 	1.055323e+39 	6.192710e+38 	3.164066e+07 	3.333333e-01 	
1.006232e+06 	7.065786e+08 	3.851853e+02 	6.454691e+20 	3.353305e+02 	2.093128e+08 	6.241832e+05 	1.055228e+39 	6.192246e+38 	3.133276e+07 	3.333333e-01 	
1.006254e+06 	7.058803e+08 	3.812354e+02 	6.427984e+20 	3.387875e+02 	2.092093e+08 	6.175087e+05 	1.055132e+39 	6.191778e+38 	3.102784e+07 	3.333333e-01 	
1.006276e+06 	7.051838e+08 	3.773259e+02 	6.401435e+20 	3.422800e+02 	2.091061e+08 	6.109062e+05 	1.055036e+39 	6.191308e+38 	3.072585e+07 	3.333333e-01 	
1.006298e+06 	7.044890e+08 	3.734565e+02 	6.375041e+20 	3.458084e+02 	2.090030e+08 	6.043748e+05 	1.054938e+39 	6.190834e+38 	3.042678e+07 	3.333333e-01 	
1.006321e+06 	7.037959e+08 	3.696268e+02 	6.348800e+20 	3.493732e+02 	2.089002e+08 	5.979139e+05 	1.054841e+39 	6.190357e+38 	3.013060e+07 	3.333333e-01 	
1.006343e+06 	7.031046e+08 	3.658363e+02 	6.322711e+20 	3.529745e+02 	2.087976e+08 	5.915225e+05 	1.054742e+39 	6.189876e+38 	2.983727e+07 	3.333333e-01 	
1.006366e+06 	7.024149e+08 	3.620847e+02 	6.296774e+20 	3.566130e+02 	2.086951e+08 	5.852001e+05 	1.054643e+39 	6.189393e+38 	2.954678e+07 	3.333333e-01 	
1.006388e+06 	7.017269e+08 	3.583716e+02 	6.270986e+20 	3.602888e+02 	2.085929e+08 	5.789458e+05 	1.054544e+39 	6.188905e+38 	2.925909e+07 	3.333333e-01 	
1.006411e+06 	7.010405e+08 	3.546966e+02 	6.245346e+20 	3.640025e+02 	2.084909e+08 	5.727589e+05 	1.054443e+39 	6.188415e+38 	2.897418e+07 	3.333333e-01 	
1.006434e+06 	7.003558e+08 	3.510593e+02 	6.219854e+20 	3.677543e+02 	2.083890e+08 	5.666386e+05 	1.054342e+39 	6.187921e+38 	2.869202e+07 	3.333333e-01 	
1.006457e+06 	6.996727e+08 	3.474592e+02 	6.194507e+20 	3.715447e+02 	2.082874e+08 	5.605842e+05 	1.054241e+39 	6.187424e+38 	2.841259e+07 	3.333333e-01 	
1.006480e+06 	6.989913e+08 	3.438961e+02 	6.169306e+20 	3.753741e+02 	2.081859e+08 	5.545951e+05 	1.054138e+39 	6.186923e+38 	2.813585e+07 	3.333333e-01 	
1.006503e+06 	6.983115e+08 	3.403695e+02 	6.144249e+20 	3.792429e+02 	2.080847e+08 	5.486704e+05 	1.054035e+39 	6.186418e+38 	2.786179e+07 	3.333333e-01 	
1.006526e+06 	6.976334e+08 	3.368791e+02 	6.119336e+20 	3.831515e+02 	2.079836e+08 	5.428096e+05 	1.053932e+39 	6.185911e+38 	2.759038e+07 	3.333333e-01 	
1.006549e+06 	6.969568e+08 	3.334245e+02 	6.094563e+20 	3.871002e+02 	2.078827e+08 	5.370119e+05 	1.053827e+39 	6.185399e+38 	2.732159e+07 	3.333333e-01 	
1.006573e+06 	6.962819e+08 	3.300053e+02 	6.069930e+20 	3.910895e+02 	2.077820e+08 	5.312766e+05 	1.053722e+39 	6.184884e+38 	2.705540e+07 	3.333333e-01 	
1.006596e+06 	6.956085e+08 	3.266212e+02 	6.045436e+20 	3.951199e+02 	2.076815e+08 	5.256030e+05 	1.053617e+39 	6.184366e+38 	2.679179e+07 	3.333333e-01 	
1.006620e+06 	6.949367e+08 	3.232717e+02 	6.021079e+20 	3.991917e+02 	2.075812e+08 	5.199905e+05 	1.053510e+39 	6.183844e+38 	2.653072e+07 	3.333333e-01 	
1.006644e+06 	6.942664e+08 	3.199566e+02 	5.996859e+20 	4.033053e+02 	2.074811e+08 	5.144384e+05 	1.053403e+39 	6.183318e+38 	2.627218e+07 	3.333333e-01 	
1.006668e+06 	6.935977e+08 	3.166756e+02 	5.972773e+20 	4.074612e+02 	2.073811e+08 	5.089460e+05 	1.053295e+39 	6.182789e+38 	2.601614e+07 	3.333333e-01 	
1.006692e+06 	6.929305e+08 	3.134281e+02 	5.948821e+20 	4.116598e+02 	2.072814e+08 	5.035127e+05 	1.053187e+39 	6.182256e+38 	2.576258e+07 	3.333333e-01 	
1.006716e+06 	6.922648e+08 	3.102140e+02 	5.925001e+20 	4.159016e+02 	2.071818e+08 	4.981379e+05 	1.053078e+39 	6.181719e+38 	2.551147e+07 	3.333333e-01 	
1.006740e+06 	6.916006e+08 	3.070328e+02 	5.901314e+20 	4.201870e+02 	2.070824e+08 	4.928209e+05 	1.052968e+39 	6.181178e+38 	2.526279e+07 	3.333333e-01 	
