r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.177190e+06 	5.611087e+08 	1.127759e+01 	2.503784e+20 	1.590335e+04 	1.865258e+08 	1.172837e+04 	9.644959e+38 	6.238560e+38 	1.201995e+06 	3.333333e-01 	
1.178079e+06 	5.598259e+08 	1.116687e+01 	2.480954e+20 	1.603349e+04 	1.863125e+08 	1.161988e+04 	9.632673e+38 	6.233181e+38 	1.192377e+06 	3.333333e-01 	
1.178972e+06 	5.585448e+08 	1.105725e+01 	2.458312e+20 	1.616462e+04 	1.860992e+08 	1.151242e+04 	9.620399e+38 	6.227808e+38 	1.182838e+06 	3.333333e-01 	
1.179867e+06 	5.572656e+08 	1.094870e+01 	2.435857e+20 	1.629675e+04 	1.858860e+08 	1.140599e+04 	9.608137e+38 	6.222441e+38 	1.173378e+06 	3.333333e-01 	
1.180765e+06 	5.559881e+08 	1.084121e+01 	2.413587e+20 	1.642989e+04 	1.856728e+08 	1.130059e+04 	9.595887e+38 	6.217080e+38 	1.163996e+06 	3.333333e-01 	
1.181667e+06 	5.547125e+08 	1.073478e+01 	2.391501e+20 	1.656405e+04 	1.854596e+08 	1.119620e+04 	9.583649e+38 	6.211726e+38 	1.154692e+06 	3.333333e-01 	
1.182571e+06 	5.534386e+08 	1.062939e+01 	2.369599e+20 	1.669922e+04 	1.852466e+08 	1.109281e+04 	9.571423e+38 	6.206378e+38 	1.145464e+06 	3.333333e-01 	
1.183479e+06 	5.521666e+08 	1.052504e+01 	2.347877e+20 	1.683543e+04 	1.850336e+08 	1.099041e+04 	9.559210e+38 	6.201036e+38 	1.136312e+06 	3.333333e-01 	
1.184390e+06 	5.508963e+08 	1.042171e+01 	2.326336e+20 	1.697267e+04 	1.848206e+08 	1.088900e+04 	9.547009e+38 	6.195700e+38 	1.127236e+06 	3.333333e-01 	
1.185304e+06 	5.496279e+08 	1.031940e+01 	2.304974e+20 	1.711096e+04 	1.846077e+08 	1.078855e+04 	9.534821e+38 	6.190371e+38 	1.118234e+06 	3.333333e-01 	
1.186221e+06 	5.483612e+08 	1.021809e+01 	2.283789e+20 	1.725029e+04 	1.843949e+08 	1.068907e+04 	9.522646e+38 	6.185049e+38 	1.109306e+06 	3.333333e-01 	
1.187141e+06 	5.470964e+08 	1.011778e+01 	2.262781e+20 	1.739069e+04 	1.841821e+08 	1.059055e+04 	9.510483e+38 	6.179733e+38 	1.100452e+06 	3.333333e-01 	
1.188064e+06 	5.458335e+08 	1.001845e+01 	2.241949e+20 	1.753215e+04 	1.839694e+08 	1.049296e+04 	9.498333e+38 	6.174423e+38 	1.091671e+06 	3.333333e-01 	
1.188991e+06 	5.445723e+08 	9.920099e+00 	2.221291e+20 	1.767469e+04 	1.837567e+08 	1.039631e+04 	9.486196e+38 	6.169120e+38 	1.082962e+06 	3.333333e-01 	
1.189920e+06 	5.433130e+08 	9.822711e+00 	2.200806e+20 	1.781831e+04 	1.835441e+08 	1.030059e+04 	9.474071e+38 	6.163823e+38 	1.074324e+06 	3.333333e-01 	
1.190853e+06 	5.420556e+08 	9.726279e+00 	2.180493e+20 	1.796301e+04 	1.833316e+08 	1.020578e+04 	9.461959e+38 	6.158532e+38 	1.065758e+06 	3.333333e-01 	
1.191789e+06 	5.407999e+08 	9.630794e+00 	2.160350e+20 	1.810882e+04 	1.831192e+08 	1.011187e+04 	9.449861e+38 	6.153248e+38 	1.057262e+06 	3.333333e-01 	
1.192728e+06 	5.395462e+08 	9.536246e+00 	2.140376e+20 	1.825572e+04 	1.829068e+08 	1.001887e+04 	9.437775e+38 	6.147971e+38 	1.048836e+06 	3.333333e-01 	
1.193670e+06 	5.382942e+08 	9.442626e+00 	2.120570e+20 	1.840374e+04 	1.826944e+08 	9.926753e+03 	9.425702e+38 	6.142700e+38 	1.040478e+06 	3.333333e-01 	
1.194615e+06 	5.370441e+08 	9.349926e+00 	2.100931e+20 	1.855287e+04 	1.824822e+08 	9.835518e+03 	9.413643e+38 	6.137436e+38 	1.032190e+06 	3.333333e-01 	
1.195564e+06 	5.357959e+08 	9.258135e+00 	2.081458e+20 	1.870314e+04 	1.822700e+08 	9.745153e+03 	9.401597e+38 	6.132178e+38 	1.023970e+06 	3.333333e-01 	
1.196516e+06 	5.345496e+08 	9.167246e+00 	2.062150e+20 	1.885454e+04 	1.820579e+08 	9.655651e+03 	9.389565e+38 	6.126927e+38 	1.015816e+06 	3.333333e-01 	
1.197470e+06 	5.333051e+08 	9.077249e+00 	2.043005e+20 	1.900709e+04 	1.818458e+08 	9.567003e+03 	9.377545e+38 	6.121682e+38 	1.007730e+06 	3.333333e-01 	
1.198428e+06 	5.320625e+08 	8.988136e+00 	2.024022e+20 	1.916078e+04 	1.816338e+08 	9.479200e+03 	9.365539e+38 	6.116444e+38 	9.997101e+05 	3.333333e-01 	
1.199390e+06 	5.308218e+08 	8.899897e+00 	2.005200e+20 	1.931564e+04 	1.814220e+08 	9.392235e+03 	9.353547e+38 	6.111213e+38 	9.917558e+05 	3.333333e-01 	
1.200354e+06 	5.295830e+08 	8.812524e+00 	1.986539e+20 	1.947166e+04 	1.812101e+08 	9.306100e+03 	9.341568e+38 	6.105988e+38 	9.838667e+05 	3.333333e-01 	
1.201322e+06 	5.283460e+08 	8.726010e+00 	1.968035e+20 	1.962885e+04 	1.809984e+08 	9.220785e+03 	9.329603e+38 	6.100770e+38 	9.760422e+05 	3.333333e-01 	
1.202293e+06 	5.271109e+08 	8.640345e+00 	1.949690e+20 	1.978724e+04 	1.807867e+08 	9.136284e+03 	9.317651e+38 	6.095559e+38 	9.682818e+05 	3.333333e-01 	
1.203267e+06 	5.258777e+08 	8.555520e+00 	1.931500e+20 	1.994681e+04 	1.805751e+08 	9.052587e+03 	9.305713e+38 	6.090354e+38 	9.605849e+05 	3.333333e-01 	
1.204244e+06 	5.246464e+08 	8.471529e+00 	1.913466e+20 	2.010758e+04 	1.803636e+08 	8.969687e+03 	9.293789e+38 	6.085156e+38 	9.529509e+05 	3.333333e-01 	
1.205225e+06 	5.234171e+08 	8.388362e+00 	1.895586e+20 	2.026956e+04 	1.801521e+08 	8.887575e+03 	9.281879e+38 	6.079965e+38 	9.453793e+05 	3.333333e-01 	
1.206208e+06 	5.221896e+08 	8.306011e+00 	1.877860e+20 	2.043277e+04 	1.799408e+08 	8.806245e+03 	9.269983e+38 	6.074781e+38 	9.378697e+05 	3.333333e-01 	
1.207195e+06 	5.209640e+08 	8.224469e+00 	1.860285e+20 	2.059719e+04 	1.797295e+08 	8.725688e+03 	9.258101e+38 	6.069603e+38 	9.304214e+05 	3.333333e-01 	
1.208185e+06 	5.197404e+08 	8.143727e+00 	1.842861e+20 	2.076285e+04 	1.795183e+08 	8.645897e+03 	9.246232e+38 	6.064432e+38 	9.230339e+05 	3.333333e-01 	
1.209179e+06 	5.185186e+08 	8.063779e+00 	1.825587e+20 	2.092976e+04 	1.793072e+08 	8.566864e+03 	9.234378e+38 	6.059268e+38 	9.157068e+05 	3.333333e-01 	
1.210176e+06 	5.172988e+08 	7.984615e+00 	1.808461e+20 	2.109791e+04 	1.790961e+08 	8.488583e+03 	9.222538e+38 	6.054110e+38 	9.084396e+05 	3.333333e-01 	
1.211176e+06 	5.160809e+08 	7.906228e+00 	1.791483e+20 	2.126732e+04 	1.788852e+08 	8.411045e+03 	9.210711e+38 	6.048960e+38 	9.012317e+05 	3.333333e-01 	
1.212179e+06 	5.148648e+08 	7.828610e+00 	1.774651e+20 	2.143801e+04 	1.786743e+08 	8.334244e+03 	9.198900e+38 	6.043816e+38 	8.940826e+05 	3.333333e-01 	
1.213185e+06 	5.136508e+08 	7.751755e+00 	1.757964e+20 	2.160997e+04 	1.784635e+08 	8.258171e+03 	9.187102e+38 	6.038679e+38 	8.869918e+05 	3.333333e-01 	
1.214195e+06 	5.124386e+08 	7.675654e+00 	1.741422e+20 	2.178321e+04 	1.782528e+08 	8.182819e+03 	9.175319e+38 	6.033549e+38 	8.799588e+05 	3.333333e-01 	
1.215208e+06 	5.112284e+08 	7.600301e+00 	1.725023e+20 	2.195776e+04 	1.780422e+08 	8.108182e+03 	9.163551e+38 	6.028426e+38 	8.729831e+05 	3.333333e-01 	
1.216224e+06 	5.100201e+08 	7.525687e+00 	1.708766e+20 	2.213361e+04 	1.778317e+08 	8.034253e+03 	9.151797e+38 	6.023309e+38 	8.660643e+05 	3.333333e-01 	
1.217244e+06 	5.088138e+08 	7.451805e+00 	1.692650e+20 	2.231077e+04 	1.776212e+08 	7.961024e+03 	9.140057e+38 	6.018200e+38 	8.592018e+05 	3.333333e-01 	
1.218267e+06 	5.076094e+08 	7.378649e+00 	1.676674e+20 	2.248926e+04 	1.774109e+08 	7.888489e+03 	9.128332e+38 	6.013097e+38 	8.523953e+05 	3.333333e-01 	
1.219293e+06 	5.064070e+08 	7.306211e+00 	1.660837e+20 	2.266907e+04 	1.772006e+08 	7.816642e+03 	9.116621e+38 	6.008001e+38 	8.456442e+05 	3.333333e-01 	
1.220322e+06 	5.052065e+08 	7.234484e+00 	1.645137e+20 	2.285023e+04 	1.769905e+08 	7.745475e+03 	9.104925e+38 	6.002913e+38 	8.389480e+05 	3.333333e-01 	
1.221355e+06 	5.040079e+08 	7.163462e+00 	1.629574e+20 	2.303274e+04 	1.767804e+08 	7.674981e+03 	9.093243e+38 	5.997831e+38 	8.323064e+05 	3.333333e-01 	
1.222391e+06 	5.028113e+08 	7.093136e+00 	1.614147e+20 	2.321660e+04 	1.765704e+08 	7.605154e+03 	9.081577e+38 	5.992756e+38 	8.257187e+05 	3.333333e-01 	
1.223431e+06 	5.016166e+08 	7.023501e+00 	1.598856e+20 	2.340184e+04 	1.763605e+08 	7.535987e+03 	9.069925e+38 	5.987688e+38 	8.191846e+05 	3.333333e-01 	
1.224473e+06 	5.004239e+08 	6.954550e+00 	1.583697e+20 	2.358846e+04 	1.761507e+08 	7.467474e+03 	9.058288e+38 	5.982627e+38 	8.127036e+05 	3.333333e-01 	
1.225519e+06 	4.992332e+08 	6.886275e+00 	1.568672e+20 	2.377646e+04 	1.759410e+08 	7.399609e+03 	9.046666e+38 	5.977573e+38 	8.062753e+05 	3.333333e-01 	
1.226569e+06 	4.980444e+08 	6.818671e+00 	1.553778e+20 	2.396587e+04 	1.757314e+08 	7.332384e+03 	9.035059e+38 	5.972526e+38 	7.998992e+05 	3.333333e-01 	
1.227621e+06 	4.968576e+08 	6.751731e+00 	1.539015e+20 	2.415668e+04 	1.755219e+08 	7.265795e+03 	9.023467e+38 	5.967486e+38 	7.935749e+05 	3.333333e-01 	
1.228677e+06 	4.956727e+08 	6.685447e+00 	1.524382e+20 	2.434890e+04 	1.753125e+08 	7.199835e+03 	9.011889e+38 	5.962452e+38 	7.873020e+05 	3.333333e-01 	
1.229737e+06 	4.944899e+08 	6.619815e+00 	1.509877e+20 	2.454255e+04 	1.751032e+08 	7.134497e+03 	9.000327e+38 	5.957426e+38 	7.810800e+05 	3.333333e-01 	
1.230800e+06 	4.933089e+08 	6.554826e+00 	1.495500e+20 	2.473764e+04 	1.748940e+08 	7.069776e+03 	8.988780e+38 	5.952407e+38 	7.749085e+05 	3.333333e-01 	
1.231866e+06 	4.921300e+08 	6.490476e+00 	1.481249e+20 	2.493417e+04 	1.746849e+08 	7.005665e+03 	8.977248e+38 	5.947395e+38 	7.687871e+05 	3.333333e-01 	
1.232935e+06 	4.909530e+08 	6.426758e+00 	1.467125e+20 	2.513217e+04 	1.744759e+08 	6.942158e+03 	8.965732e+38 	5.942390e+38 	7.627153e+05 	3.333333e-01 	
1.234008e+06 	4.897780e+08 	6.363665e+00 	1.453125e+20 	2.533163e+04 	1.742670e+08 	6.879249e+03 	8.954230e+38 	5.937393e+38 	7.566926e+05 	3.333333e-01 	
1.235084e+06 	4.886050e+08 	6.301191e+00 	1.439249e+20 	2.553256e+04 	1.740582e+08 	6.816934e+03 	8.942744e+38 	5.932402e+38 	7.507189e+05 	3.333333e-01 	
1.236164e+06 	4.874340e+08 	6.239331e+00 	1.425496e+20 	2.573499e+04 	1.738495e+08 	6.755205e+03 	8.931273e+38 	5.927418e+38 	7.447935e+05 	3.333333e-01 	
1.237247e+06 	4.862650e+08 	6.178078e+00 	1.411865e+20 	2.593891e+04 	1.736409e+08 	6.694057e+03 	8.919818e+38 	5.922441e+38 	7.389161e+05 	3.333333e-01 	
1.238333e+06 	4.850979e+08 	6.117426e+00 	1.398355e+20 	2.614433e+04 	1.734324e+08 	6.633485e+03 	8.908378e+38 	5.917471e+38 	7.330863e+05 	3.333333e-01 	
1.239423e+06 	4.839328e+08 	6.057370e+00 	1.384964e+20 	2.635128e+04 	1.732240e+08 	6.573483e+03 	8.896953e+38 	5.912509e+38 	7.273037e+05 	3.333333e-01 	
1.240516e+06 	4.827698e+08 	5.997903e+00 	1.371693e+20 	2.655975e+04 	1.730157e+08 	6.514045e+03 	8.885543e+38 	5.907553e+38 	7.215680e+05 	3.333333e-01 	
1.241613e+06 	4.816087e+08 	5.939020e+00 	1.358540e+20 	2.676976e+04 	1.728075e+08 	6.455166e+03 	8.874150e+38 	5.902605e+38 	7.158787e+05 	3.333333e-01 	
1.242713e+06 	4.804496e+08 	5.880716e+00 	1.345504e+20 	2.698132e+04 	1.725994e+08 	6.396840e+03 	8.862772e+38 	5.897664e+38 	7.102353e+05 	3.333333e-01 	
1.243816e+06 	4.792925e+08 	5.822983e+00 	1.332584e+20 	2.719444e+04 	1.723915e+08 	6.339062e+03 	8.851409e+38 	5.892730e+38 	7.046376e+05 	3.333333e-01 	
1.244923e+06 	4.781374e+08 	5.765818e+00 	1.319780e+20 	2.740913e+04 	1.721836e+08 	6.281826e+03 	8.840062e+38 	5.887803e+38 	6.990851e+05 	3.333333e-01 	
1.246033e+06 	4.769843e+08 	5.709213e+00 	1.307090e+20 	2.762540e+04 	1.719759e+08 	6.225128e+03 	8.828731e+38 	5.882883e+38 	6.935775e+05 	3.333333e-01 	
1.247147e+06 	4.758332e+08 	5.653165e+00 	1.294514e+20 	2.784326e+04 	1.717682e+08 	6.168962e+03 	8.817415e+38 	5.877970e+38 	6.881143e+05 	3.333333e-01 	
1.248264e+06 	4.746841e+08 	5.597666e+00 	1.282050e+20 	2.806273e+04 	1.715607e+08 	6.113323e+03 	8.806115e+38 	5.873065e+38 	6.826954e+05 	3.333333e-01 	
1.249385e+06 	4.735369e+08 	5.542712e+00 	1.269698e+20 	2.828380e+04 	1.713533e+08 	6.058206e+03 	8.794831e+38 	5.868166e+38 	6.773202e+05 	3.333333e-01 	
1.250509e+06 	4.723918e+08 	5.488298e+00 	1.257456e+20 	2.850650e+04 	1.711460e+08 	6.003605e+03 	8.783562e+38 	5.863275e+38 	6.719884e+05 	3.333333e-01 	
1.251637e+06 	4.712487e+08 	5.434418e+00 	1.245325e+20 	2.873084e+04 	1.709388e+08 	5.949517e+03 	8.772310e+38 	5.858391e+38 	6.666996e+05 	3.333333e-01 	
1.252768e+06 	4.701076e+08 	5.381067e+00 	1.233303e+20 	2.895683e+04 	1.707317e+08 	5.895934e+03 	8.761073e+38 	5.853515e+38 	6.614535e+05 	3.333333e-01 	
1.253902e+06 	4.689686e+08 	5.328240e+00 	1.221389e+20 	2.918447e+04 	1.705247e+08 	5.842853e+03 	8.749853e+38 	5.848645e+38 	6.562496e+05 	3.333333e-01 	
1.255040e+06 	4.678315e+08 	5.275932e+00 	1.209583e+20 	2.941379e+04 	1.703179e+08 	5.790270e+03 	8.738648e+38 	5.843783e+38 	6.510878e+05 	3.333333e-01 	
1.256181e+06 	4.666964e+08 	5.224137e+00 	1.197883e+20 	2.964478e+04 	1.701111e+08 	5.738178e+03 	8.727459e+38 	5.838927e+38 	6.459675e+05 	3.333333e-01 	
1.257326e+06 	4.655634e+08 	5.172850e+00 	1.186288e+20 	2.987747e+04 	1.699045e+08 	5.686574e+03 	8.716286e+38 	5.834079e+38 	6.408885e+05 	3.333333e-01 	
1.258475e+06 	4.644324e+08 	5.122067e+00 	1.174799e+20 	3.011186e+04 	1.696980e+08 	5.635452e+03 	8.705129e+38 	5.829238e+38 	6.358505e+05 	3.333333e-01 	
1.259627e+06 	4.633033e+08 	5.071782e+00 	1.163413e+20 	3.034796e+04 	1.694916e+08 	5.584809e+03 	8.693988e+38 	5.824405e+38 	6.308530e+05 	3.333333e-01 	
1.260782e+06 	4.621763e+08 	5.021991e+00 	1.152130e+20 	3.058579e+04 	1.692853e+08 	5.534638e+03 	8.682864e+38 	5.819578e+38 	6.258958e+05 	3.333333e-01 	
1.261941e+06 	4.610513e+08 	4.972689e+00 	1.140949e+20 	3.082536e+04 	1.690792e+08 	5.484937e+03 	8.671755e+38 	5.814759e+38 	6.209785e+05 	3.333333e-01 	
1.263104e+06 	4.599283e+08 	4.923871e+00 	1.129870e+20 	3.106668e+04 	1.688731e+08 	5.435699e+03 	8.660663e+38 	5.809948e+38 	6.161007e+05 	3.333333e-01 	
1.264270e+06 	4.588074e+08 	4.875532e+00 	1.118892e+20 	3.130977e+04 	1.686672e+08 	5.386920e+03 	8.649587e+38 	5.805143e+38 	6.112622e+05 	3.333333e-01 	
1.265439e+06 	4.576885e+08 	4.827668e+00 	1.108014e+20 	3.155463e+04 	1.684614e+08 	5.338597e+03 	8.638527e+38 	5.800346e+38 	6.064626e+05 	3.333333e-01 	
1.266612e+06 	4.565716e+08 	4.780274e+00 	1.097234e+20 	3.180127e+04 	1.682557e+08 	5.290725e+03 	8.627483e+38 	5.795555e+38 	6.017015e+05 	3.333333e-01 	
1.267789e+06 	4.554567e+08 	4.733345e+00 	1.086553e+20 	3.204972e+04 	1.680502e+08 	5.243299e+03 	8.616455e+38 	5.790772e+38 	5.969788e+05 	3.333333e-01 	
1.268969e+06 	4.543438e+08 	4.686876e+00 	1.075969e+20 	3.229997e+04 	1.678448e+08 	5.196315e+03 	8.605444e+38 	5.785997e+38 	5.922940e+05 	3.333333e-01 	
1.270153e+06 	4.532330e+08 	4.640864e+00 	1.065481e+20 	3.255204e+04 	1.676394e+08 	5.149770e+03 	8.594449e+38 	5.781228e+38 	5.876469e+05 	3.333333e-01 	
1.271340e+06 	4.521241e+08 	4.595304e+00 	1.055089e+20 	3.280595e+04 	1.674342e+08 	5.103658e+03 	8.583470e+38 	5.776467e+38 	5.830371e+05 	3.333333e-01 	
1.272531e+06 	4.510173e+08 	4.550191e+00 	1.044792e+20 	3.306171e+04 	1.672292e+08 	5.057975e+03 	8.572508e+38 	5.771714e+38 	5.784643e+05 	3.333333e-01 	
1.273726e+06 	4.499125e+08 	4.505520e+00 	1.034590e+20 	3.331933e+04 	1.670242e+08 	5.012717e+03 	8.561562e+38 	5.766967e+38 	5.739283e+05 	3.333333e-01 	
1.274923e+06 	4.488098e+08 	4.461289e+00 	1.024481e+20 	3.357882e+04 	1.668194e+08 	4.967880e+03 	8.550633e+38 	5.762228e+38 	5.694286e+05 	3.333333e-01 	
1.276125e+06 	4.477091e+08 	4.417491e+00 	1.014464e+20 	3.384020e+04 	1.666147e+08 	4.923460e+03 	8.539720e+38 	5.757496e+38 	5.649650e+05 	3.333333e-01 	
1.277330e+06 	4.466104e+08 	4.374123e+00 	1.004540e+20 	3.410348e+04 	1.664102e+08 	4.879454e+03 	8.528824e+38 	5.752771e+38 	5.605372e+05 	3.333333e-01 	
1.278539e+06 	4.455137e+08 	4.331182e+00 	9.947064e+19 	3.436867e+04 	1.662057e+08 	4.835856e+03 	8.517943e+38 	5.748054e+38 	5.561449e+05 	3.333333e-01 	
1.279752e+06 	4.444191e+08 	4.288661e+00 	9.849634e+19 	3.463578e+04 	1.660014e+08 	4.792664e+03 	8.507080e+38 	5.743344e+38 	5.517879e+05 	3.333333e-01 	
1.280968e+06 	4.433265e+08 	4.246559e+00 	9.753099e+19 	3.490482e+04 	1.657972e+08 	4.749873e+03 	8.496233e+38 	5.738641e+38 	5.474658e+05 	3.333333e-01 	
1.282187e+06 	4.422359e+08 	4.204869e+00 	9.657452e+19 	3.517581e+04 	1.655932e+08 	4.707479e+03 	8.485402e+38 	5.733946e+38 	5.431784e+05 	3.333333e-01 	
1.283411e+06 	4.411473e+08 	4.163589e+00 	9.562687e+19 	3.544877e+04 	1.653892e+08 	4.665479e+03 	8.474588e+38 	5.729257e+38 	5.389252e+05 	3.333333e-01 	
1.284637e+06 	4.400608e+08 	4.122714e+00 	9.468797e+19 	3.572371e+04 	1.651854e+08 	4.623868e+03 	8.463791e+38 	5.724577e+38 	5.347062e+05 	3.333333e-01 	
1.285868e+06 	4.389763e+08 	4.082240e+00 	9.375774e+19 	3.600063e+04 	1.649818e+08 	4.582643e+03 	8.453011e+38 	5.719903e+38 	5.305209e+05 	3.333333e-01 	
1.287102e+06 	4.378938e+08 	4.042164e+00 	9.283611e+19 	3.627956e+04 	1.647782e+08 	4.541800e+03 	8.442247e+38 	5.715237e+38 	5.263691e+05 	3.333333e-01 	
1.288340e+06 	4.368134e+08 	4.002481e+00 	9.192301e+19 	3.656051e+04 	1.645748e+08 	4.501336e+03 	8.431500e+38 	5.710578e+38 	5.222505e+05 	3.333333e-01 	
1.289582e+06 	4.357350e+08 	3.963188e+00 	9.101835e+19 	3.684348e+04 	1.643716e+08 	4.461247e+03 	8.420769e+38 	5.705926e+38 	5.181649e+05 	3.333333e-01 	
1.290827e+06 	4.346587e+08 	3.924280e+00 	9.012207e+19 	3.712850e+04 	1.641684e+08 	4.421529e+03 	8.410055e+38 	5.701282e+38 	5.141120e+05 	3.333333e-01 	
1.292076e+06 	4.335843e+08 	3.885755e+00 	8.923409e+19 	3.741557e+04 	1.639654e+08 	4.382180e+03 	8.399358e+38 	5.696645e+38 	5.100915e+05 	3.333333e-01 	
1.293328e+06 	4.325120e+08 	3.847607e+00 	8.835435e+19 	3.770471e+04 	1.637625e+08 	4.343194e+03 	8.388677e+38 	5.692016e+38 	5.061032e+05 	3.333333e-01 	
1.294584e+06 	4.314417e+08 	3.809834e+00 	8.748278e+19 	3.799594e+04 	1.635598e+08 	4.304569e+03 	8.378014e+38 	5.687393e+38 	5.021467e+05 	3.333333e-01 	
1.295844e+06 	4.303735e+08 	3.772432e+00 	8.661933e+19 	3.828927e+04 	1.633572e+08 	4.266301e+03 	8.367367e+38 	5.682779e+38 	4.982218e+05 	3.333333e-01 	
1.297108e+06 	4.293072e+08 	3.735398e+00 	8.576390e+19 	3.858471e+04 	1.631547e+08 	4.228387e+03 	8.356737e+38 	5.678171e+38 	4.943283e+05 	3.333333e-01 	
1.298375e+06 	4.282431e+08 	3.698726e+00 	8.491645e+19 	3.888228e+04 	1.629523e+08 	4.190823e+03 	8.346124e+38 	5.673571e+38 	4.904659e+05 	3.333333e-01 	
1.299646e+06 	4.271809e+08 	3.662415e+00 	8.407689e+19 	3.918199e+04 	1.627501e+08 	4.153606e+03 	8.335528e+38 	5.668978e+38 	4.866343e+05 	3.333333e-01 	
1.300921e+06 	4.261208e+08 	3.626460e+00 	8.324516e+19 	3.948386e+04 	1.625481e+08 	4.116733e+03 	8.324948e+38 	5.664392e+38 	4.828333e+05 	3.333333e-01 	
1.302199e+06 	4.250627e+08 	3.590858e+00 	8.242119e+19 	3.978789e+04 	1.623461e+08 	4.080201e+03 	8.314385e+38 	5.659814e+38 	4.790627e+05 	3.333333e-01 	
1.303482e+06 	4.240067e+08 	3.555606e+00 	8.160491e+19 	4.009410e+04 	1.621443e+08 	4.044006e+03 	8.303839e+38 	5.655243e+38 	4.753221e+05 	3.333333e-01 	
1.304768e+06 	4.229526e+08 	3.520700e+00 	8.079627e+19 	4.040252e+04 	1.619427e+08 	4.008145e+03 	8.293310e+38 	5.650680e+38 	4.716114e+05 	3.333333e-01 	
1.306057e+06 	4.219006e+08 	3.486136e+00 	7.999519e+19 	4.071315e+04 	1.617412e+08 	3.972614e+03 	8.282798e+38 	5.646123e+38 	4.679303e+05 	3.333333e-01 	
1.307351e+06 	4.208506e+08 	3.451912e+00 	7.920162e+19 	4.102601e+04 	1.615398e+08 	3.937411e+03 	8.272303e+38 	5.641575e+38 	4.642785e+05 	3.333333e-01 	
1.308648e+06 	4.198027e+08 	3.418024e+00 	7.841549e+19 	4.134111e+04 	1.613385e+08 	3.902532e+03 	8.261826e+38 	5.637033e+38 	4.606558e+05 	3.333333e-01 	
1.309949e+06 	4.187568e+08 	3.384468e+00 	7.763674e+19 	4.165848e+04 	1.611374e+08 	3.867975e+03 	8.251364e+38 	5.632499e+38 	4.570620e+05 	3.333333e-01 	
1.311253e+06 	4.177130e+08 	3.351242e+00 	7.686530e+19 	4.197811e+04 	1.609365e+08 	3.833736e+03 	8.240920e+38 	5.627972e+38 	4.534968e+05 	3.333333e-01 	
1.312562e+06 	4.166711e+08 	3.318342e+00 	7.610110e+19 	4.230003e+04 	1.607356e+08 	3.799812e+03 	8.230493e+38 	5.623453e+38 	4.499601e+05 	3.333333e-01 	
1.313874e+06 	4.156313e+08 	3.285765e+00 	7.534409e+19 	4.262426e+04 	1.605349e+08 	3.766201e+03 	8.220083e+38 	5.618941e+38 	4.464515e+05 	3.333333e-01 	
1.315190e+06 	4.145935e+08 	3.253508e+00 	7.459419e+19 	4.295080e+04 	1.603344e+08 	3.732898e+03 	8.209689e+38 	5.614436e+38 	4.429708e+05 	3.333333e-01 	
1.316510e+06 	4.135577e+08 	3.221568e+00 	7.385136e+19 	4.327968e+04 	1.601340e+08 	3.699903e+03 	8.199313e+38 	5.609939e+38 	4.395179e+05 	3.333333e-01 	
1.317834e+06 	4.125240e+08 	3.189941e+00 	7.311553e+19 	4.361090e+04 	1.599337e+08 	3.667210e+03 	8.188954e+38 	5.605449e+38 	4.360924e+05 	3.333333e-01 	
1.319162e+06 	4.114923e+08 	3.158624e+00 	7.238665e+19 	4.394450e+04 	1.597336e+08 	3.634817e+03 	8.178613e+38 	5.600966e+38 	4.326942e+05 	3.333333e-01 	
1.320493e+06 	4.104626e+08 	3.127615e+00 	7.166465e+19 	4.428048e+04 	1.595336e+08 	3.602722e+03 	8.168288e+38 	5.596491e+38 	4.293230e+05 	3.333333e-01 	
1.321828e+06 	4.094350e+08 	3.096911e+00 	7.094947e+19 	4.461885e+04 	1.593338e+08 	3.570922e+03 	8.157980e+38 	5.592023e+38 	4.259786e+05 	3.333333e-01 	
1.323167e+06 	4.084094e+08 	3.066508e+00 	7.024105e+19 	4.495964e+04 	1.591341e+08 	3.539414e+03 	8.147689e+38 	5.587562e+38 	4.226608e+05 	3.333333e-01 	
1.324510e+06 	4.073858e+08 	3.036403e+00 	6.953934e+19 	4.530285e+04 	1.589346e+08 	3.508195e+03 	8.137415e+38 	5.583109e+38 	4.193693e+05 	3.333333e-01 	
1.325857e+06 	4.063642e+08 	3.006594e+00 	6.884426e+19 	4.564851e+04 	1.587352e+08 	3.477263e+03 	8.127158e+38 	5.578663e+38 	4.161041e+05 	3.333333e-01 	
1.327207e+06 	4.053446e+08 	2.977078e+00 	6.815577e+19 	4.599662e+04 	1.585359e+08 	3.446614e+03 	8.116919e+38 	5.574224e+38 	4.128648e+05 	3.333333e-01 	
1.328562e+06 	4.043271e+08 	2.947851e+00 	6.747380e+19 	4.634722e+04 	1.583368e+08 	3.416246e+03 	8.106697e+38 	5.569793e+38 	4.096512e+05 	3.333333e-01 	
1.329920e+06 	4.033116e+08 	2.918911e+00 	6.679831e+19 	4.670031e+04 	1.581378e+08 	3.386157e+03 	8.096491e+38 	5.565369e+38 	4.064631e+05 	3.333333e-01 	
1.331282e+06 	4.022981e+08 	2.890255e+00 	6.612925e+19 	4.705591e+04 	1.579390e+08 	3.356343e+03 	8.086304e+38 	5.560953e+38 	4.033003e+05 	3.333333e-01 	
