r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.003897e+06 	5.849795e+08 	5.604552e+02 	3.156478e+20 	1.462096e+02 	1.904521e+08 	1.302596e+06 	8.983439e+38 	5.262992e+38 	4.994731e+07 	3.333333e-01 	
1.003907e+06 	5.842031e+08 	5.546152e+02 	3.138445e+20 	1.477456e+02 	1.903257e+08 	1.288198e+06 	8.983229e+38 	5.262907e+38 	4.945874e+07 	3.333333e-01 	
1.003917e+06 	5.834293e+08 	5.488361e+02 	3.120555e+20 	1.492977e+02 	1.901996e+08 	1.273960e+06 	8.983018e+38 	5.262821e+38 	4.897487e+07 	3.333333e-01 	
1.003928e+06 	5.826581e+08 	5.431172e+02 	3.102808e+20 	1.508662e+02 	1.900738e+08 	1.259882e+06 	8.982806e+38 	5.262734e+38 	4.849566e+07 	3.333333e-01 	
1.003938e+06 	5.818895e+08 	5.374579e+02 	3.085201e+20 	1.524511e+02 	1.899484e+08 	1.245961e+06 	8.982593e+38 	5.262648e+38 	4.802106e+07 	3.333333e-01 	
1.003948e+06 	5.811235e+08 	5.318576e+02 	3.067734e+20 	1.540527e+02 	1.898234e+08 	1.232196e+06 	8.982378e+38 	5.262560e+38 	4.755103e+07 	3.333333e-01 	
1.003959e+06 	5.803602e+08 	5.263156e+02 	3.050405e+20 	1.556710e+02 	1.896987e+08 	1.218584e+06 	8.982163e+38 	5.262472e+38 	4.708552e+07 	3.333333e-01 	
1.003969e+06 	5.795994e+08 	5.208314e+02 	3.033213e+20 	1.573064e+02 	1.895743e+08 	1.205125e+06 	8.981946e+38 	5.262384e+38 	4.662450e+07 	3.333333e-01 	
1.003979e+06 	5.788411e+08 	5.154044e+02 	3.016157e+20 	1.589589e+02 	1.894502e+08 	1.191816e+06 	8.981728e+38 	5.262295e+38 	4.616792e+07 	3.333333e-01 	
1.003990e+06 	5.780855e+08 	5.100338e+02 	2.999236e+20 	1.606288e+02 	1.893265e+08 	1.178655e+06 	8.981510e+38 	5.262205e+38 	4.571573e+07 	3.333333e-01 	
1.004000e+06 	5.773325e+08 	5.047193e+02 	2.982448e+20 	1.623162e+02 	1.892032e+08 	1.165642e+06 	8.981290e+38 	5.262115e+38 	4.526790e+07 	3.333333e-01 	
1.004011e+06 	5.765820e+08 	4.994601e+02 	2.965794e+20 	1.640213e+02 	1.890802e+08 	1.152774e+06 	8.981068e+38 	5.262024e+38 	4.482439e+07 	3.333333e-01 	
1.004021e+06 	5.758341e+08 	4.942557e+02 	2.949270e+20 	1.657443e+02 	1.889575e+08 	1.140050e+06 	8.980846e+38 	5.261932e+38 	4.438516e+07 	3.333333e-01 	
1.004032e+06 	5.750887e+08 	4.891055e+02 	2.932875e+20 	1.674855e+02 	1.888352e+08 	1.127467e+06 	8.980623e+38 	5.261840e+38 	4.395015e+07 	3.333333e-01 	
1.004042e+06 	5.743458e+08 	4.840090e+02 	2.916609e+20 	1.692449e+02 	1.887132e+08 	1.115026e+06 	8.980398e+38 	5.261748e+38 	4.351935e+07 	3.333333e-01 	
1.004053e+06 	5.736054e+08 	4.789657e+02 	2.900470e+20 	1.710227e+02 	1.885915e+08 	1.102723e+06 	8.980172e+38 	5.261655e+38 	4.309270e+07 	3.333333e-01 	
1.004063e+06 	5.728675e+08 	4.739748e+02 	2.884458e+20 	1.728193e+02 	1.884701e+08 	1.090557e+06 	8.979945e+38 	5.261561e+38 	4.267016e+07 	3.333333e-01 	
1.004074e+06 	5.721322e+08 	4.690360e+02 	2.868570e+20 	1.746347e+02 	1.883491e+08 	1.078527e+06 	8.979717e+38 	5.261467e+38 	4.225171e+07 	3.333333e-01 	
1.004085e+06 	5.713993e+08 	4.641486e+02 	2.852806e+20 	1.764691e+02 	1.882285e+08 	1.066631e+06 	8.979488e+38 	5.261372e+38 	4.183729e+07 	3.333333e-01 	
1.004095e+06 	5.706689e+08 	4.593122e+02 	2.837164e+20 	1.783228e+02 	1.881081e+08 	1.054868e+06 	8.979257e+38 	5.261276e+38 	4.142687e+07 	3.333333e-01 	
1.004106e+06 	5.699409e+08 	4.545261e+02 	2.821645e+20 	1.801960e+02 	1.879881e+08 	1.043236e+06 	8.979025e+38 	5.261180e+38 	4.102042e+07 	3.333333e-01 	
1.004117e+06 	5.692155e+08 	4.497900e+02 	2.806247e+20 	1.820888e+02 	1.878684e+08 	1.031734e+06 	8.978792e+38 	5.261083e+38 	4.061789e+07 	3.333333e-01 	
1.004128e+06 	5.684925e+08 	4.451031e+02 	2.790968e+20 	1.840015e+02 	1.877491e+08 	1.020361e+06 	8.978558e+38 	5.260985e+38 	4.021924e+07 	3.333333e-01 	
1.004138e+06 	5.677720e+08 	4.404652e+02 	2.775807e+20 	1.859343e+02 	1.876301e+08 	1.009114e+06 	8.978322e+38 	5.260887e+38 	3.982445e+07 	3.333333e-01 	
1.004149e+06 	5.670539e+08 	4.358755e+02 	2.760764e+20 	1.878874e+02 	1.875114e+08 	9.979921e+05 	8.978085e+38 	5.260789e+38 	3.943347e+07 	3.333333e-01 	
1.004160e+06 	5.663382e+08 	4.313337e+02 	2.745837e+20 	1.898610e+02 	1.873930e+08 	9.869945e+05 	8.977847e+38 	5.260689e+38 	3.904628e+07 	3.333333e-01 	
1.004171e+06 	5.656249e+08 	4.268392e+02 	2.731025e+20 	1.918553e+02 	1.872750e+08 	9.761194e+05 	8.977607e+38 	5.260589e+38 	3.866282e+07 	3.333333e-01 	
1.004182e+06 	5.649141e+08 	4.223915e+02 	2.716326e+20 	1.938705e+02 	1.871572e+08 	9.653655e+05 	8.977367e+38 	5.260489e+38 	3.828307e+07 	3.333333e-01 	
1.004193e+06 	5.642056e+08 	4.179902e+02 	2.701741e+20 	1.959069e+02 	1.870398e+08 	9.547315e+05 	8.977125e+38 	5.260387e+38 	3.790700e+07 	3.333333e-01 	
1.004204e+06 	5.634995e+08 	4.136347e+02 	2.687267e+20 	1.979646e+02 	1.869228e+08 	9.442159e+05 	8.976881e+38 	5.260285e+38 	3.753456e+07 	3.333333e-01 	
1.004215e+06 	5.627958e+08 	4.093246e+02 	2.672905e+20 	2.000440e+02 	1.868060e+08 	9.338174e+05 	8.976636e+38 	5.260183e+38 	3.716573e+07 	3.333333e-01 	
1.004226e+06 	5.620945e+08 	4.050594e+02 	2.658653e+20 	2.021452e+02 	1.866896e+08 	9.235347e+05 	8.976390e+38 	5.260079e+38 	3.680047e+07 	3.333333e-01 	
1.004237e+06 	5.613955e+08 	4.008387e+02 	2.644510e+20 	2.042684e+02 	1.865735e+08 	9.133666e+05 	8.976143e+38 	5.259975e+38 	3.643874e+07 	3.333333e-01 	
1.004248e+06 	5.606990e+08 	3.966620e+02 	2.630475e+20 	2.064139e+02 	1.864577e+08 	9.033117e+05 	8.975894e+38 	5.259871e+38 	3.608051e+07 	3.333333e-01 	
1.004259e+06 	5.600048e+08 	3.925287e+02 	2.616548e+20 	2.085820e+02 	1.863422e+08 	8.933688e+05 	8.975644e+38 	5.259765e+38 	3.572574e+07 	3.333333e-01 	
1.004270e+06 	5.593129e+08 	3.884386e+02 	2.602726e+20 	2.107728e+02 	1.862271e+08 	8.835365e+05 	8.975392e+38 	5.259659e+38 	3.537442e+07 	3.333333e-01 	
1.004281e+06 	5.586233e+08 	3.843910e+02 	2.589010e+20 	2.129866e+02 	1.861123e+08 	8.738137e+05 	8.975140e+38 	5.259552e+38 	3.502650e+07 	3.333333e-01 	
1.004293e+06 	5.579361e+08 	3.803857e+02 	2.575398e+20 	2.152236e+02 	1.859977e+08 	8.641990e+05 	8.974885e+38 	5.259445e+38 	3.468194e+07 	3.333333e-01 	
1.004304e+06 	5.572512e+08 	3.764220e+02 	2.561888e+20 	2.174841e+02 	1.858835e+08 	8.546913e+05 	8.974630e+38 	5.259337e+38 	3.434073e+07 	3.333333e-01 	
1.004315e+06 	5.565685e+08 	3.724997e+02 	2.548481e+20 	2.197683e+02 	1.857697e+08 	8.452895e+05 	8.974372e+38 	5.259228e+38 	3.400282e+07 	3.333333e-01 	
1.004327e+06 	5.558882e+08 	3.686183e+02 	2.535176e+20 	2.220765e+02 	1.856561e+08 	8.359921e+05 	8.974114e+38 	5.259118e+38 	3.366819e+07 	3.333333e-01 	
1.004338e+06 	5.552101e+08 	3.647772e+02 	2.521970e+20 	2.244090e+02 	1.855428e+08 	8.267982e+05 	8.973854e+38 	5.259008e+38 	3.333681e+07 	3.333333e-01 	
1.004349e+06 	5.545344e+08 	3.609763e+02 	2.508865e+20 	2.267659e+02 	1.854299e+08 	8.177066e+05 	8.973592e+38 	5.258897e+38 	3.300863e+07 	3.333333e-01 	
1.004361e+06 	5.538609e+08 	3.572149e+02 	2.495858e+20 	2.291476e+02 	1.853172e+08 	8.087160e+05 	8.973329e+38 	5.258785e+38 	3.268364e+07 	3.333333e-01 	
1.004372e+06 	5.531896e+08 	3.534927e+02 	2.482949e+20 	2.315542e+02 	1.852049e+08 	7.998254e+05 	8.973065e+38 	5.258672e+38 	3.236181e+07 	3.333333e-01 	
1.004384e+06 	5.525207e+08 	3.498093e+02 	2.470137e+20 	2.339861e+02 	1.850929e+08 	7.910337e+05 	8.972799e+38 	5.258559e+38 	3.204309e+07 	3.333333e-01 	
1.004395e+06 	5.518540e+08 	3.461643e+02 	2.457422e+20 	2.364435e+02 	1.849812e+08 	7.823397e+05 	8.972531e+38 	5.258445e+38 	3.172747e+07 	3.333333e-01 	
1.004407e+06 	5.511895e+08 	3.425572e+02 	2.444801e+20 	2.389268e+02 	1.848698e+08 	7.737422e+05 	8.972263e+38 	5.258330e+38 	3.141491e+07 	3.333333e-01 	
1.004418e+06 	5.505272e+08 	3.389878e+02 	2.432275e+20 	2.414360e+02 	1.847587e+08 	7.652404e+05 	8.971992e+38 	5.258214e+38 	3.110538e+07 	3.333333e-01 	
1.004430e+06 	5.498671e+08 	3.354555e+02 	2.419842e+20 	2.439716e+02 	1.846479e+08 	7.568329e+05 	8.971720e+38 	5.258098e+38 	3.079886e+07 	3.333333e-01 	
1.004442e+06 	5.492093e+08 	3.319601e+02 	2.407501e+20 	2.465339e+02 	1.845374e+08 	7.485189e+05 	8.971446e+38 	5.257981e+38 	3.049532e+07 	3.333333e-01 	
1.004453e+06 	5.485536e+08 	3.285010e+02 	2.395253e+20 	2.491230e+02 	1.844272e+08 	7.402972e+05 	8.971171e+38 	5.257863e+38 	3.019473e+07 	3.333333e-01 	
1.004465e+06 	5.479001e+08 	3.250780e+02 	2.383095e+20 	2.517393e+02 	1.843173e+08 	7.321668e+05 	8.970895e+38 	5.257744e+38 	2.989705e+07 	3.333333e-01 	
1.004477e+06 	5.472488e+08 	3.216907e+02 	2.371027e+20 	2.543830e+02 	1.842077e+08 	7.241267e+05 	8.970616e+38 	5.257624e+38 	2.960227e+07 	3.333333e-01 	
1.004489e+06 	5.465997e+08 	3.183387e+02 	2.359049e+20 	2.570545e+02 	1.840985e+08 	7.161759e+05 	8.970336e+38 	5.257504e+38 	2.931036e+07 	3.333333e-01 	
1.004501e+06 	5.459527e+08 	3.150216e+02 	2.347159e+20 	2.597540e+02 	1.839895e+08 	7.083133e+05 	8.970055e+38 	5.257383e+38 	2.902128e+07 	3.333333e-01 	
1.004512e+06 	5.453080e+08 	3.117391e+02 	2.335357e+20 	2.624818e+02 	1.838808e+08 	7.005381e+05 	8.969772e+38 	5.257261e+38 	2.873501e+07 	3.333333e-01 	
1.004524e+06 	5.446654e+08 	3.084907e+02 	2.323644e+20 	2.652383e+02 	1.837724e+08 	6.928491e+05 	8.969487e+38 	5.257138e+38 	2.845153e+07 	3.333333e-01 	
1.004536e+06 	5.440249e+08 	3.052763e+02 	2.312015e+20 	2.680237e+02 	1.836643e+08 	6.852454e+05 	8.969201e+38 	5.257014e+38 	2.817080e+07 	3.333333e-01 	
1.004548e+06 	5.433865e+08 	3.020953e+02 	2.300473e+20 	2.708383e+02 	1.835565e+08 	6.777261e+05 	8.968913e+38 	5.256890e+38 	2.789281e+07 	3.333333e-01 	
1.004560e+06 	5.427503e+08 	2.989474e+02 	2.289015e+20 	2.736824e+02 	1.834491e+08 	6.702903e+05 	8.968623e+38 	5.256764e+38 	2.761752e+07 	3.333333e-01 	
1.004572e+06 	5.421161e+08 	2.958324e+02 	2.277640e+20 	2.765564e+02 	1.833419e+08 	6.629369e+05 	8.968332e+38 	5.256638e+38 	2.734491e+07 	3.333333e-01 	
1.004585e+06 	5.414841e+08 	2.927498e+02 	2.266349e+20 	2.794605e+02 	1.832349e+08 	6.556650e+05 	8.968038e+38 	5.256511e+38 	2.707495e+07 	3.333333e-01 	
1.004597e+06 	5.408542e+08 	2.896993e+02 	2.255140e+20 	2.823952e+02 	1.831283e+08 	6.484738e+05 	8.967744e+38 	5.256383e+38 	2.680762e+07 	3.333333e-01 	
1.004609e+06 	5.402263e+08 	2.866807e+02 	2.244013e+20 	2.853606e+02 	1.830220e+08 	6.413623e+05 	8.967447e+38 	5.256254e+38 	2.654289e+07 	3.333333e-01 	
1.004621e+06 	5.396005e+08 	2.836935e+02 	2.232967e+20 	2.883571e+02 	1.829160e+08 	6.343297e+05 	8.967149e+38 	5.256124e+38 	2.628075e+07 	3.333333e-01 	
1.004633e+06 	5.389768e+08 	2.807374e+02 	2.222001e+20 	2.913850e+02 	1.828102e+08 	6.273750e+05 	8.966849e+38 	5.255994e+38 	2.602115e+07 	3.333333e-01 	
1.004646e+06 	5.383552e+08 	2.778121e+02 	2.211115e+20 	2.944448e+02 	1.827048e+08 	6.204974e+05 	8.966547e+38 	5.255862e+38 	2.576409e+07 	3.333333e-01 	
1.004658e+06 	5.377356e+08 	2.749173e+02 	2.200309e+20 	2.975366e+02 	1.825996e+08 	6.136960e+05 	8.966243e+38 	5.255730e+38 	2.550953e+07 	3.333333e-01 	
1.004670e+06 	5.371181e+08 	2.720526e+02 	2.189580e+20 	3.006609e+02 	1.824947e+08 	6.069700e+05 	8.965938e+38 	5.255597e+38 	2.525745e+07 	3.333333e-01 	
1.004683e+06 	5.365026e+08 	2.692178e+02 	2.178929e+20 	3.038179e+02 	1.823901e+08 	6.003185e+05 	8.965631e+38 	5.255463e+38 	2.500782e+07 	3.333333e-01 	
1.004695e+06 	5.358891e+08 	2.664126e+02 	2.168354e+20 	3.070081e+02 	1.822858e+08 	5.937407e+05 	8.965322e+38 	5.255327e+38 	2.476064e+07 	3.333333e-01 	
1.004708e+06 	5.352777e+08 	2.636365e+02 	2.157856e+20 	3.102317e+02 	1.821818e+08 	5.872357e+05 	8.965011e+38 	5.255191e+38 	2.451586e+07 	3.333333e-01 	
1.004720e+06 	5.346682e+08 	2.608894e+02 	2.147432e+20 	3.134892e+02 	1.820781e+08 	5.808028e+05 	8.964698e+38 	5.255054e+38 	2.427347e+07 	3.333333e-01 	
1.004733e+06 	5.340608e+08 	2.581710e+02 	2.137084e+20 	3.167808e+02 	1.819746e+08 	5.744411e+05 	8.964384e+38 	5.254916e+38 	2.403344e+07 	3.333333e-01 	
1.004745e+06 	5.334553e+08 	2.554808e+02 	2.126809e+20 	3.201069e+02 	1.818714e+08 	5.681498e+05 	8.964067e+38 	5.254778e+38 	2.379576e+07 	3.333333e-01 	
1.004758e+06 	5.328518e+08 	2.528187e+02 	2.116608e+20 	3.234680e+02 	1.817685e+08 	5.619282e+05 	8.963749e+38 	5.254638e+38 	2.356040e+07 	3.333333e-01 	
1.004771e+06 	5.322503e+08 	2.501843e+02 	2.106480e+20 	3.268643e+02 	1.816659e+08 	5.557754e+05 	8.963429e+38 	5.254497e+38 	2.332733e+07 	3.333333e-01 	
1.004784e+06 	5.316508e+08 	2.475774e+02 	2.096424e+20 	3.302962e+02 	1.815636e+08 	5.496907e+05 	8.963107e+38 	5.254355e+38 	2.309654e+07 	3.333333e-01 	
1.004796e+06 	5.310532e+08 	2.449976e+02 	2.086439e+20 	3.337642e+02 	1.814615e+08 	5.436734e+05 	8.962783e+38 	5.254212e+38 	2.286800e+07 	3.333333e-01 	
1.004809e+06 	5.304576e+08 	2.424448e+02 	2.076526e+20 	3.372685e+02 	1.813597e+08 	5.377226e+05 	8.962457e+38 	5.254069e+38 	2.264170e+07 	3.333333e-01 	
1.004822e+06 	5.298640e+08 	2.399185e+02 	2.066684e+20 	3.408095e+02 	1.812582e+08 	5.318377e+05 	8.962129e+38 	5.253924e+38 	2.241760e+07 	3.333333e-01 	
1.004835e+06 	5.292723e+08 	2.374185e+02 	2.056910e+20 	3.443878e+02 	1.811570e+08 	5.260178e+05 	8.961799e+38 	5.253778e+38 	2.219570e+07 	3.333333e-01 	
1.004848e+06 	5.286825e+08 	2.349446e+02 	2.047206e+20 	3.480035e+02 	1.810560e+08 	5.202623e+05 	8.961467e+38 	5.253631e+38 	2.197596e+07 	3.333333e-01 	
1.004861e+06 	5.280946e+08 	2.324965e+02 	2.037570e+20 	3.516572e+02 	1.809553e+08 	5.145705e+05 	8.961133e+38 	5.253484e+38 	2.175837e+07 	3.333333e-01 	
1.004874e+06 	5.275086e+08 	2.300739e+02 	2.028002e+20 	3.553492e+02 	1.808549e+08 	5.089416e+05 	8.960797e+38 	5.253335e+38 	2.154291e+07 	3.333333e-01 	
1.004887e+06 	5.269245e+08 	2.276765e+02 	2.018501e+20 	3.590799e+02 	1.807547e+08 	5.033749e+05 	8.960458e+38 	5.253185e+38 	2.132955e+07 	3.333333e-01 	
1.004900e+06 	5.263423e+08 	2.253041e+02 	2.009067e+20 	3.628497e+02 	1.806548e+08 	4.978697e+05 	8.960118e+38 	5.253034e+38 	2.111828e+07 	3.333333e-01 	
1.004914e+06 	5.257620e+08 	2.229564e+02 	1.999698e+20 	3.666591e+02 	1.805552e+08 	4.924254e+05 	8.959776e+38 	5.252882e+38 	2.090908e+07 	3.333333e-01 	
1.004927e+06 	5.251836e+08 	2.206332e+02 	1.990395e+20 	3.705085e+02 	1.804559e+08 	4.870412e+05 	8.959432e+38 	5.252729e+38 	2.070192e+07 	3.333333e-01 	
1.004940e+06 	5.246070e+08 	2.183342e+02 	1.981157e+20 	3.743982e+02 	1.803568e+08 	4.817165e+05 	8.959085e+38 	5.252575e+38 	2.049679e+07 	3.333333e-01 	
1.004953e+06 	5.240323e+08 	2.160592e+02 	1.971984e+20 	3.783287e+02 	1.802580e+08 	4.764507e+05 	8.958737e+38 	5.252420e+38 	2.029367e+07 	3.333333e-01 	
1.004967e+06 	5.234595e+08 	2.138078e+02 	1.962875e+20 	3.823004e+02 	1.801594e+08 	4.712430e+05 	8.958386e+38 	5.252264e+38 	2.009253e+07 	3.333333e-01 	
1.004980e+06 	5.228885e+08 	2.115799e+02 	1.953829e+20 	3.863138e+02 	1.800611e+08 	4.660929e+05 	8.958033e+38 	5.252106e+38 	1.989337e+07 	3.333333e-01 	
1.004994e+06 	5.223194e+08 	2.093753e+02 	1.944846e+20 	3.903693e+02 	1.799631e+08 	4.609996e+05 	8.957678e+38 	5.251948e+38 	1.969615e+07 	3.333333e-01 	
1.005007e+06 	5.217520e+08 	2.071936e+02 	1.935924e+20 	3.944673e+02 	1.798654e+08 	4.559625e+05 	8.957321e+38 	5.251788e+38 	1.950086e+07 	3.333333e-01 	
1.005021e+06 	5.211865e+08 	2.050346e+02 	1.927064e+20 	3.986083e+02 	1.797679e+08 	4.509811e+05 	8.956962e+38 	5.251627e+38 	1.930749e+07 	3.333333e-01 	
1.005034e+06 	5.206228e+08 	2.028981e+02 	1.918265e+20 	4.027927e+02 	1.796706e+08 	4.460546e+05 	8.956600e+38 	5.251466e+38 	1.911601e+07 	3.333333e-01 	
1.005048e+06 	5.200609e+08 	2.007839e+02 	1.909527e+20 	4.070209e+02 	1.795736e+08 	4.411825e+05 	8.956236e+38 	5.251303e+38 	1.892641e+07 	3.333333e-01 	
1.005062e+06 	5.195007e+08 	1.986918e+02 	1.900848e+20 	4.112936e+02 	1.794769e+08 	4.363642e+05 	8.955870e+38 	5.251139e+38 	1.873867e+07 	3.333333e-01 	
1.005076e+06 	5.189424e+08 	1.966214e+02 	1.892229e+20 	4.156110e+02 	1.793804e+08 	4.315990e+05 	8.955502e+38 	5.250973e+38 	1.855276e+07 	3.333333e-01 	
1.005089e+06 	5.183858e+08 	1.945726e+02 	1.883669e+20 	4.199737e+02 	1.792842e+08 	4.268864e+05 	8.955131e+38 	5.250807e+38 	1.836868e+07 	3.333333e-01 	
1.005103e+06 	5.178310e+08 	1.925451e+02 	1.875167e+20 	4.243821e+02 	1.791882e+08 	4.222258e+05 	8.954758e+38 	5.250639e+38 	1.818640e+07 	3.333333e-01 	
1.005117e+06 	5.172780e+08 	1.905388e+02 	1.866724e+20 	4.288368e+02 	1.790925e+08 	4.176166e+05 	8.954383e+38 	5.250470e+38 	1.800591e+07 	3.333333e-01 	
1.005131e+06 	5.167267e+08 	1.885534e+02 	1.858338e+20 	4.333382e+02 	1.789971e+08 	4.130582e+05 	8.954005e+38 	5.250300e+38 	1.782719e+07 	3.333333e-01 	
1.005145e+06 	5.161772e+08 	1.865887e+02 	1.850009e+20 	4.378867e+02 	1.789019e+08 	4.085501e+05 	8.953625e+38 	5.250129e+38 	1.765023e+07 	3.333333e-01 	
1.005159e+06 	5.156294e+08 	1.846444e+02 	1.841736e+20 	4.424830e+02 	1.788069e+08 	4.040917e+05 	8.953242e+38 	5.249957e+38 	1.747500e+07 	3.333333e-01 	
1.005173e+06 	5.150834e+08 	1.827204e+02 	1.833519e+20 	4.471275e+02 	1.787122e+08 	3.996824e+05 	8.952858e+38 	5.249783e+38 	1.730149e+07 	3.333333e-01 	
1.005187e+06 	5.145390e+08 	1.808165e+02 	1.825358e+20 	4.518206e+02 	1.786177e+08 	3.953218e+05 	8.952470e+38 	5.249608e+38 	1.712968e+07 	3.333333e-01 	
1.005202e+06 	5.139963e+08 	1.789323e+02 	1.817252e+20 	4.565629e+02 	1.785235e+08 	3.910092e+05 	8.952080e+38 	5.249432e+38 	1.695956e+07 	3.333333e-01 	
1.005216e+06 	5.134554e+08 	1.770679e+02 	1.809199e+20 	4.613550e+02 	1.784296e+08 	3.867441e+05 	8.951688e+38 	5.249255e+38 	1.679111e+07 	3.333333e-01 	
1.005230e+06 	5.129161e+08 	1.752228e+02 	1.801201e+20 	4.661973e+02 	1.783358e+08 	3.825260e+05 	8.951294e+38 	5.249076e+38 	1.662431e+07 	3.333333e-01 	
1.005245e+06 	5.123786e+08 	1.733970e+02 	1.793257e+20 	4.710904e+02 	1.782424e+08 	3.783543e+05 	8.950896e+38 	5.248896e+38 	1.645915e+07 	3.333333e-01 	
1.005259e+06 	5.118427e+08 	1.715902e+02 	1.785365e+20 	4.760348e+02 	1.781491e+08 	3.742286e+05 	8.950497e+38 	5.248715e+38 	1.629562e+07 	3.333333e-01 	
1.005274e+06 	5.113085e+08 	1.698022e+02 	1.777527e+20 	4.810310e+02 	1.780561e+08 	3.701484e+05 	8.950094e+38 	5.248533e+38 	1.613369e+07 	3.333333e-01 	
1.005288e+06 	5.107759e+08 	1.680329e+02 	1.769741e+20 	4.860795e+02 	1.779634e+08 	3.661131e+05 	8.949690e+38 	5.248349e+38 	1.597335e+07 	3.333333e-01 	
1.005303e+06 	5.102451e+08 	1.662820e+02 	1.762006e+20 	4.911810e+02 	1.778709e+08 	3.621222e+05 	8.949282e+38 	5.248164e+38 	1.581458e+07 	3.333333e-01 	
1.005317e+06 	5.097158e+08 	1.645493e+02 	1.754323e+20 	4.963360e+02 	1.777786e+08 	3.581753e+05 	8.948872e+38 	5.247977e+38 	1.565738e+07 	3.333333e-01 	
1.005332e+06 	5.091882e+08 	1.628347e+02 	1.746691e+20 	5.015450e+02 	1.776866e+08 	3.542718e+05 	8.948460e+38 	5.247789e+38 	1.550172e+07 	3.333333e-01 	
1.005347e+06 	5.086622e+08 	1.611380e+02 	1.739108e+20 	5.068086e+02 	1.775948e+08 	3.504112e+05 	8.948045e+38 	5.247600e+38 	1.534760e+07 	3.333333e-01 	
1.005362e+06 	5.081379e+08 	1.594589e+02 	1.731576e+20 	5.121274e+02 	1.775032e+08 	3.465932e+05 	8.947627e+38 	5.247410e+38 	1.519499e+07 	3.333333e-01 	
1.005377e+06 	5.076151e+08 	1.577973e+02 	1.724093e+20 	5.175020e+02 	1.774119e+08 	3.428171e+05 	8.947206e+38 	5.247218e+38 	1.504388e+07 	3.333333e-01 	
1.005392e+06 	5.070939e+08 	1.561531e+02 	1.716659e+20 	5.229328e+02 	1.773208e+08 	3.390826e+05 	8.946783e+38 	5.247025e+38 	1.489425e+07 	3.333333e-01 	
1.005407e+06 	5.065744e+08 	1.545260e+02 	1.709274e+20 	5.284206e+02 	1.772299e+08 	3.353892e+05 	8.946357e+38 	5.246830e+38 	1.474610e+07 	3.333333e-01 	
1.005422e+06 	5.060564e+08 	1.529158e+02 	1.701937e+20 	5.339659e+02 	1.771393e+08 	3.317364e+05 	8.945928e+38 	5.246634e+38 	1.459941e+07 	3.333333e-01 	
1.005437e+06 	5.055400e+08 	1.513224e+02 	1.694648e+20 	5.395693e+02 	1.770489e+08 	3.281237e+05 	8.945497e+38 	5.246437e+38 	1.445416e+07 	3.333333e-01 	
1.005452e+06 	5.050252e+08 	1.497456e+02 	1.687407e+20 	5.452315e+02 	1.769587e+08 	3.245508e+05 	8.945062e+38 	5.246238e+38 	1.431034e+07 	3.333333e-01 	
1.005467e+06 	5.045120e+08 	1.481853e+02 	1.680213e+20 	5.509530e+02 	1.768688e+08 	3.210172e+05 	8.944625e+38 	5.246038e+38 	1.416794e+07 	3.333333e-01 	
1.005483e+06 	5.040004e+08 	1.466412e+02 	1.673065e+20 	5.567344e+02 	1.767791e+08 	3.175224e+05 	8.944185e+38 	5.245836e+38 	1.402694e+07 	3.333333e-01 	
1.005498e+06 	5.034902e+08 	1.451132e+02 	1.665964e+20 	5.625765e+02 	1.766896e+08 	3.140661e+05 	8.943742e+38 	5.245633e+38 	1.388732e+07 	3.333333e-01 	
1.005513e+06 	5.029817e+08 	1.436011e+02 	1.658908e+20 	5.684797e+02 	1.766003e+08 	3.106477e+05 	8.943297e+38 	5.245428e+38 	1.374909e+07 	3.333333e-01 	
1.005529e+06 	5.024746e+08 	1.421048e+02 	1.651898e+20 	5.744448e+02 	1.765113e+08 	3.072669e+05 	8.942848e+38 	5.245222e+38 	1.361221e+07 	3.333333e-01 	
1.005545e+06 	5.019691e+08 	1.406240e+02 	1.644933e+20 	5.804725e+02 	1.764225e+08 	3.039232e+05 	8.942397e+38 	5.245015e+38 	1.347668e+07 	3.333333e-01 	
1.005560e+06 	5.014650e+08 	1.391587e+02 	1.638012e+20 	5.865632e+02 	1.763339e+08 	3.006162e+05 	8.941942e+38 	5.244806e+38 	1.334249e+07 	3.333333e-01 	
1.005576e+06 	5.009625e+08 	1.377087e+02 	1.631135e+20 	5.927178e+02 	1.762455e+08 	2.973456e+05 	8.941485e+38 	5.244595e+38 	1.320962e+07 	3.333333e-01 	
1.005592e+06 	5.004615e+08 	1.362738e+02 	1.624302e+20 	5.989369e+02 	1.761574e+08 	2.941109e+05 	8.941025e+38 	5.244383e+38 	1.307807e+07 	3.333333e-01 	
1.005607e+06 	4.999619e+08 	1.348538e+02 	1.617513e+20 	6.052212e+02 	1.760694e+08 	2.909117e+05 	8.940561e+38 	5.244169e+38 	1.294780e+07 	3.333333e-01 	
1.005623e+06 	4.994639e+08 	1.334486e+02 	1.610767e+20 	6.115713e+02 	1.759817e+08 	2.877477e+05 	8.940095e+38 	5.243954e+38 	1.281883e+07 	3.333333e-01 	
1.005639e+06 	4.989674e+08 	1.320581e+02 	1.604064e+20 	6.179879e+02 	1.758942e+08 	2.846184e+05 	8.939625e+38 	5.243737e+38 	1.269112e+07 	3.333333e-01 	
