r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.004048e+06 	4.146134e+08 	1.510207e+02 	7.840740e+19 	3.422367e+02 	1.603382e+08 	4.684958e+05 	7.920146e+38 	4.640550e+38 	1.569778e+07 	3.333333e-01 	
1.004057e+06 	4.140821e+08 	1.494183e+02 	7.798000e+19 	3.458997e+02 	1.602355e+08 	4.632374e+05 	7.920006e+38 	4.640497e+38 	1.553961e+07 	3.333333e-01 	
1.004066e+06 	4.135526e+08 	1.478329e+02 	7.755597e+19 	3.496018e+02 	1.601330e+08 	4.580388e+05 	7.919866e+38 	4.640444e+38 	1.538302e+07 	3.333333e-01 	
1.004075e+06 	4.130251e+08 	1.462643e+02 	7.713527e+19 	3.533436e+02 	1.600308e+08 	4.528992e+05 	7.919724e+38 	4.640391e+38 	1.522798e+07 	3.333333e-01 	
1.004084e+06 	4.124994e+08 	1.447124e+02 	7.671788e+19 	3.571253e+02 	1.599290e+08 	4.478179e+05 	7.919582e+38 	4.640337e+38 	1.507448e+07 	3.333333e-01 	
1.004093e+06 	4.119755e+08 	1.431769e+02 	7.630375e+19 	3.609476e+02 	1.598274e+08 	4.427943e+05 	7.919439e+38 	4.640283e+38 	1.492251e+07 	3.333333e-01 	
1.004102e+06 	4.114535e+08 	1.416577e+02 	7.589287e+19 	3.648107e+02 	1.597261e+08 	4.378277e+05 	7.919296e+38 	4.640229e+38 	1.477205e+07 	3.333333e-01 	
1.004111e+06 	4.109334e+08 	1.401547e+02 	7.548520e+19 	3.687151e+02 	1.596251e+08 	4.329175e+05 	7.919151e+38 	4.640174e+38 	1.462308e+07 	3.333333e-01 	
1.004121e+06 	4.104151e+08 	1.386676e+02 	7.508072e+19 	3.726613e+02 	1.595244e+08 	4.280630e+05 	7.919006e+38 	4.640119e+38 	1.447560e+07 	3.333333e-01 	
1.004130e+06 	4.098986e+08 	1.371962e+02 	7.467940e+19 	3.766497e+02 	1.594240e+08 	4.232635e+05 	7.918860e+38 	4.640063e+38 	1.432958e+07 	3.333333e-01 	
1.004139e+06 	4.093840e+08 	1.357405e+02 	7.428123e+19 	3.806808e+02 	1.593239e+08 	4.185185e+05 	7.918713e+38 	4.640007e+38 	1.418501e+07 	3.333333e-01 	
1.004148e+06 	4.088712e+08 	1.343002e+02 	7.388617e+19 	3.847550e+02 	1.592241e+08 	4.138274e+05 	7.918566e+38 	4.639951e+38 	1.404188e+07 	3.333333e-01 	
1.004157e+06 	4.083603e+08 	1.328753e+02 	7.349417e+19 	3.888728e+02 	1.591245e+08 	4.091894e+05 	7.918417e+38 	4.639894e+38 	1.390018e+07 	3.333333e-01 	
1.004167e+06 	4.078511e+08 	1.314654e+02 	7.310521e+19 	3.930346e+02 	1.590253e+08 	4.046040e+05 	7.918268e+38 	4.639837e+38 	1.375988e+07 	3.333333e-01 	
1.004176e+06 	4.073437e+08 	1.300705e+02 	7.271926e+19 	3.972409e+02 	1.589264e+08 	4.000706e+05 	7.918118e+38 	4.639780e+38 	1.362098e+07 	3.333333e-01 	
1.004185e+06 	4.068382e+08 	1.286904e+02 	7.233630e+19 	4.014922e+02 	1.588277e+08 	3.955886e+05 	7.917967e+38 	4.639722e+38 	1.348347e+07 	3.333333e-01 	
1.004195e+06 	4.063344e+08 	1.273249e+02 	7.195630e+19 	4.057890e+02 	1.587293e+08 	3.911574e+05 	7.917816e+38 	4.639663e+38 	1.334732e+07 	3.333333e-01 	
1.004204e+06 	4.058324e+08 	1.259739e+02 	7.157923e+19 	4.101318e+02 	1.586313e+08 	3.867764e+05 	7.917663e+38 	4.639605e+38 	1.321253e+07 	3.333333e-01 	
1.004214e+06 	4.053321e+08 	1.246373e+02 	7.120506e+19 	4.145210e+02 	1.585335e+08 	3.824450e+05 	7.917510e+38 	4.639546e+38 	1.307909e+07 	3.333333e-01 	
1.004223e+06 	4.048337e+08 	1.233148e+02 	7.083377e+19 	4.189571e+02 	1.584360e+08 	3.781627e+05 	7.917356e+38 	4.639486e+38 	1.294697e+07 	3.333333e-01 	
1.004233e+06 	4.043370e+08 	1.220064e+02 	7.046535e+19 	4.234407e+02 	1.583387e+08 	3.739289e+05 	7.917201e+38 	4.639426e+38 	1.281617e+07 	3.333333e-01 	
1.004242e+06 	4.038420e+08 	1.207119e+02 	7.009975e+19 	4.279723e+02 	1.582418e+08 	3.697430e+05 	7.917045e+38 	4.639366e+38 	1.268667e+07 	3.333333e-01 	
1.004252e+06 	4.033489e+08 	1.194311e+02 	6.973698e+19 	4.325523e+02 	1.581452e+08 	3.656046e+05 	7.916888e+38 	4.639305e+38 	1.255846e+07 	3.333333e-01 	
1.004261e+06 	4.028575e+08 	1.181638e+02 	6.937698e+19 	4.371813e+02 	1.580488e+08 	3.615130e+05 	7.916731e+38 	4.639244e+38 	1.243153e+07 	3.333333e-01 	
1.004271e+06 	4.023678e+08 	1.169101e+02 	6.901973e+19 	4.418598e+02 	1.579527e+08 	3.574678e+05 	7.916572e+38 	4.639182e+38 	1.230587e+07 	3.333333e-01 	
1.004280e+06 	4.018798e+08 	1.156696e+02 	6.866521e+19 	4.465884e+02 	1.578569e+08 	3.534683e+05 	7.916413e+38 	4.639120e+38 	1.218146e+07 	3.333333e-01 	
1.004290e+06 	4.013936e+08 	1.144423e+02 	6.831338e+19 	4.513675e+02 	1.577614e+08 	3.495141e+05 	7.916253e+38 	4.639058e+38 	1.205829e+07 	3.333333e-01 	
1.004300e+06 	4.009090e+08 	1.132280e+02 	6.796424e+19 	4.561977e+02 	1.576661e+08 	3.456046e+05 	7.916092e+38 	4.638995e+38 	1.193635e+07 	3.333333e-01 	
1.004309e+06 	4.004262e+08 	1.120266e+02 	6.761774e+19 	4.610796e+02 	1.575712e+08 	3.417394e+05 	7.915929e+38 	4.638932e+38 	1.181562e+07 	3.333333e-01 	
1.004319e+06 	3.999451e+08 	1.108379e+02 	6.727387e+19 	4.660137e+02 	1.574765e+08 	3.379179e+05 	7.915766e+38 	4.638868e+38 	1.169610e+07 	3.333333e-01 	
1.004329e+06 	3.994657e+08 	1.096619e+02 	6.693260e+19 	4.710006e+02 	1.573820e+08 	3.341396e+05 	7.915603e+38 	4.638804e+38 	1.157778e+07 	3.333333e-01 	
1.004339e+06 	3.989879e+08 	1.084983e+02 	6.659392e+19 	4.760408e+02 	1.572879e+08 	3.304040e+05 	7.915438e+38 	4.638739e+38 	1.146063e+07 	3.333333e-01 	
1.004348e+06 	3.985119e+08 	1.073471e+02 	6.625780e+19 	4.811349e+02 	1.571940e+08 	3.267107e+05 	7.915272e+38 	4.638674e+38 	1.134466e+07 	3.333333e-01 	
1.004358e+06 	3.980375e+08 	1.062081e+02 	6.592422e+19 	4.862835e+02 	1.571005e+08 	3.230592e+05 	7.915105e+38 	4.638609e+38 	1.122984e+07 	3.333333e-01 	
1.004368e+06 	3.975648e+08 	1.050812e+02 	6.559318e+19 	4.914871e+02 	1.570072e+08 	3.194489e+05 	7.914938e+38 	4.638543e+38 	1.111617e+07 	3.333333e-01 	
1.004378e+06 	3.970938e+08 	1.039662e+02 	6.526462e+19 	4.967464e+02 	1.569141e+08 	3.158794e+05 	7.914769e+38 	4.638476e+38 	1.100364e+07 	3.333333e-01 	
1.004388e+06 	3.966245e+08 	1.028631e+02 	6.493853e+19 	5.020619e+02 	1.568214e+08 	3.123503e+05 	7.914599e+38 	4.638409e+38 	1.089223e+07 	3.333333e-01 	
1.004398e+06 	3.961568e+08 	1.017717e+02 	6.461488e+19 	5.074343e+02 	1.567289e+08 	3.088611e+05 	7.914429e+38 	4.638342e+38 	1.078193e+07 	3.333333e-01 	
1.004408e+06 	3.956907e+08 	1.006918e+02 	6.429365e+19 	5.128641e+02 	1.566366e+08 	3.054113e+05 	7.914257e+38 	4.638274e+38 	1.067274e+07 	3.333333e-01 	
1.004418e+06 	3.952263e+08 	9.962346e+01 	6.397483e+19 	5.183520e+02 	1.565447e+08 	3.020004e+05 	7.914085e+38 	4.638206e+38 	1.056464e+07 	3.333333e-01 	
1.004428e+06 	3.947635e+08 	9.856641e+01 	6.365838e+19 	5.238986e+02 	1.564530e+08 	2.986281e+05 	7.913911e+38 	4.638137e+38 	1.045762e+07 	3.333333e-01 	
1.004438e+06 	3.943023e+08 	9.752057e+01 	6.334429e+19 	5.295044e+02 	1.563616e+08 	2.952939e+05 	7.913737e+38 	4.638068e+38 	1.035166e+07 	3.333333e-01 	
1.004448e+06 	3.938427e+08 	9.648583e+01 	6.303254e+19 	5.351703e+02 	1.562704e+08 	2.919973e+05 	7.913561e+38 	4.637998e+38 	1.024677e+07 	3.333333e-01 	
1.004459e+06 	3.933848e+08 	9.546207e+01 	6.272311e+19 	5.408967e+02 	1.561796e+08 	2.887379e+05 	7.913384e+38 	4.637927e+38 	1.014293e+07 	3.333333e-01 	
1.004469e+06 	3.929284e+08 	9.444918e+01 	6.241598e+19 	5.466843e+02 	1.560890e+08 	2.855153e+05 	7.913207e+38 	4.637857e+38 	1.004013e+07 	3.333333e-01 	
1.004479e+06 	3.924737e+08 	9.344703e+01 	6.211114e+19 	5.525338e+02 	1.559986e+08 	2.823291e+05 	7.913028e+38 	4.637785e+38 	9.938355e+06 	3.333333e-01 	
1.004489e+06 	3.920206e+08 	9.245551e+01 	6.180855e+19 	5.584459e+02 	1.559085e+08 	2.791789e+05 	7.912849e+38 	4.637713e+38 	9.837600e+06 	3.333333e-01 	
1.004500e+06 	3.915690e+08 	9.147452e+01 	6.150820e+19 	5.644212e+02 	1.558187e+08 	2.760642e+05 	7.912668e+38 	4.637641e+38 	9.737854e+06 	3.333333e-01 	
1.004510e+06 	3.911191e+08 	9.050393e+01 	6.121007e+19 	5.704604e+02 	1.557292e+08 	2.729847e+05 	7.912486e+38 	4.637568e+38 	9.639106e+06 	3.333333e-01 	
1.004520e+06 	3.906707e+08 	8.954364e+01 	6.091413e+19 	5.765641e+02 	1.556399e+08 	2.699399e+05 	7.912303e+38 	4.637495e+38 	9.541348e+06 	3.333333e-01 	
1.004531e+06 	3.902238e+08 	8.859354e+01 	6.062036e+19 	5.827331e+02 	1.555508e+08 	2.669294e+05 	7.912119e+38 	4.637421e+38 	9.444568e+06 	3.333333e-01 	
1.004541e+06 	3.897786e+08 	8.765352e+01 	6.032874e+19 	5.889681e+02 	1.554621e+08 	2.639529e+05 	7.911934e+38 	4.637347e+38 	9.348758e+06 	3.333333e-01 	
1.004552e+06 	3.893348e+08 	8.672348e+01 	6.003926e+19 	5.952697e+02 	1.553736e+08 	2.610099e+05 	7.911748e+38 	4.637272e+38 	9.253909e+06 	3.333333e-01 	
1.004562e+06 	3.888927e+08 	8.580330e+01 	5.975190e+19 	6.016387e+02 	1.552853e+08 	2.581001e+05 	7.911561e+38 	4.637196e+38 	9.160010e+06 	3.333333e-01 	
1.004573e+06 	3.884520e+08 	8.489289e+01 	5.946664e+19 	6.080758e+02 	1.551973e+08 	2.552232e+05 	7.911372e+38 	4.637120e+38 	9.067052e+06 	3.333333e-01 	
1.004583e+06 	3.880129e+08 	8.399214e+01 	5.918346e+19 	6.145817e+02 	1.551096e+08 	2.523786e+05 	7.911183e+38 	4.637044e+38 	8.975026e+06 	3.333333e-01 	
1.004594e+06 	3.875754e+08 	8.310094e+01 	5.890236e+19 	6.211572e+02 	1.550221e+08 	2.495661e+05 	7.910992e+38 	4.636966e+38 	8.883922e+06 	3.333333e-01 	
1.004605e+06 	3.871394e+08 	8.221920e+01 	5.862331e+19 	6.278030e+02 	1.549349e+08 	2.467853e+05 	7.910800e+38 	4.636889e+38 	8.793732e+06 	3.333333e-01 	
1.004615e+06 	3.867049e+08 	8.134682e+01 	5.834629e+19 	6.345198e+02 	1.548479e+08 	2.440359e+05 	7.910607e+38 	4.636810e+38 	8.704447e+06 	3.333333e-01 	
1.004626e+06 	3.862719e+08 	8.048369e+01 	5.807127e+19 	6.413084e+02 	1.547612e+08 	2.413174e+05 	7.910413e+38 	4.636732e+38 	8.616057e+06 	3.333333e-01 	
1.004637e+06 	3.858404e+08 	7.962972e+01 	5.779824e+19 	6.481696e+02 	1.546747e+08 	2.386295e+05 	7.910218e+38 	4.636652e+38 	8.528554e+06 	3.333333e-01 	
1.004648e+06 	3.854104e+08 	7.878482e+01 	5.752718e+19 	6.551042e+02 	1.545885e+08 	2.359719e+05 	7.910022e+38 	4.636572e+38 	8.441930e+06 	3.333333e-01 	
1.004658e+06 	3.849819e+08 	7.794887e+01 	5.725807e+19 	6.621129e+02 	1.545025e+08 	2.333442e+05 	7.909824e+38 	4.636492e+38 	8.356175e+06 	3.333333e-01 	
1.004669e+06 	3.845548e+08 	7.712180e+01 	5.699090e+19 	6.691965e+02 	1.544168e+08 	2.307461e+05 	7.909625e+38 	4.636411e+38 	8.271281e+06 	3.333333e-01 	
1.004680e+06 	3.841293e+08 	7.630350e+01 	5.672565e+19 	6.763559e+02 	1.543314e+08 	2.281773e+05 	7.909425e+38 	4.636329e+38 	8.187239e+06 	3.333333e-01 	
1.004691e+06 	3.837052e+08 	7.549389e+01 	5.646231e+19 	6.835917e+02 	1.542461e+08 	2.256373e+05 	7.909224e+38 	4.636247e+38 	8.104041e+06 	3.333333e-01 	
1.004702e+06 	3.832826e+08 	7.469286e+01 	5.620085e+19 	6.909049e+02 	1.541612e+08 	2.231260e+05 	7.909021e+38 	4.636164e+38 	8.021679e+06 	3.333333e-01 	
1.004713e+06 	3.828614e+08 	7.390034e+01 	5.594126e+19 	6.982963e+02 	1.540764e+08 	2.206429e+05 	7.908818e+38 	4.636080e+38 	7.940144e+06 	3.333333e-01 	
1.004724e+06 	3.824417e+08 	7.311622e+01 	5.568354e+19 	7.057668e+02 	1.539920e+08 	2.181877e+05 	7.908613e+38 	4.635996e+38 	7.859428e+06 	3.333333e-01 	
1.004735e+06 	3.820235e+08 	7.234042e+01 	5.542767e+19 	7.133170e+02 	1.539078e+08 	2.157602e+05 	7.908406e+38 	4.635911e+38 	7.779523e+06 	3.333333e-01 	
1.004747e+06 	3.816067e+08 	7.157286e+01 	5.517361e+19 	7.209480e+02 	1.538238e+08 	2.133599e+05 	7.908199e+38 	4.635826e+38 	7.700421e+06 	3.333333e-01 	
1.004758e+06 	3.811914e+08 	7.081344e+01 	5.492135e+19 	7.286605e+02 	1.537400e+08 	2.109867e+05 	7.907990e+38 	4.635740e+38 	7.622114e+06 	3.333333e-01 	
1.004769e+06 	3.807774e+08 	7.006207e+01 	5.467089e+19 	7.364555e+02 	1.536565e+08 	2.086401e+05 	7.907780e+38 	4.635654e+38 	7.544595e+06 	3.333333e-01 	
1.004780e+06 	3.803649e+08 	6.931868e+01 	5.442219e+19 	7.443338e+02 	1.535733e+08 	2.063200e+05 	7.907569e+38 	4.635566e+38 	7.467855e+06 	3.333333e-01 	
1.004792e+06 	3.799538e+08 	6.858318e+01 	5.417525e+19 	7.522963e+02 	1.534903e+08 	2.040259e+05 	7.907356e+38 	4.635479e+38 	7.391887e+06 	3.333333e-01 	
1.004803e+06 	3.795441e+08 	6.785548e+01 	5.393005e+19 	7.603439e+02 	1.534075e+08 	2.017576e+05 	7.907142e+38 	4.635390e+38 	7.316683e+06 	3.333333e-01 	
1.004814e+06 	3.791358e+08 	6.713550e+01 	5.368658e+19 	7.684776e+02 	1.533250e+08 	1.995147e+05 	7.906927e+38 	4.635301e+38 	7.242235e+06 	3.333333e-01 	
1.004826e+06 	3.787289e+08 	6.642316e+01 	5.344482e+19 	7.766981e+02 	1.532427e+08 	1.972971e+05 	7.906710e+38 	4.635211e+38 	7.168537e+06 	3.333333e-01 	
1.004837e+06 	3.783234e+08 	6.571838e+01 	5.320475e+19 	7.850065e+02 	1.531606e+08 	1.951044e+05 	7.906492e+38 	4.635121e+38 	7.095580e+06 	3.333333e-01 	
1.004849e+06 	3.779193e+08 	6.502108e+01 	5.296638e+19 	7.934037e+02 	1.530788e+08 	1.929363e+05 	7.906273e+38 	4.635029e+38 	7.023358e+06 	3.333333e-01 	
1.004860e+06 	3.775165e+08 	6.433118e+01 	5.272968e+19 	8.018907e+02 	1.529972e+08 	1.907926e+05 	7.906052e+38 	4.634938e+38 	6.951862e+06 	3.333333e-01 	
1.004872e+06 	3.771152e+08 	6.364859e+01 	5.249464e+19 	8.104684e+02 	1.529158e+08 	1.886729e+05 	7.905830e+38 	4.634845e+38 	6.881086e+06 	3.333333e-01 	
1.004883e+06 	3.767152e+08 	6.297325e+01 	5.226123e+19 	8.191377e+02 	1.528347e+08 	1.865771e+05 	7.905606e+38 	4.634752e+38 	6.811023e+06 	3.333333e-01 	
1.004895e+06 	3.763166e+08 	6.230508e+01 	5.202945e+19 	8.278997e+02 	1.527538e+08 	1.845048e+05 	7.905381e+38 	4.634658e+38 	6.741666e+06 	3.333333e-01 	
1.004907e+06 	3.759193e+08 	6.164399e+01 	5.179927e+19 	8.367554e+02 	1.526732e+08 	1.824557e+05 	7.905155e+38 	4.634564e+38 	6.673007e+06 	3.333333e-01 	
1.004919e+06 	3.755234e+08 	6.098992e+01 	5.157069e+19 	8.457056e+02 	1.525928e+08 	1.804297e+05 	7.904927e+38 	4.634468e+38 	6.605040e+06 	3.333333e-01 	
1.004930e+06 	3.751288e+08 	6.034279e+01 	5.134369e+19 	8.547515e+02 	1.525126e+08 	1.784263e+05 	7.904698e+38 	4.634372e+38 	6.537758e+06 	3.333333e-01 	
1.004942e+06 	3.747355e+08 	5.970253e+01 	5.111826e+19 	8.638941e+02 	1.524326e+08 	1.764455e+05 	7.904467e+38 	4.634276e+38 	6.471154e+06 	3.333333e-01 	
1.004954e+06 	3.743436e+08 	5.906905e+01 	5.089437e+19 	8.731344e+02 	1.523529e+08 	1.744869e+05 	7.904235e+38 	4.634178e+38 	6.405221e+06 	3.333333e-01 	
1.004966e+06 	3.739530e+08 	5.844230e+01 	5.067203e+19 	8.824734e+02 	1.522734e+08 	1.725502e+05 	7.904001e+38 	4.634080e+38 	6.339953e+06 	3.333333e-01 	
1.004978e+06 	3.735637e+08 	5.782220e+01 	5.045122e+19 	8.919123e+02 	1.521941e+08 	1.706353e+05 	7.903766e+38 	4.633981e+38 	6.275343e+06 	3.333333e-01 	
1.004990e+06 	3.731757e+08 	5.720868e+01 	5.023194e+19 	9.014519e+02 	1.521150e+08 	1.687418e+05 	7.903530e+38 	4.633882e+38 	6.211384e+06 	3.333333e-01 	
1.005002e+06 	3.727891e+08 	5.660167e+01 	5.001415e+19 	9.110936e+02 	1.520362e+08 	1.668696e+05 	7.903291e+38 	4.633782e+38 	6.148070e+06 	3.333333e-01 	
1.005014e+06 	3.724037e+08 	5.600110e+01 	4.979785e+19 	9.208382e+02 	1.519576e+08 	1.650184e+05 	7.903052e+38 	4.633681e+38 	6.085395e+06 	3.333333e-01 	
1.005027e+06 	3.720197e+08 	5.540691e+01 	4.958303e+19 	9.306870e+02 	1.518792e+08 	1.631879e+05 	7.902811e+38 	4.633579e+38 	6.023353e+06 	3.333333e-01 	
1.005039e+06 	3.716369e+08 	5.481901e+01 	4.936967e+19 	9.406410e+02 	1.518011e+08 	1.613779e+05 	7.902568e+38 	4.633476e+38 	5.961936e+06 	3.333333e-01 	
1.005051e+06 	3.712554e+08 	5.423736e+01 	4.915775e+19 	9.507013e+02 	1.517231e+08 	1.595882e+05 	7.902324e+38 	4.633373e+38 	5.901139e+06 	3.333333e-01 	
1.005063e+06 	3.708752e+08 	5.366187e+01 	4.894727e+19 	9.608692e+02 	1.516454e+08 	1.578186e+05 	7.902078e+38 	4.633269e+38 	5.840956e+06 	3.333333e-01 	
1.005076e+06 	3.704962e+08 	5.309250e+01 	4.873821e+19 	9.711457e+02 	1.515679e+08 	1.560688e+05 	7.901830e+38 	4.633164e+38 	5.781380e+06 	3.333333e-01 	
1.005088e+06 	3.701185e+08 	5.252916e+01 	4.853056e+19 	9.815320e+02 	1.514907e+08 	1.543386e+05 	7.901581e+38 	4.633058e+38 	5.722406e+06 	3.333333e-01 	
1.005101e+06 	3.697420e+08 	5.197180e+01 	4.832431e+19 	9.920292e+02 	1.514136e+08 	1.526277e+05 	7.901330e+38 	4.632952e+38 	5.664028e+06 	3.333333e-01 	
1.005113e+06 	3.693668e+08 	5.142036e+01 	4.811945e+19 	1.002639e+03 	1.513368e+08 	1.509361e+05 	7.901078e+38 	4.632844e+38 	5.606239e+06 	3.333333e-01 	
1.005126e+06 	3.689929e+08 	5.087476e+01 	4.791596e+19 	1.013361e+03 	1.512601e+08 	1.492633e+05 	7.900824e+38 	4.632736e+38 	5.549034e+06 	3.333333e-01 	
1.005138e+06 	3.686202e+08 	5.033496e+01 	4.771385e+19 	1.024199e+03 	1.511837e+08 	1.476093e+05 	7.900569e+38 	4.632627e+38 	5.492406e+06 	3.333333e-01 	
1.005151e+06 	3.682488e+08 	4.980088e+01 	4.751310e+19 	1.035152e+03 	1.511075e+08 	1.459739e+05 	7.900311e+38 	4.632518e+38 	5.436351e+06 	3.333333e-01 	
1.005164e+06 	3.678785e+08 	4.927247e+01 	4.731368e+19 	1.046222e+03 	1.510315e+08 	1.443567e+05 	7.900052e+38 	4.632407e+38 	5.380862e+06 	3.333333e-01 	
1.005176e+06 	3.675095e+08 	4.874967e+01 	4.711559e+19 	1.057410e+03 	1.509558e+08 	1.427576e+05 	7.899792e+38 	4.632296e+38 	5.325934e+06 	3.333333e-01 	
1.005189e+06 	3.671417e+08 	4.823241e+01 	4.691881e+19 	1.068718e+03 	1.508802e+08 	1.411764e+05 	7.899529e+38 	4.632184e+38 	5.271562e+06 	3.333333e-01 	
1.005202e+06 	3.667751e+08 	4.772064e+01 	4.672334e+19 	1.080147e+03 	1.508049e+08 	1.396129e+05 	7.899265e+38 	4.632071e+38 	5.217739e+06 	3.333333e-01 	
1.005215e+06 	3.664097e+08 	4.721431e+01 	4.652915e+19 	1.091698e+03 	1.507297e+08 	1.380669e+05 	7.898999e+38 	4.631957e+38 	5.164460e+06 	3.333333e-01 	
1.005228e+06 	3.660455e+08 	4.671334e+01 	4.633625e+19 	1.103372e+03 	1.506548e+08 	1.365382e+05 	7.898732e+38 	4.631842e+38 	5.111720e+06 	3.333333e-01 	
1.005241e+06 	3.656825e+08 	4.621769e+01 	4.614462e+19 	1.115170e+03 	1.505801e+08 	1.350266e+05 	7.898463e+38 	4.631726e+38 	5.059514e+06 	3.333333e-01 	
1.005254e+06 	3.653206e+08 	4.572730e+01 	4.595425e+19 	1.127095e+03 	1.505056e+08 	1.335318e+05 	7.898191e+38 	4.631610e+38 	5.007836e+06 	3.333333e-01 	
1.005267e+06 	3.649600e+08 	4.524211e+01 	4.576513e+19 	1.139148e+03 	1.504313e+08 	1.320538e+05 	7.897918e+38 	4.631493e+38 	4.956680e+06 	3.333333e-01 	
1.005280e+06 	3.646005e+08 	4.476207e+01 	4.557726e+19 	1.151329e+03 	1.503571e+08 	1.305924e+05 	7.897644e+38 	4.631374e+38 	4.906042e+06 	3.333333e-01 	
1.005294e+06 	3.642422e+08 	4.428713e+01 	4.539062e+19 	1.163640e+03 	1.502833e+08 	1.291472e+05 	7.897367e+38 	4.631255e+38 	4.855917e+06 	3.333333e-01 	
1.005307e+06 	3.638851e+08 	4.381722e+01 	4.520519e+19 	1.176082e+03 	1.502096e+08 	1.277182e+05 	7.897089e+38 	4.631135e+38 	4.806299e+06 	3.333333e-01 	
1.005320e+06 	3.635291e+08 	4.335230e+01 	4.502098e+19 	1.188658e+03 	1.501361e+08 	1.263052e+05 	7.896809e+38 	4.631014e+38 	4.757183e+06 	3.333333e-01 	
1.005334e+06 	3.631743e+08 	4.289231e+01 	4.483796e+19 	1.201368e+03 	1.500628e+08 	1.249079e+05 	7.896527e+38 	4.630892e+38 	4.708565e+06 	3.333333e-01 	
1.005347e+06 	3.628206e+08 	4.243720e+01 	4.465612e+19 	1.214213e+03 	1.499897e+08 	1.235263e+05 	7.896243e+38 	4.630769e+38 	4.660439e+06 	3.333333e-01 	
1.005361e+06 	3.624680e+08 	4.198693e+01 	4.447546e+19 	1.227196e+03 	1.499168e+08 	1.221601e+05 	7.895957e+38 	4.630646e+38 	4.612800e+06 	3.333333e-01 	
1.005374e+06 	3.621166e+08 	4.154142e+01 	4.429596e+19 	1.240317e+03 	1.498441e+08 	1.208092e+05 	7.895669e+38 	4.630521e+38 	4.565644e+06 	3.333333e-01 	
1.005388e+06 	3.617663e+08 	4.110065e+01 	4.411761e+19 	1.253579e+03 	1.497716e+08 	1.194733e+05 	7.895379e+38 	4.630395e+38 	4.518966e+06 	3.333333e-01 	
1.005402e+06 	3.614171e+08 	4.066455e+01 	4.394041e+19 	1.266982e+03 	1.496993e+08 	1.181523e+05 	7.895088e+38 	4.630269e+38 	4.472761e+06 	3.333333e-01 	
1.005415e+06 	3.610690e+08 	4.023308e+01 	4.376434e+19 	1.280528e+03 	1.496272e+08 	1.168461e+05 	7.894794e+38 	4.630141e+38 	4.427024e+06 	3.333333e-01 	
1.005429e+06 	3.607220e+08 	3.980619e+01 	4.358941e+19 	1.294219e+03 	1.495553e+08 	1.155545e+05 	7.894498e+38 	4.630013e+38 	4.381750e+06 	3.333333e-01 	
1.005443e+06 	3.603761e+08 	3.938383e+01 	4.341559e+19 	1.308056e+03 	1.494836e+08 	1.142773e+05 	7.894201e+38 	4.629883e+38 	4.336935e+06 	3.333333e-01 	
1.005457e+06 	3.600314e+08 	3.896595e+01 	4.324289e+19 	1.322041e+03 	1.494121e+08 	1.130144e+05 	7.893901e+38 	4.629753e+38 	4.292575e+06 	3.333333e-01 	
1.005471e+06 	3.596877e+08 	3.855250e+01 	4.307129e+19 	1.336175e+03 	1.493407e+08 	1.117655e+05 	7.893600e+38 	4.629621e+38 	4.248664e+06 	3.333333e-01 	
1.005485e+06 	3.593452e+08 	3.814344e+01 	4.290077e+19 	1.350460e+03 	1.492696e+08 	1.105306e+05 	7.893296e+38 	4.629489e+38 	4.205199e+06 	3.333333e-01 	
1.005499e+06 	3.590037e+08 	3.773872e+01 	4.273133e+19 	1.364898e+03 	1.491986e+08 	1.093094e+05 	7.892990e+38 	4.629355e+38 	4.162175e+06 	3.333333e-01 	
1.005513e+06 	3.586632e+08 	3.733830e+01 	4.256295e+19 	1.379489e+03 	1.491279e+08 	1.081019e+05 	7.892683e+38 	4.629221e+38 	4.119587e+06 	3.333333e-01 	
1.005527e+06 	3.583238e+08 	3.694212e+01 	4.239564e+19 	1.394237e+03 	1.490573e+08 	1.069078e+05 	7.892373e+38 	4.629085e+38 	4.077431e+06 	3.333333e-01 	
1.005542e+06 	3.579855e+08 	3.655015e+01 	4.222937e+19 	1.409142e+03 	1.489869e+08 	1.057271e+05 	7.892061e+38 	4.628948e+38 	4.035703e+06 	3.333333e-01 	
1.005556e+06 	3.576483e+08 	3.616234e+01 	4.206414e+19 	1.424206e+03 	1.489167e+08 	1.045595e+05 	7.891747e+38 	4.628811e+38 	3.994398e+06 	3.333333e-01 	
1.005571e+06 	3.573121e+08 	3.577864e+01 	4.189995e+19 	1.439431e+03 	1.488467e+08 	1.034049e+05 	7.891430e+38 	4.628672e+38 	3.953513e+06 	3.333333e-01 	
1.005585e+06 	3.569769e+08 	3.539901e+01 	4.173678e+19 	1.454819e+03 	1.487769e+08 	1.022632e+05 	7.891112e+38 	4.628532e+38 	3.913042e+06 	3.333333e-01 	
1.005600e+06 	3.566428e+08 	3.502341e+01 	4.157463e+19 	1.470371e+03 	1.487073e+08 	1.011342e+05 	7.890791e+38 	4.628391e+38 	3.872983e+06 	3.333333e-01 	
1.005614e+06 	3.563097e+08 	3.465179e+01 	4.141349e+19 	1.486088e+03 	1.486378e+08 	1.000178e+05 	7.890469e+38 	4.628250e+38 	3.833330e+06 	3.333333e-01 	
