r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.303432e+06 	6.040877e+08 	2.756291e+03 	4.390989e+20 	1.299291e+01 	1.935376e+08 	1.489863e+07 	6.731061e+38 	4.584036e+38 	3.141056e+08 	3.333333e-01 	
1.303441e+06 	6.027883e+08 	2.727696e+03 	4.349275e+20 	1.312890e+01 	1.933294e+08 	1.472841e+07 	6.731021e+38 	4.584025e+38 	3.111730e+08 	3.333333e-01 	
1.303451e+06 	6.014928e+08 	2.699399e+03 	4.307993e+20 	1.326631e+01 	1.931215e+08 	1.456015e+07 	6.730981e+38 	4.584013e+38 	3.082673e+08 	3.333333e-01 	
1.303460e+06 	6.002010e+08 	2.671395e+03 	4.267138e+20 	1.340517e+01 	1.929140e+08 	1.439382e+07 	6.730942e+38 	4.584002e+38 	3.053882e+08 	3.333333e-01 	
1.303469e+06 	5.989130e+08 	2.643681e+03 	4.226706e+20 	1.354547e+01 	1.927069e+08 	1.422941e+07 	6.730902e+38 	4.583990e+38 	3.025355e+08 	3.333333e-01 	
1.303479e+06 	5.976287e+08 	2.616255e+03 	4.186691e+20 	1.368725e+01 	1.925002e+08 	1.406688e+07 	6.730862e+38 	4.583979e+38 	2.997090e+08 	3.333333e-01 	
1.303488e+06 	5.963481e+08 	2.589114e+03 	4.147089e+20 	1.383051e+01 	1.922938e+08 	1.390622e+07 	6.730822e+38 	4.583967e+38 	2.969084e+08 	3.333333e-01 	
1.303498e+06 	5.950713e+08 	2.562254e+03 	4.107896e+20 	1.397526e+01 	1.920879e+08 	1.374741e+07 	6.730782e+38 	4.583955e+38 	2.941335e+08 	3.333333e-01 	
1.303507e+06 	5.937981e+08 	2.535673e+03 	4.069106e+20 	1.412154e+01 	1.918823e+08 	1.359042e+07 	6.730742e+38 	4.583944e+38 	2.913841e+08 	3.333333e-01 	
1.303516e+06 	5.925287e+08 	2.509367e+03 	4.030716e+20 	1.426934e+01 	1.916771e+08 	1.343524e+07 	6.730702e+38 	4.583932e+38 	2.886599e+08 	3.333333e-01 	
1.303526e+06 	5.912629e+08 	2.483335e+03 	3.992721e+20 	1.441869e+01 	1.914722e+08 	1.328184e+07 	6.730662e+38 	4.583920e+38 	2.859607e+08 	3.333333e-01 	
1.303535e+06 	5.900008e+08 	2.457572e+03 	3.955118e+20 	1.456961e+01 	1.912678e+08 	1.313020e+07 	6.730622e+38 	4.583909e+38 	2.832862e+08 	3.333333e-01 	
1.303545e+06 	5.887424e+08 	2.432077e+03 	3.917901e+20 	1.472210e+01 	1.910637e+08 	1.298031e+07 	6.730582e+38 	4.583897e+38 	2.806364e+08 	3.333333e-01 	
1.303554e+06 	5.874877e+08 	2.406846e+03 	3.881068e+20 	1.487619e+01 	1.908600e+08 	1.283213e+07 	6.730542e+38 	4.583885e+38 	2.780108e+08 	3.333333e-01 	
1.303564e+06 	5.862367e+08 	2.381877e+03 	3.844615e+20 	1.503190e+01 	1.906566e+08 	1.268567e+07 	6.730502e+38 	4.583873e+38 	2.754094e+08 	3.333333e-01 	
1.303573e+06 	5.849893e+08 	2.357167e+03 	3.808536e+20 	1.518923e+01 	1.904537e+08 	1.254088e+07 	6.730462e+38 	4.583861e+38 	2.728318e+08 	3.333333e-01 	
1.303582e+06 	5.837456e+08 	2.332713e+03 	3.772826e+20 	1.534821e+01 	1.902511e+08 	1.239775e+07 	6.730421e+38 	4.583849e+38 	2.702780e+08 	3.333333e-01 	
1.303592e+06 	5.825054e+08 	2.308514e+03 	3.737484e+20 	1.550885e+01 	1.900489e+08 	1.225627e+07 	6.730381e+38 	4.583837e+38 	2.677476e+08 	3.333333e-01 	
1.303601e+06 	5.812689e+08 	2.284565e+03 	3.702503e+20 	1.567118e+01 	1.898471e+08 	1.211642e+07 	6.730341e+38 	4.583825e+38 	2.652405e+08 	3.333333e-01 	
1.303611e+06 	5.800360e+08 	2.260864e+03 	3.667882e+20 	1.583520e+01 	1.896457e+08 	1.197817e+07 	6.730300e+38 	4.583813e+38 	2.627564e+08 	3.333333e-01 	
1.303620e+06 	5.788067e+08 	2.237410e+03 	3.633614e+20 	1.600094e+01 	1.894446e+08 	1.184151e+07 	6.730260e+38 	4.583801e+38 	2.602952e+08 	3.333333e-01 	
1.303630e+06 	5.775810e+08 	2.214198e+03 	3.599698e+20 	1.616842e+01 	1.892439e+08 	1.170642e+07 	6.730219e+38 	4.583789e+38 	2.578566e+08 	3.333333e-01 	
1.303639e+06 	5.763588e+08 	2.191228e+03 	3.566129e+20 	1.633764e+01 	1.890436e+08 	1.157288e+07 	6.730178e+38 	4.583777e+38 	2.554404e+08 	3.333333e-01 	
1.303648e+06 	5.751403e+08 	2.168496e+03 	3.532905e+20 	1.650864e+01 	1.888436e+08 	1.144087e+07 	6.730138e+38 	4.583765e+38 	2.530465e+08 	3.333333e-01 	
1.303658e+06 	5.739254e+08 	2.145999e+03 	3.500020e+20 	1.668143e+01 	1.886441e+08 	1.131038e+07 	6.730097e+38 	4.583753e+38 	2.506745e+08 	3.333333e-01 	
1.303667e+06 	5.727140e+08 	2.123737e+03 	3.467470e+20 	1.685603e+01 	1.884449e+08 	1.118138e+07 	6.730056e+38 	4.583741e+38 	2.483244e+08 	3.333333e-01 	
1.303677e+06 	5.715061e+08 	2.101705e+03 	3.435254e+20 	1.703245e+01 	1.882461e+08 	1.105387e+07 	6.730016e+38 	4.583728e+38 	2.459960e+08 	3.333333e-01 	
1.303686e+06 	5.703018e+08 	2.079901e+03 	3.403366e+20 	1.721072e+01 	1.880476e+08 	1.092782e+07 	6.729975e+38 	4.583716e+38 	2.436889e+08 	3.333333e-01 	
1.303696e+06 	5.691010e+08 	2.058324e+03 	3.371803e+20 	1.739086e+01 	1.878495e+08 	1.080322e+07 	6.729934e+38 	4.583704e+38 	2.414032e+08 	3.333333e-01 	
1.303705e+06 	5.679037e+08 	2.036970e+03 	3.340562e+20 	1.757288e+01 	1.876518e+08 	1.068005e+07 	6.729893e+38 	4.583691e+38 	2.391384e+08 	3.333333e-01 	
1.303715e+06 	5.667099e+08 	2.015839e+03 	3.309639e+20 	1.775681e+01 	1.874545e+08 	1.055829e+07 	6.729852e+38 	4.583679e+38 	2.368945e+08 	3.333333e-01 	
1.303724e+06 	5.655196e+08 	1.994926e+03 	3.279031e+20 	1.794266e+01 	1.872575e+08 	1.043794e+07 	6.729811e+38 	4.583667e+38 	2.346713e+08 	3.333333e-01 	
1.303733e+06 	5.643328e+08 	1.974230e+03 	3.248735e+20 	1.813046e+01 	1.870609e+08 	1.031896e+07 	6.729770e+38 	4.583654e+38 	2.324686e+08 	3.333333e-01 	
1.303743e+06 	5.631496e+08 	1.953749e+03 	3.218749e+20 	1.832023e+01 	1.868647e+08 	1.020134e+07 	6.729729e+38 	4.583642e+38 	2.302862e+08 	3.333333e-01 	
1.303752e+06 	5.619698e+08 	1.933481e+03 	3.189066e+20 	1.851197e+01 	1.866689e+08 	1.008508e+07 	6.729687e+38 	4.583629e+38 	2.281239e+08 	3.333333e-01 	
1.303762e+06 	5.607935e+08 	1.913423e+03 	3.159686e+20 	1.870573e+01 	1.864734e+08 	9.970152e+06 	6.729646e+38 	4.583617e+38 	2.259815e+08 	3.333333e-01 	
1.303771e+06 	5.596207e+08 	1.893572e+03 	3.130604e+20 	1.890151e+01 	1.862783e+08 	9.856542e+06 	6.729605e+38 	4.583604e+38 	2.238588e+08 	3.333333e-01 	
1.303781e+06 	5.584513e+08 	1.873928e+03 	3.101817e+20 	1.909935e+01 	1.860836e+08 	9.744235e+06 	6.729563e+38 	4.583591e+38 	2.217558e+08 	3.333333e-01 	
1.303790e+06 	5.572853e+08 	1.854488e+03 	3.073322e+20 	1.929925e+01 	1.858892e+08 	9.633216e+06 	6.729522e+38 	4.583579e+38 	2.196721e+08 	3.333333e-01 	
1.303800e+06 	5.561228e+08 	1.835249e+03 	3.045115e+20 	1.950125e+01 	1.856952e+08 	9.523471e+06 	6.729480e+38 	4.583566e+38 	2.176077e+08 	3.333333e-01 	
1.303809e+06 	5.549636e+08 	1.816210e+03 	3.017195e+20 	1.970536e+01 	1.855016e+08 	9.414985e+06 	6.729439e+38 	4.583553e+38 	2.155623e+08 	3.333333e-01 	
1.303819e+06 	5.538079e+08 	1.797368e+03 	2.989557e+20 	1.991160e+01 	1.853084e+08 	9.307743e+06 	6.729397e+38 	4.583541e+38 	2.135358e+08 	3.333333e-01 	
1.303828e+06 	5.526556e+08 	1.778722e+03 	2.962199e+20 	2.012001e+01 	1.851155e+08 	9.201731e+06 	6.729355e+38 	4.583528e+38 	2.115280e+08 	3.333333e-01 	
1.303838e+06 	5.515068e+08 	1.760269e+03 	2.935119e+20 	2.033060e+01 	1.849230e+08 	9.096936e+06 	6.729314e+38 	4.583515e+38 	2.095387e+08 	3.333333e-01 	
1.303847e+06 	5.503613e+08 	1.742008e+03 	2.908313e+20 	2.054339e+01 	1.847308e+08 	8.993342e+06 	6.729272e+38 	4.583502e+38 	2.075678e+08 	3.333333e-01 	
1.303857e+06 	5.492192e+08 	1.723936e+03 	2.881777e+20 	2.075840e+01 	1.845391e+08 	8.890936e+06 	6.729230e+38 	4.583489e+38 	2.056151e+08 	3.333333e-01 	
1.303866e+06 	5.480805e+08 	1.706052e+03 	2.855510e+20 	2.097567e+01 	1.843477e+08 	8.789705e+06 	6.729188e+38 	4.583476e+38 	2.036804e+08 	3.333333e-01 	
1.303876e+06 	5.469452e+08 	1.688353e+03 	2.829507e+20 	2.119521e+01 	1.841566e+08 	8.689634e+06 	6.729146e+38 	4.583463e+38 	2.017636e+08 	3.333333e-01 	
1.303885e+06 	5.458132e+08 	1.670838e+03 	2.803767e+20 	2.141705e+01 	1.839660e+08 	8.590711e+06 	6.729104e+38 	4.583450e+38 	1.998646e+08 	3.333333e-01 	
1.303895e+06 	5.446845e+08 	1.653504e+03 	2.778286e+20 	2.164121e+01 	1.837757e+08 	8.492922e+06 	6.729062e+38 	4.583437e+38 	1.979830e+08 	3.333333e-01 	
1.303904e+06 	5.435592e+08 	1.636350e+03 	2.753062e+20 	2.186772e+01 	1.835857e+08 	8.396253e+06 	6.729020e+38 	4.583424e+38 	1.961189e+08 	3.333333e-01 	
1.303914e+06 	5.424372e+08 	1.619375e+03 	2.728092e+20 	2.209660e+01 	1.833961e+08 	8.300693e+06 	6.728977e+38 	4.583411e+38 	1.942720e+08 	3.333333e-01 	
1.303923e+06 	5.413186e+08 	1.602575e+03 	2.703373e+20 	2.232787e+01 	1.832069e+08 	8.206229e+06 	6.728935e+38 	4.583398e+38 	1.924421e+08 	3.333333e-01 	
1.303933e+06 	5.402033e+08 	1.585950e+03 	2.678904e+20 	2.256156e+01 	1.830181e+08 	8.112847e+06 	6.728893e+38 	4.583384e+38 	1.906292e+08 	3.333333e-01 	
1.303942e+06 	5.390913e+08 	1.569497e+03 	2.654680e+20 	2.279770e+01 	1.828296e+08 	8.020536e+06 	6.728850e+38 	4.583371e+38 	1.888331e+08 	3.333333e-01 	
1.303952e+06 	5.379826e+08 	1.553214e+03 	2.630700e+20 	2.303631e+01 	1.826415e+08 	7.929282e+06 	6.728808e+38 	4.583358e+38 	1.870535e+08 	3.333333e-01 	
1.303961e+06 	5.368772e+08 	1.537101e+03 	2.606961e+20 	2.327742e+01 	1.824538e+08 	7.839075e+06 	6.728765e+38 	4.583345e+38 	1.852905e+08 	3.333333e-01 	
1.303971e+06 	5.357750e+08 	1.521155e+03 	2.583460e+20 	2.352105e+01 	1.822664e+08 	7.749901e+06 	6.728722e+38 	4.583331e+38 	1.835437e+08 	3.333333e-01 	
1.303980e+06 	5.346762e+08 	1.505374e+03 	2.560195e+20 	2.376723e+01 	1.820794e+08 	7.661748e+06 	6.728680e+38 	4.583318e+38 	1.818131e+08 	3.333333e-01 	
1.303990e+06 	5.335806e+08 	1.489757e+03 	2.537163e+20 	2.401599e+01 	1.818928e+08 	7.574606e+06 	6.728637e+38 	4.583304e+38 	1.800986e+08 	3.333333e-01 	
1.303999e+06 	5.324882e+08 	1.474302e+03 	2.514361e+20 	2.426735e+01 	1.817065e+08 	7.488462e+06 	6.728594e+38 	4.583291e+38 	1.783999e+08 	3.333333e-01 	
1.304009e+06 	5.313991e+08 	1.459008e+03 	2.491787e+20 	2.452135e+01 	1.815206e+08 	7.403305e+06 	6.728551e+38 	4.583277e+38 	1.767169e+08 	3.333333e-01 	
1.304018e+06 	5.303132e+08 	1.443872e+03 	2.469440e+20 	2.477800e+01 	1.813350e+08 	7.319123e+06 	6.728508e+38 	4.583264e+38 	1.750496e+08 	3.333333e-01 	
1.304028e+06 	5.292306e+08 	1.428893e+03 	2.447316e+20 	2.503733e+01 	1.811498e+08 	7.235906e+06 	6.728465e+38 	4.583250e+38 	1.733976e+08 	3.333333e-01 	
1.304037e+06 	5.281513e+08 	1.414069e+03 	2.425415e+20 	2.529938e+01 	1.809650e+08 	7.153642e+06 	6.728422e+38 	4.583236e+38 	1.717610e+08 	3.333333e-01 	
1.304047e+06 	5.270751e+08 	1.399399e+03 	2.403732e+20 	2.556418e+01 	1.807806e+08 	7.072321e+06 	6.728379e+38 	4.583223e+38 	1.701396e+08 	3.333333e-01 	
1.304056e+06 	5.260022e+08 	1.384882e+03 	2.382265e+20 	2.583174e+01 	1.805965e+08 	6.991930e+06 	6.728336e+38 	4.583209e+38 	1.685331e+08 	3.333333e-01 	
1.304066e+06 	5.249324e+08 	1.370515e+03 	2.361012e+20 	2.610210e+01 	1.804127e+08 	6.912461e+06 	6.728292e+38 	4.583195e+38 	1.669416e+08 	3.333333e-01 	
1.304076e+06 	5.238659e+08 	1.356297e+03 	2.339971e+20 	2.637530e+01 	1.802293e+08 	6.833901e+06 	6.728249e+38 	4.583181e+38 	1.653648e+08 	3.333333e-01 	
1.304085e+06 	5.228025e+08 	1.342226e+03 	2.319140e+20 	2.665135e+01 	1.800463e+08 	6.756241e+06 	6.728205e+38 	4.583167e+38 	1.638027e+08 	3.333333e-01 	
1.304095e+06 	5.217423e+08 	1.328302e+03 	2.298516e+20 	2.693029e+01 	1.798637e+08 	6.679469e+06 	6.728162e+38 	4.583153e+38 	1.622550e+08 	3.333333e-01 	
1.304104e+06 	5.206853e+08 	1.314522e+03 	2.278097e+20 	2.721216e+01 	1.796814e+08 	6.603577e+06 	6.728118e+38 	4.583139e+38 	1.607217e+08 	3.333333e-01 	
1.304114e+06 	5.196314e+08 	1.300885e+03 	2.257882e+20 	2.749697e+01 	1.794995e+08 	6.528554e+06 	6.728074e+38 	4.583125e+38 	1.592026e+08 	3.333333e-01 	
1.304123e+06 	5.185807e+08 	1.287389e+03 	2.237868e+20 	2.778476e+01 	1.793179e+08 	6.454389e+06 	6.728031e+38 	4.583111e+38 	1.576977e+08 	3.333333e-01 	
1.304133e+06 	5.175332e+08 	1.274034e+03 	2.218052e+20 	2.807556e+01 	1.791367e+08 	6.381074e+06 	6.727987e+38 	4.583097e+38 	1.562067e+08 	3.333333e-01 	
1.304143e+06 	5.164888e+08 	1.260817e+03 	2.198434e+20 	2.836941e+01 	1.789559e+08 	6.308598e+06 	6.727943e+38 	4.583083e+38 	1.547295e+08 	3.333333e-01 	
1.304152e+06 	5.154475e+08 	1.247737e+03 	2.179010e+20 	2.866633e+01 	1.787754e+08 	6.236951e+06 	6.727899e+38 	4.583069e+38 	1.532660e+08 	3.333333e-01 	
1.304162e+06 	5.144094e+08 	1.234792e+03 	2.159779e+20 	2.896636e+01 	1.785952e+08 	6.166124e+06 	6.727855e+38 	4.583054e+38 	1.518162e+08 	3.333333e-01 	
1.304171e+06 	5.133743e+08 	1.221983e+03 	2.140738e+20 	2.926953e+01 	1.784155e+08 	6.096107e+06 	6.727810e+38 	4.583040e+38 	1.503798e+08 	3.333333e-01 	
1.304181e+06 	5.123424e+08 	1.209305e+03 	2.121886e+20 	2.957588e+01 	1.782361e+08 	6.026892e+06 	6.727766e+38 	4.583026e+38 	1.489567e+08 	3.333333e-01 	
1.304191e+06 	5.113135e+08 	1.196760e+03 	2.103220e+20 	2.988543e+01 	1.780570e+08 	5.958469e+06 	6.727722e+38 	4.583011e+38 	1.475469e+08 	3.333333e-01 	
1.304200e+06 	5.102878e+08 	1.184345e+03 	2.084739e+20 	3.019822e+01 	1.778783e+08 	5.890828e+06 	6.727677e+38 	4.582997e+38 	1.461502e+08 	3.333333e-01 	
1.304210e+06 	5.092651e+08 	1.172058e+03 	2.066441e+20 	3.051428e+01 	1.777000e+08 	5.823961e+06 	6.727633e+38 	4.582982e+38 	1.447665e+08 	3.333333e-01 	
1.304220e+06 	5.082456e+08 	1.159899e+03 	2.048324e+20 	3.083365e+01 	1.775220e+08 	5.757860e+06 	6.727588e+38 	4.582968e+38 	1.433956e+08 	3.333333e-01 	
1.304229e+06 	5.072291e+08 	1.147866e+03 	2.030386e+20 	3.115636e+01 	1.773444e+08 	5.692514e+06 	6.727543e+38 	4.582953e+38 	1.420375e+08 	3.333333e-01 	
1.304239e+06 	5.062156e+08 	1.135958e+03 	2.012625e+20 	3.148245e+01 	1.771672e+08 	5.627916e+06 	6.727499e+38 	4.582939e+38 	1.406920e+08 	3.333333e-01 	
1.304248e+06 	5.052053e+08 	1.124173e+03 	1.995039e+20 	3.181195e+01 	1.769903e+08 	5.564057e+06 	6.727454e+38 	4.582924e+38 	1.393590e+08 	3.333333e-01 	
1.304258e+06 	5.041979e+08 	1.112511e+03 	1.977627e+20 	3.214490e+01 	1.768137e+08 	5.500928e+06 	6.727409e+38 	4.582909e+38 	1.380384e+08 	3.333333e-01 	
1.304268e+06 	5.031936e+08 	1.100969e+03 	1.960386e+20 	3.248134e+01 	1.766375e+08 	5.438521e+06 	6.727364e+38 	4.582894e+38 	1.367301e+08 	3.333333e-01 	
1.304277e+06 	5.021923e+08 	1.089548e+03 	1.943314e+20 	3.282129e+01 	1.764617e+08 	5.376827e+06 	6.727319e+38 	4.582880e+38 	1.354340e+08 	3.333333e-01 	
1.304287e+06 	5.011941e+08 	1.078245e+03 	1.926410e+20 	3.316481e+01 	1.762862e+08 	5.315839e+06 	6.727274e+38 	4.582865e+38 	1.341499e+08 	3.333333e-01 	
1.304297e+06 	5.001988e+08 	1.067059e+03 	1.909673e+20 	3.351192e+01 	1.761111e+08 	5.255548e+06 	6.727228e+38 	4.582850e+38 	1.328778e+08 	3.333333e-01 	
1.304306e+06 	4.992066e+08 	1.055989e+03 	1.893100e+20 	3.386266e+01 	1.759364e+08 	5.195946e+06 	6.727183e+38 	4.582835e+38 	1.316176e+08 	3.333333e-01 	
1.304316e+06 	4.982173e+08 	1.045034e+03 	1.876689e+20 	3.421707e+01 	1.757620e+08 	5.137026e+06 	6.727138e+38 	4.582820e+38 	1.303691e+08 	3.333333e-01 	
1.304326e+06 	4.972311e+08 	1.034193e+03 	1.860441e+20 	3.457519e+01 	1.755879e+08 	5.078779e+06 	6.727092e+38 	4.582805e+38 	1.291322e+08 	3.333333e-01 	
1.304335e+06 	4.962479e+08 	1.023464e+03 	1.844352e+20 	3.493706e+01 	1.754142e+08 	5.021199e+06 	6.727046e+38 	4.582789e+38 	1.279068e+08 	3.333333e-01 	
1.304345e+06 	4.952676e+08 	1.012846e+03 	1.828420e+20 	3.530271e+01 	1.752409e+08 	4.964276e+06 	6.727001e+38 	4.582774e+38 	1.266929e+08 	3.333333e-01 	
1.304355e+06 	4.942904e+08 	1.002339e+03 	1.812644e+20 	3.567220e+01 	1.750679e+08 	4.908004e+06 	6.726955e+38 	4.582759e+38 	1.254903e+08 	3.333333e-01 	
1.304365e+06 	4.933160e+08 	9.919403e+02 	1.797022e+20 	3.604554e+01 	1.748953e+08 	4.852374e+06 	6.726909e+38 	4.582744e+38 	1.242989e+08 	3.333333e-01 	
1.304374e+06 	4.923446e+08 	9.816497e+02 	1.781554e+20 	3.642280e+01 	1.747230e+08 	4.797381e+06 	6.726863e+38 	4.582728e+38 	1.231185e+08 	3.333333e-01 	
1.304384e+06 	4.913762e+08 	9.714659e+02 	1.766236e+20 	3.680401e+01 	1.745511e+08 	4.743015e+06 	6.726817e+38 	4.582713e+38 	1.219492e+08 	3.333333e-01 	
1.304394e+06 	4.904107e+08 	9.613878e+02 	1.751068e+20 	3.718920e+01 	1.743795e+08 	4.689271e+06 	6.726771e+38 	4.582697e+38 	1.207909e+08 	3.333333e-01 	
1.304404e+06 	4.894481e+08 	9.514142e+02 	1.736048e+20 	3.757842e+01 	1.742083e+08 	4.636141e+06 	6.726724e+38 	4.582682e+38 	1.196433e+08 	3.333333e-01 	
1.304413e+06 	4.884885e+08 	9.415441e+02 	1.721175e+20 	3.797172e+01 	1.740374e+08 	4.583618e+06 	6.726678e+38 	4.582666e+38 	1.185064e+08 	3.333333e-01 	
1.304423e+06 	4.875318e+08 	9.317763e+02 	1.706447e+20 	3.836913e+01 	1.738669e+08 	4.531695e+06 	6.726631e+38 	4.582651e+38 	1.173801e+08 	3.333333e-01 	
1.304433e+06 	4.865780e+08 	9.221099e+02 	1.691862e+20 	3.877071e+01 	1.736968e+08 	4.480364e+06 	6.726585e+38 	4.582635e+38 	1.162643e+08 	3.333333e-01 	
1.304443e+06 	4.856271e+08 	9.125438e+02 	1.677420e+20 	3.917648e+01 	1.735269e+08 	4.429621e+06 	6.726538e+38 	4.582619e+38 	1.151590e+08 	3.333333e-01 	
1.304452e+06 	4.846792e+08 	9.030769e+02 	1.663118e+20 	3.958650e+01 	1.733575e+08 	4.379456e+06 	6.726491e+38 	4.582603e+38 	1.140640e+08 	3.333333e-01 	
1.304462e+06 	4.837341e+08 	8.937083e+02 	1.648955e+20 	4.000082e+01 	1.731884e+08 	4.329864e+06 	6.726445e+38 	4.582587e+38 	1.129792e+08 	3.333333e-01 	
1.304472e+06 	4.827918e+08 	8.844368e+02 	1.634930e+20 	4.041946e+01 	1.730196e+08 	4.280839e+06 	6.726398e+38 	4.582572e+38 	1.119045e+08 	3.333333e-01 	
1.304482e+06 	4.818525e+08 	8.752615e+02 	1.621040e+20 	4.084249e+01 	1.728512e+08 	4.232373e+06 	6.726350e+38 	4.582556e+38 	1.108399e+08 	3.333333e-01 	
1.304491e+06 	4.809160e+08 	8.661814e+02 	1.607286e+20 	4.126995e+01 	1.726832e+08 	4.184461e+06 	6.726303e+38 	4.582540e+38 	1.097852e+08 	3.333333e-01 	
1.304501e+06 	4.799823e+08 	8.571955e+02 	1.593665e+20 	4.170188e+01 	1.725155e+08 	4.137095e+06 	6.726256e+38 	4.582523e+38 	1.087404e+08 	3.333333e-01 	
1.304511e+06 	4.790516e+08 	8.483028e+02 	1.580175e+20 	4.213833e+01 	1.723481e+08 	4.090271e+06 	6.726209e+38 	4.582507e+38 	1.077053e+08 	3.333333e-01 	
1.304521e+06 	4.781236e+08 	8.395024e+02 	1.566817e+20 	4.257934e+01 	1.721811e+08 	4.043980e+06 	6.726161e+38 	4.582491e+38 	1.066800e+08 	3.333333e-01 	
1.304531e+06 	4.771986e+08 	8.307932e+02 	1.553588e+20 	4.302498e+01 	1.720145e+08 	3.998218e+06 	6.726114e+38 	4.582475e+38 	1.056642e+08 	3.333333e-01 	
1.304541e+06 	4.762764e+08 	8.221745e+02 	1.540488e+20 	4.347527e+01 	1.718482e+08 	3.952979e+06 	6.726066e+38 	4.582458e+38 	1.046579e+08 	3.333333e-01 	
1.304550e+06 	4.753570e+08 	8.136451e+02 	1.527514e+20 	4.393028e+01 	1.716822e+08 	3.908255e+06 	6.726018e+38 	4.582442e+38 	1.036610e+08 	3.333333e-01 	
1.304560e+06 	4.744404e+08 	8.052042e+02 	1.514665e+20 	4.439005e+01 	1.715166e+08 	3.864042e+06 	6.725970e+38 	4.582426e+38 	1.026734e+08 	3.333333e-01 	
1.304570e+06 	4.735266e+08 	7.968509e+02 	1.501940e+20 	4.485463e+01 	1.713514e+08 	3.820334e+06 	6.725922e+38 	4.582409e+38 	1.016951e+08 	3.333333e-01 	
1.304580e+06 	4.726156e+08 	7.885842e+02 	1.489337e+20 	4.532407e+01 	1.711865e+08 	3.777124e+06 	6.725874e+38 	4.582392e+38 	1.007259e+08 	3.333333e-01 	
1.304590e+06 	4.717074e+08 	7.804033e+02 	1.476857e+20 	4.579843e+01 	1.710219e+08 	3.734406e+06 	6.725826e+38 	4.582376e+38 	9.976586e+07 	3.333333e-01 	
1.304600e+06 	4.708020e+08 	7.723073e+02 	1.464496e+20 	4.627774e+01 	1.708577e+08 	3.692177e+06 	6.725777e+38 	4.582359e+38 	9.881477e+07 	3.333333e-01 	
1.304610e+06 	4.698994e+08 	7.642952e+02 	1.452254e+20 	4.676208e+01 	1.706939e+08 	3.650428e+06 	6.725729e+38 	4.582342e+38 	9.787257e+07 	3.333333e-01 	
1.304619e+06 	4.689995e+08 	7.563663e+02 	1.440131e+20 	4.725148e+01 	1.705303e+08 	3.609156e+06 	6.725680e+38 	4.582325e+38 	9.693920e+07 	3.333333e-01 	
1.304629e+06 	4.681025e+08 	7.485197e+02 	1.428124e+20 	4.774601e+01 	1.703672e+08 	3.568355e+06 	6.725632e+38 	4.582309e+38 	9.601458e+07 	3.333333e-01 	
1.304639e+06 	4.672082e+08 	7.407544e+02 	1.416232e+20 	4.824570e+01 	1.702044e+08 	3.528019e+06 	6.725583e+38 	4.582292e+38 	9.509861e+07 	3.333333e-01 	
1.304649e+06 	4.663166e+08 	7.330697e+02 	1.404455e+20 	4.875063e+01 	1.700419e+08 	3.488143e+06 	6.725534e+38 	4.582275e+38 	9.419123e+07 	3.333333e-01 	
1.304659e+06 	4.654278e+08 	7.254647e+02 	1.392790e+20 	4.926084e+01 	1.698798e+08 	3.448722e+06 	6.725485e+38 	4.582257e+38 	9.329235e+07 	3.333333e-01 	
1.304669e+06 	4.645418e+08 	7.179386e+02 	1.381238e+20 	4.977640e+01 	1.697180e+08 	3.409750e+06 	6.725436e+38 	4.582240e+38 	9.240190e+07 	3.333333e-01 	
1.304679e+06 	4.636584e+08 	7.104906e+02 	1.369795e+20 	5.029734e+01 	1.695565e+08 	3.371222e+06 	6.725387e+38 	4.582223e+38 	9.151980e+07 	3.333333e-01 	
1.304689e+06 	4.627778e+08 	7.031199e+02 	1.358463e+20 	5.082374e+01 	1.693954e+08 	3.333133e+06 	6.725337e+38 	4.582206e+38 	9.064597e+07 	3.333333e-01 	
1.304699e+06 	4.618999e+08 	6.958256e+02 	1.347238e+20 	5.135564e+01 	1.692347e+08 	3.295479e+06 	6.725288e+38 	4.582188e+38 	8.978034e+07 	3.333333e-01 	
1.304709e+06 	4.610247e+08 	6.886070e+02 	1.336122e+20 	5.189312e+01 	1.690743e+08 	3.258254e+06 	6.725238e+38 	4.582171e+38 	8.892283e+07 	3.333333e-01 	
1.304719e+06 	4.601523e+08 	6.814633e+02 	1.325111e+20 	5.243621e+01 	1.689142e+08 	3.221452e+06 	6.725188e+38 	4.582153e+38 	8.807336e+07 	3.333333e-01 	
1.304729e+06 	4.592825e+08 	6.743936e+02 	1.314206e+20 	5.298499e+01 	1.687545e+08 	3.185071e+06 	6.725139e+38 	4.582136e+38 	8.723186e+07 	3.333333e-01 	
1.304739e+06 	4.584155e+08 	6.673974e+02 	1.303405e+20 	5.353951e+01 	1.685952e+08 	3.149104e+06 	6.725089e+38 	4.582118e+38 	8.639826e+07 	3.333333e-01 	
1.304749e+06 	4.575511e+08 	6.604737e+02 	1.292706e+20 	5.409984e+01 	1.684361e+08 	3.113546e+06 	6.725039e+38 	4.582100e+38 	8.557248e+07 	3.333333e-01 	
1.304759e+06 	4.566894e+08 	6.536218e+02 	1.282110e+20 	5.466602e+01 	1.682774e+08 	3.078394e+06 	6.724988e+38 	4.582083e+38 	8.475446e+07 	3.333333e-01 	
