r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.305197e+06 	3.258083e+08 	1.781433e+02 	3.201578e+19 	1.264587e+02 	1.421335e+08 	1.123957e+06 	6.175869e+38 	4.208600e+38 	2.646268e+07 	3.333333e-01 	
1.305206e+06 	3.252050e+08 	1.762620e+02 	3.176131e+19 	1.278065e+02 	1.420019e+08 	1.111073e+06 	6.175833e+38 	4.208589e+38 	2.620136e+07 	3.333333e-01 	
1.305215e+06 	3.246038e+08 	1.744005e+02 	3.150924e+19 	1.291687e+02 	1.418705e+08 	1.098339e+06 	6.175797e+38 	4.208578e+38 	2.594257e+07 	3.333333e-01 	
1.305224e+06 	3.240044e+08 	1.725587e+02 	3.125954e+19 	1.305454e+02 	1.417395e+08 	1.085752e+06 	6.175761e+38 	4.208567e+38 	2.568631e+07 	3.333333e-01 	
1.305233e+06 	3.234070e+08 	1.707363e+02 	3.101218e+19 	1.319368e+02 	1.416088e+08 	1.073311e+06 	6.175724e+38 	4.208555e+38 	2.543253e+07 	3.333333e-01 	
1.305242e+06 	3.228115e+08 	1.689332e+02 	3.076715e+19 	1.333430e+02 	1.414783e+08 	1.061014e+06 	6.175688e+38 	4.208544e+38 	2.518123e+07 	3.333333e-01 	
1.305251e+06 	3.222179e+08 	1.671491e+02 	3.052442e+19 	1.347642e+02 	1.413482e+08 	1.048859e+06 	6.175651e+38 	4.208533e+38 	2.493237e+07 	3.333333e-01 	
1.305260e+06 	3.216263e+08 	1.653838e+02 	3.028396e+19 	1.362005e+02 	1.412184e+08 	1.036845e+06 	6.175615e+38 	4.208521e+38 	2.468593e+07 	3.333333e-01 	
1.305269e+06 	3.210365e+08 	1.636372e+02 	3.004576e+19 	1.376521e+02 	1.410888e+08 	1.024969e+06 	6.175578e+38 	4.208510e+38 	2.444189e+07 	3.333333e-01 	
1.305278e+06 	3.204487e+08 	1.619091e+02 	2.980979e+19 	1.391192e+02 	1.409596e+08 	1.013231e+06 	6.175541e+38 	4.208498e+38 	2.420022e+07 	3.333333e-01 	
1.305287e+06 	3.198628e+08 	1.601992e+02 	2.957604e+19 	1.406020e+02 	1.408307e+08 	1.001629e+06 	6.175504e+38 	4.208486e+38 	2.396091e+07 	3.333333e-01 	
1.305296e+06 	3.192788e+08 	1.585073e+02 	2.934448e+19 	1.421005e+02 	1.407021e+08 	9.901610e+05 	6.175467e+38 	4.208475e+38 	2.372392e+07 	3.333333e-01 	
1.305305e+06 	3.186967e+08 	1.568334e+02 	2.911507e+19 	1.436150e+02 	1.405737e+08 	9.788254e+05 	6.175430e+38 	4.208463e+38 	2.348924e+07 	3.333333e-01 	
1.305314e+06 	3.181164e+08 	1.551771e+02 	2.888781e+19 	1.451456e+02 	1.404457e+08 	9.676209e+05 	6.175393e+38 	4.208451e+38 	2.325685e+07 	3.333333e-01 	
1.305323e+06 	3.175381e+08 	1.535382e+02 	2.866267e+19 	1.466926e+02 	1.403180e+08 	9.565460e+05 	6.175355e+38 	4.208440e+38 	2.302672e+07 	3.333333e-01 	
1.305332e+06 	3.169616e+08 	1.519167e+02 	2.843963e+19 	1.482560e+02 	1.401906e+08 	9.455990e+05 	6.175318e+38 	4.208428e+38 	2.279884e+07 	3.333333e-01 	
1.305341e+06 	3.163870e+08 	1.503124e+02 	2.821866e+19 	1.498361e+02 	1.400634e+08 	9.347786e+05 	6.175280e+38 	4.208416e+38 	2.257317e+07 	3.333333e-01 	
1.305350e+06 	3.158142e+08 	1.487249e+02 	2.799975e+19 	1.514331e+02 	1.399366e+08 	9.240832e+05 	6.175243e+38 	4.208404e+38 	2.234971e+07 	3.333333e-01 	
1.305359e+06 	3.152433e+08 	1.471543e+02 	2.778287e+19 	1.530470e+02 	1.398101e+08 	9.135113e+05 	6.175205e+38 	4.208392e+38 	2.212842e+07 	3.333333e-01 	
1.305368e+06 	3.146743e+08 	1.456002e+02 	2.756802e+19 	1.546782e+02 	1.396838e+08 	9.030617e+05 	6.175167e+38 	4.208380e+38 	2.190929e+07 	3.333333e-01 	
1.305377e+06 	3.141071e+08 	1.440625e+02 	2.735516e+19 	1.563267e+02 	1.395579e+08 	8.927328e+05 	6.175129e+38 	4.208367e+38 	2.169229e+07 	3.333333e-01 	
1.305386e+06 	3.135418e+08 	1.425411e+02 	2.714428e+19 	1.579928e+02 	1.394322e+08 	8.825232e+05 	6.175091e+38 	4.208355e+38 	2.147741e+07 	3.333333e-01 	
1.305396e+06 	3.129784e+08 	1.410357e+02 	2.693535e+19 	1.596767e+02 	1.393069e+08 	8.724315e+05 	6.175053e+38 	4.208343e+38 	2.126463e+07 	3.333333e-01 	
1.305405e+06 	3.124167e+08 	1.395463e+02 	2.672836e+19 	1.613785e+02 	1.391819e+08 	8.624564e+05 	6.175014e+38 	4.208331e+38 	2.105393e+07 	3.333333e-01 	
1.305414e+06 	3.118570e+08 	1.380725e+02 	2.652329e+19 	1.630984e+02 	1.390571e+08 	8.525965e+05 	6.174976e+38 	4.208318e+38 	2.084528e+07 	3.333333e-01 	
1.305423e+06 	3.112990e+08 	1.366144e+02 	2.632011e+19 	1.648366e+02 	1.389326e+08 	8.428504e+05 	6.174937e+38 	4.208306e+38 	2.063866e+07 	3.333333e-01 	
1.305432e+06 	3.107428e+08 	1.351716e+02 	2.611881e+19 	1.665934e+02 	1.388085e+08 	8.332169e+05 	6.174899e+38 	4.208293e+38 	2.043406e+07 	3.333333e-01 	
1.305442e+06 	3.101885e+08 	1.337441e+02 	2.591936e+19 	1.683689e+02 	1.386846e+08 	8.236946e+05 	6.174860e+38 	4.208281e+38 	2.023146e+07 	3.333333e-01 	
1.305451e+06 	3.096360e+08 	1.323316e+02 	2.572176e+19 	1.701633e+02 	1.385610e+08 	8.142822e+05 	6.174821e+38 	4.208268e+38 	2.003084e+07 	3.333333e-01 	
1.305460e+06 	3.090853e+08 	1.309341e+02 	2.552598e+19 	1.719769e+02 	1.384378e+08 	8.049785e+05 	6.174782e+38 	4.208256e+38 	1.983218e+07 	3.333333e-01 	
1.305469e+06 	3.085364e+08 	1.295513e+02 	2.533201e+19 	1.738097e+02 	1.383148e+08 	7.957822e+05 	6.174743e+38 	4.208243e+38 	1.963546e+07 	3.333333e-01 	
1.305479e+06 	3.079893e+08 	1.281831e+02 	2.513983e+19 	1.756621e+02 	1.381921e+08 	7.866920e+05 	6.174703e+38 	4.208230e+38 	1.944066e+07 	3.333333e-01 	
1.305488e+06 	3.074440e+08 	1.268294e+02 	2.494941e+19 	1.775343e+02 	1.380697e+08 	7.777067e+05 	6.174664e+38 	4.208217e+38 	1.924776e+07 	3.333333e-01 	
1.305497e+06 	3.069005e+08 	1.254900e+02 	2.476074e+19 	1.794263e+02 	1.379476e+08 	7.688251e+05 	6.174625e+38 	4.208204e+38 	1.905675e+07 	3.333333e-01 	
1.305506e+06 	3.063588e+08 	1.241647e+02 	2.457381e+19 	1.813386e+02 	1.378258e+08 	7.600460e+05 	6.174585e+38 	4.208191e+38 	1.886760e+07 	3.333333e-01 	
1.305516e+06 	3.058189e+08 	1.228534e+02 	2.438859e+19 	1.832712e+02 	1.377043e+08 	7.513681e+05 	6.174545e+38 	4.208178e+38 	1.868030e+07 	3.333333e-01 	
1.305525e+06 	3.052807e+08 	1.215559e+02 	2.420506e+19 	1.852244e+02 	1.375831e+08 	7.427903e+05 	6.174505e+38 	4.208165e+38 	1.849484e+07 	3.333333e-01 	
1.305534e+06 	3.047443e+08 	1.202722e+02 	2.402322e+19 	1.871984e+02 	1.374622e+08 	7.343115e+05 	6.174465e+38 	4.208152e+38 	1.831119e+07 	3.333333e-01 	
1.305544e+06 	3.042097e+08 	1.190020e+02 	2.384304e+19 	1.891935e+02 	1.373416e+08 	7.259304e+05 	6.174425e+38 	4.208139e+38 	1.812933e+07 	3.333333e-01 	
1.305553e+06 	3.036768e+08 	1.177453e+02 	2.366451e+19 	1.912098e+02 	1.372212e+08 	7.176460e+05 	6.174385e+38 	4.208125e+38 	1.794926e+07 	3.333333e-01 	
1.305562e+06 	3.031457e+08 	1.165018e+02 	2.348761e+19 	1.932476e+02 	1.371012e+08 	7.094571e+05 	6.174345e+38 	4.208112e+38 	1.777094e+07 	3.333333e-01 	
1.305572e+06 	3.026163e+08 	1.152714e+02 	2.331233e+19 	1.953071e+02 	1.369814e+08 	7.013627e+05 	6.174304e+38 	4.208099e+38 	1.759437e+07 	3.333333e-01 	
1.305581e+06 	3.020887e+08 	1.140540e+02 	2.313865e+19 	1.973886e+02 	1.368620e+08 	6.933616e+05 	6.174264e+38 	4.208085e+38 	1.741953e+07 	3.333333e-01 	
1.305591e+06 	3.015629e+08 	1.128495e+02 	2.296656e+19 	1.994922e+02 	1.367428e+08 	6.854527e+05 	6.174223e+38 	4.208072e+38 	1.724640e+07 	3.333333e-01 	
1.305600e+06 	3.010388e+08 	1.116577e+02 	2.279603e+19 	2.016182e+02 	1.366239e+08 	6.776350e+05 	6.174182e+38 	4.208058e+38 	1.707496e+07 	3.333333e-01 	
1.305610e+06 	3.005164e+08 	1.104785e+02 	2.262705e+19 	2.037669e+02 	1.365053e+08 	6.699073e+05 	6.174141e+38 	4.208044e+38 	1.690520e+07 	3.333333e-01 	
1.305619e+06 	2.999958e+08 	1.093118e+02 	2.245961e+19 	2.059385e+02 	1.363870e+08 	6.622687e+05 	6.174100e+38 	4.208030e+38 	1.673711e+07 	3.333333e-01 	
1.305629e+06 	2.994768e+08 	1.081573e+02 	2.229369e+19 	2.081333e+02 	1.362690e+08 	6.547181e+05 	6.174059e+38 	4.208017e+38 	1.657066e+07 	3.333333e-01 	
1.305638e+06 	2.989596e+08 	1.070151e+02 	2.212927e+19 	2.103514e+02 	1.361513e+08 	6.472545e+05 	6.174017e+38 	4.208003e+38 	1.640585e+07 	3.333333e-01 	
1.305648e+06 	2.984441e+08 	1.058849e+02 	2.196635e+19 	2.125931e+02 	1.360338e+08 	6.398769e+05 	6.173976e+38 	4.207989e+38 	1.624264e+07 	3.333333e-01 	
1.305657e+06 	2.979303e+08 	1.047667e+02 	2.180490e+19 	2.148588e+02 	1.359167e+08 	6.325843e+05 	6.173934e+38 	4.207975e+38 	1.608104e+07 	3.333333e-01 	
1.305667e+06 	2.974183e+08 	1.036603e+02 	2.164492e+19 	2.171485e+02 	1.357998e+08 	6.253756e+05 	6.173892e+38 	4.207961e+38 	1.592102e+07 	3.333333e-01 	
1.305676e+06 	2.969079e+08 	1.025655e+02 	2.148639e+19 	2.194627e+02 	1.356833e+08 	6.182500e+05 	6.173851e+38 	4.207946e+38 	1.576257e+07 	3.333333e-01 	
1.305686e+06 	2.963992e+08 	1.014823e+02 	2.132929e+19 	2.218015e+02 	1.355670e+08 	6.112065e+05 	6.173808e+38 	4.207932e+38 	1.560567e+07 	3.333333e-01 	
1.305695e+06 	2.958923e+08 	1.004106e+02 	2.117361e+19 	2.241653e+02 	1.354510e+08 	6.042440e+05 	6.173766e+38 	4.207918e+38 	1.545032e+07 	3.333333e-01 	
1.305705e+06 	2.953870e+08 	9.935017e+01 	2.101933e+19 	2.265542e+02 	1.353353e+08 	5.973617e+05 	6.173724e+38 	4.207903e+38 	1.529648e+07 	3.333333e-01 	
1.305715e+06 	2.948834e+08 	9.830094e+01 	2.086644e+19 	2.289686e+02 	1.352199e+08 	5.905586e+05 	6.173681e+38 	4.207889e+38 	1.514416e+07 	3.333333e-01 	
1.305724e+06 	2.943814e+08 	9.726280e+01 	2.071493e+19 	2.314087e+02 	1.351048e+08 	5.838339e+05 	6.173639e+38 	4.207874e+38 	1.499333e+07 	3.333333e-01 	
1.305734e+06 	2.938812e+08 	9.623561e+01 	2.056478e+19 	2.338748e+02 	1.349899e+08 	5.771865e+05 	6.173596e+38 	4.207860e+38 	1.484398e+07 	3.333333e-01 	
1.305743e+06 	2.933826e+08 	9.521928e+01 	2.041599e+19 	2.363672e+02 	1.348754e+08 	5.706156e+05 	6.173553e+38 	4.207845e+38 	1.469609e+07 	3.333333e-01 	
1.305753e+06 	2.928857e+08 	9.421368e+01 	2.026852e+19 	2.388862e+02 	1.347611e+08 	5.641203e+05 	6.173510e+38 	4.207830e+38 	1.454966e+07 	3.333333e-01 	
1.305763e+06 	2.923904e+08 	9.321870e+01 	2.012239e+19 	2.414319e+02 	1.346471e+08 	5.576998e+05 	6.173467e+38 	4.207815e+38 	1.440466e+07 	3.333333e-01 	
1.305773e+06 	2.918968e+08 	9.223423e+01 	1.997756e+19 	2.440048e+02 	1.345334e+08 	5.513531e+05 	6.173424e+38 	4.207800e+38 	1.426109e+07 	3.333333e-01 	
1.305782e+06 	2.914048e+08 	9.126015e+01 	1.983404e+19 	2.466051e+02 	1.344200e+08 	5.450795e+05 	6.173380e+38 	4.207785e+38 	1.411893e+07 	3.333333e-01 	
1.305792e+06 	2.909146e+08 	9.029636e+01 	1.969180e+19 	2.492332e+02 	1.343069e+08 	5.388780e+05 	6.173336e+38 	4.207770e+38 	1.397817e+07 	3.333333e-01 	
1.305802e+06 	2.904259e+08 	8.934276e+01 	1.955084e+19 	2.518892e+02 	1.341940e+08 	5.327478e+05 	6.173293e+38 	4.207755e+38 	1.383878e+07 	3.333333e-01 	
1.305812e+06 	2.899389e+08 	8.839922e+01 	1.941113e+19 	2.545735e+02 	1.340814e+08 	5.266881e+05 	6.173249e+38 	4.207740e+38 	1.370077e+07 	3.333333e-01 	
1.305821e+06 	2.894535e+08 	8.746564e+01 	1.927267e+19 	2.572864e+02 	1.339692e+08 	5.206981e+05 	6.173205e+38 	4.207725e+38 	1.356412e+07 	3.333333e-01 	
1.305831e+06 	2.889698e+08 	8.654193e+01 	1.913545e+19 	2.600282e+02 	1.338572e+08 	5.147769e+05 	6.173160e+38 	4.207709e+38 	1.342880e+07 	3.333333e-01 	
1.305841e+06 	2.884876e+08 	8.562797e+01 	1.899945e+19 	2.627992e+02 	1.337455e+08 	5.089239e+05 	6.173116e+38 	4.207694e+38 	1.329482e+07 	3.333333e-01 	
1.305851e+06 	2.880071e+08 	8.472366e+01 	1.886465e+19 	2.655998e+02 	1.336340e+08 	5.031381e+05 	6.173071e+38 	4.207678e+38 	1.316216e+07 	3.333333e-01 	
1.305861e+06 	2.875282e+08 	8.382890e+01 	1.873106e+19 	2.684302e+02 	1.335229e+08 	4.974187e+05 	6.173027e+38 	4.207663e+38 	1.303080e+07 	3.333333e-01 	
1.305870e+06 	2.870509e+08 	8.294360e+01 	1.859866e+19 	2.712907e+02 	1.334120e+08 	4.917652e+05 	6.172982e+38 	4.207647e+38 	1.290073e+07 	3.333333e-01 	
1.305880e+06 	2.865752e+08 	8.206764e+01 	1.846744e+19 	2.741817e+02 	1.333014e+08 	4.861766e+05 	6.172937e+38 	4.207631e+38 	1.277194e+07 	3.333333e-01 	
1.305890e+06 	2.861012e+08 	8.120093e+01 	1.833738e+19 	2.771035e+02 	1.331911e+08 	4.806522e+05 	6.172892e+38 	4.207615e+38 	1.264442e+07 	3.333333e-01 	
1.305900e+06 	2.856287e+08 	8.034338e+01 	1.820847e+19 	2.800565e+02 	1.330811e+08 	4.751912e+05 	6.172846e+38 	4.207599e+38 	1.251815e+07 	3.333333e-01 	
1.305910e+06 	2.851578e+08 	7.949488e+01 	1.808071e+19 	2.830409e+02 	1.329714e+08 	4.697930e+05 	6.172801e+38 	4.207583e+38 	1.239313e+07 	3.333333e-01 	
1.305920e+06 	2.846885e+08 	7.865534e+01 	1.795408e+19 	2.860571e+02 	1.328619e+08 	4.644568e+05 	6.172755e+38 	4.207567e+38 	1.226933e+07 	3.333333e-01 	
1.305930e+06 	2.842208e+08 	7.782467e+01 	1.782856e+19 	2.891054e+02 	1.327527e+08 	4.591819e+05 	6.172709e+38 	4.207551e+38 	1.214676e+07 	3.333333e-01 	
1.305940e+06 	2.837547e+08 	7.700277e+01 	1.770416e+19 	2.921862e+02 	1.326438e+08 	4.539675e+05 	6.172663e+38 	4.207534e+38 	1.202539e+07 	3.333333e-01 	
1.305950e+06 	2.832901e+08 	7.618956e+01 	1.758085e+19 	2.952999e+02 	1.325352e+08 	4.488130e+05 	6.172617e+38 	4.207518e+38 	1.190522e+07 	3.333333e-01 	
1.305960e+06 	2.828271e+08 	7.538493e+01 	1.745862e+19 	2.984466e+02 	1.324268e+08 	4.437177e+05 	6.172571e+38 	4.207501e+38 	1.178623e+07 	3.333333e-01 	
1.305970e+06 	2.823657e+08 	7.458880e+01 	1.733748e+19 	3.016270e+02 	1.323188e+08 	4.386809e+05 	6.172524e+38 	4.207485e+38 	1.166842e+07 	3.333333e-01 	
1.305980e+06 	2.819058e+08 	7.380107e+01 	1.721741e+19 	3.048412e+02 	1.322110e+08 	4.337018e+05 	6.172477e+38 	4.207468e+38 	1.155176e+07 	3.333333e-01 	
1.305990e+06 	2.814476e+08 	7.302167e+01 	1.709839e+19 	3.080896e+02 	1.321035e+08 	4.287800e+05 	6.172431e+38 	4.207451e+38 	1.143626e+07 	3.333333e-01 	
1.306000e+06 	2.809908e+08 	7.225049e+01 	1.698042e+19 	3.113727e+02 	1.319962e+08 	4.239146e+05 	6.172384e+38 	4.207434e+38 	1.132189e+07 	3.333333e-01 	
1.306010e+06 	2.805356e+08 	7.148746e+01 	1.686348e+19 	3.146907e+02 	1.318893e+08 	4.191050e+05 	6.172336e+38 	4.207417e+38 	1.120865e+07 	3.333333e-01 	
1.306021e+06 	2.800820e+08 	7.073249e+01 	1.674757e+19 	3.180441e+02 	1.317826e+08 	4.143507e+05 	6.172289e+38 	4.207400e+38 	1.109653e+07 	3.333333e-01 	
1.306031e+06 	2.796299e+08 	6.998550e+01 	1.663267e+19 	3.214332e+02 	1.316762e+08 	4.096508e+05 	6.172241e+38 	4.207383e+38 	1.098551e+07 	3.333333e-01 	
1.306041e+06 	2.791793e+08 	6.924639e+01 	1.651878e+19 	3.248584e+02 	1.315701e+08 	4.050049e+05 	6.172194e+38 	4.207366e+38 	1.087559e+07 	3.333333e-01 	
1.306051e+06 	2.787303e+08 	6.851508e+01 	1.640589e+19 	3.283201e+02 	1.314642e+08 	4.004122e+05 	6.172146e+38 	4.207349e+38 	1.076676e+07 	3.333333e-01 	
1.306061e+06 	2.782827e+08 	6.779150e+01 	1.629398e+19 	3.318186e+02 	1.313586e+08 	3.958722e+05 	6.172098e+38 	4.207331e+38 	1.065899e+07 	3.333333e-01 	
1.306072e+06 	2.778367e+08 	6.707556e+01 	1.618304e+19 	3.353545e+02 	1.312533e+08 	3.913843e+05 	6.172049e+38 	4.207314e+38 	1.055229e+07 	3.333333e-01 	
1.306082e+06 	2.773923e+08 	6.636719e+01 	1.607308e+19 	3.389280e+02 	1.311483e+08 	3.869478e+05 	6.172001e+38 	4.207296e+38 	1.044665e+07 	3.333333e-01 	
1.306092e+06 	2.769493e+08 	6.566629e+01 	1.596407e+19 	3.425395e+02 	1.310435e+08 	3.825621e+05 	6.171952e+38 	4.207278e+38 	1.034204e+07 	3.333333e-01 	
1.306102e+06 	2.765079e+08 	6.497280e+01 	1.585602e+19 	3.461896e+02 	1.309391e+08 	3.782268e+05 	6.171903e+38 	4.207261e+38 	1.023847e+07 	3.333333e-01 	
1.306113e+06 	2.760680e+08 	6.428663e+01 	1.574891e+19 	3.498785e+02 	1.308349e+08 	3.739411e+05 	6.171854e+38 	4.207243e+38 	1.013593e+07 	3.333333e-01 	
1.306123e+06 	2.756295e+08 	6.360770e+01 	1.564272e+19 	3.536067e+02 	1.307309e+08 	3.697046e+05 	6.171805e+38 	4.207225e+38 	1.003439e+07 	3.333333e-01 	
1.306133e+06 	2.751926e+08 	6.293595e+01 	1.553746e+19 	3.573747e+02 	1.306273e+08 	3.655165e+05 	6.171756e+38 	4.207206e+38 	9.933858e+06 	3.333333e-01 	
1.306144e+06 	2.747571e+08 	6.227129e+01 	1.543311e+19 	3.611828e+02 	1.305239e+08 	3.613765e+05 	6.171706e+38 	4.207188e+38 	9.834319e+06 	3.333333e-01 	
1.306154e+06 	2.743232e+08 	6.161365e+01 	1.532966e+19 	3.650314e+02 	1.304208e+08 	3.572839e+05 	6.171656e+38 	4.207170e+38 	9.735764e+06 	3.333333e-01 	
1.306164e+06 	2.738907e+08 	6.096295e+01 	1.522711e+19 	3.689210e+02 	1.303179e+08 	3.532381e+05 	6.171606e+38 	4.207151e+38 	9.638183e+06 	3.333333e-01 	
1.306175e+06 	2.734597e+08 	6.031913e+01 	1.512544e+19 	3.728521e+02 	1.302153e+08 	3.492387e+05 	6.171556e+38 	4.207133e+38 	9.541566e+06 	3.333333e-01 	
1.306185e+06 	2.730302e+08 	5.968211e+01 	1.502466e+19 	3.768251e+02 	1.301130e+08 	3.452851e+05 	6.171506e+38 	4.207114e+38 	9.445905e+06 	3.333333e-01 	
1.306196e+06 	2.726021e+08 	5.905181e+01 	1.492474e+19 	3.808403e+02 	1.300110e+08 	3.413768e+05 	6.171455e+38 	4.207096e+38 	9.351189e+06 	3.333333e-01 	
1.306206e+06 	2.721755e+08 	5.842817e+01 	1.482569e+19 	3.848984e+02 	1.299092e+08 	3.375132e+05 	6.171404e+38 	4.207077e+38 	9.257410e+06 	3.333333e-01 	
1.306217e+06 	2.717504e+08 	5.781112e+01 	1.472749e+19 	3.889996e+02 	1.298077e+08 	3.336938e+05 	6.171353e+38 	4.207058e+38 	9.164559e+06 	3.333333e-01 	
1.306227e+06 	2.713268e+08 	5.720058e+01 	1.463013e+19 	3.931446e+02 	1.297065e+08 	3.299182e+05 	6.171302e+38 	4.207039e+38 	9.072626e+06 	3.333333e-01 	
1.306238e+06 	2.709046e+08 	5.659649e+01 	1.453362e+19 	3.973337e+02 	1.296056e+08 	3.261858e+05 	6.171251e+38 	4.207020e+38 	8.981603e+06 	3.333333e-01 	
1.306248e+06 	2.704838e+08 	5.599878e+01 	1.443793e+19 	4.015674e+02 	1.295049e+08 	3.224960e+05 	6.171199e+38 	4.207000e+38 	8.891481e+06 	3.333333e-01 	
1.306259e+06 	2.700645e+08 	5.540739e+01 	1.434306e+19 	4.058462e+02 	1.294045e+08 	3.188485e+05 	6.171147e+38 	4.206981e+38 	8.802250e+06 	3.333333e-01 	
1.306270e+06 	2.696467e+08 	5.482224e+01 	1.424900e+19 	4.101706e+02 	1.293043e+08 	3.152427e+05 	6.171095e+38 	4.206961e+38 	8.713903e+06 	3.333333e-01 	
1.306280e+06 	2.692302e+08 	5.424326e+01 	1.415575e+19 	4.145411e+02 	1.292044e+08 	3.116782e+05 	6.171043e+38 	4.206942e+38 	8.626431e+06 	3.333333e-01 	
1.306291e+06 	2.688152e+08 	5.367041e+01 	1.406330e+19 	4.189581e+02 	1.291048e+08 	3.081544e+05 	6.170991e+38 	4.206922e+38 	8.539825e+06 	3.333333e-01 	
1.306302e+06 	2.684016e+08 	5.310360e+01 	1.397163e+19 	4.234222e+02 	1.290054e+08 	3.046710e+05 	6.170938e+38 	4.206902e+38 	8.454077e+06 	3.333333e-01 	
1.306312e+06 	2.679895e+08 	5.254278e+01 	1.388075e+19 	4.279338e+02 	1.289064e+08 	3.012273e+05 	6.170885e+38 	4.206882e+38 	8.369178e+06 	3.333333e-01 	
1.306323e+06 	2.675788e+08 	5.198788e+01 	1.379065e+19 	4.324935e+02 	1.288075e+08 	2.978231e+05 	6.170832e+38 	4.206862e+38 	8.285120e+06 	3.333333e-01 	
1.306334e+06 	2.671695e+08 	5.143884e+01 	1.370132e+19 	4.371017e+02 	1.287090e+08 	2.944577e+05 	6.170779e+38 	4.206842e+38 	8.201895e+06 	3.333333e-01 	
1.306345e+06 	2.667616e+08 	5.089560e+01 	1.361274e+19 	4.417590e+02 	1.286107e+08 	2.911308e+05 	6.170725e+38 	4.206822e+38 	8.119495e+06 	3.333333e-01 	
1.306355e+06 	2.663551e+08 	5.035810e+01 	1.352492e+19 	4.464660e+02 	1.285127e+08 	2.878420e+05 	6.170671e+38 	4.206801e+38 	8.037912e+06 	3.333333e-01 	
1.306366e+06 	2.659500e+08 	4.982627e+01 	1.343785e+19 	4.512230e+02 	1.284149e+08 	2.845907e+05 	6.170617e+38 	4.206781e+38 	7.957137e+06 	3.333333e-01 	
1.306377e+06 	2.655464e+08 	4.930006e+01 	1.335151e+19 	4.560308e+02 	1.283174e+08 	2.813766e+05 	6.170563e+38 	4.206760e+38 	7.877163e+06 	3.333333e-01 	
1.306388e+06 	2.651441e+08 	4.877941e+01 	1.326590e+19 	4.608897e+02 	1.282202e+08 	2.781992e+05 	6.170509e+38 	4.206739e+38 	7.797983e+06 	3.333333e-01 	
1.306399e+06 	2.647432e+08 	4.826426e+01 	1.318102e+19 	4.658004e+02 	1.281232e+08 	2.750581e+05 	6.170454e+38 	4.206718e+38 	7.719587e+06 	3.333333e-01 	
1.306410e+06 	2.643437e+08 	4.775454e+01 	1.309686e+19 	4.707634e+02 	1.280265e+08 	2.719529e+05 	6.170399e+38 	4.206697e+38 	7.641970e+06 	3.333333e-01 	
1.306421e+06 	2.639455e+08 	4.725021e+01 	1.301341e+19 	4.757792e+02 	1.279301e+08 	2.688831e+05 	6.170344e+38 	4.206676e+38 	7.565123e+06 	3.333333e-01 	
1.306432e+06 	2.635488e+08 	4.675121e+01 	1.293066e+19 	4.808485e+02 	1.278339e+08 	2.658484e+05 	6.170289e+38 	4.206655e+38 	7.489038e+06 	3.333333e-01 	
1.306443e+06 	2.631534e+08 	4.625748e+01 	1.284862e+19 	4.859718e+02 	1.277380e+08 	2.628484e+05 	6.170233e+38 	4.206633e+38 	7.413708e+06 	3.333333e-01 	
1.306454e+06 	2.627594e+08 	4.576896e+01 	1.276726e+19 	4.911496e+02 	1.276423e+08 	2.598826e+05 	6.170177e+38 	4.206612e+38 	7.339126e+06 	3.333333e-01 	
1.306465e+06 	2.623668e+08 	4.528559e+01 	1.268659e+19 	4.963826e+02 	1.275469e+08 	2.569506e+05 	6.170121e+38 	4.206590e+38 	7.265284e+06 	3.333333e-01 	
1.306476e+06 	2.619755e+08 	4.480734e+01 	1.260660e+19 	5.016713e+02 	1.274517e+08 	2.540521e+05 	6.170065e+38 	4.206568e+38 	7.192175e+06 	3.333333e-01 	
1.306487e+06 	2.615856e+08 	4.433413e+01 	1.252728e+19 	5.070164e+02 	1.273569e+08 	2.511867e+05 	6.170008e+38 	4.206546e+38 	7.119793e+06 	3.333333e-01 	
1.306498e+06 	2.611970e+08 	4.386593e+01 	1.244862e+19 	5.124184e+02 	1.272622e+08 	2.483540e+05 	6.169951e+38 	4.206524e+38 	7.048130e+06 	3.333333e-01 	
1.306509e+06 	2.608098e+08 	4.340266e+01 	1.237063e+19 	5.178779e+02 	1.271679e+08 	2.455536e+05 	6.169894e+38 	4.206502e+38 	6.977178e+06 	3.333333e-01 	
1.306520e+06 	2.604239e+08 	4.294429e+01 	1.229328e+19 	5.233955e+02 	1.270738e+08 	2.427852e+05 	6.169837e+38 	4.206480e+38 	6.906932e+06 	3.333333e-01 	
1.306531e+06 	2.600394e+08 	4.249076e+01 	1.221658e+19 	5.289719e+02 	1.269799e+08 	2.400483e+05 	6.169779e+38 	4.206457e+38 	6.837384e+06 	3.333333e-01 	
1.306542e+06 	2.596562e+08 	4.204202e+01 	1.214053e+19 	5.346078e+02 	1.268863e+08 	2.373427e+05 	6.169722e+38 	4.206435e+38 	6.768526e+06 	3.333333e-01 	
1.306554e+06 	2.592743e+08 	4.159802e+01 	1.206511e+19 	5.403036e+02 	1.267930e+08 	2.346679e+05 	6.169664e+38 	4.206412e+38 	6.700354e+06 	3.333333e-01 	
1.306565e+06 	2.588938e+08 	4.115871e+01 	1.199032e+19 	5.460601e+02 	1.266999e+08 	2.320236e+05 	6.169605e+38 	4.206389e+38 	6.632859e+06 	3.333333e-01 	
