r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.305169e+06 	6.247591e+08 	1.107752e+03 	4.271337e+20 	6.431268e+01 	1.968211e+08 	3.060478e+06 	8.168116e+38 	5.566178e+38 	1.243288e+08 	3.333333e-01 	
1.305185e+06 	6.237990e+08 	1.096471e+03 	4.242748e+20 	6.497259e+01 	1.966698e+08 	3.027062e+06 	8.167945e+38 	5.566094e+38 	1.231569e+08 	3.333333e-01 	
1.305201e+06 	6.228419e+08 	1.085304e+03 	4.214402e+20 	6.563928e+01 	1.965189e+08 	2.994016e+06 	8.167773e+38 	5.566009e+38 	1.219958e+08 	3.333333e-01 	
1.305217e+06 	6.218878e+08 	1.074251e+03 	4.186297e+20 	6.631279e+01 	1.963683e+08 	2.961334e+06 	8.167601e+38 	5.565924e+38 	1.208455e+08 	3.333333e-01 	
1.305233e+06 	6.209368e+08 	1.063311e+03 	4.158430e+20 	6.699322e+01 	1.962181e+08 	2.929013e+06 	8.167428e+38 	5.565838e+38 	1.197058e+08 	3.333333e-01 	
1.305250e+06 	6.199888e+08 	1.052482e+03 	4.130800e+20 	6.768063e+01 	1.960683e+08 	2.897048e+06 	8.167254e+38 	5.565752e+38 	1.185766e+08 	3.333333e-01 	
1.305266e+06 	6.190439e+08 	1.041764e+03 	4.103405e+20 	6.837508e+01 	1.959188e+08 	2.865437e+06 	8.167079e+38 	5.565665e+38 	1.174580e+08 	3.333333e-01 	
1.305282e+06 	6.181020e+08 	1.031154e+03 	4.076242e+20 	6.907666e+01 	1.957697e+08 	2.834174e+06 	8.166904e+38 	5.565578e+38 	1.163497e+08 	3.333333e-01 	
1.305298e+06 	6.171631e+08 	1.020653e+03 	4.049307e+20 	6.978543e+01 	1.956210e+08 	2.803255e+06 	8.166728e+38 	5.565490e+38 	1.152516e+08 	3.333333e-01 	
1.305315e+06 	6.162272e+08 	1.010259e+03 	4.022600e+20 	7.050147e+01 	1.954726e+08 	2.772678e+06 	8.166551e+38 	5.565402e+38 	1.141638e+08 	3.333333e-01 	
1.305331e+06 	6.152943e+08 	9.999701e+02 	3.996119e+20 	7.122486e+01 	1.953246e+08 	2.742438e+06 	8.166373e+38 	5.565314e+38 	1.130860e+08 	3.333333e-01 	
1.305347e+06 	6.143644e+08 	9.897864e+02 	3.969860e+20 	7.195566e+01 	1.951769e+08 	2.712531e+06 	8.166195e+38 	5.565225e+38 	1.120182e+08 	3.333333e-01 	
1.305364e+06 	6.134374e+08 	9.797064e+02 	3.943821e+20 	7.269396e+01 	1.950296e+08 	2.682954e+06 	8.166016e+38 	5.565135e+38 	1.109603e+08 	3.333333e-01 	
1.305380e+06 	6.125134e+08 	9.697290e+02 	3.918002e+20 	7.343983e+01 	1.948827e+08 	2.653703e+06 	8.165836e+38 	5.565046e+38 	1.099122e+08 	3.333333e-01 	
1.305397e+06 	6.115923e+08 	9.598532e+02 	3.892399e+20 	7.419335e+01 	1.947361e+08 	2.624774e+06 	8.165655e+38 	5.564955e+38 	1.088739e+08 	3.333333e-01 	
1.305413e+06 	6.106742e+08 	9.500780e+02 	3.867012e+20 	7.495459e+01 	1.945899e+08 	2.596165e+06 	8.165473e+38 	5.564864e+38 	1.078452e+08 	3.333333e-01 	
1.305430e+06 	6.097590e+08 	9.404024e+02 	3.841837e+20 	7.572365e+01 	1.944440e+08 	2.567870e+06 	8.165291e+38 	5.564773e+38 	1.068260e+08 	3.333333e-01 	
1.305446e+06 	6.088468e+08 	9.308253e+02 	3.816874e+20 	7.650059e+01 	1.942985e+08 	2.539888e+06 	8.165108e+38 	5.564681e+38 	1.058163e+08 	3.333333e-01 	
1.305463e+06 	6.079375e+08 	9.213457e+02 	3.792119e+20 	7.728550e+01 	1.941534e+08 	2.512213e+06 	8.164924e+38 	5.564589e+38 	1.048159e+08 	3.333333e-01 	
1.305479e+06 	6.070311e+08 	9.119627e+02 	3.767571e+20 	7.807845e+01 	1.940086e+08 	2.484844e+06 	8.164739e+38 	5.564496e+38 	1.038249e+08 	3.333333e-01 	
1.305496e+06 	6.061276e+08 	9.026752e+02 	3.743227e+20 	7.887954e+01 	1.938641e+08 	2.457776e+06 	8.164553e+38 	5.564403e+38 	1.028430e+08 	3.333333e-01 	
1.305513e+06 	6.052270e+08 	8.934824e+02 	3.719087e+20 	7.968884e+01 	1.937201e+08 	2.431006e+06 	8.164367e+38 	5.564309e+38 	1.018703e+08 	3.333333e-01 	
1.305530e+06 	6.043292e+08 	8.843831e+02 	3.695147e+20 	8.050645e+01 	1.935763e+08 	2.404530e+06 	8.164180e+38 	5.564214e+38 	1.009066e+08 	3.333333e-01 	
1.305546e+06 	6.034343e+08 	8.753765e+02 	3.671406e+20 	8.133243e+01 	1.934329e+08 	2.378347e+06 	8.163992e+38 	5.564119e+38 	9.995188e+07 	3.333333e-01 	
1.305563e+06 	6.025423e+08 	8.664616e+02 	3.647862e+20 	8.216689e+01 	1.932899e+08 	2.352451e+06 	8.163803e+38 	5.564024e+38 	9.900603e+07 	3.333333e-01 	
1.305580e+06 	6.016531e+08 	8.576375e+02 	3.624514e+20 	8.300990e+01 	1.931473e+08 	2.326841e+06 	8.163613e+38 	5.563928e+38 	9.806896e+07 	3.333333e-01 	
1.305597e+06 	6.007668e+08 	8.489033e+02 	3.601359e+20 	8.386156e+01 	1.930049e+08 	2.301512e+06 	8.163422e+38 	5.563832e+38 	9.714061e+07 	3.333333e-01 	
1.305614e+06 	5.998833e+08 	8.402581e+02 	3.578397e+20 	8.472195e+01 	1.928630e+08 	2.276463e+06 	8.163230e+38 	5.563735e+38 	9.622089e+07 	3.333333e-01 	
1.305630e+06 	5.990027e+08 	8.317008e+02 	3.555626e+20 	8.559117e+01 	1.927214e+08 	2.251689e+06 	8.163038e+38 	5.563637e+38 	9.530972e+07 	3.333333e-01 	
1.305647e+06 	5.981249e+08 	8.232308e+02 	3.533042e+20 	8.646929e+01 	1.925801e+08 	2.227187e+06 	8.162845e+38 	5.563539e+38 	9.440704e+07 	3.333333e-01 	
1.305664e+06 	5.972499e+08 	8.148469e+02 	3.510644e+20 	8.735642e+01 	1.924392e+08 	2.202955e+06 	8.162651e+38 	5.563441e+38 	9.351275e+07 	3.333333e-01 	
1.305681e+06 	5.963777e+08 	8.065485e+02 	3.488431e+20 	8.825265e+01 	1.922986e+08 	2.178990e+06 	8.162455e+38 	5.563342e+38 	9.262679e+07 	3.333333e-01 	
1.305698e+06 	5.955083e+08 	7.983346e+02 	3.466401e+20 	8.915807e+01 	1.921584e+08 	2.155288e+06 	8.162259e+38 	5.563242e+38 	9.174907e+07 	3.333333e-01 	
1.305716e+06 	5.946417e+08 	7.902043e+02 	3.444552e+20 	9.007277e+01 	1.920185e+08 	2.131847e+06 	8.162063e+38 	5.563142e+38 	9.087953e+07 	3.333333e-01 	
1.305733e+06 	5.937778e+08 	7.821568e+02 	3.422883e+20 	9.099685e+01 	1.918790e+08 	2.108664e+06 	8.161865e+38 	5.563041e+38 	9.001809e+07 	3.333333e-01 	
1.305750e+06 	5.929167e+08 	7.741913e+02 	3.401391e+20 	9.193040e+01 	1.917398e+08 	2.085735e+06 	8.161666e+38 	5.562940e+38 	8.916467e+07 	3.333333e-01 	
1.305767e+06 	5.920584e+08 	7.663069e+02 	3.380075e+20 	9.287353e+01 	1.916010e+08 	2.063059e+06 	8.161466e+38 	5.562838e+38 	8.831921e+07 	3.333333e-01 	
1.305784e+06 	5.912028e+08 	7.585028e+02 	3.358934e+20 	9.382632e+01 	1.914625e+08 	2.040632e+06 	8.161266e+38 	5.562735e+38 	8.748162e+07 	3.333333e-01 	
1.305801e+06 	5.903499e+08 	7.507782e+02 	3.337966e+20 	9.478889e+01 	1.913243e+08 	2.018451e+06 	8.161064e+38 	5.562632e+38 	8.665184e+07 	3.333333e-01 	
1.305819e+06 	5.894999e+08 	7.431322e+02 	3.317171e+20 	9.576132e+01 	1.911865e+08 	1.996515e+06 	8.160862e+38 	5.562529e+38 	8.582979e+07 	3.333333e-01 	
1.305836e+06 	5.886525e+08 	7.355641e+02 	3.296545e+20 	9.674373e+01 	1.910491e+08 	1.974819e+06 	8.160659e+38 	5.562425e+38 	8.501540e+07 	3.333333e-01 	
1.305853e+06 	5.878079e+08 	7.280731e+02 	3.276087e+20 	9.773621e+01 	1.909120e+08 	1.953362e+06 	8.160454e+38 	5.562320e+38 	8.420862e+07 	3.333333e-01 	
1.305871e+06 	5.869660e+08 	7.206584e+02 	3.255796e+20 	9.873886e+01 	1.907752e+08 	1.932140e+06 	8.160249e+38 	5.562214e+38 	8.340936e+07 	3.333333e-01 	
1.305888e+06 	5.861267e+08 	7.133192e+02 	3.235670e+20 	9.975179e+01 	1.906388e+08 	1.911151e+06 	8.160043e+38 	5.562109e+38 	8.261755e+07 	3.333333e-01 	
1.305906e+06 	5.852902e+08 	7.060547e+02 	3.215707e+20 	1.007751e+02 	1.905027e+08 	1.890394e+06 	8.159835e+38 	5.562002e+38 	8.183314e+07 	3.333333e-01 	
1.305923e+06 	5.844563e+08 	6.988642e+02 	3.195906e+20 	1.018089e+02 	1.903669e+08 	1.869863e+06 	8.159627e+38 	5.561895e+38 	8.105604e+07 	3.333333e-01 	
1.305941e+06 	5.836251e+08 	6.917469e+02 	3.176266e+20 	1.028533e+02 	1.902315e+08 	1.849559e+06 	8.159418e+38 	5.561787e+38 	8.028620e+07 	3.333333e-01 	
1.305958e+06 	5.827965e+08 	6.847022e+02 	3.156785e+20 	1.039084e+02 	1.900964e+08 	1.829477e+06 	8.159208e+38 	5.561679e+38 	7.952355e+07 	3.333333e-01 	
1.305976e+06 	5.819706e+08 	6.777291e+02 	3.137461e+20 	1.049744e+02 	1.899617e+08 	1.809616e+06 	8.158996e+38 	5.561570e+38 	7.876803e+07 	3.333333e-01 	
1.305994e+06 	5.811474e+08 	6.708271e+02 	3.118293e+20 	1.060512e+02 	1.898273e+08 	1.789973e+06 	8.158784e+38 	5.561460e+38 	7.801956e+07 	3.333333e-01 	
1.306011e+06 	5.803268e+08 	6.639954e+02 	3.099281e+20 	1.071391e+02 	1.896932e+08 	1.770545e+06 	8.158571e+38 	5.561350e+38 	7.727808e+07 	3.333333e-01 	
1.306029e+06 	5.795088e+08 	6.572332e+02 	3.080422e+20 	1.082382e+02 	1.895595e+08 	1.751331e+06 	8.158357e+38 	5.561239e+38 	7.654352e+07 	3.333333e-01 	
1.306047e+06 	5.786935e+08 	6.505399e+02 	3.061715e+20 	1.093485e+02 	1.894261e+08 	1.732327e+06 	8.158141e+38 	5.561128e+38 	7.581584e+07 	3.333333e-01 	
1.306065e+06 	5.778808e+08 	6.439148e+02 	3.043158e+20 	1.104702e+02 	1.892930e+08 	1.713532e+06 	8.157925e+38 	5.561016e+38 	7.509495e+07 	3.333333e-01 	
1.306082e+06 	5.770707e+08 	6.373571e+02 	3.024751e+20 	1.116034e+02 	1.891603e+08 	1.694944e+06 	8.157707e+38 	5.560903e+38 	7.438081e+07 	3.333333e-01 	
1.306100e+06 	5.762631e+08 	6.308663e+02 	3.006491e+20 	1.127482e+02 	1.890279e+08 	1.676559e+06 	8.157489e+38 	5.560790e+38 	7.367335e+07 	3.333333e-01 	
1.306118e+06 	5.754582e+08 	6.244415e+02 	2.988377e+20 	1.139048e+02 	1.888958e+08 	1.658375e+06 	8.157269e+38 	5.560676e+38 	7.297250e+07 	3.333333e-01 	
1.306136e+06 	5.746558e+08 	6.180822e+02 	2.970408e+20 	1.150732e+02 	1.887641e+08 	1.640391e+06 	8.157049e+38 	5.560561e+38 	7.227821e+07 	3.333333e-01 	
1.306154e+06 	5.738560e+08 	6.117876e+02 	2.952582e+20 	1.162536e+02 	1.886327e+08 	1.622605e+06 	8.156827e+38 	5.560446e+38 	7.159042e+07 	3.333333e-01 	
1.306172e+06 	5.730587e+08 	6.055571e+02 	2.934899e+20 	1.174461e+02 	1.885016e+08 	1.605013e+06 	8.156604e+38 	5.560330e+38 	7.090906e+07 	3.333333e-01 	
1.306190e+06 	5.722640e+08 	5.993901e+02 	2.917357e+20 	1.186508e+02 	1.883708e+08 	1.587614e+06 	8.156380e+38 	5.560213e+38 	7.023409e+07 	3.333333e-01 	
1.306208e+06 	5.714719e+08 	5.932859e+02 	2.899955e+20 	1.198679e+02 	1.882404e+08 	1.570406e+06 	8.156155e+38 	5.560095e+38 	6.956543e+07 	3.333333e-01 	
1.306227e+06 	5.706823e+08 	5.872438e+02 	2.882692e+20 	1.210974e+02 	1.881103e+08 	1.553386e+06 	8.155929e+38 	5.559977e+38 	6.890303e+07 	3.333333e-01 	
1.306245e+06 	5.698952e+08 	5.812633e+02 	2.865567e+20 	1.223395e+02 	1.879806e+08 	1.536553e+06 	8.155702e+38 	5.559859e+38 	6.824684e+07 	3.333333e-01 	
1.306263e+06 	5.691107e+08 	5.753437e+02 	2.848576e+20 	1.235944e+02 	1.878511e+08 	1.519905e+06 	8.155474e+38 	5.559739e+38 	6.759679e+07 	3.333333e-01 	
1.306281e+06 	5.683287e+08 	5.694844e+02 	2.831721e+20 	1.248621e+02 	1.877220e+08 	1.503439e+06 	8.155244e+38 	5.559619e+38 	6.695284e+07 	3.333333e-01 	
1.306300e+06 	5.675491e+08 	5.636847e+02 	2.814999e+20 	1.261429e+02 	1.875932e+08 	1.487153e+06 	8.155013e+38 	5.559498e+38 	6.631492e+07 	3.333333e-01 	
1.306318e+06 	5.667721e+08 	5.579441e+02 	2.798409e+20 	1.274367e+02 	1.874648e+08 	1.471045e+06 	8.154782e+38 	5.559377e+38 	6.568298e+07 	3.333333e-01 	
1.306337e+06 	5.659975e+08 	5.522620e+02 	2.781951e+20 	1.287439e+02 	1.873366e+08 	1.455114e+06 	8.154549e+38 	5.559255e+38 	6.505696e+07 	3.333333e-01 	
1.306355e+06 	5.652254e+08 	5.466377e+02 	2.765621e+20 	1.300644e+02 	1.872088e+08 	1.439357e+06 	8.154315e+38 	5.559132e+38 	6.443682e+07 	3.333333e-01 	
1.306374e+06 	5.644558e+08 	5.410708e+02 	2.749421e+20 	1.313984e+02 	1.870813e+08 	1.423773e+06 	8.154079e+38 	5.559008e+38 	6.382249e+07 	3.333333e-01 	
1.306392e+06 	5.636886e+08 	5.355605e+02 	2.733348e+20 	1.327461e+02 	1.869541e+08 	1.408360e+06 	8.153843e+38 	5.558884e+38 	6.321393e+07 	3.333333e-01 	
1.306411e+06 	5.629239e+08 	5.301063e+02 	2.717402e+20 	1.341077e+02 	1.868273e+08 	1.393115e+06 	8.153605e+38 	5.558759e+38 	6.261107e+07 	3.333333e-01 	
1.306429e+06 	5.621617e+08 	5.247077e+02 	2.701581e+20 	1.354832e+02 	1.867007e+08 	1.378037e+06 	8.153366e+38 	5.558633e+38 	6.201387e+07 	3.333333e-01 	
1.306448e+06 	5.614018e+08 	5.193640e+02 	2.685884e+20 	1.368728e+02 	1.865745e+08 	1.363124e+06 	8.153126e+38 	5.558506e+38 	6.142228e+07 	3.333333e-01 	
1.306467e+06 	5.606444e+08 	5.140748e+02 	2.670311e+20 	1.382766e+02 	1.864486e+08 	1.348374e+06 	8.152885e+38 	5.558379e+38 	6.083624e+07 	3.333333e-01 	
1.306486e+06 	5.598895e+08 	5.088394e+02 	2.654859e+20 	1.396948e+02 	1.863231e+08 	1.333786e+06 	8.152642e+38 	5.558251e+38 	6.025571e+07 	3.333333e-01 	
1.306504e+06 	5.591369e+08 	5.036574e+02 	2.639527e+20 	1.411276e+02 	1.861978e+08 	1.319357e+06 	8.152398e+38 	5.558122e+38 	5.968062e+07 	3.333333e-01 	
1.306523e+06 	5.583867e+08 	4.985281e+02 	2.624315e+20 	1.425750e+02 	1.860728e+08 	1.305086e+06 	8.152153e+38 	5.557992e+38 	5.911094e+07 	3.333333e-01 	
1.306542e+06 	5.576389e+08 	4.934511e+02 	2.609221e+20 	1.440373e+02 	1.859482e+08 	1.290971e+06 	8.151907e+38 	5.557862e+38 	5.854661e+07 	3.333333e-01 	
1.306561e+06 	5.568935e+08 	4.884258e+02 	2.594245e+20 	1.455145e+02 	1.858239e+08 	1.277011e+06 	8.151660e+38 	5.557731e+38 	5.798759e+07 	3.333333e-01 	
1.306580e+06 	5.561505e+08 	4.834516e+02 	2.579385e+20 	1.470069e+02 	1.856999e+08 	1.263203e+06 	8.151411e+38 	5.557599e+38 	5.743382e+07 	3.333333e-01 	
1.306599e+06 	5.554098e+08 	4.785281e+02 	2.564641e+20 	1.485146e+02 	1.855762e+08 	1.249546e+06 	8.151161e+38 	5.557466e+38 	5.688526e+07 	3.333333e-01 	
1.306618e+06 	5.546715e+08 	4.736548e+02 	2.550011e+20 	1.500378e+02 	1.854528e+08 	1.236038e+06 	8.150909e+38 	5.557333e+38 	5.634185e+07 	3.333333e-01 	
1.306637e+06 	5.539356e+08 	4.688310e+02 	2.535495e+20 	1.515765e+02 	1.853297e+08 	1.222678e+06 	8.150656e+38 	5.557198e+38 	5.580355e+07 	3.333333e-01 	
1.306657e+06 	5.532021e+08 	4.640565e+02 	2.521091e+20 	1.531310e+02 	1.852070e+08 	1.209464e+06 	8.150402e+38 	5.557063e+38 	5.527031e+07 	3.333333e-01 	
1.306676e+06 	5.524708e+08 	4.593305e+02 	2.506798e+20 	1.547015e+02 	1.850845e+08 	1.196394e+06 	8.150147e+38 	5.556927e+38 	5.474210e+07 	3.333333e-01 	
1.306695e+06 	5.517419e+08 	4.546526e+02 	2.492615e+20 	1.562880e+02 	1.849624e+08 	1.183467e+06 	8.149890e+38 	5.556791e+38 	5.421885e+07 	3.333333e-01 	
1.306714e+06 	5.510153e+08 	4.500224e+02 	2.478541e+20 	1.578908e+02 	1.848406e+08 	1.170682e+06 	8.149632e+38 	5.556653e+38 	5.370053e+07 	3.333333e-01 	
1.306734e+06 	5.502910e+08 	4.454394e+02 	2.464576e+20 	1.595101e+02 	1.847190e+08 	1.158036e+06 	8.149373e+38 	5.556515e+38 	5.318708e+07 	3.333333e-01 	
1.306753e+06 	5.495690e+08 	4.409030e+02 	2.450718e+20 	1.611459e+02 	1.845978e+08 	1.145528e+06 	8.149112e+38 	5.556375e+38 	5.267847e+07 	3.333333e-01 	
1.306773e+06 	5.488493e+08 	4.364128e+02 	2.436965e+20 	1.627985e+02 	1.844769e+08 	1.133156e+06 	8.148850e+38 	5.556235e+38 	5.217465e+07 	3.333333e-01 	
1.306792e+06 	5.481318e+08 	4.319684e+02 	2.423318e+20 	1.644680e+02 	1.843563e+08 	1.120920e+06 	8.148586e+38 	5.556095e+38 	5.167558e+07 	3.333333e-01 	
1.306812e+06 	5.474166e+08 	4.275692e+02 	2.409776e+20 	1.661546e+02 	1.842360e+08 	1.108818e+06 	8.148322e+38 	5.555953e+38 	5.118121e+07 	3.333333e-01 	
1.306832e+06 	5.467038e+08 	4.232148e+02 	2.396337e+20 	1.678585e+02 	1.841160e+08 	1.096847e+06 	8.148055e+38 	5.555810e+38 	5.069150e+07 	3.333333e-01 	
1.306851e+06 	5.459931e+08 	4.189048e+02 	2.383001e+20 	1.695799e+02 	1.839963e+08 	1.085007e+06 	8.147788e+38 	5.555667e+38 	5.020639e+07 	3.333333e-01 	
1.306871e+06 	5.452848e+08 	4.146386e+02 	2.369767e+20 	1.713189e+02 	1.838769e+08 	1.073297e+06 	8.147518e+38 	5.555522e+38 	4.972587e+07 	3.333333e-01 	
1.306891e+06 	5.445787e+08 	4.104159e+02 	2.356634e+20 	1.730757e+02 	1.837578e+08 	1.061714e+06 	8.147248e+38 	5.555377e+38 	4.924987e+07 	3.333333e-01 	
1.306911e+06 	5.438749e+08 	4.062362e+02 	2.343600e+20 	1.748505e+02 	1.836390e+08 	1.050257e+06 	8.146976e+38 	5.555231e+38 	4.877836e+07 	3.333333e-01 	
1.306931e+06 	5.431732e+08 	4.020991e+02 	2.330665e+20 	1.766435e+02 	1.835205e+08 	1.038926e+06 	8.146702e+38 	5.555084e+38 	4.831130e+07 	3.333333e-01 	
1.306950e+06 	5.424738e+08 	3.980041e+02 	2.317828e+20 	1.784549e+02 	1.834023e+08 	1.027718e+06 	8.146427e+38 	5.554936e+38 	4.784864e+07 	3.333333e-01 	
1.306970e+06 	5.417766e+08 	3.939508e+02 	2.305088e+20 	1.802848e+02 	1.832844e+08 	1.016632e+06 	8.146151e+38 	5.554787e+38 	4.739035e+07 	3.333333e-01 	
1.306991e+06 	5.410816e+08 	3.899388e+02 	2.292445e+20 	1.821335e+02 	1.831668e+08 	1.005667e+06 	8.145873e+38 	5.554638e+38 	4.693638e+07 	3.333333e-01 	
1.307011e+06 	5.403887e+08 	3.859677e+02 	2.279896e+20 	1.840011e+02 	1.830495e+08 	9.948219e+05 	8.145594e+38 	5.554487e+38 	4.648670e+07 	3.333333e-01 	
1.307031e+06 	5.396981e+08 	3.820370e+02 	2.267442e+20 	1.858878e+02 	1.829325e+08 	9.840949e+05 	8.145313e+38 	5.554335e+38 	4.604126e+07 	3.333333e-01 	
1.307051e+06 	5.390096e+08 	3.781463e+02 	2.255082e+20 	1.877939e+02 	1.828158e+08 	9.734848e+05 	8.145031e+38 	5.554183e+38 	4.560003e+07 	3.333333e-01 	
1.307071e+06 	5.383233e+08 	3.742952e+02 	2.242815e+20 	1.897195e+02 	1.826994e+08 	9.629903e+05 	8.144747e+38 	5.554029e+38 	4.516297e+07 	3.333333e-01 	
1.307092e+06 	5.376393e+08 	3.704834e+02 	2.230641e+20 	1.916648e+02 	1.825833e+08 	9.526103e+05 	8.144461e+38 	5.553875e+38 	4.473003e+07 	3.333333e-01 	
1.307112e+06 	5.369573e+08 	3.667104e+02 	2.218558e+20 	1.936301e+02 	1.824674e+08 	9.423433e+05 	8.144174e+38 	5.553720e+38 	4.430118e+07 	3.333333e-01 	
1.307132e+06 	5.362775e+08 	3.629758e+02 	2.206565e+20 	1.956155e+02 	1.823519e+08 	9.321882e+05 	8.143886e+38 	5.553563e+38 	4.387638e+07 	3.333333e-01 	
1.307153e+06 	5.355999e+08 	3.592792e+02 	2.194661e+20 	1.976212e+02 	1.822366e+08 	9.221437e+05 	8.143595e+38 	5.553406e+38 	4.345560e+07 	3.333333e-01 	
1.307174e+06 	5.349243e+08 	3.556203e+02 	2.182847e+20 	1.996475e+02 	1.821217e+08 	9.122086e+05 	8.143304e+38 	5.553248e+38 	4.303880e+07 	3.333333e-01 	
1.307194e+06 	5.342509e+08 	3.519986e+02 	2.171120e+20 	2.016945e+02 	1.820070e+08 	9.023818e+05 	8.143010e+38 	5.553089e+38 	4.262594e+07 	3.333333e-01 	
1.307215e+06 	5.335796e+08 	3.484139e+02 	2.159481e+20 	2.037625e+02 	1.818926e+08 	8.926619e+05 	8.142715e+38 	5.552929e+38 	4.221698e+07 	3.333333e-01 	
1.307236e+06 	5.329104e+08 	3.448656e+02 	2.147927e+20 	2.058517e+02 	1.817785e+08 	8.830478e+05 	8.142419e+38 	5.552767e+38 	4.181189e+07 	3.333333e-01 	
1.307256e+06 	5.322433e+08 	3.413535e+02 	2.136460e+20 	2.079623e+02 	1.816647e+08 	8.735385e+05 	8.142121e+38 	5.552605e+38 	4.141063e+07 	3.333333e-01 	
1.307277e+06 	5.315782e+08 	3.378771e+02 	2.125077e+20 	2.100945e+02 	1.815512e+08 	8.641326e+05 	8.141821e+38 	5.552442e+38 	4.101317e+07 	3.333333e-01 	
1.307298e+06 	5.309153e+08 	3.344362e+02 	2.113779e+20 	2.122486e+02 	1.814379e+08 	8.548291e+05 	8.141519e+38 	5.552278e+38 	4.061946e+07 	3.333333e-01 	
1.307319e+06 	5.302544e+08 	3.310303e+02 	2.102565e+20 	2.144247e+02 	1.813250e+08 	8.456269e+05 	8.141216e+38 	5.552113e+38 	4.022949e+07 	3.333333e-01 	
1.307340e+06 	5.295957e+08 	3.276590e+02 	2.091433e+20 	2.166231e+02 	1.812123e+08 	8.365248e+05 	8.140911e+38 	5.551946e+38 	3.984320e+07 	3.333333e-01 	
1.307361e+06 	5.289390e+08 	3.243221e+02 	2.080384e+20 	2.188440e+02 	1.810999e+08 	8.275217e+05 	8.140605e+38 	5.551779e+38 	3.946057e+07 	3.333333e-01 	
1.307382e+06 	5.282843e+08 	3.210192e+02 	2.069416e+20 	2.210876e+02 	1.809878e+08 	8.186166e+05 	8.140296e+38 	5.551611e+38 	3.908157e+07 	3.333333e-01 	
1.307404e+06 	5.276317e+08 	3.177499e+02 	2.058528e+20 	2.233543e+02 	1.808760e+08 	8.098083e+05 	8.139986e+38 	5.551441e+38 	3.870615e+07 	3.333333e-01 	
1.307425e+06 	5.269811e+08 	3.145140e+02 	2.047720e+20 	2.256441e+02 	1.807644e+08 	8.010959e+05 	8.139675e+38 	5.551271e+38 	3.833430e+07 	3.333333e-01 	
1.307446e+06 	5.263325e+08 	3.113109e+02 	2.036991e+20 	2.279574e+02 	1.806532e+08 	7.924781e+05 	8.139361e+38 	5.551099e+38 	3.796596e+07 	3.333333e-01 	
1.307468e+06 	5.256860e+08 	3.081405e+02 	2.026340e+20 	2.302944e+02 	1.805422e+08 	7.839541e+05 	8.139046e+38 	5.550927e+38 	3.760112e+07 	3.333333e-01 	
1.307489e+06 	5.250414e+08 	3.050024e+02 	2.015767e+20 	2.326554e+02 	1.804314e+08 	7.755227e+05 	8.138729e+38 	5.550753e+38 	3.723973e+07 	3.333333e-01 	
1.307511e+06 	5.243989e+08 	3.018963e+02 	2.005271e+20 	2.350405e+02 	1.803210e+08 	7.671830e+05 	8.138410e+38 	5.550578e+38 	3.688177e+07 	3.333333e-01 	
1.307532e+06 	5.237583e+08 	2.988217e+02 	1.994851e+20 	2.374500e+02 	1.802108e+08 	7.589339e+05 	8.138090e+38 	5.550402e+38 	3.652720e+07 	3.333333e-01 	
1.307554e+06 	5.231197e+08 	2.957785e+02 	1.984508e+20 	2.398842e+02 	1.801010e+08 	7.507744e+05 	8.137768e+38 	5.550225e+38 	3.617600e+07 	3.333333e-01 	
1.307576e+06 	5.224832e+08 	2.927663e+02 	1.974239e+20 	2.423434e+02 	1.799913e+08 	7.427037e+05 	8.137443e+38 	5.550047e+38 	3.582813e+07 	3.333333e-01 	
1.307597e+06 	5.218486e+08 	2.897848e+02 	1.964046e+20 	2.448277e+02 	1.798820e+08 	7.347206e+05 	8.137117e+38 	5.549868e+38 	3.548355e+07 	3.333333e-01 	
1.307619e+06 	5.212160e+08 	2.868336e+02 	1.953925e+20 	2.473374e+02 	1.797729e+08 	7.268243e+05 	8.136790e+38 	5.549688e+38 	3.514225e+07 	3.333333e-01 	
1.307641e+06 	5.205853e+08 	2.839125e+02 	1.943878e+20 	2.498729e+02 	1.796641e+08 	7.190137e+05 	8.136460e+38 	5.549506e+38 	3.480418e+07 	3.333333e-01 	
1.307663e+06 	5.199566e+08 	2.810211e+02 	1.933904e+20 	2.524343e+02 	1.795556e+08 	7.112879e+05 	8.136128e+38 	5.549324e+38 	3.446933e+07 	3.333333e-01 	
1.307685e+06 	5.193298e+08 	2.781591e+02 	1.924001e+20 	2.550220e+02 	1.794474e+08 	7.036460e+05 	8.135795e+38 	5.549140e+38 	3.413765e+07 	3.333333e-01 	
1.307707e+06 	5.187049e+08 	2.753264e+02 	1.914169e+20 	2.576361e+02 	1.793394e+08 	6.960871e+05 	8.135459e+38 	5.548955e+38 	3.380912e+07 	3.333333e-01 	
1.307729e+06 	5.180820e+08 	2.725224e+02 	1.904407e+20 	2.602770e+02 	1.792316e+08 	6.886103e+05 	8.135122e+38 	5.548769e+38 	3.348371e+07 	3.333333e-01 	
1.307752e+06 	5.174609e+08 	2.697470e+02 	1.894716e+20 	2.629450e+02 	1.791242e+08 	6.812146e+05 	8.134783e+38 	5.548581e+38 	3.316140e+07 	3.333333e-01 	
