r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.364855e+06 	3.772528e+08 	4.987358e+00 	5.119750e+19 	1.627926e+04 	1.529437e+08 	9.394827e+03 	7.812983e+38 	5.433010e+38 	7.322178e+05 	3.333333e-01 	
1.365295e+06 	3.766472e+08 	4.936851e+00 	5.086891e+19 	1.643406e+04 	1.528209e+08 	9.298855e+03 	7.807699e+38 	5.430101e+38 	7.254989e+05 	3.333333e-01 	
1.365737e+06 	3.760410e+08 	4.886856e+00 	5.054157e+19 	1.659027e+04 	1.526979e+08 	9.203888e+03 	7.802403e+38 	5.427187e+38 	7.188441e+05 	3.333333e-01 	
1.366182e+06 	3.754341e+08 	4.837367e+00 	5.021552e+19 	1.674787e+04 	1.525746e+08 	9.109915e+03 	7.797096e+38 	5.424270e+38 	7.122526e+05 	3.333333e-01 	
1.366631e+06 	3.748267e+08 	4.788380e+00 	4.989073e+19 	1.690690e+04 	1.524512e+08 	9.016925e+03 	7.791777e+38 	5.421348e+38 	7.057240e+05 	3.333333e-01 	
1.367082e+06 	3.742187e+08 	4.739888e+00 	4.956722e+19 	1.706735e+04 	1.523275e+08 	8.924908e+03 	7.786448e+38 	5.418422e+38 	6.992575e+05 	3.333333e-01 	
1.367537e+06 	3.736101e+08 	4.691888e+00 	4.924499e+19 	1.722924e+04 	1.522035e+08 	8.833855e+03 	7.781106e+38 	5.415492e+38 	6.928526e+05 	3.333333e-01 	
1.367995e+06 	3.730010e+08 	4.644373e+00 	4.892403e+19 	1.739259e+04 	1.520794e+08 	8.743753e+03 	7.775754e+38 	5.412558e+38 	6.865087e+05 	3.333333e-01 	
1.368456e+06 	3.723912e+08 	4.597340e+00 	4.860435e+19 	1.755740e+04 	1.519551e+08 	8.654595e+03 	7.770390e+38 	5.409620e+38 	6.802251e+05 	3.333333e-01 	
1.368920e+06 	3.717809e+08 	4.550783e+00 	4.828597e+19 	1.772368e+04 	1.518305e+08 	8.566368e+03 	7.765016e+38 	5.406678e+38 	6.740013e+05 	3.333333e-01 	
1.369387e+06 	3.711701e+08 	4.504698e+00 	4.796889e+19 	1.789146e+04 	1.517057e+08 	8.479064e+03 	7.759631e+38 	5.403732e+38 	6.678367e+05 	3.333333e-01 	
1.369857e+06 	3.705588e+08 	4.459079e+00 	4.765310e+19 	1.806074e+04 	1.515807e+08 	8.392673e+03 	7.754234e+38 	5.400782e+38 	6.617306e+05 	3.333333e-01 	
1.370331e+06 	3.699469e+08 	4.413923e+00 	4.733861e+19 	1.823153e+04 	1.514555e+08 	8.307185e+03 	7.748827e+38 	5.397829e+38 	6.556825e+05 	3.333333e-01 	
1.370807e+06 	3.693345e+08 	4.369223e+00 	4.702541e+19 	1.840384e+04 	1.513301e+08 	8.222591e+03 	7.743410e+38 	5.394872e+38 	6.496919e+05 	3.333333e-01 	
1.371287e+06 	3.687216e+08 	4.324976e+00 	4.671351e+19 	1.857770e+04 	1.512045e+08 	8.138881e+03 	7.737981e+38 	5.391912e+38 	6.437582e+05 	3.333333e-01 	
1.371771e+06 	3.681082e+08 	4.281178e+00 	4.640291e+19 	1.875310e+04 	1.510787e+08 	8.056046e+03 	7.732542e+38 	5.388948e+38 	6.378809e+05 	3.333333e-01 	
1.372257e+06 	3.674942e+08 	4.237823e+00 	4.609361e+19 	1.893006e+04 	1.509526e+08 	7.974077e+03 	7.727093e+38 	5.385980e+38 	6.320593e+05 	3.333333e-01 	
1.372747e+06 	3.668798e+08 	4.194907e+00 	4.578561e+19 	1.910860e+04 	1.508264e+08 	7.892965e+03 	7.721633e+38 	5.383009e+38 	6.262930e+05 	3.333333e-01 	
1.373240e+06 	3.662648e+08 	4.152425e+00 	4.547892e+19 	1.928873e+04 	1.506999e+08 	7.812700e+03 	7.716164e+38 	5.380035e+38 	6.205813e+05 	3.333333e-01 	
1.373736e+06 	3.656494e+08 	4.110374e+00 	4.517354e+19 	1.947047e+04 	1.505733e+08 	7.733274e+03 	7.710684e+38 	5.377057e+38 	6.149238e+05 	3.333333e-01 	
1.374235e+06 	3.650335e+08 	4.068748e+00 	4.486949e+19 	1.965381e+04 	1.504464e+08 	7.654676e+03 	7.705193e+38 	5.374076e+38 	6.093199e+05 	3.333333e-01 	
1.374738e+06 	3.644172e+08 	4.027545e+00 	4.456675e+19 	1.983879e+04 	1.503193e+08 	7.576900e+03 	7.699693e+38 	5.371092e+38 	6.037691e+05 	3.333333e-01 	
1.375244e+06 	3.638004e+08 	3.986758e+00 	4.426532e+19 	2.002541e+04 	1.501921e+08 	7.499936e+03 	7.694183e+38 	5.368105e+38 	5.982709e+05 	3.333333e-01 	
1.375754e+06 	3.631831e+08 	3.946384e+00 	4.396522e+19 	2.021368e+04 	1.500646e+08 	7.423776e+03 	7.688663e+38 	5.365114e+38 	5.928247e+05 	3.333333e-01 	
1.376266e+06 	3.625654e+08 	3.906420e+00 	4.366642e+19 	2.040361e+04 	1.499369e+08 	7.348411e+03 	7.683134e+38 	5.362121e+38 	5.874301e+05 	3.333333e-01 	
1.376783e+06 	3.619472e+08 	3.866860e+00 	4.336894e+19 	2.059523e+04 	1.498091e+08 	7.273833e+03 	7.677594e+38 	5.359124e+38 	5.820866e+05 	3.333333e-01 	
1.377302e+06 	3.613286e+08 	3.827700e+00 	4.307278e+19 	2.078854e+04 	1.496810e+08 	7.200034e+03 	7.672045e+38 	5.356125e+38 	5.767936e+05 	3.333333e-01 	
1.377825e+06 	3.607096e+08 	3.788938e+00 	4.277794e+19 	2.098356e+04 	1.495527e+08 	7.127004e+03 	7.666487e+38 	5.353122e+38 	5.715507e+05 	3.333333e-01 	
1.378351e+06 	3.600902e+08 	3.750567e+00 	4.248443e+19 	2.118031e+04 	1.494242e+08 	7.054737e+03 	7.660919e+38 	5.350117e+38 	5.663573e+05 	3.333333e-01 	
1.378881e+06 	3.594703e+08 	3.712586e+00 	4.219225e+19 	2.137879e+04 	1.492956e+08 	6.983223e+03 	7.655342e+38 	5.347109e+38 	5.612130e+05 	3.333333e-01 	
1.379414e+06 	3.588501e+08 	3.674989e+00 	4.190141e+19 	2.157902e+04 	1.491667e+08 	6.912455e+03 	7.649756e+38 	5.344098e+38 	5.561173e+05 	3.333333e-01 	
1.379950e+06 	3.582295e+08 	3.637772e+00 	4.161189e+19 	2.178101e+04 	1.490377e+08 	6.842425e+03 	7.644160e+38 	5.341085e+38 	5.510697e+05 	3.333333e-01 	
1.380490e+06 	3.576085e+08 	3.600933e+00 	4.132370e+19 	2.198479e+04 	1.489085e+08 	6.773126e+03 	7.638555e+38 	5.338069e+38 	5.460697e+05 	3.333333e-01 	
1.381033e+06 	3.569871e+08 	3.564467e+00 	4.103684e+19 	2.219035e+04 	1.487790e+08 	6.704549e+03 	7.632942e+38 	5.335050e+38 	5.411169e+05 	3.333333e-01 	
1.381580e+06 	3.563654e+08 	3.528370e+00 	4.075130e+19 	2.239772e+04 	1.486494e+08 	6.636688e+03 	7.627319e+38 	5.332029e+38 	5.362109e+05 	3.333333e-01 	
1.382130e+06 	3.557432e+08 	3.492638e+00 	4.046710e+19 	2.260691e+04 	1.485196e+08 	6.569534e+03 	7.621688e+38 	5.329005e+38 	5.313512e+05 	3.333333e-01 	
1.382684e+06 	3.551207e+08 	3.457268e+00 	4.018422e+19 	2.281794e+04 	1.483896e+08 	6.503080e+03 	7.616048e+38 	5.325979e+38 	5.265373e+05 	3.333333e-01 	
1.383241e+06 	3.544979e+08 	3.422257e+00 	3.990268e+19 	2.303082e+04 	1.482594e+08 	6.437318e+03 	7.610400e+38 	5.322951e+38 	5.217687e+05 	3.333333e-01 	
1.383802e+06 	3.538747e+08 	3.387600e+00 	3.962247e+19 	2.324556e+04 	1.481290e+08 	6.372241e+03 	7.604743e+38 	5.319920e+38 	5.170450e+05 	3.333333e-01 	
1.384366e+06 	3.532513e+08 	3.353294e+00 	3.934361e+19 	2.346219e+04 	1.479985e+08 	6.307842e+03 	7.599077e+38 	5.316887e+38 	5.123658e+05 	3.333333e-01 	
1.384933e+06 	3.526274e+08 	3.319336e+00 	3.906609e+19 	2.368071e+04 	1.478678e+08 	6.244114e+03 	7.593403e+38 	5.313852e+38 	5.077307e+05 	3.333333e-01 	
1.385504e+06 	3.520033e+08 	3.285721e+00 	3.878990e+19 	2.390115e+04 	1.477369e+08 	6.181050e+03 	7.587721e+38 	5.310815e+38 	5.031392e+05 	3.333333e-01 	
1.386079e+06 	3.513789e+08 	3.252447e+00 	3.851504e+19 	2.412350e+04 	1.476058e+08 	6.118642e+03 	7.582031e+38 	5.307775e+38 	4.985909e+05 	3.333333e-01 	
1.386657e+06 	3.507542e+08 	3.219510e+00 	3.824152e+19 	2.434780e+04 	1.474745e+08 	6.056884e+03 	7.576333e+38 	5.304734e+38 	4.940853e+05 	3.333333e-01 	
1.387239e+06 	3.501291e+08 	3.186906e+00 	3.796933e+19 	2.457406e+04 	1.473430e+08 	5.995769e+03 	7.570626e+38 	5.301691e+38 	4.896222e+05 	3.333333e-01 	
1.387825e+06 	3.495038e+08 	3.154632e+00 	3.769847e+19 	2.480228e+04 	1.472114e+08 	5.935290e+03 	7.564912e+38 	5.298645e+38 	4.852010e+05 	3.333333e-01 	
1.388414e+06 	3.488782e+08 	3.122686e+00 	3.742895e+19 	2.503250e+04 	1.470796e+08 	5.875440e+03 	7.559190e+38 	5.295598e+38 	4.808213e+05 	3.333333e-01 	
1.389006e+06 	3.482523e+08 	3.091062e+00 	3.716077e+19 	2.526471e+04 	1.469476e+08 	5.816213e+03 	7.553460e+38 	5.292549e+38 	4.764827e+05 	3.333333e-01 	
1.389603e+06 	3.476262e+08 	3.059760e+00 	3.689393e+19 	2.549895e+04 	1.468154e+08 	5.757601e+03 	7.547722e+38 	5.289498e+38 	4.721849e+05 	3.333333e-01 	
1.390202e+06 	3.469998e+08 	3.028774e+00 	3.662843e+19 	2.573523e+04 	1.466831e+08 	5.699600e+03 	7.541977e+38 	5.286446e+38 	4.679274e+05 	3.333333e-01 	
1.390806e+06 	3.463732e+08 	2.998101e+00 	3.636427e+19 	2.597355e+04 	1.465506e+08 	5.642201e+03 	7.536225e+38 	5.283392e+38 	4.637098e+05 	3.333333e-01 	
1.391413e+06 	3.457464e+08 	2.967740e+00 	3.610144e+19 	2.621395e+04 	1.464179e+08 	5.585399e+03 	7.530465e+38 	5.280336e+38 	4.595317e+05 	3.333333e-01 	
1.392024e+06 	3.451193e+08 	2.937686e+00 	3.583995e+19 	2.645642e+04 	1.462851e+08 	5.529187e+03 	7.524698e+38 	5.277278e+38 	4.553929e+05 	3.333333e-01 	
1.392638e+06 	3.444920e+08 	2.907936e+00 	3.557979e+19 	2.670100e+04 	1.461521e+08 	5.473560e+03 	7.518923e+38 	5.274219e+38 	4.512928e+05 	3.333333e-01 	
1.393256e+06 	3.438645e+08 	2.878488e+00 	3.532095e+19 	2.694769e+04 	1.460189e+08 	5.418510e+03 	7.513142e+38 	5.271159e+38 	4.472312e+05 	3.333333e-01 	
1.393878e+06 	3.432367e+08 	2.849338e+00 	3.506345e+19 	2.719652e+04 	1.458856e+08 	5.364033e+03 	7.507353e+38 	5.268097e+38 	4.432076e+05 	3.333333e-01 	
1.394503e+06 	3.426088e+08 	2.820483e+00 	3.480729e+19 	2.744749e+04 	1.457521e+08 	5.310121e+03 	7.501558e+38 	5.265034e+38 	4.392216e+05 	3.333333e-01 	
1.395133e+06 	3.419807e+08 	2.791920e+00 	3.455246e+19 	2.770064e+04 	1.456184e+08 	5.256768e+03 	7.495756e+38 	5.261969e+38 	4.352729e+05 	3.333333e-01 	
1.395765e+06 	3.413524e+08 	2.763646e+00 	3.429897e+19 	2.795597e+04 	1.454846e+08 	5.203970e+03 	7.489947e+38 	5.258904e+38 	4.313612e+05 	3.333333e-01 	
1.396402e+06 	3.407240e+08 	2.735659e+00 	3.404681e+19 	2.821350e+04 	1.453506e+08 	5.151719e+03 	7.484131e+38 	5.255837e+38 	4.274860e+05 	3.333333e-01 	
1.397042e+06 	3.400953e+08 	2.707955e+00 	3.379598e+19 	2.847325e+04 	1.452164e+08 	5.100011e+03 	7.478309e+38 	5.252768e+38 	4.236470e+05 	3.333333e-01 	
1.397686e+06 	3.394666e+08 	2.680532e+00 	3.354648e+19 	2.873524e+04 	1.450821e+08 	5.048839e+03 	7.472480e+38 	5.249699e+38 	4.198439e+05 	3.333333e-01 	
1.398334e+06 	3.388376e+08 	2.653387e+00 	3.329831e+19 	2.899948e+04 	1.449477e+08 	4.998199e+03 	7.466645e+38 	5.246628e+38 	4.160764e+05 	3.333333e-01 	
1.398986e+06 	3.382086e+08 	2.626516e+00 	3.305145e+19 	2.926599e+04 	1.448131e+08 	4.948083e+03 	7.460803e+38 	5.243557e+38 	4.123440e+05 	3.333333e-01 	
1.399641e+06 	3.375793e+08 	2.599917e+00 	3.280592e+19 	2.953479e+04 	1.446783e+08 	4.898487e+03 	7.454956e+38 	5.240485e+38 	4.086465e+05 	3.333333e-01 	
1.400301e+06 	3.369500e+08 	2.573588e+00 	3.256172e+19 	2.980589e+04 	1.445434e+08 	4.849405e+03 	7.449102e+38 	5.237411e+38 	4.049834e+05 	3.333333e-01 	
1.400964e+06 	3.363205e+08 	2.547526e+00 	3.231884e+19 	3.007933e+04 	1.444083e+08 	4.800832e+03 	7.443242e+38 	5.234337e+38 	4.013545e+05 	3.333333e-01 	
1.401630e+06 	3.356910e+08 	2.521727e+00 	3.207729e+19 	3.035510e+04 	1.442731e+08 	4.752762e+03 	7.437376e+38 	5.231262e+38 	3.977594e+05 	3.333333e-01 	
1.402301e+06 	3.350613e+08 	2.496190e+00 	3.183706e+19 	3.063324e+04 	1.441377e+08 	4.705190e+03 	7.431505e+38 	5.228186e+38 	3.941979e+05 	3.333333e-01 	
1.402975e+06 	3.344315e+08 	2.470911e+00 	3.159815e+19 	3.091376e+04 	1.440022e+08 	4.658110e+03 	7.425627e+38 	5.225110e+38 	3.906694e+05 	3.333333e-01 	
1.403654e+06 	3.338017e+08 	2.445888e+00 	3.136055e+19 	3.119668e+04 	1.438665e+08 	4.611519e+03 	7.419744e+38 	5.222032e+38 	3.871739e+05 	3.333333e-01 	
1.404336e+06 	3.331718e+08 	2.421119e+00 	3.112427e+19 	3.148201e+04 	1.437307e+08 	4.565409e+03 	7.413855e+38 	5.218954e+38 	3.837109e+05 	3.333333e-01 	
1.405022e+06 	3.325418e+08 	2.396601e+00 	3.088930e+19 	3.176977e+04 	1.435948e+08 	4.519777e+03 	7.407961e+38 	5.215876e+38 	3.802801e+05 	3.333333e-01 	
1.405712e+06 	3.319117e+08 	2.372330e+00 	3.065564e+19 	3.205999e+04 	1.434586e+08 	4.474617e+03 	7.402061e+38 	5.212797e+38 	3.768813e+05 	3.333333e-01 	
1.406405e+06 	3.312816e+08 	2.348306e+00 	3.042329e+19 	3.235269e+04 	1.433224e+08 	4.429924e+03 	7.396156e+38 	5.209717e+38 	3.735140e+05 	3.333333e-01 	
1.407103e+06 	3.306514e+08 	2.324525e+00 	3.019224e+19 	3.264788e+04 	1.431860e+08 	4.385694e+03 	7.390245e+38 	5.206637e+38 	3.701780e+05 	3.333333e-01 	
1.407804e+06 	3.300212e+08 	2.300985e+00 	2.996251e+19 	3.294558e+04 	1.430495e+08 	4.341921e+03 	7.384330e+38 	5.203557e+38 	3.668730e+05 	3.333333e-01 	
1.408510e+06 	3.293910e+08 	2.277683e+00 	2.973409e+19 	3.324581e+04 	1.429129e+08 	4.298600e+03 	7.378409e+38 	5.200476e+38 	3.635987e+05 	3.333333e-01 	
1.409219e+06 	3.287607e+08 	2.254617e+00 	2.950696e+19 	3.354860e+04 	1.427761e+08 	4.255727e+03 	7.372484e+38 	5.197395e+38 	3.603548e+05 	3.333333e-01 	
1.409932e+06 	3.281304e+08 	2.231785e+00 	2.928114e+19 	3.385395e+04 	1.426391e+08 	4.213297e+03 	7.366553e+38 	5.194313e+38 	3.571410e+05 	3.333333e-01 	
1.410650e+06 	3.275002e+08 	2.209184e+00 	2.905661e+19 	3.416190e+04 	1.425021e+08 	4.171305e+03 	7.360618e+38 	5.191232e+38 	3.539570e+05 	3.333333e-01 	
1.411371e+06 	3.268699e+08 	2.186811e+00 	2.883338e+19 	3.447245e+04 	1.423649e+08 	4.129747e+03 	7.354678e+38 	5.188150e+38 	3.508026e+05 	3.333333e-01 	
1.412096e+06 	3.262396e+08 	2.164666e+00 	2.861144e+19 	3.478564e+04 	1.422276e+08 	4.088618e+03 	7.348733e+38 	5.185068e+38 	3.476774e+05 	3.333333e-01 	
1.412825e+06 	3.256093e+08 	2.142744e+00 	2.839078e+19 	3.510147e+04 	1.420901e+08 	4.047914e+03 	7.342783e+38 	5.181986e+38 	3.445811e+05 	3.333333e-01 	
1.413558e+06 	3.249790e+08 	2.121045e+00 	2.817142e+19 	3.541998e+04 	1.419525e+08 	4.007630e+03 	7.336830e+38 	5.178904e+38 	3.415136e+05 	3.333333e-01 	
1.414295e+06 	3.243488e+08 	2.099565e+00 	2.795334e+19 	3.574117e+04 	1.418148e+08 	3.967761e+03 	7.330872e+38 	5.175822e+38 	3.384744e+05 	3.333333e-01 	
1.415036e+06 	3.237187e+08 	2.078303e+00 	2.773655e+19 	3.606509e+04 	1.416770e+08 	3.928304e+03 	7.324909e+38 	5.172740e+38 	3.354633e+05 	3.333333e-01 	
1.415781e+06 	3.230885e+08 	2.057256e+00 	2.752104e+19 	3.639174e+04 	1.415390e+08 	3.889253e+03 	7.318942e+38 	5.169658e+38 	3.324801e+05 	3.333333e-01 	
1.416530e+06 	3.224584e+08 	2.036423e+00 	2.730681e+19 	3.672114e+04 	1.414010e+08 	3.850605e+03 	7.312972e+38 	5.166576e+38 	3.295245e+05 	3.333333e-01 	
1.417283e+06 	3.218284e+08 	2.015800e+00 	2.709385e+19 	3.705331e+04 	1.412628e+08 	3.812356e+03 	7.306997e+38 	5.163494e+38 	3.265962e+05 	3.333333e-01 	
1.418040e+06 	3.211985e+08 	1.995386e+00 	2.688217e+19 	3.738828e+04 	1.411244e+08 	3.774501e+03 	7.301018e+38 	5.160413e+38 	3.236949e+05 	3.333333e-01 	
1.418801e+06 	3.205686e+08 	1.975179e+00 	2.667175e+19 	3.772607e+04 	1.409860e+08 	3.737035e+03 	7.295035e+38 	5.157331e+38 	3.208205e+05 	3.333333e-01 	
1.419567e+06 	3.199388e+08 	1.955177e+00 	2.646259e+19 	3.806670e+04 	1.408474e+08 	3.699956e+03 	7.289048e+38 	5.154250e+38 	3.179726e+05 	3.333333e-01 	
1.420336e+06 	3.193091e+08 	1.935377e+00 	2.625470e+19 	3.841019e+04 	1.407087e+08 	3.663258e+03 	7.283058e+38 	5.151170e+38 	3.151510e+05 	3.333333e-01 	
1.421109e+06 	3.186794e+08 	1.915777e+00 	2.604807e+19 	3.875656e+04 	1.405699e+08 	3.626938e+03 	7.277064e+38 	5.148090e+38 	3.123555e+05 	3.333333e-01 	
1.421887e+06 	3.180499e+08 	1.896376e+00 	2.584270e+19 	3.910584e+04 	1.404310e+08 	3.590992e+03 	7.271067e+38 	5.145010e+38 	3.095857e+05 	3.333333e-01 	
1.422668e+06 	3.174205e+08 	1.877172e+00 	2.563859e+19 	3.945804e+04 	1.402920e+08 	3.555415e+03 	7.265066e+38 	5.141931e+38 	3.068414e+05 	3.333333e-01 	
1.423454e+06 	3.167913e+08 	1.858162e+00 	2.543573e+19 	3.981320e+04 	1.401529e+08 	3.520205e+03 	7.259061e+38 	5.138852e+38 	3.041224e+05 	3.333333e-01 	
1.424243e+06 	3.161621e+08 	1.839345e+00 	2.523412e+19 	4.017133e+04 	1.400136e+08 	3.485356e+03 	7.253054e+38 	5.135773e+38 	3.014285e+05 	3.333333e-01 	
1.425037e+06 	3.155331e+08 	1.820718e+00 	2.503375e+19 	4.053245e+04 	1.398743e+08 	3.450866e+03 	7.247043e+38 	5.132695e+38 	2.987593e+05 	3.333333e-01 	
1.425835e+06 	3.149042e+08 	1.802279e+00 	2.483462e+19 	4.089658e+04 	1.397348e+08 	3.416730e+03 	7.241029e+38 	5.129618e+38 	2.961148e+05 	3.333333e-01 	
1.426637e+06 	3.142755e+08 	1.784028e+00 	2.463673e+19 	4.126376e+04 	1.395953e+08 	3.382945e+03 	7.235012e+38 	5.126542e+38 	2.934946e+05 	3.333333e-01 	
1.427443e+06 	3.136469e+08 	1.765961e+00 	2.444007e+19 	4.163399e+04 	1.394556e+08 	3.349507e+03 	7.228992e+38 	5.123466e+38 	2.908985e+05 	3.333333e-01 	
1.428254e+06 	3.130184e+08 	1.748077e+00 	2.424464e+19 	4.200731e+04 	1.393158e+08 	3.316412e+03 	7.222969e+38 	5.120391e+38 	2.883262e+05 	3.333333e-01 	
1.429068e+06 	3.123902e+08 	1.730375e+00 	2.405045e+19 	4.238375e+04 	1.391759e+08 	3.283657e+03 	7.216943e+38 	5.117317e+38 	2.857776e+05 	3.333333e-01 	
1.429887e+06 	3.117621e+08 	1.712851e+00 	2.385748e+19 	4.276332e+04 	1.390360e+08 	3.251238e+03 	7.210915e+38 	5.114244e+38 	2.832524e+05 	3.333333e-01 	
1.430710e+06 	3.111343e+08 	1.695506e+00 	2.366573e+19 	4.314605e+04 	1.388959e+08 	3.219152e+03 	7.204884e+38 	5.111171e+38 	2.807504e+05 	3.333333e-01 	
1.431537e+06 	3.105066e+08 	1.678335e+00 	2.347520e+19 	4.353195e+04 	1.387557e+08 	3.187394e+03 	7.198850e+38 	5.108099e+38 	2.782714e+05 	3.333333e-01 	
1.432368e+06 	3.098791e+08 	1.661339e+00 	2.328588e+19 	4.392107e+04 	1.386154e+08 	3.155962e+03 	7.192814e+38 	5.105028e+38 	2.758151e+05 	3.333333e-01 	
1.433204e+06 	3.092518e+08 	1.644515e+00 	2.309777e+19 	4.431340e+04 	1.384751e+08 	3.124853e+03 	7.186775e+38 	5.101959e+38 	2.733813e+05 	3.333333e-01 	
1.434043e+06 	3.086247e+08 	1.627861e+00 	2.291086e+19 	4.470899e+04 	1.383346e+08 	3.094062e+03 	7.180734e+38 	5.098890e+38 	2.709699e+05 	3.333333e-01 	
1.434887e+06 	3.079978e+08 	1.611376e+00 	2.272516e+19 	4.510786e+04 	1.381940e+08 	3.063587e+03 	7.174691e+38 	5.095822e+38 	2.685805e+05 	3.333333e-01 	
1.435736e+06 	3.073712e+08 	1.595057e+00 	2.254065e+19 	4.551002e+04 	1.380534e+08 	3.033424e+03 	7.168646e+38 	5.092756e+38 	2.662131e+05 	3.333333e-01 	
1.436588e+06 	3.067448e+08 	1.578904e+00 	2.235734e+19 	4.591552e+04 	1.379126e+08 	3.003570e+03 	7.162599e+38 	5.089690e+38 	2.638673e+05 	3.333333e-01 	
1.437445e+06 	3.061186e+08 	1.562915e+00 	2.217523e+19 	4.632437e+04 	1.377718e+08 	2.974020e+03 	7.156549e+38 	5.086626e+38 	2.615430e+05 	3.333333e-01 	
1.438305e+06 	3.054927e+08 	1.547087e+00 	2.199430e+19 	4.673660e+04 	1.376309e+08 	2.944774e+03 	7.150498e+38 	5.083563e+38 	2.592399e+05 	3.333333e-01 	
1.439171e+06 	3.048670e+08 	1.531420e+00 	2.181455e+19 	4.715223e+04 	1.374899e+08 	2.915826e+03 	7.144445e+38 	5.080501e+38 	2.569580e+05 	3.333333e-01 	
1.440040e+06 	3.042416e+08 	1.515912e+00 	2.163599e+19 	4.757129e+04 	1.373488e+08 	2.887175e+03 	7.138390e+38 	5.077440e+38 	2.546969e+05 	3.333333e-01 	
1.440914e+06 	3.036165e+08 	1.500560e+00 	2.145860e+19 	4.799380e+04 	1.372076e+08 	2.858816e+03 	7.132333e+38 	5.074381e+38 	2.524564e+05 	3.333333e-01 	
1.441792e+06 	3.029916e+08 	1.485364e+00 	2.128237e+19 	4.841978e+04 	1.370663e+08 	2.830748e+03 	7.126275e+38 	5.071322e+38 	2.502365e+05 	3.333333e-01 	
1.442674e+06 	3.023670e+08 	1.470322e+00 	2.110731e+19 	4.884928e+04 	1.369250e+08 	2.802966e+03 	7.120215e+38 	5.068266e+38 	2.480368e+05 	3.333333e-01 	
1.443561e+06 	3.017427e+08 	1.455432e+00 	2.093342e+19 	4.928230e+04 	1.367835e+08 	2.775468e+03 	7.114154e+38 	5.065211e+38 	2.458572e+05 	3.333333e-01 	
1.444452e+06 	3.011186e+08 	1.440693e+00 	2.076068e+19 	4.971888e+04 	1.366420e+08 	2.748250e+03 	7.108091e+38 	5.062157e+38 	2.436975e+05 	3.333333e-01 	
1.445347e+06 	3.004949e+08 	1.426103e+00 	2.058910e+19 	5.015905e+04 	1.365004e+08 	2.721310e+03 	7.102027e+38 	5.059105e+38 	2.415575e+05 	3.333333e-01 	
1.446246e+06 	2.998715e+08 	1.411661e+00 	2.041867e+19 	5.060283e+04 	1.363588e+08 	2.694645e+03 	7.095962e+38 	5.056054e+38 	2.394369e+05 	3.333333e-01 	
1.447150e+06 	2.992484e+08 	1.397366e+00 	2.024939e+19 	5.105025e+04 	1.362170e+08 	2.668252e+03 	7.089896e+38 	5.053004e+38 	2.373358e+05 	3.333333e-01 	
1.448059e+06 	2.986257e+08 	1.383215e+00 	2.008125e+19 	5.150133e+04 	1.360752e+08 	2.642129e+03 	7.083828e+38 	5.049957e+38 	2.352537e+05 	3.333333e-01 	
1.448971e+06 	2.980032e+08 	1.369207e+00 	1.991424e+19 	5.195610e+04 	1.359333e+08 	2.616271e+03 	7.077760e+38 	5.046910e+38 	2.331907e+05 	3.333333e-01 	
1.449888e+06 	2.973811e+08 	1.355341e+00 	1.974837e+19 	5.241460e+04 	1.357914e+08 	2.590677e+03 	7.071690e+38 	5.043866e+38 	2.311464e+05 	3.333333e-01 	
1.450810e+06 	2.967593e+08 	1.341616e+00 	1.958362e+19 	5.287683e+04 	1.356493e+08 	2.565344e+03 	7.065620e+38 	5.040823e+38 	2.291207e+05 	3.333333e-01 	
1.451736e+06 	2.961378e+08 	1.328029e+00 	1.942000e+19 	5.334284e+04 	1.355072e+08 	2.540269e+03 	7.059549e+38 	5.037782e+38 	2.271135e+05 	3.333333e-01 	
1.452666e+06 	2.955167e+08 	1.314580e+00 	1.925749e+19 	5.381266e+04 	1.353650e+08 	2.515449e+03 	7.053477e+38 	5.034743e+38 	2.251245e+05 	3.333333e-01 	
1.453601e+06 	2.948960e+08 	1.301268e+00 	1.909611e+19 	5.428631e+04 	1.352228e+08 	2.490881e+03 	7.047405e+38 	5.031705e+38 	2.231536e+05 	3.333333e-01 	
1.454540e+06 	2.942756e+08 	1.288090e+00 	1.893583e+19 	5.476382e+04 	1.350805e+08 	2.466564e+03 	7.041332e+38 	5.028670e+38 	2.212005e+05 	3.333333e-01 	
1.455483e+06 	2.936556e+08 	1.275045e+00 	1.877667e+19 	5.524522e+04 	1.349381e+08 	2.442493e+03 	7.035259e+38 	5.025636e+38 	2.192653e+05 	3.333333e-01 	
1.456431e+06 	2.930360e+08 	1.262133e+00 	1.861860e+19 	5.573054e+04 	1.347957e+08 	2.418668e+03 	7.029185e+38 	5.022604e+38 	2.173476e+05 	3.333333e-01 	
1.457383e+06 	2.924168e+08 	1.249352e+00 	1.846163e+19 	5.621980e+04 	1.346532e+08 	2.395084e+03 	7.023111e+38 	5.019573e+38 	2.154473e+05 	3.333333e-01 	
1.458340e+06 	2.917979e+08 	1.236700e+00 	1.830575e+19 	5.671303e+04 	1.345106e+08 	2.371741e+03 	7.017036e+38 	5.016545e+38 	2.135642e+05 	3.333333e-01 	
1.459301e+06 	2.911794e+08 	1.224176e+00 	1.815096e+19 	5.721026e+04 	1.343680e+08 	2.348634e+03 	7.010962e+38 	5.013519e+38 	2.116983e+05 	3.333333e-01 	
