r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.328924e+06 	5.565247e+08 	4.477465e+01 	2.434616e+20 	2.422331e+03 	1.857623e+08 	7.668531e+04 	9.195586e+38 	6.318710e+38 	5.408140e+06 	3.333333e-01 	
1.329084e+06 	5.558850e+08 	4.432430e+01 	2.423339e+20 	2.446284e+03 	1.856555e+08 	7.589078e+04 	9.191600e+38 	6.316318e+38 	5.357281e+06 	3.333333e-01 	
1.329246e+06 	5.552446e+08 	4.387848e+01 	2.412091e+20 	2.470469e+03 	1.855486e+08 	7.510454e+04 	9.187595e+38 	6.313916e+38 	5.306909e+06 	3.333333e-01 	
1.329409e+06 	5.546035e+08 	4.343715e+01 	2.400871e+20 	2.494888e+03 	1.854414e+08 	7.432651e+04 	9.183572e+38 	6.311504e+38 	5.257021e+06 	3.333333e-01 	
1.329573e+06 	5.539618e+08 	4.300025e+01 	2.389680e+20 	2.519543e+03 	1.853341e+08 	7.355659e+04 	9.179530e+38 	6.309081e+38 	5.207612e+06 	3.333333e-01 	
1.329739e+06 	5.533193e+08 	4.256775e+01 	2.378516e+20 	2.544436e+03 	1.852266e+08 	7.279471e+04 	9.175470e+38 	6.306647e+38 	5.158678e+06 	3.333333e-01 	
1.329906e+06 	5.526762e+08 	4.213960e+01 	2.367381e+20 	2.569570e+03 	1.851189e+08 	7.204078e+04 	9.171391e+38 	6.304203e+38 	5.110213e+06 	3.333333e-01 	
1.330074e+06 	5.520323e+08 	4.171576e+01 	2.356273e+20 	2.594947e+03 	1.850111e+08 	7.129471e+04 	9.167293e+38 	6.301749e+38 	5.062213e+06 	3.333333e-01 	
1.330244e+06 	5.513877e+08 	4.129617e+01 	2.345193e+20 	2.620568e+03 	1.849030e+08 	7.055644e+04 	9.163176e+38 	6.299284e+38 	5.014675e+06 	3.333333e-01 	
1.330414e+06 	5.507424e+08 	4.088081e+01 	2.334141e+20 	2.646436e+03 	1.847948e+08 	6.982586e+04 	9.159041e+38 	6.296809e+38 	4.967592e+06 	3.333333e-01 	
1.330587e+06 	5.500964e+08 	4.046963e+01 	2.323117e+20 	2.672555e+03 	1.846864e+08 	6.910291e+04 	9.154887e+38 	6.294323e+38 	4.920961e+06 	3.333333e-01 	
1.330760e+06 	5.494496e+08 	4.006258e+01 	2.312122e+20 	2.698925e+03 	1.845778e+08 	6.838750e+04 	9.150714e+38 	6.291827e+38 	4.874777e+06 	3.333333e-01 	
1.330935e+06 	5.488022e+08 	3.965963e+01 	2.301154e+20 	2.725549e+03 	1.844690e+08 	6.767955e+04 	9.146522e+38 	6.289320e+38 	4.829037e+06 	3.333333e-01 	
1.331111e+06 	5.481539e+08 	3.926073e+01 	2.290213e+20 	2.752430e+03 	1.843600e+08 	6.697899e+04 	9.142312e+38 	6.286803e+38 	4.783736e+06 	3.333333e-01 	
1.331289e+06 	5.475049e+08 	3.886584e+01 	2.279299e+20 	2.779569e+03 	1.842508e+08 	6.628574e+04 	9.138083e+38 	6.284276e+38 	4.738869e+06 	3.333333e-01 	
1.331468e+06 	5.468552e+08 	3.847492e+01 	2.268413e+20 	2.806970e+03 	1.841415e+08 	6.559973e+04 	9.133835e+38 	6.281738e+38 	4.694433e+06 	3.333333e-01 	
1.331648e+06 	5.462047e+08 	3.808794e+01 	2.257554e+20 	2.834634e+03 	1.840319e+08 	6.492087e+04 	9.129568e+38 	6.279190e+38 	4.650423e+06 	3.333333e-01 	
1.331830e+06 	5.455533e+08 	3.770485e+01 	2.246722e+20 	2.862564e+03 	1.839222e+08 	6.424910e+04 	9.125282e+38 	6.276631e+38 	4.606836e+06 	3.333333e-01 	
1.332013e+06 	5.449012e+08 	3.732561e+01 	2.235916e+20 	2.890762e+03 	1.838122e+08 	6.358433e+04 	9.120978e+38 	6.274062e+38 	4.563667e+06 	3.333333e-01 	
1.332198e+06 	5.442484e+08 	3.695018e+01 	2.225138e+20 	2.919232e+03 	1.837021e+08 	6.292650e+04 	9.116655e+38 	6.271483e+38 	4.520912e+06 	3.333333e-01 	
1.332384e+06 	5.435948e+08 	3.657854e+01 	2.214388e+20 	2.947975e+03 	1.835917e+08 	6.227553e+04 	9.112313e+38 	6.268894e+38 	4.478567e+06 	3.333333e-01 	
1.332572e+06 	5.429404e+08 	3.621063e+01 	2.203665e+20 	2.976994e+03 	1.834812e+08 	6.163136e+04 	9.107952e+38 	6.266294e+38 	4.436628e+06 	3.333333e-01 	
1.332761e+06 	5.422851e+08 	3.584642e+01 	2.192968e+20 	3.006291e+03 	1.833704e+08 	6.099390e+04 	9.103572e+38 	6.263683e+38 	4.395092e+06 	3.333333e-01 	
1.332951e+06 	5.416291e+08 	3.548587e+01 	2.182298e+20 	3.035870e+03 	1.832595e+08 	6.036310e+04 	9.099174e+38 	6.261063e+38 	4.353954e+06 	3.333333e-01 	
1.333143e+06 	5.409723e+08 	3.512895e+01 	2.171655e+20 	3.065732e+03 	1.831483e+08 	5.973888e+04 	9.094757e+38 	6.258432e+38 	4.313210e+06 	3.333333e-01 	
1.333337e+06 	5.403146e+08 	3.477562e+01 	2.161039e+20 	3.095879e+03 	1.830370e+08 	5.912117e+04 	9.090321e+38 	6.255791e+38 	4.272858e+06 	3.333333e-01 	
1.333532e+06 	5.396561e+08 	3.442584e+01 	2.150449e+20 	3.126316e+03 	1.829254e+08 	5.850990e+04 	9.085866e+38 	6.253140e+38 	4.232892e+06 	3.333333e-01 	
1.333728e+06 	5.389968e+08 	3.407958e+01 	2.139885e+20 	3.157044e+03 	1.828136e+08 	5.790502e+04 	9.081393e+38 	6.250478e+38 	4.193310e+06 	3.333333e-01 	
1.333927e+06 	5.383367e+08 	3.373681e+01 	2.129348e+20 	3.188066e+03 	1.827016e+08 	5.730644e+04 	9.076900e+38 	6.247807e+38 	4.154107e+06 	3.333333e-01 	
1.334126e+06 	5.376757e+08 	3.339748e+01 	2.118838e+20 	3.219384e+03 	1.825894e+08 	5.671411e+04 	9.072389e+38 	6.245125e+38 	4.115280e+06 	3.333333e-01 	
1.334328e+06 	5.370139e+08 	3.306156e+01 	2.108354e+20 	3.251002e+03 	1.824770e+08 	5.612796e+04 	9.067859e+38 	6.242433e+38 	4.076826e+06 	3.333333e-01 	
1.334530e+06 	5.363513e+08 	3.272903e+01 	2.097898e+20 	3.282923e+03 	1.823644e+08 	5.554792e+04 	9.063311e+38 	6.239731e+38 	4.038739e+06 	3.333333e-01 	
1.334735e+06 	5.356878e+08 	3.239984e+01 	2.087467e+20 	3.315147e+03 	1.822516e+08 	5.497393e+04 	9.058743e+38 	6.237018e+38 	4.001018e+06 	3.333333e-01 	
1.334941e+06 	5.350235e+08 	3.207395e+01 	2.077064e+20 	3.347680e+03 	1.821386e+08 	5.440593e+04 	9.054157e+38 	6.234296e+38 	3.963659e+06 	3.333333e-01 	
1.335148e+06 	5.343583e+08 	3.175135e+01 	2.066686e+20 	3.380523e+03 	1.820253e+08 	5.384386e+04 	9.049552e+38 	6.231564e+38 	3.926657e+06 	3.333333e-01 	
1.335358e+06 	5.336922e+08 	3.143199e+01 	2.056335e+20 	3.413679e+03 	1.819118e+08 	5.328765e+04 	9.044929e+38 	6.228821e+38 	3.890011e+06 	3.333333e-01 	
1.335569e+06 	5.330253e+08 	3.111585e+01 	2.046009e+20 	3.447151e+03 	1.817981e+08 	5.273725e+04 	9.040287e+38 	6.226069e+38 	3.853715e+06 	3.333333e-01 	
1.335781e+06 	5.323575e+08 	3.080288e+01 	2.035710e+20 	3.480941e+03 	1.816842e+08 	5.219258e+04 	9.035626e+38 	6.223306e+38 	3.817768e+06 	3.333333e-01 	
1.335995e+06 	5.316888e+08 	3.049306e+01 	2.025438e+20 	3.515054e+03 	1.815701e+08 	5.165360e+04 	9.030946e+38 	6.220534e+38 	3.782165e+06 	3.333333e-01 	
1.336211e+06 	5.310193e+08 	3.018636e+01 	2.015191e+20 	3.549491e+03 	1.814557e+08 	5.112024e+04 	9.026248e+38 	6.217752e+38 	3.746903e+06 	3.333333e-01 	
1.336429e+06 	5.303489e+08 	2.988274e+01 	2.004972e+20 	3.584256e+03 	1.813411e+08 	5.059245e+04 	9.021531e+38 	6.214960e+38 	3.711978e+06 	3.333333e-01 	
1.336648e+06 	5.296776e+08 	2.958218e+01 	1.994779e+20 	3.619351e+03 	1.812263e+08 	5.007016e+04 	9.016796e+38 	6.212157e+38 	3.677388e+06 	3.333333e-01 	
1.336869e+06 	5.290055e+08 	2.928464e+01 	1.984612e+20 	3.654780e+03 	1.811113e+08 	4.955332e+04 	9.012042e+38 	6.209345e+38 	3.643130e+06 	3.333333e-01 	
1.337092e+06 	5.283325e+08 	2.899009e+01 	1.974472e+20 	3.690545e+03 	1.809961e+08 	4.904187e+04 	9.007269e+38 	6.206524e+38 	3.609199e+06 	3.333333e-01 	
1.337316e+06 	5.276585e+08 	2.869851e+01 	1.964358e+20 	3.726649e+03 	1.808806e+08 	4.853576e+04 	9.002478e+38 	6.203692e+38 	3.575594e+06 	3.333333e-01 	
1.337542e+06 	5.269837e+08 	2.840985e+01 	1.954270e+20 	3.763097e+03 	1.807649e+08 	4.803493e+04 	8.997669e+38 	6.200851e+38 	3.542310e+06 	3.333333e-01 	
1.337770e+06 	5.263079e+08 	2.812411e+01 	1.944207e+20 	3.799889e+03 	1.806489e+08 	4.753932e+04 	8.992841e+38 	6.198000e+38 	3.509345e+06 	3.333333e-01 	
1.338000e+06 	5.256313e+08 	2.784123e+01 	1.934172e+20 	3.837030e+03 	1.805328e+08 	4.704888e+04 	8.987994e+38 	6.195139e+38 	3.476696e+06 	3.333333e-01 	
1.338232e+06 	5.249538e+08 	2.756120e+01 	1.924162e+20 	3.874523e+03 	1.804164e+08 	4.656356e+04 	8.983129e+38 	6.192269e+38 	3.444359e+06 	3.333333e-01 	
1.338465e+06 	5.242753e+08 	2.728399e+01 	1.914179e+20 	3.912371e+03 	1.802998e+08 	4.608330e+04 	8.978246e+38 	6.189389e+38 	3.412332e+06 	3.333333e-01 	
1.338700e+06 	5.235960e+08 	2.700956e+01 	1.904223e+20 	3.950578e+03 	1.801829e+08 	4.560805e+04 	8.973344e+38 	6.186500e+38 	3.380611e+06 	3.333333e-01 	
1.338937e+06 	5.229158e+08 	2.673790e+01 	1.894293e+20 	3.989145e+03 	1.800658e+08 	4.513776e+04 	8.968424e+38 	6.183601e+38 	3.349193e+06 	3.333333e-01 	
1.339176e+06 	5.222347e+08 	2.646897e+01 	1.884390e+20 	4.028078e+03 	1.799485e+08 	4.467238e+04 	8.963485e+38 	6.180692e+38 	3.318076e+06 	3.333333e-01 	
1.339417e+06 	5.215527e+08 	2.620274e+01 	1.874513e+20 	4.067377e+03 	1.798310e+08 	4.421184e+04 	8.958529e+38 	6.177774e+38 	3.287257e+06 	3.333333e-01 	
1.339659e+06 	5.208698e+08 	2.593919e+01 	1.864662e+20 	4.107048e+03 	1.797132e+08 	4.375612e+04 	8.953554e+38 	6.174846e+38 	3.256733e+06 	3.333333e-01 	
1.339904e+06 	5.201859e+08 	2.567829e+01 	1.854837e+20 	4.147093e+03 	1.795952e+08 	4.330515e+04 	8.948561e+38 	6.171909e+38 	3.226501e+06 	3.333333e-01 	
1.340150e+06 	5.195011e+08 	2.542001e+01 	1.845039e+20 	4.187516e+03 	1.794770e+08 	4.285888e+04 	8.943549e+38 	6.168963e+38 	3.196558e+06 	3.333333e-01 	
1.340398e+06 	5.188154e+08 	2.516434e+01 	1.835267e+20 	4.228320e+03 	1.793585e+08 	4.241727e+04 	8.938520e+38 	6.166007e+38 	3.166901e+06 	3.333333e-01 	
1.340648e+06 	5.181288e+08 	2.491123e+01 	1.825521e+20 	4.269508e+03 	1.792397e+08 	4.198026e+04 	8.933472e+38 	6.163043e+38 	3.137528e+06 	3.333333e-01 	
1.340900e+06 	5.174413e+08 	2.466067e+01 	1.815803e+20 	4.311084e+03 	1.791208e+08 	4.154781e+04 	8.928407e+38 	6.160068e+38 	3.108435e+06 	3.333333e-01 	
1.341154e+06 	5.167529e+08 	2.441263e+01 	1.806111e+20 	4.353051e+03 	1.790016e+08 	4.111987e+04 	8.923323e+38 	6.157085e+38 	3.079620e+06 	3.333333e-01 	
1.341410e+06 	5.160636e+08 	2.416709e+01 	1.796446e+20 	4.395413e+03 	1.788822e+08 	4.069640e+04 	8.918222e+38 	6.154092e+38 	3.051081e+06 	3.333333e-01 	
1.341668e+06 	5.153733e+08 	2.392401e+01 	1.786808e+20 	4.438173e+03 	1.787625e+08 	4.027734e+04 	8.913102e+38 	6.151091e+38 	3.022815e+06 	3.333333e-01 	
1.341928e+06 	5.146822e+08 	2.368338e+01 	1.777196e+20 	4.481335e+03 	1.786426e+08 	3.986266e+04 	8.907965e+38 	6.148080e+38 	2.994818e+06 	3.333333e-01 	
1.342190e+06 	5.139901e+08 	2.344517e+01 	1.767611e+20 	4.524902e+03 	1.785224e+08 	3.945230e+04 	8.902809e+38 	6.145060e+38 	2.967090e+06 	3.333333e-01 	
1.342454e+06 	5.132971e+08 	2.320936e+01 	1.758052e+20 	4.568878e+03 	1.784021e+08 	3.904622e+04 	8.897636e+38 	6.142031e+38 	2.939626e+06 	3.333333e-01 	
1.342720e+06 	5.126031e+08 	2.297592e+01 	1.748520e+20 	4.613266e+03 	1.782814e+08 	3.864438e+04 	8.892445e+38 	6.138993e+38 	2.912424e+06 	3.333333e-01 	
1.342988e+06 	5.119083e+08 	2.274482e+01 	1.739014e+20 	4.658070e+03 	1.781605e+08 	3.824673e+04 	8.887237e+38 	6.135947e+38 	2.885482e+06 	3.333333e-01 	
1.343258e+06 	5.112125e+08 	2.251605e+01 	1.729536e+20 	4.703293e+03 	1.780394e+08 	3.785322e+04 	8.882011e+38 	6.132891e+38 	2.858797e+06 	3.333333e-01 	
1.343530e+06 	5.105158e+08 	2.228959e+01 	1.720085e+20 	4.748940e+03 	1.779181e+08 	3.746382e+04 	8.876767e+38 	6.129827e+38 	2.832367e+06 	3.333333e-01 	
1.343804e+06 	5.098183e+08 	2.206539e+01 	1.710661e+20 	4.795015e+03 	1.777965e+08 	3.707848e+04 	8.871505e+38 	6.126754e+38 	2.806190e+06 	3.333333e-01 	
1.344080e+06 	5.091198e+08 	2.184346e+01 	1.701264e+20 	4.841520e+03 	1.776746e+08 	3.669716e+04 	8.866226e+38 	6.123672e+38 	2.780261e+06 	3.333333e-01 	
1.344359e+06 	5.084204e+08 	2.162376e+01 	1.691894e+20 	4.888460e+03 	1.775526e+08 	3.631982e+04 	8.860930e+38 	6.120581e+38 	2.754581e+06 	3.333333e-01 	
1.344639e+06 	5.077201e+08 	2.140626e+01 	1.682551e+20 	4.935838e+03 	1.774302e+08 	3.594641e+04 	8.855616e+38 	6.117482e+38 	2.729145e+06 	3.333333e-01 	
1.344922e+06 	5.070189e+08 	2.119096e+01 	1.673235e+20 	4.983658e+03 	1.773077e+08 	3.557690e+04 	8.850285e+38 	6.114374e+38 	2.703952e+06 	3.333333e-01 	
1.345206e+06 	5.063167e+08 	2.097781e+01 	1.663946e+20 	5.031924e+03 	1.771849e+08 	3.521124e+04 	8.844936e+38 	6.111257e+38 	2.678999e+06 	3.333333e-01 	
1.345493e+06 	5.056137e+08 	2.076682e+01 	1.654684e+20 	5.080640e+03 	1.770618e+08 	3.484940e+04 	8.839570e+38 	6.108133e+38 	2.654285e+06 	3.333333e-01 	
1.345782e+06 	5.049097e+08 	2.055794e+01 	1.645450e+20 	5.129810e+03 	1.769385e+08 	3.449133e+04 	8.834187e+38 	6.104999e+38 	2.629806e+06 	3.333333e-01 	
1.346074e+06 	5.042048e+08 	2.035117e+01 	1.636243e+20 	5.179437e+03 	1.768149e+08 	3.413699e+04 	8.828787e+38 	6.101858e+38 	2.605560e+06 	3.333333e-01 	
1.346367e+06 	5.034990e+08 	2.014647e+01 	1.627063e+20 	5.229527e+03 	1.766911e+08 	3.378635e+04 	8.823370e+38 	6.098708e+38 	2.581545e+06 	3.333333e-01 	
1.346663e+06 	5.027924e+08 	1.994384e+01 	1.617912e+20 	5.280083e+03 	1.765671e+08 	3.343936e+04 	8.817936e+38 	6.095549e+38 	2.557759e+06 	3.333333e-01 	
1.346961e+06 	5.020848e+08 	1.974324e+01 	1.608787e+20 	5.331108e+03 	1.764428e+08 	3.309600e+04 	8.812485e+38 	6.092383e+38 	2.534199e+06 	3.333333e-01 	
1.347261e+06 	5.013764e+08 	1.954466e+01 	1.599691e+20 	5.382607e+03 	1.763183e+08 	3.275621e+04 	8.807016e+38 	6.089208e+38 	2.510864e+06 	3.333333e-01 	
1.347563e+06 	5.006670e+08 	1.934808e+01 	1.590622e+20 	5.434585e+03 	1.761935e+08 	3.241996e+04 	8.801531e+38 	6.086025e+38 	2.487751e+06 	3.333333e-01 	
1.347868e+06 	4.999568e+08 	1.915348e+01 	1.581580e+20 	5.487044e+03 	1.760685e+08 	3.208723e+04 	8.796030e+38 	6.082834e+38 	2.464858e+06 	3.333333e-01 	
1.348174e+06 	4.992456e+08 	1.896083e+01 	1.572566e+20 	5.539990e+03 	1.759432e+08 	3.175796e+04 	8.790511e+38 	6.079635e+38 	2.442184e+06 	3.333333e-01 	
1.348484e+06 	4.985336e+08 	1.877012e+01 	1.563580e+20 	5.593426e+03 	1.758177e+08 	3.143213e+04 	8.784976e+38 	6.076427e+38 	2.419725e+06 	3.333333e-01 	
1.348795e+06 	4.978206e+08 	1.858133e+01 	1.554622e+20 	5.647357e+03 	1.756920e+08 	3.110969e+04 	8.779424e+38 	6.073213e+38 	2.397479e+06 	3.333333e-01 	
1.349109e+06 	4.971068e+08 	1.839443e+01 	1.545691e+20 	5.701787e+03 	1.755660e+08 	3.079062e+04 	8.773856e+38 	6.069990e+38 	2.375446e+06 	3.333333e-01 	
1.349425e+06 	4.963922e+08 	1.820942e+01 	1.536789e+20 	5.756720e+03 	1.754397e+08 	3.047487e+04 	8.768271e+38 	6.066759e+38 	2.353622e+06 	3.333333e-01 	
1.349743e+06 	4.956766e+08 	1.802627e+01 	1.527915e+20 	5.812162e+03 	1.753132e+08 	3.016241e+04 	8.762670e+38 	6.063520e+38 	2.332005e+06 	3.333333e-01 	
1.350064e+06 	4.949602e+08 	1.784496e+01 	1.519070e+20 	5.868115e+03 	1.751865e+08 	2.985321e+04 	8.757053e+38 	6.060274e+38 	2.310594e+06 	3.333333e-01 	
1.350387e+06 	4.942430e+08 	1.766547e+01 	1.510252e+20 	5.924585e+03 	1.750595e+08 	2.954723e+04 	8.751419e+38 	6.057020e+38 	2.289386e+06 	3.333333e-01 	
1.350713e+06 	4.935248e+08 	1.748779e+01 	1.501463e+20 	5.981576e+03 	1.749323e+08 	2.924445e+04 	8.745769e+38 	6.053759e+38 	2.268380e+06 	3.333333e-01 	
1.351041e+06 	4.928058e+08 	1.731190e+01 	1.492701e+20 	6.039091e+03 	1.748048e+08 	2.894482e+04 	8.740103e+38 	6.050490e+38 	2.247574e+06 	3.333333e-01 	
1.351371e+06 	4.920859e+08 	1.713777e+01 	1.483968e+20 	6.097137e+03 	1.746771e+08 	2.864831e+04 	8.734421e+38 	6.047213e+38 	2.226965e+06 	3.333333e-01 	
1.351704e+06 	4.913651e+08 	1.696540e+01 	1.475263e+20 	6.155717e+03 	1.745491e+08 	2.835490e+04 	8.728723e+38 	6.043929e+38 	2.206552e+06 	3.333333e-01 	
1.352039e+06 	4.906435e+08 	1.679476e+01 	1.466587e+20 	6.214836e+03 	1.744209e+08 	2.806454e+04 	8.723009e+38 	6.040638e+38 	2.186333e+06 	3.333333e-01 	
1.352377e+06 	4.899211e+08 	1.662584e+01 	1.457939e+20 	6.274498e+03 	1.742924e+08 	2.777721e+04 	8.717279e+38 	6.037339e+38 	2.166306e+06 	3.333333e-01 	
1.352717e+06 	4.891978e+08 	1.645861e+01 	1.449321e+20 	6.334709e+03 	1.741637e+08 	2.749288e+04 	8.711533e+38 	6.034033e+38 	2.146468e+06 	3.333333e-01 	
1.353059e+06 	4.884738e+08 	1.629307e+01 	1.440731e+20 	6.395474e+03 	1.740348e+08 	2.721150e+04 	8.705772e+38 	6.030720e+38 	2.126819e+06 	3.333333e-01 	
1.353404e+06 	4.877488e+08 	1.612919e+01 	1.432170e+20 	6.456795e+03 	1.739056e+08 	2.693306e+04 	8.699995e+38 	6.027400e+38 	2.107357e+06 	3.333333e-01 	
1.353752e+06 	4.870231e+08 	1.596696e+01 	1.423637e+20 	6.518679e+03 	1.737762e+08 	2.665753e+04 	8.694203e+38 	6.024072e+38 	2.088079e+06 	3.333333e-01 	
1.354102e+06 	4.862965e+08 	1.580637e+01 	1.415134e+20 	6.581130e+03 	1.736465e+08 	2.638486e+04 	8.688395e+38 	6.020738e+38 	2.068984e+06 	3.333333e-01 	
1.354454e+06 	4.855691e+08 	1.564738e+01 	1.406659e+20 	6.644153e+03 	1.735166e+08 	2.611503e+04 	8.682572e+38 	6.017396e+38 	2.050070e+06 	3.333333e-01 	
1.354809e+06 	4.848408e+08 	1.549000e+01 	1.398213e+20 	6.707752e+03 	1.733864e+08 	2.584802e+04 	8.676733e+38 	6.014048e+38 	2.031335e+06 	3.333333e-01 	
1.355167e+06 	4.841117e+08 	1.533420e+01 	1.389796e+20 	6.771933e+03 	1.732560e+08 	2.558379e+04 	8.670879e+38 	6.010693e+38 	2.012778e+06 	3.333333e-01 	
1.355527e+06 	4.833819e+08 	1.517997e+01 	1.381408e+20 	6.836701e+03 	1.731253e+08 	2.532231e+04 	8.665010e+38 	6.007331e+38 	1.994396e+06 	3.333333e-01 	
1.355890e+06 	4.826512e+08 	1.502729e+01 	1.373050e+20 	6.902061e+03 	1.729944e+08 	2.506356e+04 	8.659127e+38 	6.003962e+38 	1.976189e+06 	3.333333e-01 	
1.356255e+06 	4.819198e+08 	1.487614e+01 	1.364721e+20 	6.968017e+03 	1.728633e+08 	2.480750e+04 	8.653228e+38 	6.000587e+38 	1.958154e+06 	3.333333e-01 	
1.356623e+06 	4.811876e+08 	1.472652e+01 	1.356421e+20 	7.034575e+03 	1.727319e+08 	2.455411e+04 	8.647314e+38 	5.997205e+38 	1.940289e+06 	3.333333e-01 	
1.356994e+06 	4.804546e+08 	1.457840e+01 	1.348151e+20 	7.101740e+03 	1.726003e+08 	2.430335e+04 	8.641385e+38 	5.993816e+38 	1.922594e+06 	3.333333e-01 	
1.357367e+06 	4.797208e+08 	1.443176e+01 	1.339910e+20 	7.169517e+03 	1.724685e+08 	2.405521e+04 	8.635442e+38 	5.990421e+38 	1.905066e+06 	3.333333e-01 	
1.357743e+06 	4.789862e+08 	1.428661e+01 	1.331699e+20 	7.237910e+03 	1.723364e+08 	2.380966e+04 	8.629484e+38 	5.987020e+38 	1.887704e+06 	3.333333e-01 	
1.358121e+06 	4.782509e+08 	1.414291e+01 	1.323517e+20 	7.306926e+03 	1.722040e+08 	2.356666e+04 	8.623511e+38 	5.983612e+38 	1.870506e+06 	3.333333e-01 	
1.358502e+06 	4.775148e+08 	1.400066e+01 	1.315364e+20 	7.376568e+03 	1.720715e+08 	2.332619e+04 	8.617524e+38 	5.980198e+38 	1.853471e+06 	3.333333e-01 	
1.358886e+06 	4.767779e+08 	1.385984e+01 	1.307241e+20 	7.446844e+03 	1.719387e+08 	2.308823e+04 	8.611522e+38 	5.976777e+38 	1.836597e+06 	3.333333e-01 	
1.359273e+06 	4.760403e+08 	1.372044e+01 	1.299148e+20 	7.517758e+03 	1.718056e+08 	2.285275e+04 	8.605507e+38 	5.973351e+38 	1.819882e+06 	3.333333e-01 	
1.359662e+06 	4.753020e+08 	1.358244e+01 	1.291085e+20 	7.589315e+03 	1.716723e+08 	2.261971e+04 	8.599476e+38 	5.969918e+38 	1.803325e+06 	3.333333e-01 	
1.360054e+06 	4.745629e+08 	1.344582e+01 	1.283052e+20 	7.661522e+03 	1.715388e+08 	2.238911e+04 	8.593432e+38 	5.966479e+38 	1.786925e+06 	3.333333e-01 	
1.360448e+06 	4.738231e+08 	1.331058e+01 	1.275049e+20 	7.734382e+03 	1.714050e+08 	2.216090e+04 	8.587374e+38 	5.963034e+38 	1.770679e+06 	3.333333e-01 	
1.360845e+06 	4.730826e+08 	1.317670e+01 	1.267076e+20 	7.807903e+03 	1.712710e+08 	2.193507e+04 	8.581302e+38 	5.959583e+38 	1.754587e+06 	3.333333e-01 	
1.361246e+06 	4.723413e+08 	1.304417e+01 	1.259132e+20 	7.882088e+03 	1.711368e+08 	2.171159e+04 	8.575216e+38 	5.956126e+38 	1.738646e+06 	3.333333e-01 	
1.361648e+06 	4.715994e+08 	1.291297e+01 	1.251219e+20 	7.956944e+03 	1.710023e+08 	2.149044e+04 	8.569116e+38 	5.952664e+38 	1.722856e+06 	3.333333e-01 	
1.362054e+06 	4.708567e+08 	1.278309e+01 	1.243336e+20 	8.032476e+03 	1.708676e+08 	2.127159e+04 	8.563002e+38 	5.949196e+38 	1.707215e+06 	3.333333e-01 	
1.362462e+06 	4.701133e+08 	1.265452e+01 	1.235482e+20 	8.108690e+03 	1.707327e+08 	2.105502e+04 	8.556875e+38 	5.945722e+38 	1.691722e+06 	3.333333e-01 	
1.362874e+06 	4.693692e+08 	1.252724e+01 	1.227659e+20 	8.185592e+03 	1.705975e+08 	2.084070e+04 	8.550734e+38 	5.942242e+38 	1.676374e+06 	3.333333e-01 	
1.363288e+06 	4.686245e+08 	1.240124e+01 	1.219867e+20 	8.263187e+03 	1.704621e+08 	2.062861e+04 	8.544580e+38 	5.938757e+38 	1.661171e+06 	3.333333e-01 	
1.363705e+06 	4.678791e+08 	1.227650e+01 	1.212105e+20 	8.341483e+03 	1.703265e+08 	2.041872e+04 	8.538413e+38 	5.935267e+38 	1.646111e+06 	3.333333e-01 	
1.364124e+06 	4.671330e+08 	1.215303e+01 	1.204373e+20 	8.420483e+03 	1.701907e+08 	2.021103e+04 	8.532232e+38 	5.931770e+38 	1.631194e+06 	3.333333e-01 	
1.364547e+06 	4.663862e+08 	1.203079e+01 	1.196672e+20 	8.500194e+03 	1.700546e+08 	2.000549e+04 	8.526038e+38 	5.928269e+38 	1.616416e+06 	3.333333e-01 	
1.364972e+06 	4.656388e+08 	1.190978e+01 	1.189001e+20 	8.580621e+03 	1.699183e+08 	1.980209e+04 	8.519831e+38 	5.924762e+38 	1.601778e+06 	3.333333e-01 	
1.365400e+06 	4.648908e+08 	1.178999e+01 	1.181361e+20 	8.661771e+03 	1.697817e+08 	1.960080e+04 	8.513611e+38 	5.921250e+38 	1.587277e+06 	3.333333e-01 	
1.365832e+06 	4.641420e+08 	1.167141e+01 	1.173751e+20 	8.743650e+03 	1.696449e+08 	1.940161e+04 	8.507378e+38 	5.917733e+38 	1.572913e+06 	3.333333e-01 	
1.366266e+06 	4.633927e+08 	1.155402e+01 	1.166172e+20 	8.826263e+03 	1.695079e+08 	1.920449e+04 	8.501133e+38 	5.914210e+38 	1.558684e+06 	3.333333e-01 	
1.366703e+06 	4.626427e+08 	1.143781e+01 	1.158623e+20 	8.909617e+03 	1.693707e+08 	1.900943e+04 	8.494874e+38 	5.910683e+38 	1.544589e+06 	3.333333e-01 	
1.367142e+06 	4.618921e+08 	1.132276e+01 	1.151105e+20 	8.993718e+03 	1.692333e+08 	1.881638e+04 	8.488603e+38 	5.907151e+38 	1.530626e+06 	3.333333e-01 	
1.367585e+06 	4.611409e+08 	1.120888e+01 	1.143618e+20 	9.078572e+03 	1.690956e+08 	1.862535e+04 	8.482320e+38 	5.903613e+38 	1.516794e+06 	3.333333e-01 	
1.368031e+06 	4.603891e+08 	1.109614e+01 	1.136162e+20 	9.164186e+03 	1.689577e+08 	1.843630e+04 	8.476024e+38 	5.900071e+38 	1.503092e+06 	3.333333e-01 	
