r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
2.547957e+06 	4.121506e+08 	5.267864e+00 	7.290451e+19 	2.543629e+04 	1.598613e+08 	6.284640e+03 	7.398680e+38 	6.191411e+38 	1.392916e+06 	3.333333e-01 	
2.551748e+06 	4.111225e+08 	5.222885e+00 	7.217966e+19 	2.557546e+04 	1.596618e+08 	6.242643e+03 	7.389990e+38 	6.185931e+38 	1.384507e+06 	3.333333e-01 	
2.555548e+06 	4.100969e+08 	5.178289e+00 	7.146195e+19 	2.571535e+04 	1.594626e+08 	6.200934e+03 	7.381320e+38 	6.180462e+38 	1.376148e+06 	3.333333e-01 	
2.559354e+06 	4.090738e+08 	5.134074e+00 	7.075133e+19 	2.585598e+04 	1.592635e+08 	6.159511e+03 	7.372669e+38 	6.175002e+38 	1.367839e+06 	3.333333e-01 	
2.563169e+06 	4.080531e+08 	5.090237e+00 	7.004771e+19 	2.599733e+04 	1.590647e+08 	6.118372e+03 	7.364038e+38 	6.169553e+38 	1.359580e+06 	3.333333e-01 	
2.566991e+06 	4.070349e+08 	5.046774e+00 	6.935103e+19 	2.613943e+04 	1.588661e+08 	6.077516e+03 	7.355426e+38 	6.164115e+38 	1.351371e+06 	3.333333e-01 	
2.570821e+06 	4.060192e+08 	5.003682e+00 	6.866122e+19 	2.628226e+04 	1.586678e+08 	6.036941e+03 	7.346832e+38 	6.158686e+38 	1.343211e+06 	3.333333e-01 	
2.574659e+06 	4.050059e+08 	4.960958e+00 	6.797821e+19 	2.642584e+04 	1.584697e+08 	5.996644e+03 	7.338258e+38 	6.153267e+38 	1.335099e+06 	3.333333e-01 	
2.578504e+06 	4.039950e+08 	4.918598e+00 	6.730194e+19 	2.657017e+04 	1.582718e+08 	5.956624e+03 	7.329703e+38 	6.147859e+38 	1.327037e+06 	3.333333e-01 	
2.582358e+06 	4.029866e+08 	4.876601e+00 	6.663234e+19 	2.671524e+04 	1.580741e+08 	5.916878e+03 	7.321167e+38 	6.142461e+38 	1.319022e+06 	3.333333e-01 	
2.586219e+06 	4.019806e+08 	4.834962e+00 	6.596934e+19 	2.686107e+04 	1.578767e+08 	5.877406e+03 	7.312650e+38 	6.137072e+38 	1.311056e+06 	3.333333e-01 	
2.590088e+06 	4.009770e+08 	4.793678e+00 	6.531288e+19 	2.700766e+04 	1.576795e+08 	5.838205e+03 	7.304152e+38 	6.131695e+38 	1.303137e+06 	3.333333e-01 	
2.593964e+06 	3.999758e+08 	4.752748e+00 	6.466290e+19 	2.715501e+04 	1.574825e+08 	5.799272e+03 	7.295673e+38 	6.126327e+38 	1.295266e+06 	3.333333e-01 	
2.597849e+06 	3.989771e+08 	4.712166e+00 	6.401933e+19 	2.730313e+04 	1.572858e+08 	5.760605e+03 	7.287213e+38 	6.120969e+38 	1.287442e+06 	3.333333e-01 	
2.601741e+06 	3.979807e+08 	4.671931e+00 	6.338212e+19 	2.745202e+04 	1.570893e+08 	5.722204e+03 	7.278772e+38 	6.115622e+38 	1.279665e+06 	3.333333e-01 	
2.605641e+06 	3.969868e+08 	4.632040e+00 	6.275120e+19 	2.760168e+04 	1.568930e+08 	5.684066e+03 	7.270349e+38 	6.110284e+38 	1.271935e+06 	3.333333e-01 	
2.609549e+06 	3.959953e+08 	4.592489e+00 	6.212650e+19 	2.775212e+04 	1.566969e+08 	5.646189e+03 	7.261945e+38 	6.104957e+38 	1.264251e+06 	3.333333e-01 	
2.613465e+06 	3.950061e+08 	4.553276e+00 	6.150798e+19 	2.790335e+04 	1.565011e+08 	5.608572e+03 	7.253560e+38 	6.099639e+38 	1.256613e+06 	3.333333e-01 	
2.617389e+06 	3.940194e+08 	4.514398e+00 	6.089555e+19 	2.805535e+04 	1.563055e+08 	5.571213e+03 	7.245194e+38 	6.094331e+38 	1.249020e+06 	3.333333e-01 	
2.621321e+06 	3.930350e+08 	4.475852e+00 	6.028917e+19 	2.820815e+04 	1.561101e+08 	5.534110e+03 	7.236846e+38 	6.089034e+38 	1.241474e+06 	3.333333e-01 	
2.625261e+06 	3.920530e+08 	4.437634e+00 	5.968878e+19 	2.836173e+04 	1.559150e+08 	5.497261e+03 	7.228517e+38 	6.083746e+38 	1.233972e+06 	3.333333e-01 	
2.629209e+06 	3.910734e+08 	4.399744e+00 	5.909431e+19 	2.851612e+04 	1.557201e+08 	5.460664e+03 	7.220206e+38 	6.078469e+38 	1.226516e+06 	3.333333e-01 	
2.633164e+06 	3.900961e+08 	4.362176e+00 	5.850572e+19 	2.867131e+04 	1.555254e+08 	5.424317e+03 	7.211914e+38 	6.073201e+38 	1.219104e+06 	3.333333e-01 	
2.637128e+06 	3.891212e+08 	4.324930e+00 	5.792295e+19 	2.882730e+04 	1.553309e+08 	5.388219e+03 	7.203641e+38 	6.067944e+38 	1.211736e+06 	3.333333e-01 	
2.641099e+06 	3.881487e+08 	4.288001e+00 	5.734593e+19 	2.898411e+04 	1.551367e+08 	5.352368e+03 	7.195386e+38 	6.062696e+38 	1.204413e+06 	3.333333e-01 	
2.645079e+06 	3.871785e+08 	4.251388e+00 	5.677462e+19 	2.914172e+04 	1.549427e+08 	5.316762e+03 	7.187149e+38 	6.057458e+38 	1.197134e+06 	3.333333e-01 	
2.649067e+06 	3.862106e+08 	4.215088e+00 	5.620894e+19 	2.930015e+04 	1.547489e+08 	5.281400e+03 	7.178930e+38 	6.052230e+38 	1.189898e+06 	3.333333e-01 	
2.653063e+06 	3.852451e+08 	4.179097e+00 	5.564886e+19 	2.945941e+04 	1.545553e+08 	5.246280e+03 	7.170730e+38 	6.047012e+38 	1.182706e+06 	3.333333e-01 	
2.657067e+06 	3.842819e+08 	4.143414e+00 	5.509431e+19 	2.961948e+04 	1.543620e+08 	5.211400e+03 	7.162548e+38 	6.041803e+38 	1.175556e+06 	3.333333e-01 	
2.661079e+06 	3.833211e+08 	4.108035e+00 	5.454523e+19 	2.978039e+04 	1.541689e+08 	5.176759e+03 	7.154385e+38 	6.036605e+38 	1.168450e+06 	3.333333e-01 	
2.665099e+06 	3.823625e+08 	4.072958e+00 	5.400159e+19 	2.994213e+04 	1.539760e+08 	5.142354e+03 	7.146239e+38 	6.031416e+38 	1.161386e+06 	3.333333e-01 	
2.669127e+06 	3.814063e+08 	4.038181e+00 	5.346332e+19 	3.010470e+04 	1.537834e+08 	5.108184e+03 	7.138112e+38 	6.026238e+38 	1.154365e+06 	3.333333e-01 	
2.673163e+06 	3.804524e+08 	4.003701e+00 	5.293037e+19 	3.026813e+04 	1.535910e+08 	5.074247e+03 	7.130003e+38 	6.021069e+38 	1.147386e+06 	3.333333e-01 	
2.677208e+06 	3.795008e+08 	3.969516e+00 	5.240269e+19 	3.043239e+04 	1.533988e+08 	5.040542e+03 	7.121912e+38 	6.015910e+38 	1.140448e+06 	3.333333e-01 	
2.681261e+06 	3.785515e+08 	3.935622e+00 	5.188024e+19 	3.059751e+04 	1.532068e+08 	5.007068e+03 	7.113839e+38 	6.010760e+38 	1.133553e+06 	3.333333e-01 	
2.685321e+06 	3.776046e+08 	3.902018e+00 	5.136294e+19 	3.076348e+04 	1.530150e+08 	4.973822e+03 	7.105784e+38 	6.005620e+38 	1.126698e+06 	3.333333e-01 	
2.689391e+06 	3.766598e+08 	3.868700e+00 	5.085077e+19 	3.093030e+04 	1.528235e+08 	4.940803e+03 	7.097747e+38 	6.000490e+38 	1.119885e+06 	3.333333e-01 	
2.693468e+06 	3.757174e+08 	3.835667e+00 	5.034365e+19 	3.109799e+04 	1.526322e+08 	4.908009e+03 	7.089728e+38 	5.995370e+38 	1.113112e+06 	3.333333e-01 	
2.697554e+06 	3.747773e+08 	3.802916e+00 	4.984155e+19 	3.126655e+04 	1.524411e+08 	4.875440e+03 	7.081726e+38 	5.990259e+38 	1.106381e+06 	3.333333e-01 	
2.701648e+06 	3.738394e+08 	3.770445e+00 	4.934442e+19 	3.143597e+04 	1.522502e+08 	4.843092e+03 	7.073743e+38 	5.985158e+38 	1.099689e+06 	3.333333e-01 	
2.705750e+06 	3.729038e+08 	3.738251e+00 	4.885221e+19 	3.160628e+04 	1.520596e+08 	4.810965e+03 	7.065777e+38 	5.980067e+38 	1.093038e+06 	3.333333e-01 	
2.709860e+06 	3.719705e+08 	3.706332e+00 	4.836487e+19 	3.177746e+04 	1.518692e+08 	4.779057e+03 	7.057830e+38 	5.974985e+38 	1.086426e+06 	3.333333e-01 	
2.713979e+06 	3.710394e+08 	3.674685e+00 	4.788235e+19 	3.194953e+04 	1.516790e+08 	4.747366e+03 	7.049900e+38 	5.969914e+38 	1.079855e+06 	3.333333e-01 	
2.718106e+06 	3.701106e+08 	3.643309e+00 	4.740461e+19 	3.212248e+04 	1.514890e+08 	4.715892e+03 	7.041987e+38 	5.964851e+38 	1.073322e+06 	3.333333e-01 	
2.722242e+06 	3.691840e+08 	3.612200e+00 	4.693159e+19 	3.229633e+04 	1.512993e+08 	4.684632e+03 	7.034092e+38 	5.959798e+38 	1.066829e+06 	3.333333e-01 	
2.726386e+06 	3.682597e+08 	3.581358e+00 	4.646326e+19 	3.247108e+04 	1.511098e+08 	4.653585e+03 	7.026215e+38 	5.954755e+38 	1.060375e+06 	3.333333e-01 	
2.730538e+06 	3.673376e+08 	3.550778e+00 	4.599956e+19 	3.264672e+04 	1.509205e+08 	4.622750e+03 	7.018355e+38 	5.949721e+38 	1.053959e+06 	3.333333e-01 	
2.734699e+06 	3.664178e+08 	3.520460e+00 	4.554045e+19 	3.282327e+04 	1.507314e+08 	4.592125e+03 	7.010513e+38 	5.944697e+38 	1.047582e+06 	3.333333e-01 	
2.738868e+06 	3.655001e+08 	3.490400e+00 	4.508589e+19 	3.300073e+04 	1.505425e+08 	4.561709e+03 	7.002688e+38 	5.939683e+38 	1.041244e+06 	3.333333e-01 	
2.743045e+06 	3.645847e+08 	3.460597e+00 	4.463582e+19 	3.317910e+04 	1.503539e+08 	4.531499e+03 	6.994881e+38 	5.934678e+38 	1.034943e+06 	3.333333e-01 	
2.747231e+06 	3.636715e+08 	3.431049e+00 	4.419022e+19 	3.335840e+04 	1.501655e+08 	4.501495e+03 	6.987091e+38 	5.929683e+38 	1.028680e+06 	3.333333e-01 	
2.751426e+06 	3.627606e+08 	3.401753e+00 	4.374903e+19 	3.353862e+04 	1.499773e+08 	4.471695e+03 	6.979319e+38 	5.924697e+38 	1.022455e+06 	3.333333e-01 	
2.755629e+06 	3.618518e+08 	3.372707e+00 	4.331221e+19 	3.371977e+04 	1.497893e+08 	4.442098e+03 	6.971564e+38 	5.919720e+38 	1.016267e+06 	3.333333e-01 	
2.759840e+06 	3.609453e+08 	3.343909e+00 	4.287971e+19 	3.390185e+04 	1.496016e+08 	4.412702e+03 	6.963826e+38 	5.914753e+38 	1.010116e+06 	3.333333e-01 	
2.764060e+06 	3.600409e+08 	3.315357e+00 	4.245151e+19 	3.408487e+04 	1.494140e+08 	4.383507e+03 	6.956105e+38 	5.909796e+38 	1.004002e+06 	3.333333e-01 	
2.768289e+06 	3.591387e+08 	3.287049e+00 	4.202754e+19 	3.426883e+04 	1.492267e+08 	4.354510e+03 	6.948402e+38 	5.904847e+38 	9.979246e+05 	3.333333e-01 	
2.772526e+06 	3.582388e+08 	3.258982e+00 	4.160777e+19 	3.445374e+04 	1.490396e+08 	4.325710e+03 	6.940716e+38 	5.899909e+38 	9.918839e+05 	3.333333e-01 	
2.776772e+06 	3.573410e+08 	3.231155e+00 	4.119216e+19 	3.463959e+04 	1.488527e+08 	4.297106e+03 	6.933047e+38 	5.894979e+38 	9.858794e+05 	3.333333e-01 	
2.781026e+06 	3.564453e+08 	3.203566e+00 	4.078067e+19 	3.482641e+04 	1.486661e+08 	4.268697e+03 	6.925395e+38 	5.890060e+38 	9.799110e+05 	3.333333e-01 	
2.785289e+06 	3.555519e+08 	3.176212e+00 	4.037325e+19 	3.501418e+04 	1.484797e+08 	4.240480e+03 	6.917760e+38 	5.885149e+38 	9.739783e+05 	3.333333e-01 	
2.789561e+06 	3.546606e+08 	3.149092e+00 	3.996988e+19 	3.520292e+04 	1.482934e+08 	4.212455e+03 	6.910143e+38 	5.880248e+38 	9.680812e+05 	3.333333e-01 	
2.793841e+06 	3.537715e+08 	3.122204e+00 	3.957051e+19 	3.539264e+04 	1.481074e+08 	4.184620e+03 	6.902542e+38 	5.875356e+38 	9.622196e+05 	3.333333e-01 	
2.798130e+06 	3.528846e+08 	3.095545e+00 	3.917510e+19 	3.558332e+04 	1.479217e+08 	4.156975e+03 	6.894958e+38 	5.870474e+38 	9.563931e+05 	3.333333e-01 	
2.802428e+06 	3.519998e+08 	3.069113e+00 	3.878360e+19 	3.577499e+04 	1.477361e+08 	4.129517e+03 	6.887391e+38 	5.865600e+38 	9.506016e+05 	3.333333e-01 	
2.806734e+06 	3.511171e+08 	3.042908e+00 	3.839599e+19 	3.596764e+04 	1.475508e+08 	4.102246e+03 	6.879841e+38 	5.860736e+38 	9.448449e+05 	3.333333e-01 	
2.811049e+06 	3.502366e+08 	3.016926e+00 	3.801222e+19 	3.616128e+04 	1.473656e+08 	4.075160e+03 	6.872308e+38 	5.855882e+38 	9.391227e+05 	3.333333e-01 	
2.815373e+06 	3.493582e+08 	2.991166e+00 	3.763225e+19 	3.635591e+04 	1.471807e+08 	4.048258e+03 	6.864791e+38 	5.851036e+38 	9.334350e+05 	3.333333e-01 	
2.819706e+06 	3.484820e+08 	2.965625e+00 	3.725605e+19 	3.655154e+04 	1.469960e+08 	4.021538e+03 	6.857292e+38 	5.846200e+38 	9.277814e+05 	3.333333e-01 	
2.824048e+06 	3.476079e+08 	2.940303e+00 	3.688359e+19 	3.674817e+04 	1.468116e+08 	3.995000e+03 	6.849809e+38 	5.841373e+38 	9.221617e+05 	3.333333e-01 	
2.828398e+06 	3.467359e+08 	2.915198e+00 	3.651482e+19 	3.694582e+04 	1.466273e+08 	3.968641e+03 	6.842343e+38 	5.836556e+38 	9.165756e+05 	3.333333e-01 	
2.832757e+06 	3.458660e+08 	2.890306e+00 	3.614971e+19 	3.714448e+04 	1.464433e+08 	3.942461e+03 	6.834894e+38 	5.831748e+38 	9.110232e+05 	3.333333e-01 	
2.837125e+06 	3.449983e+08 	2.865627e+00 	3.578822e+19 	3.734416e+04 	1.462594e+08 	3.916459e+03 	6.827461e+38 	5.826948e+38 	9.055041e+05 	3.333333e-01 	
2.841501e+06 	3.441326e+08 	2.841159e+00 	3.543032e+19 	3.754486e+04 	1.460758e+08 	3.890633e+03 	6.820044e+38 	5.822158e+38 	9.000181e+05 	3.333333e-01 	
2.845887e+06 	3.432691e+08 	2.816900e+00 	3.507597e+19 	3.774659e+04 	1.458924e+08 	3.864982e+03 	6.812644e+38 	5.817377e+38 	8.945651e+05 	3.333333e-01 	
2.850282e+06 	3.424077e+08 	2.792848e+00 	3.472514e+19 	3.794935e+04 	1.457093e+08 	3.839505e+03 	6.805261e+38 	5.812605e+38 	8.891449e+05 	3.333333e-01 	
2.854685e+06 	3.415483e+08 	2.769001e+00 	3.437779e+19 	3.815315e+04 	1.455263e+08 	3.814201e+03 	6.797894e+38 	5.807843e+38 	8.837572e+05 	3.333333e-01 	
2.859098e+06 	3.406911e+08 	2.745358e+00 	3.403388e+19 	3.835799e+04 	1.453436e+08 	3.789068e+03 	6.790544e+38 	5.803089e+38 	8.784019e+05 	3.333333e-01 	
2.863519e+06 	3.398359e+08 	2.721916e+00 	3.369339e+19 	3.856389e+04 	1.451610e+08 	3.764105e+03 	6.783210e+38 	5.798345e+38 	8.730787e+05 	3.333333e-01 	
2.867949e+06 	3.389828e+08 	2.698675e+00 	3.335628e+19 	3.877084e+04 	1.449787e+08 	3.739311e+03 	6.775893e+38 	5.793610e+38 	8.677874e+05 	3.333333e-01 	
2.872389e+06 	3.381318e+08 	2.675632e+00 	3.302252e+19 	3.897885e+04 	1.447966e+08 	3.714684e+03 	6.768592e+38 	5.788884e+38 	8.625280e+05 	3.333333e-01 	
2.876837e+06 	3.372828e+08 	2.652787e+00 	3.269207e+19 	3.918792e+04 	1.446147e+08 	3.690225e+03 	6.761307e+38 	5.784166e+38 	8.573001e+05 	3.333333e-01 	
2.881294e+06 	3.364360e+08 	2.630136e+00 	3.236491e+19 	3.939806e+04 	1.444331e+08 	3.665931e+03 	6.754038e+38 	5.779458e+38 	8.521037e+05 	3.333333e-01 	
2.885761e+06 	3.355911e+08 	2.607678e+00 	3.204099e+19 	3.960928e+04 	1.442516e+08 	3.641802e+03 	6.746786e+38 	5.774759e+38 	8.469385e+05 	3.333333e-01 	
2.890237e+06 	3.347484e+08 	2.585413e+00 	3.172029e+19 	3.982158e+04 	1.440704e+08 	3.617835e+03 	6.739549e+38 	5.770069e+38 	8.418043e+05 	3.333333e-01 	
2.894721e+06 	3.339077e+08 	2.563337e+00 	3.140277e+19 	4.003495e+04 	1.438893e+08 	3.594032e+03 	6.732329e+38 	5.765388e+38 	8.367010e+05 	3.333333e-01 	
2.899215e+06 	3.330690e+08 	2.541450e+00 	3.108841e+19 	4.024942e+04 	1.437085e+08 	3.570389e+03 	6.725125e+38 	5.760716e+38 	8.316284e+05 	3.333333e-01 	
2.903718e+06 	3.322324e+08 	2.519750e+00 	3.077717e+19 	4.046499e+04 	1.435279e+08 	3.546905e+03 	6.717938e+38 	5.756052e+38 	8.265862e+05 	3.333333e-01 	
2.908230e+06 	3.313978e+08 	2.498235e+00 	3.046903e+19 	4.068166e+04 	1.433475e+08 	3.523581e+03 	6.710766e+38 	5.751398e+38 	8.215742e+05 	3.333333e-01 	
2.912751e+06 	3.305652e+08 	2.476903e+00 	3.016395e+19 	4.089944e+04 	1.431674e+08 	3.500413e+03 	6.703610e+38 	5.746753e+38 	8.165924e+05 	3.333333e-01 	
2.917282e+06 	3.297347e+08 	2.455754e+00 	2.986189e+19 	4.111833e+04 	1.429874e+08 	3.477403e+03 	6.696470e+38 	5.742117e+38 	8.116405e+05 	3.333333e-01 	
2.921821e+06 	3.289062e+08 	2.434786e+00 	2.956285e+19 	4.133833e+04 	1.428077e+08 	3.454548e+03 	6.689346e+38 	5.737489e+38 	8.067184e+05 	3.333333e-01 	
2.926370e+06 	3.280797e+08 	2.413996e+00 	2.926677e+19 	4.155946e+04 	1.426281e+08 	3.431847e+03 	6.682238e+38 	5.732871e+38 	8.018259e+05 	3.333333e-01 	
2.930928e+06 	3.272553e+08 	2.393384e+00 	2.897364e+19 	4.178172e+04 	1.424488e+08 	3.409300e+03 	6.675146e+38 	5.728261e+38 	7.969628e+05 	3.333333e-01 	
2.935496e+06 	3.264328e+08 	2.372948e+00 	2.868341e+19 	4.200510e+04 	1.422697e+08 	3.386905e+03 	6.668070e+38 	5.723660e+38 	7.921289e+05 	3.333333e-01 	
2.940073e+06 	3.256123e+08 	2.352687e+00 	2.839608e+19 	4.222963e+04 	1.420908e+08 	3.364661e+03 	6.661009e+38 	5.719068e+38 	7.873241e+05 	3.333333e-01 	
2.944659e+06 	3.247939e+08 	2.332599e+00 	2.811160e+19 	4.245530e+04 	1.419121e+08 	3.342568e+03 	6.653965e+38 	5.714485e+38 	7.825482e+05 	3.333333e-01 	
2.949254e+06 	3.239774e+08 	2.312682e+00 	2.782995e+19 	4.268213e+04 	1.417336e+08 	3.320623e+03 	6.646936e+38 	5.709911e+38 	7.778009e+05 	3.333333e-01 	
2.953858e+06 	3.231629e+08 	2.292935e+00 	2.755110e+19 	4.291011e+04 	1.415553e+08 	3.298826e+03 	6.639923e+38 	5.705346e+38 	7.730821e+05 	3.333333e-01 	
2.958472e+06 	3.223505e+08 	2.273356e+00 	2.727502e+19 	4.313925e+04 	1.413773e+08 	3.277176e+03 	6.632925e+38 	5.700789e+38 	7.683918e+05 	3.333333e-01 	
2.963096e+06 	3.215400e+08 	2.253945e+00 	2.700170e+19 	4.336956e+04 	1.411994e+08 	3.255673e+03 	6.625943e+38 	5.696241e+38 	7.637296e+05 	3.333333e-01 	
2.967729e+06 	3.207314e+08 	2.234700e+00 	2.673109e+19 	4.360105e+04 	1.410218e+08 	3.234314e+03 	6.618977e+38 	5.691702e+38 	7.590955e+05 	3.333333e-01 	
2.972371e+06 	3.199249e+08 	2.215619e+00 	2.646317e+19 	4.383370e+04 	1.408444e+08 	3.213099e+03 	6.612026e+38 	5.687172e+38 	7.544892e+05 	3.333333e-01 	
2.977023e+06 	3.191203e+08 	2.196701e+00 	2.619791e+19 	4.406755e+04 	1.406671e+08 	3.192028e+03 	6.605090e+38 	5.682650e+38 	7.499107e+05 	3.333333e-01 	
2.981684e+06 	3.183177e+08 	2.177944e+00 	2.593530e+19 	4.430258e+04 	1.404901e+08 	3.171099e+03 	6.598170e+38 	5.678137e+38 	7.453596e+05 	3.333333e-01 	
2.986355e+06 	3.175170e+08 	2.159348e+00 	2.567529e+19 	4.453880e+04 	1.403133e+08 	3.150310e+03 	6.591266e+38 	5.673633e+38 	7.408360e+05 	3.333333e-01 	
2.991035e+06 	3.167183e+08 	2.140910e+00 	2.541788e+19 	4.477624e+04 	1.401367e+08 	3.129662e+03 	6.584377e+38 	5.669137e+38 	7.363395e+05 	3.333333e-01 	
2.995724e+06 	3.159215e+08 	2.122630e+00 	2.516303e+19 	4.501488e+04 	1.399604e+08 	3.109152e+03 	6.577504e+38 	5.664651e+38 	7.318700e+05 	3.333333e-01 	
3.000424e+06 	3.151267e+08 	2.104506e+00 	2.491071e+19 	4.525473e+04 	1.397842e+08 	3.088780e+03 	6.570646e+38 	5.660173e+38 	7.274275e+05 	3.333333e-01 	
3.005132e+06 	3.143338e+08 	2.086537e+00 	2.466091e+19 	4.549581e+04 	1.396082e+08 	3.068546e+03 	6.563803e+38 	5.655703e+38 	7.230116e+05 	3.333333e-01 	
3.009851e+06 	3.135429e+08 	2.068721e+00 	2.441359e+19 	4.573811e+04 	1.394325e+08 	3.048448e+03 	6.556975e+38 	5.651242e+38 	7.186223e+05 	3.333333e-01 	
3.014579e+06 	3.127539e+08 	2.051057e+00 	2.416874e+19 	4.598163e+04 	1.392569e+08 	3.028485e+03 	6.550163e+38 	5.646790e+38 	7.142594e+05 	3.333333e-01 	
3.019317e+06 	3.119668e+08 	2.033544e+00 	2.392632e+19 	4.622640e+04 	1.390816e+08 	3.008657e+03 	6.543366e+38 	5.642346e+38 	7.099228e+05 	3.333333e-01 	
3.024064e+06 	3.111816e+08 	2.016180e+00 	2.368631e+19 	4.647240e+04 	1.389065e+08 	2.988962e+03 	6.536584e+38 	5.637911e+38 	7.056122e+05 	3.333333e-01 	
3.028821e+06 	3.103984e+08 	1.998965e+00 	2.344870e+19 	4.671966e+04 	1.387315e+08 	2.969400e+03 	6.529817e+38 	5.633484e+38 	7.013276e+05 	3.333333e-01 	
3.033588e+06 	3.096170e+08 	1.981897e+00 	2.321345e+19 	4.696817e+04 	1.385568e+08 	2.949969e+03 	6.523065e+38 	5.629067e+38 	6.970688e+05 	3.333333e-01 	
3.038364e+06 	3.088376e+08 	1.964975e+00 	2.298054e+19 	4.721794e+04 	1.383823e+08 	2.930668e+03 	6.516329e+38 	5.624657e+38 	6.928355e+05 	3.333333e-01 	
3.043150e+06 	3.080601e+08 	1.948197e+00 	2.274996e+19 	4.746899e+04 	1.382080e+08 	2.911497e+03 	6.509607e+38 	5.620257e+38 	6.886277e+05 	3.333333e-01 	
3.047946e+06 	3.072845e+08 	1.931562e+00 	2.252167e+19 	4.772130e+04 	1.380339e+08 	2.892455e+03 	6.502901e+38 	5.615864e+38 	6.844453e+05 	3.333333e-01 	
3.052751e+06 	3.065108e+08 	1.915069e+00 	2.229566e+19 	4.797490e+04 	1.378600e+08 	2.873541e+03 	6.496209e+38 	5.611480e+38 	6.802880e+05 	3.333333e-01 	
3.057567e+06 	3.057389e+08 	1.898717e+00 	2.207190e+19 	4.822978e+04 	1.376863e+08 	2.854755e+03 	6.489532e+38 	5.607105e+38 	6.761557e+05 	3.333333e-01 	
3.062392e+06 	3.049690e+08 	1.882505e+00 	2.185037e+19 	4.848594e+04 	1.375129e+08 	2.836094e+03 	6.482871e+38 	5.602738e+38 	6.720483e+05 	3.333333e-01 	
3.067228e+06 	3.042009e+08 	1.866431e+00 	2.163104e+19 	4.874341e+04 	1.373396e+08 	2.817559e+03 	6.476224e+38 	5.598379e+38 	6.679656e+05 	3.333333e-01 	
3.072073e+06 	3.034347e+08 	1.850495e+00 	2.141390e+19 	4.900218e+04 	1.371665e+08 	2.799149e+03 	6.469592e+38 	5.594030e+38 	6.639075e+05 	3.333333e-01 	
3.076928e+06 	3.026704e+08 	1.834694e+00 	2.119892e+19 	4.926226e+04 	1.369937e+08 	2.780862e+03 	6.462975e+38 	5.589688e+38 	6.598738e+05 	3.333333e-01 	
3.081792e+06 	3.019080e+08 	1.819029e+00 	2.098609e+19 	4.952367e+04 	1.368210e+08 	2.762697e+03 	6.456373e+38 	5.585355e+38 	6.558644e+05 	3.333333e-01 	
3.086667e+06 	3.011474e+08 	1.803497e+00 	2.077538e+19 	4.978639e+04 	1.366485e+08 	2.744654e+03 	6.449785e+38 	5.581030e+38 	6.518791e+05 	3.333333e-01 	
3.091551e+06 	3.003887e+08 	1.788098e+00 	2.056677e+19 	5.005045e+04 	1.364763e+08 	2.726733e+03 	6.443212e+38 	5.576714e+38 	6.479178e+05 	3.333333e-01 	
3.096446e+06 	2.996318e+08 	1.772830e+00 	2.036024e+19 	5.031584e+04 	1.363043e+08 	2.708932e+03 	6.436654e+38 	5.572406e+38 	6.439803e+05 	3.333333e-01 	
3.101351e+06 	2.988768e+08 	1.757693e+00 	2.015577e+19 	5.058258e+04 	1.361324e+08 	2.691250e+03 	6.430110e+38 	5.568106e+38 	6.400665e+05 	3.333333e-01 	
3.106265e+06 	2.981237e+08 	1.742685e+00 	1.995333e+19 	5.085066e+04 	1.359608e+08 	2.673687e+03 	6.423581e+38 	5.563815e+38 	6.361763e+05 	3.333333e-01 	
3.111190e+06 	2.973724e+08 	1.727805e+00 	1.975292e+19 	5.112009e+04 	1.357894e+08 	2.656241e+03 	6.417067e+38 	5.559532e+38 	6.323096e+05 	3.333333e-01 	
3.116125e+06 	2.966229e+08 	1.713052e+00 	1.955450e+19 	5.139089e+04 	1.356181e+08 	2.638913e+03 	6.410567e+38 	5.555258e+38 	6.284661e+05 	3.333333e-01 	
3.121069e+06 	2.958752e+08 	1.698425e+00 	1.935806e+19 	5.166306e+04 	1.354471e+08 	2.621701e+03 	6.404082e+38 	5.550992e+38 	6.246457e+05 	3.333333e-01 	
3.126024e+06 	2.951294e+08 	1.683923e+00 	1.916359e+19 	5.193661e+04 	1.352763e+08 	2.604603e+03 	6.397612e+38 	5.546734e+38 	6.208483e+05 	3.333333e-01 	
3.130989e+06 	2.943854e+08 	1.669545e+00 	1.897105e+19 	5.221153e+04 	1.351057e+08 	2.587621e+03 	6.391156e+38 	5.542484e+38 	6.170738e+05 	3.333333e-01 	
3.135964e+06 	2.936433e+08 	1.655289e+00 	1.878043e+19 	5.248785e+04 	1.349353e+08 	2.570752e+03 	6.384714e+38 	5.538243e+38 	6.133221e+05 	3.333333e-01 	
3.140949e+06 	2.929029e+08 	1.641155e+00 	1.859172e+19 	5.276556e+04 	1.347651e+08 	2.553996e+03 	6.378286e+38 	5.534010e+38 	6.095929e+05 	3.333333e-01 	
3.145945e+06 	2.921644e+08 	1.627142e+00 	1.840489e+19 	5.304468e+04 	1.345951e+08 	2.537353e+03 	6.371873e+38 	5.529785e+38 	6.058861e+05 	3.333333e-01 	
3.150951e+06 	2.914277e+08 	1.613249e+00 	1.821992e+19 	5.332520e+04 	1.344253e+08 	2.520820e+03 	6.365474e+38 	5.525568e+38 	6.022018e+05 	3.333333e-01 	
