r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.700606e+06 	3.596179e+08 	2.645548e+00 	4.223769e+19 	3.783929e+04 	1.493262e+08 	3.946254e+03 	7.374229e+38 	5.571400e+38 	4.931448e+05 	3.333333e-01 	
1.702317e+06 	3.587380e+08 	2.619651e+00 	4.182566e+19 	3.813038e+04 	1.491434e+08 	3.911335e+03 	7.366056e+38 	5.567035e+38 	4.892742e+05 	3.333333e-01 	
1.704034e+06 	3.578597e+08 	2.594008e+00 	4.141741e+19 	3.842355e+04 	1.489607e+08 	3.876738e+03 	7.357896e+38 	5.562678e+38 	4.854347e+05 	3.333333e-01 	
1.705755e+06 	3.569830e+08 	2.568615e+00 	4.101290e+19 	3.871881e+04 	1.487782e+08 	3.842459e+03 	7.349747e+38 	5.558327e+38 	4.816260e+05 	3.333333e-01 	
1.707481e+06 	3.561080e+08 	2.543472e+00 	4.061211e+19 	3.901619e+04 	1.485957e+08 	3.808496e+03 	7.341611e+38 	5.553983e+38 	4.778479e+05 	3.333333e-01 	
1.709213e+06 	3.552345e+08 	2.518574e+00 	4.021500e+19 	3.931569e+04 	1.484134e+08 	3.774846e+03 	7.333487e+38 	5.549646e+38 	4.741000e+05 	3.333333e-01 	
1.710949e+06 	3.543627e+08 	2.493920e+00 	3.982154e+19 	3.961733e+04 	1.482311e+08 	3.741506e+03 	7.325375e+38 	5.545316e+38 	4.703823e+05 	3.333333e-01 	
1.712691e+06 	3.534926e+08 	2.469508e+00 	3.943171e+19 	3.992112e+04 	1.480490e+08 	3.708472e+03 	7.317275e+38 	5.540992e+38 	4.666943e+05 	3.333333e-01 	
1.714437e+06 	3.526241e+08 	2.445334e+00 	3.904548e+19 	4.022709e+04 	1.478671e+08 	3.675741e+03 	7.309188e+38 	5.536676e+38 	4.630359e+05 	3.333333e-01 	
1.716189e+06 	3.517572e+08 	2.421397e+00 	3.866281e+19 	4.053524e+04 	1.476852e+08 	3.643312e+03 	7.301112e+38 	5.532366e+38 	4.594069e+05 	3.333333e-01 	
1.717946e+06 	3.508920e+08 	2.397695e+00 	3.828368e+19 	4.084559e+04 	1.475034e+08 	3.611180e+03 	7.293049e+38 	5.528063e+38 	4.558068e+05 	3.333333e-01 	
1.719708e+06 	3.500283e+08 	2.374224e+00 	3.790805e+19 	4.115815e+04 	1.473218e+08 	3.579344e+03 	7.284997e+38 	5.523766e+38 	4.522357e+05 	3.333333e-01 	
1.721476e+06 	3.491664e+08 	2.350983e+00 	3.753590e+19 	4.147293e+04 	1.471403e+08 	3.547800e+03 	7.276958e+38 	5.519477e+38 	4.486931e+05 	3.333333e-01 	
1.723248e+06 	3.483060e+08 	2.327970e+00 	3.716718e+19 	4.178995e+04 	1.469589e+08 	3.516546e+03 	7.268931e+38 	5.515194e+38 	4.451789e+05 	3.333333e-01 	
1.725026e+06 	3.474473e+08 	2.305182e+00 	3.680188e+19 	4.210923e+04 	1.467776e+08 	3.485579e+03 	7.260917e+38 	5.510919e+38 	4.416929e+05 	3.333333e-01 	
1.726809e+06 	3.465902e+08 	2.282617e+00 	3.643997e+19 	4.243078e+04 	1.465965e+08 	3.454895e+03 	7.252914e+38 	5.506650e+38 	4.382347e+05 	3.333333e-01 	
1.728597e+06 	3.457347e+08 	2.260273e+00 	3.608141e+19 	4.275461e+04 	1.464155e+08 	3.424493e+03 	7.244924e+38 	5.502388e+38 	4.348042e+05 	3.333333e-01 	
1.730390e+06 	3.448809e+08 	2.238148e+00 	3.572620e+19 	4.308076e+04 	1.462346e+08 	3.394369e+03 	7.236947e+38 	5.498133e+38 	4.314011e+05 	3.333333e-01 	
1.732189e+06 	3.440287e+08 	2.216239e+00 	3.537428e+19 	4.340921e+04 	1.460538e+08 	3.364521e+03 	7.228981e+38 	5.493885e+38 	4.280253e+05 	3.333333e-01 	
1.733993e+06 	3.431782e+08 	2.194544e+00 	3.502563e+19 	4.374000e+04 	1.458731e+08 	3.334947e+03 	7.221028e+38 	5.489643e+38 	4.246764e+05 	3.333333e-01 	
1.735802e+06 	3.423293e+08 	2.173062e+00 	3.468024e+19 	4.407313e+04 	1.456926e+08 	3.305643e+03 	7.213087e+38 	5.485409e+38 	4.213543e+05 	3.333333e-01 	
1.737616e+06 	3.414820e+08 	2.151791e+00 	3.433806e+19 	4.440862e+04 	1.455122e+08 	3.276608e+03 	7.205158e+38 	5.481181e+38 	4.180587e+05 	3.333333e-01 	
1.739435e+06 	3.406363e+08 	2.130727e+00 	3.399907e+19 	4.474649e+04 	1.453319e+08 	3.247838e+03 	7.197241e+38 	5.476960e+38 	4.147895e+05 	3.333333e-01 	
1.741260e+06 	3.397923e+08 	2.109870e+00 	3.366323e+19 	4.508675e+04 	1.451517e+08 	3.219332e+03 	7.189337e+38 	5.472746e+38 	4.115464e+05 	3.333333e-01 	
1.743090e+06 	3.389499e+08 	2.089217e+00 	3.333054e+19 	4.542942e+04 	1.449717e+08 	3.191086e+03 	7.181446e+38 	5.468539e+38 	4.083292e+05 	3.333333e-01 	
1.744925e+06 	3.381091e+08 	2.068766e+00 	3.300096e+19 	4.577452e+04 	1.447918e+08 	3.163098e+03 	7.173567e+38 	5.464339e+38 	4.051376e+05 	3.333333e-01 	
1.746766e+06 	3.372700e+08 	2.048515e+00 	3.267446e+19 	4.612206e+04 	1.446120e+08 	3.135365e+03 	7.165700e+38 	5.460145e+38 	4.019716e+05 	3.333333e-01 	
1.748612e+06 	3.364325e+08 	2.028463e+00 	3.235102e+19 	4.647205e+04 	1.444323e+08 	3.107886e+03 	7.157845e+38 	5.455959e+38 	3.988307e+05 	3.333333e-01 	
1.750463e+06 	3.355966e+08 	2.008606e+00 	3.203062e+19 	4.682452e+04 	1.442528e+08 	3.080658e+03 	7.150003e+38 	5.451779e+38 	3.957150e+05 	3.333333e-01 	
1.752320e+06 	3.347624e+08 	1.988945e+00 	3.171321e+19 	4.717948e+04 	1.440734e+08 	3.053678e+03 	7.142173e+38 	5.447606e+38 	3.926241e+05 	3.333333e-01 	
1.754182e+06 	3.339298e+08 	1.969475e+00 	3.139878e+19 	4.753693e+04 	1.438941e+08 	3.026944e+03 	7.134355e+38 	5.443440e+38 	3.895578e+05 	3.333333e-01 	
1.756049e+06 	3.330988e+08 	1.950196e+00 	3.108731e+19 	4.789691e+04 	1.437150e+08 	3.000454e+03 	7.126550e+38 	5.439281e+38 	3.865160e+05 	3.333333e-01 	
1.757922e+06 	3.322694e+08 	1.931106e+00 	3.077876e+19 	4.825943e+04 	1.435359e+08 	2.974206e+03 	7.118758e+38 	5.435129e+38 	3.834985e+05 	3.333333e-01 	
1.759800e+06 	3.314417e+08 	1.912203e+00 	3.047311e+19 	4.862450e+04 	1.433570e+08 	2.948197e+03 	7.110977e+38 	5.430983e+38 	3.805050e+05 	3.333333e-01 	
1.761683e+06 	3.306156e+08 	1.893485e+00 	3.017034e+19 	4.899214e+04 	1.431783e+08 	2.922424e+03 	7.103210e+38 	5.426845e+38 	3.775353e+05 	3.333333e-01 	
1.763572e+06 	3.297911e+08 	1.874950e+00 	2.987042e+19 	4.936238e+04 	1.429996e+08 	2.896886e+03 	7.095455e+38 	5.422713e+38 	3.745893e+05 	3.333333e-01 	
1.765466e+06 	3.289682e+08 	1.856596e+00 	2.957333e+19 	4.973522e+04 	1.428211e+08 	2.871581e+03 	7.087712e+38 	5.418588e+38 	3.716667e+05 	3.333333e-01 	
1.767365e+06 	3.281470e+08 	1.838423e+00 	2.927904e+19 	5.011068e+04 	1.426427e+08 	2.846506e+03 	7.079981e+38 	5.414470e+38 	3.687674e+05 	3.333333e-01 	
1.769270e+06 	3.273274e+08 	1.820427e+00 	2.898753e+19 	5.048878e+04 	1.424645e+08 	2.821659e+03 	7.072263e+38 	5.410359e+38 	3.658912e+05 	3.333333e-01 	
1.771180e+06 	3.265094e+08 	1.802607e+00 	2.869878e+19 	5.086953e+04 	1.422864e+08 	2.797038e+03 	7.064558e+38 	5.406255e+38 	3.630378e+05 	3.333333e-01 	
1.773096e+06 	3.256931e+08 	1.784961e+00 	2.841275e+19 	5.125296e+04 	1.421084e+08 	2.772640e+03 	7.056865e+38 	5.402157e+38 	3.602072e+05 	3.333333e-01 	
1.775018e+06 	3.248783e+08 	1.767489e+00 	2.812943e+19 	5.163907e+04 	1.419305e+08 	2.748465e+03 	7.049184e+38 	5.398067e+38 	3.573991e+05 	3.333333e-01 	
1.776944e+06 	3.240652e+08 	1.750187e+00 	2.784879e+19 	5.202790e+04 	1.417528e+08 	2.724508e+03 	7.041516e+38 	5.393983e+38 	3.546133e+05 	3.333333e-01 	
1.778876e+06 	3.232537e+08 	1.733055e+00 	2.757081e+19 	5.241946e+04 	1.415752e+08 	2.700770e+03 	7.033861e+38 	5.389907e+38 	3.518497e+05 	3.333333e-01 	
1.780814e+06 	3.224438e+08 	1.716090e+00 	2.729547e+19 	5.281375e+04 	1.413978e+08 	2.677246e+03 	7.026218e+38 	5.385837e+38 	3.491080e+05 	3.333333e-01 	
1.782757e+06 	3.216356e+08 	1.699292e+00 	2.702274e+19 	5.321082e+04 	1.412204e+08 	2.653936e+03 	7.018587e+38 	5.381774e+38 	3.463881e+05 	3.333333e-01 	
1.784706e+06 	3.208290e+08 	1.682658e+00 	2.675260e+19 	5.361066e+04 	1.410432e+08 	2.630837e+03 	7.010969e+38 	5.377717e+38 	3.436898e+05 	3.333333e-01 	
1.786660e+06 	3.200240e+08 	1.666187e+00 	2.648503e+19 	5.401329e+04 	1.408662e+08 	2.607948e+03 	7.003363e+38 	5.373668e+38 	3.410130e+05 	3.333333e-01 	
1.788620e+06 	3.192206e+08 	1.649877e+00 	2.622000e+19 	5.441874e+04 	1.406892e+08 	2.585266e+03 	6.995770e+38 	5.369625e+38 	3.383574e+05 	3.333333e-01 	
1.790585e+06 	3.184188e+08 	1.633726e+00 	2.595748e+19 	5.482702e+04 	1.405124e+08 	2.562790e+03 	6.988190e+38 	5.365590e+38 	3.357229e+05 	3.333333e-01 	
1.792556e+06 	3.176186e+08 	1.617734e+00 	2.569747e+19 	5.523816e+04 	1.403358e+08 	2.540518e+03 	6.980622e+38 	5.361561e+38 	3.331093e+05 	3.333333e-01 	
1.794532e+06 	3.168201e+08 	1.601898e+00 	2.543994e+19 	5.565216e+04 	1.401593e+08 	2.518446e+03 	6.973066e+38 	5.357539e+38 	3.305165e+05 	3.333333e-01 	
1.796514e+06 	3.160231e+08 	1.586218e+00 	2.518487e+19 	5.606906e+04 	1.399829e+08 	2.496575e+03 	6.965524e+38 	5.353524e+38 	3.279442e+05 	3.333333e-01 	
1.798501e+06 	3.152278e+08 	1.570691e+00 	2.493223e+19 	5.648887e+04 	1.398066e+08 	2.474901e+03 	6.957994e+38 	5.349516e+38 	3.253923e+05 	3.333333e-01 	
1.800494e+06 	3.144341e+08 	1.555315e+00 	2.468200e+19 	5.691161e+04 	1.396305e+08 	2.453423e+03 	6.950476e+38 	5.345514e+38 	3.228607e+05 	3.333333e-01 	
1.802492e+06 	3.136420e+08 	1.540091e+00 	2.443416e+19 	5.733729e+04 	1.394545e+08 	2.432139e+03 	6.942970e+38 	5.341520e+38 	3.203491e+05 	3.333333e-01 	
1.804497e+06 	3.128515e+08 	1.525015e+00 	2.418870e+19 	5.776593e+04 	1.392787e+08 	2.411048e+03 	6.935478e+38 	5.337532e+38 	3.178574e+05 	3.333333e-01 	
1.806506e+06 	3.120627e+08 	1.510087e+00 	2.394558e+19 	5.819756e+04 	1.391030e+08 	2.390147e+03 	6.927998e+38 	5.333551e+38 	3.153856e+05 	3.333333e-01 	
1.808522e+06 	3.112754e+08 	1.495305e+00 	2.370479e+19 	5.863218e+04 	1.389274e+08 	2.369435e+03 	6.920530e+38 	5.329577e+38 	3.129333e+05 	3.333333e-01 	
1.810543e+06 	3.104897e+08 	1.480668e+00 	2.346630e+19 	5.906983e+04 	1.387519e+08 	2.348910e+03 	6.913075e+38 	5.325610e+38 	3.105004e+05 	3.333333e-01 	
1.812570e+06 	3.097057e+08 	1.466174e+00 	2.323010e+19 	5.951053e+04 	1.385766e+08 	2.328570e+03 	6.905633e+38 	5.321650e+38 	3.080868e+05 	3.333333e-01 	
1.814602e+06 	3.089232e+08 	1.451822e+00 	2.299617e+19 	5.995429e+04 	1.384015e+08 	2.308413e+03 	6.898203e+38 	5.317696e+38 	3.056923e+05 	3.333333e-01 	
1.816640e+06 	3.081424e+08 	1.437610e+00 	2.276449e+19 	6.040113e+04 	1.382265e+08 	2.288439e+03 	6.890786e+38 	5.313750e+38 	3.033167e+05 	3.333333e-01 	
1.818684e+06 	3.073631e+08 	1.423538e+00 	2.253503e+19 	6.085108e+04 	1.380516e+08 	2.268644e+03 	6.883381e+38 	5.309810e+38 	3.009600e+05 	3.333333e-01 	
1.820733e+06 	3.065855e+08 	1.409603e+00 	2.230778e+19 	6.130414e+04 	1.378768e+08 	2.249027e+03 	6.875989e+38 	5.305877e+38 	2.986219e+05 	3.333333e-01 	
1.822788e+06 	3.058095e+08 	1.395805e+00 	2.208271e+19 	6.176034e+04 	1.377022e+08 	2.229587e+03 	6.868609e+38 	5.301951e+38 	2.963023e+05 	3.333333e-01 	
1.824849e+06 	3.050350e+08 	1.382141e+00 	2.185981e+19 	6.221970e+04 	1.375277e+08 	2.210322e+03 	6.861242e+38 	5.298031e+38 	2.940011e+05 	3.333333e-01 	
1.826916e+06 	3.042622e+08 	1.368612e+00 	2.163906e+19 	6.268225e+04 	1.373534e+08 	2.191231e+03 	6.853888e+38 	5.294119e+38 	2.917181e+05 	3.333333e-01 	
1.828988e+06 	3.034909e+08 	1.355215e+00 	2.142043e+19 	6.314799e+04 	1.371792e+08 	2.172311e+03 	6.846546e+38 	5.290213e+38 	2.894531e+05 	3.333333e-01 	
1.831066e+06 	3.027213e+08 	1.341949e+00 	2.120391e+19 	6.361697e+04 	1.370052e+08 	2.153562e+03 	6.839217e+38 	5.286315e+38 	2.872060e+05 	3.333333e-01 	
1.833150e+06 	3.019533e+08 	1.328813e+00 	2.098949e+19 	6.408919e+04 	1.368313e+08 	2.134980e+03 	6.831900e+38 	5.282423e+38 	2.849767e+05 	3.333333e-01 	
1.835239e+06 	3.011868e+08 	1.315805e+00 	2.077713e+19 	6.456467e+04 	1.366575e+08 	2.116566e+03 	6.824596e+38 	5.278537e+38 	2.827650e+05 	3.333333e-01 	
1.837334e+06 	3.004220e+08 	1.302925e+00 	2.056683e+19 	6.504344e+04 	1.364839e+08 	2.098317e+03 	6.817305e+38 	5.274659e+38 	2.805708e+05 	3.333333e-01 	
1.839435e+06 	2.996587e+08 	1.290171e+00 	2.035857e+19 	6.552551e+04 	1.363104e+08 	2.080232e+03 	6.810026e+38 	5.270787e+38 	2.783939e+05 	3.333333e-01 	
1.841542e+06 	2.988970e+08 	1.277542e+00 	2.015231e+19 	6.601091e+04 	1.361370e+08 	2.062310e+03 	6.802759e+38 	5.266922e+38 	2.762342e+05 	3.333333e-01 	
1.843655e+06 	2.981369e+08 	1.265036e+00 	1.994805e+19 	6.649966e+04 	1.359638e+08 	2.044548e+03 	6.795506e+38 	5.263064e+38 	2.740916e+05 	3.333333e-01 	
1.845774e+06 	2.973784e+08 	1.252653e+00 	1.974577e+19 	6.699178e+04 	1.357908e+08 	2.026946e+03 	6.788265e+38 	5.259213e+38 	2.719659e+05 	3.333333e-01 	
1.847898e+06 	2.966215e+08 	1.240391e+00 	1.954545e+19 	6.748729e+04 	1.356178e+08 	2.009501e+03 	6.781036e+38 	5.255369e+38 	2.698570e+05 	3.333333e-01 	
1.850028e+06 	2.958662e+08 	1.228249e+00 	1.934708e+19 	6.798622e+04 	1.354451e+08 	1.992213e+03 	6.773820e+38 	5.251531e+38 	2.677647e+05 	3.333333e-01 	
1.852164e+06 	2.951125e+08 	1.216226e+00 	1.915063e+19 	6.848858e+04 	1.352724e+08 	1.975079e+03 	6.766617e+38 	5.247701e+38 	2.656889e+05 	3.333333e-01 	
1.854306e+06 	2.943603e+08 	1.204320e+00 	1.895610e+19 	6.899440e+04 	1.350999e+08 	1.958099e+03 	6.759426e+38 	5.243877e+38 	2.636294e+05 	3.333333e-01 	
1.856454e+06 	2.936098e+08 	1.192532e+00 	1.876345e+19 	6.950371e+04 	1.349276e+08 	1.941271e+03 	6.752248e+38 	5.240059e+38 	2.615863e+05 	3.333333e-01 	
1.858608e+06 	2.928608e+08 	1.180858e+00 	1.857268e+19 	7.001651e+04 	1.347554e+08 	1.924594e+03 	6.745082e+38 	5.236249e+38 	2.595592e+05 	3.333333e-01 	
1.860767e+06 	2.921134e+08 	1.169299e+00 	1.838376e+19 	7.053283e+04 	1.345833e+08 	1.908066e+03 	6.737929e+38 	5.232445e+38 	2.575481e+05 	3.333333e-01 	
1.862933e+06 	2.913675e+08 	1.157853e+00 	1.819668e+19 	7.105270e+04 	1.344114e+08 	1.891686e+03 	6.730788e+38 	5.228648e+38 	2.555529e+05 	3.333333e-01 	
1.865104e+06 	2.906233e+08 	1.146519e+00 	1.801142e+19 	7.157613e+04 	1.342396e+08 	1.875452e+03 	6.723661e+38 	5.224858e+38 	2.535734e+05 	3.333333e-01 	
1.867282e+06 	2.898806e+08 	1.135296e+00 	1.782797e+19 	7.210316e+04 	1.340680e+08 	1.859364e+03 	6.716545e+38 	5.221075e+38 	2.516096e+05 	3.333333e-01 	
1.869465e+06 	2.891395e+08 	1.124183e+00 	1.764631e+19 	7.263382e+04 	1.338965e+08 	1.843418e+03 	6.709443e+38 	5.217299e+38 	2.496611e+05 	3.333333e-01 	
1.871654e+06 	2.884000e+08 	1.113178e+00 	1.746642e+19 	7.316811e+04 	1.337251e+08 	1.827616e+03 	6.702353e+38 	5.213529e+38 	2.477280e+05 	3.333333e-01 	
1.873850e+06 	2.876620e+08 	1.102282e+00 	1.728829e+19 	7.370606e+04 	1.335539e+08 	1.811954e+03 	6.695275e+38 	5.209766e+38 	2.458102e+05 	3.333333e-01 	
1.876051e+06 	2.869256e+08 	1.091492e+00 	1.711190e+19 	7.424769e+04 	1.333829e+08 	1.796432e+03 	6.688210e+38 	5.206009e+38 	2.439074e+05 	3.333333e-01 	
1.878258e+06 	2.861908e+08 	1.080807e+00 	1.693724e+19 	7.479303e+04 	1.332120e+08 	1.781049e+03 	6.681157e+38 	5.202260e+38 	2.420196e+05 	3.333333e-01 	
1.880472e+06 	2.854575e+08 	1.070227e+00 	1.676428e+19 	7.534210e+04 	1.330412e+08 	1.765803e+03 	6.674117e+38 	5.198517e+38 	2.401467e+05 	3.333333e-01 	
1.882691e+06 	2.847258e+08 	1.059751e+00 	1.659302e+19 	7.589492e+04 	1.328706e+08 	1.750693e+03 	6.667090e+38 	5.194781e+38 	2.382885e+05 	3.333333e-01 	
1.884916e+06 	2.839957e+08 	1.049377e+00 	1.642343e+19 	7.645152e+04 	1.327001e+08 	1.735717e+03 	6.660075e+38 	5.191052e+38 	2.364450e+05 	3.333333e-01 	
1.887148e+06 	2.832671e+08 	1.039105e+00 	1.625551e+19 	7.701193e+04 	1.325298e+08 	1.720875e+03 	6.653073e+38 	5.187329e+38 	2.346159e+05 	3.333333e-01 	
1.889385e+06 	2.825401e+08 	1.028934e+00 	1.608923e+19 	7.757617e+04 	1.323596e+08 	1.706165e+03 	6.646083e+38 	5.183613e+38 	2.328012e+05 	3.333333e-01 	
1.891629e+06 	2.818147e+08 	1.018862e+00 	1.592459e+19 	7.814426e+04 	1.321896e+08 	1.691586e+03 	6.639106e+38 	5.179904e+38 	2.310008e+05 	3.333333e-01 	
1.893878e+06 	2.810908e+08 	1.008888e+00 	1.576156e+19 	7.871622e+04 	1.320197e+08 	1.677136e+03 	6.632142e+38 	5.176202e+38 	2.292145e+05 	3.333333e-01 	
1.896134e+06 	2.803685e+08 	9.990124e-01 	1.560014e+19 	7.929209e+04 	1.318500e+08 	1.662816e+03 	6.625189e+38 	5.172506e+38 	2.274423e+05 	3.333333e-01 	
1.898396e+06 	2.796477e+08 	9.892332e-01 	1.544030e+19 	7.987187e+04 	1.316804e+08 	1.648622e+03 	6.618250e+38 	5.168817e+38 	2.256840e+05 	3.333333e-01 	
1.900664e+06 	2.789285e+08 	9.795498e-01 	1.528203e+19 	8.045560e+04 	1.315109e+08 	1.634555e+03 	6.611323e+38 	5.165135e+38 	2.239396e+05 	3.333333e-01 	
1.902938e+06 	2.782108e+08 	9.699612e-01 	1.512532e+19 	8.104331e+04 	1.313416e+08 	1.620613e+03 	6.604408e+38 	5.161459e+38 	2.222088e+05 	3.333333e-01 	
1.905218e+06 	2.774947e+08 	9.604664e-01 	1.497015e+19 	8.163501e+04 	1.311725e+08 	1.606794e+03 	6.597506e+38 	5.157790e+38 	2.204917e+05 	3.333333e-01 	
1.907505e+06 	2.767801e+08 	9.510646e-01 	1.481652e+19 	8.223075e+04 	1.310035e+08 	1.593098e+03 	6.590617e+38 	5.154128e+38 	2.187880e+05 	3.333333e-01 	
1.909797e+06 	2.760671e+08 	9.417548e-01 	1.466439e+19 	8.283055e+04 	1.308346e+08 	1.579524e+03 	6.583740e+38 	5.150473e+38 	2.170976e+05 	3.333333e-01 	
1.912096e+06 	2.753556e+08 	9.325361e-01 	1.451377e+19 	8.343441e+04 	1.306659e+08 	1.566070e+03 	6.576876e+38 	5.146824e+38 	2.154206e+05 	3.333333e-01 	
1.914401e+06 	2.746457e+08 	9.234077e-01 	1.436464e+19 	8.404238e+04 	1.304974e+08 	1.552736e+03 	6.570023e+38 	5.143182e+38 	2.137567e+05 	3.333333e-01 	
1.916712e+06 	2.739373e+08 	9.143687e-01 	1.421698e+19 	8.465447e+04 	1.303290e+08 	1.539519e+03 	6.563184e+38 	5.139547e+38 	2.121059e+05 	3.333333e-01 	
1.919030e+06 	2.732304e+08 	9.054181e-01 	1.407077e+19 	8.527072e+04 	1.301607e+08 	1.526420e+03 	6.556357e+38 	5.135918e+38 	2.104680e+05 	3.333333e-01 	
1.921353e+06 	2.725251e+08 	8.965551e-01 	1.392601e+19 	8.589114e+04 	1.299926e+08 	1.513437e+03 	6.549542e+38 	5.132296e+38 	2.088430e+05 	3.333333e-01 	
1.923683e+06 	2.718213e+08 	8.877789e-01 	1.378268e+19 	8.651576e+04 	1.298247e+08 	1.500569e+03 	6.542740e+38 	5.128680e+38 	2.072307e+05 	3.333333e-01 	
1.926019e+06 	2.711191e+08 	8.790886e-01 	1.364078e+19 	8.714463e+04 	1.296569e+08 	1.487815e+03 	6.535951e+38 	5.125072e+38 	2.056311e+05 	3.333333e-01 	
1.928362e+06 	2.704184e+08 	8.704834e-01 	1.350027e+19 	8.777776e+04 	1.294892e+08 	1.475174e+03 	6.529174e+38 	5.121470e+38 	2.040440e+05 	3.333333e-01 	
1.930710e+06 	2.697192e+08 	8.619624e-01 	1.336116e+19 	8.841517e+04 	1.293217e+08 	1.462644e+03 	6.522409e+38 	5.117874e+38 	2.024694e+05 	3.333333e-01 	
1.933065e+06 	2.690216e+08 	8.535248e-01 	1.322343e+19 	8.905690e+04 	1.291543e+08 	1.450226e+03 	6.515657e+38 	5.114285e+38 	2.009071e+05 	3.333333e-01 	
1.935427e+06 	2.683255e+08 	8.451698e-01 	1.308707e+19 	8.970297e+04 	1.289871e+08 	1.437917e+03 	6.508918e+38 	5.110703e+38 	1.993570e+05 	3.333333e-01 	
1.937794e+06 	2.676309e+08 	8.368966e-01 	1.295205e+19 	9.035340e+04 	1.288201e+08 	1.425717e+03 	6.502190e+38 	5.107128e+38 	1.978191e+05 	3.333333e-01 	
1.940168e+06 	2.669378e+08 	8.287044e-01 	1.281838e+19 	9.100822e+04 	1.286532e+08 	1.413625e+03 	6.495475e+38 	5.103559e+38 	1.962932e+05 	3.333333e-01 	
1.942549e+06 	2.662463e+08 	8.205924e-01 	1.268604e+19 	9.166746e+04 	1.284864e+08 	1.401639e+03 	6.488773e+38 	5.099996e+38 	1.947793e+05 	3.333333e-01 	
1.944935e+06 	2.655562e+08 	8.125598e-01 	1.255501e+19 	9.233115e+04 	1.283198e+08 	1.389760e+03 	6.482083e+38 	5.096441e+38 	1.932772e+05 	3.333333e-01 	
1.947329e+06 	2.648677e+08 	8.046058e-01 	1.242528e+19 	9.299933e+04 	1.281534e+08 	1.377985e+03 	6.475406e+38 	5.092892e+38 	1.917869e+05 	3.333333e-01 	
1.949728e+06 	2.641807e+08 	7.967296e-01 	1.229685e+19 	9.367202e+04 	1.279871e+08 	1.366314e+03 	6.468741e+38 	5.089349e+38 	1.903083e+05 	3.333333e-01 	
1.952134e+06 	2.634953e+08 	7.889306e-01 	1.216969e+19 	9.434924e+04 	1.278209e+08 	1.354746e+03 	6.462088e+38 	5.085814e+38 	1.888412e+05 	3.333333e-01 	
1.954546e+06 	2.628113e+08 	7.812079e-01 	1.204380e+19 	9.503102e+04 	1.276549e+08 	1.343280e+03 	6.455448e+38 	5.082284e+38 	1.873856e+05 	3.333333e-01 	
1.956965e+06 	2.621289e+08 	7.735608e-01 	1.191917e+19 	9.571740e+04 	1.274891e+08 	1.331915e+03 	6.448820e+38 	5.078762e+38 	1.859414e+05 	3.333333e-01 	
1.959390e+06 	2.614480e+08 	7.659886e-01 	1.179577e+19 	9.640839e+04 	1.273234e+08 	1.320650e+03 	6.442204e+38 	5.075245e+38 	1.845086e+05 	3.333333e-01 	
1.961822e+06 	2.607686e+08 	7.584905e-01 	1.167361e+19 	9.710402e+04 	1.271578e+08 	1.309484e+03 	6.435601e+38 	5.071736e+38 	1.830869e+05 	3.333333e-01 	
1.964260e+06 	2.600906e+08 	7.510657e-01 	1.155267e+19 	9.780433e+04 	1.269924e+08 	1.298417e+03 	6.429010e+38 	5.068233e+38 	1.816763e+05 	3.333333e-01 	
1.966704e+06 	2.594142e+08 	7.437137e-01 	1.143293e+19 	9.850935e+04 	1.268272e+08 	1.287447e+03 	6.422432e+38 	5.064737e+38 	1.802768e+05 	3.333333e-01 	
1.969155e+06 	2.587393e+08 	7.364336e-01 	1.131440e+19 	9.921912e+04 	1.266621e+08 	1.276573e+03 	6.415866e+38 	5.061247e+38 	1.788882e+05 	3.333333e-01 	
1.971613e+06 	2.580659e+08 	7.292248e-01 	1.119704e+19 	9.993365e+04 	1.264972e+08 	1.265795e+03 	6.409312e+38 	5.057764e+38 	1.775104e+05 	3.333333e-01 	
1.974077e+06 	2.573940e+08 	7.220866e-01 	1.108086e+19 	1.006530e+05 	1.263324e+08 	1.255112e+03 	6.402771e+38 	5.054287e+38 	1.761434e+05 	3.333333e-01 	
1.976548e+06 	2.567236e+08 	7.150182e-01 	1.096585e+19 	1.013771e+05 	1.261678e+08 	1.244523e+03 	6.396241e+38 	5.050817e+38 	1.747871e+05 	3.333333e-01 	
1.979025e+06 	2.560547e+08 	7.080190e-01 	1.085198e+19 	1.021061e+05 	1.260033e+08 	1.234027e+03 	6.389725e+38 	5.047354e+38 	1.734414e+05 	3.333333e-01 	
1.981509e+06 	2.553873e+08 	7.010884e-01 	1.073926e+19 	1.028400e+05 	1.258390e+08 	1.223623e+03 	6.383220e+38 	5.043896e+38 	1.721063e+05 	3.333333e-01 	
1.983999e+06 	2.547214e+08 	6.942256e-01 	1.062766e+19 	1.035788e+05 	1.256748e+08 	1.213310e+03 	6.376728e+38 	5.040446e+38 	1.707815e+05 	3.333333e-01 	
1.986496e+06 	2.540569e+08 	6.874299e-01 	1.051719e+19 	1.043226e+05 	1.255108e+08 	1.203088e+03 	6.370248e+38 	5.037002e+38 	1.694671e+05 	3.333333e-01 	
1.989000e+06 	2.533940e+08 	6.807008e-01 	1.040782e+19 	1.050713e+05 	1.253469e+08 	1.192955e+03 	6.363781e+38 	5.033565e+38 	1.681630e+05 	3.333333e-01 	
