r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.306753e+06 	2.199018e+08 	1.959094e+01 	6.164291e+18 	9.109760e+02 	1.167696e+08 	1.281796e+05 	5.974882e+38 	4.073902e+38 	3.324473e+06 	3.333333e-01 	
1.306765e+06 	2.195956e+08 	1.938170e+01 	6.128292e+18 	9.207928e+02 	1.166883e+08 	1.267248e+05 	5.974826e+38 	4.073881e+38 	3.290375e+06 	3.333333e-01 	
1.306776e+06 	2.192905e+08 	1.917469e+01 	6.092586e+18 	9.307154e+02 	1.166072e+08 	1.252866e+05 	5.974771e+38 	4.073860e+38 	3.256623e+06 	3.333333e-01 	
1.306788e+06 	2.189865e+08 	1.896989e+01 	6.057170e+18 	9.407448e+02 	1.165263e+08 	1.238649e+05 	5.974715e+38 	4.073839e+38 	3.223214e+06 	3.333333e-01 	
1.306800e+06 	2.186836e+08 	1.876728e+01 	6.022041e+18 	9.508822e+02 	1.164457e+08 	1.224596e+05 	5.974659e+38 	4.073818e+38 	3.190143e+06 	3.333333e-01 	
1.306811e+06 	2.183817e+08 	1.856683e+01 	5.987199e+18 	9.611289e+02 	1.163653e+08 	1.210704e+05 	5.974603e+38 	4.073796e+38 	3.157408e+06 	3.333333e-01 	
1.306823e+06 	2.180810e+08 	1.836852e+01 	5.952639e+18 	9.714859e+02 	1.162852e+08 	1.196972e+05 	5.974546e+38 	4.073774e+38 	3.125005e+06 	3.333333e-01 	
1.306834e+06 	2.177813e+08 	1.817233e+01 	5.918361e+18 	9.819544e+02 	1.162053e+08 	1.183397e+05 	5.974489e+38 	4.073753e+38 	3.092930e+06 	3.333333e-01 	
1.306846e+06 	2.174827e+08 	1.797824e+01 	5.884360e+18 	9.925358e+02 	1.161256e+08 	1.169978e+05 	5.974432e+38 	4.073731e+38 	3.061181e+06 	3.333333e-01 	
1.306858e+06 	2.171852e+08 	1.778622e+01 	5.850633e+18 	1.003231e+03 	1.160461e+08 	1.156713e+05 	5.974374e+38 	4.073708e+38 	3.029755e+06 	3.333333e-01 	
1.306870e+06 	2.168888e+08 	1.759625e+01 	5.817178e+18 	1.014042e+03 	1.159669e+08 	1.143600e+05 	5.974317e+38 	4.073686e+38 	2.998647e+06 	3.333333e-01 	
1.306881e+06 	2.165934e+08 	1.740831e+01 	5.783993e+18 	1.024968e+03 	1.158879e+08 	1.130638e+05 	5.974259e+38 	4.073664e+38 	2.967855e+06 	3.333333e-01 	
1.306893e+06 	2.162990e+08 	1.722238e+01 	5.751074e+18 	1.036013e+03 	1.158091e+08 	1.117824e+05 	5.974200e+38 	4.073641e+38 	2.937376e+06 	3.333333e-01 	
1.306905e+06 	2.160058e+08 	1.703843e+01 	5.718420e+18 	1.047177e+03 	1.157306e+08 	1.105158e+05 	5.974142e+38 	4.073619e+38 	2.907207e+06 	3.333333e-01 	
1.306917e+06 	2.157136e+08 	1.685645e+01 	5.686028e+18 	1.058460e+03 	1.156523e+08 	1.092636e+05 	5.974083e+38 	4.073596e+38 	2.877344e+06 	3.333333e-01 	
1.306929e+06 	2.154224e+08 	1.667641e+01 	5.653896e+18 	1.069866e+03 	1.155742e+08 	1.080258e+05 	5.974024e+38 	4.073573e+38 	2.847784e+06 	3.333333e-01 	
1.306941e+06 	2.151323e+08 	1.649830e+01 	5.622022e+18 	1.081394e+03 	1.154963e+08 	1.068022e+05 	5.973964e+38 	4.073550e+38 	2.818525e+06 	3.333333e-01 	
1.306953e+06 	2.148432e+08 	1.632208e+01 	5.590403e+18 	1.093046e+03 	1.154187e+08 	1.055927e+05 	5.973905e+38 	4.073526e+38 	2.789563e+06 	3.333333e-01 	
1.306965e+06 	2.145552e+08 	1.614775e+01 	5.559038e+18 	1.104824e+03 	1.153413e+08 	1.043970e+05 	5.973845e+38 	4.073503e+38 	2.760895e+06 	3.333333e-01 	
1.306977e+06 	2.142682e+08 	1.597528e+01 	5.527923e+18 	1.116729e+03 	1.152642e+08 	1.032150e+05 	5.973784e+38 	4.073479e+38 	2.732519e+06 	3.333333e-01 	
1.306989e+06 	2.139822e+08 	1.580466e+01 	5.497056e+18 	1.128762e+03 	1.151872e+08 	1.020465e+05 	5.973724e+38 	4.073456e+38 	2.704431e+06 	3.333333e-01 	
1.307001e+06 	2.136973e+08 	1.563585e+01 	5.466435e+18 	1.140924e+03 	1.151105e+08 	1.008914e+05 	5.973663e+38 	4.073432e+38 	2.676628e+06 	3.333333e-01 	
1.307013e+06 	2.134134e+08 	1.546885e+01 	5.436058e+18 	1.153218e+03 	1.150340e+08 	9.974958e+04 	5.973601e+38 	4.073408e+38 	2.649109e+06 	3.333333e-01 	
1.307026e+06 	2.131305e+08 	1.530363e+01 	5.405921e+18 	1.165643e+03 	1.149578e+08 	9.862082e+04 	5.973540e+38 	4.073383e+38 	2.621869e+06 	3.333333e-01 	
1.307038e+06 	2.128487e+08 	1.514018e+01 	5.376024e+18 	1.178203e+03 	1.148817e+08 	9.750498e+04 	5.973478e+38 	4.073359e+38 	2.594907e+06 	3.333333e-01 	
1.307050e+06 	2.125678e+08 	1.497847e+01 	5.346363e+18 	1.190898e+03 	1.148059e+08 	9.640191e+04 	5.973416e+38 	4.073334e+38 	2.568218e+06 	3.333333e-01 	
1.307062e+06 	2.122880e+08 	1.481849e+01 	5.316936e+18 	1.203730e+03 	1.147303e+08 	9.531148e+04 	5.973353e+38 	4.073310e+38 	2.541802e+06 	3.333333e-01 	
1.307075e+06 	2.120091e+08 	1.466022e+01 	5.287743e+18 	1.216699e+03 	1.146549e+08 	9.423352e+04 	5.973291e+38 	4.073285e+38 	2.515654e+06 	3.333333e-01 	
1.307087e+06 	2.117313e+08 	1.450364e+01 	5.258780e+18 	1.229809e+03 	1.145798e+08 	9.316791e+04 	5.973227e+38 	4.073260e+38 	2.489772e+06 	3.333333e-01 	
1.307099e+06 	2.114545e+08 	1.434873e+01 	5.230047e+18 	1.243060e+03 	1.145049e+08 	9.211449e+04 	5.973164e+38 	4.073234e+38 	2.464153e+06 	3.333333e-01 	
1.307112e+06 	2.111787e+08 	1.419547e+01 	5.201542e+18 	1.256453e+03 	1.144302e+08 	9.107313e+04 	5.973100e+38 	4.073209e+38 	2.438796e+06 	3.333333e-01 	
1.307124e+06 	2.109039e+08 	1.404386e+01 	5.173259e+18 	1.269991e+03 	1.143557e+08 	9.004367e+04 	5.973036e+38 	4.073183e+38 	2.413696e+06 	3.333333e-01 	
1.307137e+06 	2.106300e+08 	1.389386e+01 	5.145199e+18 	1.283674e+03 	1.142814e+08 	8.902600e+04 	5.972972e+38 	4.073158e+38 	2.388853e+06 	3.333333e-01 	
1.307149e+06 	2.103572e+08 	1.374546e+01 	5.117359e+18 	1.297505e+03 	1.142074e+08 	8.801996e+04 	5.972907e+38 	4.073132e+38 	2.364262e+06 	3.333333e-01 	
1.307162e+06 	2.100853e+08 	1.359865e+01 	5.089737e+18 	1.311484e+03 	1.141336e+08 	8.702543e+04 	5.972842e+38 	4.073106e+38 	2.339922e+06 	3.333333e-01 	
1.307175e+06 	2.098145e+08 	1.345341e+01 	5.062331e+18 	1.325615e+03 	1.140599e+08 	8.604227e+04 	5.972776e+38 	4.073079e+38 	2.315829e+06 	3.333333e-01 	
1.307187e+06 	2.095446e+08 	1.330972e+01 	5.035139e+18 	1.339897e+03 	1.139866e+08 	8.507035e+04 	5.972711e+38 	4.073053e+38 	2.291982e+06 	3.333333e-01 	
1.307200e+06 	2.092756e+08 	1.316756e+01 	5.008160e+18 	1.354333e+03 	1.139134e+08 	8.410954e+04 	5.972644e+38 	4.073026e+38 	2.268379e+06 	3.333333e-01 	
1.307213e+06 	2.090077e+08 	1.302692e+01 	4.981390e+18 	1.368925e+03 	1.138404e+08 	8.315970e+04 	5.972578e+38 	4.072999e+38 	2.245015e+06 	3.333333e-01 	
1.307225e+06 	2.087407e+08 	1.288778e+01 	4.954830e+18 	1.383674e+03 	1.137677e+08 	8.222073e+04 	5.972511e+38 	4.072972e+38 	2.221890e+06 	3.333333e-01 	
1.307238e+06 	2.084746e+08 	1.275013e+01 	4.928476e+18 	1.398581e+03 	1.136952e+08 	8.129248e+04 	5.972444e+38 	4.072945e+38 	2.199001e+06 	3.333333e-01 	
1.307251e+06 	2.082096e+08 	1.261395e+01 	4.902329e+18 	1.413649e+03 	1.136229e+08 	8.037484e+04 	5.972377e+38 	4.072918e+38 	2.176345e+06 	3.333333e-01 	
1.307264e+06 	2.079455e+08 	1.247923e+01 	4.876384e+18 	1.428880e+03 	1.135508e+08 	7.946768e+04 	5.972309e+38 	4.072890e+38 	2.153920e+06 	3.333333e-01 	
1.307277e+06 	2.076823e+08 	1.234594e+01 	4.850639e+18 	1.444274e+03 	1.134789e+08 	7.857089e+04 	5.972240e+38 	4.072862e+38 	2.131724e+06 	3.333333e-01 	
1.307290e+06 	2.074201e+08 	1.221408e+01 	4.825094e+18 	1.459834e+03 	1.134073e+08 	7.768433e+04 	5.972172e+38 	4.072834e+38 	2.109754e+06 	3.333333e-01 	
1.307303e+06 	2.071589e+08 	1.208362e+01 	4.799747e+18 	1.475562e+03 	1.133358e+08 	7.680790e+04 	5.972103e+38 	4.072806e+38 	2.088008e+06 	3.333333e-01 	
1.307316e+06 	2.068986e+08 	1.195456e+01 	4.774595e+18 	1.491458e+03 	1.132646e+08 	7.594147e+04 	5.972034e+38 	4.072778e+38 	2.066484e+06 	3.333333e-01 	
1.307329e+06 	2.066392e+08 	1.182688e+01 	4.749636e+18 	1.507527e+03 	1.131936e+08 	7.508493e+04 	5.971964e+38 	4.072749e+38 	2.045180e+06 	3.333333e-01 	
1.307342e+06 	2.063807e+08 	1.170056e+01 	4.724869e+18 	1.523768e+03 	1.131228e+08 	7.423816e+04 	5.971894e+38 	4.072721e+38 	2.024093e+06 	3.333333e-01 	
1.307355e+06 	2.061232e+08 	1.157559e+01 	4.700293e+18 	1.540184e+03 	1.130522e+08 	7.340106e+04 	5.971823e+38 	4.072692e+38 	2.003222e+06 	3.333333e-01 	
1.307368e+06 	2.058666e+08 	1.145195e+01 	4.675905e+18 	1.556776e+03 	1.129818e+08 	7.257351e+04 	5.971753e+38 	4.072663e+38 	1.982563e+06 	3.333333e-01 	
1.307382e+06 	2.056110e+08 	1.132964e+01 	4.651704e+18 	1.573548e+03 	1.129116e+08 	7.175540e+04 	5.971681e+38 	4.072633e+38 	1.962116e+06 	3.333333e-01 	
1.307395e+06 	2.053562e+08 	1.120863e+01 	4.627690e+18 	1.590500e+03 	1.128416e+08 	7.094662e+04 	5.971610e+38 	4.072604e+38 	1.941877e+06 	3.333333e-01 	
1.307408e+06 	2.051024e+08 	1.108891e+01 	4.603861e+18 	1.607634e+03 	1.127719e+08 	7.014707e+04 	5.971538e+38 	4.072574e+38 	1.921845e+06 	3.333333e-01 	
1.307422e+06 	2.048495e+08 	1.097048e+01 	4.580212e+18 	1.624953e+03 	1.127023e+08 	6.935664e+04 	5.971465e+38 	4.072544e+38 	1.902017e+06 	3.333333e-01 	
1.307435e+06 	2.045976e+08 	1.085331e+01 	4.556744e+18 	1.642459e+03 	1.126330e+08 	6.857521e+04 	5.971393e+38 	4.072514e+38 	1.882393e+06 	3.333333e-01 	
1.307448e+06 	2.043465e+08 	1.073738e+01 	4.533455e+18 	1.660153e+03 	1.125639e+08 	6.780270e+04 	5.971319e+38 	4.072483e+38 	1.862968e+06 	3.333333e-01 	
1.307462e+06 	2.040963e+08 	1.062270e+01 	4.510343e+18 	1.678037e+03 	1.124950e+08 	6.703899e+04 	5.971246e+38 	4.072453e+38 	1.843742e+06 	3.333333e-01 	
1.307475e+06 	2.038470e+08 	1.050924e+01 	4.487406e+18 	1.696114e+03 	1.124262e+08 	6.628399e+04 	5.971172e+38 	4.072422e+38 	1.824713e+06 	3.333333e-01 	
1.307489e+06 	2.035987e+08 	1.039700e+01 	4.464643e+18 	1.714385e+03 	1.123577e+08 	6.553758e+04 	5.971097e+38 	4.072391e+38 	1.805878e+06 	3.333333e-01 	
1.307503e+06 	2.033512e+08 	1.028595e+01 	4.442052e+18 	1.732854e+03 	1.122894e+08 	6.479968e+04 	5.971023e+38 	4.072360e+38 	1.787235e+06 	3.333333e-01 	
1.307516e+06 	2.031046e+08 	1.017609e+01 	4.419632e+18 	1.751521e+03 	1.122213e+08 	6.407019e+04 	5.970947e+38 	4.072328e+38 	1.768784e+06 	3.333333e-01 	
1.307530e+06 	2.028589e+08 	1.006740e+01 	4.397381e+18 	1.770389e+03 	1.121534e+08 	6.334901e+04 	5.970872e+38 	4.072297e+38 	1.750520e+06 	3.333333e-01 	
1.307544e+06 	2.026141e+08 	9.959875e+00 	4.375300e+18 	1.789460e+03 	1.120857e+08 	6.263604e+04 	5.970796e+38 	4.072265e+38 	1.732444e+06 	3.333333e-01 	
1.307557e+06 	2.023702e+08 	9.853497e+00 	4.353385e+18 	1.808736e+03 	1.120182e+08 	6.193119e+04 	5.970719e+38 	4.072232e+38 	1.714553e+06 	3.333333e-01 	
1.307571e+06 	2.021271e+08 	9.748255e+00 	4.331634e+18 	1.828220e+03 	1.119509e+08 	6.123436e+04 	5.970642e+38 	4.072200e+38 	1.696844e+06 	3.333333e-01 	
1.307585e+06 	2.018850e+08 	9.644137e+00 	4.310047e+18 	1.847914e+03 	1.118839e+08 	6.054547e+04 	5.970565e+38 	4.072168e+38 	1.679317e+06 	3.333333e-01 	
1.307599e+06 	2.016437e+08 	9.541131e+00 	4.288623e+18 	1.867820e+03 	1.118170e+08 	5.986442e+04 	5.970487e+38 	4.072135e+38 	1.661969e+06 	3.333333e-01 	
1.307613e+06 	2.014032e+08 	9.439225e+00 	4.267358e+18 	1.887940e+03 	1.117503e+08 	5.919112e+04 	5.970409e+38 	4.072102e+38 	1.644798e+06 	3.333333e-01 	
1.307627e+06 	2.011637e+08 	9.338407e+00 	4.246252e+18 	1.908276e+03 	1.116838e+08 	5.852548e+04 	5.970331e+38 	4.072068e+38 	1.627803e+06 	3.333333e-01 	
1.307641e+06 	2.009250e+08 	9.238667e+00 	4.225304e+18 	1.928832e+03 	1.116175e+08 	5.786741e+04 	5.970251e+38 	4.072035e+38 	1.610983e+06 	3.333333e-01 	
1.307655e+06 	2.006871e+08 	9.139992e+00 	4.204511e+18 	1.949608e+03 	1.115514e+08 	5.721683e+04 	5.970172e+38 	4.072001e+38 	1.594334e+06 	3.333333e-01 	
1.307669e+06 	2.004501e+08 	9.042370e+00 	4.183874e+18 	1.970609e+03 	1.114856e+08 	5.657364e+04 	5.970092e+38 	4.071967e+38 	1.577856e+06 	3.333333e-01 	
1.307683e+06 	2.002139e+08 	8.945791e+00 	4.163390e+18 	1.991835e+03 	1.114199e+08 	5.593777e+04 	5.970011e+38 	4.071933e+38 	1.561547e+06 	3.333333e-01 	
1.307698e+06 	1.999786e+08 	8.850244e+00 	4.143059e+18 	2.013290e+03 	1.113544e+08 	5.530914e+04 	5.969931e+38 	4.071898e+38 	1.545404e+06 	3.333333e-01 	
1.307712e+06 	1.997442e+08 	8.755717e+00 	4.122879e+18 	2.034976e+03 	1.112891e+08 	5.468765e+04 	5.969849e+38 	4.071863e+38 	1.529427e+06 	3.333333e-01 	
1.307726e+06 	1.995106e+08 	8.662200e+00 	4.102849e+18 	2.056895e+03 	1.112240e+08 	5.407322e+04 	5.969767e+38 	4.071828e+38 	1.513614e+06 	3.333333e-01 	
1.307741e+06 	1.992779e+08 	8.569682e+00 	4.082967e+18 	2.079050e+03 	1.111591e+08 	5.346578e+04 	5.969685e+38 	4.071793e+38 	1.497962e+06 	3.333333e-01 	
1.307755e+06 	1.990459e+08 	8.478152e+00 	4.063232e+18 	2.101444e+03 	1.110944e+08 	5.286524e+04 	5.969602e+38 	4.071758e+38 	1.482471e+06 	3.333333e-01 	
1.307770e+06 	1.988148e+08 	8.387599e+00 	4.043642e+18 	2.124079e+03 	1.110299e+08 	5.227153e+04 	5.969519e+38 	4.071722e+38 	1.467139e+06 	3.333333e-01 	
1.307784e+06 	1.985846e+08 	8.298014e+00 	4.024196e+18 	2.146957e+03 	1.109656e+08 	5.168456e+04 	5.969435e+38 	4.071686e+38 	1.451964e+06 	3.333333e-01 	
1.307799e+06 	1.983551e+08 	8.209385e+00 	4.004893e+18 	2.170082e+03 	1.109014e+08 	5.110425e+04 	5.969351e+38 	4.071650e+38 	1.436945e+06 	3.333333e-01 	
1.307813e+06 	1.981265e+08 	8.121704e+00 	3.985732e+18 	2.193455e+03 	1.108375e+08 	5.053054e+04 	5.969266e+38 	4.071613e+38 	1.422079e+06 	3.333333e-01 	
1.307828e+06 	1.978987e+08 	8.034958e+00 	3.966710e+18 	2.217080e+03 	1.107738e+08 	4.996334e+04 	5.969181e+38 	4.071576e+38 	1.407366e+06 	3.333333e-01 	
1.307843e+06 	1.976717e+08 	7.949139e+00 	3.947828e+18 	2.240959e+03 	1.107102e+08 	4.940258e+04 	5.969096e+38 	4.071539e+38 	1.392804e+06 	3.333333e-01 	
1.307857e+06 	1.974455e+08 	7.864237e+00 	3.929085e+18 	2.265096e+03 	1.106469e+08 	4.884819e+04 	5.969009e+38 	4.071502e+38 	1.378391e+06 	3.333333e-01 	
1.307872e+06 	1.972201e+08 	7.780241e+00 	3.910478e+18 	2.289492e+03 	1.105837e+08 	4.830009e+04 	5.968923e+38 	4.071464e+38 	1.364125e+06 	3.333333e-01 	
1.307887e+06 	1.969956e+08 	7.697143e+00 	3.892008e+18 	2.314150e+03 	1.105207e+08 	4.775822e+04 	5.968835e+38 	4.071426e+38 	1.350007e+06 	3.333333e-01 	
1.307902e+06 	1.967718e+08 	7.614932e+00 	3.873672e+18 	2.339074e+03 	1.104579e+08 	4.722249e+04 	5.968748e+38 	4.071388e+38 	1.336033e+06 	3.333333e-01 	
1.307917e+06 	1.965489e+08 	7.533600e+00 	3.855469e+18 	2.364266e+03 	1.103953e+08 	4.669284e+04 	5.968660e+38 	4.071349e+38 	1.322202e+06 	3.333333e-01 	
1.307932e+06 	1.963267e+08 	7.453136e+00 	3.837398e+18 	2.389730e+03 	1.103329e+08 	4.616920e+04 	5.968571e+38 	4.071311e+38 	1.308513e+06 	3.333333e-01 	
1.307947e+06 	1.961053e+08 	7.373531e+00 	3.819458e+18 	2.415467e+03 	1.102707e+08 	4.565149e+04 	5.968482e+38 	4.071272e+38 	1.294965e+06 	3.333333e-01 	
1.307962e+06 	1.958847e+08 	7.294776e+00 	3.801647e+18 	2.441481e+03 	1.102087e+08 	4.513966e+04 	5.968392e+38 	4.071232e+38 	1.281556e+06 	3.333333e-01 	
1.307978e+06 	1.956649e+08 	7.216863e+00 	3.783965e+18 	2.467775e+03 	1.101468e+08 	4.463364e+04 	5.968301e+38 	4.071193e+38 	1.268285e+06 	3.333333e-01 	
1.307993e+06 	1.954459e+08 	7.139782e+00 	3.766410e+18 	2.494353e+03 	1.100852e+08 	4.413334e+04 	5.968210e+38 	4.071153e+38 	1.255150e+06 	3.333333e-01 	
1.308008e+06 	1.952277e+08 	7.063524e+00 	3.748981e+18 	2.521216e+03 	1.100237e+08 	4.363873e+04 	5.968119e+38 	4.071113e+38 	1.242149e+06 	3.333333e-01 	
1.308023e+06 	1.950102e+08 	6.988081e+00 	3.731678e+18 	2.548368e+03 	1.099624e+08 	4.314971e+04 	5.968027e+38 	4.071072e+38 	1.229283e+06 	3.333333e-01 	
1.308039e+06 	1.947935e+08 	6.913443e+00 	3.714499e+18 	2.575813e+03 	1.099013e+08 	4.266624e+04 	5.967935e+38 	4.071031e+38 	1.216548e+06 	3.333333e-01 	
1.308054e+06 	1.945776e+08 	6.839603e+00 	3.697443e+18 	2.603552e+03 	1.098403e+08 	4.218825e+04 	5.967841e+38 	4.070990e+38 	1.203944e+06 	3.333333e-01 	
1.308070e+06 	1.943624e+08 	6.766551e+00 	3.680510e+18 	2.631591e+03 	1.097796e+08 	4.171567e+04 	5.967748e+38 	4.070949e+38 	1.191470e+06 	3.333333e-01 	
1.308085e+06 	1.941481e+08 	6.694280e+00 	3.663698e+18 	2.659931e+03 	1.097190e+08 	4.124845e+04 	5.967654e+38 	4.070907e+38 	1.179124e+06 	3.333333e-01 	
1.308101e+06 	1.939345e+08 	6.622780e+00 	3.647006e+18 	2.688575e+03 	1.096587e+08 	4.078652e+04 	5.967559e+38 	4.070865e+38 	1.166904e+06 	3.333333e-01 	
1.308117e+06 	1.937216e+08 	6.552045e+00 	3.630432e+18 	2.717529e+03 	1.095985e+08 	4.032982e+04 	5.967464e+38 	4.070823e+38 	1.154811e+06 	3.333333e-01 	
1.308132e+06 	1.935095e+08 	6.482064e+00 	3.613976e+18 	2.746793e+03 	1.095384e+08 	3.987829e+04 	5.967368e+38 	4.070780e+38 	1.142841e+06 	3.333333e-01 	
1.308148e+06 	1.932981e+08 	6.412831e+00 	3.597636e+18 	2.776373e+03 	1.094786e+08 	3.943188e+04 	5.967271e+38 	4.070737e+38 	1.130995e+06 	3.333333e-01 	
1.308164e+06 	1.930875e+08 	6.344338e+00 	3.581412e+18 	2.806271e+03 	1.094189e+08 	3.899051e+04 	5.967174e+38 	4.070694e+38 	1.119270e+06 	3.333333e-01 	
1.308180e+06 	1.928776e+08 	6.276576e+00 	3.565303e+18 	2.836490e+03 	1.093595e+08 	3.855414e+04 	5.967076e+38 	4.070651e+38 	1.107666e+06 	3.333333e-01 	
1.308196e+06 	1.926685e+08 	6.209538e+00 	3.549308e+18 	2.867035e+03 	1.093002e+08 	3.812271e+04 	5.966978e+38 	4.070607e+38 	1.096182e+06 	3.333333e-01 	
1.308212e+06 	1.924601e+08 	6.143216e+00 	3.533425e+18 	2.897908e+03 	1.092410e+08 	3.769617e+04 	5.966879e+38 	4.070563e+38 	1.084815e+06 	3.333333e-01 	
1.308228e+06 	1.922524e+08 	6.077602e+00 	3.517654e+18 	2.929113e+03 	1.091821e+08 	3.727444e+04 	5.966780e+38 	4.070518e+38 	1.073565e+06 	3.333333e-01 	
1.308244e+06 	1.920455e+08 	6.012689e+00 	3.501995e+18 	2.960654e+03 	1.091233e+08 	3.685749e+04 	5.966679e+38 	4.070473e+38 	1.062431e+06 	3.333333e-01 	
1.308260e+06 	1.918393e+08 	5.948469e+00 	3.486445e+18 	2.992535e+03 	1.090647e+08 	3.644526e+04 	5.966579e+38 	4.070428e+38 	1.051412e+06 	3.333333e-01 	
1.308277e+06 	1.916338e+08 	5.884935e+00 	3.471004e+18 	3.024758e+03 	1.090063e+08 	3.603768e+04 	5.966477e+38 	4.070382e+38 	1.040506e+06 	3.333333e-01 	
1.308293e+06 	1.914291e+08 	5.822080e+00 	3.455672e+18 	3.057328e+03 	1.089480e+08 	3.563472e+04 	5.966375e+38 	4.070336e+38 	1.029712e+06 	3.333333e-01 	
1.308309e+06 	1.912250e+08 	5.759896e+00 	3.440446e+18 	3.090249e+03 	1.088900e+08 	3.523631e+04 	5.966273e+38 	4.070290e+38 	1.019029e+06 	3.333333e-01 	
1.308326e+06 	1.910217e+08 	5.698377e+00 	3.425326e+18 	3.123523e+03 	1.088321e+08 	3.484240e+04 	5.966170e+38 	4.070244e+38 	1.008457e+06 	3.333333e-01 	
1.308342e+06 	1.908191e+08 	5.637514e+00 	3.410311e+18 	3.157156e+03 	1.087743e+08 	3.445294e+04 	5.966066e+38 	4.070197e+38 	9.979928e+05 	3.333333e-01 	
1.308359e+06 	1.906172e+08 	5.577302e+00 	3.395400e+18 	3.191150e+03 	1.087168e+08 	3.406789e+04 	5.965961e+38 	4.070149e+38 	9.876366e+05 	3.333333e-01 	
1.308376e+06 	1.904160e+08 	5.517732e+00 	3.380592e+18 	3.225510e+03 	1.086594e+08 	3.368719e+04 	5.965856e+38 	4.070102e+38 	9.773871e+05 	3.333333e-01 	
1.308392e+06 	1.902155e+08 	5.458799e+00 	3.365886e+18 	3.260240e+03 	1.086022e+08 	3.331078e+04 	5.965750e+38 	4.070054e+38 	9.672431e+05 	3.333333e-01 	
1.308409e+06 	1.900157e+08 	5.400495e+00 	3.351283e+18 	3.295343e+03 	1.085451e+08 	3.293863e+04 	5.965644e+38 	4.070005e+38 	9.572036e+05 	3.333333e-01 	
1.308426e+06 	1.898166e+08 	5.342814e+00 	3.336780e+18 	3.330824e+03 	1.084882e+08 	3.257068e+04 	5.965536e+38 	4.069957e+38 	9.472675e+05 	3.333333e-01 	
1.308443e+06 	1.896182e+08 	5.285749e+00 	3.322378e+18 	3.366687e+03 	1.084315e+08 	3.220689e+04 	5.965429e+38 	4.069907e+38 	9.374337e+05 	3.333333e-01 	
1.308460e+06 	1.894206e+08 	5.229294e+00 	3.308075e+18 	3.402935e+03 	1.083750e+08 	3.184721e+04 	5.965320e+38 	4.069858e+38 	9.277013e+05 	3.333333e-01 	
1.308477e+06 	1.892235e+08 	5.173441e+00 	3.293869e+18 	3.439573e+03 	1.083186e+08 	3.149158e+04 	5.965211e+38 	4.069808e+38 	9.180691e+05 	3.333333e-01 	
1.308494e+06 	1.890272e+08 	5.118185e+00 	3.279761e+18 	3.476605e+03 	1.082624e+08 	3.113997e+04 	5.965101e+38 	4.069758e+38 	9.085362e+05 	3.333333e-01 	
1.308511e+06 	1.888316e+08 	5.063520e+00 	3.265749e+18 	3.514036e+03 	1.082063e+08 	3.079233e+04 	5.964990e+38 	4.069707e+38 	8.991016e+05 	3.333333e-01 	
1.308528e+06 	1.886366e+08 	5.009438e+00 	3.251833e+18 	3.551869e+03 	1.081505e+08 	3.044861e+04 	5.964879e+38 	4.069656e+38 	8.897642e+05 	3.333333e-01 	
1.308546e+06 	1.884423e+08 	4.955933e+00 	3.238011e+18 	3.590109e+03 	1.080948e+08 	3.010877e+04 	5.964767e+38 	4.069605e+38 	8.805230e+05 	3.333333e-01 	
1.308563e+06 	1.882486e+08 	4.903001e+00 	3.224283e+18 	3.628760e+03 	1.080392e+08 	2.977276e+04 	5.964654e+38 	4.069553e+38 	8.713772e+05 	3.333333e-01 	
1.308580e+06 	1.880557e+08 	4.850633e+00 	3.210647e+18 	3.667827e+03 	1.079838e+08 	2.944054e+04 	5.964541e+38 	4.069501e+38 	8.623256e+05 	3.333333e-01 	
1.308598e+06 	1.878634e+08 	4.798825e+00 	3.197105e+18 	3.707314e+03 	1.079286e+08 	2.911207e+04 	5.964427e+38 	4.069448e+38 	8.533674e+05 	3.333333e-01 	
1.308615e+06 	1.876717e+08 	4.747570e+00 	3.183654e+18 	3.747226e+03 	1.078735e+08 	2.878730e+04 	5.964312e+38 	4.069395e+38 	8.445015e+05 	3.333333e-01 	
1.308633e+06 	1.874808e+08 	4.696863e+00 	3.170294e+18 	3.787567e+03 	1.078186e+08 	2.846620e+04 	5.964196e+38 	4.069342e+38 	8.357271e+05 	3.333333e-01 	
1.308651e+06 	1.872905e+08 	4.646697e+00 	3.157025e+18 	3.828342e+03 	1.077639e+08 	2.814871e+04 	5.964080e+38 	4.069288e+38 	8.270432e+05 	3.333333e-01 	
1.308669e+06 	1.871008e+08 	4.597067e+00 	3.143844e+18 	3.869555e+03 	1.077093e+08 	2.783481e+04 	5.963963e+38 	4.069234e+38 	8.184489e+05 	3.333333e-01 	
1.308686e+06 	1.869118e+08 	4.547968e+00 	3.130752e+18 	3.911212e+03 	1.076549e+08 	2.752444e+04 	5.963845e+38 	4.069180e+38 	8.099433e+05 	3.333333e-01 	
1.308704e+06 	1.867234e+08 	4.499392e+00 	3.117747e+18 	3.953317e+03 	1.076006e+08 	2.721757e+04 	5.963726e+38 	4.069125e+38 	8.015254e+05 	3.333333e-01 	
1.308722e+06 	1.865357e+08 	4.451335e+00 	3.104830e+18 	3.995874e+03 	1.075465e+08 	2.691415e+04 	5.963607e+38 	4.069069e+38 	7.931945e+05 	3.333333e-01 	
