r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
2.951868e+06 	2.305697e+08 	6.285620e-01 	7.136474e+18 	9.890373e+04 	1.195684e+08 	1.208924e+03 	5.924520e+38 	5.090074e+38 	2.374711e+05 	3.333333e-01 	
2.956186e+06 	2.299963e+08 	6.231093e-01 	7.065744e+18 	9.946606e+04 	1.194197e+08 	1.200594e+03 	5.919260e+38 	5.086774e+38 	2.359371e+05 	3.333333e-01 	
2.960513e+06 	2.294243e+08 	6.177040e-01 	6.995708e+18 	1.000314e+05 	1.192711e+08 	1.192323e+03 	5.914012e+38 	5.083479e+38 	2.344131e+05 	3.333333e-01 	
2.964848e+06 	2.288537e+08 	6.123456e-01 	6.926357e+18 	1.005998e+05 	1.191227e+08 	1.184111e+03 	5.908775e+38 	5.080191e+38 	2.328988e+05 	3.333333e-01 	
2.969193e+06 	2.282844e+08 	6.070337e-01 	6.857683e+18 	1.011713e+05 	1.189744e+08 	1.175957e+03 	5.903549e+38 	5.076909e+38 	2.313944e+05 	3.333333e-01 	
2.973548e+06 	2.277165e+08 	6.017678e-01 	6.789683e+18 	1.017458e+05 	1.188263e+08 	1.167862e+03 	5.898333e+38 	5.073633e+38 	2.298997e+05 	3.333333e-01 	
2.977911e+06 	2.271499e+08 	5.965476e-01 	6.722348e+18 	1.023234e+05 	1.186784e+08 	1.159823e+03 	5.893129e+38 	5.070363e+38 	2.284146e+05 	3.333333e-01 	
2.982284e+06 	2.265846e+08 	5.913727e-01 	6.655671e+18 	1.029041e+05 	1.185306e+08 	1.151843e+03 	5.887935e+38 	5.067100e+38 	2.269391e+05 	3.333333e-01 	
2.986665e+06 	2.260207e+08 	5.862427e-01 	6.589648e+18 	1.034879e+05 	1.183830e+08 	1.143919e+03 	5.882752e+38 	5.063843e+38 	2.254731e+05 	3.333333e-01 	
2.991057e+06 	2.254580e+08 	5.811572e-01 	6.524270e+18 	1.040749e+05 	1.182356e+08 	1.136051e+03 	5.877581e+38 	5.060593e+38 	2.240167e+05 	3.333333e-01 	
2.995457e+06 	2.248968e+08 	5.761158e-01 	6.459533e+18 	1.046650e+05 	1.180883e+08 	1.128239e+03 	5.872420e+38 	5.057348e+38 	2.225696e+05 	3.333333e-01 	
2.999867e+06 	2.243368e+08 	5.711182e-01 	6.395431e+18 	1.052582e+05 	1.179412e+08 	1.120482e+03 	5.867270e+38 	5.054110e+38 	2.211318e+05 	3.333333e-01 	
3.004285e+06 	2.237782e+08 	5.661639e-01 	6.331956e+18 	1.058546e+05 	1.177943e+08 	1.112781e+03 	5.862131e+38 	5.050878e+38 	2.197034e+05 	3.333333e-01 	
3.008714e+06 	2.232209e+08 	5.612525e-01 	6.269104e+18 	1.064543e+05 	1.176475e+08 	1.105134e+03 	5.857002e+38 	5.047653e+38 	2.182841e+05 	3.333333e-01 	
3.013151e+06 	2.226649e+08 	5.563838e-01 	6.206867e+18 	1.070571e+05 	1.175009e+08 	1.097542e+03 	5.851885e+38 	5.044433e+38 	2.168741e+05 	3.333333e-01 	
3.017598e+06 	2.221102e+08 	5.515573e-01 	6.145241e+18 	1.076632e+05 	1.173545e+08 	1.090003e+03 	5.846778e+38 	5.041220e+38 	2.154731e+05 	3.333333e-01 	
3.022054e+06 	2.215568e+08 	5.467727e-01 	6.084219e+18 	1.082725e+05 	1.172082e+08 	1.082518e+03 	5.841682e+38 	5.038013e+38 	2.140812e+05 	3.333333e-01 	
3.026520e+06 	2.210047e+08 	5.420296e-01 	6.023794e+18 	1.088851e+05 	1.170621e+08 	1.075086e+03 	5.836596e+38 	5.034812e+38 	2.126982e+05 	3.333333e-01 	
3.030995e+06 	2.204540e+08 	5.373276e-01 	5.963962e+18 	1.095009e+05 	1.169161e+08 	1.067707e+03 	5.831522e+38 	5.031617e+38 	2.113242e+05 	3.333333e-01 	
3.035480e+06 	2.199045e+08 	5.326664e-01 	5.904717e+18 	1.101200e+05 	1.167703e+08 	1.060381e+03 	5.826458e+38 	5.028428e+38 	2.099591e+05 	3.333333e-01 	
3.039974e+06 	2.193564e+08 	5.280457e-01 	5.846053e+18 	1.107425e+05 	1.166247e+08 	1.053106e+03 	5.821405e+38 	5.025246e+38 	2.086028e+05 	3.333333e-01 	
3.044477e+06 	2.188095e+08 	5.234650e-01 	5.787964e+18 	1.113682e+05 	1.164792e+08 	1.045882e+03 	5.816362e+38 	5.022070e+38 	2.072552e+05 	3.333333e-01 	
3.048990e+06 	2.182639e+08 	5.189241e-01 	5.730446e+18 	1.119973e+05 	1.163339e+08 	1.038710e+03 	5.811330e+38 	5.018899e+38 	2.059163e+05 	3.333333e-01 	
3.053513e+06 	2.177197e+08 	5.144226e-01 	5.673492e+18 	1.126298e+05 	1.161888e+08 	1.031588e+03 	5.806309e+38 	5.015735e+38 	2.045861e+05 	3.333333e-01 	
3.058045e+06 	2.171767e+08 	5.099601e-01 	5.617098e+18 	1.132657e+05 	1.160438e+08 	1.024517e+03 	5.801298e+38 	5.012577e+38 	2.032645e+05 	3.333333e-01 	
3.062586e+06 	2.166350e+08 	5.055363e-01 	5.561257e+18 	1.139049e+05 	1.158990e+08 	1.017496e+03 	5.796297e+38 	5.009425e+38 	2.019514e+05 	3.333333e-01 	
3.067138e+06 	2.160946e+08 	5.011509e-01 	5.505963e+18 	1.145476e+05 	1.157544e+08 	1.010525e+03 	5.791307e+38 	5.006280e+38 	2.006468e+05 	3.333333e-01 	
3.071699e+06 	2.155554e+08 	4.968036e-01 	5.451213e+18 	1.151936e+05 	1.156099e+08 	1.003603e+03 	5.786328e+38 	5.003140e+38 	1.993506e+05 	3.333333e-01 	
3.076269e+06 	2.150176e+08 	4.924939e-01 	5.397000e+18 	1.158431e+05 	1.154656e+08 	9.967305e+02 	5.781360e+38 	5.000006e+38 	1.980627e+05 	3.333333e-01 	
3.080849e+06 	2.144810e+08 	4.882217e-01 	5.343320e+18 	1.164961e+05 	1.153214e+08 	9.899062e+02 	5.776401e+38 	4.996879e+38 	1.967832e+05 	3.333333e-01 	
3.085439e+06 	2.139457e+08 	4.839865e-01 	5.290167e+18 	1.171526e+05 	1.151774e+08 	9.831301e+02 	5.771454e+38 	4.993757e+38 	1.955120e+05 	3.333333e-01 	
3.090038e+06 	2.134116e+08 	4.797880e-01 	5.237537e+18 	1.178125e+05 	1.150335e+08 	9.764020e+02 	5.766516e+38 	4.990642e+38 	1.942489e+05 	3.333333e-01 	
3.094648e+06 	2.128789e+08 	4.756260e-01 	5.185424e+18 	1.184760e+05 	1.148899e+08 	9.697213e+02 	5.761589e+38 	4.987533e+38 	1.929940e+05 	3.333333e-01 	
3.099266e+06 	2.123474e+08 	4.715000e-01 	5.133823e+18 	1.191430e+05 	1.147464e+08 	9.630879e+02 	5.756673e+38 	4.984429e+38 	1.917472e+05 	3.333333e-01 	
3.103895e+06 	2.118171e+08 	4.674099e-01 	5.082729e+18 	1.198136e+05 	1.146030e+08 	9.565014e+02 	5.751767e+38 	4.981332e+38 	1.905085e+05 	3.333333e-01 	
3.108533e+06 	2.112881e+08 	4.633552e-01 	5.032137e+18 	1.204877e+05 	1.144598e+08 	9.499615e+02 	5.746871e+38 	4.978240e+38 	1.892777e+05 	3.333333e-01 	
3.113182e+06 	2.107604e+08 	4.593358e-01 	4.982043e+18 	1.211654e+05 	1.143168e+08 	9.434678e+02 	5.741985e+38 	4.975155e+38 	1.880549e+05 	3.333333e-01 	
3.117840e+06 	2.102339e+08 	4.553511e-01 	4.932441e+18 	1.218467e+05 	1.141739e+08 	9.370199e+02 	5.737110e+38 	4.972076e+38 	1.868400e+05 	3.333333e-01 	
3.122508e+06 	2.097087e+08 	4.514011e-01 	4.883327e+18 	1.225316e+05 	1.140312e+08 	9.306175e+02 	5.732245e+38 	4.969002e+38 	1.856329e+05 	3.333333e-01 	
3.127186e+06 	2.091847e+08 	4.474853e-01 	4.834696e+18 	1.232202e+05 	1.138886e+08 	9.242602e+02 	5.727391e+38 	4.965935e+38 	1.844337e+05 	3.333333e-01 	
3.131873e+06 	2.086620e+08 	4.436035e-01 	4.786544e+18 	1.239125e+05 	1.137463e+08 	9.179478e+02 	5.722547e+38 	4.962873e+38 	1.832421e+05 	3.333333e-01 	
3.136571e+06 	2.081405e+08 	4.397553e-01 	4.738866e+18 	1.246084e+05 	1.136040e+08 	9.116799e+02 	5.717713e+38 	4.959818e+38 	1.820583e+05 	3.333333e-01 	
3.141278e+06 	2.076202e+08 	4.359406e-01 	4.691657e+18 	1.253080e+05 	1.134620e+08 	9.054562e+02 	5.712889e+38 	4.956768e+38 	1.808821e+05 	3.333333e-01 	
3.145995e+06 	2.071012e+08 	4.321589e-01 	4.644913e+18 	1.260113e+05 	1.133201e+08 	8.992764e+02 	5.708075e+38 	4.953724e+38 	1.797135e+05 	3.333333e-01 	
3.150723e+06 	2.065834e+08 	4.284100e-01 	4.598628e+18 	1.267183e+05 	1.131783e+08 	8.931402e+02 	5.703272e+38 	4.950687e+38 	1.785524e+05 	3.333333e-01 	
3.155460e+06 	2.060669e+08 	4.246937e-01 	4.552799e+18 	1.274291e+05 	1.130367e+08 	8.870472e+02 	5.698478e+38 	4.947655e+38 	1.773988e+05 	3.333333e-01 	
3.160208e+06 	2.055515e+08 	4.210096e-01 	4.507421e+18 	1.281437e+05 	1.128953e+08 	8.809972e+02 	5.693695e+38 	4.944629e+38 	1.762527e+05 	3.333333e-01 	
3.164965e+06 	2.050374e+08 	4.173574e-01 	4.462490e+18 	1.288620e+05 	1.127540e+08 	8.749898e+02 	5.688922e+38 	4.941609e+38 	1.751140e+05 	3.333333e-01 	
3.169732e+06 	2.045246e+08 	4.137369e-01 	4.418002e+18 	1.295842e+05 	1.126129e+08 	8.690247e+02 	5.684159e+38 	4.938595e+38 	1.739826e+05 	3.333333e-01 	
3.174510e+06 	2.040129e+08 	4.101479e-01 	4.373953e+18 	1.303102e+05 	1.124720e+08 	8.631015e+02 	5.679407e+38 	4.935586e+38 	1.728585e+05 	3.333333e-01 	
3.179297e+06 	2.035025e+08 	4.065900e-01 	4.330337e+18 	1.310400e+05 	1.123312e+08 	8.572200e+02 	5.674664e+38 	4.932584e+38 	1.717417e+05 	3.333333e-01 	
3.184095e+06 	2.029933e+08 	4.030629e-01 	4.287151e+18 	1.317738e+05 	1.121906e+08 	8.513799e+02 	5.669931e+38 	4.929587e+38 	1.706321e+05 	3.333333e-01 	
3.188903e+06 	2.024853e+08 	3.995664e-01 	4.244391e+18 	1.325113e+05 	1.120501e+08 	8.455810e+02 	5.665208e+38 	4.926596e+38 	1.695297e+05 	3.333333e-01 	
3.193721e+06 	2.019785e+08 	3.961003e-01 	4.202052e+18 	1.332528e+05 	1.119098e+08 	8.398228e+02 	5.660495e+38 	4.923611e+38 	1.684343e+05 	3.333333e-01 	
3.198549e+06 	2.014729e+08 	3.926642e-01 	4.160130e+18 	1.339982e+05 	1.117696e+08 	8.341052e+02 	5.655793e+38 	4.920632e+38 	1.673461e+05 	3.333333e-01 	
3.203388e+06 	2.009685e+08 	3.892580e-01 	4.118621e+18 	1.347476e+05 	1.116296e+08 	8.284278e+02 	5.651100e+38 	4.917659e+38 	1.662649e+05 	3.333333e-01 	
3.208236e+06 	2.004654e+08 	3.858812e-01 	4.077522e+18 	1.355009e+05 	1.114898e+08 	8.227902e+02 	5.646417e+38 	4.914691e+38 	1.651906e+05 	3.333333e-01 	
3.213095e+06 	1.999634e+08 	3.825338e-01 	4.036828e+18 	1.362582e+05 	1.113501e+08 	8.171923e+02 	5.641744e+38 	4.911730e+38 	1.641233e+05 	3.333333e-01 	
3.217964e+06 	1.994626e+08 	3.792154e-01 	3.996536e+18 	1.370195e+05 	1.112106e+08 	8.116336e+02 	5.637081e+38 	4.908774e+38 	1.630629e+05 	3.333333e-01 	
3.222844e+06 	1.989630e+08 	3.759258e-01 	3.956641e+18 	1.377848e+05 	1.110712e+08 	8.061140e+02 	5.632428e+38 	4.905824e+38 	1.620093e+05 	3.333333e-01 	
3.227733e+06 	1.984646e+08 	3.726648e-01 	3.917140e+18 	1.385542e+05 	1.109320e+08 	8.006332e+02 	5.627785e+38 	4.902879e+38 	1.609625e+05 	3.333333e-01 	
3.232633e+06 	1.979674e+08 	3.694320e-01 	3.878029e+18 	1.393276e+05 	1.107930e+08 	7.951908e+02 	5.623152e+38 	4.899940e+38 	1.599225e+05 	3.333333e-01 	
3.237544e+06 	1.974714e+08 	3.662273e-01 	3.839303e+18 	1.401051e+05 	1.106541e+08 	7.897867e+02 	5.618528e+38 	4.897007e+38 	1.588891e+05 	3.333333e-01 	
3.242465e+06 	1.969766e+08 	3.630504e-01 	3.800960e+18 	1.408867e+05 	1.105154e+08 	7.844205e+02 	5.613914e+38 	4.894080e+38 	1.578625e+05 	3.333333e-01 	
3.247396e+06 	1.964829e+08 	3.599010e-01 	3.762995e+18 	1.416725e+05 	1.103768e+08 	7.790920e+02 	5.609310e+38 	4.891159e+38 	1.568425e+05 	3.333333e-01 	
3.252338e+06 	1.959905e+08 	3.567789e-01 	3.725405e+18 	1.424623e+05 	1.102384e+08 	7.738009e+02 	5.604716e+38 	4.888243e+38 	1.558291e+05 	3.333333e-01 	
3.257290e+06 	1.954992e+08 	3.536840e-01 	3.688186e+18 	1.432564e+05 	1.101002e+08 	7.685468e+02 	5.600132e+38 	4.885333e+38 	1.548222e+05 	3.333333e-01 	
3.262252e+06 	1.950091e+08 	3.506159e-01 	3.651335e+18 	1.440546e+05 	1.099621e+08 	7.633296e+02 	5.595557e+38 	4.882429e+38 	1.538218e+05 	3.333333e-01 	
3.267226e+06 	1.945201e+08 	3.475743e-01 	3.614848e+18 	1.448570e+05 	1.098241e+08 	7.581489e+02 	5.590992e+38 	4.879530e+38 	1.528278e+05 	3.333333e-01 	
3.272209e+06 	1.940324e+08 	3.445592e-01 	3.578721e+18 	1.456637e+05 	1.096863e+08 	7.530045e+02 	5.586437e+38 	4.876637e+38 	1.518403e+05 	3.333333e-01 	
3.277203e+06 	1.935458e+08 	3.415703e-01 	3.542952e+18 	1.464746e+05 	1.095487e+08 	7.478962e+02 	5.581891e+38 	4.873750e+38 	1.508591e+05 	3.333333e-01 	
3.282208e+06 	1.930603e+08 	3.386072e-01 	3.507535e+18 	1.472898e+05 	1.094112e+08 	7.428237e+02 	5.577355e+38 	4.870868e+38 	1.498843e+05 	3.333333e-01 	
3.287223e+06 	1.925760e+08 	3.356699e-01 	3.472469e+18 	1.481093e+05 	1.092739e+08 	7.377867e+02 	5.572829e+38 	4.867992e+38 	1.489158e+05 	3.333333e-01 	
3.292249e+06 	1.920929e+08 	3.327581e-01 	3.437749e+18 	1.489330e+05 	1.091368e+08 	7.327851e+02 	5.568312e+38 	4.865122e+38 	1.479536e+05 	3.333333e-01 	
3.297286e+06 	1.916109e+08 	3.298715e-01 	3.403372e+18 	1.497611e+05 	1.089998e+08 	7.278184e+02 	5.563805e+38 	4.862257e+38 	1.469975e+05 	3.333333e-01 	
3.302333e+06 	1.911301e+08 	3.270099e-01 	3.369335e+18 	1.505936e+05 	1.088629e+08 	7.228865e+02 	5.559307e+38 	4.859398e+38 	1.460476e+05 	3.333333e-01 	
3.307391e+06 	1.906505e+08 	3.241732e-01 	3.335635e+18 	1.514304e+05 	1.087262e+08 	7.179890e+02 	5.554819e+38 	4.856545e+38 	1.451039e+05 	3.333333e-01 	
3.312460e+06 	1.901720e+08 	3.213611e-01 	3.302268e+18 	1.522717e+05 	1.085897e+08 	7.131258e+02 	5.550341e+38 	4.853697e+38 	1.441662e+05 	3.333333e-01 	
3.317539e+06 	1.896946e+08 	3.185733e-01 	3.269232e+18 	1.531173e+05 	1.084533e+08 	7.082966e+02 	5.545872e+38 	4.850855e+38 	1.432346e+05 	3.333333e-01 	
3.322629e+06 	1.892184e+08 	3.158098e-01 	3.236522e+18 	1.539674e+05 	1.083171e+08 	7.035012e+02 	5.541413e+38 	4.848018e+38 	1.423090e+05 	3.333333e-01 	
3.327730e+06 	1.887433e+08 	3.130702e-01 	3.204135e+18 	1.548220e+05 	1.081811e+08 	6.987393e+02 	5.536963e+38 	4.845187e+38 	1.413893e+05 	3.333333e-01 	
3.332842e+06 	1.882693e+08 	3.103544e-01 	3.172069e+18 	1.556811e+05 	1.080451e+08 	6.940107e+02 	5.532522e+38 	4.842362e+38 	1.404757e+05 	3.333333e-01 	
3.337964e+06 	1.877965e+08 	3.076622e-01 	3.140320e+18 	1.565446e+05 	1.079094e+08 	6.893152e+02 	5.528091e+38 	4.839542e+38 	1.395679e+05 	3.333333e-01 	
3.343098e+06 	1.873249e+08 	3.049933e-01 	3.108886e+18 	1.574127e+05 	1.077738e+08 	6.846525e+02 	5.523670e+38 	4.836727e+38 	1.386659e+05 	3.333333e-01 	
3.348242e+06 	1.868543e+08 	3.023476e-01 	3.077762e+18 	1.582853e+05 	1.076384e+08 	6.800223e+02 	5.519258e+38 	4.833918e+38 	1.377698e+05 	3.333333e-01 	
3.353397e+06 	1.863849e+08 	2.997248e-01 	3.046947e+18 	1.591625e+05 	1.075031e+08 	6.754244e+02 	5.514855e+38 	4.831115e+38 	1.368795e+05 	3.333333e-01 	
3.358563e+06 	1.859166e+08 	2.971247e-01 	3.016437e+18 	1.600444e+05 	1.073679e+08 	6.708586e+02 	5.510462e+38 	4.828317e+38 	1.359949e+05 	3.333333e-01 	
3.363740e+06 	1.854495e+08 	2.945472e-01 	2.986229e+18 	1.609308e+05 	1.072330e+08 	6.663247e+02 	5.506077e+38 	4.825525e+38 	1.351160e+05 	3.333333e-01 	
3.368928e+06 	1.849834e+08 	2.919921e-01 	2.956321e+18 	1.618219e+05 	1.070981e+08 	6.618224e+02 	5.501703e+38 	4.822738e+38 	1.342428e+05 	3.333333e-01 	
3.374127e+06 	1.845185e+08 	2.894592e-01 	2.926708e+18 	1.627176e+05 	1.069635e+08 	6.573516e+02 	5.497337e+38 	4.819957e+38 	1.333753e+05 	3.333333e-01 	
3.379337e+06 	1.840547e+08 	2.869482e-01 	2.897389e+18 	1.636180e+05 	1.068289e+08 	6.529120e+02 	5.492981e+38 	4.817181e+38 	1.325133e+05 	3.333333e-01 	
3.384558e+06 	1.835920e+08 	2.844590e-01 	2.868360e+18 	1.645232e+05 	1.066946e+08 	6.485033e+02 	5.488634e+38 	4.814411e+38 	1.316569e+05 	3.333333e-01 	
3.389790e+06 	1.831304e+08 	2.819914e-01 	2.839619e+18 	1.654330e+05 	1.065604e+08 	6.441254e+02 	5.484297e+38 	4.811646e+38 	1.308061e+05 	3.333333e-01 	
3.395034e+06 	1.826700e+08 	2.795452e-01 	2.811163e+18 	1.663477e+05 	1.064263e+08 	6.397779e+02 	5.479969e+38 	4.808886e+38 	1.299607e+05 	3.333333e-01 	
3.400288e+06 	1.822106e+08 	2.771202e-01 	2.782989e+18 	1.672671e+05 	1.062924e+08 	6.354608e+02 	5.475650e+38 	4.806132e+38 	1.291208e+05 	3.333333e-01 	
3.405553e+06 	1.817524e+08 	2.747162e-01 	2.755094e+18 	1.681913e+05 	1.061587e+08 	6.311736e+02 	5.471340e+38 	4.803384e+38 	1.282863e+05 	3.333333e-01 	
3.410830e+06 	1.812952e+08 	2.723331e-01 	2.727476e+18 	1.691204e+05 	1.060251e+08 	6.269164e+02 	5.467039e+38 	4.800641e+38 	1.274571e+05 	3.333333e-01 	
3.416117e+06 	1.808392e+08 	2.699707e-01 	2.700132e+18 	1.700543e+05 	1.058916e+08 	6.226888e+02 	5.462748e+38 	4.797903e+38 	1.266334e+05 	3.333333e-01 	
3.421416e+06 	1.803842e+08 	2.676288e-01 	2.673058e+18 	1.709931e+05 	1.057584e+08 	6.184907e+02 	5.458465e+38 	4.795171e+38 	1.258149e+05 	3.333333e-01 	
3.426727e+06 	1.799303e+08 	2.653072e-01 	2.646254e+18 	1.719368e+05 	1.056252e+08 	6.143218e+02 	5.454192e+38 	4.792444e+38 	1.250018e+05 	3.333333e-01 	
3.432048e+06 	1.794776e+08 	2.630057e-01 	2.619715e+18 	1.728854e+05 	1.054922e+08 	6.101819e+02 	5.449928e+38 	4.789722e+38 	1.241939e+05 	3.333333e-01 	
3.437381e+06 	1.790259e+08 	2.607242e-01 	2.593439e+18 	1.738390e+05 	1.053594e+08 	6.060708e+02 	5.445673e+38 	4.787006e+38 	1.233912e+05 	3.333333e-01 	
3.442725e+06 	1.785753e+08 	2.584625e-01 	2.567424e+18 	1.747975e+05 	1.052267e+08 	6.019883e+02 	5.441427e+38 	4.784296e+38 	1.225937e+05 	3.333333e-01 	
3.448081e+06 	1.781258e+08 	2.562204e-01 	2.541667e+18 	1.757611e+05 	1.050942e+08 	5.979342e+02 	5.437190e+38 	4.781590e+38 	1.218013e+05 	3.333333e-01 	
3.453447e+06 	1.776773e+08 	2.539978e-01 	2.516166e+18 	1.767296e+05 	1.049619e+08 	5.939082e+02 	5.432963e+38 	4.778891e+38 	1.210140e+05 	3.333333e-01 	
3.458825e+06 	1.772300e+08 	2.517944e-01 	2.490918e+18 	1.777033e+05 	1.048296e+08 	5.899102e+02 	5.428744e+38 	4.776196e+38 	1.202319e+05 	3.333333e-01 	
3.464215e+06 	1.767837e+08 	2.496101e-01 	2.465921e+18 	1.786820e+05 	1.046976e+08 	5.859400e+02 	5.424534e+38 	4.773507e+38 	1.194547e+05 	3.333333e-01 	
3.469616e+06 	1.763385e+08 	2.474448e-01 	2.441172e+18 	1.796658e+05 	1.045657e+08 	5.819975e+02 	5.420333e+38 	4.770822e+38 	1.186826e+05 	3.333333e-01 	
3.475028e+06 	1.758944e+08 	2.452983e-01 	2.416669e+18 	1.806547e+05 	1.044339e+08 	5.780823e+02 	5.416141e+38 	4.768144e+38 	1.179155e+05 	3.333333e-01 	
3.480453e+06 	1.754514e+08 	2.431704e-01 	2.392408e+18 	1.816487e+05 	1.043023e+08 	5.741943e+02 	5.411958e+38 	4.765470e+38 	1.171533e+05 	3.333333e-01 	
3.485888e+06 	1.750094e+08 	2.410610e-01 	2.368389e+18 	1.826479e+05 	1.041708e+08 	5.703334e+02 	5.407784e+38 	4.762802e+38 	1.163961e+05 	3.333333e-01 	
3.491335e+06 	1.745685e+08 	2.389698e-01 	2.344609e+18 	1.836523e+05 	1.040395e+08 	5.664992e+02 	5.403620e+38 	4.760140e+38 	1.156437e+05 	3.333333e-01 	
3.496794e+06 	1.741286e+08 	2.368968e-01 	2.321064e+18 	1.846620e+05 	1.039084e+08 	5.626916e+02 	5.399464e+38 	4.757482e+38 	1.148962e+05 	3.333333e-01 	
3.502264e+06 	1.736898e+08 	2.348418e-01 	2.297754e+18 	1.856769e+05 	1.037774e+08 	5.589104e+02 	5.395316e+38 	4.754830e+38 	1.141535e+05 	3.333333e-01 	
3.507746e+06 	1.732521e+08 	2.328046e-01 	2.274675e+18 	1.866971e+05 	1.036465e+08 	5.551554e+02 	5.391178e+38 	4.752183e+38 	1.134157e+05 	3.333333e-01 	
3.513239e+06 	1.728154e+08 	2.307851e-01 	2.251826e+18 	1.877226e+05 	1.035158e+08 	5.514265e+02 	5.387049e+38 	4.749542e+38 	1.126825e+05 	3.333333e-01 	
3.518744e+06 	1.723798e+08 	2.287831e-01 	2.229204e+18 	1.887534e+05 	1.033853e+08 	5.477234e+02 	5.382928e+38 	4.746905e+38 	1.119541e+05 	3.333333e-01 	
3.524261e+06 	1.719452e+08 	2.267985e-01 	2.206807e+18 	1.897896e+05 	1.032549e+08 	5.440461e+02 	5.378816e+38 	4.744274e+38 	1.112305e+05 	3.333333e-01 	
3.529789e+06 	1.715117e+08 	2.248310e-01 	2.184632e+18 	1.908311e+05 	1.031246e+08 	5.403942e+02 	5.374713e+38 	4.741648e+38 	1.105114e+05 	3.333333e-01 	
3.535330e+06 	1.710792e+08 	2.228807e-01 	2.162678e+18 	1.918781e+05 	1.029945e+08 	5.367677e+02 	5.370619e+38 	4.739027e+38 	1.097971e+05 	3.333333e-01 	
3.540882e+06 	1.706478e+08 	2.209473e-01 	2.140942e+18 	1.929305e+05 	1.028646e+08 	5.331662e+02 	5.366533e+38 	4.736412e+38 	1.090873e+05 	3.333333e-01 	
3.546446e+06 	1.702174e+08 	2.190306e-01 	2.119422e+18 	1.939883e+05 	1.027348e+08 	5.295897e+02 	5.362456e+38 	4.733802e+38 	1.083821e+05 	3.333333e-01 	
3.552021e+06 	1.697880e+08 	2.171306e-01 	2.098117e+18 	1.950517e+05 	1.026051e+08 	5.260379e+02 	5.358388e+38 	4.731197e+38 	1.076815e+05 	3.333333e-01 	
3.557608e+06 	1.693597e+08 	2.152470e-01 	2.077023e+18 	1.961206e+05 	1.024756e+08 	5.225107e+02 	5.354329e+38 	4.728597e+38 	1.069854e+05 	3.333333e-01 	
3.563208e+06 	1.689325e+08 	2.133798e-01 	2.056140e+18 	1.971950e+05 	1.023463e+08 	5.190080e+02 	5.350278e+38 	4.726002e+38 	1.062938e+05 	3.333333e-01 	
3.568819e+06 	1.685062e+08 	2.115288e-01 	2.035464e+18 	1.982749e+05 	1.022171e+08 	5.155295e+02 	5.346236e+38 	4.723412e+38 	1.056066e+05 	3.333333e-01 	
3.574442e+06 	1.680810e+08 	2.096938e-01 	2.014994e+18 	1.993605e+05 	1.020880e+08 	5.120750e+02 	5.342203e+38 	4.720828e+38 	1.049239e+05 	3.333333e-01 	
3.580077e+06 	1.676568e+08 	2.078748e-01 	1.994727e+18 	2.004516e+05 	1.019591e+08 	5.086445e+02 	5.338178e+38 	4.718249e+38 	1.042456e+05 	3.333333e-01 	
3.585725e+06 	1.672337e+08 	2.060715e-01 	1.974662e+18 	2.015485e+05 	1.018304e+08 	5.052377e+02 	5.334162e+38 	4.715675e+38 	1.035717e+05 	3.333333e-01 	
3.591384e+06 	1.668115e+08 	2.042839e-01 	1.954797e+18 	2.026510e+05 	1.017018e+08 	5.018545e+02 	5.330155e+38 	4.713106e+38 	1.029021e+05 	3.333333e-01 	
3.597055e+06 	1.663904e+08 	2.025118e-01 	1.935130e+18 	2.037592e+05 	1.015733e+08 	4.984946e+02 	5.326156e+38 	4.710542e+38 	1.022369e+05 	3.333333e-01 	
3.602738e+06 	1.659703e+08 	2.007551e-01 	1.915659e+18 	2.048731e+05 	1.014450e+08 	4.951579e+02 	5.322166e+38 	4.707983e+38 	1.015759e+05 	3.333333e-01 	
3.608433e+06 	1.655512e+08 	1.990136e-01 	1.896382e+18 	2.059929e+05 	1.013169e+08 	4.918443e+02 	5.318184e+38 	4.705430e+38 	1.009192e+05 	3.333333e-01 	
3.614141e+06 	1.651332e+08 	1.972872e-01 	1.877297e+18 	2.071184e+05 	1.011888e+08 	4.885535e+02 	5.314211e+38 	4.702881e+38 	1.002667e+05 	3.333333e-01 	
3.619860e+06 	1.647161e+08 	1.955757e-01 	1.858402e+18 	2.082497e+05 	1.010610e+08 	4.852855e+02 	5.310246e+38 	4.700338e+38 	9.961851e+04 	3.333333e-01 	
3.625592e+06 	1.643001e+08 	1.938792e-01 	1.839695e+18 	2.093868e+05 	1.009333e+08 	4.820401e+02 	5.306290e+38 	4.697799e+38 	9.897445e+04 	3.333333e-01 	
3.631336e+06 	1.638851e+08 	1.921973e-01 	1.821174e+18 	2.105299e+05 	1.008057e+08 	4.788171e+02 	5.302342e+38 	4.695266e+38 	9.833456e+04 	3.333333e-01 	
3.637092e+06 	1.634710e+08 	1.905301e-01 	1.802838e+18 	2.116788e+05 	1.006783e+08 	4.756164e+02 	5.298403e+38 	4.692738e+38 	9.769880e+04 	3.333333e-01 	
3.642861e+06 	1.630580e+08 	1.888773e-01 	1.784685e+18 	2.128337e+05 	1.005510e+08 	4.724377e+02 	5.294472e+38 	4.690215e+38 	9.706714e+04 	3.333333e-01 	
