r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.316800e+06 	7.787279e+08 	3.108094e+02 	9.424158e+20 	4.483776e+02 	2.197396e+08 	4.900611e+05 	1.061048e+39 	7.260385e+38 	3.145147e+07 	3.333333e-01 	
1.316881e+06 	7.779206e+08 	3.077143e+02 	9.384109e+20 	4.528252e+02 	2.196257e+08 	4.849961e+05 	1.060766e+39 	7.258661e+38 	3.115729e+07 	3.333333e-01 	
1.316963e+06 	7.771138e+08 	3.046501e+02 	9.344226e+20 	4.573166e+02 	2.195117e+08 	4.799838e+05 	1.060482e+39 	7.256928e+38 	3.086588e+07 	3.333333e-01 	
1.317045e+06 	7.763076e+08 	3.016164e+02 	9.304503e+20 	4.618522e+02 	2.193978e+08 	4.750236e+05 	1.060197e+39 	7.255184e+38 	3.057721e+07 	3.333333e-01 	
1.317128e+06 	7.755018e+08 	2.986128e+02 	9.264940e+20 	4.664323e+02 	2.192840e+08 	4.701149e+05 	1.059910e+39 	7.253431e+38 	3.029125e+07 	3.333333e-01 	
1.317211e+06 	7.746966e+08 	2.956392e+02 	9.225537e+20 	4.710575e+02 	2.191701e+08 	4.652572e+05 	1.059621e+39 	7.251668e+38 	3.000797e+07 	3.333333e-01 	
1.317294e+06 	7.738918e+08 	2.926952e+02 	9.186291e+20 	4.757281e+02 	2.190562e+08 	4.604500e+05 	1.059331e+39 	7.249895e+38 	2.972736e+07 	3.333333e-01 	
1.317379e+06 	7.730875e+08 	2.897805e+02 	9.147202e+20 	4.804446e+02 	2.189424e+08 	4.556928e+05 	1.059039e+39 	7.248111e+38 	2.944939e+07 	3.333333e-01 	
1.317463e+06 	7.722837e+08 	2.868949e+02 	9.108269e+20 	4.852075e+02 	2.188285e+08 	4.509850e+05 	1.058746e+39 	7.246318e+38 	2.917402e+07 	3.333333e-01 	
1.317548e+06 	7.714803e+08 	2.840380e+02 	9.069490e+20 	4.900172e+02 	2.187147e+08 	4.463261e+05 	1.058451e+39 	7.244515e+38 	2.890125e+07 	3.333333e-01 	
1.317634e+06 	7.706774e+08 	2.812095e+02 	9.030865e+20 	4.948741e+02 	2.186008e+08 	4.417156e+05 	1.058154e+39 	7.242701e+38 	2.863104e+07 	3.333333e-01 	
1.317720e+06 	7.698750e+08 	2.784092e+02 	8.992394e+20 	4.997787e+02 	2.184870e+08 	4.371530e+05 	1.057856e+39 	7.240878e+38 	2.836337e+07 	3.333333e-01 	
1.317807e+06 	7.690730e+08 	2.756368e+02 	8.954073e+20 	5.047315e+02 	2.183731e+08 	4.326378e+05 	1.057556e+39 	7.239044e+38 	2.809821e+07 	3.333333e-01 	
1.317894e+06 	7.682714e+08 	2.728919e+02 	8.915902e+20 	5.097329e+02 	2.182593e+08 	4.281695e+05 	1.057254e+39 	7.237199e+38 	2.783555e+07 	3.333333e-01 	
1.317982e+06 	7.674701e+08 	2.701745e+02 	8.877879e+20 	5.147834e+02 	2.181455e+08 	4.237476e+05 	1.056951e+39 	7.235345e+38 	2.757536e+07 	3.333333e-01 	
1.318071e+06 	7.666693e+08 	2.674840e+02 	8.840003e+20 	5.198834e+02 	2.180316e+08 	4.193717e+05 	1.056646e+39 	7.233480e+38 	2.731761e+07 	3.333333e-01 	
1.318160e+06 	7.658688e+08 	2.648204e+02 	8.802273e+20 	5.250335e+02 	2.179178e+08 	4.150412e+05 	1.056339e+39 	7.231605e+38 	2.706229e+07 	3.333333e-01 	
1.318249e+06 	7.650686e+08 	2.621833e+02 	8.764687e+20 	5.302341e+02 	2.178039e+08 	4.107556e+05 	1.056031e+39 	7.229719e+38 	2.680937e+07 	3.333333e-01 	
1.318339e+06 	7.642687e+08 	2.595725e+02 	8.727244e+20 	5.354857e+02 	2.176900e+08 	4.065146e+05 	1.055720e+39 	7.227823e+38 	2.655883e+07 	3.333333e-01 	
1.318430e+06 	7.634692e+08 	2.569876e+02 	8.689944e+20 	5.407889e+02 	2.175761e+08 	4.023176e+05 	1.055409e+39 	7.225917e+38 	2.631065e+07 	3.333333e-01 	
1.318521e+06 	7.626701e+08 	2.544285e+02 	8.652787e+20 	5.461440e+02 	2.174622e+08 	3.981642e+05 	1.055095e+39 	7.224000e+38 	2.606480e+07 	3.333333e-01 	
1.318613e+06 	7.618712e+08 	2.518949e+02 	8.615772e+20 	5.515516e+02 	2.173483e+08 	3.940539e+05 	1.054780e+39 	7.222072e+38 	2.582126e+07 	3.333333e-01 	
1.318705e+06 	7.610727e+08 	2.493865e+02 	8.578896e+20 	5.570122e+02 	2.172344e+08 	3.899862e+05 	1.054462e+39 	7.220134e+38 	2.558001e+07 	3.333333e-01 	
1.318798e+06 	7.602744e+08 	2.469031e+02 	8.542158e+20 	5.625264e+02 	2.171204e+08 	3.859608e+05 	1.054144e+39 	7.218185e+38 	2.534104e+07 	3.333333e-01 	
1.318892e+06 	7.594764e+08 	2.444444e+02 	8.505557e+20 	5.680946e+02 	2.170064e+08 	3.819772e+05 	1.053823e+39 	7.216225e+38 	2.510431e+07 	3.333333e-01 	
1.318986e+06 	7.586786e+08 	2.420102e+02 	8.469092e+20 	5.737173e+02 	2.168924e+08 	3.780349e+05 	1.053501e+39 	7.214255e+38 	2.486981e+07 	3.333333e-01 	
1.319081e+06 	7.578810e+08 	2.396002e+02 	8.432762e+20 	5.793950e+02 	2.167784e+08 	3.741335e+05 	1.053177e+39 	7.212274e+38 	2.463752e+07 	3.333333e-01 	
1.319176e+06 	7.570837e+08 	2.372143e+02 	8.396564e+20 	5.851284e+02 	2.166643e+08 	3.702727e+05 	1.052851e+39 	7.210282e+38 	2.440742e+07 	3.333333e-01 	
1.319272e+06 	7.562865e+08 	2.348521e+02 	8.360500e+20 	5.909179e+02 	2.165502e+08 	3.664519e+05 	1.052523e+39 	7.208280e+38 	2.417948e+07 	3.333333e-01 	
1.319368e+06 	7.554896e+08 	2.325134e+02 	8.324568e+20 	5.967641e+02 	2.164361e+08 	3.626707e+05 	1.052194e+39 	7.206266e+38 	2.395369e+07 	3.333333e-01 	
1.319466e+06 	7.546929e+08 	2.301980e+02 	8.288768e+20 	6.026674e+02 	2.163219e+08 	3.589288e+05 	1.051862e+39 	7.204242e+38 	2.373002e+07 	3.333333e-01 	
1.319563e+06 	7.538963e+08 	2.279057e+02 	8.253099e+20 	6.086286e+02 	2.162078e+08 	3.552257e+05 	1.051529e+39 	7.202206e+38 	2.350846e+07 	3.333333e-01 	
1.319662e+06 	7.530999e+08 	2.256362e+02 	8.217559e+20 	6.146480e+02 	2.160935e+08 	3.515610e+05 	1.051194e+39 	7.200160e+38 	2.328898e+07 	3.333333e-01 	
1.319761e+06 	7.523037e+08 	2.233893e+02 	8.182146e+20 	6.207264e+02 	2.159793e+08 	3.479343e+05 	1.050858e+39 	7.198103e+38 	2.307157e+07 	3.333333e-01 	
1.319861e+06 	7.515076e+08 	2.211647e+02 	8.146860e+20 	6.268641e+02 	2.158650e+08 	3.443453e+05 	1.050519e+39 	7.196034e+38 	2.285621e+07 	3.333333e-01 	
1.319961e+06 	7.507116e+08 	2.189624e+02 	8.111700e+20 	6.330619e+02 	2.157506e+08 	3.407934e+05 	1.050179e+39 	7.193955e+38 	2.264288e+07 	3.333333e-01 	
1.320062e+06 	7.499157e+08 	2.167819e+02 	8.076664e+20 	6.393202e+02 	2.156362e+08 	3.372785e+05 	1.049837e+39 	7.191864e+38 	2.243156e+07 	3.333333e-01 	
1.320164e+06 	7.491199e+08 	2.146232e+02 	8.041751e+20 	6.456397e+02 	2.155218e+08 	3.337999e+05 	1.049493e+39 	7.189762e+38 	2.222222e+07 	3.333333e-01 	
1.320266e+06 	7.483241e+08 	2.124859e+02 	8.006962e+20 	6.520209e+02 	2.154073e+08 	3.303575e+05 	1.049147e+39 	7.187650e+38 	2.201486e+07 	3.333333e-01 	
1.320370e+06 	7.475284e+08 	2.103700e+02 	7.972295e+20 	6.584644e+02 	2.152927e+08 	3.269508e+05 	1.048799e+39 	7.185526e+38 	2.180946e+07 	3.333333e-01 	
1.320473e+06 	7.467329e+08 	2.082751e+02 	7.937750e+20 	6.649709e+02 	2.151781e+08 	3.235794e+05 	1.048450e+39 	7.183390e+38 	2.160599e+07 	3.333333e-01 	
1.320578e+06 	7.459374e+08 	2.062011e+02 	7.903328e+20 	6.715409e+02 	2.150635e+08 	3.202429e+05 	1.048098e+39 	7.181244e+38 	2.140443e+07 	3.333333e-01 	
1.320683e+06 	7.451419e+08 	2.041477e+02 	7.869025e+20 	6.781750e+02 	2.149488e+08 	3.169411e+05 	1.047745e+39 	7.179086e+38 	2.120477e+07 	3.333333e-01 	
1.320789e+06 	7.443464e+08 	2.021148e+02 	7.834839e+20 	6.848739e+02 	2.148340e+08 	3.136734e+05 	1.047390e+39 	7.176916e+38 	2.100700e+07 	3.333333e-01 	
1.320895e+06 	7.435509e+08 	2.001021e+02 	7.800772e+20 	6.916381e+02 	2.147192e+08 	3.104397e+05 	1.047033e+39 	7.174736e+38 	2.081109e+07 	3.333333e-01 	
1.321003e+06 	7.427554e+08 	1.981095e+02 	7.766820e+20 	6.984683e+02 	2.146043e+08 	3.072395e+05 	1.046674e+39 	7.172544e+38 	2.061702e+07 	3.333333e-01 	
1.321111e+06 	7.419599e+08 	1.961367e+02 	7.732984e+20 	7.053650e+02 	2.144893e+08 	3.040724e+05 	1.046313e+39 	7.170340e+38 	2.042479e+07 	3.333333e-01 	
1.321219e+06 	7.411644e+08 	1.941835e+02 	7.699263e+20 	7.123291e+02 	2.143743e+08 	3.009382e+05 	1.045950e+39 	7.168125e+38 	2.023436e+07 	3.333333e-01 	
1.321329e+06 	7.403688e+08 	1.922498e+02 	7.665657e+20 	7.193610e+02 	2.142592e+08 	2.978365e+05 	1.045586e+39 	7.165899e+38 	2.004573e+07 	3.333333e-01 	
1.321439e+06 	7.395731e+08 	1.903354e+02 	7.632164e+20 	7.264614e+02 	2.141441e+08 	2.947669e+05 	1.045219e+39 	7.163661e+38 	1.985888e+07 	3.333333e-01 	
1.321550e+06 	7.387775e+08 	1.884400e+02 	7.598785e+20 	7.336310e+02 	2.140288e+08 	2.917292e+05 	1.044851e+39 	7.161411e+38 	1.967379e+07 	3.333333e-01 	
1.321662e+06 	7.379817e+08 	1.865635e+02 	7.565519e+20 	7.408705e+02 	2.139135e+08 	2.887229e+05 	1.044480e+39 	7.159150e+38 	1.949045e+07 	3.333333e-01 	
1.321774e+06 	7.371859e+08 	1.847057e+02 	7.532363e+20 	7.481804e+02 	2.137982e+08 	2.857478e+05 	1.044108e+39 	7.156878e+38 	1.930883e+07 	3.333333e-01 	
1.321887e+06 	7.363899e+08 	1.828664e+02 	7.499317e+20 	7.555615e+02 	2.136827e+08 	2.828035e+05 	1.043734e+39 	7.154593e+38 	1.912893e+07 	3.333333e-01 	
1.322001e+06 	7.355938e+08 	1.810454e+02 	7.466381e+20 	7.630144e+02 	2.135672e+08 	2.798898e+05 	1.043358e+39 	7.152297e+38 	1.895072e+07 	3.333333e-01 	
1.322116e+06 	7.347976e+08 	1.792425e+02 	7.433552e+20 	7.705399e+02 	2.134516e+08 	2.770062e+05 	1.042979e+39 	7.149990e+38 	1.877419e+07 	3.333333e-01 	
1.322232e+06 	7.340012e+08 	1.774576e+02 	7.400831e+20 	7.781385e+02 	2.133358e+08 	2.741525e+05 	1.042599e+39 	7.147670e+38 	1.859933e+07 	3.333333e-01 	
1.322348e+06 	7.332047e+08 	1.756905e+02 	7.368216e+20 	7.858111e+02 	2.132201e+08 	2.713284e+05 	1.042217e+39 	7.145339e+38 	1.842612e+07 	3.333333e-01 	
1.322465e+06 	7.324080e+08 	1.739409e+02 	7.335708e+20 	7.935582e+02 	2.131042e+08 	2.685335e+05 	1.041833e+39 	7.142996e+38 	1.825454e+07 	3.333333e-01 	
1.322583e+06 	7.316111e+08 	1.722088e+02 	7.303307e+20 	8.013807e+02 	2.129882e+08 	2.657676e+05 	1.041447e+39 	7.140641e+38 	1.808458e+07 	3.333333e-01 	
1.322702e+06 	7.308141e+08 	1.704939e+02 	7.271012e+20 	8.092792e+02 	2.128722e+08 	2.630303e+05 	1.041059e+39 	7.138275e+38 	1.791622e+07 	3.333333e-01 	
1.322821e+06 	7.300169e+08 	1.687961e+02 	7.238822e+20 	8.172544e+02 	2.127560e+08 	2.603214e+05 	1.040669e+39 	7.135897e+38 	1.774945e+07 	3.333333e-01 	
1.322942e+06 	7.292195e+08 	1.671153e+02 	7.206734e+20 	8.253071e+02 	2.126398e+08 	2.576406e+05 	1.040277e+39 	7.133506e+38 	1.758425e+07 	3.333333e-01 	
1.323063e+06 	7.284218e+08 	1.654511e+02 	7.174749e+20 	8.334379e+02 	2.125235e+08 	2.549875e+05 	1.039883e+39 	7.131104e+38 	1.742061e+07 	3.333333e-01 	
1.323185e+06 	7.276239e+08 	1.638035e+02 	7.142866e+20 	8.416477e+02 	2.124071e+08 	2.523619e+05 	1.039487e+39 	7.128690e+38 	1.725851e+07 	3.333333e-01 	
1.323308e+06 	7.268257e+08 	1.621724e+02 	7.111083e+20 	8.499372e+02 	2.122905e+08 	2.497635e+05 	1.039089e+39 	7.126264e+38 	1.709795e+07 	3.333333e-01 	
1.323432e+06 	7.260273e+08 	1.605574e+02 	7.079401e+20 	8.583070e+02 	2.121739e+08 	2.471921e+05 	1.038689e+39 	7.123826e+38 	1.693890e+07 	3.333333e-01 	
1.323557e+06 	7.252286e+08 	1.589586e+02 	7.047819e+20 	8.667581e+02 	2.120571e+08 	2.446472e+05 	1.038287e+39 	7.121376e+38 	1.678135e+07 	3.333333e-01 	
1.323682e+06 	7.244296e+08 	1.573757e+02 	7.016337e+20 	8.752910e+02 	2.119403e+08 	2.421287e+05 	1.037883e+39 	7.118914e+38 	1.662528e+07 	3.333333e-01 	
1.323809e+06 	7.236304e+08 	1.558085e+02 	6.984954e+20 	8.839068e+02 	2.118234e+08 	2.396363e+05 	1.037477e+39 	7.116440e+38 	1.647069e+07 	3.333333e-01 	
1.323936e+06 	7.228308e+08 	1.542570e+02 	6.953671e+20 	8.926060e+02 	2.117063e+08 	2.371697e+05 	1.037069e+39 	7.113954e+38 	1.631755e+07 	3.333333e-01 	
1.324064e+06 	7.220310e+08 	1.527209e+02 	6.922484e+20 	9.013895e+02 	2.115891e+08 	2.347287e+05 	1.036659e+39 	7.111456e+38 	1.616586e+07 	3.333333e-01 	
1.324193e+06 	7.212308e+08 	1.512000e+02 	6.891395e+20 	9.102580e+02 	2.114719e+08 	2.323129e+05 	1.036247e+39 	7.108946e+38 	1.601561e+07 	3.333333e-01 	
1.324323e+06 	7.204302e+08 	1.496944e+02 	6.860401e+20 	9.192125e+02 	2.113545e+08 	2.299221e+05 	1.035832e+39 	7.106424e+38 	1.586677e+07 	3.333333e-01 	
1.324454e+06 	7.196293e+08 	1.482037e+02 	6.829502e+20 	9.282535e+02 	2.112369e+08 	2.275561e+05 	1.035416e+39 	7.103889e+38 	1.571933e+07 	3.333333e-01 	
1.324586e+06 	7.188280e+08 	1.467279e+02 	6.798698e+20 	9.373821e+02 	2.111193e+08 	2.252146e+05 	1.034998e+39 	7.101343e+38 	1.557329e+07 	3.333333e-01 	
1.324719e+06 	7.180264e+08 	1.452668e+02 	6.767988e+20 	9.465990e+02 	2.110016e+08 	2.228974e+05 	1.034578e+39 	7.098784e+38 	1.542862e+07 	3.333333e-01 	
1.324853e+06 	7.172243e+08 	1.438202e+02 	6.737372e+20 	9.559050e+02 	2.108837e+08 	2.206041e+05 	1.034155e+39 	7.096214e+38 	1.528532e+07 	3.333333e-01 	
1.324987e+06 	7.164219e+08 	1.423880e+02 	6.706849e+20 	9.653009e+02 	2.107657e+08 	2.183345e+05 	1.033731e+39 	7.093631e+38 	1.514338e+07 	3.333333e-01 	
1.325123e+06 	7.156191e+08 	1.409701e+02 	6.676421e+20 	9.747877e+02 	2.106476e+08 	2.160885e+05 	1.033304e+39 	7.091035e+38 	1.500277e+07 	3.333333e-01 	
1.325260e+06 	7.148159e+08 	1.395663e+02 	6.646086e+20 	9.843662e+02 	2.105293e+08 	2.138657e+05 	1.032875e+39 	7.088428e+38 	1.486348e+07 	3.333333e-01 	
1.325397e+06 	7.140123e+08 	1.381765e+02 	6.615841e+20 	9.940372e+02 	2.104109e+08 	2.116659e+05 	1.032445e+39 	7.085808e+38 	1.472552e+07 	3.333333e-01 	
1.325536e+06 	7.132082e+08 	1.368005e+02 	6.585688e+20 	1.003802e+03 	2.102924e+08 	2.094889e+05 	1.032012e+39 	7.083177e+38 	1.458885e+07 	3.333333e-01 	
1.325675e+06 	7.124037e+08 	1.354382e+02 	6.555625e+20 	1.013660e+03 	2.101738e+08 	2.073345e+05 	1.031577e+39 	7.080532e+38 	1.445348e+07 	3.333333e-01 	
1.325816e+06 	7.115987e+08 	1.340895e+02 	6.525651e+20 	1.023614e+03 	2.100550e+08 	2.052023e+05 	1.031140e+39 	7.077876e+38 	1.431938e+07 	3.333333e-01 	
1.325958e+06 	7.107932e+08 	1.327543e+02 	6.495766e+20 	1.033664e+03 	2.099361e+08 	2.030922e+05 	1.030701e+39 	7.075208e+38 	1.418655e+07 	3.333333e-01 	
1.326100e+06 	7.099872e+08 	1.314323e+02 	6.465970e+20 	1.043810e+03 	2.098170e+08 	2.010039e+05 	1.030260e+39 	7.072527e+38 	1.405497e+07 	3.333333e-01 	
1.326244e+06 	7.091807e+08 	1.301235e+02 	6.436262e+20 	1.054055e+03 	2.096978e+08 	1.989373e+05 	1.029817e+39 	7.069834e+38 	1.392464e+07 	3.333333e-01 	
1.326389e+06 	7.083737e+08 	1.288277e+02 	6.406643e+20 	1.064398e+03 	2.095785e+08 	1.968920e+05 	1.029371e+39 	7.067128e+38 	1.379553e+07 	3.333333e-01 	
1.326534e+06 	7.075663e+08 	1.275448e+02 	6.377113e+20 	1.074841e+03 	2.094590e+08 	1.948679e+05 	1.028924e+39 	7.064410e+38 	1.366764e+07 	3.333333e-01 	
1.326681e+06 	7.067584e+08 	1.262747e+02 	6.347671e+20 	1.085384e+03 	2.093394e+08 	1.928647e+05 	1.028474e+39 	7.061680e+38 	1.354096e+07 	3.333333e-01 	
1.326829e+06 	7.059499e+08 	1.250172e+02 	6.318314e+20 	1.096029e+03 	2.092196e+08 	1.908823e+05 	1.028022e+39 	7.058938e+38 	1.341548e+07 	3.333333e-01 	
1.326978e+06 	7.051409e+08 	1.237723e+02 	6.289044e+20 	1.106776e+03 	2.090997e+08 	1.889204e+05 	1.027569e+39 	7.056183e+38 	1.329118e+07 	3.333333e-01 	
1.327128e+06 	7.043313e+08 	1.225398e+02 	6.259859e+20 	1.117627e+03 	2.089796e+08 	1.869788e+05 	1.027113e+39 	7.053416e+38 	1.316805e+07 	3.333333e-01 	
1.327279e+06 	7.035211e+08 	1.213195e+02 	6.230759e+20 	1.128582e+03 	2.088594e+08 	1.850573e+05 	1.026655e+39 	7.050636e+38 	1.304609e+07 	3.333333e-01 	
1.327431e+06 	7.027104e+08 	1.201114e+02 	6.201743e+20 	1.139642e+03 	2.087390e+08 	1.831557e+05 	1.026194e+39 	7.047845e+38 	1.292528e+07 	3.333333e-01 	
1.327584e+06 	7.018990e+08 	1.189153e+02 	6.172811e+20 	1.150809e+03 	2.086185e+08 	1.812737e+05 	1.025732e+39 	7.045040e+38 	1.280561e+07 	3.333333e-01 	
1.327739e+06 	7.010871e+08 	1.177312e+02 	6.143963e+20 	1.162083e+03 	2.084978e+08 	1.794113e+05 	1.025268e+39 	7.042224e+38 	1.268706e+07 	3.333333e-01 	
1.327894e+06 	7.002746e+08 	1.165588e+02 	6.115199e+20 	1.173465e+03 	2.083769e+08 	1.775680e+05 	1.024801e+39 	7.039395e+38 	1.256964e+07 	3.333333e-01 	
1.328051e+06 	6.994615e+08 	1.153981e+02 	6.086520e+20 	1.184957e+03 	2.082559e+08 	1.757439e+05 	1.024332e+39 	7.036554e+38 	1.245332e+07 	3.333333e-01 	
1.328209e+06 	6.986478e+08 	1.142489e+02 	6.057924e+20 	1.196558e+03 	2.081348e+08 	1.739386e+05 	1.023862e+39 	7.033700e+38 	1.233811e+07 	3.333333e-01 	
1.328368e+06 	6.978335e+08 	1.131112e+02 	6.029410e+20 	1.208272e+03 	2.080134e+08 	1.721521e+05 	1.023389e+39 	7.030835e+38 	1.222398e+07 	3.333333e-01 	
1.328528e+06 	6.970185e+08 	1.119849e+02 	6.000978e+20 	1.220097e+03 	2.078919e+08 	1.703839e+05 	1.022913e+39 	7.027956e+38 	1.211092e+07 	3.333333e-01 	
1.328689e+06 	6.962029e+08 	1.108697e+02 	5.972627e+20 	1.232036e+03 	2.077703e+08 	1.686341e+05 	1.022436e+39 	7.025066e+38 	1.199894e+07 	3.333333e-01 	
1.328852e+06 	6.953866e+08 	1.097657e+02 	5.944357e+20 	1.244089e+03 	2.076484e+08 	1.669024e+05 	1.021957e+39 	7.022163e+38 	1.188801e+07 	3.333333e-01 	
1.329016e+06 	6.945697e+08 	1.086726e+02 	5.916167e+20 	1.256257e+03 	2.075264e+08 	1.651886e+05 	1.021475e+39 	7.019247e+38 	1.177813e+07 	3.333333e-01 	
1.329180e+06 	6.937520e+08 	1.075904e+02 	5.888058e+20 	1.268542e+03 	2.074042e+08 	1.634926e+05 	1.020992e+39 	7.016320e+38 	1.166929e+07 	3.333333e-01 	
1.329347e+06 	6.929337e+08 	1.065190e+02 	5.860029e+20 	1.280945e+03 	2.072819e+08 	1.618140e+05 	1.020506e+39 	7.013380e+38 	1.156147e+07 	3.333333e-01 	
1.329514e+06 	6.921147e+08 	1.054583e+02 	5.832080e+20 	1.293466e+03 	2.071593e+08 	1.601529e+05 	1.020018e+39 	7.010427e+38 	1.145467e+07 	3.333333e-01 	
1.329682e+06 	6.912950e+08 	1.044081e+02 	5.804212e+20 	1.306108e+03 	2.070366e+08 	1.585089e+05 	1.019527e+39 	7.007463e+38 	1.134888e+07 	3.333333e-01 	
1.329852e+06 	6.904747e+08 	1.033684e+02 	5.776424e+20 	1.318870e+03 	2.069137e+08 	1.568819e+05 	1.019035e+39 	7.004486e+38 	1.124408e+07 	3.333333e-01 	
1.330023e+06 	6.896536e+08 	1.023391e+02 	5.748714e+20 	1.331753e+03 	2.067907e+08 	1.552718e+05 	1.018541e+39 	7.001496e+38 	1.114028e+07 	3.333333e-01 	
1.330196e+06 	6.888318e+08 	1.013200e+02 	5.721083e+20 	1.344760e+03 	2.066674e+08 	1.536783e+05 	1.018044e+39 	6.998495e+38 	1.103746e+07 	3.333333e-01 	
1.330369e+06 	6.880093e+08 	1.003110e+02 	5.693530e+20 	1.357892e+03 	2.065440e+08 	1.521013e+05 	1.017545e+39 	6.995481e+38 	1.093560e+07 	3.333333e-01 	
1.330544e+06 	6.871860e+08 	9.931212e+01 	5.666055e+20 	1.371148e+03 	2.064204e+08 	1.505406e+05 	1.017044e+39 	6.992455e+38 	1.083471e+07 	3.333333e-01 	
1.330720e+06 	6.863620e+08 	9.832316e+01 	5.638657e+20 	1.384531e+03 	2.062966e+08 	1.489961e+05 	1.016541e+39 	6.989416e+38 	1.073477e+07 	3.333333e-01 	
1.330898e+06 	6.855372e+08 	9.734405e+01 	5.611336e+20 	1.398042e+03 	2.061726e+08 	1.474675e+05 	1.016036e+39 	6.986365e+38 	1.063577e+07 	3.333333e-01 	
1.331077e+06 	6.847116e+08 	9.637469e+01 	5.584092e+20 	1.411681e+03 	2.060484e+08 	1.459547e+05 	1.015528e+39 	6.983302e+38 	1.053771e+07 	3.333333e-01 	
1.331257e+06 	6.838853e+08 	9.541499e+01 	5.556926e+20 	1.425451e+03 	2.059241e+08 	1.444576e+05 	1.015019e+39 	6.980227e+38 	1.044057e+07 	3.333333e-01 	
1.331438e+06 	6.830582e+08 	9.446483e+01 	5.529837e+20 	1.439351e+03 	2.057995e+08 	1.429760e+05 	1.014507e+39 	6.977140e+38 	1.034435e+07 	3.333333e-01 	
1.331621e+06 	6.822304e+08 	9.352415e+01 	5.502826e+20 	1.453384e+03 	2.056748e+08 	1.415097e+05 	1.013993e+39 	6.974040e+38 	1.024903e+07 	3.333333e-01 	
1.331805e+06 	6.814018e+08 	9.259282e+01 	5.475891e+20 	1.467551e+03 	2.055498e+08 	1.400585e+05 	1.013477e+39 	6.970928e+38 	1.015462e+07 	3.333333e-01 	
1.331991e+06 	6.805724e+08 	9.167078e+01 	5.449031e+20 	1.481852e+03 	2.054247e+08 	1.386224e+05 	1.012959e+39 	6.967804e+38 	1.006109e+07 	3.333333e-01 	
1.332178e+06 	6.797421e+08 	9.075791e+01 	5.422247e+20 	1.496289e+03 	2.052993e+08 	1.372011e+05 	1.012438e+39 	6.964667e+38 	9.968451e+06 	3.333333e-01 	
1.332366e+06 	6.789111e+08 	8.985413e+01 	5.395538e+20 	1.510864e+03 	2.051738e+08 	1.357945e+05 	1.011916e+39 	6.961519e+38 	9.876683e+06 	3.333333e-01 	
1.332556e+06 	6.780792e+08 	8.895936e+01 	5.368904e+20 	1.525577e+03 	2.050481e+08 	1.344025e+05 	1.011391e+39 	6.958358e+38 	9.785781e+06 	3.333333e-01 	
1.332747e+06 	6.772465e+08 	8.807349e+01 	5.342345e+20 	1.540429e+03 	2.049221e+08 	1.330248e+05 	1.010864e+39 	6.955185e+38 	9.695737e+06 	3.333333e-01 	
1.332939e+06 	6.764129e+08 	8.719645e+01 	5.315860e+20 	1.555423e+03 	2.047960e+08 	1.316614e+05 	1.010335e+39 	6.952000e+38 	9.606541e+06 	3.333333e-01 	
1.333133e+06 	6.755785e+08 	8.632814e+01 	5.289451e+20 	1.570559e+03 	2.046696e+08 	1.303121e+05 	1.009804e+39 	6.948804e+38 	9.518187e+06 	3.333333e-01 	
1.333329e+06 	6.747434e+08 	8.546848e+01 	5.263118e+20 	1.585838e+03 	2.045431e+08 	1.289768e+05 	1.009271e+39 	6.945594e+38 	9.430665e+06 	3.333333e-01 	
1.333525e+06 	6.739074e+08 	8.461737e+01 	5.236860e+20 	1.601263e+03 	2.044163e+08 	1.276552e+05 	1.008735e+39 	6.942373e+38 	9.343969e+06 	3.333333e-01 	
1.333724e+06 	6.730705e+08 	8.377475e+01 	5.210675e+20 	1.616833e+03 	2.042894e+08 	1.263473e+05 	1.008197e+39 	6.939140e+38 	9.258090e+06 	3.333333e-01 	
1.333923e+06 	6.722328e+08 	8.294051e+01 	5.184565e+20 	1.632551e+03 	2.041622e+08 	1.250530e+05 	1.007658e+39 	6.935895e+38 	9.173021e+06 	3.333333e-01 	
1.334125e+06 	6.713942e+08 	8.211458e+01 	5.158528e+20 	1.648418e+03 	2.040348e+08 	1.237720e+05 	1.007116e+39 	6.932638e+38 	9.088754e+06 	3.333333e-01 	
1.334327e+06 	6.705547e+08 	8.129688e+01 	5.132564e+20 	1.664435e+03 	2.039072e+08 	1.225043e+05 	1.006571e+39 	6.929369e+38 	9.005282e+06 	3.333333e-01 	
1.334532e+06 	6.697143e+08 	8.048732e+01 	5.106673e+20 	1.680604e+03 	2.037794e+08 	1.212497e+05 	1.006025e+39 	6.926088e+38 	8.922597e+06 	3.333333e-01 	
1.334738e+06 	6.688731e+08 	7.968582e+01 	5.080856e+20 	1.696925e+03 	2.036514e+08 	1.200081e+05 	1.005477e+39 	6.922795e+38 	8.840691e+06 	3.333333e-01 	
1.334945e+06 	6.680309e+08 	7.889230e+01 	5.055111e+20 	1.713400e+03 	2.035231e+08 	1.187793e+05 	1.004926e+39 	6.919491e+38 	8.759557e+06 	3.333333e-01 	
1.335154e+06 	6.671879e+08 	7.810668e+01 	5.029441e+20 	1.730032e+03 	2.033947e+08 	1.175632e+05 	1.004373e+39 	6.916174e+38 	8.679188e+06 	3.333333e-01 	
