r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.305044e+06 	3.497805e+08 	4.245382e+02 	4.695740e+19 	2.660205e+01 	1.472696e+08 	5.536246e+06 	5.702627e+38 	3.885893e+38 	6.139763e+07 	3.333333e-01 	
1.305051e+06 	3.489644e+08 	4.198763e+02 	4.648396e+19 	2.689709e+01 	1.470977e+08 	5.469123e+06 	5.702609e+38 	3.885890e+38 	6.077810e+07 	3.333333e-01 	
1.305058e+06 	3.481508e+08 	4.152656e+02 	4.601567e+19 	2.719540e+01 	1.469262e+08 	5.402818e+06 	5.702591e+38 	3.885887e+38 	6.016472e+07 	3.333333e-01 	
1.305065e+06 	3.473396e+08 	4.107056e+02 	4.555247e+19 	2.749702e+01 	1.467549e+08 	5.337322e+06 	5.702573e+38 	3.885885e+38 	5.955743e+07 	3.333333e-01 	
1.305072e+06 	3.465309e+08 	4.061956e+02 	4.509429e+19 	2.780199e+01 	1.465840e+08 	5.272624e+06 	5.702555e+38 	3.885882e+38 	5.895618e+07 	3.333333e-01 	
1.305079e+06 	3.457246e+08 	4.017352e+02 	4.464109e+19 	2.811034e+01 	1.464133e+08 	5.208715e+06 	5.702537e+38 	3.885879e+38 	5.836090e+07 	3.333333e-01 	
1.305086e+06 	3.449208e+08 	3.973237e+02 	4.419281e+19 	2.842211e+01 	1.462430e+08 	5.145584e+06 	5.702519e+38 	3.885877e+38 	5.777154e+07 	3.333333e-01 	
1.305093e+06 	3.441194e+08 	3.929607e+02 	4.374939e+19 	2.873733e+01 	1.460730e+08 	5.083223e+06 	5.702501e+38 	3.885874e+38 	5.718804e+07 	3.333333e-01 	
1.305100e+06 	3.433205e+08 	3.886456e+02 	4.331078e+19 	2.905606e+01 	1.459034e+08 	5.021622e+06 	5.702482e+38 	3.885871e+38 	5.661034e+07 	3.333333e-01 	
1.305107e+06 	3.425240e+08 	3.843778e+02 	4.287693e+19 	2.937831e+01 	1.457340e+08 	4.960772e+06 	5.702464e+38 	3.885869e+38 	5.603839e+07 	3.333333e-01 	
1.305114e+06 	3.417300e+08 	3.801570e+02 	4.244779e+19 	2.970415e+01 	1.455650e+08 	4.900663e+06 	5.702446e+38 	3.885866e+38 	5.547212e+07 	3.333333e-01 	
1.305121e+06 	3.409384e+08 	3.759824e+02 	4.202330e+19 	3.003359e+01 	1.453963e+08 	4.841287e+06 	5.702428e+38 	3.885863e+38 	5.491149e+07 	3.333333e-01 	
1.305128e+06 	3.401491e+08 	3.718538e+02 	4.160340e+19 	3.036669e+01 	1.452279e+08 	4.782635e+06 	5.702410e+38 	3.885861e+38 	5.435643e+07 	3.333333e-01 	
1.305135e+06 	3.393623e+08 	3.677704e+02 	4.118804e+19 	3.070348e+01 	1.450599e+08 	4.724697e+06 	5.702391e+38 	3.885858e+38 	5.380690e+07 	3.333333e-01 	
1.305142e+06 	3.385779e+08 	3.637319e+02 	4.077717e+19 	3.104401e+01 	1.448921e+08 	4.667465e+06 	5.702373e+38 	3.885855e+38 	5.326284e+07 	3.333333e-01 	
1.305149e+06 	3.377959e+08 	3.597378e+02 	4.037073e+19 	3.138832e+01 	1.447247e+08 	4.610930e+06 	5.702355e+38 	3.885853e+38 	5.272419e+07 	3.333333e-01 	
1.305156e+06 	3.370162e+08 	3.557875e+02 	3.996869e+19 	3.173644e+01 	1.445576e+08 	4.555083e+06 	5.702337e+38 	3.885850e+38 	5.219091e+07 	3.333333e-01 	
1.305163e+06 	3.362389e+08 	3.518806e+02 	3.957098e+19 	3.208843e+01 	1.443908e+08 	4.499918e+06 	5.702318e+38 	3.885847e+38 	5.166293e+07 	3.333333e-01 	
1.305170e+06 	3.354641e+08 	3.480166e+02 	3.917757e+19 	3.244432e+01 	1.442243e+08 	4.445424e+06 	5.702300e+38 	3.885844e+38 	5.114022e+07 	3.333333e-01 	
1.305177e+06 	3.346915e+08 	3.441950e+02 	3.878841e+19 	3.280415e+01 	1.440581e+08 	4.391594e+06 	5.702282e+38 	3.885842e+38 	5.062271e+07 	3.333333e-01 	
1.305184e+06 	3.339214e+08 	3.404154e+02 	3.840345e+19 	3.316798e+01 	1.438923e+08 	4.338419e+06 	5.702263e+38 	3.885839e+38 	5.011036e+07 	3.333333e-01 	
1.305191e+06 	3.331536e+08 	3.366772e+02 	3.802263e+19 	3.353584e+01 	1.437268e+08 	4.285893e+06 	5.702245e+38 	3.885836e+38 	4.960311e+07 	3.333333e-01 	
1.305198e+06 	3.323882e+08 	3.329802e+02 	3.764591e+19 	3.390778e+01 	1.435616e+08 	4.234006e+06 	5.702227e+38 	3.885833e+38 	4.910092e+07 	3.333333e-01 	
1.305205e+06 	3.316251e+08 	3.293237e+02 	3.727325e+19 	3.428385e+01 	1.433967e+08 	4.182751e+06 	5.702208e+38 	3.885830e+38 	4.860373e+07 	3.333333e-01 	
1.305212e+06 	3.308643e+08 	3.257074e+02 	3.690459e+19 	3.466409e+01 	1.432321e+08 	4.132119e+06 	5.702190e+38 	3.885828e+38 	4.811150e+07 	3.333333e-01 	
1.305219e+06 	3.301058e+08 	3.221308e+02 	3.653989e+19 	3.504854e+01 	1.430679e+08 	4.082105e+06 	5.702172e+38 	3.885825e+38 	4.762418e+07 	3.333333e-01 	
1.305226e+06 	3.293497e+08 	3.185935e+02 	3.617911e+19 	3.543726e+01 	1.429039e+08 	4.032699e+06 	5.702153e+38 	3.885822e+38 	4.714172e+07 	3.333333e-01 	
1.305233e+06 	3.285959e+08 	3.150950e+02 	3.582220e+19 	3.583029e+01 	1.427403e+08 	3.983895e+06 	5.702135e+38 	3.885819e+38 	4.666407e+07 	3.333333e-01 	
1.305240e+06 	3.278444e+08 	3.116349e+02 	3.546913e+19 	3.622768e+01 	1.425770e+08 	3.935685e+06 	5.702116e+38 	3.885816e+38 	4.619118e+07 	3.333333e-01 	
1.305247e+06 	3.270952e+08 	3.082128e+02 	3.511986e+19 	3.662947e+01 	1.424140e+08 	3.888063e+06 	5.702098e+38 	3.885814e+38 	4.572302e+07 	3.333333e-01 	
1.305254e+06 	3.263484e+08 	3.048283e+02 	3.477433e+19 	3.703572e+01 	1.422513e+08 	3.841020e+06 	5.702079e+38 	3.885811e+38 	4.525952e+07 	3.333333e-01 	
1.305261e+06 	3.256038e+08 	3.014810e+02 	3.443250e+19 	3.744648e+01 	1.420889e+08 	3.794549e+06 	5.702061e+38 	3.885808e+38 	4.480065e+07 	3.333333e-01 	
1.305268e+06 	3.248615e+08 	2.981704e+02 	3.409434e+19 	3.786179e+01 	1.419269e+08 	3.748644e+06 	5.702042e+38 	3.885805e+38 	4.434636e+07 	3.333333e-01 	
1.305275e+06 	3.241215e+08 	2.948962e+02 	3.375979e+19 	3.828171e+01 	1.417651e+08 	3.703298e+06 	5.702024e+38 	3.885802e+38 	4.389661e+07 	3.333333e-01 	
1.305282e+06 	3.233838e+08 	2.916579e+02 	3.342882e+19 	3.870629e+01 	1.416037e+08 	3.658504e+06 	5.702005e+38 	3.885799e+38 	4.345135e+07 	3.333333e-01 	
1.305289e+06 	3.226483e+08 	2.884552e+02 	3.310139e+19 	3.913557e+01 	1.414426e+08 	3.614255e+06 	5.701987e+38 	3.885796e+38 	4.301054e+07 	3.333333e-01 	
1.305296e+06 	3.219151e+08 	2.852877e+02 	3.277746e+19 	3.956962e+01 	1.412818e+08 	3.570544e+06 	5.701968e+38 	3.885794e+38 	4.257413e+07 	3.333333e-01 	
1.305303e+06 	3.211841e+08 	2.821550e+02 	3.245699e+19 	4.000848e+01 	1.411213e+08 	3.527366e+06 	5.701950e+38 	3.885791e+38 	4.214208e+07 	3.333333e-01 	
1.305310e+06 	3.204554e+08 	2.790566e+02 	3.213996e+19 	4.045220e+01 	1.409611e+08 	3.484712e+06 	5.701931e+38 	3.885788e+38 	4.171435e+07 	3.333333e-01 	
1.305317e+06 	3.197290e+08 	2.759923e+02 	3.182630e+19 	4.090085e+01 	1.408012e+08 	3.442578e+06 	5.701913e+38 	3.885785e+38 	4.129089e+07 	3.333333e-01 	
1.305324e+06 	3.190048e+08 	2.729616e+02 	3.151599e+19 	4.135448e+01 	1.406417e+08 	3.400957e+06 	5.701894e+38 	3.885782e+38 	4.087166e+07 	3.333333e-01 	
1.305331e+06 	3.182828e+08 	2.699642e+02 	3.120898e+19 	4.181313e+01 	1.404824e+08 	3.359841e+06 	5.701875e+38 	3.885779e+38 	4.045663e+07 	3.333333e-01 	
1.305338e+06 	3.175631e+08 	2.669997e+02 	3.090525e+19 	4.227687e+01 	1.403235e+08 	3.319226e+06 	5.701857e+38 	3.885776e+38 	4.004574e+07 	3.333333e-01 	
1.305345e+06 	3.168456e+08 	2.640678e+02 	3.060475e+19 	4.274575e+01 	1.401649e+08 	3.279105e+06 	5.701838e+38 	3.885773e+38 	3.963897e+07 	3.333333e-01 	
1.305352e+06 	3.161302e+08 	2.611680e+02 	3.030744e+19 	4.321984e+01 	1.400066e+08 	3.239472e+06 	5.701819e+38 	3.885770e+38 	3.923626e+07 	3.333333e-01 	
1.305359e+06 	3.154171e+08 	2.583001e+02 	3.001330e+19 	4.369918e+01 	1.398486e+08 	3.200321e+06 	5.701801e+38 	3.885767e+38 	3.883759e+07 	3.333333e-01 	
1.305366e+06 	3.147062e+08 	2.554637e+02 	2.972228e+19 	4.418384e+01 	1.396909e+08 	3.161647e+06 	5.701782e+38 	3.885764e+38 	3.844290e+07 	3.333333e-01 	
1.305373e+06 	3.139976e+08 	2.526585e+02 	2.943437e+19 	4.467387e+01 	1.395335e+08 	3.123442e+06 	5.701763e+38 	3.885761e+38 	3.805216e+07 	3.333333e-01 	
1.305380e+06 	3.132911e+08 	2.498840e+02 	2.914951e+19 	4.516934e+01 	1.393765e+08 	3.085703e+06 	5.701744e+38 	3.885758e+38 	3.766533e+07 	3.333333e-01 	
1.305387e+06 	3.125868e+08 	2.471400e+02 	2.886768e+19 	4.567030e+01 	1.392197e+08 	3.048422e+06 	5.701726e+38 	3.885755e+38 	3.728238e+07 	3.333333e-01 	
1.305394e+06 	3.118847e+08 	2.444262e+02 	2.858884e+19 	4.617682e+01 	1.390633e+08 	3.011595e+06 	5.701707e+38 	3.885752e+38 	3.690326e+07 	3.333333e-01 	
1.305401e+06 	3.111847e+08 	2.417421e+02 	2.831295e+19 	4.668896e+01 	1.389071e+08 	2.975215e+06 	5.701688e+38 	3.885749e+38 	3.652793e+07 	3.333333e-01 	
1.305408e+06 	3.104869e+08 	2.390876e+02 	2.803998e+19 	4.720677e+01 	1.387513e+08 	2.939278e+06 	5.701669e+38 	3.885746e+38 	3.615637e+07 	3.333333e-01 	
1.305415e+06 	3.097913e+08 	2.364621e+02 	2.776990e+19 	4.773033e+01 	1.385958e+08 	2.903777e+06 	5.701650e+38 	3.885743e+38 	3.578853e+07 	3.333333e-01 	
1.305422e+06 	3.090978e+08 	2.338655e+02 	2.750268e+19 	4.825970e+01 	1.384406e+08 	2.868708e+06 	5.701631e+38 	3.885740e+38 	3.542437e+07 	3.333333e-01 	
1.305429e+06 	3.084065e+08 	2.312974e+02 	2.723829e+19 	4.879493e+01 	1.382857e+08 	2.834066e+06 	5.701613e+38 	3.885737e+38 	3.506387e+07 	3.333333e-01 	
1.305436e+06 	3.077173e+08 	2.287576e+02 	2.697669e+19 	4.933610e+01 	1.381311e+08 	2.799844e+06 	5.701594e+38 	3.885734e+38 	3.470697e+07 	3.333333e-01 	
1.305443e+06 	3.070303e+08 	2.262456e+02 	2.671787e+19 	4.988328e+01 	1.379768e+08 	2.766039e+06 	5.701575e+38 	3.885731e+38 	3.435365e+07 	3.333333e-01 	
1.305451e+06 	3.063455e+08 	2.237612e+02 	2.646178e+19 	5.043652e+01 	1.378228e+08 	2.732644e+06 	5.701556e+38 	3.885728e+38 	3.400388e+07 	3.333333e-01 	
1.305458e+06 	3.056628e+08 	2.213040e+02 	2.620839e+19 	5.099589e+01 	1.376692e+08 	2.699656e+06 	5.701537e+38 	3.885725e+38 	3.365761e+07 	3.333333e-01 	
1.305465e+06 	3.049821e+08 	2.188739e+02 	2.595768e+19 	5.156148e+01 	1.375158e+08 	2.667068e+06 	5.701518e+38 	3.885722e+38 	3.331482e+07 	3.333333e-01 	
1.305472e+06 	3.043036e+08 	2.164704e+02 	2.570960e+19 	5.213333e+01 	1.373628e+08 	2.634876e+06 	5.701499e+38 	3.885719e+38 	3.297546e+07 	3.333333e-01 	
1.305479e+06 	3.036272e+08 	2.140933e+02 	2.546414e+19 	5.271152e+01 	1.372100e+08 	2.603076e+06 	5.701480e+38 	3.885716e+38 	3.263951e+07 	3.333333e-01 	
1.305486e+06 	3.029530e+08 	2.117424e+02 	2.522126e+19 	5.329613e+01 	1.370576e+08 	2.571661e+06 	5.701461e+38 	3.885712e+38 	3.230693e+07 	3.333333e-01 	
1.305493e+06 	3.022808e+08 	2.094172e+02 	2.498094e+19 	5.388722e+01 	1.369054e+08 	2.540629e+06 	5.701442e+38 	3.885709e+38 	3.197769e+07 	3.333333e-01 	
1.305500e+06 	3.016107e+08 	2.071176e+02 	2.474315e+19 	5.448487e+01 	1.367536e+08 	2.509973e+06 	5.701423e+38 	3.885706e+38 	3.165175e+07 	3.333333e-01 	
1.305507e+06 	3.009427e+08 	2.048432e+02 	2.450786e+19 	5.508914e+01 	1.366021e+08 	2.479690e+06 	5.701403e+38 	3.885703e+38 	3.132908e+07 	3.333333e-01 	
1.305514e+06 	3.002768e+08 	2.025939e+02 	2.427505e+19 	5.570012e+01 	1.364509e+08 	2.449775e+06 	5.701384e+38 	3.885700e+38 	3.100966e+07 	3.333333e-01 	
1.305521e+06 	2.996130e+08 	2.003692e+02 	2.404468e+19 	5.631787e+01 	1.363000e+08 	2.420223e+06 	5.701365e+38 	3.885697e+38 	3.069344e+07 	3.333333e-01 	
1.305529e+06 	2.989513e+08 	1.981689e+02 	2.381673e+19 	5.694247e+01 	1.361494e+08 	2.391030e+06 	5.701346e+38 	3.885693e+38 	3.038039e+07 	3.333333e-01 	
1.305536e+06 	2.982916e+08 	1.959928e+02 	2.359117e+19 	5.757400e+01 	1.359991e+08 	2.362192e+06 	5.701327e+38 	3.885690e+38 	3.007050e+07 	3.333333e-01 	
1.305543e+06 	2.976340e+08 	1.938406e+02 	2.336797e+19 	5.821253e+01 	1.358491e+08 	2.333704e+06 	5.701307e+38 	3.885687e+38 	2.976371e+07 	3.333333e-01 	
1.305550e+06 	2.969785e+08 	1.917120e+02 	2.314711e+19 	5.885815e+01 	1.356994e+08 	2.305562e+06 	5.701288e+38 	3.885684e+38 	2.946001e+07 	3.333333e-01 	
1.305557e+06 	2.963250e+08 	1.896068e+02 	2.292856e+19 	5.951092e+01 	1.355500e+08 	2.277761e+06 	5.701269e+38 	3.885681e+38 	2.915936e+07 	3.333333e-01 	
1.305564e+06 	2.956735e+08 	1.875248e+02 	2.271230e+19 	6.017093e+01 	1.354009e+08 	2.250298e+06 	5.701250e+38 	3.885677e+38 	2.886174e+07 	3.333333e-01 	
1.305571e+06 	2.950241e+08 	1.854655e+02 	2.249830e+19 	6.083827e+01 	1.352522e+08 	2.223169e+06 	5.701230e+38 	3.885674e+38 	2.856710e+07 	3.333333e-01 	
1.305578e+06 	2.943767e+08 	1.834289e+02 	2.228654e+19 	6.151300e+01 	1.351037e+08 	2.196369e+06 	5.701211e+38 	3.885671e+38 	2.827543e+07 	3.333333e-01 	
1.305586e+06 	2.937314e+08 	1.814147e+02 	2.207700e+19 	6.219522e+01 	1.349555e+08 	2.169894e+06 	5.701192e+38 	3.885668e+38 	2.798669e+07 	3.333333e-01 	
1.305593e+06 	2.930881e+08 	1.794226e+02 	2.186964e+19 	6.288500e+01 	1.348077e+08 	2.143741e+06 	5.701172e+38 	3.885664e+38 	2.770086e+07 	3.333333e-01 	
1.305600e+06 	2.924469e+08 	1.774523e+02 	2.166445e+19 	6.358243e+01 	1.346601e+08 	2.117905e+06 	5.701153e+38 	3.885661e+38 	2.741790e+07 	3.333333e-01 	
1.305607e+06 	2.918076e+08 	1.755037e+02 	2.146140e+19 	6.428760e+01 	1.345128e+08 	2.092383e+06 	5.701133e+38 	3.885658e+38 	2.713779e+07 	3.333333e-01 	
1.305614e+06 	2.911704e+08 	1.735765e+02 	2.126046e+19 	6.500059e+01 	1.343659e+08 	2.067170e+06 	5.701114e+38 	3.885654e+38 	2.686050e+07 	3.333333e-01 	
1.305621e+06 	2.905351e+08 	1.716705e+02 	2.106161e+19 	6.572148e+01 	1.342192e+08 	2.042263e+06 	5.701094e+38 	3.885651e+38 	2.658600e+07 	3.333333e-01 	
1.305628e+06 	2.899018e+08 	1.697853e+02 	2.086483e+19 	6.645037e+01 	1.340729e+08 	2.017659e+06 	5.701075e+38 	3.885648e+38 	2.631426e+07 	3.333333e-01 	
1.305636e+06 	2.892706e+08 	1.679209e+02 	2.067010e+19 	6.718734e+01 	1.339268e+08 	1.993353e+06 	5.701055e+38 	3.885644e+38 	2.604526e+07 	3.333333e-01 	
1.305643e+06 	2.886413e+08 	1.660770e+02 	2.047740e+19 	6.793248e+01 	1.337811e+08 	1.969343e+06 	5.701036e+38 	3.885641e+38 	2.577897e+07 	3.333333e-01 	
1.305650e+06 	2.880141e+08 	1.642533e+02 	2.028670e+19 	6.868589e+01 	1.336356e+08 	1.945623e+06 	5.701016e+38 	3.885638e+38 	2.551536e+07 	3.333333e-01 	
1.305657e+06 	2.873888e+08 	1.624496e+02 	2.009798e+19 	6.944766e+01 	1.334905e+08 	1.922191e+06 	5.700997e+38 	3.885634e+38 	2.525441e+07 	3.333333e-01 	
1.305664e+06 	2.867655e+08 	1.606657e+02 	1.991123e+19 	7.021787e+01 	1.333457e+08 	1.899044e+06 	5.700977e+38 	3.885631e+38 	2.499608e+07 	3.333333e-01 	
1.305672e+06 	2.861441e+08 	1.589015e+02 	1.972640e+19 	7.099662e+01 	1.332011e+08 	1.876177e+06 	5.700957e+38 	3.885627e+38 	2.474036e+07 	3.333333e-01 	
1.305679e+06 	2.855248e+08 	1.571566e+02 	1.954349e+19 	7.178401e+01 	1.330569e+08 	1.853588e+06 	5.700938e+38 	3.885624e+38 	2.448721e+07 	3.333333e-01 	
1.305686e+06 	2.849073e+08 	1.554308e+02 	1.936248e+19 	7.258013e+01 	1.329129e+08 	1.831273e+06 	5.700918e+38 	3.885621e+38 	2.423662e+07 	3.333333e-01 	
1.305693e+06 	2.842919e+08 	1.537240e+02 	1.918334e+19 	7.338508e+01 	1.327693e+08 	1.809228e+06 	5.700898e+38 	3.885617e+38 	2.398856e+07 	3.333333e-01 	
1.305700e+06 	2.836783e+08 	1.520360e+02 	1.900605e+19 	7.419895e+01 	1.326260e+08 	1.787451e+06 	5.700879e+38 	3.885614e+38 	2.374299e+07 	3.333333e-01 	
1.305708e+06 	2.830667e+08 	1.503665e+02 	1.883060e+19 	7.502186e+01 	1.324829e+08 	1.765937e+06 	5.700859e+38 	3.885610e+38 	2.349990e+07 	3.333333e-01 	
1.305715e+06 	2.824571e+08 	1.487153e+02 	1.865697e+19 	7.585388e+01 	1.323402e+08 	1.744685e+06 	5.700839e+38 	3.885607e+38 	2.325927e+07 	3.333333e-01 	
1.305722e+06 	2.818494e+08 	1.470822e+02 	1.848512e+19 	7.669514e+01 	1.321977e+08 	1.723690e+06 	5.700819e+38 	3.885603e+38 	2.302106e+07 	3.333333e-01 	
1.305729e+06 	2.812437e+08 	1.454671e+02 	1.831506e+19 	7.754572e+01 	1.320556e+08 	1.702950e+06 	5.700799e+38 	3.885600e+38 	2.278525e+07 	3.333333e-01 	
1.305736e+06 	2.806398e+08 	1.438697e+02 	1.814674e+19 	7.840574e+01 	1.319138e+08 	1.682462e+06 	5.700779e+38 	3.885596e+38 	2.255183e+07 	3.333333e-01 	
1.305744e+06 	2.800379e+08 	1.422899e+02 	1.798016e+19 	7.927529e+01 	1.317722e+08 	1.662221e+06 	5.700759e+38 	3.885593e+38 	2.232076e+07 	3.333333e-01 	
1.305751e+06 	2.794379e+08 	1.407274e+02 	1.781530e+19 	8.015449e+01 	1.316310e+08 	1.642226e+06 	5.700739e+38 	3.885589e+38 	2.209202e+07 	3.333333e-01 	
1.305758e+06 	2.788398e+08 	1.391821e+02 	1.765213e+19 	8.104344e+01 	1.314900e+08 	1.622474e+06 	5.700719e+38 	3.885586e+38 	2.186560e+07 	3.333333e-01 	
1.305765e+06 	2.782436e+08 	1.376537e+02 	1.749064e+19 	8.194224e+01 	1.313494e+08 	1.602960e+06 	5.700699e+38 	3.885582e+38 	2.164146e+07 	3.333333e-01 	
1.305773e+06 	2.776493e+08 	1.361421e+02 	1.733081e+19 	8.285102e+01 	1.312090e+08 	1.583683e+06 	5.700679e+38 	3.885579e+38 	2.141958e+07 	3.333333e-01 	
1.305780e+06 	2.770568e+08 	1.346472e+02 	1.717263e+19 	8.376987e+01 	1.310690e+08 	1.564640e+06 	5.700659e+38 	3.885575e+38 	2.119995e+07 	3.333333e-01 	
1.305787e+06 	2.764663e+08 	1.331686e+02 	1.701607e+19 	8.469891e+01 	1.309292e+08 	1.545828e+06 	5.700639e+38 	3.885571e+38 	2.098253e+07 	3.333333e-01 	
1.305795e+06 	2.758777e+08 	1.317063e+02 	1.686112e+19 	8.563825e+01 	1.307898e+08 	1.527243e+06 	5.700619e+38 	3.885568e+38 	2.076731e+07 	3.333333e-01 	
1.305802e+06 	2.752910e+08 	1.302600e+02 	1.670776e+19 	8.658801e+01 	1.306506e+08 	1.508884e+06 	5.700599e+38 	3.885564e+38 	2.055427e+07 	3.333333e-01 	
1.305809e+06 	2.747061e+08 	1.288296e+02 	1.655598e+19 	8.754830e+01 	1.305117e+08 	1.490747e+06 	5.700579e+38 	3.885561e+38 	2.034338e+07 	3.333333e-01 	
1.305816e+06 	2.741231e+08 	1.274149e+02 	1.640574e+19 	8.851924e+01 	1.303732e+08 	1.472830e+06 	5.700558e+38 	3.885557e+38 	2.013462e+07 	3.333333e-01 	
1.305824e+06 	2.735420e+08 	1.260158e+02 	1.625704e+19 	8.950095e+01 	1.302349e+08 	1.455130e+06 	5.700538e+38 	3.885553e+38 	1.992797e+07 	3.333333e-01 	
1.305831e+06 	2.729627e+08 	1.246320e+02 	1.610987e+19 	9.049355e+01 	1.300969e+08 	1.437644e+06 	5.700518e+38 	3.885550e+38 	1.972342e+07 	3.333333e-01 	
1.305838e+06 	2.723852e+08 	1.232634e+02 	1.596420e+19 	9.149715e+01 	1.299593e+08 	1.420370e+06 	5.700498e+38 	3.885546e+38 	1.952093e+07 	3.333333e-01 	
1.305846e+06 	2.718096e+08 	1.219098e+02 	1.582001e+19 	9.251188e+01 	1.298219e+08 	1.403305e+06 	5.700477e+38 	3.885542e+38 	1.932049e+07 	3.333333e-01 	
1.305853e+06 	2.712359e+08 	1.205711e+02 	1.567731e+19 	9.353786e+01 	1.296848e+08 	1.386447e+06 	5.700457e+38 	3.885538e+38 	1.912208e+07 	3.333333e-01 	
1.305860e+06 	2.706640e+08 	1.192472e+02 	1.553606e+19 	9.457523e+01 	1.295480e+08 	1.369793e+06 	5.700436e+38 	3.885535e+38 	1.892568e+07 	3.333333e-01 	
1.305868e+06 	2.700940e+08 	1.179377e+02 	1.539625e+19 	9.562409e+01 	1.294115e+08 	1.353341e+06 	5.700416e+38 	3.885531e+38 	1.873126e+07 	3.333333e-01 	
1.305875e+06 	2.695258e+08 	1.166426e+02 	1.525787e+19 	9.668459e+01 	1.292753e+08 	1.337087e+06 	5.700395e+38 	3.885527e+38 	1.853881e+07 	3.333333e-01 	
1.305882e+06 	2.689594e+08 	1.153618e+02 	1.512089e+19 	9.775685e+01 	1.291394e+08 	1.321031e+06 	5.700375e+38 	3.885523e+38 	1.834831e+07 	3.333333e-01 	
1.305890e+06 	2.683948e+08 	1.140950e+02 	1.498531e+19 	9.884099e+01 	1.290038e+08 	1.305169e+06 	5.700354e+38 	3.885520e+38 	1.815975e+07 	3.333333e-01 	
1.305897e+06 	2.678320e+08 	1.128421e+02 	1.485111e+19 	9.993716e+01 	1.288685e+08 	1.289499e+06 	5.700334e+38 	3.885516e+38 	1.797309e+07 	3.333333e-01 	
1.305904e+06 	2.672710e+08 	1.116030e+02 	1.471827e+19 	1.010455e+02 	1.287335e+08 	1.274018e+06 	5.700313e+38 	3.885512e+38 	1.778832e+07 	3.333333e-01 	
1.305912e+06 	2.667119e+08 	1.103774e+02 	1.458678e+19 	1.021661e+02 	1.285987e+08 	1.258725e+06 	5.700293e+38 	3.885508e+38 	1.760542e+07 	3.333333e-01 	
1.305919e+06 	2.661545e+08 	1.091654e+02 	1.445663e+19 	1.032991e+02 	1.284643e+08 	1.243617e+06 	5.700272e+38 	3.885504e+38 	1.742438e+07 	3.333333e-01 	
1.305926e+06 	2.655990e+08 	1.079666e+02 	1.432779e+19 	1.044448e+02 	1.283301e+08 	1.228692e+06 	5.700251e+38 	3.885500e+38 	1.724517e+07 	3.333333e-01 	
1.305934e+06 	2.650453e+08 	1.067811e+02 	1.420028e+19 	1.056031e+02 	1.281963e+08 	1.213948e+06 	5.700230e+38 	3.885497e+38 	1.706778e+07 	3.333333e-01 	
1.305941e+06 	2.644933e+08 	1.056085e+02 	1.407404e+19 	1.067742e+02 	1.280627e+08 	1.199381e+06 	5.700210e+38 	3.885493e+38 	1.689218e+07 	3.333333e-01 	
1.305949e+06 	2.639432e+08 	1.044488e+02 	1.394909e+19 	1.079584e+02 	1.279295e+08 	1.184991e+06 	5.700189e+38 	3.885489e+38 	1.671837e+07 	3.333333e-01 	
1.305956e+06 	2.633948e+08 	1.033018e+02 	1.382540e+19 	1.091556e+02 	1.277965e+08 	1.170776e+06 	5.700168e+38 	3.885485e+38 	1.654632e+07 	3.333333e-01 	
1.305963e+06 	2.628481e+08 	1.021675e+02 	1.370296e+19 	1.103662e+02 	1.276638e+08 	1.156732e+06 	5.700147e+38 	3.885481e+38 	1.637601e+07 	3.333333e-01 	
1.305971e+06 	2.623033e+08 	1.010456e+02 	1.358176e+19 	1.115902e+02 	1.275315e+08 	1.142857e+06 	5.700126e+38 	3.885477e+38 	1.620744e+07 	3.333333e-01 	
1.305978e+06 	2.617602e+08 	9.993599e+01 	1.346178e+19 	1.128277e+02 	1.273994e+08 	1.129151e+06 	5.700105e+38 	3.885473e+38 	1.604057e+07 	3.333333e-01 	
1.305986e+06 	2.612188e+08 	9.883859e+01 	1.334302e+19 	1.140790e+02 	1.272676e+08 	1.115611e+06 	5.700084e+38 	3.885469e+38 	1.587540e+07 	3.333333e-01 	
1.305993e+06 	2.606793e+08 	9.775324e+01 	1.322545e+19 	1.153441e+02 	1.271360e+08 	1.102234e+06 	5.700063e+38 	3.885465e+38 	1.571190e+07 	3.333333e-01 	
1.306001e+06 	2.601415e+08 	9.667981e+01 	1.310907e+19 	1.166233e+02 	1.270048e+08 	1.089019e+06 	5.700042e+38 	3.885461e+38 	1.555006e+07 	3.333333e-01 	
1.306008e+06 	2.596054e+08 	9.561817e+01 	1.299386e+19 	1.179167e+02 	1.268739e+08 	1.075963e+06 	5.700021e+38 	3.885457e+38 	1.538987e+07 	3.333333e-01 	
1.306015e+06 	2.590711e+08 	9.456818e+01 	1.287981e+19 	1.192244e+02 	1.267433e+08 	1.063066e+06 	5.700000e+38 	3.885453e+38 	1.523130e+07 	3.333333e-01 	
1.306023e+06 	2.585385e+08 	9.352972e+01 	1.276691e+19 	1.205466e+02 	1.266129e+08 	1.050324e+06 	5.699979e+38 	3.885449e+38 	1.507434e+07 	3.333333e-01 	
1.306030e+06 	2.580076e+08 	9.250267e+01 	1.265514e+19 	1.218834e+02 	1.264829e+08 	1.037737e+06 	5.699957e+38 	3.885445e+38 	1.491898e+07 	3.333333e-01 	
