r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.307535e+06 	1.908549e+08 	1.021579e+01 	3.467015e+18 	1.385831e+03 	1.087845e+08 	7.849700e+04 	5.817784e+38 	3.967893e+38 	1.807293e+06 	3.333333e-01 	
1.307547e+06 	1.906006e+08 	1.010525e+01 	3.447746e+18 	1.400963e+03 	1.087120e+08 	7.759743e+04 	5.817731e+38 	3.967874e+38 	1.788416e+06 	3.333333e-01 	
1.307559e+06 	1.903472e+08 	9.995903e+00 	3.428632e+18 	1.416259e+03 	1.086397e+08 	7.670829e+04 	5.817679e+38 	3.967855e+38 	1.769734e+06 	3.333333e-01 	
1.307571e+06 	1.900947e+08 	9.887742e+00 	3.409672e+18 	1.431722e+03 	1.085677e+08 	7.582946e+04 	5.817626e+38 	3.967836e+38 	1.751245e+06 	3.333333e-01 	
1.307582e+06 	1.898432e+08 	9.780751e+00 	3.390864e+18 	1.447354e+03 	1.084958e+08 	7.496083e+04 	5.817573e+38 	3.967817e+38 	1.732947e+06 	3.333333e-01 	
1.307594e+06 	1.895926e+08 	9.674917e+00 	3.372206e+18 	1.463157e+03 	1.084242e+08 	7.410227e+04 	5.817519e+38 	3.967797e+38 	1.714839e+06 	3.333333e-01 	
1.307606e+06 	1.893430e+08 	9.570229e+00 	3.353697e+18 	1.479132e+03 	1.083528e+08 	7.325366e+04 	5.817466e+38 	3.967778e+38 	1.696918e+06 	3.333333e-01 	
1.307618e+06 	1.890942e+08 	9.466673e+00 	3.335335e+18 	1.495282e+03 	1.082816e+08 	7.241488e+04 	5.817412e+38 	3.967758e+38 	1.679182e+06 	3.333333e-01 	
1.307630e+06 	1.888464e+08 	9.364238e+00 	3.317119e+18 	1.511607e+03 	1.082106e+08 	7.158583e+04 	5.817358e+38 	3.967738e+38 	1.661630e+06 	3.333333e-01 	
1.307643e+06 	1.885994e+08 	9.262912e+00 	3.299048e+18 	1.528111e+03 	1.081398e+08 	7.076638e+04 	5.817303e+38 	3.967718e+38 	1.644260e+06 	3.333333e-01 	
1.307655e+06 	1.883534e+08 	9.162682e+00 	3.281120e+18 	1.544795e+03 	1.080693e+08 	6.995642e+04 	5.817249e+38 	3.967698e+38 	1.627069e+06 	3.333333e-01 	
1.307667e+06 	1.881083e+08 	9.063536e+00 	3.263334e+18 	1.561661e+03 	1.079989e+08 	6.915585e+04 	5.817194e+38 	3.967677e+38 	1.610056e+06 	3.333333e-01 	
1.307679e+06 	1.878641e+08 	8.965463e+00 	3.245689e+18 	1.578711e+03 	1.079288e+08 	6.836455e+04 	5.817138e+38 	3.967657e+38 	1.593220e+06 	3.333333e-01 	
1.307691e+06 	1.876208e+08 	8.868452e+00 	3.228184e+18 	1.595947e+03 	1.078589e+08 	6.758241e+04 	5.817083e+38 	3.967636e+38 	1.576557e+06 	3.333333e-01 	
1.307704e+06 	1.873784e+08 	8.772490e+00 	3.210818e+18 	1.613372e+03 	1.077892e+08 	6.680933e+04 	5.817027e+38 	3.967616e+38 	1.560068e+06 	3.333333e-01 	
1.307716e+06 	1.871369e+08 	8.677566e+00 	3.193589e+18 	1.630986e+03 	1.077197e+08 	6.604520e+04 	5.816971e+38 	3.967595e+38 	1.543749e+06 	3.333333e-01 	
1.307728e+06 	1.868963e+08 	8.583670e+00 	3.176496e+18 	1.648792e+03 	1.076504e+08 	6.528992e+04 	5.816914e+38 	3.967574e+38 	1.527599e+06 	3.333333e-01 	
1.307741e+06 	1.866566e+08 	8.490790e+00 	3.159537e+18 	1.666793e+03 	1.075814e+08 	6.454338e+04 	5.816858e+38 	3.967553e+38 	1.511616e+06 	3.333333e-01 	
1.307753e+06 	1.864178e+08 	8.398914e+00 	3.142712e+18 	1.684990e+03 	1.075125e+08 	6.380547e+04 	5.816800e+38 	3.967531e+38 	1.495799e+06 	3.333333e-01 	
1.307765e+06 	1.861798e+08 	8.308033e+00 	3.126018e+18 	1.703386e+03 	1.074439e+08 	6.307611e+04 	5.816743e+38 	3.967510e+38 	1.480146e+06 	3.333333e-01 	
1.307778e+06 	1.859427e+08 	8.218135e+00 	3.109456e+18 	1.721983e+03 	1.073755e+08 	6.235518e+04 	5.816686e+38 	3.967488e+38 	1.464655e+06 	3.333333e-01 	
1.307790e+06 	1.857065e+08 	8.129210e+00 	3.093023e+18 	1.740782e+03 	1.073072e+08 	6.164259e+04 	5.816628e+38 	3.967466e+38 	1.449325e+06 	3.333333e-01 	
1.307803e+06 	1.854712e+08 	8.041248e+00 	3.076718e+18 	1.759787e+03 	1.072392e+08 	6.093825e+04 	5.816569e+38 	3.967444e+38 	1.434153e+06 	3.333333e-01 	
1.307816e+06 	1.852368e+08 	7.954237e+00 	3.060540e+18 	1.778999e+03 	1.071714e+08 	6.024204e+04 	5.816511e+38 	3.967422e+38 	1.419139e+06 	3.333333e-01 	
1.307828e+06 	1.850032e+08 	7.868167e+00 	3.044489e+18 	1.798420e+03 	1.071038e+08 	5.955389e+04 	5.816452e+38 	3.967400e+38 	1.404281e+06 	3.333333e-01 	
1.307841e+06 	1.847704e+08 	7.783029e+00 	3.028563e+18 	1.818054e+03 	1.070365e+08 	5.887369e+04 	5.816393e+38 	3.967378e+38 	1.389576e+06 	3.333333e-01 	
1.307854e+06 	1.845386e+08 	7.698812e+00 	3.012762e+18 	1.837901e+03 	1.069693e+08 	5.820136e+04 	5.816333e+38 	3.967355e+38 	1.375024e+06 	3.333333e-01 	
1.307866e+06 	1.843076e+08 	7.615506e+00 	2.997083e+18 	1.857966e+03 	1.069023e+08 	5.753680e+04 	5.816274e+38 	3.967332e+38 	1.360623e+06 	3.333333e-01 	
1.307879e+06 	1.840775e+08 	7.533102e+00 	2.981526e+18 	1.878249e+03 	1.068355e+08 	5.687992e+04 	5.816214e+38 	3.967309e+38 	1.346372e+06 	3.333333e-01 	
1.307892e+06 	1.838482e+08 	7.451589e+00 	2.966090e+18 	1.898753e+03 	1.067690e+08 	5.623062e+04 	5.816153e+38 	3.967286e+38 	1.332268e+06 	3.333333e-01 	
1.307905e+06 	1.836197e+08 	7.370959e+00 	2.950773e+18 	1.919481e+03 	1.067026e+08 	5.558883e+04 	5.816092e+38 	3.967263e+38 	1.318311e+06 	3.333333e-01 	
1.307918e+06 	1.833921e+08 	7.291201e+00 	2.935574e+18 	1.940436e+03 	1.066365e+08 	5.495445e+04 	5.816031e+38 	3.967240e+38 	1.304499e+06 	3.333333e-01 	
1.307931e+06 	1.831653e+08 	7.212306e+00 	2.920492e+18 	1.961618e+03 	1.065705e+08 	5.432739e+04 	5.815970e+38 	3.967216e+38 	1.290830e+06 	3.333333e-01 	
1.307944e+06 	1.829394e+08 	7.134264e+00 	2.905526e+18 	1.983032e+03 	1.065048e+08 	5.370758e+04 	5.815908e+38 	3.967192e+38 	1.277302e+06 	3.333333e-01 	
1.307957e+06 	1.827143e+08 	7.057067e+00 	2.890676e+18 	2.004680e+03 	1.064392e+08 	5.309492e+04 	5.815846e+38 	3.967169e+38 	1.263916e+06 	3.333333e-01 	
1.307970e+06 	1.824901e+08 	6.980706e+00 	2.875939e+18 	2.026564e+03 	1.063739e+08 	5.248933e+04 	5.815784e+38 	3.967145e+38 	1.250668e+06 	3.333333e-01 	
1.307983e+06 	1.822666e+08 	6.905170e+00 	2.861316e+18 	2.048686e+03 	1.063088e+08 	5.189073e+04 	5.815721e+38 	3.967120e+38 	1.237558e+06 	3.333333e-01 	
1.307996e+06 	1.820440e+08 	6.830452e+00 	2.846806e+18 	2.071050e+03 	1.062438e+08 	5.129905e+04 	5.815658e+38 	3.967096e+38 	1.224584e+06 	3.333333e-01 	
1.308010e+06 	1.818223e+08 	6.756543e+00 	2.832407e+18 	2.093658e+03 	1.061791e+08 	5.071419e+04 	5.815594e+38 	3.967071e+38 	1.211745e+06 	3.333333e-01 	
1.308023e+06 	1.816013e+08 	6.683433e+00 	2.818118e+18 	2.116513e+03 	1.061145e+08 	5.013607e+04 	5.815531e+38 	3.967047e+38 	1.199039e+06 	3.333333e-01 	
1.308036e+06 	1.813812e+08 	6.611115e+00 	2.803938e+18 	2.139617e+03 	1.060502e+08 	4.956463e+04 	5.815467e+38 	3.967022e+38 	1.186465e+06 	3.333333e-01 	
1.308049e+06 	1.811618e+08 	6.539578e+00 	2.789866e+18 	2.162973e+03 	1.059861e+08 	4.899978e+04 	5.815402e+38 	3.966996e+38 	1.174022e+06 	3.333333e-01 	
1.308063e+06 	1.809433e+08 	6.468816e+00 	2.775901e+18 	2.186583e+03 	1.059221e+08 	4.844144e+04 	5.815337e+38 	3.966971e+38 	1.161708e+06 	3.333333e-01 	
1.308076e+06 	1.807256e+08 	6.398820e+00 	2.762042e+18 	2.210451e+03 	1.058584e+08 	4.788953e+04 	5.815272e+38 	3.966946e+38 	1.149522e+06 	3.333333e-01 	
1.308090e+06 	1.805087e+08 	6.329581e+00 	2.748289e+18 	2.234580e+03 	1.057949e+08 	4.734399e+04 	5.815206e+38 	3.966920e+38 	1.137463e+06 	3.333333e-01 	
1.308103e+06 	1.802926e+08 	6.261091e+00 	2.734639e+18 	2.258972e+03 	1.057315e+08 	4.680474e+04 	5.815141e+38 	3.966894e+38 	1.125530e+06 	3.333333e-01 	
1.308117e+06 	1.800773e+08 	6.193342e+00 	2.721093e+18 	2.283630e+03 	1.056683e+08 	4.627171e+04 	5.815074e+38 	3.966868e+38 	1.113720e+06 	3.333333e-01 	
1.308130e+06 	1.798628e+08 	6.126327e+00 	2.707650e+18 	2.308557e+03 	1.056054e+08 	4.574481e+04 	5.815008e+38 	3.966842e+38 	1.102033e+06 	3.333333e-01 	
1.308144e+06 	1.796491e+08 	6.060036e+00 	2.694308e+18 	2.333755e+03 	1.055426e+08 	4.522399e+04 	5.814941e+38 	3.966815e+38 	1.090468e+06 	3.333333e-01 	
1.308158e+06 	1.794361e+08 	5.994463e+00 	2.681067e+18 	2.359229e+03 	1.054801e+08 	4.470917e+04 	5.814873e+38 	3.966789e+38 	1.079023e+06 	3.333333e-01 	
1.308172e+06 	1.792240e+08 	5.929600e+00 	2.667926e+18 	2.384981e+03 	1.054177e+08 	4.420027e+04 	5.814805e+38 	3.966762e+38 	1.067697e+06 	3.333333e-01 	
1.308185e+06 	1.790126e+08 	5.865438e+00 	2.654884e+18 	2.411013e+03 	1.053555e+08 	4.369724e+04 	5.814737e+38 	3.966735e+38 	1.056489e+06 	3.333333e-01 	
1.308199e+06 	1.788021e+08 	5.801970e+00 	2.641939e+18 	2.437330e+03 	1.052935e+08 	4.320000e+04 	5.814669e+38 	3.966708e+38 	1.045397e+06 	3.333333e-01 	
1.308213e+06 	1.785923e+08 	5.739190e+00 	2.629092e+18 	2.463933e+03 	1.052317e+08 	4.270849e+04 	5.814600e+38 	3.966680e+38 	1.034421e+06 	3.333333e-01 	
1.308227e+06 	1.783832e+08 	5.677088e+00 	2.616340e+18 	2.490827e+03 	1.051701e+08 	4.222263e+04 	5.814530e+38 	3.966653e+38 	1.023560e+06 	3.333333e-01 	
1.308241e+06 	1.781750e+08 	5.615659e+00 	2.603684e+18 	2.518014e+03 	1.051087e+08 	4.174236e+04 	5.814461e+38 	3.966625e+38 	1.012811e+06 	3.333333e-01 	
1.308255e+06 	1.779675e+08 	5.554894e+00 	2.591122e+18 	2.545497e+03 	1.050475e+08 	4.126762e+04 	5.814391e+38 	3.966597e+38 	1.002174e+06 	3.333333e-01 	
1.308269e+06 	1.777607e+08 	5.494787e+00 	2.578654e+18 	2.573280e+03 	1.049865e+08 	4.079835e+04 	5.814320e+38 	3.966569e+38 	9.916482e+05 	3.333333e-01 	
1.308283e+06 	1.775548e+08 	5.435330e+00 	2.566278e+18 	2.601367e+03 	1.049256e+08 	4.033447e+04 	5.814249e+38 	3.966540e+38 	9.812318e+05 	3.333333e-01 	
1.308297e+06 	1.773495e+08 	5.376517e+00 	2.553995e+18 	2.629759e+03 	1.048650e+08 	3.987593e+04 	5.814178e+38 	3.966511e+38 	9.709239e+05 	3.333333e-01 	
1.308312e+06 	1.771451e+08 	5.318340e+00 	2.541803e+18 	2.658461e+03 	1.048045e+08 	3.942266e+04 	5.814106e+38 	3.966483e+38 	9.607234e+05 	3.333333e-01 	
1.308326e+06 	1.769414e+08 	5.260792e+00 	2.529702e+18 	2.687477e+03 	1.047442e+08 	3.897461e+04 	5.814034e+38 	3.966453e+38 	9.506291e+05 	3.333333e-01 	
1.308340e+06 	1.767385e+08 	5.203867e+00 	2.517691e+18 	2.716809e+03 	1.046842e+08 	3.853171e+04 	5.813961e+38 	3.966424e+38 	9.406400e+05 	3.333333e-01 	
1.308355e+06 	1.765363e+08 	5.147558e+00 	2.505768e+18 	2.746460e+03 	1.046243e+08 	3.809390e+04 	5.813888e+38 	3.966395e+38 	9.307549e+05 	3.333333e-01 	
1.308369e+06 	1.763348e+08 	5.091859e+00 	2.493933e+18 	2.776435e+03 	1.045645e+08 	3.766112e+04 	5.813815e+38 	3.966365e+38 	9.209729e+05 	3.333333e-01 	
1.308383e+06 	1.761341e+08 	5.036762e+00 	2.482185e+18 	2.806737e+03 	1.045050e+08 	3.723331e+04 	5.813741e+38 	3.966335e+38 	9.112929e+05 	3.333333e-01 	
1.308398e+06 	1.759341e+08 	4.982261e+00 	2.470523e+18 	2.837370e+03 	1.044457e+08 	3.681042e+04 	5.813667e+38 	3.966305e+38 	9.017137e+05 	3.333333e-01 	
1.308413e+06 	1.757348e+08 	4.928350e+00 	2.458947e+18 	2.868336e+03 	1.043865e+08 	3.639239e+04 	5.813592e+38 	3.966274e+38 	8.922344e+05 	3.333333e-01 	
1.308427e+06 	1.755363e+08 	4.875022e+00 	2.447456e+18 	2.899641e+03 	1.043275e+08 	3.597917e+04 	5.813517e+38 	3.966244e+38 	8.828540e+05 	3.333333e-01 	
1.308442e+06 	1.753385e+08 	4.822272e+00 	2.436048e+18 	2.931286e+03 	1.042687e+08 	3.557068e+04 	5.813441e+38 	3.966213e+38 	8.735714e+05 	3.333333e-01 	
1.308457e+06 	1.751414e+08 	4.770092e+00 	2.424725e+18 	2.963277e+03 	1.042101e+08 	3.516689e+04 	5.813365e+38 	3.966182e+38 	8.643856e+05 	3.333333e-01 	
1.308471e+06 	1.749451e+08 	4.718477e+00 	2.413484e+18 	2.995616e+03 	1.041517e+08 	3.476774e+04 	5.813289e+38 	3.966150e+38 	8.552956e+05 	3.333333e-01 	
1.308486e+06 	1.747495e+08 	4.667420e+00 	2.402325e+18 	3.028309e+03 	1.040934e+08 	3.437317e+04 	5.813212e+38 	3.966119e+38 	8.463004e+05 	3.333333e-01 	
1.308501e+06 	1.745546e+08 	4.616916e+00 	2.391248e+18 	3.061357e+03 	1.040354e+08 	3.398313e+04 	5.813134e+38 	3.966087e+38 	8.373990e+05 	3.333333e-01 	
1.308516e+06 	1.743604e+08 	4.566958e+00 	2.380251e+18 	3.094767e+03 	1.039775e+08 	3.359756e+04 	5.813056e+38 	3.966055e+38 	8.285905e+05 	3.333333e-01 	
1.308531e+06 	1.741669e+08 	4.517541e+00 	2.369334e+18 	3.128540e+03 	1.039198e+08 	3.321642e+04 	5.812978e+38 	3.966023e+38 	8.198739e+05 	3.333333e-01 	
1.308546e+06 	1.739741e+08 	4.468659e+00 	2.358496e+18 	3.162682e+03 	1.038623e+08 	3.283966e+04 	5.812899e+38 	3.965990e+38 	8.112483e+05 	3.333333e-01 	
1.308561e+06 	1.737821e+08 	4.420305e+00 	2.347736e+18 	3.197196e+03 	1.038049e+08 	3.246721e+04 	5.812820e+38 	3.965957e+38 	8.027128e+05 	3.333333e-01 	
1.308576e+06 	1.735907e+08 	4.372475e+00 	2.337054e+18 	3.232086e+03 	1.037477e+08 	3.209904e+04 	5.812740e+38 	3.965924e+38 	7.942663e+05 	3.333333e-01 	
1.308592e+06 	1.734000e+08 	4.325162e+00 	2.326448e+18 	3.267357e+03 	1.036908e+08 	3.173509e+04 	5.812660e+38 	3.965891e+38 	7.859080e+05 	3.333333e-01 	
1.308607e+06 	1.732100e+08 	4.278361e+00 	2.315919e+18 	3.303012e+03 	1.036339e+08 	3.137531e+04 	5.812579e+38 	3.965858e+38 	7.776370e+05 	3.333333e-01 	
1.308622e+06 	1.730207e+08 	4.232067e+00 	2.305465e+18 	3.339057e+03 	1.035773e+08 	3.101966e+04 	5.812498e+38 	3.965824e+38 	7.694524e+05 	3.333333e-01 	
1.308638e+06 	1.728321e+08 	4.186273e+00 	2.295087e+18 	3.375494e+03 	1.035208e+08 	3.066809e+04 	5.812416e+38 	3.965790e+38 	7.613532e+05 	3.333333e-01 	
1.308653e+06 	1.726442e+08 	4.140976e+00 	2.284783e+18 	3.412328e+03 	1.034645e+08 	3.032055e+04 	5.812334e+38 	3.965756e+38 	7.533387e+05 	3.333333e-01 	
1.308668e+06 	1.724570e+08 	4.096168e+00 	2.274553e+18 	3.449564e+03 	1.034084e+08 	2.997699e+04 	5.812251e+38 	3.965721e+38 	7.454078e+05 	3.333333e-01 	
1.308684e+06 	1.722705e+08 	4.051845e+00 	2.264397e+18 	3.487206e+03 	1.033525e+08 	2.963736e+04 	5.812168e+38 	3.965686e+38 	7.375598e+05 	3.333333e-01 	
1.308700e+06 	1.720846e+08 	4.008001e+00 	2.254312e+18 	3.525259e+03 	1.032967e+08 	2.930163e+04 	5.812085e+38 	3.965651e+38 	7.297938e+05 	3.333333e-01 	
1.308715e+06 	1.718994e+08 	3.964633e+00 	2.244300e+18 	3.563726e+03 	1.032411e+08 	2.896974e+04 	5.812000e+38 	3.965616e+38 	7.221089e+05 	3.333333e-01 	
1.308731e+06 	1.717149e+08 	3.921733e+00 	2.234358e+18 	3.602613e+03 	1.031857e+08 	2.864166e+04 	5.811916e+38 	3.965580e+38 	7.145044e+05 	3.333333e-01 	
1.308747e+06 	1.715311e+08 	3.879297e+00 	2.224487e+18 	3.641924e+03 	1.031304e+08 	2.831733e+04 	5.811830e+38 	3.965544e+38 	7.069793e+05 	3.333333e-01 	
1.308763e+06 	1.713479e+08 	3.837321e+00 	2.214685e+18 	3.681663e+03 	1.030753e+08 	2.799672e+04 	5.811745e+38 	3.965508e+38 	6.995329e+05 	3.333333e-01 	
1.308779e+06 	1.711653e+08 	3.795799e+00 	2.204953e+18 	3.721836e+03 	1.030204e+08 	2.767977e+04 	5.811658e+38 	3.965472e+38 	6.921644e+05 	3.333333e-01 	
1.308795e+06 	1.709835e+08 	3.754726e+00 	2.195290e+18 	3.762446e+03 	1.029657e+08 	2.736646e+04 	5.811571e+38 	3.965435e+38 	6.848729e+05 	3.333333e-01 	
1.308811e+06 	1.708023e+08 	3.714098e+00 	2.185694e+18 	3.803499e+03 	1.029111e+08 	2.705673e+04 	5.811484e+38 	3.965398e+38 	6.776576e+05 	3.333333e-01 	
1.308827e+06 	1.706217e+08 	3.673909e+00 	2.176166e+18 	3.845000e+03 	1.028567e+08 	2.675055e+04 	5.811396e+38 	3.965361e+38 	6.705178e+05 	3.333333e-01 	
1.308843e+06 	1.704418e+08 	3.634155e+00 	2.166706e+18 	3.886953e+03 	1.028025e+08 	2.644786e+04 	5.811308e+38 	3.965323e+38 	6.634527e+05 	3.333333e-01 	
1.308859e+06 	1.702626e+08 	3.594832e+00 	2.157312e+18 	3.929363e+03 	1.027484e+08 	2.614865e+04 	5.811219e+38 	3.965285e+38 	6.564614e+05 	3.333333e-01 	
1.308875e+06 	1.700840e+08 	3.555934e+00 	2.147983e+18 	3.972236e+03 	1.026945e+08 	2.585285e+04 	5.811129e+38 	3.965247e+38 	6.495433e+05 	3.333333e-01 	
1.308892e+06 	1.699060e+08 	3.517456e+00 	2.138720e+18 	4.015576e+03 	1.026408e+08 	2.556044e+04 	5.811039e+38 	3.965209e+38 	6.426976e+05 	3.333333e-01 	
1.308908e+06 	1.697287e+08 	3.479395e+00 	2.129521e+18 	4.059389e+03 	1.025872e+08 	2.527137e+04 	5.810948e+38 	3.965170e+38 	6.359235e+05 	3.333333e-01 	
1.308925e+06 	1.695520e+08 	3.441746e+00 	2.120386e+18 	4.103679e+03 	1.025338e+08 	2.498561e+04 	5.810857e+38 	3.965131e+38 	6.292203e+05 	3.333333e-01 	
1.308941e+06 	1.693760e+08 	3.404504e+00 	2.111314e+18 	4.148452e+03 	1.024805e+08 	2.470311e+04 	5.810765e+38 	3.965091e+38 	6.225872e+05 	3.333333e-01 	
1.308958e+06 	1.692006e+08 	3.367666e+00 	2.102306e+18 	4.193713e+03 	1.024274e+08 	2.442384e+04 	5.810673e+38 	3.965052e+38 	6.160236e+05 	3.333333e-01 	
1.308974e+06 	1.690258e+08 	3.331226e+00 	2.093359e+18 	4.239467e+03 	1.023745e+08 	2.414777e+04 	5.810580e+38 	3.965012e+38 	6.095287e+05 	3.333333e-01 	
1.308991e+06 	1.688516e+08 	3.295180e+00 	2.084474e+18 	4.285720e+03 	1.023218e+08 	2.387485e+04 	5.810486e+38 	3.964971e+38 	6.031018e+05 	3.333333e-01 	
1.309008e+06 	1.686780e+08 	3.259524e+00 	2.075651e+18 	4.332477e+03 	1.022692e+08 	2.360504e+04 	5.810392e+38 	3.964931e+38 	5.967422e+05 	3.333333e-01 	
1.309025e+06 	1.685051e+08 	3.224254e+00 	2.066889e+18 	4.379744e+03 	1.022167e+08 	2.333832e+04 	5.810297e+38 	3.964890e+38 	5.904492e+05 	3.333333e-01 	
1.309042e+06 	1.683328e+08 	3.189366e+00 	2.058187e+18 	4.427526e+03 	1.021645e+08 	2.307465e+04 	5.810202e+38 	3.964849e+38 	5.842221e+05 	3.333333e-01 	
1.309059e+06 	1.681611e+08 	3.154855e+00 	2.049545e+18 	4.475829e+03 	1.021124e+08 	2.281399e+04 	5.810106e+38 	3.964807e+38 	5.780602e+05 	3.333333e-01 	
1.309076e+06 	1.679901e+08 	3.120718e+00 	2.040963e+18 	4.524658e+03 	1.020604e+08 	2.255630e+04 	5.810009e+38 	3.964765e+38 	5.719628e+05 	3.333333e-01 	
1.309093e+06 	1.678196e+08 	3.086950e+00 	2.032438e+18 	4.574019e+03 	1.020086e+08 	2.230156e+04 	5.809912e+38 	3.964723e+38 	5.659293e+05 	3.333333e-01 	
1.309110e+06 	1.676497e+08 	3.053547e+00 	2.023972e+18 	4.623919e+03 	1.019570e+08 	2.204972e+04 	5.809814e+38 	3.964681e+38 	5.599591e+05 	3.333333e-01 	
1.309127e+06 	1.674805e+08 	3.020506e+00 	2.015564e+18 	4.674362e+03 	1.019055e+08 	2.180076e+04 	5.809715e+38 	3.964638e+38 	5.540513e+05 	3.333333e-01 	
1.309145e+06 	1.673118e+08 	2.987822e+00 	2.007212e+18 	4.725354e+03 	1.018542e+08 	2.155464e+04 	5.809616e+38 	3.964595e+38 	5.482056e+05 	3.333333e-01 	
1.309162e+06 	1.671438e+08 	2.955492e+00 	1.998918e+18 	4.776903e+03 	1.018030e+08 	2.131133e+04 	5.809517e+38 	3.964551e+38 	5.424210e+05 	3.333333e-01 	
1.309180e+06 	1.669763e+08 	2.923512e+00 	1.990679e+18 	4.829013e+03 	1.017520e+08 	2.107079e+04 	5.809416e+38 	3.964507e+38 	5.366971e+05 	3.333333e-01 	
1.309197e+06 	1.668094e+08 	2.891878e+00 	1.982496e+18 	4.881691e+03 	1.017011e+08 	2.083300e+04 	5.809315e+38 	3.964463e+38 	5.310332e+05 	3.333333e-01 	
1.309215e+06 	1.666431e+08 	2.860586e+00 	1.974368e+18 	4.934943e+03 	1.016504e+08 	2.059792e+04 	5.809213e+38 	3.964418e+38 	5.254287e+05 	3.333333e-01 	
1.309233e+06 	1.664774e+08 	2.829633e+00 	1.966296e+18 	4.988776e+03 	1.015999e+08 	2.036552e+04 	5.809111e+38 	3.964374e+38 	5.198830e+05 	3.333333e-01 	
1.309250e+06 	1.663123e+08 	2.799015e+00 	1.958278e+18 	5.043195e+03 	1.015495e+08 	2.013577e+04 	5.809008e+38 	3.964328e+38 	5.143954e+05 	3.333333e-01 	
1.309268e+06 	1.661478e+08 	2.768728e+00 	1.950313e+18 	5.098207e+03 	1.014992e+08 	1.990864e+04 	5.808904e+38 	3.964283e+38 	5.089653e+05 	3.333333e-01 	
1.309286e+06 	1.659838e+08 	2.738768e+00 	1.942402e+18 	5.153818e+03 	1.014491e+08 	1.968410e+04 	5.808800e+38 	3.964237e+38 	5.035922e+05 	3.333333e-01 	
1.309304e+06 	1.658204e+08 	2.709133e+00 	1.934544e+18 	5.210036e+03 	1.013992e+08 	1.946212e+04 	5.808695e+38 	3.964190e+38 	4.982754e+05 	3.333333e-01 	
1.309322e+06 	1.656576e+08 	2.679819e+00 	1.926738e+18 	5.266866e+03 	1.013494e+08 	1.924267e+04 	5.808589e+38 	3.964144e+38 	4.930145e+05 	3.333333e-01 	
1.309340e+06 	1.654954e+08 	2.650822e+00 	1.918984e+18 	5.324315e+03 	1.012997e+08 	1.902572e+04 	5.808483e+38 	3.964097e+38 	4.878087e+05 	3.333333e-01 	
1.309359e+06 	1.653337e+08 	2.622138e+00 	1.911281e+18 	5.382390e+03 	1.012503e+08 	1.881124e+04 	5.808375e+38 	3.964049e+38 	4.826576e+05 	3.333333e-01 	
1.309377e+06 	1.651725e+08 	2.593765e+00 	1.903629e+18 	5.441097e+03 	1.012009e+08 	1.859920e+04 	5.808268e+38 	3.964001e+38 	4.775605e+05 	3.333333e-01 	
1.309395e+06 	1.650120e+08 	2.565699e+00 	1.896028e+18 	5.500445e+03 	1.011517e+08 	1.838958e+04 	5.808159e+38 	3.963953e+38 	4.725169e+05 	3.333333e-01 	
1.309414e+06 	1.648520e+08 	2.537937e+00 	1.888477e+18 	5.560439e+03 	1.011026e+08 	1.818234e+04 	5.808050e+38 	3.963905e+38 	4.675262e+05 	3.333333e-01 	
1.309432e+06 	1.646925e+08 	2.510475e+00 	1.880976e+18 	5.621086e+03 	1.010537e+08 	1.797747e+04 	5.807940e+38 	3.963856e+38 	4.625879e+05 	3.333333e-01 	
1.309451e+06 	1.645336e+08 	2.483310e+00 	1.873525e+18 	5.682395e+03 	1.010050e+08 	1.777493e+04 	5.807829e+38 	3.963806e+38 	4.577015e+05 	3.333333e-01 	
1.309470e+06 	1.643753e+08 	2.456439e+00 	1.866123e+18 	5.744371e+03 	1.009564e+08 	1.757469e+04 	5.807717e+38 	3.963757e+38 	4.528663e+05 	3.333333e-01 	
1.309489e+06 	1.642175e+08 	2.429859e+00 	1.858769e+18 	5.807022e+03 	1.009079e+08 	1.737673e+04 	5.807605e+38 	3.963706e+38 	4.480819e+05 	3.333333e-01 	
1.309507e+06 	1.640603e+08 	2.403566e+00 	1.851463e+18 	5.870356e+03 	1.008596e+08 	1.718103e+04 	5.807492e+38 	3.963656e+38 	4.433478e+05 	3.333333e-01 	
1.309526e+06 	1.639036e+08 	2.377558e+00 	1.844205e+18 	5.934380e+03 	1.008114e+08 	1.698755e+04 	5.807379e+38 	3.963605e+38 	4.386634e+05 	3.333333e-01 	
1.309545e+06 	1.637474e+08 	2.351832e+00 	1.836994e+18 	5.999101e+03 	1.007634e+08 	1.679627e+04 	5.807264e+38 	3.963554e+38 	4.340282e+05 	3.333333e-01 	
1.309565e+06 	1.635918e+08 	2.326384e+00 	1.829830e+18 	6.064527e+03 	1.007155e+08 	1.660717e+04 	5.807149e+38 	3.963502e+38 	4.294416e+05 	3.333333e-01 	
1.309584e+06 	1.634367e+08 	2.301211e+00 	1.822712e+18 	6.130666e+03 	1.006677e+08 	1.642022e+04 	5.807033e+38 	3.963450e+38 	4.249033e+05 	3.333333e-01 	
1.309603e+06 	1.632821e+08 	2.276310e+00 	1.815641e+18 	6.197525e+03 	1.006201e+08 	1.623539e+04 	5.806916e+38 	3.963397e+38 	4.204126e+05 	3.333333e-01 	
