r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.206900e+06 	3.197689e+08 	8.240612e+00 	2.653111e+19 	3.703463e+03 	1.408100e+08 	3.802056e+04 	1.200000e+39 	6.094541e+38 	1.139634e+06 	3.333333e-01 	
1.206926e+06 	3.195392e+08 	8.148442e+00 	2.645348e+19 	3.745154e+03 	1.407594e+08 	3.758381e+04 	1.199909e+39 	6.094209e+38 	1.127209e+06 	3.333333e-01 	
1.206952e+06 	3.193099e+08 	8.057303e+00 	2.637618e+19 	3.787314e+03 	1.407089e+08 	3.715210e+04 	1.199818e+39 	6.093874e+38 	1.114919e+06 	3.333333e-01 	
1.206979e+06 	3.190810e+08 	7.967183e+00 	2.629920e+19 	3.829946e+03 	1.406585e+08 	3.672537e+04 	1.199726e+39 	6.093536e+38 	1.102763e+06 	3.333333e-01 	
1.207005e+06 	3.188526e+08 	7.878072e+00 	2.622254e+19 	3.873057e+03 	1.406081e+08 	3.630358e+04 	1.199634e+39 	6.093195e+38 	1.090739e+06 	3.333333e-01 	
1.207032e+06 	3.186245e+08 	7.789957e+00 	2.614621e+19 	3.916652e+03 	1.405578e+08 	3.588666e+04 	1.199541e+39 	6.092851e+38 	1.078846e+06 	3.333333e-01 	
1.207058e+06 	3.183970e+08 	7.702828e+00 	2.607019e+19 	3.960736e+03 	1.405076e+08 	3.547456e+04 	1.199446e+39 	6.092505e+38 	1.067083e+06 	3.333333e-01 	
1.207085e+06 	3.181698e+08 	7.616673e+00 	2.599449e+19 	4.005315e+03 	1.404575e+08 	3.506721e+04 	1.199352e+39 	6.092155e+38 	1.055447e+06 	3.333333e-01 	
1.207113e+06 	3.179430e+08 	7.531482e+00 	2.591911e+19 	4.050394e+03 	1.404074e+08 	3.466457e+04 	1.199256e+39 	6.091802e+38 	1.043938e+06 	3.333333e-01 	
1.207140e+06 	3.177167e+08 	7.447243e+00 	2.584403e+19 	4.095978e+03 	1.403574e+08 	3.426658e+04 	1.199160e+39 	6.091446e+38 	1.032555e+06 	3.333333e-01 	
1.207168e+06 	3.174907e+08 	7.363947e+00 	2.576926e+19 	4.142074e+03 	1.403075e+08 	3.387319e+04 	1.199062e+39 	6.091087e+38 	1.021295e+06 	3.333333e-01 	
1.207195e+06 	3.172651e+08 	7.281583e+00 	2.569478e+19 	4.188687e+03 	1.402577e+08 	3.348433e+04 	1.198964e+39 	6.090725e+38 	1.010158e+06 	3.333333e-01 	
1.207223e+06 	3.170399e+08 	7.200139e+00 	2.562060e+19 	4.235823e+03 	1.402079e+08 	3.309997e+04 	1.198866e+39 	6.090360e+38 	9.991419e+05 	3.333333e-01 	
1.207251e+06 	3.168150e+08 	7.119607e+00 	2.554671e+19 	4.283488e+03 	1.401581e+08 	3.272004e+04 	1.198766e+39 	6.089992e+38 	9.882461e+05 	3.333333e-01 	
1.207280e+06 	3.165905e+08 	7.039976e+00 	2.547311e+19 	4.331686e+03 	1.401085e+08 	3.234450e+04 	1.198666e+39 	6.089620e+38 	9.774689e+05 	3.333333e-01 	
1.207308e+06 	3.163664e+08 	6.961235e+00 	2.539980e+19 	4.380426e+03 	1.400589e+08 	3.197329e+04 	1.198564e+39 	6.089245e+38 	9.668091e+05 	3.333333e-01 	
1.207337e+06 	3.161426e+08 	6.883374e+00 	2.532677e+19 	4.429712e+03 	1.400093e+08 	3.160636e+04 	1.198462e+39 	6.088867e+38 	9.562654e+05 	3.333333e-01 	
1.207366e+06 	3.159192e+08 	6.806385e+00 	2.525403e+19 	4.479550e+03 	1.399598e+08 	3.124367e+04 	1.198359e+39 	6.088486e+38 	9.458365e+05 	3.333333e-01 	
1.207395e+06 	3.156961e+08 	6.730257e+00 	2.518157e+19 	4.529948e+03 	1.399104e+08 	3.088516e+04 	1.198255e+39 	6.088101e+38 	9.355213e+05 	3.333333e-01 	
1.207425e+06 	3.154734e+08 	6.654980e+00 	2.510939e+19 	4.580910e+03 	1.398611e+08 	3.053079e+04 	1.198151e+39 	6.087713e+38 	9.253184e+05 	3.333333e-01 	
1.207455e+06 	3.152509e+08 	6.580545e+00 	2.503747e+19 	4.632444e+03 	1.398117e+08 	3.018051e+04 	1.198045e+39 	6.087322e+38 	9.152268e+05 	3.333333e-01 	
1.207484e+06 	3.150289e+08 	6.506943e+00 	2.496582e+19 	4.684555e+03 	1.397625e+08 	2.983426e+04 	1.197939e+39 	6.086927e+38 	9.052451e+05 	3.333333e-01 	
1.207515e+06 	3.148071e+08 	6.434164e+00 	2.489444e+19 	4.737250e+03 	1.397133e+08 	2.949201e+04 	1.197832e+39 	6.086529e+38 	8.953721e+05 	3.333333e-01 	
1.207545e+06 	3.145856e+08 	6.362199e+00 	2.482332e+19 	4.790536e+03 	1.396641e+08 	2.915371e+04 	1.197724e+39 	6.086128e+38 	8.856068e+05 	3.333333e-01 	
1.207575e+06 	3.143644e+08 	6.291039e+00 	2.475246e+19 	4.844419e+03 	1.396150e+08 	2.881931e+04 	1.197615e+39 	6.085723e+38 	8.759480e+05 	3.333333e-01 	
1.207606e+06 	3.141435e+08 	6.220675e+00 	2.468185e+19 	4.898905e+03 	1.395660e+08 	2.848876e+04 	1.197505e+39 	6.085314e+38 	8.663945e+05 	3.333333e-01 	
1.207637e+06 	3.139229e+08 	6.151097e+00 	2.461150e+19 	4.954002e+03 	1.395170e+08 	2.816202e+04 	1.197394e+39 	6.084902e+38 	8.569451e+05 	3.333333e-01 	
1.207669e+06 	3.137026e+08 	6.082299e+00 	2.454139e+19 	5.009716e+03 	1.394680e+08 	2.783905e+04 	1.197282e+39 	6.084487e+38 	8.475987e+05 	3.333333e-01 	
1.207700e+06 	3.134826e+08 	6.014269e+00 	2.447154e+19 	5.066055e+03 	1.394191e+08 	2.751981e+04 	1.197169e+39 	6.084068e+38 	8.383542e+05 	3.333333e-01 	
1.207732e+06 	3.132629e+08 	5.947000e+00 	2.440194e+19 	5.123024e+03 	1.393702e+08 	2.720424e+04 	1.197056e+39 	6.083645e+38 	8.292105e+05 	3.333333e-01 	
1.207764e+06 	3.130434e+08 	5.880484e+00 	2.433258e+19 	5.180631e+03 	1.393214e+08 	2.689231e+04 	1.196941e+39 	6.083219e+38 	8.201665e+05 	3.333333e-01 	
1.207796e+06 	3.128242e+08 	5.814712e+00 	2.426345e+19 	5.238884e+03 	1.392726e+08 	2.658397e+04 	1.196826e+39 	6.082789e+38 	8.112212e+05 	3.333333e-01 	
1.207829e+06 	3.126052e+08 	5.749676e+00 	2.419456e+19 	5.297789e+03 	1.392238e+08 	2.627919e+04 	1.196709e+39 	6.082355e+38 	8.023734e+05 	3.333333e-01 	
1.207861e+06 	3.123865e+08 	5.685366e+00 	2.412591e+19 	5.357353e+03 	1.391751e+08 	2.597792e+04 	1.196592e+39 	6.081918e+38 	7.936222e+05 	3.333333e-01 	
1.207894e+06 	3.121680e+08 	5.621777e+00 	2.405748e+19 	5.417584e+03 	1.391264e+08 	2.568012e+04 	1.196473e+39 	6.081476e+38 	7.849664e+05 	3.333333e-01 	
1.207928e+06 	3.119497e+08 	5.558898e+00 	2.398927e+19 	5.478490e+03 	1.390778e+08 	2.538575e+04 	1.196354e+39 	6.081031e+38 	7.764051e+05 	3.333333e-01 	
1.207961e+06 	3.117317e+08 	5.496723e+00 	2.392129e+19 	5.540077e+03 	1.390292e+08 	2.509477e+04 	1.196233e+39 	6.080583e+38 	7.679372e+05 	3.333333e-01 	
1.207995e+06 	3.115138e+08 	5.435243e+00 	2.385354e+19 	5.602353e+03 	1.389806e+08 	2.480714e+04 	1.196112e+39 	6.080130e+38 	7.595616e+05 	3.333333e-01 	
1.208029e+06 	3.112962e+08 	5.374451e+00 	2.378600e+19 	5.665327e+03 	1.389320e+08 	2.452283e+04 	1.195990e+39 	6.079674e+38 	7.512775e+05 	3.333333e-01 	
1.208063e+06 	3.110788e+08 	5.314338e+00 	2.371868e+19 	5.729005e+03 	1.388835e+08 	2.424178e+04 	1.195866e+39 	6.079213e+38 	7.430838e+05 	3.333333e-01 	
1.208098e+06 	3.108616e+08 	5.254898e+00 	2.365158e+19 	5.793395e+03 	1.388350e+08 	2.396398e+04 	1.195742e+39 	6.078749e+38 	7.349794e+05 	3.333333e-01 	
1.208133e+06 	3.106446e+08 	5.196123e+00 	2.358469e+19 	5.858506e+03 	1.387865e+08 	2.368937e+04 	1.195616e+39 	6.078281e+38 	7.269636e+05 	3.333333e-01 	
1.208168e+06 	3.104278e+08 	5.138005e+00 	2.351800e+19 	5.924346e+03 	1.387381e+08 	2.341793e+04 	1.195490e+39 	6.077808e+38 	7.190352e+05 	3.333333e-01 	
1.208203e+06 	3.102112e+08 	5.080538e+00 	2.345152e+19 	5.990921e+03 	1.386897e+08 	2.314961e+04 	1.195362e+39 	6.077332e+38 	7.111934e+05 	3.333333e-01 	
1.208239e+06 	3.099947e+08 	5.023713e+00 	2.338524e+19 	6.058241e+03 	1.386413e+08 	2.288438e+04 	1.195233e+39 	6.076852e+38 	7.034372e+05 	3.333333e-01 	
1.208275e+06 	3.097784e+08 	4.967523e+00 	2.331916e+19 	6.126314e+03 	1.385929e+08 	2.262220e+04 	1.195104e+39 	6.076367e+38 	6.957657e+05 	3.333333e-01 	
1.208312e+06 	3.095622e+08 	4.911962e+00 	2.325327e+19 	6.195149e+03 	1.385445e+08 	2.236304e+04 	1.194973e+39 	6.075879e+38 	6.881780e+05 	3.333333e-01 	
1.208348e+06 	3.093462e+08 	4.857023e+00 	2.318758e+19 	6.264752e+03 	1.384962e+08 	2.210686e+04 	1.194841e+39 	6.075386e+38 	6.806732e+05 	3.333333e-01 	
1.208385e+06 	3.091303e+08 	4.802698e+00 	2.312207e+19 	6.335134e+03 	1.384479e+08 	2.185363e+04 	1.194708e+39 	6.074889e+38 	6.732502e+05 	3.333333e-01 	
1.208422e+06 	3.089146e+08 	4.748981e+00 	2.305676e+19 	6.406303e+03 	1.383995e+08 	2.160331e+04 	1.194574e+39 	6.074388e+38 	6.659084e+05 	3.333333e-01 	
1.208460e+06 	3.086990e+08 	4.695864e+00 	2.299164e+19 	6.478267e+03 	1.383512e+08 	2.135588e+04 	1.194438e+39 	6.073883e+38 	6.586467e+05 	3.333333e-01 	
1.208498e+06 	3.084836e+08 	4.643342e+00 	2.292671e+19 	6.551035e+03 	1.383030e+08 	2.111129e+04 	1.194302e+39 	6.073373e+38 	6.514644e+05 	3.333333e-01 	
1.208536e+06 	3.082682e+08 	4.591407e+00 	2.286195e+19 	6.624616e+03 	1.382547e+08 	2.086951e+04 	1.194165e+39 	6.072859e+38 	6.443605e+05 	3.333333e-01 	
1.208574e+06 	3.080530e+08 	4.540053e+00 	2.279737e+19 	6.699019e+03 	1.382064e+08 	2.063052e+04 	1.194026e+39 	6.072341e+38 	6.373342e+05 	3.333333e-01 	
1.208613e+06 	3.078379e+08 	4.489273e+00 	2.273297e+19 	6.774254e+03 	1.381581e+08 	2.039427e+04 	1.193886e+39 	6.071818e+38 	6.303847e+05 	3.333333e-01 	
1.208652e+06 	3.076228e+08 	4.439061e+00 	2.266874e+19 	6.850328e+03 	1.381099e+08 	2.016074e+04 	1.193745e+39 	6.071291e+38 	6.235111e+05 	3.333333e-01 	
1.208692e+06 	3.074079e+08 	4.389411e+00 	2.260467e+19 	6.927252e+03 	1.380616e+08 	1.992990e+04 	1.193603e+39 	6.070760e+38 	6.167126e+05 	3.333333e-01 	
1.208732e+06 	3.071930e+08 	4.340316e+00 	2.254077e+19 	7.005036e+03 	1.380134e+08 	1.970171e+04 	1.193459e+39 	6.070224e+38 	6.099885e+05 	3.333333e-01 	
1.208772e+06 	3.069782e+08 	4.291771e+00 	2.247704e+19 	7.083687e+03 	1.379651e+08 	1.947615e+04 	1.193315e+39 	6.069683e+38 	6.033378e+05 	3.333333e-01 	
1.208813e+06 	3.067634e+08 	4.243768e+00 	2.241348e+19 	7.163217e+03 	1.379168e+08 	1.925317e+04 	1.193169e+39 	6.069138e+38 	5.967598e+05 	3.333333e-01 	
1.208853e+06 	3.065488e+08 	4.196302e+00 	2.235007e+19 	7.243634e+03 	1.378686e+08 	1.903277e+04 	1.193022e+39 	6.068589e+38 	5.902537e+05 	3.333333e-01 	
1.208895e+06 	3.063342e+08 	4.149367e+00 	2.228683e+19 	7.324949e+03 	1.378203e+08 	1.881489e+04 	1.192874e+39 	6.068034e+38 	5.838187e+05 	3.333333e-01 	
1.208936e+06 	3.061196e+08 	4.102957e+00 	2.222374e+19 	7.407171e+03 	1.377720e+08 	1.859952e+04 	1.192724e+39 	6.067476e+38 	5.774540e+05 	3.333333e-01 	
1.208978e+06 	3.059051e+08 	4.057066e+00 	2.216080e+19 	7.490311e+03 	1.377237e+08 	1.838663e+04 	1.192573e+39 	6.066912e+38 	5.711590e+05 	3.333333e-01 	
1.209020e+06 	3.056906e+08 	4.011689e+00 	2.209802e+19 	7.574378e+03 	1.376755e+08 	1.817618e+04 	1.192421e+39 	6.066344e+38 	5.649327e+05 	3.333333e-01 	
1.209063e+06 	3.054761e+08 	3.966819e+00 	2.203538e+19 	7.659383e+03 	1.376271e+08 	1.796816e+04 	1.192268e+39 	6.065771e+38 	5.587746e+05 	3.333333e-01 	
1.209106e+06 	3.052617e+08 	3.922451e+00 	2.197288e+19 	7.745335e+03 	1.375788e+08 	1.776252e+04 	1.192114e+39 	6.065193e+38 	5.526838e+05 	3.333333e-01 	
1.209150e+06 	3.050472e+08 	3.878579e+00 	2.191052e+19 	7.832246e+03 	1.375305e+08 	1.755925e+04 	1.191958e+39 	6.064610e+38 	5.466596e+05 	3.333333e-01 	
1.209194e+06 	3.048328e+08 	3.835197e+00 	2.184830e+19 	7.920126e+03 	1.374821e+08 	1.735831e+04 	1.191801e+39 	6.064023e+38 	5.407013e+05 	3.333333e-01 	
1.209238e+06 	3.046183e+08 	3.792301e+00 	2.178623e+19 	8.008986e+03 	1.374338e+08 	1.715968e+04 	1.191642e+39 	6.063431e+38 	5.348081e+05 	3.333333e-01 	
1.209282e+06 	3.044038e+08 	3.749885e+00 	2.172429e+19 	8.098836e+03 	1.373854e+08 	1.696333e+04 	1.191482e+39 	6.062833e+38 	5.289794e+05 	3.333333e-01 	
1.209328e+06 	3.041894e+08 	3.707943e+00 	2.166249e+19 	8.189687e+03 	1.373370e+08 	1.676924e+04 	1.191321e+39 	6.062231e+38 	5.232145e+05 	3.333333e-01 	
1.209373e+06 	3.039749e+08 	3.666471e+00 	2.160082e+19 	8.281551e+03 	1.372885e+08 	1.657738e+04 	1.191159e+39 	6.061624e+38 	5.175126e+05 	3.333333e-01 	
1.209419e+06 	3.037603e+08 	3.625462e+00 	2.153927e+19 	8.374438e+03 	1.372401e+08 	1.638772e+04 	1.190995e+39 	6.061012e+38 	5.118731e+05 	3.333333e-01 	
1.209465e+06 	3.035457e+08 	3.584912e+00 	2.147785e+19 	8.468360e+03 	1.371916e+08 	1.620024e+04 	1.190829e+39 	6.060395e+38 	5.062953e+05 	3.333333e-01 	
1.209512e+06 	3.033311e+08 	3.544815e+00 	2.141656e+19 	8.563327e+03 	1.371431e+08 	1.601491e+04 	1.190663e+39 	6.059772e+38 	5.007785e+05 	3.333333e-01 	
1.209559e+06 	3.031164e+08 	3.505167e+00 	2.135538e+19 	8.659352e+03 	1.370945e+08 	1.583172e+04 	1.190495e+39 	6.059145e+38 	4.953221e+05 	3.333333e-01 	
1.209607e+06 	3.029016e+08 	3.465962e+00 	2.129432e+19 	8.756445e+03 	1.370460e+08 	1.565062e+04 	1.190325e+39 	6.058512e+38 	4.899254e+05 	3.333333e-01 	
1.209655e+06 	3.026867e+08 	3.427196e+00 	2.123338e+19 	8.854620e+03 	1.369973e+08 	1.547161e+04 	1.190154e+39 	6.057875e+38 	4.845878e+05 	3.333333e-01 	
1.209703e+06 	3.024718e+08 	3.388863e+00 	2.117255e+19 	8.953887e+03 	1.369487e+08 	1.529465e+04 	1.189982e+39 	6.057232e+38 	4.793086e+05 	3.333333e-01 	
1.209752e+06 	3.022568e+08 	3.350959e+00 	2.111184e+19 	9.054258e+03 	1.369000e+08 	1.511972e+04 	1.189808e+39 	6.056583e+38 	4.740872e+05 	3.333333e-01 	
1.209801e+06 	3.020417e+08 	3.313480e+00 	2.105124e+19 	9.155747e+03 	1.368513e+08 	1.494681e+04 	1.189633e+39 	6.055930e+38 	4.689229e+05 	3.333333e-01 	
1.209851e+06 	3.018265e+08 	3.276419e+00 	2.099074e+19 	9.258364e+03 	1.368025e+08 	1.477587e+04 	1.189456e+39 	6.055271e+38 	4.638152e+05 	3.333333e-01 	
1.209902e+06 	3.016112e+08 	3.239773e+00 	2.093035e+19 	9.362122e+03 	1.367537e+08 	1.460690e+04 	1.189278e+39 	6.054606e+38 	4.587633e+05 	3.333333e-01 	
1.209952e+06 	3.013957e+08 	3.203536e+00 	2.087007e+19 	9.467034e+03 	1.367049e+08 	1.443987e+04 	1.189098e+39 	6.053937e+38 	4.537668e+05 	3.333333e-01 	
1.210004e+06 	3.011801e+08 	3.167705e+00 	2.080988e+19 	9.573112e+03 	1.366560e+08 	1.427476e+04 	1.188917e+39 	6.053262e+38 	4.488250e+05 	3.333333e-01 	
1.210055e+06 	3.009644e+08 	3.132275e+00 	2.074979e+19 	9.680368e+03 	1.366070e+08 	1.411154e+04 	1.188735e+39 	6.052581e+38 	4.439373e+05 	3.333333e-01 	
1.210108e+06 	3.007485e+08 	3.097241e+00 	2.068979e+19 	9.788817e+03 	1.365580e+08 	1.395020e+04 	1.188550e+39 	6.051895e+38 	4.391031e+05 	3.333333e-01 	
1.210160e+06 	3.005325e+08 	3.062599e+00 	2.062988e+19 	9.898470e+03 	1.365090e+08 	1.379070e+04 	1.188364e+39 	6.051203e+38 	4.343219e+05 	3.333333e-01 	
1.210214e+06 	3.003163e+08 	3.028344e+00 	2.057007e+19 	1.000934e+04 	1.364599e+08 	1.363304e+04 	1.188177e+39 	6.050506e+38 	4.295930e+05 	3.333333e-01 	
1.210267e+06 	3.001000e+08 	2.994473e+00 	2.051035e+19 	1.012144e+04 	1.364107e+08 	1.347719e+04 	1.187988e+39 	6.049803e+38 	4.249160e+05 	3.333333e-01 	
1.210322e+06 	2.998835e+08 	2.960980e+00 	2.045073e+19 	1.023479e+04 	1.363615e+08 	1.332312e+04 	1.187798e+39 	6.049095e+38 	4.202901e+05 	3.333333e-01 	
1.210377e+06 	2.996668e+08 	2.927862e+00 	2.039118e+19 	1.034940e+04 	1.363122e+08 	1.317083e+04 	1.187606e+39 	6.048380e+38 	4.157149e+05 	3.333333e-01 	
1.210432e+06 	2.994499e+08 	2.895115e+00 	2.033172e+19 	1.046527e+04 	1.362629e+08 	1.302028e+04 	1.187412e+39 	6.047660e+38 	4.111898e+05 	3.333333e-01 	
1.210488e+06 	2.992328e+08 	2.862733e+00 	2.027233e+19 	1.058244e+04 	1.362135e+08 	1.287145e+04 	1.187217e+39 	6.046935e+38 	4.067143e+05 	3.333333e-01 	
1.210544e+06 	2.990154e+08 	2.830714e+00 	2.021303e+19 	1.070090e+04 	1.361640e+08 	1.272434e+04 	1.187020e+39 	6.046203e+38 	4.022879e+05 	3.333333e-01 	
1.210601e+06 	2.987979e+08 	2.799053e+00 	2.015379e+19 	1.082068e+04 	1.361144e+08 	1.257891e+04 	1.186821e+39 	6.045466e+38 	3.979099e+05 	3.333333e-01 	
1.210659e+06 	2.985801e+08 	2.767746e+00 	2.009463e+19 	1.094178e+04 	1.360648e+08 	1.243516e+04 	1.186621e+39 	6.044723e+38 	3.935799e+05 	3.333333e-01 	
1.210717e+06 	2.983621e+08 	2.736789e+00 	2.003555e+19 	1.106423e+04 	1.360151e+08 	1.229305e+04 	1.186419e+39 	6.043974e+38 	3.892974e+05 	3.333333e-01 	
1.210776e+06 	2.981438e+08 	2.706179e+00 	1.997653e+19 	1.118803e+04 	1.359654e+08 	1.215257e+04 	1.186215e+39 	6.043219e+38 	3.850618e+05 	3.333333e-01 	
1.210835e+06 	2.979253e+08 	2.675911e+00 	1.991759e+19 	1.131321e+04 	1.359156e+08 	1.201370e+04 	1.186010e+39 	6.042458e+38 	3.808726e+05 	3.333333e-01 	
1.210895e+06 	2.977066e+08 	2.645981e+00 	1.985871e+19 	1.143977e+04 	1.358656e+08 	1.187643e+04 	1.185803e+39 	6.041691e+38 	3.767293e+05 	3.333333e-01 	
1.210956e+06 	2.974875e+08 	2.616386e+00 	1.979989e+19 	1.156773e+04 	1.358157e+08 	1.174073e+04 	1.185594e+39 	6.040918e+38 	3.726315e+05 	3.333333e-01 	
1.211017e+06 	2.972682e+08 	2.587122e+00 	1.974114e+19 	1.169711e+04 	1.357656e+08 	1.160658e+04 	1.185383e+39 	6.040139e+38 	3.685785e+05 	3.333333e-01 	
1.211079e+06 	2.970486e+08 	2.558186e+00 	1.968244e+19 	1.182793e+04 	1.357154e+08 	1.147398e+04 	1.185171e+39 	6.039353e+38 	3.645700e+05 	3.333333e-01 	
1.211141e+06 	2.968287e+08 	2.529573e+00 	1.962380e+19 	1.196019e+04 	1.356652e+08 	1.134289e+04 	1.184957e+39 	6.038562e+38 	3.606054e+05 	3.333333e-01 	
1.211204e+06 	2.966085e+08 	2.501280e+00 	1.956521e+19 	1.209391e+04 	1.356148e+08 	1.121331e+04 	1.184741e+39 	6.037765e+38 	3.566843e+05 	3.333333e-01 	
1.211268e+06 	2.963879e+08 	2.473304e+00 	1.950667e+19 	1.222911e+04 	1.355644e+08 	1.108522e+04 	1.184524e+39 	6.036961e+38 	3.528062e+05 	3.333333e-01 	
1.211332e+06 	2.961671e+08 	2.445640e+00 	1.944819e+19 	1.236581e+04 	1.355139e+08 	1.095859e+04 	1.184304e+39 	6.036151e+38 	3.489706e+05 	3.333333e-01 	
1.211397e+06 	2.959459e+08 	2.418286e+00 	1.938975e+19 	1.250402e+04 	1.354633e+08 	1.083342e+04 	1.184083e+39 	6.035335e+38 	3.451771e+05 	3.333333e-01 	
1.211463e+06 	2.957244e+08 	2.391238e+00 	1.933137e+19 	1.264376e+04 	1.354126e+08 	1.070968e+04 	1.183860e+39 	6.034512e+38 	3.414251e+05 	3.333333e-01 	
1.211529e+06 	2.955025e+08 	2.364493e+00 	1.927303e+19 	1.278504e+04 	1.353618e+08 	1.058736e+04 	1.183635e+39 	6.033683e+38 	3.377143e+05 	3.333333e-01 	
1.211596e+06 	2.952803e+08 	2.338046e+00 	1.921474e+19 	1.292788e+04 	1.353109e+08 	1.046644e+04 	1.183408e+39 	6.032848e+38 	3.340442e+05 	3.333333e-01 	
1.211664e+06 	2.950577e+08 	2.311895e+00 	1.915648e+19 	1.307229e+04 	1.352599e+08 	1.034691e+04 	1.183179e+39 	6.032006e+38 	3.304144e+05 	3.333333e-01 	
1.211733e+06 	2.948347e+08 	2.286037e+00 	1.909826e+19 	1.321831e+04 	1.352087e+08 	1.022875e+04 	1.182948e+39 	6.031158e+38 	3.268244e+05 	3.333333e-01 	
1.211802e+06 	2.946114e+08 	2.260468e+00 	1.904008e+19 	1.336593e+04 	1.351575e+08 	1.011194e+04 	1.182716e+39 	6.030303e+38 	3.232737e+05 	3.333333e-01 	
1.211872e+06 	2.943876e+08 	2.235185e+00 	1.898193e+19 	1.351518e+04 	1.351062e+08 	9.996474e+03 	1.182481e+39 	6.029442e+38 	3.197620e+05 	3.333333e-01 	
1.211943e+06 	2.941634e+08 	2.210185e+00 	1.892382e+19 	1.366608e+04 	1.350547e+08 	9.882331e+03 	1.182245e+39 	6.028574e+38 	3.162889e+05 	3.333333e-01 	
1.212014e+06 	2.939388e+08 	2.185465e+00 	1.886573e+19 	1.381864e+04 	1.350032e+08 	9.769496e+03 	1.182006e+39 	6.027700e+38 	3.128538e+05 	3.333333e-01 	
1.212086e+06 	2.937138e+08 	2.161021e+00 	1.880768e+19 	1.397288e+04 	1.349515e+08 	9.657955e+03 	1.181766e+39 	6.026819e+38 	3.094564e+05 	3.333333e-01 	
1.212159e+06 	2.934884e+08 	2.136850e+00 	1.874966e+19 	1.412882e+04 	1.348997e+08 	9.547692e+03 	1.181524e+39 	6.025931e+38 	3.060963e+05 	3.333333e-01 	
1.212233e+06 	2.932626e+08 	2.112950e+00 	1.869166e+19 	1.428648e+04 	1.348478e+08 	9.438694e+03 	1.181279e+39 	6.025037e+38 	3.027731e+05 	3.333333e-01 	
1.212307e+06 	2.930362e+08 	2.089317e+00 	1.863369e+19 	1.444588e+04 	1.347957e+08 	9.330945e+03 	1.181033e+39 	6.024136e+38 	2.994863e+05 	3.333333e-01 	
1.212383e+06 	2.928095e+08 	2.065948e+00 	1.857574e+19 	1.460703e+04 	1.347436e+08 	9.224431e+03 	1.180785e+39 	6.023229e+38 	2.962356e+05 	3.333333e-01 	
1.212459e+06 	2.925822e+08 	2.042841e+00 	1.851780e+19 	1.476995e+04 	1.346913e+08 	9.119138e+03 	1.180534e+39 	6.022314e+38 	2.930206e+05 	3.333333e-01 	
1.212536e+06 	2.923545e+08 	2.019992e+00 	1.845989e+19 	1.493467e+04 	1.346388e+08 	9.015051e+03 	1.180281e+39 	6.021393e+38 	2.898409e+05 	3.333333e-01 	
1.212614e+06 	2.921262e+08 	1.997399e+00 	1.840198e+19 	1.510119e+04 	1.345863e+08 	8.912158e+03 	1.180027e+39 	6.020465e+38 	2.866961e+05 	3.333333e-01 	
1.212692e+06 	2.918975e+08 	1.975058e+00 	1.834410e+19 	1.526955e+04 	1.345336e+08 	8.810444e+03 	1.179770e+39 	6.019530e+38 	2.835857e+05 	3.333333e-01 	
1.212772e+06 	2.916682e+08 	1.952967e+00 	1.828623e+19 	1.543976e+04 	1.344807e+08 	8.709896e+03 	1.179511e+39 	6.018588e+38 	2.805096e+05 	3.333333e-01 	
1.212852e+06 	2.914385e+08 	1.931124e+00 	1.822837e+19 	1.561184e+04 	1.344277e+08 	8.610501e+03 	1.179250e+39 	6.017639e+38 	2.774672e+05 	3.333333e-01 	
1.212934e+06 	2.912083e+08 	1.909525e+00 	1.817052e+19 	1.578580e+04 	1.343746e+08 	8.512245e+03 	1.178987e+39 	6.016684e+38 	2.744582e+05 	3.333333e-01 	
1.213016e+06 	2.909774e+08 	1.888167e+00 	1.811268e+19 	1.596168e+04 	1.343214e+08 	8.415115e+03 	1.178722e+39 	6.015721e+38 	2.714822e+05 	3.333333e-01 	
1.213099e+06 	2.907461e+08 	1.867048e+00 	1.805485e+19 	1.613949e+04 	1.342680e+08 	8.319098e+03 	1.178454e+39 	6.014751e+38 	2.685389e+05 	3.333333e-01 	
1.213183e+06 	2.905142e+08 	1.846165e+00 	1.799701e+19 	1.631924e+04 	1.342144e+08 	8.224181e+03 	1.178185e+39 	6.013775e+38 	2.656279e+05 	3.333333e-01 	
1.213268e+06 	2.902817e+08 	1.825516e+00 	1.793918e+19 	1.650097e+04 	1.341607e+08 	8.130353e+03 	1.177913e+39 	6.012791e+38 	2.627489e+05 	3.333333e-01 	
1.213354e+06 	2.900486e+08 	1.805098e+00 	1.788135e+19 	1.668468e+04 	1.341068e+08 	8.037600e+03 	1.177639e+39 	6.011800e+38 	2.599015e+05 	3.333333e-01 	
1.213441e+06 	2.898150e+08 	1.784909e+00 	1.782352e+19 	1.687041e+04 	1.340528e+08 	7.945910e+03 	1.177362e+39 	6.010802e+38 	2.570854e+05 	3.333333e-01 	
1.213529e+06 	2.895807e+08 	1.764945e+00 	1.776568e+19 	1.705818e+04 	1.339986e+08 	7.855270e+03 	1.177084e+39 	6.009797e+38 	2.543002e+05 	3.333333e-01 	
1.213618e+06 	2.893459e+08 	1.745204e+00 	1.770785e+19 	1.724800e+04 	1.339443e+08 	7.765670e+03 	1.176803e+39 	6.008785e+38 	2.515456e+05 	3.333333e-01 	
