r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
2.385644e+06 	2.930215e+08 	8.526604e-01 	1.860748e+19 	9.483587e+04 	1.347923e+08 	1.421301e+03 	9.803089e+38 	7.362465e+38 	2.405187e+05 	3.333333e-01 	
2.388790e+06 	2.922997e+08 	8.453122e-01 	1.842479e+19 	9.538764e+04 	1.346262e+08 	1.411338e+03 	9.792475e+38 	7.357704e+38 	2.389674e+05 	3.333333e-01 	
2.391943e+06 	2.915796e+08 	8.380274e-01 	1.824388e+19 	9.594244e+04 	1.344603e+08 	1.401448e+03 	9.781883e+38 	7.352951e+38 	2.374260e+05 	3.333333e-01 	
2.395102e+06 	2.908612e+08 	8.308053e-01 	1.806472e+19 	9.650029e+04 	1.342945e+08 	1.391629e+03 	9.771314e+38 	7.348207e+38 	2.358947e+05 	3.333333e-01 	
2.398268e+06 	2.901444e+08 	8.236455e-01 	1.788729e+19 	9.706119e+04 	1.341290e+08 	1.381881e+03 	9.760768e+38 	7.343472e+38 	2.343732e+05 	3.333333e-01 	
2.401441e+06 	2.894293e+08 	8.165474e-01 	1.771158e+19 	9.762518e+04 	1.339636e+08 	1.372204e+03 	9.750245e+38 	7.338745e+38 	2.328616e+05 	3.333333e-01 	
2.404620e+06 	2.887159e+08 	8.095104e-01 	1.753757e+19 	9.819227e+04 	1.337984e+08 	1.362596e+03 	9.739745e+38 	7.334027e+38 	2.313597e+05 	3.333333e-01 	
2.407806e+06 	2.880041e+08 	8.025341e-01 	1.736525e+19 	9.876247e+04 	1.336333e+08 	1.353059e+03 	9.729268e+38 	7.329317e+38 	2.298675e+05 	3.333333e-01 	
2.410999e+06 	2.872940e+08 	7.956179e-01 	1.719460e+19 	9.933579e+04 	1.334685e+08 	1.343590e+03 	9.718813e+38 	7.324616e+38 	2.283850e+05 	3.333333e-01 	
2.414198e+06 	2.865855e+08 	7.887614e-01 	1.702561e+19 	9.991226e+04 	1.333038e+08 	1.334190e+03 	9.708381e+38 	7.319924e+38 	2.269120e+05 	3.333333e-01 	
2.417405e+06 	2.858787e+08 	7.819639e-01 	1.685825e+19 	1.004919e+05 	1.331393e+08 	1.324858e+03 	9.697972e+38 	7.315239e+38 	2.254486e+05 	3.333333e-01 	
2.420618e+06 	2.851736e+08 	7.752250e-01 	1.669251e+19 	1.010747e+05 	1.329750e+08 	1.315593e+03 	9.687585e+38 	7.310564e+38 	2.239946e+05 	3.333333e-01 	
2.423837e+06 	2.844700e+08 	7.685441e-01 	1.652838e+19 	1.016607e+05 	1.328109e+08 	1.306396e+03 	9.677220e+38 	7.305897e+38 	2.225500e+05 	3.333333e-01 	
2.427064e+06 	2.837682e+08 	7.619209e-01 	1.636584e+19 	1.022498e+05 	1.326470e+08 	1.297264e+03 	9.666878e+38 	7.301238e+38 	2.211147e+05 	3.333333e-01 	
2.430298e+06 	2.830679e+08 	7.553547e-01 	1.620488e+19 	1.028423e+05 	1.324832e+08 	1.288199e+03 	9.656559e+38 	7.296588e+38 	2.196887e+05 	3.333333e-01 	
2.433538e+06 	2.823693e+08 	7.488451e-01 	1.604549e+19 	1.034379e+05 	1.323196e+08 	1.279200e+03 	9.646262e+38 	7.291947e+38 	2.182719e+05 	3.333333e-01 	
2.436785e+06 	2.816723e+08 	7.423916e-01 	1.588763e+19 	1.040368e+05 	1.321562e+08 	1.270265e+03 	9.635988e+38 	7.287314e+38 	2.168643e+05 	3.333333e-01 	
2.440039e+06 	2.809770e+08 	7.359937e-01 	1.573132e+19 	1.046390e+05 	1.319930e+08 	1.261395e+03 	9.625735e+38 	7.282689e+38 	2.154657e+05 	3.333333e-01 	
2.443299e+06 	2.802833e+08 	7.296510e-01 	1.557651e+19 	1.052445e+05 	1.318299e+08 	1.252589e+03 	9.615505e+38 	7.278072e+38 	2.140762e+05 	3.333333e-01 	
2.446567e+06 	2.795912e+08 	7.233629e-01 	1.542322e+19 	1.058533e+05 	1.316671e+08 	1.243846e+03 	9.605297e+38 	7.273464e+38 	2.126957e+05 	3.333333e-01 	
2.449842e+06 	2.789007e+08 	7.171290e-01 	1.527140e+19 	1.064654e+05 	1.315044e+08 	1.235167e+03 	9.595111e+38 	7.268865e+38 	2.113241e+05 	3.333333e-01 	
2.453123e+06 	2.782118e+08 	7.109488e-01 	1.512107e+19 	1.070809e+05 	1.313419e+08 	1.226550e+03 	9.584947e+38 	7.264274e+38 	2.099613e+05 	3.333333e-01 	
2.456411e+06 	2.775245e+08 	7.048219e-01 	1.497219e+19 	1.076997e+05 	1.311796e+08 	1.217996e+03 	9.574806e+38 	7.259691e+38 	2.086074e+05 	3.333333e-01 	
2.459707e+06 	2.768389e+08 	6.987478e-01 	1.482476e+19 	1.083219e+05 	1.310174e+08 	1.209503e+03 	9.564686e+38 	7.255117e+38 	2.072621e+05 	3.333333e-01 	
2.463009e+06 	2.761548e+08 	6.927260e-01 	1.467876e+19 	1.089475e+05 	1.308554e+08 	1.201071e+03 	9.554589e+38 	7.250551e+38 	2.059256e+05 	3.333333e-01 	
2.466318e+06 	2.754724e+08 	6.867562e-01 	1.453418e+19 	1.095765e+05 	1.306936e+08 	1.192700e+03 	9.544513e+38 	7.245993e+38 	2.045977e+05 	3.333333e-01 	
2.469634e+06 	2.747915e+08 	6.808377e-01 	1.439101e+19 	1.102089e+05 	1.305320e+08 	1.184390e+03 	9.534460e+38 	7.241444e+38 	2.032784e+05 	3.333333e-01 	
2.472958e+06 	2.741122e+08 	6.749703e-01 	1.424923e+19 	1.108448e+05 	1.303706e+08 	1.176139e+03 	9.524428e+38 	7.236903e+38 	2.019675e+05 	3.333333e-01 	
2.476288e+06 	2.734346e+08 	6.691535e-01 	1.410882e+19 	1.114841e+05 	1.302093e+08 	1.167948e+03 	9.514418e+38 	7.232370e+38 	2.006652e+05 	3.333333e-01 	
2.479625e+06 	2.727585e+08 	6.633868e-01 	1.396979e+19 	1.121269e+05 	1.300483e+08 	1.159815e+03 	9.504429e+38 	7.227845e+38 	1.993712e+05 	3.333333e-01 	
2.482969e+06 	2.720840e+08 	6.576697e-01 	1.383210e+19 	1.127732e+05 	1.298874e+08 	1.151742e+03 	9.494463e+38 	7.223329e+38 	1.980857e+05 	3.333333e-01 	
2.486321e+06 	2.714110e+08 	6.520020e-01 	1.369575e+19 	1.134231e+05 	1.297266e+08 	1.143726e+03 	9.484518e+38 	7.218821e+38 	1.968084e+05 	3.333333e-01 	
2.489679e+06 	2.707397e+08 	6.463831e-01 	1.356073e+19 	1.140764e+05 	1.295661e+08 	1.135768e+03 	9.474595e+38 	7.214322e+38 	1.955394e+05 	3.333333e-01 	
2.493045e+06 	2.700699e+08 	6.408126e-01 	1.342702e+19 	1.147333e+05 	1.294057e+08 	1.127868e+03 	9.464693e+38 	7.209830e+38 	1.942785e+05 	3.333333e-01 	
2.496417e+06 	2.694017e+08 	6.352901e-01 	1.329462e+19 	1.153938e+05 	1.292456e+08 	1.120024e+03 	9.454813e+38 	7.205347e+38 	1.930258e+05 	3.333333e-01 	
2.499797e+06 	2.687350e+08 	6.298152e-01 	1.316350e+19 	1.160579e+05 	1.290855e+08 	1.112236e+03 	9.444955e+38 	7.200872e+38 	1.917812e+05 	3.333333e-01 	
2.503184e+06 	2.680700e+08 	6.243875e-01 	1.303366e+19 	1.167256e+05 	1.289257e+08 	1.104505e+03 	9.435117e+38 	7.196406e+38 	1.905446e+05 	3.333333e-01 	
2.506578e+06 	2.674064e+08 	6.190066e-01 	1.290508e+19 	1.173969e+05 	1.287661e+08 	1.096829e+03 	9.425302e+38 	7.191947e+38 	1.893160e+05 	3.333333e-01 	
2.509979e+06 	2.667445e+08 	6.136720e-01 	1.277776e+19 	1.180719e+05 	1.286066e+08 	1.089208e+03 	9.415507e+38 	7.187497e+38 	1.880953e+05 	3.333333e-01 	
2.513388e+06 	2.660841e+08 	6.083834e-01 	1.265168e+19 	1.187505e+05 	1.284473e+08 	1.081642e+03 	9.405734e+38 	7.183054e+38 	1.868825e+05 	3.333333e-01 	
2.516803e+06 	2.654252e+08 	6.031404e-01 	1.252682e+19 	1.194328e+05 	1.282881e+08 	1.074131e+03 	9.395982e+38 	7.178620e+38 	1.856776e+05 	3.333333e-01 	
2.520226e+06 	2.647679e+08 	5.979426e-01 	1.240318e+19 	1.201188e+05 	1.281292e+08 	1.066673e+03 	9.386252e+38 	7.174195e+38 	1.844804e+05 	3.333333e-01 	
2.523656e+06 	2.641121e+08 	5.927896e-01 	1.228074e+19 	1.208086e+05 	1.279704e+08 	1.059269e+03 	9.376543e+38 	7.169777e+38 	1.832909e+05 	3.333333e-01 	
2.527093e+06 	2.634579e+08 	5.876809e-01 	1.215950e+19 	1.215020e+05 	1.278118e+08 	1.051918e+03 	9.366855e+38 	7.165368e+38 	1.821091e+05 	3.333333e-01 	
2.530538e+06 	2.628052e+08 	5.826163e-01 	1.203944e+19 	1.221993e+05 	1.276534e+08 	1.044620e+03 	9.357188e+38 	7.160966e+38 	1.809350e+05 	3.333333e-01 	
2.533990e+06 	2.621540e+08 	5.775954e-01 	1.192055e+19 	1.229003e+05 	1.274952e+08 	1.037374e+03 	9.347542e+38 	7.156573e+38 	1.797684e+05 	3.333333e-01 	
2.537449e+06 	2.615044e+08 	5.726177e-01 	1.180282e+19 	1.236051e+05 	1.273371e+08 	1.030180e+03 	9.337917e+38 	7.152187e+38 	1.786094e+05 	3.333333e-01 	
2.540915e+06 	2.608563e+08 	5.676829e-01 	1.168624e+19 	1.243137e+05 	1.271792e+08 	1.023038e+03 	9.328313e+38 	7.147810e+38 	1.774578e+05 	3.333333e-01 	
2.544389e+06 	2.602097e+08 	5.627907e-01 	1.157079e+19 	1.250262e+05 	1.270215e+08 	1.015947e+03 	9.318730e+38 	7.143441e+38 	1.763137e+05 	3.333333e-01 	
2.547870e+06 	2.595647e+08 	5.579406e-01 	1.145647e+19 	1.257425e+05 	1.268640e+08 	1.008906e+03 	9.309168e+38 	7.139080e+38 	1.751769e+05 	3.333333e-01 	
2.551358e+06 	2.589211e+08 	5.531323e-01 	1.134326e+19 	1.264626e+05 	1.267066e+08 	1.001917e+03 	9.299626e+38 	7.134727e+38 	1.740475e+05 	3.333333e-01 	
2.554854e+06 	2.582791e+08 	5.483654e-01 	1.123116e+19 	1.271867e+05 	1.265494e+08 	9.949769e+02 	9.290106e+38 	7.130382e+38 	1.729254e+05 	3.333333e-01 	
2.558357e+06 	2.576386e+08 	5.436397e-01 	1.112016e+19 	1.279147e+05 	1.263924e+08 	9.880867e+02 	9.280607e+38 	7.126045e+38 	1.718105e+05 	3.333333e-01 	
2.561868e+06 	2.569996e+08 	5.389546e-01 	1.101024e+19 	1.286467e+05 	1.262356e+08 	9.812460e+02 	9.271128e+38 	7.121716e+38 	1.707028e+05 	3.333333e-01 	
2.565386e+06 	2.563621e+08 	5.343099e-01 	1.090139e+19 	1.293825e+05 	1.260789e+08 	9.744542e+02 	9.261669e+38 	7.117395e+38 	1.696023e+05 	3.333333e-01 	
2.568911e+06 	2.557261e+08 	5.297053e-01 	1.079360e+19 	1.301224e+05 	1.259224e+08 	9.677110e+02 	9.252232e+38 	7.113082e+38 	1.685088e+05 	3.333333e-01 	
2.572444e+06 	2.550916e+08 	5.251403e-01 	1.068686e+19 	1.308662e+05 	1.257661e+08 	9.610161e+02 	9.242815e+38 	7.108777e+38 	1.674224e+05 	3.333333e-01 	
2.575984e+06 	2.544586e+08 	5.206147e-01 	1.058117e+19 	1.316141e+05 	1.256099e+08 	9.543691e+02 	9.233418e+38 	7.104480e+38 	1.663431e+05 	3.333333e-01 	
2.579532e+06 	2.538271e+08 	5.161281e-01 	1.047651e+19 	1.323660e+05 	1.254540e+08 	9.477697e+02 	9.224042e+38 	7.100191e+38 	1.652707e+05 	3.333333e-01 	
2.583087e+06 	2.531971e+08 	5.116801e-01 	1.037287e+19 	1.331219e+05 	1.252982e+08 	9.412175e+02 	9.214687e+38 	7.095910e+38 	1.642052e+05 	3.333333e-01 	
2.586650e+06 	2.525685e+08 	5.072705e-01 	1.027025e+19 	1.338820e+05 	1.251426e+08 	9.347120e+02 	9.205352e+38 	7.091637e+38 	1.631466e+05 	3.333333e-01 	
2.590220e+06 	2.519415e+08 	5.028989e-01 	1.016862e+19 	1.346461e+05 	1.249871e+08 	9.282530e+02 	9.196037e+38 	7.087372e+38 	1.620948e+05 	3.333333e-01 	
2.593798e+06 	2.513159e+08 	4.985649e-01 	1.006800e+19 	1.354144e+05 	1.248319e+08 	9.218401e+02 	9.186743e+38 	7.083115e+38 	1.610498e+05 	3.333333e-01 	
2.597384e+06 	2.506918e+08 	4.942683e-01 	9.968350e+18 	1.361867e+05 	1.246768e+08 	9.154731e+02 	9.177469e+38 	7.078865e+38 	1.600115e+05 	3.333333e-01 	
2.600977e+06 	2.500692e+08 	4.900087e-01 	9.869679e+18 	1.369633e+05 	1.245218e+08 	9.091516e+02 	9.168215e+38 	7.074624e+38 	1.589800e+05 	3.333333e-01 	
2.604577e+06 	2.494480e+08 	4.857859e-01 	9.771972e+18 	1.377440e+05 	1.243671e+08 	9.028752e+02 	9.158982e+38 	7.070390e+38 	1.579551e+05 	3.333333e-01 	
2.608185e+06 	2.488283e+08 	4.815994e-01 	9.675220e+18 	1.385289e+05 	1.242125e+08 	8.966436e+02 	9.149769e+38 	7.066164e+38 	1.569368e+05 	3.333333e-01 	
2.611801e+06 	2.482101e+08 	4.774490e-01 	9.579415e+18 	1.393181e+05 	1.240581e+08 	8.904566e+02 	9.140575e+38 	7.061946e+38 	1.559251e+05 	3.333333e-01 	
2.615425e+06 	2.475933e+08 	4.733344e-01 	9.484546e+18 	1.401114e+05 	1.239039e+08 	8.843136e+02 	9.131402e+38 	7.057736e+38 	1.549199e+05 	3.333333e-01 	
2.619056e+06 	2.469780e+08 	4.692552e-01 	9.390606e+18 	1.409091e+05 	1.237498e+08 	8.782145e+02 	9.122249e+38 	7.053534e+38 	1.539212e+05 	3.333333e-01 	
2.622695e+06 	2.463642e+08 	4.652112e-01 	9.297586e+18 	1.417111e+05 	1.235959e+08 	8.721588e+02 	9.113117e+38 	7.049339e+38 	1.529289e+05 	3.333333e-01 	
2.626341e+06 	2.457518e+08 	4.612021e-01 	9.205475e+18 	1.425173e+05 	1.234422e+08 	8.661463e+02 	9.104004e+38 	7.045153e+38 	1.519430e+05 	3.333333e-01 	
2.629995e+06 	2.451408e+08 	4.572275e-01 	9.114266e+18 	1.433279e+05 	1.232887e+08 	8.601766e+02 	9.094911e+38 	7.040974e+38 	1.509635e+05 	3.333333e-01 	
2.633657e+06 	2.445313e+08 	4.532871e-01 	9.023950e+18 	1.441428e+05 	1.231353e+08 	8.542495e+02 	9.085837e+38 	7.036802e+38 	1.499904e+05 	3.333333e-01 	
2.637327e+06 	2.439232e+08 	4.493807e-01 	8.934518e+18 	1.449621e+05 	1.229821e+08 	8.483647e+02 	9.076784e+38 	7.032639e+38 	1.490234e+05 	3.333333e-01 	
2.641004e+06 	2.433166e+08 	4.455080e-01 	8.845962e+18 	1.457858e+05 	1.228291e+08 	8.425218e+02 	9.067750e+38 	7.028483e+38 	1.480628e+05 	3.333333e-01 	
2.644690e+06 	2.427114e+08 	4.416686e-01 	8.758272e+18 	1.466140e+05 	1.226763e+08 	8.367205e+02 	9.058737e+38 	7.024335e+38 	1.471083e+05 	3.333333e-01 	
2.648383e+06 	2.421077e+08 	4.378623e-01 	8.671441e+18 	1.474465e+05 	1.225236e+08 	8.309605e+02 	9.049743e+38 	7.020195e+38 	1.461600e+05 	3.333333e-01 	
2.652084e+06 	2.415053e+08 	4.340889e-01 	8.585461e+18 	1.482835e+05 	1.223711e+08 	8.252415e+02 	9.040768e+38 	7.016063e+38 	1.452178e+05 	3.333333e-01 	
2.655792e+06 	2.409044e+08 	4.303479e-01 	8.500324e+18 	1.491251e+05 	1.222188e+08 	8.195631e+02 	9.031814e+38 	7.011938e+38 	1.442817e+05 	3.333333e-01 	
2.659509e+06 	2.403049e+08 	4.266392e-01 	8.416021e+18 	1.499711e+05 	1.220666e+08 	8.139252e+02 	9.022879e+38 	7.007822e+38 	1.433516e+05 	3.333333e-01 	
2.663233e+06 	2.397069e+08 	4.229625e-01 	8.332545e+18 	1.508217e+05 	1.219146e+08 	8.083273e+02 	9.013963e+38 	7.003712e+38 	1.424275e+05 	3.333333e-01 	
2.666965e+06 	2.391102e+08 	4.193174e-01 	8.249886e+18 	1.516768e+05 	1.217628e+08 	8.027693e+02 	9.005067e+38 	6.999611e+38 	1.415094e+05 	3.333333e-01 	
2.670705e+06 	2.385150e+08 	4.157037e-01 	8.168038e+18 	1.525365e+05 	1.216111e+08 	7.972508e+02 	8.996191e+38 	6.995517e+38 	1.405972e+05 	3.333333e-01 	
2.674453e+06 	2.379212e+08 	4.121212e-01 	8.086991e+18 	1.534008e+05 	1.214596e+08 	7.917715e+02 	8.987333e+38 	6.991430e+38 	1.396909e+05 	3.333333e-01 	
2.678209e+06 	2.373288e+08 	4.085696e-01 	8.006739e+18 	1.542697e+05 	1.213083e+08 	7.863312e+02 	8.978496e+38 	6.987352e+38 	1.387904e+05 	3.333333e-01 	
2.681973e+06 	2.367378e+08 	4.050486e-01 	7.927274e+18 	1.551432e+05 	1.211572e+08 	7.809296e+02 	8.969678e+38 	6.983281e+38 	1.378957e+05 	3.333333e-01 	
2.685745e+06 	2.361482e+08 	4.015579e-01 	7.848589e+18 	1.560214e+05 	1.210062e+08 	7.755663e+02 	8.960879e+38 	6.979217e+38 	1.370069e+05 	3.333333e-01 	
2.689525e+06 	2.355600e+08 	3.980973e-01 	7.770677e+18 	1.569044e+05 	1.208554e+08 	7.702410e+02 	8.952099e+38 	6.975161e+38 	1.361237e+05 	3.333333e-01 	
2.693313e+06 	2.349731e+08 	3.946665e-01 	7.693528e+18 	1.577920e+05 	1.207048e+08 	7.649535e+02 	8.943339e+38 	6.971113e+38 	1.352462e+05 	3.333333e-01 	
2.697109e+06 	2.343877e+08 	3.912653e-01 	7.617136e+18 	1.586844e+05 	1.205544e+08 	7.597036e+02 	8.934598e+38 	6.967073e+38 	1.343744e+05 	3.333333e-01 	
2.700913e+06 	2.338037e+08 	3.878934e-01 	7.541495e+18 	1.595815e+05 	1.204041e+08 	7.544910e+02 	8.925875e+38 	6.963040e+38 	1.335082e+05 	3.333333e-01 	
2.704725e+06 	2.332211e+08 	3.845506e-01 	7.466595e+18 	1.604835e+05 	1.202539e+08 	7.493153e+02 	8.917172e+38 	6.959014e+38 	1.326476e+05 	3.333333e-01 	
2.708545e+06 	2.326398e+08 	3.812365e-01 	7.392430e+18 	1.613902e+05 	1.201040e+08 	7.441764e+02 	8.908488e+38 	6.954996e+38 	1.317926e+05 	3.333333e-01 	
2.712373e+06 	2.320599e+08 	3.779511e-01 	7.318994e+18 	1.623018e+05 	1.199542e+08 	7.390739e+02 	8.899823e+38 	6.950986e+38 	1.309431e+05 	3.333333e-01 	
2.716209e+06 	2.314814e+08 	3.746939e-01 	7.246278e+18 	1.632182e+05 	1.198046e+08 	7.340076e+02 	8.891178e+38 	6.946983e+38 	1.300990e+05 	3.333333e-01 	
2.720054e+06 	2.309043e+08 	3.714648e-01 	7.174277e+18 	1.641395e+05 	1.196552e+08 	7.289772e+02 	8.882551e+38 	6.942988e+38 	1.292604e+05 	3.333333e-01 	
2.723906e+06 	2.303286e+08 	3.682636e-01 	7.102983e+18 	1.650658e+05 	1.195059e+08 	7.239823e+02 	8.873943e+38 	6.939000e+38 	1.284272e+05 	3.333333e-01 	
2.727767e+06 	2.297542e+08 	3.650899e-01 	7.032390e+18 	1.659970e+05 	1.193568e+08 	7.190229e+02 	8.865354e+38 	6.935020e+38 	1.275994e+05 	3.333333e-01 	
2.731635e+06 	2.291812e+08 	3.619436e-01 	6.962490e+18 	1.669331e+05 	1.192079e+08 	7.140986e+02 	8.856784e+38 	6.931047e+38 	1.267769e+05 	3.333333e-01 	
2.735512e+06 	2.286095e+08 	3.588244e-01 	6.893277e+18 	1.678742e+05 	1.190591e+08 	7.092092e+02 	8.848232e+38 	6.927081e+38 	1.259597e+05 	3.333333e-01 	
2.739398e+06 	2.280392e+08 	3.557320e-01 	6.824744e+18 	1.688203e+05 	1.189105e+08 	7.043544e+02 	8.839700e+38 	6.923123e+38 	1.251478e+05 	3.333333e-01 	
2.743291e+06 	2.274703e+08 	3.526664e-01 	6.756884e+18 	1.697715e+05 	1.187621e+08 	6.995340e+02 	8.831186e+38 	6.919173e+38 	1.243411e+05 	3.333333e-01 	
2.747193e+06 	2.269027e+08 	3.496271e-01 	6.689692e+18 	1.707277e+05 	1.186138e+08 	6.947478e+02 	8.822691e+38 	6.915230e+38 	1.235396e+05 	3.333333e-01 	
2.751103e+06 	2.263365e+08 	3.466141e-01 	6.623159e+18 	1.716890e+05 	1.184657e+08 	6.899954e+02 	8.814214e+38 	6.911294e+38 	1.227433e+05 	3.333333e-01 	
2.755021e+06 	2.257716e+08 	3.436270e-01 	6.557281e+18 	1.726554e+05 	1.183178e+08 	6.852765e+02 	8.805756e+38 	6.907366e+38 	1.219521e+05 	3.333333e-01 	
2.758948e+06 	2.252081e+08 	3.406656e-01 	6.492052e+18 	1.736269e+05 	1.181701e+08 	6.805910e+02 	8.797317e+38 	6.903446e+38 	1.211660e+05 	3.333333e-01 	
2.762882e+06 	2.246459e+08 	3.377298e-01 	6.427464e+18 	1.746037e+05 	1.180225e+08 	6.759386e+02 	8.788896e+38 	6.899532e+38 	1.203850e+05 	3.333333e-01 	
2.766826e+06 	2.240850e+08 	3.348192e-01 	6.363511e+18 	1.755856e+05 	1.178750e+08 	6.713191e+02 	8.780494e+38 	6.895626e+38 	1.196090e+05 	3.333333e-01 	
2.770777e+06 	2.235255e+08 	3.319338e-01 	6.300188e+18 	1.765727e+05 	1.177278e+08 	6.667323e+02 	8.772110e+38 	6.891728e+38 	1.188381e+05 	3.333333e-01 	
2.774737e+06 	2.229673e+08 	3.290732e-01 	6.237487e+18 	1.775650e+05 	1.175807e+08 	6.621779e+02 	8.763744e+38 	6.887836e+38 	1.180721e+05 	3.333333e-01 	
2.778705e+06 	2.224105e+08 	3.262373e-01 	6.175403e+18 	1.785626e+05 	1.174338e+08 	6.576557e+02 	8.755397e+38 	6.883952e+38 	1.173110e+05 	3.333333e-01 	
2.782682e+06 	2.218549e+08 	3.234258e-01 	6.113930e+18 	1.795655e+05 	1.172870e+08 	6.531654e+02 	8.747068e+38 	6.880076e+38 	1.165549e+05 	3.333333e-01 	
2.786668e+06 	2.213007e+08 	3.206385e-01 	6.053062e+18 	1.805737e+05 	1.171404e+08 	6.487068e+02 	8.738758e+38 	6.876207e+38 	1.158036e+05 	3.333333e-01 	
2.790661e+06 	2.207479e+08 	3.178753e-01 	5.992793e+18 	1.815873e+05 	1.169940e+08 	6.442796e+02 	8.730466e+38 	6.872345e+38 	1.150572e+05 	3.333333e-01 	
2.794663e+06 	2.201963e+08 	3.151358e-01 	5.933119e+18 	1.826062e+05 	1.168478e+08 	6.398837e+02 	8.722192e+38 	6.868490e+38 	1.143155e+05 	3.333333e-01 	
2.798674e+06 	2.196461e+08 	3.124200e-01 	5.874031e+18 	1.836306e+05 	1.167017e+08 	6.355188e+02 	8.713936e+38 	6.864643e+38 	1.135787e+05 	3.333333e-01 	
2.802693e+06 	2.190971e+08 	3.097276e-01 	5.815526e+18 	1.846603e+05 	1.165558e+08 	6.311846e+02 	8.705698e+38 	6.860803e+38 	1.128466e+05 	3.333333e-01 	
2.806720e+06 	2.185495e+08 	3.070584e-01 	5.757597e+18 	1.856955e+05 	1.164100e+08 	6.268810e+02 	8.697479e+38 	6.856970e+38 	1.121193e+05 	3.333333e-01 	
2.810756e+06 	2.180032e+08 	3.044122e-01 	5.700239e+18 	1.867362e+05 	1.162644e+08 	6.226078e+02 	8.689277e+38 	6.853144e+38 	1.113966e+05 	3.333333e-01 	
2.814801e+06 	2.174582e+08 	3.017888e-01 	5.643445e+18 	1.877824e+05 	1.161190e+08 	6.183648e+02 	8.681094e+38 	6.849326e+38 	1.106786e+05 	3.333333e-01 	
2.818855e+06 	2.169145e+08 	2.991880e-01 	5.587211e+18 	1.888341e+05 	1.159738e+08 	6.141516e+02 	8.672928e+38 	6.845515e+38 	1.099652e+05 	3.333333e-01 	
2.822917e+06 	2.163721e+08 	2.966096e-01 	5.531531e+18 	1.898914e+05 	1.158287e+08 	6.099681e+02 	8.664781e+38 	6.841711e+38 	1.092564e+05 	3.333333e-01 	
2.826987e+06 	2.158310e+08 	2.940534e-01 	5.476400e+18 	1.909543e+05 	1.156837e+08 	6.058141e+02 	8.656651e+38 	6.837915e+38 	1.085522e+05 	3.333333e-01 	
2.831066e+06 	2.152912e+08 	2.915193e-01 	5.421813e+18 	1.920228e+05 	1.155390e+08 	6.016892e+02 	8.648540e+38 	6.834125e+38 	1.078525e+05 	3.333333e-01 	
2.835154e+06 	2.147526e+08 	2.890070e-01 	5.367763e+18 	1.930969e+05 	1.153944e+08 	5.975934e+02 	8.640446e+38 	6.830343e+38 	1.071573e+05 	3.333333e-01 	
2.839250e+06 	2.142154e+08 	2.865164e-01 	5.314247e+18 	1.941767e+05 	1.152500e+08 	5.935265e+02 	8.632370e+38 	6.826568e+38 	1.064666e+05 	3.333333e-01 	
2.843355e+06 	2.136795e+08 	2.840472e-01 	5.261259e+18 	1.952622e+05 	1.151057e+08 	5.894881e+02 	8.624312e+38 	6.822800e+38 	1.057804e+05 	3.333333e-01 	
2.847469e+06 	2.131448e+08 	2.815993e-01 	5.208793e+18 	1.963535e+05 	1.149616e+08 	5.854782e+02 	8.616271e+38 	6.819040e+38 	1.050986e+05 	3.333333e-01 	
2.851592e+06 	2.126114e+08 	2.791725e-01 	5.156845e+18 	1.974504e+05 	1.148177e+08 	5.814965e+02 	8.608248e+38 	6.815286e+38 	1.044212e+05 	3.333333e-01 	
2.855723e+06 	2.120793e+08 	2.767666e-01 	5.105408e+18 	1.985532e+05 	1.146739e+08 	5.775429e+02 	8.600243e+38 	6.811540e+38 	1.037481e+05 	3.333333e-01 	
2.859864e+06 	2.115484e+08 	2.743814e-01 	5.054479e+18 	1.996618e+05 	1.145303e+08 	5.736170e+02 	8.592255e+38 	6.807800e+38 	1.030794e+05 	3.333333e-01 	
2.864012e+06 	2.110189e+08 	2.720168e-01 	5.004053e+18 	2.007762e+05 	1.143868e+08 	5.697186e+02 	8.584285e+38 	6.804068e+38 	1.024150e+05 	3.333333e-01 	
2.868170e+06 	2.104906e+08 	2.696726e-01 	4.954125e+18 	2.018965e+05 	1.142436e+08 	5.658477e+02 	8.576333e+38 	6.800343e+38 	1.017549e+05 	3.333333e-01 	
2.872337e+06 	2.099635e+08 	2.673486e-01 	4.904690e+18 	2.030228e+05 	1.141005e+08 	5.620039e+02 	8.568398e+38 	6.796626e+38 	1.010990e+05 	3.333333e-01 	
2.876512e+06 	2.094377e+08 	2.650446e-01 	4.855743e+18 	2.041549e+05 	1.139575e+08 	5.581871e+02 	8.560481e+38 	6.792915e+38 	1.004474e+05 	3.333333e-01 	
2.880696e+06 	2.089132e+08 	2.627605e-01 	4.807278e+18 	2.052930e+05 	1.138147e+08 	5.543972e+02 	8.552581e+38 	6.789211e+38 	9.979996e+04 	3.333333e-01 	
2.884889e+06 	2.083900e+08 	2.604960e-01 	4.759293e+18 	2.064371e+05 	1.136721e+08 	5.506338e+02 	8.544698e+38 	6.785514e+38 	9.915670e+04 	3.333333e-01 	
2.889091e+06 	2.078680e+08 	2.582511e-01 	4.711781e+18 	2.075872e+05 	1.135296e+08 	5.468969e+02 	8.536832e+38 	6.781824e+38 	9.851759e+04 	3.333333e-01 	
