r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.227944e+06 	7.891966e+08 	7.039216e+01 	9.817369e+20 	2.081866e+03 	2.212117e+08 	1.062522e+05 	1.819041e+39 	9.391931e+38 	6.595481e+06 	3.333333e-01 	
1.228145e+06 	7.881675e+08 	6.967082e+01 	9.766044e+20 	2.102570e+03 	2.210674e+08 	1.051374e+05 	1.817773e+39 	9.386822e+38 	6.533496e+06 	3.333333e-01 	
1.228348e+06 	7.871365e+08 	6.895688e+01 	9.714830e+20 	2.123472e+03 	2.209228e+08 	1.040343e+05 	1.816499e+39 	9.381698e+38 	6.472115e+06 	3.333333e-01 	
1.228553e+06 	7.861036e+08 	6.825025e+01 	9.663727e+20 	2.144575e+03 	2.207778e+08 	1.029430e+05 	1.815221e+39 	9.376556e+38 	6.411332e+06 	3.333333e-01 	
1.228759e+06 	7.850689e+08 	6.755086e+01 	9.612737e+20 	2.165881e+03 	2.206324e+08 	1.018632e+05 	1.813937e+39 	9.371399e+38 	6.351139e+06 	3.333333e-01 	
1.228967e+06 	7.840322e+08 	6.685864e+01 	9.561856e+20 	2.187391e+03 	2.204867e+08 	1.007949e+05 	1.812648e+39 	9.366225e+38 	6.291533e+06 	3.333333e-01 	
1.229177e+06 	7.829936e+08 	6.617352e+01 	9.511088e+20 	2.209108e+03 	2.203406e+08 	9.973797e+04 	1.811355e+39 	9.361035e+38 	6.232507e+06 	3.333333e-01 	
1.229389e+06 	7.819531e+08 	6.549541e+01 	9.460431e+20 	2.231032e+03 	2.201942e+08 	9.869222e+04 	1.810056e+39 	9.355830e+38 	6.174055e+06 	3.333333e-01 	
1.229602e+06 	7.809107e+08 	6.482425e+01 	9.409886e+20 	2.253166e+03 	2.200473e+08 	9.765756e+04 	1.808753e+39 	9.350608e+38 	6.116171e+06 	3.333333e-01 	
1.229817e+06 	7.798663e+08 	6.415997e+01 	9.359453e+20 	2.275511e+03 	2.199002e+08 	9.663388e+04 	1.807444e+39 	9.345371e+38 	6.058851e+06 	3.333333e-01 	
1.230034e+06 	7.788200e+08 	6.350250e+01 	9.309134e+20 	2.298071e+03 	2.197526e+08 	9.562106e+04 	1.806131e+39 	9.340118e+38 	6.002088e+06 	3.333333e-01 	
1.230253e+06 	7.777718e+08 	6.285176e+01 	9.258930e+20 	2.320845e+03 	2.196047e+08 	9.461898e+04 	1.804812e+39 	9.334850e+38 	5.945877e+06 	3.333333e-01 	
1.230473e+06 	7.767218e+08 	6.220770e+01 	9.208842e+20 	2.343838e+03 	2.194564e+08 	9.362753e+04 	1.803489e+39 	9.329566e+38 	5.890212e+06 	3.333333e-01 	
1.230696e+06 	7.756699e+08 	6.157023e+01 	9.158873e+20 	2.367050e+03 	2.193077e+08 	9.264660e+04 	1.802161e+39 	9.324266e+38 	5.835087e+06 	3.333333e-01 	
1.230920e+06 	7.746161e+08 	6.093929e+01 	9.109021e+20 	2.390483e+03 	2.191587e+08 	9.167608e+04 	1.800828e+39 	9.318951e+38 	5.780498e+06 	3.333333e-01 	
1.231146e+06 	7.735604e+08 	6.031483e+01 	9.059285e+20 	2.414140e+03 	2.190093e+08 	9.071585e+04 	1.799490e+39 	9.313621e+38 	5.726439e+06 	3.333333e-01 	
1.231374e+06 	7.725028e+08 	5.969676e+01 	9.009667e+20 	2.438022e+03 	2.188595e+08 	8.976581e+04 	1.798147e+39 	9.308276e+38 	5.672906e+06 	3.333333e-01 	
1.231603e+06 	7.714434e+08 	5.908502e+01 	8.960166e+20 	2.462131e+03 	2.187094e+08 	8.882585e+04 	1.796799e+39 	9.302916e+38 	5.619892e+06 	3.333333e-01 	
1.231835e+06 	7.703820e+08 	5.847955e+01 	8.910784e+20 	2.486469e+03 	2.185589e+08 	8.789586e+04 	1.795446e+39 	9.297541e+38 	5.567393e+06 	3.333333e-01 	
1.232069e+06 	7.693187e+08 	5.788029e+01 	8.861521e+20 	2.511039e+03 	2.184080e+08 	8.697575e+04 	1.794089e+39 	9.292151e+38 	5.515403e+06 	3.333333e-01 	
1.232304e+06 	7.682535e+08 	5.728717e+01 	8.812378e+20 	2.535843e+03 	2.182568e+08 	8.606539e+04 	1.792727e+39 	9.286747e+38 	5.463918e+06 	3.333333e-01 	
1.232541e+06 	7.671865e+08 	5.670012e+01 	8.763356e+20 	2.560882e+03 	2.181052e+08 	8.516469e+04 	1.791360e+39 	9.281327e+38 	5.412932e+06 	3.333333e-01 	
1.232781e+06 	7.661177e+08 	5.611909e+01 	8.714459e+20 	2.586158e+03 	2.179532e+08 	8.427354e+04 	1.789988e+39 	9.275893e+38 	5.362441e+06 	3.333333e-01 	
1.233022e+06 	7.650470e+08 	5.554402e+01 	8.665685e+20 	2.611675e+03 	2.178008e+08 	8.339185e+04 	1.788611e+39 	9.270445e+38 	5.312438e+06 	3.333333e-01 	
1.233265e+06 	7.639745e+08 	5.497484e+01 	8.617034e+20 	2.637433e+03 	2.176481e+08 	8.251951e+04 	1.787230e+39 	9.264982e+38 	5.262921e+06 	3.333333e-01 	
1.233510e+06 	7.629001e+08 	5.441149e+01 	8.568506e+20 	2.663435e+03 	2.174950e+08 	8.165643e+04 	1.785844e+39 	9.259506e+38 	5.213883e+06 	3.333333e-01 	
1.233757e+06 	7.618239e+08 	5.385391e+01 	8.520103e+20 	2.689683e+03 	2.173415e+08 	8.080251e+04 	1.784453e+39 	9.254015e+38 	5.165321e+06 	3.333333e-01 	
1.234006e+06 	7.607458e+08 	5.330205e+01 	8.471824e+20 	2.716180e+03 	2.171877e+08 	7.995764e+04 	1.783057e+39 	9.248510e+38 	5.117229e+06 	3.333333e-01 	
1.234257e+06 	7.596659e+08 	5.275584e+01 	8.423670e+20 	2.742927e+03 	2.170335e+08 	7.912174e+04 	1.781657e+39 	9.242991e+38 	5.069603e+06 	3.333333e-01 	
1.234510e+06 	7.585841e+08 	5.221523e+01 	8.375643e+20 	2.769926e+03 	2.168789e+08 	7.829471e+04 	1.780252e+39 	9.237458e+38 	5.022438e+06 	3.333333e-01 	
1.234765e+06 	7.575005e+08 	5.168016e+01 	8.327743e+20 	2.797181e+03 	2.167240e+08 	7.747645e+04 	1.778842e+39 	9.231912e+38 	4.975730e+06 	3.333333e-01 	
1.235022e+06 	7.564151e+08 	5.115057e+01 	8.279972e+20 	2.824692e+03 	2.165686e+08 	7.666687e+04 	1.777428e+39 	9.226352e+38 	4.929473e+06 	3.333333e-01 	
1.235281e+06 	7.553280e+08 	5.062641e+01 	8.232333e+20 	2.852464e+03 	2.164130e+08 	7.586588e+04 	1.776009e+39 	9.220778e+38 	4.883664e+06 	3.333333e-01 	
1.235542e+06 	7.542391e+08 	5.010763e+01 	8.184821e+20 	2.880496e+03 	2.162569e+08 	7.507338e+04 	1.774586e+39 	9.215191e+38 	4.838298e+06 	3.333333e-01 	
1.235806e+06 	7.531484e+08 	4.959415e+01 	8.137441e+20 	2.908793e+03 	2.161005e+08 	7.428930e+04 	1.773158e+39 	9.209591e+38 	4.793370e+06 	3.333333e-01 	
1.236071e+06 	7.520559e+08 	4.908594e+01 	8.090190e+20 	2.937356e+03 	2.159437e+08 	7.351353e+04 	1.771725e+39 	9.203978e+38 	4.748877e+06 	3.333333e-01 	
1.236338e+06 	7.509616e+08 	4.858294e+01 	8.043071e+20 	2.966188e+03 	2.157865e+08 	7.274599e+04 	1.770288e+39 	9.198351e+38 	4.704814e+06 	3.333333e-01 	
1.236608e+06 	7.498655e+08 	4.808509e+01 	7.996083e+20 	2.995290e+03 	2.156290e+08 	7.198660e+04 	1.768846e+39 	9.192712e+38 	4.661176e+06 	3.333333e-01 	
1.236879e+06 	7.487676e+08 	4.759234e+01 	7.949228e+20 	3.024666e+03 	2.154711e+08 	7.123526e+04 	1.767400e+39 	9.187060e+38 	4.617961e+06 	3.333333e-01 	
1.237153e+06 	7.476680e+08 	4.710464e+01 	7.902506e+20 	3.054318e+03 	2.153128e+08 	7.049189e+04 	1.765949e+39 	9.181396e+38 	4.575162e+06 	3.333333e-01 	
1.237429e+06 	7.465667e+08 	4.662194e+01 	7.855919e+20 	3.084247e+03 	2.151542e+08 	6.975640e+04 	1.764494e+39 	9.175718e+38 	4.532777e+06 	3.333333e-01 	
1.237707e+06 	7.454637e+08 	4.614419e+01 	7.809470e+20 	3.114458e+03 	2.149952e+08 	6.902872e+04 	1.763034e+39 	9.170028e+38 	4.490800e+06 	3.333333e-01 	
1.237987e+06 	7.443589e+08 	4.567133e+01 	7.763157e+20 	3.144951e+03 	2.148358e+08 	6.830875e+04 	1.761570e+39 	9.164326e+38 	4.449229e+06 	3.333333e-01 	
1.238269e+06 	7.432525e+08 	4.520332e+01 	7.716980e+20 	3.175730e+03 	2.146761e+08 	6.759642e+04 	1.760102e+39 	9.158611e+38 	4.408058e+06 	3.333333e-01 	
1.238554e+06 	7.421444e+08 	4.474010e+01 	7.670940e+20 	3.206796e+03 	2.145160e+08 	6.689164e+04 	1.758629e+39 	9.152885e+38 	4.367284e+06 	3.333333e-01 	
1.238841e+06 	7.410345e+08 	4.428164e+01 	7.625038e+20 	3.238153e+03 	2.143555e+08 	6.619434e+04 	1.757152e+39 	9.147146e+38 	4.326904e+06 	3.333333e-01 	
1.239130e+06 	7.399230e+08 	4.382786e+01 	7.579274e+20 	3.269803e+03 	2.141947e+08 	6.550444e+04 	1.755670e+39 	9.141395e+38 	4.286912e+06 	3.333333e-01 	
1.239421e+06 	7.388097e+08 	4.337874e+01 	7.533648e+20 	3.301748e+03 	2.140335e+08 	6.482186e+04 	1.754184e+39 	9.135633e+38 	4.247306e+06 	3.333333e-01 	
1.239714e+06 	7.376948e+08 	4.293422e+01 	7.488162e+20 	3.333991e+03 	2.138719e+08 	6.414651e+04 	1.752694e+39 	9.129859e+38 	4.208082e+06 	3.333333e-01 	
1.240010e+06 	7.365782e+08 	4.249426e+01 	7.442817e+20 	3.366535e+03 	2.137100e+08 	6.347832e+04 	1.751199e+39 	9.124074e+38 	4.169235e+06 	3.333333e-01 	
1.240307e+06 	7.354601e+08 	4.205880e+01 	7.397615e+20 	3.399382e+03 	2.135478e+08 	6.281722e+04 	1.749700e+39 	9.118277e+38 	4.130762e+06 	3.333333e-01 	
1.240607e+06 	7.343403e+08 	4.162781e+01 	7.352556e+20 	3.432535e+03 	2.133851e+08 	6.216313e+04 	1.748197e+39 	9.112468e+38 	4.092659e+06 	3.333333e-01 	
1.240910e+06 	7.332189e+08 	4.120123e+01 	7.307640e+20 	3.465997e+03 	2.132221e+08 	6.151598e+04 	1.746690e+39 	9.106649e+38 	4.054922e+06 	3.333333e-01 	
1.241214e+06 	7.320959e+08 	4.077903e+01 	7.262867e+20 	3.499769e+03 	2.130588e+08 	6.087568e+04 	1.745178e+39 	9.100818e+38 	4.017549e+06 	3.333333e-01 	
1.241521e+06 	7.309713e+08 	4.036115e+01 	7.218239e+20 	3.533855e+03 	2.128951e+08 	6.024218e+04 	1.743663e+39 	9.094976e+38 	3.980534e+06 	3.333333e-01 	
1.241830e+06 	7.298451e+08 	3.994755e+01 	7.173754e+20 	3.568258e+03 	2.127310e+08 	5.961539e+04 	1.742143e+39 	9.089124e+38 	3.943876e+06 	3.333333e-01 	
1.242142e+06 	7.287173e+08 	3.953819e+01 	7.129414e+20 	3.602979e+03 	2.125666e+08 	5.899525e+04 	1.740619e+39 	9.083260e+38 	3.907569e+06 	3.333333e-01 	
1.242456e+06 	7.275879e+08 	3.913303e+01 	7.085219e+20 	3.638023e+03 	2.124018e+08 	5.838169e+04 	1.739091e+39 	9.077387e+38 	3.871612e+06 	3.333333e-01 	
1.242772e+06 	7.264570e+08 	3.873202e+01 	7.041172e+20 	3.673391e+03 	2.122367e+08 	5.777463e+04 	1.737558e+39 	9.071502e+38 	3.836000e+06 	3.333333e-01 	
1.243091e+06 	7.253246e+08 	3.833512e+01 	6.997273e+20 	3.709087e+03 	2.120712e+08 	5.717400e+04 	1.736022e+39 	9.065608e+38 	3.800729e+06 	3.333333e-01 	
1.243411e+06 	7.241907e+08 	3.794228e+01 	6.953524e+20 	3.745113e+03 	2.119053e+08 	5.657974e+04 	1.734482e+39 	9.059703e+38 	3.765796e+06 	3.333333e-01 	
1.243735e+06 	7.230552e+08 	3.755347e+01 	6.909923e+20 	3.781472e+03 	2.117392e+08 	5.599177e+04 	1.732938e+39 	9.053788e+38 	3.731199e+06 	3.333333e-01 	
1.244060e+06 	7.219183e+08 	3.716865e+01 	6.866472e+20 	3.818168e+03 	2.115726e+08 	5.541004e+04 	1.731389e+39 	9.047862e+38 	3.696933e+06 	3.333333e-01 	
1.244388e+06 	7.207799e+08 	3.678776e+01 	6.823170e+20 	3.855202e+03 	2.114057e+08 	5.483448e+04 	1.729837e+39 	9.041927e+38 	3.662996e+06 	3.333333e-01 	
1.244719e+06 	7.196400e+08 	3.641079e+01 	6.780019e+20 	3.892577e+03 	2.112385e+08 	5.426501e+04 	1.728281e+39 	9.035983e+38 	3.629384e+06 	3.333333e-01 	
1.245051e+06 	7.184986e+08 	3.603767e+01 	6.737018e+20 	3.930297e+03 	2.110709e+08 	5.370158e+04 	1.726721e+39 	9.030028e+38 	3.596094e+06 	3.333333e-01 	
1.245387e+06 	7.173557e+08 	3.566838e+01 	6.694168e+20 	3.968365e+03 	2.109030e+08 	5.314412e+04 	1.725157e+39 	9.024064e+38 	3.563123e+06 	3.333333e-01 	
1.245724e+06 	7.162114e+08 	3.530287e+01 	6.651471e+20 	4.006783e+03 	2.107347e+08 	5.259257e+04 	1.723589e+39 	9.018091e+38 	3.530468e+06 	3.333333e-01 	
1.246064e+06 	7.150657e+08 	3.494111e+01 	6.608927e+20 	4.045554e+03 	2.105661e+08 	5.204686e+04 	1.722017e+39 	9.012109e+38 	3.498125e+06 	3.333333e-01 	
1.246407e+06 	7.139187e+08 	3.458305e+01 	6.566538e+20 	4.084683e+03 	2.103971e+08 	5.150693e+04 	1.720442e+39 	9.006117e+38 	3.466091e+06 	3.333333e-01 	
1.246752e+06 	7.127702e+08 	3.422866e+01 	6.524304e+20 	4.124171e+03 	2.102278e+08 	5.097272e+04 	1.718862e+39 	9.000116e+38 	3.434363e+06 	3.333333e-01 	
1.247099e+06 	7.116204e+08 	3.387791e+01 	6.482224e+20 	4.164021e+03 	2.100582e+08 	5.044417e+04 	1.717279e+39 	8.994106e+38 	3.402939e+06 	3.333333e-01 	
1.247449e+06 	7.104692e+08 	3.353075e+01 	6.440300e+20 	4.204237e+03 	2.098882e+08 	4.992122e+04 	1.715692e+39 	8.988087e+38 	3.371815e+06 	3.333333e-01 	
1.247802e+06 	7.093167e+08 	3.318715e+01 	6.398532e+20 	4.244821e+03 	2.097179e+08 	4.940380e+04 	1.714102e+39 	8.982060e+38 	3.340988e+06 	3.333333e-01 	
1.248157e+06 	7.081628e+08 	3.284706e+01 	6.356919e+20 	4.285778e+03 	2.095473e+08 	4.889187e+04 	1.712508e+39 	8.976024e+38 	3.310456e+06 	3.333333e-01 	
1.248514e+06 	7.070075e+08 	3.251047e+01 	6.315462e+20 	4.327109e+03 	2.093763e+08 	4.838536e+04 	1.710910e+39 	8.969980e+38 	3.280215e+06 	3.333333e-01 	
1.248874e+06 	7.058509e+08 	3.217732e+01 	6.274163e+20 	4.368818e+03 	2.092049e+08 	4.788421e+04 	1.709308e+39 	8.963928e+38 	3.250262e+06 	3.333333e-01 	
1.249237e+06 	7.046931e+08 	3.184759e+01 	6.233021e+20 	4.410909e+03 	2.090333e+08 	4.738837e+04 	1.707703e+39 	8.957867e+38 	3.220596e+06 	3.333333e-01 	
1.249602e+06 	7.035340e+08 	3.152123e+01 	6.192039e+20 	4.453384e+03 	2.088613e+08 	4.689778e+04 	1.706094e+39 	8.951798e+38 	3.191212e+06 	3.333333e-01 	
1.249969e+06 	7.023737e+08 	3.119822e+01 	6.151218e+20 	4.496247e+03 	2.086890e+08 	4.641237e+04 	1.704482e+39 	8.945721e+38 	3.162108e+06 	3.333333e-01 	
1.250339e+06 	7.012121e+08 	3.087852e+01 	6.110556e+20 	4.539501e+03 	2.085164e+08 	4.593211e+04 	1.702867e+39 	8.939637e+38 	3.133281e+06 	3.333333e-01 	
1.250712e+06 	7.000493e+08 	3.056210e+01 	6.070053e+20 	4.583150e+03 	2.083434e+08 	4.545693e+04 	1.701247e+39 	8.933545e+38 	3.104729e+06 	3.333333e-01 	
1.251087e+06 	6.988853e+08 	3.024891e+01 	6.029712e+20 	4.627196e+03 	2.081701e+08 	4.498678e+04 	1.699625e+39 	8.927445e+38 	3.076449e+06 	3.333333e-01 	
1.251465e+06 	6.977200e+08 	2.993894e+01 	5.989530e+20 	4.671643e+03 	2.079965e+08 	4.452161e+04 	1.697998e+39 	8.921337e+38 	3.048437e+06 	3.333333e-01 	
1.251846e+06 	6.965536e+08 	2.963214e+01 	5.949509e+20 	4.716495e+03 	2.078226e+08 	4.406136e+04 	1.696369e+39 	8.915222e+38 	3.020693e+06 	3.333333e-01 	
1.252229e+06 	6.953859e+08 	2.932849e+01 	5.909650e+20 	4.761753e+03 	2.076483e+08 	4.360598e+04 	1.694736e+39 	8.909101e+38 	2.993212e+06 	3.333333e-01 	
1.252615e+06 	6.942171e+08 	2.902795e+01 	5.869953e+20 	4.807423e+03 	2.074737e+08 	4.315542e+04 	1.693099e+39 	8.902972e+38 	2.965993e+06 	3.333333e-01 	
1.253003e+06 	6.930472e+08 	2.873049e+01 	5.830418e+20 	4.853508e+03 	2.072988e+08 	4.270962e+04 	1.691460e+39 	8.896836e+38 	2.939032e+06 	3.333333e-01 	
1.253394e+06 	6.918762e+08 	2.843608e+01 	5.791049e+20 	4.900011e+03 	2.071236e+08 	4.226853e+04 	1.689817e+39 	8.890693e+38 	2.912327e+06 	3.333333e-01 	
1.253788e+06 	6.907041e+08 	2.814468e+01 	5.751843e+20 	4.946936e+03 	2.069481e+08 	4.183211e+04 	1.688171e+39 	8.884543e+38 	2.885875e+06 	3.333333e-01 	
1.254184e+06 	6.895309e+08 	2.785627e+01 	5.712801e+20 	4.994286e+03 	2.067723e+08 	4.140031e+04 	1.686521e+39 	8.878387e+38 	2.859675e+06 	3.333333e-01 	
1.254583e+06 	6.883566e+08 	2.757082e+01 	5.673923e+20 	5.042064e+03 	2.065961e+08 	4.097307e+04 	1.684869e+39 	8.872224e+38 	2.833723e+06 	3.333333e-01 	
1.254985e+06 	6.871813e+08 	2.728829e+01 	5.635210e+20 	5.090274e+03 	2.064197e+08 	4.055035e+04 	1.683213e+39 	8.866055e+38 	2.808017e+06 	3.333333e-01 	
1.255389e+06 	6.860048e+08 	2.700866e+01 	5.596661e+20 	5.138920e+03 	2.062429e+08 	4.013210e+04 	1.681554e+39 	8.859880e+38 	2.782555e+06 	3.333333e-01 	
1.255796e+06 	6.848274e+08 	2.673189e+01 	5.558277e+20 	5.188005e+03 	2.060658e+08 	3.971827e+04 	1.679891e+39 	8.853698e+38 	2.757334e+06 	3.333333e-01 	
1.256206e+06 	6.836489e+08 	2.645795e+01 	5.520058e+20 	5.237533e+03 	2.058885e+08 	3.930882e+04 	1.678226e+39 	8.847511e+38 	2.732353e+06 	3.333333e-01 	
1.256619e+06 	6.824694e+08 	2.618683e+01 	5.482006e+20 	5.287508e+03 	2.057108e+08 	3.890369e+04 	1.676558e+39 	8.841317e+38 	2.707608e+06 	3.333333e-01 	
1.257034e+06 	6.812890e+08 	2.591848e+01 	5.444120e+20 	5.337934e+03 	2.055328e+08 	3.850284e+04 	1.674886e+39 	8.835118e+38 	2.683096e+06 	3.333333e-01 	
1.257452e+06 	6.801077e+08 	2.565289e+01 	5.406403e+20 	5.388814e+03 	2.053545e+08 	3.810623e+04 	1.673212e+39 	8.828913e+38 	2.658817e+06 	3.333333e-01 	
1.257872e+06 	6.789254e+08 	2.539001e+01 	5.368852e+20 	5.440152e+03 	2.051760e+08 	3.771380e+04 	1.671535e+39 	8.822702e+38 	2.634767e+06 	3.333333e-01 	
1.258296e+06 	6.777421e+08 	2.512983e+01 	5.331469e+20 	5.491952e+03 	2.049971e+08 	3.732552e+04 	1.669854e+39 	8.816486e+38 	2.610945e+06 	3.333333e-01 	
1.258722e+06 	6.765580e+08 	2.487231e+01 	5.294254e+20 	5.544217e+03 	2.048179e+08 	3.694135e+04 	1.668171e+39 	8.810265e+38 	2.587348e+06 	3.333333e-01 	
1.259151e+06 	6.753729e+08 	2.461744e+01 	5.257205e+20 	5.596951e+03 	2.046385e+08 	3.656123e+04 	1.666485e+39 	8.804039e+38 	2.563974e+06 	3.333333e-01 	
1.259583e+06 	6.741870e+08 	2.436517e+01 	5.220324e+20 	5.650158e+03 	2.044587e+08 	3.618512e+04 	1.664796e+39 	8.797807e+38 	2.540820e+06 	3.333333e-01 	
1.260017e+06 	6.730001e+08 	2.411549e+01 	5.183612e+20 	5.703843e+03 	2.042787e+08 	3.581298e+04 	1.663104e+39 	8.791571e+38 	2.517885e+06 	3.333333e-01 	
1.260454e+06 	6.718125e+08 	2.386837e+01 	5.147067e+20 	5.758008e+03 	2.040983e+08 	3.544478e+04 	1.661409e+39 	8.785329e+38 	2.495166e+06 	3.333333e-01 	
1.260895e+06 	6.706240e+08 	2.362378e+01 	5.110692e+20 	5.812659e+03 	2.039177e+08 	3.508046e+04 	1.659712e+39 	8.779083e+38 	2.472662e+06 	3.333333e-01 	
1.261338e+06 	6.694347e+08 	2.338170e+01 	5.074487e+20 	5.867799e+03 	2.037368e+08 	3.471998e+04 	1.658011e+39 	8.772833e+38 	2.450370e+06 	3.333333e-01 	
1.261783e+06 	6.682446e+08 	2.314210e+01 	5.038451e+20 	5.923432e+03 	2.035557e+08 	3.436330e+04 	1.656309e+39 	8.766577e+38 	2.428287e+06 	3.333333e-01 	
1.262232e+06 	6.670538e+08 	2.290495e+01 	5.002585e+20 	5.979563e+03 	2.033742e+08 	3.401039e+04 	1.654603e+39 	8.760317e+38 	2.406413e+06 	3.333333e-01 	
1.262683e+06 	6.658622e+08 	2.267024e+01 	4.966889e+20 	6.036194e+03 	2.031925e+08 	3.366120e+04 	1.652895e+39 	8.754053e+38 	2.384744e+06 	3.333333e-01 	
1.263138e+06 	6.646698e+08 	2.243793e+01 	4.931362e+20 	6.093331e+03 	2.030105e+08 	3.331569e+04 	1.651184e+39 	8.747785e+38 	2.363280e+06 	3.333333e-01 	
1.263595e+06 	6.634767e+08 	2.220800e+01 	4.896004e+20 	6.150977e+03 	2.028282e+08 	3.297383e+04 	1.649470e+39 	8.741513e+38 	2.342017e+06 	3.333333e-01 	
1.264055e+06 	6.622829e+08 	2.198042e+01 	4.860816e+20 	6.209137e+03 	2.026456e+08 	3.263557e+04 	1.647754e+39 	8.735237e+38 	2.320955e+06 	3.333333e-01 	
1.264518e+06 	6.610883e+08 	2.175518e+01 	4.825798e+20 	6.267814e+03 	2.024628e+08 	3.230088e+04 	1.646035e+39 	8.728957e+38 	2.300090e+06 	3.333333e-01 	
1.264983e+06 	6.598931e+08 	2.153225e+01 	4.790950e+20 	6.327013e+03 	2.022797e+08 	3.196972e+04 	1.644314e+39 	8.722673e+38 	2.279421e+06 	3.333333e-01 	
1.265452e+06 	6.586973e+08 	2.131160e+01 	4.756274e+20 	6.386739e+03 	2.020963e+08 	3.164204e+04 	1.642591e+39 	8.716386e+38 	2.258947e+06 	3.333333e-01 	
1.265924e+06 	6.575008e+08 	2.109321e+01 	4.721769e+20 	6.446996e+03 	2.019127e+08 	3.131782e+04 	1.640864e+39 	8.710095e+38 	2.238664e+06 	3.333333e-01 	
1.266398e+06 	6.563037e+08 	2.087706e+01 	4.687434e+20 	6.507788e+03 	2.017288e+08 	3.099701e+04 	1.639136e+39 	8.703801e+38 	2.218572e+06 	3.333333e-01 	
1.266875e+06 	6.551060e+08 	2.066312e+01 	4.653271e+20 	6.569120e+03 	2.015446e+08 	3.067959e+04 	1.637405e+39 	8.697504e+38 	2.198668e+06 	3.333333e-01 	
1.267356e+06 	6.539077e+08 	2.045138e+01 	4.619278e+20 	6.630995e+03 	2.013602e+08 	3.036550e+04 	1.635672e+39 	8.691203e+38 	2.178951e+06 	3.333333e-01 	
1.267839e+06 	6.527089e+08 	2.024180e+01 	4.585456e+20 	6.693417e+03 	2.011756e+08 	3.005472e+04 	1.633936e+39 	8.684899e+38 	2.159418e+06 	3.333333e-01 	
1.268325e+06 	6.515094e+08 	2.003438e+01 	4.551804e+20 	6.756393e+03 	2.009906e+08 	2.974722e+04 	1.632198e+39 	8.678593e+38 	2.140069e+06 	3.333333e-01 	
1.268814e+06 	6.503094e+08 	1.982908e+01 	4.518322e+20 	6.819925e+03 	2.008054e+08 	2.944295e+04 	1.630458e+39 	8.672283e+38 	2.120901e+06 	3.333333e-01 	
1.269306e+06 	6.491089e+08 	1.962588e+01 	4.485012e+20 	6.884019e+03 	2.006200e+08 	2.914189e+04 	1.628716e+39 	8.665971e+38 	2.101912e+06 	3.333333e-01 	
1.269801e+06 	6.479078e+08 	1.942477e+01 	4.451872e+20 	6.948679e+03 	2.004343e+08 	2.884399e+04 	1.626971e+39 	8.659656e+38 	2.083101e+06 	3.333333e-01 	
1.270299e+06 	6.467063e+08 	1.922571e+01 	4.418905e+20 	7.013911e+03 	2.002484e+08 	2.854923e+04 	1.625224e+39 	8.653339e+38 	2.064465e+06 	3.333333e-01 	
1.270800e+06 	6.455044e+08 	1.902870e+01 	4.386109e+20 	7.079718e+03 	2.000622e+08 	2.825756e+04 	1.623475e+39 	8.647019e+38 	2.046004e+06 	3.333333e-01 	
1.271304e+06 	6.443020e+08 	1.883371e+01 	4.353484e+20 	7.146105e+03 	1.998758e+08 	2.796897e+04 	1.621724e+39 	8.640697e+38 	2.027715e+06 	3.333333e-01 	
1.271811e+06 	6.430991e+08 	1.864071e+01 	4.321030e+20 	7.213077e+03 	1.996891e+08 	2.768341e+04 	1.619971e+39 	8.634373e+38 	2.009597e+06 	3.333333e-01 	
1.272321e+06 	6.418959e+08 	1.844969e+01 	4.288747e+20 	7.280638e+03 	1.995022e+08 	2.740085e+04 	1.618216e+39 	8.628046e+38 	1.991649e+06 	3.333333e-01 	
1.272834e+06 	6.406922e+08 	1.826063e+01 	4.256634e+20 	7.348794e+03 	1.993151e+08 	2.712126e+04 	1.616458e+39 	8.621718e+38 	1.973867e+06 	3.333333e-01 	
1.273350e+06 	6.394881e+08 	1.807351e+01 	4.224691e+20 	7.417548e+03 	1.991277e+08 	2.684461e+04 	1.614699e+39 	8.615387e+38 	1.956252e+06 	3.333333e-01 	
1.273869e+06 	6.382836e+08 	1.788830e+01 	4.192919e+20 	7.486906e+03 	1.989401e+08 	2.657087e+04 	1.612938e+39 	8.609055e+38 	1.938800e+06 	3.333333e-01 	
1.274391e+06 	6.370788e+08 	1.770499e+01 	4.161318e+20 	7.556872e+03 	1.987522e+08 	2.630000e+04 	1.611174e+39 	8.602722e+38 	1.921512e+06 	3.333333e-01 	
1.274917e+06 	6.358736e+08 	1.752356e+01 	4.129888e+20 	7.627454e+03 	1.985642e+08 	2.603197e+04 	1.609409e+39 	8.596387e+38 	1.904384e+06 	3.333333e-01 	
1.275445e+06 	6.346682e+08 	1.734399e+01 	4.098629e+20 	7.698654e+03 	1.983759e+08 	2.576676e+04 	1.607642e+39 	8.590050e+38 	1.887416e+06 	3.333333e-01 	
1.275976e+06 	6.334624e+08 	1.716626e+01 	4.067540e+20 	7.770477e+03 	1.981873e+08 	2.550434e+04 	1.605873e+39 	8.583712e+38 	1.870605e+06 	3.333333e-01 	
1.276510e+06 	6.322564e+08 	1.699035e+01 	4.036622e+20 	7.842929e+03 	1.979986e+08 	2.524467e+04 	1.604103e+39 	8.577372e+38 	1.853951e+06 	3.333333e-01 	
