r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
2.365411e+06 	3.541499e+08 	1.771930e+00 	3.971022e+19 	5.852170e+04 	1.481866e+08 	2.532120e+03 	1.052551e+39 	7.882613e+38 	4.621521e+05 	3.333333e-01 	
2.368540e+06 	3.532860e+08 	1.756958e+00 	3.932412e+19 	5.885151e+04 	1.480058e+08 	2.514856e+03 	1.051329e+39 	7.876947e+38 	4.592858e+05 	3.333333e-01 	
2.371675e+06 	3.524241e+08 	1.742113e+00 	3.894172e+19 	5.918309e+04 	1.478251e+08 	2.497715e+03 	1.050109e+39 	7.871292e+38 	4.564372e+05 	3.333333e-01 	
2.374817e+06 	3.515642e+08 	1.727393e+00 	3.856300e+19 	5.951643e+04 	1.476447e+08 	2.480693e+03 	1.048893e+39 	7.865646e+38 	4.536063e+05 	3.333333e-01 	
2.377965e+06 	3.507063e+08 	1.712798e+00 	3.818792e+19 	5.985155e+04 	1.474644e+08 	2.463792e+03 	1.047678e+39 	7.860011e+38 	4.507930e+05 	3.333333e-01 	
2.381120e+06 	3.498504e+08 	1.698326e+00 	3.781645e+19 	6.018847e+04 	1.472844e+08 	2.447009e+03 	1.046467e+39 	7.854385e+38 	4.479970e+05 	3.333333e-01 	
2.384281e+06 	3.489965e+08 	1.683976e+00 	3.744855e+19 	6.052718e+04 	1.471045e+08 	2.430344e+03 	1.045258e+39 	7.848770e+38 	4.452184e+05 	3.333333e-01 	
2.387448e+06 	3.481446e+08 	1.669748e+00 	3.708420e+19 	6.086771e+04 	1.469249e+08 	2.413796e+03 	1.044052e+39 	7.843164e+38 	4.424569e+05 	3.333333e-01 	
2.390622e+06 	3.472947e+08 	1.655640e+00 	3.672335e+19 	6.121004e+04 	1.467454e+08 	2.397365e+03 	1.042849e+39 	7.837568e+38 	4.397126e+05 	3.333333e-01 	
2.393802e+06 	3.464468e+08 	1.641651e+00 	3.636597e+19 	6.155421e+04 	1.465662e+08 	2.381049e+03 	1.041648e+39 	7.831982e+38 	4.369853e+05 	3.333333e-01 	
2.396988e+06 	3.456008e+08 	1.627780e+00 	3.601204e+19 	6.190021e+04 	1.463871e+08 	2.364847e+03 	1.040450e+39 	7.826405e+38 	4.342748e+05 	3.333333e-01 	
2.400182e+06 	3.447568e+08 	1.614026e+00 	3.566150e+19 	6.224804e+04 	1.462083e+08 	2.348759e+03 	1.039255e+39 	7.820839e+38 	4.315812e+05 	3.333333e-01 	
2.403381e+06 	3.439148e+08 	1.600389e+00 	3.531435e+19 	6.259773e+04 	1.460296e+08 	2.332785e+03 	1.038062e+39 	7.815282e+38 	4.289042e+05 	3.333333e-01 	
2.406587e+06 	3.430747e+08 	1.586866e+00 	3.497053e+19 	6.294929e+04 	1.458511e+08 	2.316922e+03 	1.036872e+39 	7.809736e+38 	4.262438e+05 	3.333333e-01 	
2.409800e+06 	3.422366e+08 	1.573458e+00 	3.463002e+19 	6.330271e+04 	1.456729e+08 	2.301171e+03 	1.035684e+39 	7.804199e+38 	4.235999e+05 	3.333333e-01 	
2.413019e+06 	3.414005e+08 	1.560164e+00 	3.429280e+19 	6.365802e+04 	1.454948e+08 	2.285529e+03 	1.034499e+39 	7.798672e+38 	4.209724e+05 	3.333333e-01 	
2.416245e+06 	3.405663e+08 	1.546981e+00 	3.395883e+19 	6.401523e+04 	1.453170e+08 	2.269998e+03 	1.033317e+39 	7.793155e+38 	4.183611e+05 	3.333333e-01 	
2.419477e+06 	3.397341e+08 	1.533910e+00 	3.362807e+19 	6.437433e+04 	1.451393e+08 	2.254576e+03 	1.032137e+39 	7.787647e+38 	4.157660e+05 	3.333333e-01 	
2.422716e+06 	3.389038e+08 	1.520950e+00 	3.330050e+19 	6.473534e+04 	1.449618e+08 	2.239261e+03 	1.030960e+39 	7.782150e+38 	4.131869e+05 	3.333333e-01 	
2.425961e+06 	3.380755e+08 	1.508099e+00 	3.297608e+19 	6.509827e+04 	1.447846e+08 	2.224054e+03 	1.029786e+39 	7.776661e+38 	4.106239e+05 	3.333333e-01 	
2.429213e+06 	3.372491e+08 	1.495356e+00 	3.265479e+19 	6.546313e+04 	1.446075e+08 	2.208954e+03 	1.028614e+39 	7.771183e+38 	4.080767e+05 	3.333333e-01 	
2.432472e+06 	3.364246e+08 	1.482722e+00 	3.233660e+19 	6.582992e+04 	1.444306e+08 	2.193959e+03 	1.027445e+39 	7.765714e+38 	4.055453e+05 	3.333333e-01 	
2.435737e+06 	3.356020e+08 	1.470194e+00 	3.202147e+19 	6.619866e+04 	1.442540e+08 	2.179070e+03 	1.026278e+39 	7.760256e+38 	4.030295e+05 	3.333333e-01 	
2.439009e+06 	3.347814e+08 	1.457772e+00 	3.170938e+19 	6.656936e+04 	1.440775e+08 	2.164284e+03 	1.025114e+39 	7.754807e+38 	4.005294e+05 	3.333333e-01 	
2.442288e+06 	3.339627e+08 	1.445454e+00 	3.140030e+19 	6.694203e+04 	1.439012e+08 	2.149602e+03 	1.023952e+39 	7.749367e+38 	3.980447e+05 	3.333333e-01 	
2.445573e+06 	3.331459e+08 	1.433241e+00 	3.109421e+19 	6.731669e+04 	1.437251e+08 	2.135023e+03 	1.022793e+39 	7.743937e+38 	3.955754e+05 	3.333333e-01 	
2.448865e+06 	3.323310e+08 	1.421131e+00 	3.079106e+19 	6.769333e+04 	1.435492e+08 	2.120546e+03 	1.021637e+39 	7.738517e+38 	3.931214e+05 	3.333333e-01 	
2.452163e+06 	3.315181e+08 	1.409124e+00 	3.049084e+19 	6.807196e+04 	1.433736e+08 	2.106170e+03 	1.020483e+39 	7.733107e+38 	3.906826e+05 	3.333333e-01 	
2.455468e+06 	3.307070e+08 	1.397218e+00 	3.019352e+19 	6.845261e+04 	1.431981e+08 	2.091895e+03 	1.019332e+39 	7.727706e+38 	3.882588e+05 	3.333333e-01 	
2.458780e+06 	3.298978e+08 	1.385412e+00 	2.989906e+19 	6.883527e+04 	1.430228e+08 	2.077719e+03 	1.018183e+39 	7.722314e+38 	3.858501e+05 	3.333333e-01 	
2.462099e+06 	3.290906e+08 	1.373706e+00 	2.960744e+19 	6.921996e+04 	1.428477e+08 	2.063643e+03 	1.017037e+39 	7.716932e+38 	3.834564e+05 	3.333333e-01 	
2.465424e+06 	3.282852e+08 	1.362099e+00 	2.931864e+19 	6.960668e+04 	1.426728e+08 	2.049665e+03 	1.015893e+39 	7.711560e+38 	3.810774e+05 	3.333333e-01 	
2.468757e+06 	3.274817e+08 	1.350590e+00 	2.903262e+19 	6.999545e+04 	1.424981e+08 	2.035785e+03 	1.014752e+39 	7.706198e+38 	3.787132e+05 	3.333333e-01 	
2.472096e+06 	3.266800e+08 	1.339179e+00 	2.874937e+19 	7.038628e+04 	1.423235e+08 	2.022002e+03 	1.013614e+39 	7.700845e+38 	3.763636e+05 	3.333333e-01 	
2.475441e+06 	3.258803e+08 	1.327864e+00 	2.846885e+19 	7.077919e+04 	1.421492e+08 	2.008315e+03 	1.012477e+39 	7.695501e+38 	3.740285e+05 	3.333333e-01 	
2.478794e+06 	3.250825e+08 	1.316644e+00 	2.819104e+19 	7.117417e+04 	1.419751e+08 	1.994723e+03 	1.011344e+39 	7.690168e+38 	3.717079e+05 	3.333333e-01 	
2.482153e+06 	3.242865e+08 	1.305519e+00 	2.791591e+19 	7.157125e+04 	1.418012e+08 	1.981226e+03 	1.010213e+39 	7.684843e+38 	3.694017e+05 	3.333333e-01 	
2.485519e+06 	3.234924e+08 	1.294489e+00 	2.764344e+19 	7.197042e+04 	1.416275e+08 	1.967824e+03 	1.009084e+39 	7.679528e+38 	3.671098e+05 	3.333333e-01 	
2.488892e+06 	3.227001e+08 	1.283551e+00 	2.737360e+19 	7.237171e+04 	1.414539e+08 	1.954515e+03 	1.007958e+39 	7.674223e+38 	3.648320e+05 	3.333333e-01 	
2.492272e+06 	3.219097e+08 	1.272706e+00 	2.710636e+19 	7.277511e+04 	1.412806e+08 	1.941299e+03 	1.006835e+39 	7.668926e+38 	3.625684e+05 	3.333333e-01 	
2.495659e+06 	3.211211e+08 	1.261952e+00 	2.684171e+19 	7.318064e+04 	1.411074e+08 	1.928176e+03 	1.005714e+39 	7.663640e+38 	3.603188e+05 	3.333333e-01 	
2.499053e+06 	3.203344e+08 	1.251290e+00 	2.657961e+19 	7.358831e+04 	1.409345e+08 	1.915144e+03 	1.004595e+39 	7.658363e+38 	3.580831e+05 	3.333333e-01 	
2.502454e+06 	3.195496e+08 	1.240717e+00 	2.632005e+19 	7.399814e+04 	1.407617e+08 	1.902202e+03 	1.003479e+39 	7.653095e+38 	3.558612e+05 	3.333333e-01 	
2.505861e+06 	3.187666e+08 	1.230234e+00 	2.606300e+19 	7.441014e+04 	1.405892e+08 	1.889351e+03 	1.002365e+39 	7.647837e+38 	3.536531e+05 	3.333333e-01 	
2.509276e+06 	3.179854e+08 	1.219839e+00 	2.580843e+19 	7.482431e+04 	1.404168e+08 	1.876590e+03 	1.001254e+39 	7.642589e+38 	3.514587e+05 	3.333333e-01 	
2.512697e+06 	3.172061e+08 	1.209532e+00 	2.555632e+19 	7.524067e+04 	1.402446e+08 	1.863917e+03 	1.000145e+39 	7.637349e+38 	3.492779e+05 	3.333333e-01 	
2.516125e+06 	3.164286e+08 	1.199313e+00 	2.530665e+19 	7.565922e+04 	1.400726e+08 	1.851333e+03 	9.990391e+38 	7.632119e+38 	3.471105e+05 	3.333333e-01 	
2.519561e+06 	3.156529e+08 	1.189179e+00 	2.505939e+19 	7.607998e+04 	1.399008e+08 	1.838836e+03 	9.979353e+38 	7.626898e+38 	3.449566e+05 	3.333333e-01 	
2.523003e+06 	3.148790e+08 	1.179132e+00 	2.481453e+19 	7.650296e+04 	1.397293e+08 	1.826426e+03 	9.968339e+38 	7.621687e+38 	3.428160e+05 	3.333333e-01 	
2.526452e+06 	3.141070e+08 	1.169169e+00 	2.457203e+19 	7.692816e+04 	1.395578e+08 	1.814103e+03 	9.957350e+38 	7.616485e+38 	3.406887e+05 	3.333333e-01 	
2.529909e+06 	3.133368e+08 	1.159290e+00 	2.433187e+19 	7.735560e+04 	1.393866e+08 	1.801866e+03 	9.946385e+38 	7.611293e+38 	3.385746e+05 	3.333333e-01 	
2.533372e+06 	3.125684e+08 	1.149495e+00 	2.409404e+19 	7.778530e+04 	1.392156e+08 	1.789714e+03 	9.935444e+38 	7.606109e+38 	3.364735e+05 	3.333333e-01 	
2.536843e+06 	3.118017e+08 	1.139782e+00 	2.385851e+19 	7.821726e+04 	1.390448e+08 	1.777646e+03 	9.924528e+38 	7.600935e+38 	3.343855e+05 	3.333333e-01 	
2.540320e+06 	3.110369e+08 	1.130152e+00 	2.362526e+19 	7.865150e+04 	1.388742e+08 	1.765662e+03 	9.913636e+38 	7.595771e+38 	3.323103e+05 	3.333333e-01 	
2.543805e+06 	3.102739e+08 	1.120603e+00 	2.339427e+19 	7.908803e+04 	1.387037e+08 	1.753762e+03 	9.902768e+38 	7.590615e+38 	3.302481e+05 	3.333333e-01 	
2.547296e+06 	3.095127e+08 	1.111134e+00 	2.316551e+19 	7.952685e+04 	1.385335e+08 	1.741944e+03 	9.891924e+38 	7.585469e+38 	3.281985e+05 	3.333333e-01 	
2.550795e+06 	3.087533e+08 	1.101746e+00 	2.293897e+19 	7.996797e+04 	1.383634e+08 	1.730208e+03 	9.881104e+38 	7.580332e+38 	3.261617e+05 	3.333333e-01 	
2.554301e+06 	3.079957e+08 	1.092437e+00 	2.271462e+19 	8.041142e+04 	1.381936e+08 	1.718554e+03 	9.870308e+38 	7.575204e+38 	3.241375e+05 	3.333333e-01 	
2.557814e+06 	3.072398e+08 	1.083207e+00 	2.249244e+19 	8.085719e+04 	1.380239e+08 	1.706981e+03 	9.859536e+38 	7.570086e+38 	3.221259e+05 	3.333333e-01 	
2.561334e+06 	3.064858e+08 	1.074054e+00 	2.227241e+19 	8.130531e+04 	1.378544e+08 	1.695489e+03 	9.848788e+38 	7.564977e+38 	3.201267e+05 	3.333333e-01 	
2.564862e+06 	3.057335e+08 	1.064979e+00 	2.205452e+19 	8.175578e+04 	1.376851e+08 	1.684076e+03 	9.838063e+38 	7.559877e+38 	3.181398e+05 	3.333333e-01 	
2.568396e+06 	3.049829e+08 	1.055981e+00 	2.183873e+19 	8.220862e+04 	1.375160e+08 	1.672743e+03 	9.827363e+38 	7.554786e+38 	3.161653e+05 	3.333333e-01 	
2.571938e+06 	3.042342e+08 	1.047059e+00 	2.162504e+19 	8.266385e+04 	1.373471e+08 	1.661488e+03 	9.816686e+38 	7.549704e+38 	3.142030e+05 	3.333333e-01 	
2.575487e+06 	3.034872e+08 	1.038212e+00 	2.141341e+19 	8.312145e+04 	1.371784e+08 	1.650311e+03 	9.806033e+38 	7.544632e+38 	3.122528e+05 	3.333333e-01 	
2.579043e+06 	3.027420e+08 	1.029439e+00 	2.120384e+19 	8.358147e+04 	1.370098e+08 	1.639212e+03 	9.795404e+38 	7.539568e+38 	3.103147e+05 	3.333333e-01 	
2.582607e+06 	3.019985e+08 	1.020741e+00 	2.099629e+19 	8.404389e+04 	1.368415e+08 	1.628190e+03 	9.784798e+38 	7.534514e+38 	3.083886e+05 	3.333333e-01 	
2.586177e+06 	3.012568e+08 	1.012117e+00 	2.079076e+19 	8.450874e+04 	1.366734e+08 	1.617244e+03 	9.774215e+38 	7.529469e+38 	3.064745e+05 	3.333333e-01 	
2.589755e+06 	3.005168e+08 	1.003565e+00 	2.058722e+19 	8.497603e+04 	1.365054e+08 	1.606375e+03 	9.763656e+38 	7.524433e+38 	3.045722e+05 	3.333333e-01 	
2.593341e+06 	2.997786e+08 	9.950857e-01 	2.038565e+19 	8.544576e+04 	1.363376e+08 	1.595580e+03 	9.753120e+38 	7.519406e+38 	3.026817e+05 	3.333333e-01 	
2.596934e+06 	2.990421e+08 	9.866779e-01 	2.018603e+19 	8.591795e+04 	1.361701e+08 	1.584861e+03 	9.742608e+38 	7.514388e+38 	3.008029e+05 	3.333333e-01 	
2.600533e+06 	2.983073e+08 	9.783411e-01 	1.998835e+19 	8.639262e+04 	1.360027e+08 	1.574216e+03 	9.732119e+38 	7.509379e+38 	2.989357e+05 	3.333333e-01 	
2.604141e+06 	2.975743e+08 	9.700748e-01 	1.979259e+19 	8.686978e+04 	1.358355e+08 	1.563644e+03 	9.721654e+38 	7.504380e+38 	2.970800e+05 	3.333333e-01 	
2.607755e+06 	2.968430e+08 	9.618783e-01 	1.959872e+19 	8.734944e+04 	1.356685e+08 	1.553146e+03 	9.711211e+38 	7.499389e+38 	2.952359e+05 	3.333333e-01 	
2.611377e+06 	2.961135e+08 	9.537510e-01 	1.940674e+19 	8.783161e+04 	1.355016e+08 	1.542720e+03 	9.700792e+38 	7.494407e+38 	2.934032e+05 	3.333333e-01 	
2.615007e+06 	2.953856e+08 	9.456925e-01 	1.921662e+19 	8.831631e+04 	1.353350e+08 	1.532367e+03 	9.690396e+38 	7.489434e+38 	2.915818e+05 	3.333333e-01 	
2.618643e+06 	2.946595e+08 	9.377020e-01 	1.902834e+19 	8.880353e+04 	1.351686e+08 	1.522085e+03 	9.680023e+38 	7.484471e+38 	2.897717e+05 	3.333333e-01 	
2.622288e+06 	2.939351e+08 	9.297791e-01 	1.884189e+19 	8.929330e+04 	1.350023e+08 	1.511875e+03 	9.669672e+38 	7.479516e+38 	2.879728e+05 	3.333333e-01 	
2.625939e+06 	2.932124e+08 	9.219230e-01 	1.865724e+19 	8.978563e+04 	1.348362e+08 	1.501735e+03 	9.659345e+38 	7.474570e+38 	2.861851e+05 	3.333333e-01 	
2.629598e+06 	2.924914e+08 	9.141334e-01 	1.847439e+19 	9.028054e+04 	1.346704e+08 	1.491666e+03 	9.649041e+38 	7.469634e+38 	2.844084e+05 	3.333333e-01 	
2.633265e+06 	2.917721e+08 	9.064096e-01 	1.829331e+19 	9.077803e+04 	1.345047e+08 	1.481666e+03 	9.638760e+38 	7.464706e+38 	2.826428e+05 	3.333333e-01 	
2.636939e+06 	2.910545e+08 	8.987510e-01 	1.811400e+19 	9.127813e+04 	1.343392e+08 	1.471735e+03 	9.628501e+38 	7.459787e+38 	2.808880e+05 	3.333333e-01 	
2.640620e+06 	2.903386e+08 	8.911572e-01 	1.793642e+19 	9.178084e+04 	1.341738e+08 	1.461873e+03 	9.618265e+38 	7.454877e+38 	2.791441e+05 	3.333333e-01 	
2.644309e+06 	2.896244e+08 	8.836275e-01 	1.776057e+19 	9.228617e+04 	1.340087e+08 	1.452079e+03 	9.608052e+38 	7.449976e+38 	2.774111e+05 	3.333333e-01 	
2.648006e+06 	2.889119e+08 	8.761614e-01 	1.758642e+19 	9.279414e+04 	1.338438e+08 	1.442352e+03 	9.597862e+38 	7.445084e+38 	2.756887e+05 	3.333333e-01 	
2.651710e+06 	2.882011e+08 	8.687585e-01 	1.741396e+19 	9.330476e+04 	1.336790e+08 	1.432693e+03 	9.587694e+38 	7.440201e+38 	2.739770e+05 	3.333333e-01 	
2.655422e+06 	2.874919e+08 	8.614180e-01 	1.724318e+19 	9.381804e+04 	1.335145e+08 	1.423101e+03 	9.577549e+38 	7.435326e+38 	2.722760e+05 	3.333333e-01 	
2.659141e+06 	2.867845e+08 	8.541396e-01 	1.707406e+19 	9.433400e+04 	1.333501e+08 	1.413575e+03 	9.567426e+38 	7.430461e+38 	2.705854e+05 	3.333333e-01 	
2.662868e+06 	2.860787e+08 	8.469227e-01 	1.690658e+19 	9.485264e+04 	1.331859e+08 	1.404115e+03 	9.557325e+38 	7.425604e+38 	2.689054e+05 	3.333333e-01 	
2.666602e+06 	2.853745e+08 	8.397668e-01 	1.674073e+19 	9.537399e+04 	1.330219e+08 	1.394720e+03 	9.547248e+38 	7.420756e+38 	2.672357e+05 	3.333333e-01 	
2.670344e+06 	2.846721e+08 	8.326713e-01 	1.657649e+19 	9.589806e+04 	1.328581e+08 	1.385390e+03 	9.537192e+38 	7.415917e+38 	2.655763e+05 	3.333333e-01 	
2.674094e+06 	2.839713e+08 	8.256358e-01 	1.641384e+19 	9.642487e+04 	1.326944e+08 	1.376124e+03 	9.527159e+38 	7.411087e+38 	2.639273e+05 	3.333333e-01 	
2.677851e+06 	2.832721e+08 	8.186597e-01 	1.625278e+19 	9.695441e+04 	1.325310e+08 	1.366922e+03 	9.517148e+38 	7.406266e+38 	2.622884e+05 	3.333333e-01 	
2.681616e+06 	2.825746e+08 	8.117426e-01 	1.609328e+19 	9.748671e+04 	1.323677e+08 	1.357783e+03 	9.507160e+38 	7.401453e+38 	2.606597e+05 	3.333333e-01 	
2.685389e+06 	2.818788e+08 	8.048839e-01 	1.593533e+19 	9.802179e+04 	1.322046e+08 	1.348708e+03 	9.497193e+38 	7.396649e+38 	2.590411e+05 	3.333333e-01 	
2.689169e+06 	2.811846e+08 	7.980832e-01 	1.577892e+19 	9.855964e+04 	1.320417e+08 	1.339695e+03 	9.487248e+38 	7.391854e+38 	2.574325e+05 	3.333333e-01 	
2.692958e+06 	2.804921e+08 	7.913399e-01 	1.562402e+19 	9.910029e+04 	1.318790e+08 	1.330745e+03 	9.477326e+38 	7.387068e+38 	2.558339e+05 	3.333333e-01 	
2.696754e+06 	2.798012e+08 	7.846536e-01 	1.547064e+19 	9.964374e+04 	1.317165e+08 	1.321856e+03 	9.467426e+38 	7.382290e+38 	2.542452e+05 	3.333333e-01 	
2.700557e+06 	2.791119e+08 	7.780238e-01 	1.531874e+19 	1.001900e+05 	1.315542e+08 	1.313028e+03 	9.457547e+38 	7.377521e+38 	2.526663e+05 	3.333333e-01 	
2.704369e+06 	2.784242e+08 	7.714500e-01 	1.516832e+19 	1.007392e+05 	1.313920e+08 	1.304261e+03 	9.447691e+38 	7.372761e+38 	2.510972e+05 	3.333333e-01 	
2.708188e+06 	2.777382e+08 	7.649318e-01 	1.501937e+19 	1.012911e+05 	1.312301e+08 	1.295555e+03 	9.437857e+38 	7.368010e+38 	2.495378e+05 	3.333333e-01 	
2.712015e+06 	2.770539e+08 	7.584686e-01 	1.487186e+19 	1.018460e+05 	1.310683e+08 	1.286908e+03 	9.428044e+38 	7.363267e+38 	2.479880e+05 	3.333333e-01 	
2.715849e+06 	2.763711e+08 	7.520601e-01 	1.472579e+19 	1.024037e+05 	1.309067e+08 	1.278321e+03 	9.418253e+38 	7.358533e+38 	2.464479e+05 	3.333333e-01 	
2.719692e+06 	2.756900e+08 	7.457057e-01 	1.458114e+19 	1.029644e+05 	1.307453e+08 	1.269793e+03 	9.408484e+38 	7.353807e+38 	2.449173e+05 	3.333333e-01 	
2.723543e+06 	2.750104e+08 	7.394050e-01 	1.443790e+19 	1.035279e+05 	1.305840e+08 	1.261324e+03 	9.398736e+38 	7.349090e+38 	2.433962e+05 	3.333333e-01 	
2.727401e+06 	2.743325e+08 	7.331575e-01 	1.429605e+19 	1.040944e+05 	1.304230e+08 	1.252913e+03 	9.389011e+38 	7.344382e+38 	2.418845e+05 	3.333333e-01 	
2.731267e+06 	2.736562e+08 	7.269628e-01 	1.415558e+19 	1.046637e+05 	1.302621e+08 	1.244560e+03 	9.379306e+38 	7.339682e+38 	2.403821e+05 	3.333333e-01 	
2.735142e+06 	2.729815e+08 	7.208204e-01 	1.401648e+19 	1.052361e+05 	1.301014e+08 	1.236265e+03 	9.369624e+38 	7.334991e+38 	2.388891e+05 	3.333333e-01 	
2.739024e+06 	2.723084e+08 	7.147300e-01 	1.387874e+19 	1.058114e+05 	1.299409e+08 	1.228026e+03 	9.359963e+38 	7.330309e+38 	2.374053e+05 	3.333333e-01 	
2.742914e+06 	2.716369e+08 	7.086910e-01 	1.374233e+19 	1.063897e+05 	1.297806e+08 	1.219844e+03 	9.350323e+38 	7.325635e+38 	2.359307e+05 	3.333333e-01 	
2.746812e+06 	2.709670e+08 	7.027030e-01 	1.360726e+19 	1.069710e+05 	1.296205e+08 	1.211719e+03 	9.340705e+38 	7.320970e+38 	2.344652e+05 	3.333333e-01 	
2.750717e+06 	2.702987e+08 	6.967657e-01 	1.347350e+19 	1.075553e+05 	1.294605e+08 	1.203649e+03 	9.331108e+38 	7.316313e+38 	2.330088e+05 	3.333333e-01 	
2.754631e+06 	2.696320e+08 	6.908784e-01 	1.334104e+19 	1.081427e+05 	1.293008e+08 	1.195634e+03 	9.321532e+38 	7.311664e+38 	2.315614e+05 	3.333333e-01 	
2.758553e+06 	2.689668e+08 	6.850410e-01 	1.320987e+19 	1.087330e+05 	1.291412e+08 	1.187675e+03 	9.311978e+38 	7.307025e+38 	2.301230e+05 	3.333333e-01 	
2.762483e+06 	2.683033e+08 	6.792528e-01 	1.307998e+19 	1.093265e+05 	1.289818e+08 	1.179770e+03 	9.302445e+38 	7.302393e+38 	2.286935e+05 	3.333333e-01 	
2.766421e+06 	2.676413e+08 	6.735136e-01 	1.295135e+19 	1.099230e+05 	1.288226e+08 	1.171920e+03 	9.292933e+38 	7.297771e+38 	2.272729e+05 	3.333333e-01 	
2.770368e+06 	2.669808e+08 	6.678229e-01 	1.282398e+19 	1.105225e+05 	1.286635e+08 	1.164123e+03 	9.283442e+38 	7.293157e+38 	2.258611e+05 	3.333333e-01 	
2.774322e+06 	2.663220e+08 	6.621802e-01 	1.269785e+19 	1.111252e+05 	1.285047e+08 	1.156380e+03 	9.273972e+38 	7.288551e+38 	2.244580e+05 	3.333333e-01 	
2.778284e+06 	2.656647e+08 	6.565852e-01 	1.257295e+19 	1.117310e+05 	1.283460e+08 	1.148690e+03 	9.264524e+38 	7.283954e+38 	2.230635e+05 	3.333333e-01 	
2.782254e+06 	2.650090e+08 	6.510375e-01 	1.244926e+19 	1.123400e+05 	1.281875e+08 	1.141053e+03 	9.255096e+38 	7.279365e+38 	2.216778e+05 	3.333333e-01 	
2.786232e+06 	2.643548e+08 	6.455367e-01 	1.232678e+19 	1.129520e+05 	1.280292e+08 	1.133468e+03 	9.245689e+38 	7.274785e+38 	2.203006e+05 	3.333333e-01 	
2.790219e+06 	2.637022e+08 	6.400823e-01 	1.220550e+19 	1.135673e+05 	1.278711e+08 	1.125936e+03 	9.236303e+38 	7.270213e+38 	2.189319e+05 	3.333333e-01 	
2.794214e+06 	2.630512e+08 	6.346741e-01 	1.208540e+19 	1.141857e+05 	1.277131e+08 	1.118454e+03 	9.226938e+38 	7.265649e+38 	2.175717e+05 	3.333333e-01 	
2.798217e+06 	2.624016e+08 	6.293115e-01 	1.196646e+19 	1.148073e+05 	1.275554e+08 	1.111025e+03 	9.217594e+38 	7.261094e+38 	2.162200e+05 	3.333333e-01 	
2.802228e+06 	2.617537e+08 	6.239942e-01 	1.184869e+19 	1.154321e+05 	1.273978e+08 	1.103646e+03 	9.208270e+38 	7.256547e+38 	2.148766e+05 	3.333333e-01 	
2.806247e+06 	2.611073e+08 	6.187219e-01 	1.173207e+19 	1.160601e+05 	1.272404e+08 	1.096317e+03 	9.198968e+38 	7.252009e+38 	2.135415e+05 	3.333333e-01 	
2.810275e+06 	2.604624e+08 	6.134941e-01 	1.161658e+19 	1.166914e+05 	1.270831e+08 	1.089039e+03 	9.189686e+38 	7.247479e+38 	2.122147e+05 	3.333333e-01 	
2.814311e+06 	2.598190e+08 	6.083105e-01 	1.150222e+19 	1.173260e+05 	1.269261e+08 	1.081811e+03 	9.180424e+38 	7.242957e+38 	2.108961e+05 	3.333333e-01 	
2.818355e+06 	2.591772e+08 	6.031707e-01 	1.138898e+19 	1.179638e+05 	1.267692e+08 	1.074632e+03 	9.171184e+38 	7.238444e+38 	2.095857e+05 	3.333333e-01 	
2.822407e+06 	2.585369e+08 	5.980743e-01 	1.127684e+19 	1.186049e+05 	1.266125e+08 	1.067502e+03 	9.161963e+38 	7.233939e+38 	2.082834e+05 	3.333333e-01 	
2.826468e+06 	2.578981e+08 	5.930210e-01 	1.116580e+19 	1.192493e+05 	1.264560e+08 	1.060421e+03 	9.152763e+38 	7.229442e+38 	2.069892e+05 	3.333333e-01 	
2.830537e+06 	2.572609e+08 	5.880103e-01 	1.105584e+19 	1.198970e+05 	1.262997e+08 	1.053389e+03 	9.143584e+38 	7.224954e+38 	2.057030e+05 	3.333333e-01 	
2.834614e+06 	2.566252e+08 	5.830420e-01 	1.094695e+19 	1.205480e+05 	1.261436e+08 	1.046404e+03 	9.134425e+38 	7.220473e+38 	2.044247e+05 	3.333333e-01 	
2.838700e+06 	2.559910e+08 	5.781157e-01 	1.083912e+19 	1.212024e+05 	1.259876e+08 	1.039468e+03 	9.125286e+38 	7.216002e+38 	2.031544e+05 	3.333333e-01 	
2.842794e+06 	2.553583e+08 	5.732310e-01 	1.073235e+19 	1.218602e+05 	1.258318e+08 	1.032579e+03 	9.116168e+38 	7.211538e+38 	2.018920e+05 	3.333333e-01 	
2.846897e+06 	2.547271e+08 	5.683876e-01 	1.062662e+19 	1.225213e+05 	1.256762e+08 	1.025737e+03 	9.107070e+38 	7.207083e+38 	2.006374e+05 	3.333333e-01 	
2.851007e+06 	2.540974e+08 	5.635851e-01 	1.052192e+19 	1.231859e+05 	1.255208e+08 	1.018942e+03 	9.097992e+38 	7.202636e+38 	1.993905e+05 	3.333333e-01 	
2.855127e+06 	2.534692e+08 	5.588232e-01 	1.041825e+19 	1.238539e+05 	1.253655e+08 	1.012193e+03 	9.088935e+38 	7.198197e+38 	1.981513e+05 	3.333333e-01 	
2.859254e+06 	2.528425e+08 	5.541015e-01 	1.031559e+19 	1.245253e+05 	1.252104e+08 	1.005490e+03 	9.079897e+38 	7.193766e+38 	1.969199e+05 	3.333333e-01 	
2.863390e+06 	2.522173e+08 	5.494197e-01 	1.021393e+19 	1.252001e+05 	1.250555e+08 	9.988329e+02 	9.070880e+38 	7.189344e+38 	1.956961e+05 	3.333333e-01 	
