r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.204159e+06 	3.399728e+08 	4.624767e+01 	3.466521e+19 	5.271477e+02 	1.451903e+08 	2.754222e+05 	1.166204e+39 	5.909835e+38 	6.237314e+06 	3.333333e-01 	
1.204169e+06 	3.395935e+08 	4.572220e+01 	3.450295e+19 	5.331954e+02 	1.451093e+08 	2.721463e+05 	1.166184e+39 	5.909781e+38 	6.169098e+06 	3.333333e-01 	
1.204178e+06 	3.392157e+08 	4.520269e+01 	3.434193e+19 	5.393124e+02 	1.450285e+08 	2.689099e+05 	1.166165e+39 	5.909727e+38 	6.101619e+06 	3.333333e-01 	
1.204188e+06 	3.388394e+08 	4.468909e+01 	3.418216e+19 	5.454996e+02 	1.449481e+08 	2.657123e+05 	1.166145e+39 	5.909672e+38 	6.034870e+06 	3.333333e-01 	
1.204198e+06 	3.384645e+08 	4.418133e+01 	3.402361e+19 	5.517577e+02 	1.448679e+08 	2.625532e+05 	1.166124e+39 	5.909617e+38 	5.968843e+06 	3.333333e-01 	
1.204208e+06 	3.380912e+08 	4.367934e+01 	3.386627e+19 	5.580876e+02 	1.447879e+08 	2.594321e+05 	1.166104e+39 	5.909562e+38 	5.903530e+06 	3.333333e-01 	
1.204218e+06 	3.377193e+08 	4.318305e+01 	3.371014e+19 	5.644901e+02 	1.447083e+08 	2.563485e+05 	1.166084e+39 	5.909506e+38 	5.838924e+06 	3.333333e-01 	
1.204227e+06 	3.373489e+08 	4.269239e+01 	3.355521e+19 	5.709659e+02 	1.446289e+08 	2.533020e+05 	1.166064e+39 	5.909450e+38 	5.775016e+06 	3.333333e-01 	
1.204237e+06 	3.369801e+08 	4.220732e+01 	3.340147e+19 	5.775160e+02 	1.445498e+08 	2.502921e+05 	1.166043e+39 	5.909393e+38 	5.711801e+06 	3.333333e-01 	
1.204247e+06 	3.366126e+08 	4.172775e+01 	3.324889e+19 	5.841412e+02 	1.444710e+08 	2.473184e+05 	1.166022e+39 	5.909336e+38 	5.649269e+06 	3.333333e-01 	
1.204257e+06 	3.362466e+08 	4.125363e+01 	3.309747e+19 	5.908424e+02 	1.443924e+08 	2.443804e+05 	1.166001e+39 	5.909278e+38 	5.587415e+06 	3.333333e-01 	
1.204267e+06 	3.358821e+08 	4.078490e+01 	3.294720e+19 	5.976204e+02 	1.443141e+08 	2.414777e+05 	1.165980e+39 	5.909220e+38 	5.526230e+06 	3.333333e-01 	
1.204277e+06 	3.355190e+08 	4.032150e+01 	3.279807e+19 	6.044761e+02 	1.442361e+08 	2.386099e+05 	1.165959e+39 	5.909161e+38 	5.465708e+06 	3.333333e-01 	
1.204288e+06 	3.351573e+08 	3.986336e+01 	3.265006e+19 	6.114104e+02 	1.441583e+08 	2.357766e+05 	1.165938e+39 	5.909102e+38 	5.405841e+06 	3.333333e-01 	
1.204298e+06 	3.347970e+08 	3.941043e+01 	3.250317e+19 	6.184242e+02 	1.440808e+08 	2.329772e+05 	1.165917e+39 	5.909043e+38 	5.346623e+06 	3.333333e-01 	
1.204308e+06 	3.344382e+08 	3.896264e+01 	3.235739e+19 	6.255184e+02 	1.440036e+08 	2.302115e+05 	1.165895e+39 	5.908982e+38 	5.288047e+06 	3.333333e-01 	
1.204318e+06 	3.340808e+08 	3.851994e+01 	3.221270e+19 	6.326939e+02 	1.439266e+08 	2.274789e+05 	1.165874e+39 	5.908922e+38 	5.230105e+06 	3.333333e-01 	
1.204329e+06 	3.337248e+08 	3.808227e+01 	3.206910e+19 	6.399517e+02 	1.438499e+08 	2.247792e+05 	1.165852e+39 	5.908861e+38 	5.172792e+06 	3.333333e-01 	
1.204339e+06 	3.333702e+08 	3.764958e+01 	3.192658e+19 	6.472926e+02 	1.437735e+08 	2.221119e+05 	1.165830e+39 	5.908799e+38 	5.116099e+06 	3.333333e-01 	
1.204349e+06 	3.330170e+08 	3.722180e+01 	3.178513e+19 	6.547178e+02 	1.436973e+08 	2.194765e+05 	1.165808e+39 	5.908737e+38 	5.060022e+06 	3.333333e-01 	
1.204360e+06 	3.326652e+08 	3.679888e+01 	3.164474e+19 	6.622281e+02 	1.436214e+08 	2.168728e+05 	1.165786e+39 	5.908674e+38 	5.004552e+06 	3.333333e-01 	
1.204370e+06 	3.323148e+08 	3.638076e+01 	3.150539e+19 	6.698244e+02 	1.435457e+08 	2.143003e+05 	1.165764e+39 	5.908611e+38 	4.949684e+06 	3.333333e-01 	
1.204381e+06 	3.319657e+08 	3.596740e+01 	3.136709e+19 	6.775079e+02 	1.434703e+08 	2.117587e+05 	1.165741e+39 	5.908548e+38 	4.895411e+06 	3.333333e-01 	
1.204391e+06 	3.316180e+08 	3.555873e+01 	3.122981e+19 	6.852794e+02 	1.433952e+08 	2.092476e+05 	1.165719e+39 	5.908483e+38 	4.841727e+06 	3.333333e-01 	
1.204402e+06 	3.312717e+08 	3.515471e+01 	3.109354e+19 	6.931400e+02 	1.433203e+08 	2.067665e+05 	1.165696e+39 	5.908419e+38 	4.788625e+06 	3.333333e-01 	
1.204412e+06 	3.309268e+08 	3.475527e+01 	3.095829e+19 	7.010907e+02 	1.432456e+08 	2.043152e+05 	1.165673e+39 	5.908353e+38 	4.736100e+06 	3.333333e-01 	
1.204423e+06 	3.305832e+08 	3.436038e+01 	3.082403e+19 	7.091325e+02 	1.431712e+08 	2.018933e+05 	1.165650e+39 	5.908287e+38 	4.684145e+06 	3.333333e-01 	
1.204434e+06 	3.302409e+08 	3.396997e+01 	3.069076e+19 	7.172665e+02 	1.430971e+08 	1.995004e+05 	1.165627e+39 	5.908221e+38 	4.632754e+06 	3.333333e-01 	
1.204444e+06 	3.299000e+08 	3.358400e+01 	3.055848e+19 	7.254938e+02 	1.430232e+08 	1.971362e+05 	1.165603e+39 	5.908154e+38 	4.581921e+06 	3.333333e-01 	
1.204455e+06 	3.295604e+08 	3.320241e+01 	3.042717e+19 	7.338153e+02 	1.429496e+08 	1.948003e+05 	1.165580e+39 	5.908087e+38 	4.531640e+06 	3.333333e-01 	
1.204466e+06 	3.292221e+08 	3.282516e+01 	3.029683e+19 	7.422323e+02 	1.428762e+08 	1.924924e+05 	1.165556e+39 	5.908019e+38 	4.481905e+06 	3.333333e-01 	
1.204477e+06 	3.288852e+08 	3.245220e+01 	3.016744e+19 	7.507457e+02 	1.428031e+08 	1.902122e+05 	1.165533e+39 	5.907950e+38 	4.432711e+06 	3.333333e-01 	
1.204488e+06 	3.285496e+08 	3.208347e+01 	3.003900e+19 	7.593567e+02 	1.427302e+08 	1.879592e+05 	1.165509e+39 	5.907881e+38 	4.384051e+06 	3.333333e-01 	
1.204499e+06 	3.282153e+08 	3.171894e+01 	2.991150e+19 	7.680664e+02 	1.426576e+08 	1.857332e+05 	1.165485e+39 	5.907811e+38 	4.335919e+06 	3.333333e-01 	
1.204510e+06 	3.278823e+08 	3.135854e+01 	2.978493e+19 	7.768759e+02 	1.425852e+08 	1.835339e+05 	1.165460e+39 	5.907741e+38 	4.288311e+06 	3.333333e-01 	
1.204521e+06 	3.275506e+08 	3.100224e+01 	2.965927e+19 	7.857864e+02 	1.425130e+08 	1.813609e+05 	1.165436e+39 	5.907670e+38 	4.241220e+06 	3.333333e-01 	
1.204532e+06 	3.272201e+08 	3.064999e+01 	2.953452e+19 	7.947990e+02 	1.424411e+08 	1.792139e+05 	1.165411e+39 	5.907598e+38 	4.194642e+06 	3.333333e-01 	
1.204543e+06 	3.268910e+08 	3.030174e+01 	2.941068e+19 	8.039149e+02 	1.423695e+08 	1.770926e+05 	1.165387e+39 	5.907526e+38 	4.148569e+06 	3.333333e-01 	
1.204554e+06 	3.265631e+08 	2.995745e+01 	2.928773e+19 	8.131353e+02 	1.422981e+08 	1.749966e+05 	1.165362e+39 	5.907453e+38 	4.102998e+06 	3.333333e-01 	
1.204566e+06 	3.262365e+08 	2.961706e+01 	2.916567e+19 	8.224613e+02 	1.422269e+08 	1.729258e+05 	1.165337e+39 	5.907380e+38 	4.057923e+06 	3.333333e-01 	
1.204577e+06 	3.259111e+08 	2.928055e+01 	2.904449e+19 	8.318943e+02 	1.421560e+08 	1.708797e+05 	1.165311e+39 	5.907306e+38 	4.013338e+06 	3.333333e-01 	
1.204588e+06 	3.255871e+08 	2.894786e+01 	2.892418e+19 	8.414353e+02 	1.420853e+08 	1.688581e+05 	1.165286e+39 	5.907231e+38 	3.969237e+06 	3.333333e-01 	
1.204600e+06 	3.252643e+08 	2.861895e+01 	2.880475e+19 	8.510857e+02 	1.420148e+08 	1.668606e+05 	1.165261e+39 	5.907156e+38 	3.925617e+06 	3.333333e-01 	
1.204611e+06 	3.249427e+08 	2.829378e+01 	2.868617e+19 	8.608467e+02 	1.419446e+08 	1.648870e+05 	1.165235e+39 	5.907080e+38 	3.882471e+06 	3.333333e-01 	
1.204623e+06 	3.246224e+08 	2.797230e+01 	2.856843e+19 	8.707195e+02 	1.418746e+08 	1.629371e+05 	1.165209e+39 	5.907004e+38 	3.839796e+06 	3.333333e-01 	
1.204634e+06 	3.243033e+08 	2.765448e+01 	2.845153e+19 	8.807055e+02 	1.418049e+08 	1.610104e+05 	1.165183e+39 	5.906927e+38 	3.797584e+06 	3.333333e-01 	
1.204646e+06 	3.239854e+08 	2.734026e+01 	2.833546e+19 	8.908059e+02 	1.417353e+08 	1.591067e+05 	1.165157e+39 	5.906849e+38 	3.755833e+06 	3.333333e-01 	
1.204657e+06 	3.236687e+08 	2.702962e+01 	2.822022e+19 	9.010221e+02 	1.416661e+08 	1.572258e+05 	1.165130e+39 	5.906770e+38 	3.714536e+06 	3.333333e-01 	
1.204669e+06 	3.233533e+08 	2.672250e+01 	2.810579e+19 	9.113553e+02 	1.415970e+08 	1.553674e+05 	1.165104e+39 	5.906691e+38 	3.673689e+06 	3.333333e-01 	
1.204681e+06 	3.230390e+08 	2.641888e+01 	2.799217e+19 	9.218069e+02 	1.415282e+08 	1.535311e+05 	1.165077e+39 	5.906611e+38 	3.633286e+06 	3.333333e-01 	
1.204692e+06 	3.227260e+08 	2.611870e+01 	2.787936e+19 	9.323783e+02 	1.414596e+08 	1.517168e+05 	1.165050e+39 	5.906531e+38 	3.593324e+06 	3.333333e-01 	
1.204704e+06 	3.224142e+08 	2.582194e+01 	2.776734e+19 	9.430709e+02 	1.413912e+08 	1.499242e+05 	1.165023e+39 	5.906450e+38 	3.553798e+06 	3.333333e-01 	
1.204716e+06 	3.221035e+08 	2.552855e+01 	2.765611e+19 	9.538859e+02 	1.413231e+08 	1.481529e+05 	1.164995e+39 	5.906368e+38 	3.514702e+06 	3.333333e-01 	
1.204728e+06 	3.217941e+08 	2.523849e+01 	2.754566e+19 	9.648249e+02 	1.412552e+08 	1.464028e+05 	1.164968e+39 	5.906285e+38 	3.476032e+06 	3.333333e-01 	
1.204740e+06 	3.214858e+08 	2.495172e+01 	2.743599e+19 	9.758892e+02 	1.411875e+08 	1.446736e+05 	1.164940e+39 	5.906202e+38 	3.437784e+06 	3.333333e-01 	
1.204752e+06 	3.211787e+08 	2.466822e+01 	2.732709e+19 	9.870803e+02 	1.411201e+08 	1.429650e+05 	1.164912e+39 	5.906118e+38 	3.399953e+06 	3.333333e-01 	
1.204764e+06 	3.208728e+08 	2.438793e+01 	2.721894e+19 	9.983997e+02 	1.410529e+08 	1.412768e+05 	1.164884e+39 	5.906033e+38 	3.362535e+06 	3.333333e-01 	
1.204776e+06 	3.205680e+08 	2.411083e+01 	2.711155e+19 	1.009849e+03 	1.409859e+08 	1.396088e+05 	1.164856e+39 	5.905948e+38 	3.325524e+06 	3.333333e-01 	
1.204789e+06 	3.202644e+08 	2.383688e+01 	2.700490e+19 	1.021429e+03 	1.409191e+08 	1.379606e+05 	1.164827e+39 	5.905861e+38 	3.288918e+06 	3.333333e-01 	
1.204801e+06 	3.199619e+08 	2.356605e+01 	2.689899e+19 	1.033142e+03 	1.408525e+08 	1.363321e+05 	1.164799e+39 	5.905775e+38 	3.252710e+06 	3.333333e-01 	
1.204813e+06 	3.196606e+08 	2.329828e+01 	2.679381e+19 	1.044989e+03 	1.407862e+08 	1.347230e+05 	1.164770e+39 	5.905687e+38 	3.216898e+06 	3.333333e-01 	
1.204826e+06 	3.193604e+08 	2.303357e+01 	2.668935e+19 	1.056972e+03 	1.407200e+08 	1.331331e+05 	1.164741e+39 	5.905598e+38 	3.181477e+06 	3.333333e-01 	
1.204838e+06 	3.190613e+08 	2.277186e+01 	2.658561e+19 	1.069092e+03 	1.406541e+08 	1.315622e+05 	1.164712e+39 	5.905509e+38 	3.146442e+06 	3.333333e-01 	
1.204850e+06 	3.187633e+08 	2.251312e+01 	2.648259e+19 	1.081351e+03 	1.405884e+08 	1.300099e+05 	1.164682e+39 	5.905419e+38 	3.111789e+06 	3.333333e-01 	
1.204863e+06 	3.184665e+08 	2.225732e+01 	2.638028e+19 	1.093750e+03 	1.405230e+08 	1.284762e+05 	1.164652e+39 	5.905329e+38 	3.077515e+06 	3.333333e-01 	
1.204876e+06 	3.181708e+08 	2.200443e+01 	2.627868e+19 	1.106291e+03 	1.404577e+08 	1.269608e+05 	1.164623e+39 	5.905237e+38 	3.043615e+06 	3.333333e-01 	
1.204888e+06 	3.178762e+08 	2.175441e+01 	2.617776e+19 	1.118976e+03 	1.403927e+08 	1.254634e+05 	1.164592e+39 	5.905145e+38 	3.010086e+06 	3.333333e-01 	
1.204901e+06 	3.175827e+08 	2.150724e+01 	2.607753e+19 	1.131807e+03 	1.403279e+08 	1.239838e+05 	1.164562e+39 	5.905052e+38 	2.976922e+06 	3.333333e-01 	
1.204914e+06 	3.172903e+08 	2.126287e+01 	2.597799e+19 	1.144784e+03 	1.402632e+08 	1.225219e+05 	1.164532e+39 	5.904958e+38 	2.944121e+06 	3.333333e-01 	
1.204927e+06 	3.169990e+08 	2.102128e+01 	2.587911e+19 	1.157910e+03 	1.401988e+08 	1.210774e+05 	1.164501e+39 	5.904863e+38 	2.911678e+06 	3.333333e-01 	
1.204939e+06 	3.167088e+08 	2.078243e+01 	2.578091e+19 	1.171187e+03 	1.401346e+08 	1.196500e+05 	1.164470e+39 	5.904768e+38 	2.879590e+06 	3.333333e-01 	
1.204952e+06 	3.164196e+08 	2.054630e+01 	2.568336e+19 	1.184615e+03 	1.400706e+08 	1.182397e+05 	1.164439e+39 	5.904671e+38 	2.847853e+06 	3.333333e-01 	
1.204965e+06 	3.161315e+08 	2.031285e+01 	2.558648e+19 	1.198197e+03 	1.400069e+08 	1.168461e+05 	1.164407e+39 	5.904574e+38 	2.816462e+06 	3.333333e-01 	
1.204978e+06 	3.158445e+08 	2.008205e+01 	2.549024e+19 	1.211935e+03 	1.399433e+08 	1.154692e+05 	1.164376e+39 	5.904476e+38 	2.785414e+06 	3.333333e-01 	
1.204992e+06 	3.155585e+08 	1.985387e+01 	2.539465e+19 	1.225831e+03 	1.398799e+08 	1.141086e+05 	1.164344e+39 	5.904377e+38 	2.754706e+06 	3.333333e-01 	
1.205005e+06 	3.152736e+08 	1.962829e+01 	2.529971e+19 	1.239885e+03 	1.398168e+08 	1.127642e+05 	1.164312e+39 	5.904277e+38 	2.724334e+06 	3.333333e-01 	
1.205018e+06 	3.149897e+08 	1.940527e+01 	2.520539e+19 	1.254100e+03 	1.397538e+08 	1.114358e+05 	1.164280e+39 	5.904177e+38 	2.694294e+06 	3.333333e-01 	
1.205031e+06 	3.147069e+08 	1.918479e+01 	2.511171e+19 	1.268479e+03 	1.396911e+08 	1.101232e+05 	1.164247e+39 	5.904075e+38 	2.664582e+06 	3.333333e-01 	
1.205045e+06 	3.144252e+08 	1.896680e+01 	2.501865e+19 	1.283021e+03 	1.396285e+08 	1.088262e+05 	1.164214e+39 	5.903973e+38 	2.635195e+06 	3.333333e-01 	
1.205058e+06 	3.141444e+08 	1.875130e+01 	2.492620e+19 	1.297731e+03 	1.395662e+08 	1.075447e+05 	1.164181e+39 	5.903870e+38 	2.606130e+06 	3.333333e-01 	
1.205072e+06 	3.138647e+08 	1.853825e+01 	2.483437e+19 	1.312609e+03 	1.395040e+08 	1.062784e+05 	1.164148e+39 	5.903766e+38 	2.577383e+06 	3.333333e-01 	
1.205085e+06 	3.135860e+08 	1.832761e+01 	2.474313e+19 	1.327657e+03 	1.394420e+08 	1.050271e+05 	1.164115e+39 	5.903661e+38 	2.548951e+06 	3.333333e-01 	
1.205099e+06 	3.133082e+08 	1.811937e+01 	2.465250e+19 	1.342878e+03 	1.393803e+08 	1.037907e+05 	1.164081e+39 	5.903555e+38 	2.520829e+06 	3.333333e-01 	
1.205113e+06 	3.130315e+08 	1.791350e+01 	2.456246e+19 	1.358272e+03 	1.393187e+08 	1.025690e+05 	1.164047e+39 	5.903448e+38 	2.493016e+06 	3.333333e-01 	
1.205126e+06 	3.127558e+08 	1.770996e+01 	2.447301e+19 	1.373844e+03 	1.392574e+08 	1.013618e+05 	1.164013e+39 	5.903340e+38 	2.465507e+06 	3.333333e-01 	
1.205140e+06 	3.124811e+08 	1.750874e+01 	2.438415e+19 	1.389593e+03 	1.391962e+08 	1.001689e+05 	1.163978e+39 	5.903231e+38 	2.438299e+06 	3.333333e-01 	
1.205154e+06 	3.122074e+08 	1.730980e+01 	2.429586e+19 	1.405523e+03 	1.391352e+08 	9.899027e+04 	1.163944e+39 	5.903121e+38 	2.411390e+06 	3.333333e-01 	
1.205168e+06 	3.119347e+08 	1.711312e+01 	2.420816e+19 	1.421635e+03 	1.390744e+08 	9.782559e+04 	1.163909e+39 	5.903011e+38 	2.384775e+06 	3.333333e-01 	
1.205182e+06 	3.116630e+08 	1.691868e+01 	2.412102e+19 	1.437932e+03 	1.390138e+08 	9.667475e+04 	1.163874e+39 	5.902899e+38 	2.358451e+06 	3.333333e-01 	
1.205196e+06 	3.113922e+08 	1.672645e+01 	2.403445e+19 	1.454416e+03 	1.389534e+08 	9.553757e+04 	1.163838e+39 	5.902786e+38 	2.332416e+06 	3.333333e-01 	
1.205210e+06 	3.111224e+08 	1.653640e+01 	2.394843e+19 	1.471088e+03 	1.388932e+08 	9.441390e+04 	1.163802e+39 	5.902673e+38 	2.306666e+06 	3.333333e-01 	
1.205225e+06 	3.108536e+08 	1.634851e+01 	2.386296e+19 	1.487951e+03 	1.388332e+08 	9.330356e+04 	1.163766e+39 	5.902558e+38 	2.281198e+06 	3.333333e-01 	
1.205239e+06 	3.105857e+08 	1.616276e+01 	2.377805e+19 	1.505007e+03 	1.387734e+08 	9.220640e+04 	1.163730e+39 	5.902443e+38 	2.256010e+06 	3.333333e-01 	
1.205253e+06 	3.103187e+08 	1.597911e+01 	2.369367e+19 	1.522258e+03 	1.387137e+08 	9.112226e+04 	1.163694e+39 	5.902326e+38 	2.231097e+06 	3.333333e-01 	
1.205268e+06 	3.100527e+08 	1.579756e+01 	2.360983e+19 	1.539707e+03 	1.386543e+08 	9.005098e+04 	1.163657e+39 	5.902208e+38 	2.206458e+06 	3.333333e-01 	
1.205282e+06 	3.097876e+08 	1.561806e+01 	2.352653e+19 	1.557356e+03 	1.385950e+08 	8.899241e+04 	1.163620e+39 	5.902090e+38 	2.182089e+06 	3.333333e-01 	
1.205297e+06 	3.095235e+08 	1.544061e+01 	2.344375e+19 	1.575207e+03 	1.385359e+08 	8.794640e+04 	1.163583e+39 	5.901970e+38 	2.157987e+06 	3.333333e-01 	
1.205312e+06 	3.092603e+08 	1.526517e+01 	2.336150e+19 	1.593262e+03 	1.384770e+08 	8.691280e+04 	1.163545e+39 	5.901849e+38 	2.134149e+06 	3.333333e-01 	
1.205327e+06 	3.089980e+08 	1.509172e+01 	2.327977e+19 	1.611524e+03 	1.384182e+08 	8.589146e+04 	1.163507e+39 	5.901727e+38 	2.110573e+06 	3.333333e-01 	
1.205341e+06 	3.087367e+08 	1.492025e+01 	2.319856e+19 	1.629995e+03 	1.383597e+08 	8.488223e+04 	1.163469e+39 	5.901604e+38 	2.087255e+06 	3.333333e-01 	
1.205356e+06 	3.084762e+08 	1.475072e+01 	2.311786e+19 	1.648677e+03 	1.383013e+08 	8.388496e+04 	1.163431e+39 	5.901480e+38 	2.064193e+06 	3.333333e-01 	
1.205371e+06 	3.082167e+08 	1.458312e+01 	2.303766e+19 	1.667573e+03 	1.382431e+08 	8.289951e+04 	1.163392e+39 	5.901355e+38 	2.041384e+06 	3.333333e-01 	
1.205386e+06 	3.079580e+08 	1.441743e+01 	2.295796e+19 	1.686686e+03 	1.381851e+08 	8.192575e+04 	1.163353e+39 	5.901229e+38 	2.018826e+06 	3.333333e-01 	
1.205402e+06 	3.077003e+08 	1.425362e+01 	2.287876e+19 	1.706017e+03 	1.381273e+08 	8.096352e+04 	1.163314e+39 	5.901102e+38 	1.996515e+06 	3.333333e-01 	
1.205417e+06 	3.074434e+08 	1.409166e+01 	2.280005e+19 	1.725570e+03 	1.380696e+08 	8.001269e+04 	1.163274e+39 	5.900973e+38 	1.974449e+06 	3.333333e-01 	
1.205432e+06 	3.071874e+08 	1.393155e+01 	2.272182e+19 	1.745346e+03 	1.380121e+08 	7.907313e+04 	1.163234e+39 	5.900844e+38 	1.952625e+06 	3.333333e-01 	
1.205447e+06 	3.069322e+08 	1.377326e+01 	2.264408e+19 	1.765349e+03 	1.379548e+08 	7.814470e+04 	1.163194e+39 	5.900713e+38 	1.931041e+06 	3.333333e-01 	
1.205463e+06 	3.066780e+08 	1.361677e+01 	2.256681e+19 	1.785581e+03 	1.378976e+08 	7.722727e+04 	1.163153e+39 	5.900581e+38 	1.909694e+06 	3.333333e-01 	
1.205478e+06 	3.064246e+08 	1.346205e+01 	2.249002e+19 	1.806044e+03 	1.378406e+08 	7.632070e+04 	1.163113e+39 	5.900448e+38 	1.888582e+06 	3.333333e-01 	
1.205494e+06 	3.061721e+08 	1.330909e+01 	2.241370e+19 	1.826742e+03 	1.377838e+08 	7.542487e+04 	1.163071e+39 	5.900314e+38 	1.867701e+06 	3.333333e-01 	
1.205510e+06 	3.059204e+08 	1.315787e+01 	2.233785e+19 	1.847676e+03 	1.377272e+08 	7.453964e+04 	1.163030e+39 	5.900179e+38 	1.847049e+06 	3.333333e-01 	
1.205526e+06 	3.056696e+08 	1.300837e+01 	2.226247e+19 	1.868850e+03 	1.376707e+08 	7.366489e+04 	1.162988e+39 	5.900042e+38 	1.826625e+06 	3.333333e-01 	
1.205542e+06 	3.054196e+08 	1.286057e+01 	2.218753e+19 	1.890266e+03 	1.376144e+08 	7.280050e+04 	1.162946e+39 	5.899904e+38 	1.806424e+06 	3.333333e-01 	
1.205557e+06 	3.051705e+08 	1.271444e+01 	2.211306e+19 	1.911928e+03 	1.375583e+08 	7.194634e+04 	1.162904e+39 	5.899765e+38 	1.786446e+06 	3.333333e-01 	
1.205574e+06 	3.049221e+08 	1.256998e+01 	2.203903e+19 	1.933837e+03 	1.375023e+08 	7.110228e+04 	1.162861e+39 	5.899625e+38 	1.766688e+06 	3.333333e-01 	
1.205590e+06 	3.046746e+08 	1.242716e+01 	2.196544e+19 	1.955997e+03 	1.374465e+08 	7.026821e+04 	1.162818e+39 	5.899483e+38 	1.747146e+06 	3.333333e-01 	
1.205606e+06 	3.044280e+08 	1.228596e+01 	2.189229e+19 	1.978410e+03 	1.373908e+08 	6.944401e+04 	1.162775e+39 	5.899341e+38 	1.727820e+06 	3.333333e-01 	
1.205622e+06 	3.041821e+08 	1.214637e+01 	2.181958e+19 	2.001080e+03 	1.373353e+08 	6.862956e+04 	1.162731e+39 	5.899197e+38 	1.708705e+06 	3.333333e-01 	
1.205639e+06 	3.039370e+08 	1.200836e+01 	2.174730e+19 	2.024010e+03 	1.372800e+08 	6.782473e+04 	1.162687e+39 	5.899051e+38 	1.689801e+06 	3.333333e-01 	
1.205655e+06 	3.036928e+08 	1.187192e+01 	2.167546e+19 	2.047202e+03 	1.372248e+08 	6.702943e+04 	1.162643e+39 	5.898905e+38 	1.671105e+06 	3.333333e-01 	
1.205672e+06 	3.034493e+08 	1.173703e+01 	2.160404e+19 	2.070659e+03 	1.371698e+08 	6.624353e+04 	1.162598e+39 	5.898757e+38 	1.652615e+06 	3.333333e-01 	
1.205688e+06 	3.032067e+08 	1.160367e+01 	2.153304e+19 	2.094384e+03 	1.371150e+08 	6.546692e+04 	1.162553e+39 	5.898608e+38 	1.634328e+06 	3.333333e-01 	
1.205705e+06 	3.029648e+08 	1.147182e+01 	2.146246e+19 	2.118381e+03 	1.370603e+08 	6.469949e+04 	1.162508e+39 	5.898457e+38 	1.616242e+06 	3.333333e-01 	
1.205722e+06 	3.027237e+08 	1.134148e+01 	2.139229e+19 	2.142653e+03 	1.370057e+08 	6.394114e+04 	1.162462e+39 	5.898305e+38 	1.598355e+06 	3.333333e-01 	
1.205739e+06 	3.024834e+08 	1.121262e+01 	2.132254e+19 	2.167202e+03 	1.369513e+08 	6.319174e+04 	1.162416e+39 	5.898152e+38 	1.580665e+06 	3.333333e-01 	
1.205756e+06 	3.022439e+08 	1.108522e+01 	2.125318e+19 	2.192032e+03 	1.368971e+08 	6.245120e+04 	1.162370e+39 	5.897997e+38 	1.563169e+06 	3.333333e-01 	
1.205773e+06 	3.020051e+08 	1.095927e+01 	2.118423e+19 	2.217146e+03 	1.368430e+08 	6.171941e+04 	1.162323e+39 	5.897841e+38 	1.545866e+06 	3.333333e-01 	
1.205790e+06 	3.017671e+08 	1.083474e+01 	2.111568e+19 	2.242547e+03 	1.367891e+08 	6.099626e+04 	1.162276e+39 	5.897684e+38 	1.528754e+06 	3.333333e-01 	
1.205808e+06 	3.015298e+08 	1.071164e+01 	2.104752e+19 	2.268239e+03 	1.367353e+08 	6.028165e+04 	1.162228e+39 	5.897525e+38 	1.511830e+06 	3.333333e-01 	
1.205825e+06 	3.012932e+08 	1.058993e+01 	2.097975e+19 	2.294225e+03 	1.366816e+08 	5.957548e+04 	1.162180e+39 	5.897365e+38 	1.495092e+06 	3.333333e-01 	
1.205843e+06 	3.010575e+08 	1.046961e+01 	2.091237e+19 	2.320508e+03 	1.366281e+08 	5.887766e+04 	1.162132e+39 	5.897203e+38 	1.478538e+06 	3.333333e-01 	
1.205860e+06 	3.008224e+08 	1.035065e+01 	2.084537e+19 	2.347092e+03 	1.365748e+08 	5.818807e+04 	1.162083e+39 	5.897040e+38 	1.462167e+06 	3.333333e-01 	
1.205878e+06 	3.005881e+08 	1.023304e+01 	2.077877e+19 	2.373980e+03 	1.365216e+08 	5.750662e+04 	1.162034e+39 	5.896876e+38 	1.445976e+06 	3.333333e-01 	
1.205896e+06 	3.003545e+08 	1.011677e+01 	2.071254e+19 	2.401175e+03 	1.364685e+08 	5.683322e+04 	1.161985e+39 	5.896710e+38 	1.429963e+06 	3.333333e-01 	
1.205914e+06 	3.001217e+08 	1.000183e+01 	2.064668e+19 	2.428681e+03 	1.364156e+08 	5.616776e+04 	1.161935e+39 	5.896542e+38 	1.414127e+06 	3.333333e-01 	
1.205932e+06 	2.998895e+08 	9.888184e+00 	2.058119e+19 	2.456502e+03 	1.363629e+08 	5.551016e+04 	1.161885e+39 	5.896373e+38 	1.398465e+06 	3.333333e-01 	
1.205950e+06 	2.996581e+08 	9.775833e+00 	2.051606e+19 	2.484641e+03 	1.363102e+08 	5.486032e+04 	1.161834e+39 	5.896203e+38 	1.382976e+06 	3.333333e-01 	
1.205968e+06 	2.994273e+08 	9.664759e+00 	2.045130e+19 	2.513102e+03 	1.362577e+08 	5.421814e+04 	1.161783e+39 	5.896031e+38 	1.367658e+06 	3.333333e-01 	
1.205987e+06 	2.991973e+08 	9.554947e+00 	2.038690e+19 	2.541888e+03 	1.362054e+08 	5.358354e+04 	1.161732e+39 	5.895857e+38 	1.352508e+06 	3.333333e-01 	
