r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
2.070026e+06 	5.819015e+08 	1.019176e+01 	2.895194e+20 	2.157853e+04 	1.899504e+08 	8.802485e+03 	1.336087e+39 	9.527304e+38 	1.877474e+06 	3.333333e-01 	
2.072922e+06 	5.804454e+08 	1.010628e+01 	2.866321e+20 	2.169417e+04 	1.897126e+08 	8.744604e+03 	1.334117e+39 	9.518611e+38 	1.866562e+06 	3.333333e-01 	
2.075825e+06 	5.789929e+08 	1.002152e+01 	2.837735e+20 	2.181040e+04 	1.894751e+08 	8.687114e+03 	1.332153e+39 	9.509934e+38 	1.855714e+06 	3.333333e-01 	
2.078733e+06 	5.775440e+08 	9.937470e+00 	2.809433e+20 	2.192723e+04 	1.892378e+08 	8.630012e+03 	1.330194e+39 	9.501270e+38 	1.844928e+06 	3.333333e-01 	
2.081646e+06 	5.760987e+08 	9.854125e+00 	2.781412e+20 	2.204465e+04 	1.890009e+08 	8.573295e+03 	1.328239e+39 	9.492622e+38 	1.834204e+06 	3.333333e-01 	
2.084566e+06 	5.746569e+08 	9.771479e+00 	2.753670e+20 	2.216268e+04 	1.887643e+08 	8.516961e+03 	1.326290e+39 	9.483988e+38 	1.823542e+06 	3.333333e-01 	
2.087491e+06 	5.732187e+08 	9.689526e+00 	2.726203e+20 	2.228131e+04 	1.885279e+08 	8.461008e+03 	1.324345e+39 	9.475368e+38 	1.812942e+06 	3.333333e-01 	
2.090423e+06 	5.717840e+08 	9.608260e+00 	2.699008e+20 	2.240055e+04 	1.882918e+08 	8.405432e+03 	1.322405e+39 	9.466763e+38 	1.802402e+06 	3.333333e-01 	
2.093360e+06 	5.703528e+08 	9.527676e+00 	2.672084e+20 	2.252039e+04 	1.880560e+08 	8.350231e+03 	1.320469e+39 	9.458173e+38 	1.791924e+06 	3.333333e-01 	
2.096303e+06 	5.689251e+08 	9.447768e+00 	2.645427e+20 	2.264085e+04 	1.878205e+08 	8.295403e+03 	1.318539e+39 	9.449597e+38 	1.781506e+06 	3.333333e-01 	
2.099251e+06 	5.675009e+08 	9.368530e+00 	2.619034e+20 	2.276193e+04 	1.875853e+08 	8.240945e+03 	1.316613e+39 	9.441036e+38 	1.771148e+06 	3.333333e-01 	
2.102206e+06 	5.660803e+08 	9.289957e+00 	2.592904e+20 	2.288362e+04 	1.873503e+08 	8.186854e+03 	1.314692e+39 	9.432489e+38 	1.760849e+06 	3.333333e-01 	
2.105166e+06 	5.646631e+08 	9.212043e+00 	2.567034e+20 	2.300594e+04 	1.871157e+08 	8.133127e+03 	1.312776e+39 	9.423956e+38 	1.750610e+06 	3.333333e-01 	
2.108133e+06 	5.632495e+08 	9.134782e+00 	2.541421e+20 	2.312889e+04 	1.868813e+08 	8.079762e+03 	1.310864e+39 	9.415439e+38 	1.740430e+06 	3.333333e-01 	
2.111105e+06 	5.618393e+08 	9.058169e+00 	2.516062e+20 	2.325246e+04 	1.866472e+08 	8.026756e+03 	1.308958e+39 	9.406935e+38 	1.730309e+06 	3.333333e-01 	
2.114083e+06 	5.604326e+08 	8.982199e+00 	2.490955e+20 	2.337666e+04 	1.864134e+08 	7.974108e+03 	1.307056e+39 	9.398446e+38 	1.720246e+06 	3.333333e-01 	
2.117067e+06 	5.590293e+08 	8.906865e+00 	2.466098e+20 	2.350150e+04 	1.861799e+08 	7.921815e+03 	1.305158e+39 	9.389971e+38 	1.710241e+06 	3.333333e-01 	
2.120057e+06 	5.576295e+08 	8.832164e+00 	2.441487e+20 	2.362697e+04 	1.859466e+08 	7.869874e+03 	1.303265e+39 	9.381510e+38 	1.700294e+06 	3.333333e-01 	
2.123053e+06 	5.562331e+08 	8.758089e+00 	2.417121e+20 	2.375309e+04 	1.857137e+08 	7.818283e+03 	1.301377e+39 	9.373064e+38 	1.690404e+06 	3.333333e-01 	
2.126055e+06 	5.548402e+08 	8.684636e+00 	2.392997e+20 	2.387984e+04 	1.854810e+08 	7.767040e+03 	1.299494e+39 	9.364632e+38 	1.680572e+06 	3.333333e-01 	
2.129063e+06 	5.534507e+08 	8.611798e+00 	2.369113e+20 	2.400725e+04 	1.852486e+08 	7.716142e+03 	1.297615e+39 	9.356215e+38 	1.670796e+06 	3.333333e-01 	
2.132076e+06 	5.520646e+08 	8.539571e+00 	2.345466e+20 	2.413530e+04 	1.850165e+08 	7.665585e+03 	1.295741e+39 	9.347812e+38 	1.661076e+06 	3.333333e-01 	
2.135096e+06 	5.506820e+08 	8.467951e+00 	2.322054e+20 	2.426401e+04 	1.847846e+08 	7.615369e+03 	1.293872e+39 	9.339423e+38 	1.651412e+06 	3.333333e-01 	
2.138122e+06 	5.493027e+08 	8.396930e+00 	2.298875e+20 	2.439338e+04 	1.845531e+08 	7.565491e+03 	1.292007e+39 	9.331049e+38 	1.641804e+06 	3.333333e-01 	
2.141154e+06 	5.479268e+08 	8.326506e+00 	2.275927e+20 	2.452340e+04 	1.843218e+08 	7.515948e+03 	1.290147e+39 	9.322688e+38 	1.632252e+06 	3.333333e-01 	
2.144191e+06 	5.465544e+08 	8.256672e+00 	2.253206e+20 	2.465409e+04 	1.840908e+08 	7.466738e+03 	1.288291e+39 	9.314342e+38 	1.622754e+06 	3.333333e-01 	
2.147235e+06 	5.451852e+08 	8.187424e+00 	2.230712e+20 	2.478544e+04 	1.838601e+08 	7.417860e+03 	1.286440e+39 	9.306010e+38 	1.613312e+06 	3.333333e-01 	
2.150285e+06 	5.438195e+08 	8.118756e+00 	2.208440e+20 	2.491746e+04 	1.836297e+08 	7.369311e+03 	1.284593e+39 	9.297692e+38 	1.603923e+06 	3.333333e-01 	
2.153341e+06 	5.424571e+08 	8.050665e+00 	2.186391e+20 	2.505015e+04 	1.833995e+08 	7.321088e+03 	1.282751e+39 	9.289388e+38 	1.594590e+06 	3.333333e-01 	
2.156403e+06 	5.410981e+08 	7.983144e+00 	2.164560e+20 	2.518352e+04 	1.831696e+08 	7.273189e+03 	1.280914e+39 	9.281099e+38 	1.585309e+06 	3.333333e-01 	
2.159471e+06 	5.397424e+08 	7.916190e+00 	2.142946e+20 	2.531757e+04 	1.829400e+08 	7.225612e+03 	1.279081e+39 	9.272824e+38 	1.576083e+06 	3.333333e-01 	
2.162546e+06 	5.383901e+08 	7.849797e+00 	2.121548e+20 	2.545230e+04 	1.827107e+08 	7.178354e+03 	1.277253e+39 	9.264563e+38 	1.566909e+06 	3.333333e-01 	
2.165626e+06 	5.370411e+08 	7.783962e+00 	2.100362e+20 	2.558772e+04 	1.824817e+08 	7.131413e+03 	1.275429e+39 	9.256316e+38 	1.557789e+06 	3.333333e-01 	
2.168712e+06 	5.356954e+08 	7.718678e+00 	2.079387e+20 	2.572383e+04 	1.822529e+08 	7.084788e+03 	1.273609e+39 	9.248083e+38 	1.548721e+06 	3.333333e-01 	
2.171805e+06 	5.343530e+08 	7.653942e+00 	2.058621e+20 	2.586062e+04 	1.820244e+08 	7.038476e+03 	1.271795e+39 	9.239864e+38 	1.539705e+06 	3.333333e-01 	
2.174904e+06 	5.330140e+08 	7.589749e+00 	2.038061e+20 	2.599812e+04 	1.817962e+08 	6.992475e+03 	1.269984e+39 	9.231658e+38 	1.530742e+06 	3.333333e-01 	
2.178009e+06 	5.316782e+08 	7.526094e+00 	2.017705e+20 	2.613631e+04 	1.815682e+08 	6.946783e+03 	1.268178e+39 	9.223467e+38 	1.521830e+06 	3.333333e-01 	
2.181120e+06 	5.303457e+08 	7.462973e+00 	1.997552e+20 	2.627520e+04 	1.813406e+08 	6.901398e+03 	1.266376e+39 	9.215291e+38 	1.512970e+06 	3.333333e-01 	
2.184237e+06 	5.290165e+08 	7.400381e+00 	1.977599e+20 	2.641480e+04 	1.811132e+08 	6.856318e+03 	1.264579e+39 	9.207128e+38 	1.504160e+06 	3.333333e-01 	
2.187361e+06 	5.276906e+08 	7.338315e+00 	1.957845e+20 	2.655511e+04 	1.808861e+08 	6.811540e+03 	1.262787e+39 	9.198979e+38 	1.495402e+06 	3.333333e-01 	
2.190491e+06 	5.263680e+08 	7.276769e+00 	1.938287e+20 	2.669613e+04 	1.806592e+08 	6.767061e+03 	1.260998e+39 	9.190844e+38 	1.486694e+06 	3.333333e-01 	
2.193627e+06 	5.250486e+08 	7.215739e+00 	1.918924e+20 	2.683787e+04 	1.804327e+08 	6.722881e+03 	1.259214e+39 	9.182723e+38 	1.478036e+06 	3.333333e-01 	
2.196769e+06 	5.237324e+08 	7.155221e+00 	1.899753e+20 	2.698033e+04 	1.802064e+08 	6.678998e+03 	1.257435e+39 	9.174616e+38 	1.469429e+06 	3.333333e-01 	
2.199917e+06 	5.224195e+08 	7.095211e+00 	1.880774e+20 	2.712351e+04 	1.799804e+08 	6.635408e+03 	1.255660e+39 	9.166523e+38 	1.460871e+06 	3.333333e-01 	
2.203072e+06 	5.211099e+08 	7.035703e+00 	1.861983e+20 	2.726741e+04 	1.797546e+08 	6.592111e+03 	1.253889e+39 	9.158443e+38 	1.452362e+06 	3.333333e-01 	
2.206233e+06 	5.198034e+08 	6.976695e+00 	1.843378e+20 	2.741205e+04 	1.795292e+08 	6.549104e+03 	1.252123e+39 	9.150378e+38 	1.443902e+06 	3.333333e-01 	
2.209401e+06 	5.185002e+08 	6.918182e+00 	1.824959e+20 	2.755742e+04 	1.793040e+08 	6.506386e+03 	1.250360e+39 	9.142326e+38 	1.435492e+06 	3.333333e-01 	
2.212574e+06 	5.172002e+08 	6.860160e+00 	1.806723e+20 	2.770352e+04 	1.790791e+08 	6.463954e+03 	1.248603e+39 	9.134289e+38 	1.427130e+06 	3.333333e-01 	
2.215754e+06 	5.159034e+08 	6.802624e+00 	1.788669e+20 	2.785037e+04 	1.788544e+08 	6.421806e+03 	1.246849e+39 	9.126265e+38 	1.418816e+06 	3.333333e-01 	
2.218941e+06 	5.146098e+08 	6.745571e+00 	1.770794e+20 	2.799796e+04 	1.786300e+08 	6.379940e+03 	1.245100e+39 	9.118255e+38 	1.410550e+06 	3.333333e-01 	
2.222133e+06 	5.133193e+08 	6.688996e+00 	1.753098e+20 	2.814630e+04 	1.784059e+08 	6.338354e+03 	1.243355e+39 	9.110258e+38 	1.402332e+06 	3.333333e-01 	
2.225332e+06 	5.120321e+08 	6.632896e+00 	1.735577e+20 	2.829539e+04 	1.781821e+08 	6.297046e+03 	1.241615e+39 	9.102276e+38 	1.394161e+06 	3.333333e-01 	
2.228537e+06 	5.107480e+08 	6.577266e+00 	1.718231e+20 	2.844524e+04 	1.779585e+08 	6.256015e+03 	1.239878e+39 	9.094307e+38 	1.386037e+06 	3.333333e-01 	
2.231749e+06 	5.094672e+08 	6.522103e+00 	1.701057e+20 	2.859584e+04 	1.777352e+08 	6.215259e+03 	1.238146e+39 	9.086351e+38 	1.377960e+06 	3.333333e-01 	
2.234967e+06 	5.081894e+08 	6.467403e+00 	1.684055e+20 	2.874721e+04 	1.775122e+08 	6.174776e+03 	1.236419e+39 	9.078410e+38 	1.369930e+06 	3.333333e-01 	
2.238192e+06 	5.069148e+08 	6.413161e+00 	1.667221e+20 	2.889934e+04 	1.772895e+08 	6.134564e+03 	1.234695e+39 	9.070482e+38 	1.361947e+06 	3.333333e-01 	
2.241423e+06 	5.056434e+08 	6.359374e+00 	1.650555e+20 	2.905224e+04 	1.770670e+08 	6.094620e+03 	1.232976e+39 	9.062568e+38 	1.354009e+06 	3.333333e-01 	
2.244661e+06 	5.043750e+08 	6.306038e+00 	1.634055e+20 	2.920592e+04 	1.768448e+08 	6.054944e+03 	1.231261e+39 	9.054668e+38 	1.346117e+06 	3.333333e-01 	
2.247905e+06 	5.031098e+08 	6.253150e+00 	1.617719e+20 	2.936037e+04 	1.766228e+08 	6.015533e+03 	1.229550e+39 	9.046781e+38 	1.338271e+06 	3.333333e-01 	
2.251155e+06 	5.018478e+08 	6.200705e+00 	1.601546e+20 	2.951561e+04 	1.764012e+08 	5.976385e+03 	1.227843e+39 	9.038908e+38 	1.330470e+06 	3.333333e-01 	
2.254412e+06 	5.005888e+08 	6.148700e+00 	1.585534e+20 	2.967162e+04 	1.761798e+08 	5.937498e+03 	1.226141e+39 	9.031048e+38 	1.322714e+06 	3.333333e-01 	
2.257675e+06 	4.993330e+08 	6.097131e+00 	1.569681e+20 	2.982843e+04 	1.759586e+08 	5.898872e+03 	1.224442e+39 	9.023202e+38 	1.315003e+06 	3.333333e-01 	
2.260945e+06 	4.980802e+08 	6.045995e+00 	1.553986e+20 	2.998603e+04 	1.757378e+08 	5.860504e+03 	1.222748e+39 	9.015370e+38 	1.307336e+06 	3.333333e-01 	
2.264222e+06 	4.968306e+08 	5.995288e+00 	1.538448e+20 	3.014443e+04 	1.755172e+08 	5.822392e+03 	1.221058e+39 	9.007550e+38 	1.299714e+06 	3.333333e-01 	
2.267505e+06 	4.955840e+08 	5.945006e+00 	1.523064e+20 	3.030362e+04 	1.752968e+08 	5.784535e+03 	1.219372e+39 	8.999745e+38 	1.292136e+06 	3.333333e-01 	
2.270794e+06 	4.943405e+08 	5.895145e+00 	1.507833e+20 	3.046362e+04 	1.750768e+08 	5.746931e+03 	1.217690e+39 	8.991953e+38 	1.284601e+06 	3.333333e-01 	
2.274090e+06 	4.931000e+08 	5.845703e+00 	1.492754e+20 	3.062442e+04 	1.748570e+08 	5.709578e+03 	1.216013e+39 	8.984175e+38 	1.277111e+06 	3.333333e-01 	
2.277393e+06 	4.918626e+08 	5.796675e+00 	1.477825e+20 	3.078604e+04 	1.746374e+08 	5.672474e+03 	1.214339e+39 	8.976410e+38 	1.269663e+06 	3.333333e-01 	
2.280702e+06 	4.906283e+08 	5.748059e+00 	1.463045e+20 	3.094848e+04 	1.744182e+08 	5.635617e+03 	1.212670e+39 	8.968659e+38 	1.262258e+06 	3.333333e-01 	
2.284018e+06 	4.893970e+08 	5.699850e+00 	1.448412e+20 	3.111173e+04 	1.741992e+08 	5.599007e+03 	1.211005e+39 	8.960921e+38 	1.254896e+06 	3.333333e-01 	
2.287341e+06 	4.881688e+08 	5.652046e+00 	1.433925e+20 	3.127581e+04 	1.739805e+08 	5.562641e+03 	1.209343e+39 	8.953196e+38 	1.247577e+06 	3.333333e-01 	
2.290670e+06 	4.869436e+08 	5.604643e+00 	1.419582e+20 	3.144071e+04 	1.737620e+08 	5.526517e+03 	1.207686e+39 	8.945485e+38 	1.240299e+06 	3.333333e-01 	
2.294006e+06 	4.857214e+08 	5.557637e+00 	1.405382e+20 	3.160645e+04 	1.735438e+08 	5.490635e+03 	1.206033e+39 	8.937787e+38 	1.233064e+06 	3.333333e-01 	
2.297348e+06 	4.845022e+08 	5.511025e+00 	1.391323e+20 	3.177301e+04 	1.733259e+08 	5.454992e+03 	1.204384e+39 	8.930102e+38 	1.225871e+06 	3.333333e-01 	
2.300697e+06 	4.832861e+08 	5.464805e+00 	1.377405e+20 	3.194042e+04 	1.731082e+08 	5.419587e+03 	1.202739e+39 	8.922431e+38 	1.218719e+06 	3.333333e-01 	
2.304053e+06 	4.820729e+08 	5.418972e+00 	1.363625e+20 	3.210867e+04 	1.728908e+08 	5.384417e+03 	1.201098e+39 	8.914774e+38 	1.211609e+06 	3.333333e-01 	
2.307416e+06 	4.808627e+08 	5.373523e+00 	1.349982e+20 	3.227777e+04 	1.726736e+08 	5.349482e+03 	1.199461e+39 	8.907130e+38 	1.204540e+06 	3.333333e-01 	
2.310785e+06 	4.796555e+08 	5.328455e+00 	1.336476e+20 	3.244772e+04 	1.724567e+08 	5.314779e+03 	1.197828e+39 	8.899498e+38 	1.197511e+06 	3.333333e-01 	
2.314161e+06 	4.784513e+08 	5.283766e+00 	1.323103e+20 	3.261853e+04 	1.722401e+08 	5.280308e+03 	1.196199e+39 	8.891881e+38 	1.190523e+06 	3.333333e-01 	
2.317543e+06 	4.772501e+08 	5.239451e+00 	1.309865e+20 	3.279020e+04 	1.720238e+08 	5.246066e+03 	1.194574e+39 	8.884276e+38 	1.183576e+06 	3.333333e-01 	
2.320933e+06 	4.760519e+08 	5.195508e+00 	1.296758e+20 	3.296273e+04 	1.718077e+08 	5.212053e+03 	1.192953e+39 	8.876685e+38 	1.176668e+06 	3.333333e-01 	
2.324329e+06 	4.748566e+08 	5.151934e+00 	1.283781e+20 	3.313613e+04 	1.715919e+08 	5.178266e+03 	1.191336e+39 	8.869106e+38 	1.169801e+06 	3.333333e-01 	
2.327732e+06 	4.736642e+08 	5.108725e+00 	1.270934e+20 	3.331039e+04 	1.713763e+08 	5.144704e+03 	1.189722e+39 	8.861541e+38 	1.162973e+06 	3.333333e-01 	
2.331142e+06 	4.724748e+08 	5.065878e+00 	1.258215e+20 	3.348554e+04 	1.711610e+08 	5.111366e+03 	1.188113e+39 	8.853990e+38 	1.156185e+06 	3.333333e-01 	
2.334559e+06 	4.712883e+08 	5.023391e+00 	1.245623e+20 	3.366156e+04 	1.709459e+08 	5.078249e+03 	1.186508e+39 	8.846451e+38 	1.149436e+06 	3.333333e-01 	
2.337982e+06 	4.701048e+08 	4.981260e+00 	1.233156e+20 	3.383847e+04 	1.707312e+08 	5.045353e+03 	1.184906e+39 	8.838926e+38 	1.142726e+06 	3.333333e-01 	
2.341413e+06 	4.689241e+08 	4.939483e+00 	1.220814e+20 	3.401627e+04 	1.705166e+08 	5.012675e+03 	1.183309e+39 	8.831414e+38 	1.136054e+06 	3.333333e-01 	
2.344850e+06 	4.677464e+08 	4.898056e+00 	1.208594e+20 	3.419497e+04 	1.703024e+08 	4.980215e+03 	1.181716e+39 	8.823915e+38 	1.129421e+06 	3.333333e-01 	
2.348294e+06 	4.665716e+08 	4.856976e+00 	1.196497e+20 	3.437456e+04 	1.700884e+08 	4.947970e+03 	1.180126e+39 	8.816429e+38 	1.122827e+06 	3.333333e-01 	
2.351745e+06 	4.653998e+08 	4.816241e+00 	1.184520e+20 	3.455505e+04 	1.698746e+08 	4.915940e+03 	1.178540e+39 	8.808956e+38 	1.116271e+06 	3.333333e-01 	
2.355203e+06 	4.642308e+08 	4.775847e+00 	1.172662e+20 	3.473645e+04 	1.696612e+08 	4.884124e+03 	1.176958e+39 	8.801496e+38 	1.109752e+06 	3.333333e-01 	
2.358668e+06 	4.630646e+08 	4.735792e+00 	1.160923e+20 	3.491875e+04 	1.694479e+08 	4.852518e+03 	1.175380e+39 	8.794049e+38 	1.103272e+06 	3.333333e-01 	
2.362139e+06 	4.619014e+08 	4.696074e+00 	1.149300e+20 	3.510197e+04 	1.692350e+08 	4.821123e+03 	1.173806e+39 	8.786615e+38 	1.096829e+06 	3.333333e-01 	
2.365618e+06 	4.607410e+08 	4.656688e+00 	1.137794e+20 	3.528611e+04 	1.690223e+08 	4.789937e+03 	1.172235e+39 	8.779194e+38 	1.090423e+06 	3.333333e-01 	
2.369104e+06 	4.595835e+08 	4.617633e+00 	1.126402e+20 	3.547118e+04 	1.688098e+08 	4.758957e+03 	1.170669e+39 	8.771787e+38 	1.084054e+06 	3.333333e-01 	
2.372596e+06 	4.584289e+08 	4.578905e+00 	1.115124e+20 	3.565717e+04 	1.685976e+08 	4.728183e+03 	1.169106e+39 	8.764392e+38 	1.077722e+06 	3.333333e-01 	
2.376096e+06 	4.572771e+08 	4.540502e+00 	1.103958e+20 	3.584410e+04 	1.683857e+08 	4.697614e+03 	1.167547e+39 	8.757010e+38 	1.071426e+06 	3.333333e-01 	
2.379603e+06 	4.561282e+08 	4.502421e+00 	1.092904e+20 	3.603196e+04 	1.681740e+08 	4.667247e+03 	1.165992e+39 	8.749641e+38 	1.065167e+06 	3.333333e-01 	
2.383116e+06 	4.549821e+08 	4.464659e+00 	1.081960e+20 	3.622077e+04 	1.679626e+08 	4.637082e+03 	1.164441e+39 	8.742285e+38 	1.058944e+06 	3.333333e-01 	
2.386637e+06 	4.538389e+08 	4.427214e+00 	1.071125e+20 	3.641051e+04 	1.677515e+08 	4.607118e+03 	1.162893e+39 	8.734942e+38 	1.052757e+06 	3.333333e-01 	
2.390165e+06 	4.526984e+08 	4.390084e+00 	1.060398e+20 	3.660121e+04 	1.675406e+08 	4.577352e+03 	1.161350e+39 	8.727612e+38 	1.046606e+06 	3.333333e-01 	
2.393700e+06 	4.515608e+08 	4.353264e+00 	1.049778e+20 	3.679286e+04 	1.673299e+08 	4.547785e+03 	1.159810e+39 	8.720295e+38 	1.040490e+06 	3.333333e-01 	
2.397241e+06 	4.504260e+08 	4.316754e+00 	1.039264e+20 	3.698547e+04 	1.671195e+08 	4.518413e+03 	1.158273e+39 	8.712990e+38 	1.034410e+06 	3.333333e-01 	
2.400791e+06 	4.492940e+08 	4.280549e+00 	1.028854e+20 	3.717905e+04 	1.669094e+08 	4.489236e+03 	1.156741e+39 	8.705699e+38 	1.028365e+06 	3.333333e-01 	
2.404347e+06 	4.481648e+08 	4.244649e+00 	1.018549e+20 	3.737360e+04 	1.666995e+08 	4.460252e+03 	1.155212e+39 	8.698420e+38 	1.022355e+06 	3.333333e-01 	
2.407910e+06 	4.470384e+08 	4.209049e+00 	1.008347e+20 	3.756912e+04 	1.664899e+08 	4.431460e+03 	1.153687e+39 	8.691155e+38 	1.016380e+06 	3.333333e-01 	
2.411480e+06 	4.459147e+08 	4.173748e+00 	9.982458e+19 	3.776562e+04 	1.662805e+08 	4.402859e+03 	1.152166e+39 	8.683901e+38 	1.010439e+06 	3.333333e-01 	
2.415058e+06 	4.447939e+08 	4.138743e+00 	9.882459e+19 	3.796310e+04 	1.660714e+08 	4.374448e+03 	1.150648e+39 	8.676661e+38 	1.004533e+06 	3.333333e-01 	
2.418642e+06 	4.436758e+08 	4.104032e+00 	9.783457e+19 	3.816156e+04 	1.658625e+08 	4.346225e+03 	1.149134e+39 	8.669433e+38 	9.986605e+05 	3.333333e-01 	
2.422234e+06 	4.425605e+08 	4.069611e+00 	9.685443e+19 	3.836102e+04 	1.656539e+08 	4.318190e+03 	1.147624e+39 	8.662218e+38 	9.928223e+05 	3.333333e-01 	
2.425833e+06 	4.414479e+08 	4.035480e+00 	9.588406e+19 	3.856147e+04 	1.654456e+08 	4.290340e+03 	1.146117e+39 	8.655016e+38 	9.870179e+05 	3.333333e-01 	
2.429440e+06 	4.403381e+08 	4.001634e+00 	9.492337e+19 	3.876293e+04 	1.652375e+08 	4.262675e+03 	1.144614e+39 	8.647827e+38 	9.812471e+05 	3.333333e-01 	
2.433053e+06 	4.392311e+08 	3.968073e+00 	9.397227e+19 	3.896539e+04 	1.650296e+08 	4.235192e+03 	1.143115e+39 	8.640650e+38 	9.755096e+05 	3.333333e-01 	
2.436674e+06 	4.381267e+08 	3.934793e+00 	9.303067e+19 	3.916886e+04 	1.648221e+08 	4.207892e+03 	1.141619e+39 	8.633486e+38 	9.698053e+05 	3.333333e-01 	
2.440302e+06 	4.370251e+08 	3.901792e+00 	9.209847e+19 	3.937335e+04 	1.646147e+08 	4.180772e+03 	1.140127e+39 	8.626335e+38 	9.641340e+05 	3.333333e-01 	
2.443937e+06 	4.359263e+08 	3.869068e+00 	9.117557e+19 	3.957886e+04 	1.644076e+08 	4.153832e+03 	1.138639e+39 	8.619196e+38 	9.584956e+05 	3.333333e-01 	
2.447580e+06 	4.348301e+08 	3.836618e+00 	9.026188e+19 	3.978540e+04 	1.642008e+08 	4.127070e+03 	1.137154e+39 	8.612070e+38 	9.528898e+05 	3.333333e-01 	
2.451230e+06 	4.337367e+08 	3.804441e+00 	8.935731e+19 	3.999297e+04 	1.639942e+08 	4.100485e+03 	1.135673e+39 	8.604956e+38 	9.473164e+05 	3.333333e-01 	
2.454887e+06 	4.326460e+08 	3.772533e+00 	8.846176e+19 	4.020157e+04 	1.637879e+08 	4.074076e+03 	1.134196e+39 	8.597855e+38 	9.417753e+05 	3.333333e-01 	
2.458552e+06 	4.315579e+08 	3.740893e+00 	8.757515e+19 	4.041120e+04 	1.635818e+08 	4.047842e+03 	1.132722e+39 	8.590766e+38 	9.362663e+05 	3.333333e-01 	
2.462224e+06 	4.304726e+08 	3.709518e+00 	8.669739e+19 	4.062189e+04 	1.633760e+08 	4.021782e+03 	1.131251e+39 	8.583690e+38 	9.307892e+05 	3.333333e-01 	
2.465903e+06 	4.293899e+08 	3.678407e+00 	8.582839e+19 	4.083362e+04 	1.631704e+08 	3.995893e+03 	1.129784e+39 	8.576627e+38 	9.253438e+05 	3.333333e-01 	
2.469590e+06 	4.283099e+08 	3.647556e+00 	8.496807e+19 	4.104641e+04 	1.629651e+08 	3.970176e+03 	1.128321e+39 	8.569576e+38 	9.199299e+05 	3.333333e-01 	
2.473284e+06 	4.272326e+08 	3.616964e+00 	8.411635e+19 	4.126026e+04 	1.627600e+08 	3.944628e+03 	1.126862e+39 	8.562538e+38 	9.145473e+05 	3.333333e-01 	
2.476985e+06 	4.261580e+08 	3.586629e+00 	8.327312e+19 	4.147518e+04 	1.625552e+08 	3.919250e+03 	1.125405e+39 	8.555512e+38 	9.091958e+05 	3.333333e-01 	
2.480694e+06 	4.250860e+08 	3.556548e+00 	8.243832e+19 	4.169117e+04 	1.623506e+08 	3.894039e+03 	1.123953e+39 	8.548499e+38 	9.038754e+05 	3.333333e-01 	
2.484411e+06 	4.240167e+08 	3.526720e+00 	8.161185e+19 	4.190823e+04 	1.621463e+08 	3.868995e+03 	1.122504e+39 	8.541498e+38 	8.985857e+05 	3.333333e-01 	
2.488135e+06 	4.229500e+08 	3.497141e+00 	8.079363e+19 	4.212637e+04 	1.619422e+08 	3.844116e+03 	1.121058e+39 	8.534509e+38 	8.933268e+05 	3.333333e-01 	
2.491866e+06 	4.218859e+08 	3.467811e+00 	7.998358e+19 	4.234559e+04 	1.617383e+08 	3.819401e+03 	1.119616e+39 	8.527533e+38 	8.880983e+05 	3.333333e-01 	
2.495605e+06 	4.208245e+08 	3.438727e+00 	7.918161e+19 	4.256591e+04 	1.615347e+08 	3.794850e+03 	1.118178e+39 	8.520569e+38 	8.829000e+05 	3.333333e-01 	
2.499351e+06 	4.197657e+08 	3.409886e+00 	7.838766e+19 	4.278732e+04 	1.613314e+08 	3.770461e+03 	1.116743e+39 	8.513618e+38 	8.777319e+05 	3.333333e-01 	
2.503105e+06 	4.187095e+08 	3.381288e+00 	7.760163e+19 	4.300983e+04 	1.611283e+08 	3.746233e+03 	1.115311e+39 	8.506679e+38 	8.725937e+05 	3.333333e-01 	
2.506867e+06 	4.176560e+08 	3.352929e+00 	7.682346e+19 	4.323346e+04 	1.609255e+08 	3.722164e+03 	1.113883e+39 	8.499752e+38 	8.674851e+05 	3.333333e-01 	
2.510635e+06 	4.166051e+08 	3.324808e+00 	7.605307e+19 	4.345819e+04 	1.607229e+08 	3.698254e+03 	1.112458e+39 	8.492838e+38 	8.624063e+05 	3.333333e-01 	
2.514412e+06 	4.155567e+08 	3.296923e+00 	7.529036e+19 	4.368404e+04 	1.605205e+08 	3.674502e+03 	1.111037e+39 	8.485936e+38 	8.573568e+05 	3.333333e-01 	
2.518196e+06 	4.145110e+08 	3.269272e+00 	7.453528e+19 	4.391101e+04 	1.603184e+08 	3.650907e+03 	1.109619e+39 	8.479046e+38 	8.523365e+05 	3.333333e-01 	
2.521988e+06 	4.134678e+08 	3.241853e+00 	7.378773e+19 	4.413911e+04 	1.601166e+08 	3.627467e+03 	1.108205e+39 	8.472168e+38 	8.473454e+05 	3.333333e-01 	
2.525787e+06 	4.124272e+08 	3.214664e+00 	7.304765e+19 	4.436834e+04 	1.599150e+08 	3.604183e+03 	1.106794e+39 	8.465303e+38 	8.423832e+05 	3.333333e-01 	
2.529595e+06 	4.113892e+08 	3.187703e+00 	7.231496e+19 	4.459870e+04 	1.597136e+08 	3.581051e+03 	1.105387e+39 	8.458450e+38 	8.374498e+05 	3.333333e-01 	
