r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.213595e+06 	7.315798e+08 	9.971334e+01 	7.269183e+20 	1.201853e+03 	2.129837e+08 	1.772064e+05 	1.738372e+39 	8.876016e+38 	9.608708e+06 	3.333333e-01 	
1.213672e+06 	7.308915e+08 	9.867684e+01 	7.241522e+20 	1.214289e+03 	2.128835e+08 	1.753091e+05 	1.737775e+39 	8.873501e+38 	9.514066e+06 	3.333333e-01 	
1.213748e+06 	7.302026e+08 	9.765112e+01 	7.213918e+20 	1.226851e+03 	2.127831e+08 	1.734322e+05 	1.737174e+39 	8.870970e+38 	9.420369e+06 	3.333333e-01 	
1.213826e+06 	7.295129e+08 	9.663606e+01 	7.186370e+20 	1.239542e+03 	2.126826e+08 	1.715755e+05 	1.736570e+39 	8.868424e+38 	9.327606e+06 	3.333333e-01 	
1.213904e+06 	7.288227e+08 	9.563156e+01 	7.158880e+20 	1.252362e+03 	2.125820e+08 	1.697387e+05 	1.735961e+39 	8.865863e+38 	9.235769e+06 	3.333333e-01 	
1.213982e+06 	7.281318e+08 	9.463749e+01 	7.131446e+20 	1.265314e+03 	2.124812e+08 	1.679216e+05 	1.735349e+39 	8.863286e+38 	9.144847e+06 	3.333333e-01 	
1.214062e+06 	7.274401e+08 	9.365376e+01 	7.104066e+20 	1.278397e+03 	2.123802e+08 	1.661241e+05 	1.734733e+39 	8.860695e+38 	9.054834e+06 	3.333333e-01 	
1.214142e+06 	7.267477e+08 	9.268025e+01 	7.076740e+20 	1.291614e+03 	2.122791e+08 	1.643459e+05 	1.734113e+39 	8.858087e+38 	8.965718e+06 	3.333333e-01 	
1.214222e+06 	7.260546e+08 	9.171687e+01 	7.049466e+20 	1.304966e+03 	2.121779e+08 	1.625868e+05 	1.733489e+39 	8.855465e+38 	8.877492e+06 	3.333333e-01 	
1.214304e+06 	7.253607e+08 	9.076349e+01 	7.022245e+20 	1.318454e+03 	2.120765e+08 	1.608466e+05 	1.732862e+39 	8.852827e+38 	8.790147e+06 	3.333333e-01 	
1.214386e+06 	7.246660e+08 	8.982003e+01 	6.995075e+20 	1.332080e+03 	2.119749e+08 	1.591250e+05 	1.732230e+39 	8.850173e+38 	8.703674e+06 	3.333333e-01 	
1.214469e+06 	7.239705e+08 	8.888637e+01 	6.967957e+20 	1.345845e+03 	2.118731e+08 	1.574220e+05 	1.731595e+39 	8.847504e+38 	8.618064e+06 	3.333333e-01 	
1.214552e+06 	7.232742e+08 	8.796242e+01 	6.940890e+20 	1.359749e+03 	2.117712e+08 	1.557373e+05 	1.730955e+39 	8.844820e+38 	8.533309e+06 	3.333333e-01 	
1.214637e+06 	7.225771e+08 	8.704808e+01 	6.913874e+20 	1.373796e+03 	2.116691e+08 	1.540706e+05 	1.730312e+39 	8.842120e+38 	8.449400e+06 	3.333333e-01 	
1.214722e+06 	7.218793e+08 	8.614323e+01 	6.886911e+20 	1.387986e+03 	2.115669e+08 	1.524219e+05 	1.729665e+39 	8.839404e+38 	8.366328e+06 	3.333333e-01 	
1.214807e+06 	7.211805e+08 	8.524780e+01 	6.859997e+20 	1.402320e+03 	2.114645e+08 	1.507908e+05 	1.729014e+39 	8.836672e+38 	8.284085e+06 	3.333333e-01 	
1.214894e+06 	7.204809e+08 	8.436167e+01 	6.833131e+20 	1.416800e+03 	2.113619e+08 	1.491773e+05 	1.728359e+39 	8.833925e+38 	8.202663e+06 	3.333333e-01 	
1.214981e+06 	7.197804e+08 	8.348475e+01 	6.806315e+20 	1.431427e+03 	2.112591e+08 	1.475811e+05 	1.727699e+39 	8.831162e+38 	8.122055e+06 	3.333333e-01 	
1.215069e+06 	7.190791e+08 	8.261695e+01 	6.779545e+20 	1.446203e+03 	2.111562e+08 	1.460020e+05 	1.727036e+39 	8.828383e+38 	8.042251e+06 	3.333333e-01 	
1.215157e+06 	7.183767e+08 	8.175817e+01 	6.752823e+20 	1.461130e+03 	2.110530e+08 	1.444399e+05 	1.726369e+39 	8.825588e+38 	7.963244e+06 	3.333333e-01 	
1.215247e+06 	7.176735e+08 	8.090831e+01 	6.726148e+20 	1.476208e+03 	2.109497e+08 	1.428946e+05 	1.725698e+39 	8.822778e+38 	7.885027e+06 	3.333333e-01 	
1.215337e+06 	7.169693e+08 	8.006729e+01 	6.699519e+20 	1.491440e+03 	2.108462e+08 	1.413659e+05 	1.725022e+39 	8.819951e+38 	7.807590e+06 	3.333333e-01 	
1.215428e+06 	7.162641e+08 	7.923501e+01 	6.672936e+20 	1.506826e+03 	2.107425e+08 	1.398536e+05 	1.724343e+39 	8.817109e+38 	7.730927e+06 	3.333333e-01 	
1.215520e+06 	7.155580e+08 	7.841139e+01 	6.646401e+20 	1.522368e+03 	2.106386e+08 	1.383575e+05 	1.723660e+39 	8.814251e+38 	7.655029e+06 	3.333333e-01 	
1.215613e+06 	7.148510e+08 	7.759632e+01 	6.619912e+20 	1.538069e+03 	2.105345e+08 	1.368775e+05 	1.722972e+39 	8.811376e+38 	7.579889e+06 	3.333333e-01 	
1.215706e+06 	7.141429e+08 	7.678973e+01 	6.593468e+20 	1.553928e+03 	2.104302e+08 	1.354134e+05 	1.722280e+39 	8.808486e+38 	7.505499e+06 	3.333333e-01 	
1.215800e+06 	7.134338e+08 	7.599152e+01 	6.567068e+20 	1.569949e+03 	2.103257e+08 	1.339650e+05 	1.721584e+39 	8.805579e+38 	7.431852e+06 	3.333333e-01 	
1.215896e+06 	7.127237e+08 	7.520160e+01 	6.540712e+20 	1.586132e+03 	2.102210e+08 	1.325321e+05 	1.720885e+39 	8.802657e+38 	7.358941e+06 	3.333333e-01 	
1.215992e+06 	7.120126e+08 	7.441990e+01 	6.514400e+20 	1.602480e+03 	2.101161e+08 	1.311147e+05 	1.720180e+39 	8.799718e+38 	7.286758e+06 	3.333333e-01 	
1.216088e+06 	7.113003e+08 	7.364633e+01 	6.488130e+20 	1.618993e+03 	2.100110e+08 	1.297124e+05 	1.719472e+39 	8.796763e+38 	7.215297e+06 	3.333333e-01 	
1.216186e+06 	7.105870e+08 	7.288079e+01 	6.461903e+20 	1.635673e+03 	2.099056e+08 	1.283253e+05 	1.718760e+39 	8.793792e+38 	7.144549e+06 	3.333333e-01 	
1.216285e+06 	7.098726e+08 	7.212322e+01 	6.435718e+20 	1.652522e+03 	2.098001e+08 	1.269530e+05 	1.718043e+39 	8.790805e+38 	7.074507e+06 	3.333333e-01 	
1.216384e+06 	7.091570e+08 	7.137351e+01 	6.409576e+20 	1.669542e+03 	2.096943e+08 	1.255954e+05 	1.717322e+39 	8.787802e+38 	7.005166e+06 	3.333333e-01 	
1.216484e+06 	7.084405e+08 	7.063161e+01 	6.383477e+20 	1.686735e+03 	2.095883e+08 	1.242525e+05 	1.716597e+39 	8.784782e+38 	6.936516e+06 	3.333333e-01 	
1.216585e+06 	7.077228e+08 	6.989741e+01 	6.357421e+20 	1.704101e+03 	2.094822e+08 	1.229239e+05 	1.715868e+39 	8.781746e+38 	6.868552e+06 	3.333333e-01 	
1.216687e+06 	7.070039e+08 	6.917084e+01 	6.331405e+20 	1.721643e+03 	2.093757e+08 	1.216096e+05 	1.715134e+39 	8.778694e+38 	6.801268e+06 	3.333333e-01 	
1.216790e+06 	7.062839e+08 	6.845183e+01 	6.305430e+20 	1.739362e+03 	2.092691e+08 	1.203094e+05 	1.714396e+39 	8.775626e+38 	6.734655e+06 	3.333333e-01 	
1.216894e+06 	7.055627e+08 	6.774029e+01 	6.279495e+20 	1.757261e+03 	2.091622e+08 	1.190232e+05 	1.713654e+39 	8.772541e+38 	6.668708e+06 	3.333333e-01 	
1.216999e+06 	7.048403e+08 	6.703615e+01 	6.253600e+20 	1.775340e+03 	2.090551e+08 	1.177508e+05 	1.712908e+39 	8.769440e+38 	6.603419e+06 	3.333333e-01 	
1.217105e+06 	7.041167e+08 	6.633932e+01 	6.227745e+20 	1.793602e+03 	2.089478e+08 	1.164921e+05 	1.712157e+39 	8.766323e+38 	6.538783e+06 	3.333333e-01 	
1.217212e+06 	7.033918e+08 	6.564974e+01 	6.201928e+20 	1.812049e+03 	2.088402e+08 	1.152468e+05 	1.711402e+39 	8.763189e+38 	6.474793e+06 	3.333333e-01 	
1.217319e+06 	7.026657e+08 	6.496733e+01 	6.176152e+20 	1.830681e+03 	2.087324e+08 	1.140150e+05 	1.710642e+39 	8.760039e+38 	6.411442e+06 	3.333333e-01 	
1.217428e+06 	7.019384e+08 	6.429201e+01 	6.150415e+20 	1.849502e+03 	2.086243e+08 	1.127963e+05 	1.709879e+39 	8.756872e+38 	6.348723e+06 	3.333333e-01 	
1.217538e+06 	7.012099e+08 	6.362372e+01 	6.124718e+20 	1.868512e+03 	2.085160e+08 	1.115908e+05 	1.709111e+39 	8.753689e+38 	6.286631e+06 	3.333333e-01 	
1.217648e+06 	7.004802e+08 	6.296236e+01 	6.099060e+20 	1.887714e+03 	2.084075e+08 	1.103982e+05 	1.708338e+39 	8.750490e+38 	6.225159e+06 	3.333333e-01 	
1.217760e+06 	6.997491e+08 	6.230789e+01 	6.073441e+20 	1.907110e+03 	2.082987e+08 	1.092184e+05 	1.707561e+39 	8.747274e+38 	6.164301e+06 	3.333333e-01 	
1.217872e+06 	6.990168e+08 	6.166021e+01 	6.047859e+20 	1.926701e+03 	2.081897e+08 	1.080512e+05 	1.706780e+39 	8.744042e+38 	6.104051e+06 	3.333333e-01 	
1.217986e+06 	6.982831e+08 	6.101927e+01 	6.022314e+20 	1.946489e+03 	2.080804e+08 	1.068966e+05 	1.705994e+39 	8.740793e+38 	6.044403e+06 	3.333333e-01 	
1.218101e+06 	6.975481e+08 	6.038499e+01 	5.996807e+20 	1.966477e+03 	2.079709e+08 	1.057544e+05 	1.705204e+39 	8.737528e+38 	5.985351e+06 	3.333333e-01 	
1.218216e+06 	6.968117e+08 	5.975730e+01 	5.971336e+20 	1.986665e+03 	2.078611e+08 	1.046245e+05 	1.704410e+39 	8.734247e+38 	5.926889e+06 	3.333333e-01 	
1.218333e+06 	6.960740e+08 	5.913614e+01 	5.945903e+20 	2.007057e+03 	2.077510e+08 	1.035067e+05 	1.703611e+39 	8.730949e+38 	5.869011e+06 	3.333333e-01 	
1.218451e+06 	6.953350e+08 	5.852144e+01 	5.920507e+20 	2.027654e+03 	2.076407e+08 	1.024008e+05 	1.702808e+39 	8.727634e+38 	5.811711e+06 	3.333333e-01 	
1.218570e+06 	6.945946e+08 	5.791312e+01 	5.895149e+20 	2.048457e+03 	2.075301e+08 	1.013069e+05 	1.702000e+39 	8.724304e+38 	5.754983e+06 	3.333333e-01 	
1.218689e+06 	6.938528e+08 	5.731113e+01 	5.869830e+20 	2.069470e+03 	2.074193e+08 	1.002247e+05 	1.701188e+39 	8.720956e+38 	5.698822e+06 	3.333333e-01 	
1.218810e+06 	6.931097e+08 	5.671540e+01 	5.844546e+20 	2.090694e+03 	2.073082e+08 	9.915414e+04 	1.700371e+39 	8.717593e+38 	5.643221e+06 	3.333333e-01 	
1.218933e+06 	6.923651e+08 	5.612585e+01 	5.819298e+20 	2.112131e+03 	2.071968e+08 	9.809507e+04 	1.699550e+39 	8.714212e+38 	5.588176e+06 	3.333333e-01 	
1.219056e+06 	6.916192e+08 	5.554244e+01 	5.794087e+20 	2.133782e+03 	2.070852e+08 	9.704736e+04 	1.698725e+39 	8.710816e+38 	5.533681e+06 	3.333333e-01 	
1.219180e+06 	6.908718e+08 	5.496509e+01 	5.768911e+20 	2.155651e+03 	2.069732e+08 	9.601091e+04 	1.697895e+39 	8.707403e+38 	5.479730e+06 	3.333333e-01 	
1.219306e+06 	6.901229e+08 	5.439374e+01 	5.743770e+20 	2.177739e+03 	2.068610e+08 	9.498558e+04 	1.697060e+39 	8.703973e+38 	5.426318e+06 	3.333333e-01 	
1.219432e+06 	6.893725e+08 	5.382833e+01 	5.718665e+20 	2.200049e+03 	2.067485e+08 	9.397127e+04 	1.696221e+39 	8.700527e+38 	5.373440e+06 	3.333333e-01 	
1.219560e+06 	6.886207e+08 	5.326880e+01 	5.693596e+20 	2.222581e+03 	2.066358e+08 	9.296784e+04 	1.695377e+39 	8.697065e+38 	5.321089e+06 	3.333333e-01 	
1.219689e+06 	6.878675e+08 	5.271509e+01 	5.668563e+20 	2.245340e+03 	2.065227e+08 	9.197519e+04 	1.694529e+39 	8.693586e+38 	5.269262e+06 	3.333333e-01 	
1.219819e+06 	6.871128e+08 	5.216713e+01 	5.643567e+20 	2.268326e+03 	2.064094e+08 	9.099320e+04 	1.693676e+39 	8.690091e+38 	5.217951e+06 	3.333333e-01 	
1.219950e+06 	6.863566e+08 	5.162486e+01 	5.618608e+20 	2.291542e+03 	2.062958e+08 	9.002175e+04 	1.692819e+39 	8.686580e+38 	5.167153e+06 	3.333333e-01 	
1.220083e+06 	6.855989e+08 	5.108824e+01 	5.593683e+20 	2.314990e+03 	2.061819e+08 	8.906074e+04 	1.691957e+39 	8.683052e+38 	5.116862e+06 	3.333333e-01 	
1.220216e+06 	6.848397e+08 	5.055719e+01 	5.568793e+20 	2.338673e+03 	2.060677e+08 	8.811005e+04 	1.691091e+39 	8.679508e+38 	5.067073e+06 	3.333333e-01 	
1.220351e+06 	6.840790e+08 	5.003166e+01 	5.543939e+20 	2.362592e+03 	2.059532e+08 	8.716956e+04 	1.690220e+39 	8.675947e+38 	5.017782e+06 	3.333333e-01 	
1.220487e+06 	6.833166e+08 	4.951159e+01 	5.519119e+20 	2.386750e+03 	2.058384e+08 	8.623918e+04 	1.689345e+39 	8.672370e+38 	4.968983e+06 	3.333333e-01 	
1.220625e+06 	6.825528e+08 	4.899693e+01 	5.494334e+20 	2.411148e+03 	2.057233e+08 	8.531879e+04 	1.688464e+39 	8.668777e+38 	4.920671e+06 	3.333333e-01 	
1.220763e+06 	6.817874e+08 	4.848762e+01 	5.469584e+20 	2.435790e+03 	2.056080e+08 	8.440828e+04 	1.687580e+39 	8.665168e+38 	4.872841e+06 	3.333333e-01 	
1.220903e+06 	6.810204e+08 	4.798361e+01 	5.444869e+20 	2.460678e+03 	2.054923e+08 	8.350755e+04 	1.686691e+39 	8.661542e+38 	4.825489e+06 	3.333333e-01 	
1.221044e+06 	6.802518e+08 	4.748483e+01 	5.420191e+20 	2.485814e+03 	2.053763e+08 	8.261649e+04 	1.685797e+39 	8.657900e+38 	4.778609e+06 	3.333333e-01 	
1.221187e+06 	6.794818e+08 	4.699124e+01 	5.395549e+20 	2.511200e+03 	2.052600e+08 	8.173501e+04 	1.684898e+39 	8.654242e+38 	4.732196e+06 	3.333333e-01 	
1.221331e+06 	6.787101e+08 	4.650278e+01 	5.370942e+20 	2.536839e+03 	2.051434e+08 	8.086299e+04 	1.683995e+39 	8.650568e+38 	4.686248e+06 	3.333333e-01 	
1.221476e+06 	6.779368e+08 	4.601939e+01 	5.346370e+20 	2.562733e+03 	2.050265e+08 	8.000033e+04 	1.683088e+39 	8.646877e+38 	4.640757e+06 	3.333333e-01 	
1.221622e+06 	6.771619e+08 	4.554103e+01 	5.321834e+20 	2.588885e+03 	2.049093e+08 	7.914695e+04 	1.682175e+39 	8.643171e+38 	4.595721e+06 	3.333333e-01 	
1.221770e+06 	6.763854e+08 	4.506764e+01 	5.297332e+20 	2.615296e+03 	2.047918e+08 	7.830273e+04 	1.681259e+39 	8.639448e+38 	4.551134e+06 	3.333333e-01 	
1.221919e+06 	6.756073e+08 	4.459918e+01 	5.272865e+20 	2.641970e+03 	2.046740e+08 	7.746757e+04 	1.680337e+39 	8.635709e+38 	4.506992e+06 	3.333333e-01 	
1.222069e+06 	6.748274e+08 	4.413558e+01 	5.248433e+20 	2.668908e+03 	2.045558e+08 	7.664139e+04 	1.679411e+39 	8.631954e+38 	4.463291e+06 	3.333333e-01 	
1.222221e+06 	6.740460e+08 	4.367680e+01 	5.224036e+20 	2.696114e+03 	2.044373e+08 	7.582408e+04 	1.678480e+39 	8.628184e+38 	4.420026e+06 	3.333333e-01 	
1.222374e+06 	6.732629e+08 	4.322279e+01 	5.199676e+20 	2.723590e+03 	2.043185e+08 	7.501556e+04 	1.677545e+39 	8.624397e+38 	4.377192e+06 	3.333333e-01 	
1.222529e+06 	6.724782e+08 	4.277350e+01 	5.175353e+20 	2.751338e+03 	2.041994e+08 	7.421571e+04 	1.676605e+39 	8.620594e+38 	4.334785e+06 	3.333333e-01 	
1.222685e+06 	6.716919e+08 	4.232889e+01 	5.151066e+20 	2.779361e+03 	2.040800e+08 	7.342446e+04 	1.675660e+39 	8.616775e+38 	4.292801e+06 	3.333333e-01 	
1.222842e+06 	6.709038e+08 	4.188889e+01 	5.126814e+20 	2.807662e+03 	2.039603e+08 	7.264171e+04 	1.674711e+39 	8.612941e+38 	4.251236e+06 	3.333333e-01 	
1.223001e+06 	6.701141e+08 	4.145346e+01 	5.102599e+20 	2.836242e+03 	2.038402e+08 	7.186737e+04 	1.673757e+39 	8.609090e+38 	4.210085e+06 	3.333333e-01 	
1.223161e+06 	6.693227e+08 	4.102257e+01 	5.078419e+20 	2.865106e+03 	2.037198e+08 	7.110134e+04 	1.672798e+39 	8.605224e+38 	4.169344e+06 	3.333333e-01 	
1.223323e+06 	6.685296e+08 	4.059615e+01 	5.054275e+20 	2.894255e+03 	2.035991e+08 	7.034355e+04 	1.671835e+39 	8.601343e+38 	4.129010e+06 	3.333333e-01 	
1.223486e+06 	6.677348e+08 	4.017416e+01 	5.030166e+20 	2.923692e+03 	2.034780e+08 	6.959390e+04 	1.670867e+39 	8.597445e+38 	4.089078e+06 	3.333333e-01 	
1.223651e+06 	6.669382e+08 	3.975656e+01 	5.006094e+20 	2.953419e+03 	2.033566e+08 	6.885230e+04 	1.669895e+39 	8.593532e+38 	4.049545e+06 	3.333333e-01 	
1.223817e+06 	6.661400e+08 	3.934330e+01 	4.982059e+20 	2.983440e+03 	2.032349e+08 	6.811867e+04 	1.668918e+39 	8.589603e+38 	4.010405e+06 	3.333333e-01 	
1.223985e+06 	6.653401e+08 	3.893434e+01 	4.958061e+20 	3.013758e+03 	2.031128e+08 	6.739292e+04 	1.667936e+39 	8.585659e+38 	3.971655e+06 	3.333333e-01 	
1.224154e+06 	6.645385e+08 	3.852963e+01 	4.934101e+20 	3.044374e+03 	2.029904e+08 	6.667497e+04 	1.666949e+39 	8.581699e+38 	3.933291e+06 	3.333333e-01 	
1.224324e+06 	6.637352e+08 	3.812912e+01 	4.910179e+20 	3.075292e+03 	2.028677e+08 	6.596473e+04 	1.665958e+39 	8.577723e+38 	3.895310e+06 	3.333333e-01 	
1.224497e+06 	6.629301e+08 	3.773278e+01 	4.886293e+20 	3.106515e+03 	2.027446e+08 	6.526213e+04 	1.664963e+39 	8.573733e+38 	3.857706e+06 	3.333333e-01 	
1.224670e+06 	6.621233e+08 	3.734056e+01 	4.862446e+20 	3.138045e+03 	2.026212e+08 	6.456708e+04 	1.663962e+39 	8.569726e+38 	3.820478e+06 	3.333333e-01 	
1.224846e+06 	6.613148e+08 	3.695241e+01 	4.838635e+20 	3.169885e+03 	2.024974e+08 	6.387949e+04 	1.662957e+39 	8.565705e+38 	3.783620e+06 	3.333333e-01 	
1.225023e+06 	6.605044e+08 	3.656830e+01 	4.814862e+20 	3.202038e+03 	2.023734e+08 	6.319929e+04 	1.661947e+39 	8.561668e+38 	3.747130e+06 	3.333333e-01 	
1.225201e+06 	6.596924e+08 	3.618818e+01 	4.791126e+20 	3.234507e+03 	2.022489e+08 	6.252641e+04 	1.660933e+39 	8.557616e+38 	3.711003e+06 	3.333333e-01 	
1.225381e+06 	6.588785e+08 	3.581201e+01 	4.767428e+20 	3.267295e+03 	2.021241e+08 	6.186075e+04 	1.659914e+39 	8.553549e+38 	3.675235e+06 	3.333333e-01 	
1.225563e+06 	6.580630e+08 	3.543976e+01 	4.743770e+20 	3.300405e+03 	2.019990e+08 	6.120225e+04 	1.658890e+39 	8.549467e+38 	3.639824e+06 	3.333333e-01 	
1.225747e+06 	6.572457e+08 	3.507137e+01 	4.720151e+20 	3.333840e+03 	2.018735e+08 	6.055082e+04 	1.657862e+39 	8.545370e+38 	3.604765e+06 	3.333333e-01 	
1.225932e+06 	6.564267e+08 	3.470681e+01 	4.696572e+20 	3.367603e+03 	2.017477e+08 	5.990640e+04 	1.656829e+39 	8.541258e+38 	3.570055e+06 	3.333333e-01 	
1.226118e+06 	6.556059e+08 	3.434604e+01 	4.673032e+20 	3.401696e+03 	2.016215e+08 	5.926890e+04 	1.655792e+39 	8.537131e+38 	3.535690e+06 	3.333333e-01 	
1.226307e+06 	6.547833e+08 	3.398903e+01 	4.649531e+20 	3.436123e+03 	2.014950e+08 	5.863825e+04 	1.654750e+39 	8.532989e+38 	3.501668e+06 	3.333333e-01 	
1.226497e+06 	6.539590e+08 	3.363572e+01 	4.626070e+20 	3.470888e+03 	2.013681e+08 	5.801439e+04 	1.653703e+39 	8.528832e+38 	3.467983e+06 	3.333333e-01 	
1.226689e+06 	6.531329e+08 	3.328608e+01 	4.602649e+20 	3.505992e+03 	2.012409e+08 	5.739722e+04 	1.652652e+39 	8.524661e+38 	3.434634e+06 	3.333333e-01 	
1.226882e+06 	6.523050e+08 	3.294008e+01 	4.579267e+20 	3.541439e+03 	2.011133e+08 	5.678670e+04 	1.651596e+39 	8.520475e+38 	3.401617e+06 	3.333333e-01 	
1.227077e+06 	6.514753e+08 	3.259768e+01 	4.555926e+20 	3.577233e+03 	2.009854e+08 	5.618273e+04 	1.650535e+39 	8.516274e+38 	3.368928e+06 	3.333333e-01 	
1.227274e+06 	6.506438e+08 	3.225884e+01 	4.532625e+20 	3.613376e+03 	2.008571e+08 	5.558526e+04 	1.649470e+39 	8.512059e+38 	3.336564e+06 	3.333333e-01 	
1.227473e+06 	6.498106e+08 	3.192351e+01 	4.509367e+20 	3.649871e+03 	2.007284e+08 	5.499420e+04 	1.648400e+39 	8.507830e+38 	3.304522e+06 	3.333333e-01 	
1.227673e+06 	6.489757e+08 	3.159168e+01 	4.486151e+20 	3.686723e+03 	2.005994e+08 	5.440951e+04 	1.647325e+39 	8.503586e+38 	3.272798e+06 	3.333333e-01 	
1.227875e+06 	6.481389e+08 	3.126329e+01 	4.462977e+20 	3.723934e+03 	2.004701e+08 	5.383109e+04 	1.646246e+39 	8.499327e+38 	3.241389e+06 	3.333333e-01 	
1.228079e+06 	6.473004e+08 	3.093832e+01 	4.439844e+20 	3.761507e+03 	2.003403e+08 	5.325890e+04 	1.645163e+39 	8.495055e+38 	3.210292e+06 	3.333333e-01 	
1.228285e+06 	6.464601e+08 	3.061672e+01 	4.416754e+20 	3.799446e+03 	2.002103e+08 	5.269285e+04 	1.644075e+39 	8.490768e+38 	3.179505e+06 	3.333333e-01 	
1.228493e+06 	6.456180e+08 	3.029847e+01 	4.393706e+20 	3.837754e+03 	2.000798e+08 	5.213290e+04 	1.642982e+39 	8.486467e+38 	3.149023e+06 	3.333333e-01 	
1.228702e+06 	6.447741e+08 	2.998352e+01 	4.370701e+20 	3.876434e+03 	1.999490e+08 	5.157896e+04 	1.641885e+39 	8.482152e+38 	3.118844e+06 	3.333333e-01 	
1.228914e+06 	6.439285e+08 	2.967185e+01 	4.347738e+20 	3.915490e+03 	1.998178e+08 	5.103098e+04 	1.640783e+39 	8.477824e+38 	3.088965e+06 	3.333333e-01 	
1.229127e+06 	6.430810e+08 	2.936342e+01 	4.324819e+20 	3.954925e+03 	1.996863e+08 	5.048889e+04 	1.639676e+39 	8.473481e+38 	3.059382e+06 	3.333333e-01 	
1.229342e+06 	6.422318e+08 	2.905820e+01 	4.301945e+20 	3.994743e+03 	1.995544e+08 	4.995262e+04 	1.638565e+39 	8.469125e+38 	3.030093e+06 	3.333333e-01 	
1.229559e+06 	6.413808e+08 	2.875614e+01 	4.279115e+20 	4.034947e+03 	1.994222e+08 	4.942212e+04 	1.637450e+39 	8.464755e+38 	3.001095e+06 	3.333333e-01 	
1.229777e+06 	6.405281e+08 	2.845723e+01 	4.256332e+20 	4.075541e+03 	1.992896e+08 	4.889733e+04 	1.636330e+39 	8.460371e+38 	2.972384e+06 	3.333333e-01 	
1.229998e+06 	6.396736e+08 	2.816143e+01 	4.233592e+20 	4.116527e+03 	1.991566e+08 	4.837818e+04 	1.635205e+39 	8.455973e+38 	2.943958e+06 	3.333333e-01 	
1.230221e+06 	6.388174e+08 	2.786869e+01 	4.210898e+20 	4.157911e+03 	1.990232e+08 	4.786461e+04 	1.634076e+39 	8.451563e+38 	2.915814e+06 	3.333333e-01 	
1.230445e+06 	6.379593e+08 	2.757901e+01 	4.188250e+20 	4.199694e+03 	1.988895e+08 	4.735656e+04 	1.632943e+39 	8.447138e+38 	2.887949e+06 	3.333333e-01 	
1.230672e+06 	6.370995e+08 	2.729233e+01 	4.165647e+20 	4.241881e+03 	1.987555e+08 	4.685398e+04 	1.631805e+39 	8.442701e+38 	2.860360e+06 	3.333333e-01 	
1.230900e+06 	6.362379e+08 	2.700863e+01 	4.143090e+20 	4.284476e+03 	1.986210e+08 	4.635680e+04 	1.630662e+39 	8.438250e+38 	2.833045e+06 	3.333333e-01 	
1.231131e+06 	6.353745e+08 	2.672789e+01 	4.120580e+20 	4.327481e+03 	1.984862e+08 	4.586496e+04 	1.629515e+39 	8.433787e+38 	2.806001e+06 	3.333333e-01 	
1.231363e+06 	6.345094e+08 	2.645006e+01 	4.098117e+20 	4.370902e+03 	1.983510e+08 	4.537842e+04 	1.628364e+39 	8.429310e+38 	2.779224e+06 	3.333333e-01 	
1.231597e+06 	6.336426e+08 	2.617511e+01 	4.075702e+20 	4.414741e+03 	1.982155e+08 	4.489710e+04 	1.627208e+39 	8.424820e+38 	2.752713e+06 	3.333333e-01 	
1.231834e+06 	6.327740e+08 	2.590303e+01 	4.053336e+20 	4.459003e+03 	1.980796e+08 	4.442096e+04 	1.626048e+39 	8.420317e+38 	2.726464e+06 	3.333333e-01 	
1.232072e+06 	6.319037e+08 	2.563378e+01 	4.031019e+20 	4.503690e+03 	1.979433e+08 	4.394995e+04 	1.624883e+39 	8.415802e+38 	2.700475e+06 	3.333333e-01 	
1.232313e+06 	6.310316e+08 	2.536732e+01 	4.008749e+20 	4.548808e+03 	1.978067e+08 	4.348399e+04 	1.623714e+39 	8.411274e+38 	2.674743e+06 	3.333333e-01 	
1.232555e+06 	6.301578e+08 	2.510363e+01 	3.986529e+20 	4.594359e+03 	1.976697e+08 	4.302305e+04 	1.622540e+39 	8.406733e+38 	2.649266e+06 	3.333333e-01 	
1.232800e+06 	6.292822e+08 	2.484269e+01 	3.964358e+20 	4.640348e+03 	1.975323e+08 	4.256706e+04 	1.621362e+39 	8.402180e+38 	2.624041e+06 	3.333333e-01 	
1.233046e+06 	6.284049e+08 	2.458445e+01 	3.942236e+20 	4.686778e+03 	1.973946e+08 	4.211598e+04 	1.620180e+39 	8.397614e+38 	2.599066e+06 	3.333333e-01 	
1.233295e+06 	6.275258e+08 	2.432891e+01 	3.920164e+20 	4.733653e+03 	1.972565e+08 	4.166975e+04 	1.618993e+39 	8.393036e+38 	2.574338e+06 	3.333333e-01 	
1.233546e+06 	6.266451e+08 	2.407601e+01 	3.898143e+20 	4.780978e+03 	1.971180e+08 	4.122832e+04 	1.617802e+39 	8.388446e+38 	2.549854e+06 	3.333333e-01 	
1.233799e+06 	6.257626e+08 	2.382575e+01 	3.876174e+20 	4.828756e+03 	1.969791e+08 	4.079163e+04 	1.616607e+39 	8.383844e+38 	2.525612e+06 	3.333333e-01 	
1.234054e+06 	6.248785e+08 	2.357809e+01 	3.854257e+20 	4.876992e+03 	1.968399e+08 	4.035964e+04 	1.615407e+39 	8.379230e+38 	2.501610e+06 	3.333333e-01 	
