r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.221657e+06 	4.718153e+08 	9.892940e+00 	1.252624e+20 	7.518990e+03 	1.710415e+08 	2.274738e+04 	1.422810e+39 	7.310724e+38 	1.183982e+06 	3.333333e-01 	
1.221812e+06 	4.712873e+08 	9.787776e+00 	1.247005e+20 	7.597388e+03 	1.709458e+08 	2.250005e+04 	1.422120e+39 	7.308059e+38 	1.172120e+06 	3.333333e-01 	
1.221969e+06 	4.707579e+08 	9.683731e+00 	1.241390e+20 	7.676579e+03 	1.708497e+08 	2.225543e+04 	1.421427e+39 	7.305383e+38 	1.160381e+06 	3.333333e-01 	
1.222128e+06 	4.702270e+08 	9.580791e+00 	1.235779e+20 	7.756571e+03 	1.707533e+08 	2.201349e+04 	1.420729e+39 	7.302694e+38 	1.148763e+06 	3.333333e-01 	
1.222288e+06 	4.696947e+08 	9.478946e+00 	1.230173e+20 	7.837372e+03 	1.706567e+08 	2.177421e+04 	1.420028e+39 	7.299994e+38 	1.137264e+06 	3.333333e-01 	
1.222449e+06 	4.691609e+08 	9.378184e+00 	1.224571e+20 	7.918990e+03 	1.705597e+08 	2.153754e+04 	1.419323e+39 	7.297282e+38 	1.125884e+06 	3.333333e-01 	
1.222613e+06 	4.686258e+08 	9.278492e+00 	1.218973e+20 	8.001432e+03 	1.704624e+08 	2.130347e+04 	1.418614e+39 	7.294557e+38 	1.114621e+06 	3.333333e-01 	
1.222777e+06 	4.680892e+08 	9.179861e+00 	1.213381e+20 	8.084707e+03 	1.703648e+08 	2.107197e+04 	1.417902e+39 	7.291821e+38 	1.103474e+06 	3.333333e-01 	
1.222944e+06 	4.675512e+08 	9.082277e+00 	1.207792e+20 	8.168821e+03 	1.702668e+08 	2.084300e+04 	1.417185e+39 	7.289073e+38 	1.092442e+06 	3.333333e-01 	
1.223112e+06 	4.670117e+08 	8.985731e+00 	1.202209e+20 	8.253783e+03 	1.701686e+08 	2.061654e+04 	1.416464e+39 	7.286313e+38 	1.081523e+06 	3.333333e-01 	
1.223282e+06 	4.664707e+08 	8.890212e+00 	1.196629e+20 	8.339602e+03 	1.700700e+08 	2.039257e+04 	1.415740e+39 	7.283541e+38 	1.070717e+06 	3.333333e-01 	
1.223454e+06 	4.659283e+08 	8.795708e+00 	1.191055e+20 	8.426284e+03 	1.699711e+08 	2.017105e+04 	1.415012e+39 	7.280758e+38 	1.060022e+06 	3.333333e-01 	
1.223627e+06 	4.653844e+08 	8.702208e+00 	1.185485e+20 	8.513838e+03 	1.698718e+08 	1.995196e+04 	1.414279e+39 	7.277963e+38 	1.049437e+06 	3.333333e-01 	
1.223802e+06 	4.648390e+08 	8.609702e+00 	1.179919e+20 	8.602272e+03 	1.697723e+08 	1.973527e+04 	1.413543e+39 	7.275156e+38 	1.038961e+06 	3.333333e-01 	
1.223979e+06 	4.642921e+08 	8.518180e+00 	1.174359e+20 	8.691595e+03 	1.696724e+08 	1.952096e+04 	1.412803e+39 	7.272337e+38 	1.028593e+06 	3.333333e-01 	
1.224157e+06 	4.637437e+08 	8.427630e+00 	1.168803e+20 	8.781815e+03 	1.695721e+08 	1.930900e+04 	1.412059e+39 	7.269507e+38 	1.018331e+06 	3.333333e-01 	
1.224337e+06 	4.631939e+08 	8.338044e+00 	1.163253e+20 	8.872941e+03 	1.694716e+08 	1.909937e+04 	1.411312e+39 	7.266665e+38 	1.008175e+06 	3.333333e-01 	
1.224519e+06 	4.626426e+08 	8.249409e+00 	1.157708e+20 	8.964981e+03 	1.693707e+08 	1.889203e+04 	1.410560e+39 	7.263812e+38 	9.981236e+05 	3.333333e-01 	
1.224703e+06 	4.620898e+08 	8.161717e+00 	1.152168e+20 	9.057943e+03 	1.692695e+08 	1.868696e+04 	1.409804e+39 	7.260947e+38 	9.881755e+05 	3.333333e-01 	
1.224889e+06 	4.615355e+08 	8.074956e+00 	1.146633e+20 	9.151836e+03 	1.691679e+08 	1.848415e+04 	1.409045e+39 	7.258071e+38 	9.783296e+05 	3.333333e-01 	
1.225077e+06 	4.609797e+08 	7.989118e+00 	1.141103e+20 	9.246669e+03 	1.690660e+08 	1.828356e+04 	1.408281e+39 	7.255184e+38 	9.685851e+05 	3.333333e-01 	
1.225266e+06 	4.604223e+08 	7.904193e+00 	1.135579e+20 	9.342450e+03 	1.689638e+08 	1.808517e+04 	1.407514e+39 	7.252285e+38 	9.589408e+05 	3.333333e-01 	
1.225457e+06 	4.598635e+08 	7.820170e+00 	1.130059e+20 	9.439188e+03 	1.688612e+08 	1.788896e+04 	1.406742e+39 	7.249375e+38 	9.493957e+05 	3.333333e-01 	
1.225650e+06 	4.593031e+08 	7.737041e+00 	1.124546e+20 	9.536893e+03 	1.687583e+08 	1.769489e+04 	1.405967e+39 	7.246454e+38 	9.399486e+05 	3.333333e-01 	
1.225845e+06 	4.587412e+08 	7.654795e+00 	1.119038e+20 	9.635573e+03 	1.686550e+08 	1.750296e+04 	1.405188e+39 	7.243521e+38 	9.305987e+05 	3.333333e-01 	
1.226042e+06 	4.581778e+08 	7.573423e+00 	1.113535e+20 	9.735238e+03 	1.685514e+08 	1.731313e+04 	1.404405e+39 	7.240577e+38 	9.213448e+05 	3.333333e-01 	
1.226241e+06 	4.576129e+08 	7.492917e+00 	1.108039e+20 	9.835897e+03 	1.684475e+08 	1.712539e+04 	1.403618e+39 	7.237622e+38 	9.121860e+05 	3.333333e-01 	
1.226442e+06 	4.570465e+08 	7.413266e+00 	1.102549e+20 	9.937558e+03 	1.683432e+08 	1.693970e+04 	1.402827e+39 	7.234657e+38 	9.031213e+05 	3.333333e-01 	
1.226645e+06 	4.564786e+08 	7.334462e+00 	1.097064e+20 	1.004023e+04 	1.682386e+08 	1.675605e+04 	1.402032e+39 	7.231680e+38 	8.941497e+05 	3.333333e-01 	
1.226849e+06 	4.559091e+08 	7.256495e+00 	1.091585e+20 	1.014392e+04 	1.681336e+08 	1.657442e+04 	1.401233e+39 	7.228692e+38 	8.852703e+05 	3.333333e-01 	
1.227056e+06 	4.553381e+08 	7.179358e+00 	1.086113e+20 	1.024865e+04 	1.680283e+08 	1.639478e+04 	1.400431e+39 	7.225693e+38 	8.764821e+05 	3.333333e-01 	
1.227265e+06 	4.547655e+08 	7.103040e+00 	1.080646e+20 	1.035441e+04 	1.679226e+08 	1.621711e+04 	1.399624e+39 	7.222684e+38 	8.677841e+05 	3.333333e-01 	
1.227476e+06 	4.541914e+08 	7.027534e+00 	1.075186e+20 	1.046123e+04 	1.678166e+08 	1.604139e+04 	1.398813e+39 	7.219664e+38 	8.591755e+05 	3.333333e-01 	
1.227689e+06 	4.536158e+08 	6.952830e+00 	1.069732e+20 	1.056910e+04 	1.677102e+08 	1.586760e+04 	1.397999e+39 	7.216633e+38 	8.506552e+05 	3.333333e-01 	
1.227904e+06 	4.530387e+08 	6.878921e+00 	1.064286e+20 	1.067805e+04 	1.676035e+08 	1.569572e+04 	1.397181e+39 	7.213591e+38 	8.422223e+05 	3.333333e-01 	
1.228121e+06 	4.524600e+08 	6.805797e+00 	1.058845e+20 	1.078807e+04 	1.674964e+08 	1.552572e+04 	1.396358e+39 	7.210539e+38 	8.338759e+05 	3.333333e-01 	
1.228340e+06 	4.518798e+08 	6.733450e+00 	1.053412e+20 	1.089918e+04 	1.673890e+08 	1.535759e+04 	1.395532e+39 	7.207477e+38 	8.256152e+05 	3.333333e-01 	
1.228561e+06 	4.512981e+08 	6.661873e+00 	1.047985e+20 	1.101139e+04 	1.672812e+08 	1.519130e+04 	1.394702e+39 	7.204404e+38 	8.174392e+05 	3.333333e-01 	
1.228784e+06 	4.507148e+08 	6.591056e+00 	1.042565e+20 	1.112471e+04 	1.671731e+08 	1.502684e+04 	1.393868e+39 	7.201320e+38 	8.093471e+05 	3.333333e-01 	
1.229010e+06 	4.501300e+08 	6.520992e+00 	1.037152e+20 	1.123915e+04 	1.670646e+08 	1.486418e+04 	1.393030e+39 	7.198226e+38 	8.013380e+05 	3.333333e-01 	
1.229237e+06 	4.495437e+08 	6.451673e+00 	1.031747e+20 	1.135471e+04 	1.669558e+08 	1.470331e+04 	1.392188e+39 	7.195122e+38 	7.934110e+05 	3.333333e-01 	
1.229467e+06 	4.489558e+08 	6.383091e+00 	1.026348e+20 	1.147142e+04 	1.668466e+08 	1.454421e+04 	1.391342e+39 	7.192008e+38 	7.855653e+05 	3.333333e-01 	
1.229699e+06 	4.483664e+08 	6.315238e+00 	1.020957e+20 	1.158928e+04 	1.667370e+08 	1.438685e+04 	1.390493e+39 	7.188884e+38 	7.778000e+05 	3.333333e-01 	
1.229933e+06 	4.477755e+08 	6.248106e+00 	1.015574e+20 	1.170830e+04 	1.666271e+08 	1.423121e+04 	1.389639e+39 	7.185749e+38 	7.701142e+05 	3.333333e-01 	
1.230170e+06 	4.471830e+08 	6.181687e+00 	1.010198e+20 	1.182848e+04 	1.665168e+08 	1.407729e+04 	1.388782e+39 	7.182605e+38 	7.625071e+05 	3.333333e-01 	
1.230408e+06 	4.465891e+08 	6.115975e+00 	1.004830e+20 	1.194985e+04 	1.664062e+08 	1.392506e+04 	1.387921e+39 	7.179450e+38 	7.549780e+05 	3.333333e-01 	
1.230649e+06 	4.459936e+08 	6.050962e+00 	9.994705e+19 	1.207242e+04 	1.662952e+08 	1.377449e+04 	1.387056e+39 	7.176286e+38 	7.475260e+05 	3.333333e-01 	
1.230893e+06 	4.453965e+08 	5.986639e+00 	9.941184e+19 	1.219618e+04 	1.661839e+08 	1.362558e+04 	1.386187e+39 	7.173112e+38 	7.401503e+05 	3.333333e-01 	
1.231138e+06 	4.447980e+08 	5.923000e+00 	9.887743e+19 	1.232116e+04 	1.660722e+08 	1.347831e+04 	1.385314e+39 	7.169928e+38 	7.328501e+05 	3.333333e-01 	
1.231386e+06 	4.441979e+08 	5.860038e+00 	9.834383e+19 	1.244736e+04 	1.659601e+08 	1.333265e+04 	1.384437e+39 	7.166735e+38 	7.256246e+05 	3.333333e-01 	
1.231636e+06 	4.435963e+08 	5.797745e+00 	9.781107e+19 	1.257480e+04 	1.658477e+08 	1.318859e+04 	1.383556e+39 	7.163532e+38 	7.184731e+05 	3.333333e-01 	
1.231889e+06 	4.429931e+08 	5.736114e+00 	9.727917e+19 	1.270348e+04 	1.657349e+08 	1.304611e+04 	1.382672e+39 	7.160319e+38 	7.113948e+05 	3.333333e-01 	
1.232143e+06 	4.423886e+08 	5.675138e+00 	9.674817e+19 	1.283343e+04 	1.656218e+08 	1.290520e+04 	1.381784e+39 	7.157097e+38 	7.043887e+05 	3.333333e-01 	
1.232401e+06 	4.417824e+08 	5.614811e+00 	9.621803e+19 	1.296464e+04 	1.655083e+08 	1.276583e+04 	1.380892e+39 	7.153866e+38 	6.974544e+05 	3.333333e-01 	
1.232660e+06 	4.411748e+08 	5.555124e+00 	9.568878e+19 	1.309714e+04 	1.653944e+08 	1.262800e+04 	1.379996e+39 	7.150625e+38 	6.905909e+05 	3.333333e-01 	
1.232922e+06 	4.405657e+08 	5.496073e+00 	9.516042e+19 	1.323093e+04 	1.652802e+08 	1.249168e+04 	1.379096e+39 	7.147375e+38 	6.837976e+05 	3.333333e-01 	
1.233187e+06 	4.399551e+08 	5.437649e+00 	9.463297e+19 	1.336602e+04 	1.651656e+08 	1.235685e+04 	1.378192e+39 	7.144117e+38 	6.770737e+05 	3.333333e-01 	
1.233454e+06 	4.393429e+08 	5.379846e+00 	9.410643e+19 	1.350242e+04 	1.650507e+08 	1.222351e+04 	1.377285e+39 	7.140849e+38 	6.704186e+05 	3.333333e-01 	
1.233723e+06 	4.387293e+08 	5.322657e+00 	9.358083e+19 	1.364015e+04 	1.649354e+08 	1.209163e+04 	1.376374e+39 	7.137572e+38 	6.638314e+05 	3.333333e-01 	
1.233995e+06 	4.381142e+08 	5.266076e+00 	9.305617e+19 	1.377923e+04 	1.648197e+08 	1.196119e+04 	1.375459e+39 	7.134286e+38 	6.573115e+05 	3.333333e-01 	
1.234269e+06 	4.374976e+08 	5.210097e+00 	9.253250e+19 	1.391965e+04 	1.647037e+08 	1.183219e+04 	1.374540e+39 	7.130991e+38 	6.508582e+05 	3.333333e-01 	
1.234546e+06 	4.368795e+08 	5.154713e+00 	9.200983e+19 	1.406144e+04 	1.645873e+08 	1.170461e+04 	1.373618e+39 	7.127688e+38 	6.444706e+05 	3.333333e-01 	
1.234825e+06 	4.362600e+08 	5.099918e+00 	9.148814e+19 	1.420460e+04 	1.644706e+08 	1.157842e+04 	1.372692e+39 	7.124376e+38 	6.381483e+05 	3.333333e-01 	
1.235107e+06 	4.356390e+08 	5.045705e+00 	9.096746e+19 	1.434915e+04 	1.643535e+08 	1.145363e+04 	1.371762e+39 	7.121055e+38 	6.318905e+05 	3.333333e-01 	
1.235392e+06 	4.350165e+08 	4.992068e+00 	9.044780e+19 	1.449510e+04 	1.642360e+08 	1.133020e+04 	1.370828e+39 	7.117726e+38 	6.256965e+05 	3.333333e-01 	
1.235679e+06 	4.343926e+08 	4.939002e+00 	8.992915e+19 	1.464246e+04 	1.641182e+08 	1.120813e+04 	1.369891e+39 	7.114389e+38 	6.195656e+05 	3.333333e-01 	
1.235968e+06 	4.337672e+08 	4.886500e+00 	8.941155e+19 	1.479124e+04 	1.640000e+08 	1.108739e+04 	1.368950e+39 	7.111043e+38 	6.134973e+05 	3.333333e-01 	
1.236261e+06 	4.331404e+08 	4.834556e+00 	8.889499e+19 	1.494146e+04 	1.638814e+08 	1.096799e+04 	1.368005e+39 	7.107689e+38 	6.074908e+05 	3.333333e-01 	
1.236555e+06 	4.325121e+08 	4.783164e+00 	8.837951e+19 	1.509313e+04 	1.637625e+08 	1.084989e+04 	1.367056e+39 	7.104327e+38 	6.015455e+05 	3.333333e-01 	
1.236853e+06 	4.318824e+08 	4.732318e+00 	8.786512e+19 	1.524627e+04 	1.636433e+08 	1.073310e+04 	1.366104e+39 	7.100956e+38 	5.956608e+05 	3.333333e-01 	
1.237153e+06 	4.312512e+08 	4.682013e+00 	8.735187e+19 	1.540088e+04 	1.635237e+08 	1.061758e+04 	1.365148e+39 	7.097578e+38 	5.898360e+05 	3.333333e-01 	
1.237456e+06 	4.306187e+08 	4.632242e+00 	8.683971e+19 	1.555698e+04 	1.634037e+08 	1.050333e+04 	1.364188e+39 	7.094192e+38 	5.840704e+05 	3.333333e-01 	
1.237761e+06 	4.299847e+08 	4.583001e+00 	8.632868e+19 	1.571457e+04 	1.632834e+08 	1.039034e+04 	1.363225e+39 	7.090798e+38 	5.783636e+05 	3.333333e-01 	
1.238070e+06 	4.293493e+08 	4.534283e+00 	8.581879e+19 	1.587369e+04 	1.631627e+08 	1.027859e+04 	1.362258e+39 	7.087396e+38 	5.727148e+05 	3.333333e-01 	
1.238380e+06 	4.287125e+08 	4.486083e+00 	8.531004e+19 	1.603433e+04 	1.630416e+08 	1.016806e+04 	1.361288e+39 	7.083986e+38 	5.671234e+05 	3.333333e-01 	
1.238694e+06 	4.280743e+08 	4.438395e+00 	8.480245e+19 	1.619651e+04 	1.629202e+08 	1.005875e+04 	1.360314e+39 	7.080569e+38 	5.615890e+05 	3.333333e-01 	
1.239011e+06 	4.274347e+08 	4.391214e+00 	8.429604e+19 	1.636025e+04 	1.627985e+08 	9.950638e+03 	1.359336e+39 	7.077145e+38 	5.561108e+05 	3.333333e-01 	
1.239330e+06 	4.267938e+08 	4.344535e+00 	8.379081e+19 	1.652555e+04 	1.626764e+08 	9.843714e+03 	1.358355e+39 	7.073713e+38 	5.506883e+05 	3.333333e-01 	
1.239652e+06 	4.261514e+08 	4.298352e+00 	8.328681e+19 	1.669244e+04 	1.625539e+08 	9.737963e+03 	1.357370e+39 	7.070274e+38 	5.453208e+05 	3.333333e-01 	
1.239976e+06 	4.255077e+08 	4.252660e+00 	8.278405e+19 	1.686092e+04 	1.624311e+08 	9.633373e+03 	1.356382e+39 	7.066827e+38 	5.400079e+05 	3.333333e-01 	
1.240304e+06 	4.248627e+08 	4.207453e+00 	8.228252e+19 	1.703101e+04 	1.623079e+08 	9.529931e+03 	1.355390e+39 	7.063374e+38 	5.347489e+05 	3.333333e-01 	
1.240634e+06 	4.242163e+08 	4.162728e+00 	8.178224e+19 	1.720273e+04 	1.621844e+08 	9.427624e+03 	1.354394e+39 	7.059913e+38 	5.295433e+05 	3.333333e-01 	
1.240968e+06 	4.235685e+08 	4.118477e+00 	8.128321e+19 	1.737608e+04 	1.620605e+08 	9.326441e+03 	1.353395e+39 	7.056445e+38 	5.243905e+05 	3.333333e-01 	
1.241304e+06 	4.229194e+08 	4.074697e+00 	8.078545e+19 	1.755109e+04 	1.619363e+08 	9.226369e+03 	1.352393e+39 	7.052971e+38 	5.192900e+05 	3.333333e-01 	
1.241643e+06 	4.222690e+08 	4.031383e+00 	8.028897e+19 	1.772776e+04 	1.618117e+08 	9.127395e+03 	1.351387e+39 	7.049490e+38 	5.142412e+05 	3.333333e-01 	
1.241985e+06 	4.216172e+08 	3.988528e+00 	7.979378e+19 	1.790610e+04 	1.616868e+08 	9.029507e+03 	1.350377e+39 	7.046002e+38 	5.092436e+05 	3.333333e-01 	
1.242329e+06 	4.209641e+08 	3.946130e+00 	7.929990e+19 	1.808615e+04 	1.615615e+08 	8.932694e+03 	1.349364e+39 	7.042508e+38 	5.042967e+05 	3.333333e-01 	
1.242677e+06 	4.203097e+08 	3.904182e+00 	7.880736e+19 	1.826790e+04 	1.614359e+08 	8.836943e+03 	1.348348e+39 	7.039007e+38 	4.993998e+05 	3.333333e-01 	
1.243028e+06 	4.196541e+08 	3.862680e+00 	7.831619e+19 	1.845138e+04 	1.613100e+08 	8.742243e+03 	1.347328e+39 	7.035499e+38 	4.945526e+05 	3.333333e-01 	
1.243381e+06 	4.189972e+08 	3.821619e+00 	7.782635e+19 	1.863660e+04 	1.611837e+08 	8.648582e+03 	1.346305e+39 	7.031985e+38 	4.897544e+05 	3.333333e-01 	
1.243738e+06 	4.183390e+08 	3.780995e+00 	7.733789e+19 	1.882357e+04 	1.610570e+08 	8.555949e+03 	1.345278e+39 	7.028465e+38 	4.850048e+05 	3.333333e-01 	
1.244097e+06 	4.176795e+08 	3.740802e+00 	7.685080e+19 	1.901231e+04 	1.609300e+08 	8.464332e+03 	1.344248e+39 	7.024939e+38 	4.803032e+05 	3.333333e-01 	
1.244460e+06 	4.170188e+08 	3.701037e+00 	7.636509e+19 	1.920284e+04 	1.608027e+08 	8.373721e+03 	1.343215e+39 	7.021407e+38 	4.756492e+05 	3.333333e-01 	
1.244826e+06 	4.163568e+08 	3.661694e+00 	7.588077e+19 	1.939516e+04 	1.606750e+08 	8.284104e+03 	1.342178e+39 	7.017869e+38 	4.710423e+05 	3.333333e-01 	
1.245194e+06 	4.156935e+08 	3.622770e+00 	7.539787e+19 	1.958930e+04 	1.605470e+08 	8.195470e+03 	1.341138e+39 	7.014325e+38 	4.664820e+05 	3.333333e-01 	
1.245566e+06 	4.150290e+08 	3.584259e+00 	7.491639e+19 	1.978527e+04 	1.604186e+08 	8.107808e+03 	1.340094e+39 	7.010775e+38 	4.619677e+05 	3.333333e-01 	
1.245941e+06 	4.143634e+08 	3.546158e+00 	7.443636e+19 	1.998308e+04 	1.602899e+08 	8.021108e+03 	1.339048e+39 	7.007219e+38 	4.574990e+05 	3.333333e-01 	
1.246318e+06 	4.136965e+08 	3.508462e+00 	7.395781e+19 	2.018276e+04 	1.601609e+08 	7.935359e+03 	1.337998e+39 	7.003658e+38 	4.530754e+05 	3.333333e-01 	
1.246699e+06 	4.130284e+08 	3.471167e+00 	7.348071e+19 	2.038431e+04 	1.600315e+08 	7.850550e+03 	1.336945e+39 	7.000092e+38 	4.486965e+05 	3.333333e-01 	
1.247083e+06 	4.123592e+08 	3.434268e+00 	7.300510e+19 	2.058776e+04 	1.599018e+08 	7.766671e+03 	1.335888e+39 	6.996519e+38 	4.443617e+05 	3.333333e-01 	
1.247470e+06 	4.116887e+08 	3.397761e+00 	7.253096e+19 	2.079312e+04 	1.597717e+08 	7.683712e+03 	1.334828e+39 	6.992942e+38 	4.400707e+05 	3.333333e-01 	
1.247861e+06 	4.110171e+08 	3.361642e+00 	7.205832e+19 	2.100040e+04 	1.596414e+08 	7.601663e+03 	1.333765e+39 	6.989359e+38 	4.358229e+05 	3.333333e-01 	
1.248254e+06 	4.103443e+08 	3.325907e+00 	7.158718e+19 	2.120962e+04 	1.595106e+08 	7.520514e+03 	1.332699e+39 	6.985771e+38 	4.316180e+05 	3.333333e-01 	
1.248650e+06 	4.096704e+08 	3.290553e+00 	7.111756e+19 	2.142081e+04 	1.593796e+08 	7.440254e+03 	1.331630e+39 	6.982179e+38 	4.274555e+05 	3.333333e-01 	
1.249050e+06 	4.089953e+08 	3.255574e+00 	7.064948e+19 	2.163396e+04 	1.592482e+08 	7.360874e+03 	1.330557e+39 	6.978581e+38 	4.233348e+05 	3.333333e-01 	
1.249453e+06 	4.083191e+08 	3.220966e+00 	7.018295e+19 	2.184911e+04 	1.591165e+08 	7.282364e+03 	1.329482e+39 	6.974978e+38 	4.192557e+05 	3.333333e-01 	
1.249859e+06 	4.076418e+08 	3.186727e+00 	6.971800e+19 	2.206627e+04 	1.589845e+08 	7.204714e+03 	1.328403e+39 	6.971371e+38 	4.152175e+05 	3.333333e-01 	
1.250269e+06 	4.069634e+08 	3.152852e+00 	6.925460e+19 	2.228545e+04 	1.588522e+08 	7.127916e+03 	1.327321e+39 	6.967759e+38 	4.112200e+05 	3.333333e-01 	
1.250681e+06 	4.062840e+08 	3.119336e+00 	6.879280e+19 	2.250668e+04 	1.587195e+08 	7.051959e+03 	1.326237e+39 	6.964142e+38 	4.072628e+05 	3.333333e-01 	
1.251097e+06 	4.056034e+08 	3.086177e+00 	6.833257e+19 	2.272997e+04 	1.585865e+08 	6.976834e+03 	1.325149e+39 	6.960520e+38 	4.033453e+05 	3.333333e-01 	
1.251516e+06 	4.049217e+08 	3.053371e+00 	6.787394e+19 	2.295533e+04 	1.584532e+08 	6.902532e+03 	1.324058e+39 	6.956895e+38 	3.994671e+05 	3.333333e-01 	
1.251938e+06 	4.042390e+08 	3.020913e+00 	6.741691e+19 	2.318278e+04 	1.583196e+08 	6.829045e+03 	1.322964e+39 	6.953265e+38 	3.956280e+05 	3.333333e-01 	
1.252364e+06 	4.035552e+08 	2.988800e+00 	6.696150e+19 	2.341235e+04 	1.581856e+08 	6.756362e+03 	1.321866e+39 	6.949630e+38 	3.918274e+05 	3.333333e-01 	
1.252793e+06 	4.028704e+08 	2.957029e+00 	6.650772e+19 	2.364404e+04 	1.580513e+08 	6.684476e+03 	1.320766e+39 	6.945992e+38 	3.880649e+05 	3.333333e-01 	
1.253225e+06 	4.021846e+08 	2.925595e+00 	6.605560e+19 	2.387789e+04 	1.579167e+08 	6.613376e+03 	1.319664e+39 	6.942349e+38 	3.843402e+05 	3.333333e-01 	
1.253661e+06 	4.014978e+08 	2.894496e+00 	6.560514e+19 	2.411390e+04 	1.577818e+08 	6.543055e+03 	1.318558e+39 	6.938703e+38 	3.806528e+05 	3.333333e-01 	
1.254100e+06 	4.008100e+08 	2.863727e+00 	6.515633e+19 	2.435209e+04 	1.576466e+08 	6.473504e+03 	1.317449e+39 	6.935053e+38 	3.770024e+05 	3.333333e-01 	
1.254542e+06 	4.001212e+08 	2.833285e+00 	6.470920e+19 	2.459249e+04 	1.575111e+08 	6.404714e+03 	1.316337e+39 	6.931398e+38 	3.733886e+05 	3.333333e-01 	
1.254988e+06 	3.994314e+08 	2.803167e+00 	6.426375e+19 	2.483510e+04 	1.573753e+08 	6.336678e+03 	1.315223e+39 	6.927741e+38 	3.698110e+05 	3.333333e-01 	
1.255437e+06 	3.987406e+08 	2.773369e+00 	6.381998e+19 	2.507996e+04 	1.572392e+08 	6.269386e+03 	1.314105e+39 	6.924079e+38 	3.662693e+05 	3.333333e-01 	
1.255889e+06 	3.980489e+08 	2.743888e+00 	6.337790e+19 	2.532706e+04 	1.571027e+08 	6.202830e+03 	1.312985e+39 	6.920414e+38 	3.627630e+05 	3.333333e-01 	
1.256345e+06 	3.973562e+08 	2.714720e+00 	6.293752e+19 	2.557645e+04 	1.569659e+08 	6.137003e+03 	1.311862e+39 	6.916746e+38 	3.592917e+05 	3.333333e-01 	
1.256805e+06 	3.966626e+08 	2.685862e+00 	6.249887e+19 	2.582813e+04 	1.568289e+08 	6.071896e+03 	1.310736e+39 	6.913074e+38 	3.558552e+05 	3.333333e-01 	
1.257267e+06 	3.959681e+08 	2.657311e+00 	6.206194e+19 	2.608212e+04 	1.566915e+08 	6.007501e+03 	1.309607e+39 	6.909399e+38 	3.524531e+05 	3.333333e-01 	
1.257734e+06 	3.952727e+08 	2.629063e+00 	6.162677e+19 	2.633845e+04 	1.565539e+08 	5.943809e+03 	1.308476e+39 	6.905721e+38 	3.490849e+05 	3.333333e-01 	
1.258203e+06 	3.945764e+08 	2.601116e+00 	6.119333e+19 	2.659712e+04 	1.564159e+08 	5.880815e+03 	1.307341e+39 	6.902040e+38 	3.457504e+05 	3.333333e-01 	
1.258676e+06 	3.938792e+08 	2.573465e+00 	6.076165e+19 	2.685817e+04 	1.562777e+08 	5.818509e+03 	1.306205e+39 	6.898356e+38 	3.424492e+05 	3.333333e-01 	
1.259153e+06 	3.931812e+08 	2.546109e+00 	6.033172e+19 	2.712161e+04 	1.561391e+08 	5.756884e+03 	1.305065e+39 	6.894668e+38 	3.391809e+05 	3.333333e-01 	
1.259633e+06 	3.924822e+08 	2.519044e+00 	5.990355e+19 	2.738746e+04 	1.560003e+08 	5.695934e+03 	1.303923e+39 	6.890978e+38 	3.359453e+05 	3.333333e-01 	
1.260117e+06 	3.917825e+08 	2.492266e+00 	5.947715e+19 	2.765574e+04 	1.558612e+08 	5.635649e+03 	1.302778e+39 	6.887286e+38 	3.327419e+05 	3.333333e-01 	
1.260604e+06 	3.910818e+08 	2.465773e+00 	5.905252e+19 	2.792647e+04 	1.557218e+08 	5.576023e+03 	1.301630e+39 	6.883591e+38 	3.295705e+05 	3.333333e-01 	
1.261095e+06 	3.903804e+08 	2.439561e+00 	5.862969e+19 	2.819966e+04 	1.555820e+08 	5.517048e+03 	1.300480e+39 	6.879893e+38 	3.264306e+05 	3.333333e-01 	
1.261589e+06 	3.896782e+08 	2.413628e+00 	5.820866e+19 	2.847536e+04 	1.554420e+08 	5.458718e+03 	1.299328e+39 	6.876193e+38 	3.233221e+05 	3.333333e-01 	
1.262087e+06 	3.889752e+08 	2.387971e+00 	5.778945e+19 	2.875356e+04 	1.553018e+08 	5.401024e+03 	1.298172e+39 	6.872490e+38 	3.202444e+05 	3.333333e-01 	
1.262588e+06 	3.882714e+08 	2.362587e+00 	5.737204e+19 	2.903429e+04 	1.551612e+08 	5.343960e+03 	1.297015e+39 	6.868785e+38 	3.171974e+05 	3.333333e-01 	
1.263093e+06 	3.875669e+08 	2.337472e+00 	5.695645e+19 	2.931758e+04 	1.550204e+08 	5.287519e+03 	1.295854e+39 	6.865078e+38 	3.141808e+05 	3.333333e-01 	
1.263602e+06 	3.868616e+08 	2.312624e+00 	5.654269e+19 	2.960344e+04 	1.548793e+08 	5.231695e+03 	1.294692e+39 	6.861368e+38 	3.111941e+05 	3.333333e-01 	
1.264114e+06 	3.861555e+08 	2.288041e+00 	5.613074e+19 	2.989189e+04 	1.547378e+08 	5.176480e+03 	1.293526e+39 	6.857657e+38 	3.082371e+05 	3.333333e-01 	
1.264630e+06 	3.854487e+08 	2.263719e+00 	5.572063e+19 	3.018296e+04 	1.545962e+08 	5.121867e+03 	1.292359e+39 	6.853944e+38 	3.053095e+05 	3.333333e-01 	
