r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.202697e+06 	9.309449e+08 	3.613597e+03 	2.102807e+21 	2.693980e+01 	2.402578e+08 	8.919139e+06 	1.655441e+39 	8.379160e+38 	3.030433e+08 	3.333333e-01 	
1.202708e+06 	9.295675e+08 	3.575598e+03 	2.089122e+21 	2.722551e+01 	2.400800e+08 	8.818995e+06 	1.655403e+39 	8.379040e+38 	3.001078e+08 	3.333333e-01 	
1.202718e+06 	9.281949e+08 	3.537998e+03 	2.075555e+21 	2.751426e+01 	2.399026e+08 	8.719987e+06 	1.655366e+39 	8.378920e+38 	2.972001e+08 	3.333333e-01 	
1.202729e+06 	9.268269e+08 	3.500794e+03 	2.062106e+21 	2.780606e+01 	2.397258e+08 	8.622105e+06 	1.655328e+39 	8.378799e+38 	2.943200e+08 	3.333333e-01 	
1.202739e+06 	9.254635e+08 	3.463980e+03 	2.048771e+21 	2.810096e+01 	2.395494e+08 	8.525333e+06 	1.655290e+39 	8.378677e+38 	2.914673e+08 	3.333333e-01 	
1.202750e+06 	9.241048e+08 	3.427554e+03 	2.035552e+21 	2.839898e+01 	2.393735e+08 	8.429660e+06 	1.655251e+39 	8.378555e+38 	2.886417e+08 	3.333333e-01 	
1.202760e+06 	9.227508e+08 	3.391511e+03 	2.022446e+21 	2.870016e+01 	2.391981e+08 	8.335074e+06 	1.655213e+39 	8.378432e+38 	2.858429e+08 	3.333333e-01 	
1.202771e+06 	9.214013e+08 	3.355848e+03 	2.009452e+21 	2.900454e+01 	2.390231e+08 	8.241560e+06 	1.655174e+39 	8.378308e+38 	2.830706e+08 	3.333333e-01 	
1.202781e+06 	9.200564e+08 	3.320559e+03 	1.996569e+21 	2.931214e+01 	2.388486e+08 	8.149108e+06 	1.655135e+39 	8.378183e+38 	2.803248e+08 	3.333333e-01 	
1.202792e+06 	9.187161e+08 	3.285641e+03 	1.983796e+21 	2.962300e+01 	2.386746e+08 	8.057705e+06 	1.655096e+39 	8.378058e+38 	2.776050e+08 	3.333333e-01 	
1.202802e+06 	9.173804e+08 	3.251090e+03 	1.971133e+21 	2.993716e+01 	2.385010e+08 	7.967339e+06 	1.655057e+39 	8.377931e+38 	2.749111e+08 	3.333333e-01 	
1.202813e+06 	9.160492e+08 	3.216903e+03 	1.958577e+21 	3.025465e+01 	2.383279e+08 	7.877999e+06 	1.655018e+39 	8.377805e+38 	2.722428e+08 	3.333333e-01 	
1.202824e+06 	9.147226e+08 	3.183075e+03 	1.946129e+21 	3.057551e+01 	2.381553e+08 	7.789671e+06 	1.654978e+39 	8.377677e+38 	2.695999e+08 	3.333333e-01 	
1.202834e+06 	9.134006e+08 	3.149603e+03 	1.933787e+21 	3.089976e+01 	2.379831e+08 	7.702346e+06 	1.654939e+39 	8.377549e+38 	2.669821e+08 	3.333333e-01 	
1.202845e+06 	9.120831e+08 	3.116483e+03 	1.921550e+21 	3.122746e+01 	2.378114e+08 	7.616011e+06 	1.654899e+39 	8.377419e+38 	2.643893e+08 	3.333333e-01 	
1.202856e+06 	9.107701e+08 	3.083711e+03 	1.909417e+21 	3.155863e+01 	2.376402e+08 	7.530655e+06 	1.654859e+39 	8.377289e+38 	2.618211e+08 	3.333333e-01 	
1.202866e+06 	9.094616e+08 	3.051284e+03 	1.897387e+21 	3.189330e+01 	2.374694e+08 	7.446267e+06 	1.654819e+39 	8.377159e+38 	2.592774e+08 	3.333333e-01 	
1.202877e+06 	9.081575e+08 	3.019198e+03 	1.885459e+21 	3.223153e+01 	2.372991e+08 	7.362835e+06 	1.654778e+39 	8.377027e+38 	2.567578e+08 	3.333333e-01 	
1.202888e+06 	9.068579e+08 	2.987449e+03 	1.873632e+21 	3.257334e+01 	2.371292e+08 	7.280348e+06 	1.654738e+39 	8.376895e+38 	2.542623e+08 	3.333333e-01 	
1.202899e+06 	9.055627e+08 	2.956034e+03 	1.861904e+21 	3.291878e+01 	2.369598e+08 	7.198797e+06 	1.654697e+39 	8.376762e+38 	2.517906e+08 	3.333333e-01 	
1.202910e+06 	9.042719e+08 	2.924949e+03 	1.850276e+21 	3.326787e+01 	2.367909e+08 	7.118169e+06 	1.654656e+39 	8.376628e+38 	2.493424e+08 	3.333333e-01 	
1.202920e+06 	9.029856e+08 	2.894191e+03 	1.838745e+21 	3.362067e+01 	2.366224e+08 	7.038455e+06 	1.654615e+39 	8.376493e+38 	2.469176e+08 	3.333333e-01 	
1.202931e+06 	9.017036e+08 	2.863757e+03 	1.827312e+21 	3.397720e+01 	2.364544e+08 	6.959644e+06 	1.654573e+39 	8.376358e+38 	2.445158e+08 	3.333333e-01 	
1.202942e+06 	9.004261e+08 	2.833643e+03 	1.815975e+21 	3.433752e+01 	2.362868e+08 	6.881726e+06 	1.654532e+39 	8.376222e+38 	2.421370e+08 	3.333333e-01 	
1.202953e+06 	8.991530e+08 	2.803845e+03 	1.804734e+21 	3.470166e+01 	2.361197e+08 	6.804691e+06 	1.654490e+39 	8.376084e+38 	2.397808e+08 	3.333333e-01 	
1.202964e+06 	8.978842e+08 	2.774361e+03 	1.793587e+21 	3.506965e+01 	2.359531e+08 	6.728527e+06 	1.654448e+39 	8.375946e+38 	2.374472e+08 	3.333333e-01 	
1.202975e+06 	8.966197e+08 	2.745187e+03 	1.782534e+21 	3.544155e+01 	2.357869e+08 	6.653226e+06 	1.654406e+39 	8.375808e+38 	2.351357e+08 	3.333333e-01 	
1.202986e+06 	8.953596e+08 	2.716319e+03 	1.771573e+21 	3.581738e+01 	2.356211e+08 	6.578778e+06 	1.654364e+39 	8.375668e+38 	2.328464e+08 	3.333333e-01 	
1.202997e+06 	8.941038e+08 	2.687756e+03 	1.760704e+21 	3.619721e+01 	2.354558e+08 	6.505172e+06 	1.654321e+39 	8.375527e+38 	2.305789e+08 	3.333333e-01 	
1.203008e+06 	8.928523e+08 	2.659492e+03 	1.749925e+21 	3.658105e+01 	2.352910e+08 	6.432399e+06 	1.654278e+39 	8.375386e+38 	2.283331e+08 	3.333333e-01 	
1.203019e+06 	8.916050e+08 	2.631526e+03 	1.739237e+21 	3.696897e+01 	2.351266e+08 	6.360450e+06 	1.654235e+39 	8.375244e+38 	2.261087e+08 	3.333333e-01 	
1.203030e+06 	8.903620e+08 	2.603854e+03 	1.728637e+21 	3.736100e+01 	2.349626e+08 	6.289315e+06 	1.654192e+39 	8.375101e+38 	2.239055e+08 	3.333333e-01 	
1.203041e+06 	8.891233e+08 	2.576472e+03 	1.718125e+21 	3.775718e+01 	2.347991e+08 	6.218984e+06 	1.654149e+39 	8.374957e+38 	2.217235e+08 	3.333333e-01 	
1.203052e+06 	8.878888e+08 	2.549379e+03 	1.707701e+21 	3.815756e+01 	2.346360e+08 	6.149449e+06 	1.654105e+39 	8.374812e+38 	2.195622e+08 	3.333333e-01 	
1.203064e+06 	8.866585e+08 	2.522571e+03 	1.697364e+21 	3.856219e+01 	2.344734e+08 	6.080701e+06 	1.654062e+39 	8.374666e+38 	2.174217e+08 	3.333333e-01 	
1.203075e+06 	8.854325e+08 	2.496044e+03 	1.687113e+21 	3.897110e+01 	2.343113e+08 	6.012730e+06 	1.654018e+39 	8.374519e+38 	2.153016e+08 	3.333333e-01 	
1.203086e+06 	8.842108e+08 	2.469797e+03 	1.676947e+21 	3.938435e+01 	2.341496e+08 	5.945528e+06 	1.653974e+39 	8.374372e+38 	2.132017e+08 	3.333333e-01 	
1.203097e+06 	8.829931e+08 	2.443825e+03 	1.666864e+21 	3.980198e+01 	2.339883e+08 	5.879086e+06 	1.653929e+39 	8.374223e+38 	2.111220e+08 	3.333333e-01 	
1.203109e+06 	8.817797e+08 	2.418127e+03 	1.656865e+21 	4.022404e+01 	2.338275e+08 	5.813395e+06 	1.653885e+39 	8.374074e+38 	2.090621e+08 	3.333333e-01 	
1.203120e+06 	8.805704e+08 	2.392699e+03 	1.646949e+21 	4.065056e+01 	2.336671e+08 	5.748446e+06 	1.653840e+39 	8.373924e+38 	2.070220e+08 	3.333333e-01 	
1.203131e+06 	8.793652e+08 	2.367538e+03 	1.637114e+21 	4.108161e+01 	2.335071e+08 	5.684231e+06 	1.653795e+39 	8.373772e+38 	2.050014e+08 	3.333333e-01 	
1.203142e+06 	8.781642e+08 	2.342642e+03 	1.627360e+21 	4.151723e+01 	2.333476e+08 	5.620742e+06 	1.653749e+39 	8.373620e+38 	2.030001e+08 	3.333333e-01 	
1.203154e+06 	8.769672e+08 	2.318007e+03 	1.617686e+21 	4.195746e+01 	2.331885e+08 	5.557970e+06 	1.653704e+39 	8.373467e+38 	2.010180e+08 	3.333333e-01 	
1.203165e+06 	8.757744e+08 	2.293632e+03 	1.608092e+21 	4.240236e+01 	2.330299e+08 	5.495907e+06 	1.653658e+39 	8.373313e+38 	1.990549e+08 	3.333333e-01 	
1.203177e+06 	8.745856e+08 	2.269513e+03 	1.598576e+21 	4.285198e+01 	2.328716e+08 	5.434546e+06 	1.653612e+39 	8.373158e+38 	1.971106e+08 	3.333333e-01 	
1.203188e+06 	8.734009e+08 	2.245648e+03 	1.589138e+21 	4.330636e+01 	2.327139e+08 	5.373877e+06 	1.653566e+39 	8.373002e+38 	1.951850e+08 	3.333333e-01 	
1.203200e+06 	8.722203e+08 	2.222033e+03 	1.579778e+21 	4.376556e+01 	2.325565e+08 	5.313893e+06 	1.653520e+39 	8.372845e+38 	1.932778e+08 	3.333333e-01 	
1.203211e+06 	8.710438e+08 	2.198667e+03 	1.570494e+21 	4.422962e+01 	2.323996e+08 	5.254587e+06 	1.653473e+39 	8.372687e+38 	1.913888e+08 	3.333333e-01 	
1.203223e+06 	8.698713e+08 	2.175547e+03 	1.561286e+21 	4.469860e+01 	2.322432e+08 	5.195951e+06 	1.653426e+39 	8.372528e+38 	1.895180e+08 	3.333333e-01 	
1.203234e+06 	8.687028e+08 	2.152669e+03 	1.552153e+21 	4.517255e+01 	2.320871e+08 	5.137976e+06 	1.653379e+39 	8.372367e+38 	1.876652e+08 	3.333333e-01 	
1.203246e+06 	8.675384e+08 	2.130033e+03 	1.543095e+21 	4.565152e+01 	2.319315e+08 	5.080655e+06 	1.653332e+39 	8.372206e+38 	1.858301e+08 	3.333333e-01 	
1.203257e+06 	8.663778e+08 	2.107634e+03 	1.534110e+21 	4.613557e+01 	2.317764e+08 	5.023982e+06 	1.653284e+39 	8.372044e+38 	1.840126e+08 	3.333333e-01 	
1.203269e+06 	8.652213e+08 	2.085471e+03 	1.525198e+21 	4.662475e+01 	2.316216e+08 	4.967948e+06 	1.653237e+39 	8.371881e+38 	1.822126e+08 	3.333333e-01 	
1.203281e+06 	8.640687e+08 	2.063541e+03 	1.516357e+21 	4.711912e+01 	2.314673e+08 	4.912546e+06 	1.653189e+39 	8.371717e+38 	1.804298e+08 	3.333333e-01 	
1.203292e+06 	8.629200e+08 	2.041841e+03 	1.507589e+21 	4.761872e+01 	2.313134e+08 	4.857768e+06 	1.653140e+39 	8.371552e+38 	1.786642e+08 	3.333333e-01 	
1.203304e+06 	8.617753e+08 	2.020370e+03 	1.498891e+21 	4.812361e+01 	2.311599e+08 	4.803609e+06 	1.653092e+39 	8.371386e+38 	1.769155e+08 	3.333333e-01 	
1.203316e+06 	8.606345e+08 	1.999124e+03 	1.490264e+21 	4.863386e+01 	2.310068e+08 	4.750061e+06 	1.653043e+39 	8.371218e+38 	1.751837e+08 	3.333333e-01 	
1.203328e+06 	8.594976e+08 	1.978102e+03 	1.481706e+21 	4.914952e+01 	2.308542e+08 	4.697116e+06 	1.652994e+39 	8.371050e+38 	1.734684e+08 	3.333333e-01 	
1.203339e+06 	8.583646e+08 	1.957301e+03 	1.473217e+21 	4.967063e+01 	2.307020e+08 	4.644768e+06 	1.652945e+39 	8.370881e+38 	1.717697e+08 	3.333333e-01 	
1.203351e+06 	8.572356e+08 	1.936719e+03 	1.464797e+21 	5.019728e+01 	2.305502e+08 	4.593011e+06 	1.652895e+39 	8.370710e+38 	1.700873e+08 	3.333333e-01 	
1.203363e+06 	8.561103e+08 	1.916353e+03 	1.456445e+21 	5.072950e+01 	2.303989e+08 	4.541837e+06 	1.652845e+39 	8.370539e+38 	1.684210e+08 	3.333333e-01 	
1.203375e+06 	8.549889e+08 	1.896202e+03 	1.448159e+21 	5.126736e+01 	2.302479e+08 	4.491239e+06 	1.652795e+39 	8.370366e+38 	1.667708e+08 	3.333333e-01 	
1.203387e+06 	8.538714e+08 	1.876262e+03 	1.439940e+21 	5.181092e+01 	2.300974e+08 	4.441212e+06 	1.652745e+39 	8.370192e+38 	1.651365e+08 	3.333333e-01 	
1.203399e+06 	8.527576e+08 	1.856532e+03 	1.431786e+21 	5.236024e+01 	2.299473e+08 	4.391748e+06 	1.652694e+39 	8.370017e+38 	1.635179e+08 	3.333333e-01 	
1.203411e+06 	8.516477e+08 	1.837009e+03 	1.423697e+21 	5.291538e+01 	2.297976e+08 	4.342841e+06 	1.652644e+39 	8.369841e+38 	1.619149e+08 	3.333333e-01 	
1.203423e+06 	8.505415e+08 	1.817692e+03 	1.415673e+21 	5.347640e+01 	2.296483e+08 	4.294486e+06 	1.652593e+39 	8.369664e+38 	1.603273e+08 	3.333333e-01 	
1.203435e+06 	8.494392e+08 	1.798577e+03 	1.407713e+21 	5.404337e+01 	2.294994e+08 	4.246675e+06 	1.652541e+39 	8.369485e+38 	1.587550e+08 	3.333333e-01 	
1.203447e+06 	8.483405e+08 	1.779664e+03 	1.399816e+21 	5.461635e+01 	2.293510e+08 	4.199402e+06 	1.652490e+39 	8.369306e+38 	1.571978e+08 	3.333333e-01 	
1.203459e+06 	8.472457e+08 	1.760950e+03 	1.391982e+21 	5.519540e+01 	2.292029e+08 	4.152661e+06 	1.652438e+39 	8.369125e+38 	1.556556e+08 	3.333333e-01 	
1.203471e+06 	8.461546e+08 	1.742432e+03 	1.384210e+21 	5.578058e+01 	2.290553e+08 	4.106447e+06 	1.652386e+39 	8.368943e+38 	1.541283e+08 	3.333333e-01 	
1.203484e+06 	8.450673e+08 	1.724110e+03 	1.376501e+21 	5.637196e+01 	2.289081e+08 	4.060753e+06 	1.652333e+39 	8.368760e+38 	1.526157e+08 	3.333333e-01 	
1.203496e+06 	8.439836e+08 	1.705979e+03 	1.368851e+21 	5.696961e+01 	2.287613e+08 	4.015573e+06 	1.652280e+39 	8.368576e+38 	1.511177e+08 	3.333333e-01 	
1.203508e+06 	8.429037e+08 	1.688040e+03 	1.361263e+21 	5.757359e+01 	2.286148e+08 	3.970902e+06 	1.652227e+39 	8.368391e+38 	1.496341e+08 	3.333333e-01 	
1.203520e+06 	8.418274e+08 	1.670289e+03 	1.353734e+21 	5.818397e+01 	2.284688e+08 	3.926733e+06 	1.652174e+39 	8.368204e+38 	1.481649e+08 	3.333333e-01 	
1.203533e+06 	8.407548e+08 	1.652725e+03 	1.346265e+21 	5.880082e+01 	2.283233e+08 	3.883061e+06 	1.652121e+39 	8.368016e+38 	1.467098e+08 	3.333333e-01 	
1.203545e+06 	8.396859e+08 	1.635346e+03 	1.338854e+21 	5.942421e+01 	2.281781e+08 	3.839881e+06 	1.652067e+39 	8.367827e+38 	1.452688e+08 	3.333333e-01 	
1.203557e+06 	8.386205e+08 	1.618149e+03 	1.331501e+21 	6.005419e+01 	2.280333e+08 	3.797185e+06 	1.652013e+39 	8.367637e+38 	1.438416e+08 	3.333333e-01 	
1.203570e+06 	8.375588e+08 	1.601133e+03 	1.324206e+21 	6.069086e+01 	2.278889e+08 	3.754970e+06 	1.651958e+39 	8.367445e+38 	1.424282e+08 	3.333333e-01 	
1.203582e+06 	8.365007e+08 	1.584296e+03 	1.316968e+21 	6.133426e+01 	2.277449e+08 	3.713230e+06 	1.651903e+39 	8.367252e+38 	1.410285e+08 	3.333333e-01 	
1.203595e+06 	8.354463e+08 	1.567636e+03 	1.309787e+21 	6.198449e+01 	2.276013e+08 	3.671959e+06 	1.651848e+39 	8.367058e+38 	1.396423e+08 	3.333333e-01 	
1.203607e+06 	8.343954e+08 	1.551151e+03 	1.302662e+21 	6.264160e+01 	2.274581e+08 	3.631152e+06 	1.651793e+39 	8.366863e+38 	1.382695e+08 	3.333333e-01 	
1.203620e+06 	8.333481e+08 	1.534840e+03 	1.295593e+21 	6.330568e+01 	2.273153e+08 	3.590803e+06 	1.651737e+39 	8.366666e+38 	1.369100e+08 	3.333333e-01 	
1.203632e+06 	8.323045e+08 	1.518700e+03 	1.288579e+21 	6.397679e+01 	2.271729e+08 	3.550908e+06 	1.651682e+39 	8.366468e+38 	1.355635e+08 	3.333333e-01 	
1.203645e+06 	8.312643e+08 	1.502730e+03 	1.281619e+21 	6.465501e+01 	2.270309e+08 	3.511462e+06 	1.651625e+39 	8.366269e+38 	1.342301e+08 	3.333333e-01 	
1.203658e+06 	8.302277e+08 	1.486928e+03 	1.274714e+21 	6.534042e+01 	2.268893e+08 	3.472458e+06 	1.651569e+39 	8.366068e+38 	1.329096e+08 	3.333333e-01 	
1.203670e+06 	8.291946e+08 	1.471292e+03 	1.267862e+21 	6.603309e+01 	2.267481e+08 	3.433892e+06 	1.651512e+39 	8.365866e+38 	1.316019e+08 	3.333333e-01 	
1.203683e+06 	8.281649e+08 	1.455820e+03 	1.261063e+21 	6.673309e+01 	2.266073e+08 	3.395760e+06 	1.651455e+39 	8.365663e+38 	1.303068e+08 	3.333333e-01 	
1.203696e+06 	8.271388e+08 	1.440511e+03 	1.254317e+21 	6.744051e+01 	2.264669e+08 	3.358056e+06 	1.651397e+39 	8.365458e+38 	1.290242e+08 	3.333333e-01 	
1.203709e+06 	8.261162e+08 	1.425363e+03 	1.247622e+21 	6.815543e+01 	2.263268e+08 	3.320775e+06 	1.651340e+39 	8.365252e+38 	1.277540e+08 	3.333333e-01 	
1.203721e+06 	8.250970e+08 	1.410375e+03 	1.240979e+21 	6.887792e+01 	2.261872e+08 	3.283913e+06 	1.651281e+39 	8.365044e+38 	1.264962e+08 	3.333333e-01 	
1.203734e+06 	8.240812e+08 	1.395544e+03 	1.234388e+21 	6.960806e+01 	2.260479e+08 	3.247464e+06 	1.651223e+39 	8.364836e+38 	1.252505e+08 	3.333333e-01 	
1.203747e+06 	8.230689e+08 	1.380869e+03 	1.227847e+21 	7.034593e+01 	2.259090e+08 	3.211425e+06 	1.651164e+39 	8.364625e+38 	1.240169e+08 	3.333333e-01 	
1.203760e+06 	8.220601e+08 	1.366348e+03 	1.221356e+21 	7.109163e+01 	2.257705e+08 	3.175790e+06 	1.651105e+39 	8.364414e+38 	1.227952e+08 	3.333333e-01 	
1.203773e+06 	8.210547e+08 	1.351980e+03 	1.214916e+21 	7.184522e+01 	2.256324e+08 	3.140555e+06 	1.651046e+39 	8.364201e+38 	1.215853e+08 	3.333333e-01 	
1.203786e+06 	8.200527e+08 	1.337763e+03 	1.208524e+21 	7.260679e+01 	2.254947e+08 	3.105715e+06 	1.650986e+39 	8.363986e+38 	1.203872e+08 	3.333333e-01 	
1.203799e+06 	8.190541e+08 	1.323696e+03 	1.202182e+21 	7.337644e+01 	2.253574e+08 	3.071266e+06 	1.650926e+39 	8.363770e+38 	1.192007e+08 	3.333333e-01 	
1.203812e+06 	8.180588e+08 	1.309776e+03 	1.195888e+21 	7.415423e+01 	2.252204e+08 	3.037203e+06 	1.650866e+39 	8.363553e+38 	1.180256e+08 	3.333333e-01 	
1.203825e+06 	8.170670e+08 	1.296003e+03 	1.189641e+21 	7.494026e+01 	2.250838e+08 	3.003523e+06 	1.650805e+39 	8.363334e+38 	1.168620e+08 	3.333333e-01 	
1.203839e+06 	8.160784e+08 	1.282375e+03 	1.183442e+21 	7.573462e+01 	2.249476e+08 	2.970220e+06 	1.650744e+39 	8.363114e+38 	1.157097e+08 	3.333333e-01 	
1.203852e+06 	8.150931e+08 	1.268890e+03 	1.177291e+21 	7.653740e+01 	2.248118e+08 	2.937290e+06 	1.650682e+39 	8.362892e+38 	1.145685e+08 	3.333333e-01 	
1.203865e+06 	8.141112e+08 	1.255546e+03 	1.171185e+21 	7.734867e+01 	2.246763e+08 	2.904730e+06 	1.650621e+39 	8.362669e+38 	1.134384e+08 	3.333333e-01 	
1.203878e+06 	8.131326e+08 	1.242344e+03 	1.165126e+21 	7.816854e+01 	2.245412e+08 	2.872534e+06 	1.650559e+39 	8.362444e+38 	1.123193e+08 	3.333333e-01 	
1.203892e+06 	8.121572e+08 	1.229280e+03 	1.159113e+21 	7.899709e+01 	2.244065e+08 	2.840699e+06 	1.650496e+39 	8.362218e+38 	1.112110e+08 	3.333333e-01 	
1.203905e+06 	8.111852e+08 	1.216353e+03 	1.153146e+21 	7.983442e+01 	2.242722e+08 	2.809221e+06 	1.650433e+39 	8.361990e+38 	1.101135e+08 	3.333333e-01 	
1.203919e+06 	8.102165e+08 	1.203562e+03 	1.147223e+21 	8.068062e+01 	2.241383e+08 	2.778096e+06 	1.650370e+39 	8.361761e+38 	1.090266e+08 	3.333333e-01 	
1.203932e+06 	8.092511e+08 	1.190906e+03 	1.141345e+21 	8.153578e+01 	2.240047e+08 	2.747319e+06 	1.650307e+39 	8.361530e+38 	1.079503e+08 	3.333333e-01 	
1.203945e+06 	8.082888e+08 	1.178383e+03 	1.135512e+21 	8.240000e+01 	2.238715e+08 	2.716887e+06 	1.650243e+39 	8.361297e+38 	1.068845e+08 	3.333333e-01 	
1.203959e+06 	8.073298e+08 	1.165991e+03 	1.129722e+21 	8.327337e+01 	2.237386e+08 	2.686796e+06 	1.650178e+39 	8.361063e+38 	1.058290e+08 	3.333333e-01 	
1.203973e+06 	8.063740e+08 	1.153730e+03 	1.123975e+21 	8.415598e+01 	2.236061e+08 	2.657042e+06 	1.650114e+39 	8.360827e+38 	1.047837e+08 	3.333333e-01 	
1.203986e+06 	8.054214e+08 	1.141598e+03 	1.118271e+21 	8.504795e+01 	2.234740e+08 	2.627621e+06 	1.650049e+39 	8.360590e+38 	1.037487e+08 	3.333333e-01 	
1.204000e+06 	8.044720e+08 	1.129593e+03 	1.112610e+21 	8.594937e+01 	2.233423e+08 	2.598529e+06 	1.649983e+39 	8.360351e+38 	1.027237e+08 	3.333333e-01 	
1.204014e+06 	8.035257e+08 	1.117715e+03 	1.106991e+21 	8.686033e+01 	2.232109e+08 	2.569763e+06 	1.649918e+39 	8.360110e+38 	1.017086e+08 	3.333333e-01 	
1.204027e+06 	8.025826e+08 	1.105961e+03 	1.101414e+21 	8.778093e+01 	2.230798e+08 	2.541318e+06 	1.649851e+39 	8.359868e+38 	1.007034e+08 	3.333333e-01 	
1.204041e+06 	8.016427e+08 	1.094331e+03 	1.095878e+21 	8.871129e+01 	2.229492e+08 	2.513192e+06 	1.649785e+39 	8.359624e+38 	9.970803e+07 	3.333333e-01 	
1.204055e+06 	8.007059e+08 	1.082824e+03 	1.090383e+21 	8.965150e+01 	2.228189e+08 	2.485381e+06 	1.649718e+39 	8.359378e+38 	9.872232e+07 	3.333333e-01 	
1.204069e+06 	7.997723e+08 	1.071437e+03 	1.084929e+21 	9.060166e+01 	2.226889e+08 	2.457881e+06 	1.649651e+39 	8.359131e+38 	9.774620e+07 	3.333333e-01 	
1.204083e+06 	7.988417e+08 	1.060170e+03 	1.079516e+21 	9.156189e+01 	2.225593e+08 	2.430689e+06 	1.649583e+39 	8.358882e+38 	9.677958e+07 	3.333333e-01 	
1.204097e+06 	7.979143e+08 	1.049022e+03 	1.074142e+21 	9.253229e+01 	2.224301e+08 	2.403800e+06 	1.649515e+39 	8.358631e+38 	9.582237e+07 	3.333333e-01 	
1.204111e+06 	7.969900e+08 	1.037991e+03 	1.068808e+21 	9.351296e+01 	2.223012e+08 	2.377212e+06 	1.649446e+39 	8.358379e+38 	9.487448e+07 	3.333333e-01 	
1.204125e+06 	7.960687e+08 	1.027076e+03 	1.063513e+21 	9.450402e+01 	2.221727e+08 	2.350922e+06 	1.649377e+39 	8.358125e+38 	9.393582e+07 	3.333333e-01 	
1.204139e+06 	7.951504e+08 	1.016275e+03 	1.058258e+21 	9.550557e+01 	2.220445e+08 	2.324925e+06 	1.649308e+39 	8.357869e+38 	9.300631e+07 	3.333333e-01 	
1.204153e+06 	7.942352e+08 	1.005589e+03 	1.053040e+21 	9.651773e+01 	2.219167e+08 	2.299219e+06 	1.649238e+39 	8.357611e+38 	9.208586e+07 	3.333333e-01 	
1.204167e+06 	7.933230e+08 	9.950142e+02 	1.047861e+21 	9.754060e+01 	2.217892e+08 	2.273800e+06 	1.649168e+39 	8.357352e+38 	9.117438e+07 	3.333333e-01 	
1.204181e+06 	7.924139e+08 	9.845510e+02 	1.042719e+21 	9.857431e+01 	2.216621e+08 	2.248666e+06 	1.649098e+39 	8.357090e+38 	9.027178e+07 	3.333333e-01 	
1.204196e+06 	7.915077e+08 	9.741978e+02 	1.037615e+21 	9.961896e+01 	2.215353e+08 	2.223812e+06 	1.649027e+39 	8.356827e+38 	8.937799e+07 	3.333333e-01 	
1.204210e+06 	7.906045e+08 	9.639535e+02 	1.032548e+21 	1.006747e+02 	2.214089e+08 	2.199235e+06 	1.648955e+39 	8.356562e+38 	8.849291e+07 	3.333333e-01 	
1.204224e+06 	7.897044e+08 	9.538169e+02 	1.027519e+21 	1.017416e+02 	2.212828e+08 	2.174934e+06 	1.648884e+39 	8.356295e+38 	8.761646e+07 	3.333333e-01 	
1.204239e+06 	7.888072e+08 	9.437869e+02 	1.022525e+21 	1.028197e+02 	2.211571e+08 	2.150903e+06 	1.648811e+39 	8.356027e+38 	8.674856e+07 	3.333333e-01 	
1.204253e+06 	7.879130e+08 	9.338623e+02 	1.017569e+21 	1.039093e+02 	2.210317e+08 	2.127141e+06 	1.648739e+39 	8.355756e+38 	8.588913e+07 	3.333333e-01 	
1.204268e+06 	7.870218e+08 	9.240422e+02 	1.012647e+21 	1.050105e+02 	2.209067e+08 	2.103645e+06 	1.648666e+39 	8.355484e+38 	8.503809e+07 	3.333333e-01 	
1.204282e+06 	7.861334e+08 	9.143253e+02 	1.007762e+21 	1.061233e+02 	2.207820e+08 	2.080410e+06 	1.648592e+39 	8.355210e+38 	8.419536e+07 	3.333333e-01 	
1.204297e+06 	7.852480e+08 	9.047105e+02 	1.002911e+21 	1.072479e+02 	2.206576e+08 	2.057435e+06 	1.648518e+39 	8.354933e+38 	8.336085e+07 	3.333333e-01 	
1.204312e+06 	7.843654e+08 	8.951969e+02 	9.980957e+20 	1.083843e+02 	2.205336e+08 	2.034717e+06 	1.648444e+39 	8.354655e+38 	8.253450e+07 	3.333333e-01 	
1.204326e+06 	7.834858e+08 	8.857834e+02 	9.933146e+20 	1.095329e+02 	2.204099e+08 	2.012251e+06 	1.648369e+39 	8.354375e+38 	8.171622e+07 	3.333333e-01 	
1.204341e+06 	7.826090e+08 	8.764688e+02 	9.885677e+20 	1.106935e+02 	2.202865e+08 	1.990037e+06 	1.648294e+39 	8.354093e+38 	8.090594e+07 	3.333333e-01 	
1.204356e+06 	7.817351e+08 	8.672521e+02 	9.838548e+20 	1.118665e+02 	2.201635e+08 	1.968070e+06 	1.648218e+39 	8.353809e+38 	8.010357e+07 	3.333333e-01 	
1.204371e+06 	7.808640e+08 	8.581324e+02 	9.791756e+20 	1.130519e+02 	2.200408e+08 	1.946349e+06 	1.648141e+39 	8.353523e+38 	7.930904e+07 	3.333333e-01 	
1.204386e+06 	7.799958e+08 	8.491086e+02 	9.745298e+20 	1.142498e+02 	2.199184e+08 	1.924869e+06 	1.648065e+39 	8.353235e+38 	7.852229e+07 	3.333333e-01 	
1.204401e+06 	7.791304e+08 	8.401797e+02 	9.699172e+20 	1.154604e+02 	2.197964e+08 	1.903629e+06 	1.647988e+39 	8.352944e+38 	7.774322e+07 	3.333333e-01 	
