r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.202976e+06 	4.544486e+08 	1.942761e+02 	1.130384e+20 	1.993719e+02 	1.678641e+08 	8.419552e+05 	1.264142e+39 	6.400014e+38 	2.327324e+07 	3.333333e-01 	
1.202985e+06 	4.538649e+08 	1.921346e+02 	1.124196e+20 	2.015905e+02 	1.677563e+08 	8.321541e+05 	1.264121e+39 	6.399955e+38 	2.302962e+07 	3.333333e-01 	
1.202994e+06 	4.532835e+08 	1.900166e+02 	1.118058e+20 	2.038337e+02 	1.676488e+08 	8.224684e+05 	1.264101e+39 	6.399897e+38 	2.278851e+07 	3.333333e-01 	
1.203003e+06 	4.527042e+08 	1.879219e+02 	1.111970e+20 	2.061020e+02 	1.675416e+08 	8.128969e+05 	1.264080e+39 	6.399838e+38 	2.254990e+07 	3.333333e-01 	
1.203012e+06 	4.521272e+08 	1.858504e+02 	1.105932e+20 	2.083954e+02 	1.674348e+08 	8.034380e+05 	1.264059e+39 	6.399778e+38 	2.231374e+07 	3.333333e-01 	
1.203021e+06 	4.515523e+08 	1.838017e+02 	1.099942e+20 	2.107144e+02 	1.673283e+08 	7.940905e+05 	1.264038e+39 	6.399718e+38 	2.208002e+07 	3.333333e-01 	
1.203029e+06 	4.509795e+08 	1.817756e+02 	1.094001e+20 	2.130592e+02 	1.672222e+08 	7.848531e+05 	1.264017e+39 	6.399658e+38 	2.184871e+07 	3.333333e-01 	
1.203038e+06 	4.504090e+08 	1.797718e+02 	1.088108e+20 	2.154300e+02 	1.671164e+08 	7.757244e+05 	1.263996e+39 	6.399597e+38 	2.161979e+07 	3.333333e-01 	
1.203047e+06 	4.498406e+08 	1.777901e+02 	1.082263e+20 	2.178272e+02 	1.670109e+08 	7.667031e+05 	1.263975e+39 	6.399536e+38 	2.139323e+07 	3.333333e-01 	
1.203056e+06 	4.492743e+08 	1.758302e+02 	1.076464e+20 	2.202511e+02 	1.669057e+08 	7.577880e+05 	1.263954e+39 	6.399475e+38 	2.116901e+07 	3.333333e-01 	
1.203065e+06 	4.487102e+08 	1.738920e+02 	1.070713e+20 	2.227019e+02 	1.668009e+08 	7.489778e+05 	1.263932e+39 	6.399412e+38 	2.094711e+07 	3.333333e-01 	
1.203074e+06 	4.481482e+08 	1.719751e+02 	1.065008e+20 	2.251800e+02 	1.666964e+08 	7.402713e+05 	1.263910e+39 	6.399350e+38 	2.072750e+07 	3.333333e-01 	
1.203083e+06 	4.475884e+08 	1.700793e+02 	1.059349e+20 	2.276857e+02 	1.665923e+08 	7.316672e+05 	1.263889e+39 	6.399287e+38 	2.051016e+07 	3.333333e-01 	
1.203093e+06 	4.470307e+08 	1.682045e+02 	1.053735e+20 	2.302192e+02 	1.664885e+08 	7.231643e+05 	1.263867e+39 	6.399223e+38 	2.029506e+07 	3.333333e-01 	
1.203102e+06 	4.464751e+08 	1.663503e+02 	1.048166e+20 	2.327809e+02 	1.663850e+08 	7.147613e+05 	1.263845e+39 	6.399160e+38 	2.008219e+07 	3.333333e-01 	
1.203111e+06 	4.459216e+08 	1.645165e+02 	1.042642e+20 	2.353711e+02 	1.662818e+08 	7.064572e+05 	1.263823e+39 	6.399095e+38 	1.987152e+07 	3.333333e-01 	
1.203120e+06 	4.453702e+08 	1.627030e+02 	1.037162e+20 	2.379901e+02 	1.661790e+08 	6.982507e+05 	1.263801e+39 	6.399030e+38 	1.966302e+07 	3.333333e-01 	
1.203129e+06 	4.448209e+08 	1.609094e+02 	1.031725e+20 	2.406383e+02 	1.660764e+08 	6.901406e+05 	1.263778e+39 	6.398965e+38 	1.945669e+07 	3.333333e-01 	
1.203138e+06 	4.442736e+08 	1.591357e+02 	1.026332e+20 	2.433158e+02 	1.659742e+08 	6.821259e+05 	1.263756e+39 	6.398899e+38 	1.925249e+07 	3.333333e-01 	
1.203148e+06 	4.437284e+08 	1.573815e+02 	1.020982e+20 	2.460232e+02 	1.658724e+08 	6.742053e+05 	1.263733e+39 	6.398833e+38 	1.905040e+07 	3.333333e-01 	
1.203157e+06 	4.431853e+08 	1.556466e+02 	1.015674e+20 	2.487607e+02 	1.657708e+08 	6.663778e+05 	1.263711e+39 	6.398766e+38 	1.885040e+07 	3.333333e-01 	
1.203166e+06 	4.426442e+08 	1.539308e+02 	1.010408e+20 	2.515286e+02 	1.656696e+08 	6.586422e+05 	1.263688e+39 	6.398699e+38 	1.865247e+07 	3.333333e-01 	
1.203176e+06 	4.421052e+08 	1.522340e+02 	1.005185e+20 	2.543273e+02 	1.655687e+08 	6.509975e+05 	1.263665e+39 	6.398631e+38 	1.845659e+07 	3.333333e-01 	
1.203185e+06 	4.415682e+08 	1.505558e+02 	1.000002e+20 	2.571571e+02 	1.654681e+08 	6.434426e+05 	1.263642e+39 	6.398563e+38 	1.826274e+07 	3.333333e-01 	
1.203194e+06 	4.410333e+08 	1.488962e+02 	9.948607e+19 	2.600184e+02 	1.653679e+08 	6.359764e+05 	1.263619e+39 	6.398494e+38 	1.807089e+07 	3.333333e-01 	
1.203204e+06 	4.405003e+08 	1.472548e+02 	9.897598e+19 	2.629115e+02 	1.652679e+08 	6.285978e+05 	1.263595e+39 	6.398425e+38 	1.788103e+07 	3.333333e-01 	
1.203213e+06 	4.399694e+08 	1.456316e+02 	9.846990e+19 	2.658368e+02 	1.651683e+08 	6.213059e+05 	1.263572e+39 	6.398355e+38 	1.769314e+07 	3.333333e-01 	
1.203223e+06 	4.394405e+08 	1.440262e+02 	9.796779e+19 	2.687946e+02 	1.650690e+08 	6.140995e+05 	1.263548e+39 	6.398285e+38 	1.750720e+07 	3.333333e-01 	
1.203232e+06 	4.389136e+08 	1.424386e+02 	9.746962e+19 	2.717854e+02 	1.649700e+08 	6.069777e+05 	1.263524e+39 	6.398214e+38 	1.732319e+07 	3.333333e-01 	
1.203242e+06 	4.383886e+08 	1.408684e+02 	9.697535e+19 	2.748093e+02 	1.648713e+08 	5.999395e+05 	1.263500e+39 	6.398142e+38 	1.714108e+07 	3.333333e-01 	
1.203251e+06 	4.378657e+08 	1.393155e+02 	9.648495e+19 	2.778669e+02 	1.647729e+08 	5.929838e+05 	1.263476e+39 	6.398071e+38 	1.696086e+07 	3.333333e-01 	
1.203261e+06 	4.373447e+08 	1.377798e+02 	9.599838e+19 	2.809585e+02 	1.646749e+08 	5.861097e+05 	1.263452e+39 	6.397998e+38 	1.678251e+07 	3.333333e-01 	
1.203271e+06 	4.368256e+08 	1.362610e+02 	9.551562e+19 	2.840845e+02 	1.645771e+08 	5.793162e+05 	1.263428e+39 	6.397925e+38 	1.660600e+07 	3.333333e-01 	
1.203280e+06 	4.363086e+08 	1.347589e+02 	9.503664e+19 	2.872453e+02 	1.644797e+08 	5.726024e+05 	1.263404e+39 	6.397852e+38 	1.643133e+07 	3.333333e-01 	
1.203290e+06 	4.357935e+08 	1.332734e+02 	9.456140e+19 	2.904411e+02 	1.643826e+08 	5.659673e+05 	1.263379e+39 	6.397777e+38 	1.625847e+07 	3.333333e-01 	
1.203300e+06 	4.352804e+08 	1.318043e+02 	9.408985e+19 	2.936726e+02 	1.642858e+08 	5.594100e+05 	1.263354e+39 	6.397703e+38 	1.608741e+07 	3.333333e-01 	
1.203310e+06 	4.347692e+08 	1.303514e+02 	9.362195e+19 	2.969399e+02 	1.641893e+08 	5.529296e+05 	1.263329e+39 	6.397628e+38 	1.591812e+07 	3.333333e-01 	
1.203319e+06 	4.342599e+08 	1.289145e+02 	9.315767e+19 	3.002436e+02 	1.640931e+08 	5.465250e+05 	1.263304e+39 	6.397552e+38 	1.575059e+07 	3.333333e-01 	
1.203329e+06 	4.337525e+08 	1.274934e+02 	9.269698e+19 	3.035841e+02 	1.639972e+08 	5.401956e+05 	1.263279e+39 	6.397475e+38 	1.558480e+07 	3.333333e-01 	
1.203339e+06 	4.332470e+08 	1.260880e+02 	9.223985e+19 	3.069616e+02 	1.639016e+08 	5.339403e+05 	1.263254e+39 	6.397399e+38 	1.542073e+07 	3.333333e-01 	
1.203349e+06 	4.327435e+08 	1.246980e+02 	9.178623e+19 	3.103768e+02 	1.638063e+08 	5.277582e+05 	1.263229e+39 	6.397321e+38 	1.525836e+07 	3.333333e-01 	
1.203359e+06 	4.322418e+08 	1.233234e+02 	9.133611e+19 	3.138299e+02 	1.637114e+08 	5.216485e+05 	1.263203e+39 	6.397243e+38 	1.509768e+07 	3.333333e-01 	
1.203369e+06 	4.317420e+08 	1.219640e+02 	9.088944e+19 	3.173214e+02 	1.636167e+08 	5.156104e+05 	1.263177e+39 	6.397164e+38 	1.493867e+07 	3.333333e-01 	
1.203379e+06 	4.312441e+08 	1.206195e+02 	9.044620e+19 	3.208517e+02 	1.635223e+08 	5.096430e+05 	1.263151e+39 	6.397085e+38 	1.478132e+07 	3.333333e-01 	
1.203389e+06 	4.307480e+08 	1.192899e+02 	9.000638e+19 	3.244213e+02 	1.634282e+08 	5.037455e+05 	1.263125e+39 	6.397005e+38 	1.462560e+07 	3.333333e-01 	
1.203399e+06 	4.302539e+08 	1.179749e+02 	8.956993e+19 	3.280305e+02 	1.633345e+08 	4.979170e+05 	1.263099e+39 	6.396925e+38 	1.447149e+07 	3.333333e-01 	
1.203409e+06 	4.297616e+08 	1.166744e+02 	8.913682e+19 	3.316799e+02 	1.632410e+08 	4.921567e+05 	1.263073e+39 	6.396844e+38 	1.431900e+07 	3.333333e-01 	
1.203419e+06 	4.292712e+08 	1.153883e+02 	8.870700e+19 	3.353699e+02 	1.631478e+08 	4.864638e+05 	1.263046e+39 	6.396762e+38 	1.416808e+07 	3.333333e-01 	
1.203429e+06 	4.287826e+08 	1.141163e+02 	8.828046e+19 	3.391009e+02 	1.630550e+08 	4.808375e+05 	1.263020e+39 	6.396679e+38 	1.401874e+07 	3.333333e-01 	
1.203440e+06 	4.282958e+08 	1.128583e+02 	8.785716e+19 	3.428734e+02 	1.629624e+08 	4.752770e+05 	1.262993e+39 	6.396596e+38 	1.387095e+07 	3.333333e-01 	
1.203450e+06 	4.278108e+08 	1.116143e+02 	8.743707e+19 	3.466878e+02 	1.628701e+08 	4.697816e+05 	1.262966e+39 	6.396513e+38 	1.372470e+07 	3.333333e-01 	
1.203460e+06 	4.273277e+08 	1.103839e+02 	8.702016e+19 	3.505446e+02 	1.627781e+08 	4.643504e+05 	1.262939e+39 	6.396429e+38 	1.357997e+07 	3.333333e-01 	
1.203471e+06 	4.268463e+08 	1.091671e+02 	8.660639e+19 	3.544443e+02 	1.626864e+08 	4.589827e+05 	1.262911e+39 	6.396344e+38 	1.343675e+07 	3.333333e-01 	
1.203481e+06 	4.263668e+08 	1.079637e+02 	8.619575e+19 	3.583874e+02 	1.625950e+08 	4.536778e+05 	1.262884e+39 	6.396258e+38 	1.329502e+07 	3.333333e-01 	
1.203491e+06 	4.258890e+08 	1.067735e+02 	8.578820e+19 	3.623743e+02 	1.625039e+08 	4.484349e+05 	1.262856e+39 	6.396172e+38 	1.315476e+07 	3.333333e-01 	
1.203502e+06 	4.254130e+08 	1.055965e+02 	8.538373e+19 	3.664055e+02 	1.624130e+08 	4.432532e+05 	1.262828e+39 	6.396085e+38 	1.301597e+07 	3.333333e-01 	
1.203512e+06 	4.249389e+08 	1.044325e+02 	8.498232e+19 	3.704816e+02 	1.623225e+08 	4.381321e+05 	1.262800e+39 	6.395998e+38 	1.287862e+07 	3.333333e-01 	
1.203523e+06 	4.244665e+08 	1.032813e+02 	8.458393e+19 	3.746030e+02 	1.622322e+08 	4.330709e+05 	1.262772e+39 	6.395909e+38 	1.274270e+07 	3.333333e-01 	
1.203533e+06 	4.239959e+08 	1.021428e+02 	8.418852e+19 	3.787701e+02 	1.621423e+08 	4.280688e+05 	1.262744e+39 	6.395820e+38 	1.260820e+07 	3.333333e-01 	
1.203544e+06 	4.235270e+08 	1.010168e+02 	8.379606e+19 	3.829837e+02 	1.620526e+08 	4.231251e+05 	1.262715e+39 	6.395731e+38 	1.247510e+07 	3.333333e-01 	
1.203554e+06 	4.230599e+08 	9.990327e+01 	8.340654e+19 	3.872440e+02 	1.619632e+08 	4.182391e+05 	1.262687e+39 	6.395641e+38 	1.234339e+07 	3.333333e-01 	
1.203565e+06 	4.225945e+08 	9.880199e+01 	8.301991e+19 	3.915517e+02 	1.618741e+08 	4.134102e+05 	1.262658e+39 	6.395550e+38 	1.221306e+07 	3.333333e-01 	
1.203576e+06 	4.221309e+08 	9.771285e+01 	8.263616e+19 	3.959073e+02 	1.617853e+08 	4.086377e+05 	1.262629e+39 	6.395458e+38 	1.208408e+07 	3.333333e-01 	
1.203587e+06 	4.216689e+08 	9.663572e+01 	8.225525e+19 	4.003113e+02 	1.616967e+08 	4.039209e+05 	1.262600e+39 	6.395366e+38 	1.195645e+07 	3.333333e-01 	
1.203597e+06 	4.212087e+08 	9.557047e+01 	8.187717e+19 	4.047643e+02 	1.616085e+08 	3.992591e+05 	1.262570e+39 	6.395272e+38 	1.183015e+07 	3.333333e-01 	
1.203608e+06 	4.207502e+08 	9.451695e+01 	8.150188e+19 	4.092668e+02 	1.615205e+08 	3.946517e+05 	1.262541e+39 	6.395179e+38 	1.170516e+07 	3.333333e-01 	
1.203619e+06 	4.202934e+08 	9.347505e+01 	8.112938e+19 	4.138193e+02 	1.614328e+08 	3.900981e+05 	1.262511e+39 	6.395084e+38 	1.158149e+07 	3.333333e-01 	
1.203630e+06 	4.198383e+08 	9.244464e+01 	8.075963e+19 	4.184225e+02 	1.613454e+08 	3.855976e+05 	1.262481e+39 	6.394989e+38 	1.145910e+07 	3.333333e-01 	
1.203641e+06 	4.193849e+08 	9.142558e+01 	8.039262e+19 	4.230768e+02 	1.612582e+08 	3.811496e+05 	1.262451e+39 	6.394893e+38 	1.133799e+07 	3.333333e-01 	
1.203652e+06 	4.189332e+08 	9.041776e+01 	8.002830e+19 	4.277828e+02 	1.611713e+08 	3.767535e+05 	1.262420e+39 	6.394796e+38 	1.121814e+07 	3.333333e-01 	
1.203663e+06 	4.184831e+08 	8.942104e+01 	7.966666e+19 	4.325412e+02 	1.610848e+08 	3.724087e+05 	1.262390e+39 	6.394698e+38 	1.109955e+07 	3.333333e-01 	
1.203674e+06 	4.180347e+08 	8.843532e+01 	7.930766e+19 	4.373524e+02 	1.609984e+08 	3.681145e+05 	1.262359e+39 	6.394600e+38 	1.098219e+07 	3.333333e-01 	
1.203685e+06 	4.175880e+08 	8.746046e+01 	7.895129e+19 	4.422171e+02 	1.609124e+08 	3.638704e+05 	1.262328e+39 	6.394501e+38 	1.086607e+07 	3.333333e-01 	
1.203696e+06 	4.171429e+08 	8.649634e+01 	7.859752e+19 	4.471359e+02 	1.608266e+08 	3.596757e+05 	1.262297e+39 	6.394401e+38 	1.075115e+07 	3.333333e-01 	
1.203707e+06 	4.166995e+08 	8.554286e+01 	7.824631e+19 	4.521094e+02 	1.607411e+08 	3.555299e+05 	1.262266e+39 	6.394300e+38 	1.063744e+07 	3.333333e-01 	
1.203719e+06 	4.162577e+08 	8.459988e+01 	7.789766e+19 	4.571381e+02 	1.606559e+08 	3.514324e+05 	1.262234e+39 	6.394199e+38 	1.052491e+07 	3.333333e-01 	
1.203730e+06 	4.158175e+08 	8.366730e+01 	7.755155e+19 	4.622227e+02 	1.605709e+08 	3.473827e+05 	1.262203e+39 	6.394097e+38 	1.041356e+07 	3.333333e-01 	
1.203741e+06 	4.153789e+08 	8.274500e+01 	7.720794e+19 	4.673639e+02 	1.604862e+08 	3.433801e+05 	1.262171e+39 	6.393994e+38 	1.030338e+07 	3.333333e-01 	
1.203752e+06 	4.149419e+08 	8.183287e+01 	7.686683e+19 	4.725622e+02 	1.604018e+08 	3.394242e+05 	1.262139e+39 	6.393890e+38 	1.019435e+07 	3.333333e-01 	
1.203764e+06 	4.145066e+08 	8.093079e+01 	7.652819e+19 	4.778183e+02 	1.603176e+08 	3.355143e+05 	1.262106e+39 	6.393785e+38 	1.008646e+07 	3.333333e-01 	
1.203775e+06 	4.140729e+08 	8.003865e+01 	7.619201e+19 	4.831327e+02 	1.602337e+08 	3.316500e+05 	1.262074e+39 	6.393680e+38 	9.979695e+06 	3.333333e-01 	
1.203787e+06 	4.136408e+08 	7.915635e+01 	7.585824e+19 	4.885063e+02 	1.601501e+08 	3.278307e+05 	1.262041e+39 	6.393573e+38 	9.874049e+06 	3.333333e-01 	
1.203798e+06 	4.132102e+08 	7.828378e+01 	7.552686e+19 	4.939396e+02 	1.600667e+08 	3.240558e+05 	1.262008e+39 	6.393466e+38 	9.769509e+06 	3.333333e-01 	
1.203810e+06 	4.127812e+08 	7.742082e+01 	7.519786e+19 	4.994332e+02 	1.599836e+08 	3.203248e+05 	1.261975e+39 	6.393358e+38 	9.666064e+06 	3.333333e-01 	
1.203822e+06 	4.123538e+08 	7.656738e+01 	7.487121e+19 	5.049879e+02 	1.599007e+08 	3.166373e+05 	1.261942e+39 	6.393249e+38 	9.563702e+06 	3.333333e-01 	
1.203833e+06 	4.119280e+08 	7.572334e+01 	7.454688e+19 	5.106044e+02 	1.598181e+08 	3.129926e+05 	1.261908e+39 	6.393139e+38 	9.462411e+06 	3.333333e-01 	
1.203845e+06 	4.115037e+08 	7.488861e+01 	7.422487e+19 	5.162832e+02 	1.597358e+08 	3.093904e+05 	1.261874e+39 	6.393029e+38 	9.362182e+06 	3.333333e-01 	
1.203857e+06 	4.110809e+08 	7.406308e+01 	7.390515e+19 	5.220252e+02 	1.596537e+08 	3.058301e+05 	1.261840e+39 	6.392917e+38 	9.263002e+06 	3.333333e-01 	
1.203868e+06 	4.106597e+08 	7.324665e+01 	7.358770e+19 	5.278310e+02 	1.595719e+08 	3.023111e+05 	1.261806e+39 	6.392805e+38 	9.164861e+06 	3.333333e-01 	
1.203880e+06 	4.102400e+08 	7.243923e+01 	7.327250e+19 	5.337013e+02 	1.594904e+08 	2.988331e+05 	1.261772e+39 	6.392692e+38 	9.067749e+06 	3.333333e-01 	
1.203892e+06 	4.098218e+08 	7.164070e+01 	7.295955e+19 	5.396368e+02 	1.594091e+08 	2.953955e+05 	1.261737e+39 	6.392578e+38 	8.971655e+06 	3.333333e-01 	
1.203904e+06 	4.094052e+08 	7.085097e+01 	7.264882e+19 	5.456383e+02 	1.593280e+08 	2.919979e+05 	1.261702e+39 	6.392462e+38 	8.876567e+06 	3.333333e-01 	
1.203916e+06 	4.089901e+08 	7.006995e+01 	7.234027e+19 	5.517065e+02 	1.592472e+08 	2.886398e+05 	1.261667e+39 	6.392346e+38 	8.782476e+06 	3.333333e-01 	
1.203928e+06 	4.085765e+08 	6.929754e+01 	7.203389e+19 	5.578421e+02 	1.591667e+08 	2.853207e+05 	1.261632e+39 	6.392229e+38 	8.689372e+06 	3.333333e-01 	
1.203940e+06 	4.081643e+08 	6.853364e+01 	7.172966e+19 	5.640459e+02 	1.590864e+08 	2.820402e+05 	1.261596e+39 	6.392112e+38 	8.597245e+06 	3.333333e-01 	
1.203952e+06 	4.077537e+08 	6.777817e+01 	7.142756e+19 	5.703186e+02 	1.590063e+08 	2.787978e+05 	1.261560e+39 	6.391993e+38 	8.506083e+06 	3.333333e-01 	
1.203965e+06 	4.073445e+08 	6.703102e+01 	7.112757e+19 	5.766610e+02 	1.589265e+08 	2.755930e+05 	1.261524e+39 	6.391873e+38 	8.415879e+06 	3.333333e-01 	
1.203977e+06 	4.069368e+08 	6.629211e+01 	7.082967e+19 	5.830739e+02 	1.588470e+08 	2.724255e+05 	1.261488e+39 	6.391752e+38 	8.326620e+06 	3.333333e-01 	
1.203989e+06 	4.065306e+08 	6.556134e+01 	7.053384e+19 	5.895580e+02 	1.587677e+08 	2.692948e+05 	1.261451e+39 	6.391631e+38 	8.238299e+06 	3.333333e-01 	
1.204001e+06 	4.061258e+08 	6.483863e+01 	7.024007e+19 	5.961142e+02 	1.586886e+08 	2.662004e+05 	1.261414e+39 	6.391508e+38 	8.150904e+06 	3.333333e-01 	
1.204014e+06 	4.057225e+08 	6.412389e+01 	6.994834e+19 	6.027433e+02 	1.586098e+08 	2.631419e+05 	1.261377e+39 	6.391384e+38 	8.064427e+06 	3.333333e-01 	
1.204026e+06 	4.053206e+08 	6.341702e+01 	6.965863e+19 	6.094460e+02 	1.585312e+08 	2.601189e+05 	1.261340e+39 	6.391260e+38 	7.978857e+06 	3.333333e-01 	
1.204039e+06 	4.049202e+08 	6.271795e+01 	6.937094e+19 	6.162231e+02 	1.584529e+08 	2.571311e+05 	1.261303e+39 	6.391134e+38 	7.894186e+06 	3.333333e-01 	
1.204051e+06 	4.045213e+08 	6.202658e+01 	6.908524e+19 	6.230756e+02 	1.583748e+08 	2.541779e+05 	1.261265e+39 	6.391007e+38 	7.810405e+06 	3.333333e-01 	
1.204064e+06 	4.041237e+08 	6.134284e+01 	6.880150e+19 	6.300042e+02 	1.582970e+08 	2.512589e+05 	1.261227e+39 	6.390880e+38 	7.727503e+06 	3.333333e-01 	
1.204077e+06 	4.037275e+08 	6.066663e+01 	6.851971e+19 	6.370098e+02 	1.582194e+08 	2.483739e+05 	1.261188e+39 	6.390751e+38 	7.645472e+06 	3.333333e-01 	
1.204089e+06 	4.033328e+08 	5.999787e+01 	6.823984e+19 	6.440932e+02 	1.581420e+08 	2.455223e+05 	1.261150e+39 	6.390621e+38 	7.564304e+06 	3.333333e-01 	
1.204102e+06 	4.029395e+08 	5.933649e+01 	6.796189e+19 	6.512553e+02 	1.580649e+08 	2.427037e+05 	1.261111e+39 	6.390490e+38 	7.483988e+06 	3.333333e-01 	
1.204115e+06 	4.025475e+08 	5.868240e+01 	6.768583e+19 	6.584969e+02 	1.579880e+08 	2.399179e+05 	1.261072e+39 	6.390358e+38 	7.404517e+06 	3.333333e-01 	
1.204128e+06 	4.021569e+08 	5.803552e+01 	6.741165e+19 	6.658190e+02 	1.579113e+08 	2.371643e+05 	1.261033e+39 	6.390225e+38 	7.325881e+06 	3.333333e-01 	
1.204141e+06 	4.017677e+08 	5.739577e+01 	6.713933e+19 	6.732225e+02 	1.578349e+08 	2.344427e+05 	1.260993e+39 	6.390091e+38 	7.248072e+06 	3.333333e-01 	
1.204154e+06 	4.013799e+08 	5.676307e+01 	6.686886e+19 	6.807082e+02 	1.577587e+08 	2.317526e+05 	1.260953e+39 	6.389956e+38 	7.171081e+06 	3.333333e-01 	
1.204167e+06 	4.009935e+08 	5.613735e+01 	6.660023e+19 	6.882770e+02 	1.576827e+08 	2.290937e+05 	1.260913e+39 	6.389820e+38 	7.094900e+06 	3.333333e-01 	
1.204180e+06 	4.006084e+08 	5.551852e+01 	6.633341e+19 	6.959300e+02 	1.576070e+08 	2.264656e+05 	1.260873e+39 	6.389683e+38 	7.019520e+06 	3.333333e-01 	
1.204193e+06 	4.002247e+08 	5.490652e+01 	6.606841e+19 	7.036679e+02 	1.575315e+08 	2.238679e+05 	1.260832e+39 	6.389544e+38 	6.944933e+06 	3.333333e-01 	
1.204206e+06 	3.998423e+08 	5.430126e+01 	6.580517e+19 	7.114918e+02 	1.574562e+08 	2.213004e+05 	1.260791e+39 	6.389405e+38 	6.871131e+06 	3.333333e-01 	
1.204219e+06 	3.994613e+08 	5.370267e+01 	6.554371e+19 	7.194026e+02 	1.573812e+08 	2.187626e+05 	1.260750e+39 	6.389264e+38 	6.798106e+06 	3.333333e-01 	
1.204233e+06 	3.990816e+08 	5.311068e+01 	6.528399e+19 	7.274013e+02 	1.573064e+08 	2.162542e+05 	1.260708e+39 	6.389122e+38 	6.725849e+06 	3.333333e-01 	
1.204246e+06 	3.987032e+08 	5.252522e+01 	6.502601e+19 	7.354888e+02 	1.572318e+08 	2.137748e+05 	1.260666e+39 	6.388979e+38 	6.654353e+06 	3.333333e-01 	
1.204260e+06 	3.983261e+08 	5.194621e+01 	6.476973e+19 	7.436661e+02 	1.571574e+08 	2.113241e+05 	1.260624e+39 	6.388835e+38 	6.583610e+06 	3.333333e-01 	
1.204273e+06 	3.979504e+08 	5.137359e+01 	6.451516e+19 	7.519343e+02 	1.570833e+08 	2.089018e+05 	1.260582e+39 	6.388690e+38 	6.513612e+06 	3.333333e-01 	
1.204287e+06 	3.975759e+08 	5.080728e+01 	6.426228e+19 	7.602943e+02 	1.570093e+08 	2.065076e+05 	1.260539e+39 	6.388543e+38 	6.444351e+06 	3.333333e-01 	
1.204300e+06 	3.972027e+08 	5.024721e+01 	6.401107e+19 	7.687472e+02 	1.569356e+08 	2.041410e+05 	1.260496e+39 	6.388396e+38 	6.375820e+06 	3.333333e-01 	
1.204314e+06 	3.968308e+08 	4.969331e+01 	6.376152e+19 	7.772939e+02 	1.568621e+08 	2.018018e+05 	1.260453e+39 	6.388247e+38 	6.308011e+06 	3.333333e-01 	
1.204328e+06 	3.964602e+08 	4.914552e+01 	6.351362e+19 	7.859355e+02 	1.567889e+08 	1.994897e+05 	1.260409e+39 	6.388096e+38 	6.240916e+06 	3.333333e-01 	
1.204341e+06 	3.960909e+08 	4.860377e+01 	6.326737e+19 	7.946732e+02 	1.567158e+08 	1.972044e+05 	1.260365e+39 	6.387945e+38 	6.174528e+06 	3.333333e-01 	
1.204355e+06 	3.957229e+08 	4.806799e+01 	6.302273e+19 	8.035079e+02 	1.566430e+08 	1.949454e+05 	1.260321e+39 	6.387792e+38 	6.108840e+06 	3.333333e-01 	
1.204369e+06 	3.953561e+08 	4.753811e+01 	6.277969e+19 	8.124406e+02 	1.565704e+08 	1.927126e+05 	1.260276e+39 	6.387639e+38 	6.043845e+06 	3.333333e-01 	
1.204383e+06 	3.949906e+08 	4.701408e+01 	6.253823e+19 	8.214726e+02 	1.564980e+08 	1.905057e+05 	1.260231e+39 	6.387483e+38 	5.979534e+06 	3.333333e-01 	
1.204397e+06 	3.946263e+08 	4.649582e+01 	6.229834e+19 	8.306049e+02 	1.564258e+08 	1.883242e+05 	1.260186e+39 	6.387327e+38 	5.915902e+06 	3.333333e-01 	
1.204411e+06 	3.942633e+08 	4.598328e+01 	6.206001e+19 	8.398386e+02 	1.563539e+08 	1.861680e+05 	1.260141e+39 	6.387169e+38 	5.852941e+06 	3.333333e-01 	
1.204426e+06 	3.939014e+08 	4.547639e+01 	6.182322e+19 	8.491748e+02 	1.562821e+08 	1.840366e+05 	1.260095e+39 	6.387010e+38 	5.790645e+06 	3.333333e-01 	
1.204440e+06 	3.935408e+08 	4.497508e+01 	6.158796e+19 	8.586147e+02 	1.562105e+08 	1.819299e+05 	1.260049e+39 	6.386850e+38 	5.729005e+06 	3.333333e-01 	
1.204454e+06 	3.931815e+08 	4.447930e+01 	6.135421e+19 	8.681595e+02 	1.561392e+08 	1.798476e+05 	1.260002e+39 	6.386688e+38 	5.668016e+06 	3.333333e-01 	
1.204468e+06 	3.928233e+08 	4.398899e+01 	6.112197e+19 	8.778102e+02 	1.560681e+08 	1.777893e+05 	1.259956e+39 	6.386525e+38 	5.607671e+06 	3.333333e-01 	
1.204483e+06 	3.924663e+08 	4.350408e+01 	6.089122e+19 	8.875680e+02 	1.559971e+08 	1.757548e+05 	1.259908e+39 	6.386361e+38 	5.547962e+06 	3.333333e-01 	
1.204497e+06 	3.921106e+08 	4.302451e+01 	6.066196e+19 	8.974343e+02 	1.559264e+08 	1.737438e+05 	1.259861e+39 	6.386196e+38 	5.488884e+06 	3.333333e-01 	
1.204512e+06 	3.917561e+08 	4.255024e+01 	6.043418e+19 	9.074100e+02 	1.558559e+08 	1.717560e+05 	1.259813e+39 	6.386029e+38 	5.430429e+06 	3.333333e-01 	
1.204527e+06 	3.914027e+08 	4.208119e+01 	6.020783e+19 	9.174966e+02 	1.557856e+08 	1.697911e+05 	1.259765e+39 	6.385860e+38 	5.372591e+06 	3.333333e-01 	
