r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.219232e+06 	1.039188e+09 	2.886706e+02 	2.959661e+21 	6.504552e+02 	2.538414e+08 	3.902324e+05 	2.109455e+39 	1.081846e+39 	2.304925e+07 	3.333333e-01 	
1.219359e+06 	1.038023e+09 	2.857738e+02 	2.946290e+21 	6.568792e+02 	2.536991e+08 	3.861995e+05 	2.108281e+39 	1.081351e+39 	2.283513e+07 	3.333333e-01 	
1.219487e+06 	1.036857e+09 	2.829060e+02 	2.932947e+21 	6.633653e+02 	2.535565e+08 	3.822086e+05 	2.107101e+39 	1.080854e+39 	2.262305e+07 	3.333333e-01 	
1.219616e+06 	1.035689e+09 	2.800670e+02 	2.919633e+21 	6.699140e+02 	2.534137e+08 	3.782591e+05 	2.105915e+39 	1.080355e+39 	2.241299e+07 	3.333333e-01 	
1.219747e+06 	1.034519e+09 	2.772565e+02 	2.906346e+21 	6.765260e+02 	2.532705e+08 	3.743506e+05 	2.104724e+39 	1.079853e+39 	2.220494e+07 	3.333333e-01 	
1.219878e+06 	1.033348e+09 	2.744742e+02 	2.893088e+21 	6.832018e+02 	2.531271e+08 	3.704828e+05 	2.103527e+39 	1.079349e+39 	2.199886e+07 	3.333333e-01 	
1.220010e+06 	1.032175e+09 	2.717198e+02 	2.879857e+21 	6.899420e+02 	2.529834e+08 	3.666552e+05 	2.102325e+39 	1.078843e+39 	2.179475e+07 	3.333333e-01 	
1.220144e+06 	1.031000e+09 	2.689931e+02 	2.866656e+21 	6.967472e+02 	2.528394e+08 	3.628674e+05 	2.101116e+39 	1.078335e+39 	2.159258e+07 	3.333333e-01 	
1.220278e+06 	1.029824e+09 	2.662937e+02 	2.853483e+21 	7.036181e+02 	2.526952e+08 	3.591189e+05 	2.099902e+39 	1.077825e+39 	2.139234e+07 	3.333333e-01 	
1.220414e+06 	1.028646e+09 	2.636214e+02 	2.840337e+21 	7.105552e+02 	2.525506e+08 	3.554095e+05 	2.098683e+39 	1.077312e+39 	2.119401e+07 	3.333333e-01 	
1.220551e+06 	1.027466e+09 	2.609759e+02 	2.827220e+21 	7.175591e+02 	2.524057e+08 	3.517385e+05 	2.097458e+39 	1.076798e+39 	2.099756e+07 	3.333333e-01 	
1.220688e+06 	1.026285e+09 	2.583570e+02 	2.814129e+21 	7.246305e+02 	2.522606e+08 	3.481058e+05 	2.096227e+39 	1.076281e+39 	2.080298e+07 	3.333333e-01 	
1.220827e+06 	1.025102e+09 	2.557643e+02 	2.801067e+21 	7.317699e+02 	2.521151e+08 	3.445108e+05 	2.094990e+39 	1.075762e+39 	2.061026e+07 	3.333333e-01 	
1.220967e+06 	1.023917e+09 	2.531977e+02 	2.788031e+21 	7.389780e+02 	2.519694e+08 	3.409532e+05 	2.093748e+39 	1.075241e+39 	2.041938e+07 	3.333333e-01 	
1.221109e+06 	1.022730e+09 	2.506568e+02 	2.775023e+21 	7.462554e+02 	2.518233e+08 	3.374325e+05 	2.092500e+39 	1.074718e+39 	2.023031e+07 	3.333333e-01 	
1.221251e+06 	1.021542e+09 	2.481414e+02 	2.762043e+21 	7.536027e+02 	2.516770e+08 	3.339485e+05 	2.091246e+39 	1.074192e+39 	2.004304e+07 	3.333333e-01 	
1.221395e+06 	1.020351e+09 	2.456513e+02 	2.749090e+21 	7.610207e+02 	2.515303e+08 	3.305006e+05 	2.089987e+39 	1.073665e+39 	1.985755e+07 	3.333333e-01 	
1.221539e+06 	1.019159e+09 	2.431861e+02 	2.736165e+21 	7.685100e+02 	2.513833e+08 	3.270887e+05 	2.088722e+39 	1.073135e+39 	1.967383e+07 	3.333333e-01 	
1.221685e+06 	1.017966e+09 	2.407457e+02 	2.723268e+21 	7.760711e+02 	2.512361e+08 	3.237121e+05 	2.087451e+39 	1.072604e+39 	1.949186e+07 	3.333333e-01 	
1.221832e+06 	1.016770e+09 	2.383298e+02 	2.710398e+21 	7.837048e+02 	2.510885e+08 	3.203707e+05 	2.086174e+39 	1.072070e+39 	1.931162e+07 	3.333333e-01 	
1.221980e+06 	1.015573e+09 	2.359381e+02 	2.697556e+21 	7.914118e+02 	2.509406e+08 	3.170640e+05 	2.084892e+39 	1.071534e+39 	1.913310e+07 	3.333333e-01 	
1.222130e+06 	1.014373e+09 	2.335705e+02 	2.684741e+21 	7.991926e+02 	2.507924e+08 	3.137917e+05 	2.083604e+39 	1.070996e+39 	1.895627e+07 	3.333333e-01 	
1.222280e+06 	1.013172e+09 	2.312266e+02 	2.671952e+21 	8.070480e+02 	2.506439e+08 	3.105534e+05 	2.082311e+39 	1.070455e+39 	1.878113e+07 	3.333333e-01 	
1.222432e+06 	1.011969e+09 	2.289062e+02 	2.659191e+21 	8.149786e+02 	2.504950e+08 	3.073488e+05 	2.081011e+39 	1.069913e+39 	1.860766e+07 	3.333333e-01 	
1.222585e+06 	1.010765e+09 	2.266091e+02 	2.646457e+21 	8.229851e+02 	2.503459e+08 	3.041775e+05 	2.079706e+39 	1.069368e+39 	1.843584e+07 	3.333333e-01 	
1.222739e+06 	1.009558e+09 	2.243350e+02 	2.633750e+21 	8.310682e+02 	2.501964e+08 	3.010391e+05 	2.078395e+39 	1.068822e+39 	1.826565e+07 	3.333333e-01 	
1.222895e+06 	1.008349e+09 	2.220838e+02 	2.621071e+21 	8.392287e+02 	2.500466e+08 	2.979334e+05 	2.077079e+39 	1.068273e+39 	1.809708e+07 	3.333333e-01 	
1.223052e+06 	1.007139e+09 	2.198551e+02 	2.608419e+21 	8.474673e+02 	2.498965e+08 	2.948600e+05 	2.075757e+39 	1.067722e+39 	1.793011e+07 	3.333333e-01 	
1.223210e+06 	1.005927e+09 	2.176488e+02 	2.595795e+21 	8.557845e+02 	2.497460e+08 	2.918185e+05 	2.074429e+39 	1.067170e+39 	1.776473e+07 	3.333333e-01 	
1.223369e+06 	1.004713e+09 	2.154647e+02 	2.583198e+21 	8.641813e+02 	2.495953e+08 	2.888086e+05 	2.073095e+39 	1.066615e+39 	1.760092e+07 	3.333333e-01 	
1.223530e+06 	1.003496e+09 	2.133025e+02 	2.570629e+21 	8.726582e+02 	2.494442e+08 	2.858300e+05 	2.071756e+39 	1.066058e+39 	1.743868e+07 	3.333333e-01 	
1.223692e+06 	1.002278e+09 	2.111620e+02 	2.558086e+21 	8.812159e+02 	2.492928e+08 	2.828824e+05 	2.070411e+39 	1.065499e+39 	1.727797e+07 	3.333333e-01 	
1.223855e+06 	1.001059e+09 	2.090429e+02 	2.545570e+21 	8.898553e+02 	2.491410e+08 	2.799655e+05 	2.069060e+39 	1.064937e+39 	1.711880e+07 	3.333333e-01 	
1.224019e+06 	9.998366e+08 	2.069452e+02 	2.533082e+21 	8.985771e+02 	2.489889e+08 	2.770788e+05 	2.067704e+39 	1.064374e+39 	1.696113e+07 	3.333333e-01 	
1.224185e+06 	9.986128e+08 	2.048684e+02 	2.520621e+21 	9.073819e+02 	2.488365e+08 	2.742222e+05 	2.066342e+39 	1.063809e+39 	1.680497e+07 	3.333333e-01 	
1.224352e+06 	9.973870e+08 	2.028125e+02 	2.508187e+21 	9.162706e+02 	2.486837e+08 	2.713953e+05 	2.064974e+39 	1.063242e+39 	1.665029e+07 	3.333333e-01 	
1.224521e+06 	9.961593e+08 	2.007773e+02 	2.495780e+21 	9.252440e+02 	2.485306e+08 	2.685977e+05 	2.063601e+39 	1.062672e+39 	1.649708e+07 	3.333333e-01 	
1.224691e+06 	9.949297e+08 	1.987625e+02 	2.483402e+21 	9.343027e+02 	2.483772e+08 	2.658293e+05 	2.062222e+39 	1.062101e+39 	1.634533e+07 	3.333333e-01 	
1.224862e+06 	9.936981e+08 	1.967678e+02 	2.471051e+21 	9.434477e+02 	2.482234e+08 	2.630896e+05 	2.060837e+39 	1.061527e+39 	1.619501e+07 	3.333333e-01 	
1.225035e+06 	9.924646e+08 	1.947933e+02 	2.458728e+21 	9.526795e+02 	2.480693e+08 	2.603784e+05 	2.059447e+39 	1.060952e+39 	1.604613e+07 	3.333333e-01 	
1.225209e+06 	9.912291e+08 	1.928385e+02 	2.446432e+21 	9.619991e+02 	2.479148e+08 	2.576954e+05 	2.058050e+39 	1.060374e+39 	1.589866e+07 	3.333333e-01 	
1.225384e+06 	9.899916e+08 	1.909033e+02 	2.434164e+21 	9.714071e+02 	2.477600e+08 	2.550403e+05 	2.056649e+39 	1.059795e+39 	1.575259e+07 	3.333333e-01 	
1.225561e+06 	9.887521e+08 	1.889876e+02 	2.421922e+21 	9.809044e+02 	2.476049e+08 	2.524128e+05 	2.055241e+39 	1.059213e+39 	1.560791e+07 	3.333333e-01 	
1.225739e+06 	9.875106e+08 	1.870911e+02 	2.409708e+21 	9.904918e+02 	2.474494e+08 	2.498126e+05 	2.053828e+39 	1.058630e+39 	1.546460e+07 	3.333333e-01 	
1.225919e+06 	9.862671e+08 	1.852136e+02 	2.397522e+21 	1.000170e+03 	2.472935e+08 	2.472394e+05 	2.052410e+39 	1.058044e+39 	1.532266e+07 	3.333333e-01 	
1.226100e+06 	9.850216e+08 	1.833549e+02 	2.385364e+21 	1.009940e+03 	2.471373e+08 	2.446930e+05 	2.050985e+39 	1.057457e+39 	1.518206e+07 	3.333333e-01 	
1.226283e+06 	9.837741e+08 	1.815149e+02 	2.373233e+21 	1.019803e+03 	2.469808e+08 	2.421731e+05 	2.049555e+39 	1.056867e+39 	1.504279e+07 	3.333333e-01 	
1.226467e+06 	9.825248e+08 	1.796934e+02 	2.361131e+21 	1.029759e+03 	2.468239e+08 	2.396794e+05 	2.048120e+39 	1.056276e+39 	1.490485e+07 	3.333333e-01 	
1.226652e+06 	9.812734e+08 	1.778902e+02 	2.349057e+21 	1.039809e+03 	2.466667e+08 	2.372116e+05 	2.046679e+39 	1.055683e+39 	1.476821e+07 	3.333333e-01 	
1.226839e+06 	9.800200e+08 	1.761050e+02 	2.337011e+21 	1.049954e+03 	2.465091e+08 	2.347694e+05 	2.045232e+39 	1.055087e+39 	1.463288e+07 	3.333333e-01 	
1.227028e+06 	9.787646e+08 	1.743378e+02 	2.324993e+21 	1.060195e+03 	2.463511e+08 	2.323527e+05 	2.043780e+39 	1.054490e+39 	1.449882e+07 	3.333333e-01 	
1.227217e+06 	9.775071e+08 	1.725883e+02 	2.313003e+21 	1.070533e+03 	2.461928e+08 	2.299611e+05 	2.042322e+39 	1.053891e+39 	1.436604e+07 	3.333333e-01 	
1.227409e+06 	9.762476e+08 	1.708563e+02 	2.301041e+21 	1.080969e+03 	2.460342e+08 	2.275943e+05 	2.040858e+39 	1.053290e+39 	1.423452e+07 	3.333333e-01 	
1.227602e+06 	9.749861e+08 	1.691417e+02 	2.289106e+21 	1.091502e+03 	2.458752e+08 	2.252522e+05 	2.039389e+39 	1.052687e+39 	1.410424e+07 	3.333333e-01 	
1.227796e+06 	9.737226e+08 	1.674444e+02 	2.277200e+21 	1.102136e+03 	2.457158e+08 	2.229344e+05 	2.037914e+39 	1.052082e+39 	1.397520e+07 	3.333333e-01 	
1.227993e+06 	9.724570e+08 	1.657640e+02 	2.265323e+21 	1.112869e+03 	2.455561e+08 	2.206407e+05 	2.036434e+39 	1.051475e+39 	1.384739e+07 	3.333333e-01 	
1.228190e+06 	9.711895e+08 	1.641006e+02 	2.253474e+21 	1.123704e+03 	2.453960e+08 	2.183708e+05 	2.034948e+39 	1.050866e+39 	1.372078e+07 	3.333333e-01 	
1.228389e+06 	9.699200e+08 	1.624538e+02 	2.241654e+21 	1.134641e+03 	2.452355e+08 	2.161246e+05 	2.033457e+39 	1.050255e+39 	1.359538e+07 	3.333333e-01 	
1.228590e+06 	9.686485e+08 	1.608236e+02 	2.229863e+21 	1.145680e+03 	2.450747e+08 	2.139017e+05 	2.031961e+39 	1.049643e+39 	1.347116e+07 	3.333333e-01 	
1.228792e+06 	9.673750e+08 	1.592097e+02 	2.218100e+21 	1.156824e+03 	2.449136e+08 	2.117019e+05 	2.030458e+39 	1.049028e+39 	1.334812e+07 	3.333333e-01 	
1.228996e+06 	9.660995e+08 	1.576120e+02 	2.206367e+21 	1.168072e+03 	2.447521e+08 	2.095250e+05 	2.028951e+39 	1.048412e+39 	1.322624e+07 	3.333333e-01 	
1.229202e+06 	9.648219e+08 	1.560303e+02 	2.194662e+21 	1.179426e+03 	2.445902e+08 	2.073708e+05 	2.027437e+39 	1.047794e+39 	1.310552e+07 	3.333333e-01 	
1.229409e+06 	9.635423e+08 	1.544645e+02 	2.182985e+21 	1.190886e+03 	2.444279e+08 	2.052389e+05 	2.025919e+39 	1.047174e+39 	1.298594e+07 	3.333333e-01 	
1.229618e+06 	9.622606e+08 	1.529145e+02 	2.171338e+21 	1.202454e+03 	2.442653e+08 	2.031292e+05 	2.024395e+39 	1.046552e+39 	1.286750e+07 	3.333333e-01 	
1.229828e+06 	9.609769e+08 	1.513799e+02 	2.159720e+21 	1.214131e+03 	2.441023e+08 	2.010415e+05 	2.022865e+39 	1.045929e+39 	1.275017e+07 	3.333333e-01 	
1.230040e+06 	9.596913e+08 	1.498608e+02 	2.148131e+21 	1.225917e+03 	2.439390e+08 	1.989754e+05 	2.021330e+39 	1.045303e+39 	1.263396e+07 	3.333333e-01 	
1.230254e+06 	9.584036e+08 	1.483569e+02 	2.136572e+21 	1.237813e+03 	2.437753e+08 	1.969309e+05 	2.019790e+39 	1.044676e+39 	1.251884e+07 	3.333333e-01 	
1.230469e+06 	9.571140e+08 	1.468682e+02 	2.125042e+21 	1.249821e+03 	2.436112e+08 	1.949076e+05 	2.018244e+39 	1.044047e+39 	1.240482e+07 	3.333333e-01 	
1.230686e+06 	9.558224e+08 	1.453943e+02 	2.113542e+21 	1.261942e+03 	2.434468e+08 	1.929053e+05 	2.016693e+39 	1.043417e+39 	1.229187e+07 	3.333333e-01 	
1.230905e+06 	9.545288e+08 	1.439353e+02 	2.102072e+21 	1.274175e+03 	2.432820e+08 	1.909238e+05 	2.015136e+39 	1.042784e+39 	1.217999e+07 	3.333333e-01 	
1.231125e+06 	9.532332e+08 	1.424909e+02 	2.090632e+21 	1.286523e+03 	2.431168e+08 	1.889630e+05 	2.013575e+39 	1.042150e+39 	1.206917e+07 	3.333333e-01 	
1.231347e+06 	9.519355e+08 	1.410609e+02 	2.079221e+21 	1.298987e+03 	2.429513e+08 	1.870225e+05 	2.012007e+39 	1.041514e+39 	1.195939e+07 	3.333333e-01 	
1.231571e+06 	9.506359e+08 	1.396454e+02 	2.067840e+21 	1.311566e+03 	2.427854e+08 	1.851023e+05 	2.010435e+39 	1.040876e+39 	1.185065e+07 	3.333333e-01 	
1.231797e+06 	9.493342e+08 	1.382440e+02 	2.056488e+21 	1.324263e+03 	2.426191e+08 	1.832019e+05 	2.008857e+39 	1.040236e+39 	1.174294e+07 	3.333333e-01 	
1.232024e+06 	9.480305e+08 	1.368567e+02 	2.045167e+21 	1.337079e+03 	2.424525e+08 	1.813214e+05 	2.007274e+39 	1.039595e+39 	1.163625e+07 	3.333333e-01 	
1.232253e+06 	9.467249e+08 	1.354833e+02 	2.033877e+21 	1.350014e+03 	2.422855e+08 	1.794604e+05 	2.005686e+39 	1.038952e+39 	1.153057e+07 	3.333333e-01 	
1.232484e+06 	9.454173e+08 	1.341237e+02 	2.022617e+21 	1.363069e+03 	2.421181e+08 	1.776187e+05 	2.004092e+39 	1.038308e+39 	1.142588e+07 	3.333333e-01 	
1.232716e+06 	9.441079e+08 	1.327778e+02 	2.011388e+21 	1.376246e+03 	2.419504e+08 	1.757962e+05 	2.002493e+39 	1.037661e+39 	1.132218e+07 	3.333333e-01 	
1.232951e+06 	9.427964e+08 	1.314453e+02 	2.000190e+21 	1.389546e+03 	2.417822e+08 	1.739927e+05 	2.000889e+39 	1.037013e+39 	1.121946e+07 	3.333333e-01 	
1.233187e+06 	9.414830e+08 	1.301263e+02 	1.989022e+21 	1.402969e+03 	2.416138e+08 	1.722079e+05 	1.999280e+39 	1.036364e+39 	1.111771e+07 	3.333333e-01 	
1.233425e+06 	9.401676e+08 	1.288204e+02 	1.977885e+21 	1.416517e+03 	2.414449e+08 	1.704416e+05 	1.997665e+39 	1.035712e+39 	1.101691e+07 	3.333333e-01 	
1.233664e+06 	9.388502e+08 	1.275277e+02 	1.966779e+21 	1.430191e+03 	2.412757e+08 	1.686938e+05 	1.996046e+39 	1.035060e+39 	1.091707e+07 	3.333333e-01 	
1.233906e+06 	9.375309e+08 	1.262479e+02 	1.955703e+21 	1.443992e+03 	2.411061e+08 	1.669641e+05 	1.994421e+39 	1.034405e+39 	1.081817e+07 	3.333333e-01 	
1.234149e+06 	9.362096e+08 	1.249810e+02 	1.944659e+21 	1.457921e+03 	2.409362e+08 	1.652524e+05 	1.992791e+39 	1.033749e+39 	1.072021e+07 	3.333333e-01 	
1.234395e+06 	9.348863e+08 	1.237268e+02 	1.933646e+21 	1.471979e+03 	2.407658e+08 	1.635584e+05 	1.991156e+39 	1.033091e+39 	1.062316e+07 	3.333333e-01 	
1.234642e+06 	9.335612e+08 	1.224852e+02 	1.922665e+21 	1.486167e+03 	2.405951e+08 	1.618821e+05 	1.989516e+39 	1.032432e+39 	1.052703e+07 	3.333333e-01 	
1.234891e+06 	9.322343e+08 	1.212561e+02 	1.911716e+21 	1.500487e+03 	2.404241e+08 	1.602232e+05 	1.987871e+39 	1.031771e+39 	1.043181e+07 	3.333333e-01 	
1.235141e+06 	9.309054e+08 	1.200392e+02 	1.900798e+21 	1.514939e+03 	2.402527e+08 	1.585816e+05 	1.986221e+39 	1.031108e+39 	1.033748e+07 	3.333333e-01 	
1.235394e+06 	9.295746e+08 	1.188346e+02 	1.889912e+21 	1.529525e+03 	2.400809e+08 	1.569570e+05 	1.984565e+39 	1.030444e+39 	1.024404e+07 	3.333333e-01 	
1.235649e+06 	9.282419e+08 	1.176421e+02 	1.879058e+21 	1.544246e+03 	2.399087e+08 	1.553493e+05 	1.982905e+39 	1.029779e+39 	1.015148e+07 	3.333333e-01 	
1.235905e+06 	9.269073e+08 	1.164615e+02 	1.868236e+21 	1.559102e+03 	2.397362e+08 	1.537584e+05 	1.981240e+39 	1.029111e+39 	1.005979e+07 	3.333333e-01 	
1.236164e+06 	9.255708e+08 	1.152928e+02 	1.857446e+21 	1.574096e+03 	2.395633e+08 	1.521840e+05 	1.979570e+39 	1.028443e+39 	9.968963e+06 	3.333333e-01 	
1.236424e+06 	9.242324e+08 	1.141359e+02 	1.846688e+21 	1.589228e+03 	2.393900e+08 	1.506259e+05 	1.977895e+39 	1.027773e+39 	9.878991e+06 	3.333333e-01 	
1.236686e+06 	9.228921e+08 	1.129905e+02 	1.835963e+21 	1.604500e+03 	2.392164e+08 	1.490840e+05 	1.976215e+39 	1.027101e+39 	9.789865e+06 	3.333333e-01 	
1.236951e+06 	9.215500e+08 	1.118566e+02 	1.825269e+21 	1.619912e+03 	2.390424e+08 	1.475582e+05 	1.974530e+39 	1.026428e+39 	9.701577e+06 	3.333333e-01 	
1.237217e+06 	9.202061e+08 	1.107341e+02 	1.814609e+21 	1.635466e+03 	2.388680e+08 	1.460482e+05 	1.972840e+39 	1.025753e+39 	9.614118e+06 	3.333333e-01 	
1.237485e+06 	9.188604e+08 	1.096229e+02 	1.803982e+21 	1.651164e+03 	2.386933e+08 	1.445540e+05 	1.971145e+39 	1.025077e+39 	9.527480e+06 	3.333333e-01 	
1.237755e+06 	9.175129e+08 	1.085228e+02 	1.793388e+21 	1.667006e+03 	2.385182e+08 	1.430752e+05 	1.969446e+39 	1.024400e+39 	9.441656e+06 	3.333333e-01 	
1.238027e+06 	9.161635e+08 	1.074338e+02 	1.782827e+21 	1.682993e+03 	2.383428e+08 	1.416118e+05 	1.967741e+39 	1.023721e+39 	9.356637e+06 	3.333333e-01 	
1.238301e+06 	9.148124e+08 	1.063556e+02 	1.772298e+21 	1.699128e+03 	2.381669e+08 	1.401637e+05 	1.966032e+39 	1.023040e+39 	9.272417e+06 	3.333333e-01 	
1.238577e+06 	9.134594e+08 	1.052883e+02 	1.761803e+21 	1.715410e+03 	2.379907e+08 	1.387306e+05 	1.964318e+39 	1.022358e+39 	9.188988e+06 	3.333333e-01 	
1.238855e+06 	9.121046e+08 	1.042318e+02 	1.751341e+21 	1.731842e+03 	2.378142e+08 	1.373123e+05 	1.962600e+39 	1.021675e+39 	9.106341e+06 	3.333333e-01 	
1.239136e+06 	9.107480e+08 	1.031858e+02 	1.740912e+21 	1.748425e+03 	2.376373e+08 	1.359089e+05 	1.960876e+39 	1.020991e+39 	9.024470e+06 	3.333333e-01 	
1.239418e+06 	9.093897e+08 	1.021503e+02 	1.730517e+21 	1.765159e+03 	2.374600e+08 	1.345200e+05 	1.959148e+39 	1.020305e+39 	8.943367e+06 	3.333333e-01 	
1.239702e+06 	9.080296e+08 	1.011252e+02 	1.720156e+21 	1.782047e+03 	2.372824e+08 	1.331455e+05 	1.957416e+39 	1.019617e+39 	8.863023e+06 	3.333333e-01 	
1.239988e+06 	9.066678e+08 	1.001104e+02 	1.709829e+21 	1.799089e+03 	2.371044e+08 	1.317853e+05 	1.955678e+39 	1.018929e+39 	8.783432e+06 	3.333333e-01 	
1.240277e+06 	9.053044e+08 	9.910577e+01 	1.699536e+21 	1.816287e+03 	2.369260e+08 	1.304393e+05 	1.953936e+39 	1.018239e+39 	8.704586e+06 	3.333333e-01 	
1.240567e+06 	9.039392e+08 	9.811123e+01 	1.689276e+21 	1.833643e+03 	2.367473e+08 	1.291072e+05 	1.952190e+39 	1.017547e+39 	8.626479e+06 	3.333333e-01 	
1.240859e+06 	9.025722e+08 	9.712667e+01 	1.679051e+21 	1.851157e+03 	2.365682e+08 	1.277890e+05 	1.950439e+39 	1.016855e+39 	8.549103e+06 	3.333333e-01 	
1.241154e+06 	9.012036e+08 	9.615199e+01 	1.668861e+21 	1.868830e+03 	2.363888e+08 	1.264845e+05 	1.948683e+39 	1.016161e+39 	8.472451e+06 	3.333333e-01 	
1.241451e+06 	8.998333e+08 	9.518709e+01 	1.658704e+21 	1.886665e+03 	2.362090e+08 	1.251935e+05 	1.946923e+39 	1.015466e+39 	8.396517e+06 	3.333333e-01 	
1.241750e+06 	8.984613e+08 	9.423188e+01 	1.648582e+21 	1.904663e+03 	2.360289e+08 	1.239160e+05 	1.945158e+39 	1.014769e+39 	8.321293e+06 	3.333333e-01 	
1.242050e+06 	8.970876e+08 	9.328624e+01 	1.638494e+21 	1.922824e+03 	2.358484e+08 	1.226517e+05 	1.943389e+39 	1.014071e+39 	8.246773e+06 	3.333333e-01 	
1.242354e+06 	8.957122e+08 	9.235010e+01 	1.628441e+21 	1.941151e+03 	2.356675e+08 	1.214006e+05 	1.941615e+39 	1.013372e+39 	8.172949e+06 	3.333333e-01 	
1.242659e+06 	8.943353e+08 	9.142336e+01 	1.618423e+21 	1.959645e+03 	2.354863e+08 	1.201624e+05 	1.939837e+39 	1.012672e+39 	8.099815e+06 	3.333333e-01 	
1.242966e+06 	8.929568e+08 	9.050591e+01 	1.608440e+21 	1.978307e+03 	2.353047e+08 	1.189371e+05 	1.938055e+39 	1.011971e+39 	8.027363e+06 	3.333333e-01 	
1.243276e+06 	8.915767e+08 	8.959767e+01 	1.598492e+21 	1.997139e+03 	2.351228e+08 	1.177246e+05 	1.936268e+39 	1.011268e+39 	7.955588e+06 	3.333333e-01 	
1.243587e+06 	8.901950e+08 	8.869854e+01 	1.588580e+21 	2.016141e+03 	2.349406e+08 	1.165246e+05 	1.934477e+39 	1.010564e+39 	7.884484e+06 	3.333333e-01 	
1.243901e+06 	8.888117e+08 	8.780844e+01 	1.578703e+21 	2.035316e+03 	2.347580e+08 	1.153371e+05 	1.932682e+39 	1.009859e+39 	7.814042e+06 	3.333333e-01 	
1.244217e+06 	8.874269e+08 	8.692727e+01 	1.568860e+21 	2.054665e+03 	2.345750e+08 	1.141619e+05 	1.930882e+39 	1.009153e+39 	7.744259e+06 	3.333333e-01 	
1.244535e+06 	8.860404e+08 	8.605494e+01 	1.559054e+21 	2.074189e+03 	2.343917e+08 	1.129989e+05 	1.929078e+39 	1.008446e+39 	7.675126e+06 	3.333333e-01 	
1.244856e+06 	8.846524e+08 	8.519137e+01 	1.549282e+21 	2.093890e+03 	2.342080e+08 	1.118481e+05 	1.927270e+39 	1.007737e+39 	7.606638e+06 	3.333333e-01 	
1.245179e+06 	8.832629e+08 	8.433646e+01 	1.539546e+21 	2.113770e+03 	2.340240e+08 	1.107091e+05 	1.925458e+39 	1.007028e+39 	7.538788e+06 	3.333333e-01 	
1.245504e+06 	8.818719e+08 	8.349013e+01 	1.529846e+21 	2.133829e+03 	2.338397e+08 	1.095820e+05 	1.923641e+39 	1.006317e+39 	7.471571e+06 	3.333333e-01 	
1.245831e+06 	8.804794e+08 	8.265230e+01 	1.520183e+21 	2.154070e+03 	2.336550e+08 	1.084666e+05 	1.921820e+39 	1.005605e+39 	7.404979e+06 	3.333333e-01 	
1.246160e+06 	8.790855e+08 	8.182287e+01 	1.510555e+21 	2.174493e+03 	2.334700e+08 	1.073627e+05 	1.919996e+39 	1.004892e+39 	7.339006e+06 	3.333333e-01 	
1.246492e+06 	8.776901e+08 	8.100177e+01 	1.500963e+21 	2.195101e+03 	2.332846e+08 	1.062704e+05 	1.918167e+39 	1.004178e+39 	7.273648e+06 	3.333333e-01 	
1.246826e+06 	8.762933e+08 	8.018890e+01 	1.491408e+21 	2.215895e+03 	2.330989e+08 	1.051893e+05 	1.916334e+39 	1.003463e+39 	7.208899e+06 	3.333333e-01 	
1.247162e+06 	8.748950e+08 	7.938419e+01 	1.481889e+21 	2.236877e+03 	2.329128e+08 	1.041195e+05 	1.914497e+39 	1.002747e+39 	7.144751e+06 	3.333333e-01 	
1.247500e+06 	8.734953e+08 	7.858756e+01 	1.472406e+21 	2.258047e+03 	2.327264e+08 	1.030608e+05 	1.912656e+39 	1.002030e+39 	7.081200e+06 	3.333333e-01 	
1.247841e+06 	8.720942e+08 	7.779892e+01 	1.462959e+21 	2.279408e+03 	2.325397e+08 	1.020131e+05 	1.910811e+39 	1.001312e+39 	7.018240e+06 	3.333333e-01 	
1.248184e+06 	8.706916e+08 	7.701820e+01 	1.453548e+21 	2.300961e+03 	2.323527e+08 	1.009762e+05 	1.908962e+39 	1.000593e+39 	6.955865e+06 	3.333333e-01 	
1.248530e+06 	8.692877e+08 	7.624531e+01 	1.444174e+21 	2.322709e+03 	2.321653e+08 	9.995013e+04 	1.907110e+39 	9.998731e+38 	6.894069e+06 	3.333333e-01 	
1.248877e+06 	8.678825e+08 	7.548018e+01 	1.434837e+21 	2.344651e+03 	2.319775e+08 	9.893468e+04 	1.905253e+39 	9.991521e+38 	6.832847e+06 	3.333333e-01 	
1.249227e+06 	8.664759e+08 	7.472272e+01 	1.425538e+21 	2.366791e+03 	2.317895e+08 	9.792977e+04 	1.903393e+39 	9.984300e+38 	6.772192e+06 	3.333333e-01 	
1.249580e+06 	8.650681e+08 	7.397287e+01 	1.416274e+21 	2.389130e+03 	2.316011e+08 	9.693527e+04 	1.901528e+39 	9.977071e+38 	6.712101e+06 	3.333333e-01 	
1.249934e+06 	8.636589e+08 	7.323054e+01 	1.407048e+21 	2.411669e+03 	2.314124e+08 	9.595110e+04 	1.899660e+39 	9.969831e+38 	6.652566e+06 	3.333333e-01 	
1.250291e+06 	8.622484e+08 	7.249566e+01 	1.397859e+21 	2.434409e+03 	2.312233e+08 	9.497713e+04 	1.897788e+39 	9.962583e+38 	6.593584e+06 	3.333333e-01 	
1.250651e+06 	8.608367e+08 	7.176816e+01 	1.388707e+21 	2.457354e+03 	2.310340e+08 	9.401327e+04 	1.895913e+39 	9.955325e+38 	6.535148e+06 	3.333333e-01 	
