r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.206629e+06 	4.232874e+08 	3.485238e+01 	8.187450e+19 	1.388601e+03 	1.620068e+08 	1.166667e+05 	1.320085e+39 	6.702967e+38 	4.316073e+06 	3.333333e-01 	
1.206651e+06 	4.229466e+08 	3.447322e+01 	8.160342e+19 	1.403811e+03 	1.619415e+08 	1.153561e+05 	1.319991e+39 	6.702609e+38 	4.270634e+06 	3.333333e-01 	
1.206672e+06 	4.226067e+08 	3.409819e+01 	8.133373e+19 	1.419188e+03 	1.618764e+08 	1.140604e+05 	1.319897e+39 	6.702247e+38 	4.225671e+06 	3.333333e-01 	
1.206694e+06 	4.222675e+08 	3.372724e+01 	8.106541e+19 	1.434733e+03 	1.618115e+08 	1.127793e+05 	1.319802e+39 	6.701883e+38 	4.181179e+06 	3.333333e-01 	
1.206716e+06 	4.219292e+08 	3.336032e+01 	8.079846e+19 	1.450448e+03 	1.617466e+08 	1.115127e+05 	1.319707e+39 	6.701515e+38 	4.137153e+06 	3.333333e-01 	
1.206738e+06 	4.215917e+08 	3.299740e+01 	8.053285e+19 	1.466335e+03 	1.616819e+08 	1.102604e+05 	1.319611e+39 	6.701145e+38 	4.093588e+06 	3.333333e-01 	
1.206760e+06 	4.212550e+08 	3.263842e+01 	8.026857e+19 	1.482395e+03 	1.616174e+08 	1.090223e+05 	1.319514e+39 	6.700771e+38 	4.050480e+06 	3.333333e-01 	
1.206782e+06 	4.209191e+08 	3.228335e+01 	8.000562e+19 	1.498631e+03 	1.615529e+08 	1.077981e+05 	1.319416e+39 	6.700395e+38 	4.007824e+06 	3.333333e-01 	
1.206804e+06 	4.205840e+08 	3.193214e+01 	7.974397e+19 	1.515044e+03 	1.614886e+08 	1.065879e+05 	1.319318e+39 	6.700015e+38 	3.965615e+06 	3.333333e-01 	
1.206827e+06 	4.202496e+08 	3.158476e+01 	7.948362e+19 	1.531636e+03 	1.614244e+08 	1.053913e+05 	1.319219e+39 	6.699633e+38 	3.923849e+06 	3.333333e-01 	
1.206849e+06 	4.199160e+08 	3.124115e+01 	7.922456e+19 	1.548410e+03 	1.613603e+08 	1.042082e+05 	1.319119e+39 	6.699247e+38 	3.882520e+06 	3.333333e-01 	
1.206872e+06 	4.195832e+08 	3.090128e+01 	7.896678e+19 	1.565367e+03 	1.612963e+08 	1.030385e+05 	1.319018e+39 	6.698858e+38 	3.841625e+06 	3.333333e-01 	
1.206895e+06 	4.192512e+08 	3.056511e+01 	7.871028e+19 	1.582509e+03 	1.612325e+08 	1.018820e+05 	1.318916e+39 	6.698465e+38 	3.801158e+06 	3.333333e-01 	
1.206918e+06 	4.189199e+08 	3.023259e+01 	7.845505e+19 	1.599839e+03 	1.611688e+08 	1.007386e+05 	1.318814e+39 	6.698070e+38 	3.761116e+06 	3.333333e-01 	
1.206941e+06 	4.185894e+08 	2.990369e+01 	7.820104e+19 	1.617358e+03 	1.611052e+08 	9.960808e+04 	1.318711e+39 	6.697671e+38 	3.721494e+06 	3.333333e-01 	
1.206964e+06 	4.182596e+08 	2.957837e+01 	7.794827e+19 	1.635068e+03 	1.610417e+08 	9.849035e+04 	1.318607e+39 	6.697269e+38 	3.682288e+06 	3.333333e-01 	
1.206988e+06 	4.179305e+08 	2.925659e+01 	7.769671e+19 	1.652972e+03 	1.609783e+08 	9.738524e+04 	1.318503e+39 	6.696864e+38 	3.643493e+06 	3.333333e-01 	
1.207011e+06 	4.176021e+08 	2.893831e+01 	7.744635e+19 	1.671071e+03 	1.609151e+08 	9.629262e+04 	1.318397e+39 	6.696455e+38 	3.605105e+06 	3.333333e-01 	
1.207035e+06 	4.172744e+08 	2.862349e+01 	7.719719e+19 	1.689368e+03 	1.608520e+08 	9.521234e+04 	1.318291e+39 	6.696043e+38 	3.567120e+06 	3.333333e-01 	
1.207059e+06 	4.169475e+08 	2.831210e+01 	7.694920e+19 	1.707865e+03 	1.607889e+08 	9.414425e+04 	1.318184e+39 	6.695628e+38 	3.529534e+06 	3.333333e-01 	
1.207083e+06 	4.166212e+08 	2.800410e+01 	7.670238e+19 	1.726563e+03 	1.607260e+08 	9.308822e+04 	1.318076e+39 	6.695209e+38 	3.492343e+06 	3.333333e-01 	
1.207107e+06 	4.162956e+08 	2.769944e+01 	7.645673e+19 	1.745466e+03 	1.606632e+08 	9.204412e+04 	1.317968e+39 	6.694787e+38 	3.455541e+06 	3.333333e-01 	
1.207131e+06 	4.159707e+08 	2.739810e+01 	7.621223e+19 	1.764576e+03 	1.606005e+08 	9.101180e+04 	1.317858e+39 	6.694362e+38 	3.419126e+06 	3.333333e-01 	
1.207156e+06 	4.156465e+08 	2.710004e+01 	7.596888e+19 	1.783894e+03 	1.605379e+08 	8.999113e+04 	1.317748e+39 	6.693932e+38 	3.383094e+06 	3.333333e-01 	
1.207181e+06 	4.153230e+08 	2.680522e+01 	7.572667e+19 	1.803422e+03 	1.604754e+08 	8.898198e+04 	1.317637e+39 	6.693500e+38 	3.347440e+06 	3.333333e-01 	
1.207205e+06 	4.150001e+08 	2.651361e+01 	7.548557e+19 	1.823165e+03 	1.604130e+08 	8.798422e+04 	1.317525e+39 	6.693064e+38 	3.312160e+06 	3.333333e-01 	
1.207230e+06 	4.146779e+08 	2.622517e+01 	7.524557e+19 	1.843122e+03 	1.603507e+08 	8.699772e+04 	1.317412e+39 	6.692624e+38 	3.277251e+06 	3.333333e-01 	
1.207255e+06 	4.143563e+08 	2.593987e+01 	7.500667e+19 	1.863298e+03 	1.602885e+08 	8.602235e+04 	1.317298e+39 	6.692181e+38 	3.242708e+06 	3.333333e-01 	
1.207281e+06 	4.140354e+08 	2.565767e+01 	7.476885e+19 	1.883694e+03 	1.602264e+08 	8.505798e+04 	1.317183e+39 	6.691734e+38 	3.208529e+06 	3.333333e-01 	
1.207306e+06 	4.137151e+08 	2.537854e+01 	7.453211e+19 	1.904312e+03 	1.601644e+08 	8.410449e+04 	1.317068e+39 	6.691283e+38 	3.174708e+06 	3.333333e-01 	
1.207332e+06 	4.133954e+08 	2.510245e+01 	7.429642e+19 	1.925155e+03 	1.601026e+08 	8.316175e+04 	1.316951e+39 	6.690829e+38 	3.141243e+06 	3.333333e-01 	
1.207357e+06 	4.130763e+08 	2.482936e+01 	7.406179e+19 	1.946226e+03 	1.600408e+08 	8.222964e+04 	1.316834e+39 	6.690371e+38 	3.108130e+06 	3.333333e-01 	
1.207383e+06 	4.127578e+08 	2.455925e+01 	7.382820e+19 	1.967527e+03 	1.599790e+08 	8.130804e+04 	1.316716e+39 	6.689909e+38 	3.075365e+06 	3.333333e-01 	
1.207409e+06 	4.124399e+08 	2.429207e+01 	7.359566e+19 	1.989060e+03 	1.599174e+08 	8.039684e+04 	1.316597e+39 	6.689443e+38 	3.042944e+06 	3.333333e-01 	
1.207436e+06 	4.121227e+08 	2.402780e+01 	7.336415e+19 	2.010829e+03 	1.598559e+08 	7.949591e+04 	1.316477e+39 	6.688974e+38 	3.010864e+06 	3.333333e-01 	
1.207462e+06 	4.118060e+08 	2.376640e+01 	7.313365e+19 	2.032834e+03 	1.597945e+08 	7.860513e+04 	1.316356e+39 	6.688501e+38 	2.979121e+06 	3.333333e-01 	
1.207489e+06 	4.114899e+08 	2.350785e+01 	7.290416e+19 	2.055080e+03 	1.597331e+08 	7.772440e+04 	1.316234e+39 	6.688024e+38 	2.947712e+06 	3.333333e-01 	
1.207515e+06 	4.111743e+08 	2.325211e+01 	7.267566e+19 	2.077569e+03 	1.596719e+08 	7.685359e+04 	1.316111e+39 	6.687543e+38 	2.916633e+06 	3.333333e-01 	
1.207542e+06 	4.108594e+08 	2.299915e+01 	7.244813e+19 	2.100303e+03 	1.596107e+08 	7.599260e+04 	1.315987e+39 	6.687058e+38 	2.885881e+06 	3.333333e-01 	
1.207569e+06 	4.105449e+08 	2.274894e+01 	7.222158e+19 	2.123285e+03 	1.595496e+08 	7.514130e+04 	1.315862e+39 	6.686569e+38 	2.855453e+06 	3.333333e-01 	
1.207597e+06 	4.102310e+08 	2.250146e+01 	7.199599e+19 	2.146517e+03 	1.594886e+08 	7.429960e+04 	1.315736e+39 	6.686076e+38 	2.825345e+06 	3.333333e-01 	
1.207624e+06 	4.099177e+08 	2.225667e+01 	7.177135e+19 	2.170003e+03 	1.594277e+08 	7.346738e+04 	1.315610e+39 	6.685580e+38 	2.795553e+06 	3.333333e-01 	
1.207652e+06 	4.096048e+08 	2.201454e+01 	7.154765e+19 	2.193745e+03 	1.593669e+08 	7.264453e+04 	1.315482e+39 	6.685079e+38 	2.766075e+06 	3.333333e-01 	
1.207680e+06 	4.092925e+08 	2.177505e+01 	7.132489e+19 	2.217746e+03 	1.593061e+08 	7.183096e+04 	1.315353e+39 	6.684574e+38 	2.736907e+06 	3.333333e-01 	
1.207708e+06 	4.089808e+08 	2.153816e+01 	7.110307e+19 	2.242009e+03 	1.592454e+08 	7.102654e+04 	1.315223e+39 	6.684065e+38 	2.708046e+06 	3.333333e-01 	
1.207736e+06 	4.086695e+08 	2.130385e+01 	7.088218e+19 	2.266536e+03 	1.591848e+08 	7.023119e+04 	1.315093e+39 	6.683551e+38 	2.679489e+06 	3.333333e-01 	
1.207764e+06 	4.083588e+08 	2.107208e+01 	7.066219e+19 	2.291331e+03 	1.591243e+08 	6.944479e+04 	1.314961e+39 	6.683034e+38 	2.651232e+06 	3.333333e-01 	
1.207793e+06 	4.080485e+08 	2.084284e+01 	7.044310e+19 	2.316396e+03 	1.590638e+08 	6.866725e+04 	1.314828e+39 	6.682512e+38 	2.623273e+06 	3.333333e-01 	
1.207822e+06 	4.077387e+08 	2.061609e+01 	7.022490e+19 	2.341735e+03 	1.590034e+08 	6.789846e+04 	1.314694e+39 	6.681987e+38 	2.595608e+06 	3.333333e-01 	
1.207851e+06 	4.074294e+08 	2.039181e+01 	7.000757e+19 	2.367349e+03 	1.589431e+08 	6.713833e+04 	1.314559e+39 	6.681456e+38 	2.568234e+06 	3.333333e-01 	
1.207880e+06 	4.071206e+08 	2.016997e+01 	6.979111e+19 	2.393243e+03 	1.588828e+08 	6.638675e+04 	1.314424e+39 	6.680922e+38 	2.541149e+06 	3.333333e-01 	
1.207909e+06 	4.068122e+08 	1.995054e+01 	6.957551e+19 	2.419419e+03 	1.588226e+08 	6.564363e+04 	1.314287e+39 	6.680383e+38 	2.514349e+06 	3.333333e-01 	
1.207939e+06 	4.065042e+08 	1.973350e+01 	6.936075e+19 	2.445880e+03 	1.587625e+08 	6.490887e+04 	1.314149e+39 	6.679840e+38 	2.487831e+06 	3.333333e-01 	
1.207969e+06 	4.061968e+08 	1.951882e+01 	6.914684e+19 	2.472630e+03 	1.587025e+08 	6.418238e+04 	1.314009e+39 	6.679292e+38 	2.461592e+06 	3.333333e-01 	
1.207999e+06 	4.058897e+08 	1.930648e+01 	6.893377e+19 	2.499671e+03 	1.586425e+08 	6.346406e+04 	1.313869e+39 	6.678740e+38 	2.435630e+06 	3.333333e-01 	
1.208029e+06 	4.055831e+08 	1.909645e+01 	6.872154e+19 	2.527006e+03 	1.585825e+08 	6.275383e+04 	1.313728e+39 	6.678184e+38 	2.409941e+06 	3.333333e-01 	
1.208060e+06 	4.052769e+08 	1.888870e+01 	6.851014e+19 	2.554640e+03 	1.585227e+08 	6.205159e+04 	1.313586e+39 	6.677623e+38 	2.384523e+06 	3.333333e-01 	
1.208090e+06 	4.049712e+08 	1.868321e+01 	6.829953e+19 	2.582574e+03 	1.584629e+08 	6.135725e+04 	1.313442e+39 	6.677057e+38 	2.359373e+06 	3.333333e-01 	
1.208121e+06 	4.046658e+08 	1.847996e+01 	6.808973e+19 	2.610813e+03 	1.584031e+08 	6.067071e+04 	1.313297e+39 	6.676487e+38 	2.334488e+06 	3.333333e-01 	
1.208152e+06 	4.043609e+08 	1.827891e+01 	6.788072e+19 	2.639360e+03 	1.583434e+08 	5.999190e+04 	1.313152e+39 	6.675912e+38 	2.309865e+06 	3.333333e-01 	
1.208184e+06 	4.040563e+08 	1.808006e+01 	6.767248e+19 	2.668217e+03 	1.582838e+08 	5.932072e+04 	1.313005e+39 	6.675333e+38 	2.285501e+06 	3.333333e-01 	
1.208215e+06 	4.037521e+08 	1.788337e+01 	6.746502e+19 	2.697389e+03 	1.582242e+08 	5.865709e+04 	1.312857e+39 	6.674749e+38 	2.261395e+06 	3.333333e-01 	
1.208247e+06 	4.034483e+08 	1.768882e+01 	6.725832e+19 	2.726878e+03 	1.581646e+08 	5.800092e+04 	1.312708e+39 	6.674160e+38 	2.237542e+06 	3.333333e-01 	
1.208279e+06 	4.031448e+08 	1.749638e+01 	6.705237e+19 	2.756688e+03 	1.581051e+08 	5.735213e+04 	1.312557e+39 	6.673566e+38 	2.213941e+06 	3.333333e-01 	
1.208311e+06 	4.028417e+08 	1.730604e+01 	6.684717e+19 	2.786823e+03 	1.580457e+08 	5.671063e+04 	1.312406e+39 	6.672968e+38 	2.190589e+06 	3.333333e-01 	
1.208344e+06 	4.025389e+08 	1.711777e+01 	6.664272e+19 	2.817286e+03 	1.579863e+08 	5.607634e+04 	1.312253e+39 	6.672365e+38 	2.167483e+06 	3.333333e-01 	
1.208376e+06 	4.022365e+08 	1.693155e+01 	6.643901e+19 	2.848081e+03 	1.579269e+08 	5.544918e+04 	1.312099e+39 	6.671757e+38 	2.144621e+06 	3.333333e-01 	
1.208409e+06 	4.019345e+08 	1.674735e+01 	6.623605e+19 	2.879211e+03 	1.578676e+08 	5.482907e+04 	1.311944e+39 	6.671144e+38 	2.121999e+06 	3.333333e-01 	
1.208442e+06 	4.016328e+08 	1.656516e+01 	6.603378e+19 	2.910679e+03 	1.578084e+08 	5.421593e+04 	1.311788e+39 	6.670526e+38 	2.099617e+06 	3.333333e-01 	
1.208476e+06 	4.013314e+08 	1.638494e+01 	6.583223e+19 	2.942490e+03 	1.577491e+08 	5.360968e+04 	1.311630e+39 	6.669903e+38 	2.077470e+06 	3.333333e-01 	
1.208510e+06 	4.010303e+08 	1.620669e+01 	6.563138e+19 	2.974648e+03 	1.576900e+08 	5.301024e+04 	1.311471e+39 	6.669275e+38 	2.055557e+06 	3.333333e-01 	
1.208544e+06 	4.007295e+08 	1.603038e+01 	6.543121e+19 	3.007155e+03 	1.576308e+08 	5.241753e+04 	1.311311e+39 	6.668642e+38 	2.033876e+06 	3.333333e-01 	
1.208578e+06 	4.004290e+08 	1.585599e+01 	6.523173e+19 	3.040016e+03 	1.575717e+08 	5.183148e+04 	1.311150e+39 	6.668004e+38 	2.012423e+06 	3.333333e-01 	
1.208612e+06 	4.001288e+08 	1.568349e+01 	6.503292e+19 	3.073234e+03 	1.575126e+08 	5.125202e+04 	1.310987e+39 	6.667361e+38 	1.991196e+06 	3.333333e-01 	
1.208647e+06 	3.998288e+08 	1.551287e+01 	6.483478e+19 	3.106813e+03 	1.574536e+08 	5.067906e+04 	1.310823e+39 	6.666713e+38 	1.970194e+06 	3.333333e-01 	
1.208682e+06 	3.995291e+08 	1.534411e+01 	6.463729e+19 	3.140758e+03 	1.573945e+08 	5.011254e+04 	1.310658e+39 	6.666060e+38 	1.949413e+06 	3.333333e-01 	
1.208717e+06 	3.992297e+08 	1.517718e+01 	6.444047e+19 	3.175072e+03 	1.573356e+08 	4.955238e+04 	1.310492e+39 	6.665401e+38 	1.928851e+06 	3.333333e-01 	
1.208753e+06 	3.989306e+08 	1.501207e+01 	6.424431e+19 	3.209759e+03 	1.572766e+08 	4.899851e+04 	1.310324e+39 	6.664737e+38 	1.908507e+06 	3.333333e-01 	
1.208788e+06 	3.986317e+08 	1.484876e+01 	6.404879e+19 	3.244824e+03 	1.572177e+08 	4.845087e+04 	1.310155e+39 	6.664068e+38 	1.888377e+06 	3.333333e-01 	
1.208824e+06 	3.983330e+08 	1.468722e+01 	6.385390e+19 	3.280269e+03 	1.571588e+08 	4.790936e+04 	1.309985e+39 	6.663393e+38 	1.868460e+06 	3.333333e-01 	
1.208861e+06 	3.980346e+08 	1.452744e+01 	6.365963e+19 	3.316100e+03 	1.570999e+08 	4.737394e+04 	1.309813e+39 	6.662713e+38 	1.848753e+06 	3.333333e-01 	
1.208897e+06 	3.977364e+08 	1.436939e+01 	6.346597e+19 	3.352320e+03 	1.570410e+08 	4.684453e+04 	1.309640e+39 	6.662028e+38 	1.829254e+06 	3.333333e-01 	
1.208934e+06 	3.974384e+08 	1.421307e+01 	6.327292e+19 	3.388934e+03 	1.569822e+08 	4.632106e+04 	1.309465e+39 	6.661337e+38 	1.809961e+06 	3.333333e-01 	
1.208972e+06 	3.971406e+08 	1.405845e+01 	6.308046e+19 	3.425946e+03 	1.569234e+08 	4.580347e+04 	1.309290e+39 	6.660641e+38 	1.790872e+06 	3.333333e-01 	
1.209009e+06 	3.968429e+08 	1.390551e+01 	6.288859e+19 	3.463360e+03 	1.568645e+08 	4.529169e+04 	1.309113e+39 	6.659939e+38 	1.771984e+06 	3.333333e-01 	
1.209047e+06 	3.965455e+08 	1.375423e+01 	6.269730e+19 	3.501180e+03 	1.568057e+08 	4.478564e+04 	1.308934e+39 	6.659231e+38 	1.753296e+06 	3.333333e-01 	
1.209085e+06 	3.962482e+08 	1.360460e+01 	6.250660e+19 	3.539411e+03 	1.567470e+08 	4.428528e+04 	1.308754e+39 	6.658518e+38 	1.734806e+06 	3.333333e-01 	
1.209123e+06 	3.959512e+08 	1.345660e+01 	6.231648e+19 	3.578058e+03 	1.566882e+08 	4.379053e+04 	1.308573e+39 	6.657799e+38 	1.716510e+06 	3.333333e-01 	
1.209162e+06 	3.956543e+08 	1.331020e+01 	6.212694e+19 	3.617124e+03 	1.566294e+08 	4.330133e+04 	1.308390e+39 	6.657075e+38 	1.698408e+06 	3.333333e-01 	
1.209201e+06 	3.953575e+08 	1.316540e+01 	6.193796e+19 	3.656615e+03 	1.565707e+08 	4.281763e+04 	1.308206e+39 	6.656345e+38 	1.680498e+06 	3.333333e-01 	
1.209240e+06 	3.950609e+08 	1.302218e+01 	6.174952e+19 	3.696534e+03 	1.565119e+08 	4.233934e+04 	1.308020e+39 	6.655609e+38 	1.662776e+06 	3.333333e-01 	
1.209280e+06 	3.947645e+08 	1.288051e+01 	6.156162e+19 	3.736887e+03 	1.564532e+08 	4.186642e+04 	1.307833e+39 	6.654867e+38 	1.645242e+06 	3.333333e-01 	
1.209320e+06 	3.944681e+08 	1.274038e+01 	6.137425e+19 	3.777677e+03 	1.563945e+08 	4.139881e+04 	1.307644e+39 	6.654120e+38 	1.627893e+06 	3.333333e-01 	
1.209360e+06 	3.941719e+08 	1.260178e+01 	6.118741e+19 	3.818911e+03 	1.563357e+08 	4.093644e+04 	1.307454e+39 	6.653366e+38 	1.610728e+06 	3.333333e-01 	
1.209401e+06 	3.938758e+08 	1.246469e+01 	6.100109e+19 	3.860592e+03 	1.562770e+08 	4.047926e+04 	1.307263e+39 	6.652607e+38 	1.593744e+06 	3.333333e-01 	
1.209441e+06 	3.935797e+08 	1.232909e+01 	6.081528e+19 	3.902725e+03 	1.562183e+08 	4.002720e+04 	1.307070e+39 	6.651841e+38 	1.576939e+06 	3.333333e-01 	
1.209483e+06 	3.932838e+08 	1.219496e+01 	6.062998e+19 	3.945316e+03 	1.561595e+08 	3.958021e+04 	1.306875e+39 	6.651070e+38 	1.560313e+06 	3.333333e-01 	
1.209524e+06 	3.929879e+08 	1.206229e+01 	6.044519e+19 	3.988368e+03 	1.561008e+08 	3.913823e+04 	1.306679e+39 	6.650293e+38 	1.543861e+06 	3.333333e-01 	
1.209566e+06 	3.926922e+08 	1.193107e+01 	6.026091e+19 	4.031887e+03 	1.560420e+08 	3.870121e+04 	1.306481e+39 	6.649509e+38 	1.527584e+06 	3.333333e-01 	
1.209608e+06 	3.923965e+08 	1.180127e+01 	6.007712e+19 	4.075879e+03 	1.559833e+08 	3.826909e+04 	1.306282e+39 	6.648719e+38 	1.511479e+06 	3.333333e-01 	
1.209651e+06 	3.921009e+08 	1.167288e+01 	5.989380e+19 	4.120348e+03 	1.559245e+08 	3.784181e+04 	1.306081e+39 	6.647924e+38 	1.495545e+06 	3.333333e-01 	
1.209694e+06 	3.918053e+08 	1.154590e+01 	5.971096e+19 	4.165298e+03 	1.558657e+08 	3.741932e+04 	1.305879e+39 	6.647122e+38 	1.479779e+06 	3.333333e-01 	
1.209737e+06 	3.915098e+08 	1.142029e+01 	5.952859e+19 	4.210736e+03 	1.558069e+08 	3.700156e+04 	1.305675e+39 	6.646313e+38 	1.464179e+06 	3.333333e-01 	
1.209781e+06 	3.912142e+08 	1.129605e+01 	5.934667e+19 	4.256667e+03 	1.557481e+08 	3.658849e+04 	1.305470e+39 	6.645499e+38 	1.448745e+06 	3.333333e-01 	
1.209825e+06 	3.909187e+08 	1.117316e+01 	5.916520e+19 	4.303095e+03 	1.556893e+08 	3.618005e+04 	1.305263e+39 	6.644678e+38 	1.433474e+06 	3.333333e-01 	
1.209870e+06 	3.906232e+08 	1.105161e+01 	5.898417e+19 	4.350026e+03 	1.556304e+08 	3.577618e+04 	1.305054e+39 	6.643851e+38 	1.418365e+06 	3.333333e-01 	
1.209914e+06 	3.903277e+08 	1.093138e+01 	5.880359e+19 	4.397466e+03 	1.555715e+08 	3.537684e+04 	1.304843e+39 	6.643017e+38 	1.403415e+06 	3.333333e-01 	
1.209960e+06 	3.900322e+08 	1.081246e+01 	5.862344e+19 	4.445420e+03 	1.555126e+08 	3.498197e+04 	1.304631e+39 	6.642177e+38 	1.388624e+06 	3.333333e-01 	
1.210005e+06 	3.897367e+08 	1.069483e+01 	5.844374e+19 	4.493893e+03 	1.554537e+08 	3.459153e+04 	1.304418e+39 	6.641330e+38 	1.373989e+06 	3.333333e-01 	
1.210051e+06 	3.894412e+08 	1.057848e+01 	5.826448e+19 	4.542891e+03 	1.553948e+08 	3.420546e+04 	1.304202e+39 	6.640477e+38 	1.359509e+06 	3.333333e-01 	
1.210097e+06 	3.891457e+08 	1.046340e+01 	5.808562e+19 	4.592420e+03 	1.553358e+08 	3.382372e+04 	1.303985e+39 	6.639617e+38 	1.345182e+06 	3.333333e-01 	
1.210144e+06 	3.888501e+08 	1.034957e+01 	5.790717e+19 	4.642485e+03 	1.552768e+08 	3.344625e+04 	1.303767e+39 	6.638751e+38 	1.331007e+06 	3.333333e-01 	
1.210191e+06 	3.885545e+08 	1.023698e+01 	5.772912e+19 	4.693092e+03 	1.552178e+08 	3.307302e+04 	1.303546e+39 	6.637878e+38 	1.316982e+06 	3.333333e-01 	
1.210239e+06 	3.882588e+08 	1.012561e+01 	5.755146e+19 	4.744246e+03 	1.551587e+08 	3.270396e+04 	1.303324e+39 	6.636998e+38 	1.303105e+06 	3.333333e-01 	
1.210287e+06 	3.879630e+08 	1.001545e+01 	5.737420e+19 	4.795954e+03 	1.550996e+08 	3.233903e+04 	1.303100e+39 	6.636111e+38 	1.289375e+06 	3.333333e-01 	
1.210335e+06 	3.876671e+08 	9.906495e+00 	5.719731e+19 	4.848222e+03 	1.550404e+08 	3.197819e+04 	1.302875e+39 	6.635218e+38 	1.275791e+06 	3.333333e-01 	
1.210384e+06 	3.873712e+08 	9.798723e+00 	5.702080e+19 	4.901054e+03 	1.549812e+08 	3.162139e+04 	1.302647e+39 	6.634318e+38 	1.262350e+06 	3.333333e-01 	
1.210433e+06 	3.870751e+08 	9.692123e+00 	5.684467e+19 	4.954459e+03 	1.549220e+08 	3.126859e+04 	1.302418e+39 	6.633411e+38 	1.249052e+06 	3.333333e-01 	
1.210483e+06 	3.867790e+08 	9.586684e+00 	5.666891e+19 	5.008441e+03 	1.548627e+08 	3.091974e+04 	1.302187e+39 	6.632497e+38 	1.235895e+06 	3.333333e-01 	
1.210533e+06 	3.864828e+08 	9.482391e+00 	5.649353e+19 	5.063006e+03 	1.548034e+08 	3.057479e+04 	1.301955e+39 	6.631576e+38 	1.222877e+06 	3.333333e-01 	
1.210584e+06 	3.861864e+08 	9.379233e+00 	5.631850e+19 	5.118161e+03 	1.547440e+08 	3.023371e+04 	1.301720e+39 	6.630648e+38 	1.209997e+06 	3.333333e-01 	
1.210635e+06 	3.858899e+08 	9.277197e+00 	5.614381e+19 	5.173913e+03 	1.546846e+08 	2.989644e+04 	1.301484e+39 	6.629714e+38 	1.197253e+06 	3.333333e-01 	
1.210686e+06 	3.855932e+08 	9.176271e+00 	5.596947e+19 	5.230267e+03 	1.546252e+08 	2.956295e+04 	1.301245e+39 	6.628772e+38 	1.184644e+06 	3.333333e-01 	
1.210738e+06 	3.852964e+08 	9.076443e+00 	5.579546e+19 	5.287229e+03 	1.545656e+08 	2.923319e+04 	1.301005e+39 	6.627823e+38 	1.172169e+06 	3.333333e-01 	
1.210791e+06 	3.849994e+08 	8.977701e+00 	5.562178e+19 	5.344807e+03 	1.545061e+08 	2.890713e+04 	1.300764e+39 	6.626866e+38 	1.159826e+06 	3.333333e-01 	
1.210843e+06 	3.847023e+08 	8.880033e+00 	5.544841e+19 	5.403007e+03 	1.544464e+08 	2.858471e+04 	1.300520e+39 	6.625903e+38 	1.147614e+06 	3.333333e-01 	
1.210897e+06 	3.844049e+08 	8.783428e+00 	5.527537e+19 	5.461835e+03 	1.543867e+08 	2.826590e+04 	1.300274e+39 	6.624932e+38 	1.135531e+06 	3.333333e-01 	
1.210951e+06 	3.841074e+08 	8.687874e+00 	5.510264e+19 	5.521298e+03 	1.543270e+08 	2.795066e+04 	1.300026e+39 	6.623954e+38 	1.123576e+06 	3.333333e-01 	
1.211005e+06 	3.838097e+08 	8.593359e+00 	5.493023e+19 	5.581403e+03 	1.542671e+08 	2.763895e+04 	1.299777e+39 	6.622969e+38 	1.111748e+06 	3.333333e-01 	
1.211060e+06 	3.835118e+08 	8.499873e+00 	5.475813e+19 	5.642157e+03 	1.542072e+08 	2.733072e+04 	1.299526e+39 	6.621976e+38 	1.100045e+06 	3.333333e-01 	
1.211115e+06 	3.832136e+08 	8.407403e+00 	5.458633e+19 	5.703566e+03 	1.541473e+08 	2.702595e+04 	1.299272e+39 	6.620976e+38 	1.088467e+06 	3.333333e-01 	
1.211171e+06 	3.829152e+08 	8.315940e+00 	5.441482e+19 	5.765638e+03 	1.540873e+08 	2.672458e+04 	1.299017e+39 	6.619969e+38 	1.077011e+06 	3.333333e-01 	
1.211227e+06 	3.826166e+08 	8.225471e+00 	5.424359e+19 	5.828379e+03 	1.540272e+08 	2.642659e+04 	1.298760e+39 	6.618954e+38 	1.065676e+06 	3.333333e-01 	
1.211284e+06 	3.823178e+08 	8.135987e+00 	5.407264e+19 	5.891797e+03 	1.539670e+08 	2.613193e+04 	1.298500e+39 	6.617931e+38 	1.054462e+06 	3.333333e-01 	
1.211341e+06 	3.820186e+08 	8.047476e+00 	5.390197e+19 	5.955898e+03 	1.539068e+08 	2.584057e+04 	1.298239e+39 	6.616901e+38 	1.043366e+06 	3.333333e-01 	
1.211399e+06 	3.817192e+08 	7.959929e+00 	5.373155e+19 	6.020690e+03 	1.538464e+08 	2.555246e+04 	1.297976e+39 	6.615864e+38 	1.032388e+06 	3.333333e-01 	
1.211458e+06 	3.814195e+08 	7.873333e+00 	5.356140e+19 	6.086180e+03 	1.537860e+08 	2.526758e+04 	1.297710e+39 	6.614818e+38 	1.021527e+06 	3.333333e-01 	
1.211517e+06 	3.811195e+08 	7.787680e+00 	5.339151e+19 	6.152375e+03 	1.537255e+08 	2.498589e+04 	1.297443e+39 	6.613765e+38 	1.010781e+06 	3.333333e-01 	
1.211577e+06 	3.808193e+08 	7.702958e+00 	5.322188e+19 	6.219284e+03 	1.536650e+08 	2.470734e+04 	1.297173e+39 	6.612704e+38 	1.000148e+06 	3.333333e-01 	
