r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.206638e+06 	3.694325e+08 	1.497710e+02 	5.040596e+19 	1.286394e+02 	1.513502e+08 	1.176539e+06 	1.130336e+39 	5.739527e+38 	1.960272e+07 	3.333333e-01 	
1.206645e+06 	3.688418e+08 	1.480405e+02 	5.006120e+19 	1.301414e+02 	1.512292e+08 	1.162030e+06 	1.130327e+39 	5.739511e+38 	1.938852e+07 	3.333333e-01 	
1.206651e+06 	3.682534e+08 	1.463300e+02 	4.971964e+19 	1.316610e+02 	1.511085e+08 	1.147702e+06 	1.130318e+39 	5.739495e+38 	1.917662e+07 	3.333333e-01 	
1.206657e+06 	3.676674e+08 	1.446393e+02 	4.938124e+19 	1.331982e+02 	1.509882e+08 	1.133553e+06 	1.130309e+39 	5.739479e+38 	1.896701e+07 	3.333333e-01 	
1.206664e+06 	3.670836e+08 	1.429681e+02 	4.904599e+19 	1.347534e+02 	1.508683e+08 	1.119580e+06 	1.130300e+39 	5.739463e+38 	1.875965e+07 	3.333333e-01 	
1.206670e+06 	3.665022e+08 	1.413162e+02 	4.871385e+19 	1.363268e+02 	1.507488e+08 	1.105782e+06 	1.130291e+39 	5.739447e+38 	1.855452e+07 	3.333333e-01 	
1.206677e+06 	3.659230e+08 	1.396834e+02 	4.838478e+19 	1.379185e+02 	1.506296e+08 	1.092156e+06 	1.130282e+39 	5.739431e+38 	1.835160e+07 	3.333333e-01 	
1.206683e+06 	3.653461e+08 	1.380694e+02 	4.805877e+19 	1.395288e+02 	1.505108e+08 	1.078700e+06 	1.130273e+39 	5.739414e+38 	1.815086e+07 	3.333333e-01 	
1.206690e+06 	3.647716e+08 	1.364741e+02 	4.773578e+19 	1.411580e+02 	1.503924e+08 	1.065412e+06 	1.130264e+39 	5.739398e+38 	1.795229e+07 	3.333333e-01 	
1.206696e+06 	3.641992e+08 	1.348973e+02 	4.741577e+19 	1.428061e+02 	1.502744e+08 	1.052289e+06 	1.130255e+39 	5.739381e+38 	1.775585e+07 	3.333333e-01 	
1.206703e+06 	3.636292e+08 	1.333386e+02 	4.709871e+19 	1.444735e+02 	1.501567e+08 	1.039330e+06 	1.130246e+39 	5.739365e+38 	1.756153e+07 	3.333333e-01 	
1.206709e+06 	3.630613e+08 	1.317980e+02 	4.678457e+19 	1.461603e+02 	1.500394e+08 	1.026533e+06 	1.130236e+39 	5.739348e+38 	1.736930e+07 	3.333333e-01 	
1.206716e+06 	3.624957e+08 	1.302751e+02 	4.647332e+19 	1.478668e+02 	1.499225e+08 	1.013895e+06 	1.130227e+39 	5.739331e+38 	1.717915e+07 	3.333333e-01 	
1.206723e+06 	3.619324e+08 	1.287699e+02 	4.616492e+19 	1.495932e+02 	1.498060e+08 	1.001414e+06 	1.130218e+39 	5.739314e+38 	1.699104e+07 	3.333333e-01 	
1.206729e+06 	3.613713e+08 	1.272821e+02 	4.585935e+19 	1.513398e+02 	1.496898e+08 	9.890895e+05 	1.130208e+39 	5.739297e+38 	1.680497e+07 	3.333333e-01 	
1.206736e+06 	3.608123e+08 	1.258114e+02 	4.555659e+19 	1.531068e+02 	1.495740e+08 	9.769181e+05 	1.130199e+39 	5.739279e+38 	1.662090e+07 	3.333333e-01 	
1.206742e+06 	3.602556e+08 	1.243577e+02 	4.525660e+19 	1.548944e+02 	1.494586e+08 	9.648984e+05 	1.130189e+39 	5.739262e+38 	1.643881e+07 	3.333333e-01 	
1.206749e+06 	3.597012e+08 	1.229209e+02 	4.495936e+19 	1.567029e+02 	1.493435e+08 	9.530284e+05 	1.130180e+39 	5.739244e+38 	1.625869e+07 	3.333333e-01 	
1.206756e+06 	3.591489e+08 	1.215006e+02 	4.466484e+19 	1.585325e+02 	1.492288e+08 	9.413062e+05 	1.130170e+39 	5.739227e+38 	1.608051e+07 	3.333333e-01 	
1.206762e+06 	3.585988e+08 	1.200968e+02 	4.437301e+19 	1.603834e+02 	1.491145e+08 	9.297300e+05 	1.130161e+39 	5.739209e+38 	1.590426e+07 	3.333333e-01 	
1.206769e+06 	3.580509e+08 	1.187091e+02 	4.408384e+19 	1.622559e+02 	1.490005e+08 	9.182978e+05 	1.130151e+39 	5.739191e+38 	1.572991e+07 	3.333333e-01 	
1.206776e+06 	3.575052e+08 	1.173375e+02 	4.379731e+19 	1.641503e+02 	1.488870e+08 	9.070080e+05 	1.130142e+39 	5.739173e+38 	1.555744e+07 	3.333333e-01 	
1.206783e+06 	3.569617e+08 	1.159818e+02 	4.351337e+19 	1.660669e+02 	1.487737e+08 	8.958587e+05 	1.130132e+39 	5.739155e+38 	1.538683e+07 	3.333333e-01 	
1.206789e+06 	3.564203e+08 	1.146417e+02 	4.323202e+19 	1.680057e+02 	1.486609e+08 	8.848481e+05 	1.130122e+39 	5.739137e+38 	1.521806e+07 	3.333333e-01 	
1.206796e+06 	3.558810e+08 	1.133171e+02 	4.295321e+19 	1.699672e+02 	1.485484e+08 	8.739745e+05 	1.130112e+39 	5.739118e+38 	1.505112e+07 	3.333333e-01 	
1.206803e+06 	3.553439e+08 	1.120078e+02 	4.267693e+19 	1.719517e+02 	1.484362e+08 	8.632362e+05 	1.130103e+39 	5.739100e+38 	1.488598e+07 	3.333333e-01 	
1.206810e+06 	3.548089e+08 	1.107136e+02 	4.240315e+19 	1.739592e+02 	1.483244e+08 	8.526315e+05 	1.130093e+39 	5.739081e+38 	1.472263e+07 	3.333333e-01 	
1.206816e+06 	3.542761e+08 	1.094344e+02 	4.213185e+19 	1.759902e+02 	1.482130e+08 	8.421586e+05 	1.130083e+39 	5.739062e+38 	1.456104e+07 	3.333333e-01 	
1.206823e+06 	3.537454e+08 	1.081700e+02 	4.186301e+19 	1.780449e+02 	1.481020e+08 	8.318160e+05 	1.130073e+39 	5.739043e+38 	1.440120e+07 	3.333333e-01 	
1.206830e+06 	3.532169e+08 	1.069201e+02 	4.159661e+19 	1.801236e+02 	1.479913e+08 	8.216020e+05 	1.130063e+39 	5.739024e+38 	1.424309e+07 	3.333333e-01 	
1.206837e+06 	3.526905e+08 	1.056847e+02 	4.133260e+19 	1.822266e+02 	1.478810e+08 	8.115150e+05 	1.130053e+39 	5.739005e+38 	1.408669e+07 	3.333333e-01 	
1.206844e+06 	3.521661e+08 	1.044636e+02 	4.107096e+19 	1.843541e+02 	1.477710e+08 	8.015533e+05 	1.130043e+39 	5.738986e+38 	1.393198e+07 	3.333333e-01 	
1.206851e+06 	3.516439e+08 	1.032566e+02 	4.081168e+19 	1.865064e+02 	1.476614e+08 	7.917154e+05 	1.130033e+39 	5.738966e+38 	1.377894e+07 	3.333333e-01 	
1.206858e+06 	3.511237e+08 	1.020636e+02 	4.055472e+19 	1.886839e+02 	1.475521e+08 	7.819998e+05 	1.130023e+39 	5.738946e+38 	1.362756e+07 	3.333333e-01 	
1.206865e+06 	3.506056e+08 	1.008843e+02 	4.030007e+19 	1.908867e+02 	1.474432e+08 	7.724048e+05 	1.130012e+39 	5.738927e+38 	1.347782e+07 	3.333333e-01 	
1.206872e+06 	3.500896e+08 	9.971864e+01 	4.004769e+19 	1.931153e+02 	1.473347e+08 	7.629291e+05 	1.130002e+39 	5.738907e+38 	1.332970e+07 	3.333333e-01 	
1.206879e+06 	3.495757e+08 	9.856646e+01 	3.979758e+19 	1.953699e+02 	1.472265e+08 	7.535710e+05 	1.129992e+39 	5.738887e+38 	1.318318e+07 	3.333333e-01 	
1.206886e+06 	3.490638e+08 	9.742760e+01 	3.954970e+19 	1.976508e+02 	1.471187e+08 	7.443291e+05 	1.129982e+39 	5.738867e+38 	1.303825e+07 	3.333333e-01 	
1.206893e+06 	3.485540e+08 	9.630189e+01 	3.930404e+19 	1.999583e+02 	1.470112e+08 	7.352020e+05 	1.129971e+39 	5.738846e+38 	1.289489e+07 	3.333333e-01 	
1.206900e+06 	3.480462e+08 	9.518919e+01 	3.906058e+19 	2.022928e+02 	1.469041e+08 	7.261883e+05 	1.129961e+39 	5.738826e+38 	1.275308e+07 	3.333333e-01 	
1.206907e+06 	3.475405e+08 	9.408934e+01 	3.881928e+19 	2.046545e+02 	1.467973e+08 	7.172863e+05 	1.129950e+39 	5.738805e+38 	1.261281e+07 	3.333333e-01 	
1.206914e+06 	3.470368e+08 	9.300221e+01 	3.858012e+19 	2.070437e+02 	1.466909e+08 	7.084949e+05 	1.129940e+39 	5.738784e+38 	1.247406e+07 	3.333333e-01 	
1.206921e+06 	3.465352e+08 	9.192763e+01 	3.834309e+19 	2.094609e+02 	1.465849e+08 	6.998126e+05 	1.129929e+39 	5.738763e+38 	1.233682e+07 	3.333333e-01 	
1.206928e+06 	3.460355e+08 	9.086547e+01 	3.810816e+19 	2.119062e+02 	1.464791e+08 	6.912379e+05 	1.129919e+39 	5.738742e+38 	1.220106e+07 	3.333333e-01 	
1.206935e+06 	3.455379e+08 	8.981559e+01 	3.787531e+19 	2.143801e+02 	1.463738e+08 	6.827697e+05 	1.129908e+39 	5.738721e+38 	1.206678e+07 	3.333333e-01 	
1.206942e+06 	3.450423e+08 	8.877783e+01 	3.764452e+19 	2.168829e+02 	1.462688e+08 	6.744064e+05 	1.129897e+39 	5.738700e+38 	1.193395e+07 	3.333333e-01 	
1.206949e+06 	3.445486e+08 	8.775207e+01 	3.741577e+19 	2.194149e+02 	1.461641e+08 	6.661469e+05 	1.129887e+39 	5.738678e+38 	1.180256e+07 	3.333333e-01 	
1.206957e+06 	3.440570e+08 	8.673815e+01 	3.718904e+19 	2.219764e+02 	1.460598e+08 	6.579898e+05 	1.129876e+39 	5.738656e+38 	1.167260e+07 	3.333333e-01 	
1.206964e+06 	3.435674e+08 	8.573595e+01 	3.696432e+19 	2.245679e+02 	1.459558e+08 	6.499338e+05 	1.129865e+39 	5.738635e+38 	1.154405e+07 	3.333333e-01 	
1.206971e+06 	3.430797e+08 	8.474533e+01 	3.674159e+19 	2.271895e+02 	1.458522e+08 	6.419778e+05 	1.129854e+39 	5.738612e+38 	1.141690e+07 	3.333333e-01 	
1.206978e+06 	3.425940e+08 	8.376616e+01 	3.652080e+19 	2.298418e+02 	1.457489e+08 	6.341202e+05 	1.129843e+39 	5.738590e+38 	1.129112e+07 	3.333333e-01 	
1.206986e+06 	3.421103e+08 	8.279830e+01 	3.630196e+19 	2.325250e+02 	1.456460e+08 	6.263601e+05 	1.129832e+39 	5.738568e+38 	1.116671e+07 	3.333333e-01 	
1.206993e+06 	3.416285e+08 	8.184163e+01 	3.608504e+19 	2.352396e+02 	1.455434e+08 	6.186961e+05 	1.129821e+39 	5.738545e+38 	1.104365e+07 	3.333333e-01 	
1.207000e+06 	3.411487e+08 	8.089600e+01 	3.587002e+19 	2.379858e+02 	1.454412e+08 	6.111271e+05 	1.129810e+39 	5.738523e+38 	1.092193e+07 	3.333333e-01 	
1.207008e+06 	3.406708e+08 	7.996131e+01 	3.565687e+19 	2.407641e+02 	1.453392e+08 	6.036517e+05 	1.129799e+39 	5.738500e+38 	1.080154e+07 	3.333333e-01 	
1.207015e+06 	3.401948e+08 	7.903741e+01 	3.544559e+19 	2.435747e+02 	1.452377e+08 	5.962690e+05 	1.129788e+39 	5.738477e+38 	1.068245e+07 	3.333333e-01 	
1.207022e+06 	3.397208e+08 	7.812419e+01 	3.523616e+19 	2.464182e+02 	1.451365e+08 	5.889777e+05 	1.129776e+39 	5.738454e+38 	1.056465e+07 	3.333333e-01 	
1.207030e+06 	3.392487e+08 	7.722152e+01 	3.502855e+19 	2.492949e+02 	1.450356e+08 	5.817766e+05 	1.129765e+39 	5.738430e+38 	1.044814e+07 	3.333333e-01 	
1.207037e+06 	3.387785e+08 	7.632928e+01 	3.482275e+19 	2.522052e+02 	1.449350e+08 	5.746647e+05 	1.129754e+39 	5.738407e+38 	1.033289e+07 	3.333333e-01 	
1.207045e+06 	3.383103e+08 	7.544735e+01 	3.461876e+19 	2.551494e+02 	1.448348e+08 	5.676408e+05 	1.129742e+39 	5.738383e+38 	1.021890e+07 	3.333333e-01 	
1.207052e+06 	3.378439e+08 	7.457561e+01 	3.441652e+19 	2.581279e+02 	1.447350e+08 	5.607038e+05 	1.129731e+39 	5.738359e+38 	1.010614e+07 	3.333333e-01 	
1.207059e+06 	3.373794e+08 	7.371394e+01 	3.421605e+19 	2.611413e+02 	1.446354e+08 	5.538527e+05 	1.129719e+39 	5.738335e+38 	9.994618e+06 	3.333333e-01 	
1.207067e+06 	3.369168e+08 	7.286222e+01 	3.401731e+19 	2.641898e+02 	1.445363e+08 	5.470863e+05 	1.129708e+39 	5.738311e+38 	9.884305e+06 	3.333333e-01 	
1.207074e+06 	3.364561e+08 	7.202035e+01 	3.382029e+19 	2.672738e+02 	1.444374e+08 	5.404036e+05 	1.129696e+39 	5.738286e+38 	9.775193e+06 	3.333333e-01 	
1.207082e+06 	3.359973e+08 	7.118821e+01 	3.362497e+19 	2.703939e+02 	1.443389e+08 	5.338035e+05 	1.129684e+39 	5.738262e+38 	9.667269e+06 	3.333333e-01 	
1.207090e+06 	3.355403e+08 	7.036568e+01 	3.343134e+19 	2.735504e+02 	1.442407e+08 	5.272850e+05 	1.129673e+39 	5.738237e+38 	9.560520e+06 	3.333333e-01 	
1.207097e+06 	3.350852e+08 	6.955265e+01 	3.323937e+19 	2.767437e+02 	1.441428e+08 	5.208471e+05 	1.129661e+39 	5.738212e+38 	9.454934e+06 	3.333333e-01 	
1.207105e+06 	3.346319e+08 	6.874902e+01 	3.304905e+19 	2.799742e+02 	1.440453e+08 	5.144888e+05 	1.129649e+39 	5.738187e+38 	9.350499e+06 	3.333333e-01 	
1.207112e+06 	3.341805e+08 	6.795467e+01 	3.286038e+19 	2.832425e+02 	1.439481e+08 	5.082091e+05 	1.129637e+39 	5.738161e+38 	9.247200e+06 	3.333333e-01 	
1.207120e+06 	3.337309e+08 	6.716950e+01 	3.267333e+19 	2.865489e+02 	1.438513e+08 	5.020070e+05 	1.129625e+39 	5.738136e+38 	9.145028e+06 	3.333333e-01 	
1.207128e+06 	3.332832e+08 	6.639341e+01 	3.248789e+19 	2.898939e+02 	1.437547e+08 	4.958815e+05 	1.129613e+39 	5.738110e+38 	9.043969e+06 	3.333333e-01 	
1.207136e+06 	3.328373e+08 	6.562628e+01 	3.230403e+19 	2.932779e+02 	1.436585e+08 	4.898317e+05 	1.129601e+39 	5.738084e+38 	8.944012e+06 	3.333333e-01 	
1.207143e+06 	3.323932e+08 	6.486801e+01 	3.212175e+19 	2.967014e+02 	1.435627e+08 	4.838566e+05 	1.129589e+39 	5.738058e+38 	8.845144e+06 	3.333333e-01 	
1.207151e+06 	3.319509e+08 	6.411851e+01 	3.194102e+19 	3.001649e+02 	1.434671e+08 	4.779553e+05 	1.129577e+39 	5.738032e+38 	8.747355e+06 	3.333333e-01 	
1.207159e+06 	3.315104e+08 	6.337766e+01 	3.176184e+19 	3.036688e+02 	1.433719e+08 	4.721269e+05 	1.129564e+39 	5.738005e+38 	8.650633e+06 	3.333333e-01 	
1.207167e+06 	3.310718e+08 	6.264538e+01 	3.158418e+19 	3.072135e+02 	1.432770e+08 	4.663704e+05 	1.129552e+39 	5.737978e+38 	8.554966e+06 	3.333333e-01 	
1.207174e+06 	3.306349e+08 	6.192156e+01 	3.140803e+19 	3.107996e+02 	1.431824e+08 	4.606849e+05 	1.129540e+39 	5.737951e+38 	8.460342e+06 	3.333333e-01 	
1.207182e+06 	3.301997e+08 	6.120610e+01 	3.123337e+19 	3.144276e+02 	1.430882e+08 	4.550696e+05 	1.129527e+39 	5.737924e+38 	8.366752e+06 	3.333333e-01 	
1.207190e+06 	3.297664e+08 	6.049890e+01 	3.106020e+19 	3.180979e+02 	1.429943e+08 	4.495236e+05 	1.129515e+39 	5.737897e+38 	8.274183e+06 	3.333333e-01 	
1.207198e+06 	3.293349e+08 	5.979988e+01 	3.088850e+19 	3.218110e+02 	1.429007e+08 	4.440461e+05 	1.129502e+39 	5.737869e+38 	8.182625e+06 	3.333333e-01 	
1.207206e+06 	3.289051e+08 	5.910893e+01 	3.071826e+19 	3.255675e+02 	1.428074e+08 	4.386361e+05 	1.129489e+39 	5.737841e+38 	8.092066e+06 	3.333333e-01 	
1.207214e+06 	3.284771e+08 	5.842597e+01 	3.054945e+19 	3.293678e+02 	1.427145e+08 	4.332928e+05 	1.129477e+39 	5.737813e+38 	8.002497e+06 	3.333333e-01 	
1.207222e+06 	3.280508e+08 	5.775090e+01 	3.038207e+19 	3.332124e+02 	1.426218e+08 	4.280155e+05 	1.129464e+39 	5.737785e+38 	7.913906e+06 	3.333333e-01 	
1.207230e+06 	3.276263e+08 	5.708363e+01 	3.021611e+19 	3.371019e+02 	1.425295e+08 	4.228032e+05 	1.129451e+39 	5.737757e+38 	7.826282e+06 	3.333333e-01 	
1.207238e+06 	3.272035e+08 	5.642407e+01 	3.005153e+19 	3.410368e+02 	1.424375e+08 	4.176551e+05 	1.129438e+39 	5.737728e+38 	7.739617e+06 	3.333333e-01 	
1.207246e+06 	3.267824e+08 	5.577213e+01 	2.988834e+19 	3.450176e+02 	1.423458e+08 	4.125705e+05 	1.129425e+39 	5.737699e+38 	7.653899e+06 	3.333333e-01 	
1.207254e+06 	3.263631e+08 	5.512772e+01 	2.972652e+19 	3.490448e+02 	1.422545e+08 	4.075485e+05 	1.129412e+39 	5.737670e+38 	7.569118e+06 	3.333333e-01 	
1.207262e+06 	3.259454e+08 	5.449076e+01 	2.956605e+19 	3.531190e+02 	1.421634e+08 	4.025885e+05 	1.129399e+39 	5.737641e+38 	7.485264e+06 	3.333333e-01 	
1.207270e+06 	3.255295e+08 	5.386116e+01 	2.940692e+19 	3.572408e+02 	1.420727e+08 	3.976895e+05 	1.129386e+39 	5.737611e+38 	7.402327e+06 	3.333333e-01 	
1.207278e+06 	3.251153e+08 	5.323883e+01 	2.924913e+19 	3.614106e+02 	1.419823e+08 	3.928509e+05 	1.129372e+39 	5.737581e+38 	7.320297e+06 	3.333333e-01 	
1.207287e+06 	3.247028e+08 	5.262369e+01 	2.909265e+19 	3.656291e+02 	1.418922e+08 	3.880719e+05 	1.129359e+39 	5.737551e+38 	7.239164e+06 	3.333333e-01 	
1.207295e+06 	3.242920e+08 	5.201566e+01 	2.893749e+19 	3.698969e+02 	1.418024e+08 	3.833517e+05 	1.129346e+39 	5.737521e+38 	7.158919e+06 	3.333333e-01 	
1.207303e+06 	3.238829e+08 	5.141466e+01 	2.878362e+19 	3.742144e+02 	1.417129e+08 	3.786897e+05 	1.129332e+39 	5.737490e+38 	7.079552e+06 	3.333333e-01 	
1.207311e+06 	3.234755e+08 	5.082060e+01 	2.863103e+19 	3.785823e+02 	1.416238e+08 	3.740850e+05 	1.129319e+39 	5.737459e+38 	7.001054e+06 	3.333333e-01 	
1.207320e+06 	3.230697e+08 	5.023340e+01 	2.847970e+19 	3.830011e+02 	1.415349e+08 	3.695370e+05 	1.129305e+39 	5.737428e+38 	6.923416e+06 	3.333333e-01 	
1.207328e+06 	3.226656e+08 	4.965299e+01 	2.832963e+19 	3.874715e+02 	1.414464e+08 	3.650450e+05 	1.129291e+39 	5.737397e+38 	6.846628e+06 	3.333333e-01 	
1.207336e+06 	3.222631e+08 	4.907928e+01 	2.818080e+19 	3.919941e+02 	1.413581e+08 	3.606082e+05 	1.129278e+39 	5.737366e+38 	6.770680e+06 	3.333333e-01 	
1.207345e+06 	3.218623e+08 	4.851221e+01 	2.803319e+19 	3.965694e+02 	1.412702e+08 	3.562261e+05 	1.129264e+39 	5.737334e+38 	6.695565e+06 	3.333333e-01 	
1.207353e+06 	3.214631e+08 	4.795168e+01 	2.788681e+19 	4.011981e+02 	1.411826e+08 	3.518978e+05 	1.129250e+39 	5.737302e+38 	6.621272e+06 	3.333333e-01 	
1.207361e+06 	3.210656e+08 	4.739763e+01 	2.774163e+19 	4.058808e+02 	1.410952e+08 	3.476227e+05 	1.129236e+39 	5.737270e+38 	6.547794e+06 	3.333333e-01 	
1.207370e+06 	3.206697e+08 	4.684999e+01 	2.759764e+19 	4.106182e+02 	1.410082e+08 	3.434003e+05 	1.129222e+39 	5.737237e+38 	6.475121e+06 	3.333333e-01 	
1.207378e+06 	3.202755e+08 	4.630867e+01 	2.745485e+19 	4.154108e+02 	1.409215e+08 	3.392297e+05 	1.129208e+39 	5.737204e+38 	6.403245e+06 	3.333333e-01 	
1.207387e+06 	3.198828e+08 	4.577360e+01 	2.731323e+19 	4.202593e+02 	1.408351e+08 	3.351104e+05 	1.129193e+39 	5.737171e+38 	6.332156e+06 	3.333333e-01 	
1.207395e+06 	3.194918e+08 	4.524472e+01 	2.717277e+19 	4.251644e+02 	1.407490e+08 	3.310417e+05 	1.129179e+39 	5.737138e+38 	6.261847e+06 	3.333333e-01 	
1.207404e+06 	3.191024e+08 	4.472195e+01 	2.703346e+19 	4.301267e+02 	1.406632e+08 	3.270231e+05 	1.129165e+39 	5.737104e+38 	6.192309e+06 	3.333333e-01 	
1.207413e+06 	3.187146e+08 	4.420522e+01 	2.689529e+19 	4.351469e+02 	1.405777e+08 	3.230538e+05 	1.129150e+39 	5.737071e+38 	6.123534e+06 	3.333333e-01 	
1.207421e+06 	3.183284e+08 	4.369446e+01 	2.675824e+19 	4.402257e+02 	1.404925e+08 	3.191332e+05 	1.129136e+39 	5.737036e+38 	6.055514e+06 	3.333333e-01 	
1.207430e+06 	3.179437e+08 	4.318960e+01 	2.662231e+19 	4.453637e+02 	1.404076e+08 	3.152608e+05 	1.129121e+39 	5.737002e+38 	5.988240e+06 	3.333333e-01 	
1.207439e+06 	3.175606e+08 	4.269058e+01 	2.648748e+19 	4.505617e+02 	1.403230e+08 	3.114360e+05 	1.129107e+39 	5.736967e+38 	5.921704e+06 	3.333333e-01 	
1.207447e+06 	3.171791e+08 	4.219732e+01 	2.635375e+19 	4.558203e+02 	1.402387e+08 	3.076581e+05 	1.129092e+39 	5.736932e+38 	5.855899e+06 	3.333333e-01 	
1.207456e+06 	3.167992e+08 	4.170976e+01 	2.622110e+19 	4.611402e+02 	1.401546e+08 	3.039266e+05 	1.129077e+39 	5.736897e+38 	5.790816e+06 	3.333333e-01 	
1.207465e+06 	3.164208e+08 	4.122783e+01 	2.608953e+19 	4.665222e+02 	1.400709e+08 	3.002409e+05 	1.129062e+39 	5.736862e+38 	5.726448e+06 	3.333333e-01 	
1.207474e+06 	3.160440e+08 	4.075147e+01 	2.595903e+19 	4.719670e+02 	1.399875e+08 	2.966005e+05 	1.129047e+39 	5.736826e+38 	5.662787e+06 	3.333333e-01 	
1.207483e+06 	3.156688e+08 	4.028062e+01 	2.582958e+19 	4.774753e+02 	1.399044e+08 	2.930047e+05 	1.129032e+39 	5.736790e+38 	5.599826e+06 	3.333333e-01 	
1.207491e+06 	3.152951e+08 	3.981520e+01 	2.570118e+19 	4.830479e+02 	1.398215e+08 	2.894530e+05 	1.129017e+39 	5.736753e+38 	5.537555e+06 	3.333333e-01 	
1.207500e+06 	3.149229e+08 	3.935517e+01 	2.557381e+19 	4.886855e+02 	1.397390e+08 	2.859449e+05 	1.129001e+39 	5.736717e+38 	5.475970e+06 	3.333333e-01 	
1.207509e+06 	3.145523e+08 	3.890044e+01 	2.544747e+19 	4.943888e+02 	1.396567e+08 	2.824798e+05 	1.128986e+39 	5.736680e+38 	5.415061e+06 	3.333333e-01 	
1.207518e+06 	3.141831e+08 	3.845098e+01 	2.532214e+19 	5.001587e+02 	1.395748e+08 	2.790572e+05 	1.128971e+39 	5.736642e+38 	5.354821e+06 	3.333333e-01 	
1.207527e+06 	3.138155e+08 	3.800670e+01 	2.519781e+19 	5.059958e+02 	1.394931e+08 	2.756766e+05 	1.128955e+39 	5.736605e+38 	5.295244e+06 	3.333333e-01 	
1.207536e+06 	3.134494e+08 	3.756756e+01 	2.507448e+19 	5.119011e+02 	1.394117e+08 	2.723374e+05 	1.128939e+39 	5.736567e+38 	5.236323e+06 	3.333333e-01 	
1.207545e+06 	3.130848e+08 	3.713349e+01 	2.495213e+19 	5.178752e+02 	1.393306e+08 	2.690392e+05 	1.128924e+39 	5.736529e+38 	5.178049e+06 	3.333333e-01 	
1.207554e+06 	3.127217e+08 	3.670444e+01 	2.483075e+19 	5.239190e+02 	1.392498e+08 	2.657813e+05 	1.128908e+39 	5.736490e+38 	5.120416e+06 	3.333333e-01 	
1.207564e+06 	3.123601e+08 	3.628035e+01 	2.471035e+19 	5.300334e+02 	1.391692e+08 	2.625634e+05 	1.128892e+39 	5.736451e+38 	5.063417e+06 	3.333333e-01 	
1.207573e+06 	3.120000e+08 	3.586116e+01 	2.459091e+19 	5.362190e+02 	1.390890e+08 	2.593849e+05 	1.128876e+39 	5.736412e+38 	5.007046e+06 	3.333333e-01 	
1.207582e+06 	3.116413e+08 	3.544680e+01 	2.447241e+19 	5.424768e+02 	1.390090e+08 	2.562453e+05 	1.128860e+39 	5.736373e+38 	4.951295e+06 	3.333333e-01 	
1.207591e+06 	3.112841e+08 	3.503724e+01 	2.435486e+19 	5.488076e+02 	1.389293e+08 	2.531442e+05 	1.128844e+39 	5.736333e+38 	4.896157e+06 	3.333333e-01 	
1.207600e+06 	3.109284e+08 	3.463241e+01 	2.423824e+19 	5.552122e+02 	1.388499e+08 	2.500811e+05 	1.128827e+39 	5.736293e+38 	4.841627e+06 	3.333333e-01 	
1.207610e+06 	3.105742e+08 	3.423226e+01 	2.412254e+19 	5.616915e+02 	1.387708e+08 	2.470554e+05 	1.128811e+39 	5.736252e+38 	4.787697e+06 	3.333333e-01 	
1.207619e+06 	3.102214e+08 	3.383673e+01 	2.400775e+19 	5.682464e+02 	1.386920e+08 	2.440668e+05 	1.128794e+39 	5.736211e+38 	4.734361e+06 	3.333333e-01 	
1.207628e+06 	3.098700e+08 	3.344577e+01 	2.389386e+19 	5.748778e+02 	1.386134e+08 	2.411148e+05 	1.128778e+39 	5.736170e+38 	4.681613e+06 	3.333333e-01 	
1.207638e+06 	3.095201e+08 	3.305933e+01 	2.378087e+19 	5.815865e+02 	1.385351e+08 	2.381989e+05 	1.128761e+39 	5.736129e+38 	4.629446e+06 	3.333333e-01 	
1.207647e+06 	3.091716e+08 	3.267735e+01 	2.366877e+19 	5.883734e+02 	1.384571e+08 	2.353186e+05 	1.128744e+39 	5.736087e+38 	4.577853e+06 	3.333333e-01 	
1.207657e+06 	3.088246e+08 	3.229979e+01 	2.355754e+19 	5.952395e+02 	1.383794e+08 	2.324736e+05 	1.128728e+39 	5.736045e+38 	4.526830e+06 	3.333333e-01 	
1.207666e+06 	3.084789e+08 	3.192658e+01 	2.344719e+19 	6.021857e+02 	1.383019e+08 	2.296634e+05 	1.128711e+39 	5.736002e+38 	4.476368e+06 	3.333333e-01 	
1.207676e+06 	3.081347e+08 	3.155769e+01 	2.333770e+19 	6.092129e+02 	1.382247e+08 	2.268876e+05 	1.128694e+39 	5.735959e+38 	4.426463e+06 	3.333333e-01 	
1.207685e+06 	3.077919e+08 	3.119307e+01 	2.322908e+19 	6.163221e+02 	1.381478e+08 	2.241457e+05 	1.128676e+39 	5.735916e+38 	4.377108e+06 	3.333333e-01 	
1.207695e+06 	3.074505e+08 	3.083265e+01 	2.312130e+19 	6.235142e+02 	1.380712e+08 	2.214373e+05 	1.128659e+39 	5.735873e+38 	4.328298e+06 	3.333333e-01 	
1.207705e+06 	3.071105e+08 	3.047640e+01 	2.301435e+19 	6.307901e+02 	1.379948e+08 	2.187621e+05 	1.128642e+39 	5.735829e+38 	4.280025e+06 	3.333333e-01 	
1.207714e+06 	3.067719e+08 	3.012427e+01 	2.290824e+19 	6.381509e+02 	1.379187e+08 	2.161195e+05 	1.128624e+39 	5.735784e+38 	4.232286e+06 	3.333333e-01 	
