r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
3.585659e+06 	2.048004e+08 	2.927668e-01 	4.440324e+18 	1.838461e+05 	1.126888e+08 	6.129470e+02 	8.293027e+38 	6.919340e+38 	1.392131e+05 	3.333333e-01 	
3.591404e+06 	2.042865e+08 	2.903093e-01 	4.395924e+18 	1.847804e+05 	1.125474e+08 	6.090823e+02 	8.285689e+38 	6.915413e+38 	1.383663e+05 	3.333333e-01 	
3.597160e+06 	2.037739e+08 	2.878725e-01 	4.351964e+18 	1.857192e+05 	1.124061e+08 	6.052426e+02 	8.278367e+38 	6.911493e+38 	1.375247e+05 	3.333333e-01 	
3.602929e+06 	2.032626e+08 	2.854561e-01 	4.308442e+18 	1.866626e+05 	1.122649e+08 	6.014279e+02 	8.271062e+38 	6.907580e+38 	1.366881e+05 	3.333333e-01 	
3.608709e+06 	2.027525e+08 	2.830599e-01 	4.265353e+18 	1.876105e+05 	1.121240e+08 	5.976379e+02 	8.263774e+38 	6.903676e+38 	1.358566e+05 	3.333333e-01 	
3.614501e+06 	2.022436e+08 	2.806839e-01 	4.222692e+18 	1.885629e+05 	1.119832e+08 	5.938725e+02 	8.256502e+38 	6.899778e+38 	1.350301e+05 	3.333333e-01 	
3.620305e+06 	2.017360e+08 	2.783279e-01 	4.180456e+18 	1.895201e+05 	1.118426e+08 	5.901314e+02 	8.249247e+38 	6.895889e+38 	1.342085e+05 	3.333333e-01 	
3.626121e+06 	2.012297e+08 	2.759916e-01 	4.138641e+18 	1.904818e+05 	1.117021e+08 	5.864146e+02 	8.242009e+38 	6.892006e+38 	1.333920e+05 	3.333333e-01 	
3.631949e+06 	2.007246e+08 	2.736749e-01 	4.097241e+18 	1.914482e+05 	1.115619e+08 	5.827218e+02 	8.234787e+38 	6.888132e+38 	1.325803e+05 	3.333333e-01 	
3.637788e+06 	2.002207e+08 	2.713777e-01 	4.056253e+18 	1.924192e+05 	1.114218e+08 	5.790530e+02 	8.227581e+38 	6.884264e+38 	1.317736e+05 	3.333333e-01 	
3.643640e+06 	1.997181e+08 	2.690997e-01 	4.015673e+18 	1.933950e+05 	1.112818e+08 	5.754080e+02 	8.220391e+38 	6.880404e+38 	1.309718e+05 	3.333333e-01 	
3.649504e+06 	1.992167e+08 	2.668409e-01 	3.975497e+18 	1.943754e+05 	1.111420e+08 	5.717865e+02 	8.213218e+38 	6.876551e+38 	1.301748e+05 	3.333333e-01 	
3.655380e+06 	1.987166e+08 	2.646010e-01 	3.935721e+18 	1.953606e+05 	1.110024e+08 	5.681886e+02 	8.206062e+38 	6.872706e+38 	1.293826e+05 	3.333333e-01 	
3.661269e+06 	1.982177e+08 	2.623800e-01 	3.896340e+18 	1.963505e+05 	1.108630e+08 	5.646139e+02 	8.198921e+38 	6.868869e+38 	1.285952e+05 	3.333333e-01 	
3.667169e+06 	1.977200e+08 	2.601776e-01 	3.857351e+18 	1.973452e+05 	1.107237e+08 	5.610623e+02 	8.191797e+38 	6.865038e+38 	1.278125e+05 	3.333333e-01 	
3.673082e+06 	1.972235e+08 	2.579936e-01 	3.818751e+18 	1.983447e+05 	1.105846e+08 	5.575337e+02 	8.184689e+38 	6.861216e+38 	1.270346e+05 	3.333333e-01 	
3.679006e+06 	1.967282e+08 	2.558280e-01 	3.780534e+18 	1.993490e+05 	1.104457e+08 	5.540279e+02 	8.177598e+38 	6.857400e+38 	1.262614e+05 	3.333333e-01 	
3.684943e+06 	1.962342e+08 	2.536806e-01 	3.742699e+18 	2.003582e+05 	1.103069e+08 	5.505448e+02 	8.170522e+38 	6.853592e+38 	1.254928e+05 	3.333333e-01 	
3.690892e+06 	1.957414e+08 	2.515512e-01 	3.705240e+18 	2.013722e+05 	1.101683e+08 	5.470842e+02 	8.163462e+38 	6.849791e+38 	1.247289e+05 	3.333333e-01 	
3.696853e+06 	1.952498e+08 	2.494397e-01 	3.668154e+18 	2.023912e+05 	1.100299e+08 	5.436461e+02 	8.156419e+38 	6.845997e+38 	1.239696e+05 	3.333333e-01 	
3.702827e+06 	1.947593e+08 	2.473459e-01 	3.631437e+18 	2.034150e+05 	1.098916e+08 	5.402301e+02 	8.149391e+38 	6.842211e+38 	1.232149e+05 	3.333333e-01 	
3.708813e+06 	1.942701e+08 	2.452697e-01 	3.595085e+18 	2.044437e+05 	1.097535e+08 	5.368363e+02 	8.142380e+38 	6.838432e+38 	1.224648e+05 	3.333333e-01 	
3.714812e+06 	1.937821e+08 	2.432109e-01 	3.559096e+18 	2.054774e+05 	1.096156e+08 	5.334643e+02 	8.135384e+38 	6.834661e+38 	1.217192e+05 	3.333333e-01 	
3.720822e+06 	1.932953e+08 	2.411694e-01 	3.523464e+18 	2.065161e+05 	1.094778e+08 	5.301142e+02 	8.128405e+38 	6.830897e+38 	1.209781e+05 	3.333333e-01 	
3.726845e+06 	1.928097e+08 	2.391450e-01 	3.488188e+18 	2.075598e+05 	1.093402e+08 	5.267857e+02 	8.121441e+38 	6.827140e+38 	1.202415e+05 	3.333333e-01 	
3.732881e+06 	1.923253e+08 	2.371376e-01 	3.453264e+18 	2.086085e+05 	1.092028e+08 	5.234786e+02 	8.114493e+38 	6.823390e+38 	1.195093e+05 	3.333333e-01 	
3.738929e+06 	1.918421e+08 	2.351471e-01 	3.418687e+18 	2.096623e+05 	1.090655e+08 	5.201929e+02 	8.107561e+38 	6.819647e+38 	1.187816e+05 	3.333333e-01 	
3.744989e+06 	1.913601e+08 	2.331732e-01 	3.384454e+18 	2.107211e+05 	1.089284e+08 	5.169284e+02 	8.100644e+38 	6.815912e+38 	1.180582e+05 	3.333333e-01 	
3.751062e+06 	1.908793e+08 	2.312160e-01 	3.350563e+18 	2.117850e+05 	1.087915e+08 	5.136851e+02 	8.093744e+38 	6.812184e+38 	1.173393e+05 	3.333333e-01 	
3.757148e+06 	1.903996e+08 	2.292752e-01 	3.317009e+18 	2.128541e+05 	1.086547e+08 	5.104626e+02 	8.086858e+38 	6.808463e+38 	1.166246e+05 	3.333333e-01 	
3.763246e+06 	1.899211e+08 	2.273506e-01 	3.283789e+18 	2.139282e+05 	1.085181e+08 	5.072610e+02 	8.079989e+38 	6.804749e+38 	1.159144e+05 	3.333333e-01 	
3.769357e+06 	1.894438e+08 	2.254422e-01 	3.250900e+18 	2.150075e+05 	1.083816e+08 	5.040800e+02 	8.073135e+38 	6.801043e+38 	1.152084e+05 	3.333333e-01 	
3.775481e+06 	1.889677e+08 	2.235499e-01 	3.218339e+18 	2.160920e+05 	1.082453e+08 	5.009196e+02 	8.066297e+38 	6.797344e+38 	1.145066e+05 	3.333333e-01 	
3.781616e+06 	1.884927e+08 	2.216734e-01 	3.186102e+18 	2.171818e+05 	1.081092e+08 	4.977794e+02 	8.059475e+38 	6.793652e+38 	1.138091e+05 	3.333333e-01 	
3.787765e+06 	1.880190e+08 	2.198127e-01 	3.154187e+18 	2.182767e+05 	1.079733e+08 	4.946596e+02 	8.052668e+38 	6.789967e+38 	1.131159e+05 	3.333333e-01 	
3.793926e+06 	1.875463e+08 	2.179676e-01 	3.122590e+18 	2.193769e+05 	1.078375e+08 	4.915598e+02 	8.045876e+38 	6.786289e+38 	1.124268e+05 	3.333333e-01 	
3.800100e+06 	1.870749e+08 	2.161379e-01 	3.091307e+18 	2.204824e+05 	1.077019e+08 	4.884800e+02 	8.039100e+38 	6.782618e+38 	1.117419e+05 	3.333333e-01 	
3.806287e+06 	1.866046e+08 	2.143237e-01 	3.060337e+18 	2.215932e+05 	1.075664e+08 	4.854201e+02 	8.032339e+38 	6.778955e+38 	1.110611e+05 	3.333333e-01 	
3.812487e+06 	1.861355e+08 	2.125246e-01 	3.029675e+18 	2.227093e+05 	1.074311e+08 	4.823800e+02 	8.025593e+38 	6.775298e+38 	1.103844e+05 	3.333333e-01 	
3.818700e+06 	1.856675e+08 	2.107407e-01 	2.999318e+18 	2.238308e+05 	1.072960e+08 	4.793594e+02 	8.018863e+38 	6.771649e+38 	1.097119e+05 	3.333333e-01 	
3.824925e+06 	1.852006e+08 	2.089717e-01 	2.969264e+18 	2.249576e+05 	1.071610e+08 	4.763583e+02 	8.012148e+38 	6.768007e+38 	1.090434e+05 	3.333333e-01 	
3.831164e+06 	1.847349e+08 	2.072176e-01 	2.939510e+18 	2.260899e+05 	1.070262e+08 	4.733764e+02 	8.005448e+38 	6.764372e+38 	1.083789e+05 	3.333333e-01 	
3.837415e+06 	1.842704e+08 	2.054783e-01 	2.910053e+18 	2.272276e+05 	1.068915e+08 	4.704138e+02 	7.998764e+38 	6.760743e+38 	1.077185e+05 	3.333333e-01 	
3.843679e+06 	1.838070e+08 	2.037535e-01 	2.880889e+18 	2.283707e+05 	1.067570e+08 	4.674702e+02 	7.992095e+38 	6.757122e+38 	1.070621e+05 	3.333333e-01 	
3.849956e+06 	1.833448e+08 	2.020432e-01 	2.852016e+18 	2.295193e+05 	1.066227e+08 	4.645456e+02 	7.985441e+38 	6.753508e+38 	1.064096e+05 	3.333333e-01 	
3.856246e+06 	1.828837e+08 	2.003472e-01 	2.823431e+18 	2.306734e+05 	1.064885e+08 	4.616398e+02 	7.978802e+38 	6.749901e+38 	1.057611e+05 	3.333333e-01 	
3.862549e+06 	1.824237e+08 	1.986655e-01 	2.795131e+18 	2.318331e+05 	1.063545e+08 	4.587527e+02 	7.972178e+38 	6.746301e+38 	1.051165e+05 	3.333333e-01 	
3.868865e+06 	1.819648e+08 	1.969979e-01 	2.767113e+18 	2.329983e+05 	1.062207e+08 	4.558842e+02 	7.965569e+38 	6.742708e+38 	1.044758e+05 	3.333333e-01 	
3.875194e+06 	1.815071e+08 	1.953443e-01 	2.739374e+18 	2.341690e+05 	1.060870e+08 	4.530342e+02 	7.958975e+38 	6.739122e+38 	1.038390e+05 	3.333333e-01 	
3.881537e+06 	1.810505e+08 	1.937046e-01 	2.711912e+18 	2.353453e+05 	1.059535e+08 	4.502024e+02 	7.952396e+38 	6.735543e+38 	1.032061e+05 	3.333333e-01 	
3.887892e+06 	1.805951e+08 	1.920786e-01 	2.684724e+18 	2.365273e+05 	1.058202e+08 	4.473889e+02 	7.945832e+38 	6.731971e+38 	1.025770e+05 	3.333333e-01 	
3.894260e+06 	1.801407e+08 	1.904663e-01 	2.657807e+18 	2.377150e+05 	1.056870e+08 	4.445934e+02 	7.939283e+38 	6.728406e+38 	1.019516e+05 	3.333333e-01 	
3.900642e+06 	1.796875e+08 	1.888675e-01 	2.631159e+18 	2.389083e+05 	1.055539e+08 	4.418159e+02 	7.932749e+38 	6.724848e+38 	1.013301e+05 	3.333333e-01 	
3.907037e+06 	1.792354e+08 	1.872822e-01 	2.604776e+18 	2.401073e+05 	1.054211e+08 	4.390563e+02 	7.926229e+38 	6.721297e+38 	1.007123e+05 	3.333333e-01 	
3.913445e+06 	1.787844e+08 	1.857101e-01 	2.578657e+18 	2.413121e+05 	1.052883e+08 	4.363144e+02 	7.919725e+38 	6.717752e+38 	1.000983e+05 	3.333333e-01 	
3.919867e+06 	1.783346e+08 	1.841513e-01 	2.552799e+18 	2.425226e+05 	1.051558e+08 	4.335901e+02 	7.913235e+38 	6.714215e+38 	9.948800e+04 	3.333333e-01 	
3.926302e+06 	1.778858e+08 	1.826055e-01 	2.527198e+18 	2.437389e+05 	1.050234e+08 	4.308833e+02 	7.906759e+38 	6.710684e+38 	9.888138e+04 	3.333333e-01 	
3.932750e+06 	1.774381e+08 	1.810727e-01 	2.501853e+18 	2.449609e+05 	1.048912e+08 	4.281939e+02 	7.900299e+38 	6.707161e+38 	9.827844e+04 	3.333333e-01 	
3.939212e+06 	1.769916e+08 	1.795528e-01 	2.476760e+18 	2.461889e+05 	1.047591e+08 	4.255218e+02 	7.893853e+38 	6.703644e+38 	9.767915e+04 	3.333333e-01 	
3.945687e+06 	1.765461e+08 	1.780456e-01 	2.451918e+18 	2.474226e+05 	1.046272e+08 	4.228668e+02 	7.887422e+38 	6.700134e+38 	9.708349e+04 	3.333333e-01 	
3.952175e+06 	1.761018e+08 	1.765511e-01 	2.427324e+18 	2.486623e+05 	1.044954e+08 	4.202288e+02 	7.881006e+38 	6.696631e+38 	9.649143e+04 	3.333333e-01 	
3.958677e+06 	1.756585e+08 	1.750691e-01 	2.402975e+18 	2.499079e+05 	1.043638e+08 	4.176078e+02 	7.874604e+38 	6.693135e+38 	9.590296e+04 	3.333333e-01 	
3.965192e+06 	1.752163e+08 	1.735996e-01 	2.378870e+18 	2.511595e+05 	1.042324e+08 	4.150035e+02 	7.868216e+38 	6.689645e+38 	9.531805e+04 	3.333333e-01 	
3.971721e+06 	1.747753e+08 	1.721424e-01 	2.355005e+18 	2.524170e+05 	1.041011e+08 	4.124160e+02 	7.861843e+38 	6.686163e+38 	9.473668e+04 	3.333333e-01 	
3.978263e+06 	1.743353e+08 	1.706974e-01 	2.331378e+18 	2.536805e+05 	1.039700e+08 	4.098451e+02 	7.855485e+38 	6.682687e+38 	9.415883e+04 	3.333333e-01 	
3.984819e+06 	1.738964e+08 	1.692646e-01 	2.307987e+18 	2.549500e+05 	1.038390e+08 	4.072907e+02 	7.849140e+38 	6.679218e+38 	9.358449e+04 	3.333333e-01 	
3.991389e+06 	1.734585e+08 	1.678438e-01 	2.284830e+18 	2.562255e+05 	1.037082e+08 	4.047526e+02 	7.842811e+38 	6.675755e+38 	9.301363e+04 	3.333333e-01 	
3.997972e+06 	1.730218e+08 	1.664349e-01 	2.261903e+18 	2.575071e+05 	1.035776e+08 	4.022309e+02 	7.836495e+38 	6.672300e+38 	9.244623e+04 	3.333333e-01 	
4.004569e+06 	1.725861e+08 	1.650379e-01 	2.239206e+18 	2.587949e+05 	1.034471e+08 	3.997252e+02 	7.830194e+38 	6.668851e+38 	9.188226e+04 	3.333333e-01 	
4.011180e+06 	1.721515e+08 	1.636525e-01 	2.216735e+18 	2.600888e+05 	1.033168e+08 	3.972356e+02 	7.823907e+38 	6.665409e+38 	9.132170e+04 	3.333333e-01 	
4.017804e+06 	1.717180e+08 	1.622788e-01 	2.194489e+18 	2.613888e+05 	1.031866e+08 	3.947620e+02 	7.817635e+38 	6.661974e+38 	9.076454e+04 	3.333333e-01 	
4.024442e+06 	1.712856e+08 	1.609167e-01 	2.172465e+18 	2.626950e+05 	1.030566e+08 	3.923042e+02 	7.811377e+38 	6.658546e+38 	9.021076e+04 	3.333333e-01 	
4.031094e+06 	1.708542e+08 	1.595659e-01 	2.150661e+18 	2.640075e+05 	1.029268e+08 	3.898621e+02 	7.805132e+38 	6.655124e+38 	8.966033e+04 	3.333333e-01 	
4.037759e+06 	1.704239e+08 	1.582265e-01 	2.129074e+18 	2.653262e+05 	1.027971e+08 	3.874357e+02 	7.798902e+38 	6.651709e+38 	8.911324e+04 	3.333333e-01 	
4.044439e+06 	1.699946e+08 	1.568984e-01 	2.107703e+18 	2.666511e+05 	1.026675e+08 	3.850249e+02 	7.792686e+38 	6.648300e+38 	8.856946e+04 	3.333333e-01 	
4.051133e+06 	1.695664e+08 	1.555814e-01 	2.086546e+18 	2.679823e+05 	1.025381e+08 	3.826294e+02 	7.786485e+38 	6.644899e+38 	8.802899e+04 	3.333333e-01 	
4.057840e+06 	1.691393e+08 	1.542754e-01 	2.065599e+18 	2.693199e+05 	1.024089e+08 	3.802493e+02 	7.780297e+38 	6.641504e+38 	8.749178e+04 	3.333333e-01 	
4.064561e+06 	1.687132e+08 	1.529804e-01 	2.044862e+18 	2.706638e+05 	1.022798e+08 	3.778844e+02 	7.774123e+38 	6.638115e+38 	8.695784e+04 	3.333333e-01 	
4.071296e+06 	1.682882e+08 	1.516963e-01 	2.024333e+18 	2.720142e+05 	1.021509e+08 	3.755346e+02 	7.767964e+38 	6.634734e+38 	8.642712e+04 	3.333333e-01 	
4.078046e+06 	1.678642e+08 	1.504230e-01 	2.004008e+18 	2.733709e+05 	1.020222e+08 	3.731999e+02 	7.761818e+38 	6.631358e+38 	8.589962e+04 	3.333333e-01 	
4.084809e+06 	1.674412e+08 	1.491603e-01 	1.983887e+18 	2.747341e+05 	1.018935e+08 	3.708801e+02 	7.755686e+38 	6.627990e+38 	8.537532e+04 	3.333333e-01 	
4.091586e+06 	1.670194e+08 	1.479083e-01 	1.963966e+18 	2.761038e+05 	1.017651e+08 	3.685751e+02 	7.749568e+38 	6.624628e+38 	8.485420e+04 	3.333333e-01 	
4.098378e+06 	1.665985e+08 	1.466667e-01 	1.944245e+18 	2.774799e+05 	1.016368e+08 	3.662849e+02 	7.743464e+38 	6.621273e+38 	8.433624e+04 	3.333333e-01 	
4.105183e+06 	1.661787e+08 	1.454356e-01 	1.924720e+18 	2.788626e+05 	1.015087e+08 	3.640093e+02 	7.737374e+38 	6.617924e+38 	8.382142e+04 	3.333333e-01 	
4.112003e+06 	1.657599e+08 	1.442148e-01 	1.905391e+18 	2.802518e+05 	1.013807e+08 	3.617482e+02 	7.731297e+38 	6.614582e+38 	8.330972e+04 	3.333333e-01 	
4.118837e+06 	1.653422e+08 	1.430043e-01 	1.886254e+18 	2.816476e+05 	1.012529e+08 	3.595016e+02 	7.725235e+38 	6.611246e+38 	8.280113e+04 	3.333333e-01 	
4.125685e+06 	1.649255e+08 	1.418039e-01 	1.867309e+18 	2.830500e+05 	1.011252e+08 	3.572694e+02 	7.719186e+38 	6.607917e+38 	8.229561e+04 	3.333333e-01 	
4.132547e+06 	1.645098e+08 	1.406136e-01 	1.848554e+18 	2.844592e+05 	1.009977e+08 	3.550513e+02 	7.713151e+38 	6.604595e+38 	8.179316e+04 	3.333333e-01 	
4.139424e+06 	1.640952e+08 	1.394333e-01 	1.829986e+18 	2.858750e+05 	1.008703e+08 	3.528475e+02 	7.707129e+38 	6.601279e+38 	8.129376e+04 	3.333333e-01 	
4.146315e+06 	1.636815e+08 	1.382629e-01 	1.811603e+18 	2.872974e+05 	1.007431e+08 	3.506577e+02 	7.701121e+38 	6.597969e+38 	8.079738e+04 	3.333333e-01 	
4.153220e+06 	1.632689e+08 	1.371023e-01 	1.793404e+18 	2.887267e+05 	1.006160e+08 	3.484819e+02 	7.695127e+38 	6.594666e+38 	8.030402e+04 	3.333333e-01 	
4.160140e+06 	1.628573e+08 	1.359515e-01 	1.775388e+18 	2.901627e+05 	1.004891e+08 	3.463200e+02 	7.689146e+38 	6.591370e+38 	7.981365e+04 	3.333333e-01 	
4.167074e+06 	1.624468e+08 	1.348103e-01 	1.757551e+18 	2.916054e+05 	1.003624e+08 	3.441719e+02 	7.683179e+38 	6.588080e+38 	7.932626e+04 	3.333333e-01 	
4.174023e+06 	1.620372e+08 	1.336787e-01 	1.739892e+18 	2.930550e+05 	1.002358e+08 	3.420375e+02 	7.677225e+38 	6.584796e+38 	7.884182e+04 	3.333333e-01 	
4.180986e+06 	1.616287e+08 	1.325566e-01 	1.722410e+18 	2.945115e+05 	1.001094e+08 	3.399167e+02 	7.671285e+38 	6.581519e+38 	7.836032e+04 	3.333333e-01 	
4.187964e+06 	1.612211e+08 	1.314439e-01 	1.705103e+18 	2.959749e+05 	9.998307e+07 	3.378094e+02 	7.665358e+38 	6.578249e+38 	7.788174e+04 	3.333333e-01 	
4.194956e+06 	1.608146e+08 	1.303406e-01 	1.687969e+18 	2.974452e+05 	9.985693e+07 	3.357156e+02 	7.659445e+38 	6.574985e+38 	7.740606e+04 	3.333333e-01 	
4.201963e+06 	1.604091e+08 	1.292465e-01 	1.671007e+18 	2.989225e+05 	9.973095e+07 	3.336351e+02 	7.653545e+38 	6.571727e+38 	7.693327e+04 	3.333333e-01 	
4.208984e+06 	1.600046e+08 	1.281616e-01 	1.654214e+18 	3.004067e+05 	9.960512e+07 	3.315678e+02 	7.647658e+38 	6.568476e+38 	7.646334e+04 	3.333333e-01 	
4.216020e+06 	1.596011e+08 	1.270858e-01 	1.637589e+18 	3.018980e+05 	9.947945e+07 	3.295138e+02 	7.641785e+38 	6.565231e+38 	7.599627e+04 	3.333333e-01 	
4.223070e+06 	1.591986e+08 	1.260190e-01 	1.621130e+18 	3.033963e+05 	9.935392e+07 	3.274728e+02 	7.635925e+38 	6.561992e+38 	7.553203e+04 	3.333333e-01 	
4.230136e+06 	1.587970e+08 	1.249612e-01 	1.604835e+18 	3.049017e+05 	9.922855e+07 	3.254449e+02 	7.630078e+38 	6.558760e+38 	7.507061e+04 	3.333333e-01 	
4.237216e+06 	1.583965e+08 	1.239123e-01 	1.588704e+18 	3.064141e+05 	9.910333e+07 	3.234298e+02 	7.624244e+38 	6.555534e+38 	7.461200e+04 	3.333333e-01 	
4.244311e+06 	1.579970e+08 	1.228722e-01 	1.572734e+18 	3.079337e+05 	9.897826e+07 	3.214276e+02 	7.618424e+38 	6.552315e+38 	7.415616e+04 	3.333333e-01 	
4.251421e+06 	1.575984e+08 	1.218408e-01 	1.556924e+18 	3.094606e+05 	9.885335e+07 	3.194381e+02 	7.612617e+38 	6.549102e+38 	7.370309e+04 	3.333333e-01 	
4.258545e+06 	1.572009e+08 	1.208181e-01 	1.541272e+18 	3.109946e+05 	9.872858e+07 	3.174613e+02 	7.606823e+38 	6.545896e+38 	7.325277e+04 	3.333333e-01 	
4.265684e+06 	1.568043e+08 	1.198039e-01 	1.525777e+18 	3.125359e+05 	9.860397e+07 	3.154971e+02 	7.601042e+38 	6.542695e+38 	7.280518e+04 	3.333333e-01 	
4.272839e+06 	1.564087e+08 	1.187983e-01 	1.510437e+18 	3.140844e+05 	9.847951e+07 	3.135454e+02 	7.595274e+38 	6.539501e+38 	7.236030e+04 	3.333333e-01 	
4.280008e+06 	1.560141e+08 	1.178011e-01 	1.495250e+18 	3.156403e+05 	9.835520e+07 	3.116060e+02 	7.589519e+38 	6.536313e+38 	7.191813e+04 	3.333333e-01 	
4.287192e+06 	1.556204e+08 	1.168123e-01 	1.480215e+18 	3.172034e+05 	9.823104e+07 	3.096791e+02 	7.583778e+38 	6.533132e+38 	7.147865e+04 	3.333333e-01 	
4.294391e+06 	1.552277e+08 	1.158318e-01 	1.465331e+18 	3.187740e+05 	9.810703e+07 	3.077644e+02 	7.578049e+38 	6.529957e+38 	7.104183e+04 	3.333333e-01 	
4.301606e+06 	1.548360e+08 	1.148595e-01 	1.450595e+18 	3.203519e+05 	9.798317e+07 	3.058619e+02 	7.572333e+38 	6.526788e+38 	7.060767e+04 	3.333333e-01 	
4.308835e+06 	1.544453e+08 	1.138953e-01 	1.436007e+18 	3.219373e+05 	9.785946e+07 	3.039714e+02 	7.566630e+38 	6.523625e+38 	7.017614e+04 	3.333333e-01 	
4.316079e+06 	1.540555e+08 	1.129393e-01 	1.421565e+18 	3.235301e+05 	9.773590e+07 	3.020930e+02 	7.560940e+38 	6.520469e+38 	6.974723e+04 	3.333333e-01 	
4.323339e+06 	1.536667e+08 	1.119913e-01 	1.407268e+18 	3.251305e+05 	9.761249e+07 	3.002265e+02 	7.555263e+38 	6.517319e+38 	6.932092e+04 	3.333333e-01 	
4.330613e+06 	1.532789e+08 	1.110512e-01 	1.393114e+18 	3.267384e+05 	9.748923e+07 	2.983719e+02 	7.549599e+38 	6.514175e+38 	6.889720e+04 	3.333333e-01 	
4.337903e+06 	1.528920e+08 	1.101191e-01 	1.379101e+18 	3.283539e+05 	9.736612e+07 	2.965290e+02 	7.543947e+38 	6.511038e+38 	6.847605e+04 	3.333333e-01 	
4.345208e+06 	1.525061e+08 	1.091947e-01 	1.365229e+18 	3.299770e+05 	9.724316e+07 	2.946979e+02 	7.538309e+38 	6.507906e+38 	6.805747e+04 	3.333333e-01 	
4.352529e+06 	1.521212e+08 	1.082781e-01 	1.351495e+18 	3.316077e+05 	9.712035e+07 	2.928784e+02 	7.532683e+38 	6.504781e+38 	6.764142e+04 	3.333333e-01 	
4.359865e+06 	1.517371e+08 	1.073692e-01 	1.337899e+18 	3.332460e+05 	9.699769e+07 	2.910705e+02 	7.527069e+38 	6.501662e+38 	6.722791e+04 	3.333333e-01 	
4.367216e+06 	1.513541e+08 	1.064680e-01 	1.324440e+18 	3.348921e+05 	9.687518e+07 	2.892740e+02 	7.521469e+38 	6.498549e+38 	6.681690e+04 	3.333333e-01 	
4.374583e+06 	1.509720e+08 	1.055743e-01 	1.311114e+18 	3.365459e+05 	9.675282e+07 	2.874890e+02 	7.515881e+38 	6.495442e+38 	6.640839e+04 	3.333333e-01 	
4.381964e+06 	1.505908e+08 	1.046881e-01 	1.297923e+18 	3.382075e+05 	9.663060e+07 	2.857152e+02 	7.510306e+38 	6.492342e+38 	6.600236e+04 	3.333333e-01 	
4.389361e+06 	1.502106e+08 	1.038094e-01 	1.284863e+18 	3.398769e+05 	9.650853e+07 	2.839527e+02 	7.504743e+38 	6.489247e+38 	6.559880e+04 	3.333333e-01 	
4.396774e+06 	1.498313e+08 	1.029380e-01 	1.271935e+18 	3.415542e+05 	9.638662e+07 	2.822014e+02 	7.499193e+38 	6.486159e+38 	6.519769e+04 	3.333333e-01 	
4.404202e+06 	1.494530e+08 	1.020739e-01 	1.259135e+18 	3.432394e+05 	9.626485e+07 	2.804612e+02 	7.493656e+38 	6.483077e+38 	6.479902e+04 	3.333333e-01 	
4.411646e+06 	1.490756e+08 	1.012171e-01 	1.246464e+18 	3.449324e+05 	9.614323e+07 	2.787321e+02 	7.488131e+38 	6.480001e+38 	6.440276e+04 	3.333333e-01 	
4.419106e+06 	1.486991e+08 	1.003675e-01 	1.233920e+18 	3.466334e+05 	9.602175e+07 	2.770139e+02 	7.482618e+38 	6.476931e+38 	6.400892e+04 	3.333333e-01 	
4.426581e+06 	1.483236e+08 	9.952500e-02 	1.221502e+18 	3.483424e+05 	9.590043e+07 	2.753066e+02 	7.477118e+38 	6.473867e+38 	6.361747e+04 	3.333333e-01 	
4.434072e+06 	1.479490e+08 	9.868959e-02 	1.209207e+18 	3.500594e+05 	9.577925e+07 	2.736101e+02 	7.471630e+38 	6.470809e+38 	6.322841e+04 	3.333333e-01 	
4.441578e+06 	1.475753e+08 	9.786119e-02 	1.197037e+18 	3.517844e+05 	9.565821e+07 	2.719244e+02 	7.466155e+38 	6.467758e+38 	6.284170e+04 	3.333333e-01 	
4.449100e+06 	1.472025e+08 	9.703974e-02 	1.184988e+18 	3.535176e+05 	9.553733e+07 	2.702494e+02 	7.460692e+38 	6.464712e+38 	6.245734e+04 	3.333333e-01 	
4.456638e+06 	1.468307e+08 	9.622519e-02 	1.173059e+18 	3.552589e+05 	9.541659e+07 	2.685849e+02 	7.455242e+38 	6.461673e+38 	6.207532e+04 	3.333333e-01 	
4.464192e+06 	1.464598e+08 	9.541747e-02 	1.161251e+18 	3.570084e+05 	9.529600e+07 	2.669310e+02 	7.449804e+38 	6.458639e+38 	6.169562e+04 	3.333333e-01 	
4.471761e+06 	1.460898e+08 	9.461654e-02 	1.149560e+18 	3.587661e+05 	9.517556e+07 	2.652876e+02 	7.444378e+38 	6.455612e+38 	6.131822e+04 	3.333333e-01 	
4.479347e+06 	1.457208e+08 	9.382233e-02 	1.137987e+18 	3.605320e+05 	9.505526e+07 	2.636546e+02 	7.438964e+38 	6.452590e+38 	6.094313e+04 	3.333333e-01 	
4.486948e+06 	1.453526e+08 	9.303478e-02 	1.126529e+18 	3.623061e+05 	9.493511e+07 	2.620320e+02 	7.433562e+38 	6.449575e+38 	6.057031e+04 	3.333333e-01 	
4.494565e+06 	1.449854e+08 	9.225385e-02 	1.115187e+18 	3.640886e+05 	9.481511e+07 	2.604196e+02 	7.428173e+38 	6.446565e+38 	6.019976e+04 	3.333333e-01 	
4.502199e+06 	1.446190e+08 	9.147947e-02 	1.103958e+18 	3.658794e+05 	9.469525e+07 	2.588174e+02 	7.422796e+38 	6.443562e+38 	5.983147e+04 	3.333333e-01 	
